ID2,title,type,city,state,description,streetaddress,amenityfeatures,unclear_address,Year,unclear type or question,notes,Last Modified
4979,Savage House ,Accommodations,Nashville,TN,"244-2229 B & B, open year round ",167 8th Aven N. ,,,,,,4/24/2023 12:43pm
4980,Chez Collette ,Bars/Clubs,Nashville,TN,256-9134 3pm-3am ,407 1st Ave. S. ,"(MW),(NH),(S)",,,,,
4981,Chute,Bars/Clubs,Nashville,TN,297-4571 5pm-3am,2535 Franklin Rd.,"(*),(D),(CW),(S),(E),(F),(LV),(L)",,,,,
4982,Crazy Cowboy,Bars/Clubs,Nashville,TN,269-5318 1pm-1am daily ,2311 Franklin Rd.,"(BW),(CW),(LV),(L)",,,,,
4983,Gaslight,Bars/Clubs,Nashville,TN,"254-1278 piano bar, 4:30pm-1am Mon-Thurs, til 3am Fri & Sat, noon-1am Sun",167 1/2 8th Ave. N. ,"(MW),(E)",,,,,
4984,Journey's,Bars/Clubs,Nashville,TN,248-6352 6pm-3am Wed-Sun,909 Church St. ,"(MW),(D),(CW),(E),(F),(S)",,,,,
4985,Juanita's,Bars/Clubs,Nashville,TN,"256-9681 patio, 11am-3am Mon-Sat, noon-3am Sun",1700 4th Ave. S.,"(*),(BW),(NH),(F)",,,,,
4986,Jungle Lounge,Bars/Clubs,Nashville,TN,256-9411,306 4th Ave. S. ,(S),,,,,
4987,Midnight Sun,Bars/Clubs,Nashville,TN,"9pm-3am Wed-Sun, clsd Mon, Tues",1711 Church St.,"(MX),(MW),(E),(NH)",,,,,
4988,Victor Victoria's,Bars/Clubs,Nashville,TN,"244-7256 11am-3am Mon-Sat, opens noon Sun",111 8th Ave. N. ,"(D),(CW),(S)",,,,,
4989,Warehouse 2,Bars/Clubs,Nashville,TN,"385-9689 7pm-3am Tues-Sun, women welcome",2529 Franlin Rd.,"(*),(D),(S),(F),(YC)",,,,,
4990,Five Points Depot,Restaurants & Cafes,Nashville,TN,"228-6988 piano bar, 4:30pm-1:30am Tues-Sat, noon-mid night (Brunch)",103 S. 11th St.,"(MX),(MW),(B),(E),(P)",,,,,
4991,Town House Tea Room,Restaurants & Cafes,Nashville,TN,254-1277 cocktails,165 8th Ave. N. ,"(MX),(MW)",,,,,
4992,World's End,Restaurants & Cafes,Nashville,TN,"329-3480 4pm-1am Sun-Thurs (clsd Mon), til 2am Fri & Sat",1713 Church St.,"(MW),(NH),(YC)",,,,,
4993,MCC ,Religious Organizations,Nashville,TN,320-0288 worship 11am & 7pm Sun,131 15th Ave. N. ,,,,,,4/24/2023 12:43pm
4997,Carousel Book Store,Erotica,Nashville,TN,352-0855,5606 Charlotte ,,,,,,4/24/2023 12:43pm
5003,"Bookstore, The",Book Stores or Retail Shops,Oak Ridge,TN,"482-5286 orders gay/lesbian books, 10am-5:20 Mon-Fri, til 4 Sat",113 Tyrone Rd. ,,,,,,4/24/2023 12:43pm
5007,Just Friends ,Bars/Clubs,Abilene,TX,"672-0882 7pm-mid-night Tues-Thurs, til 1 Fri, til 2 Sat, 6-midnight Sun ",201 S. 14th St.,"(MW),(D)",,,,,
5008,Exodus MCC,Religious Organizations,Abilene,TX,672-7922 11am & 6pm Sun ,904 Walnut ,,,,,,4/24/2023 12:43pm
5011,Alexander's ,Bars/Clubs,Amarillo,TX,372-7414 11am-2am ,1219 W. 10th St.,"(MW),(NH),(E),(F)",,,,,
5012,Country Club Saloon ,Bars/Clubs,Amarillo,TX,"374-7300 3pm-2am Mon-Fri, from noon Sat & Sun ",401 S. Taylor,"(MW),(D),(CW)",,,,,
5013,Maggie's ,Bars/Clubs,Amarillo,TX,(Close-T0 REOPEN 1990) 372-5081 call for new hours,1515 S. Harrison St.,"(MW),(D),(S)",,,,,
5014,Odyssey ,Bars/Clubs,Amarillo,TX,"358-9105 patio, 8pm-2am Tues-Thurs, til 4am Fri & Sat, 8pm-2am Sun ",4541 Canyon Dr.,"(MW),(D),(E),(S)",,,,,
5015,"Ritz, The",Bars/Clubs,Amarillo,TX,"372-9382 patio, 10am-2am",323 W. 10th Ave.,"(*),(MW),(D),(S),(CW),(LV)",,,,,
5016,MCC,Religious Organizations,Amarillo,TX,372-4557 10:30am Sun ,2123 S. Polk St. ,,,,,,4/24/2023 12:43pm
5017,Boulevard Book Store & Video ,Erotica,Amarillo,TX,379-9002 24hrs,904 E. Amarillo Blvd. ,,,,,,4/24/2023 12:43pm
5018,Gentlemen's Adult Bookstore ,Erotica,Amarillo,TX,372-0648 24hrs,523 E. 10th ,,,,,,4/24/2023 12:43pm
5019,Grand St. Adult Theater & Bookstore,Erotica,Amarillo,TX,372-0119 24hrs,903 S. Grand St.,,,,,,4/24/2023 12:43pm
5026,Arlington Six-Fifty One,Bars/Clubs,Arlington,TX,275-9138 2pm-2am,1851 W. Division,"(*),(D),(S)",,,,,
5027,Britches & Bloomers,Bars/Clubs,Arlington,TX,860-8717 4pm-2am,809 N. Collins St.,"(MW),(D)",,,,,
5028,Mid Cities MCC,Religious Organizations,Arlington,TX,265-5454 11am Sun ,401 Lilard Ave. ,,,,,,4/24/2023 12:43pm
5029,AA Gay/Lesbian ,Info Lines & Services,Austin,TX,(Live & Let Live) 323-9833 8pm Mon-Sat,4405 Medical Pkwy. ,,,,,,4/24/2023 12:43pm
5035,La Prelle Place Bed & Breakfast,Accommodations,Austin,TX,"441-2204 cont'l bkfst, hot tub, priv baths, year round",2204 Lindell Ave. ,(MW),,,,,
5036,'Bout Time,Bars/Clubs,Austin,TX,832-5339,9601 N. IH-35,"(*),(MX),(MW),(NH)",,,,,
5037,Alegro ,Bars/Clubs,Austin,TX,"478-4511 2pm-2am, from noon Sat & Sun ",912 Red River St. ,"(H),(F)",,,,,
5038,Backstreet ,Bars/Clubs,Austin,TX,482-8518 10pm-10am Thurs-Mon,611 E. 7th St.,"(*),(MX),(MW),(BW),(BYOB),(AH)",,,,,
5039,Boathouse,Bars/Clubs,Austin,TX,"474-9667 9pm-2am Wed-Sun, til 4am Fri & Sat ",407 Colorado ,"(*),(D),(YC),(V),(AH)",,,,,
5041,Chain Drive,Bars/Clubs,Austin,TX,"481-9017 2PM-2AM Sun-Thurs, 2pm-3am Fri & Sat ",504 Willow St.,"(L),(LV),(AH)",,,,,
5042,Charlie's ,Bars/Clubs,Austin,TX,"474-6481 2pm-2am Mon-Sat, from noon Sun ",1301 Lavaca ,"(D),(YC),(F),(S)",,,,,
5043,"Crossing, The",Bars/Clubs,Austin,TX,476-3611 9am-2am,611 Red River St.,"(*),(D)",,,,,
5044,Five-O-Five,Bars/Clubs,Austin,TX,479-5050 Sun BBQ,304 W. 4th St.,"(*),(F)",,,,,
5045,Kat's,Restaurants & Cafes,Austin,TX,"472-2037 NY-style deli, 24hrs",618 W. 6th ,"(MX),(MW)",,,,,
5046,Congress Avenue Booksellers ,Book Stores or Retail Shops,Austin,TX,478-1157 gay/lesbian titles,718 Congress Ave.,,,,,,4/24/2023 12:43pm
5047,Liberty Books,Book Stores or Retail Shops,Austin,TX,"495-9737 gay/lesbian titles, cards, periodicals, noon-9 Mon-Sat, til 6 Sun ",1014-B N. Lamar Blvd.,,,,,,4/24/2023 12:43pm
5052,MCC,Religious Organizations,Austin,TX,929-3660 11am Sun ,1100 Springdale Rd. ,,,,,,4/24/2023 12:43pm
5053,Austin Six ,Erotica,Austin,TX,385-5329 24hrs,521 Thompson Ln.,,,,,,4/24/2023 12:43pm
5054,Forbidden Fruit,Erotica,Austin,TX,478-8358,512 Neches ,,,,,,4/24/2023 12:43pm
5055,Ms. Video,Erotica,Austin,TX,478-8939/0243 24hrs,718 Red River,,,,,,4/24/2023 12:43pm
5056,Oasis Bookstore,Erotica,Austin,TX,835-7208 24hrs,9601 N. I-35,,,,,,4/24/2023 12:43pm
5057,Off the Wall Video,Erotica,Austin,TX,473-0407 24hrs,1910 Guadalupe St.,,,,,,4/24/2023 12:43pm
5058,Pleasure Shoppe,Erotica,Austin,TX,447-1101 24hrs,603 W. Oltorf,,,,,,4/24/2023 12:43pm
5059,Pleasureland Adult Video Center,Erotica,Austin,TX,478-2339 24hrs,613 W. 29th St.,,,,,,4/24/2023 12:43pm
5065,Copa,Bars/Clubs,Beaumont,TX,832-4206 9pm-2am ,304 Orleans St.,"(*),(MW),(D),(S),(V)",,,,,
5066,Sundowner,Bars/Clubs,Beaumont,TX,"833-3989 patio, 4pm-2am Mon-Thurs, from 2pm Fri-Sun ",497 Crockett St.,"(MW),(BW),(D),(S)",,,,,
5067,440 Club,Bars/Clubs,Brownsville,TX,541-3632 Latino,440 Old US Highway 77,"(MX),(D),(CW)",,,,,
5072,Buddy's ,Bars/Clubs,Corpus Christi ,TX,855-7502 3pm-2am,4522 Weber Rd. ,"(MW),(NH),(F)",,,,,
5073,Charlie's Angels ,Bars/Clubs,Corpus Christi ,TX,"993-4246 9pm-2am Tues-Sun, clsd Mon",4525 S. Staples,"(MW),(D),(S)",,,,,
5075,Hidden Door ,Bars/Clubs,Corpus Christi ,TX,"882-0183 11am-2am Mon-Sat, noon-2am Sun ",802 S. Staples St.,,,,,,4/24/2023 12:43pm
5076,Milann's Southwestern Grill ,Restaurants & Cafes,Corpus Christi ,TX,"857-5635 11am-10pm Sun-Thurs, til 11pm Fri & Sat",5817 Weber Rd.,"(MX),(MW)",,,,,
5077,MCC of Corpus Christi ,Religious Organizations,Corpus Christi ,TX,882-8255 (tape) 10am Sun & 7:30pm Wed,1230 S. Brownlee ,,,,,,4/24/2023 12:43pm
5082,Gay Community Center,Info Lines & Services,Dallas,TX,"528-4233 info, referral, support, credit union",4012 Cedar Springs,,,,,,4/24/2023 12:43pm
5086,Scottish Inn ,Accommodations,Dallas,TX,827-4310,4150 N. Central Exprwy. ,"(MX),(MW)",,,,,
5087,Bambeoleo's ,Bars/Clubs,Dallas,TX,350-9814 4pm-2am Tues-Sun,5727 Nash ,"(MW),(S)",,,,,
5088,Big Daddies,Bars/Clubs,Dallas,TX,528-4098,3912 Cedar Springs Rd.,"(D),(S),(V)",,,,,
5089,Buddie's,Bars/Clubs,Dallas,TX,526-8720 11am-2am,3415 Mahanna,"(MW),(D),(S)",,,,,
5090,"Cave, The",Bars/Clubs,Dallas,TX,522-2283,4001 Cedar Springs Rd.,"(*),(D),(YC),(AH)",,,,,
5091,"Cove, The",Bars/Clubs,Dallas,TX,"522-4814 patio, 7am-2am Mon-Sat, from noon Sun",4020 Maple ,"(D),(L),(LV),(S)",,,,,
5092,Crews Inn,Bars/Clubs,Dallas,TX,526-9510 patio,3215 N. Fitzhugh,"(*),(D),(LV)",,,,,
5093,"Desert Moon, The",Bars/Clubs,Dallas,TX,828-4471,5039 Willis Ave.,"(*),(MW),(D),(CW),(E),(P)",,,,,
5094,Eighth Day,Bars/Clubs,Dallas,TX,827-3765,2509 N. Fitzhugh,"(*),(S)",,,,,
5095,Hartford's,Bars/Clubs,Dallas,TX,"526-448 high tech arcade, pool hall",3905 Cedar Springs Rd. ,"(*),(S)",,,,,
5096,Hidden Door,Bars/Clubs,Dallas,TX,526-9211,5025 Bowser,"(LV),(L),(CW),(NH)",,,,,
5097,Hideaway Club,Bars/Clubs,Dallas,TX,"559-2966 patio, 2 bars",4144 Buena Vista ,"(MW),(OC),(E),(P)",,,,,
5098,J.R.'s,Bars/Clubs,Dallas,TX,528-1004 lunch only,3923 Cedar Springs Rd. ,"(*),(YC),(F)",,,,,
5099,John L's,Bars/Clubs,Dallas,TX,520-2525 cabaret,2525 Wycliff,"(MW),(P),(E)",,,,,
5100,Metronome ,Bars/Clubs,Dallas,TX,720-1300 9pm-4am Fri & Sat only,703 McKinney Ave.,"(*),(MX),(MW),(D)",,,,,
5101,Michael's,Bars/Clubs,Dallas,TX,"559-4098 piano bard, 4pm-2am",4011 Cedar Springs Rd. ,"(MX),(MW),(E),(P)",,,,,
5102,No Name Bar,Bars/Clubs,Dallas,TX,826-3200,2513 N. Fitzhugh,(NH),,,,,
5103,Raps,Bars/Clubs,Dallas,TX,350-6327 9pm-4am Wed-Sun,6316 Denton Dr. ,"(MW),(D),(B),(S)",,,,,
5104,Ripcord,Bars/Clubs,Dallas,TX,"(rear entrance) 353-9992 leather, levi, uniform dress code, no tennis shoes",2515 Inwood #107,"(*),(V),(LV),(L),(AH)",,,,,
5105,Round-Up Saloon,Bars/Clubs,Dallas,TX,522-9611,3912-14 Cedar Springs Rd.,"(*),(D),(CW),(LV)",,,,,
5106,Throckmorton Mining Co.,Bars/Clubs,Dallas,TX,521-4205 Sunday 'beer bust',3014 Throckmorton,"(*),(LV),(L)",,,,,
5107,Trestle,Bars/Clubs,Dallas,TX,826-9988,412 S. Haskel ,"(LV),(L)",,,,,
5108,Village Station,Bars/Clubs,Dallas,TX,949-2398 Great!,3911 Cedar Springs Rd. ,"(*),(YC),(S),(D),(V),(AH)",,,,,
5109,"Wave, The",Bars/Clubs,Dallas,TX,559-4360 patio,4025 Maple Ave. ,"(*),(D),(E),(V),(LV),(YC),(SW)",,,,,
5110,Zippers,Bars/Clubs,Dallas,TX,526-9519,3333 N. Fitzhugh ,(NH),,,,,
5111,Black-Eyed Pea,Restaurants & Cafes,Dallas,TX,"521-4580 11am-10:30pm Sun-Thurs, til 11pm Fri & Sat ",3857 Cedar Springs Rd.,"(MX),(MW)",,,,,
5112,Crackers Restaurant ,Restaurants & Cafes,Dallas,TX,"871-7268 Greek cuisine, patio, 11am-10pm Sun-Thurs, til midnight Fri/Sat",26121 McKinney Ave.,"(MX),(MW)",,,,,
5113,Cruz's Cafe,Restaurants & Cafes,Dallas,TX,"520-7921 Mexican cuisine, 11-10:30 Mon-Th, til 12:30am Fri/Sat, til 10 Sun",3851-A Cedar Springs Rd.,"(MX),(MW)",,,,,
5114,Hunky's,Restaurants & Cafes,Dallas,TX,"522-1212 11am-10pm mon-Thurs, til 11pm Fri & Sat, noon-10pm Sun",4000 Cedar Springs Rd.,"(*),(MX),(MW)",,,,,
5115,Panda's,Restaurants & Cafes,Dallas,TX,"528-3818 Chinese cuisine, cocktails ",3917 Cedar Springs Rd.,"(*),(MX),(MW)",,,,,
5116,Roscoe's Easy Way ,Restaurants & Cafes,Dallas,TX,528-8459 cocktails,5420 Lemmon Ave.,"(MX),(MW),(AH)",,,,,
5117,Uppercrust,Restaurants & Cafes,Dallas,TX,521-7324 pizza,4000 Cedar Springs Rd.,(MW),,,,,
5118,Uptown Cafe,Restaurants & Cafes,Dallas,TX,"526-6958 6:30am-11pm Mon-Thurs, 24hrs Fri & Sat, til 10pm Sun",4015 Lemmon Ave.,"(MX),(MW)",,,,,
5119,Wok,Restaurants & Cafes,Dallas,TX,528-0000 Chinese cuisine,4006 Cedar Springs Rd. ,"(MX),(MW)",,,,,
5120,Club Body Center,Gym/Health Clubs,Dallas,TX,"821-1990 spa, weights",2616 Swiss ,"(*),(PC)",,,,,
5121,Fitness Exchange,Gym/Health Clubs,Dallas,TX,"956-8311 weights, aerobics, spa",2525 Inwood Rd. #233,"(*),(PC)",,,,,
5122,Midtowne Spa,Gym/Health Clubs,Dallas,TX,"821-8989 spa, weights",2509 Pacific,"(*),(PC)",,,,,
5123,Crossroads Market ,Book Stores or Retail Shops,Dallas,TX,"521-8919/(800)992-6404 books, periodicals, gifts, music",3930 Cedar Springs Rd.,,,,,,4/24/2023 12:43pm
5124,Curious Times,Book Stores or Retail Shops,Dallas,TX,"528-4087 gay/lesbian bookstore, 1am-9pm Mon-Sat, noon-5pm Sun ",4008-D Cedar Springs Rd.,,,,,,4/24/2023 12:43pm
5125,Lobo Book Shop,Book Stores or Retail Shops,Dallas,TX,522-1132,4008-Cedar Springs Rd.,,,,,,4/24/2023 12:43pm
5127,Fantastic Voyage,Travel Agency or Tour Operators,Dallas,TX,522-5215,3500 Maple Ste. 120,(IGTA),,,,,
5128,Oak Lawn Travel,Travel Agency or Tour Operators,Dallas,TX,528-9130,1 Turtle Creek Village Ste. 100C,(IGTA),,,,,
5129,Travel Circuit,Travel Agency or Tour Operators,Dallas,TX,754-2600,2121 San Jacinto #220 ,(IGTA),,,,,
5132,Dignity ,Religious Organizations,Dallas,TX,(First Unitarian Church) 226-4101 7:15pm 1st & 3rd Tues,4015 Normandy ,,,,,,4/24/2023 12:43pm
5133,Holy Trinity Community Church,Religious Organizations,Dallas,TX,"827-5088 11am Sun Integrity (Episcopal) Box 190351, 75219-0351, 520-0912 meets 3rd Mon of month",4402 Roseland ,,,,,,4/24/2023 12:43pm
5134,Lutherans Concerned ,Religious Organizations,Dallas,TX,"251-1800 1st Sun 4pm, call for location","1805 Caddo Dr., Irving 75060",,,,,,4/24/2023 12:43pm
5135,MCC,Religious Organizations,Dallas,TX,"526-6221 9am, 11am, 7:15pm Sun, 6:30pm Wed",2701 Regan ,,,,,,4/24/2023 12:43pm
5137,Dallas Voice,Publications,Dallas,TX,521-3230 weekly ,2525 Wycliff Ste. 123,,,,,,4/24/2023 12:43pm
5138,This Week In Texas,Publications,Dallas,TX,521-0622 weekly,3900 Lemmon Ave. #220 ,,,,,,4/24/2023 12:43pm
5139,La Cage,Erotica,Dallas,TX,"630-7071 books, videos, periodicals, live nude dancing",1820 W. Mockingbird ,(*),,,,,
5140,Leather by Boots,Erotica,Dallas,TX,"528-3865 leather goods, novelties",4038 Cedar Springs Rd. ,,,,,,4/24/2023 12:43pm
5151,Bedo's ,Bars/Clubs,Denton,TX,"566-9910 7pm-midnight Mon-Fri, til 1am Sat, clsd Sun ",1215 University Dr. E.,"(MW),(PC),(D)",,,,,
5152,Harvest MCC,Religious Organizations,Denton,TX,(First Unitarian Church) 387-8180 7pm Sun ,1111 Cordell,,,,,,4/24/2023 12:43pm
5155,Briar Patch,Bars/Clubs,El Paso ,TX,546-9100 noon-2am,204 E. Rio Grance St.,"(MX),(MW),(NH),(F),(OC)",,,,,
5156,Cliff's Lounge,Bars/Clubs,El Paso ,TX,533-3558 noon-2am Tues-Sat,701 E. Paisano St. ,"(D),(S)",,,,,
5157,"Old Plantation, The",Bars/Clubs,El Paso ,TX,"533-6055 8pm-2am Wed, Thurs & Sun, til 4am Fri & Sat",219 S. Ochoa St.,"(*),(D),(V),(S),(AH)",,,,,
5158,Overland Station,Bars/Clubs,El Paso ,TX,"534-2529 4pm-2am Sun-Thurs, til 4am Fri & Sat",216 S. Ochoa sT.,"(D),(LV),(S),(YC),(AH)",,,,,
5159,San Antonio Mining Co.,Bars/Clubs,El Paso ,TX,"534-9090 patio, 3pm-2am",800 E. San Antonio Ave.,"(*),(MW),(D),(V),(S)",,,,,
5160,"Whatever Lounge, The",Bars/Clubs,El Paso ,TX,533-0215 3pm-2am,919 E. Paisano St.,(D),,,,,
5162,MCC,Religious Organizations,El Paso ,TX,542-1227 1pm Sun,"727 Sagewood, Chapparal",,,,,,4/24/2023 12:43pm
5165,Eros Adult Book Store,Erotica,El Paso ,TX,565-2929 9am-3am,4828 Montana ,,,,,,4/24/2023 12:43pm
5166,Trixx Adult Cinema,Erotica,El Paso ,TX,532-6171 9am-6am,2230 Texas St.,,,,,,4/24/2023 12:43pm
5167,Venus Adult Theater & Books,Erotica,El Paso ,TX,566-8061 9am-3am ,4812 Montana,,,,,,4/24/2023 12:43pm
5170,International Gay Rodeo Association,Info Lines & Services,Ft. Worth,TX,496-1333,"P.O. Box 8337, 76125",,,,,,4/24/2023 12:43pm
5171,Lambda AA,Info Lines & Services,Ft. Worth,TX,921-2871 call for times ,3144 Ryan Ave.,,,,,,4/24/2023 12:43pm
5172,Across the Street ,Bars/Clubs,Ft. Worth,TX,"332-0192 8pm-2am, til 3am Sat",700 S. Jennings ,(D),,,,,
5173,Ashburns,Bars/Clubs,Ft. Worth,TX,534-6630,3012 E. Rosedale,"(NH),(CW),(D),(BYOB),(BW)",,,,,
5174,"Corral, The ",Bars/Clubs,Ft. Worth,TX,"335-0196 patio, 11am-2am Mon-Sat, noon-2am Sun",621 Hemphill St.,"(V),(D),(LV),(L),(H)",,,,,
5175,D.J.'s,Bars/Clubs,Ft. Worth,TX,"927-7321 6pm-2am Wed, Thurs & Sun, til 3am Fri & Sat (shows Fri-Sun)",1308 St. Louis St. ,"(*),(MW),(D),(S),(F),(AH)",,,,,
5176,"Office, The",Bars/Clubs,Ft. Worth,TX,"737-0503 piano bar, 4pm-2am",3937 Hwy. 377 S.,"(MX),(MW),(D),(E),(S)",,,,,
5177,Six-Fifty-One Club Ft. Worth,Bars/Clubs,Ft. Worth,TX,332-0745 noon-2am ,651 S. Jennings Ave. ,"(D),(LV),(CW)",,,,,
5178,Affirmation (Methodist),Religious Organizations,Ft. Worth,TX,(TCU Wesley Found.) 656-8056 meets 7:30pm 3rd Tues,2750 W. Lowden,,,,,,4/24/2023 12:43pm
5179,Dignity,Religious Organizations,Ft. Worth,TX,283-8588 meets 7:30pm 1st Wed,4503 Bridge St.,,,,,,4/24/2023 12:43pm
5180,MCC Agape,Religious Organizations,Ft. Worth,TX,535-5002 10:30am & 7pm Sun,4615 S.E. Loop 820,,,,,,4/24/2023 12:43pm
5187,Garbo's,Bars/Clubs,Galveston,TX,"763-4212 4pm-2am Sun-Thurs, til 4am Fri & Sat",2214 Mechanic St.,"(*),(MX),(MW),(D),(V),(S),(AH)",,,,,
5188,Kon Tiki Club ,Bars/Clubs,Galveston,TX,763-6264 2pm-2am,315 23rd St. ,"(*),(MW),(D),(S),(V)",,,,,
5189,Mary's II,Bars/Clubs,Galveston,TX,763-9435 noon-2am,2502 Ave. Q1/2,(NH),,,,,
5190,Robert's Lafitte,Bars/Clubs,Galveston,TX,"765-9092 10am-2am, opens noon Sun",2501 Ave. Q,"(D),(S)",,,,,
5195,Gay/Lesbian Community Center,Info Lines & Services,Houston,TX,"528-0111 call for info on mtgs, etc.",3217 Fannin ,,,,,,4/24/2023 12:43pm
5198,Lambda AA Center,Info Lines & Services,Houston,TX,521-9772 call for meeting schedule,1214 JoAnnie ,,,,,,4/24/2023 12:43pm
5200,"Lovett Inn, The",Accommodations,Houston,TX,"522-5224 cont'l bkfst, jacuzzi","501 Lovett Blvd., Montrose","(MX),(MW),(SW)",,,,,
5201,"Atrium, The",Bars/Clubs,Houston,TX,"526-9321 7pm-2am, from noon Sun",220 Avondale,"(NH),(D),(E),(S)",,,,,
5202,Brazos River Bottom,Bars/Clubs,Houston,TX,528-9192 dance lessons on Tues,2400 Brzaos,"(*),(D),(E),(CW)",,,,,
5203,Briar Patch,Bars/Clubs,Houston,TX,"665-9678 piano bar, buffet every Sun",2294 W. Holcombe,"(NH),(E),(F)",,,,,
5204,Chutes,Bars/Clubs,Houston,TX,523-2213,1732 Westheimer,"(D),(L),(LV)",,,,,
5205,Cousins,Bars/Clubs,Houston,TX,528-9204 noon-2am,817 Fairview,"(NH),(S)",,,,,
5206,Dakota,Bars/Clubs,Houston,TX,526-4880 4pm-2am,1512 W. Alabama,"(MW),(NH)",,,,,
5207,E.J.'s,Bars/Clubs,Houston,TX,"527-9071 7am-2am, from noon Sun",2517 Ralph,(S),,,,,
5209,Heaven,Bars/Clubs,Houston,TX,521-9123,810 Pacific ,"(*),(YC),(V),(D)",,,,,
5210,Inergy ,Bars/Clubs,Houston,TX,771-9611 5pm-2am,6121 Hillcroft St.,"(*),(MW),(D),(E)",,,,,
5211,J.R.'S,Bars/Clubs,Houston,TX,521-2519 fun!,808 Pacific ,"(*),(S),(V)",,,,,
5212,Jo's Outpost,Bars/Clubs,Houston,TX,"528-8318 11am-2am, from noon Sun",2818 Richmond,(NH),,,,,
5213,Lazy J.,Bars/Clubs,Houston,TX,528-9343 10am-2am,312 Tuam,"(OC),(S)",,,,,
5214,Mary's,Bars/Clubs,Houston,TX,527-9669 patio,1022 Westheimer,"(*),(L),(LV),(AH)",,,,,
5215,Miss Kitty's Dance Hall & Saloon,Bars/Clubs,Houston,TX,523-0213 patio,710 Pacific St.,"(D),(E),(S)",,,,,
5216,Missouri St. Station,Bars/Clubs,Houston,TX,"524-1333 4pm-2am Mon-Fri, from 1pm Sat",1117 Missouri St.,"(MX),(MW),(E)",,,,,
5217,Momma's Money,Bars/Clubs,Houston,TX,"522-0045 10am-2am Mon-Sat, from noon Sun",534 Westheimer ,"(NH),(D),(CW),(S)",,,,,
5218,Montrose Mining Co.,Bars/Clubs,Houston,TX,529-7488 patio,805 Pacific ,"(*),(LV),(L),(S)",,,,,
5219,Mother's,Bars/Clubs,Houston,TX,"520-7935 2nd flr lounge, patio",402 Lovett ,"(*),(YC),(D),(V),(E),(S)",,,,,
5220,Norma's 5611,Bars/Clubs,Houston,TX,"782-4761 6pm-?, clsd Mon",5611 Valverde,"(MW),(E)",,,,,
5221,Past Times ,Bars/Clubs,Houston,TX,529-4669,617 Fairview,(NH),,,,,
5222,Q.T.'s,Bars/Clubs,Houston,TX,529-8813 older crowd in the am,608 Westheimer,"(H),(E),(S)",,,,,
5223,Rich's,Bars/Clubs,Houston,TX,"759-9606 9pm-2am Thurs-Sat, from 7pm Sun",2401 San Jacinto,"(*),(D),(E),(V),(YC)",,,,,
5224,Ripcord,Bars/Clubs,Houston,TX,521-2792,715 Fairview ,"(L),(LV),(AH)",,,,,
5225,Santa Fe Trading Co.,Bars/Clubs,Houston,TX,528-6969 5pm-2am,804 Pacific ,"(NH),(LV),(L),(E),(S),(YC)",,,,,
5226,Scandals ,Bars/Clubs,Houston,TX,528-8903,1419 Richmond ,(D),,,,,
5227,Six-One-One Club,Bars/Clubs,Houston,TX,526-7070 steak night Thurs,611 Hyde Park,"(*),(LV)",,,,,
5228,Studio 13,Bars/Clubs,Houston,TX,521-9030,1318 Westheimer,"(*),(MW),(B),(D),(S)",,,,,
5229,Therapy ,Bars/Clubs,Houston,TX,526-6648 10pm-7am Thurs-Sun,4705 Main St.,"(*),(AH),(D)",,,,,
5230,Venture-N,Bars/Clubs,Houston,TX,522-0000,2923 S. Main St.,"(LV),(L),(NH)",,,,,
5231,Baba Yega's ,Restaurants & Cafes,Houston,TX,"522-0042 cocktails, patio",2607 Grant,"(*),(MX),(MW)",,,,,
5232,Black Eyes Pea,Restaurants & Cafes,Houston,TX,"523-0200 11am-10pm, cocktails",2048 W. Grey,"(*),(MX)",,,,,
5233,Chapultepec,Restaurants & Cafes,Houston,TX,"522-2365 9am-12:30am, cocktails",813 Richmond,"(MX),(MW)",,,,,
5234,Charlie's,Restaurants & Cafes,Houston,TX,522-3332 24hrs,1102 Westheimer,"(MX),(MW)",,,,,
5235,Christie's ,Restaurants & Cafes,Houston,TX,"522-5041 steak & seafood, 11am-10pm clsd Sun",3512 S. Main ,"(MX),(MW)",,,,,
5236,House of Pies,Restaurants & Cafes,Houston,TX,"528-3816 24hrs, popular late night",3112 Kirby,"(MX),(MW),(AH)",,,,,
5237,Pot Pie,Restaurants & Cafes,Houston,TX,"528-4350 11am-11pm, til 4am Fri & Sat",1525 Westheimer,"(MX),(MW)",,,,,
5238,Spanish Flower Restaurant,Restaurants & Cafes,Houston,TX,869-1706 24hrs,4701 N. Main,,,,,,4/24/2023 12:43pm
5239,Thai Villa Restaurant ,Restaurants & Cafes,Houston,TX,524-4777,2907 W. Alabama,"(MX),(MW)",,,,,
5240,Club Body Center,Gym/Health Clubs,Houston,TX,"659-4998 spa, 24hrs",2205 Fannin ,"(*),(PC)",,,,,
5241,Fitness Exhange,Gym/Health Clubs,Houston,TX,"524-9932 6am-10pm Mon-Fri, 10am-6pm Sat-Sun, aerobics, tanning, weights",3930 Kirby Dr. Ste. 300,"(*),(MX),(MW)",,,,,
5242,Midtowne Spa,Gym/Health Clubs,Houston,TX,"522-2379 24hrs, weights",3100 Fannin,"(*),(PC)",,,,,
5243,YMCA-Downtown,Gym/Health Clubs,Houston,TX,"659-5566 5am-10pm Mon-Fri, 8am-6pm Sat, 10am-6pm Sun",1600 Louisiana St.,"(MX),(MW),(PC),(SW)",,,,,
