ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NJ269,Brass Rail Bar,,12 S. Mt. Vernon Ave.,Atlantic City,NJ,(D),Bars/Clubs,NA,1975,NA,3/16/2020 10:14pm,7/23/2020 7:21pm,"12 S. Mt. Vernon Ave., Atlantic City, NJ",-74.4310387,39.3602778,"12 s mt vernon ave, atlantic city, nj 08401, usa",Geocoded
NJ270,Ceil's Saratoga Bar,"(go-go boys...burned, but supposedly reopening)",205 S. New York Ave.,Atlantic City,NJ,(D),Bars/Clubs,NA,1975,NA,3/16/2020 10:14pm,7/23/2020 7:21pm,"205 S. New York Ave., Atlantic City, NJ",-74.4268329,39.358181,"205 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ271,Chester Inn,(5th floor *),132 S. New York Ave.,Atlantic City,NJ,"(H),(*)",Hotels,NA,1975,NA,3/16/2020 10:15pm,7/23/2020 7:21pm,"132 S. New York Ave., Atlantic City, NJ",-74.4278809,39.3589343,"132 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ272,Chester Lounge ,(Disco) (side entrance or thru hotel),132 S. New York Ave.,Atlantic City,NJ,"(YC),(D),(*)","Bars/Clubs,Hotels",NA,1975,NA,3/16/2020 10:15pm,7/23/2020 7:21pm,"132 S. New York Ave., Atlantic City, NJ",-74.4278809,39.3589343,"132 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ273,Chez Paree,(Disco),235 S. New York ,Atlantic City,NJ,"(G),(D),(*)",Bars/Clubs,NA,1975,NA,3/16/2020 10:17pm,7/23/2020 7:21pm,"235 S. New York , Atlantic City, NJ",-74.4265319,39.3577311,"235 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ274,DeVille Hotel & Sauna ,,149 Kentucky Ave.,Atlantic City,NJ,(H),Hotels,NA,1975,NA,3/16/2020 10:17pm,7/23/2020 7:21pm,"149 Kentucky Ave., Atlantic City, NJ",-74.4315224,39.3637759,"149 n kentucky ave, atlantic city, nj 08401, usa",Geocoded
NJ275,Edna's In Exile,"(Disco) (Edna has returned to New York, but the name goes on.)",172 S. New York Ave.,Atlantic City,NJ,"(YC),(D)",Bars/Clubs,NA,1975,NA,3/16/2020 10:17pm,7/23/2020 7:21pm,"172 S. New York Ave., Atlantic City, NJ",-74.4267685,39.3578061,"172 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ276,Entertainer's Club,(Louise's - in alley off New York Ave. nr. Boardwalk),169 S. Westminster,Atlantic City,NJ,(*),Bars/Clubs,NA,1975,NA,3/16/2020 10:18pm,7/23/2020 7:21pm,"169 S. Westminster, Atlantic City, NJ",-74.4273391,39.3576739,"169 westminster ave, atlantic city, nj 08401, usa",Geocoded
NJ277,JoAnn's Beach House,,176 S. Ocean Ave.,Atlantic City,NJ,(H),Hotels,NA,1975,NA,3/16/2020 10:18pm,7/23/2020 7:21pm,"176 S. Ocean Ave., Atlantic City, NJ",-74.425053,39.3582285,"176 s ocean ave, atlantic city, nj 08401, usa",Geocoded
NJ278,Kappa Gamma Phi Fraternity ,,159 S. Westminster,Atlantic City,NJ,"(P),(H)",Hotels,NA,1975,NA,3/16/2020 10:18pm,7/23/2020 7:21pm,"159 S. Westminster, Atlantic City, NJ",-74.4276305,39.3581178,"159 westminster ave, atlantic city, nj 08401, usa",Geocoded
NJ279,Lori's,,165 S. New York Ave.,Atlantic City,NJ,(R),Restaurant,NA,1975,NA,3/16/2020 10:19pm,7/23/2020 7:21pm,"165 S. New York Ave., Atlantic City, NJ",-74.4272942,39.3588654,"165 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ280,Lori's II,,165 S. New York Ave.,Atlantic City,NJ,(H),Hotels,NA,1975,NA,3/16/2020 10:19pm,7/23/2020 7:21pm,"165 S. New York Ave., Atlantic City, NJ",-74.4272942,39.3588654,"165 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ281,Lyle's ,(breakfast & lunch),120 S. New York Ave.,Atlantic City,NJ,(R),Restaurant,NA,1975,NA,3/16/2020 10:19pm,7/23/2020 7:21pm,"120 S. New York Ave., Atlantic City, NJ",-74.428137,39.359302,"120 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ282,M & M Lounge ,(Disco),156 S. Westminster,Atlantic City,NJ,"(YC),(*),(D)",Bars/Clubs,NA,1975,NA,3/16/2020 10:21pm,7/23/2020 7:21pm,"156 S. Westminster, Atlantic City, NJ",-74.4272118,39.3574049,"156 westminster ave, atlantic city, nj 08401, usa",Geocoded
NJ283,New York Subs,(snacks),178 S. New York Ave.,Atlantic City,NJ,"(R),(C)",Restaurant,NA,1975,NA,3/16/2020 10:21pm,7/23/2020 7:21pm,"178 S. New York Ave., Atlantic City, NJ",-74.426752,39.3577821,"178 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ284,Ocean House,,127 S. Ocean Ave. ,Atlantic City,NJ,(H),Hotels,NA,1975,NA,3/16/2020 10:21pm,7/23/2020 7:21pm,"127 S. Ocean Ave. , Atlantic City, NJ",-74.425976,39.3601421,"127 s ocean ave, atlantic city, nj 08401, usa",Geocoded
NJ285,Rendez-vous,,139 S. New York Ave.,Atlantic City,NJ,"(D),(S)",Bars/Clubs,NA,1975,NA,3/16/2020 10:22pm,7/23/2020 7:21pm,"139 S. New York Ave., Atlantic City, NJ",-74.4276577,39.3594001,"139 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ286,Strawberry Fields ,(Ice Cream Parlor),157 S. New York Ave.,Atlantic City,NJ,,Business,NA,1975,NA,3/16/2020 10:23pm,7/23/2020 7:21pm,"157 S. New York Ave., Atlantic City, NJ",-74.4274119,39.3590348,"157 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ287,The Look ,(Mama Rosa's Italian),143 S. New York Ave.,Atlantic City,NJ,"(R),(*)",Restaurant,NA,1975,NA,3/16/2020 10:24pm,7/23/2020 7:21pm,"143 S. New York Ave., Atlantic City, NJ",-74.4275784,39.3592933,"143 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ288,Club Camden Baths,(some SM),1498 Broadway,Camden,NJ,"(*),(SM)",Baths,NA,1975,NA,3/16/2020 10:25pm,7/23/2020 7:21pm,"1498 Broadway, Camden, NJ",-75.119283,39.926979,"1498 broadway, camden, nj 08104, usa",Geocoded
NJ289,Lamplighter Lounge,(7th & Linden Sts.),5 Northgate Center,Camden,NJ,"(D),(*)",Bars/Clubs,NA,1975,NA,3/16/2020 10:25pm,7/23/2020 7:21pm,"5 Northgate Center, Camden, NJ",-75.1156159,39.9495891,"500 n 7th st, camden, nj 08102, usa",Geocoded
NJ290,Barrell House,,40 W. Grand St.,Elizabeth,NJ,(*),Bars/Clubs,NA,1975,NA,3/16/2020 10:26pm,7/23/2020 7:21pm,"40 W. Grand St., Elizabeth, NJ",-74.217374,40.6662024,"40 w grand st, elizabeth, nj 07202, usa",Geocoded
NJ291,Plaza Hotel Bar,,91 Sip St.,Jersey City,NJ,"(RT),(*)","Bars/Clubs,Hotels",NA,1975,NA,3/16/2020 10:27pm,7/23/2020 7:21pm,"91 Sip St., Jersey City, NJ",-74.0634015,40.7301981,"91 sip ave, jersey city, nj 07306, usa",Geocoded
NJ292,Stella Dallas' River's Edge,,1 block N. of bridge ,Lambertville,NJ,"(M),(R),(PE)",Restaurant,NA,1975,NA,3/16/2020 10:30pm,7/23/2020 7:21pm,"1 block N. of bridge , Lambertville, NJ",-74.9429448,40.3659394,"lambertville, nj 08530, usa",Geocoded
NJ293,Club North Baths ,(Some SM),49 Broadway,Newark,NJ,"(*),(SM)",Baths,NA,1975,NA,3/16/2020 10:31pm,7/23/2020 7:21pm,"49 Broadway, Newark, NJ",-74.1702822,40.7518318,"49 broadway, newark, nj 07104, usa",Geocoded
NJ294,Murphy's Tavern,(Some B),59 Madison Place,Newark,NJ,"(D),(B),(*)",Bars/Clubs,NA,1975,NA,3/16/2020 10:32pm,7/23/2020 7:21pm,"59 Madison Place, Newark, NJ",-74.1597094,40.7308241,"59 madison st, newark, nj 07105, usa",Geocoded
NJ295,Other World ,(Disco),390 N. 5th St.,Newark,NJ,"(D),(YC),(B),(*)",Bars/Clubs,NA,1975,NA,3/16/2020 10:32pm,7/23/2020 7:21pm,"390 N. 5th St., Newark, NJ",-74.1847987,40.7615316,"390 n 5th st, newark, nj 07107, usa",Geocoded
NJ296,Manny's Den ,,111 Albany St. ,New Brunswick,NJ,"(D),(S),(*)",Bars/Clubs,NA,1975,NA,3/16/2020 10:33pm,7/23/2020 7:21pm,"111 Albany St. , New Brunswick, NJ",-74.4443285,40.49664,"111 albany st, new brunswick, nj 08901, usa",Geocoded
NJ297,Normandie ,,21 Main St.,Orange,NJ,(M),Bars/Clubs,NA,1975,NA,3/16/2020 10:33pm,7/23/2020 7:21pm,"21 Main St., Orange, NJ",-74.2211278,40.7684365,"21 main st, city of orange, nj 07050, usa",Geocoded
NJ298,Pad 1,,389 Madison Ave.,Patterson,NJ,"(D),(*)",Bars/Clubs,NA,1975,NA,3/16/2020 10:34pm,7/23/2020 7:21pm,"389 Madison Ave., Patterson, NJ",-74.1507186,40.9272854,"389 madison ave, paterson, nj 07524, usa",Geocoded
NJ299,Musical Bar Phillipsburg Hotel,,216 S. Main St.,Phillipsburg,NJ,,"Hotels,Bars/Clubs",NA,1975,NA,3/16/2020 10:35pm,7/23/2020 7:21pm,"216 S. Main St., Phillipsburg, NJ",-75.197705,40.6874596,"216 s main st, phillipsburg, nj 08865, usa",Geocoded
NJ300,Annex ,,128 Nassau ,Princeton,NJ,,Bars/Clubs,NA,1975,NA,3/16/2020 10:35pm,7/23/2020 7:21pm,"128 Nassau , Princeton, NJ",-74.6587755,40.3502651,"128 nassau st, princeton, nj 08542, usa",Geocoded
NJ301,Peacock Inn,,20 Bayard Lane ,Princeton,NJ,"(M),(YC),(*)",Bars/Clubs,NA,1975,NA,3/16/2020 10:35pm,7/23/2020 7:21pm,"20 Bayard Lane , Princeton, NJ",-74.6654537,40.3491439,"20 bayard ln, princeton, nj 08540, usa",Geocoded
NJ302,Aladin's Lamp,(some G),677 S. Broad,Trenton,NJ,"(D),(G),(*)",Bars/Clubs,NA,1975,NA,3/16/2020 10:36pm,7/23/2020 7:21pm,"677 S. Broad, Trenton, NJ",-74.753595,40.208249,"677 s broad st, trenton, nj 08611, usa",Geocoded
NJ303,Red Coach ,Hotel Penn ,81 S. Clinton,Trenton,NJ,(M),"Bars/Clubs,Hotels",NA,1975,NA,3/16/2020 10:36pm,7/23/2020 7:21pm,"81 S. Clinton, Trenton, NJ",-74.755353,40.218603,"81 s clinton ave, trenton, nj 08609, usa",Geocoded
NJ304,Shamrock,,28 S. Warren,Trenton,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1975,NA,3/16/2020 10:36pm,7/23/2020 7:21pm,"28 S. Warren, Trenton, NJ",-74.7658235,40.2195071,"28 s warren st, trenton, nj 08608, usa",Geocoded
NJ305,Asbury Hudson Hotel ,(3rd & 4th floors),331 Cookman Ave.,Asbury Park,NJ,(H),Hotels,NA,1974,NA,3/16/2020 10:37pm,7/23/2020 7:21pm,"331 Cookman Ave., Asbury Park, NJ",-74.0056944,40.2179963,"331 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ306,Blue Note ,,707 Bangs Ave.,Asbury Park,NJ,(*),Bars/Clubs,NA,1974,NA,3/16/2020 10:47pm,7/23/2020 7:21pm,"707 Bangs Ave., Asbury Park, NJ",-74.0118049,40.2174449,"707 bangs ave, asbury park, nj 07712, usa",Geocoded
NJ307,Chez  L,,429 Cookman Ave.,Asbury Park,NJ,(D),Bars/Clubs,NA,1974,NA,3/16/2020 10:47pm,7/23/2020 7:21pm,"429 Cookman Ave., Asbury Park, NJ",-74.0076145,40.2170908,"429 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ308,El Matador,,1201 Kingsley ,Asbury Park,NJ,"(G),(D)",Bars/Clubs,NA,1974,NA,3/16/2020 10:48pm,7/23/2020 7:21pm,"1201 Kingsley , Asbury Park, NJ",-74.001275,40.223072,"1201 kingsley st, asbury park, nj 07712, usa",Geocoded
NJ309,El Moroccan ,,111 2nd Ave.,Asbury Park,NJ,"(YC),(D)",Bars/Clubs,NA,1974,NA,3/16/2020 10:48pm,7/23/2020 7:21pm,"111 2nd Ave., Asbury Park, NJ",-74.0010245,40.2208745,"111 2nd ave, asbury park, nj 07712, usa",Geocoded
NJ310,Harry's Coffee Shop,,341 Cookman Ave.,Asbury Park,NJ,"(R),(C)",Restaurant,NA,1974,NA,3/16/2020 10:49pm,7/23/2020 7:21pm,"341 Cookman Ave., Asbury Park, NJ",-74.0058803,40.217957,"341 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ311,M & K Tavern (Paul's),,329 Cookman Ave.,Asbury Park,NJ,"(YC),(*)",Bars/Clubs,NA,1974,NA,3/16/2020 10:49pm,7/23/2020 7:21pm,"329 Cookman Ave., Asbury Park, NJ",-74.005669,40.2180017,"329 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ312,Belleville Hotel,,122 S. New York Ave.,Atlantic City,NJ,(H),Hotels,NA,1974,NA,3/16/2020 10:51pm,7/23/2020 7:21pm,"122 S. New York Ave., Atlantic City, NJ",-74.4280689,39.359205,"122 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ313,Chester Inn & Lounge,,132 S. New York Ave.,Atlantic City,NJ,(H),Hotels,NA,1974,NA,3/16/2020 10:51pm,7/23/2020 7:21pm,"132 S. New York Ave., Atlantic City, NJ",-74.4278809,39.3589343,"132 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ314,Chez Paree,,235 S. New York Ave.,Atlantic City,NJ,"(G),(D),(*)",Bars/Clubs,NA,1974,NA,3/16/2020 10:52pm,7/23/2020 7:21pm,"235 S. New York Ave., Atlantic City, NJ",-74.4265319,39.3577311,"235 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ315,Deville Hotel & Sauna,,149 Kentucky Ave.,Atlantic City,NJ,(H),Hotels,NA,1974,NA,3/16/2020 10:52pm,7/23/2020 7:21pm,"149 Kentucky Ave., Atlantic City, NJ",-74.4315224,39.3637759,"149 n kentucky ave, atlantic city, nj 08401, usa",Geocoded
NJ316,Dirty Edna's,(Disco),172 S. New York Ave.,Atlantic City,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1974,NA,3/16/2020 10:53pm,7/23/2020 7:21pm,"172 S. New York Ave., Atlantic City, NJ",-74.4267685,39.3578061,"172 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ317,Entertainer's Club (Louise's),"(alley off New York Ave., nr. Boardwalk)",169 Westheimer ,Atlantic City,NJ,(*),Bars/Clubs,NA,1974,NA,3/16/2020 10:53pm,7/23/2020 7:21pm,"169 Westheimer , Atlantic City, NJ",-74.4278978,39.3574957,"169 s kentucky ave, atlantic city, nj 08401, usa",Geocoded
NJ318,Jo Ann Beach House,,176 S. Westheimer,Atlantic City,NJ,(H),Hotels,NA,1974,NA,3/16/2020 10:54pm,7/23/2020 7:21pm,"176 S. Westheimer, Atlantic City, NJ",-95.3698028,29.7604267,"houston, tx, usa",Geocoded
NJ319,M & M ,,156 S. Westheimer,Atlantic City,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1974,NA,3/16/2020 10:55pm,7/23/2020 7:21pm,"156 S. Westheimer, Atlantic City, NJ",-74.4229266,39.3642834,"atlantic city, nj, usa",Geocoded
NJ320,Martin's Hotel,,161 S. New York Ave.,Atlantic City,NJ,(H),Hotels,NA,1974,NA,3/16/2020 10:55pm,7/23/2020 7:21pm,"161 S. New York Ave., Atlantic City, NJ",-74.4273052,39.3589404,"161 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ321,Rendezvous ,,139 S. New York Ave.,Atlantic City,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1974,NA,3/16/2020 10:55pm,7/23/2020 7:21pm,"139 S. New York Ave., Atlantic City, NJ",-74.4276577,39.3594001,"139 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ322,The Look,,143 New York Ave.,Atlantic City,NJ,"(R),(*)",Restaurant,NA,1974,NA,3/16/2020 10:56pm,7/23/2020 7:21pm,"143 New York Ave., Atlantic City, NJ",-74.43097,39.364363,"143 n new york ave, atlantic city, nj 08401, usa",Geocoded
NJ323,Club Camden Baths,,1498 Broadway,Camden,NJ,(*),Baths,NA,1974,NA,3/16/2020 10:59pm,7/23/2020 7:21pm,"1498 Broadway, Camden, NJ",-75.119283,39.926979,"1498 broadway, camden, nj 08104, usa",Geocoded
NJ324,Lamplighter Lounge,,5 Northgate Center,Camden,NJ,,Bars/Clubs,NA,1974,NA,3/16/2020 11:00pm,7/23/2020 7:21pm,"5 Northgate Center, Camden, NJ",-75.1156159,39.9495891,"500 n 7th st, camden, nj 08102, usa",Geocoded
NJ325,Plaza Hotel Bar,,91 Sip St.,Jersey City,NJ,"(*),(RT)","Bars/Clubs,Hotels",NA,1974,NA,3/16/2020 11:00pm,7/23/2020 7:21pm,"91 Sip St., Jersey City, NJ",-74.0634015,40.7301981,"91 sip ave, jersey city, nj 07306, usa",Geocoded
NJ326,King's Inn,,Route 27,Kingston,NJ,(M),Bars/Clubs,NA,1974,NA,3/16/2020 11:01pm,7/23/2020 7:21pm,"Route 27, Kingston, NJ",-74.6129227,40.3758002,"nj-27, south brunswick township, nj, usa",Geocoded
NJ327,Club North Baths ,,49 Broadway,Newark,NJ,(*),Baths,NA,1974,NA,3/16/2020 11:01pm,7/23/2020 7:21pm,"49 Broadway, Newark, NJ",-74.1702822,40.7518318,"49 broadway, newark, nj 07104, usa",Geocoded
NJ328,Murphy's Tavern ,(some B & RT),59 Edison Place,Newark,NJ,"(D),(B),(RT),(*)",Bars/Clubs,NA,1974,NA,3/16/2020 11:01pm,7/23/2020 7:21pm,"59 Edison Place, Newark, NJ",-74.170064,40.734348,"59 edison pl, newark, nj 07102, usa",Geocoded
NJ329,Manny's Den,,111 Albany St.,New Brunswick,NJ,"(D),(S),(*)",Bars/Clubs,NA,1974,NA,3/16/2020 11:02pm,7/23/2020 7:21pm,"111 Albany St., New Brunswick, NJ",-74.4443285,40.49664,"111 albany st, new brunswick, nj 08901, usa",Geocoded
NJ330,Normandie ,,21 Main St.,Orange,NJ,(M),Bars/Clubs,NA,1974,NA,3/16/2020 11:02pm,7/23/2020 7:21pm,"21 Main St., Orange, NJ",-74.2211278,40.7684365,"21 main st, city of orange, nj 07050, usa",Geocoded
NJ331,Pad 1 ,,389 Madison Ave.,Patterson,NJ,"(D),(*)",Bars/Clubs,NA,1974,NA,3/16/2020 11:02pm,7/23/2020 7:21pm,"389 Madison Ave., Patterson, NJ",-74.1507186,40.9272854,"389 madison ave, paterson, nj 07524, usa",Geocoded
NJ332,Musical Bar ,Phillipsburg Hotel,216 S. Main St.,Phillipsburg,NJ,,"Bars/Clubs,Hotels",NA,1974,NA,3/16/2020 11:03pm,7/23/2020 7:21pm,"216 S. Main St., Phillipsburg, NJ",-75.197705,40.6874596,"216 s main st, phillipsburg, nj 08865, usa",Geocoded
NJ333,Annex ,,128 Nassau ,Princeton,NJ,,Bars/Clubs,NA,1974,NA,3/16/2020 11:03pm,7/23/2020 7:21pm,"128 Nassau , Princeton, NJ",-74.6587755,40.3502651,"128 nassau st, princeton, nj 08542, usa",Geocoded
NJ334,Peacock Inn,,20 Bayard Lane,Princeton,NJ,"(M),(YC),(*)",Bars/Clubs,NA,1974,NA,3/16/2020 11:03pm,7/23/2020 7:21pm,"20 Bayard Lane, Princeton, NJ",-74.6654537,40.3491439,"20 bayard ln, princeton, nj 08540, usa",Geocoded
NJ335,Red Coach,Hotel Penn. ,81 S. Clinton,Trenton,NJ,(M),"Bars/Clubs,Hotels",NA,1974,NA,3/16/2020 11:04pm,7/23/2020 7:21pm,"81 S. Clinton, Trenton, NJ",-74.755353,40.218603,"81 s clinton ave, trenton, nj 08609, usa",Geocoded
NJ336,Shamrock,,28 S. Warren,Trenton,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1974,NA,3/16/2020 11:04pm,7/23/2020 7:21pm,"28 S. Warren, Trenton, NJ",-74.7658235,40.2195071,"28 s warren st, trenton, nj 08608, usa",Geocoded
NJ337,Asbury Hudson Hotel,(3rd & 4th floors),331 Cookman,Asbury Park,NJ,(H),Hotels,NA,1973,NA,3/16/2020 11:05pm,7/23/2020 7:21pm,"331 Cookman, Asbury Park, NJ",-74.0056944,40.2179963,"331 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ338,Blue Note,,707 Bangs,Asbury Park,NJ,,Bars/Clubs,NA,1973,NA,3/16/2020 11:07pm,7/23/2020 7:21pm,"707 Bangs, Asbury Park, NJ",-74.0118049,40.2174449,"707 bangs ave, asbury park, nj 07712, usa",Geocoded
NJ339,Chez 'L ,,429 Cookman Ave.,Asbury Park,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1973,NA,3/16/2020 11:08pm,7/23/2020 7:21pm,"429 Cookman Ave., Asbury Park, NJ",-74.0076145,40.2170908,"429 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ340,M & K ('Pauls') Tavern ,,329 Cookman Ave.,Asbury Park,NJ,"(YC),(*)",Bars/Clubs,NA,1973,NA,3/16/2020 11:08pm,7/23/2020 7:21pm,"329 Cookman Ave., Asbury Park, NJ",-74.005669,40.2180017,"329 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ341,Belleville Hotel,,122 S. New York Ave.,Atlantic City,NJ,(H),Hotels,NA,1973,NA,3/16/2020 11:09pm,7/23/2020 7:21pm,"122 S. New York Ave., Atlantic City, NJ",-74.4280689,39.359205,"122 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ342,Chester Inn,,132 S. New York Ave.,Atlantic City,NJ,(H),Hotels,NA,1973,NA,3/16/2020 11:09pm,7/23/2020 7:21pm,"132 S. New York Ave., Atlantic City, NJ",-74.4278809,39.3589343,"132 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ343,Chez Paree,,235 S. New York Ave.,Atlantic City,NJ,"(G),(D),(*)",Bars/Clubs,NA,1973,NA,3/16/2020 11:09pm,7/23/2020 7:21pm,"235 S. New York Ave., Atlantic City, NJ",-74.4265319,39.3577311,"235 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ344,Deville Hotel and Sauna ,,149 Kentucky Ave.,Atlantic City,NJ,(H),Hotels,NA,1973,NA,3/16/2020 11:10pm,7/23/2020 7:21pm,"149 Kentucky Ave., Atlantic City, NJ",-74.4315224,39.3637759,"149 n kentucky ave, atlantic city, nj 08401, usa",Geocoded
NJ345,Entertainer's Club (Louisa's),(alley off New York Ave. near Boardwalk),169 Westheimer,Atlantic City,NJ,(*),Bars/Clubs,NA,1973,NA,3/16/2020 11:11pm,7/23/2020 7:21pm,"169 Westheimer, Atlantic City, NJ",-74.4278978,39.3574957,"169 s kentucky ave, atlantic city, nj 08401, usa",Geocoded
NJ346,Ft. Pitt,,172 S. New York Ave.,Atlantic City,NJ,"(M),(S)",Bars/Clubs,NA,1973,NA,3/16/2020 11:11pm,7/23/2020 7:21pm,"172 S. New York Ave., Atlantic City, NJ",-74.4267685,39.3578061,"172 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ347,M & M ,,156 S. Westheimer,Atlantic City,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1973,NA,3/16/2020 11:13pm,7/23/2020 7:21pm,"156 S. Westheimer, Atlantic City, NJ",-74.4229266,39.3642834,"atlantic city, nj, usa",Geocoded
NJ348,Mama Rosa's,,143 S. New York Ave.,Atlantic City,NJ,(R),Restaurant,NA,1973,NA,3/16/2020 11:13pm,7/23/2020 7:21pm,"143 S. New York Ave., Atlantic City, NJ",-74.4275784,39.3592933,"143 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ349,Martin's Hotel,,161 S. New York Ave.,Atlantic City,NJ,(H),Hotels,NA,1973,NA,3/16/2020 11:14pm,7/23/2020 7:21pm,"161 S. New York Ave., Atlantic City, NJ",-74.4273052,39.3589404,"161 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ350,Rendezvous,,139 S. New York Ave.,Atlantic City,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1973,NA,3/16/2020 11:14pm,7/23/2020 7:21pm,"139 S. New York Ave., Atlantic City, NJ",-74.4276577,39.3594001,"139 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ351,Saratoga,,201 S. New York Ave.,Atlantic City,NJ,"(RT),(B),(D),(S)",Bars/Clubs,NA,1973,NA,3/16/2020 11:14pm,7/23/2020 7:21pm,"201 S. New York Ave., Atlantic City, NJ",-74.426686,39.358321,"201 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ352,Club Baths,,1498 Broadway,Camden,NJ,(*),Baths,NA,1973,NA,3/16/2020 11:29pm,7/23/2020 7:21pm,"1498 Broadway, Camden, NJ",-75.119283,39.926979,"1498 broadway, camden, nj 08104, usa",Geocoded
NJ353,Lamplighter Room,,#5 Northgate Center,Camden,NJ,(R),Restaurant,NA,1973,NA,3/16/2020 11:29pm,7/23/2020 7:21pm,"#5 Northgate Center, Camden, NJ",NA,NA,NA,Geocoded
NJ354,Danny's of Palisades,,771 Palisade Ave.,Cliffside Park,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1973,NA,3/16/2020 11:29pm,7/23/2020 7:21pm,"771 Palisade Ave., Cliffside Park, NJ",-73.9807575,40.8286807,"771 palisade ave, cliffside park, nj 07010, usa",Geocoded
NJ355,Founder's ,,785 Palisade Ave.,Cliffside Park,NJ,(R),Restaurant,NA,1973,NA,3/16/2020 11:29pm,7/23/2020 7:21pm,"785 Palisade Ave., Cliffside Park, NJ",-73.9801993,40.8289257,"785 palisade ave, cliffside park, nj 07010, usa",Geocoded
NJ356,Pathway Lounge,,208 Henderson ,Jersey City,NJ,(M),Bars/Clubs,NA,1973,NA,3/16/2020 11:30pm,7/23/2020 7:21pm,"208 Henderson , Jersey City, NJ",-74.0386399,40.7365969,"henderson st, jersey city, nj, usa",Geocoded
NJ357,Plaza Hotel Bar ,,91 Sip St.,Jersey City,NJ,,"Bars/Clubs,Hotels",NA,1973,NA,3/16/2020 11:30pm,7/23/2020 7:21pm,"91 Sip St., Jersey City, NJ",-74.0634015,40.7301981,"91 sip ave, jersey city, nj 07306, usa",Geocoded
NJ358,Club Baths North,,49 Broadway,Newark,NJ,(*),Baths,NA,1973,NA,3/16/2020 11:30pm,7/23/2020 7:21pm,"49 Broadway, Newark, NJ",-74.1702822,40.7518318,"49 broadway, newark, nj 07104, usa",Geocoded
NJ359,Asbury Hudson Hotel,(3rd & 4th floors) ,331 Cookman Ave.,Asbury Park,NJ,(H),Hotels,NA,1972,NA,3/20/2020 6:06pm,7/23/2020 7:21pm,"331 Cookman Ave., Asbury Park, NJ",-74.0056944,40.2179963,"331 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ360,Blue Note ,,707 Bangs,Asbury Park,NJ,,Bars/Clubs,NA,1972,NA,3/20/2020 6:08pm,7/23/2020 7:21pm,"707 Bangs, Asbury Park, NJ",-74.0118049,40.2174449,"707 bangs ave, asbury park, nj 07712, usa",Geocoded
NJ361,Chez 'L ,,429 Cookman Ave.,Asbury Park,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1972,NA,3/20/2020 6:08pm,7/23/2020 7:21pm,"429 Cookman Ave., Asbury Park, NJ",-74.0076145,40.2170908,"429 cookman ave, asbury park, nj 07712, usa",Geocoded
