"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Murphy's Tavern","","59 Edison Pl.","Newark","NJ","(D),(*)","Bars/Clubs",1972,NA,-74.170064,40.734348,"Google Verified Location",NA,NA,NA,"1972-NJ-0425"
"Murphy's Tavern","","59 Madison Pl.","Newark","NJ","(B),(D),(*)","Bars/Clubs",1976,NA,-74.1597094,40.7308241,"Google Verified Location",NA,NA,NA,"1976-NJ-0426"
"Murphy's Tavern ","","59 Edison Pl.","Newark","NJ","(*)","Bars/Clubs",1971,NA,-74.170064,40.734348,"Google Verified Location",NA,NA,NA,"1971-NJ-0427"
"Murphy's Tavern ","","59 Edison Pl.","Newark","NJ","(B),(D),(*)","Bars/Clubs",1978,NA,-74.170064,40.734348,"Google Verified Location",NA,NA,NA,"1978-NJ-0428"
"Murphy's Tavern ","(some B & RT)","59 Edison Place","Newark","NJ","(D),(B),(RT),(*)","Bars/Clubs",1974,NA,-74.170064,40.734348,"Google Verified Location",NA,NA,NA,"1974-NJ-0429"
"Musical Bar","Phillipsburg Hotel","216 S. Main St.","Phillipsburg","NJ","","Bars/Clubs,Hotel",1972,NA,-75.197705,40.6874596,"Google Verified Location",NA,NA,NA,"1972-NJ-0430"
"Musical Bar","Phillipsburg Hotel","216 S. Main Street","Phillipsburg","NJ","(M)","Bars/Clubs,Hotel",1977,NA,-75.197705,40.6874596,"Google Verified Location",NA,NA,NA,"1977-NJ-0431"
"Musical Bar","","216 S. Main St.","Phillipsburg","NJ","","Bars/Clubs",1968,NA,-75.197705,40.6874596,"Google Verified Location",NA,NA,NA,"1968-NJ-0432"
"Musical Bar","Phillipsburg Hotel","216 S. Main St.","Phillipsburg","NJ","","Bars/Clubs,Hotel",1970,NA,-75.197705,40.6874596,"Google Verified Location",NA,NA,NA,"1970-NJ-0433"
"Musical Bar","","210 S. Main","Phillipsburg","NJ","(D)","Bars/Clubs",1980,NA,-75.1976218,40.6875851,"Google Verified Location",NA,NA,NA,"1980-NJ-0434"
"Musical Bar","","210 S. Main","Phillipsburg","NJ","(D)","Bars/Clubs",1979,NA,-75.1976218,40.6875851,"Google Verified Location",NA,NA,NA,"1979-NJ-0435"
"Musical Bar","Phillipsburg Hotel","216 S. Main St.","Phillipsburg","NJ","(M)","Bars/Clubs,Hotel",1976,NA,-75.197705,40.6874596,"Google Verified Location",NA,NA,NA,"1976-NJ-0436"
"Musical Bar ","Phillipsburg Hotel","216 S. Main St.","Phillipsburg","NJ","","Bars/Clubs,Hotel",1971,NA,-75.197705,40.6874596,"Google Verified Location",NA,NA,NA,"1971-NJ-0437"
"Musical Bar ","Phillipsburg Hotel","216 S. Main St.","Phillipsburg","NJ","","Bars/Clubs,Hotel",1974,NA,-75.197705,40.6874596,"Google Verified Location",NA,NA,NA,"1974-NJ-0438"
"Musical Bar ","Phillipsburg Hotel","216 S Main St.","Phillipsburg","NJ","","Bars/Clubs,Hotel",1969,NA,-75.197705,40.6874596,"Google Verified Location",NA,NA,NA,"1969-NJ-0439"
"Musical Bar Phillipsburg Hotel","","216 S. Main St.","Phillipsburg","NJ","","Hotel,Bars/Clubs",1975,NA,-75.197705,40.6874596,"Google Verified Location",NA,NA,NA,"1975-NJ-0440"
"My Sister's Place","(Feminist books, ect.)","100 Main St.","Ft. Lee","NJ","","Book Store",1980,NA,-73.965624,40.8505531,"Google Verified Location",NA,NA,NA,"1980-NJ-0441"
"New Lun","","230 Ackerman Ave.","Clifton","NJ","","Bars/Clubs",1979,NA,-74.129662,40.8762198,"Google Verified Location",NA,NA,NA,"1979-NJ-0442"
"New Lun ","","230 Ackerman Ave.","Clifton","NJ","","Bars/Clubs",1980,NA,-74.129662,40.8762198,"Google Verified Location",NA,NA,NA,"1980-NJ-0443"
"New Rendezvous","","137 So. New York Ave.","Atlantic City","NJ","","Bars/Clubs",1978,NA,-74.4276254,39.3593785,"Google Verified Location",NA,NA,NA,"1978-NJ-0444"
"New Rendezvous","","137 S. New York Ave.","Atlantic City","NJ","","Bars/Clubs",1979,NA,-74.4276254,39.3593785,"Google Verified Location",NA,NA,NA,"1979-NJ-0445"
"New Rendezvous ","(Cruise bar)","137 S. New York Ave.","Atlantic City","NJ","","Bars/Clubs,Cruising Areas",1980,NA,-74.4276254,39.3593785,"Google Verified Location",NA,NA,NA,"1980-NJ-0446"
"New York Ave.","(woud you believe?) and adjacent parking lots","","Atlantic City","NJ","Cruisy Area","Cruising Areas",1975,"",-74.436972,39.373029,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-NJ-0447"
"New York Ave. & adj. parking lots","","","Atlantic City","NJ","Cruisy Area","Cruising Areas",1974,"",-74.436972,39.373029,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-NJ-0448"
"New York Ave. & adjacent parking lots","","","Atlantic City","NJ","Cruisy Area","Cruising Areas",1976,"",-74.436972,39.373029,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-NJ-0449"
"New York Ave. & parking lots","","","Atlantic City","NJ","Cruisy Area","Cruising Areas",1979,"",-74.436972,39.373029,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-NJ-0450"
"New York Ave. & parking lots","","","Atlantic City","NJ","Cruisy Area","Cruising Areas",1980,"",-74.436972,39.373029,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-NJ-0451"
"New York Ave. & parking lots","","","Atlantic City","NJ","Cruisy Area","Cruising Areas",1978,"",-74.436972,39.373029,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-NJ-0452"
"New York Ave. bet Pacific & the Boardwalk","","","Atlantic City","NJ","Cruisy Area","Cruising Areas",1973,"",-74.436972,39.373029,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-NJ-0453"
"New York Avenue and adjacent parking lots","","","Atlantic City","NJ","Cruisy Area","Cruising Areas",1977,"",-74.436972,39.373029,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-NJ-0454"
"New York Subs","(snacks)","178 S. New York Ave.","Atlantic City","NJ","(R),(C)","Restaurant",1975,NA,-74.426752,39.3577821,"Google Verified Location",NA,NA,NA,"1975-NJ-0455"
"New York Subs","(Deli)","178 S. New York Ave.","Atlantic City","NJ","(M),(R)","Restaurant",1980,NA,-74.426752,39.3577821,"Google Verified Location",NA,NA,NA,"1980-NJ-0456"
"New York Subs","(Snacks)","178 So. New York Ave.","Atlantic City","NJ","(R),(C),(M)","Restaurant",1978,NA,-74.426752,39.3577821,"Google Verified Location",NA,NA,NA,"1978-NJ-0457"
"New York Subs","(Snacks)","178 South New York Avenue","Atlantic City","NJ","(R),(C)","Bars/Clubs,Restaurant",1977,NA,-74.426752,39.3577821,"Google Verified Location",NA,NA,NA,"1977-NJ-0458"
"New York Subs","(snacks)","178 S. New York Ave.","Atlantic City","NJ","(R),(C)","Restaurant",1976,NA,-74.426752,39.3577821,"Google Verified Location",NA,NA,NA,"1976-NJ-0459"
"Nite Life ","","Cookman St.","Asbury Park","NJ","(R),(C),(AH)","Restaurant",1980,NA,-74.0088886,40.2165722,"Google Verified Location",NA,NA,NA,"1980-NJ-0460"
"Nite Life Disco","(Disco)","509 22nd St.","Union City","NJ","(G),(D),(*)","Bars/Clubs",1979,NA,-74.0338536,40.7663755,"Google Verified Location",NA,NA,NA,"1979-NJ-0461"
"Nite Lite Disco","(Disco)","509 22nd St.","Union City","NJ","(G),(D),(*)","Bars/Clubs",1977,NA,-74.0338536,40.7663755,"Google Verified Location",NA,NA,NA,"1977-NJ-0462"
"Nite Lite Disco","(Disco)","509 22nd St.","Union City","NJ","(L),(D)","Bars/Clubs",1980,NA,-74.0338536,40.7663755,"Google Verified Location",NA,NA,NA,"1980-NJ-0463"
"Nite Lite Disco","(Disco)","509 22nd St. ","Union City","NJ","(G),(D),(*)","Bars/Clubs",1978,NA,-74.0338536,40.7663755,"Google Verified Location",NA,NA,NA,"1978-NJ-0464"
"Normandie ","","21 Main St.","Orange","NJ","(M)","Bars/Clubs",1975,NA,-74.2211278,40.7684365,"Google Verified Location",NA,NA,NA,"1975-NJ-0465"
"Normandie ","","21 Main St.","Orange","NJ","(M)","Bars/Clubs",1974,NA,-74.2211278,40.7684365,"Google Verified Location",NA,NA,NA,"1974-NJ-0466"
"Normandie ","","21 Main St.","Orange","NJ","(M)","Bars/Clubs",1976,NA,-74.2211278,40.7684365,"Google Verified Location",NA,NA,NA,"1976-NJ-0467"
"Normanie ","","21 Main","Orange","NJ","","Bars/Clubs",1972,NA,-74.2211278,40.7684365,"Google Verified Location",NA,NA,NA,"1972-NJ-0468"
"Ocean House","","127 S. Ocean Ave.","Atlantic City","NJ","(H)","Hotel",1976,NA,-74.425976,39.3601421,"Google Verified Location",NA,NA,NA,"1976-NJ-0469"
"Ocean House","","127 S. Ocean Ave.","Atlantic City","NJ","(H)","Hotel",1979,NA,-74.425976,39.3601421,"Google Verified Location",NA,NA,NA,"1979-NJ-0470"
"Ocean House","","127 So. Ocean Ave. ","Atlantic City","NJ","(M),(H)","Hotel",1978,NA,-74.425976,39.3601421,"Google Verified Location",NA,NA,NA,"1978-NJ-0471"
"Ocean House","","127 S. Ocean Ave. ","Atlantic City","NJ","(H)","Hotel",1975,NA,-74.425976,39.3601421,"Google Verified Location",NA,NA,NA,"1975-NJ-0472"
"Ocean House ","`","127 S. Ocean Avenue","Atlantic City","NJ","(H)","Hotel",1977,NA,-74.425976,39.3601421,"Google Verified Location",NA,NA,NA,"1977-NJ-0473"
"Ocean House ","","127 S. Ocean Ave.","Atlantic City","NJ","(H)","Hotel",1980,NA,-74.425976,39.3601421,"Google Verified Location",NA,NA,NA,"1980-NJ-0474"
"Odyssey","(Disco) (Macho)","427 Cookman Ave.","Asbury Park","NJ","(D),(*)","Bars/Clubs",1980,NA,-74.007371,40.217401,"Google Verified Location",NA,NA,NA,"1980-NJ-0475"
"Odyssey","","429 Cookman Ave.","Asbury Park","NJ","(D)","Bars/Clubs",1976,NA,-74.0076145,40.2170908,"Google Verified Location",NA,NA,NA,"1976-NJ-0476"
"Odyssey","(Many G) (Disco)","429 Cookman Ave.","Asbury Park","NJ","(G),(*),(D)","Bars/Clubs",1978,NA,-74.0076145,40.2170908,"Google Verified Location",NA,NA,NA,"1978-NJ-0477"
"Odyssey ","(Many G) (Disco)","427 Cookman Ave.","Asbury Park","NJ","(G),(D),(*)","Bars/Clubs",1979,NA,-74.007371,40.217401,"Google Verified Location",NA,NA,NA,"1979-NJ-0478"
"Odyssey ","(Many G)","429 Cookman Avenue","Asbury Park","NJ","(G),(D)","Bars/Clubs",1977,NA,-74.0076145,40.2170908,"Google Verified Location",NA,NA,NA,"1977-NJ-0479"
"Old Bailey Disco","(Disco) (3 bars)","17 Broad St.","Elizabeth","NJ","(*),(E),(YC),(D),(PT),(S)","Bars/Clubs",1980,NA,-74.2146997,40.6626781,"Google Verified Location",NA,NA,NA,"1980-NJ-0480"
"Other Door","(Upstairs above Brass Rail)","12 S. Mt. Vernon Avenue ","Atlantic City","NJ","(D),(G)","Bars/Clubs",1977,NA,-74.4310387,39.3602778,"Google Verified Location",NA,NA,NA,"1977-NJ-0481"
"Other Door ","(upstairs above Brass Rail)","12 S. Mt. Vernon Ave.","Atlantic City","NJ","(G),(D)","Bars/Clubs",1976,NA,-74.4310387,39.3602778,"Google Verified Location",NA,NA,NA,"1976-NJ-0482"
"Other Half","(some G)","Journey Mill Rd.","Sayreville","NJ","(G)","Bars/Clubs",1974,"",-74.354468,40.442587,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-NJ-0483"
"Other World ","(Disco)","390 N. 5th St.","Newark","NJ","(D),(YC),(B),(*)","Bars/Clubs",1975,NA,-74.1847987,40.7615316,"Google Verified Location",NA,NA,NA,"1975-NJ-0484"
"Other World ","(Disco)","390 N. 5th St.","Newark","NJ","(D),(YC),(B),(*)","Bars/Clubs",1976,NA,-74.1847987,40.7615316,"Google Verified Location",NA,NA,NA,"1976-NJ-0485"
"P.J.'s","","3rd & Kingsley","Asbury Park","NJ","(HIP),(YC),(D),(*)","Bars/Clubs",1975,"",-74.001549,40.221526,"Verified Location",NA,NA,NA,"1975-NJ-0486"
"P.J.'s","","3rd & Kingsley","Asbury Park","NJ","(HIP),(YC),(D),(*)","Bars/Clubs",1974,"",-74.001549,40.221526,"Verified Location",NA,NA,NA,"1974-NJ-0487"
"Pachyderm","(Looks promising) (Disco)","877 Springfield Ave.","Irvington","NJ","(R),(D)","Bars/Clubs,Restaurant",1978,NA,-74.2224952,40.7276369,"Google Verified Location",NA,NA,NA,"1978-NJ-0488"
"Pad 1","","389 Madison Ave.","Patterson","NJ","(D),(*)","Bars/Clubs",1975,NA,-74.1507186,40.9272854,"Google Verified Location",NA,NA,NA,"1975-NJ-0489"
"Pad 1 ","","389 Madison Ave.","Patterson","NJ","(D),(*)","Bars/Clubs",1974,NA,-74.1507186,40.9272854,"Google Verified Location",NA,NA,NA,"1974-NJ-0490"
"Pad 1 ","","389 Madison Ave.","Patterson","NJ","(D),(*)","Bars/Clubs",1976,NA,-74.1507186,40.9272854,"Google Verified Location",NA,NA,NA,"1976-NJ-0491"
"Pad I","","389 Madison Ave.","Paterson","NJ","(D)","Bars/Clubs",1979,NA,-74.1507186,40.9272854,"Google Verified Location",NA,NA,NA,"1979-NJ-0492"
"Pad I ","","389 Madison Avenue","Paterson","NJ","(D)","Bars/Clubs",1977,NA,-74.1507186,40.9272854,"Google Verified Location",NA,NA,NA,"1977-NJ-0493"
"Pad I ","","389 Madison Ave.","Paterson","NJ","(D)","Bars/Clubs",1978,NA,-74.1507186,40.9272854,"Google Verified Location",NA,NA,NA,"1978-NJ-0494"
"Paddock Inn","","24 S. Warren","Trenton","NJ","(*)","Bars/Clubs",1968,NA,-74.7657831,40.2196265,"Google Verified Location",NA,NA,NA,"1968-NJ-0495"
"Paddock Inn","","24 S Warren","Trenton","NJ","(*)","Bars/Clubs",1969,NA,-74.7657831,40.2196265,"Google Verified Location",NA,NA,NA,"1969-NJ-0496"
"Pathway Lounge","","208 Henderson ","Jersey City","NJ","(M)","Bars/Clubs",1973,NA,-74.0386399,40.7365969,"Google Verified Location",NA,NA,NA,"1973-NJ-0497"
"Pathway Lounge","","208 Henderson","Jersey City","NJ","(M)","Bars/Clubs",1971,NA,-74.0386399,40.7365969,"Google Verified Location",NA,NA,NA,"1971-NJ-0498"
"Pathway Lounge","(Latins)","Grove St. Station","Jersey City","NJ","(RT),(B)","Bars/Clubs",1980,"",-74.042639,40.719606,"Verified Location",NA,NA,NA,"1980-NJ-0499"
"Pathway Lounge","(Latins)","Grove St. Station","Jersey City","NJ","(RT),(B)","Bars/Clubs",1979,NA,-74.0447003,40.7218318,"Google Verified Location",NA,NA,NA,"1979-NJ-0500"
"Pathway Lounge ","","208 Henderson","Jersey City","NJ","(M)","Bars/Clubs",1972,NA,-74.0386399,40.7365969,"Google Verified Location",NA,NA,NA,"1972-NJ-0501"
"Peachtree St.","","","Trenton","NJ","Cruisy Area","Cruising Areas",1975,"",-74.759717,40.220582,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-NJ-0502"
"Peachtree St.","","","Trenton","NJ","Cruisy Area","Cruising Areas",1974,"",-74.759717,40.220582,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-NJ-0503"
"Peachtree St.","","","Trenton","NJ","Cruisy Area","Cruising Areas",1976,"",-74.759717,40.220582,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-NJ-0504"
"Peachtree St.","","","Trenton","NJ","Cruisy Area","Cruising Areas",1978,"",-74.759717,40.220582,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-NJ-0505"
"Peachtree St.","","","Princeton","NJ","Cruisy Area","Cruising Areas",1980,"",-74.667223,40.357298,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-NJ-0506"
"Peachtree St.","","","Princeton","NJ","Cruisy Area","Cruising Areas",1979,"",-74.667223,40.357298,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-NJ-0507"
"Peachtree Street","","","Trenton","NJ","Cruisy Area","Cruising Areas",1977,"",-74.759717,40.220582,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-NJ-0508"
"Peacock Inn","","20 Bayard Lane","Princeton","NJ","(M),(YC),(*)","Bars/Clubs",1977,NA,-74.6654537,40.3491439,"Google Verified Location",NA,NA,NA,"1977-NJ-0509"
"Peacock Inn","","20 Bayard Lane","Princeton","NJ","(YC),(M),(*)","Bars/Clubs",1972,NA,-74.6654537,40.3491439,"Google Verified Location",NA,NA,NA,"1972-NJ-0510"
"Peacock Inn","","20 Bayward Lane","Princeton","NJ","(*),(YC),(M)","Bars/Clubs",1970,NA,-74.6654537,40.3491439,"Google Verified Location",NA,NA,NA,"1970-NJ-0511"
"Peacock Inn","","20 Bayard Lane","Princeton","NJ","(YC),(M),(*)","Bars/Clubs",1971,NA,-74.6654537,40.3491439,"Google Verified Location",NA,NA,NA,"1971-NJ-0512"
"Peacock Inn","","20 Bayard Lane","Princeton","NJ","(M),(YC),(*)","Bars/Clubs",1974,NA,-74.6654537,40.3491439,"Google Verified Location",NA,NA,NA,"1974-NJ-0513"
"Peacock Inn","","20 Bayard Lane","Princeton","NJ","(M)","Bars/Clubs",1965,NA,-74.6654537,40.3491439,"Google Verified Location",NA,NA,NA,"1965-NJ-0514"
"Peacock Inn","(collegiate)","20 Bayard Ln.","Princeton","NJ","(M)","Bars/Clubs",1968,NA,-74.6654537,40.3491439,"Google Verified Location",NA,NA,NA,"1968-NJ-0515"
"Peacock Inn","","20 Bayard Lane","Princeton","NJ","(YC),(M)","Bars/Clubs",1969,NA,-74.6654537,40.3491439,"Google Verified Location",NA,NA,NA,"1969-NJ-0516"
"Peacock Inn","","20 Bayard Lane","Princeton","NJ","(M),(YC),(*)","Bars/Clubs",1976,NA,-74.6654537,40.3491439,"Google Verified Location",NA,NA,NA,"1976-NJ-0517"
"Peacock Inn","(collegiate)","20 Bayard Lane","Princeton","NJ","(M)","Bars/Clubs",1966,NA,-74.6654537,40.3491439,"Google Verified Location",NA,NA,NA,"1966-NJ-0518"
"Peacock Inn","","20 Bayard Lane ","Princeton","NJ","(M),(YC),(*)","Bars/Clubs",1975,NA,-74.6654537,40.3491439,"Google Verified Location",NA,NA,NA,"1975-NJ-0519"
"Penelope's","(Disco) (Many L)","611 Central Ave.","East Orange","NJ","(D),(L)","Cruising Areas,Bars/Clubs",1980,NA,-74.2250974,40.7615215,"Google Verified Location",NA,NA,NA,"1980-NJ-0520"
"Penelope's","(Disco) (2 floors)","611 Central Ave.","East Orange","NJ","(YC),(D),(*)","Bars/Clubs",1979,NA,-74.2250974,40.7615215,"Google Verified Location",NA,NA,NA,"1979-NJ-0521"
"Penelope's","(two floors)","611 Central Ave.","East Orange","NJ","(D),(*)","Bars/Clubs",1976,NA,-74.2250974,40.7615215,"Google Verified Location",NA,NA,NA,"1976-NJ-0522"
"Penelope's ","(2 floors) (Disco)","611 Central Ave.","East Orange","NJ","(D)","Bars/Clubs",1978,NA,-74.2250974,40.7615215,"Google Verified Location",NA,NA,NA,"1978-NJ-0523"
"Penelope's ","(Two floors) (Disco)","611 Central Avenue","East Orange","NJ","(YC),(D),(*)","Bars/Clubs",1977,NA,-74.2250974,40.7615215,"Google Verified Location",NA,NA,NA,"1977-NJ-0524"
"Phil & Dan's","(Italian R)","Main nr. Bridge St.","Lambertville","NJ","(M)","Bars/Clubs",1979,"",-74.951375,40.364521,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-NJ-0525"
"Phil & Dan's Italian","","Main nr. Bridge St.","Lambertville","NJ","(M),(R)","Restaurant",1978,"",-74.951375,40.364521,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-NJ-0526"
"Phil & Dan's Italian","Main near Bridge Street","","Lambertville","NJ","(M),(R)","Restaurant",1977,"",-74.951375,40.364521,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-NJ-0527"
"Phil & Dan's Italian Kitchen","","Main nr. Bridge St.","Lambertville","NJ","(M),(R)","Restaurant",1975,"",-74.951375,40.364521,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-NJ-0528"
"Phil & Dan's Italian Kitchen","Main nr. Bridge St.","","Lambertville","NJ","(M),(R)","Restaurant",1976,"",-74.951375,40.364521,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-NJ-0529"
"Plaza Hotel Bar","","91 Sip St.","Jersey City","NJ","(*),(RT)","Bars/Clubs,Hotel",1974,NA,-74.0634015,40.7301981,"Google Verified Location",NA,NA,NA,"1974-NJ-0530"
"Plaza Hotel Bar","","91 Sip St.","Jersey City","NJ","(RT),(*)","Bars/Clubs,Hotel",1975,NA,-74.0634015,40.7301981,"Google Verified Location",NA,NA,NA,"1975-NJ-0531"
"Plaza Hotel Bar","","91 Sip St.","Jersey City","NJ","(M)","Bars/Clubs,Hotel",1971,NA,-74.0634015,40.7301981,"Google Verified Location",NA,NA,NA,"1971-NJ-0532"
"Plaza Hotel Bar","","91 Sip St.","Jersey City","NJ","","Bars/Clubs,Hotel",1970,NA,-74.0634015,40.7301981,"Google Verified Location",NA,NA,NA,"1970-NJ-0533"
"Plaza Hotel Bar","","91 Sip St.","Jersey City","NJ","","Bars/Clubs,Hotel",1969,NA,-74.0634015,40.7301981,"Google Verified Location",NA,NA,NA,"1969-NJ-0534"
"Plaza Hotel Bar","","91 Sip St.","Jersey City","NJ","","Bars/Clubs,Hotel",1968,NA,-74.0634015,40.7301981,"Google Verified Location",NA,NA,NA,"1968-NJ-0535"
"Plaza Hotel Bar","","91 Sip St.","Jersey City","NJ","(RT),(B),(*)","Bars/Clubs,Hotel",1976,NA,-74.0634015,40.7301981,"Google Verified Location",NA,NA,NA,"1976-NJ-0536"
"Plaza Hotel Bar","","91 Sip","Jersey City","NJ","","Bars/Clubs,Hotel",1965,NA,-74.0634015,40.7301981,"Google Verified Location",NA,NA,NA,"1965-NJ-0537"
"Plaza Hotel Bar","","91 Sip St.","Jersey City","NJ","","Bars/Clubs,Hotel",1966,NA,-74.0634015,40.7301981,"Google Verified Location",NA,NA,NA,"1966-NJ-0538"
"Plaza Hotel Bar","","91 Sip St.","Jersey City","NJ","(RT),(B)","Bars/Clubs,Hotel",1978,NA,-74.0634015,40.7301981,"Google Verified Location",NA,NA,NA,"1978-NJ-0539"
"Plaza Hotel Bar","","91 Sip St.","Jersey City","NJ","","Bars/Clubs,Hotel",1972,NA,-74.0634015,40.7301981,"Google Verified Location",NA,NA,NA,"1972-NJ-0540"
"Plaza Hotel Bar","","91 Sip Street","Jersey City","NJ","(RT),(B)","Bars/Clubs,Hotel",1977,NA,-74.0634015,40.7301981,"Google Verified Location",NA,NA,NA,"1977-NJ-0541"
"Plaza Hotel Bar ","","91 Sip St.","Jersey City","NJ","","Bars/Clubs,Hotel",1973,NA,-74.0634015,40.7301981,"Google Verified Location",NA,NA,NA,"1973-NJ-0542"
"Princeton U.","Library - Basement T-Room","","Princeton","NJ","Cruisy Area","Cruising Areas",1980,"",-74.655074,40.343094,"Verified Location",NA,NA,NA,"1980-NJ-0543"
"Princeton U. - Library - Basement T-Room","","","Princeton","NJ","Cruisy Area","Cruising Areas",1979,"",-74.655074,40.343094,"Verified Location",NA,NA,NA,"1979-NJ-0544"
"Promenade","","237 Park Ave.","Newark","NJ","","Bars/Clubs",1966,NA,-74.1856656,40.7590539,"Google Verified Location",NA,NA,NA,"1966-NJ-0545"
"Promenade Bar","","237 Park Ave.","Newark","NJ","","Bars/Clubs",1965,NA,-74.1856656,40.7590539,"Google Verified Location",NA,NA,NA,"1965-NJ-0546"
"R.R. Station","","","Trenton","NJ","Cruisy Area","Cruising Areas",1980,"",-74.754301,40.218791,"Verified Location",NA,NA,NA,"1980-NJ-0547"
"R.R. Station","","","Trenton","NJ","Cruisy Area","Cruising Areas",1979,"",-74.754301,40.218791,"Verified Location",NA,NA,NA,"1979-NJ-0548"
"Ram ","(Disco)","254 N. Broad","Elizabeth","NJ","(YC),(D),(*)","Bars/Clubs",1979,NA,-74.2157773,40.66807,"Google Verified Location",NA,NA,NA,"1979-NJ-0549"
"Ramrod","(Summers *) (Above Lark Inn)","174 S. New York Ave.","Atlantic City","NJ","(*),(W),(SM)","Bars/Clubs",1979,NA,-74.426763,39.3577981,"Google Verified Location",NA,NA,NA,"1979-NJ-0550"
"Ramrod","(Summers only) Upstairs above the Lark/New York Avenue at the Boardwalk","","Atlantic City","NJ","(W),(SM),(*)","Bars/Clubs",1977,"",-74.426231,39.356821,"Verified Location",NA,NA,NA,"1977-NJ-0551"
"Ramrod","(Summers) (Above Lark Inn)","174 S. New York Ave.","Atlantic City","NJ","(W),(SM),(*)","Bars/Clubs",1980,NA,-74.426763,39.3577981,"Google Verified Location",NA,NA,NA,"1980-NJ-0552"
"Ramrod","(Summers only - upstairs above Lark Inn)","174 So. New York Ave.","Atlantic City","NJ","(W),(SM),(*)","Bars/Clubs",1978,NA,-74.426763,39.3577981,"Google Verified Location",NA,NA,NA,"1978-NJ-0553"
"Red Coach","Hotel Penn.","81 S. Clinton","Trenton","NJ","(YC),(RT),(M),(*)","Bars/Clubs,Hotel",1972,NA,-74.755353,40.218603,"Google Verified Location",NA,NA,NA,"1972-NJ-0554"
"Red Coach","Hotel Penn","81 S. Clinton","Trenton","NJ","(YC),(RT),(M),(*)","Bars/Clubs,Hotel",1970,NA,-74.755353,40.218603,"Google Verified Location",NA,NA,NA,"1970-NJ-0555"
"Red Coach","Hotel Penn. ","81 S. Clinton","Trenton","NJ","(M)","Bars/Clubs,Hotel",1974,NA,-74.755353,40.218603,"Google Verified Location",NA,NA,NA,"1974-NJ-0556"
"Red Coach","Hotel Penn","81 S. Clinton","Trenton","NJ","(YC),(RT),(M),(*)","Bars/Clubs,Hotel",1971,NA,-74.755353,40.218603,"Google Verified Location",NA,NA,NA,"1971-NJ-0557"
"Red Coach","Hotel Penn","81 So. Clinton","Trenton","NJ","(M)","Bars/Clubs,Hotel",1978,NA,-74.755353,40.218603,"Google Verified Location",NA,NA,NA,"1978-NJ-0558"
"Red Coach","Hotel Penn","81 S. Clinton","Trenton","NJ","(M)","Bars/Clubs,Hotel",1976,NA,-74.755353,40.218603,"Google Verified Location",NA,NA,NA,"1976-NJ-0559"
"Red Coach","Hotel Penn","81 S. Clinton","Trenton","NJ","(M)","Bars/Clubs,Hotel",1977,NA,-74.755353,40.218603,"Google Verified Location",NA,NA,NA,"1977-NJ-0560"
"Red Coach ","Hotel Penn ","81 S. Clinton","Trenton","NJ","(M)","Bars/Clubs,Hotel",1975,NA,-74.755353,40.218603,"Google Verified Location",NA,NA,NA,"1975-NJ-0561"
"Reflections","(Disco)","848 2nd Ave.","Elizabeth","NJ","(YC),(D),(*)","Bars/Clubs",1978,NA,-74.2050155,40.6589152,"Google Verified Location",NA,NA,NA,"1978-NJ-0562"
"Rendez-vous","","139 S. New York Ave.","Atlantic City","NJ","(D),(S)","Bars/Clubs",1975,NA,-74.4276577,39.3594001,"Google Verified Location",NA,NA,NA,"1975-NJ-0563"
"Rendez-vous","","139 S. New York Ave.","Atlantic City","NJ","(D),(S)","Bars/Clubs",1976,NA,-74.4276577,39.3594001,"Google Verified Location",NA,NA,NA,"1976-NJ-0564"
"Rendezvous","","139 New York Ave.","Atlantic City","NJ","(*)","Bars/Clubs",1971,NA,-74.430925,39.364295,"Google Verified Location",NA,NA,NA,"1971-NJ-0565"
"Rendezvous","","139 New York Ave.","Atlantic City","NJ","","Bars/Clubs",1972,NA,-74.430925,39.364295,"Google Verified Location",NA,NA,NA,"1972-NJ-0566"
