ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
IN310,Holland's ,(Afternoons),117 N. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1975,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"117 N. Illinois, Indianapolis, IN",-86.1594024,39.7689557,"117 n illinois st, indianapolis, in 46204, usa",Geocoded
IN311,Indiana New Book Store,,137 W. Washington,Indianapolis,IN,,Book Store,1975,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"137 W. Washington, Indianapolis, IN",-86.1609905,39.7665755,"137 w washington st, indianapolis, in 46204, usa",Geocoded
IN312,J.D's,'The Ruins',1218 N. Pennsylvania,Indianapolis,IN,"(R),(D),(YC),(*)","Restaurant,Bars/Clubs",1975,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"1218 N. Pennsylvania, Indianapolis, IN",-86.1560592,39.7837148,"1218 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN313,St. Elmo Steak House,,127 S. Illinois,Indianapolis,IN,"(M),(R)",Restaurant,1975,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"127 S. Illinois, Indianapolis, IN",-86.1598029,39.7648475,"127 s illinois st, indianapolis, in 46225, usa",Geocoded
IN314,Varsity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,(M),Bars/Clubs,1975,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"1517 N. Pennsylvania, Indianapolis, IN",-86.1555027,39.7878746,"1517 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN315,Waffle House,(AH weekends),2621 W. 16th St.,Indianapolis,IN,"(R),(M),(C),(AH),(WE)",Restaurant,1975,NA,NA,2/29/2020 5:46pm,3/30/2020 11:52am,"2621 W. 16th St., Indianapolis, IN",-86.2047709,39.7876442,"2621 w 16th st, indianapolis, in 46222, usa",Geocoded
IN316,Airport,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1975,checked,,2/29/2020 7:46pm,3/2/2020 2:39am,", IN",-86.272208,39.736523,unclear_coded_by_hand,General City Coordinates Used
IN317,American Legion Park,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1975,checked,,2/29/2020 7:46pm,3/2/2020 2:39am,", IN",-86.156793,39.777298,unclear_coded_by_hand,Found
IN318,Fox Theatre,,240 N. Illinois Street,Indianapolis,IN,Cruisy Area,"Cruising Areas,Theatre",1975,checked,,2/29/2020 7:46pm,3/13/2020 10:33pm,"240 N. Illinois Street, IN",-86.160035,39.770618,unclear_coded_by_hand,Found
IN319,Holiday Park,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1975,checked,,3/2/2020 2:31am,3/2/2020 2:39am,", IN",-86.163494,39.870893,unclear_coded_by_hand,Found
IN320,Monument Circle,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1975,checked,,3/2/2020 2:31am,3/2/2020 2:39am,", IN",-86.158018,39.76909,unclear_coded_by_hand,Found
IN321,'Rest Area',,3 mi. N.F. on U.S 40,Knightstown,IN,Cruisy Area,Cruising Areas,1975,checked,,3/2/2020 2:31am,3/30/2020 12:53pm,"3 mi. N.F. on U.S 40, IN",-85.526363,39.795601,unclear_coded_by_hand,General City Coordinates Used
IN322,Rest Area,,3 mi N. on Ind. 43,Lafayette,IN,Cruisy Area,Cruising Areas,1975,checked,,3/2/2020 2:31am,3/30/2020 12:53pm,"3 mi N. on Ind. 43, IN",-86.875287,40.416702,unclear_coded_by_hand,General City Coordinates Used
IN323,Alcazar,,117 W. Main,Muncie,IN,"(D),(S),(*)",Bars/Clubs,1975,NA,NA,3/2/2020 12:31am,3/30/2020 11:52am,"117 W. Main, Muncie, IN",-85.3873712,40.1933946,"117 w main st, muncie, in 47305, usa",Geocoded
IN324,Carriage Hosue,,247 Kilgore,Muncie,IN,,Bars/Clubs,1975,NA,NA,3/2/2020 12:31am,3/30/2020 11:52am,"247 Kilgore, Muncie, IN",-85.3982715,40.1903556,"247 w kilgore ave, muncie, in 47305, usa",Geocoded
IN325,Mark III,,107 E. Main St.,Muncie,IN,(*),Bars/Clubs,1975,NA,NA,3/2/2020 12:31am,3/30/2020 11:52am,"107 E. Main St., Muncie, IN",-85.3861737,40.1934037,"107 e main st, muncie, in 47305, usa",Geocoded
IN326,Rest Area,,"10 mi. S. on Ind. 36, just off Ind.3",Muncie,IN,Cruisy Area,Cruising Areas,1975,checked,,3/2/2020 2:31am,3/30/2020 12:53pm,"10 mi. S. on Ind. 36, just off Ind.3, IN",-85.38636,40.193377,unclear_coded_by_hand,General City Coordinates Used
IN327,Downtowner,,411 E. Jefferson,South Bend,IN,(*),Bars/Clubs,1975,NA,NA,3/2/2020 12:31am,3/30/2020 11:52am,"411 E. Jefferson, South Bend, IN",-86.2445568,41.6750826,"411 e jefferson blvd, south bend, in 46617, usa",Geocoded
IN328,Meg's,(Some G),1801 Wabash,Terre Haute,IN,"(*),(G)",Bars/Clubs,1975,NA,NA,3/2/2020 12:31am,3/30/2020 11:52am,"1801 Wabash, Terre Haute, IN",-87.3893097,39.468985,"1801 wabash ave, terre haute, in 47807, usa",Geocoded
IN329,Poplar St. Bar,(Jack's) (Some B),1430 Poplar,Terre Haute,IN,"(M),(RT),(B),(*)",Bars/Clubs,1975,NA,NA,3/2/2020 12:31am,3/30/2020 11:52am,"1430 Poplar, Terre Haute, IN",-87.3943971,39.4631858,"1430 poplar st, terre haute, in 47807, usa",Geocoded
IN330,Rest Area,,2 mi on W. on U.S. 30,Valparaiso,IN,Cruisy Area,Cruising Areas,1975,checked,,3/2/2020 2:31am,3/30/2020 12:53pm,"2 mi on W. on U.S. 30, IN",-87.061141,41.473095,unclear_coded_by_hand,General City Coordinates Used
IN331,George Rogers Clark Memorial Park,,,Vincennes,IN,Cruisy Area,Cruising Areas,1975,checked,,3/2/2020 2:32am,3/2/2020 2:39am,", IN",-87.536709 (,38.677998,unclear_coded_by_hand,Found
IN332,Nick's English Hut,,405 E. Kirkwood Ave.,Bloomington,IN,"(M),(HIP),(YC),(*)",Bars/Clubs,1974,NA,NA,3/2/2020 12:32am,3/30/2020 11:52am,"405 E. Kirkwood Ave., Bloomington, IN",-86.5295135,39.16682,"405 e kirkwood ave, bloomington, in 47408, usa",Geocoded
IN333,Kirkwood Ave.,,,Bloomington,IN,Cruisy Area,Cruising Areas,1974,checked,,3/2/2020 3:53am,3/2/2020 4:22am,", IN",-86.526378 (,39.166542,unclear_coded_by_hand,Found
IN334,Student Union,Indiana Univ.,,Bloomington,IN,Cruisy Area,"Cruising Areas,Organizations",1974,checked,,3/2/2020 3:53am,3/13/2020 10:33pm,", IN",-86.523707,39.167703,unclear_coded_by_hand,Found
IN335,Happy Hour,,Franklin St.,Evansville,IN,(S),Bars/Clubs,1974,checked,,3/2/2020 3:53am,3/2/2020 4:22am,"Franklin St., IN",-87.547691,37.97991,unclear_coded_by_hand,General City Coordinates Used
IN336,Pal's Steak House,(Some G),429 S. Fulton,Evansville,IN,"(YC),(D),(G),(*)",Bars/Clubs,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"429 S. Fulton, Evansville, IN",-87.5808459,37.9769288,"429 s fulton ave, evansville, in 47708, usa",Geocoded
IN337,Campus,"Evansville State Univ,",,Evansville,IN,Cruisy Area,Cruising Areas,1974,checked,,3/2/2020 3:53am,3/2/2020 4:22am,", IN",-87.531864,37.973317,unclear_coded_by_hand,Found
IN338,Main St.,,,Evansville,IN,Cruisy Area,Cruising Areas,1974,checked,,3/2/2020 3:53am,3/2/2020 4:22am,", IN",-87.571724,37.971258,unclear_coded_by_hand,Found
IN339,Mesker Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1974,checked,,3/2/2020 3:53am,3/2/2020 4:22am,", IN",-87.606021,37.99634,unclear_coded_by_hand,Found
IN340,Sunset Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1974,checked,,3/2/2020 3:53am,3/2/2020 4:22am,", IN",-87.572026,37.96045,unclear_coded_by_hand,Found
IN341,Henry's ,,536 Main St.,Ft. Wayne,IN,(M),Bars/Clubs,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"536 Main St., Ft. Wayne, IN",-85.14743,41.079291,"536 w main st, fort wayne, in 46802, usa",Geocoded
IN342,Hotel Anthony,,128 W. Barry,Ft. Wayne,IN,(M),"Hotels,Bars/Clubs",1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"128 W. Barry, Ft. Wayne, IN",-85.140827,41.0793945,"128 w berry st, fort wayne, in 46802, usa",Geocoded
IN343,Tom's Tavern,(Some G),2003 Maumee Ave.,Ft. Wayne,IN,(G),Bars/Clubs,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"2003 Maumee Ave., Ft. Wayne, IN",-85.1117508,41.075712,"2003 maumee ave, fort wayne, in 46803, usa",Geocoded
IN344,TuLisa's Theatre Bar,,226 W. Main St.,Ft. Wayne,IN,"(YC),(D),(R),(*)","Restaurant,Theatre,Bars/Clubs",1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"226 W. Main St., Ft. Wayne, IN",-85.142439,41.080228,"226 w main st, fort wayne, in 46802, usa",Geocoded
IN345,Main St.,,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1974,checked,,3/2/2020 3:53am,3/2/2020 4:22am,", IN",-85.156802,41.078663,unclear_coded_by_hand,Found
IN346,Webster St.,,betw. Pearl & Berry,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1974,checked,,3/2/2020 3:53am,3/30/2020 12:54pm,"betw. Pearl & Berry, IN",-85.139957,41.055103,unclear_coded_by_hand,General City Coordinates Used
IN347,West Section of Marquette Park & Millers Beach,,,Gary,IN,Cruisy Area,Cruising Areas,1974,checked,,3/2/2020 3:53am,3/2/2020 4:22am,", IN",-87.261111,41.616667,unclear_coded_by_hand,Found
IN348,Club Fayette Baths,(will be moving to new location),532 Fayette St.,Hammond,IN,(*),Baths,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"532 Fayette St., Hammond, IN",-87.516259,41.616293,"532 fayette st, hammond, in 46320, usa",Geocoded
IN349,Alps,"(popular weekends with nude go go boys, but how long they will go go in Indianapolis is highly speculative)",20 N. Delaware,Indianapolis,IN,,Bars/Clubs,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"20 N. Delaware, Indianapolis, IN",-86.1546977,39.7675873,"20 n delaware st, indianapolis, in 46204, usa",Geocoded
IN350,Art Theatre,('Peep Show),5760 W. Washington,Indianapolis,IN,(M),Theatre,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"5760 W. Washington, Indianapolis, IN",-86.258954,39.75049,"5760 w washington st, indianapolis, in 46241, usa",Geocoded
IN351,Betty K's,(TH-F-S),1808 N. Central,Indianapolis,IN,"(G),(D)",Bars/Clubs,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"1808 N. Central, Indianapolis, IN",-86.149896,39.791268,"1808 central ave, indianapolis, in 46202, usa",Geocoded
IN352,Cardinal,,936 Virginia Ave.,Indianapolis,IN,"(M),(B),(RT)",Bars/Clubs,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"936 Virginia Ave., Indianapolis, IN",-86.1418859,39.7543726,"936 virginia ave, indianapolis, in 46203, usa",Geocoded
IN353,Club Indianapolis,,341 N. Capitol,Indianapolis,IN,(*),Bars/Clubs,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"341 N. Capitol, Indianapolis, IN",-86.1606445,39.7716165,"341 n capitol ave, indianapolis, in 46204, usa",Geocoded
IN354,Darlo's,(some G),508 S. Alabama,Indianapolis,IN,(G),Bars/Clubs,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"508 S. Alabama, Indianapolis, IN",-86.1535342,39.7598684,"508 s alabama st, indianapolis, in 46225, usa",Geocoded
IN355,Deja Vu,(weekends*),1322 W. Washington,Indianapolis,IN,"(HIP),(YC),(D),(WE),(*)",Bars/Clubs,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"1322 W. Washington, Indianapolis, IN",-86.1852894,39.7677363,"1322 w washington st, indianapolis, in 46222, usa",Geocoded
IN356,Dobbs House,(after hours),9th & Pennsylvania,Indianapolis,IN,"(M),(R),(C),(AH)",Restaurant,1974,checked,,3/2/2020 3:53am,3/2/2020 4:22am,"9th & Pennsylvania, IN",-86.155819,39.778985,unclear_coded_by_hand,Found
IN357,Famous Door,,252 N. Capitol,Indianapolis,IN,"(D),(S),(*)",Bars/Clubs,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"252 N. Capitol, Indianapolis, IN",-86.1616351,39.7707774,"252 n capitol ave, indianapolis, in 46204, usa",Geocoded
IN358,Festival Theatre,,5507 E. Washington,Indianapolis,IN,,Theatre,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"5507 E. Washington, Indianapolis, IN",-86.0732741,39.7704533,"5507 e washington st, indianapolis, in 46219, usa",Geocoded
IN359,Golden Horn Pub,(sometimes called 'The Pub' or 'The Horn'),3420 W. Washington,Indianapolis,IN,"(YC),(D)",Bars/Clubs,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"3420 W. Washington, Indianapolis, IN",-86.2164489,39.7634801,"3420 w washington st, indianapolis, in 46222, usa",Geocoded
IN360,Grogshop,Stouffer's Indianapolis Inn,2820 N. Meridian,Indianapolis,IN,(M),Bars/Clubs,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"2820 N. Meridian, Indianapolis, IN",-86.1573312,39.8076166,"corporate college and culinary arts training center, 2820 n meridian st, indianapolis, in 46208, usa",Geocoded
IN361,Holland's ,(afternoons),117 N. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"117 N. Illinois, Indianapolis, IN",-86.1594024,39.7689557,"117 n illinois st, indianapolis, in 46204, usa",Geocoded
IN362,Indiana News Book Store ,,137 W. Washington,Indianapolis,IN,,Book Store,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"137 W. Washington, Indianapolis, IN",-86.1609905,39.7665755,"137 w washington st, indianapolis, in 46204, usa",Geocoded
IN363,J.D.'s,'The Ruins',1218 N. Pennsylvania,Indianapolis,IN,"(R),(D),(*)",Restaurant,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"1218 N. Pennsylvania, Indianapolis, IN",-86.1560592,39.7837148,"1218 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN364,King Cole,(Lunch & cocktail hour only),7 N. Meridian,Indianapolis,IN,"(M),(PE),(R)",Restaurant,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"7 N. Meridian, Indianapolis, IN",-86.1578708,39.7674066,"7 n meridian st, indianapolis, in 46204, usa",Geocoded
IN365,St. Elmo Steak House,,127 S. Illinois,Indianapolis,IN,"(M),(R)",Restaurant,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"127 S. Illinois, Indianapolis, IN",-86.1598029,39.7648475,"127 s illinois st, indianapolis, in 46225, usa",Geocoded
IN366,Varsity Lounge,(friendly night crew but avoid 'closety' day bartender),1517 N. Pennsylvania,Indianapolis,IN,,Bars/Clubs,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"1517 N. Pennsylvania, Indianapolis, IN",-86.1555027,39.7878746,"1517 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN367,Waffle House,(after hours),2621 W. 16th St.,Indianapolis,IN,"(M),(R),(C),(AH)",Restaurant,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"2621 W. 16th St., Indianapolis, IN",-86.2047709,39.7876442,"2621 w 16th st, indianapolis, in 46222, usa",Geocoded
IN368,Airport,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1974,checked,,3/2/2020 3:53am,3/2/2020 4:22am,", IN",-86.272208,39.736523,unclear_coded_by_hand,General City Coordinates Used
IN369,American Legion Park,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1974,checked,,3/2/2020 3:53am,3/2/2020 4:22am,", IN",-86.156793,39.777298,unclear_coded_by_hand,Found
IN370,Fox Theatre,,240 N. Illinois Street,Indianapolis,IN,Cruisy Area,"Cruising Areas,Theatre",1974,checked,,3/2/2020 3:53am,3/13/2020 10:33pm,"240 N. Illinois Street, IN",-86.160035,39.770618,unclear_coded_by_hand,Found
IN371,Glendale Shopping Center,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1974,checked,,3/2/2020 3:53am,3/2/2020 4:22am,", IN",-86.119534,39.866162,unclear_coded_by_hand,Found
IN372,Holiday Park,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1974,checked,,3/2/2020 3:53am,3/2/2020 4:22am,", IN",-86.163494,39.870893,unclear_coded_by_hand,Found
IN373,Monument Circle,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1974,checked,,3/2/2020 3:53am,3/2/2020 4:22am,", IN",-86.158018,39.76909,unclear_coded_by_hand,Found
IN374,Rest area,,3 mi N.E. on US 40,Knightstown,IN,Cruisy Area,Cruising Areas,1974,checked,,3/2/2020 3:53am,3/30/2020 12:54pm,"3 mi N.E. on US 40, IN",-85.526363,39.795601,unclear_coded_by_hand,General City Coordinates Used
IN375,Rest area,,3 mi N. on Ind. 43,Lafayette,IN,Cruisy Area,Cruising Areas,1974,checked,,3/2/2020 3:53am,3/30/2020 12:54pm,"3 mi N. on Ind. 43, IN",-86.875287,40.416702,unclear_coded_by_hand,General City Coordinates Used
IN376,Alcazar,,117 W Main,Muncie,IN,"(D),(S),(*)",Bars/Clubs,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"117 W Main, Muncie, IN",-85.3873712,40.1933946,"117 w main st, muncie, in 47305, usa",Geocoded
IN377,Carriage House,,247 Kilgore,Muncie,IN,,Bars/Clubs,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"247 Kilgore, Muncie, IN",-85.3982715,40.1903556,"247 w kilgore ave, muncie, in 47305, usa",Geocoded
IN378,Mark III,,111 S. Walnut St.,Muncie,IN,(*),Bars/Clubs,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"111 S. Walnut St., Muncie, IN",-85.3867611,40.193267,"111 s walnut st, muncie, in 47305, usa",Geocoded
IN379,Rest area,,"10 mi. S. on Ind. 36, just off Ind. 3",Muncie,IN,Cruisy Area,Cruising Areas,1974,checked,,3/2/2020 3:53am,3/30/2020 12:54pm,"10 mi. S. on Ind. 36, just off Ind. 3, IN",-85.38636,40.193377,unclear_coded_by_hand,General City Coordinates Used
IN380,Downtowner,,411 E. Jefferson,South Bend,IN,(*),Bars/Clubs,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"411 E. Jefferson, South Bend, IN",-86.2445568,41.6750826,"411 e jefferson blvd, south bend, in 46617, usa",Geocoded
IN381,Meg's,(Some G),1801 Wabash,Terre Haute,IN,"(*),(G)",Bars/Clubs,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"1801 Wabash, Terre Haute, IN",-87.3893097,39.468985,"1801 wabash ave, terre haute, in 47807, usa",Geocoded
IN382,Poplar St. Bar,(Jack's),1430 Poplar,Terre Haute,IN,"(M),(B),(RT),(*)",Bars/Clubs,1974,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"1430 Poplar, Terre Haute, IN",-87.3943971,39.4631858,"1430 poplar st, terre haute, in 47807, usa",Geocoded
IN383,Rest stop,,2 mi. W. on US Hwy. 30,Valparaiso,IN,Cruisy Area,Cruising Areas,1974,checked,,3/2/2020 3:53am,3/30/2020 12:54pm,"2 mi. W. on US Hwy. 30, IN",-87.061141,41.473095,unclear_coded_by_hand,General City Coordinates Used
IN384,George Rogers Memorial Park,,,Vincennes,IN,Cruisy Area,Cruising Areas,1974,checked,,3/2/2020 3:53am,3/2/2020 4:22am,", IN",-87.536709 (,38.677998,unclear_coded_by_hand,Found
IN385,Nick's English Hut ,,405 E. Kirkwood Ave.,Bloomington,IN,"(M),(HIP),(YC),(*)",Bars/Clubs,1973,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"405 E. Kirkwood Ave., Bloomington, IN",-86.5295135,39.16682,"405 e kirkwood ave, bloomington, in 47408, usa",Geocoded
IN386,Kirkwood Ave,,,Bloomington,IN,Cruisy Area,Cruising Areas,1973,checked,,3/2/2020 3:53am,3/2/2020 2:55pm,", IN",-86.526378 (,39.166542,unclear_coded_by_hand,Found
IN387,Student Union,Indiana Univ.,,Bloomington,IN,Cruisy Area,"Cruising Areas,Organizations",1973,checked,,3/2/2020 3:53am,3/13/2020 10:34pm,", IN",-86.523707,39.167703,unclear_coded_by_hand,Found
IN388,Pal's Steak House,(some (G)),429 S. Fulton St.,Evansville,IN,"(YC),(D),(G),(*)","Bars/Clubs,Restaurant",1973,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"429 S. Fulton St., Evansville, IN",-87.5808459,37.9769288,"429 s fulton ave, evansville, in 47708, usa",Geocoded
IN389,Campus,Evansville St. Univ.,,Evansville,IN,Cruisy Area,Cruising Areas,1973,checked,,3/2/2020 3:53am,3/2/2020 2:55pm,", IN",-87.531864,37.973317,unclear_coded_by_hand,Found
IN390,Main St.,,,Evansville,IN,Cruisy Area,Cruising Areas,1973,checked,,3/2/2020 3:53am,3/2/2020 2:55pm,", IN",-87.571724,37.971258,unclear_coded_by_hand,Found
IN391,Mesker Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1973,checked,,3/2/2020 3:53am,3/2/2020 2:55pm,", IN",-87.606021,37.99634,unclear_coded_by_hand,Found
IN392,Sunset Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1973,checked,,3/2/2020 3:53am,3/2/2020 2:55pm,", IN",-87.572026,37.96045,unclear_coded_by_hand,Found
IN393,Famous Barr,(Maybe opening 6/72),Main St. at Barr St.,Ft. Wayne,IN,,Bars/Clubs,1973,checked,,3/2/2020 3:53am,3/2/2020 2:55pm,"Main St. at Barr St., IN",-85.136889,41.080862,unclear_coded_by_hand,Found
IN394,Henry's,,536 Main St.,Ft. Wayne,IN,(M),Bars/Clubs,1973,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"536 Main St., Ft. Wayne, IN",-85.14743,41.079291,"536 w main st, fort wayne, in 46802, usa",Geocoded
IN395,Hotel Anthony,,128 W. Barry,Ft. Wayne,IN,(M),"Hotels,Bars/Clubs",1973,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"128 W. Barry, Ft. Wayne, IN",-85.140827,41.0793945,"128 w berry st, fort wayne, in 46802, usa",Geocoded
IN396,TuLis'a Theatre Bar,(some (G)-(R) upstairs),226 W. Main St.,Ft. Wayne,IN,"(YC),(D),(*),(G),(R)","Bars/Clubs,Restaurant,Theatre",1973,NA,NA,3/2/2020 1:53am,3/30/2020 11:52am,"226 W. Main St., Ft. Wayne, IN",-85.142439,41.080228,"226 w main st, fort wayne, in 46802, usa",Geocoded
IN397,Main Street,,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1973,checked,,3/2/2020 3:53am,3/2/2020 2:55pm,", IN",-85.156802,41.078663,unclear_coded_by_hand,Found
IN398,Webster St. bet. Pearl & Berry,,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1973,checked,,3/2/2020 2:33pm,3/2/2020 2:55pm,", IN",-85.139957,41.055103,unclear_coded_by_hand,General City Coordinates Used
IN399,West section of Marquette Pk. & Millers Beach,,,Gary,IN,Cruisy Area,Cruising Areas,1973,checked,,3/2/2020 2:33pm,3/2/2020 2:55pm,", IN",-87.261111,41.616667,unclear_coded_by_hand,Found
IN400,Club Fayette Baths,,532 Fayette St.,Hammond,IN,,Baths,1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"532 Fayette St., Hammond, IN",-87.516259,41.616293,"532 fayette st, hammond, in 46320, usa",Geocoded
IN401,Alps,,20 N. Delaware,Indianapolis,IN,(*),Bars/Clubs,1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"20 N. Delaware, Indianapolis, IN",-86.1546977,39.7675873,"20 n delaware st, indianapolis, in 46204, usa",Geocoded
IN402,Betty K's,((S) Thurs-Fri-Sat),1808 N. Central,Indianapolis,IN,"(G),(D),(S)",Bars/Clubs,1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"1808 N. Central, Indianapolis, IN",-86.149896,39.791268,"1808 central ave, indianapolis, in 46202, usa",Geocoded
IN403,Cardinal,Bus Depot,936 Virginia Ave.,Indianapolis,IN,"(M),(B),(RT)",Bars/Clubs,1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"936 Virginia Ave., Indianapolis, IN",-86.1418859,39.7543726,"936 virginia ave, indianapolis, in 46203, usa",Geocoded
IN404,Club Indianapolis,May be opening summer of '720Inquire Locally,,Indianapolis,IN,,Baths,1973,checked,,3/2/2020 2:33pm,3/2/2020 2:55pm,", IN",-86.158068,39.768403,unclear_coded_by_hand,General City Coordinates Used
IN405,Darlo's Club,,508 S. Alabama,Indianapolis,IN,(G),Bars/Clubs,1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"508 S. Alabama, Indianapolis, IN",-86.1535342,39.7598684,"508 s alabama st, indianapolis, in 46225, usa",Geocoded
IN406,Deja Vu,,1322 W. Washington,Indianapolis,IN,"(HIP),(YC),(D),(*)",Bars/Clubs,1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"1322 W. Washington, Indianapolis, IN",-86.1852894,39.7677363,"1322 w washington st, indianapolis, in 46222, usa",Geocoded
IN407,Dobb's House,(after hours),6th & Pennsylvania,Indianapolis,IN,"(M),(R),(C)",Bars/Clubs,1973,checked,,3/2/2020 2:33pm,3/2/2020 2:55pm,"6th & Pennsylvania, IN",-86.155819,39.778985,unclear_coded_by_hand,Found
IN408,Famous Door,,252 N. Capitol,Indianapolis,IN,"(S),(*)",Bars/Clubs,1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"252 N. Capitol, Indianapolis, IN",-86.1616351,39.7707774,"252 n capitol ave, indianapolis, in 46204, usa",Geocoded
IN409,Golden Horn Pub,(some-time called 'The Pub' or 'the Horn',3420 W. Washington,Indianapolis,IN,"(YC),(D),(*)",Bars/Clubs,1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"3420 W. Washington, Indianapolis, IN",-86.2164489,39.7634801,"3420 w washington st, indianapolis, in 46222, usa",Geocoded
IN410,Grogshop,Stouffer's Indianapolis Inn,2820 N. Meridian,Indianapolis,IN,(M),"Bars/Clubs,Hotels",1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"2820 N. Meridian, Indianapolis, IN",-86.1573312,39.8076166,"corporate college and culinary arts training center, 2820 n meridian st, indianapolis, in 46208, usa",Geocoded
IN411,Holland's,,117 N. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"117 N. Illinois, Indianapolis, IN",-86.1594024,39.7689557,"117 n illinois st, indianapolis, in 46204, usa",Geocoded
IN412,Indiana News Book Store,,137 W. Washington,Indianapolis,IN,,Book Store,1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"137 W. Washington, Indianapolis, IN",-86.1609905,39.7665755,"137 w washington st, indianapolis, in 46204, usa",Geocoded
