Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
17744,IN465,T's Lounge,,801 Wabash,Terre Haute,IN,(M),Bars/Clubs,1972,NA,-87.4053724,39.466292,Google Verified Location
17743,IN432,T's Lounge,,801 Wabash,Terre Haute,IN,(M),Bars/Clubs,1973,NA,-87.4053724,39.466292,Google Verified Location
17745,IN493,T's Lounge,,801 Wabash,Terre Haute,IN,(M),Bars/Clubs,1971,NA,-87.4053724,39.466292,Google Verified Location
18087,IN035,The Club,('Darlo's) ,508 S. Alabama,Indianapolis,IN,"(RT),(L),(PT),(B)",Bars/Clubs,1980,NA,-86.1535342,39.7598684,Google Verified Location
18089,IN150,The Club,('Darlos') ,508 So. Alabama,Indianapolis,IN,"(G),(PT)",Bars/Clubs,1978,NA,-86.1535342,39.7598684,Google Verified Location
18090,IN205,The Club,(Darlo's),508 S. Alabama,Indianapolis,IN,"(G),(PT),(*)",Bars/Clubs,1977,NA,-86.1535342,39.7598684,Google Verified Location
18088,IN092,The Club,('Darlos),508 S. Alabama,Indianapolis,IN,"(RT),(G),(PT)",Bars/Clubs,1979,NA,-86.1535342,39.7598684,Google Verified Location
17713,IN069,The Levee,,,Evansville,IN,Cruisy Area,Cruising Areas,1979,,-87.571712,37.958178,Location could not be verified. General city or location coordinates used.
17714,IN128,The Levee,,,Evansville,IN,Cruisy Area,Cruising Areas,1978,,-87.571712,37.958178,Location could not be verified. General city or location coordinates used.
17712,IN016,The Levee,,,Evansville,IN,Cruisy Area,Cruising Areas,1980,,-87.571712,37.958178,Location could not be verified. General city or location coordinates used.
18035,IN093,The Ruins,(Cruisy) (Enter thru 'active' parking lot in rear),1218 N. Pennsylvania,Indianapolis,IN,"(*),(R),(D)","Cruising Areas,Restaurant",1979,NA,-86.1560592,39.7837148,Google Verified Location
18034,IN036,The Ruins,(Cruisy) (Enter thru 'active' parking lot in rear) ,1218 N. Pennsylvania,Indianapolis,IN,"(R),(D),(*)","Restaurant,Bars/Clubs,Cruising Areas",1980,NA,-86.1560592,39.7837148,Google Verified Location
18275,IN343,Tom's Tavern,(Some G),2003 Maumee Ave.,Ft. Wayne,IN,(G),Bars/Clubs,1974,NA,-85.1117508,41.075712,Google Verified Location
17698,IN619,Town Room,Hotel Vendome,24 NW 3rd St,Evansville,IN,(PE),"Hotel,Bars/Clubs",1965,NA,-87.5729549,37.9714466,Google Verified Location
17697,IN439,Towne Room,Hotel Anthony ,24 N.W. 3rd St.,Evansville,IN,"(YC),(D),(*)","Bars/Clubs,Hotel",1972,NA,-87.5729549,37.9714466,Google Verified Location
17785,IN601,Tremont Bar,,8 mi E on U.S. 12,Gary,IN,(*),Bars/Clubs,1965,,-87.337152,41.60204,Location could not be verified. General city or location coordinates used.
17782,IN546,Tremont Bar,,8 mi E on U.S. 12,Gary,IN,(*),Bars/Clubs,1969,,-87.337152,41.60204,Location could not be verified. General city or location coordinates used.
17783,IN555,Tremont Bar,,8 mi E on U.S. 12,Gary,IN,(*),Bars/Clubs,1968,,-87.337152,41.60204,Location could not be verified. General city or location coordinates used.
17784,IN579,Tremont Bar,,8 mi E on U.S. 12,Gary,IN,(*),Bars/Clubs,1966,,-87.337152,41.60204,Location could not be verified. General city or location coordinates used.
18255,IN396,TuLis'a Theatre Bar,(some (G)-(R) upstairs),226 W. Main St.,Ft. Wayne,IN,"(YC),(D),(*),(G),(R)","Bars/Clubs,Restaurant,Theatre",1973,NA,-85.142439,41.080228,Google Verified Location
18252,IN241,TuLisa's Theatre Bar,,226 W. Main St.,Ft. Wayne,IN,"(YC),(S),(R),(*)","Restaurant,Bars/Clubs,Theatre",1976,NA,-85.142439,41.080228,Google Verified Location
18254,IN344,TuLisa's Theatre Bar,,226 W. Main St.,Ft. Wayne,IN,"(YC),(D),(R),(*)","Restaurant,Theatre,Bars/Clubs",1974,NA,-85.142439,41.080228,Google Verified Location
18253,IN296,TuLisa's Theatre Bar,,226 W. Main St.,Ft. Wayne,IN,"(YC),(S),(R),(*)","Restaurant,Bars/Clubs,Theatre",1975,NA,-85.142439,41.080228,Google Verified Location
17843,IN124,U. of Indiana,Student Union Bldg-T-Rooms,,Bloomington,IN,Cruisy Area,"Cruising Areas,Organizations",1978,,-86.523707,39.167703,Verified Location
17841,IN011,U. of Indiana,Student Union Bldg. T-Rooms,,Bloomington,IN,Cruisy Area,"Cruising Areas,Organizations",1980,,-86.523707,39.167703,Verified Location
17842,IN065,U. of Indiana,Student Union Bldg-T-Rooms,,Bloomington,IN,Cruisy Area,"Cruising Areas,Organizations",1979,,-86.523707,39.167703,Verified Location
17781,IN443,U.S. 20 'rest stop',,3 miles E. of Gary,Gary,IN,Cruisy Area,Cruising Areas,1972,,-87.337152,41.60204,Location could not be verified. General city or location coordinates used.
17805,IN466,U.S. Hwy. 30 'rest stop',,2 miles W. of Valparaiso,Valparaiso,IN,Cruisy Area,Cruising Areas,1972,,-87.061141,41.473095,Location could not be verified. General city or location coordinates used.
18020,IN458,University Park,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1972,,-86.157012,39.771979,Verified Location
18248,IN020,Up the Street,('Tops' in area) (Disco) (Showbar),226 W. Main St.,Ft. Wayne,IN,"(HIP),(YC),(D),(R)",Restaurant,1980,NA,-85.142439,41.080228,Google Verified Location
18251,IN188,Up the Street,(Disco),226 W. Main Street,Ft. Wayne,IN,"(YC),(D),(R),(S)",Restaurant,1977,NA,-85.142439,41.080228,Google Verified Location
18250,IN132,Up the Street,(Disco),226 W. Main St.,Ft. Wayne,IN,"(YC),(D),(R),(*)",Restaurant,1978,NA,-85.142439,41.080228,Google Verified Location
18249,IN074,Up the Street,('Tops' in area) (Disco),226 W. Main St.,Ft. Wayne,IN,"(HIP),(YC),(D),(R)","Restaurant,Bars/Clubs",1979,NA,-85.142439,41.080228,Google Verified Location
17749,IN059,Utopian Club,(Some L),635 N. 10th St.,Terre Haute,IN,(L),Bars/Clubs,1980,NA,-87.4020716,39.475181,Google Verified Location
18266,IN595,Van Orman Hotel,(piano bar),128 W. Berry St.,Ft. Wayne,IN,"(M),(PE)","Bars/Clubs,Hotel",1965,NA,-85.140827,41.0793945,Google Verified Location
18263,IN526,Van Orman Hotel,(piano bar only),128 W. Berry St.,Ft. Wayne,IN,"(M),(PE)","Hotel,Bars/Clubs",1969,NA,-85.140827,41.0793945,Google Verified Location
18265,IN576,Van Orman Hotel,(piano bar only),128 W. Berry St.,Ft. Wayne,IN,"(M),(PE)","Bars/Clubs,Hotel",1966,NA,-85.140827,41.0793945,Google Verified Location
18264,IN552,Van Orman Hotel,(piano bar only),128 W. Berry St.,Ft. Wayne,IN,"(M),(PE)","Bars/Clubs,Hotel",1968,NA,-85.140827,41.0793945,Google Verified Location
18057,IN262,Varisity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,(M),Bars/Clubs,1976,NA,-86.1555027,39.7878746,Google Verified Location
18064,IN537,Varsity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,"(M),(*)",Bars/Clubs,1969,NA,-86.1555027,39.7878746,Google Verified Location
18055,IN151,Varsity Lounge,,1517 No. Pennsylvania,Indianapolis,IN,(M),Bars/Clubs,1978,NA,-86.1555027,39.7878746,Google Verified Location
18065,IN564,Varsity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,(*),Bars/Clubs,1968,NA,-86.1555027,39.7878746,Google Verified Location
18066,IN585,Varsity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,(*),Bars/Clubs,1966,NA,-86.1555027,39.7878746,Google Verified Location
18054,IN094,Varsity Lounge,(R-days) (Some OC) (Nights*),1517 N. Pennsylvania ,Indianapolis,IN,"(M),(R),(OC),(*)",Restaurant,1979,NA,-86.1555027,39.7878746,Google Verified Location
18067,IN610,Varsity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,"(*),(M)",Bars/Clubs,1965,NA,-86.1555027,39.7878746,Google Verified Location
18063,IN513,Varsity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1970,NA,-86.1555027,39.7878746,Google Verified Location
18062,IN485,Varsity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,"(M),(*)",Bars/Clubs,1971,NA,-86.1555027,39.7878746,Google Verified Location
18059,IN366,Varsity Lounge,(friendly night crew but avoid 'closety' day bartender),1517 N. Pennsylvania,Indianapolis,IN,,Bars/Clubs,1974,NA,-86.1555027,39.7878746,Google Verified Location
18056,IN206,Varsity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,(M),Bars/Clubs,1977,NA,-86.1555027,39.7878746,Google Verified Location
18002,IN037,Varsity Lounge,(R-days) (Some OC) (Nights*),,Indianapolis,IN,"(*),(M),(R),(OC)","Restaurant,Bars/Clubs",1980,NA,-86.158068,39.768403,Google Verified Location
18058,IN314,Varsity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,(M),Bars/Clubs,1975,NA,-86.1555027,39.7878746,Google Verified Location
18060,IN415,Varsity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,(*),Bars/Clubs,1973,NA,-86.1555027,39.7878746,Google Verified Location
18061,IN455,Varsity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,(*),Bars/Clubs,1972,NA,-86.1555027,39.7878746,Google Verified Location
17885,IN281,Vicinity of Bus Depot,,,South Bend,IN,Cruisy Area,Cruising Areas,1976,,-86.251214,41.668932,Verified Location
17882,IN056,Vicinity of Bus Depot,,,South Bend,IN,Cruisy Area,Cruising Areas,1980,,-86.251214,41.668932,Verified Location
17884,IN172,Vicinity of Bus Depot,,,South Bend,IN,Cruisy Area,Cruising Areas,1978,,-86.251214,41.668932,Verified Location
17883,IN116,Vicinity of Bus Depot,,,South Bend,IN,Cruisy Area,Cruising Areas,1979,,-86.251214,41.668932,Verified Location
17873,IN225,Vicinity Park,,,South Bend,IN,Cruisy Area,Cruising Areas,1977,,-86.25199,41.676355,Location could not be verified. General city or location coordinates used.
17792,IN077,W. section,,of Marquette Park & Miller Beach,Gary,IN,Cruisy Area,Cruising Areas,1979,,-87.261111,41.616667,Verified Location
17793,IN136,W. Section of Marquette Park & Miller Beach,,,Gary,IN,Cruisy Area,Cruising Areas,1978,,-87.261111,41.616667,Verified Location
17780,IN023,W. section of Marquette Park & Miller Beach,,,Gary,IN,Cruisy Area,Cruising Areas,1980,NA,-87.3371523,41.6020403,Google Verified Location
17920,IN315,Waffle House,(AH weekends),2621 W. 16th St.,Indianapolis,IN,"(R),(M),(C),(AH),(WE)",Restaurant,1975,NA,-86.2047709,39.7876442,Google Verified Location
17922,IN416,Waffle House,(after hours),2621 W. 16th St.,Indianapolis,IN,"(M),(YC),(R),(C)",Restaurant,1973,NA,-86.2047709,39.7876442,Google Verified Location
17919,IN263,Waffle House,,2621 W. 16th St.,Indianapolis,IN,"(M),(R),(C),(AH),(WE)",Restaurant,1976,NA,-86.2047709,39.7876442,Google Verified Location
17921,IN367,Waffle House,(after hours),2621 W. 16th St.,Indianapolis,IN,"(M),(R),(C),(AH)",Restaurant,1974,NA,-86.2047709,39.7876442,Google Verified Location
18194,IN165,Way II,,110 W. Howard,Muncie,IN,"(M),(RT)",Bars/Clubs,1978,NA,-85.3866049,40.1904565,Google Verified Location
18195,IN219,Way II,,110 W. Howard,Muncie,IN,"(M),(RT)",Bars/Clubs,1977,NA,-85.3866049,40.1904565,Google Verified Location
18196,IN277,Way II,,110 W. Howard,Muncie,IN,"(M),(RT)",Bars/Clubs,1976,NA,-85.3866049,40.1904565,Google Verified Location
18270,IN346,Webster St.,,betw. Pearl & Berry,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1974,,-85.139957,41.055103,Location could not be verified. General city or location coordinates used.
18269,IN298,Webster St.,between Pearl & Berry,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1975,,-85.139957,41.055103,Location could not be verified. General city or location coordinates used.
18271,IN398,Webster St. bet. Pearl & Berry,,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1973,,-85.139957,41.055103,Location could not be verified. General city or location coordinates used.
18268,IN243,"Webster St., betw. Pearl & Berry",,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1976,,-85.139957,41.055103,Location could not be verified. General city or location coordinates used.
18267,IN190,Webster Street between Pearl & Berry,,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1977,,-85.139957,41.055103,Location could not be verified. General city or location coordinates used.
17794,IN191,West section of Marquette Park & Miller beach,,,Gary,IN,Cruisy Area,Cruising Areas,1977,,-87.261111,41.616667,Verified Location
17795,IN244,West section of Marquette Park & Miller's Beach,,,Gary,IN,Cruisy Area,Cruising Areas,1976,,-87.261111,41.616667,Verified Location
17797,IN347,West Section of Marquette Park & Millers Beach,,,Gary,IN,Cruisy Area,Cruising Areas,1974,,-87.261111,41.616667,Verified Location
17796,IN299,West section of Marquette Park & Millers Beach,,,Gary,IN,Cruisy Area,Cruising Areas,1975,,-87.261111,41.616667,Verified Location
17798,IN399,West section of Marquette Pk. & Millers Beach,,,Gary,IN,Cruisy Area,Cruising Areas,1973,,-87.261111,41.616667,Verified Location
17728,IN470,Wooden Indian,On campus-Inquire locally,,Evansville,IN,(YC),Bars/Clubs,1971,,-87.531864,37.973317,Location could not be verified. General city or location coordinates used.
18286,IN119,Woodside Road Park,,10 mi. S. on Hwy 41,Terre Haute,IN,Cruisy Area,Cruising Areas,1979,,-87.413909,39.466703,Location could not be verified. General city or location coordinates used.
18285,IN058,Woodside Road Park,,10 mi. S. on Hwy 41,Terre Haute,IN,Cruisy Area,Cruising Areas,1980,,-87.413909,39.466703,Location could not be verified. General city or location coordinates used.
17954,IN547,Zanzibar,,233 N Capitol,Indianapolis,IN,"(RT),(M)",Bars/Clubs,1969,NA,-86.1614427,39.7704808,Google Verified Location
17955,IN565,Zanzibar,,233 N Capitol,Indianapolis,IN,"(RT),(M)",Bars/Clubs,1968,NA,-86.1614427,39.7704808,Google Verified Location
