Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
5807,IL1309,Pine Grove,,bew. Surf & Oakdale,Chicago,IL,Cruisy Area,Cruising Areas,1979,,-87.629798,41.878114,Location could not be verified. General city or location coordinates used.
5990,IL1492,Pine Grove,,betw. Surf & Oakdale,Chicago,IL,Cruisy Area,Cruising Areas,1980,,-87.629798,41.878114,Location could not be verified. General city or location coordinates used.
5500,IL1002,Pine Grove,between Surf & Oakdale,,Chicago,IL,Cruisy Area,Cruising Areas,1977,,-87.629798,41.878114,Location could not be verified. General city or location coordinates used.
5648,IL1150,Pine Grove,,betw. Surf & Oakdale,Chicago,IL,Cruisy Area,Cruising Areas,1978,,-87.629798,41.878114,Location could not be verified. General city or location coordinates used.
5216,IL718,Pine Grove,,,Chicago,IL,Cruisy Area,Cruising Areas,1975,,-87.629798,41.878114,Location could not be verified. General city or location coordinates used.
5354,IL856,Pine Grove Ave.,betw. Surf & Oakdale,,Chicago,IL,Cruisy Area,Cruising Areas,1976,,-87.629798,41.878114,Location could not be verified. General city or location coordinates used.
5863,IL1365,Pisces Pub,"(On again, off again)",6500 Roosevelt Rd.,Berwin,IL,,Bars/Clubs,1980,NA,-87.786551,41.865529,Google Verified Location
5468,IL970,Pit,(Downstairs at the G.C),,Chicago,IL,(SM),Bars/Clubs,1977,,-87.629798,41.878114,Location could not be verified. General city or location coordinates used.
5325,IL827,Pit,(downstairs) (see Gold Coast),,Chicago,IL,"(SM),(*)",Bars/Clubs,1976,,-87.629798,41.878114,Location could not be verified. General city or location coordinates used.
4723,IL225,Plaza Hotel Bar,,,Danville,IL,"(M),(PE)",Bars/Clubs,1970,,-87.630021,40.124481,Location could not be verified. General city or location coordinates used.
4531,IL033,Plaza Hotel Bar,,8 W Main,Danville,IL,"(M),(PE)",Bars/Clubs,1965,NA,-87.6304948,40.1241655,Google Verified Location
4673,IL175,Plaza Hotel Bar,,8 W Main St,Danville,IL,"(M),(PE)",Bars/Clubs,1969,NA,-87.6304948,40.1241655,Google Verified Location
4574,IL076,Plaza Hotel Bar,,8 W Main St,Danville,IL,"(M),(PE)",Bars/Clubs,1966,NA,-87.6304948,40.1241655,Google Verified Location
4623,IL125,Plaza Hotel Bar,,8 W Main St,Danville,IL,"(M),(PE)",Bars/Clubs,1968,NA,-87.6304948,40.1241655,Google Verified Location
4785,IL287,Plaza Hotel Bar,,8 W. Main,Danville,IL,(M),Bars/Clubs,1971,NA,-87.6304948,40.1241655,Google Verified Location
5960,IL1462,Pleasure Chest,"(Leather, books, toys, erotica, ect.)",3143 N. Broadway,Chicago,IL,(*),"Book Store,Business",1980,NA,-87.6441427,41.9388962,Google Verified Location
5787,IL1289,Pleasure Chest ,"(Leather, books, 'toys', inhalers, ect.)",3143 N. Broadway,Chicago,IL,(*),"Book Store,Business",1979,NA,-87.6441427,41.9388962,Google Verified Location
5619,IL1121,Poofy's,(No booze),508 No. Clark St.,Chicago,IL,(R),Restaurant,1978,NA,-87.631285,41.891131,Google Verified Location
4993,IL495,Poor House,(Some G),103 155th St.,Calumet City,IL,(G),Bars/Clubs,1974,NA,-87.5277937,41.6136038,Google Verified Location
5119,IL621,Poor House,Some G,103 - 155th St,Calumet City,IL,(G),Bars/Clubs,1975,NA,-87.5277937,41.6136038,Google Verified Location
5189,IL691,Poppy's,,28 Broadway at Surf,Chicago,IL,(M),Bars/Clubs,1975,,-87.644389,41.934325,Verified Location
5396,IL898,Pour House,(Some G) (Disco),103 155th,Calumet City,IL,(G),Bars/Clubs,1977,,-87.527794,41.613604,Verified Location
5698,IL1200,Pour House,(Some G) (Disco),103 155th St.,Calumet City,IL,"(G),(D)",Bars/Clubs,1979,NA,-87.5277937,41.6136038,Google Verified Location
5542,IL1044,Pour House,(Some G) (Disco),103 155th St.,Calumet City,IL,"(D),(G)",Bars/Clubs,1978,NA,-87.5277937,41.6136038,Google Verified Location
5872,IL1374,Pour House,(Some L) (Disco),103 155th St.,Calumet City,IL,"(L),(D)",Bars/Clubs,1980,NA,-87.5277937,41.6136038,Google Verified Location
5260,IL762,Pour House ,(Some G),103 - 155th St.,Calumet City,IL,(G),Bars/Clubs,1976,NA,-87.5277937,41.6136038,Google Verified Location
5959,IL1461,Pourquois Pas,,2568 N. Clark St.,Chicago,IL,,Bars/Clubs,1980,NA,-87.6430036,41.9294523,Google Verified Location
5810,IL1312,Prairie St.,(Downtown),,Decatur,IL,Cruisy Area,Cruising Areas,1979,,-88.9548,39.840315,Location could not be verified. General city or location coordinates used.
5995,IL1497,Prairie St.,(Downtown),,Decatur,IL,Cruisy Area,Cruising Areas,1980,,-88.9548,39.840315,Location could not be verified. General city or location coordinates used.
5326,IL828,Pub & Grub,Greyhound Bus Depot,175 N. Clark St.,Chicago,IL,"(M),(RT)",Bars/Clubs,1976,NA,-87.6306459,41.8851994,Google Verified Location
5190,IL692,Pub & Grub,Greyhound Bus Depot,175 N. Clark St.,Chicago,IL,"(M),(RT)",Bars/Clubs,1975,NA,-87.6306459,41.8851994,Google Verified Location
5059,IL561,Pub & Grube,Greyhound Depot,175 N. Clark St.,Chicago,IL,"(M),(RT)",Bars/Clubs,1974,NA,-87.6306459,41.8851994,Google Verified Location
5327,IL829,Punchinello's,,936 N. Rush St.,Chicago,IL,"(M),(R)",Restaurant,1976,NA,-87.627574,41.900262,Google Verified Location
5191,IL693,Punchinello's,,936 N. Rush St.,Chicago,IL,"(M),(R)",Restaurant,1975,NA,-87.627574,41.900262,Google Verified Location
5620,IL1122,Punchinello's,(Very M),936 No. Rush St.,Chicago,IL,"(M),(R),(E)",Restaurant,1978,NA,-87.627574,41.900262,Google Verified Location
5470,IL972,Punchinello's,,936 N. Rush St.,Chicago,IL,"(M),(R),(E)",Restaurant,1977,NA,-87.627574,41.900262,Google Verified Location
5786,IL1288,Punchinello's ,,936 N. Rush,Chicago,IL,"(M),(R),(E)",Restaurant,1979,NA,-87.627574,41.900262,Google Verified Location
5060,IL562,Punchinello's ,,936 N. Rush St.,Chicago,IL,"(M),(R)",Restaurant,1974,NA,-87.627574,41.900262,Google Verified Location
4938,IL440,Queen's Surf,,436 N. Clark St.,Chicago,IL,"(S),(*)",Bars/Clubs,1973,NA,-87.6314002,41.8903008,Google Verified Location
5663,IL1165,Quench Room,(Some G),631 W. Main,Peoria,IL,"(G),(*),(D),(E)",Bars/Clubs,1978,NA,-89.6034941,40.6998488,Google Verified Location
5371,IL873,Quench Room,,631 W. Main St.,Peoria,IL,,Bars/Clubs,1976,NA,-89.6034941,40.6998488,Google Verified Location
5830,IL1332,Quench Room,(Some G),631 W. Main,Peoria,IL,"(G),(*),(D),(E)",Bars/Clubs,1979,NA,-89.6034941,40.6998488,Google Verified Location
5513,IL1015,Quench Room,(Some G),631 W. Main,Peoria,IL,"(D),(G),(E),(*)",Bars/Clubs,1977,NA,-89.6034941,40.6998488,Google Verified Location
6019,IL1521,Quench Room,(Some L),631 W. Main,Peoria,IL,"(D),(E),(L),(*)",Bars/Clubs,1980,NA,-89.6034941,40.6998488,Google Verified Location
5235,IL737,Quench Room,,631 W. Main St.,Peoria,IL,,Bars/Clubs,1975,NA,-89.6034941,40.6998488,Google Verified Location
5061,IL563,Ramrod,,434 N. Clark St.,Chicago,IL,"(SM),(W)",Bars/Clubs,1974,NA,-87.631328,41.890271,Google Verified Location
5994,IL1496,Ranch,,13101 S. Cicero,Chicago,IL,"(S),(WE)",Bars/Clubs,1980,NA,-87.7373391,41.6530572,Google Verified Location
5788,IL1290,Random House,(Open 24 hrs),2600 N. Clark St.,Chicago,IL,"(M),(R)",Restaurant,1979,NA,-87.6432277,41.9296982,Google Verified Location
5961,IL1463,Random House,(Open 24 hrs),2600 N. Clark St.,Chicago,IL,"(M),(R)",Restaurant,1980,NA,-87.6432277,41.9296982,Google Verified Location
4632,IL134,Ray's Quench Room,,631 W Main St,Peoria,IL,(*),Bars/Clubs,1968,NA,-89.6034941,40.6998488,Google Verified Location
4873,IL375,Ray's Quench Room,,631 W. Main St.,Peoria,IL,(*),Bars/Clubs,1972,NA,-89.6034941,40.6998488,Google Verified Location
4972,IL474,Ray's Quench Room,,631 W. Main St.,Peoria,IL,(*),Bars/Clubs,1973,NA,-89.6034941,40.6998488,Google Verified Location
4584,IL086,Ray's Quench Room,,631 W Main,Peoria,IL,(*),Bars/Clubs,1966,NA,-89.6034941,40.6998488,Google Verified Location
4730,IL232,Ray's Quench Room,,631 W. Main St,Peoria,IL,(*),Bars/Clubs,1970,NA,-89.6034941,40.6998488,Google Verified Location
4794,IL296,Ray's Quench Room,,631 W. Main St,Peoria,IL,(*),Bars/Clubs,1971,NA,-89.6034941,40.6998488,Google Verified Location
4538,IL040,Ray's Quench Room,,631 W Main ,Peoria,IL,(*),Bars/Clubs,1965,NA,-89.6034941,40.6998488,Google Verified Location
4681,IL183,Ray's Quench Room,,631 W Main St,Peoria,IL,(*),Bars/Clubs,1969,NA,-89.6034941,40.6998488,Google Verified Location
5097,IL599,Ray's Quench Room,,631 W. Main St.,Peoria,IL,(*),Bars/Clubs,1974,NA,-89.6034941,40.6998488,Google Verified Location
4964,IL466,Red Bull,,506 Missouri Ave.,East St Louis,IL,"(YC),(D)",Bars/Clubs,1973,NA,-90.1583442,38.6257,Google Verified Location
4789,IL291,Red Bull,,Missouri & 5th Ave,East St Louis,IL,"(YC),(D),(*)",Bars/Clubs,1971,,-90.16087,38.62783,Verified Location
4866,IL368,Red Bull,,256 Missouri & 5th Ave.,East St Louis,IL,"(YC),(D),(*)",Bars/Clubs,1972,,-90.16087,38.62783,Verified Location
5226,IL728,Red Bull,,506 Missouri,East St Louis,IL,"(YC),(D),(S),(*)",Bars/Clubs,1975,NA,-90.1701083,38.6316029,Google Verified Location
5362,IL864,Red Bull,,512 Missouri Ave.,East St Louis,IL,"(YC),(D),(S),(*)",Bars/Clubs,1976,NA,-90.158177,38.6252528,Google Verified Location
5506,IL1008,Red Bull,,512 Missouri Avenue,East St Louis,IL,"(YC),(D),(S),(*)",Bars/Clubs,1977,NA,-90.158177,38.6252528,Google Verified Location
5653,IL1155,Red Bull ,,512 Missouri Ave.,East St Louis,IL,"(YC),(D),(S),(*)",Bars/Clubs,1978,NA,-90.158177,38.6252528,Google Verified Location
5962,IL1464,Redoubt,(Cruisy basement - wild back room),65 W. Illinois ,Chicago,IL,"(W),(SM),(*)","Bars/Clubs,Cruising Areas",1980,NA,-87.6306055,41.8907506,Google Verified Location
5789,IL1291,Redoubt ,,65 W. Illinois,Chicago,IL,"(W),(SM),(*)",Bars/Clubs,1979,NA,-87.6306055,41.8907506,Google Verified Location
6010,IL1512,Reflections,(Disco) (Some L),217 Ruby St.,Joliet,IL,"(YC),(D),(L),(*)",Bars/Clubs,1980,NA,-88.0860365,41.5374094,Google Verified Location
5825,IL1327,Reflections ,(Disco) (Some G),217 Ruby St.,Joliet,IL,"(YC),(D),(G),(*)",Bars/Clubs,1979,NA,-88.0860365,41.5374094,Google Verified Location
5390,IL892,Rest Area,I-94 Northbound near Zion,,Waukegan,IL,Cruisy Area,Cruising Areas,1976,,-87.844794,42.363633,Location could not be verified. General city or location coordinates used.
6025,IL1527,Rest Stop,,on I-74 betw. Peoria & Bloomington,Peoria,IL,Cruisy Area,Cruising Areas,1980,,-89.588986,40.693649,Location could not be verified. General city or location coordinates used.
5535,IL1037,Rest Stop,,I-94 North near Zion,Waukegan,IL,Cruisy Area,Cruising Areas,1977,,-87.844794,42.363633,Location could not be verified. General city or location coordinates used.
5328,IL830,Rialto Theatre,,546 S. State St.,Chicago,IL,,Theatre,1976,NA,-87.6280496,41.8748078,Google Verified Location
5062,IL564,Right Bank,,2140 Lincoln Park West,Chicago,IL,,Bars/Clubs,1974,NA,-87.6368216,41.9213164,Google Verified Location
5963,IL1465,Rita's,,435 W. Diversey Pkwy.,Chicago,IL,"(M),(R),(BYOB)",Restaurant,1980,NA,-87.6408655,41.9325937,Google Verified Location
5471,IL973,RItz,(Disco),937 N. State St.,Chicago,IL,"(B),(YC),(D),(*)",Bars/Clubs,1977,NA,-87.6280325,41.9003157,Google Verified Location
4939,IL441,Ritz,,937 N. State St.,Chicago,IL,"(YC),(D),(*)",Bars/Clubs,1973,NA,-87.6280325,41.9003157,Google Verified Location
5621,IL1123,Ritz,(Disco),937 No. State St.,Chicago,IL,"(B),(YC),(D),(*)",Bars/Clubs,1978,NA,-87.6280325,41.9003157,Google Verified Location
5192,IL694,Ritz,(Some B),937 N. State St.,Chicago,IL,"(YC),(D),(B),(*)",Bars/Clubs,1975,NA,-87.6280325,41.9003157,Google Verified Location
5329,IL831,Ritz,,937 N. State St.,Chicago,IL,"(YC),(B),(D),(*)",Bars/Clubs,1976,NA,-87.6280325,41.9003157,Google Verified Location
5790,IL1292,Ritz,(Disco),937 N. State St.,Chicago,IL,"(B),(YC),(D),(*)",Bars/Clubs,1979,NA,-87.6280325,41.9003157,Google Verified Location
5964,IL1466,Ritz,(Disco),937 N. State St.,Chicago,IL,"(B),(YC),(*),(D)",Bars/Clubs,1980,NA,-87.6280325,41.9003157,Google Verified Location
5063,IL565,Ritz,,937 N. State St.,Chicago,IL,"(YC),(D),(*)",Bars/Clubs,1974,NA,-87.6280325,41.9003157,Google Verified Location
5965,IL1467,River's Edge,,325 N. Wells St.,Chicago,IL,"(M),(R)",Restaurant,1980,NA,-87.6336764,41.8881406,Google Verified Location
4957,IL459,Riverside Plaza Bldg,around front entrance,,Chicago,IL,Cruisy Area,Cruising Areas,1973,,-87.638803,41.882195,Verified Location
5085,IL587,Riverside Plaza Bldg,around from entrance,,Chicago,IL,Cruisy Area,Cruising Areas,1974,,-87.638803,41.882195,Verified Location
4859,IL361,Riverside Plaza Bldg.,around the front entrance,,Chicago,IL,Cruisy Area,Cruising Areas,1972,,-87.638803,41.882195,Verified Location
5217,IL719,Riverside Plaza Bldg.,around from entrance,,Chicago,IL,Cruisy Area,Cruising Areas,1975,,-87.638803,41.882195,Verified Location
5966,IL1468,Roundup,"(Snacks, ice cream)",3419 N. Broadway,Chicago,IL,,Restaurant,1980,NA,-87.6449542,41.9439039,Google Verified Location
5861,IL1363,RR Station,('seafood'),at Great Lakes Naval Base,Waukegan,IL,Cruisy Area,Cruising Areas,1979,,-87.846443,42.30698,Verified Location
6045,IL1547,RR Station at Great Lakes Naval Base,('seafood'),,Waukegan,IL,Cruisy Area,Cruising Areas,1980,,-87.846443,42.30698,Verified Location
4774,IL276,Rudy's,(Checkmate),2829 N. Clark St.,Chicago,IL,(*),Bars/Clubs,1971,NA,-87.6453915,41.933626,Google Verified Location
5967,IL1469,Rush St. Books,,913 N. Rush St.,Chicago,IL,,Book Store,1980,NA,-87.6267744,41.899594,Google Verified Location
4616,IL118,Ruthie's,,2836 N Clark St,Chicago,IL,(*),Bars/Clubs,1968,NA,-87.6460455,41.9336992,Google Verified Location
4940,IL442,Ruthie's,,3231 N. Clark St.,Chicago,IL,"(D),(YC),(*)",Bars/Clubs,1973,NA,-87.6510847,41.9408626,Google Verified Location
4665,IL167,Ruthie's,,2836 N Clark St,Chicago,IL,(*),Bars/Clubs,1969,NA,-87.6460455,41.9336992,Google Verified Location
4715,IL217,Ruthie's ,,2835 N. Clark St,Chicago,IL,(*),Bars/Clubs,1970,NA,-87.6453742,41.9338864,Google Verified Location
4843,IL345,Ruthie's ,,2833 N. Clark St.,Chicago,IL,"(YC),(*)",Bars/Clubs,1972,NA,-87.6454103,41.9338004,Google Verified Location
4569,IL071,Ruthie's ,,2836 N Clark St,Chicago,IL,(*),Bars/Clubs,1966,NA,-87.6460455,41.9336992,Google Verified Location
5064,IL566,Ruthie's ,,3231 N. Clark St.,Chicago,IL,,Bars/Clubs,1974,NA,-87.6510847,41.9408626,Google Verified Location
4570,IL072,Sam's,,Clark & Division Sts,Chicago,IL,(*),Bars/Clubs,1966,,-87.631531,41.904022,Verified Location
4527,IL029,Sam's,,Clark & Division Sts,Chicago,IL,"(*),(RT)",Bars/Clubs,1965,,-87.631531,41.904022,Verified Location
4716,IL218,Sam's,,Clark & Division,Chicago,IL,(*),Bars/Clubs,1970,,-87.631531,41.904022,Verified Location
4617,IL119,Sam's,(moving late '67),Clark & Division,Chicago,IL,(*),Bars/Clubs,1968,,-87.631531,41.904022,Verified Location
5879,IL1381,Sambo's,,202 E. Green,Champaign,IL,"(M),(R),(C),(AH)",Restaurant,1980,NA,-88.2366073,40.1105528,Google Verified Location
5401,IL903,Sambo's,,202 E. Green,Champaign,IL,"(M),(R),(C),(AH)",Restaurant,1977,NA,-88.2366073,40.1105528,Google Verified Location
5703,IL1205,Sambo's,,202 E. Green,Champaign,IL,"(M),(R),(C),(AH)",Restaurant,1979,NA,-88.2366073,40.1105528,Google Verified Location
5548,IL1050,Sambo's,,202 E. Green,Champaign,IL,"(M),(R),(C),(AH)",Restaurant,1978,NA,-88.2366073,40.1105528,Google Verified Location
4666,IL168,Sams,,Clark & Divison,Chicago,IL,(*),Bars/Clubs,1969,,-87.631531,41.904022,Verified Location
5622,IL1124,Saturday's,(Disco),661 No. Clark St.,Chicago,IL,(D),Bars/Clubs,1978,NA,-87.6310093,41.8941812,Google Verified Location
4983,IL485,Scacomber ,,320 20th St,Rock Island,IL,(*),Bars/Clubs,1973,NA,-90.5718482,41.5098151,Google Verified Location
5791,IL1293,Scarpie's ,,6301 S. Harlem Ave.,Chicago,IL,,Bars/Clubs,1979,NA,-87.8005157,41.7770024,Google Verified Location
5968,IL1470,Scorpie's,,6301 S. Harlem Ave.,Chicago,IL,,Bars/Clubs,1980,NA,-87.8005157,41.7770024,Google Verified Location
5624,IL1126,Scorpio,,W. 63rd & So. Harlem,Chicago,IL,,Bars/Clubs,1978,,-87.800995,41.777357,Verified Location
5969,IL1471,Sculpture Room,,6403 S. King Dr.,Chicago,IL,(B),Bars/Clubs,1980,NA,-87.6152477,41.7781714,Google Verified Location
4636,IL138,Seacomber,(Inquire locally),,Rock Island,IL,(*),Bars/Clubs,1968,,-90.578748,41.509477,Location could not be verified. General city or location coordinates used.
4686,IL188,Seacomber ,,320 20th St,Rock Island,IL,"(G),(RT),(*)",Bars/Clubs,1969,NA,-90.5718482,41.5098151,Google Verified Location
4740,IL242,Seacomber ,,320 20th St,Rock Island,IL,(*),Bars/Clubs,1970,NA,-90.5718482,41.5098151,Google Verified Location
4885,IL387,Seacomber ,,320 20th St.,Rock Island,IL,(*),Bars/Clubs,1972,NA,-90.5718482,41.5098151,Google Verified Location
4805,IL307,Seacomber ,,320 20th St.,Rock Island,IL,(*),Bars/Clubs,1971,NA,-90.5718482,41.5098151,Google Verified Location
4746,IL248,Sears Cafe,,Maine St.,Stoy,IL,,Bars/Clubs,1970,,-87.833085,38.997542,Location could not be verified. General city or location coordinates used.
4810,IL312,Sears Cafe,,Main St.,Stoy,IL,,Business,1971,NA,-87.8333509,38.9963494,Google Verified Location
4890,IL392,Sears Cafe & Tavern ,Inquire Locally,,Stoy,IL,,Bars/Clubs,1972,NA,-87.833085,38.9975424,Google Verified Location
5115,IL617,Set Lounge,,6539 W. Roosevelt Rd.,Berwyn,IL,,Bars/Clubs,1975,NA,-87.7883247,41.8649851,Google Verified Location
5256,IL758,Set Lounge,,6539 W. Roosevelt Rd.,Berwyn,IL,,Bars/Clubs,1976,NA,-87.7883247,41.8649851,Google Verified Location
5391,IL893,Set Lounge,,6539 W. Roosevelt Road,Berwyn,IL,,Bars/Clubs,1977,NA,-87.7883247,41.8649851,Google Verified Location
4775,IL277,Seven-Forty-Four Club,(see the Normandie),744 N. Rush St.,Chicago,IL,(*),Bars/Clubs,1971,NA,-87.6257804,41.8961965,Google Verified Location
5672,IL1174,Seventh Heaven,(Some G) (Disco),528 7th St.,Rockford,IL,"(YC),(D),(G),(*)",Bars/Clubs,1978,NA,-89.080582,42.2617328,Google Verified Location
6029,IL1531,Seventh Heaven,(Disco) (Some L),528 7th St.,Rockford,IL,"(L),(D)",Bars/Clubs,1980,NA,-89.080582,42.2617328,Google Verified Location
5842,IL1344,Seventh Heaven,(Disco) (Some G),528 7th St.,Rockford,IL,"(YC),(*),(D),(G)",Bars/Clubs,1979,NA,-89.080582,42.2617328,Google Verified Location
4844,IL346,Shack,,436 N. Clark St.,Chicago,IL,"(D),(*)",Bars/Clubs,1972,NA,-87.6314002,41.8903008,Google Verified Location
4941,IL443,Shari's,,Clark & Surf,Chicago,IL,"(HIP),(YC),(*)",Bars/Clubs,1973,,-87.646301,41.934753,Verified Location
5623,IL1125,Shari's,,2910 No. Clark St.,Chicago,IL,"(HIP),(YC),(*)",Bars/Clubs,1978,NA,-87.647201,41.935214,Google Verified Location
5330,IL832,Shari's,,2910 N. Clark St.,Chicago,IL,"(HIP),(*),(YC)",Bars/Clubs,1976,NA,-87.647201,41.935214,Google Verified Location
5970,IL1472,Shari's,,2910 N. Clark St.,Chicago,IL,"(HIP),(YC),(*)",Bars/Clubs,1980,NA,-87.647201,41.935214,Google Verified Location
5792,IL1294,Shari's,,2910 N. Clark St.,Chicago,IL,"(HIP),(YC)",Bars/Clubs,1979,NA,-87.647201,41.935214,Google Verified Location
5065,IL567,Shari's,,Clark & Surf,Chicago,IL,"(HIP),(YC),(*)",Bars/Clubs,1974,,-87.646301,41.934753,Verified Location
5193,IL695,Shari's,,2910 N. Clark at Stuf,Chicago,IL,"(HIP),(YC),(*)",Bars/Clubs,1975,,-87.646301,41.934753,Verified Location
5472,IL974,Shari's ,,2910 N. Clark Street,Chicago,IL,"(HIP),(YC),(*)",Bars/Clubs,1977,NA,-87.647201,41.935214,Google Verified Location
4942,IL444,Shay's Tap,,746 N. Clark,Chicago,IL,"(M),(RT)",Bars/Clubs,1973,NA,-87.6317843,41.8962503,Google Verified Location
5066,IL568,Shay's Tap,,746 N. Clark St.,Chicago,IL,"(M),(RT)",Bars/Clubs,1974,NA,-87.6317843,41.8962503,Google Verified Location
5194,IL696,Shay's Tap,,746 N. Clark St.,Chicago,IL,"(M),(RT)",Bars/Clubs,1975,NA,-87.6317843,41.8962503,Google Verified Location
4845,IL347,Shay's Trap,,746 N. Clark St.,Chicago,IL,,Bars/Clubs,1972,NA,-87.6317843,41.8962503,Google Verified Location
6017,IL1519,Sherman's Tavern,(Some L),622 Court St.,Ottawa,IL,"(M),(L)",Bars/Clubs,1980,NA,-88.8418908,41.3463902,Google Verified Location
4776,IL278,Sherry's,,Clark & Surf,Chicago,IL,"(YC),(*)",Bars/Clubs,1971,,-87.646301,41.934753,Verified Location
4846,IL348,Sherry's,,Clark & Surf,Chicago,IL,"(YC),(HIP),(*)",Bars/Clubs,1972,,-87.646301,41.934753,Verified Location
5195,IL697,Shoreline Lounge,,7650 So. Shore Line Drive,Chicago,IL,"(M),(B)",Bars/Clubs,1975,NA,-87.554536,41.757466,Google Verified Location
4881,IL383,Short Stop,,517 E. State St.,Rockford,IL,"(RT),(M)",Bars/Clubs,1972,NA,-89.0869478,42.2672036,Google Verified Location
4979,IL481,Short Stop,,517 E. State St.,Rockford,IL,"(RT),(M)",Bars/Clubs,1973,NA,-89.0869478,42.2672036,Google Verified Location
5379,IL881,Short Stop,,517 E. State St.,Rockford,IL,"(M),(RT)",Bars/Clubs,1976,NA,-89.0869478,42.2672036,Google Verified Location
5103,IL605,Short Stop,,517 E. State St.,Rockford,IL,"(M),(RT)",Bars/Clubs,1974,NA,-89.0869478,42.2672036,Google Verified Location
5673,IL1175,Short Stop,(Greasy spoon),517 E. State St.,Rockford,IL,"(M),(R),(AH)",Restaurant,1978,NA,-89.0869478,42.2672036,Google Verified Location
5843,IL1345,Short Stop,(Greasy spoon),517 E. State St.,Rockford,IL,"(M),(C),(AH)","Bars/Clubs,Restaurant",1979,NA,-89.0869478,42.2672036,Google Verified Location
5242,IL744,Short Stop,,517 E. State St.,Rockford,IL,"(M),(RT)",Bars/Clubs,1975,NA,-89.0869478,42.2672036,Google Verified Location
6030,IL1532,Short Stop,(Greasy spoon),517 E. State St.,Rockford,IL,"(M),(C),(AH)",Restaurant,1980,NA,-89.0869478,42.2672036,Google Verified Location
5522,IL1024,Short Stop,,517 E. State St.,Rockford,IL,"(M),(R),(AH)",Restaurant,1977,NA,-89.0869478,42.2672036,Google Verified Location
6038,IL1540,Smokey's  Den,"(Sometimes closed WE, then all go to Smokey's Nu Den)",127 N. 5th St.,Springfield,IL,"(*),(D),(WE)",Bars/Clubs,1980,NA,-89.6495608,39.8026019,Google Verified Location
5855,IL1357,Smokey's 'Nu Den',(Disco) (Wed. - Sat. only) (Open till 3 am) (Old Warehouse - no sign),3003 Mayden Rd.,Springfield,IL,"(YC),(D),(*)",Bars/Clubs,1979,NA,-89.5969124,39.8453967,Google Verified Location
5531,IL1033,"Smokey's ""Nu"" Den",(Disco),3003 Mayden Road,Springfield,IL,"(D),(S),(WE),(*)",Bars/Clubs,1977,NA,-89.6094167,39.846169,Google Verified Location
4690,IL192,Smokey's Den,,127 N 5th St,Springfield,IL,"(D),(*)",Bars/Clubs,1969,NA,-89.6495608,39.8026019,Google Verified Location
4744,IL246,Smokey's Den,,127 N. 5th St.,Springfield,IL,(D),Bars/Clubs,1970,NA,-89.6495608,39.8026019,Google Verified Location
4889,IL391,Smokey's Den,,127 N. 5th St.,Springfield,IL,"(D),(*)",Bars/Clubs,1972,NA,-89.6495608,39.8026019,Google Verified Location
5385,IL887,Smokey's Den,,127 N. 5th St.,Springfield,IL,"(D),(S),(*)",Bars/Clubs,1976,NA,-89.6495608,39.8026019,Google Verified Location
5530,IL1032,Smokey's Den,,127 N. 5th St.,Springfield,IL,"(D),(*)",Bars/Clubs,1977,NA,-89.6495608,39.8026019,Google Verified Location
5683,IL1185,Smokey's Den,,127 No. 5th St.,Springfield,IL,"(D),(*)",Bars/Clubs,1978,NA,-89.6495608,39.8026019,Google Verified Location
5854,IL1356,Smokey's Den ,,127 N. 5th St.,Springfield,IL,"(*),(D)",Bars/Clubs,1979,NA,-89.6495608,39.8026019,Google Verified Location
5249,IL751,Smokey's Den ,,127 N. 5th St.,Springfield,IL,"(D),(*)",Bars/Clubs,1975,NA,-89.6495608,39.8026019,Google Verified Location
6039,IL1541,Smokey's Nu Den,(Disco) (Wed. - Sun) (Open til 3 AM) (Old warehouse - no sign),3303 Mayden Rd.,Springfield,IL,"(YC),(D),(*)",Bars/Clubs,1980,NA,-89.6121885,39.8456785,Google Verified Location
5682,IL1184,Smokey's Nu Den,(Disco) (Wed. - Sat. only) (Open till 3 a.m. - Old Warehouse - no sign),3003 Mayden Rd.,Springfield,IL,"(*),(D)",Bars/Clubs,1978,NA,-89.5969124,39.8453967,Google Verified Location
4986,IL488,Smoky's Den,,127 N. 5th St.,Springfield,IL,"(D),(*)",Bars/Clubs,1973,NA,-89.6495608,39.8026019,Google Verified Location
4808,IL310,Smoky's Den,,127 N. 5th St.,Springfield,IL,(D),Bars/Clubs,1971,NA,-89.6495608,39.8026019,Google Verified Location
4639,IL141,Smoky's Den,,N 5th St ,Springfield,IL,(*),Bars/Clubs,1968,NA,-89.649305,39.8214193,Google Verified Location
5110,IL612,Smoky's Den,(may be closing),127 N. 5th St.,Springfield,IL,"(D),(*)",Bars/Clubs,1974,NA,-89.6495608,39.8026019,Google Verified Location
5473,IL975,Snake Pit,,2626 N. Halsted,Chicago,IL,"(D),(*)","Bars/Clubs,Cruising Areas",1977,,-87.649227,41.929899,Verified Location
5331,IL833,Snake Pit,,2626 N. Halsted St.,Chicago,IL,,Bars/Clubs,1976,NA,-87.6492267,41.9298988,Google Verified Location
5196,IL698,Snake Pitt,,2626 N. Halstead,Chicago,IL,"(YC),(D)",Bars/Clubs,1975,NA,-87.6492267,41.9298988,Google Verified Location
