ID,title,description,streetaddress,city,state,amenityfeatures,type,notes,Year,lon,lat,status
S7405,Vicinity of both Bus Depots,,,Houston,TX,Cruisy Area,Cruising Areas,,1976,-95.369803,29.760427,General City Coordinates Used
S7406,Vicinity of both bus depots,,,Houston,TX,Cruisy Area,Cruising Areas,,1977,-95.369803,29.760427,General City Coordinates Used
S7407,Vicinity of both bus depots,,,Houston,TX,Cruisy Area,Cruising Areas,,1979,-95.369803,29.760427,General City Coordinates Used
S7408,Vicinity of Wade Hampton Hotel,,,Columbia,SC,Cruisy Area,Cruising Areas,,1976,-81.033563,34.001321,Found
S7409,Vicinity of Wade Hampton Hotel,,,Columbia,SC,Cruisy Area,"Cruising Areas,Hotels",,1977,-81.033563,34.001321,Found
S7410,Vicinity of Wade Hampton Hotel,,,Columbia,SC,Cruisy Area,"Cruising Areas,Hotels",,1978,-81.033563,34.001321,Found
S7411,Vicinity of Wade Hampton Hotel,,,Columbia,SC,Cruisy Area,"Cruising Areas,Hotels",See: http://columbiaclosings.com/wordpress/?p=882,1979,-81.033563,34.001321,Found
S7412,Vicinity of Wade Hampton Hotel,,,Columbia,SC,Cruisy Area,"Cruising Areas,Hotels",,1980,-81.033563,34.001321,Found
S7413,Vicki's,,541 Decatur St.,New Orleans,LA,"(G),(M)",Bars/Clubs,,1972,-90.0637469,29.9559475,Geocoded
S7414,Vicki's ,,541 Decatur St.,New Orleans,LA,"(RT),(G)",Bars/Clubs,,1973,-90.0637469,29.9559475,Geocoded
S7415,Vickie's ,,541 Decatur St.,New Orleans,LA,"(RT),(G)",Bars/Clubs,,1974,-90.0637469,29.9559475,Geocoded
S7416,Victoria Lounge,Latins,1136 E. Durango,San Antonio,TX,(D),Bars/Clubs,,1975,-98.4936282,29.4241219,Geocoded
S7417,Victoria Lounge,(Latins),1136 E. Durango ,San Antonio,TX,(D),Bars/Clubs,,1976,-98.4936282,29.4241219,Geocoded
S7418,Victoria Park,,900 N.E. 20th Ave.,Ft. Lauderdale,FL,"(M),(R)","Restaurant,Bars/Clubs",,1980,-80.119424,26.1364672,Geocoded
S7419,Vieux Carre,"bet. St. Ann & Ursulines, especially Bourbon St. (French Quarter)",,New Orleans,LA,Cruisy Areas,Cruising Areas,General French Quarter coordinates used.,1972,-90.064411,29.958443,Found
S7420,Vieux Carre,"('French Quarter') Anywhere and anytime, but especially Bourbon St. bet St. Ann and Ursulines",,New Orleans,LA,Cruisy Area,Cruising Areas,General French Quarter coordinates used.,1975,-90.064411,29.958443,Found
S7421,Vieux Carre,"('French Quarter'. Anywhere & everywhere, but especially Bourbon St. betw. St. Ann & Ursulines. Wear casual clothes or the 'hippies' will 'hit' you for quarters every few feet.)",,New Orleans,LA,Cruisy Area,Cruising Areas,General French Quarter coordinates used.,1976,-90.064411,29.958443,Found
S7422,Vieux Carre,,"(New Orleans fabulous French Quarter. Anywhere & everywhere, but especially Bourbon St. betw. St. Anne & Ursulines)",New Orleans,LA,Cruisy Area,Cruising Areas,General French Quarter coordinates used.,1978,-90.064411,29.958443,Found
S7423,Vieux Carre,"anywhere & everywhere, especially Bourbon St. betwe. Toulouse & Ursulines",,New Orleans,LA,Cruisy Area,Cruising Areas,General French Quarter coordinates used.,1980,-90.064411,29.958443,Found
S7424,Vieux Carre - Anywhere anytime-but particularly Bourbon St. bet. St. Ann & Ursulines,(French Quarter),,New Orleans,LA,Cruisy Areas,Cruising Areas,General French Quarter coordinates used.,1973,-90.064411,29.958443,Found
S7425,"Vieux Carre -anywhere & everywhere, but especially Bourbon St. betw. St. Anne & Ursulines",,,New Orleans,LA,Cruisy Area,Cruising Areas,General French Quarter coordinates used.,1979,-90.064411,29.958443,Found
S7426,Vieux Carre Motor Lodge,(Hustlers) ,920 No. Rampart St. ,New Orleans,LA,"(M),(H)",Hotels,,1978,-90.0661004,29.9623382,Geocoded
S7427,Vieux Carre Motor Lodge,,920 N. Rampart St.,New Orleans,LA,"(M),(H)",Hotels,,1980,-90.0661004,29.9623382,Geocoded
S7428,Vieux Carre Motor Lodge ,,920 N. Rampart Street ,New Orleans,LA,"(M),(H)","Hotels,Bars/Clubs",,1977,-90.0661004,29.9623382,Geocoded
S7429,Vieux Carre Motor Lounge,,920 N. Rampart St.,New Orleans,LA,"(M),(H)",Hotels,,1976,-90.0661004,29.9623382,Geocoded
S7430,Viewux Carre (French Quarter),"Anywhere anytime, but especially Bourbon St. btwn St. Ann & Ursulines, and Royal St. 'Promenade' betw. Canal & St. Phillip Sts.",,New Orleans,LA,Cruisy Area,Cruising Areas,General French Quarter coordinates used.,1974,-90.064411,29.958443,Found
S7431,"Viex Carre -Anywhere and everywhere, but especially Bourbon Street betw. St. Ann and Ursulines. Wear casual clothes, or the “Hippies will “hit you for quarters every few yards",(“French Quarter),,New Orleans,LA,Cruisy Area,Cruising Areas,General French Quarter coordinates used.,1977,-90.064411,29.958443,Found
S7432,Villa Fontana,,1315 Skiles,Dallas,TX,(*),Bars/Clubs,,1965,-96.786291,32.791936,Geocoded
S7433,Villa Fontana,,1315 Skiles,Dallas,TX,(*),Bars/Clubs,,1966,-96.786291,32.791936,Geocoded
S7434,Villa Fontana,,1315 Skiles,Dallas,TX,(*),Bars/Clubs,,1968,-96.786291,32.791936,Geocoded
S7435,Villa Fontana,,1315 SKiles,Dallas,TX,,Bars/Clubs,,1969,-96.786291,32.791936,Geocoded
S7436,Villa Fontana,near  Live Oak,1315 Skiles,Dallas,TX,(*),Bars/Clubs,,1970,-96.786291,32.791936,Geocoded
S7437,Villa Fontana,near Live Oak,1315 Skiles,Dallas,TX,(*),Bars/Clubs,,1971,-96.786291,32.791936,Geocoded
S7438,Villa Fontana,,1315 Skiles nr. Live Oak,Dallas,TX,,Bars/Clubs,,1973,-96.786291,32.791936,Found
S7439,Villa Fontana,,1315 Skiles nr. Live Oak,Dallas,TX,,Bars/Clubs,,1974,-96.7778762,32.7981211,Geocoded
S7440,Villa Fontana,,1315 Skiles,Dallas,TX,(OC),Bars/Clubs,,1980,-96.786291,32.791936,Geocoded
S7441,Villa Fontana ,,1315 Skiles nr. Live Oak,Dallas,TX,,Bars/Clubs,,1972,-96.7778762,32.7981211,Geocoded
S7442,Villa Fontana ,,1315 Skiles,Dallas,TX,(OC),Bars/Clubs,,1976,-96.786291,32.791936,Geocoded
S7443,Villa Fontana ,,1315 Skiles,Dallas,TX,(OC),Bars/Clubs,,1977,-96.786291,32.791936,Geocoded
S7444,Villa Fontana ,,1315 Skiles ,Dallas,TX,(OC),Bars/Clubs,,1978,-96.786291,32.791936,Geocoded
S7445,Villa Fontana ,,1315 Skiles,Dallas,TX,(OC),Bars/Clubs,,1979,-96.786291,32.791936,Geocoded
S7446,Village Books,,121 Brooke Ave.,Norfolk,VA,,Book Store,,1974,-76.2917918,36.8487563,Geocoded
S7447,Village Inn,,3701 E. Cervantes ,Pensacola,FL,(*),Bars/Clubs,,1975,-87.1791369,30.4252981,Geocoded
S7448,Vincinity of both bus depots,,,Houston,TX,Cruisy Area,Cruising Areas,,1980,-95.369803,29.760427,General City Coordinates Used
S7450,Virginia Beach,On Virginia Key nr. Key Biscayne,,Miami,FL,Cruisy Areas,Cruising Areas,,1972,-80.156813,25.739964,General City Coordinates Used
S7457,Virginia Beach,Virginia Key near Key Biscayne,,Miami,FL,Cruisy Area,Cruising Areas,,1980,-80.156813,25.739964,General City Coordinates Used
S7449,Virginia Beach,,,Norfolk,VA,Cruisy Areas,Cruising Areas,,1972,-76.285873,36.850769,General City Coordinates Used
S7451,Virginia Beach,,,Norfolk,VA,Cruisy Areas,Cruising Areas,,1973,-76.285873,36.850769,General City Coordinates Used
S7452,Virginia Beach,,,Norfolk,VA,Cruisy Area,Cruising Areas,,1974,-76.285873,36.850769,General City Coordinates Used
S7453,Virginia Beach,,,Norfolk,VA,Cruisy Area,Cruising Areas,,1975,-76.285873,36.850769,General City Coordinates Used
S7454,Virginia Beach,,,Norfolk,VA,Cruisy Area,Cruising Areas,,1976,-76.285873,36.850769,General City Coordinates Used
S7455,Virginia Beach,,,Norfolk,VA,Cruisy Area,Cruising Areas,,1977,-76.285873,36.850769,General City Coordinates Used
S7456,Virginia Beach,,,Norfolk,VA,Cruisy Area,Cruising Areas,,1978,-76.285873,36.850769,General City Coordinates Used
S7458,Virginia Beach -  Virginia Key nr. Key Biscayne,,,Miami,FL,Cruisy Area,Cruising Areas,,1978,-80.156813,25.739964,General City Coordinates Used
S7459,Virginia Beach - On Virginia Key near Key Biscayne,,,Miami,FL,Cruisy Area,Cruising Areas,,1976,-80.156813,25.739964,General City Coordinates Used
S7460,Virginia Beach -- On Virginia Key nr. Key Biscanye,,,Miami,FL,Cruisy Area,Cruising Areas,,1974,-80.156813,25.739964,General City Coordinates Used
S7461,Virginia Beach -21st St. Beach,,,Norfolk,VA,Cruisy Area,Cruising Areas,,1979,-76.285873,36.850769,General City Coordinates Used
S7462,Virginia Beach -On Virginia Key near Key Biscayne,,,Miami,FL,Cruisy Areas,Cruising Areas,,1973,-80.156813,25.739964,General City Coordinates Used
S7463,Virginia Beach -On Virginia Key near Key Biscayne,,,Miami,FL,Cruisy Area,Cruising Areas,,1977,-80.156813,25.739964,General City Coordinates Used
S7464,Virginia Beach -Virginia Key nr. Key Biscayne,,,Miami,FL,Cruisy Area,Cruising Areas,,1979,-80.156813,25.739964,General City Coordinates Used
S7465,Virginia Beach- Ib Virginia Key near Key Biscayne,,,Miami,FL,Cruisy Area,Cruising Areas,Ask about description vs. title p.54,1975,-80.156813,25.739964,General City Coordinates Used
S7466,Virginian,,1521 W. Main,Charlottesville,VA,"(M),(R)",Restaurant,,1980,-78.4977068,38.0335607,Geocoded
S7467,Virgo Social Club,(N. Charleston),2052 Hampton Ave,Charleston,SC,"(P),(YC),(D),(*)",Bars/Clubs,,1974,-79.963458,32.8415024,Geocoded
S7468,Volume V,(Books) (Coconut Grove),3031 Grand Ave.,Miami,FL,,Book Store,,1980,-80.2424482,25.7286124,Geocoded
S7469,Volume V ,(Books) (Coconut Grove),3031 Grand Ave. ,Miami,FL,,Book Store,,1979,-80.2424482,25.7286124,Geocoded
S7470,Voyager Lounge,,112 W. San Antonio,El Paso,TX,,Bars/Clubs,,1969,-106.4894154,31.7573322,Geocoded
S7471,Voyager Lounge,,112 W. San Antonio,El Paso,TX,,Bars/Clubs,,1970,-106.4894154,31.7573322,Geocoded
S7472,W.O.W.,(Disco) (1am - 5am - After hours popular),Cowardin & Jefferson Davis Hwy.,Richmond,VA,"(YC),(D),(AH),(*)",Bars/Clubs,,1980,-77.448507,37.51815,Found
S7473,Waffle House,(after hours),,Ft. Myers,FL,"(M),(C),(R)",Restaurant,,1974,-81.872308,26.640628,General City Coordinates Used
S7474,Waffle House,,S. 1st at Hanson,Ft. Myers,FL,"(M),(C),(AH),(R)",Restaurant,,1975,-81.872308,26.640628,General City Coordinates Used
S7475,Waffle House ,(after hours),S. 1st St. at Hanson,Ft. Myers,FL,"(M),(C),(R)",Restaurant,,1973,-81.8583777,26.6514766,Geocoded
S7476,Wagon Wheel,,102 S Farish,Jackson,MS,(M),Bars/Clubs,,1965,-90.1885246,32.3001096,Geocoded
S7477,Wagon Wheel,,336 King St,Charleston,SC,,Bars/Clubs,,1965,-79.935163,32.7845789,Geocoded
S7478,Wagon Wheel,,336 King St.,Charleston,SC,,Bars/Clubs,,1966,-79.935163,32.7845789,Geocoded
S7479,Wagon Wheel,,336 King St,Charleston,SC,,Bars/Clubs,,1968,-79.935163,32.7845789,Geocoded
S7480,Wagon Wheel,,330 King St,Charleston,SC,,Bars/Clubs,,1969,-79.9352176,32.784211,Geocoded
S7481,Wagon Wheel,,330 King St.,Charleston,SC,,Bars/Clubs,,1970,-79.9352176,32.784211,Geocoded
S7482,Wagon Wheel,,336 King St.,Charleston,SC,,Bars/Clubs,,1971,-79.935163,32.7845789,Geocoded
S7483,Wagon Wheel,,336 King St.,Charleston,SC,,Bars/Clubs,,1972,-79.935163,32.7845789,Geocoded
S7484,Wagon Wheel,,336 King St.,Charleston,SC,(M),Bars/Clubs,,1974,-79.935163,32.7845789,Geocoded
S7485,Wagon Wheel,,336 King St.,Charleston,SC,(M),Bars/Clubs,,1975,-79.935163,32.7845789,Geocoded
S7486,Wagon Wheel,,336 King St.,Charleston,SC,"(M),(OC)",Bars/Clubs,,1976,-79.935163,32.7845789,Geocoded
S7487,Wagon Wheel ,,336 King St. ,Charleston,SC,(M),Bars/Clubs,,1973,-79.935163,32.7845789,Geocoded
S7488,Wagon Wheel Books,,423 Broadway,Nashville,TN,(AYOR),"Book Store,Cruising Areas",,1980,-86.7778676,36.1604008,Geocoded
S7489,Wagon Wheel Books ,,423 Broadway,Nashville,TN,(HOT),Book Store,,1979,-86.7778676,36.1604008,Geocoded
S7490,Wakefield Motor Lodge,,2806 N. Broadway,West Palm Beach,FL,(H),Hotels,,1979,-80.0563768,26.7385659,Geocoded
S7491,Wakefield Motor Lodge ,,2806 N. Broadway ,West Palm Beach,FL,"(M),(H)",Hotels,,1977,-80.0563768,26.7385659,Geocoded
S7492,Waldorf Lounge,,14 E Forsythe,Jacksonville,FL,,Bars/Clubs,,1965,-81.657523,30.3269532,Geocoded
S7493,Waldorf Lounge,,14 E. Forsythe,Jacksonville,FL,(RT),Bars/Clubs,,1966,-81.657523,30.3269532,Geocoded
S7494,Waldorf Lounge,,14 E Forsythe,Jacksonville,FL,(RT),Bars/Clubs,,1968,-81.657523,30.3269532,Geocoded
S7495,Waldorf Lounge,,14 E. Forsythe,Jacksonville,FL,(RT),Bars/Clubs,,1969,-81.657523,30.3269532,Geocoded
S7496,Waldorf Lounge,(go-go girls) ,14 E. Forsythe,Jacksonville,FL,"(RT),(M)",Bars/Clubs,,1970,-81.657523,30.3269532,Geocoded
S7497,Walker Hall,Univ. of Florida,,Gainsville,FL,Cruisy Areas,Cruising Areas,,1973,-82.341569,29.649453,Found
S7498,Walker Hall,,,Gainsville,FL,Cruisy Area,Cruising Areas,,1976,-82.341569,29.649453,Found
S7499,Walt's Conch House,,316 Peacon Lane,Key West,FL,(H),Hotels,,1980,-81.8012024,24.5593053,Geocoded
S7500,Wanda Stump's Lounge,,820 N. Rampart St.,New Orleans,LA,,Bars/Clubs,,1972,-90.0670948,29.9615359,Geocoded
S7501,Wanda Stumpf's Lounge,,820 N. Rampart St.,New Orleans,LA,,Bars/Clubs,,1974,-90.0670948,29.9615359,Geocoded
S7502,Wanda Stumpf's Lounge ,,820 N. Rampart St.,New Orleans,LA,,Bars/Clubs,,1973,-90.0670948,29.9615359,Geocoded
S7503,Wanda's,,608 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1965,-90.0677152,29.9535853,Geocoded
S7504,Wanda's,,608 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1966,-90.0677152,29.9535853,Geocoded
S7505,Wanda's,,608 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1968,-90.0677152,29.9535853,Geocoded
S7506,Wanda's,,608 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1969,-90.0677152,29.9535853,Geocoded
S7507,Wanda's,,608 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1970,-90.0677152,29.9535853,Geocoded
S7508,Wanda's,,704 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1971,-90.0684349,29.95412,Geocoded
S7509,Wanda's,,704 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1974,-90.0684349,29.95412,Geocoded
S7510,Wanda's,,704 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1975,-90.0684349,29.95412,Geocoded
S7511,Wanda's,('Midnight Cownboys'),704 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1976,-90.0684349,29.95412,Geocoded
S7512,Wanda's,('Hustlers'),704 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1980,-90.0684349,29.95412,Geocoded
S7513,Wanda's,,704 Iberville,New Orleans,LA,(RT),Bars/Clubs,,1972,-90.0684349,29.95412,Geocoded
S7514,Wanda's,,704 Iberville St.,New Orleans,LA,(RT),Bars/Clubs,,1973,-90.0684349,29.95412,Geocoded
S7515,Wanda's ,(“Hustlers) ,704 Iberville ,New Orleans,LA,"(RT),(*)",Bars/Clubs,,1977,-90.0684349,29.95412,Geocoded
S7516,Wanda's ,,704 Iberville,New Orleans,LA,"(*),(R)","Restaurant,Bars/Clubs",,1978,-90.0684349,29.95412,Geocoded
S7518,Warehouse,"('Fantastic Complex' which includes main bar on 8th st, Tool Room (SM), Cabaret Showbar (S), & Rooftop bar upstairs with separate entrance on 36th St. Huge Parking lot in rear could also be listed under 'cruisy areas.' Open til 5am.)",3600 S.W. 8th St.,Miami,FL,"(YC),(*)","Bars/Clubs,Cruising Areas",,1974,-80.2533085,25.7645103,Geocoded
S7517,Warehouse,(Kon Tiki),214 W. 23rd St.,Galveston,TX,"(YC),(D),(P),(*)",Bars/Clubs,,1972,-94.794231,29.3067186,Geocoded
S7519,Warehouse ,(Books & arcade) ,1201 Richmond ,Houston,TX,,Book Store,,1978,-95.3939347,29.7342557,Geocoded
S7520,Warehouse 28,(Disco) ,2529 Franklin Rd.,Nashville,TN,"(YC),(*),(D),(R)","Restaurant,Bars/Clubs",,1980,-86.7767684,36.1239136,Geocoded
S7521,Warehouse Lounge,"(Some ladies, blacks, older crowd)  (rear door)",2402 Marshall,Lubbock,TX,"(L),(B),(OC),(D),(S),(PT)",Bars/Clubs,,1980,-101.9051008,33.6135669,Geocoded
S7522,Warehouse VII,,3600 S.W. 8th Street ,Miami,FL,"(D),(*)",Bars/Clubs,,1977,-80.2533085,25.7645103,Geocoded
S7523,Warehouse VIII,(upstairs. use outside private entrance on side st. downstairs bar (m),3604 S.W. 8th St,Miami,FL,"(YC),(M)",Bars/Clubs,,1970,-80.253357,25.76432,Geocoded
S7524,Warehouse VIII,"(Upstairs -- use outside entrance on side street, or thru downstairs bar which is (M).)",3604 S.W. 8th St. ,Miami,FL,,Bars/Clubs,,1971,-80.253357,25.76432,Geocoded
S7525,Warehouse VIII,(Upstairs -Rooftop and inside bar -use side entrance or thru downstairs bar which is (M)),3600 S.W. 8th St. ,Miami,FL,"(YC),(*)",Bars/Clubs,,1972,-80.2533085,25.7645103,Geocoded
S7526,Warehouse VIII,"(fantastic complex which includes main bar on 8th St., Tool Room (SM) in back & Rooftop Bar upstairs with separate entrance on 36th St.) (huge parking lot in back could also be visited under cruisy areas. Open til 5:00 a.m.)",3600 S.W. 8th St.,Miami,FL,"(YC),(*)",Bars/Clubs,,1973,-80.253308,25.76451,Found
S7527,Warehouse VIII,(Fantastic complex which includes main dance bar on 8th St. Tool Room 9 (W)(SM)* thru rear parking lot & indoor & outdoor rooftop bars with side entrance on 36th St. Open until 5a.m. Huge parking lot could also be listed under cruisy areas.),3600 S.W. 8th St.,Miami,FL,"(D),(*),(W),(SM)","Cruising Areas,Bars/Clubs",Ask about amenity in description p. 53,1975,-80.2533085,25.7645103,Geocoded
S7528,Warehouse VIII,"(Fantastic complex, includes (D) bar on 8th, Tool Room (W)(SM)* thru rear parking lot & indoor & outdoor rooftop bars with side entrance on 36th St. open till 5am)",3600 S.W. 8th St. ,Miami,FL,"(D),(*)",Bars/Clubs,,1976,-80.2533085,25.7645103,Geocoded
S7529,Watch Your Coat & Hat Saloon,"('The Saloon')
",139 2nd Ave North,Nashville,TN,"(YC),(S),(D),(*)",Bars/Clubs,,1974,-86.7761598,36.1629191,Geocoded
S7530,Watch Your Hat & Coat Saloon,(The Saloon),139 2nd Ave. N.,Nashville,TN,"(YC),(S),(D),(*)",Bars/Clubs,,1973,-86.7761598,36.1629191,Geocoded
S7531,Waverly Hotel Bar,,1st Ave. at 13th St.,Columbus,GA,(M),"Hotels,Bars/Clubs",,1972,-84.9916073,32.4705205,Geocoded
S7532,Waverly Inn,(Coconut Grove),2665 S. Bayshore,Miami,FL,"(H),(*)",Hotels,,1975,-80.2367929,25.7312315,Geocoded
S7533,Waynesart,(Unique statues -see ad for brochure),,Ft. Lauderdale,FL,,Bars/Clubs,,1979,-80.137317,26.122439,General City Coordinates Used
S7534,Waynesart ,(Unique statues- see ad for brochure) (305-463-1666),900 Andrews Ave.,Ft. Lauderdale,FL,,"Restaurant,Bars/Clubs",,1980,-80.1428802,26.1110935,Geocoded
S7535,Wayside Park,,,Ft. Walton Beach,FL,Cruisy Area,Cruising Areas,,1978,-86.590793,30.393574,Found
S7536,Wayside Park,(Disco) (Occ. S),,Ft. Walton Beach,FL,Cruisy Area,Cruising Areas,,1979,-86.590793,30.393574,Found
S7537,Wayside Park,at foot of bay bridge (US 98),,Pensacola,FL,"Cruisy Area,(AYOR)",Cruising Areas,,1980,-87.192238,30.414781,Found
S7538,Wayside Park,,,Ft. Walton Beach,FL,Cruisy Area,Cruising Areas,,1980,-86.590793,30.393574,Found
S7539,Wayside Park at foot of Bay Bridge,(U.S. Hwy. 89),,Pensacola,FL,Cruisy Areas,Cruising Areas,,1973,-87.192238,30.414781,Found
S7540,Wayside Park at foot of Bay Bridge,(U.S. Hwy. 89),,Pensacola,FL,Cruisy Area,Cruising Areas,,1975,-87.192238,30.414781,Found
S7541,Wayside Park at foot of Bay Bridge,(U.S. Hwy. 89),,Pansacola,FL,"Cruisy Area,(HOT)",Cruising Areas,,1976,-87.216915,30.421309,General City Coordinates Used
S7542,Wayside Park at foot of Bay Bridge,(U.S. Highway 89),,Pensacola,FL,"Cruisy Area,(AYOR)",Cruising Areas,,1977,-87.192238,30.414781,Found
S7543,Wayside Park at foot of Bay Bridge,(US Hwy. 98),,Pensacola,FL,"Cruisy Area,(AYOR)",Cruising Areas,,1978,-87.192238,30.414781,Found
S7544,Wayside Park at foot of Bay Bridge,(US 98),,Pensacola,FL,"Cruisy Area,(AYOR)",Bars/Clubs,,1979,-87.192238,30.414781,Found
S7545,Wayside park at foot of Bay Bridge (Hwy 89),,,Pensacola,FL,Cruisy Area,Cruising Areas,,1974,-87.192238,30.414781,Found
S7546,We Three Lounge,,434 Cotton Ave,Macon,GA,,Bars/Clubs,,1974,-83.630505,32.8367603,Geocoded
S7547,We Three Lounge,,434 Cotton Ave.,Macon,GA,"(D),(*)",Bars/Clubs,,1975,-83.630505,32.8367603,Geocoded
S7548,We Three Lounge,,434 Cotton Ave,Macon,GA,"(D),(*)",Bars/Clubs,,1976,-83.630505,32.8367603,Geocoded
S7549,We Three Lounge,(Disco) (Some L),434 Cotton Ave.,Macon,GA,"(D),(L)",Bars/Clubs,,1980,-83.630505,32.8367603,Geocoded
S7550,We Three Lounge ,,434 Cotton Avenue,Macon,GA,"(D),(*)",Bars/Clubs,,1977,-83.630505,32.8367603,Geocoded
S7551,We Three Lounge ,(Disco) (Some G) ,434 Cotton Ave. ,Macon,GA,"(*),(YC),(D),(G)",Bars/Clubs,,1978,-83.630505,32.8367603,Geocoded
S7552,We Three Lounge ,(Disco) (Some G),434 Cotton Ave.,Macon,GA,"(D),(G)",Bars/Clubs,,1979,-83.630505,32.8367603,Geocoded
S7553,Wedgewood Inn,"(New super complex has made a big impact on the whole area -includes H -apartments, 3 dining rooms, gym, game room, piano bar, & (YC) (Some G) (Disco) (D) ($2.00 minimum -WE)",1701 4th Street at 18th Avenue South,St. Petersburg,FL,(*),"Hotels,Bars/Clubs",,1977,-82.638133,27.788792,Found
S7554,Wedgewood Inn,(This super complex closed Jan. 12 future status uncertain) ,1701 So. 4th St. ,St. Petersburg,FL,,Bars/Clubs,,1978,-82.6381327,27.7887919,Geocoded
S7555,Wedgewood Inn,(Newly remodeled super complex) (Some G) (Disco) (Apts. & swim pool)  ,445 18th Ave. S.,St. Petersburg,FL,"(*),(YC),(D),(R),(H),(G)","Restaurant,Hotels,Bars/Clubs",,1979,-82.6391025,27.7521969,Geocoded
S7556,Wedgewood Inn,(Disco)(newly remodeled super complex) (Some ladies) (Apts & swimming pool),445 18th Ave. S. ,St. Petersburg,FL,"(YC),(L),(D),(R),(H),(AH)","Bars/Clubs,Hotels,Restaurant",,1980,-82.6391025,27.7521969,Geocoded
S7557,West Main Adult Books ,(Peep shows etc.),414 W. Main,Gastonia,NC,,Book Store,,1980,-81.1883355,35.2638596,Geocoded
S7558,Western Hill Motel Bar,,3515 E. Texas (Bosier City),Shreveport,LA,"(M),(PE)","Bars/Clubs,Hotels",,1970,-93.689982,32.5286723,Geocoded
S7559,Western Hills Motel Bar,(Bosier City),3515 E Texas,Shreveport,LA,"(M),(PE)","Bars/Clubs,Hotels",,1969,-93.689982,32.5286723,Geocoded
S7560,Western Hills Motel Bar,(Bosier City),3515 E. Texas ,Shreveport,LA,(M),"Hotels,Bars/Clubs",,1971,-93.689982,32.5286723,Geocoded
S7561,Western Hills Motel Bar,"(weekends -- only at bar)
(Bosier City)",3515 E. Texas,Shreveport,LA,(M),"Hotels,Bars/Clubs",,1974,-93.689982,32.5286723,Geocoded
S7562,Western Hills Motel Bar,(Weekends only - at bar) (Bosier City),3515 E. Texas,Shreveport,LA,(M),"Hotels,Bars/Clubs",Ask about gap between p. 76 and 94.,1975,-93.689982,32.5286723,Geocoded
S7563,Western Pancake House,(after hours),912 E. Broadway,Louisville,KY,"(M),(R),(C)",Restaurant,,1974,-85.7369389,38.2440667,Geocoded
S7564,Western Pancake House,,912 E. Broadway,Louisville,KY,"(M),(R),(C),(AH)",Restaurant,,1975,-85.7369389,38.2440667,Geocoded
S7565,Western Pancake House,,912 E. Broadway,Louisville,KY,"(M),(R),(C),(AH)",Restaurant,,1976,-85.7369389,38.2440667,Geocoded
S7566,Westheimer &  I-610,,,Houston,TX,Cruisy Area,Cruising Areas,,1978,-95.458095,29.741105,Found
S7567,Westheimer & I-610,,,Houston,TX,Cruisy Area,Cruising Areas,,1976,-95.458095,29.741105,Found
S7568,Westheimer & I-610,,,Houston,TX,Cruisy Area,Cruising Areas,,1977,-95.458095,29.741105,Found
S7569,Westheimer & I-610,,,Houston,TX,Cruisy Area,Cruising Areas,,1979,-95.458095,29.741105,Found
S7570,Westheimer & Lovett betw. Montrose & Mason,,,Houston,TX,Cruisy Area,Cruising Areas,approximate.,1974,-95.388597,29.743832,Found
S7571,"Westheimer & Lovette, bet. Montrose & Mason",,,Houston,TX,Cruisy Areas,Cruising Areas,,1973,-95.388597,29.743832,Found
S7572,Wh-oo Club,,1436 Lakeshore Blvd. ,Jacksonville,FL,"(BYOB),(P)",Bars/Clubs,,1972,-81.738884,30.2940644,Geocoded
S7573,Wham,(Disco),1011 Arnold St.,Greensboro,NC,"(YC),(D),(*)",Bars/Clubs,,1980,-79.7685999,36.0858072,Geocoded
S7574,"Wherever David W.
  is!",,,Charlotte,NC,Cruisy Area,Cruising Areas,,1978,-80.843127,35.227087,General City Coordinates Used
S7575,Whisk'a Go Go,(Upstairs bar),225 Peachtree,Atlanta,GA,,Bars/Clubs,,1968,-84.3870294,33.7601673,Geocoded
S7576,White Caps,Inquire Locally,,Cocoa Beach,FL,,Bars/Clubs,,1969,-80.607551,28.320007,General City Coordinates Used
S7577,White Caps,(inquire locally),,Cocoa Beach,FL,,Bars/Clubs,,1970,-80.607551,28.320007,General City Coordinates Used
S7578,White Lion,,20 Cuna,St. Augustine,FL,"(M),(R)",Restaurant,,1974,-81.3123519,29.8959617,Geocoded
S7579,White Lion,,20 Cuna,St. Augustine,FL,"(M),(R)",Restaurant,,1975,-81.3123519,29.8959617,Geocoded
S7580,White Lion,,20 Cuna,St. Augustine,FL,(M),Bars/Clubs,,1976,-81.3123519,29.8959617,Geocoded
S7581,White Lion ,,20 Cuna ,St. Augustine,FL,(M),Bars/Clubs,,1977,-81.3123519,29.8959617,Geocoded
S7582,White Rock Lake,,,Dallas,TX,Cruisy Areas,Cruising Areas,,1973,-96.725316,32.828066,Found
