"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Waldorf Lounge","","14 E Forsythe","Jacksonville","FL","(RT)","Bars/Clubs",1968,"",-81.657523,30.3269532,"Google Verified Location",NA,NA,NA,"1968-FL-7503"
"Waldorf Lounge","","14 E Forsythe","Jacksonville","FL","","Bars/Clubs",1965,"",-81.657523,30.3269532,"Google Verified Location",NA,NA,NA,"1965-FL-7504"
"Waldorf Lounge","","14 E. Forsythe","Jacksonville","FL","(RT)","Bars/Clubs",1969,"",-81.657523,30.3269532,"Google Verified Location",NA,NA,NA,"1969-FL-7505"
"Walker Hall","Univ. of Florida","","Gainsville","FL","Cruisy Area","Cruising Areas",1973,"",-82.341569,29.649453,"Verified Location",NA,NA,NA,"1973-FL-7506"
"Walker Hall","","","Gainsville","FL","Cruisy Area","Cruising Areas",1976,"",-82.341569,29.649453,"Verified Location",NA,NA,NA,"1976-FL-7507"
"Walt's Conch House","","316 Peacon Lane","Key West","FL","(H)","Hotel",1980,"",-81.8012024,24.5593053,"Google Verified Location",NA,NA,NA,"1980-FL-7508"
"Wanda Stump's Lounge","","820 N. Rampart St.","New Orleans","LA","","Bars/Clubs",1972,"",-90.0670948,29.9615359,"Google Verified Location",NA,NA,NA,"1972-LA-7509"
"Wanda Stumpf's Lounge","","820 N. Rampart St.","New Orleans","LA","","Bars/Clubs",1974,"",-90.0670948,29.9615359,"Google Verified Location",NA,NA,NA,"1974-LA-7510"
"Wanda Stumpf's Lounge ","","820 N. Rampart St.","New Orleans","LA","","Bars/Clubs",1973,"",-90.0670948,29.9615359,"Google Verified Location",NA,NA,NA,"1973-LA-7511"
"Wanda's","","608 Iberville","New Orleans","LA","(RT)","Bars/Clubs",1968,"",-90.0677152,29.9535853,"Google Verified Location",NA,NA,NA,"1968-LA-7512"
"Wanda's","","608 Iberville","New Orleans","LA","(RT)","Bars/Clubs",1970,"",-90.0677152,29.9535853,"Google Verified Location",NA,NA,NA,"1970-LA-7513"
"Wanda's","","704 Iberville","New Orleans","LA","(RT)","Bars/Clubs",1975,"",-90.0684349,29.95412,"Google Verified Location",NA,NA,NA,"1975-LA-7514"
"Wanda's","('Hustlers')","704 Iberville","New Orleans","LA","(RT)","Bars/Clubs",1980,"",-90.0684349,29.95412,"Google Verified Location",NA,NA,NA,"1980-LA-7515"
"Wanda's","","704 Iberville St.","New Orleans","LA","(RT)","Bars/Clubs",1973,"",-90.0684349,29.95412,"Google Verified Location",NA,NA,NA,"1973-LA-7516"
"Wanda's","","608 Iberville","New Orleans","LA","(RT)","Bars/Clubs",1969,"",-90.0677152,29.9535853,"Google Verified Location",NA,NA,NA,"1969-LA-7517"
"Wanda's","","608 Iberville","New Orleans","LA","(RT)","Bars/Clubs",1965,"",-90.0677152,29.9535853,"Google Verified Location",NA,NA,NA,"1965-LA-7518"
"Wanda's","","704 Iberville","New Orleans","LA","(RT)","Bars/Clubs",1971,"",-90.0684349,29.95412,"Google Verified Location",NA,NA,NA,"1971-LA-7519"
"Wanda's","","608 Iberville","New Orleans","LA","(RT)","Bars/Clubs",1966,"",-90.0677152,29.9535853,"Google Verified Location",NA,NA,NA,"1966-LA-7520"
"Wanda's","","704 Iberville","New Orleans","LA","(RT)","Bars/Clubs",1974,"",-90.0684349,29.95412,"Google Verified Location",NA,NA,NA,"1974-LA-7521"
"Wanda's","","704 Iberville","New Orleans","LA","(RT)","Bars/Clubs",1972,"",-90.0684349,29.95412,"Google Verified Location",NA,NA,NA,"1972-LA-7522"
"Wanda's","('Midnight Cownboys')","704 Iberville","New Orleans","LA","(RT)","Bars/Clubs",1976,"",-90.0684349,29.95412,"Google Verified Location",NA,NA,NA,"1976-LA-7523"
"Wanda's ","","704 Iberville","New Orleans","LA","(*),(R)","Restaurant,Bars/Clubs",1978,"",-90.0684349,29.95412,"Google Verified Location",NA,NA,NA,"1978-LA-7524"
"Wanda's ","(“Hustlers) ","704 Iberville ","New Orleans","LA","(RT),(*)","Bars/Clubs",1977,"",-90.0684349,29.95412,"Google Verified Location",NA,NA,NA,"1977-LA-7525"
"Warehouse","(Kon Tiki)","214 W. 23rd St.","Galveston","TX","(YC),(D),(P),(*)","Bars/Clubs",1972,"",-94.794231,29.3067186,"Google Verified Location",NA,NA,NA,"1972-TX-7526"
"Warehouse","('Fantastic Complex' which includes main bar on 8th st, Tool Room (SM), Cabaret Showbar (S), & Rooftop bar upstairs with separate entrance on 36th St. Huge Parking lot in rear could also be listed under 'cruisy areas.' Open til 5am.)","3600 S.W. 8th St.","Miami","FL","(YC),(*)","Bars/Clubs,Cruising Areas",1974,"",-80.2533085,25.7645103,"Google Verified Location",NA,NA,NA,"1974-FL-7527"
"Warehouse ","(Books & arcade) ","1201 Richmond ","Houston","TX","","Book Store",1978,"",-95.3939347,29.7342557,"Google Verified Location",NA,NA,NA,"1978-TX-7528"
"Warehouse 28","(Disco) ","2529 Franklin Rd.","Nashville","TN","(YC),(*),(D),(R)","Restaurant,Bars/Clubs",1980,"",-86.7767684,36.1239136,"Google Verified Location",NA,NA,NA,"1980-TN-7529"
"Warehouse Lounge","(Some ladies, blacks, older crowd)  (rear door)","2402 Marshall","Lubbock","TX","(L),(B),(OC),(D),(S),(PT)","Bars/Clubs",1980,"",-101.9051008,33.6135669,"Google Verified Location",NA,NA,NA,"1980-TX-7530"
"Warehouse VII","","3600 S.W. 8th Street ","Miami","FL","(D),(*)","Bars/Clubs",1977,"",-80.2533085,25.7645103,"Google Verified Location",NA,NA,NA,"1977-FL-7531"
"Warehouse VIII","(upstairs. use outside private entrance on side st. downstairs bar (m)","3604 S.W. 8th St","Miami","FL","(YC),(M)","Bars/Clubs",1970,"",-80.253357,25.76432,"Google Verified Location",NA,NA,NA,"1970-FL-7532"
"Warehouse VIII","(Upstairs -- use outside entrance on side street, or thru downstairs bar which is (M).)","3604 S.W. 8th St. ","Miami","FL","","Bars/Clubs",1971,"",-80.253357,25.76432,"Google Verified Location",NA,NA,NA,"1971-FL-7533"
"Warehouse VIII","(Fantastic complex, includes (D) bar on 8th, Tool Room (W)(SM)* thru rear parking lot & indoor & outdoor rooftop bars with side entrance on 36th St. open till 5am)","3600 S.W. 8th St. ","Miami","FL","(D),(*)","Bars/Clubs",1976,"",-80.2533085,25.7645103,"Google Verified Location",NA,NA,NA,"1976-FL-7534"
"Warehouse VIII","(fantastic complex which includes main bar on 8th St., Tool Room (SM) in back & Rooftop Bar upstairs with separate entrance on 36th St.) (huge parking lot in back could also be visited under cruisy areas. Open til 5:00 a.m.)","3600 S.W. 8th St.","Miami","FL","(YC),(*)","Bars/Clubs,Cruising Areas",1973,"",-80.253308,25.76451,"Verified Location",NA,NA,NA,"1973-FL-7535"
"Warehouse VIII","(Upstairs -Rooftop and inside bar -use side entrance or thru downstairs bar which is (M))","3600 S.W. 8th St. ","Miami","FL","(YC),(*)","Bars/Clubs",1972,"",-80.2533085,25.7645103,"Google Verified Location",NA,NA,NA,"1972-FL-7536"
"Warehouse VIII","(Fantastic complex which includes main dance bar on 8th St. Tool Room 9 (W)(SM)* thru rear parking lot & indoor & outdoor rooftop bars with side entrance on 36th St. Open until 5a.m. Huge parking lot could also be listed under cruisy areas.)","3600 S.W. 8th St.","Miami","FL","(D),(*),(W),(SM)","Cruising Areas,Bars/Clubs",1975,"Ask about amenity in description p. 53",-80.2533085,25.7645103,"Google Verified Location",NA,NA,NA,"1975-FL-7537"
"Watch Your Coat & Hat Saloon","('The Saloon')
","139 2nd Ave North","Nashville","TN","(YC),(S),(D),(*)","Bars/Clubs",1974,"",-86.7761598,36.1629191,"Google Verified Location",NA,NA,NA,"1974-TN-7538"
"Watch Your Hat & Coat Saloon","(The Saloon)","139 2nd Ave. N.","Nashville","TN","(YC),(S),(D),(*)","Bars/Clubs",1973,"",-86.7761598,36.1629191,"Google Verified Location",NA,NA,NA,"1973-TN-7539"
"Waverly Hotel Bar","","1st Ave. at 13th St.","Columbus","GA","(M)","Hotel,Bars/Clubs",1972,"",-84.9916073,32.4705205,"Google Verified Location",NA,NA,NA,"1972-GA-7540"
"Waverly Inn","(Coconut Grove)","2665 S. Bayshore","Miami","FL","(H),(*)","Hotel",1975,"",-80.2367929,25.7312315,"Google Verified Location",NA,NA,NA,"1975-FL-7541"
"Waynesart","(Unique statues -see ad for brochure)","","Ft. Lauderdale","FL","","Bars/Clubs",1979,"",-80.137317,26.122439,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-FL-7542"
"Waynesart ","(Unique statues- see ad for brochure) (305-463-1666)","900 Andrews Ave.","Ft. Lauderdale","FL","","Restaurant,Bars/Clubs",1980,"",-80.1428802,26.1110935,"Google Verified Location",NA,NA,NA,"1980-FL-7543"
"Wayside Park","","","Ft. Walton Beach","FL","Cruisy Area","Cruising Areas",1980,"",-86.590793,30.393574,"Verified Location",NA,NA,NA,"1980-FL-7544"
"Wayside Park","at foot of bay bridge (US 98)","","Pensacola","FL","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-87.192238,30.414781,"Verified Location",NA,NA,NA,"1980-FL-7545"
"Wayside Park","","","Ft. Walton Beach","FL","Cruisy Area","Cruising Areas",1978,"",-86.590793,30.393574,"Verified Location",NA,NA,NA,"1978-FL-7546"
"Wayside Park","(Disco) (Occ. S)","","Ft. Walton Beach","FL","Cruisy Area","Cruising Areas",1979,"",-86.590793,30.393574,"Verified Location",NA,NA,NA,"1979-FL-7547"
"Wayside Park at foot of Bay Bridge","(US 98)","","Pensacola","FL","Cruisy Area,(AYOR)","Bars/Clubs",1979,"",-87.192238,30.414781,"Verified Location",NA,NA,NA,"1979-FL-7548"
"Wayside Park at foot of Bay Bridge","(U.S. Highway 89)","","Pensacola","FL","Cruisy Area,(AYOR)","Cruising Areas",1977,"",-87.192238,30.414781,"Verified Location",NA,NA,NA,"1977-FL-7549"
"Wayside Park at foot of Bay Bridge","(U.S. Hwy. 89)","","Pensacola","FL","Cruisy Area","Cruising Areas",1975,"",-87.192238,30.414781,"Verified Location",NA,NA,NA,"1975-FL-7550"
"Wayside Park at foot of Bay Bridge","(US Hwy. 98)","","Pensacola","FL","Cruisy Area,(AYOR)","Cruising Areas",1978,"",-87.192238,30.414781,"Verified Location",NA,NA,NA,"1978-FL-7551"
"Wayside Park at foot of Bay Bridge","(U.S. Hwy. 89)","","Pensacola","FL","Cruisy Area","Cruising Areas",1973,"",-87.192238,30.414781,"Verified Location",NA,NA,NA,"1973-FL-7552"
"Wayside Park at foot of Bay Bridge","(U.S. Hwy. 89)","","Pansacola","FL","Cruisy Area,(HOT)","Cruising Areas",1976,"",-87.216915,30.421309,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-FL-7553"
"Wayside park at foot of Bay Bridge (Hwy 89)","","","Pensacola","FL","Cruisy Area","Cruising Areas",1974,"",-87.192238,30.414781,"Verified Location",NA,NA,NA,"1974-FL-7554"
"We Three Lounge","","434 Cotton Ave","Macon","GA","","Bars/Clubs",1974,"",-83.630505,32.8367603,"Google Verified Location",NA,NA,NA,"1974-GA-7555"
"We Three Lounge","(Disco) (Some L)","434 Cotton Ave.","Macon","GA","(D),(L)","Bars/Clubs",1980,"",-83.630505,32.8367603,"Google Verified Location",NA,NA,NA,"1980-GA-7556"
"We Three Lounge","","434 Cotton Ave","Macon","GA","(D),(*)","Bars/Clubs",1976,"",-83.630505,32.8367603,"Google Verified Location",NA,NA,NA,"1976-GA-7557"
"We Three Lounge","","434 Cotton Ave.","Macon","GA","(D),(*)","Bars/Clubs",1975,"",-83.630505,32.8367603,"Google Verified Location",NA,NA,NA,"1975-GA-7558"
"We Three Lounge ","(Disco) (Some G) ","434 Cotton Ave. ","Macon","GA","(*),(YC),(D),(G)","Bars/Clubs",1978,"",-83.630505,32.8367603,"Google Verified Location",NA,NA,NA,"1978-GA-7559"
"We Three Lounge ","(Disco) (Some G)","434 Cotton Ave.","Macon","GA","(D),(G)","Bars/Clubs",1979,"",-83.630505,32.8367603,"Google Verified Location",NA,NA,NA,"1979-GA-7560"
"We Three Lounge ","","434 Cotton Avenue","Macon","GA","(D),(*)","Bars/Clubs",1977,"",-83.630505,32.8367603,"Google Verified Location",NA,NA,NA,"1977-GA-7561"
"Wedgewood Inn","(Newly remodeled super complex) (Some G) (Disco) (Apts. & swim pool)  ","445 18th Ave. S.","St. Petersburg","FL","(*),(YC),(D),(R),(H),(G)","Restaurant,Hotel,Bars/Clubs",1979,"",-82.6391025,27.7521969,"Google Verified Location",NA,NA,NA,"1979-FL-7562"
"Wedgewood Inn","(Disco)(newly remodeled super complex) (Some ladies) (Apts & swimming pool)","445 18th Ave. S. ","St. Petersburg","FL","(YC),(L),(D),(R),(H),(AH)","Bars/Clubs,Hotel,Restaurant",1980,"",-82.6391025,27.7521969,"Google Verified Location",NA,NA,NA,"1980-FL-7563"
"Wedgewood Inn","(This super complex closed Jan. 12 future status uncertain) ","1701 So. 4th St. ","St. Petersburg","FL","","Bars/Clubs",1978,"",-82.6381327,27.7887919,"Google Verified Location",NA,NA,NA,"1978-FL-7564"
"Wedgewood Inn","(New super complex has made a big impact on the whole area -includes H -apartments, 3 dining rooms, gym, game room, piano bar, & (YC) (Some G) (Disco) (D) ($2.00 minimum -WE)","1701 4th Street at 18th Avenue South","St. Petersburg","FL","(*),(G)","Hotel,Bars/Clubs",1977,"",-82.638133,27.788792,"Verified Location",NA,NA,NA,"1977-FL-7565"
"West Main Adult Books ","(Peep shows etc.)","414 W. Main","Gastonia","NC","","Book Store",1980,"",-81.1883355,35.2638596,"Google Verified Location",NA,NA,NA,"1980-NC-7566"
"Western Hill Motel Bar","","3515 E. Texas (Bosier City)","Shreveport","LA","(M),(PE)","Bars/Clubs,Hotel",1970,"",-93.689982,32.5286723,"Google Verified Location",NA,NA,NA,"1970-LA-7567"
"Western Hills Motel Bar","(Bosier City)","3515 E Texas","Shreveport","LA","(M),(PE)","Bars/Clubs,Hotel",1969,"",-93.689982,32.5286723,"Google Verified Location",NA,NA,NA,"1969-LA-7568"
"Western Hills Motel Bar","(Weekends only - at bar) (Bosier City)","3515 E. Texas","Shreveport","LA","(M)","Hotel,Bars/Clubs",1975,"Ask about gap between p. 76 and 94.",-93.689982,32.5286723,"Google Verified Location",NA,NA,NA,"1975-LA-7569"
"Western Hills Motel Bar","(Bosier City)","3515 E. Texas ","Shreveport","LA","(M)","Hotel,Bars/Clubs",1971,"",-93.689982,32.5286723,"Google Verified Location",NA,NA,NA,"1971-LA-7570"
"Western Hills Motel Bar","(weekends -- only at bar)
(Bosier City)","3515 E. Texas","Shreveport","LA","(M)","Hotel,Bars/Clubs",1974,"",-93.689982,32.5286723,"Google Verified Location",NA,NA,NA,"1974-LA-7571"
"Western Pancake House","","912 E. Broadway","Louisville","KY","(M),(R),(C),(AH)","Restaurant",1976,"",-85.7369389,38.2440667,"Google Verified Location",NA,NA,NA,"1976-KY-7572"
"Western Pancake House","","912 E. Broadway","Louisville","KY","(M),(R),(C),(AH)","Restaurant",1975,"",-85.7369389,38.2440667,"Google Verified Location",NA,NA,NA,"1975-KY-7573"
"Western Pancake House","(after hours)","912 E. Broadway","Louisville","KY","(M),(R),(C)","Restaurant",1974,"",-85.7369389,38.2440667,"Google Verified Location",NA,NA,NA,"1974-KY-7574"
"Westheimer &  I-610","","","Houston","TX","Cruisy Area","Cruising Areas",1978,"",-95.458095,29.741105,"Verified Location",NA,NA,NA,"1978-TX-7575"
"Westheimer & I-610","","","Houston","TX","Cruisy Area","Cruising Areas",1976,"",-95.458095,29.741105,"Verified Location",NA,NA,NA,"1976-TX-7576"
"Westheimer & I-610","","","Houston","TX","Cruisy Area","Cruising Areas",1977,"",-95.458095,29.741105,"Verified Location",NA,NA,NA,"1977-TX-7577"
"Westheimer & I-610","","","Houston","TX","Cruisy Area","Cruising Areas",1979,"",-95.458095,29.741105,"Verified Location",NA,NA,NA,"1979-TX-7578"
"Westheimer & Lovett betw. Montrose & Mason","","","Houston","TX","Cruisy Area","Cruising Areas",1974,"approximate.",-95.388597,29.743832,"Verified Location",NA,NA,NA,"1974-TX-7579"
"Westheimer & Lovette, bet. Montrose & Mason","","","Houston","TX","Cruisy Area","Cruising Areas",1973,"",-95.388597,29.743832,"Verified Location",NA,NA,NA,"1973-TX-7580"
"Wh-oo Club","","1436 Lakeshore Blvd. ","Jacksonville","FL","(BYOB),(P)","Bars/Clubs",1972,"",-81.738884,30.2940644,"Google Verified Location",NA,NA,NA,"1972-FL-7581"
"Wham","(Disco)","1011 Arnold St.","Greensboro","NC","(YC),(D),(*)","Bars/Clubs",1980,"",-79.7685999,36.0858072,"Google Verified Location",NA,NA,NA,"1980-NC-7582"
"Wherever David W.
  is!","","","Charlotte","NC","Cruisy Area","Cruising Areas",1978,"",-80.843127,35.227087,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-NC-7583"
"Whisk'a Go Go","(Upstairs bar)","225 Peachtree","Atlanta","GA","","Bars/Clubs",1968,"",-84.3870294,33.7601673,"Google Verified Location",NA,NA,NA,"1968-GA-7584"
"White Caps","Inquire Locally","","Cocoa Beach","FL","","Bars/Clubs",1969,"",-80.607551,28.320007,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-FL-7585"
"White Caps","(inquire locally)","","Cocoa Beach","FL","","Bars/Clubs",1970,"",-80.607551,28.320007,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-FL-7586"
"White Lion","","20 Cuna","St. Augustine","FL","(M),(R)","Restaurant",1975,"",-81.3123519,29.8959617,"Google Verified Location",NA,NA,NA,"1975-FL-7587"
"White Lion","","20 Cuna","St. Augustine","FL","(M)","Bars/Clubs",1976,"",-81.3123519,29.8959617,"Google Verified Location",NA,NA,NA,"1976-FL-7588"
"White Lion","","20 Cuna","St. Augustine","FL","(M),(R)","Restaurant",1974,"",-81.3123519,29.8959617,"Google Verified Location",NA,NA,NA,"1974-FL-7589"
"White Lion ","","20 Cuna ","St. Augustine","FL","(M)","Bars/Clubs",1977,"",-81.3123519,29.8959617,"Google Verified Location",NA,NA,NA,"1977-FL-7590"
"White Rock Lake","","","Dallas","TX","Cruisy Area","Cruising Areas",1976,"",-96.725316,32.828066,"Verified Location",NA,NA,NA,"1976-TX-7591"
"White Rock Lake","","","Dallas","TX","Cruisy Area","Cruising Areas",1980,"",-96.725316,32.828066,"Verified Location",NA,NA,NA,"1980-TX-7592"
"White Rock Lake","","","Dallas","TX","Cruisy Area","Cruising Areas",1975,"",-96.725316,32.828066,"Verified Location",NA,NA,NA,"1975-TX-7593"
"White Rock Lake","","","Dallas","TX","Cruisy Area","Cruising Areas",1973,"",-96.725316,32.828066,"Verified Location",NA,NA,NA,"1973-TX-7594"
"White Rock Lake","","","Dallas","TX","Cruisy Area","Cruising Areas",1978,"",-96.725316,32.828066,"Verified Location",NA,NA,NA,"1978-TX-7595"
"White Rock Lake","","","Dallas","TX","Cruisy Area","Cruising Areas",1974,"",-96.714399,32.836349,"Verified Location",NA,NA,NA,"1974-TX-7596"
"White Rock Lake","","","Dallas","TX","Cruisy Area","Cruising Areas",1979,"",-96.725316,32.828066,"Verified Location",NA,NA,NA,"1979-TX-7597"
"White Rock Lake","","","Dallas","TX","Cruisy Area","Cruising Areas",1977,"",-96.725316,32.828066,"Verified Location",NA,NA,NA,"1977-TX-7598"
"White Tower","","1801 Scott at East St.","Charlotte","NC","(M),(R),(C),(AH)","Restaurant",1979,"",-80.843812,35.200814,"Verified Location",NA,NA,NA,"1979-NC-7599"
"White Tower","","1801 Scott ","Charlotte","NC","(M),(R),(C),(AH)","Restaurant",1976,"",-80.8438119,35.2008136,"Google Verified Location",NA,NA,NA,"1976-NC-7600"
"White Tower","","East Blvd at Tryron","Charlotte","NC","(M),(C),(AH),(R)","Restaurant",1975,"",-80.843812,35.200814,"Verified Location",NA,NA,NA,"1975-NC-7601"
"White Tower","","1801 Scott at East St.","Charlotte","NC","(M),(R),(C),(AH)","Restaurant",1978,"",-80.843812,35.200814,"Verified Location",NA,NA,NA,"1978-NC-7602"
"White Tower","","1801 Scott at East St.","Charlotte","NC","(M),(C),(AH)","Bars/Clubs",1977,"",-80.843812,35.200814,"Verified Location",NA,NA,NA,"1977-NC-7603"
"White Tower","","1801 Scott","Charlotte","NC","(M),(R),(C),(AH)","Restaurant",1980,"",-80.8438119,35.2008136,"Google Verified Location",NA,NA,NA,"1980-NC-7604"
"Whitehall Inn","","640 N. Atlantic Ave","Daytona Beach","FL","(M),(H)","Hotel,Bars/Clubs",1980,"",-81.0126155,29.2370037,"Google Verified Location",NA,NA,NA,"1980-FL-7605"
"Whitehall Inn ","","640 N. Atlantic Ave. ","Daytona Beach","FL","(M),(H)","Hotel",1979,"",-81.0126155,29.2370037,"Google Verified Location",NA,NA,NA,"1979-FL-7606"
"Whitepoint Gardens","","","Charleston","SC","Cruisy Area","Cruising Areas",1974,"",-79.930361,32.769936,"Verified Location",NA,NA,NA,"1974-SC-7607"
"Whitepoint Gardens","","","Charleston","SC","Cruisy Area","Cruising Areas",1975,"",-79.930361,32.769936,"Verified Location",NA,NA,NA,"1975-SC-7608"
"Why Not Eat Here Cafe","","2020 Moulton St.","Decatur","AL","(M)","Restaurant",1973,"",-87.0178313,34.6047951,"Google Verified Location",NA,NA,NA,"1973-AL-7609"
"Why Not Eat Here Cafe","","220 E. Moulton St.","Decatur","AL","","Restaurant",1972,"",-86.984053,34.604196,"Google Verified Location",NA,NA,NA,"1972-AL-7610"
"Why Not Eat Here Cafe","","220 Moulton St.","Decatur","AL","(M)","Restaurant",1976,"",-86.984053,34.604196,"Google Verified Location",NA,NA,NA,"1976-AL-7611"
"Why Not Eat Here Cafe","","220 Moulton St.","Decatur","AL","(M)","Restaurant",1975,"",-86.984053,34.604196,"Google Verified Location",NA,NA,NA,"1975-AL-7612"
"Why Not Eat Here Cafe","","220 E. Moulton St.","Decatur","AL","","Restaurant",1971,"",-86.984053,34.604196,"Google Verified Location",NA,NA,NA,"1971-AL-7613"
"Why Not Eat Here Cafe","","220 Moulton St.","Decatur","AL","(M)","Restaurant",1978,"",-86.984053,34.604196,"Google Verified Location",NA,NA,NA,"1978-AL-7614"
"Why Not Eat Here Cafe","","220 Moulton St. ","Decatur","AL","(M)","Restaurant",1974,"",-86.984053,34.604196,"Google Verified Location",NA,NA,NA,"1974-AL-7615"
"Why Not Eat Here Cafe ","Heart of Dothan Motel (Some W, SM)","220 Moulton St. ","Decatur","AL","(M)","Restaurant,Hotel",1977,"",-86.984053,34.604196,"Google Verified Location",NA,NA,NA,"1977-AL-7616"
"Wild Bill's Book Store","","138 Research at I-35 N","Austin","TX","","Book Store",1980,"",-97.6777617,30.374598,"Google Verified Location",NA,NA,NA,"1980-TX-7617"
"Wild Crowd Inn","(Small disco)","2515 N. Fitzhugh","Dallas","TX","(D)","Bars/Clubs",1980,"",-96.7838891,32.8124282,"Google Verified Location",NA,NA,NA,"1980-TX-7618"
"Wilde 'n' Stein","(Book store)","819 Richmond","Houston","TX","","Book Store",1980,"",-95.389722,29.7342916,"Google Verified Location",NA,NA,NA,"1980-TX-7619"
"Wilde n'stein ","(Book store) ","819 Richmond ","Houston","TX","","Book Store",1979,"",-95.389722,29.7342916,"Google Verified Location",NA,NA,NA,"1979-TX-7620"
"Wilma's Entertainment Lounge","","2300 Hewes Ave.","Gulfport","MS","","Bars/Clubs",1972,"",-89.0604084,30.37928,"Google Verified Location",NA,NA,NA,"1972-MS-7621"
"Wilma's Entertainment Lounge","","2300 Hewes Ave.","Gulfport","MS","","Bars/Clubs",1971,"",-89.0604084,30.37928,"Google Verified Location",NA,NA,NA,"1971-MS-7622"
"Wilson Park","","","Florence","AL","Cruisy Area","Cruising Areas",1977,"",-87.675219,34.80322,"Verified Location",NA,NA,NA,"1977-AL-7623"
"Wilson Park","","","Florence","AL","Cruisy Area","Cruising Areas",1978,"",-87.675219,34.80322,"Verified Location",NA,NA,NA,"1978-AL-7624"
"Wilson Park","","","Florence","AL","Cruisy Area","Cruising Areas",1979,"",-87.675219,34.80322,"Verified Location",NA,NA,NA,"1979-AL-7625"
"Wilson Park","","","Florence","AL","Cruisy Area","Cruising Areas",1976,"",-87.675219,34.80322,"Verified Location",NA,NA,NA,"1976-AL-7626"
"Wilson Park","","","Florence","AL","Cruisy Area","Cruising Areas",1980,"",-87.675219,34.80322,"Verified Location",NA,NA,NA,"1980-AL-7627"
"Wilson Park","","","Florence","AL","Cruisy Area","Cruising Areas",1975,"",-87.675219,34.80322,"Verified Location",NA,NA,NA,"1975-AL-7628"
"Windhammer","Marriot Hotel","Cain & Courtland","Atlanta","GA","(M),(PE)","Hotel,Bars/Clubs",1977,"Roads have changed a bit here and been renamed due to redevelopment in the area. See intersection of Cain and Courtland on this David Rumsey Map: https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~212209~5500288:Atlanta--Georgia--;JSESSIONID=a2b23f1f-f52c-49f9-9868-055239e75dc7?showTipAdvancedSearch=false&showShareIIIFLink=true&showTip=false&helpUrl=https%3A%2F%2Fdoc.lunaimaging.com%2Fdisplay%2FV74D%2FLUNA%2BViewer%23LUNAViewer-LUNAViewer&title=Search+Results%3A+List_No+equal+to+%275840.111%27&fullTextSearchChecked=&dateRangeSearchChecked=&advancedSearchUrl=https%3A%2F%2Fdoc.lunaimaging.com%2Fdisplay%2FV74D%2FSearching%23Searching-Searching&thumbnailViewUrlKey=link.view.search.url",-84.384226,33.759677,"Verified Location",NA,NA,NA,"1977-GA-7629"
"Windjammer","","Mariott Hotel Cain & Courtland","Atlanta","GA","(M),(PE)","Hotel,Bars/Clubs",1975,"",-84.384226,33.759677,"Verified Location",NA,NA,NA,"1975-GA-7630"
"Windjammer","Marriott Hotel","Cain & Courtland","Atlanta","GA","(M),(PE)","Hotel,Bars/Clubs",1976,"Roads have changed a bit here and been renamed due to redevelopment in the area. See intersection of Cain and Courtland on this David Rumsey Map: https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~212209~5500288:Atlanta--Georgia--;JSESSIONID=a2b23f1f-f52c-49f9-9868-055239e75dc7?showTipAdvancedSearch=false&showShareIIIFLink=true&showTip=false&helpUrl=https%3A%2F%2Fdoc.lunaimaging.com%2Fdisplay%2FV74D%2FLUNA%2BViewer%23LUNAViewer-LUNAViewer&title=Search+Results%3A+List_No+equal+to+%275840.111%27&fullTextSearchChecked=&dateRangeSearchChecked=&advancedSearchUrl=https%3A%2F%2Fdoc.lunaimaging.com%2Fdisplay%2FV74D%2FSearching%23Searching-Searching&thumbnailViewUrlKey=link.view.search.url",-84.384226,33.759677,"Verified Location",NA,NA,NA,"1976-GA-7631"
"Windjammer ","(Best during cocktail hour) Marriott Hotel","Cain & Courtland ","Atlanta","GA","(M),(PE)","Bars/Clubs,Hotel",1978,"",-94.1777064,35.599807,"Google Verified Location",NA,NA,NA,"1978-GA-7632"
