Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
12369,NY1063,Stadium,,659 E. State St.,Olean,NY,"(M),(R)",Restaurant,1978,,-78.4174803,42.0774451,Google Verified Location
12371,NY1664,Stadium,,659 E. State St.,Olean,NY,"(M),(R)",Restaurant,1976,,-78.4174803,42.0774451,Google Verified Location
12367,NY317,Stadium,,659 E. State St.,Olean,NY,"(M),(R)",Restaurant,1980,,-78.4174803,42.0774451,Google Verified Location
12374,NY2453,Stadium,,659 E. State St.,Olean,NY,"(M),(R)",Restaurant,1973,,-78.4174803,42.0774451,Google Verified Location
12372,NY1953,Stadium,,659 E. State St.,Olean,NY,"(M),(R)",Restaurant,1975,,-78.4174803,42.0774451,Google Verified Location
12370,NY1421,Stadium,,659 E. State St.,Olean,NY,"(M),(R)",Restaurant,1977,,-78.4174803,42.0774451,Google Verified Location
12368,NY725,Stadium,,659 E. State St.,Olean,NY,"(M),(R)",Restaurant,1979,,-78.4174803,42.0774451,Google Verified Location
11360,NY3036,Stage Forty-Five,,305 E 45th St.,Manhattan,NY,,Bars/Clubs,1969,,-73.9699414,40.7517822,Google Verified Location
11354,NY2777,Stage Forty-Five,(see Club Forty-Five),,Manhattan,NY,,Bars/Clubs,1971,,-73.96968,40.75126,Location could not be verified. General city or location coordinates used.
11359,NY2616,Stage Forty-Five,,305 E. 45th St.,Manhattan,NY,"(B),(D),(*)",Bars/Clubs,1972,,-73.9699414,40.7517822,Google Verified Location
12698,NY2504,Stage Pigalle,,291 Delaware,Buffalo,NY,"(YC),(*)",Bars/Clubs,1972,,-78.8756603,42.892788,Google Verified Location
12697,NY2293,Stage Pigalle,,291 Delaware,Buffalo,NY,"(YC),(*)",Bars/Clubs,1973,,-78.8756603,42.892788,Google Verified Location
12696,NY2025,Stage Pigalle,,291 Delaware,Buffalo,NY,,Bars/Clubs,1974,,-78.8756603,42.892788,Google Verified Location
10482,NY159,Stallion,(Cruisy) nr. 7th Ave.,277 Bleecker St.,Greenwich Village,NY,"(W),(SM),(*)","Cruising Areas,Bars/Clubs",1980,,-74.0031405,40.7316603,Google Verified Location
11251,NY2966,Stampede West ,,256-21 Union Turnpike,Glen Oaks,NY,(SM),Bars/Clubs,1969,Long Island,-73.7146629,40.745931,Google Verified Location
10216,NY298,Star Wars Disco,,79-24 Cypress Ave.,Ridgewood,NY,(L),Bars/Clubs,1980,,-73.8977356,40.6941867,Google Verified Location
11503,NY630,Starship Discovery I,(Some RT) (DIsco),350 W. 42nd St.,Midtown,NY,"(RT),(D),(E)",Bars/Clubs,1979,,-73.9923304,40.7578531,Google Verified Location
13104,NY1081,State  Street Book Store,,109 State St.,Rochester,NY,,Book Store,1978,,-77.6145676,43.1573614,Google Verified Location
13106,NY743,State St. Book Store,,109 State St.,Rochester,NY,,Book Store,1979,,-77.6145676,43.1573614,Google Verified Location
13109,NY1969,State St. Book Store,,109 State St.,Rochester,NY,,Book Store,1975,,-77.6145676,43.1573614,Google Verified Location
13105,NY335,State St. Book Store,,109 State St.,Rochester,NY,,Book Store,1980,,-77.6145676,43.1573614,Google Verified Location
13107,NY1442,State St. Book Store,,109 State St.,Rochester,NY,,Book Store,1977,,-77.6145676,43.1573614,Google Verified Location
13108,NY1679,State St. Book Store,,109 State St.,Rochester,NY,,Book Store,1976,,-77.6145676,43.1573614,Google Verified Location
12845,NY1168,State University of New York at Buffalo,Norton Union,,Buffalo,NY,Cruisy Area,Cruising Areas,1977,,-78.78897,43.000809,Verified Location
11453,NY1341,Steve's Playpen,,308 W. 40th Street,Midtown,NY,(S),Bars/Clubs,1977,,-73.9916658,40.7560509,Google Verified Location
10748,NY2876,Stone Wall,Christopher at 7th Ave.,,Greenwich Village,NY,"(YC),(D),(*)",Bars/Clubs,1970,,-74.002801,40.733644,Verified Location
10749,NY3001,Stone Wall,Christopher at 7th Ave,,Greenwich Village,NY,"(YC),(D),(*)",Bars/Clubs,1969,,-74.002801,40.733644,Verified Location
10750,NY3113,Stone Wall,7th Av at Christopher,,New York City,NY,"(P),(D),(*)",Bars/Clubs,1968,,-74.002801,40.733644,Verified Location
10241,NY407,Stop Over Deer Park,at Railroad,,Babylon,NY,,Cruising Areas,1979,Long Island,-73.325675,40.695655,Location could not be verified. General city or location coordinates used.
11924,NY259,Stormy Weather,at 82nd St.,1574 2nd Ave.,Uptown,NY,"(R),(E)",Restaurant,1980,,-73.9535392,40.7750381,Google Verified Location
11213,NY1273,Strap,"(""wild back room"") 18th Street at 10th Avenue",,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1977,,-74.006393,40.744654,Verified Location
11212,NY929,Strap,('Wild back room') 18th St. at 10th Ave.,,Greenwich Village,NY,(SM),Bars/Clubs,1978,,-74.006393,40.744654,Verified Location
11215,NY160,Strap,(Some SM) (Cruisy- 'wild back room') (3-1-70: Wish they would pay me) at 18th St.,130 10th Ave.,Greenwich Village,NY,"(*),(W),(SM)","Cruising Areas,Bars/Clubs",1980,,-74.0061188,40.7446548,Google Verified Location
11216,NY558,Strap,(Some SM) (Cruisy- 'wild back room') at 18th St.,130 10th Ave.,Greenwich Village,NY,"(W),(SM),(*)","Bars/Clubs,Cruising Areas",1979,,-74.0061188,40.7446548,Google Verified Location
11214,NY1609,Strap,18th St. at 10th Ave.,,Greenwich Village,NY,(SM),Bars/Clubs,1976,,-74.006393,40.744654,Verified Location
11842,NY2617,Striped Shirt,nr. 72nd St.,1393 2nd Ave.,Manhattan,NY,(R),Restaurant,1972,,-73.9583377,40.7693069,Google Verified Location
10903,NY2877,Stud,Greenwich St. at Perry,,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1970,,-74.006984,40.735027,Verified Location
10904,NY3002,Stud,Greenwich St at Perry,,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1969,,-74.006984,40.735027,Verified Location
10907,NY2729,Stud International,Greenwich St. at Perry,,Greenwich Village,NY,(*),Bars/Clubs,1971,,-74.006984,40.735027,Verified Location
10905,NY2359,Stud International,"(No booze, juice bar, 'wild back room'*) Greenwich * Perry",,Greenwich Village,NY,(*),Bars/Clubs,1973,,-74.006984,40.735027,Verified Location
10906,NY2563,Stud International,Greenwich St. at Perry,,Greenwich Village,NY,(*),Bars/Clubs,1972,,-74.006984,40.735027,Verified Location
11780,NY227,Studio 54,(Very M) (Disco) (Best late),254 W. 54th St.,Midtown,NY,"(P),(M),(D),(*)",Bars/Clubs,1980,,-73.9837835,40.7643543,Google Verified Location
11781,NY631,Studio 54,(Very M) (Disco),254 W. 54th St.,Midtown,NY,"(*),(P),(M),(D)",Bars/Clubs,1979,,-73.9837835,40.7643543,Google Verified Location
10639,NY2564,Studio Book Shop,Christopher St. at Hudson,,Greenwich Village,NY,,Book Store,1972,,-74.006207,40.733147,Verified Location
10610,NY2360,Studio Book Shop,at Christopher ,500 Hudson,Greenwich Village,NY,,Book Store,1973,,-74.006136,40.73299,Google Verified Location
10609,NY2104,Studio Book Shop,,500 Hudson,Greenwich Village,NY,,Book Store,1974,,-74.006136,40.73299,Google Verified Location
10640,NY2730,Studio Book Store,Christopher St. at Hudson,,Greenwich Village,NY,,Book Store,1971,,-74.006207,40.733147,Verified Location
10519,NY161,Studio Book Store,,178 Christopher St.,Greenwich Village,NY,(*),Book Store,1980,,-74.0097018,40.732275,Google Verified Location
11999,NY2413,Studio Book Store,,166 W. 72nd St.,Manhattan,NY,,Book Store,1973,,-73.9812185,40.7781931,Google Verified Location
10520,NY559,Studio Book Store,,178 Christopher St.,Greenwich Village,NY,(*),Book Store,1979,,-74.0097018,40.732275,Google Verified Location
10522,NY1274,Studio Book Store,,178 Christopher Street,Greenwich Village,NY,(*),Book Store,1977,,-74.0097018,40.732275,Google Verified Location
10611,NY1610,Studio Book Store,,500 Hudson,Greenwich Village,NY,,Book Store,1976,,-74.006136,40.73299,Google Verified Location
11998,NY2182,Studio Book Store,,166 W. 72nd St.,Manhattan,NY,,Book Store,1974,,-73.9812185,40.7781931,Google Verified Location
10521,NY930,Studio Book Store,,178 Christopher St.,Greenwich Village,NY,(*),Book Store,1978,,-74.0097018,40.732275,Google Verified Location
10641,NY2878,Studio Book Store,Christopher at Hudson,,Greenwich Village,NY,,Book Store,1970,,-74.006207,40.733147,Verified Location
12099,NY1907,Studio Book Store ,,,Manhattan,NY,,Book Store,1975,,-73.9712488,40.7830603,Google Verified Location
11839,NY233,Subway Stations,,,Midtown,NY,"(AYOR),Cruisy Area",Cruising Areas,1980,,-73.958443,40.768687,Location could not be verified. General city or location coordinates used.
11840,NY638,Subway Stations,,,Midtown,NY,"Cruisy Area,(AYOR)",Cruising Areas,1979,,-73.958443,40.768687,Location could not be verified. General city or location coordinates used.
11841,NY997,Subway Stations,,,Midtown,NY,"(AYOR),Cruisy Area",Cruising Areas,1978,,-73.958443,40.768687,Location could not be verified. General city or location coordinates used.
11054,NY1830,Summer Stock,nr. 19th St.,232 Park Ave.,Greenwich Village,NY,(S),Bars/Clubs,1975,,-73.9882154,40.7377528,Google Verified Location
11663,NY2183,Sundowner,,309 E. 60th St.,Manhattan,NY,,Bars/Clubs,1974,,-73.963071,40.761142,Google Verified Location
12847,NY372,Syracuse U.,Maxwell Hall- downstairs T-Room,,Syracuse,NY,Cruisy Area,Cruising Areas,1980,,-76.136253,43.038403,Verified Location
12848,NY772,Syracuse Univ.,Maxwell Hall- Downstairs T-Room,,Syracuse,NY,Cruisy Area,Cruising Areas,1979,,-76.136253,43.038403,Verified Location
10253,NY1122,T.C. & Company,,121 Woodfield ,West Hempstead,NY,"(G),(*)",Bars/Clubs,1978,Long Island,-73.644155,40.7009024,Google Verified Location
10251,NY389,T.C. & Company,(Many L),121 Woodfield,West Hempstead,NY,"(*),(YC),(D),(PT)",Bars/Clubs,1980,Long Island,-73.644155,40.7009024,Google Verified Location
10252,NY789,T.C. & Company,,121 Woodfield,West Hempstead,NY,"(*),(YC),(G),(D),(PT)",Bars/Clubs,1979,Long Island,-73.644155,40.7009024,Google Verified Location
10990,NY2778,Table Top's,at 123rd St.,226 3rd Ave.,Manhattan,NY,"(B),(P)",Bars/Clubs,1971,,-73.9850687,40.7366,Google Verified Location
12130,NY2618,Table Tops,at 123rd St.,2226 3rd Ave.,Manhattan,NY,"(B),(P)",Bars/Clubs,1972,,-73.9377872,40.8013697,Google Verified Location
12131,NY2922,Table Tops ,at 123rd St.,2226 3rd Ave.,Manhattan,NY,"(B),(P)",Bars/Clubs,1970,,-73.9377872,40.8013697,Google Verified Location
11654,NY2779,Taft Hotel Bar,7th Ave. at 50th St.,,Manhattan,NY,(M),"Bars/Clubs,Hotel",1971,,-73.983263,40.761094,Verified Location
11652,NY2414,Taft Hotel Bar,7th Ave. at 50th St.,,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotel",1973,,-73.983263,40.761094,Verified Location
11653,NY2619,Taft Hotel Bar,7th Ave. at 50th St.,,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotel",1972,,-73.983263,40.761094,Verified Location
11656,NY3037,Taft Hotel Bar,7th Ave at 50th St.,,Manhattan,NY,(M),"Hotel,Bars/Clubs",1969,,-73.983263,40.761094,Verified Location
11655,NY2923,Taft Hotel Bar,7th Ave. at 50th St.,,Manhattan,NY,(M),"Bars/Clubs,Hotel",1970,,-73.983263,40.761094,Verified Location
12100,NY2184,Taft Hotel Bar,7th Ave. & 50th St.,,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotel",1974,,-73.9712488,40.7830603,Google Verified Location
11350,NY2186,Taggarise House,,108 E. 41st St.,Manhattan,NY,"(M),(YC),(*)",Bars/Clubs,1974,,-73.9775886,40.7510007,Google Verified Location
12220,NY779,Tallulah's,(May or may not re-open Summer '78) Sag Harbor Tpke.,,Bridgehampton,NY,(G),Bars/Clubs,1979,,-72.300916,40.937878,Location could not be verified. General city or location coordinates used.
11481,NY1342,Tambourine II,(Disco),15 E. 48th Street,Midtown,NY,(D),Bars/Clubs,1977,,-73.9770004,40.757039,Google Verified Location
10258,NY3237,Tar,,21 Greenwich St.,Manhattan,NY,(R),Restaurant,1965,,-74.0143525,40.7056213,Google Verified Location
13127,NY744,Tara,(Piano bar),395 Andrews St.,Rochester,NY,"(OC),(E)",Bars/Clubs,1979,,-77.6039312,43.1607615,Google Verified Location
13126,NY336,Tara,(Piano bar),395 Andrews St.,Rochester,NY,"(OC),(E)",Bars/Clubs,1980,,-77.6039312,43.1607615,Google Verified Location
12504,NY3130,Tavern,,396 Broadway,Albany,NY,,Bars/Clubs,1966,,-73.7509801,42.6479215,Google Verified Location
12505,NY3192,Tavern,,396 Broadway,Albany,NY,,Bars/Clubs,1965,,-73.7509801,42.6479215,Google Verified Location
12503,NY3055,Tavern ,,369 Broadway,Albany,NY,,Bars/Clubs,1968,,-73.7500778,42.6471346,Google Verified Location
10288,NY1051,Tavern on the Turn,,172-22 Hillside Ave.,Jamaica,NY,,Bars/Clubs,1978,,-73.7893951,40.7117738,Google Verified Location
10287,NY707,Tavern on the Turn,,172-22 Hillside Ave.,Jamaica,NY,,Bars/Clubs,1979,,-73.7893951,40.7117738,Google Verified Location
10286,NY299,Tavern on the Turn,,172-22 Hillsdale Ave.,Jamaica,NY,,Bars/Clubs,1980,,-73.7893951,40.7117738,Google Verified Location
12474,NY1188,Ten Broeck HIll Guest House,RD Number 2,,Ghent,NY,(H),Hotel,1977,,-73.615673,42.329253,Location could not be verified. General city or location coordinates used.
12473,NY1765,Tenbroek Hill Guest House,R.D. No. 2,,Ghent,NY,(H),Hotel,1975,,-73.6156735,42.3292525,Google Verified Location
12475,NY1536,Tenbroek Hill Guest House,R.D. No. 2,,Ghent,NY,(H),Hotel,1976,,-73.615673,42.329253,Location could not be verified. General city or location coordinates used.
10438,NY2879,Tenth of Always,,82 W. 3rd St.,Greenwich Village,NY,"(YC),(D),(P)",Bars/Clubs,1970,,-73.9989571,40.7297021,Google Verified Location
10439,NY3003,Tenth of Always,,82 W 3rd St.,Greenwich Village,NY,"(YC),(P),(D)",Bars/Clubs,1969,,-73.9989571,40.7297021,Google Verified Location
10437,NY2731,Tenth of Always,,82 W. 3rd St.,Greenwich Village,NY,"(YC),(D),(P),(*)",Bars/Clubs,1971,,-73.9989571,40.7297021,Google Verified Location
10440,NY2565,Tenth of Always ,,82 W. 3rd St.,Greenwich Village,NY,"(YC),(HIP),(D),(*)",Bars/Clubs,1972,,-73.9989571,40.7297021,Google Verified Location
10804,NY2880,Texas Chile Parlor,,215 W. 10th St.,Greenwich Village,NY,"(YC),(R)",Restaurant,1970,,-74.0043839,40.7341477,Google Verified Location
10805,NY3004,Texas Chile Parlor,,215 W 10th St.,Greenwich Village,NY,"(YC),(R)",Restaurant,1969,,-74.0043839,40.7341477,Google Verified Location
12765,NY039,Texas Red Hot,(Also C- AH*),1335 Jefferson,Buffalo,NY,"(R),(C),(AH),(*)",Restaurant,1980,,-78.8538674,42.9115369,Google Verified Location
12356,NY1087,The Alpine,(Resort- bar) Off Rte. 32,,Rosendale,NY,,Bars/Clubs,1978,,-74.081067,41.844313,Location could not be verified. General city or location coordinates used.
10362,NY162,The Bar,at 4th St.,68 2nd Ave.,East Village,NY,(PT),Bars/Clubs,1980,,-73.9892179,40.72594,Google Verified Location
11473,NY1908,The Baths,,226 W. 42nd St.,Manhattan,NY,,Baths,1975,,-73.988174,40.75638,Google Verified Location
12174,NY2222,The Beat Goes East,,601 Morris Peak Ave,Bronx,NY,(D),Bars/Clubs,1974,,-73.9224692,40.8184183,Google Verified Location
12318,NY1202,The Continental,(Resort) (Disco) (914) 782-8817 - N.Y. Thruway Exit 16,,Monroe,NY,"(H),(D)",Hotel,1977,,-74.186813,41.330649,Location could not be verified. General city or location coordinates used.
12404,NY852,The David,,511 Railroad Ave.,Elmira,NY,"(YC),(D),(*)",Bars/Clubs,1978,,-76.80888,42.093553,Google Verified Location
12403,NY053,The David,,511 Railroad Ave.,Elmira,NY,"(YC),(D),(*)",Bars/Clubs,1980,,-76.80888,42.093553,Google Verified Location
12405,NY1178,The David,,511 Railroad Avenue,Elmira,NY,"(YC),(D),(*)",Bars/Clubs,1977,,-76.80888,42.093553,Google Verified Location
12384,NY1525,The David,(may be moving),203 Railroad Ave.,Elmira,NY,"(YC),(D),(*)",Bars/Clubs,1976,,-76.8061049,42.0897009,Google Verified Location
12738,NY439,The Deli,Allen at Elmwood,,Buffalo,NY,"(M),(R)",Restaurant,1979,,-78.877111,42.899457,Verified Location
12610,NY351,The Falcon,(Disco) (Some L) (Closed Monday),1925 Curry Rd.,Schenectady,NY,"(*),(YC),(D),(L),(PT)",Bars/Clubs,1980,,-73.9553612,42.7798972,Google Verified Location
12472,NY1424,The Godfather,"(Resort- swim pool) P.O. Box H 1, Pine Hill, N.Y. (914) 254-9822",,Pine HIll,NY,(H),Hotel,1977,Ulster County,-74.480152,42.133145,Location could not be verified. General city or location coordinates used.
11401,NY414,The Guest House,,935 S. Country Rd.,Bellport,NY,(H),Hotel,1979,Long Island,-72.9526311,40.7550908,Google Verified Location
12115,NY1171,The Lindenmore,(Disco) Sedgemere Road,,Center Moriches,NY,"(H),(R),(D)","Hotel,Restaurant,Bars/Clubs",1977,Long Island,-72.79424,40.786622,Verified Location
12778,NY3069,The Place,W Congress (Route 9),,Buffalo,NY,,Bars/Clubs,1968,,-78.891456,42.921314,Location could not be verified. General city or location coordinates used.
12777,NY2958,The Place,W Congress Rt 9,,Buffalo,NY,,Bars/Clubs,1969,,-78.891456,42.921314,Location could not be verified. General city or location coordinates used.
12309,NY3141,The Place,W Congress (Rt 9),,Congers,NY,,Bars/Clubs,1966,,-73.945416,41.150651,Location could not be verified. General city or location coordinates used.
12299,NY2451,The Place,Route 9 W,,Nyack,NY,"(G),(*)",Bars/Clubs,1973,,-73.917915,41.090652,Location could not be verified. General city or location coordinates used.
12308,NY2830,The Place,W. Congress (Rt. 9),,Congers,NY,,Bars/Clubs,1970,,-73.945416,41.150651,Location could not be verified. General city or location coordinates used.
12264,NY1126,The Sting,(Disco),1923 Central Park Ave.,Yonkers,NY,"(YC),(D),(*)",Bars/Clubs,1978,,-73.8395001,40.9646447,Google Verified Location
12265,NY1482,The Sting,(Disco),1923 Central Park Ave.,Yonkers,NY,"(YC),(D),(*)",Bars/Clubs,1977,,-73.8395001,40.9646447,Google Verified Location
11756,NY1052,The Switch,,92-03 Astoria Blvd.,Jackson Heights,NY,,Bars/Clubs,1978,,-73.8771211,40.7635308,Google Verified Location
12207,NY2487,The Urge,,869 Maclean,Yonkers,NY,,Bars/Clubs,1973,,-73.8699202,40.9050612,Google Verified Location
11720,NY2207,Third Ave,from 53rd to 70th Sts.,,Manhattan,NY,Cruisy Area,Cruising Areas,1974,,-73.966123,40.762177,Location could not be verified. General city or location coordinates used.
11722,NY681,Third Ave.,from 53rd to 70th Sts.,,Uptown,NY,Cruisy Area,Cruising Areas,1979,,-73.966123,40.762177,Location could not be verified. General city or location coordinates used.
11724,NY1395,Third Ave.,from 53rd to 70 Sts.,,Uptown,NY,Cruisy Area,Cruising Areas,1977,,-73.966123,40.762177,Location could not be verified. General city or location coordinates used.
11721,NY272,Third Ave.,from 53rd to 70th Sts.,,Uptown,NY,Cruisy Area,Cruising Areas,1980,,-73.966123,40.762177,Location could not be verified. General city or location coordinates used.
11726,NY2632,Third Ave.,from 53rd to 70th Sts.,,Manhattan,NY,Cruisy Area,Cruising Areas,1972,,-73.966123,40.762177,Location could not be verified. General city or location coordinates used.
11723,NY1032,Third Ave.,from 53rd to 70th Sts.,,Uptown,NY,Cruisy Area,Cruising Areas,1978,,-73.966123,40.762177,Location could not be verified. General city or location coordinates used.
11725,NY1928,Third Ave.,from 53rd to 70th Sts.,,Manhattan,NY,Cruisy Area,Cruising Areas,1975,,-73.966123,40.762177,Location could not be verified. General city or location coordinates used.
12386,NY1151,Thirsty's,,46 S. Washington,Binghamton,NY,"(M),(YC)",Bars/Clubs,1977,,-75.9141599,42.0898949,Google Verified Location
12388,NY1737,Thirsty's,,46 S. Washington St.,Binghamton,NY,"(M),(YC)",Bars/Clubs,1975,,-75.9141599,42.0898949,Google Verified Location
12387,NY1506,Thirsty's,,46 S. Washington,Binghamton,NY,"(M),(YC)",Bars/Clubs,1976,,-75.9141599,42.0898949,Google Verified Location
10257,NY1411,Thomas Moore's,,119-32 Metropolitan Ave.,Kew Gardens,NY,,Bars/Clubs,1977,,-73.830881,40.70562,Google Verified Location
11833,NY2185,Three,(some G),314 E. 72nd St.,Manhattan,NY,"(R),(G),(*)",Restaurant,1974,,-73.9578439,40.7683458,Google Verified Location
11834,NY2415,Three,(some (G)),314 E. 72nd St.,Manhattan,NY,"(R),(G),(*)",Restaurant,1973,,-73.9578439,40.7683458,Google Verified Location
11835,NY2620,Three,,314 E. 72nd St.,Manhattan,NY,"(G),(R)",Restaurant,1972,,-73.9578439,40.7683458,Google Verified Location
11069,NY2445,Three Jolly Pigeons,,38th St. & Greenpoint,Sunnyside,NY,,Bars/Clubs,1973,(Queens),-73.928235,40.73821,Verified Location
11068,NY2223,Three Jolly Pigeons,,38th & Greenpoint,Sunnyside,NY,,Bars/Clubs,1974,(Queens),-73.928235,40.73821,Verified Location
11727,NY2433,Thrid Ave.,from 53rd to 70th Sts.,,Manhattan,NY,Cruisy Area,Cruising Areas,1973,,-73.966123,40.762177,Location could not be verified. General city or location coordinates used.
11105,NY2732,Thrush,(No liquor- after hours),24 E. 22nd St.,Greenwich Village,NY,"(YC),(D),(HIP),(*)",Bars/Clubs,1971,,-73.9883564,40.739904,Google Verified Location
11104,NY2566,Thrush,(no liquor- after hours),24 E. 22nd St.,Greenwich Village,NY,"(YC),(HIP),(D),(P)",Bars/Clubs,1972,,-73.9883564,40.739904,Google Verified Location
10113,NY3147,Tiffany Room,Cherry Grove,,Fire Island,NY,,Bars/Clubs,1966,,-73.089293,40.659053,Location could not be verified. General city or location coordinates used.
10114,NY3205,Tiffany Room,Cherry Grove,,Fire Island,NY,,Bars/Clubs,1965,,-73.089293,40.659053,Location could not be verified. General city or location coordinates used.
10112,NY3075,Tiffany Room,Cherry Grove,,Fire Island,NY,,Bars/Clubs,1968,Long Island,-73.089293,40.659053,Location could not be verified. General city or location coordinates used.
10115,NY468,Tiger Lily,(Snacks) Cherry Grove,,Fire Island,NY,(R),Restaurant,1979,,-73.089293,40.659053,Location could not be verified. General city or location coordinates used.
11604,NY632,Tijuana Car,,350 W. 46th St.,Midtown,NY,"(R),(E)",Restaurant,1979,,-73.9898821,40.7603521,Google Verified Location
11606,NY989,Tijuana Cat,(Latins),350 W. 46th St.,Midtown,NY,"(R),(*)",Restaurant,1978,,-73.9898821,40.7603521,Google Verified Location
11607,NY1343,Tijuana Cat,(Latins),350 W. 46th Street,Midtown,NY,"(R),(*)",Restaurant,1977,,-73.9898821,40.7603521,Google Verified Location
11605,NY228,Tijuana Cat,,350 W. 46th St.,Midtown,NY,"(R),(E)",Restaurant,1980,,-73.9898821,40.7603521,Google Verified Location
11608,NY1909,Tijuana Cat,,350 W. 46th St.,Manhattan,NY,"(R),(*)",Restaurant,1975,,-73.9898821,40.7603521,Google Verified Location
11609,NY2187,Tijuana Cat,,350 W. 46th St.,Manhattan,NY,"(R),(*)",Restaurant,1974,,-73.9898821,40.7603521,Google Verified Location
10373,NY560,Timber,E. 4th St. at 2nd Ave.,,East Village,NY,(PT),Bars/Clubs,1979,,-73.9815337,40.7264773,Google Verified Location
13223,NY788,Timbers,Peach St. Rd. at Five Corners,,Black River,NY,"(M),(S)",Bars/Clubs,1979,,-75.794367,44.012564,Location could not be verified. General city or location coordinates used.
13225,NY1478,Timbers,Peach St. Rd. at Five Corners,,Black River,NY,"(M),(S)",Bars/Clubs,1977,,-75.794367,44.012564,Location could not be verified. General city or location coordinates used.
13222,NY388,Timbers,Peach St.  Rd. at Five Corners,,Black River,NY,"(M),(S)",Bars/Clubs,1980,,-75.794367,44.012564,Location could not be verified. General city or location coordinates used.
13224,NY1121,Timbers,Peach St. Rd. at Five Corners,,Black River,NY,"(M),(S)",Bars/Clubs,1978,,-75.794367,44.012564,Location could not be verified. General city or location coordinates used.
11508,NY2208,Time Square,'Midnight Cowboys',,Manhattan,NY,Cruisy Area,Cruising Areas,1974,,-73.985543,40.757975,Verified Location
11509,NY2633,Times Sq.,at 42nd St.,,Manhattan,NY,Cruisy Area,Cruising Areas,1972,,-73.985543,40.757975,Verified Location
11510,NY234,Times Square,('Hustlers'),,Midtown,NY,Cruisy Area,Cruising Areas,1980,,-73.985543,40.757975,Verified Location
11512,NY1929,Times Square,'Midnight Cowboys',,Manhattan,NY,Cruisy Area,Cruising Areas,1975,,-73.985543,40.757975,Verified Location
11511,NY639,Times Square,('Hustlers'),,Midtown,NY,Cruisy Area,Cruising Areas,1979,,-73.985543,40.757975,Verified Location
11513,NY998,Times Square 'Hustlers',,,Midtown,NY,Cruisy Area,Cruising Areas,1978,,-73.985543,40.757975,Verified Location
11514,NY1355,"Times Square ""Hustlers""",,,Midtown,NY,Cruisy Area,Cruising Areas,1977,,-73.985543,40.757975,Verified Location
11515,NY2434,Times Squares 'hustlers',,,Manhattan,NY,Cruisy Area,Cruising Areas,1973,,-73.985543,40.757975,Verified Location
11206,NY2416,Timothy,,127 Lexington Ave.,Manhattan,NY,"(M),(R)",Restaurant,1973,,-73.9819952,40.7428539,Google Verified Location
11205,NY2188,Timothy,,127 Lexington Ave.,Manhattan,NY,"(M),(R)",Restaurant,1974,,-73.9819952,40.7428539,Google Verified Location
11207,NY2780,Timothy,at 28th St.,127 Lexington,Manhattan,NY,(R),Restaurant,1971,,-73.9819952,40.7428539,Google Verified Location
11556,NY1344,Tiny Alice's Bar & Restaurant,,1068 1st Avenue,Midtown,NY,"(G),(*)","Bars/Clubs,Restaurant",1977,,-73.9621526,40.7590611,Google Verified Location
11603,NY2781,Together,(no liquor- after hrs.),308 E. 59th St.,Manhattan,NY,"(YC),(D)",Bars/Clubs,1971,,-73.9637885,40.7601484,Google Verified Location
11735,NY2782,Toi et Moi,,302 W. 51st St.,Manhattan,NY,"(R),(M),(*)",Restaurant,1971,unsure of spelling- entry was hard to read. pg 88 of guide and 92 of pdf,-73.9862425,40.7629522,Google Verified Location
11158,NY931,Toilet,(4th floor) ('Wild back room'),400 W. 14 St.,Greenwich Village,NY,(AH),Bars/Clubs,1978,,-74.0058548,40.7409136,Google Verified Location
12711,NY3199,Tom & Len's,,132 Godell,Buffalo,NY,(*),Bars/Clubs,1965,,-78.8667281,42.8947462,Google Verified Location
12710,NY3139,Tom & Len's,,132 Goddell,Buffalo,NY,(*),Bars/Clubs,1966,,-78.8667281,42.8947462,Google Verified Location
11239,NY229,Tom Cat Book Store,,38 W. 28th St.,Midtown,NY,(*),Book Store,1980,,-73.9896373,40.7454828,Google Verified Location
11240,NY633,Tom Cat Book Store,,38 W. 28th St.,Midtown,NY,(*),Book Store,1979,,-73.9896373,40.7454828,Google Verified Location
10612,NY932,Tom Cat Book Store,,500 Hudson St.,Greenwich Village,NY,,Book Store,1978,,-74.006136,40.73299,Google Verified Location
11241,NY990,Tom Cat Book Store,,38 W. 28th St.,Midtown,NY,,Book Store,1978,,-73.9896373,40.7454828,Google Verified Location
10613,NY1275,Tom Cat Book Store,,500 Hudson Street,Greenwich Village,NY,,Book Store,1977,,-74.006136,40.73299,Google Verified Location
11390,NY1345,Tom Cat Club,,903 1st Avenue,Midtown,NY,,Bars/Clubs,1977,,-73.9659992,40.7544042,Google Verified Location
11389,NY991,Tom Cat Club,at 50th St.,903 1st Ave.,Midtown,NY,,Bars/Clubs,1978,,-73.9659992,40.7544042,Google Verified Location
11542,NY2417,Tomcat Theatre,,424 W. 42nd St.,Manhattan,NY,,Theatre,1973,,-73.993884,40.7585328,Google Verified Location
