ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NY1737,Thirsty's,,46 S. Washington St.,Binghamton,NY,"(M),(YC)",Bars/Clubs,1975,NA,,3/10/2020 11:56am,7/27/2020 11:36am,"46 S. Washington St., Binghamton, NY",-75.9141599,42.0898949,"46 s washington st, binghamton, ny 13903, usa",Geocoded
NY2296,J. & J. Bar,(Jerry's),116 E. Church St.,Elmira,NY,,Bars/Clubs,1973,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"116 E. Church St., Elmira, NY",-76.8049788,42.0904283,"116 e church st, elmira, ny 14901, usa",Geocoded
NY2509,J. & J. Bar,(Jerry's),116 E. Church St.,Elmira,NY,,Bars/Clubs,1972,NA,,3/23/2020 12:33pm,7/27/2020 11:36am,"116 E. Church St., Elmira, NY",-76.8049788,42.0904283,"116 e church st, elmira, ny 14901, usa",Geocoded
NY2680,J. & J. Bar,,116 E. Church St.,Elmira,NY,,Bars/Clubs,1971,NA,,3/30/2020 2:45pm,7/27/2020 11:36am,"116 E. Church St., Elmira, NY",-76.8049788,42.0904283,"116 e church st, elmira, ny 14901, usa",Geocoded
NY849,J.J.'s Bar,(May be moving),116 E. Church St.,Elmira,NY,,Bars/Clubs,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"116 E. Church St., Elmira, NY",-76.8049788,42.0904283,"116 e church st, elmira, ny 14901, usa",Geocoded
NY1175,J.J.'s Bar,,116 E. Church Street,Elmira,NY,,Bars/Clubs,1977,NA,,3/5/2020 11:08pm,7/27/2020 11:35am,"116 E. Church Street, Elmira, NY",-76.8049788,42.0904283,"116 e church st, elmira, ny 14901, usa",Geocoded
NY1523,J.J.'s Bar,,116 E. Church St.,Elmira,NY,(M),Bars/Clubs,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"116 E. Church St., Elmira, NY",-76.8049788,42.0904283,"116 e church st, elmira, ny 14901, usa",Geocoded
NY1757,J.J.'s Bar,(Jerry's),116 E. Church St.,Elmira,NY,,Bars/Clubs,1975,NA,,3/10/2020 11:56am,7/27/2020 11:36am,"116 E. Church St., Elmira, NY",-76.8049788,42.0904283,"116 e church st, elmira, ny 14901, usa",Geocoded
NY2033,J.J.'s Bar,(Jerry's),116 E. Church St.,Elmira,NY,,Bars/Clubs,1974,NA,,3/17/2020 3:27pm,7/27/2020 11:36am,"116 E. Church St., Elmira, NY",-76.8049788,42.0904283,"116 e church st, elmira, ny 14901, usa",Geocoded
NY1193,Green & Yellow Bookworm,(Books),31-B So. Main Street,Jamestown,NY,,Book Store,1977,NA,,3/5/2020 11:08pm,7/27/2020 11:35am,"31-B So. Main Street, Jamestown, NY",-79.2369607,42.0919073,"31 s main st, jamestown, ny 14701, usa",Geocoded
NY054,Railroad Ave.,by foot or car,,Elmira,NY,Cruisy Area,Cruising Areas,1980,checked,,2/18/2020 11:37am,2/22/2020 11:09am,", NY",-76.80736,42.091981,unclear_coded_by_hand,Found
NY457,Railroad Ave.,by foot or car,,Elmira,NY,Cruisy Area,Cruising Areas,1979,checked,,2/29/2020 3:24pm,2/29/2020 6:00pm,", NY",-76.80736,42.091981,unclear_coded_by_hand,Found
NY853,Railroad Ave.,by foot or car,,Elmira,NY,Cruisy Area,Cruising Areas,1978,checked,,3/1/2020 4:23pm,3/2/2020 7:57pm,", NY",-76.80736,42.091981,unclear_coded_by_hand,Found
NY1526,Railroad Ave.,by foot or car,,Elmira,NY,Cruisy Area,Cruising Areas,1976,checked,,3/10/2020 11:55am,3/10/2020 12:16pm,", NY",-76.80736,42.091981,unclear_coded_by_hand,Found
NY1179,Railroad Avenue,by foot or by car,,Elmira,NY,Cruisy Area,Cruising Areas,1977,checked,,3/5/2020 11:08pm,3/8/2020 11:41pm,", NY",-76.80736,42.091981,unclear_coded_by_hand,Found
NY053,The David,,511 Railroad Ave.,Elmira,NY,"(YC),(D),(*)",Bars/Clubs,1980,NA,,2/18/2020 11:37am,7/27/2020 11:35am,"511 Railroad Ave., Elmira, NY",-76.80888,42.093553,"511 railroad ave, elmira, ny 14901, usa",Geocoded
NY852,The David,,511 Railroad Ave.,Elmira,NY,"(YC),(D),(*)",Bars/Clubs,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"511 Railroad Ave., Elmira, NY",-76.80888,42.093553,"511 railroad ave, elmira, ny 14901, usa",Geocoded
NY1178,The David,,511 Railroad Avenue,Elmira,NY,"(YC),(D),(*)",Bars/Clubs,1977,NA,,3/5/2020 11:08pm,7/27/2020 11:35am,"511 Railroad Avenue, Elmira, NY",-76.80888,42.093553,"511 railroad ave, elmira, ny 14901, usa",Geocoded
NY1505,P.J. Haley's Lounge,,165 Conklin Ave.,Binghamton,NY,(*),Bars/Clubs,1976,NA,,3/9/2020 7:57pm,7/27/2020 11:36am,"165 Conklin Ave., Binghamton, NY",-75.9013874,42.0939655,"165 conklin ave, binghamton, ny 13903, usa",Geocoded
NY1736,P.J. Haley's Lounge,,165 Conklin Ave.,Binghamton,NY,(*),Bars/Clubs,1975,NA,,3/10/2020 11:56am,7/27/2020 11:36am,"165 Conklin Ave., Binghamton, NY",-75.9013874,42.0939655,"165 conklin ave, binghamton, ny 13903, usa",Geocoded
NY2018,P.J. Haley's Lounge,,165 Conklin Ave.,Binghamton,NY,(*),Bars/Clubs,1974,NA,,3/17/2020 3:27pm,7/27/2020 11:36am,"165 Conklin Ave., Binghamton, NY",-75.9013874,42.0939655,"165 conklin ave, binghamton, ny 13903, usa",Geocoded
NY456,Someplace Else,100 block of State St.,,Elmira,NY,(M),Bars/Clubs,1979,checked,,2/29/2020 3:24pm,2/29/2020 6:00pm,", NY",-76.806399,42.093975,unclear_coded_by_hand,Found
NY3151,Four O'Clock Club,,15 E 2nd St.,Jamestown,NY,,Bars/Clubs,1966,NA,,4/13/2020 2:33pm,7/27/2020 11:36am,"15 E 2nd St., Jamestown, NY",-79.241187,42.095299,"15 e 2nd st, jamestown, ny 14701, usa",Geocoded
NY3209,Four O'Clock Club,,15 E 2nd ,Jamestown,NY,,Bars/Clubs,1965,NA,,4/13/2020 2:33pm,7/27/2020 11:36am,"15 E 2nd , Jamestown, NY",-79.241187,42.095299,"15 e 2nd st, jamestown, ny 14701, usa",Geocoded
NY2838,Buccaneer,,206 Cherry,Jamestown,NY,(*),Bars/Clubs,1970,NA,,3/30/2020 4:04pm,7/27/2020 11:36am,"206 Cherry, Jamestown, NY",-79.2422432,42.0953873,"206 cherry st, jamestown, ny 14701, usa",Geocoded
NY3078,Buccaneer,,206 Cherry,Jamestown,NY,(*),Bars/Clubs,1968,NA,,4/10/2020 6:01pm,7/27/2020 11:36am,"206 Cherry, Jamestown, NY",-79.2422432,42.0953873,"206 cherry st, jamestown, ny 14701, usa",Geocoded
NY3150,Buccaneer,,206 Cherry,Jamestown,NY,(*),Bars/Clubs,1966,NA,,4/13/2020 2:33pm,7/27/2020 11:36am,"206 Cherry, Jamestown, NY",-79.2422432,42.0953873,"206 cherry st, jamestown, ny 14701, usa",Geocoded
NY3208,Buccaneer,,206 Cherry,Jamestown,NY,(*),Bars/Clubs,1965,NA,,4/13/2020 2:33pm,7/27/2020 11:36am,"206 Cherry, Jamestown, NY",-79.2422432,42.0953873,"206 cherry st, jamestown, ny 14701, usa",Geocoded
NY2968,Buccaneer ,,206 Cherry,Jamestown,NY,(*),Bars/Clubs,1969,NA,,3/30/2020 4:57pm,7/27/2020 11:36am,"206 Cherry, Jamestown, NY",-79.2422432,42.0953873,"206 cherry st, jamestown, ny 14701, usa",Geocoded
NY815,Y.M.C.A,,,Binghamton,NY,Cruisy Area,"Cruising Areas,Organizations",1978,checked,,3/1/2020 4:23pm,7/20/2020 9:22am,", NY",-75.910848,42.095734,unclear_coded_by_hand,Found
NY021,Y.M.C.A.,,,Binghamton,NY,Cruisy Area,Cruising Areas,1980,checked,,2/18/2020 11:37am,2/21/2020 11:46am,", NY",-75.910848,42.095734,unclear_coded_by_hand,Found
NY420,Y.M.C.A.,,,Binghamton,NY,Cruisy Area,"Cruising Areas,Organizations",1979,checked,,2/29/2020 3:24pm,2/29/2020 3:33pm,", NY",-75.910848,42.095734,unclear_coded_by_hand,Found
NY1153,Y.M.C.A.,,,Binghamton,NY,Cruisy Area,"Cruising Areas,Organizations",1977,checked,,3/5/2020 11:08pm,3/6/2020 3:22pm,", NY",-75.910848,42.095734,unclear_coded_by_hand,Found
NY867,Jacqueline's,(Some G) (Opposite Little Theatre),,Jamestown,NY,"(M),(YC),(G),(D)",Bars/Clubs,1978,checked,,3/1/2020 4:23pm,3/2/2020 8:12pm,", NY",-79.240278,42.095811,unclear_coded_by_hand,Found
NY1194,Jacqueline's,(Some G) opposite Little Theatre,,Jamestown,NY,"(M),(YC),(G),(D)",Bars/Clubs,1977,checked,,3/5/2020 11:08pm,3/8/2020 11:48pm,", NY",-79.240278,42.095811,unclear_coded_by_hand,Found
NY1542,Jacqueline's,(some G) opp. Little Theatre,,Jamestown,NY,"(M),(YC),(G),(D)",Bars/Clubs,1976,checked,,3/10/2020 11:55am,3/10/2020 12:24pm,", NY",-79.240278,42.095811,unclear_coded_by_hand,Found
NY1771,Jacqueline's,(some G) opp. Little Theatre,,Jamestown,NY,"(M),(YC),(D),(G)",Bars/Clubs,1975,checked,,3/16/2020 8:38pm,3/16/2020 8:43pm,", NY",-79.240278,42.095811,unclear_coded_by_hand,Found
NY478,Jaqueline's,(Some G) opp. Little Theatre,,Jamestown,NY,"(M),(YC),(G),(D)",Bars/Clubs,1979,checked,,2/29/2020 3:24pm,2/29/2020 6:14pm,", NY",-79.240278,42.095811,unclear_coded_by_hand,Found
NY2839,Jamestown Hotel Bar,,106 W. 3rd St.,Jamestown,NY,,"Bars/Clubs,Hotels",1970,NA,,3/30/2020 4:04pm,7/27/2020 11:36am,"106 W. 3rd St., Jamestown, NY",-79.2427057,42.0962322,"106 w 3rd st, jamestown, ny 14701, usa",Geocoded
NY3079,Jamestown Hotel Bar,,106 W 3rd St.,Jamestown,NY,,"Bars/Clubs,Hotels",1968,NA,,4/10/2020 6:01pm,7/27/2020 11:36am,"106 W 3rd St., Jamestown, NY",-79.2427057,42.0962322,"106 w 3rd st, jamestown, ny 14701, usa",Geocoded
NY2969,Jamestown Hotel Bar ,,106 W. 3rd St.,Jamestown,NY,,"Bars/Clubs,Hotels",1969,NA,,3/30/2020 4:57pm,7/27/2020 11:36am,"106 W. 3rd St., Jamestown, NY",-79.2427057,42.0962322,"106 w 3rd st, jamestown, ny 14701, usa",Geocoded
NY1734,Cabaret & Courtyard,Ramada Inn,65 Front St.,Binghamton,NY,(M),Bars/Clubs,1975,NA,,3/10/2020 11:56am,7/27/2020 11:36am,"65 Front St., Binghamton, NY",-75.918833,42.096731,"65 front st, binghamton, ny 13905, usa",Geocoded
NY1500,Cabaret Lounge & Courtyard- Ramada Inn,,65 Front St.,Binghamton,NY,,Bars/Clubs,1976,NA,,3/9/2020 7:57pm,7/27/2020 11:36am,"65 Front St., Binghamton, NY",-75.918833,42.096731,"65 front st, binghamton, ny 13905, usa",Geocoded
NY018,Courtyard & Bar,at Ramada Inn,,Binghamton,NY,Cruisy Area,Cruising Areas,1980,checked,,2/18/2020 11:37am,2/21/2020 11:37am,", NY",-75.915105,42.097146,unclear_coded_by_hand,Found
NY417,Courtyard & Bar,at Ramada Inn,,Binghamton,NY,Cruisy Area,Cruising Areas,1979,checked,,2/29/2020 3:24pm,2/29/2020 3:31pm,", NY",-75.915105,42.097146,unclear_coded_by_hand,Found
NY814,Courtyard & bar at Ramada Inn,,,Binghamton,NY,Cruisy Area,"Bars/Clubs,Cruising Areas",1978,checked,,3/1/2020 4:23pm,3/1/2020 10:24pm,", NY",-75.915105,42.097146,unclear_coded_by_hand,Found
NY1152,Courtyard & bar at Ramada Inn,,,Binghamton,NY,Cruisy Area,Cruising Areas,1977,checked,,3/5/2020 11:08pm,3/6/2020 3:21pm,", NY",-75.915105,42.097146,unclear_coded_by_hand,Found
NY813,Pine Lodge,Seminary & Rotary,,Binghamton,NY,(M),Organizations,1978,checked,,3/1/2020 4:23pm,3/1/2020 10:23pm,", NY",-75.9361,42.097414,unclear_coded_by_hand,Found
NY1150,Pine Lounge,Seminary & Rotary,,Binghamton,NY,(M),Bars/Clubs,1977,checked,,3/5/2020 11:08pm,3/6/2020 3:21pm,", NY",-75.9361,42.097414,unclear_coded_by_hand,Found
NY1735,Cadallic Grill,,9 Main St.,Binghamton,NY,(*),Bars/Clubs,1975,NA,,3/10/2020 11:56am,7/27/2020 11:36am,"9 Main St., Binghamton, NY",-75.9172638,42.098597,"9 main st, binghamton, ny 13905, usa",Geocoded
NY2673,Cadiallac Grill ,,9 Main St.,Binghamton,NY,(*),Bars/Clubs,1971,NA,,3/30/2020 2:45pm,7/27/2020 11:36am,"9 Main St., Binghamton, NY",-75.9172638,42.098597,"9 main st, binghamton, ny 13905, usa",Geocoded
NY016,Cadillac,(Closed- May or may not be reopening?),9 Main St.,Binghamton,NY,,Bars/Clubs,1980,NA,,2/18/2020 11:37am,7/27/2020 11:35am,"9 Main St., Binghamton, NY",-75.9172638,42.098597,"9 main st, binghamton, ny 13905, usa",Geocoded
NY415,Cadillac,(Opens 9 p.m.) (Some OC) (Cruisy),9 Main St.,Binghamton,NY,"(*),(D),(OC)","Cruising Areas,Bars/Clubs",1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"9 Main St., Binghamton, NY",-75.9172638,42.098597,"9 main st, binghamton, ny 13905, usa",Geocoded
NY809,Cadillac,(Opens late- practially an institution),9 Main St.,Binghamton,NY,"(D),(*)",Bars/Clubs,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"9 Main St., Binghamton, NY",-75.9172638,42.098597,"9 main st, binghamton, ny 13905, usa",Geocoded
NY1145,Cadillac,,9 Main Street,Binghamton,NY,"(D),(*)",Bars/Clubs,1977,NA,,3/5/2020 11:08pm,7/27/2020 11:35am,"9 Main Street, Binghamton, NY",-75.9172638,42.098597,"9 main st, binghamton, ny 13905, usa",Geocoded
NY2017,Cadillac Grill,,9 Main St.,Binghamton,NY,(*),Bars/Clubs,1974,NA,Long Island,3/17/2020 3:27pm,7/27/2020 11:36am,"9 Main St., Binghamton, NY",-75.9172638,42.098597,"9 main st, binghamton, ny 13905, usa",Geocoded
NY2288,Cadillac Grill,,9 Main St.,Binghamton,NY,(*),Bars/Clubs,1973,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"9 Main St., Binghamton, NY",-75.9172638,42.098597,"9 main st, binghamton, ny 13905, usa",Geocoded
NY2498,Cadillac Grill,,9 Main St.,Binghamton,NY,(*),Bars/Clubs,1972,NA,,3/23/2020 12:33pm,7/27/2020 11:36am,"9 Main St., Binghamton, NY",-75.9172638,42.098597,"9 main st, binghamton, ny 13905, usa",Geocoded
NY2813,Cadillac Grill,,9 Main St.,Binghamton,NY,,"Bars/Clubs,Restaurant",1970,NA,,3/30/2020 4:04pm,7/27/2020 11:36am,"9 Main St., Binghamton, NY",-75.9172638,42.098597,"9 main st, binghamton, ny 13905, usa",Geocoded
NY419,'Lollypop Heaven',Rest Stop on Rte. 81 Northbound,,Binghamton,NY,Cruisy Area,Cruising Areas,1979,checked,,2/29/2020 3:24pm,2/29/2020 3:32pm,", NY",-75.917974,42.098687,unclear_coded_by_hand,General Coordinates Used
NY020,Lollypop Heaven',Rest Stop on Rte. 81 Northbound,,Binghamton,NY,Cruisy Area,Cruising Areas,1980,checked,,2/18/2020 11:37am,2/21/2020 11:39am,", NY",-75.917974,42.098687,unclear_coded_by_hand,General Coordinates Used
NY1499,Antique Shop,,97 Main St.,Binghamton,NY,(M),Business,1976,NA,,3/9/2020 7:57pm,7/27/2020 11:36am,"97 Main St., Binghamton, NY",-75.9255521,42.1004593,"97 main st, binghamton, ny 13905, usa",Geocoded
NY2289,Gaslight,,219 Washington ,Binghamton,NY,(M),Bars/Clubs,1973,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"219 Washington , Binghamton, NY",-75.9130529,42.100952,"219 washington st, binghamton, ny 13901, usa",Geocoded
NY2499,Gaslight,,219 Washington,Binghamton,NY,(M),Bars/Clubs,1972,NA,,3/23/2020 12:33pm,7/27/2020 11:36am,"219 Washington, Binghamton, NY",-75.9130529,42.100952,"219 washington st, binghamton, ny 13901, usa",Geocoded
NY2674,Gaslight,,219 Washington ,Binghamton,NY,(M),Bars/Clubs,1971,NA,,3/30/2020 2:45pm,7/27/2020 11:36am,"219 Washington , Binghamton, NY",-75.9130529,42.100952,"219 washington st, binghamton, ny 13901, usa",Geocoded
NY2814,Gaslight,,219 Washington,Binghamton,NY,(M),Bars/Clubs,1970,NA,,3/30/2020 4:04pm,7/27/2020 11:36am,"219 Washington, Binghamton, NY",-75.9130529,42.100952,"219 washington st, binghamton, ny 13901, usa",Geocoded
NY1148,Gaslight House,,219 Washington ,Binghamton,NY,"(G),(D),(PT),(*)",Bars/Clubs,1977,NA,,3/5/2020 11:08pm,7/27/2020 11:35am,"219 Washington , Binghamton, NY",-75.9130529,42.100952,"219 washington st, binghamton, ny 13901, usa",Geocoded
NY811,Gaslight House ,,219 Washington ,Binghamton,NY,"(G),(D),(PT),(*)",Bars/Clubs,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"219 Washington , Binghamton, NY",-75.9130529,42.100952,"219 washington st, binghamton, ny 13901, usa",Geocoded
NY019,Greyhound & R.R. Deopts,,,Binghamton,NY,Cruisy Area,Cruising Areas,1980,checked,,2/18/2020 11:37am,2/21/2020 11:38am,", NY",-75.910207,42.101145,unclear_coded_by_hand,Found
NY418,Greyhound & R.R. Depots,,,Binghamton,NY,Cruisy Area,Cruising Areas,1979,checked,,2/29/2020 3:24pm,2/29/2020 3:32pm,", NY",-75.910207,42.101145,unclear_coded_by_hand,Found
NY017,Lenny's,"(Some YC, L) (Disco) (WE*)",201 State St.,Binghamton,NY,"(YC),(L),(D),(WE),(*)",Bars/Clubs,1980,NA,,2/18/2020 11:37am,7/27/2020 11:35am,"201 State St., Binghamton, NY",-75.9118006,42.1018782,"201 state st, binghamton, ny 13901, usa",Geocoded
NY416,Lenny's,"(Some YC, G) (Disco) (WE*) ",201 State St.,Binghamton,NY,"(*),(YC),(G),(D),(WE),(R)",Bars/Clubs,1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"201 State St., Binghamton, NY",-75.9118006,42.1018782,"201 state st, binghamton, ny 13901, usa",Geocoded
NY812,Lenny's,,201 State St.,Binghamton,NY,(D),Bars/Clubs,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"201 State St., Binghamton, NY",-75.9118006,42.1018782,"201 state st, binghamton, ny 13901, usa",Geocoded
NY1503,Green Onion,,220 Main St.,Binghamton,NY,"(YC),(D),(*)",Bars/Clubs,1976,NA,,3/9/2020 7:57pm,7/27/2020 11:36am,"220 Main St., Binghamton, NY",-75.931455,42.104771,"220 main st, binghamton, ny 13905, usa",Geocoded
NY1502,Galley,('jocks') (Endiott-Endwell),409 Hooper Rd.,Binghamton,NY,(M),Bars/Clubs,1976,NA,,3/9/2020 7:57pm,7/27/2020 11:36am,"409 Hooper Rd., Binghamton, NY",-76.0177848,42.1145175,"409 hooper rd, endwell, ny 13760, usa",Geocoded
NY1147,Galley,"(""Jocks"") (Endicott-Endwell)",409 Hooper Road,Binghamton,NY,(M),Bars/Clubs,1977,checked,,3/5/2020 11:08pm,3/6/2020 3:19pm,"409 Hooper Road, NY",-76.017785,42.114518,unclear_coded_by_hand,Found
NY1149,Office,,247 Main Street,Johnson City,NY,"(M),(PE)",Bars/Clubs,1977,NA,,3/5/2020 11:08pm,7/27/2020 11:35am,"247 Main Street, Johnson City, NY",-75.955237,42.1154191,"247 main st, johnson city, ny 13790, usa",Geocoded
NY1504,Office,,247 Main St.,Johnson City,NY,"(M),(PE)",Bars/Clubs,1976,NA,,3/9/2020 7:57pm,7/27/2020 11:36am,"247 Main St., Johnson City, NY",-75.955237,42.1154191,"247 main st, johnson city, ny 13790, usa",Geocoded
NY479,Mig Book Store,,265 Main St.,Johnson City,NY,,Book Store,1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"265 Main St., Johnson City, NY",-75.9562169,42.1157014,"265 main st, johnson city, ny 13790, usa",Geocoded
NY074,Ming Book Store,,265 Main St.,Johnson City,NY,,Book Store,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"265 Main St., Johnson City, NY",-75.9562169,42.1157014,"265 main st, johnson city, ny 13790, usa",Geocoded
NY1146,Flying Machiene,(Park Manor Plaza) Hopper Road (Endicott-Endwell),,Binghamton,NY,"(M),(YC),(*)",Bars/Clubs,1977,checked,,3/5/2020 11:08pm,3/6/2020 3:18pm,", NY",-76.028196,42.129368,unclear_coded_by_hand,Found
NY810,Flying Machine,(Very M) Park Manor Plaza Hooper Rd. (Endicott-Endwell),,Binghamton,NY,"(M),(YC)",Bars/Clubs,1978,checked,,3/1/2020 4:23pm,3/1/2020 10:22pm,", NY",-76.028196,42.129368,unclear_coded_by_hand,Found
NY1501,Flying Machine,(Park Manor Plaza) Hooper Rd. (Endicott- Endwell),,Binghamton,NY,"(M),(YC),(*)",Bars/Clubs,1976,checked,,3/9/2020 7:57pm,3/10/2020 12:00pm,", NY",-76.028196,42.129368,unclear_coded_by_hand,Found
NY1423,Colonial Inn,(Resort- swim pool) Route 28- (914) 254-9897,,Pine HIll,NY,(H),Hotels,1977,checked,Ulster County,3/9/2020 7:57pm,3/9/2020 11:32pm,", NY",-74.480152,42.133145,unclear_coded_by_hand,General Coordinates Used
NY1424,The Godfather,"(Resort- swim pool) P.O. Box H 1, Pine Hill, N.Y. (914) 254-9822",,Pine HIll,NY,(H),Hotels,1977,checked,Ulster County,3/9/2020 7:57pm,3/9/2020 11:33pm,", NY",-74.480152,42.133145,unclear_coded_by_hand,General Coordinates Used
NY1765,Tenbroek Hill Guest House,R.D. No. 2,,Ghent,NY,(H),Hotels,1975,NA,,3/10/2020 11:56am,7/27/2020 11:36am,", Ghent, NY",-73.6156735,42.3292525,"ghent, ny, usa",Geocoded
NY1188,Ten Broeck HIll Guest House,RD Number 2,,Ghent,NY,(H),Hotels,1977,checked,,3/5/2020 11:08pm,3/8/2020 11:45pm,", NY",-73.615673,42.329253,unclear_coded_by_hand,General Coordinates Used
NY1536,Tenbroek Hill Guest House,R.D. No. 2,,Ghent,NY,(H),Hotels,1976,checked,,3/10/2020 11:55am,3/10/2020 12:21pm,", NY",-73.615673,42.329253,unclear_coded_by_hand,General Coordinates Used
NY070,Common Ground ,(Disco),134 W. State St.,Ithaca,NY,"(YC),(D),(E),(*)",Bars/Clubs,1980,NA,,2/18/2020 11:37am,7/27/2020 11:35am,"134 W. State St., Ithaca, NY",-76.5003839,42.4397002,"134 w state st, ithaca, ny 14850, usa",Geocoded
NY072,Nite Court,,215 N. Aurora,Ithaca,NY,(M),Bars/Clubs,1980,NA,,2/18/2020 11:37am,7/27/2020 11:35am,"215 N. Aurora, Ithaca, NY",-76.4954416,42.4409855,"215 n aurora st, ithaca, ny 14850, usa",Geocoded
NY477,Nite Court,,215 N. Aurora,Ithaca,NY,(M),Bars/Clubs,1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"215 N. Aurora, Ithaca, NY",-76.4954416,42.4409855,"215 n aurora st, ithaca, ny 14850, usa",Geocoded
NY866,Number Nine,College Ave.,,Ithaca,NY,"(M),(YC)",Bars/Clubs,1978,checked,,3/1/2020 4:23pm,3/2/2020 8:11pm,", NY",-76.485262,42.441974,unclear_coded_by_hand,General Coordinates Used
NY1192,Number Nine,College Avenue,,Ithaca,NY,"(M),(YC)",Bars/Clubs,1977,checked,,3/5/2020 11:08pm,3/8/2020 11:47pm,", NY",-76.485262,42.441974,unclear_coded_by_hand,General Coordinates Used
NY2689,Moore's,,409 Eddy St.,Ithaca,NY,"(M),(YC),(*)",Bars/Clubs,1971,NA,,3/30/2020 2:45pm,7/27/2020 11:36am,"409 Eddy St., Ithaca, NY",-76.4873513,42.4419933,"409 eddy st, ithaca, ny 14850, usa",Geocoded
NY1190,Morrie's,,409 Eddy Street,Ithaca,NY,"(M),(YC),(*)",Bars/Clubs,1977,NA,,3/5/2020 11:08pm,7/27/2020 11:35am,"409 Eddy Street, Ithaca, NY",-76.4873513,42.4419933,"409 eddy st, ithaca, ny 14850, usa",Geocoded
NY1539,Morrie's,,409 Eddy St.,Ithaca,NY,"(M),(YC),(*)",Bars/Clubs,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"409 Eddy St., Ithaca, NY",-76.4873513,42.4419933,"409 eddy st, ithaca, ny 14850, usa",Geocoded
NY2043,Morrie's,,409 Eddy St.,Ithaca,NY,"(M),(YC),(D),(*)",Bars/Clubs,1974,NA,,3/17/2020 3:27pm,7/27/2020 11:36am,"409 Eddy St., Ithaca, NY",-76.4873513,42.4419933,"409 eddy st, ithaca, ny 14850, usa",Geocoded
NY2304,Morrie's,,409 Eddy St.,Ithaca,NY,"(YC),(M),(*)",Bars/Clubs,1973,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"409 Eddy St., Ithaca, NY",-76.4873513,42.4419933,"409 eddy st, ithaca, ny 14850, usa",Geocoded
NY2518,Morrie's,,409 Eddy St.,Ithaca,NY,"(M),(YC),(*)",Bars/Clubs,1972,NA,,3/23/2020 12:33pm,7/27/2020 11:36am,"409 Eddy St., Ithaca, NY",-76.4873513,42.4419933,"409 eddy st, ithaca, ny 14850, usa",Geocoded
NY1768,Morrie's ,,409 Eddy St.,Ithaca,NY,"(M),(YC),(*)",Bars/Clubs,1975,NA,,3/16/2020 8:38pm,7/27/2020 11:36am,"409 Eddy St., Ithaca, NY",-76.4873513,42.4419933,"409 eddy st, ithaca, ny 14850, usa",Geocoded
NY071,Depot,(Best late) Judo Falls Rd.,,Ithaca,NY,(M),Bars/Clubs,1980,checked,,2/18/2020 11:37am,5/7/2020 8:08am,", NY",-76.501881,42.443961,unclear_coded_by_hand,General Coordinates Used
NY1541,Number Nine,College Ave.,,Ithaca,NY,"(M),(YC)",Bars/Clubs,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,", Ithaca, NY",-76.5018807,42.4439614,"ithaca, ny, usa",Geocoded
NY1770,Number Nine,College Ave.,,Ithaca,NY,"(M),(YC)",Bars/Clubs,1975,NA,,3/16/2020 8:38pm,7/27/2020 11:36am,", Ithaca, NY",-76.5018807,42.4439614,"ithaca, ny, usa",Geocoded
NY476,Blue Angel,(Some G) (Disco) at Hancock,213 5th St.,Ithaca,NY,"(*),(YC),(G),(D)",Bars/Clubs,1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"213 5th St., Ithaca, NY",-76.5070607,42.4457178,"213 5th st, ithaca, ny 14850, usa",Geocoded
NY069,Blue Angel ,(Some L) (Disco) at Hancock,213 5th. St.,Ithaca,NY,"(L),(D)",Bars/Clubs,1980,NA,,2/18/2020 11:37am,7/27/2020 11:35am,"213 5th. St., Ithaca, NY",-76.5070607,42.4457178,"213 5th st, ithaca, ny 14850, usa",Geocoded
NY073,C.A. WIllard Straight Hall,T-Room Cornell U.,,Ithaca,NY,Cruisy Area,Cruising Areas,1980,checked,,2/18/2020 11:37am,2/23/2020 6:09pm,", NY",-76.485676,42.446592,unclear_coded_by_hand,Found
NY1191,North 40,,162 E. SHore Drive,Ithaca,NY,"(M),(YC)",Bars/Clubs,1977,NA,,3/5/2020 11:08pm,7/27/2020 11:35am,"162 E. SHore Drive, Ithaca, NY",-76.4982852,42.4626123,"e shore dr, ithaca, ny, usa",Geocoded
