Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
14354,CO628,Sand's,(best Sundays),1523 Glenarm Pl.,Denver,CO,"(M),(RT)",Bars/Clubs,1968,NA,-104.9917342,39.7435092,Google Verified Location
14319,CO593,Sand's ,,1573 Glenarm Pl.,Denver,CO,"(M),(RT)",Bars/Clubs,1970,NA,-104.9909591,39.7438134,Google Verified Location
14340,CO614,Sands,(best Sundays),1573 Clenarm Pl.,Denver,CO,"(M),(RT)",Bars/Clubs,1969,NA,-104.9909591,39.7438134,Google Verified Location
14367,CO641,Sands,(Sundays),1523 Glenarm Pl.,Denver,CO,"(M),(RT)",Bars/Clubs,1966,NA,-104.9917342,39.7435092,Google Verified Location
14378,CO652,Sands ,,1523 Glenarm Pl.,Denver,CO,(M),Bars/Clubs,1965,NA,-104.9917342,39.7435092,Google Verified Location
13953,CO227,Sappho's ,,2028 Sheldon Ave.,Colorado Springs,CO,(*),Bars/Clubs,1977,NA,-104.8579498,38.8420807,Google Verified Location
13909,CO183,Satisfy ,(Books & things),1431 Ogden ,Denver,CO,,Book Store,1978,NA,-104.9755535,39.7390213,Google Verified Location
14380,CO654,Ship's Tavern,Brown Palace Hotel,17th & Tremont,Denver,CO,"(M),(PE)","Bars/Clubs,Hotel",1965,NA,-104.988361,39.744099,Verified Location
14379,CO653,Ship's Tavern,Brown Palace Hotel,17th & Tremont,Denver,CO,"(M),(PE)","Bars/Clubs,Hotel",1965,NA,-104.988361,39.744099,Verified Location
14180,CO454,Showtime Lounge,,1540 Welton,Denver,CO,(S),Bars/Clubs,1974,NA,-104.991869,39.7439771,Google Verified Location
14001,CO275,Side Walk Cafe,(Open 24 hours),Main at 7th St.,Pueblo,CO,"(M),(R),(C)",Restaurant,1977,NA,-104.6078278,38.2732691,Google Verified Location
14002,CO276,Side Walk Cafe,(Open 24 hours),Main at 7th St.,Pueblo,CO,"(M),(R),(C)",Restaurant,1977,NA,-104.608643,38.273425,Verified Location
14126,CO400,Side-by-SIde,,1942 Broadway,Denver,CO,"(YC),(D),(*)",Bars/Clubs,1975,NA,-104.9873665,39.6813011,Google Verified Location
14181,CO455,Side-by-Side,,1942 Broadway,Denver,CO,"(HIP),(YC),(D),(*)",Bars/Clubs,1974,NA,-104.9873665,39.6813011,Google Verified Location
14227,CO501,Side-by-Side,,1942 Broadway,Denver,CO,"(HIP),(YC),(S),(D),(*)",Bars/Clubs,1973,NA,-104.9873665,39.6813011,Google Verified Location
14264,CO538,Side-by-Side ,,1942 Broadway,Denver,CO,"(D),(S),(*)",Bars/Clubs,1972,NA,-104.9873665,39.6813011,Google Verified Location
13776,CO050,SIR ,(Models & Escorts) (303) 837-0983 ,,Denver,CO,,Business,1980,NA,-104.990251,39.7392358,Google Verified Location
14196,CO470,Slope,(movies),Top of Bridge St.,Denver,CO,"(M),(YC)",Theatre,1974,NA,-104.990251,39.739236,Location could not be verified. General city or location coordinates used.
13806,CO080,Slope,Top of Bridge St.,,Vail,CO,"(M),(YC)",Bars/Clubs,1980,NA,-106.374195,39.640264,Verified Location
14244,CO518,Slope,,428 E. Hyman,Aspen,CO,(M),Bars/Clubs,1972,NA,-106.818898,39.189146,Google Verified Location
14009,CO283,Slope,"(Movies) (Both bars share the same entrance, downstairs below the Aspen Mine Co. (R). Both are very M, HIP, but interesting.)",428 E. Hyman,Aspen,CO,"(M),(YC),(HIP)",Theatre,1976,NA,-106.818898,39.189146,Google Verified Location
14142,CO416,Slope,Top of Bridge St.,,Vail,CO,"(M),(YC)",Bars/Clubs,1975,NA,-106.374195,39.640264,Verified Location
14006,CO280,Slope,Top of Bridge St.,,Vail,CO,"(M),(YC)",Bars/Clubs,1977,NA,-106.374195,39.640264,Verified Location
14144,CO418,Slope,"(movies) (Note: Both bars share the same entrance, which is downstairs, below the Aspen Mine Co. Restaurant; both are very mixed, hip, and interesting.)",428 E. Hyman,Aspen,CO,"(M),(YC),(HIP)",Theatre,1974,NA,-106.818898,39.189146,Google Verified Location
14242,CO516,Slope,Inquire locally,,Vail,CO,"(YC),(M)",Bars/Clubs,1973,NA,-106.374195,39.640264,Verified Location
14072,CO346,Slope,Top of Bridge St.,,Vail,CO,"(M),(YC)",Bars/Clubs,1976,NA,-106.374195,39.640264,Verified Location
14074,CO348,Slope,"(Note: both bars share the same entrance, which is downstairs, below the Aspen Mine Co. Restaurant; both are very mixed, hip, and interesting)",428 E. Hyman,Aspen,CO,"(M),(YC),(HIP)",Theatre,1975,NA,-106.818898,39.189146,Google Verified Location
14243,CO517,Slope,Inquire locally,,Vail,CO,"(YC),(M)",Bars/Clubs,1973,NA,-106.374195,39.640264,Verified Location
13870,CO144,Slope,Top of Bridge St.,,Vail,CO,"(M),(YC)",Bars/Clubs,1979,NA,-106.374195,39.640264,Verified Location
14007,CO281,Slope,Top of Bridge St.,,Vail,CO,"(M),(YC)",Bars/Clubs,1977,NA,-106.374195,39.640264,Verified Location
14195,CO469,Slope,(movies),Top of Bridge St.,Denver,CO,"(M),(YC)",Theatre,1974,NA,-105.0040751,39.7598228,Google Verified Location
13934,CO208,Slope,Top of Bridge St.,,Vail,CO,"(M),(YC)",Bars/Clubs,1978,NA,-106.374195,39.640264,Verified Location
14141,CO415,Slope,,Top of Bridge St.,Vail,CO,"(M),(YC)",Bars/Clubs,1975,NA,-106.374195,39.640264,Verified Location
14071,CO345,Slope,,Top of Bridge St.,Vail,CO,"(M),(YC)",Bars/Clubs,1976,NA,-106.374195,39.640264,Verified Location
14197,CO471,Slope ,,428 E. Hyman,Aspen,CO,"(YC),(M)",Bars/Clubs,1973,NA,-106.818898,39.189146,Google Verified Location
13920,CO194,Sodomy Circle,State Capitol grounds - sure suicide,,Denver,CO,Cruisy Area,Cruising Areas,1978,NA,-104.984807,39.739325,Verified Location
13919,CO193,Sodomy Circle,State Capitol grounds - sure suicide ,,Denver,CO,Cruisy Area,Cruising Areas,1978,NA,-104.990251,39.7392358,Google Verified Location
13777,CO051,Southtown Cattle Co.,"(Teenie-boppers) (On again, off again)",105 N. Broadway,Denver,CO,,Bars/Clubs,1980,NA,-104.9876919,39.7186363,Google Verified Location
13778,CO052,Southtown Lumber Co.,(Cruisy) (Snacks) ,255 S. Broadway,Denver,CO,"(*),(W),(YC),(R)","Cruising Areas,Restaurant",1980,NA,-104.9877857,39.7119276,Google Verified Location
14238,CO512,State Capitol Grounds,('Sodomy Cirlce'),,Denver,CO,Cruisy Area,Cruising Areas,1973,NA,-104.984807,39.739325,Verified Location
14271,CO545,State Capitol grounds,('Sodomy Circle'),,Denver,CO,Cruisy Area,Cruising Areas,1972,NA,-104.984807,39.739325,Verified Location
14239,CO513,State Capitol Grounds ,('Sodomy Cirlce'),,Denver,CO,Cruisy Area,Cruising Areas,1973,NA,-104.990251,39.7392358,Google Verified Location
14272,CO546,State Capitol grounds ,('Sodomy Circle'),,Denver,CO,Cruisy Area,Cruising Areas,1972,NA,-104.990251,39.7392358,Google Verified Location
14228,CO502,Surfside Club Baths,,1401 S. Broadway,Denver,CO,(*),Baths,1973,NA,-104.9876912,39.6910791,Google Verified Location
13910,CO184,Terrace,,3737 E. Colfax,Denver,CO,"(S),(*)",Bars/Clubs,1978,NA,-104.9433226,39.7403381,Google Verified Location
13779,CO053,The Kitchen,,Colfax at Race,Denver,CO,"(R),(M)",Restaurant,1980,NA,-104.963461,39.7400105,Google Verified Location
13737,CO011,The Place in the Back,(Many L) (Occ. S) (Looks promising),1710 La Crede,Colorado Springs,CO,"(L),(S),(PT),(D)",Bars/Clubs,1980,NA,-104.821363,38.833882,Location could not be verified. General city or location coordinates used.
14341,CO615,Theatre Bar,(upstairs & downstairs),1611 Glenarm Pl.,Denver,CO,(*),Bars/Clubs,1969,NA,-104.9903716,39.7441076,Google Verified Location
14355,CO629,Theatre Bar,(upstairs & downstairs),1611 Glenarm Pl.,Denver,CO,(*),Bars/Clubs,1968,NA,-104.9903716,39.7441076,Google Verified Location
14381,CO655,Theatre Bar,,1611 Glenarm Pl.,Denver,CO,(*),Bars/Clubs,1965,NA,-104.9903716,39.7441076,Google Verified Location
14368,CO642,Theatre Bar,(upstairs & downstairs),1611 Glenarm Pl.,Denver,CO,(*),Bars/Clubs,1966,NA,-104.9903716,39.7441076,Google Verified Location
13844,CO118,Three Sisters,(Disco),3358 Mariposa,Denver,CO,"(G),(D),(*)",Bars/Clubs,1979,NA,-105.0027349,39.7642829,Google Verified Location
13911,CO185,Three Sisters,,3358 Mariposa,Denver,CO,"(G),(D),(*)",Bars/Clubs,1978,NA,-105.0027349,39.7642829,Google Verified Location
13987,CO261,Three Sisters,,3358 Mariposa,Denver,CO,"(G),(D),(*)",Bars/Clubs,1977,NA,-105.0027349,39.7642829,Google Verified Location
13780,CO054,Three Sisters,(Disco),3358 Mariposa,Denver,CO,"(L),(D),(*)",Bars/Clubs,1980,NA,-105.0027349,39.7642829,Google Verified Location
14127,CO401,Three Sisters Lounge,,3358 Marapose,Denver,CO,"(G),(D)",Bars/Clubs,1975,NA,-105.0027349,39.7642829,Google Verified Location
14053,CO327,Three Sisters Lounge,(Locally known as 'the six tits'),3358 Mariposa,Denver,CO,"(G),(D),(*)",Bars/Clubs,1976,NA,-105.0027349,39.7642829,Google Verified Location
14382,CO656,Tic Toc,(possibly moving nearby soon),1512 Broadway,Denver,CO,(RT),Bars/Clubs,1965,NA,-104.9871219,39.740535,Google Verified Location
14357,CO631,Topper,,705 N Main St.,Pueblo,CO,(M),Bars/Clubs,1968,NA,-104.608919,38.2736572,Google Verified Location
14343,CO617,Topper,,705 N. Main St.,Pueblo,CO,(M),Bars/Clubs,1969,NA,-104.608919,38.2736572,Google Verified Location
14321,CO595,Topper,,705 N. Main St.,Pueblo,CO,(M),Bars/Clubs,1970,NA,-104.608919,38.2736572,Google Verified Location
14300,CO574,Topper,,705 N. Main St. ,Pueblo,CO,(M),Bars/Clubs,1971,NA,-104.608919,38.2736572,Google Verified Location
14370,CO644,Topper ,,705 N Main St.,Pueblo,CO,(M),Bars/Clubs,1966,NA,-104.608919,38.2736572,Google Verified Location
14384,CO658,Topper ,,705 N. Main St.,Pueblo,CO,"(M),(*)",Bars/Clubs,1965,NA,-104.608919,38.2736572,Google Verified Location
14054,CO328,Triange Lounge,(wild back room),2036 Broadway,Denver,CO,"(SM),(W),(*)",Bars/Clubs,1976,NA,-104.9871126,39.7499418,Google Verified Location
13781,CO055,Triangle,(Cruisy john) (Don's Alley - 'wild' downstairs room),2036 Broadway,Denver,CO,"(SM),(W),(FFA),(PT),(*)","Bars/Clubs,Cruising Areas",1980,NA,-104.9871126,39.7499418,Google Verified Location
13912,CO186,Triangle ,"(Denver Tack & Supply - 'toys & leather shop downstairs was closed, but may be reopening) ",2036 Broadway,Denver,CO,"(SM),(W),(PT),(*)",Bars/Clubs,1978,NA,-104.9871126,39.7499418,Google Verified Location
13845,CO119,Triangle ,(Cruisy john),2036 Broadway,Denver,CO,"(SM),(W),(FFA),(PT),(*)","Cruising Areas,Bars/Clubs",1979,NA,-104.9871126,39.7499418,Google Verified Location
13988,CO262,Triangle Lounge,,2036 Broadway,Denver,CO,"(SM),(W),(PT),(*)",Bars/Clubs,1977,NA,-104.9871126,39.7499418,Google Verified Location
14128,CO402,Triangle Lounge,,2036 Broadway,Denver,CO,"(SM),(W),(*)",Bars/Clubs,1975,NA,-104.9871126,39.7499418,Google Verified Location
14229,CO503,Triangle Lounge,,2036 Broadway ,Denver,CO,(W),Bars/Clubs,1973,NA,-104.9871126,39.7499418,Google Verified Location
14230,CO504,Turk's,,,Denver,CO,"(G),(M),(RT)",Bars/Clubs,1973,NA,-104.994828,39.774226,Verified Location
14265,CO539,Turk's,,42nd & Fox,Denver,CO,"(G),(M),(RT)",Bars/Clubs,1972,NA,-104.994828,39.774226,Verified Location
14266,CO540,Turk's,,42nd & Fox,Denver,CO,"(G),(M),(RT)",Bars/Clubs,1972,NA,-104.994828,39.774226,Verified Location
14231,CO505,Turk's ,,,Denver,CO,"(G),(M),(RT)",Bars/Clubs,1973,NA,-104.990251,39.7392358,Google Verified Location
14003,CO277,Turquoise Club,,707 N. Main St.,Pueblo,CO,"(S),(*)",Bars/Clubs,1977,NA,-104.6089203,38.2736964,Google Verified Location
13927,CO201,Turquoise Club,(Disco),707 No. Main St.,Pueblo,CO,"(D),(WE),(*)",Bars/Clubs,1978,NA,-104.6181305,38.2592615,Google Verified Location
13799,CO073,Turquoise Club,(Disco) (Opens 6pm),,Pueblo,CO,"(D),(*),(WE)",Bars/Clubs,1980,NA,-104.6091409,38.2544472,Google Verified Location
14070,CO344,Turquoise Club,"(best late, after 9 pm)",707 N. Main,Pueblo,CO,(*),Bars/Clubs,1976,NA,-104.6089203,38.2736964,Google Verified Location
13863,CO137,Turquoise Club ,(Disco),707 N. Maine,Pueblo,CO,"(D),(WE),(*)",Bars/Clubs,1979,NA,-104.6089203,38.2736964,Google Verified Location
13782,CO056,Two Guys Saloon,,1540 Cleveland Pl.,Denver,CO,"(RT),(B)",Bars/Clubs,1980,NA,-104.987977,39.741311,Google Verified Location
13860,CO134,U. of N. Colo.,Top floor T-Room,,Greeley,CO,Cruisy Area,Cruising Areas,1979,NA,-104.700231,40.40328,Verified Location
13861,CO135,U. of N. Colo. ,Top floor T-Room,,Greeley,CO,Cruisy Area,Cruising Areas,1979,NA,-104.7091322,40.4233142,Google Verified Location
13798,CO072,U. of N. Colorado,Top floor T-Rooms,,Greeley,CO,Cruisy Area,Cruising Areas,1980,NA,-104.700231,40.40328,Verified Location
13797,CO071,U. of N. Colorado,Top floor T-Rooms,,Greeley,CO,Cruisy Area,Cruising Areas,1980,NA,-104.7091322,40.4233142,Google Verified Location
13783,CO057,Velvet Hammer,,3759 Chestnut Pl.,Denver,CO,(L),Bars/Clubs,1980,NA,-104.9776074,39.7742626,Google Verified Location
14055,CO329,Vogue Art Theatre,,1465 S. Pearl,Denver,CO,,Theatre,1976,NA,-104.9807882,39.689952,Google Verified Location
14182,CO456,Vogue Art Theatre ,,1465 S. Pearl ,Denver,CO,,Theatre,1974,NA,-104.9807882,39.689952,Google Verified Location
14129,CO403,Vogue Art Theatre ,,1465 S. Pearl,Denver,CO,,Theatre,1975,NA,-104.9807882,39.689952,Google Verified Location
14240,CO514,Washington Park,Pavilion by North Lake,,Denver,CO,Cruisy Area,Cruising Areas,1973,NA,-104.964044,39.700242,Verified Location
14139,CO413,Washington Park,,N. Lake Pavilion,Denver,CO,Cruisy Area,Cruising Areas,1975,NA,-104.964044,39.700242,Verified Location
13852,CO126,Washington Park,,,Denver,CO,Cruisy Area,Cruising Areas,1979,NA,-104.990251,39.7392358,Google Verified Location
14138,CO412,Washington Park,,N. Lake Pavilion,Denver,CO,Cruisy Area,Cruising Areas,1975,NA,-104.9523469,39.7462645,Google Verified Location
14193,CO467,Washington Park,,N. Lake Pavilion ,Denver,CO,Cruisy Area,Cruising Areas,1974,NA,-104.9523469,39.7462645,Google Verified Location
13997,CO271,Washington Park,,,Denver,CO,Cruisy Area,Cruising Areas,1977,NA,-104.990251,39.7392358,Google Verified Location
13853,CO127,Washington Park,,,Denver,CO,Cruisy Area,Cruising Areas,1979,NA,-104.964044,39.700242,Verified Location
14273,CO547,Washington Park,Pavilion by North Lake,,Denver,CO,Cruisy Area,Cruising Areas,1972,NA,-104.964044,39.700242,Verified Location
14194,CO468,Washington Park,,N. Lake Pavilion,Denver,CO,Cruisy Area,Cruising Areas,1974,NA,-104.964044,39.700242,Verified Location
13998,CO272,Washington Park,,,Denver,CO,Cruisy Area,Cruising Areas,1977,NA,-104.964044,39.700242,Verified Location
13921,CO195,Washington Park,,,Denver,CO,Cruisy Area,Cruising Areas,1978,NA,-104.990251,39.7392358,Google Verified Location
13922,CO196,Washington Park,,,Denver,CO,Cruisy Area,Cruising Areas,1978,NA,-104.964044,39.700242,Verified Location
14065,CO339,Washington Park,,,Denver,CO,Cruisy Area,Cruising Areas,1976,NA,-104.990251,39.7392358,Google Verified Location
14066,CO340,Washington Park,,,Denver,CO,Cruisy Area,Cruising Areas,1976,NA,-104.964044,39.700242,Verified Location
14241,CO515,Washington Park ,Pavilion by North Lake,,Denver,CO,Cruisy Area,Cruising Areas,1973,NA,-104.990251,39.7392358,Google Verified Location
14274,CO548,Washington Park ,Pavilion by North Laek,,Denver,CO,Cruisy Area,Cruising Areas,1972,NA,-104.990251,39.7392358,Google Verified Location
14284,CO558,Wee-G's,,517 E. Pikes Pk. Ave.,Colorado Springs,CO,"(G),(M)",Bars/Clubs,1971,NA,-104.8154983,38.833351,Google Verified Location
14205,CO479,Wee-G's,,517 E. Pikes Pk. Ave.,Colorado Springs,CO,"(M),(G)",Bars/Clubs,1973,NA,-104.8154983,38.833351,Google Verified Location
14250,CO524,Wee-G's ,,517 E. Pikes Pk. Ave.,Colorado Springs,CO,"(G),(M)",Bars/Clubs,1972,NA,-104.8154983,38.833351,Google Verified Location
14157,CO431,Wee-G's ,,517 E. Pikes Peak Ave.,Colorado Springs,CO,"(M),(G)",Bars/Clubs,1974,NA,-104.8154983,38.833351,Google Verified Location
14329,CO603,Wee-G's Lounge,,517 E. Pikes Pk Ave.,Colorado Springs,CO,"(G),(M)",Bars/Clubs,1969,NA,-104.8154983,38.833351,Google Verified Location
14308,CO582,Wee-G's Lounge,,517 E. Pikes Pk. Ave.,Colorado Springs,CO,"(G),(M)",Bars/Clubs,1970,NA,-104.8154983,38.833351,Google Verified Location
14184,CO458,White Spot,(after hours),Colax & Pearl,Denver,CO,"(M),(R),(C)",Restaurant,1974,NA,-104.99744,39.7397837,Verified Location
14131,CO405,White Spot,,Colfax & Pearl,Denver,CO,"(M),(R),(C),(AH)",Restaurant,1975,NA,-104.99744,39.7397837,Verified Location
14232,CO506,White Spot,(after hours),Colfax & Pearl,Denver,CO,"(M),(C),(R)",Restaurant,1973,NA,-104.99744,39.7397837,Verified Location
14233,CO507,White Spot,(after hours),Colfax & Pearl,Denver,CO,"(M),(C),(R)",Restaurant,1973,NA,-104.99744,39.7397837,Verified Location
14130,CO404,White Spot,,Colfax & Pearl,Denver,CO,"(M),(R),(C),(AH)",Restaurant,1975,NA,-104.9974398,39.7397837,Verified Location
13990,CO264,White Spot,,Colfax & Pearl,Denver,CO,"(M),(R),(C),(AH)",Restaurant,1977,NA,-104.99744,39.7397837,Verified Location
13989,CO263,White Spot,,Colfax & Pearl,Denver,CO,"(M),(R),(C),(AH)",Restaurant,1977,NA,-104.9974398,39.7397837,Verified Location
13846,CO120,White Spot,,740 W. Colfax,Denver,CO,"(M),(R),(C)",Restaurant,1979,NA,-104.9974398,39.7397837,Google Verified Location
13784,CO058,White Spot,,740 W. Colfax,Denver,CO,"(M),(R),(C)",Restaurant,1980,NA,-104.9974398,39.7397837,Google Verified Location
13913,CO187,White Spot,,740 W. Colfax at Pearl,Denver,CO,"(M),(R),(C),(AH)",Restaurant,1978,NA,-104.9974398,39.7397837,Google Verified Location
14056,CO330,White Spot,,Colfax & Pearl,Denver,CO,"(M),(R),(C),(AH)",Restaurant,1976,NA,-104.9974398,39.7397837,Verified Location
14183,CO457,White Spot,(after hours),Colfax & Pearl,Denver,CO,"(M),(R),(C)",Restaurant,1974,NA,-104.99744,39.7397837,Verified Location
14322,CO596,Woodlander,,428 E. Hyman Ave.,Aspen,CO,(M),Bars/Clubs,1969,NA,-106.818898,39.189146,Google Verified Location
14344,CO618,Woodlander,,428 E Hyman Av.,Aspen,CO,(M),Bars/Clubs,1968,NA,-106.818898,39.189146,Google Verified Location
14301,CO575,Woodlander,,428 E. Hyman,Aspen,CO,(M),Bars/Clubs,1970,NA,-106.818898,39.189146,Google Verified Location
14275,CO549,Woodlander,,428 E. Hyman,Aspen,CO,(M),Bars/Clubs,1971,NA,-106.818898,39.189146,Google Verified Location
13785,CO059,Zuni Club Baths,,2935 Zuni ,Denver,CO,(*),Baths,1980,NA,-105.0160648,39.7592192,Google Verified Location
13847,CO121,Zuni Club Baths,,2935 Zuni,Denver,CO,(*),Baths,1979,NA,-105.0160648,39.7592192,Google Verified Location
13914,CO188,Zuni Club Baths,,2935 Zuni,Denver,CO,(*),Baths,1978,NA,-105.0160648,39.7592192,Google Verified Location
