ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
CO312,Cooks Baths,(much action - reports look very promising),900 S. Monaco,Denver,CO,,Baths,,1976,NA,4/8/2020 9:32pm,7/23/2020 7:26pm,"900 S. Monaco, Denver, CO",-104.9121482,39.6998854,"900 s monaco pkwy, denver, co 80224, usa",Geocoded
CO313,Court Jester,"[also C, AH]",1617 Court Pl.,Denver,CO,"(*),(C),(AH)",Restaurant,,1976,NA,4/8/2020 9:32pm,7/23/2020 7:26pm,"1617 Court Pl., Denver, CO",-104.9882761,39.742858,"1617 court pl, denver, co 80202, usa",Geocoded
CO314,Denny's,,16th & Federal ,Denver,CO,"(M),(R),(C),(AH)",Restaurant,,1976,NA,4/8/2020 9:32pm,7/23/2020 7:26pm,"16th & Federal , Denver, CO",-105.025233,39.742742,unclear_coded_by_hand,Found
CO315,Door,,1512 Broadway,Denver,CO,"(D),(RT),(*)",Bars/Clubs,,1976,NA,4/8/2020 9:32pm,7/23/2020 7:26pm,"1512 Broadway, Denver, CO",-104.9871219,39.740535,"1512 broadway, denver, co 80202, usa",Geocoded
CO316,Empire Steam Baths,,6923 E. Colfax,Denver,CO,(*),Baths,,1976,NA,4/8/2020 9:33pm,7/23/2020 7:26pm,"6923 E. Colfax, Denver, CO",-104.9074492,39.7404134,"6923 e colfax ave, denver, co 80220, usa",Geocoded
CO317,Gin Mill,(opens 6 am),1339 17th St.,Denver,CO,"(M),(RT)",Bars/Clubs,,1976,NA,4/8/2020 9:33pm,7/23/2020 7:26pm,"1339 17th St., Denver, CO",-104.9969334,39.7511418,"1339 17th st, denver, co 80202, usa",Geocoded
CO318,Hayloft Theatre,,11 S. Broadway,Denver,CO,,Theatre,,1976,NA,4/8/2020 9:34pm,7/23/2020 7:26pm,"11 S. Broadway, Denver, CO",-104.987749,39.7163565,"11 s broadway, denver, co 80209, usa",Geocoded
CO319,Lake Steam Baths,(G only on Thursday nights),3540 W. Colfax Ave.,Denver,CO,"(M),(G)",Baths,,1976,NA,4/8/2020 9:34pm,7/23/2020 7:26pm,"3540 W. Colfax Ave., Denver, CO",-105.0341441,39.7401412,"3540 w colfax ave, denver, co 80204, usa",Geocoded
CO320,Le Parisian Book Store,,1620 E. Colfax,Denver,CO,,Book Store,,1976,NA,4/8/2020 9:34pm,7/23/2020 7:26pm,"1620 E. Colfax, Denver, CO",-104.9679266,39.7398177,"1620 e colfax ave, denver, co 80218, usa",Geocoded
CO321,M.C.C.,,31st & Lawrence,Denver,CO,M.C.C.,Church,checked,1976,NA,4/8/2020 9:35pm,7/23/2020 7:26pm,"31st & Lawrence, Denver, CO",-104.978432,39.762561,unclear_coded_by_hand,Found
CO322,M.C.C.,,31st & Lawrence,Denver,CO,M.C.C.,Church,checked,1976,NA,4/8/2020 9:35pm,4/8/2020 9:42pm,"31st & Lawrence, CO",-104.978432,39.762561,unclear_coded_by_hand,Found
CO323,Mother's Apartment ,(Unisex - 'Teenie-boppers' - two floors - 3.2 beer only - closes 12 midnight),1999 Lincoln,Denver,CO,"(HIP),(YC)",Bars/Clubs,,1976,NA,4/8/2020 9:35pm,7/23/2020 7:26pm,"1999 Lincoln, Denver, CO",-104.9861307,39.747516,"1999 lincoln st, denver, co 80202, usa",Geocoded
CO324,Nineteen-Forty-Two Club,"(some SM) [also C, AH, WE]",1942 Broadway,Denver,CO,"(W),(SM),(C),(AH),(WE),(*)","Bars/Clubs,Restaurant",,1976,NA,4/8/2020 9:35pm,7/23/2020 7:26pm,"1942 Broadway, Denver, CO",-104.9873665,39.6813011,"1942 broadway, denver, co 80210, usa",Geocoded
CO325,R-Den,"[also C, AH, WE]",5110 W. Colfax,Denver,CO,"(W),(OC),(C),(AH),(WE),(*)","Bars/Clubs,Restaurant",,1976,NA,4/8/2020 9:36pm,7/23/2020 7:26pm,"5110 W. Colfax, Denver, CO",-105.0524766,39.7401799,"5110 w colfax ave, denver, co 80204, usa",Geocoded
CO326,P.D.,('Pirates Den' - use back door thru parking lot),1705 Federal Blvd.,Denver,CO,,Bars/Clubs,,1976,NA,4/8/2020 9:37pm,7/23/2020 7:26pm,"1705 Federal Blvd., Denver, CO",-105.0256749,39.7442711,"1705 federal blvd, denver, co 80204, usa",Geocoded
CO327,Three Sisters Lounge,(Locally known as 'the six tits'),3358 Mariposa,Denver,CO,"(G),(D),(*)",Bars/Clubs,,1976,NA,4/8/2020 9:37pm,7/23/2020 7:26pm,"3358 Mariposa, Denver, CO",-105.0027349,39.7642829,"3358 mariposa st, denver, co 80211, usa",Geocoded
CO328,Triange Lounge,(wild back room),2036 Broadway,Denver,CO,"(SM),(W),(*)",Bars/Clubs,,1976,NA,4/8/2020 9:38pm,7/23/2020 7:26pm,"2036 Broadway, Denver, CO",-104.9871126,39.7499418,"2036 broadway, denver, co 80205, usa",Geocoded
CO329,Vogue Art Theatre,,1465 S. Pearl,Denver,CO,,Theatre,,1976,NA,4/8/2020 9:38pm,7/23/2020 7:26pm,"1465 S. Pearl, Denver, CO",-104.9807882,39.689952,"1465 s pearl st, denver, co 80203, usa",Geocoded
CO330,White Spot,,Colfax & Pearl,Denver,CO,"(M),(R),(C),(AH)",Restaurant,,1976,NA,4/8/2020 9:38pm,7/23/2020 7:26pm,"Colfax & Pearl, Denver, CO",-104.9974398,39.7397837,"740 w colfax ave, denver, co 80204, usa",Found
CO331,Cheesman Park,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1976,NA,4/8/2020 9:39pm,7/23/2020 7:26pm,", Denver, CO",-104.990251,39.7392358,"denver, co, usa",Geocoded
CO332,Cheesman Park,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1976,NA,4/8/2020 9:39pm,4/8/2020 9:42pm,", CO",-104.964417,39.733468,unclear_coded_by_hand,Found
CO333,City Park,,E. end off Colorado,Denver,CO,Cruisy Area,Cruising Areas,checked,1976,NA,4/8/2020 9:39pm,7/23/2020 7:26pm,"E. end off Colorado, Denver, CO",-104.716687,39.7671392,"e-470, denver, co, usa",Geocoded
CO334,City Park,,E. end off Colorado,Denver,CO,Cruisy Area,Cruising Areas,checked,1976,NA,4/8/2020 9:39pm,4/8/2020 9:42pm,"E. end off Colorado, CO",-104.940835,39.747635,unclear_coded_by_hand,Found
CO335,Parking Lot,,20th & Broadway,Denver,CO,Cruisy Area,Cruising Areas,checked,1976,NA,4/8/2020 9:39pm,7/23/2020 7:26pm,"20th & Broadway, Denver, CO",-104.987384,39.748927,unclear_coded_by_hand,Found
CO336,Parking Lot,,20th & Broadway,Denver,CO,Cruisy Area,Cruising Areas,checked,1976,NA,4/8/2020 9:39pm,4/8/2020 9:42pm,"20th & Broadway, CO",-104.987384,39.748927,unclear_coded_by_hand,Found
CO337,'Sodomy Circle',(HOT),State Capitol grounds,Denver,CO,"Cruisy Area,(HOT)",Cruising Areas,checked,1976,NA,4/8/2020 9:39pm,7/23/2020 7:26pm,"State Capitol grounds, Denver, CO",-104.9848069,39.7393251,"200 e colfax ave, denver, co 80203, usa",Geocoded
CO338,'Sodomy Circle',(HOT),State Capitol grounds,Denver,CO,"Cruisy Area,(HOT)",Cruising Areas,checked,1976,NA,4/8/2020 9:39pm,7/14/2020 9:31am,"State Capitol grounds, CO",-104.984807,39.739325,unclear_coded_by_hand,Found
CO339,Washington Park,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1976,NA,4/8/2020 9:40pm,7/23/2020 7:26pm,", Denver, CO",-104.990251,39.7392358,"denver, co, usa",Geocoded
CO340,Washington Park,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1976,NA,4/8/2020 9:40pm,4/8/2020 9:42pm,", CO",-104.964044,39.700242,unclear_coded_by_hand,Found
CO341,Hole-In-The-Wall,(Some G) (late) inquire locally,,Pueblo,CO,"(M),(G)",Bars/Clubs,checked,1976,NA,4/8/2020 9:40pm,7/23/2020 7:26pm,", Pueblo, CO",-104.6091409,38.2544472,"pueblo, co, usa",Geocoded
CO342,Hole-In-The-Wall,(Some G) (late) inquire locally,,Pueblo,CO,"(M),(G)",Bars/Clubs,checked,1976,NA,4/8/2020 9:40pm,4/8/2020 9:42pm,", CO",-104.609141,38.254447,unclear_coded_by_hand,General Coordinates Used
CO343,Mozart,,925 N. Main,Pueblo,CO,"(M),(OC),(RT)",Bars/Clubs,,1976,NA,4/8/2020 9:40pm,7/23/2020 7:26pm,"925 N. Main, Pueblo, CO",-104.6086846,38.2754567,"925 n main st, pueblo, co 81003, usa",Geocoded
CO344,Turquoise Club,"(best late, after 9 pm)",707 N. Main,Pueblo,CO,(*),Bars/Clubs,,1976,NA,4/8/2020 9:41pm,7/23/2020 7:26pm,"707 N. Main, Pueblo, CO",-104.6089203,38.2736964,"707 n main st, pueblo, co 81003, usa",Geocoded
CO345,Slope,,Top of Bridge St.,Vail,CO,"(M),(YC)",Bars/Clubs,checked,1976,NA,4/8/2020 9:41pm,7/23/2020 7:26pm,"Top of Bridge St., Vail, CO",-106.374195,39.640264,"Vail, CO",Found
CO346,Slope,Top of Bridge St.,,Vail,CO,"(M),(YC)",Bars/Clubs,checked,1976,NA,4/8/2020 9:41pm,4/8/2020 9:42pm,"Top of Bridge St., CO",-106.374195,39.640264,"Vail, CO",Found
CO347,Alice's Alley,"(Note: both bars share the same entrance, which is downstairs, below the Aspen Mine Co. Restaurant; both are very mixed, hip, and interesting)",426 E. Hyman,Aspen,CO,"(M),(YC),(HIP)",Bars/Clubs,,1975,NA,4/8/2020 9:42pm,7/23/2020 7:26pm,"426 E. Hyman, Aspen, CO",-106.8190014,39.1891013,"426 e hyman ave, aspen, co 81611, usa",Geocoded
CO348,Slope,"(Note: both bars share the same entrance, which is downstairs, below the Aspen Mine Co. Restaurant; both are very mixed, hip, and interesting)",428 E. Hyman,Aspen,CO,"(M),(YC),(HIP)",Theatre,,1975,NA,4/8/2020 9:44pm,7/23/2020 7:26pm,"428 E. Hyman, Aspen, CO",-106.818898,39.189146,"428 e hyman ave, aspen, co 81611, usa",Geocoded
CO349,Catacombs,(downstairs),2115 13th ,Boulder,CO,"(M),(YC)",Bars/Clubs,,1975,NA,4/8/2020 10:19pm,7/23/2020 7:26pm,"2115 13th , Boulder, CO",-105.2794143,40.0194026,"2115 13th st, boulder, co 80302, usa",Geocoded
CO350,Nikko U Steam Baths,,507 Canyon Blvd.,Boulder,CO,(YC),Baths,,1975,NA,4/8/2020 10:20pm,7/23/2020 7:26pm,"507 Canyon Blvd., Boulder, CO",-105.2886551,40.0153423,"507 canyon blvd, boulder, co 80302, usa",Geocoded
CO351,Norlin Library,,,Boulder,CO,Cruisy Area,Cruising Areas,checked,1975,NA,4/8/2020 10:20pm,7/23/2020 7:26pm,", Boulder, CO",-105.2705456,40.0149856,"boulder, co, usa",Geocoded
CO352,Norlin Library,,,Boulder,CO,Cruisy Area,Cruising Areas,checked,1975,NA,4/8/2020 10:20pm,4/8/2020 11:17pm,", CO",-105.270784,40.008717,unclear_coded_by_hand,Found
CO353,Off campus,,around 13th & College,Boulder,CO,Cruisy Area,Cruising Areas,checked,1975,NA,4/8/2020 10:20pm,4/8/2020 11:17pm,"around 13th & College, CO",-105.276212,40.007308,unclear_coded_by_hand,Found
CO354,Off campus ,,around 13th & College,Boulder,CO,Cruisy Area,Cruising Areas,checked,1975,NA,4/8/2020 10:20pm,7/23/2020 7:26pm,"around 13th & College, Boulder, CO",-105.276212,40.007308,unclear_coded_by_hand,Found
CO355,Denny's,,I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,checked,1975,NA,4/8/2020 10:20pm,7/23/2020 7:26pm,"I-25 at Bijou, Colorado Springs, CO",-104.8606574,38.8492482,"w bijou st & 25th st, colorado springs, co 80904, usa",Geocoded
CO356,Denny's,,I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,checked,1975,NA,4/8/2020 10:20pm,4/9/2020 1:27am,"I-25 at Bijou, CO",-104.860657,38.849248,unclear_coded_by_hand,Found
CO357,Exit Lounge,,2028 Sheldon Avenue,Colorado Springs,CO,(*),Bars/Clubs,,1975,NA,4/8/2020 10:21pm,7/23/2020 7:26pm,"2028 Sheldon Avenue, Colorado Springs, CO",-104.8579498,38.8420807,"2028 sheldon ave, colorado springs, co 80904, usa",Geocoded
CO358,Hide & Seek,,3 E. Colorado,Colorado Springs,CO,"(YC),(D),(*)",Bars/Clubs,,1975,NA,4/8/2020 10:21pm,7/23/2020 7:26pm,"3 E. Colorado, Colorado Springs, CO",-104.8252969,38.8325312,"3 e colorado ave, colorado springs, co 80943, usa",Geocoded
CO359,Jinx's Place,(Sign says Silver Lounge) Acacia Hotel,Tejon & Platt,Colorado Springs,CO,,"Bars/Clubs,Hotels",checked,1975,NA,4/8/2020 10:27pm,7/23/2020 7:26pm,"Tejon & Platt, CO",-104.823298,38.838108,unclear_coded_by_hand,Found
CO360,Jinx's Place,(Sign says Silver Lounge) Acacia Hotel,Tejon & Platt,Colorado Springs,CO,,"Bars/Clubs,Hotels",checked,1975,NA,4/8/2020 10:27pm,7/14/2020 9:31am,"Tejon & Platt, CO",-104.823298,38.838108,unclear_coded_by_hand,Found
CO361,Kona Steam Baths,,1004 S. Tejon,Colorado Springs,CO,,Baths,,1975,NA,4/8/2020 10:27pm,7/23/2020 7:26pm,"1004 S. Tejon, Colorado Springs, CO",-104.8245602,38.8195741,"1004 s tejon st, colorado springs, co 80903, usa",Geocoded
CO362,M.C.C.,,P.O. Box 1892,Colorado Springs,CO,M.C.C.,Church,checked,1975,NA,4/8/2020 10:27pm,4/8/2020 11:17pm,"P.O. Box 1892, CO",-104.821363,38.833882,unclear_coded_by_hand,General Coordinates Used
CO363,M.C.C. ,,P.O. Box 1892,Colorado Springs,CO,M.C.C.,Church,checked,1975,NA,4/8/2020 10:27pm,7/23/2020 7:26pm,"P.O. Box 1892, Colorado Springs, CO",-104.8213634,38.8338816,"colorado springs, co, usa",Geocoded
CO364,Acacia Park,,,Colorado Springs,CO,Cruisy Area,Cruising Areas,checked,1975,NA,4/8/2020 10:28pm,7/23/2020 7:26pm,", Colorado Springs, CO",-104.8213634,38.8338816,"colorado springs, co, usa",Geocoded
CO365,Acacia Park,,,Colorado Springs,CO,Cruisy Area,Cruising Areas,checked,1975,NA,4/8/2020 10:28pm,4/8/2020 11:17pm,", CO",-104.822445,38.837355,unclear_coded_by_hand,Found
CO366,Buffalo Park,,Manitou Springs,Colorado Springs,CO,Cruisy Area,Cruising Areas,checked,1975,NA,4/8/2020 10:28pm,7/23/2020 7:26pm,"Manitou Springs, Colorado Springs, CO",-104.9128177,38.8575579,"manitou springs, co 80829, usa",Geocoded
CO367,Buffalo Park,,Manitou Springs,Colorado Springs,CO,Cruisy Area,Cruising Areas,checked,1975,NA,4/8/2020 10:28pm,4/8/2020 11:17pm,"Manitou Springs, CO",-104.912818,38.857558,unclear_coded_by_hand,General Coordinates Used
CO368,Alicia's Mexican,,278 S. Downing ,Denver,CO,(R),Restaurant,,1975,NA,4/8/2020 10:43pm,7/23/2020 7:26pm,"278 S. Downing , Denver, CO",-104.9732373,39.7115264,"278 s downing st, denver, co 80209, usa",Geocoded
CO369,Alley,(rear entrance),1512 Broadway,Denver,CO,"(W),(SM)",Bars/Clubs,,1975,NA,4/8/2020 10:43pm,7/23/2020 7:26pm,"1512 Broadway, Denver, CO",-104.9871219,39.740535,"1512 broadway, denver, co 80202, usa",Geocoded
CO370,Alley Cat,(behind Red Door - Enter through alley opposite Denver Theatre),1540 Welton,Denver,CO,(D),Bars/Clubs,,1975,NA,4/8/2020 10:44pm,7/23/2020 7:26pm,"1540 Welton, Denver, CO",-104.991869,39.7439771,"1540 welton st, denver, co 80202, usa",Geocoded
CO371,Apartment,(Unisex - 'teenie boppers' - two floors - 3.2 beer only - closes 12 midnight),1999 Lincoln,Denver,CO,"(HIP),(YC),(D)",Bars/Clubs,,1975,NA,4/8/2020 10:44pm,7/23/2020 7:26pm,"1999 Lincoln, Denver, CO",-104.9861307,39.747516,"1999 lincoln st, denver, co 80202, usa",Geocoded
CO372,Bachelors Library,(books),826 15th St.,Denver,CO,,Book Store,,1975,NA,4/8/2020 10:45pm,7/23/2020 7:26pm,"826 15th St., Denver, CO",-104.99498,39.7452537,"826 15th st, denver, co 80202, usa",Geocoded
CO373,Bond's Liquor Store ,,622 E. 17th Ave.,Denver,CO,,Business,,1975,NA,4/8/2020 10:46pm,7/23/2020 7:26pm,"622 E. 17th Ave., Denver, CO",-104.9792318,39.7431433,"622 e 17th ave, denver, co 80203, usa",Geocoded
CO374,Brew,(3.2 beer only) - closes 12 midnight ,608 E. 13th Ave.,Denver,CO,"(YC),(D),(*)",Bars/Clubs,,1975,NA,4/8/2020 10:46pm,7/23/2020 7:26pm,"608 E. 13th Ave., Denver, CO",-104.9794787,39.7367329,"608 e 13th ave, denver, co 80203, usa",Geocoded
CO375,Broadway,(Disco),1260 Broadway,Denver,CO,"(YC),(D),(*)",Bars/Clubs,,1975,NA,4/8/2020 10:46pm,7/23/2020 7:26pm,"1260 Broadway, Denver, CO",-104.987365,39.6937018,"1260 broadway, denver, co 80210, usa",Geocoded
CO376,Bull Pen,(back room at ouR Den),5110 W. Colfax,Denver,CO,"(W),(SM)",Bars/Clubs,,1975,NA,4/8/2020 10:47pm,7/23/2020 7:26pm,"5110 W. Colfax, Denver, CO",-105.0524766,39.7401799,"5110 w colfax ave, denver, co 80204, usa",Geocoded
CO377,Catholic Life Church,St. Augustine's Church & Social Center,2257 W. 32nd St.,Denver,CO,,Church,,1975,NA,4/8/2020 10:47pm,7/23/2020 7:26pm,"2257 W. 32nd St., Denver, CO",-105.0142159,39.7622381,"2257 w 32nd ave, denver, co 80211, usa",Geocoded
CO378,Central Park West,,551 E. Colfax,Denver,CO,(*),Bars/Clubs,,1975,NA,4/8/2020 10:48pm,7/23/2020 7:26pm,"551 E. Colfax, Denver, CO",-104.980362,39.7402208,"551 e colfax ave, denver, co 80203, usa",Geocoded
CO379,Church of the Holy Sepulchre,,1425 Welton St.,Denver,CO,,Church,,1975,NA,4/8/2020 10:48pm,7/23/2020 7:26pm,"1425 Welton St., Denver, CO",-104.9934284,39.7428911,"1425 welton st, denver, co 80202, usa",Geocoded
CO380,Club Baths of Denver,,1359 Court Pl.,Denver,CO,,Baths,,1975,NA,4/8/2020 10:48pm,7/23/2020 7:26pm,"1359 Court Pl., Denver, CO",-104.9918709,39.7404382,"1359 court pl, denver, co 80204, usa",Geocoded
CO381,Club Steam Baths,,2935 Zuni St.,Denver,CO,,Baths,,1975,NA,4/8/2020 10:49pm,7/23/2020 7:26pm,"2935 Zuni St., Denver, CO",-105.0160648,39.7592192,"2935 zuni st, denver, co 80211, usa",Geocoded
CO382,Court Jester,(also C after hours),1617 Court Place,Denver,CO,"(C),(*)",Restaurant,,1975,NA,4/8/2020 10:49pm,7/23/2020 7:26pm,"1617 Court Place, Denver, CO",-104.9882761,39.742858,"1617 court pl, denver, co 80202, usa",Geocoded
CO383,Denny's,,16th & Federal,Denver,CO,"(M),(R),(C),(AH)",Restaurant,checked,1975,NA,4/8/2020 10:49pm,7/23/2020 7:26pm,"16th & Federal, Denver, CO",-105.025233,39.742742,unclear_coded_by_hand,Found
CO384,Denny's,,16th & Federal,Denver,CO,"(M),(R),(C),(AH)",Restaurant,checked,1975,NA,4/8/2020 10:49pm,4/8/2020 11:17pm,"16th & Federal, CO",-105.025233,39.742742,unclear_coded_by_hand,Found
CO385,Door ,,1512 Broadway,Denver,CO,"(D),(*)",Bars/Clubs,,1975,NA,4/8/2020 10:49pm,7/23/2020 7:26pm,"1512 Broadway, Denver, CO",-104.9871219,39.740535,"1512 broadway, denver, co 80202, usa",Geocoded
CO386,Empire Steam Baths,,6923 E. Colfax,Denver,CO,(*),Baths,,1975,NA,4/8/2020 10:50pm,7/23/2020 7:26pm,"6923 E. Colfax, Denver, CO",-104.9074492,39.7404134,"6923 e colfax ave, denver, co 80220, usa",Geocoded
CO387,Genovicci Pizzarea,Next door to the Brew,,Denver,CO,(R),Restaurant,checked,1975,NA,4/8/2020 10:50pm,4/8/2020 11:17pm,", CO",-104.990251,39.739236,unclear_coded_by_hand,General Coordinates Used
CO388,Genovicci Pizzarea ,Next door to the Brew,,Denver,CO,(R),Restaurant,checked,1975,NA,4/8/2020 10:50pm,7/23/2020 7:26pm,", Denver, CO",-104.990251,39.7392358,"denver, co, usa",Geocoded
CO389,Gin Mill,(Opens 6 a.m.),1339 17th St.,Denver,CO,"(M),(RT)",Bars/Clubs,,1975,NA,4/8/2020 10:50pm,7/23/2020 7:26pm,"1339 17th St., Denver, CO",-104.9969334,39.7511418,"1339 17th st, denver, co 80202, usa",Geocoded
CO390,Hayloft Theatre,,11 S. Broadway,Denver,CO,,Theatre,,1975,NA,4/8/2020 10:51pm,7/23/2020 7:26pm,"11 S. Broadway, Denver, CO",-104.987749,39.7163565,"11 s broadway, denver, co 80209, usa",Geocoded
CO391,Lake Steam Baths,(G only on Thurs.),3540 W. Colfax Ave.,Denver,CO,"(M),(G)",Baths,,1975,NA,4/8/2020 10:51pm,7/23/2020 7:26pm,"3540 W. Colfax Ave., Denver, CO",-105.0341441,39.7401412,"3540 w colfax ave, denver, co 80204, usa",Geocoded
CO392,Mama's Kitchen,ouR Den,5110 W. Colfax,Denver,CO,(R),Restaurant,,1975,NA,4/8/2020 10:52pm,7/23/2020 7:26pm,"5110 W. Colfax, Denver, CO",-105.0524766,39.7401799,"5110 w colfax ave, denver, co 80204, usa",Geocoded
CO393,M.C.C.,,272 Grant,Denver,CO,M.C.C.,Church,,1975,NA,4/8/2020 10:52pm,7/23/2020 7:26pm,"272 Grant, Denver, CO",-104.9835408,39.7207983,"272 grant st, denver, co 80203, usa",Geocoded
CO394,ouR Den,(also C after hours weekends),5110 W. Colfax,Denver,CO,"(W),(C),(*)",Restaurant,,1975,NA,4/8/2020 10:52pm,7/23/2020 7:26pm,"5110 W. Colfax, Denver, CO",-105.0524766,39.7401799,"5110 w colfax ave, denver, co 80204, usa",Geocoded
CO395,P.D.,(Pirate's Den - use back door through parking lot),1705 Federal Blvd.,Denver,CO,,Bars/Clubs,,1975,NA,4/8/2020 10:53pm,7/23/2020 7:26pm,"1705 Federal Blvd., Denver, CO",-105.0256749,39.7442711,"1705 federal blvd, denver, co 80204, usa",Geocoded
CO396,Red Door,,1540 Welton,Denver,CO,,Bars/Clubs,,1975,NA,4/8/2020 10:53pm,7/23/2020 7:26pm,"1540 Welton, Denver, CO",-104.991869,39.7439771,"1540 welton st, denver, co 80202, usa",Geocoded
CO397,Rocky Mountain Bar,"(was closed, may be re-opening)",7th & Water,Denver,CO,"(RT),(G)",Bars/Clubs,checked,1975,NA,4/8/2020 10:53pm,7/23/2020 7:26pm,"7th & Water, Denver, CO",-105.014748,39.75199,unclear_coded_by_hand,Found
CO398,Rocky Mountain Bar,"(was closed, may be re-opening)",7th & Water,Denver,CO,"(RT),(G)",Bars/Clubs,checked,1975,NA,4/8/2020 10:53pm,4/8/2020 11:17pm,"7th & Water, CO",-105.014748,39.75199,unclear_coded_by_hand,Found
CO399,Rocky Mountain Hotel,,2307 7th St.,Denver,CO,"(H),(M),(RT)",Hotels,,1975,NA,4/8/2020 10:54pm,7/23/2020 7:26pm,"2307 7th St., Denver, CO",-105.0145918,39.7523387,"2307 7th st, denver, co 80211, usa",Geocoded
CO400,Side-by-SIde,,1942 Broadway,Denver,CO,"(YC),(D),(*)",Bars/Clubs,,1975,NA,4/8/2020 10:54pm,7/23/2020 7:26pm,"1942 Broadway, Denver, CO",-104.9873665,39.6813011,"1942 broadway, denver, co 80210, usa",Geocoded
CO401,Three Sisters Lounge,,3358 Marapose,Denver,CO,"(G),(D)",Bars/Clubs,,1975,NA,4/8/2020 10:54pm,7/23/2020 7:26pm,"3358 Marapose, Denver, CO",-105.0027349,39.7642829,"3358 mariposa st, denver, co 80211, usa",Geocoded
CO402,Triangle Lounge,,2036 Broadway,Denver,CO,"(SM),(W),(*)",Bars/Clubs,,1975,NA,4/8/2020 10:55pm,7/23/2020 7:26pm,"2036 Broadway, Denver, CO",-104.9871126,39.7499418,"2036 broadway, denver, co 80205, usa",Geocoded
CO403,Vogue Art Theatre ,,1465 S. Pearl,Denver,CO,,Theatre,,1975,NA,4/8/2020 10:55pm,7/23/2020 7:26pm,"1465 S. Pearl, Denver, CO",-104.9807882,39.689952,"1465 s pearl st, denver, co 80203, usa",Geocoded
CO404,White Spot,,Colfax & Pearl,Denver,CO,"(M),(R),(C),(AH)",Restaurant,checked,1975,NA,4/8/2020 11:03pm,7/23/2020 7:26pm,"Colfax & Pearl, Denver, CO",-104.9974398,39.7397837,"740 w colfax ave, denver, co 80204, usa",Found
CO405,White Spot,,Colfax & Pearl,Denver,CO,"(M),(R),(C),(AH)",Restaurant,checked,1975,NA,4/8/2020 11:03pm,4/9/2020 1:27am,"Colfax & Pearl, CO",-104.99744,39.7397837,"740 w colfax ave, denver, co 80204, usa",Found
CO406,Cheeseman Park,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1975,NA,4/8/2020 11:08pm,4/8/2020 11:17pm,", CO",-104.964417,39.733468,unclear_coded_by_hand,Found
CO407,Cheeseman Park ,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1975,NA,4/8/2020 11:08pm,7/23/2020 7:26pm,", Denver, CO",-104.990251,39.7392358,"denver, co, usa",Geocoded
CO408,Parking lot at 20th & Broadway,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1975,NA,4/8/2020 11:09pm,7/23/2020 7:26pm,", Denver, CO",-104.987384,39.748927,unclear_coded_by_hand,Found
CO409,Parking lot at 20th & Broadway,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1975,NA,4/8/2020 11:09pm,4/8/2020 11:17pm,", CO",-104.987384,39.748927,unclear_coded_by_hand,Found
CO410,'Sodomy Circle',(HOT),State Capitol grounds,Denver,CO,"Cruisy Area,(HOT)",Cruising Areas,checked,1975,NA,4/8/2020 11:16pm,7/23/2020 7:26pm,"State Capitol grounds, Denver, CO",-104.9848069,39.7393251,"200 e colfax ave, denver, co 80203, usa",Geocoded
CO411,'Sodomy Circle',(HOT),State Capitol grounds,Denver,CO,"Cruisy Area,(HOT)",Cruising Areas,checked,1975,NA,4/8/2020 11:16pm,7/14/2020 9:31am,"State Capitol grounds, CO",-104.984807,39.739325,unclear_coded_by_hand,Found
CO412,Washington Park,,N. Lake Pavilion,Denver,CO,Cruisy Area,Cruising Areas,checked,1975,NA,4/8/2020 11:16pm,7/23/2020 7:26pm,"N. Lake Pavilion, Denver, CO",-104.9523469,39.7462645,"city park pavilion, 2001 steele st, denver, co 80205, usa",Geocoded
CO413,Washington Park,,N. Lake Pavilion,Denver,CO,Cruisy Area,Cruising Areas,checked,1975,NA,4/8/2020 11:16pm,4/8/2020 11:17pm,"N. Lake Pavilion, CO",-104.964044,39.700242,unclear_coded_by_hand,Found
CO414,Mozart Lounge,,925 N. Main,Pueblo,CO,(M),Bars/Clubs,,1975,NA,4/8/2020 11:17pm,7/23/2020 7:26pm,"925 N. Main, Pueblo, CO",-104.6086846,38.2754567,"925 n main st, pueblo, co 81003, usa",Geocoded
CO415,Slope,,Top of Bridge St.,Vail,CO,"(M),(YC)",Bars/Clubs,checked,1975,NA,4/8/2020 11:17pm,7/23/2020 7:26pm,"Top of Bridge St., Vail, CO",-106.374195,39.640264,"Vail, CO",Found
CO416,Slope,Top of Bridge St.,,Vail,CO,"(M),(YC)",Bars/Clubs,checked,1975,NA,4/8/2020 11:17pm,4/8/2020 11:17pm,"Top of Bridge St., CO",-106.374195,39.640264,"Vail, CO",Found
