"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Nob Hill","","1101 Kenyon NW","Washington","District of Columbia","Cruisy Area","Restaurant,Bars/Clubs",1968,NA,-77.0279412,38.9299319,"Google Verified Location",NA,NA,NA,"1968-District of Columbia-0387"
"Nob Hill","","1101 Kenyon NW","Washington","District of Columbia","Cruisy Area","Restaurant,Bars/Clubs",1966,NA,-77.0279412,38.9299319,"Google Verified Location",NA,NA,NA,"1966-District of Columbia-0388"
"Olympic Baths","(2nd floor) (Wed SM & Levi nite)","1405 H St. NW","Washington","District of Columbia","(R)","Baths,Restaurant",1980,NA,-77.0326108,38.9003888,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0389"
"Olympic Baths","(2nd floor) (Should be a winner)","1405 H St. NW","Washington","District of Columbia","(R)","Baths,Restaurant",1979,NA,-77.0326108,38.9003888,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0390"
"Oscar's Eye"," (above Louie's)","305 9th St. NW","Washington","District of Columbia","(SM),(*)","Bars/Clubs",1976,NA,-77.0236663,38.8923768,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0391"
"Oscar's Eye","(weekends) (above Louie's)","305 9th St. NW","Washington","District of Columbia","(R)","Bars/Clubs,Restaurant",1975,NA,-77.0236663,38.8923768,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0392"
"Other Side","(Many L)","1345 Half St.","Washington","District of Columbia","","Bars/Clubs",1980,NA,-77.0110056,38.8739079,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0393"
"Owl & Tortoise","('Mixed bag') (Italian R)","916 19th St. NW","Washington","District of Columbia","(S),(WE)","Restaurant",1979,NA,-77.0434621,38.9018134,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0394"
"Paramount Steak House","","1519 17th St N.W.","Washington","District of Columbia","(R)","Restaurant",1976,NA,-77.0381521,38.9104801,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0395"
"Paramount Steak House","","1519 17th St N.W.","Washington","District of Columbia","(R)","Restaurant",1978,NA,-77.0381521,38.9104801,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0396"
"Paramount Steak House","","1519 17th St N.W.","Washington","District of Columbia","(R)","Restaurant",1979,NA,-77.0381521,38.9104801,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0397"
"Paramount Steak House","","17th & R Sts NW","Washington","District of Columbia","(R)","Restaurant",1968,"",-77.038409,38.912563,"Verified Location",NA,NA,NA,"1968-District of Columbia-0398"
"Paramount Steak House","(Georgetown)","1227 Wisconsin Ave NW","Washington","District of Columbia","(R)","Restaurant",1974,NA,-77.0626188,38.9058461,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0399"
"Paramount Steak House","","1519 17th St N.W.","Washington","District of Columbia","(R)","Restaurant",1980,NA,-77.0381521,38.9104801,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0400"
"Paramount Steak House","","17th & R Sts NW","Washington","District of Columbia","(S)","Restaurant",1965,"",-77.038409,38.912563,"Verified Location",NA,NA,NA,"1965-District of Columbia-0401"
"Paramount Steak House","","17th & R Sts NW","Washington","District of Columbia","(R),(M)","Restaurant",1971,"",-77.038409,38.912563,"Verified Location",NA,NA,NA,"1971-District of Columbia-0402"
"Paramount Steak House","","1519 17th St N.W.","Washington","District of Columbia","(R),(*)","Restaurant",1974,NA,-77.0381521,38.9104801,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0403"
"Paramount Steak House","","1519 17th St N.W.","Washington","District of Columbia","(R),(*)","Restaurant",1977,NA,-77.0381521,38.9104801,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0404"
"Paramount Steak House","(Georgetown)","1227 Wisconsin Ave NW","Washington","District of Columbia","(R),(*)","Restaurant",1977,NA,-77.0626188,38.9058461,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0405"
"Paramount Steak House","","1519 17th St N.W.","Washington","District of Columbia","(R),(M)","Restaurant",1973,NA,-77.0381521,38.9104801,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0406"
"Paramount Steak House","(Georgetown)","1227 Wisconsin Ave NW","Washington","District of Columbia","(R),(*)","Restaurant",1978,NA,-77.0626188,38.9058461,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0407"
"Paramount Steak House","","1519 17th St N.W.","Washington","District of Columbia","(R)","Restaurant",1975,NA,-77.0381521,38.9104801,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0408"
"Paramount Steak House","","17th & R Sts NW","Washington","District of Columbia","(R),(*)","Restaurant",1970,"",-77.038409,38.912563,"Verified Location",NA,NA,NA,"1970-District of Columbia-0409"
"Paramount Steak House","","17th & R Sts NW","Washington","District of Columbia","(L),(R),(*)","Restaurant",1966,NA,-77.038409,38.912563,"Verified Location",NA,NA,NA,"1966-District of Columbia-0410"
"Paramount Steak House","(Georgetown)","1227 Wisconsin Ave NW","Washington","District of Columbia","(R),(*),(M)","Restaurant",1973,NA,-77.0626188,38.9058461,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0411"
"Paramount Steak House","","17th & R Sts NW","Washington","District of Columbia","(R),(*)","Restaurant",1969,"",-77.038409,38.912563,"Verified Location",NA,NA,NA,"1969-District of Columbia-0412"
"Paramount Steak House","(Georgetown)","1227 Wisconsin Ave NW","Washington","District of Columbia","(R),(*)","Restaurant",1975,NA,-77.0626188,38.9058461,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0413"
"Paramount Steak House","","1519 17th St N.W.","Washington","District of Columbia","(R),(M)","Restaurant",1972,NA,-77.0381521,38.9104801,"Google Verified Location",NA,NA,NA,"1972-District of Columbia-0414"
"Paramount Steak House","(Georgetown)","1227 Wisconsin Ave NW","Washington","District of Columbia","(R),(*)","Restaurant",1976,NA,-77.0626188,38.9058461,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0415"
"Parkside Plaza Hotel","","1336 I St. NW","Washington","District of Columbia","(R)","Hotel,Restaurant",1980,NA,-77.0306799,38.9013296,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0416"
"Phase III","","525 8th St. SE","Washington","District of Columbia","(R)","Bars/Clubs,Restaurant",1973,NA,-76.9952897,38.8819626,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0417"
"Phase One","","528 8th St. SE","Washington","District of Columbia","(G),(D),(*),(R)","Bars/Clubs,Restaurant",1978,NA,-76.994631,38.8817049,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0418"
"Phase One","","528 8th St. SE","Washington","District of Columbia","(H)","Bars/Clubs",1975,NA,-76.994631,38.8817049,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0419"
"Phase One","","528 8th St. SE","Washington","District of Columbia","(G),(D)","Bars/Clubs",1976,NA,-76.994631,38.8817049,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0420"
"Phase One","","528 8th St. SE","Washington","District of Columbia","(G),(D),(*),(R)","Bars/Clubs,Restaurant",1977,NA,-76.994631,38.8817049,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0421"
"Phase One","","528 8th St. SE","Washington","District of Columbia","(R)","Bars/Clubs,Restaurant",1974,NA,-76.994631,38.8817049,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0422"
"Phase One","","528 8th St. SE","Washington","District of Columbia","(G),(D),(*)","Bars/Clubs,Restaurant",1979,NA,-76.994631,38.8817049,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0423"
"Pier Nine","(Disco)","1824 Half St. SW","Washington","District of Columbia","(YC),(D),(*)","Bars/Clubs",1978,NA,-77.0104392,38.867474,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0424"
"Pier Nine","(Disco)","1824 Half St. SW","Washington","District of Columbia","(YC),(D),(*)","Bars/Clubs",1975,NA,-77.0104392,38.867474,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0425"
"Pier Nine","","1824 Half St.","Washington","District of Columbia","(G),(D),(*)","Bars/Clubs",1972,NA,-77.0104392,38.867474,"Google Verified Location",NA,NA,NA,"1972-District of Columbia-0426"
"Pier Nine","(Disco) (Snacks) (Super light & sound show)","1824 Half St. SW","Washington","District of Columbia","(YC),(D),(*)","Bars/Clubs",1980,NA,-77.0104392,38.867474,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0427"
"Pier Nine","(Disco)","1824 Half St. SW","Washington","District of Columbia","(YC),(D),(*)","Bars/Clubs",1977,NA,-77.0104392,38.867474,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0428"
"Pier Nine","","1824 Half St. SW","Washington","District of Columbia","(G),(D),(*)","Bars/Clubs",1973,NA,-77.0104392,38.867474,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0429"
"Pier Nine","(Disco) (Snacks) (Super light & sound show)","1824 Half St. SW","Washington","District of Columbia","(YC),(D),(*)","Bars/Clubs",1979,NA,-77.0104392,38.867474,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0430"
"Pier Nine","(Disco)","1824 Half St. SW","Washington","District of Columbia","(YC),(D),(*)","Bars/Clubs",1976,NA,-77.0104392,38.867474,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0431"
"Pier Nine","","1824 Half St.","Washington","District of Columbia","(G),(D),(*)","Bars/Clubs",1971,NA,-77.0104392,38.867474,"Google Verified Location",NA,NA,NA,"1971-District of Columbia-0432"
"Pier Nine","","1824 Half St. SW","Washington","District of Columbia","(YC),(D),(*),(M)","Bars/Clubs",1974,NA,-77.0104392,38.867474,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0433"
"Pink Elephant","Harrington Hotel","11th & E Sts NW","Washington","District of Columbia","(M),(OC),(RT)","Bars/Clubs,Hotel",1970,"",-77.027319,38.895939,"Verified Location",NA,NA,NA,"1970-District of Columbia-0434"
"Pink Elephant","Harrington Hotel","11th & E Sts NW","Washington","District of Columbia","(RT)","Bars/Clubs,Hotel",1971,"",-77.027319,38.895939,"Verified Location",NA,NA,NA,"1971-District of Columbia-0435"
"Pink Elephant","","11th & E NW","Washington","District of Columbia","(YC),(D),(*)","Bars/Clubs,Hotel",1966,"",-77.027319,38.895939,"Verified Location",NA,NA,NA,"1966-District of Columbia-0436"
"Pink Elephant","Harrington Hotel","11th & E Sts NW","Washington","District of Columbia","(B),(RT)","Bars/Clubs,Hotel",1972,"",-77.027319,38.895939,"Verified Location",NA,NA,NA,"1972-District of Columbia-0437"
"Pink Elephant","(Some OC, RT) Harrington Hotel","11th & E Streets NW","Washington","District of Columbia","(RT),(M)","Bars/Clubs,Hotel",1978,"",-77.027319,38.895939,"Verified Location",NA,NA,NA,"1978-District of Columbia-0438"
"Pink Elephant","Harrington Hotel","11th & E Sts NW","Washington","District of Columbia","","Bars/Clubs,Hotel",1974,"",-77.027319,38.895939,"Verified Location",NA,NA,NA,"1974-District of Columbia-0439"
"Pink Elephant","(Some OC, RT) Harrington Hotel","11th & E Streets NW","Washington","District of Columbia","(RT),(M)","Bars/Clubs,Hotel",1977,"",-77.027319,38.895939,"Verified Location",NA,NA,NA,"1977-District of Columbia-0440"
"Pink Elephant","","11th & E NW","Washington","District of Columbia","(YC),(D),(*)","Bars/Clubs,Hotel",1968,NA,-77.027319,38.895939,"Verified Location",NA,NA,NA,"1968-District of Columbia-0441"
"Pink Elephant","Harrington Hotel","11th & E Sts NW","Washington","District of Columbia","","Bars/Clubs,Hotel",1973,"",-77.027319,38.895939,"Verified Location",NA,NA,NA,"1973-District of Columbia-0442"
"Pink Elephant","","11th & E NW","Washington","District of Columbia","(YC),(D)","Bars/Clubs",1965,"",-77.027319,38.895939,"Verified Location",NA,NA,NA,"1965-District of Columbia-0443"
"Pink Elephant","","11th & E Sts NW","Washington","District of Columbia","(M),(OC),(RT)","Bars/Clubs,Hotel",1969,"",-77.027319,38.895939,"Verified Location",NA,NA,NA,"1969-District of Columbia-0444"
"Plain Brown Wrapper","(Books, films, peep shows, liquid, toys, etc.)","1210 New York Ave. NW","Washington","District of Columbia","","Book Store,Business",1979,"",-77.028799,38.900232,"Verified Location",NA,NA,NA,"1979-District of Columbia-0445"
"Plain Brown Wrapper","(Books, films, peep shows, liquid, toys, etc.)","1210 New York Ave. NW","Washington","District of Columbia","(M),(RT)","Book Store,Business",1980,NA,-77.028799,38.9002317,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0446"
"Plus One","","529 8th St. SE","Washington","District of Columbia","(M),(R),(C),(AH),(*),(D),(WE)","Bars/Clubs,Restaurant",1975,NA,-76.9953419,38.88189,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0447"
"Plus One","","529 8th St. S.E.","Washington","District of Columbia","(M),(RT)","Bars/Clubs",1971,NA,-76.9953419,38.88189,"Google Verified Location",NA,NA,NA,"1971-District of Columbia-0448"
"Plus One","","529 8th St. S.E.","Washington","District of Columbia","(*)","Bars/Clubs",1972,NA,-76.9953419,38.88189,"Google Verified Location",NA,NA,NA,"1972-District of Columbia-0449"
"Plus One","(Disco)","529 8th St. SE","Washington","District of Columbia","(M),(R),(C),(AH),(*)","Bars/Clubs,Restaurant",1976,NA,-76.9953419,38.88189,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0450"
"Plus One","(was closed- May be reopening by June of '72)","529 8th St. S.E.","Washington","District of Columbia","(*)","Bars/Clubs",1973,NA,-76.9953419,38.88189,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0451"
"Pub Nine","(after hours)","525 8th St. S.E.","Washington","District of Columbia","","Bars/Clubs",1972,NA,-76.9952897,38.8819626,"Google Verified Location",NA,NA,NA,"1972-District of Columbia-0452"
"R & M Book Shop","","1812 Adams Mill Rd.","Washington","District of Columbia","(YC),(D),(*)","Book Store",1973,NA,-77.0431986,38.9230408,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0453"
"R & M Book Shop","","1812 Adams Mill Rd.","Washington","District of Columbia","(YC),(D)","Book Store",1975,NA,-77.0431986,38.9230408,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0454"
"R & M Book Shop","","1812 Adams Mill Rd.","Washington","District of Columbia","(YC),(D),(*)","Book Store",1974,NA,-77.0431986,38.9230408,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0455"
"Rascal's","(Disco but no D)","1520 Connecticut Ave.","Washington","District of Columbia","","Restaurant",1980,NA,-77.0443318,38.910661,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0456"
"Regency Steam Baths","","413 L St. NW","Washington","District of Columbia","","Baths",1971,NA,-77.0164607,38.9038898,"Google Verified Location",NA,NA,NA,"1971-District of Columbia-0457"
"Regency Steam Baths","","413 L St. NW","Washington","District of Columbia","","Baths",1970,NA,-77.0164607,38.9038898,"Google Verified Location",NA,NA,NA,"1970-District of Columbia-0458"
"Regency Steam Baths","","413 L St. NW","Washington","District of Columbia","(*)","Baths",1974,NA,-77.0164607,38.9038898,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0459"
"Regency Steam Baths","","413 L St. NW","Washington","District of Columbia","(R),(*),(D)","Baths,Restaurant",1972,NA,-77.0164607,38.9038898,"Google Verified Location",NA,NA,NA,"1972-District of Columbia-0460"
"Regency Steam Baths","","413 L St. NW","Washington","District of Columbia","(*)","Baths",1973,NA,-77.0164607,38.9038898,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0461"
"Regency Steam Baths ","","413 L St NW","Washington","District of Columbia","(OC),(RT)","Baths",1979,NA,-77.0164607,38.9038898,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0462"
"Regency Steam Baths ","","413 L St NW","Washington","District of Columbia","(*)","Baths",1978,NA,-77.0164607,38.9038898,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0463"
"Regency Steam Baths ","","413 L St NW","Washington","District of Columbia","(*)","Baths",1977,NA,-77.0164607,38.9038898,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0464"
"Regency Steam Baths ","(conflicting reports about this being opened or closed)","413 L St NW","Washington","District of Columbia","","Baths",1976,NA,-77.0164607,38.9038898,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0465"
"Regency Steam Baths ","","413 L St NW","Washington","District of Columbia","(OC)","Baths",1980,NA,-77.0164607,38.9038898,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0466"
"Rendezvous Club","","8th & E Sts. SE","Washington","District of Columbia","(OC)","Bars/Clubs",1974,"",-76.994956,38.882861,"Verified Location",NA,NA,NA,"1974-District of Columbia-0467"
"Rogue","(WE*) (Above Louie's)","305 9th St. NW","Washington","District of Columbia","(OC)","Bars/Clubs",1980,NA,-77.0236663,38.8923768,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0468"
"Roman Delight Bath & Health Club","","349 Cedar St. NW","Washington","District of Columbia","","Baths",1979,NA,-77.0181413,38.9748859,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0469"
"Silver Spur","","3333 Connecticut Ave NW","Washington","District of Columbia","(S)","Bars/Clubs,Restaurant",1978,NA,-77.0574807,38.9344877,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0470"
"Something Different","(Model & escorts) (202)638-3997","","Washington","District of Columbia","(S),(WE),(*)","Business",1980,"",-77.036871,38.907192,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-District of Columbia-0471"
"Sonny's","","639 Pennsylvania St. S.E.","Washington","District of Columbia","","Bars/Clubs",1971,NA,-76.9971233,38.8847082,"Google Verified Location",NA,NA,NA,"1971-District of Columbia-0472"
"Sophisticated Stuff","(Book Store)","8th & G Sts. SE","Washington","District of Columbia","(R),(D),(E)","Book Store,Restaurant",1976,"",-76.994975,38.881268,"Verified Location",NA,NA,NA,"1976-District of Columbia-0473"
"Southwest Cinema Club","Waterside Mall","401 M St SW","Washington","District of Columbia","","Theatre",1977,NA,-77.018168,38.8766944,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0474"
"Stader Hilton Hotel Bar","","16th & K Sts. NW","Washington","District of Columbia","(M),(PE)","Hotel,Bars/Clubs",1976,"",-77.036153,38.902768,"Verified Location",NA,NA,NA,"1976-District of Columbia-0475"
"Statler-Hilton Hotel Bar","","16th & K Sts NW","Washington","District of Columbia","(M),(PE)","Hotel,Bars/Clubs",1969,"",-77.036153,38.902768,"Verified Location",NA,NA,NA,"1969-District of Columbia-0476"
"Statler-Hilton Hotel Bar","","16th & K Sts NW","Washington","District of Columbia","(M),(PE)","Hotel,Bars/Clubs",1971,"",-77.036153,38.902768,"Verified Location",NA,NA,NA,"1971-District of Columbia-0477"
"Statler-Hilton Hotel Bar","","16th & R Sts NW","Washington","District of Columbia","(M),(PE)","Hotel,Bars/Clubs",1965,"",-77.036153,38.902768,"Verified Location",NA,NA,NA,"1965-District of Columbia-0478"
"Statler-Hilton Hotel Bar","","16th & K Sts NW","Washington","District of Columbia","(M),(PE)","Hotel,Bars/Clubs",1974,"",-77.036153,38.902768,"Verified Location",NA,NA,NA,"1974-District of Columbia-0479"
"Statler-Hilton Hotel Bar","","16th & K NW","Washington","District of Columbia","(M),(PE)","Hotel,Bars/Clubs",1966,"",-77.036153,38.902768,"Verified Location",NA,NA,NA,"1966-District of Columbia-0480"
"Statler-Hilton Hotel Bar","","16th & K Sts NW","Washington","District of Columbia","(G)","Hotel,Bars/Clubs",1975,"",-77.036153,38.902768,"Verified Location",NA,NA,NA,"1975-District of Columbia-0481"
"Statler-Hilton Hotel Bar","","16th & K Sts NW","Washington","District of Columbia","(M),(PE)","Hotel,Bars/Clubs",1970,"",-77.036153,38.902768,"Verified Location",NA,NA,NA,"1970-District of Columbia-0482"
"Statler-Hilton Hotel Bar","","16th & K Sts NW","Washington","District of Columbia","(M),(PE)","Hotel,Bars/Clubs",1973,"",-77.036153,38.902768,"Verified Location",NA,NA,NA,"1973-District of Columbia-0483"
"Statler-Hilton Hotel Bar","","16th & K Sts NW","Washington","District of Columbia","(M),(PE)","Hotel,Bars/Clubs",1972,"",-77.036153,38.902768,"Verified Location",NA,NA,NA,"1972-District of Columbia-0484"
"Statler-Hilton Hotel Bar","","16th & K Sts NW","Washington","District of Columbia","(M),(PE)","Hotel,Bars/Clubs",1968,"",-77.036153,38.902768,"Verified Location",NA,NA,NA,"1968-District of Columbia-0485"
"Steve's","","14th & Spring NW","Washington","District of Columbia","(G)","Bars/Clubs",1969,"",-77.032704,38.937022,"Verified Location",NA,NA,NA,"1969-District of Columbia-0486"
"Steve's","","14th & Spring NW","Washington","District of Columbia","(G)","Bars/Clubs",1966,"",-77.032704,38.937022,"Verified Location",NA,NA,NA,"1966-District of Columbia-0487"
"Steve's","","14th & Spring NW","Washington","District of Columbia","","Bars/Clubs",1970,"",-77.032704,38.937022,"Verified Location",NA,NA,NA,"1970-District of Columbia-0488"
"Steve's","","14th & Spring NW","Washington","District of Columbia","(P),(M),(HIP),(R),(D),(*)","Bars/Clubs,Restaurant",1971,"",-77.032704,38.937022,"Verified Location",NA,NA,NA,"1971-District of Columbia-0489"
"Steve's","","14th St & Spring NW","Washington","District of Columbia","(G)","Bars/Clubs",1965,"",-77.032704,38.937022,"Verified Location",NA,NA,NA,"1965-District of Columbia-0490"
"Steve's","","14th & Spring NW","Washington","District of Columbia","(G)","Bars/Clubs",1968,"",-77.032704,38.937022,"Verified Location",NA,NA,NA,"1968-District of Columbia-0491"
"Sundown","(Georgetown)","3040 M St.","Washington","District of Columbia","(M),(RT)","Bars/Clubs,Restaurant",1976,NA,-77.0604938,38.9049351,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0492"
"Terminal Bar","Greyhound Bus Depot","1114 New York Ave","Washington","District of Columbia","(M)","Bars/Clubs",1966,NA,-77.0279315,38.9008652,"Google Verified Location",NA,NA,NA,"1966-District of Columbia-0493"
"Terminal Bar","","1114 New York Ave","Washington","District of Columbia","","Bars/Clubs",1968,NA,-77.0279315,38.9008652,"Google Verified Location",NA,NA,NA,"1968-District of Columbia-0494"
"The Stables","(Escorts) (703)548-0005","","Washington","District of Columbia","Cruisy Area","Business",1980,"",-77.036871,38.907192,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-District of Columbia-0495"
"The Streets of Georgetown","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1978,"",-77.062477,38.904834,"Verified Location",NA,NA,NA,"1978-District of Columbia-0496"
"The Streets of Georgetown","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1977,"",-77.062477,38.904834,"Verified Location",NA,NA,NA,"1977-District of Columbia-0497"
"The Streets of Georgetown","","","Washington","District of Columbia","(R),(B),(D),(*)","Cruising Areas,Restaurant",1979,"",-77.062477,38.904834,"Verified Location",NA,NA,NA,"1979-District of Columbia-0498"
"Third World Den","","221 Riggs Road NE","Washington","District of Columbia","(R),(B),(D),(*)","Restaurant,Bars/Clubs",1976,NA,-77.0025556,38.9564064,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0499"
"Third World Den","","221 Riggs Road NE","Washington","District of Columbia","","Restaurant,Bars/Clubs",1978,NA,-77.0025556,38.9564064,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0500"
"Third World Den","","221 Riggs Road NE","Washington","District of Columbia","(R),(B),(D),(*)","Restaurant,Bars/Clubs",1975,NA,-77.0025556,38.9564064,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0501"
"Third World Den","","221 Riggs Road NE","Washington","District of Columbia","(R),(B),(D),(*)","Restaurant,Bars/Clubs",1977,NA,-77.0025556,38.9564064,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0502"
"Thorn Tree","(Cards & gifts)","","Washington","District of Columbia","(R),(G)","Business,Restaurant",1980,NA,-77.0368707,38.9071923,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0503"
"Town House","(Sunday Brunch)","506 8th St. S.E.","Washington","District of Columbia","(S),(*)","Bars/Clubs,Restaurant",1976,NA,-76.994739,38.8825187,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0504"
"Town House","(after hours)","506 8th St. S.E.","Washington","District of Columbia","(R),(*),(C)","Bars/Clubs,Restaurant",1973,NA,-76.994739,38.8825187,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0505"
"Town House","(Sunday afternoons*)","506 8th St. S.E.","Washington","District of Columbia","(R),(*),(C)","Bars/Clubs,Restaurant",1974,NA,-76.994739,38.8825187,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0506"
"Town House","","506 8th St. S.E.","Washington","District of Columbia","(R),(*),(C)","Bars/Clubs,Restaurant",1972,NA,-76.994739,38.8825187,"Google Verified Location",NA,NA,NA,"1972-District of Columbia-0507"
"Town House","(Sunday afternoons*)","506 8th St. S.E.","Washington","District of Columbia","(R),(*)","Bars/Clubs,Restaurant",1975,NA,-76.994739,38.8825187,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0508"
"Uptown Lounge","","3433 Connecticut Ave NW","Washington","District of Columbia","(HIP),(*),(B),(YC),(D)","Bars/Clubs",1965,NA,-77.0580204,38.9353506,"Google Verified Location",NA,NA,NA,"1965-District of Columbia-0509"
"Victoria Station ","","1412 I St.","Washington","District of Columbia","","Bars/Clubs",1972,NA,-77.0326017,38.9008312,"Google Verified Location",NA,NA,NA,"1972-District of Columbia-0510"
"Victoria Station ","","1412 I St.","Washington","District of Columbia","(HIP),(*)","Bars/Clubs",1971,NA,-77.0326017,38.9008312,"Google Verified Location",NA,NA,NA,"1971-District of Columbia-0511"
"Village Books","","819 13th St. NW","Washington","District of Columbia","","Book Store",1976,NA,-77.0295835,38.9003935,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0512"
"Village Books","","819 13th St. NW","Washington","District of Columbia","","Book Store",1974,NA,-77.0295835,38.9003935,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0513"
"Village Books","","819 13th St. NW","Washington","District of Columbia","","Book Store",1977,NA,-77.0295835,38.9003935,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0514"
"Village Books","","819 13th St. NW","Washington","District of Columbia","(E),(S),(*)","Book Store",1979,NA,-77.0295835,38.9003935,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0515"
"Village Books","","819 13th St. NW","Washington","District of Columbia","","Book Store",1975,NA,-77.0295835,38.9003935,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0516"
"Village Books","","928 14TH St. NW","Washington","District of Columbia","","Book Store",1975,NA,-77.0320679,38.9019256,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0517"
"Village Books","","1222 H St. NW","Washington","District of Columbia","","Book Store",1978,NA,-77.0284564,38.8995914,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0518"
"Village Books","","819 13th St. NW","Washington","District of Columbia","","Book Store",1978,NA,-77.0295835,38.9003935,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0519"
"Village Books","","928 14TH St. NW","Washington","District of Columbia","","Book Store",1974,NA,-77.0320679,38.9019256,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0520"
"Village Books","","928 14TH St. NW","Washington","District of Columbia","","Book Store",1976,NA,-77.0320679,38.9019256,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0521"
"Village Books","","1222 H St. NW","Washington","District of Columbia","","Book Store",1977,NA,-77.0284564,38.8995914,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0522"
"Waay Off Broadway","(adjoins the 'Lost & Found')","55 K St. SE","Washington","District of Columbia","(YC),(B),(D),(R)","Bars/Clubs,Restaurant",1977,NA,-77.0073988,38.8782728,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0523"
