ID,title,description,streetaddress,lon,lat,city,state,amenityfeatures,type,Year,notes,status
DC499,Steve's,,14th & Spring NW,-77.032704,38.937022,Washington,District of Columbia,(G),Bars/Clubs,1969,,Verified Location
DC500,Steve's,,14th & Spring NW,-77.032704,38.937022,Washington,District of Columbia,,Bars/Clubs,1970,,Verified Location
DC501,Steve's,,14th & Spring NW,-77.032704,38.937022,Washington,District of Columbia,"(P),(M),(HIP),(R),(D),(*)",Bars/Clubs,1971,,Verified Location
DC502,Sundown,(Georgetown),3040 M St.,-77.0604938,38.9049351,Washington,District of Columbia,"(M),(RT)","Bars/Clubs,Restaurant",1976,NA,Google Verified Location
DC503,Terminal Bar,Greyhound Bus Depot,1114 New York Ave,-77.0279315,38.9008652,Washington,District of Columbia,(M),Bars/Clubs,1966,NA,Google Verified Location
DC504,Terminal Bar,,1114 New York Ave,-77.0279315,38.9008652,Washington,District of Columbia,,Bars/Clubs,1968,NA,Google Verified Location
DC505,The Stables,(Escorts) (703)548-0005,,-77.036871,38.907192,Washington,District of Columbia,Cruisy Area,Business,1980,,Location could not be verified. General city or location coordinates used.
DC506,The Streets of Georgetown,,,-77.062477,38.904834,Washington,District of Columbia,Cruisy Area,Cruising Areas,1977,,Verified Location
DC507,The Streets of Georgetown,,,-77.062477,38.904834,Washington,District of Columbia,Cruisy Area,Cruising Areas,1978,,Verified Location
DC508,The Streets of Georgetown,,,-77.062477,38.904834,Washington,District of Columbia,"(R),(B),(D),(*)",Cruising Areas,1979,,Verified Location
DC509,Third World Den,,221 Riggs Road NE,-77.0025556,38.9564064,Washington,District of Columbia,"(R),(B),(D),(*)","Restaurant,Bars/Clubs",1975,NA,Google Verified Location
DC510,Third World Den,,221 Riggs Road NE,-77.0025556,38.9564064,Washington,District of Columbia,"(R),(B),(D),(*)","Restaurant,Bars/Clubs",1976,NA,Google Verified Location
DC511,Third World Den,,221 Riggs Road NE,-77.0025556,38.9564064,Washington,District of Columbia,"(R),(B),(D),(*)","Restaurant,Bars/Clubs",1977,NA,Google Verified Location
DC512,Third World Den,,221 Riggs Road NE,-77.0025556,38.9564064,Washington,District of Columbia,,"Restaurant,Bars/Clubs",1978,NA,Google Verified Location
DC513,Thorn Tree,(Cards & gifts),,-77.0368707,38.9071923,Washington,District of Columbia,"(R),(G)",Business,1980,NA,Google Verified Location
DC514,Town House,,506 8th St. S.E.,-76.994739,38.8825187,Washington,District of Columbia,"(R),(*),(C)","Bars/Clubs,Restaurant",1972,NA,Google Verified Location
DC515,Town House,(after hours),506 8th St. S.E.,-76.994739,38.8825187,Washington,District of Columbia,"(R),(*),(C)","Bars/Clubs,Restaurant",1973,NA,Google Verified Location
DC516,Town House,(Sunday afternoons*),506 8th St. S.E.,-76.994739,38.8825187,Washington,District of Columbia,"(R),(*),(C)","Bars/Clubs,Restaurant",1974,NA,Google Verified Location
DC517,Town House,(Sunday afternoons*),506 8th St. S.E.,-76.994739,38.8825187,Washington,District of Columbia,"(R),(*)","Bars/Clubs,Restaurant",1975,NA,Google Verified Location
DC518,Town House,(Sunday Brunch),506 8th St. S.E.,-76.994739,38.8825187,Washington,District of Columbia,"(S),(*)","Bars/Clubs,Restaurant",1976,NA,Google Verified Location
DC519,Uptown Lounge,,3433 Connecticut Ave NW,-77.0580204,38.9353506,Washington,District of Columbia,"(HIP),(*),(B),(YC),(D)",Bars/Clubs,1965,NA,Google Verified Location
DC520,Victoria Station ,,1412 I St.,-77.0326017,38.9008312,Washington,District of Columbia,"(HIP),(*)",Bars/Clubs,1971,NA,Google Verified Location
DC521,Victoria Station ,,1412 I St.,-77.0326017,38.9008312,Washington,District of Columbia,,Bars/Clubs,1972,NA,Google Verified Location
DC522,Village Books,,928 14TH St. NW,-77.0320679,38.9019256,Washington,District of Columbia,,Book Store,1974,NA,Google Verified Location
DC523,Village Books,,819 13th St. NW,-77.0295835,38.9003935,Washington,District of Columbia,,Book Store,1974,NA,Google Verified Location
DC524,Village Books,,819 13th St. NW,-77.0295835,38.9003935,Washington,District of Columbia,,Book Store,1975,NA,Google Verified Location
DC525,Village Books,,928 14TH St. NW,-77.0320679,38.9019256,Washington,District of Columbia,,Book Store,1975,NA,Google Verified Location
DC526,Village Books,,928 14TH St. NW,-77.0320679,38.9019256,Washington,District of Columbia,,Book Store,1976,NA,Google Verified Location
DC527,Village Books,,819 13th St. NW,-77.0295835,38.9003935,Washington,District of Columbia,,Book Store,1976,NA,Google Verified Location
DC528,Village Books,,819 13th St. NW,-77.0295835,38.9003935,Washington,District of Columbia,,Book Store,1977,NA,Google Verified Location
DC529,Village Books,,1222 H St. NW,-77.0284564,38.8995914,Washington,District of Columbia,,Book Store,1977,NA,Google Verified Location
DC530,Village Books,,819 13th St. NW,-77.0295835,38.9003935,Washington,District of Columbia,,Book Store,1978,NA,Google Verified Location
DC531,Village Books,,1222 H St. NW,-77.0284564,38.8995914,Washington,District of Columbia,,Book Store,1978,NA,Google Verified Location
DC532,Village Books,,819 13th St. NW,-77.0295835,38.9003935,Washington,District of Columbia,"(E),(S),(*)",Book Store,1979,NA,Google Verified Location
DC533,Waay Off Broadway,(adjacent to Lost & Found),55 K St. SE,-77.0073988,38.8782728,Washington,District of Columbia,"(E),(S),(*)",Bars/Clubs,1975,NA,Google Verified Location
DC534,Waay Off Broadway,(adjoins the 'Lost & Found'),55 K St. SE,-77.0073988,38.8782728,Washington,District of Columbia,"(E),(S),(*)",Bars/Clubs,1976,NA,Google Verified Location
DC535,Waay Off Broadway,(adjoins the 'Lost & Found'),55 K St. SE,-77.0073988,38.8782728,Washington,District of Columbia,"(YC),(B),(D),(R)",Bars/Clubs,1977,NA,Google Verified Location
DC536,Washington Square,(Disco),1345 Half St. SE,-77.0076361,38.8738857,Washington,District of Columbia,Cruisy Area,"Bars/Clubs,Restaurant",1978,NA,Google Verified Location
DC537,Wisconsin Avenue 'Hitch-hikers',,,-77.072548,38.932545,Washington,District of Columbia,Cruisy Area,Cruising Areas,1978,,Verified Location
DC538,Wisconsin Avenue 'hitch-hikers',,,-77.072548,38.932545,Washington,District of Columbia,Cruisy Area,Cruising Areas,1979,,Verified Location
DC539,Wisconsin Avenue 'hitch-hikers',,,-77.072548,38.932545,Washington,District of Columbia,Cruisy Area,Cruising Areas,1980,,Verified Location
DC540,"Wisconsin Avenue ""Hitch-hikers""",,,-77.072548,38.932545,Washington,District of Columbia,(B),Cruising Areas,1977,,Verified Location
DC541,Zombie,,5828 Georgia Ave NW,-77.0282561,38.9608666,Washington,District of Columbia,(B),Bars/Clubs,1977,NA,Google Verified Location
DC542,Zombie's,,5828 Georgia Ave NW,-77.0282561,38.9608666,Washington,District of Columbia,(B),Bars/Clubs,1974,NA,Google Verified Location
DC543,Zombie's,,5828 Georgia Ave NW,-77.0282561,38.9608666,Washington,District of Columbia,(B),Bars/Clubs,1975,NA,Google Verified Location
DC544,Zombie's,,5828 Georgia Ave NW,-77.0282561,38.9608666,Washington,District of Columbia,(B),Bars/Clubs,1976,NA,Google Verified Location
