"ID","title","amenityfeatures","description","streetaddress","type","city","state","unclear_address","uncleartype","notes","Year","Last.Modified","full.address","lon","lat","geoAddress","status"
3897,"Pond Mountain Lodge & Resort","(GF),(SW),(WC)","Rte. 1, Box 50, 72632, 253-5877/(800) 583-8043 full brkfst, smokefree, kids okay, mountain-top inn on 159 acres","","Accommodations","Eureka Springs","AR","checked","","",1997,"12/19/2023 2:46pm",", Eureka Springs, AR",-92.317823,35.07861,"unclear_coded_by_hand","General Coordinates Used"
5413,"Poodle Beach","Cruisy Area,(AYOR)","S. park of Boardwalk","","Cruising Areas","Rehoboth Beach","DE","checked","","",1997,"12/19/2023 4:42pm",", Rehoboth Beach, DE",-75.07496,38.708156,"unclear_coded_by_hand","Found"
4443,"Poolside Bar","(M),(F),(E)","(at the Desert Palms Inn) 324-5100 9am-2am, piano bar","","Bars","Palm Springs","CA","checked","","same address as 742",1997,"12/19/2023 3:33pm",", Palm Springs, CA",-116.545632,33.80313,"unclear_coded_by_hand","Found"
7059,"Poor Richard's Tavern","","Perkins Cove at Shore Rd. & Pine Hill, 646-4722, 5:39pm-9:30pm, full bar, seasonal","","Restaurants & Cafes","Ogunquit","ME","checked","","",1997,"12/24/2023 12:19pm",", Ogunquit, ME",-70.594781,43.237468,"unclear_coded_by_hand","Found"
7439,"Portuguese Princess Whale Watch","(WC)","Shank Painter Rd. McMillan Wharf, 487-2651","","Travel/Tour Operators","Provincetown","MA","checked","","",1997,"12/24/2023 9:31am",", Provincetown, MA",-70.183473,42.050573,"unclear_coded_by_hand","General Coordinates Used"
6656,"Potawatami Park","Cruisy Area,(AYOR)","","","Cruising Areas","South Bend","IN","checked","","",1997,"12/22/2023 11:18am",", South Bend, IN",-86.219471,41.668408,"unclear_coded_by_hand","Found"
8619,"Poughkeepsie GALA (Gay/Lesbian Association)","","PO Box 289, Hughsonville, 12537, 431-6756, 7:30pm Tue","","Info Lines & Services","Niagara Falls","NY","checked","","",1997,"12/27/2023 1:36pm",", Niagara Falls, NY",-79.037739,43.096214,"unclear_coded_by_hand","General Coordinates Used"
10704,"Prairie Garden B&B","(MW)","W. 13472 (?) Hwy. 118, Lodi, 592-5187/(800) 380-8427","","Accommodations","Lodi","WI","checked","checked","unreadable address in the scan of the guide",1997,"12/30/2023 5:04pm",", Lodi, WI",-89.526509,43.313878,"unclear_coded_by_hand","General Coordinates Used"
8854,"Prairie Lesbian/Gay Community","","PO Box 83, Moorhead, MN, 56561, 237-0556, info, support, & educational network","","Info Lines & Services","Fargo","ND","checked","","",1997,"12/30/2023 12:12pm",", Fargo, ND",-96.787519,46.901696,"unclear_coded_by_hand","General Coordinates Used"
10663,"Prentice Park","Cruisy Area,(AYOR)","","","Cruising Areas","Ashland","WI","checked","","",1997,"12/30/2023 4:50pm",", Ashland, WI",-90.923175,46.581189,"unclear_coded_by_hand","Found"
6183,"Presbyterians for Lesbian/Gay Concerns","","PO Box 8362, 30306, 373-5830","","Spiritual Groups","Atlanta","GA","checked","","",1997,"12/19/2023 6:09pm",", Atlanta, GA",-84.387982,33.748995,"unclear_coded_by_hand","General Coordinates Used"
9391,"Presque Isle Park Beach","Cruisy Area,(AYOR)","non-guarded area east of Beach 2","","Cruising Areas","Erie","PA","checked","","",1997,"12/30/2023 1:13pm",", Erie, PA",-80.114941,42.158582,"unclear_coded_by_hand","Found"
7588,"Presque Isle Point","(AYOR),Cruisy Area","","","Cruising Areas","Marquette","MI","checked","","",1997,"12/24/2023 11:45am",", Marquette, MI",-87.385297,46.586804,"unclear_coded_by_hand","Found"
7887,"PRIDE","","P.O. Box 775, 442-9322/(800) 610-9322 (in MT), social contracts & newsletter","","Info Lines & Services","Helena","MT","checked","","",1997,"12/24/2023 2:24pm",", Helena, MT",-112.039106,46.589145,"unclear_coded_by_hand","General Coordinates Used"
8666,"Pride Community Center","","P.O. Box 6608, 13217, 466-4436, newsletter","","Info Lines & Services","Syracuse","NY","checked","","",1997,"12/27/2023 1:37pm",", Syracuse, NY",-76.147424,43.048122,"unclear_coded_by_hand","General Coordinates Used"
9224,"Pride Line","","243-3424, touchstone resource hotline","","Info Lines & Services","Portland","OR","checked","","",1997,"12/30/2023 12:56pm",", Portland, OR",-122.678385,45.515232,"unclear_coded_by_hand","General Coordinates Used"
8339,"Prime Time","(M),(D)","Rte. 9 W. 691-8550 9pm-4am, clsd Mon-Wed","","Bars","Highland","NY","checked","","",1997,"12/27/2023 1:24pm",", Highland, NY",-73.960138,41.720927,"unclear_coded_by_hand","Found"
8745,"Prime Timers - Charlotte","","P.O. Box 11202, 28220-1202, 561-2257, 5pm 2nd Sun, social group for mature gay & bisexual men 40 & over","","Info Lines & Services","Charlotte","NC","checked","","",1997,"12/27/2023 3:22pm",", Charlotte, NC",-80.843127,35.227087,"unclear_coded_by_hand","General Coordinates Used"
9064,"Pro Toledo Info Line","","472-2364, 4pm-11pm","","Info Lines & Services","Toledo","OH","checked","","",1997,"12/30/2023 12:20pm",", Toledo, OH",-83.537867,41.652805,"unclear_coded_by_hand","General Coordinates Used"
4606,"Project Teen","","335-2005, 7:30pm Tue, support group for lesbigay teens","","Info Lines & Services","San Bernardino","CA","checked","","",1997,"12/19/2023 3:40pm",", San Bernardino, CA",-117.289765,34.108345,"unclear_coded_by_hand","General Coordinates Used"
7444,"Provincetown Banner","","PO Box 1978, 02657, 487-7400","","Publications","Provincetown","MA","checked","","",1997,"12/24/2023 9:31am",", Provincetown, MA",-70.183473,42.050573,"unclear_coded_by_hand","General Coordinates Used"
9528,"Public Park","Cruisy Area,(AYOR)","hiking area off I-81 E. (exit 34)","","Cruising Areas","Pine Grove","PA","checked","","",1997,"12/30/2023 1:23pm",", Pine Grove, PA",-75.165221,39.952584,"unclear_coded_by_hand","General Coordinates Used"
5288,"Pueblo After 2","","PO Box 1602, 81002, 564-4004, social/educational network, newsletter","","Info Lines & Services","Pueblo","CO","checked","","",1997,"12/19/2023 4:34pm",", Pueblo, CO",-104.609141,38.254447,"unclear_coded_by_hand","General Coordinates Used"
10883,"Puerto Rico Breeze","","Castillo del Mar #1397, Isla Verde, 00979, 282-7184","","Publications","Isla Verde","PR","checked","","",1997,"12/30/2023 7:00pm",", Isla Verde, PR",-66.029535,18.444526,"unclear_coded_by_hand","General Coordinates Used"
9610,"Purgatory Chasm-Tuckerman Ave.","Cruisy Area,(AYOR)","(middletown)","","Cruising Areas","Newport","RI","checked","","",1997,"12/30/2023 1:46pm",", Newport, RI",-71.275604,41.483992,"unclear_coded_by_hand","Found"
8770,"Q Notes","","PO Box 221841, 28222, (704) 531-1361","","Publications","Charlotte","NC","checked","","",1997,"12/27/2023 3:22pm",", Charlotte, NC",-80.843127,35.227087,"unclear_coded_by_hand","General Coordinates Used"
9677,"Q Notes","","PO Box 221841, Charlotte, NC, 28222, (704) 531-9988","","Publications","Charlotte","NC","checked","","",1997,"12/27/2023 3:22pm",", Charlotte, NC",-80.843127,35.227087,"unclear_coded_by_hand","General Coordinates Used"
8589,"Q-GLU (Queens Gay/Lesbians United)","","PO Box 4669, 11104, 1st Tue","","Info Lines & Services","Queens","NY","checked","","",1997,"12/27/2023 1:36pm",", Queens, NY",-73.794852,40.728224,"unclear_coded_by_hand","General Coordinates Used"
7453,"Quarry","(M),(L)","at the Pub, 734-8123 9pm-2am","","Bars","Springfield","MA","checked","","",1997,"12/24/2023 9:37am",", Springfield, MA",-72.591385,42.105398,"unclear_coded_by_hand","Found"
6945,"Queen's Head Pub","(M),(NH)","6pm-3am Wed-Sun","","Bars","New Orleans","LA","checked","","",1997,"12/24/2023 11:57am",", New Orleans, LA",-90.071532,29.951066,"unclear_coded_by_hand","General Coordinates Used"
6332,"Queens Surf Beach","Cruisy Area,(AYOR)","Kapiolani Park","","Cruising Areas","Honolulu, Oahu","HI","checked","","",1997,"12/19/2023 6:30pm",", Honolulu, Oahu, HI",-157.82247,21.26791,"unclear_coded_by_hand","Found"
10467,"Queer Alliance","","Evergreen State College, 866-6000x6544, social/support group","","Info Lines & Services","Olympia","WA","checked","","",1997,"12/30/2023 4:17pm",", Olympia, WA",-122.973995,47.073071,"unclear_coded_by_hand","Found"
7067,"Queer Alliance","","Univ. of Maine, The Power's house, 874-6596","","Info Lines & Services","Portland","ME","checked","","",1997,"12/24/2023 12:25pm",", Portland, ME",-70.275079,43.66174,"unclear_coded_by_hand","Found"
9826,"Query","","PO Box 24241, 37202-4241, 259-4135, weekly","","Publications","Nashville","TN","checked","","",1997,"12/30/2023 2:41pm",", Nashville, TN",-86.781602,36.162664,"unclear_coded_by_hand","General Coordinates Used"
10678,"Quest","","PO Box 1961, 54301, bi-weekly","","Publications","Green Bay","WI","checked","","",1997,"12/30/2023 4:51pm",", Green Bay, WI",-88.013296,44.513319,"unclear_coded_by_hand","General Coordinates Used"
10781,"Quest","","PO Box 1961, Green Bay, 54301, bi-weekly","","Publications","Milwaukee","WI","checked","","",1997,"12/30/2023 4:56pm",", Milwaukee, WI",-87.906474,43.038903,"unclear_coded_by_hand","General Coordinates Used"
4638,"Quince St. Trolley B&B","","PO Box 7654, 226-8454","","Accommodations","San Diego","CA","checked","","",1997,"12/19/2023 3:43pm",", San Diego, CA",-117.161593,32.736604,"unclear_coded_by_hand","Found"
6842,"Radcliff City Park","Cruisy Area,(AYOR)","","","Cruising Areas","Radcliff","KY","checked","","",1997,"12/24/2023 8:51am",", Radcliff, KY",-85.955938,37.856106,"unclear_coded_by_hand","Found"
9568,"Radical Faeries","","c/o Comm. Ctr., 422-0114, 7:30pm 2nd & 4th Tue","","Spiritual Groups","Pittsburgh","PA","checked","","",1997,"12/30/2023 1:27pm",", Pittsburgh, PA",-79.995886,40.440625,"unclear_coded_by_hand","General Coordinates Used"
9310,"Radical Faeries","","235-0826, call for events","","Spiritual Groups","Portland","OR","checked","","",1997,"12/30/2023 12:56pm",", Portland, OR",-122.678385,45.515232,"unclear_coded_by_hand","General Coordinates Used"
8425,"Radical Faeries Info Line","","(718) 625-4505","","Spiritual Groups","New York City","NY","checked","","",1997,"12/27/2023 1:34pm",", New York City, NY",-73.508611,40.592193,"unclear_coded_by_hand","General Coordinates Used"
10289,"Radical Faeries of Vermont","","RR 2, Box 1640, Plainfield, 05667, 454-1635, Destiny Lodge faerie group for central Vermont, monthly moon rituals","","Spiritual Groups","Plainfield","VT","checked","","",1997,"12/30/2023 3:18pm",", Plainfield, VT",-72.426493,44.278115,"unclear_coded_by_hand","General Coordinates Used"
8133,"Rahway River Park","Cruisy Area,(AYOR)","","","Cruising Areas","Rahway","NJ","checked","","",1997,"12/25/2023 2:44pm",", Rahway, NJ",-74.280844,40.61855,"unclear_coded_by_hand","Found"
8189,"Rainbow","","PO Box 4326, 87916-4326, 255-1634","","Publications","Albuquerque","NM","checked","","",1997,"12/27/2023 12:59pm",", Albuquerque, NM",-106.564133,35.075459,"unclear_coded_by_hand","General Coordinates Used"
9137,"Rainbow Business Guild","","665-5174","","Info Lines & Services","Tulsa","OK","checked","","",1997,"12/30/2023 12:37pm",", Tulsa, OK",-95.985075,36.136072,"unclear_coded_by_hand","General Coordinates Used"
10255,"Rainbow Cattle Company","(D),(CW)","Rte. 5, Dummerston, 254-9830 11am-2am, 2 bars","","Bars","Dummerston","VT","checked","","",1997,"12/30/2023 3:35pm",", Dummerston, VT",-72.583815,42.921502,"unclear_coded_by_hand","General Coordinates Used"
10201,"Rainbow Country B&B & Tours","","PO Box 333, 84726, 826-4567/(800) 252-8824","","Accommodations","Escalante","UT","checked","","",1997,"12/30/2023 3:04pm",", Escalante, UT",-111.602119,37.770266,"unclear_coded_by_hand","General Coordinates Used"
5010,"Rainbow Gender Association","","PO Box 700730, 95170-0730, 984-4044, transgender group, recorded info","","Info Lines & Services","San Jose","CA","checked","","",1997,"12/19/2023 3:52pm",", San Jose, CA",-121.885252,37.33874,"unclear_coded_by_hand","General Coordinates Used"
9370,"Rainbow Mtn. Resort & Restaurant","(*),(MW),(D),(TG),(E),(K),(SW),(IGTA)","RD 8. Box 8174, 223-8484","","Accommodations","East Stroudsburg","PA","checked","","",1997,"12/30/2023 1:32pm",", East Stroudsburg, PA",-75.181755,41.003052,"unclear_coded_by_hand","General Coordinates Used"
9573,"Rainbow Mtn. Resort & Restaurant","(*),(MW),(D),(TG),(E),(K),(SW),(IGTA)","RD 8, Box 8174, East Stroudsburg, 223-8484","","Accommodations","Poconos","PA","checked","","",1997,"12/30/2023 1:34pm",", Poconos, PA",-75.109743,41.039037,"unclear_coded_by_hand","Found"
10026,"Rainbow Ranch","","Rte. 2, Box 165, 725-5847 campsites & RV, on Lake Limestone (halfway between Houston & Dallas)","","Accommodations","Groesbeck","TX","checked","","",1997,"12/30/2023 3:01pm",", Groesbeck, TX",-96.405168,31.474537,"unclear_coded_by_hand","Found"
10630,"Raleigh St.","Cruisy Area,(AYOR)","nr. Norfolk & Sou. RR","","Cruising Areas","Bluefield","WV","checked","","",1997,"12/30/2023 4:24pm",", Bluefield, WV",-81.222319,37.26984,"unclear_coded_by_hand","General Coordinates Used"
4497,"Rancho Cicada Retreat","(MW),(SW),(N)","PO Box 225, Plymouth, 95669, 245-4841 riverside retreat","","Accommodations","Placerville","CA","checked","","",1997,"12/19/2023 4:11pm",", Placerville, CA",-120.831689,38.555323,"unclear_coded_by_hand","Found"
10198,"Rascals","(MW),(D),(S),(BYOB)","noon-2am","","Bars","Waco","TX","checked","","",1997,"12/30/2023 2:58pm",", Waco, TX",-97.146669,31.549333,"unclear_coded_by_hand","General Coordinates Used"
8043,"Raynor's Motor Lodge","(GF),(SW)","Main St. (Rtes. 142 & 18), 823-9586","","Accommodations","Franconia","NH","checked","","",1997,"12/27/2023 12:36pm",", Franconia, NH",-71.744165,44.226175,"unclear_coded_by_hand","General Coordinates Used"
6215,"RBR Farms","(*),(MW),(SW),(N),(IGTA)","P.O. Box 930, Captain Cook, 96704, 328-9212 hot tub, full brkfst, on working macademia nut & coffee plantation","","Accommodations","Captain Cook","HI","checked","","",1997,"12/22/2023 9:42am",", Captain Cook, HI",-155.910125,19.488983,"unclear_coded_by_hand","General Coordinates Used"
9311,"Reach Out!","","PO Box 1173, Clackamas, 97105, support group for lesbigay Jehovah's Witnesses & Mormons","","Spiritual Groups","Portland","OR","checked","","",1997,"12/30/2023 12:56pm",", Portland, OR",-122.678385,45.515232,"unclear_coded_by_hand","General Coordinates Used"
6176,"Real Travel","(IGTA)","NE Plaza #1030, 3375 Buford Hwy. 872-8308/(800) 332-3417","","Travel/Tour Operators","Atlanta","GA","checked","","",1997,"12/19/2023 6:09pm",", Atlanta, GA",-84.387982,33.748995,"unclear_coded_by_hand","General Coordinates Used"
4751,"Reclaiming","","PO Box 14404, 94110, 929-9249, pagan infoline & network","","Spiritual Groups","San Francisco","CA","checked","","",1997,"12/19/2023 3:51pm",", San Francisco, CA",-122.386967,37.77263,"unclear_coded_by_hand","General Coordinates Used"
8028,"Red Hill Inn","(GF),(WC),(IGTA)","RFD #1, Box 99M, 279-7001/(800) 573-3445 restored country inn & restaurant","","Accommodations","Centre Harbor","NH","checked","","",1997,"12/27/2023 12:36pm",", Centre Harbor, NH",-71.4946,43.711576,"unclear_coded_by_hand","General Coordinates Used"
7803,"Reed St.","Cruisy Area,(AYOR)","","","Cruising Areas","Moberly","MO","checked","","",1997,"12/30/2023 6:13pm",", Moberly, MO",-92.438237,39.418369,"unclear_coded_by_hand","General Coordinates Used"
6916,"Renaissance Realty","","(800) 238-1577, fully equipped rental properties","","Accommodations","New Orleans","LA","checked","","",1997,"12/24/2023 11:57am",", New Orleans, LA",-90.071532,29.951066,"unclear_coded_by_hand","General Coordinates Used"
7557,"Reptile House","(GF),(E),(18+)","242-9955 call for events","","Bars","Grand Rapids","MI","checked","","",1997,"12/24/2023 11:44am",", Grand Rapids, MI",-85.668086,42.96336,"unclear_coded_by_hand","General Coordinates Used"
8348,"Reservoir at Upper Six Mile Creek","Cruisy Area,(AYOR)","at Van Etten Dam Waterfalls","","Cruising Areas","Ithaca","NY","checked","","",1997,"12/27/2023 1:25pm",", Ithaca, NY",-76.45808,42.417693,"unclear_coded_by_hand","Found"
10208,"Resort Property Management","(IGTA)","PO Box 3808, 84060, (800) 243-2932","","Travel/Tour Operators","Park City","UT","checked","","",1997,"12/30/2023 3:04pm",", Park City, UT",-111.497973,40.646062,"unclear_coded_by_hand","General Coordinates Used"
6746,"Rest Stop","Cruisy Area,(AYOR)","on I-70 , 10 mi. E. of Junction City","","Cruising Areas","Manhattan","KS","checked","","",1997,"12/24/2023 8:24am",", Manhattan, KS",-96.571669,39.183608,"unclear_coded_by_hand","General Coordinates Used"
6750,"Rest Stop","Cruisy Area,(AYOR)","at Hwys. 24 & 281","","Cruising Areas","Osborne","KS","checked","","",1997,"12/24/2023 8:25am",", Osborne, KS",-98.694726,39.452745,"unclear_coded_by_hand","Found"
6732,"Rest Stop","Cruisy Area,(AYOR)","7 mi. E on US 56 (AYOR) late","","Cruising Areas","Dodge City","KS","checked","","",1997,"12/24/2023 8:17am",", Dodge City, KS",-100.017079,37.752798,"unclear_coded_by_hand","General Coordinates Used"
6748,"Rest Stop","Cruisy Area,(AYOR)","Hicks Park, 8 mi. SW on Hwy. 383","","Cruising Areas","Norton","KS","checked","","",1997,"12/24/2023 8:29am",", Norton, KS",-99.891511,39.833895,"unclear_coded_by_hand","General Coordinates Used"
6751,"Rest Stop","Cruisy Area,(AYOR)","S. on Hwy. 59","","Cruising Areas","Parsons","KS","checked","","",1997,"12/24/2023 8:26am",", Parsons, KS",-95.261084,37.340338,"unclear_coded_by_hand","General Coordinates Used"
6736,"Rest Stop","Cruisy Area,(AYOR)","on Hwy. 36","","Cruising Areas","Kensington","KS","checked","","",1997,"12/24/2023 8:29am",", Kensington, KS",-99.031751,39.766956,"unclear_coded_by_hand","General Coordinates Used"
6747,"Rest Stop","Cruisy Area,(AYOR)","on Rte. 135, 5 mi. N.","","Cruising Areas","McPherson","KS","checked","","",1997,"12/24/2023 8:31am",", McPherson, KS",-97.620392,38.481881,"unclear_coded_by_hand","Found"
6745,"Rest Stop","Cruisy Area,(AYOR)","at intersection of Hwys. 18 & 281","","Cruising Areas","Luray","KS","checked","","",1997,"12/24/2023 8:24am",", Luray, KS",-98.692359,39.118002,"unclear_coded_by_hand","Found"
10237,"Restoration Church (Mormon)","","(800) 677-7252, call for info","","Spiritual Groups","Salt Lake City","UT","checked","","",1997,"12/30/2023 3:03pm",", Salt Lake City, UT",-111.891047,40.760779,"unclear_coded_by_hand","General Coordinates Used"
9765,"RFD","","PO Box 68, 37095, 536-5176, country journal for gay men everywhere","","Publications","Liberty","TN","checked","","",1997,"12/30/2023 2:40pm",", Liberty, TN",-85.967766,36.006728,"unclear_coded_by_hand","General Coordinates Used"
9616,"Rhode Island Gay/Lesbian Youth (RIGLY)","","PO Box 50, Annex Stn., 02903, 751-3322","","Info Lines & Services","Providence","RI","checked","","",1997,"12/30/2023 1:47pm",", Providence, RI",-71.802845,41.323711,"unclear_coded_by_hand","General Coordinates Used"
10385,"Richmond Organization for Sexual Minority Youth","","PO Box 5542, 23220, 353-2077, 3pm-8pm Mon & Wed","","Info Lines & Services","Richmond","VA","checked","","",1997,"12/30/2023 3:45pm",", Richmond, VA",-77.436048,37.540725,"unclear_coded_by_hand","General Coordinates Used"
10369,"Richmond Organization for Sexual Minority Youth","","PO Box 5542, 23220, 353-2077, 3pm-8am Mon & Wed","","Info Lines & Services","Richmond","VA","checked","","",1997,"12/30/2023 3:45pm",", Richmond, VA",-77.436048,37.540725,"unclear_coded_by_hand","General Coordinates Used"
5932,"Ricks B&B","(MW),(SW)","P.O. Box 22318, Lake Buena Vista, 32830, 396-7751 full brkfst, patio","","Accommodations","Orlando","FL","checked","","",1997,"12/19/2023 5:23pm",", Orlando, FL",-81.378927,28.538383,"unclear_coded_by_hand","General Coordinates Used"
9371,"Ridley Creek State Park","Cruisy Area,(AYOR)","W. Chester Pike","","Cruising Areas","Edgemont","PA","checked","","",1997,"12/30/2023 1:30pm",", Edgemont, PA",-75.446135,39.948012,"unclear_coded_by_hand","Found"
9039,"Rightfully Proud","","PO Box 3032, 45401-3032, 274-1616","","Publications","Dayton","OH","checked","","",1997,"12/30/2023 12:16pm",", Dayton, OH",-84.191607,39.758948,"unclear_coded_by_hand","General Coordinates Used"
5149,"Rising Star Guest Ranch","(MW),(SW),(IGTA)","(888) 429-7624 call for location","","Accommodations","Aspen","CO","checked","","",1997,"12/19/2023 4:29pm",", Aspen, CO",-106.817539,39.191098,"unclear_coded_by_hand","General Coordinates Used"
7930,"River City Gender Alliance","","P.O. Box 680, Council Bluffs, IA, 51502, 398-1255, 7pm 1st Sat (at Hawthorne Suites), for CD's, TS & enquiring, all orientations, also newsletter","","Info Lines & Services","Omaha","NE","checked","","",1997,"12/24/2023 2:37pm",", Omaha, NE",-95.935638,41.257275,"unclear_coded_by_hand","Found"
4362,"River Front Park","Cruisy Area,(AYOR)","","","Cruising Areas","Marysville","CA","checked","","",1997,"12/19/2023 3:27pm",", Marysville, CA",-121.604105,39.14156,"unclear_coded_by_hand","Found"
6709,"River Road","Cruisy Area,(AYOR)","off 2nd Ave. S. of freeway","","Cruising Areas","Des Moines","IA","checked","","",1997,"12/24/2023 7:43am",", Des Moines, IA",-93.619578,41.593613,"unclear_coded_by_hand","General Coordinates Used"
8306,"River Run B&B","(GF),(IGTA)","Main St., Box D-4, Fleischmanns, 12430, (914) 254-4884 full brkfst, Queen Anne Victorian","","Accommodations","Catskill Mtns","NY","checked","","",1997,"12/27/2023 2:46pm",", Catskill Mtns, NY",-74.528418,42.156567,"unclear_coded_by_hand","General Coordinates Used"
6350,"Riverside Dr. & The Loop","Cruisy Area,(AYOR)","opposite the hospital","","Cruising Areas","Idaho Falls","ID","checked","","",1997,"12/22/2023 9:59am",", Idaho Falls, ID",-112.042787,43.500985,"unclear_coded_by_hand","Found"
5363,"Riverside on Rte. 7","Cruisy Area,(AYOR)","opp. Ridgefield Motor Inn","","Cruising Areas","Ridgefield","CT","checked","","",1997,"12/19/2023 4:41pm",", Ridgefield, CT",-73.452862,41.294685,"unclear_coded_by_hand","General Coordinates Used"
9042,"Riverside Park","Cruisy Area,(AYOR)","","","Cruising Areas","Findlay","OH","checked","","",1997,"12/30/2023 12:17pm",", Findlay, OH",-83.631921,41.042735,"unclear_coded_by_hand","Found"
9196,"Riverside Park","Cruisy Area,(AYOR)","nr. Art museum","","Cruising Areas","Grants Pass","OR","checked","","",1997,"12/30/2023 1:04pm",", Grants Pass, OR",-123.329272,42.428346,"unclear_coded_by_hand","Found"
7005,"Riverwalk","Cruisy Area,(AYOR)","very interesting","","Cruising Areas","New Orleans","LA","checked","","",1997,"12/24/2023 11:57am",", New Orleans, LA",-90.071532,29.951066,"unclear_coded_by_hand","General Coordinates Used"
6744,"Riverwall Park","Cruisy Area,(AYOR)","","","Cruising Areas","Lawrence","KS","checked","","",1997,"12/24/2023 8:22am",", Lawrence, KS",-95.216085,38.973098,"unclear_coded_by_hand","Found"
10696,"Riviera Beach","Cruisy Area,(AYOR)","","","Cruising Areas","Lake Geneva","WI","checked","","",1997,"12/30/2023 4:54pm",", Lake Geneva, WI",-88.436186,42.589981,"unclear_coded_by_hand","Found"
6731,"Roadside Park","Cruisy Area,(AYOR)","1 mi. E. on US 77","","Cruising Areas","Blue Rapids","KS","checked","","",1997,"12/24/2023 8:29am",", Blue Rapids, KS",-96.658313,39.682026,"unclear_coded_by_hand","Found"
6676,"Roadside Park","Cruisy Area,(AYOR)","1 mi. W. on US 30","","Cruising Areas","Boone","IA","checked","","",1997,"12/24/2023 8:16am",", Boone, IA",-94.378837,42.151205,"unclear_coded_by_hand","Found"
10656,"Roadside Park Rte. 19 S.","Cruisy Area,(AYOR)","N. of Summersville Lake","","Cruising Areas","Summersville","WV","checked","","",1997,"12/30/2023 4:26pm",", Summersville, WV",-80.852598,38.28122,"unclear_coded_by_hand","General Coordinates Used"
6366,"Rockcreek Park","Cruisy Area,(AYOR)","","","Cruising Areas","Twin Falls","ID","checked","","",1997,"12/22/2023 10:00am",", Twin Falls, ID",-114.505868,42.569218,"unclear_coded_by_hand","Found"
9472,"Rodz","(MW),(D),(F),(E)","5pm-11pm, til 2am Fri-Sat, from noon Sun","","Bars","Philadelphia","PA","checked","","",1997,"12/30/2023 1:19pm",", Philadelphia, PA",-75.165221,39.952584,"unclear_coded_by_hand","General Coordinates Used"
10841,"Roma","(MW),(D),(PC)","open Th-Sun","Calle de Diego 151","Bars","Mayaguez","PR","checked","","",1997,"12/30/2023 6:21pm","Calle de Diego 151, Mayaguez, PR",-67.145262,18.205194,"unclear_coded_by_hand","Found"
7409,"Rooster Bar","(MW),(NH),(F),(V)","(at the Crown & Anchor accommodations), 487-1430 6pm-1am","","Bars","Provincetown","MA","checked","","",1997,"12/24/2023 9:31am",", Provincetown, MA",-70.187674,42.050229,"unclear_coded_by_hand","Found"
9322,"Rooster Rock State Park","Cruisy Area,(AYOR)","E. end of beach, 25 mi E. of Portland","","Cruising Areas","Portland","OR","checked","","",1997,"12/30/2023 12:57pm",", Portland, OR",-122.236468,45.546833,"unclear_coded_by_hand","Found"
10301,"Rosewood Inn","","457-4485/(203) 829-1499, full brkfst","","Accommodations","Woodstock","VT","checked","","",1997,"12/30/2023 3:28pm",", Woodstock, VT",-72.538572,43.666468,"unclear_coded_by_hand","General Coordinates Used"
6362,"Ross Park","Cruisy Area,(AYOR)","","","Cruising Areas","Pocatello","ID","checked","","",1997,"12/22/2023 10:00am",", Pocatello, ID",-112.423548,42.842206,"unclear_coded_by_hand","Found"
7595,"Rotary Point","(AYOR),Cruisy Area","opp. Holiday Inn","","Cruising Areas","Petoskey","MI","checked","","",1997,"12/24/2023 11:51am",", Petoskey, MI",-85.001467,45.217198,"unclear_coded_by_hand","Found"
7804,"Rothwell","Cruisy Area,(AYOR)","","","Cruising Areas","Moberly","MO","checked","","",1997,"12/30/2023 6:13pm",", Moberly, MO",-92.457447,39.416988,"unclear_coded_by_hand","Found"
6263,"Royal Hawaiian Accomodations","","PO Box 424, Puunene, 96784, (800) 285-1522, deluxe oceanfront accomodations","","Accommodations","Kihei, Maui","HI","checked","","",1997,"12/22/2023 9:42am",", Kihei, Maui, HI",-156.454187,20.739941,"unclear_coded_by_hand","General Coordinates Used"
6274,"Royal Hawaiian Weddings","","PO Box 424, Puunene, 96784, 875-0625/(800) 659-1866 specializes in scenic gay weddings","","Travel/Tour Operators","Lahaina, Maui","HI","checked","","",1997,"12/19/2023 6:38pm",", Lahaina, Maui, HI",-156.6825,20.878333,"unclear_coded_by_hand","General Coordinates Used"
7440,"RSVP-Town Reservations","(IGTA)","PO Box 614, 02657, 487-1883/(800) 352-0714","","Travel/Tour Operators","Provincetown","MA","checked","","",1997,"12/24/2023 9:31am",", Provincetown, MA",-70.184601,42.054714,"unclear_coded_by_hand","General Coordinates Used"
10331,"Ruffner House","(MW),(SW)","Rte. 4 Box 620, 22835, 743-7855 full brkfst, hot tub","","Accommodations","Luray","VA","checked","","",1997,"12/30/2023 3:43pm",", Luray, VA",-78.459452,38.665397,"unclear_coded_by_hand","General Coordinates Used"
4525,"Russian River Tourist Bureaus","","(800) 253-8800, info","","Info Lines & Services","Russian River","CA","checked","","",1997,"12/19/2023 3:38pm",", Russian River, CA",-123.000295,38.503173,"unclear_coded_by_hand","Found"
8112,"Rutgers Univ. Lesbian/Gay/Bisexual Peer-Counseling","","932-7886, 7pm-11pm Tue & Fri, call for details","","Info Lines & Services","New Brunswick","NJ","checked","","",1997,"12/25/2023 2:34pm",", New Brunswick, NJ",-74.452461,40.504985,"unclear_coded_by_hand","Found"
