ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
PA681,Silhouette ,(was closed but supposedly re-opened),4425 N. Front St. ,Harrisburg,PA,"(G),(D)",Bars/Clubs,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"4425 N. Front St. , Harrisburg, PA",-76.899213,40.3269721,"4425 n front st, harrisburg, pa 17110, usa",Geocoded
PA157,Silhouette Lounge ,,521 Linden St. ,Scranton ,PA,(M),Bars/Clubs,1970,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"521 Linden St. , Scranton , PA",-75.661328,41.408807,"521 linden st, scranton, pa 18503, usa",Geocoded
PA201,Silhouette Lounge ,,521 Linden St. ,Scranton ,PA,(M),Bars/Clubs,1971,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"521 Linden St. , Scranton , PA",-75.661328,41.408807,"521 linden st, scranton, pa 18503, usa",Geocoded
PA257,Silhouette Lounge ,,521 Linden St. ,Scranton ,PA,(M),Bars/Clubs,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"521 Linden St. , Scranton , PA",-75.661328,41.408807,"521 linden st, scranton, pa 18503, usa",Geocoded
PA329,Silhouette Lounge ,,521 Linden St. ,Scranton ,PA,(M),Bars/Clubs,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"521 Linden St. , Scranton , PA",-75.661328,41.408807,"521 linden st, scranton, pa 18503, usa",Geocoded
PA425,Silhouette Lounge ,,521 Linden St. ,Pittsburgh,PA,(M),Bars/Clubs,1974,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"521 Linden St. , Pittsburgh, PA",-80.0584912,40.4668337,"521 linden st, mckees rocks, pa 15136, usa",Geocoded
PA538,Silhouette Lounge ,,521 Linden St. ,Scranton ,PA,(M),Bars/Clubs,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"521 Linden St. , Scranton , PA",-75.661328,41.408807,"521 linden st, scranton, pa 18503, usa",Geocoded
PA656,Silhouette Lounge ,,521 Linden St. ,Scranton ,PA,(M),Bars/Clubs,1976,NA,NA,2/28/2020 10:32pm,3/28/2020 8:58pm,"521 Linden St. , Scranton , PA",-75.661328,41.408807,"521 linden st, scranton, pa 18503, usa",Geocoded
PA779,Silhouette Lounge ,,521 Linden St. ,Scranton ,PA,(M),Bars/Clubs,1977,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"521 Linden St. , Scranton , PA",-75.661328,41.408807,"521 linden st, scranton, pa 18503, usa",Geocoded
PA917,Silhouette Lounge ,,521 Linden St. ,Scranton ,PA,(M),Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"521 Linden St. , Scranton , PA",-75.661328,41.408807,"521 linden st, scranton, pa 18503, usa",Geocoded
PA1082,Silhouette Lounge ,(some G),521 Linden St. ,Scranton ,PA,"(M),(G)",Bars/Clubs,1979,NA,NA,3/6/2020 8:55pm,3/28/2020 8:58pm,"521 Linden St. , Scranton , PA",-75.661328,41.408807,"521 linden st, scranton, pa 18503, usa",Geocoded
PA1256,Silhouette Lounge ,(M- days)(Many L- nights) ,521 Linden ,Scranton ,PA,"(M),(L)",Bars/Clubs,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"521 Linden , Scranton , PA",-75.661328,41.408807,"521 linden st, scranton, pa 18503, usa",Geocoded
PA196,Silver Buckle,,Forbes Ave.,Pittsburgh,PA,,Bars/Clubs,1971,checked,,2/21/2020 11:17pm,2/24/2020 11:17pm,"Forbes Ave., PA",-79.950213,40.444052,unclear_coded_by_hand,General City Coordinates Used
PA249,Silver Buckle ,,1209 5th Ave. ,Pittsburgh,PA,"(M),(B),(RT)",Bars/Clubs,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"1209 5th Ave. , Pittsburgh, PA",-79.9885724,40.4389089,"1209 fifth ave, pittsburgh, pa 15219, usa",Geocoded
PA322,Six Thirty Club ,"(The famed ""Aspinwall Club"" has lost much patronage & popularity due to a ""too strict"" policy of gaining admission)",630 Penn Ave,Pittsburgh,PA,"(YC),(D),(P)",Bars/Clubs,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"630 Penn Ave, Pittsburgh, PA",-79.8849956,40.4436728,"630 penn ave, pittsburgh, pa 15221, usa",Geocoded
PA197,Six-Thirty Club ,(Aspinwall Club),630 Penn Ave. ,Pittsburgh,PA,"(P),(D),(YC),(*)",Bars/Clubs,1971,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"630 Penn Ave. , Pittsburgh, PA",-79.8849956,40.4436728,"630 penn ave, pittsburgh, pa 15221, usa",Geocoded
PA250,Six-Thirty Club ,(Aspinwall Club),630 Penn Ave.,Pittsburgh,PA,"(YC),(D),(P),(*)",Bars/Clubs,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"630 Penn Ave., Pittsburgh, PA",-79.8849956,40.4436728,"630 penn ave, pittsburgh, pa 15221, usa",Geocoded
PA414,Six-Thirty-Two Club,"(The famed ""Aspinwall Club) continues to lose patronage due to a ""too-strict"" admission policy)",630 Penn Ave. ,Pittsburgh,PA,"(P),(D)",Bars/Clubs,1974,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"630 Penn Ave. , Pittsburgh, PA",-79.8849956,40.4436728,"630 penn ave, pittsburgh, pa 15221, usa",Geocoded
PA073,SK Bar ,,2 S Mole St. ,Philadelphia,PA,,Bars/Clubs,1968,NA,NA,2/18/2020 4:55pm,3/28/2020 8:58pm,"2 S Mole St. , Philadelphia, PA",-75.1710637,39.9308337,"s mole st, philadelphia, pa, usa",Geocoded
PA101,SK Bar ,,2 S Mole St. ,Philadelphia,PA,"(RT),(M)",Bars/Clubs,1969,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"2 S Mole St. , Philadelphia, PA",-75.1710637,39.9308337,"s mole st, philadelphia, pa, usa",Geocoded
PA138,SK Bar ,,2 S. Mole St. ,Philadelphia,PA,(RT),Bars/Clubs,1970,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"2 S. Mole St. , Philadelphia, PA",-75.1710637,39.9308337,"s mole st, philadelphia, pa, usa",Geocoded
PA1033,Sneakers ,(Looks promising),7 N. 3rd St. ,Philadelphia,PA,"(G),(D)",Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"7 N. 3rd St. , Philadelphia, PA",-75.1454399,39.9505721,"7 n 3rd st, philadelphia, pa 19106, usa",Geocoded
PA1201,Sneakers ,,7 N. 3rd St. ,Philadelphia,PA,"(*),(L),(D)",Bars/Clubs,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"7 N. 3rd St. , Philadelphia, PA",-75.1454399,39.9505721,"7 n 3rd st, philadelphia, pa 19106, usa",Geocoded
PA526,Sorrento ,,966 Liberty Ave. ,Pittsburgh,PA,"(M),(R)",Restaurant,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"966 Liberty Ave. , Pittsburgh, PA",-79.995919,40.4434779,"966 liberty ave, pittsburgh, pa 15222, usa",Geocoded
PA643,Sorrento ,,966 Liberty Ave. ,Pittsburgh,PA,"(M),(R),(OC)",Restaurant,1976,NA,NA,2/28/2020 10:32pm,3/28/2020 8:58pm,"966 Liberty Ave. , Pittsburgh, PA",-79.995919,40.4434779,"966 liberty ave, pittsburgh, pa 15222, usa",Geocoded
PA415,Sports Haven ,,974 Liberty Ave. ,Pittsburgh,PA,"(M),(B),(RT)",Bars/Clubs,1974,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"974 Liberty Ave. , Pittsburgh, PA",-79.9956604,40.443386,"974 liberty ave, pittsburgh, pa 15222, usa",Geocoded
PA455,Spot,,Main St.,Johnstown,PA,,Bars/Clubs,1975,checked,,2/24/2020 11:43pm,2/25/2020 12:28am,"Main St., PA",-78.919898,40.325996,unclear_coded_by_hand,General City Coordinates Used
PA569,Spot,,Main St.,Johnstown,PA,,Bars/Clubs,1976,checked,,2/27/2020 3:34pm,2/27/2020 4:27pm,"Main St., PA",-78.919898,40.325996,unclear_coded_by_hand,General City Coordinates Used
PA685,Spot,,300 Main St. ,Johnstown,PA,"(M),(B),(RT)",Bars/Clubs,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"300 Main St. , Johnstown, PA",-78.9217848,40.3267961,"300 main st, johnstown, pa 15901, usa",Geocoded
PA813,Spot ,,300 Main St. ,Johnstown,PA,"(M),(B),(RT)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"300 Main St. , Johnstown, PA",-78.9217848,40.3267961,"300 main st, johnstown, pa 15901, usa",Geocoded
PA956,Spot ,,300 Main St. ,Johnstown,PA,"(M),(B),(RT)",Bars/Clubs,1979,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"300 Main St. , Johnstown, PA",-78.9217848,40.3267961,"300 main st, johnstown, pa 15901, usa",Geocoded
PA1133,Spot ,,300 Main St. ,Johnstown,PA,"(M),(B),(RT)",Bars/Clubs,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"300 Main St. , Johnstown, PA",-78.9217848,40.3267961,"300 main st, johnstown, pa 15901, usa",Geocoded
PA311,Spruce St. from 11th to 21st,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1973,checked,,2/23/2020 8:01pm,3/28/2020 3:22pm,", PA",-75.172791,39.948074,unclear_coded_by_hand,Found
PA400,Spruce St. from 11th to 24th,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1974,checked,,2/24/2020 11:43pm,3/28/2020 3:22pm,", PA",-75.172791,39.948074,unclear_coded_by_hand,Found
PA625,Spruce St. from 21st to 24th,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1976,checked,,2/27/2020 10:43pm,3/28/2020 3:22pm,", PA",-75.172791,39.948074,unclear_coded_by_hand,Found
PA750,Spruce St. from 21st to 24th,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 10:22pm,3/28/2020 3:22pm,", PA",-75.172791,39.948074,unclear_coded_by_hand,Found
PA884,Spruce St. from 21st to 24th,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1978,checked,,3/2/2020 11:45pm,3/28/2020 3:22pm,", PA",-75.172791,39.948074,unclear_coded_by_hand,Found
PA1048,Spruce St. from 21st to 24th,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1979,checked,,3/5/2020 8:15pm,3/28/2020 3:22pm,", PA",-75.172791,39.948074,unclear_coded_by_hand,Found
PA511,Spruce St. from 21st to 24th Streets,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1975,checked,,2/27/2020 3:34pm,3/28/2020 3:22pm,", PA",-75.172791,39.948074,unclear_coded_by_hand,Found
PA1217,Spruce St. from 24th to Broad,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1980,checked,,3/9/2020 12:35am,3/28/2020 3:22pm,", PA",-75.172791,39.948074,unclear_coded_by_hand,Found
PA240,Spruce St. from Broad St. to area of Rittenhouse Square,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1972,checked,,2/21/2020 11:17pm,3/28/2020 3:22pm,", PA",-75.172791,39.948074,unclear_coded_by_hand,Found
PA1100,Square on George St.,,,York,PA,Cruisy Area,Cruising Areas,1979,checked,,3/6/2020 8:55pm,3/28/2020 3:22pm,", PA",-76.732614,39.975892,unclear_coded_by_hand,General City Coordinates Used
PA1274,Square on George St.,,,York,PA,Cruisy Area,Cruising Areas,1980,checked,,3/9/2020 12:35am,3/28/2020 3:22pm,", PA",-76.732614,39.975892,unclear_coded_by_hand,General City Coordinates Used
PA559,Square opp. Post Office,,,Erie,PA,Cruisy Area,Cruising Areas,1976,checked,,2/27/2020 3:34pm,3/28/2020 3:22pm,", PA",-80.085059,42.129224,unclear_coded_by_hand,General City Coordinates Used
PA804,Square opp. Post Office,,,Erie,PA,Cruisy Area,Cruising Areas,1978,checked,,3/2/2020 11:45pm,3/28/2020 3:22pm,", PA",-80.085059,42.129224,unclear_coded_by_hand,General City Coordinates Used
PA943,Square opp. Post Office,,,Erie,PA,Cruisy Area,Cruising Areas,1979,checked,,3/2/2020 11:45pm,3/28/2020 3:22pm,", PA",-80.085059,42.129224,unclear_coded_by_hand,General City Coordinates Used
PA1118,Square opp. Post Office,,,Erie,PA,Cruisy Area,Cruising Areas,1980,checked,,3/6/2020 8:55pm,3/28/2020 3:22pm,", PA",-80.085059,42.129224,unclear_coded_by_hand,General City Coordinates Used
PA674,Square opp. Post Offie,,,Erie,PA,Cruisy Area,Cruising Areas,1977,checked,,2/28/2020 10:32pm,3/28/2020 3:22pm,", PA",-80.085059,42.129224,unclear_coded_by_hand,General City Coordinates Used
PA444,Square opposite Post Office,,,Erie,PA,Cruisy Area,Cruising Areas,1975,checked,,2/24/2020 11:43pm,3/28/2020 3:22pm,", PA",-80.085059,42.129224,unclear_coded_by_hand,General City Coordinates Used
PA449,St. Moritz Cafe ,,714 N. 3rd ,Harrisburg,PA,,Restaurant,1975,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"714 N. 3rd , Harrisburg, PA",-76.8862157,40.265541,"714 n 3rd st, harrisburg, pa 17102, usa",Geocoded
PA1034,Steps,(Disco)(Cruisy)(3 floors) an alley off 16th betw. Spruce & Pine,1526 Delancy,Philadelphia,PA,"(*),(HIP),(YC),(D),Cruisy Area","Bars/Clubs,Cruising Areas",1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"1526 Delancy, Philadelphia, PA",-75.167769,39.946401,"1526 delancey st, philadelphia, pa 19102, usa",Geocoded
PA617,Steps ,(Disco) (3 floors) (Alley off 16th St. below Spruce & Pine) ,1526 Delancey ,Philadelphia,PA,"(HIP),(YC),(D),(R),(*)",Restaurant,1976,NA,NA,2/27/2020 10:43pm,3/28/2020 8:58pm,"1526 Delancey , Philadelphia, PA",-75.167769,39.946401,"1526 delancey st, philadelphia, pa 19102, usa",Geocoded
PA741,Steps ,"(3 floors)(Alley off 16th St., betw. Spruce & Pine) (Disco)",1526 Delancey,Philadelphia,PA,"(HIP),(YC),(D),(*)",Bars/Clubs,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"1526 Delancey, Philadelphia, PA",-75.167769,39.946401,"1526 delancey st, philadelphia, pa 19102, usa",Geocoded
PA874,Steps ,(Disco)(3 floors)(An alley off 16th betw. Spruce & Pine) ,1526 Delancey,Philadelphia,PA,"(HIP),(YC),(D),(*)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"1526 Delancey, Philadelphia, PA",-75.167769,39.946401,"1526 delancey st, philadelphia, pa 19102, usa",Geocoded
PA1202,Steps ,(Disco)(Cruisy)(3 floors) an alley off 16th betw. Spruce & Pine ,1526 Delancy ,Philadelphia,PA,"(*),(HIP),(YC),(D),Cruisy Area","Bars/Clubs,Cruising Areas",1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"1526 Delancy , Philadelphia, PA",-75.167769,39.946401,"1526 delancey st, philadelphia, pa 19102, usa",Geocoded
PA791,Stonewall,(Disco),28-30 No. 10th St.,Allentown,PA,"(YC),(D),(*)",Bars/Clubs,1978,checked,,3/2/2020 11:45pm,3/2/2020 11:59pm,"28-30 No. 10th St., PA",-75.47775,40.599591,unclear_coded_by_hand,Found
PA1104,Stonewall,(Disco),28-30 N. 10th St.,Allentown,PA,"(YC),(D),(*)",Bars/Clubs,1980,checked,,3/6/2020 8:55pm,3/6/2020 9:25pm,"28-30 N. 10th St., PA",-75.47775,40.599591,unclear_coded_by_hand,Found
PA929,Stonewall ,(Disco),2830 N. 10th St. ,Allentown ,PA,"(YC),(D),(*)",Bars/Clubs,1979,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"2830 N. 10th St. , Allentown , PA",-75.4813808,40.607851,"n 10th st, allentown, pa, usa",Geocoded
PA1129,Strawberry Inn,(Snacks),34 N. 2nd,Harrisburg,PA,,Bars/Clubs,1980,NA,NA,3/6/2020 8:55pm,3/28/2020 8:58pm,"34 N. 2nd, Harrisburg, PA",-76.8807962,40.2587051,"34s n 2nd st, steelton, pa 17113, usa",Geocoded
PA1137,Sundown Lounge ,,429 N. Mulberry St. ,Lancaster,PA,"(L),(D),(PT),(*)",Bars/Clubs,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"429 N. Mulberry St. , Lancaster, PA",-76.3114652,40.0447542,"429 n mulberry st, lancaster, pa 17603, usa",Geocoded
PA1222,Swatara Falls,,,Pine Grove,PA,Cruisy Area,Cruising Areas,1980,checked,,3/9/2020 12:35am,3/28/2020 3:22pm,", PA",-76.357991,40.670404,unclear_coded_by_hand,Found
PA1275,Swingers Book Club,,,York,PA,Cruisy Area,"Cruising Areas,Book Store",1980,checked,,3/9/2020 12:35am,3/28/2020 3:22pm,", PA",-76.732614,39.975892,unclear_coded_by_hand,General City Coordinates Used
PA1101,Swingers Book Store,,,York,PA,Cruisy Area,"Cruising Areas,Book Store",1979,checked,,3/6/2020 8:55pm,3/28/2020 3:22pm,", PA",-76.727745,39.962598,unclear_coded_by_hand,General City Coordinates Used
PA349,Tally Ho,,201 W. Orange St. ,Lancaster,PA,"(YC),(D),(*)",Bars/Clubs,1974,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"201 W. Orange St. , Lancaster, PA",-76.3089318,40.0393767,"201 w orange st, lancaster, pa 17603, usa",Geocoded
PA960,Tally Ho,"(some YC, G)(Disco",201 W. Orange,Lancaster,PA,"(YC),(G),(D),(*)",Bars/Clubs,1979,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"201 W. Orange, Lancaster, PA",-76.3089318,40.0393767,"201 w orange st, lancaster, pa 17603, usa",Geocoded
PA272,Tally Ho ,,201 W. Orange St. ,Lancaster,PA,"(YC),(D),(*)",Bars/Clubs,1973,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"201 W. Orange St. , Lancaster, PA",-76.3089318,40.0393767,"201 w orange st, lancaster, pa 17603, usa",Geocoded
PA456,Tally Ho ,,201 W. Orange St. ,Lancaster,PA,"(D),(*)",Bars/Clubs,1975,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"201 W. Orange St. , Lancaster, PA",-76.3089318,40.0393767,"201 w orange st, lancaster, pa 17603, usa",Geocoded
PA571,Tally Ho ,,201 W. Orange St. ,Lancaster,PA,"(D),(*)",Bars/Clubs,1976,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"201 W. Orange St. , Lancaster, PA",-76.3089318,40.0393767,"201 w orange st, lancaster, pa 17603, usa",Geocoded
PA689,Tally Ho ,(disco)(Some G),201 W. Orange ,Lancaster,PA,"(YC),(D),(G),(*)",Bars/Clubs,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"201 W. Orange , Lancaster, PA",-76.3089318,40.0393767,"201 w orange st, lancaster, pa 17603, usa",Geocoded
PA817,Tally Ho ,"(Some YC, G)(Disco)",201 W. Orange,Lancaster,PA,"(YC),(G),(D),(*)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"201 W. Orange, Lancaster, PA",-76.3089318,40.0393767,"201 w orange st, lancaster, pa 17603, usa",Geocoded
PA1138,Tally Ho ,"(Some YC, L)(Disco)(R- upstairs)",201 W. Orange ,Lancaster,PA,"(*),(YC),(L),(D),(R)",Restaurant,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"201 W. Orange , Lancaster, PA",-76.3089318,40.0393767,"201 w orange st, lancaster, pa 17603, usa",Geocoded
PA102,Teddy's Bar,,17th & Lombard,Philadelphia,PA,(*),Bars/Clubs,1969,checked,,2/21/2020 1:50pm,2/24/2020 11:17pm,"17th & Lombard, PA",-75.170114,39.94527,unclear_coded_by_hand,Found
PA139,Teddy's bar,,Broad & Olney,Philadelphia,PA,(*),Bars/Clubs,1970,checked,,2/21/2020 1:50pm,2/24/2020 11:17pm,"Broad & Olney, PA",-75.144623,40.039049,unclear_coded_by_hand,Found
PA184,Teddy's Bar ,,418 S. 18th St. ,Philadelphia,PA,(*),Bars/Clubs,1971,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"418 S. 18th St. , Philadelphia, PA",-75.1717317,39.9456929,"418 s 18th st, philadelphia, pa 19146, usa",Geocoded
PA235,Teddy's Bar ,(Use combination 41 for admittance) ,418 S. 18th St. ,Philadelphia,PA,(*),Bars/Clubs,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"418 S. 18th St. , Philadelphia, PA",-75.1717317,39.9456929,"418 s 18th st, philadelphia, pa 19146, usa",Geocoded
PA626,Temple U. Campus,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1976,checked,,2/27/2020 10:43pm,3/28/2020 3:22pm,", PA",-75.155738,39.980594,unclear_coded_by_hand,Found
PA751,Temple U. Campus,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 10:22pm,3/28/2020 3:22pm,", PA",-75.155738,39.980594,unclear_coded_by_hand,Found
PA885,Temple U. Campus,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1978,checked,,3/2/2020 11:45pm,3/28/2020 3:22pm,", PA",-75.155738,39.980594,unclear_coded_by_hand,Found
PA1049,Temple U. campus,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1979,checked,,3/5/2020 8:15pm,3/28/2020 3:22pm,", PA",-75.155738,39.980594,unclear_coded_by_hand,Found
PA1218,Temple U. Campus,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1980,checked,,3/9/2020 12:35am,3/28/2020 3:22pm,", PA",-75.155738,39.980594,unclear_coded_by_hand,Found
PA512,Temple University Campus,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1975,checked,,2/27/2020 3:34pm,3/28/2020 3:22pm,", PA",-75.155738,39.980594,unclear_coded_by_hand,Found
PA546,Ten Downing ,(Disco)(New name of Stonewall) ,28-30 N. 10th St. ,Allentown ,PA,"(YC),(D),(S),(*)",Bars/Clubs,1976,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"28-30 N. 10th St. , Allentown , PA",-75.4786136,40.601348,"28 n 10th st #30, allentown, pa 18101, usa",Geocoded
PA1068,Tender Trap ,Upstairs cruise bar: (Some G) & Trapease- Downstairs (Disco-D)(Shadyside),229 S. Highland Ave. ,Pittsburgh,PA,"(*),(G),(D)",Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"229 S. Highland Ave. , Pittsburgh, PA",-79.9248403,40.4581413,"229 s highland ave, pittsburgh, pa 15206, usa",Geocoded
PA1241,Tender Trap ,Upstairs cruise bar: (Some L) & Trapease - Downstairs (Disco-D)(Shadyside),229 S. Highland Ave. ,Pittsburgh,PA,"(L),(D)",Bars/Clubs,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"229 S. Highland Ave. , Pittsburgh, PA",-79.9248403,40.4581413,"229 s highland ave, pittsburgh, pa 15206, usa",Geocoded
PA103,Terminal Bar,,Broad & Olney,Philadelphia,PA,,Bars/Clubs,1969,checked,,2/21/2020 1:50pm,2/24/2020 11:17pm,"Broad & Olney, PA",-75.144623,40.039049,unclear_coded_by_hand,Found
PA140,Terminal bar,,Broad & Olner,Philadelphia,PA,,Bars/Clubs,1970,checked,,2/21/2020 1:50pm,2/24/2020 11:17pm,"Broad & Olner, PA",-75.144623,40.039049,unclear_coded_by_hand,Found
PA185,Terminal Bar,,Broad & Olney,Philadelphia,PA,,Bars/Clubs,1971,checked,,2/21/2020 11:17pm,2/24/2020 11:17pm,"Broad & Olney, PA",-75.144623,40.039049,unclear_coded_by_hand,Found
PA236,Terminal Bar,,Broad & Olney,Philadelphia,PA,,Bars/Clubs,1972,checked,,2/21/2020 11:17pm,2/24/2020 11:17pm,"Broad & Olney, PA",-75.144623,40.039049,unclear_coded_by_hand,Found
PA1035,Terminal Bar,,13th & Filbert Sts.,Philadelphia,PA,(B),Bars/Clubs,1979,checked,,3/5/2020 8:15pm,3/5/2020 9:27pm,"13th & Filbert Sts., PA",-75.161233,39.953134,unclear_coded_by_hand,Found
PA1203,Terminal Bar,,13th & Filbert,Philadelphia,PA,(B),Bars/Clubs,1980,checked,,3/9/2020 12:35am,3/9/2020 1:02am,"13th & Filbert, PA",-75.161233,39.953134,unclear_coded_by_hand,Found
PA690,The Experience ,(book store) ,16 E. Walnut ,Lancaster,PA,,Book Store,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"16 E. Walnut , Lancaster, PA",-76.30588,40.0425479,"16 e walnut st, lancaster, pa 17602, usa",Geocoded
PA1242,The Follies ,"(All-Male films, game room, 'wild back room', etc.)(Upstairs)",619 Liberty Ave. ,Pittsburgh,PA,,Bars/Clubs,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"619 Liberty Ave. , Pittsburgh, PA",-80.0011142,40.4424089,"619 liberty ave, pittsburgh, pa 15222, usa",Geocoded
PA932,The Lark ,(Rte. 202 No.),302 DeKalb St. ,Bridgeport,PA,,Bars/Clubs,1979,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"302 DeKalb St. , Bridgeport, PA",-75.3462337,40.1073708,"302 dekalb st, bridgeport, pa 19405, usa",Geocoded
PA1107,The Lark ,(Rte. 202 N.),302 DeKalb St. ,Bridgeport,PA,,Bars/Clubs,1980,NA,NA,3/6/2020 8:55pm,3/28/2020 8:58pm,"302 DeKalb St. , Bridgeport, PA",-75.3462337,40.1073708,"302 dekalb st, bridgeport, pa 19405, usa",Geocoded
PA305,The Steps,(two floors),1526 Delaney ,Philadelphia,PA,"(R),(*)",Restaurant,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"1526 Delaney , Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa",Geocoded
PA392,The Steps ,(two floors) (open Sundays) ,1526 Delaney,Philadelphia,PA,"(YC),(D),(*)",Restaurant,1974,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"1526 Delaney, Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa",Geocoded
PA504,The Steps ,(3 floors) betw. Spruce & Prine ,1526 Delancey ,Philadelphia,PA,"(R),(HIP),(YC),(D),(*)",Restaurant,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"1526 Delancey , Philadelphia, PA",-75.167769,39.946401,"1526 delancey st, philadelphia, pa 19102, usa",Geocoded
PA1036,The Terminal,,Broad & Olney,Philadelphia,PA,(B),Bars/Clubs,1979,checked,,3/5/2020 8:15pm,3/5/2020 9:28pm,"Broad & Olney, PA",-75.144623,40.039049,unclear_coded_by_hand,Found
PA1204,The Terminal,,Broad & Olney,Philadelphia,PA,(B),Bars/Clubs,1980,checked,,3/9/2020 12:35am,3/28/2020 3:04pm,"Broad & Olney, PA",-75.144623,40.039049,unclear_coded_by_hand,Found
PA423,This Is It,,8th & Walnut,Pittsburgh,PA,"(YC),(D),(*)",Bars/Clubs,1974,checked,,2/24/2020 11:43pm,2/25/2020 12:08am,"8th & Walnut, PA",-75.921936,40.338367,unclear_coded_by_hand,Found
PA536,This Is It,,8th & Walnut,Reading,PA,"(YC),(D),(*)",Bars/Clubs,1975,checked,,2/27/2020 3:34pm,2/27/2020 4:11pm,"8th & Walnut, PA",-75.921936,40.338367,unclear_coded_by_hand,Found
