Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
2610,PA158,Rube's,,9th & Hamilton,Allentown,PA,(*),Bars/Clubs,1971,,-75.475447,40.601199,Verified Location
2607,PA056,Rube's,,9th & Hamilton,Allentown,PA,,Bars/Clubs,1968,,-75.475447,40.601199,Verified Location
2615,PA545,Rube's,,9th & Hamilton,Allentown,PA,"(OC),(*)",Bars/Clubs,1976,,-75.475447,40.601199,Verified Location
2609,PA119,Rube's,,9th & Hamilton,Allentown,PA,(*),Bars/Clubs,1970,,-75.475447,40.601199,Verified Location
2623,PA614,Rusty's,(Upstairs),Quince & Walnut,Philadelphia,PA,"(G),(D),(*)",Bars/Clubs,1976,,-75.15974,39.948794,Verified Location
2620,PA304,Rusty's,(above Baron's),Quince & Walnut,Philadelphia,PA,(G),Bars/Clubs,1973,,-75.15974,39.948794,Verified Location
2622,PA502,Rusty's,(upstairs),Quince & Walnut,Philadelphia,PA,"(G),(D),(*)",Bars/Clubs,1975,,-75.15974,39.948794,Verified Location
2624,PA738,Rusty's,(Upstairs),Quince & Walnut,Philadelphia,PA,"(RT),(G),(D)",Bars/Clubs,1977,,-75.15974,39.948794,Verified Location
2621,PA391,Rusty's,(upstairs),Quince & Walnut,Philadelphia,PA,"(G),(*)",Bars/Clubs,1974,,-75.15974,39.948794,Verified Location
2619,PA234,Rusty's,(above Barone's),Quince & Walnut,Philadelphia,PA,"(G),(*)",Bars/Clubs,1972,,-75.15974,39.948794,Verified Location
2626,PA870,Rusty's HC CLub,10th & Apple Tree Sts.,10th & Apple Tree Sts.,Philadelphia,PA,(G),Bars/Clubs,1978,,-75.15626,39.954116,Verified Location
2625,PA739,Rusty's HC Club,(should be a winner),10th & Apple Tree St.,Philadelphia,PA,(G),Bars/Clubs,1977,,-75.15626,39.954116,Verified Location
2628,PA1029,Sackett Screening Room ,(Cinema),2026 Sansom St. ,Philadelphia,PA,,Theatre,1979,NA,-75.1744883,39.9512199,Google Verified Location
2629,PA1198,Sackett Screening Room ,(Cinema) ,2026 Sansom St. ,Philadelphia,PA,,Theatre,1980,NA,-75.1744883,39.9512199,Google Verified Location
2627,PA871,Sackett Screening Room ,(Cinema),2026 Sansom St. ,Philadelphia,PA,,Theatre,1978,NA,-75.1744883,39.9512199,Google Verified Location
2630,PA1120,Safari Lounge ,(Disco),108 W. Pittsburgh St. ,Greensburg,PA,"(YC),(D),(*)",Bars/Clubs,1980,NA,-79.5459805,40.3019096,Google Verified Location
2631,PA653,Sanctuary,Inquire locally,,Reading,PA,,Bars/Clubs,1976,,-75.926875,40.335648,Location could not be verified. General city or location coordinates used.
2632,PA1259,Sanctuary ,(Some L)(Disco)(downstairs),319 E. Calder Way ,State College ,PA,"(P),(L),(YC),(D),(BYOB),(*)",Bars/Clubs,1980,NA,-77.8577107,40.7967346,Google Verified Location
2633,PA740,Sansom Cinema ,,120 S. 13th St. ,Philadelphia,PA,,Theatre,1977,NA,-75.1621725,39.9496993,Google Verified Location
2634,PA1030,Sansom St. Cinema ,,120 S. 13th St. ,Philadelphia,PA,,Theatre,1979,NA,-75.1621725,39.9496993,Google Verified Location
2635,PA1199,Sansom St. Cinema ,,120 S. 13th St. ,Philadelphia,PA,,Theatre,1980,NA,-75.1621725,39.9496993,Google Verified Location
2636,PA872,Sansom Street Cinema ,,120 So. 13th St. ,Philadelphia,PA,,Theatre,1978,NA,-75.1621725,39.9496993,Google Verified Location
2637,PA615,Savoy,,11th St. & Locust,Philadelphia,PA,"(M),(R),(C),(AH)",Restaurant,1976,,-75.15918,39.947456,Verified Location
2638,PA503,Savoy's,,11th St. & Locust,Philadelphia,PA,"(R),(C),(AH)",Restaurant,1975,,-75.15918,39.947456,Verified Location
2642,PA533,Schenley Park,upper oval arc,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1975,,-79.942489,40.434849,Verified Location
2639,PA254,Schenley Park,Upper oval arc,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1972,,-79.942489,40.434849,Verified Location
2640,PA326,Schenley Park,Upper oval arc,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1973,,-79.942489,40.434849,Verified Location
2647,PA1250,Schenley Park,,Overlook Dr. nr. Schenley Oval & Prospect Dr. Turnabout (Days),Pittsburgh,PA,Cruisy Area,Cruising Areas,1980,,-79.942489,40.434849,Verified Location
2641,PA421,Schenley Park,Upper oval arc.,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1974,,-79.942489,40.434849,Verified Location
2644,PA774,Schenley Park,,overlook Drive nr. Schenley Oval & Prospect Dt. Turnabout,Pittsburgh,PA,Cruisy Area,Cruising Areas,1977,,-79.942489,40.434849,Verified Location
2646,PA1076,Schenley Park,,Overlook Dr. nr. Schenley Oval & Propsect Dr. Turnabout,Pittsburgh,PA,Cruisy Area,Cruising Areas,1979,,-79.942489,40.434849,Verified Location
2643,PA649,Schenley Park,upper oval arc,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1976,,-79.942489,40.434849,Verified Location
2645,PA912,Schenley Park,,Overlook Dr. nr Schenley Oval & Prospect Dr. Turnabout,Pittsburgh,PA,Cruisy Area,Cruising Areas,1978,,-79.942489,40.434849,Verified Location
2649,PA320,Schenley Villa,,Center & Craig,Pittsburgh,PA,,Bars/Clubs,1973,,-79.952021,40.45189,Verified Location
2648,PA247,Schenley Villa,,Center & Craig,Pittsburgh,PA,,Bars/Clubs,1972,,-79.952021,40.45189,Verified Location
2650,PA321,Schume's Baths,,937 Liberty Ave. ,Pittsburgh,PA,,Baths,1973,NA,-79.9967397,40.443502,Google Verified Location
2651,PA413,Schume's Baths,,937 Liberty Ave. ,Pittsburgh,PA,,Baths,1974,NA,-79.9967397,40.443502,Google Verified Location
2655,PA248,Schume's Baths ,,937 Liberty Ave. ,Pittsburgh,PA,,Baths,1972,NA,-79.9967397,40.443502,Google Verified Location
2654,PA195,Schume's Baths ,,937 Liberty Ave. ,Pittsburgh,PA,,Baths,1971,NA,-79.9967397,40.443502,Google Verified Location
2652,PA114,Schume's Baths ,,937 Liberty Ave ,Pittsburgh,PA,,Baths,1969,NA,-79.9967397,40.443502,Google Verified Location
2653,PA151,Schume's Baths ,,937 Liberty Ave. ,Pittsburgh,PA,,Baths,1970,NA,-79.9967397,40.443502,Google Verified Location
2657,PA905,Schume's Liberty Baths ,,937 Liberty ,Pittsburgh,PA,,Baths,1978,NA,-79.9967397,40.443502,Google Verified Location
2656,PA767,Schume's Liberty Baths ,,937 Liberty Ave. ,Pittsburgh,PA,,Baths,1977,NA,-79.9967397,40.443502,Google Verified Location
2658,PA1066,Schume's Liberty Baths ,,917 Liberty Ave.,Pittsburgh,PA,(P),Baths,1979,NA,-79.9975181,40.4433317,Google Verified Location
2659,PA1239,Schume's Liberty baths ,,917 Liberty Ave. ,Pittsburgh,PA,(P),Baths,1980,NA,-79.9975181,40.4433317,Google Verified Location
2660,PA921,Scorpion ,(Some G) (Basement) ,119 So. Burrows St. ,State College ,PA,"(YC),(G),(D),(PT),(*)",Bars/Clubs,1978,NA,-77.8630678,40.7924359,Google Verified Location
2661,PA1087,Scorpion ,(Disco)(Basement)(Calder Alley),119 S. Burrows ,State College ,PA,"(YC),(D),(PT),(*)",Bars/Clubs,1979,NA,-77.8630678,40.7924359,Google Verified Location
2662,PA1031,Season's ,(Open Sundays) off 13th St.,1308 Drury St. ,Philadelphia,PA,"(R),(E),(D),(*)",Restaurant,1979,NA,-75.1624675,39.9501811,Google Verified Location
2663,PA1200,Season's ,(Open Sundays) off 13th St. ,1308 Drury St. ,Philadelphia,PA,"(R),(E),(D),(*)",Restaurant,1980,NA,-75.1624675,39.9501811,Google Verified Location
2664,PA873,Second Story ,(Disco) ,1127 Walnut St. nr. 12th ,Philadelphia,PA,"(P),(D),(*)",Bars/Clubs,1978,NA,-75.1602434,39.9490765,Google Verified Location
2665,PA1032,Second Story ,(Disco),1127 Walnut St. nr. 12th ,Philadelphia,PA,"(P),(D),(AH),(WE)",Bars/Clubs,1979,NA,-75.1602434,39.9490765,Google Verified Location
2669,PA1067,Shawn's ,,1209 5th Ave. ,Pittsburgh,PA,"(G),(D),(*)",Bars/Clubs,1979,NA,-79.9885724,40.4389089,Google Verified Location
2667,PA768,Shawn's ,,1209 5th Ave. ,Pittsburgh,PA,"(G),(D),(*)",Bars/Clubs,1977,NA,-79.9885724,40.4389089,Google Verified Location
2668,PA906,Shawn's ,,1209 5th Ave. ,Pittsburgh,PA,"(G),(D),(*)",Bars/Clubs,1978,NA,-79.9885724,40.4389089,Google Verified Location
2670,PA1240,Shawn's ,,1209 5th Ave. ,Pittsburgh,PA,"(L),(D)",Bars/Clubs,1980,NA,-79.9885724,40.4389089,Google Verified Location
2666,PA642,Shawn's ,,1209 5th Ave. ,Pittsburgh,PA,"(G),(D),(*)",Bars/Clubs,1976,NA,-79.9885724,40.4389089,Google Verified Location
2671,PA616,Side Door ,(could be a winner) ,1300 Sansome ,Philadelphia,PA,,Bars/Clubs,1976,NA,-75.1619936,39.9498202,Google Verified Location
2672,PA448,Silhouette ,,4425 N. Front St. ,Harrisburg,PA,"(YC),(D),(*)",Bars/Clubs,1975,NA,-76.899213,40.3269721,Google Verified Location
2674,PA681,Silhouette ,(was closed but supposedly re-opened),4425 N. Front St. ,Harrisburg,PA,"(G),(D)",Bars/Clubs,1977,NA,-76.899213,40.3269721,Google Verified Location
2673,PA563,Silhouette ,,4425 N. Front St. ,Harrisburg,PA,"(G),(D),(*)",Bars/Clubs,1976,NA,-76.899213,40.3269721,Google Verified Location
2684,PA1082,Silhouette Lounge ,(some G),521 Linden St. ,Scranton,PA,"(M),(G)",Bars/Clubs,1979,NA,-75.661328,41.408807,Google Verified Location
2680,PA538,Silhouette Lounge ,,521 Linden St. ,Scranton,PA,(M),Bars/Clubs,1975,NA,-75.661328,41.408807,Google Verified Location
2682,PA779,Silhouette Lounge ,,521 Linden St. ,Scranton,PA,(M),Bars/Clubs,1977,NA,-75.661328,41.408807,Google Verified Location
2678,PA329,Silhouette Lounge ,,521 Linden St. ,Scranton,PA,(M),Bars/Clubs,1973,NA,-75.661328,41.408807,Google Verified Location
2681,PA656,Silhouette Lounge ,,521 Linden St. ,Scranton,PA,(M),Bars/Clubs,1976,NA,-75.661328,41.408807,Google Verified Location
2677,PA257,Silhouette Lounge ,,521 Linden St. ,Scranton,PA,(M),Bars/Clubs,1972,NA,-75.661328,41.408807,Google Verified Location
2675,PA157,Silhouette Lounge ,,521 Linden St. ,Scranton,PA,(M),Bars/Clubs,1970,NA,-75.661328,41.408807,Google Verified Location
2683,PA917,Silhouette Lounge ,,521 Linden St. ,Scranton,PA,(M),Bars/Clubs,1978,NA,-75.661328,41.408807,Google Verified Location
2676,PA201,Silhouette Lounge ,,521 Linden St. ,Scranton,PA,(M),Bars/Clubs,1971,NA,-75.661328,41.408807,Google Verified Location
2685,PA1256,Silhouette Lounge ,(M- days)(Many L- nights) ,521 Linden ,Scranton,PA,"(M),(L)",Bars/Clubs,1980,NA,-75.661328,41.408807,Google Verified Location
2679,PA425,Silhouette Lounge ,,521 Linden St. ,Pittsburgh,PA,(M),Bars/Clubs,1974,NA,-80.0584912,40.4668337,Google Verified Location
2686,PA196,Silver Buckle,,Forbes Ave.,Pittsburgh,PA,,Bars/Clubs,1971,,-79.950213,40.444052,Location could not be verified. General city or location coordinates used.
2687,PA249,Silver Buckle ,,1209 5th Ave. ,Pittsburgh,PA,"(M),(B),(RT)",Bars/Clubs,1972,NA,-79.9885724,40.4389089,Google Verified Location
2688,PA322,Six Thirty Club ,"(The famed ""Aspinwall Club"" has lost much patronage & popularity due to a ""too strict"" policy of gaining admission)",630 Penn Ave,Pittsburgh,PA,"(YC),(D),(P)",Bars/Clubs,1973,NA,-79.8849956,40.4436728,Google Verified Location
2689,PA197,Six-Thirty Club ,(Aspinwall Club),630 Penn Ave. ,Pittsburgh,PA,"(P),(D),(YC),(*)",Bars/Clubs,1971,NA,-79.8849956,40.4436728,Google Verified Location
2690,PA250,Six-Thirty Club ,(Aspinwall Club),630 Penn Ave.,Pittsburgh,PA,"(YC),(D),(P),(*)",Bars/Clubs,1972,NA,-79.8849956,40.4436728,Google Verified Location
2691,PA414,Six-Thirty-Two Club,"(The famed ""Aspinwall Club) continues to lose patronage due to a ""too-strict"" admission policy)",630 Penn Ave. ,Pittsburgh,PA,"(P),(D)",Bars/Clubs,1974,NA,-79.8849956,40.4436728,Google Verified Location
2693,PA101,SK Bar ,,2 S Mole St. ,Philadelphia,PA,"(RT),(M)",Bars/Clubs,1969,NA,-75.1710637,39.9308337,Google Verified Location
2694,PA138,SK Bar ,,2 S. Mole St. ,Philadelphia,PA,(RT),Bars/Clubs,1970,NA,-75.1710637,39.9308337,Google Verified Location
2692,PA073,SK Bar ,,2 S Mole St. ,Philadelphia,PA,,Bars/Clubs,1968,NA,-75.1710637,39.9308337,Google Verified Location
2695,PA1033,Sneakers ,(Looks promising),7 N. 3rd St. ,Philadelphia,PA,"(G),(D)",Bars/Clubs,1979,NA,-75.1454399,39.9505721,Google Verified Location
2696,PA1201,Sneakers ,,7 N. 3rd St. ,Philadelphia,PA,"(*),(L),(D)",Bars/Clubs,1980,NA,-75.1454399,39.9505721,Google Verified Location
2698,PA643,Sorrento ,,966 Liberty Ave. ,Pittsburgh,PA,"(M),(R),(OC)",Restaurant,1976,NA,-79.995919,40.4434779,Google Verified Location
2697,PA526,Sorrento ,,966 Liberty Ave. ,Pittsburgh,PA,"(M),(R)",Restaurant,1975,NA,-79.995919,40.4434779,Google Verified Location
2699,PA415,Sports Haven ,,974 Liberty Ave. ,Pittsburgh,PA,"(M),(B),(RT)",Bars/Clubs,1974,NA,-79.9956604,40.443386,Google Verified Location
2702,PA685,Spot,,300 Main St. ,Johnstown,PA,"(M),(B),(RT)",Bars/Clubs,1977,NA,-78.9217848,40.3267961,Google Verified Location
2701,PA569,Spot,,Main St.,Johnstown,PA,,Bars/Clubs,1976,,-78.919898,40.325996,Location could not be verified. General city or location coordinates used.
2700,PA455,Spot,,Main St.,Johnstown,PA,,Bars/Clubs,1975,,-78.919898,40.325996,Location could not be verified. General city or location coordinates used.
2704,PA956,Spot ,,300 Main St. ,Johnstown,PA,"(M),(B),(RT)",Bars/Clubs,1979,NA,-78.9217848,40.3267961,Google Verified Location
2703,PA813,Spot ,,300 Main St. ,Johnstown,PA,"(M),(B),(RT)",Bars/Clubs,1978,NA,-78.9217848,40.3267961,Google Verified Location
2705,PA1133,Spot ,,300 Main St. ,Johnstown,PA,"(M),(B),(RT)",Bars/Clubs,1980,NA,-78.9217848,40.3267961,Google Verified Location
2706,PA311,Spruce St. from 11th to 21st,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1973,,-75.172791,39.948074,Verified Location
2707,PA400,Spruce St. from 11th to 24th,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1974,,-75.172791,39.948074,Verified Location
2708,PA625,Spruce St. from 21st to 24th,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1976,,-75.172791,39.948074,Verified Location
2711,PA1048,Spruce St. from 21st to 24th,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1979,,-75.172791,39.948074,Verified Location
2710,PA884,Spruce St. from 21st to 24th,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1978,,-75.172791,39.948074,Verified Location
2709,PA750,Spruce St. from 21st to 24th,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1977,,-75.172791,39.948074,Verified Location
2712,PA511,Spruce St. from 21st to 24th Streets,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1975,,-75.172791,39.948074,Verified Location
2713,PA1217,Spruce St. from 24th to Broad,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1980,,-75.172791,39.948074,Verified Location
2714,PA240,Spruce St. from Broad St. to area of Rittenhouse Square,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1972,,-75.172791,39.948074,Verified Location
2715,PA1100,Square on George St.,,,York,PA,Cruisy Area,Cruising Areas,1979,,-76.732614,39.975892,Location could not be verified. General city or location coordinates used.
2716,PA1274,Square on George St.,,,York,PA,Cruisy Area,Cruising Areas,1980,,-76.732614,39.975892,Location could not be verified. General city or location coordinates used.
2718,PA804,Square opp. Post Office,,,Erie,PA,Cruisy Area,Cruising Areas,1978,,-80.085059,42.129224,Location could not be verified. General city or location coordinates used.
2717,PA559,Square opp. Post Office,,,Erie,PA,Cruisy Area,Cruising Areas,1976,,-80.085059,42.129224,Location could not be verified. General city or location coordinates used.
2720,PA1118,Square opp. Post Office,,,Erie,PA,Cruisy Area,Cruising Areas,1980,,-80.085059,42.129224,Location could not be verified. General city or location coordinates used.
2719,PA943,Square opp. Post Office,,,Erie,PA,Cruisy Area,Cruising Areas,1979,,-80.085059,42.129224,Location could not be verified. General city or location coordinates used.
2721,PA674,Square opp. Post Offie,,,Erie,PA,Cruisy Area,Cruising Areas,1977,,-80.085059,42.129224,Location could not be verified. General city or location coordinates used.
2722,PA444,Square opposite Post Office,,,Erie,PA,Cruisy Area,Cruising Areas,1975,,-80.085059,42.129224,Location could not be verified. General city or location coordinates used.
2723,PA449,St. Moritz Cafe ,,714 N. 3rd ,Harrisburg,PA,,Restaurant,1975,NA,-76.8862157,40.265541,Google Verified Location
2724,PA1034,Steps,(Disco)(Cruisy)(3 floors) an alley off 16th betw. Spruce & Pine,1526 Delancy,Philadelphia,PA,"(*),(HIP),(YC),(D),Cruisy Area","Bars/Clubs,Cruising Areas",1979,NA,-75.167769,39.946401,Google Verified Location
2725,PA617,Steps ,(Disco) (3 floors) (Alley off 16th St. below Spruce & Pine) ,1526 Delancey ,Philadelphia,PA,"(HIP),(YC),(D),(R),(*)",Restaurant,1976,NA,-75.167769,39.946401,Google Verified Location
2727,PA874,Steps ,(Disco)(3 floors)(An alley off 16th betw. Spruce & Pine) ,1526 Delancey,Philadelphia,PA,"(HIP),(YC),(D),(*)",Bars/Clubs,1978,NA,-75.167769,39.946401,Google Verified Location
2726,PA741,Steps ,"(3 floors)(Alley off 16th St., betw. Spruce & Pine) (Disco)",1526 Delancey,Philadelphia,PA,"(HIP),(YC),(D),(*)",Bars/Clubs,1977,NA,-75.167769,39.946401,Google Verified Location
2728,PA1202,Steps ,(Disco)(Cruisy)(3 floors) an alley off 16th betw. Spruce & Pine ,1526 Delancy ,Philadelphia,PA,"(*),(HIP),(YC),(D),Cruisy Area","Bars/Clubs,Cruising Areas",1980,NA,-75.167769,39.946401,Google Verified Location
2729,PA791,Stonewall,(Disco),28-30 No. 10th St.,Allentown,PA,"(YC),(D),(*)",Bars/Clubs,1978,,-75.47775,40.599591,Verified Location
2730,PA1104,Stonewall,(Disco),28-30 N. 10th St.,Allentown,PA,"(YC),(D),(*)",Bars/Clubs,1980,,-75.47775,40.599591,Verified Location
2731,PA929,Stonewall ,(Disco),2830 N. 10th St. ,Allentown,PA,"(YC),(D),(*)",Bars/Clubs,1979,NA,-75.4813808,40.607851,Google Verified Location
2732,PA1129,Strawberry Inn,(Snacks),34 N. 2nd,Harrisburg,PA,,Bars/Clubs,1980,NA,-76.8807962,40.2587051,Google Verified Location
2733,PA1137,Sundown Lounge ,,429 N. Mulberry St. ,Lancaster,PA,"(L),(D),(PT),(*)",Bars/Clubs,1980,NA,-76.3114652,40.0447542,Google Verified Location
2734,PA1222,Swatara Falls,,,Pine Grove,PA,Cruisy Area,Cruising Areas,1980,,-76.357991,40.670404,Verified Location
2735,PA1275,Swingers Book Club,,,York,PA,Cruisy Area,"Cruising Areas,Book Store",1980,,-76.732614,39.975892,Location could not be verified. General city or location coordinates used.
2736,PA1101,Swingers Book Store,,,York,PA,Cruisy Area,"Cruising Areas,Book Store",1979,,-76.727745,39.962598,Location could not be verified. General city or location coordinates used.
2738,PA960,Tally Ho,"(some YC, G)(Disco",201 W. Orange,Lancaster,PA,"(YC),(G),(D),(*)",Bars/Clubs,1979,NA,-76.3089318,40.0393767,Google Verified Location
2737,PA349,Tally Ho,,201 W. Orange St. ,Lancaster,PA,"(YC),(D),(*)",Bars/Clubs,1974,NA,-76.3089318,40.0393767,Google Verified Location
2744,PA1138,Tally Ho ,"(Some YC, L)(Disco)(R- upstairs)",201 W. Orange ,Lancaster,PA,"(*),(YC),(L),(D),(R)",Restaurant,1980,NA,-76.3089318,40.0393767,Google Verified Location
2743,PA817,Tally Ho ,"(Some YC, G)(Disco)",201 W. Orange,Lancaster,PA,"(YC),(G),(D),(*)",Bars/Clubs,1978,NA,-76.3089318,40.0393767,Google Verified Location
2739,PA272,Tally Ho ,,201 W. Orange St. ,Lancaster,PA,"(YC),(D),(*)",Bars/Clubs,1973,NA,-76.3089318,40.0393767,Google Verified Location
2740,PA456,Tally Ho ,,201 W. Orange St. ,Lancaster,PA,"(D),(*)",Bars/Clubs,1975,NA,-76.3089318,40.0393767,Google Verified Location
2741,PA571,Tally Ho ,,201 W. Orange St. ,Lancaster,PA,"(D),(*)",Bars/Clubs,1976,NA,-76.3089318,40.0393767,Google Verified Location
2742,PA689,Tally Ho ,(disco)(Some G),201 W. Orange ,Lancaster,PA,"(YC),(D),(G),(*)",Bars/Clubs,1977,NA,-76.3089318,40.0393767,Google Verified Location
2745,PA102,Teddy's Bar,,17th & Lombard,Philadelphia,PA,(*),Bars/Clubs,1969,,-75.170114,39.94527,Verified Location
2746,PA139,Teddy's bar,,Broad & Olney,Philadelphia,PA,(*),Bars/Clubs,1970,,-75.144623,40.039049,Verified Location
2748,PA235,Teddy's Bar ,(Use combination 41 for admittance) ,418 S. 18th St. ,Philadelphia,PA,(*),Bars/Clubs,1972,NA,-75.1717317,39.9456929,Google Verified Location
2747,PA184,Teddy's Bar ,,418 S. 18th St. ,Philadelphia,PA,(*),Bars/Clubs,1971,NA,-75.1717317,39.9456929,Google Verified Location
2750,PA751,Temple U. Campus,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1977,,-75.155738,39.980594,Verified Location
2753,PA1218,Temple U. Campus,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1980,,-75.155738,39.980594,Verified Location
2751,PA885,Temple U. Campus,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1978,,-75.155738,39.980594,Verified Location
2749,PA626,Temple U. Campus,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1976,,-75.155738,39.980594,Verified Location
2752,PA1049,Temple U. campus,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1979,,-75.155738,39.980594,Verified Location
2754,PA512,Temple University Campus,,,Philadelphia,PA,Cruisy Area,Cruising Areas,1975,,-75.155738,39.980594,Verified Location
2755,PA546,Ten Downing ,(Disco)(New name of Stonewall) ,28-30 N. 10th St. ,Allentown,PA,"(YC),(D),(S),(*)",Bars/Clubs,1976,NA,-75.4786136,40.601348,Google Verified Location
2757,PA1241,Tender Trap ,Upstairs cruise bar: (Some L) & Trapease - Downstairs (Disco-D)(Shadyside),229 S. Highland Ave. ,Pittsburgh,PA,"(L),(D)",Bars/Clubs,1980,NA,-79.9248403,40.4581413,Google Verified Location
2756,PA1068,Tender Trap ,Upstairs cruise bar: (Some G) & Trapease- Downstairs (Disco-D)(Shadyside),229 S. Highland Ave. ,Pittsburgh,PA,"(*),(G),(D)",Bars/Clubs,1979,NA,-79.9248403,40.4581413,Google Verified Location
2761,PA236,Terminal Bar,,Broad & Olney,Philadelphia,PA,,Bars/Clubs,1972,,-75.144623,40.039049,Verified Location
2763,PA1203,Terminal Bar,,13th & Filbert,Philadelphia,PA,(B),Bars/Clubs,1980,,-75.161233,39.953134,Verified Location
2760,PA185,Terminal Bar,,Broad & Olney,Philadelphia,PA,,Bars/Clubs,1971,,-75.144623,40.039049,Verified Location
2758,PA103,Terminal Bar,,Broad & Olney,Philadelphia,PA,,Bars/Clubs,1969,,-75.144623,40.039049,Verified Location
2762,PA1035,Terminal Bar,,13th & Filbert Sts.,Philadelphia,PA,(B),Bars/Clubs,1979,,-75.161233,39.953134,Verified Location
2759,PA140,Terminal bar,,Broad & Olner,Philadelphia,PA,,Bars/Clubs,1970,,-75.144623,40.039049,Verified Location
2764,PA690,The Experience ,(book store) ,16 E. Walnut ,Lancaster,PA,,Book Store,1977,NA,-76.30588,40.0425479,Google Verified Location
2765,PA1242,The Follies ,"(All-Male films, game room, 'wild back room', etc.)(Upstairs)",619 Liberty Ave. ,Pittsburgh,PA,,Bars/Clubs,1980,NA,-80.0011142,40.4424089,Google Verified Location
2767,PA1107,The Lark ,(Rte. 202 N.),302 DeKalb St. ,Bridgeport,PA,,Bars/Clubs,1980,NA,-75.3462337,40.1073708,Google Verified Location
2766,PA932,The Lark ,(Rte. 202 No.),302 DeKalb St. ,Bridgeport,PA,,Bars/Clubs,1979,NA,-75.3462337,40.1073708,Google Verified Location
2768,PA305,The Steps,(two floors),1526 Delaney ,Philadelphia,PA,"(R),(*)",Restaurant,1973,NA,-75.1652215,39.9525839,Google Verified Location
2769,PA392,The Steps ,(two floors) (open Sundays) ,1526 Delaney,Philadelphia,PA,"(YC),(D),(*)",Restaurant,1974,NA,-75.1652215,39.9525839,Google Verified Location
2770,PA504,The Steps ,(3 floors) betw. Spruce & Prine ,1526 Delancey ,Philadelphia,PA,"(R),(HIP),(YC),(D),(*)",Restaurant,1975,NA,-75.167769,39.946401,Google Verified Location
2771,PA1036,The Terminal,,Broad & Olney,Philadelphia,PA,(B),Bars/Clubs,1979,,-75.144623,40.039049,Verified Location
2772,PA1204,The Terminal,,Broad & Olney,Philadelphia,PA,(B),Bars/Clubs,1980,,-75.144623,40.039049,Verified Location
2773,PA423,This Is It,,8th & Walnut,Pittsburgh,PA,"(YC),(D),(*)",Bars/Clubs,1974,,-75.921936,40.338367,Verified Location
2774,PA536,This Is It,,8th & Walnut,Reading,PA,"(YC),(D),(*)",Bars/Clubs,1975,,-75.921936,40.338367,Verified Location
2779,PA1253,This Is It ,(Something for everyone),801 Walnut ,Reading,PA,"(D),(WE),(*),(R)",Restaurant,1980,NA,-75.9219305,40.338367,Google Verified Location
2777,PA915,This Is It ,,801 Walnut ,Reading,PA,"(YC),(D),(WE),(*)",Bars/Clubs,1978,NA,-75.9219305,40.338367,Google Verified Location
2776,PA777,This Is It ,,801 Walnut ,Reading,PA,"(YC),(D),(WE),(*)",Bars/Clubs,1977,NA,-75.9219305,40.338367,Google Verified Location
2778,PA1079,This Is It ,(something for everyone),801 Walnut ,Reading,PA,"(D),(WE),(*)",Bars/Clubs,1979,NA,-75.9219305,40.338367,Google Verified Location
2775,PA654,This Is It ,,801 Walnut ,Reading,PA,"(YC),(D),(WE),(*)",Bars/Clubs,1976,NA,-75.9219305,40.338367,Google Verified Location
2780,PA925,Tiffany,,Park & Lehigh Sts.,Wilkes-Barre,PA,,Bars/Clubs,1978,,-75.886082,41.235172,Verified Location
2781,PA786,Tiffany Lounge,Narrows Shopping Center,,Wilkes-Barre,PA,"(M),(D),(AH)",Bars/Clubs,1977,,-75.901195,41.2593,Verified Location
2782,PA1037,Together Books & Crafts,,233 S. 13th St. ,Philadelphia,PA,,Book Store,1979,NA,-75.16212,39.94766,Google Verified Location
2783,PA1205,Together Books & Crafts ,,233 S. 13th St. ,Philadelphia,PA,,Book Store,1980,NA,-75.16212,39.94766,Google Verified Location
2784,PA875,Together Cooks & Crafts ,,233 So. 13th St. ,Philadelphia,PA,,Book Store,1978,NA,-75.16212,39.94766,Google Verified Location
2785,PA1260,Tom Cat,(may be opening soon- inquire locally),,State College ,PA,,Bars/Clubs,1980,,-77.860001,40.793395,Location could not be verified. General city or location coordinates used.
2786,PA1038,Tom Cat Book Store ,(Downstairs)(Cruisy),132 S. 13th St. ,Philadelphia,PA,"(*),Cruisy Area","Book Store,Cruising Areas",1979,NA,-75.1622239,39.9494621,Google Verified Location
