ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
CT303,Parkway ,,1574 Chapel St. ,New Haven,CT,"(M),(RT)",Bars/Clubs,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"1574 Chapel St. , New Haven, CT",-72.9490555,41.3120663,"1574 chapel st, new haven, ct 06511, usa",Geocoded
CT304,Partners ,(Disco),365 Crown St. ,New Haven,CT,"(*),(L),(D),(W),(YC),(HIP)",Bars/Clubs,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"365 Crown St. , New Haven, CT",-72.9340374,41.30801,"365 crown st, new haven, ct 06511, usa",Geocoded
CT305,Pub Cafe ,,168 York St. ,New Haven,CT,"Cruisy Area,(*)","Cruising Areas,Bars/Clubs",1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"168 York St. , New Haven, CT",-72.932154,41.308158,"168 york st, new haven, ct 06511, usa",Geocoded
CT306,Ricardo's Copa ,(Disco),130 Crown St. at Church,New Haven,CT,"(*),(YC),(D)",Bars/Clubs,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"130 Crown St. at Church, New Haven, CT",-72.9265396,41.3045258,"130 crown st, new haven, ct 06510, usa",Geocoded
CT307,Superbooks ,,1130 Chapel St. ,New Haven,CT,"(*),(M)",Bars/Clubs,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"1130 Chapel St. , New Haven, CT",-72.9318617,41.308374,"1130 chapel st, new haven, ct 06511, usa",Geocoded
CT308,Chapel St. from York to Ark,,,New Haven,CT,,Cruising Areas,1980,checked,,4/8/2020 5:39pm,4/9/2020 3:49pm,", CT",-72.931605,41.30848,unclear_coded_by_hand,Found
CT309,Howard Johnson's Truck Stops on I-95,(all thru Conn.),,New Haven,CT,,Cruising Areas,1980,checked,,4/8/2020 5:39pm,4/9/2020 3:50pm,", CT",-72.930326,41.284533,unclear_coded_by_hand,General Coordinates Used
CT310,Long Wharf Truck Stop off I-95,,,New Haven,CT,,Cruising Areas,1980,checked,,4/8/2020 5:39pm,4/9/2020 3:50pm,", CT",-72.92134,41.296815,unclear_coded_by_hand,General Coordinates Used
CT311,Frank's Place ,,9 Tilley St. at Bank ,New London,CT,(OC),Bars/Clubs,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"9 Tilley St. at Bank , New London, CT",-72.0975453,41.3510285,"9 tilley st, new london, ct 06320, usa",Geocoded
CT312,Salty Dog,(Disco),95 Pequot Ave. ,New London,CT,"(*),(YC),(D)",Bars/Clubs,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"95 Pequot Ave. , New London, CT",-72.1000971,41.3390739,"95 pequot ave, new london, ct 06320, usa",Geocoded
CT313,Y.M.C.A. 'Bunk Room' Downtown,,,New London,CT,,Cruising Areas,1980,checked,,4/8/2020 5:39pm,4/9/2020 3:52pm,", CT",-72.099521,41.355654,unclear_coded_by_hand,General Coordinates Used
CT314,Answer Cafe ,(Some L)( 4 mi. W. on US 7),235 Dansbury Rd. ,New Milford,CT,"(*),(R),(D),(L),(PT)",Restaurant,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"235 Dansbury Rd. , New Milford, CT",-73.4209278,41.5439632,"235 danbury rd, new milford, ct 06776, usa",Geocoded
CT315,Gay Alliance Switchboard,(203) 889-7530,,Norwich,CT,,Bars/Clubs,1980,checked,,4/8/2020 5:39pm,4/9/2020 3:54pm,", CT",-72.07591,41.524265,unclear_coded_by_hand,General Coordinates Used
CT316,'Rest Stop' on Rte. 15,,Wilbur Cross Pwky E.,Orange,CT,,Cruising Areas,1980,checked,,4/8/2020 5:39pm,4/9/2020 4:01pm,"Wilbur Cross Pwky E., CT",-73.047377,41.281021,unclear_coded_by_hand,General Coordinates Used
CT317,Club Cafe ,,384 W. Main St. ,Waterbury,CT,"(*),(D)",Bars/Clubs,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"384 W. Main St. , Waterbury, CT",-73.0473,41.558052,"384 w main st, waterbury, ct 06702, usa",Geocoded
CT318,The Brook Cafe ,(Don't miss if anywhere in the area)(Sunday afternoon Tea Dance- Summers)(U.S. 1) Exit 18 off I-95,919 Post Rd. E. ,Westport,CT,"(*),(YC),(D),(L),(PT)",Bars/Clubs,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"919 Post Rd. E. , Westport, CT",-73.3335309,41.1385827,"919 post rd e, westport, ct 06880, usa",Geocoded
CT319,Vincent's Cafe ,,925 Post Road E. ,Westport,CT,"(L),(D),(PT)",Bars/Clubs,1980,NA,NA,4/8/2020 5:39pm,7/23/2020 7:24pm,"925 Post Road E. , Westport, CT",-73.3329661,41.138635,"925 post rd e, westport, ct 06880, usa",Geocoded
CT320,Sherwood Isle St. Park,"E. Beach- far end (Summers) I-95, exit 18",,Westport,CT,,Cruising Areas,1980,checked,,4/8/2020 5:39pm,4/9/2020 4:07pm,", CT",-73.332136,41.116614,unclear_coded_by_hand,Found
