"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Sound of Music ","","160 Turk St.","San Francisco","CA","(S),(WE)","Bars/Clubs",1980,"",-122.4118492,37.7833251,"Google Verified Location",NA,NA,NA,"1980-CA-6249"
"Soup Kettle","","643 Clay St.","San Francisco","CA","(R)","Restaurant",1972,"",-122.4038752,37.7944297,"Google Verified Location",NA,NA,NA,"1972-CA-6250"
"South of the Slot","(Uniforms & other 'trips')","979 Folsom St.","San Francisco","CA","(P),(H),(FFA),(SM),(*)","Hotel,Bars/Clubs",1978,"",-122.4048766,37.7788027,"Google Verified Location",NA,NA,NA,"1978-CA-6251"
"South of the Slot","(Bath-like H) (Uniforms & other 'trips')","979 Folsom St.","San Francisco","CA","(*),(FFA),(H),(SM)","Hotel,Baths",1979,"",-122.4048766,37.7788027,"Google Verified Location",NA,NA,NA,"1979-CA-6252"
"South of the Slot","","979 Folsom St.","San Francisco","CA","(H),(P),(FFA),(*),(SM)","Hotel",1975,"",-122.4048766,37.7788027,"Google Verified Location",NA,NA,NA,"1975-CA-6253"
"South of the Slot ","","979 Folsom Street ","San Francisco","CA","(P),(H),(SM),(FFA),(*)","Hotel",1977,"",-122.4048766,37.7788027,"Google Verified Location",NA,NA,NA,"1977-CA-6254"
"South of the Slot ","(Bath - like H) (Uniforms & other 'trips')","979 Folsom St.","San Francisco","CA","(H),(FFA),(SM)","Baths,Hotel",1980,"",-122.4048766,37.7788027,"Google Verified Location",NA,NA,NA,"1980-CA-6255"
"South of the Slot ","","979 Folsom St. ","San Francisco","CA","(P),(H),(SM),(FFA),(*)","Hotel",1976,"",-122.4048766,37.7788027,"Google Verified Location",NA,NA,NA,"1976-CA-6256"
"South Ses Bar ","","1401 S. Coast Hwy.","Laguna Beach","CA","(*)","Bars/Clubs",1976,"",-117.7749439,33.5315726,"Google Verified Location",NA,NA,NA,"1976-CA-6257"
"Southside Hotel","","241 6th St","San Francisco","CA","(H)","Hotel",1965,"",-122.406309,37.7794257,"Google Verified Location",NA,NA,NA,"1965-CA-6258"
"Space Capsule","","5471 Santa Monica Blvd","Los Angeles","CA","","Bars/Clubs",1966,"",-118.3084472,34.0907831,"Google Verified Location",NA,NA,NA,"1966-CA-6259"
"Space Capsule","","5471 Santa Monica Blvd.","Los Angeles","CA","","Bars/Clubs",1968,"",-118.3084472,34.0907831,"Google Verified Location",NA,NA,NA,"1968-CA-6260"
"Spaghetti Factory","(touristy)","478 Green St.","San Francisco","CA","(M),(R)","Restaurant",1975,"",-122.4072593,37.7998525,"Google Verified Location",NA,NA,NA,"1975-CA-6261"
"Spartan Baths","","5613 Hollywood Blvd.","Los Angeles","CA","","Baths",1971,"",-118.3118928,34.1019309,"Google Verified Location",NA,NA,NA,"1971-CA-6262"
"Spartan Baths","","5613 Hollywood","Los Angeles","CA","","Baths",1970,"",-118.3118928,34.1019309,"Google Verified Location",NA,NA,NA,"1970-CA-6263"
"Spartan Baths","","5613 Hollywood Blvd.","Los Angeles","CA","","Baths",1972,"",-118.3118928,34.1019309,"Google Verified Location",NA,NA,NA,"1972-CA-6264"
"Spartan Spa Baths","","5613 Hollywood Blvd.","Los Angeles","CA","(M)","Baths",1974,"",-118.3118928,34.1019309,"Google Verified Location",NA,NA,NA,"1974-CA-6265"
"Spartan Spa Baths","","5613 Hollywood Blvd.","Hollywood","CA","(M)","Baths",1973,"",-118.3118928,34.1019309,"Google Verified Location",NA,NA,NA,"1973-CA-6266"
"Spartan Spa Steam Baths","","5613 Hollywood Blvd.","Hollywood","CA","(*)","Baths",1980,"",-118.3118928,34.1019309,"Google Verified Location",NA,NA,NA,"1980-CA-6267"
"Spartan Spa Steam Baths","","5613 Hollywood Bl.","Hollywood","CA","","Baths",1979,"",-118.3118928,34.1019309,"Google Verified Location",NA,NA,NA,"1979-CA-6268"
"Spartan Spa Steam Baths","","55613 Hollywood Boulevard","Hollywood","CA","","Baths",1977,"",-118.3281864,34.1016233,"Google Verified Location",NA,NA,NA,"1977-CA-6269"
"Spartan Spa Steam Baths","","5613 Hollywood Blvd.","Hollywood","CA","","Baths",1978,"",-118.3118928,34.1019309,"Google Verified Location",NA,NA,NA,"1978-CA-6270"
"Spartan Spa Steam Baths ","","5613 Hollywood Bl.","Hollywood","CA","","Baths",1976,"",-118.3118928,34.1019309,"Google Verified Location",NA,NA,NA,"1976-CA-6271"
"Spartan Theatre","","150 Mason St.","San Francisco","CA","","Theatre",1978,"",-122.409453,37.784948,"Google Verified Location",NA,NA,NA,"1978-CA-6272"
"Spartan Theatre","","150 Mason St.","San Francisco","CA","","Theatre",1980,"",-122.409453,37.784948,"Google Verified Location",NA,NA,NA,"1980-CA-6273"
"Spartan Theatre","","150 Mason St.","San Francisco","CA","","Theatre",1979,"",-122.409453,37.784948,"Google Verified Location",NA,NA,NA,"1979-CA-6274"
"Spat's","(Closed Mon.)","8265 Santa Monica Blvd.","Hollywood","CA","(R),(M)","Restaurant",1978,"",-118.369255,34.090988,"Google Verified Location",NA,NA,NA,"1978-CA-6275"
"Spat's ","(looks promising) ","8265 Santa Monica Blvd.","Hollywood","CA","(R)","Restaurant",1977,"",-118.369255,34.090988,"Google Verified Location",NA,NA,NA,"1977-CA-6276"
"Speak 39","","1651 Cahuenga","Hollywood","CA","(RT)","Bars/Clubs",1973,"",-118.3298618,34.1012086,"Google Verified Location",NA,NA,NA,"1973-CA-6277"
"Speak 39","","1651 N. Cahuenga","Los Angeles","CA","(RT),(*)","Bars/Clubs",1974,"",-118.3297915,34.1012136,"Google Verified Location",NA,NA,NA,"1974-CA-6278"
"Speakeasy","","2742 17th St","San Francisco","CA","(SM)","Bars/Clubs",1969,"",-122.411203,37.764457,"Google Verified Location",NA,NA,NA,"1969-CA-6279"
"Speakeasy","","2742 17th St.","San Francisco","CA","(SM),(*),(R)","Restaurant",1972,"",-122.411203,37.764457,"Google Verified Location",NA,NA,NA,"1972-CA-6280"
"Speakeasy","","2742 17th St.","San Francisco","CA","(SM),(*)","Bars/Clubs",1970,"",-122.411203,37.764457,"Google Verified Location",NA,NA,NA,"1970-CA-6281"
"Speakeasy","","206 E. Franklin","Monterey","CA","(M)","Bars/Clubs",1975,"",-121.8931638,36.5994272,"Google Verified Location",NA,NA,NA,"1975-CA-6282"
"Speakeasy ","","206 E. Franklin ","Monterey","CA","(M)","Bars/Clubs",1976,"",-121.8931638,36.5994272,"Google Verified Location",NA,NA,NA,"1976-CA-6283"
"Spike Bar","(Some W, SM, FFA) (Patio) (Cruisy)","7746 Santa Monica Blvd.","Hollywood","CA","(*),(W),(FFA),(SM)","Cruising Areas,Bars/Clubs",1979,"check this one out",-118.3581795,34.0906362,"Google Verified Location",NA,NA,NA,"1979-CA-6284"
"Spike Bar","(Patio) (D.J. but no D) (Some W, SM FFA) (Cruisy)","7746 Santa Monica Blvd.","Hollywood","CA","(*),(W),(FFA),(SM)","Bars/Clubs,Cruising Areas",1980,"",-118.3581795,34.0906362,"Google Verified Location",NA,NA,NA,"1980-CA-6285"
"Spike Bar","(Looks promising)","7746 Santa Monica Blvd.","Hollywood","CA","(W),(SM)","Bars/Clubs",1978,"",-118.3581795,34.0906362,"Google Verified Location",NA,NA,NA,"1978-CA-6286"
"Spotlight","","N Vine St","Los Angeles","CA","","Bars/Clubs",1968,"",-118.3266724,34.0970697,"Google Verified Location",NA,NA,NA,"1968-CA-6287"
"Spotlight","","1601 N. Cahuenga","Hollywood","CA","(RT)","Bars/Clubs",1973,"",-118.3297973,34.0999574,"Google Verified Location",NA,NA,NA,"1973-CA-6288"
"Spotlight","","1601 N. Cahuenga","Los Angeles","CA","(RT),(S),(*)","Bars/Clubs",1972,"",-118.3297973,34.0999574,"Google Verified Location",NA,NA,NA,"1972-CA-6289"
"Spotlight","","1527 N. Vine St.","Hollywood","CA","","Bars/Clubs",1969,"",-118.3269821,34.0988725,"Google Verified Location",NA,NA,NA,"1969-CA-6290"
"Spotlight","(HOT-AYOR)","1601 N. Cahuenga","Hollywood","CA","(RT),(AYOR),(HOT)","Bars/Clubs",1979,"",-118.3297973,34.0999574,"Google Verified Location",NA,NA,NA,"1979-CA-6291"
"Spotlight","","1601 N. Cahuenga","Hollywood","CA","(AYOR),(RT)","Bars/Clubs",1980,"",-118.3297973,34.0999574,"Google Verified Location",NA,NA,NA,"1980-CA-6292"
"Spotlight","","1601 N. Cahuenga","Hollywood","CA","(RT),(*)","Bars/Clubs",1975,"",-118.3297973,34.0999574,"Google Verified Location",NA,NA,NA,"1975-CA-6293"
"Spotlight","","1527 N. Vine St","Los Angeles","CA","","Bars/Clubs",1966,"",-118.3269821,34.0988725,"Google Verified Location",NA,NA,NA,"1966-CA-6294"
"Spotlight","","1601 N. Cahuenga","Los Angeles","CA","(RT)","Bars/Clubs",1974,"",-118.3297973,34.0999574,"Google Verified Location",NA,NA,NA,"1974-CA-6295"
"Spotlight","","1527 N. Vine St.","Los Angeles","CA","","Bars/Clubs",1970,"",-118.3269821,34.0988725,"Google Verified Location",NA,NA,NA,"1970-CA-6296"
"Spotlight","","1601 N. Cahuenga","Hollywood","CA","(RT),(*)","Bars/Clubs",1977,"",-118.3297973,34.0999574,"Google Verified Location",NA,NA,NA,"1977-CA-6297"
"Spotlight ","(also (C) after hrs)","7832 Santa Monica Blvd","Los Angeles","CA","","Bars/Clubs",1971,"",-118.3603253,34.0906183,"Google Verified Location",NA,NA,NA,"1971-CA-6298"
"Spotlight ","","1601 Cahuenga","Hollywood","CA","(RT),(*)","Bars/Clubs",1978,"",-118.3298054,34.0999523,"Google Verified Location",NA,NA,NA,"1978-CA-6299"
"Spotlight ","","1601 N. Cahuenga ","Hollywood","CA","(RT),(*)","Bars/Clubs",1976,"",-118.3297973,34.0999574,"Google Verified Location",NA,NA,NA,"1976-CA-6300"
"Squoia Park","T- Rooms","","Eureka","CA","Cruisy Area","Cruising Areas",1978,"",-124.144787,40.774763,"Verified Location",NA,NA,NA,"1978-CA-6301"
"St Genesius","","8795 Sunset ","Los Angeles","CA","(R)","Restaurant",1968,"",-118.3832896,34.0911315,"Google Verified Location",NA,NA,NA,"1968-CA-6302"
"St. Genesius","","8204 Beverly Blvd.","Los Angeles","CA","(R)","Restaurant",1965,"",-118.3681364,34.0760642,"Google Verified Location",NA,NA,NA,"1965-CA-6303"
"St. Genesius","","8795 Sunset Blvd","West Hollywood","CA","(R)","Restaurant",1966,"",-118.3832896,34.0911315,"Google Verified Location",NA,NA,NA,"1966-CA-6304"
"St. Genesius","","8795 Sunset Blvd","Hollywood","CA","(R)","Restaurant",1969,"",-118.3832896,34.0911315,"Google Verified Location",NA,NA,NA,"1969-CA-6305"
"St. James Sq.","(Late nights)","","San Jose","CA","Cruisy Area","Cruising Areas",1979,"",-121.891469,37.338702,"Verified Location",NA,NA,NA,"1979-CA-6306"
"St. James Square","(Late nights)","","San Jose","CA","Cruisy Area","Cruising Areas",1978,"",-121.891469,37.338702,"Verified Location",NA,NA,NA,"1978-CA-6307"
"St. James Square","(Late nights)","","San Jose","CA","Cruisy Area","Cruising Areas",1980,"",-121.891469,37.338702,"Verified Location",NA,NA,NA,"1980-CA-6308"
"St. Michael's Alley","","University Av","Palo Alto","CA","","Bars/Clubs",1965,"",-122.143019,37.441883,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1965-CA-6309"
"St. Procopius Orthodox Catholic Church","","1901 8th St.","Berkeley","CA","","Church",1974,"",-122.2956476,37.8695208,"Google Verified Location",NA,NA,NA,"1974-CA-6310"
"St. Procopius Orthodox Catholic Church","","1901 8th St.","Berkeley","CA","","Church",1975,"",-122.2956476,37.8695208,"Google Verified Location",NA,NA,NA,"1975-CA-6311"
"Stable","","16575 Pacific Coast Hwy.","Sunset Beach","CA","(YC),(D),(*)","Bars/Clubs",1973,"",-118.0748785,33.7213491,"Google Verified Location",NA,NA,NA,"1973-CA-6312"
"Stables","","16575 Pacific Coast Hwy","Sunset Beach","CA","(*),(D)","Bars/Clubs",1974,"",-118.0748785,33.7213491,"Google Verified Location",NA,NA,NA,"1974-CA-6313"
"Stables","","11112 Magnolia Blvd.","North Hollywood","CA","","Bars/Clubs",1972,"",-118.3729464,34.1647901,"Google Verified Location",NA,NA,NA,"1972-CA-6314"
"Stables","(Looks promising) ","11725 Victory","North Hollywood","CA","(W)","Bars/Clubs",1980,"",-118.3888108,34.1868838,"Google Verified Location",NA,NA,NA,"1980-CA-6315"
"Stadium Liquors","","356 Keyes St.","San Jose","CA","","Bars/Clubs",1979,"",-121.8703591,37.3232036,"Google Verified Location",NA,NA,NA,"1979-CA-6316"
"Stadium Liquors ","","356 Keyes St.","San Jose","CA","","Bars/Clubs",1980,"",-121.8703591,37.3232036,"Google Verified Location",NA,NA,NA,"1980-CA-6317"
"Stag","","5873 N. Atlantic Ave.","Long Beach","CA","","Bars/Clubs",1980,"",-118.1851446,33.8613648,"Google Verified Location",NA,NA,NA,"1980-CA-6318"
"Stage Door","","1228 W 6th St","Los Angeles","CA","","Bars/Clubs",1968,"",-118.2646035,34.0550873,"Google Verified Location",NA,NA,NA,"1968-CA-6319"
"Stage Door","","12792 Brookhurst","Garden Grove","CA","(*)","Bars/Clubs",1966,"",-117.9565232,33.776908,"Google Verified Location",NA,NA,NA,"1966-CA-6320"
"Stage Door ","","1228 W 6th St.","Los Angeles","CA","","Bars/Clubs",1969,"",-118.2646035,34.0550873,"Google Verified Location",NA,NA,NA,"1969-CA-6321"
"Stage One ","(Beer & wine)","67-990 Hwy 111","Palm Springs","CA","(R)","Restaurant,Bars/Clubs",1978,"",-116.615475,33.894667,"Verified Location",NA,NA,NA,"1978-CA-6322"
"Stagecoach","","1626 N. Cahuenga","Hollywood","CA","(RT)","Bars/Clubs",1973,"",-118.3293215,34.1007472,"Google Verified Location",NA,NA,NA,"1973-CA-6323"
"Staircase","3rd St. & Broderick","","Sacramento ","CA","","Bars/Clubs",1972,"",-121.506362,38.574519,"Verified Location",NA,NA,NA,"1972-CA-6324"
"Stallion","","5823 N. Atlantic Ave.","Long Beach","CA","(W),(WE),(*),(SM)","Bars/Clubs",1980,"",-118.185297,33.860538,"Google Verified Location",NA,NA,NA,"1980-CA-6325"
"Stallion","","5823 No. Atlantic Blvd.","Long Beach","CA","(SM),(W),(WE),(*)","Bars/Clubs",1978,"",-118.185297,33.860538,"Google Verified Location",NA,NA,NA,"1978-CA-6326"
"Stallion","Polk at Ellis","","San Francisco","CA","","Bars/Clubs",1980,"",-122.419381,37.78404,"Verified Location",NA,NA,NA,"1980-CA-6327"
"Stallion","(WE*)","5823 N. Atlantic Bl.","Long Beach","CA","(W),(WE),(*),(SM)","Bars/Clubs",1979,"",-118.1859347,33.8793785,"Google Verified Location",NA,NA,NA,"1979-CA-6328"
"Stallion ","","5823 N. Atlantic Ave. ","Long Beach","CA","(SM),(W),(WE),(*)","Bars/Clubs",1977,"",-118.185297,33.860538,"Google Verified Location",NA,NA,NA,"1977-CA-6329"
"Stallion Oak Ranch","P.O. Box 155, Descanso, CA 92016 (Resort)","","Descanso","CA","(P),(H)","Hotel",1980,"",-116.615852,32.852829,"Verified Location",NA,NA,NA,"1980-CA-6330"
"Stampede","","7832 Santa Monica Blvd.","Los Angeles","CA","(YC),(*),(C)","Bars/Clubs",1971,"",-118.3603253,34.0906183,"Google Verified Location",NA,NA,NA,"1971-CA-6331"
"Stampede","(also (C) after hours)","7832 Santa Monica Blvd.","Hollywood","CA","(YC),(*),(C)","Bars/Clubs",1973,"",-118.3603253,34.0906183,"Google Verified Location",NA,NA,NA,"1973-CA-6332"
"Stampede","Also (C) after hours","7832 Santa Monica Blvd.","Los Angeles","CA","(YC),(*)","Bars/Clubs",1970,"",-118.3603253,34.0906183,"Google Verified Location",NA,NA,NA,"1970-CA-6333"
"Stampede ","","7832 Santa Monica","Hollywood","CA","(*),(YC)","Bars/Clubs",1969,"",-118.3603253,34.0906183,"Google Verified Location",NA,NA,NA,"1969-CA-6334"
"Stanford Shopping Mall","","","Palo Alto","CA","Cruisy Area","Cruising Areas",1980,"",-122.171529,37.443156,"Verified Location",NA,NA,NA,"1980-CA-6335"
"Stanford Shopping Mall","","","Palo Alto","CA","Cruisy Area","Cruising Areas",1978,"",-122.171529,37.443156,"Verified Location",NA,NA,NA,"1978-CA-6336"
"Stanford Shopping Mall","","","Palo Alto","CA","Cruisy Area","Cruising Areas",1979,"",-122.171529,37.443156,"Verified Location",NA,NA,NA,"1979-CA-6337"
"Stanford U.","Meyer Library & Educ. Bldg. T-Rooms","","Palo Alto","CA","Cruisy Area","Cruising Areas",1980,"",-122.169719,37.427475,"Verified Location",NA,NA,NA,"1980-CA-6338"
"Star Movie","","1214 'K' St.","Sacramento ","CA","","Business,Theatre",1978,"",-121.4909073,38.5781924,"Google Verified Location",NA,NA,NA,"1978-CA-6339"
"Star Room","","1211 N Vine St.","Hollywood","CA","","Bars/Clubs",1969,"",-118.3266566,34.0929812,"Google Verified Location",NA,NA,NA,"1969-CA-6340"
"Star Room","","1211 N Vine","Los Angeles","CA","(M)","Bars/Clubs",1965,"",-118.3266566,34.0929812,"Google Verified Location",NA,NA,NA,"1965-CA-6341"
"Star Room","","1271 N. Vine St.","Los Angeles","CA","(R)","Restaurant",1971,"",-118.326862,34.0940578,"Google Verified Location",NA,NA,NA,"1971-CA-6342"
"Star Room","","1271 N. Vine St.","Hollywood","CA","(R)","Restaurant",1973,"",-118.326862,34.0940578,"Google Verified Location",NA,NA,NA,"1973-CA-6343"
"Star Room","","1211 N Vine St","Los Angeles","CA","(M)","Bars/Clubs",1968,"",-118.3266566,34.0929812,"Google Verified Location",NA,NA,NA,"1968-CA-6344"
"Star Room","","12707 S. Main St.","Los Angeles","CA","","Bars/Clubs",1974,"",-118.273888,33.9175601,"Google Verified Location",NA,NA,NA,"1974-CA-6345"
"Star Room","","1271 N. Vine St.","Los Angeles","CA","(R)","Restaurant",1970,"",-118.326862,34.0940578,"Google Verified Location",NA,NA,NA,"1970-CA-6346"
"Star Room","","1211 N. Vine St","Los Angeles","CA","(M)","Bars/Clubs",1966,"",-118.3266566,34.0929812,"Google Verified Location",NA,NA,NA,"1966-CA-6347"
"Star Room","","1271 N. Vine St.","Los Angeles","CA","(R)","Restaurant",1972,"",-118.326862,34.0940578,"Google Verified Location",NA,NA,NA,"1972-CA-6348"
"Star Room","","12707 S. Main St. ","Los Angeles","CA","","Bars/Clubs",1972,"",-118.273888,33.9175601,"Google Verified Location",NA,NA,NA,"1972-CA-6349"
"Star Room","Inquire Locally","","El Segundo","CA","","Bars/Clubs",1972,"",-118.416465,33.91918,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-CA-6350"
"Star Room","","12707 S. Main St.","Los Angeles","CA","","Bars/Clubs",1971,"",-118.273888,33.9175601,"Google Verified Location",NA,NA,NA,"1971-CA-6351"
"Star Room","","12707 S. Main St.","Los Angeles","CA","","Bars/Clubs",1973,"",-118.273888,33.9175601,"Google Verified Location",NA,NA,NA,"1973-CA-6352"
"Star Room (Kay's)","","1271 N. Vine St.","Los Angeles","CA","(R)","Restaurant",1974,"",-118.326862,34.0940578,"Google Verified Location",NA,NA,NA,"1974-CA-6353"
"Star Theatre","1214 'K' St. Mall","1214 St. Mall","Sacramento ","CA","","Theatre",1979,"",-121.4943996,38.5815719,"Google Verified Location",NA,NA,NA,"1979-CA-6354"
"Star Theatre","","1214 K St. Mall","Sacramento ","CA","","Theatre",1980,"",-121.4909073,38.5781924,"Google Verified Location",NA,NA,NA,"1980-CA-6355"
"Stardust Room","(liquor)","5609 Freeport Blvd. at Fruitridge","Sacramento ","CA","(E),(R),(*)","Restaurant",1977,"",-121.4969788,38.5242252,"Google Verified Location",NA,NA,NA,"1977-CA-6356"
"Starlight Room","","1121 Market St.","San Francisco","CA","(*)","Bars/Clubs",1979,"",-122.4128074,37.7799041,"Google Verified Location",NA,NA,NA,"1979-CA-6357"
"Starlight Room","","1121 Market St.","San Francisco","CA","(*)","Bars/Clubs",1980,"",-122.4128074,37.7799041,"Google Verified Location",NA,NA,NA,"1980-CA-6358"
"Steam Works","(M on Sun., Mon., Thurs.) (Jacuzzi, pool) (Baths)","2251 5th St.","Sacramento ","CA","(*)","Baths",1980,"",-121.5060898,38.5683338,"Google Verified Location",NA,NA,NA,"1980-CA-6359"
"Steam Works","(Baths) 1 block off University Ave.","2107 4th St.","Berkeley","CA","(*)","Baths",1978,"",-122.298857,37.8659644,"Google Verified Location",NA,NA,NA,"1978-CA-6360"
"Steam Works","(Baths) 1 Block off University Ave
","2107 4th St.","Berkeley","CA","(*)","Baths",1979,"",-122.298857,37.8659644,"Google Verified Location",NA,NA,NA,"1979-CA-6361"
"Steam Works","(Baths) 1 block off University Ave.","2107 4th St. ","Berkeley","CA","(*)","Baths",1980,"",-122.298857,37.8659644,"Google Verified Location",NA,NA,NA,"1980-CA-6362"
"Steam Works ","1 block off University Avenue
","2107 4th Street ","Berkeley","CA","(*)","Baths",1977,"",-122.298857,37.8659644,"Google Verified Location",NA,NA,NA,"1977-CA-6363"
"Steamworks","(Baths)
","2551 5th St.","Sacramento ","CA","(*)","Baths",1979,"",-121.5072975,38.5646318,"Google Verified Location",NA,NA,NA,"1979-CA-6364"
"Stephen's","(Thur-Sun)","663 Laurel","San Carlos","CA","(M),(R)","Restaurant",1971,"",-122.2597724,37.5057179,"Google Verified Location",NA,NA,NA,"1971-CA-6365"
"Stephen's ","(Thur. - Sun. only)","663 Laurel","San Carlos","CA","(M),(R)","Restaurant",1972,"",-122.2597724,37.5057179,"Google Verified Location",NA,NA,NA,"1972-CA-6366"
"Stephen's Lounge ","","633 Laurel","San Carlos","CA","(M)","Bars/Clubs",1973,"",-122.2603152,37.5061229,"Google Verified Location",NA,NA,NA,"1973-CA-6367"
"Steve's Health & Social Club","(Baths)","2551 5th St.","Sacramento ","CA","(*)","Baths",1978,"",-121.5072975,38.5646318,"Google Verified Location",NA,NA,NA,"1978-CA-6368"
"Steve's Health and Social Club ","(baths)","2551 Fifith Street ","Sacramento ","CA","","Baths",1977,"",-121.5072975,38.5646318,"Google Verified Location",NA,NA,NA,"1977-CA-6369"
"Stop","(Deli)","631 Larkin St.","San Francisco","CA","(M),(R)","Restaurant",1979,"",-122.4177934,37.7838268,"Google Verified Location",NA,NA,NA,"1979-CA-6370"
"Stop ","(Deli)","631 Larkin St.","San Francisco","CA","(M),(R)","Restaurant",1980,"",-122.4177934,37.7838268,"Google Verified Location",NA,NA,NA,"1980-CA-6371"
"Stopover","","5903 Hollywood Blvd.","Hollywood","CA","(PT),(D)","Bars/Clubs",1977,"",-118.3181873,34.1019203,"Google Verified Location",NA,NA,NA,"1977-CA-6372"
"Stopover","","5903 Hollywood Blvd.","Hollywood","CA","(PT),(D)","Bars/Clubs",1980,"",-118.3181873,34.1019203,"Google Verified Location",NA,NA,NA,"1980-CA-6373"
"Stopover","(May be closing)","5903 Hollywood Blvd.","Hollywood","CA","(PT),(D)","Bars/Clubs",1979,"",-118.3181873,34.1019203,"Google Verified Location",NA,NA,NA,"1979-CA-6374"
"Stopover","","5903 Hollywood Blvd.","Hollywood","CA","(PT),(D)","Bars/Clubs",1978,"",-118.3181873,34.1019203,"Google Verified Location",NA,NA,NA,"1978-CA-6375"
"Stopover ","","5903 Hollywood Blvd.","Hollywood","CA","(W)","Bars/Clubs",1976,"",-118.3181873,34.1019203,"Google Verified Location",NA,NA,NA,"1976-CA-6376"
"Store","","10937 Burbank Blvd.","North Hollywood","CA","(D),(PT),(*)","Bars/Clubs",1978,"",-118.369367,34.1724167,"Google Verified Location",NA,NA,NA,"1978-CA-6377"
"Store","(N. Hollywood)","10937 Burbank Blvd.","Hollywood","CA","(D),(PT),(*)","Bars/Clubs",1979,"",-118.369367,34.1724167,"Google Verified Location",NA,NA,NA,"1979-CA-6378"
"Store ","(Liquor)","10937 Burbank Blvd.","North Hollywood","CA","(D),(PT),(*)","Bars/Clubs",1980,"",-118.369367,34.1724167,"Google Verified Location",NA,NA,NA,"1980-CA-6379"
"Store ","","10937 Burbank Blvd","North Hollywood","CA","(D),(PT),(*)","Bars/Clubs",1977,"",-118.369367,34.1724167,"Google Verified Location",NA,NA,NA,"1977-CA-6380"
"Store ","","10937 Burbank Blvd. ","North Hollywood","CA","(D),(*)","Bars/Clubs",1976,"",-118.369367,34.1724167,"Google Verified Location",NA,NA,NA,"1976-CA-6381"
"Stowaway ","(G only) ","10608 Ventura Boulevard ","Sherman Oaks","CA","(G),(D),(*)","Bars/Clubs",1977,"",-118.3637131,34.1372144,"Google Verified Location",NA,NA,NA,"1977-CA-6382"
"Strand Theatre","","","San Francisco","CA","Cruisy Area","Cruising Areas,Theatre",1973,"",-122.413043,37.779736,"Verified Location",NA,NA,NA,"1973-CA-6383"
"Strand Theatre","balcony","","San Francisco","CA","Cruisy Area","Cruising Areas",1978,"",-122.413043,37.779736,"Verified Location",NA,NA,NA,"1978-CA-6384"
"Strand Theatre","","","San Francisco","CA","Cruisy Area","Cruising Areas",1974,"",-122.413043,37.779736,"Verified Location",NA,NA,NA,"1974-CA-6385"
"Strand Theatre","","","San Francisco","CA","Cruisy Area","Cruising Areas",1975,"",-122.413043,37.779736,"Verified Location",NA,NA,NA,"1975-CA-6386"
"Strand Theatre","balcony","","San Francisco","CA","Cruisy Area","Cruising Areas",1979,"",-122.413043,37.779736,"Verified Location",NA,NA,NA,"1979-CA-6387"
"Strand Theatre","balcony","","San Francisco","CA","Cruisy Area","Theatre,Cruising Areas",1980,"",-122.413043,37.779736,"Verified Location",NA,NA,NA,"1980-CA-6388"
"Strand Theatre","(balcony)","","San Francisco","CA","Cruisy Area","Cruising Areas",1976,"",-122.413043,37.779736,"Verified Location",NA,NA,NA,"1976-CA-6389"
"Strand Theatre- balcony","","","San Francisco","CA","Cruisy Area","Cruising Areas",1977,"",-122.413043,37.779736,"Verified Location",NA,NA,NA,"1977-CA-6390"
"Stud","(Heavy Hip)","1535 Folsom St.","San Francisco","CA","(*),(HIP)","Bars/Clubs",1975,"",-122.4143025,37.7713728,"Google Verified Location",NA,NA,NA,"1975-CA-6391"
"Stud","(Some FFA) (Patio & Sunday brunch) ","4216 Melrose Ave. ","Hollywood","CA","(W),(SM),(FFA),(*)","Bars/Clubs",1977,"",-118.2923506,34.0834929,"Google Verified Location",NA,NA,NA,"1977-CA-6392"
"Stud","(Some W, SM, FFA) (Uniforms) (Patio-good Sun. afternoons)","4216 Melrose Ave.","Hollywood","CA","(W),(FFA),(*),(SM)","Bars/Clubs",1979,"",-118.2923506,34.0834929,"Google Verified Location",NA,NA,NA,"1979-CA-6393"
"Stud","(Some SM) (also 'Meat Rack') (Patio R) ","4216 Melrose Ave.","Hollywood","CA","(W),(SM),(R)","Bars/Clubs,Restaurant",1976,"",-118.2923506,34.0834929,"Google Verified Location",NA,NA,NA,"1976-CA-6394"
"Stud","","1535 Folsom St.","San Francisco","CA","(*)","Bars/Clubs",1970,"",-122.4143025,37.7713728,"Google Verified Location",NA,NA,NA,"1970-CA-6395"
"Stud","","3913 W. Olive","Burbank","CA","(SM),(W)","Bars/Clubs",1972,"",-118.3412419,34.1501697,"Google Verified Location",NA,NA,NA,"1972-CA-6396"
"Stud","","1535 Folsom St.","San Francisco","CA","(HIP),(*)","Bars/Clubs",1974,"",-122.4143025,37.7713728,"Google Verified Location",NA,NA,NA,"1974-CA-6397"
"Stud","(Heavy Hip)
","1535 Folsom St.","San Francisco","CA","(HIP),(D),(*)","Bars/Clubs",1979,"",-122.4143025,37.7713728,"Google Verified Location",NA,NA,NA,"1979-CA-6398"
