Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
23794,CA5501,Q.T.,(Snacks),1695 Polk St.,San Francisco,CA,"(R),(E)",Restaurant,1978,,-122.4213088,37.7922328,Google Verified Location
23796,CA5503,Q.T. ,(Snacks) ,1695 Polk ,San Francisco,CA,(R),Restaurant,1976,,-122.4213088,37.7922328,Google Verified Location
23797,CA5504,QT Restaurant,Polk at Clay Sts.,,San Francisco,CA,,Restaurant,1972,,-122.421076,37.792391,Verified Location
23798,CA5505,Que Sera Sera,(Liquor) nr. Cherry,1923 E. 7th ,Long Beach,CA,(G),Bars/Clubs,1978,,-118.168074,33.7756025,Google Verified Location
23799,CA5506,Que Sera Sera,(Liquor),1923 E. 7th,Long Beach,CA,(G),Bars/Clubs,1979,,-118.168074,33.7756025,Google Verified Location
23800,CA5507,Que Sera Sera ,(Liquor) ,1923 E. 7th near Cherry ,Long Beach,CA,(G),Bars/Clubs,1977,,-118.1681556,33.7754722,Google Verified Location
23807,CA5514,Queen Mary,,12449 Ventura Blvd.,Studio City,CA,"(S),(*)",Bars/Clubs,1970,,-118.4046905,34.142993,Google Verified Location
23809,CA5516,Queen Mary,(Studio City),12449 Ventura Blvd,Studio City,CA,"(S),(*)",Bars/Clubs,1971,,-118.4046905,34.142993,Google Verified Location
23811,CA5518,Queen Mary,(enter thru 'King's Alley' in rear),12449 Ventura Blvd.,Studio City,CA,"(M),(S),(*)",Bars/Clubs,1973,,-118.4046905,34.142993,Google Verified Location
23804,CA5511,Queen Mary,"Enter thru front or King's Alley in rear
",12449 Ventura Blvd.,Studio City,CA,"(M),(S),(*)",Bars/Clubs,1974,,-118.4046905,34.142993,Google Verified Location
23801,CA5508,Queen Mary,(Some midnight cowboys) (Small but fun),133 Turk St.,San Francisco,CA,,Bars/Clubs,1980,,-122.4113722,37.7830381,Google Verified Location
23810,CA5517,Queen Mary,,12449 Ventura Blvd.,Studio City,CA,"(M),(S),(*)",Bars/Clubs,1972,,-118.4046905,34.142993,Google Verified Location
23808,CA5515,Queen Mary,,12449 Ventura Blvd,Studio City,CA,"(S),(*)",Bars/Clubs,1966,,-118.4046905,34.142993,Google Verified Location
23802,CA5509,Queen Mary,(Liquor) (King's Den in rear) (Studio City),12449 Ventura Blvd.,Studio City,CA,"(M),(S),(*)","Bars/Clubs,Business",1979,,-118.4046905,34.142993,Google Verified Location
23806,CA5513,Queen Mary,,12449 Ventura Blvd.,Studio City,CA,"(M),(S),(D)",Bars/Clubs,1975,,-118.4046905,34.142993,Google Verified Location
23803,CA5510,Queen Mary,(Liquor) (King's Den in rear),12449 Ventura Blvd.,Studio City,CA,"(M),(S),(*)",Bars/Clubs,1978,,-118.4046905,34.142993,Google Verified Location
23805,CA5512,Queen Mary,,12449 Ventura,Studio City,CA,"(S),(*)",Bars/Clubs,1968,,-118.4046905,34.142993,Google Verified Location
23814,CA5521,Queen Mary ,,12449 Ventura Bl. ,Studio City,CA,"(M),(S),(D)",Bars/Clubs,1976,,-118.4046905,34.142993,Google Verified Location
23813,CA5520,Queen Mary ,(Liquor) (King's Den in rear) ,12449 Ventura Blvd.,Studio City,CA,"(M),(S),(*)",Bars/Clubs,1980,,-118.4046905,34.142993,Google Verified Location
23815,CA5522,Queen Mary ,,12449 Ventura Blvd ,Studio City,CA,"(S),(*)",Bars/Clubs,1969,,-118.4046905,34.142993,Google Verified Location
23812,CA5519,Queen Mary ,(King's Den in rear) ,12449 Ventura Blvd.,Studio City,CA,"(M),(S),(*)",Bars/Clubs,1977,,-118.4046905,34.142993,Google Verified Location
23816,CA5523,Queen of Clubs,,8293 San Fernando Road,Sunland,CA,,Bars/Clubs,1975,,-118.371647,34.2204631,Google Verified Location
23817,CA5524,Queen of Hearts,Lake at 11th St.,,Los Angeles,CA,,Bars/Clubs,1973,,-118.281929,34.050775,Verified Location
23824,CA5531,Queen's Attic,,67-901 Hwy 11,Palm Springs,CA,,Bars/Clubs,1972,,-116.447434,33.771925,Location could not be verified. General city or location coordinates used.
23822,CA5529,Queen's Attic,,67901 Hwy 111,Cathedral City,CA,(*),Bars/Clubs,1969,,-116.447434,33.771925,Google Verified Location
23821,CA5528,Queen's Attic,,67-901 Hwy. 111,Cathedral City,CA,"(D),(*)",Bars/Clubs,1971,,-116.447434,33.771925,Google Verified Location
23819,CA5526,Queen's Attic,,67-901 Hwy 111,Cathedral City,CA,(*),Bars/Clubs,1970,,-116.447434,33.771925,Google Verified Location
23820,CA5527,Queen's Attic,,"67901 E. Palm Canyon Drive, Hwy 111",Cathedral City,CA,(*),Bars/Clubs,1966,,-116.447434,33.771925,Google Verified Location
23823,CA5530,Queen's Attic,,67901 Hwy 111,Cathedral City,CA,(*),Bars/Clubs,1968,,-116.447434,33.771925,Google Verified Location
23818,CA5525,Queen's Attic,,67-901 Hwy. 111,Cathedral City,CA,,Bars/Clubs,1973,,-116.447434,33.771925,Google Verified Location
23826,CA5533,Queen's Palace,,799 'B'St.,Hayward,CA,(S),Bars/Clubs,1975,,-122.085041,37.671189,Verified Location
23827,CA5534,Queen's Palace,,799 'B' St.,Hayward,CA,,Bars/Clubs,1973,,-122.085041,37.671189,Google Verified Location
23825,CA5532,Queen's Palace,,799 B St,Hayward,CA,,Bars/Clubs,1974,,-122.085041,37.671189,Google Verified Location
23828,CA5535,Question Mark ,(Looking good) ,1437 Haight St.,San Francisco,CA,(PT),Bars/Clubs,1980,,-122.4460345,37.7699782,Google Verified Location
23829,CA5536,Quiet Village,(Pacific Village),4656 Mission Blvd.,San Diego,CA,(R),Restaurant,1975,,-117.2563822,32.7987098,Google Verified Location
23831,CA5538,Rabbit Habit,,7312 Pacific,Huntington Park,CA,"(W),(*)",Bars/Clubs,1975,,-118.2247653,33.9728392,Google Verified Location
23830,CA5537,Rabbit Habit,,7312 Pacific,Huntington Park,CA,(W),Bars/Clubs,1974,,-118.2247653,33.9728392,Google Verified Location
23832,CA5539,Rabbit Habit ,,7312 Pacific ,Huntington Park,CA,"(W),(*)",Bars/Clubs,1976,,-118.2247653,33.9728392,Google Verified Location
23833,CA5540,Rabbit Habit ,(Sunday Brunch) ,7312 Pacific ,Huntington Park,CA,"(W),(PT),(*)",Bars/Clubs,1977,,-118.2247653,33.9728392,Google Verified Location
23834,CA5541,Rabbit's Foot,,5623 Hollywood Blvd.,Los Angeles,CA,,Bars/Clubs,1970,,-118.3121194,34.1019362,Google Verified Location
23839,CA5546,Radio Park,1st and Clinton,,Fresno ,CA,Cruisy Area,Cruising Areas,1979,,-119.772475,36.772278,Verified Location
23838,CA5545,Radio Park,1st & Clinton,,Fresno ,CA,Cruisy Area,Cruising Areas,1980,,-119.772475,36.772278,Verified Location
23840,CA5547,Radio Park,,1st & Clinton,Fresno ,CA,Cruisy Area,Cruising Areas,1975,,-119.772475,36.772278,Verified Location
23836,CA5543,Radio Park,1st & Clinton,,Fresno ,CA,Cruisy Area,Cruising Areas,1976,,-119.772475,36.772278,Verified Location
23837,CA5544,Radio Park,1st and Clinton,,Fresno ,CA,Cruisy Area,Cruising Areas,1977,,-119.772475,36.772278,Verified Location
23835,CA5542,Radio Park,1st & Clinton,,Fresno ,CA,Cruisy Area,Cruising Areas,1978,,-119.772475,36.772278,Verified Location
23841,CA5548,Railway Express Saloon,(Opening soon),147 Taylor ,San Francisco,CA,,Bars/Clubs,1980,,-122.4111726,37.7837648,Google Verified Location
23844,CA5551,Rainbow Cattle Co.,(Hip) (Disco) (Bluegrass) (Mixed bag) at Duboce,199 Valencia ,San Francisco,CA,"(M),(D),(PT),(HIP),(R)","Bars/Clubs,Restaurant",1980,,-122.4221052,37.7700278,Google Verified Location
23845,CA5552,Rainbow Cattle Co.,,199 Valencia,San Francisco,CA,"(HIP),(*),(R)",Restaurant,1975,,-122.4221052,37.7700278,Google Verified Location
23843,CA5550,Rainbow Cattle Co.,"(Disco) ('Bluegrass') ('Mixed bag') at Duboce
",199 Valencia ,San Francisco,CA,"(M),(HIP),(D),(R),(PT)","Bars/Clubs,Restaurant",1979,,-122.4221052,37.7700278,Google Verified Location
23842,CA5549,Rainbow Cattle Co.,(Disco) (Bluegrass) at Duboce,199 Valencia,San Francisco,CA,"(M),(HIP),(W),(*),(PT)",Bars/Clubs,1978,,-122.4221052,37.7700278,Google Verified Location
23846,CA5553,Rainbow Cattle Co. ,(Bluegrass- Disco) ,199 Valencia ,San Francisco,CA,"(HIP),(W),(*)",Bars/Clubs,1976,,-122.4221052,37.7700278,Google Verified Location
23847,CA5554,Rainbow Cattle Company ,(Disco) (Bluegrass) ,199 Valencia ,San Francisco,CA,"(M),(HIP),(*)",Bars/Clubs,1977,,-122.4221052,37.7700278,Google Verified Location
23851,CA5558,Ramm's Head,,3037 Sunset Blvd.,Los Angeles,CA,,Bars/Clubs,1971,,-118.2740062,34.0844014,Google Verified Location
23850,CA5557,Ramm's Head,,3037 Sunset Blvd.,Los Angeles,CA,(*),Bars/Clubs,1968,,-118.2740062,34.0844014,Google Verified Location
23849,CA5556,Ramm's Head,,3037 Sunset Blvd.,Los Angeles,CA,(*),Bars/Clubs,1965,,-118.2740062,34.0844014,Google Verified Location
23848,CA5555,Ramm's Head,,3037 Sunset Blvd.,Los Angeles,CA,,Bars/Clubs,1973,,-118.2740062,34.0844014,Google Verified Location
23854,CA5561,Ramm's Head,,3037 W. Sunset Blvd.,Los Angeles,CA,,Bars/Clubs,1970,,-118.2740062,34.0844014,Google Verified Location
23853,CA5560,Ramm's Head,,3037 Suset Blvd,Los Angeles,CA,(*),Bars/Clubs,1966,,-118.2740062,34.0844014,Google Verified Location
23852,CA5559,Ramm's Head,,3037 Sunset Blvd.,Los Angeles,CA,,Bars/Clubs,1972,,-118.2740062,34.0844014,Google Verified Location
23858,CA5565,Ramrod,,1225 Folsom,San Francisco,CA,"(*),(SM)",Bars/Clubs,1969,,-122.4103337,37.7744933,Google Verified Location
23859,CA5566,Ramrod,,1225 Folsom St.,San Francisco,CA,"(W),(*)",Bars/Clubs,1973,,-122.4103337,37.7744933,Google Verified Location
23862,CA5569,Ramrod,,1225 Folsom St,San Francisco,CA,"(SM),(W),(*)",Bars/Clubs,1974,,-122.4103337,37.7744933,Google Verified Location
23857,CA5564,Ramrod,,1225 Folsom St.,San Francisco,CA,"(W),(*),(SM)",Bars/Clubs,1975,,-122.4103337,37.7744933,Google Verified Location
23861,CA5568,Ramrod,,1225 Folsom St.,San Francisco,CA,"(SM),(*)",Bars/Clubs,1970,,-122.4103337,37.7744933,Google Verified Location
23860,CA5567,Ramrod,,1225 Folsom St.,San Francisco,CA,"(W),(SM),(*)",Bars/Clubs,1972,,-122.4103337,37.7744933,Google Verified Location
23856,CA5563,Ramrod,"(Best early evenings-movies*)
",1225 Folsom,San Francisco,CA,"(W),(SM)",Bars/Clubs,1979,,-122.4103337,37.7744933,Google Verified Location
23855,CA5562,Ramrod,(Movies),1225  Folsom St.,San Francisco,CA,"(W),(SM),(*)",Theatre,1978,,-122.4103337,37.7744933,Google Verified Location
23863,CA5570,Ramrod ,(Best early evenings - movies),1225 Folsom,San Francisco,CA,"(W),(SM)",Bars/Clubs,1980,,-122.4103337,37.7744933,Google Verified Location
23865,CA5572,Ramrod ,(Movies) ,1225 Folsom St. ,San Francisco,CA,"(W),(SM),(*)",Bars/Clubs,1976,,-122.4103337,37.7744933,Google Verified Location
23864,CA5571,Ramrod ,(Movies) ,1225 Folsom,San Francisco,CA,"(W),(SM),(*)",Theatre,1977,,-122.4103337,37.7744933,Google Verified Location
23866,CA5573,Ranch,,13452 Ventura Blvd.,Sherman Oaks,CA,,Bars/Clubs,1978,,-118.426755,34.147083,Verified Location
23867,CA5574,Rancho Bakersfield Bar,Rancho Bakersfield Motel,Hwy. 99 at F. St.,Bakersfield,CA,(M),"Bars/Clubs,Hotel",1969,This location no longer exists but this is an approximate location. See Flickr for picture: https://www.flickr.com/photos/hollywoodplace/4436117325,-119.023077,35.389529,Verified Location
23868,CA5575,Rancho Dandy,,Hwy 111 Rancho Mirage,Palm Springs,CA,,Bars/Clubs,1965,,-116.411649,33.740394,Location could not be verified. General city or location coordinates used.
23869,CA5576,Rancho Dandy,,Hwy 111,Rancho Mirage,CA,,Bars/Clubs,1965,,-116.4116491,33.7403941,Location could not be verified. General city or location coordinates used.
23870,CA5577,Ranger,(Flicks),12682 Garden Grove Blvd.,Garden Grove,CA,"(W),(*)","Theatre,Bars/Clubs",1975,,-117.173779,32.733518,Verified Location
23871,CA5578,Ranger,(May be opening by summer '72) Palm just off Kettner,,San Diego,CA,(W),Bars/Clubs,1973,,-117.173779,32.733518,Verified Location
23872,CA5579,Rare Steer,,1295 The Alameda,San Jose,CA,"(M),(R),(C),(AH)",Restaurant,1978,,-121.9130205,37.3320367,Google Verified Location
23875,CA5582,Rascals,"(Blew it earlier, but picking up again)",8944 Santa Monica Blvd.,Hollywood,CA,"(*),(WE)",Bars/Clubs,1980,,-118.3851703,34.083816,Google Verified Location
23874,CA5581,Rascals,(Cruisy),8944 Santa Monica Blvd.,Hollywood,CA,(*),"Cruising Areas,Bars/Clubs",1979,,-118.3851703,34.083816,Google Verified Location
23873,CA5580,Rascals,"(Shades of Castro St., San Francisco)",8851 Santa Monica Blvd.,Hollywood,CA,(*),Bars/Clubs,1978,,-118.3836776,34.0855499,Google Verified Location
23878,CA5585,Rathskeller,(Thru parking lot & downstairs in rear of Mayfair Hotel) Garey & 3rd,,Pomona ,CA,"(HIP),(YC),(B),(RT),(G),(D),(*)",Bars/Clubs,1973,,-117.750114,34.056921,Verified Location
23877,CA5584,Rathskeller,,Garey & 3rd.,Pomona ,CA,,Bars/Clubs,1972,,-117.750114,34.056921,Verified Location
23876,CA5583,Rathskeller,,Garey & 3rd,Pomona ,CA,,Bars/Clubs,1971,,-117.750114,34.056921,Verified Location
23879,CA5586,Raven,Polk & California,,San Francisco,CA,"(M),(R)",Restaurant,1978,,-122.420699,37.79059,Verified Location
23880,CA5587,Raven ,,Polk & California ,San Francisco,CA,"(M),(HIP),(R)",Restaurant,1977,,-122.420699,37.79059,Verified Location
23881,CA5588,Raye's Inn,,1617 21st St.,Sacramento ,CA,,Bars/Clubs,1971,,-121.481691,38.5691566,Google Verified Location
23882,CA5589,Raymore Motel ,,1645 Pacific Coast ,Long Beach,CA,"(M),(H)",Hotel,1976,,-118.1711615,33.7901711,Google Verified Location
23883,CA5590,Raymoure Motel & Bunkhouse,,1645 Pacific Coast Hwy,Long Beach,CA,(H),Hotel,1978,,-118.1711615,33.7901711,Google Verified Location
23884,CA5591,Raymoure Motel & Bunkhouse,,1645 W. Pacific Coast Hwy.,Long Beach,CA,,Hotel,1980,,-118.2147713,33.790015,Google Verified Location
23885,CA5592,Raymoure Motel & Bunkhouse ,,1645 Pacific Coast Hwy,Long Beach,CA,,Hotel,1979,,-118.1711615,33.7901711,Google Verified Location
23886,CA5593,Raymoure Motel and Bunkhouse ,,1645 Pacific Coast Highway ,Long Beach,CA,(H),Hotel,1977,,-118.2147643,33.7901783,Google Verified Location
23887,CA5594,Rear End,('Truck Stop' Bar),14th & Market,San Francisco,CA,,Bars/Clubs,1975,,-122.428835,37.767734,Verified Location
23888,CA5595,Rebound Club,,688 Geary St.,San Francisco,CA,,Bars/Clubs,1978,,-122.4146193,37.7867078,Google Verified Location
23889,CA5596,Recreation Park,at 7th & Park Ave,,Long Beach,CA,"(AYOR),Cruisy Area",Cruising Areas,1979,,-118.135192,33.774956,Verified Location
23890,CA5597,Recreation Park,At 7th & Park Ave.,,Long Beach,CA,"(AYOR),Cruisy Area",Cruising Areas,1980,,-118.135192,33.774956,Verified Location
23891,CA5598,Red Boar,,10095 Saich Way ,Cupertino,CA,"(D),(E),(*)",Bars/Clubs,1980,,-122.0374642,37.3241814,Google Verified Location
23892,CA5599,Red Boar,,10095 Saich Way,Cupertino,CA,"(D),(E),(*)",Bars/Clubs,1979,,-122.0374642,37.3241814,Google Verified Location
23893,CA5600,Red Boar,,10095 Saich Way,Cupertino,CA,"(D),(E),(*)",Bars/Clubs,1978,,-122.0374642,37.3241814,Google Verified Location
23894,CA5601,Red Boar ,(near the Savoy) ,10095 Saich Way ,Cupertino,CA,"(D),(*)",Bars/Clubs,1976,,-122.0374642,37.3241814,Google Verified Location
23895,CA5602,Red Boar ,,10095 Saich Way ,Cupertino,CA,"(D),(*),(E)",Bars/Clubs,1977,,-122.0374642,37.3241814,Google Verified Location
23898,CA5605,Red Carpet,,6280 Yucca,Hollywood,CA,,Bars/Clubs,1976,,-118.326479,34.10357,Google Verified Location
23896,CA5603,Red Carpet,,6280 Yucca,Hollywood,CA,"(RT),(PT)",Bars/Clubs,1979,,-118.326479,34.10357,Google Verified Location
23900,CA5607,Red Carpet,,6280 Yucca,Hollywood,CA,,Bars/Clubs,1975,,-118.326479,34.10357,Google Verified Location
23901,CA5608,Red Carpet,,6280 Yucca,Los Angeles,CA,,Bars/Clubs,1972,,-118.326479,34.10357,Google Verified Location
23902,CA5609,Red Carpet,,6280 Yucca,Los Angeles,CA,,Bars/Clubs,1974,,-118.326479,34.10357,Google Verified Location
23899,CA5606,Red Carpet,,6280 Yucca,Hollywood,CA,,Bars/Clubs,1973,,-118.326479,34.10357,Google Verified Location
23897,CA5604,Red Carpet,,6280 Yucca,Hollywood,CA,"(RT),(PT)",Bars/Clubs,1980,,-118.326479,34.10357,Google Verified Location
23903,CA5610,Red Carpet ,,6280 Yucca,Hollywood,CA,(PT),Bars/Clubs,1977,,-118.326479,34.10357,Google Verified Location
23904,CA5611,Red Coach Motor Inn ,at Polk,700 Eddy,San Francisco,CA,"(M),(H)",Hotel,1980,,-122.4195169,37.7834237,Google Verified Location
23905,CA5612,Red Derby,Inquire Locally,,Santa Rosa ,CA,(M),Bars/Clubs,1965,,-122.714055,38.440429,Location could not be verified. General city or location coordinates used.
23906,CA5613,Red Dog Saloon,,7302 Melrose Ave.,Hollywood,CA,(R),Restaurant,1980,,-118.3488914,34.0834274,Google Verified Location
23907,CA5614,Red Eye Saloon,(Opens 6 AM),335 Jones St.,San Francisco,CA,"(PT),(W)",Bars/Clubs,1980,,-122.412965,37.784422,Google Verified Location
23911,CA5618,Red Head,,2218 E. 1st St.,Los Angeles,CA,(G),Bars/Clubs,1971,,-118.2117153,34.0443196,Google Verified Location
23909,CA5616,Red Head,,2219 E 1st St,Los Angeles,CA,(G),Bars/Clubs,1968,,-118.2114972,34.0447816,Google Verified Location
23908,CA5615,Red Head,,2218 E. 1st St.,Los Angeles,CA,(G),Bars/Clubs,1970,,-118.2117153,34.0443196,Google Verified Location
23910,CA5617,Red Head,,2218 E 1st St.,Los Angeles,CA,(G),Bars/Clubs,1969,,-118.2117153,34.0443196,Google Verified Location
23913,CA5620,Red Horse,,512 S. Hill St.,Los Angeles,CA,(RT),Bars/Clubs,1971,,-118.251895,34.048119,Google Verified Location
23912,CA5619,Red Horse,,512 S. Hill St.,Los Angeles,CA,(*),Bars/Clubs,1965,,-118.251895,34.048119,Google Verified Location
23914,CA5621,Red Lantern,(Looks promising),4618 E. Belmont,Fresno ,CA,"(W),(SM),(PT)",Bars/Clubs,1978,,-119.7446805,36.7502129,Google Verified Location
23916,CA5623,Red Lantern ,"(SomeW, SM, OC)",4618 E. Belmont,Fresno ,CA,"(PT),(*),(W),(OC),(SM)",Bars/Clubs,1979,,-119.7446805,36.7502129,Google Verified Location
23915,CA5622,Red Lantern ,"(Some W, SM, OC)",4618 E. Belmont,Fresno ,CA,"(W),(OC),(PT),(*),(SM)",Bars/Clubs,1980,,-119.7446805,36.7502129,Google Verified Location
23917,CA5624,Red Lantern Saloon,,180 Golden Gate,San Francisco,CA,,Bars/Clubs,1978,,-122.4136739,37.7820814,Google Verified Location
23918,CA5625,Red Lantern Saloon,,180 Golden Gate,San Francisco,CA,,Bars/Clubs,1975,,-122.4136739,37.7820814,Google Verified Location
23919,CA5626,Red Lantern Saloon ,,180 Golden Gate ,San Francisco,CA,,Bars/Clubs,1977,,-122.4136739,37.7820814,Google Verified Location
23920,CA5627,Red Lantern Saloon ,,180 Golden Gate,San Francisco,CA,,Bars/Clubs,1979,,-122.4136739,37.7820814,Google Verified Location
23921,CA5628,Red Latern Saloon ,,180 Golden Gate ,San Francisco,CA,,Bars/Clubs,1976,,-122.4136739,37.7820814,Google Verified Location
23922,CA5629,Red Mill,,515 Locust,Long Beach,CA,(M),Bars/Clubs,1977,,-118.1910799,33.7753487,Google Verified Location
23924,CA5631,Red Mill,(Some G),515 Locust,Long Beach,CA,"(PT),(G)",Bars/Clubs,1978,,-118.1910799,33.7753487,Google Verified Location
23923,CA5630,Red Mill,,515 Locust,Long Beach,CA,"(RT),(PT)",Bars/Clubs,1979,,-118.1910799,33.7753487,Google Verified Location
23925,CA5632,Red Plume,,14445 Ventura Blvd,Sherman Oaks,CA,(S),Bars/Clubs,1966,,-118.4479386,34.1515923,Google Verified Location
23926,CA5633,Red Raven,,7013 Melrose Ave,Los Angeles,CA,"(*),(R)",Restaurant,1966,,-118.3432718,34.0835565,Google Verified Location
23927,CA5634,Red Raven,,7013 Melrose Ave,Los Angeles,CA,(R),Restaurant,1965,,-118.3432718,34.0835565,Google Verified Location
23928,CA5635,Red Raven ,,7013 Melrose Ave,Hollywood,CA,,Bars/Clubs,1969,,-118.3432718,34.0835565,Google Verified Location
23929,CA5636,Red Robin,(D-S),109 W Belmont,Fresno ,CA,"(D),(S)",Bars/Clubs,1965,,-120.0594784,36.7495321,Google Verified Location
23930,CA5637,Red Shade,(Rubidoux),5539 Mission Blvd.,Riverside,CA,"(PT),(D),(*)",Bars/Clubs,1978,,-117.4047549,33.9962545,Google Verified Location
23931,CA5638,Red Shade ,,5539 Mission Blvd. ,Riverside,CA,"(*),(PT),(D)",Bars/Clubs,1977,,-117.4047549,33.9962545,Google Verified Location
23932,CA5639,Red Star Saloon,(below Folsom barracks),1145 Folsom St.,San Francisco,CA,"(W),(*),(SM)",Bars/Clubs,1975,,-122.4088179,37.7758151,Google Verified Location
23933,CA5640,Redding Hotel Bar,,1748 Market St.,Redding,CA,(H),Hotel,1980,,-122.3900505,40.5815239,Google Verified Location
23935,CA5642,Redding River Park,,,Redding,CA,Cruisy Area,Cruising Areas,1977,,-122.400894,40.605773,Verified Location
23934,CA5641,Redding River Park,,,Redding,CA,Cruisy Area,Cruising Areas,1979,,-122.400894,40.605773,Verified Location
23937,CA5644,Redding River Park,,,Redding,CA,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-122.400894,40.605773,Verified Location
23936,CA5643,Redding River Park,,,Redding,CA,Cruisy Area,Cruising Areas,1978,,-122.400894,40.605773,Verified Location
23938,CA5645,Redplume,,14445 Ventura ,Sherman Oaks,CA,,Bars/Clubs,1965,,-118.4479386,34.1515923,Google Verified Location
23944,CA5651,Redwood Room,,3372 W. 8th St.,Los Angeles,CA,"(S),(*)",Bars/Clubs,1973,,-118.302472,34.0574983,Google Verified Location
23950,CA5657,Redwood Room,,3372 W. 8th St.,Los Angeles,CA,"(S),(*)",Bars/Clubs,1970,,-118.302472,34.0574983,Google Verified Location
23943,CA5650,Redwood Room,,3372 W. 8th St.,Los Angeles,CA,(S),Bars/Clubs,1975,,-118.302472,34.0574983,Google Verified Location
23939,CA5646,Redwood Room,,3372 W. 8th Street ,Los Angeles,CA,"(OC),(S)",Bars/Clubs,1977,,-118.302472,34.0574983,Google Verified Location
23947,CA5654,Redwood Room,,3372 W. 8th St.,Los Angeles,CA,"(S),(*)",Bars/Clubs,1974,,-118.302472,34.0574983,Google Verified Location
23945,CA5652,Redwood Room,,3372 W 8th St.,Los Angeles,CA,(S),Bars/Clubs,1965,,-118.302472,34.0574983,Google Verified Location
23940,CA5647,Redwood Room,,3372 W. 8th St. ,Los Angeles,CA,(S),Bars/Clubs,1976,,-118.302472,34.0574983,Google Verified Location
23949,CA5656,Redwood Room,,3372 W. 8th St.,Los Angeles,CA,"(S),(*)",Bars/Clubs,1972,,-118.302472,34.0574983,Google Verified Location
23942,CA5649,Redwood Room,,3372 W 8th St,Los Angeles,CA,"(S),(*)",Bars/Clubs,1968,,-118.302472,34.0574983,Google Verified Location
23948,CA5655,Redwood Room,,3372 W. 8th St,Los Angeles,CA,"(S),(*)",Bars/Clubs,1966,,-118.302472,34.0574983,Google Verified Location
23941,CA5648,Redwood Room,,3372 W. 8th St.,Los Angeles,CA,"(OC),(S)",Bars/Clubs,1978,,-118.302472,34.0574983,Google Verified Location
23946,CA5653,Redwood Room,,3372 W. 8th St.,Los Angeles,CA,"(S),(*)",Bars/Clubs,1971,,-118.302472,34.0574983,Google Verified Location
23951,CA5658,Redwood Room ,,3372 W 8th St.,Los Angeles,CA,"(*),(S)",Bars/Clubs,1969,,-118.302472,34.0574983,Google Verified Location
23953,CA5660,Reef,,Pacific Coast Hwy and Chanel Rd,Santa Monica,CA,,Bars/Clubs,1966,,-118.519426,34.0283167,Google Verified Location
23952,CA5659,Reef,,Pacific Coast Hwy & Chanel Rd,Santa Monica,CA,,Bars/Clubs,1965,,-118.519426,34.028317,Verified Location
23954,CA5661,Reef,,Pacific Coast Hwy & Chanel Rd,Santa Monica,CA,,Bars/Clubs,1968,,-118.519426,34.028317,Verified Location
23955,CA5662,Regency Club,,5729 Cahuenga Blvd,North Hollywood,CA,(P),Baths,1968,,-118.3618432,34.1748518,Google Verified Location
23957,CA5664,Regency Club Baths,,5729 Cahuenga,North Hollywood,CA,(P),Baths,1974,,-118.3618432,34.1748518,Google Verified Location
23956,CA5663,Regency Club Baths,(N. Hollywood),5729 Cahuenga,Hollywood,CA,"(P),(*)",Baths,1971,,-118.3618432,34.1748518,Google Verified Location
23960,CA5667,Regency Club Baths,,5729 Cahuenga Blvd.,North Hollywood,CA,"(P),(*)",Baths,1970,,-118.3618432,34.1748518,Google Verified Location
23959,CA5666,Regency Club Baths,,5729 Cahuenga ,North Hollywood,CA,(P),Baths,1973,,-118.3618432,34.1748518,Google Verified Location
23958,CA5665,Regency Club Baths,,5729 Cahuenga,North Hollywood,CA,(P),Baths,1972,,-118.3618432,34.1748518,Google Verified Location
23961,CA5668,Regency Club Baths ,,5729 Cahuenga Blvd ,North Hollywood,CA,(P),Baths,1969,,-118.3618432,34.1748518,Google Verified Location
23962,CA5669,Rendez-Vous Inn,(Men only- looks promising),221 Sonora Rd.,Palm Springs,CA,(H),Hotel,1978,,-116.5447647,33.8047363,Google Verified Location
23968,CA5675,Rendezvous,(see Club Rendezvous),,San Francisco,CA,(*),Bars/Clubs,1973,,-122.409587,37.788919,Verified Location
23967,CA5674,Rendezvous,(see Club Rendezvous),567 Sutter St,San Francisco,CA,(*),Bars/Clubs,1965,,-122.409587,37.788919,Verified Location
23964,CA5671,Rendezvous,(see Club Rendezvous),,San Francisco,CA,(*),Bars/Clubs,1969,,-122.409587,37.788919,Verified Location
23963,CA5670,Rendezvous,(see Club Rendezvous),567 Sutter St,San Francisco,CA,(*),Bars/Clubs,1970,,-122.409587,37.788919,Verified Location
23965,CA5672,Rendezvous,(see 'Club Rendezvous'),567 Sutter St,San Francisco,CA,,Bars/Clubs,1974,,-122.409587,37.788919,Verified Location
23969,CA5676,Rendezvous,(see Club Rendezvous),567 Sutter St,San Francisco,CA,(*),Bars/Clubs,1966,,-122.409587,37.788919,Verified Location
23966,CA5673,Rendezvous,(see Club Rendezvous),567 Sutter St,San Francisco,CA,(*),Bars/Clubs,1972,,-122.409587,37.788919,Verified Location
23971,CA5678,Rendezvous ,(Disco) ,567 Sutter ,San Francisco,CA,"(D),(PT),(*)",Bars/Clubs,1977,,-122.4095868,37.7889188,Google Verified Location
23972,CA5679,Rendezvous ,,567 Sutter St. ,San Francisco,CA,(*),Bars/Clubs,1968,,-122.4095868,37.7889188,Google Verified Location
