ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,dateadded,lastmodified,full.address,lat,lon,geoAddress,status
NA,Popeye's,(Liquor),31 39th Place,Long Beach,CA,,Business,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,"31 39th Place, CA",33.760222,-118.147763,unclear_coded_by_hand,Found
122,Por Favor,(late) (closed Mon.) Santa Monica near Robertson,8944 Santa Monica Blvd. ,Hollywood,,"(M),(R),(*)",Restaurant,1973,,2/9/2020 9:39pm,2/25/2020 11:41am,"8944 Santa Monica Blvd. , Hollywood, CA",34.083816,-118.3851703,"8944 santa monica blvd, west hollywood, ca 90069, usa",Geocoded
171,Por Favor,Closed Monday,Santa Monica near Robertson,Los Angeles,,"(M),(R),(*)",Restaurant,1972,,2/25/2020 11:40am,2/28/2020 1:12pm,"Santa Monica near Robertson, CA",34.083845,-118.38552,unclear_coded_by_hand,Found
123,Por Favor,"Mexican (R)--late
",8944 Santa Monica Blvd.,Los Angeles,,"(M),(R)",Restaurant,1974,,7/23/2019 1:25pm,7/23/2019 6:15pm,"8944 Santa Monica Blvd., Los Angeles , CA",34.083816,-118.3851703,"8944 santa monica blvd, west hollywood, ca 90069, usa",Geocoded
131,Por Favor,(closed Mon),Santa Monica & Robertson,Los Angeles,,"(M),(R)",Restaurant,1971,,2/25/2020 11:39am,2/28/2020 1:12pm,"Santa Monica & Robertson, CA",34.083845,-118.38552,unclear_coded_by_hand,Found
93,Por Favor,,Santa Monica at Robertson,Santa Monica,,"(R),(PE)",Restaurant,1970,,2/25/2020 11:37am,2/28/2020 1:12pm,"Santa Monica at Robertson, CA",34.083845,-118.38552,unclear_coded_by_hand,Found
149,Por Favor ,(Mexican R) ,8944 Santa Monica Blvd. ,Hollywood,CA,"(M),(R)",Restaurant,1976,,2/7/2020 11:26pm,2/25/2020 11:45am,"8944 Santa Monica Blvd. , Hollywood, CA",34.083816,-118.3851703,"8944 santa monica blvd, west hollywood, ca 90069, usa",Geocoded
169,Por Favor ,(Mexican) ,8944 Santa Monica Boulevard,Hollywood,CA,"(M),(R)",Restaurant,1977,,1/27/2020 4:00pm,2/25/2020 11:47am,"8944 Santa Monica Boulevard, Hollywood, CA",34.083816,-118.3851703,"8944 santa monica blvd, west hollywood, ca 90069, usa",Geocoded
1222,Por Favor Mexican ,(Late),8944 Santa Monica Blvd,Hollywood,,(R),Restaurant,1975,,2/23/2020 5:04pm,2/23/2020 5:16pm,"8944 Santa Monica Blvd, Hollywood, CA",34.083816,-118.3851703,"8944 santa monica blvd, west hollywood, ca 90069, usa",Geocoded
1272,Posh Bagel,,8400 Santa Monica Blvd.,Hollywood,CA,"(M),(R)",Restaurant,1980,,1/28/2020 1:19am,2/25/2020 11:56am,"8400 Santa Monica Blvd., Hollywood, CA",34.0903272,-118.37361,"8400 santa monica blvd, west hollywood, ca 90069, usa",Geocoded
583,Positively Fourth St. ,,4th St. nr. Lincoln,San Rafael,CA,"(M),(YC),(*)",Bars/Clubs,1976,,2/14/2020 11:32pm,2/25/2020 11:45am,"4th St. nr. Lincoln, San Rafael , CA",37.9736375,-122.5332481,"4th st, san rafael, ca 94901, usa",Geocoded
758,Positively Fourth Street,,4th St. nr. Lincoln,San Rafael,CA,(M),Bars/Clubs,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,"4th St. nr. Lincoln, CA",37.972643,-122.523819,unclear_coded_by_hand,Found
714,Positively Fourth Street,,4th St. nr. Lincoln,San Rafael,CA,(M),Bars/Clubs,1978,,2/9/2020 2:56pm,2/25/2020 11:51am,"4th St. nr. Lincoln, San Rafael , CA",37.9736375,-122.5332481,"4th st, san rafael, ca 94901, usa",Geocoded
579,Positively Fourth Street,4th Street near Lincoln,,San Rafael,CA,"(M),(YC),(*)",Bars/Clubs,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",37.972643,-122.523819,unclear_coded_by_hand,Found
387,Positively Fourth Street,,4th St. near Lincoln,San Rafael,,"(M),(YC),(*)",Bars/Clubs,1975,,2/24/2020 12:12pm,2/26/2020 11:11am,"4th St. near Lincoln, San Rafael, CA",37.9724248,-122.5232608,"711 4th st, san rafael, ca 94901, usa",Geocoded
626,Post Club Baths,nr. Polk,1157 Post St.,San Francisco,CA,(*),Baths,1978,,2/4/2020 8:50pm,2/25/2020 11:51am,"1157 Post St., San Francisco, CA",37.7865767,-122.4208221,"1157 post st, san francisco, ca 94109, usa",Geocoded
92,Post House,,4429 Lankershim,North Hollywood,,,Bars/Clubs,1966,,2/13/2020 5:31pm,2/25/2020 10:51am,"4429 Lankershim, North Hollywood, CA",34.1511486,-118.3667851,"4429 lankershim blvd, north hollywood, ca 91602, usa",Geocoded
106,Post House,,4429 Lankershim,North Hollywood,,,Bars/Clubs,1968,,7/21/2019 12:44am,7/21/2019 7:47am,"4429 Lankershim, North Hollywood, CA",34.1511486,-118.3667851,"4429 lankershim blvd, north hollywood, ca 91602, usa",Geocoded
134,Post House,,4429 Lankershim ,North Hollywood,,,Bars/Clubs,1969,,2/11/2020 4:11am,2/25/2020 10:52am,"4429 Lankershim , North Hollywood , CA",34.1511486,-118.3667851,"4429 lankershim blvd, north hollywood, ca 91602, usa",Geocoded
76,Pour Vous,,11059 Ventura Blvd.,Sherman Oaks,,(C),Bars/Clubs,1965,,2/13/2020 5:29pm,2/28/2020 10:17am,"11059 Ventura Blvd., Sherman Oaks, CA",34.1411386,-118.3715898,"11059 ventura blvd, studio city, ca 91604, usa",Geocoded
135,Pour Vous,,11059 Ventura Blvd ,Studio City,,"(C),(G)",Bars/Clubs,1969,,2/11/2020 4:11am,2/25/2020 10:52am,"11059 Ventura Blvd , Studio City, CA",34.1411386,-118.3715898,"11059 ventura blvd, studio city, ca 91604, usa",Geocoded
93,Pour Vous,,11059 Ventura Blvd,Studio City,,"(C),(G)",Bars/Clubs,1966,,2/13/2020 5:31pm,2/25/2020 10:51am,"11059 Ventura Blvd, Studio City, CA",34.1411386,-118.3715898,"11059 ventura blvd, studio city, ca 91604, usa",Geocoded
107,Pour Vous,,11059 Ventura,Studio City,,"(C),(G)",Bars/Clubs,1968,,7/21/2019 12:44am,7/21/2019 7:47am,"11059 Ventura, Studio City, CA",34.1411386,-118.3715898,"11059 ventura blvd, studio city, ca 91604, usa",Geocoded
627,Powell Cinema,,39 Powell St.,San Francisco,CA,,Theatre,1978,,2/4/2020 8:50pm,2/25/2020 11:51am,"39 Powell St., San Francisco, CA",37.7850892,-122.408068,"39 powell st, san francisco, ca 94102, usa",Geocoded
324,Powell Cinema,,39 Powell St.,San Francisco,,,Theatre,1975,,2/18/2020 2:11am,2/26/2020 11:11am,"39 Powell St., San Francisco, CA",37.7850892,-122.408068,"39 powell st, san francisco, ca 94102, usa",Geocoded
595,Powell Cinema ,,39 Powell Street ,San Francisco,CA,,Theatre,1977,,2/2/2020 8:30pm,2/25/2020 11:47am,"39 Powell Street , San Francisco, CA",37.7850892,-122.408068,"39 powell st, san francisco, ca 94102, usa",Geocoded
520,Powell Cinema ,,39 Powell St. ,San Francisco,CA,,Bars/Clubs,1976,,2/14/2020 11:32pm,2/25/2020 11:45am,"39 Powell St. , San Francisco, CA",37.7850892,-122.408068,"39 powell st, san francisco, ca 94102, usa",Geocoded
288,President Room,,938 Geary St.,San Francisco,,,Bars/Clubs,1970,,,,"938 Geary St., San Francisco, CA",37.7861309,-122.4187819,"938 geary st, san francisco, ca 94109, usa",Geocoded
204,President Room,,938 Geary,San Francisco,,,Bars/Clubs,1966,,2/19/2020 1:12am,2/25/2020 10:51am,"938 Geary, San Francisco, CA",37.7861416,-122.4187298,"938 geary blvd, san francisco, ca 94109, usa",Geocoded
267,President Room,,938 Geary St,San Francisco,,,Bars/Clubs,1969,,2/17/2020 5:05am,2/25/2020 10:52am,"938 Geary St, San Francisco, CA",37.7861309,-122.4187819,"938 geary st, san francisco, ca 94109, usa",Geocoded
,President's Room ,,938 Geary St.,San Francisco,,,Bars/Clubs,1968,,,,"938 Geary St., San Francisco, CA",37.7861309,-122.4187819,"938 geary st, san francisco, ca 94109, usa",Geocoded
NA,Presidio Park,,,San Diego,CA,Cruisy Area,Cruising Areas,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",32.757704,-117.194589,unclear_coded_by_hand,Found
1062,Presidio Park,,,San Diego,CA,Cruisy Area,Cruising Areas,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",32.757704,-117.194589,unclear_coded_by_hand,Found
412,Presidio Park,,,San Diego,CA,Cruisy Area,Cruising Areas,1976,,2/25/2020 11:46am,2/28/2020 1:12pm,", CA",32.757704,-117.194589,unclear_coded_by_hand,Found
707,Presidio Park,,,San Diego,CA,Cruisy Area,Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",32.757704,-117.194589,unclear_coded_by_hand,Found
546,Presidio Park,,,San Diego,CA,Cruisy Area,Cruising Areas,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",32.757704,-117.194589,unclear_coded_by_hand,Found
1223,Presidio Park,,,San Diego,,Cruisy Area,Cruising Areas,1975,,2/27/2020 6:22pm,2/28/2020 1:12pm,", CA",32.757704,-117.194589,unclear_coded_by_hand,Found
400,Press Club ,,956 2nd Ave. ,San Diego,CA,(M),Bars/Clubs,1976,,2/14/2020 9:41pm,2/25/2020 11:45am,"956 2nd Ave. , San Diego , CA",32.7162545,-117.1633618,"956 2nd ave, san diego, ca 92101, usa",Geocoded
468,Press Room Saloon,,956 2nd Ave,San Diego,CA,(M),Bars/Clubs,1978,,2/4/2020 12:58am,2/25/2020 11:51am,"956 2nd Ave, San Diego , CA",32.7162545,-117.1633618,"956 2nd ave, san diego, ca 92101, usa",Geocoded
1568,Press Room Saloon,(M - days),956 2nd Ave.,San Diego,CA,(M),Bars/Clubs,1980,,2/3/2020 4:52am,2/25/2020 11:56am,"956 2nd Ave., San Diego , CA",32.7162545,-117.1633618,"956 2nd ave, san diego, ca 92101, usa",Geocoded
460,Press Room Saloon,,956 2nd Ave.,San Diego,CA,(M),Bars/Clubs,1979,,1/30/2020 9:07pm,2/25/2020 11:55am,"956 2nd Ave., San Diego , CA",32.7162545,-117.1633618,"956 2nd ave, san diego, ca 92101, usa",Geocoded
454,Press Room Saloon ,,956 2nd Avenue,San Diego,CA,(M),Bars/Clubs,1977,,2/2/2020 8:29pm,2/25/2020 11:47am,"956 2nd Avenue, San Diego , CA",32.7162545,-117.1633618,"956 2nd ave, san diego, ca 92101, usa",Geocoded
1273,Probe,(Members only) (Disco),836 N. Highland,Hollywood,CA,"(P),(D),(YC),(WE),(*)",Bars/Clubs,1980,,1/28/2020 1:20am,2/25/2020 11:56am,"836 N. Highland, Hollywood, CA",34.0861419,-118.3382046,"836 n highland ave, los angeles, ca 90038, usa",Geocoded
37,Proud Mary ,,12692 Garden Grove Blvd. ,Garden Grove,CA,"(G),(D),(E),(WE),(*)",Bars/Clubs,1976,,2/7/2020 4:01pm,2/25/2020 11:45am,"12692 Garden Grove Blvd. , Garden Grove , CA",33.77422,-117.9112957,"12692 garden grove blvd, garden grove, ca 92843, usa",Geocoded
1119,Proud Mary ,(Some G),12692 Garden Grove Blvd.,Garden Grove,,(G),Bars/Clubs,1975,,2/10/2020 1:35pm,2/10/2020 1:47pm,"12692 Garden Grove Blvd., Garden Grove, CA",33.77422,-117.9112957,"12692 garden grove blvd, garden grove, ca 92843, usa",Geocoded
361,Prudential Service Lounge,"(Sauna- back room, etc.) (Rear entrance)",3737 E. Colorado Blvd.,Pasadena ,CA,(H),"Hotels,Baths",1978,,2/3/2020 11:18pm,2/25/2020 11:51am,"3737 E. Colorado Blvd., Pasadena , CA",34.1465045,-118.0719612,"3737 e colorado blvd, pasadena, ca 91107, usa",Geocoded
1872,Pub,(Disco) (Liquor),224 Helena,Santa Barbara,CA,"(*),(YC),(D)",Bars/Clubs,1980,,2/10/2020 11:23pm,2/25/2020 11:56am,"224 Helena, Santa Barbara, CA",34.4152122,-119.6917634,"224 helena ave, santa barbara, ca 93101, usa",Geocoded
672,Pub,(Some G) (Liquor) ,224 Helena St.,Santa Barbara,CA,"(YC),(D),(G),(PT),(*)",Bars/Clubs,1977,,2/5/2020 8:41pm,2/25/2020 11:47am,"224 Helena St., Santa Barbara, CA",34.4152122,-119.6917634,"224 helena ave, santa barbara, ca 93101, usa",Geocoded
725,Pub,(Some G) (Liquor),224 Helena,Santa Barbara,CA,"(G),(PT),(D)",Bars/Clubs,1979,,2/4/2020 1:18pm,2/25/2020 11:55am,"224 Helena, Santa Barbara, CA",34.4152122,-119.6917634,"224 helena ave, santa barbara, ca 93101, usa",Geocoded
720,Pub,(Some G) (Liquor),224 Helena St.,Santa Barbara,CA,"(*),(YC),(D),(PT)",Bars/Clubs,1978,,2/9/2020 2:56pm,2/25/2020 11:51am,"224 Helena St., Santa Barbara, CA",34.4152122,-119.6917634,"224 helena ave, santa barbara, ca 93101, usa",Geocoded
112,Pub,Opening Soon,Inquire locally,Santa Barbara,,,Bars/Clubs,1970,,2/25/2020 11:37am,2/28/2020 1:12pm,"Inquire locally, CA",34.420831,-119.69819,unclear_coded_by_hand,General City Coordinates Used
393,Pub,,224 Helena St.,Santa Barbara,,"(YC),(D),(*)",Bars/Clubs,1975,,2/24/2020 12:18pm,2/26/2020 11:11am,"224 Helena St., Santa Barbara, CA",34.4152122,-119.6917634,"224 helena ave, santa barbara, ca 93101, usa",Geocoded
587,Pub ,,224 Helena St. ,Santa Barbara,CA,"(YC),(D),(*)",Bars/Clubs,1976,,2/14/2020 11:32pm,2/25/2020 11:45am,"224 Helena St. , Santa Barbara, CA",34.4152122,-119.6917634,"224 helena ave, santa barbara, ca 93101, usa",Geocoded
381,Puka's,(Disco) (Liquor) (Should be a winner),1811 S. Catalina,Redondo Beach,CA,"(D),(PT)",Bars/Clubs,1979,,1/28/2020 11:01pm,2/25/2020 11:55am,"1811 S. Catalina, Redondo Beach, CA",33.8165024,-118.3874871,"1811 s catalina ave, redondo beach, ca 90277, usa",Geocoded
1482,Puka's ,(Disco) (Liquor) (Trying Hard) ,1181 S. Catalina,Redondo Beach,CA,"(D),(PT)",Bars/Clubs,1980,,2/3/2020 2:27am,2/25/2020 11:56am,"1181 S. Catalina, Redondo Beach, CA",33.8245709,-118.3888574,"1181 s catalina ave, redondo beach, ca 90277, usa",Geocoded
1757,Pump Room,(Gym),2164 Market St.,San Francisco,CA,(*),Baths,1980,,2/10/2020 6:30pm,2/25/2020 11:56am,"2164 Market St., San Francisco, CA",37.7668397,-122.4303889,"2164 market st, san francisco, ca 94114, usa",Geocoded
1336,Pure Trash,"(2 'trashy floors & johns) (Some W, SM)",1903 Hyperion,Silver Lake,CA,"(W),(PT),(*),(SM)",Bars/Clubs,1980,,2/1/2020 8:04pm,2/25/2020 11:56am,"1903 Hyperion, Silver Lake, CA",34.0973817,-118.275782,"1903 hyperion ave, los angeles, ca 90027, usa",Geocoded
147,Purple Den,(Near the Show Biz),,San Diego,,,Bars/Clubs,1971,,2/25/2020 11:39am,2/28/2020 1:12pm,", CA",32.748177,-117.150602,unclear_coded_by_hand,General City Coordinates Used
176,Purple Hag,(after hours) (Studio City),11059 Ventura Blvd.,Studio City,,"(C),(R)",Restaurant,1971,,2/9/2020 6:00pm,2/25/2020 10:53am,"11059 Ventura Blvd., Studio City, CA",34.1411386,-118.3715898,"11059 ventura blvd, studio city, ca 91604, usa",Geocoded
123,Purple Lion,,7127 Sunset Blvd.,Hollywood,,(R),Restaurant,1973,,2/9/2020 9:39pm,2/25/2020 11:41am,"7127 Sunset Blvd., Hollywood, CA",34.0985596,-118.3449976,"7127 sunset blvd, los angeles, ca 90046, usa",Geocoded
325,Purple Pickle,,2223 Market St.,San Francisco,,(E),Bars/Clubs,1975,,2/18/2020 2:11am,2/26/2020 11:11am,"2223 Market St., San Francisco, CA",37.7651206,-122.4313774,"2223 market st, san francisco, ca 94114, usa",Geocoded
,Purple Pickle,,2223 Market St,San Francisco,,,Bars/Clubs,1974,,,,"2223 Market St, San Francisco, CA",37.7651206,-122.4313774,"2223 market st, san francisco, ca 94114, usa",Geocoded
521,Purple Pickle ,,2223 Market St. ,San Francisco,CA,"(R),(E),(WE),(*)",Restaurant,1976,,2/14/2020 11:32pm,2/25/2020 11:45am,"2223 Market St. , San Francisco, CA",37.7651206,-122.4313774,"2223 market st, san francisco, ca 94114, usa",Geocoded
404,Purple Tortise ,,3480 W. Capitol ,Sacramento ,CA,(G),Bars/Clubs,1977,,2/2/2020 8:29pm,2/25/2020 11:47am,"3480 W. Capitol , Sacramento , CA",38.580119,-121.557092,"3480 w capitol ave, west sacramento, ca 95691, usa",Geocoded
387,Purple Tortoise,,3480 W. Capitol Ave.,Sacramento ,CA,"(G),(D),(*),(C),(AH)",Bars/Clubs,1978,,2/4/2020 12:16am,2/25/2020 11:51am,"3480 W. Capitol Ave., Sacramento , CA",38.580119,-121.557092,"3480 w capitol ave, west sacramento, ca 95691, usa",Geocoded
413,Purple Tortoise,(W. Sacto.),723 Tower Ct.,Sacramento ,CA,(G),Bars/Clubs,1979,,1/30/2020 9:07pm,2/25/2020 11:55am,"723 Tower Ct., Sacramento , CA",38.5815719,-121.4943996,"sacramento, ca, usa",Geocoded
1140,Pussycat Theatre,(Late afternoons),,Ventura,CA,Cruisy Area,Cruising Areas,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",34.279672,-119.288907,unclear_coded_by_hand,Found
1267,PX,"(Leather, ect.)",940 Fairfax Ave.,Hollywood,CA,(*),Business,1980,,1/28/2020 1:14am,2/25/2020 11:56am,"940 Fairfax Ave., Hollywood, CA",34.088364,-118.3611771,"940 n fairfax ave, west hollywood, ca 90046, usa",Geocoded
1760,Q.T.,,1312 Polk St.,San Francisco,CA,(E),Bars/Clubs,1980,,2/10/2020 6:32pm,2/25/2020 11:56am,"1312 Polk St., San Francisco, CA",37.7890433,-122.4202489,"1312 polk st, san francisco, ca 94109, usa",Geocoded
596,Q.T.,(Snacks) ,1695 Polk Street ,San Francisco,CA,(R),Restaurant,1977,,2/2/2020 8:30pm,2/25/2020 11:47am,"1695 Polk Street , San Francisco, CA",37.7922328,-122.4213088,"1695 polk st, san francisco, ca 94109, usa",Geocoded
628,Q.T.,(Snacks),1695 Polk St.,San Francisco,CA,"(R),(E)",Restaurant,1978,,2/4/2020 8:50pm,2/25/2020 11:51am,"1695 Polk St., San Francisco, CA",37.7922328,-122.4213088,"1695 polk st, san francisco, ca 94109, usa",Geocoded
451,Q.T.,,1695 Polk St.,San Francisco,,(R),Restaurant,1973,,2/17/2020 3:45pm,2/25/2020 11:41am,"1695 Polk St., San Francisco, CA",37.7922328,-122.4213088,"1695 polk st, san francisco, ca 94109, usa",Geocoded
522,Q.T. ,(Snacks) ,1695 Polk ,San Francisco,CA,(R),Restaurant,1976,,2/14/2020 11:32pm,2/25/2020 11:45am,"1695 Polk , San Francisco, CA",37.7922328,-122.4213088,"1695 polk st, san francisco, ca 94109, usa",Geocoded
199,QT Restaurant,Polk at Clay Sts.,,San Francisco,,,Restaurant,1972,,2/25/2020 11:40am,2/28/2020 1:12pm,", CA",37.792391,-122.421076,unclear_coded_by_hand,Found
106,Que Sera Sera,(Liquor) nr. Cherry,1923 E. 7th ,Long Beach,CA,(G),Bars/Clubs,1978,,1/26/2020 7:39pm,2/25/2020 11:51am,"1923 E. 7th , Long Beach, CA",33.7756025,-118.168074,"1923 e 7th st, long beach, ca 90813, usa",Geocoded
114,Que Sera Sera,(Liquor),1923 E. 7th,Long Beach,CA,(G),Bars/Clubs,1979,,1/23/2020 11:05pm,2/25/2020 11:55am,"1923 E. 7th, Long Beach, CA",33.7756025,-118.168074,"1923 e 7th st, long beach, ca 90813, usa",Geocoded
90,Que Sera Sera ,(Liquor) ,1923 E. 7th near Cherry ,Long Beach,CA,(G),Bars/Clubs,1977,,1/25/2020 6:14pm,2/25/2020 11:47am,"1923 E. 7th near Cherry , Long Beach, CA",33.7754722,-118.1681556,"1923 e 7th st, long beach, ca 90813, usa",Geocoded
1759,Queen Mary,(Some midnight cowboys) (Small but fun),133 Turk St.,San Francisco,CA,,Bars/Clubs,1980,,2/10/2020 6:31pm,2/25/2020 11:56am,"133 Turk St., San Francisco, CA",37.7830381,-122.4113722,"133 turk st, san francisco, ca 94102, usa",Geocoded
300,Queen Mary,(Liquor) (King's Den in rear) (Studio City),12449 Ventura Blvd.,Studio City,CA,"(M),(S),(*)","Bars/Clubs,Business",1979,,1/28/2020 11:01pm,2/25/2020 11:55am,"12449 Ventura Blvd., Studio City, CA",34.142993,-118.4046905,"12449 ventura blvd, studio city, ca 91604, usa",Geocoded
288,Queen Mary,(Liquor) (King's Den in rear),12449 Ventura Blvd.,Studio City,CA,"(M),(S),(*)",Bars/Clubs,1978,,2/2/2020 3:23pm,2/25/2020 11:51am,"12449 Ventura Blvd., Studio City, CA",34.142993,-118.4046905,"12449 ventura blvd, studio city, ca 91604, usa",Geocoded
242,Queen Mary,"Enter thru front or King's Alley in rear
",12449 Ventura Blvd.,Studio City,,"(M),(S),(*)",Bars/Clubs,1974,,7/23/2019 7:34pm,7/24/2019 12:51pm,"12449 Ventura Blvd., Studio City, CA",34.142993,-118.4046905,"12449 ventura blvd, studio city, ca 91604, usa",Geocoded
108,Queen Mary,,12449 Ventura,Studio City,,"(S),(*)",Bars/Clubs,1968,,7/21/2019 12:44am,7/21/2019 7:47am,"12449 Ventura, Studio City, CA",34.142993,-118.4046905,"12449 ventura blvd, studio city, ca 91604, usa",Geocoded
1326,Queen Mary,,12449 Ventura Blvd.,Studio City,,"(M),(S),(D)",Bars/Clubs,1975,,2/23/2020 7:12pm,2/23/2020 7:15pm,"12449 Ventura Blvd., Studio City, CA",34.142993,-118.4046905,"12449 ventura blvd, studio city, ca 91604, usa",Geocoded
136,Queen Mary,,12449 Ventura Blvd.,Studio City,,"(S),(*)",Bars/Clubs,1970,,7/22/2019 2:33pm,7/22/2019 2:38pm,"12449 Ventura Blvd., Studio City, CA",34.142993,-118.4046905,"12449 ventura blvd, studio city, ca 91604, usa",Geocoded
94,Queen Mary,,12449 Ventura Blvd,Studio City,,"(S),(*)",Bars/Clubs,1966,,2/13/2020 5:31pm,2/25/2020 10:51am,"12449 Ventura Blvd, Studio City, CA",34.142993,-118.4046905,"12449 ventura blvd, studio city, ca 91604, usa",Geocoded
177,Queen Mary,(Studio City),12449 Ventura Blvd,Studio City,,"(S),(*)",Bars/Clubs,1971,,2/9/2020 6:00pm,2/25/2020 10:53am,"12449 Ventura Blvd, Studio City, CA",34.142993,-118.4046905,"12449 ventura blvd, studio city, ca 91604, usa",Geocoded
238,Queen Mary,,12449 Ventura Blvd.,Studio City,,"(M),(S),(*)",Bars/Clubs,1972,,7/25/2019 7:58am,7/25/2019 7:58am,"12449 Ventura Blvd., Studio City, CA",34.142993,-118.4046905,"12449 ventura blvd, studio city, ca 91604, usa",Geocoded
230,Queen Mary,(enter thru 'King's Alley' in rear),12449 Ventura Blvd.,Studio City,,"(M),(S),(*)",Bars/Clubs,1973,,2/9/2020 9:39pm,2/25/2020 11:41am,"12449 Ventura Blvd., Studio City, CA",34.142993,-118.4046905,"12449 ventura blvd, studio city, ca 91604, usa",Geocoded
287,Queen Mary ,(King's Den in rear) ,12449 Ventura Blvd.,Studio City,CA,"(M),(S),(*)",Bars/Clubs,1977,,1/28/2020 5:30pm,2/25/2020 11:47am,"12449 Ventura Blvd., Studio City, CA",34.142993,-118.4046905,"12449 ventura blvd, studio city, ca 91604, usa",Geocoded
1389,Queen Mary ,(Liquor) (King's Den in rear) ,12449 Ventura Blvd.,Studio City,CA,"(M),(S),(*)",Bars/Clubs,1980,,2/2/2020 2:40am,2/25/2020 11:56am,"12449 Ventura Blvd., Studio City, CA",34.142993,-118.4046905,"12449 ventura blvd, studio city, ca 91604, usa",Geocoded
246,Queen Mary ,,12449 Ventura Bl. ,Studio City,CA,"(M),(S),(D)",Bars/Clubs,1976,,2/7/2020 11:28pm,2/25/2020 11:45am,"12449 Ventura Bl. , Studio City, CA",34.142993,-118.4046905,"12449 ventura blvd, studio city, ca 91604, usa",Geocoded
136,Queen Mary ,,12449 Ventura Blvd ,Studio City,,"(S),(*)",Bars/Clubs,1969,,2/11/2020 4:12am,2/25/2020 10:52am,"12449 Ventura Blvd , Studio City, CA",34.142993,-118.4046905,"12449 ventura blvd, studio city, ca 91604, usa",Geocoded
1327,Queen of Clubs,,8293 San Fernando Road,Sunland,,,Bars/Clubs,1975,,2/23/2020 7:12pm,2/23/2020 7:15pm,"8293 San Fernando Road, Sunland, CA",34.2204631,-118.371647,"8293 san fernando rd, sun valley, ca 91352, usa",Geocoded
234,Queen of Hearts,Lake at 11th St.,,Los Angeles,,,Bars/Clubs,1973,,2/25/2020 11:42am,2/28/2020 1:12pm,", CA",34.050775,-118.281929,unclear_coded_by_hand,Found
276,Queen's Attic,,67-901 Hwy. 111,Cathedral City,,,Bars/Clubs,1973,,2/11/2020 1:05am,2/25/2020 11:41am,"67-901 Hwy. 111, Cathedral City, CA",33.771925,-116.447434,"67 ca-111, cathedral city, ca 92234, usa",Geocoded
177,Queen's Attic,,67-901 Hwy 111,Cathedral City,,(*),Bars/Clubs,1970,,7/22/2019 2:52pm,7/22/2019 3:51pm,"67-901 Hwy 111, Cathedral City, CA",33.771925,-116.447434,"67 ca-111, cathedral city, ca 92234, usa",Geocoded
118,Queen's Attic,,"67901 E. Palm Canyon Drive, Hwy 111",Cathedral City,,(*),Bars/Clubs,1966,,2/13/2020 5:31pm,2/25/2020 10:51am,"67901 E. Palm Canyon Drive, Hwy 111, Cathedral City, CA",33.771925,-116.447434,"67495 e palm canyon dr, cathedral city, ca 92234, usa",Geocoded
138,Queen's Attic,,67-901 Hwy. 111,Cathedral City,,"(D),(*)",Bars/Clubs,1971,,2/25/2020 11:39am,2/28/2020 1:12pm,"67-901 Hwy. 111, CA",33.771925,-116.447434,unclear_coded_by_hand,Geocoded
188,Queen's Attic,,67901 Hwy 111,Cathedral City,,(*),Bars/Clubs,1969,,2/17/2020 3:34am,2/25/2020 10:52am,"67901 Hwy 111, Cathedral City, CA",33.771925,-116.447434,"67901 ca-111, rancho mirage, ca 92270, usa",Geocoded
140,Queen's Attic,,67901 Hwy 111,Cathedral City,,(*),Bars/Clubs,1968,,7/21/2019 1:25am,7/21/2019 7:47am,"67901 Hwy 111, Cathedral City, CA",33.771925,-116.447434,"67901 ca-111, rancho mirage, ca 92270, usa",Geocoded
180,Queen's Attic,,67-901 Hwy 11,Palm Springs,,,Bars/Clubs,1972,,2/25/2020 11:40am,2/28/2020 1:12pm,"67-901 Hwy 11, CA",33.771925,-116.447434,unclear_coded_by_hand,General City Coordinates Used
,Queen's Palace,,799 B St,Hayward,,,Bars/Clubs,1974,,,,"799 B St, Hayward, CA",37.671189,-122.085041,"799 b st, hayward, ca 94541, usa",Geocoded
1169,Queen's Palace,,799 'B'St.,Hayward,,(S),Bars/Clubs,1975,,2/27/2020 6:22pm,2/28/2020 1:12pm,"799 'B'St., CA",37.671189,-122.085041,unclear_coded_by_hand,Found
41,Queen's Palace,,799 'B' St.,Hayward,,,Bars/Clubs,1973,,2/9/2020 9:38pm,2/25/2020 11:41am,"799 'B' St., Hayward, CA",37.671189,-122.085041,"799 b st, hayward, ca 94541, usa",Geocoded
1761,Question Mark ,(Looking good) ,1437 Haight St.,San Francisco,CA,(PT),Bars/Clubs,1980,,2/10/2020 6:32pm,2/25/2020 11:56am,"1437 Haight St., San Francisco, CA",37.7699782,-122.4460345,"1437 haight st, san francisco, ca 94117, usa",Geocoded
