Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
3465,MI538,Menjo's ,,928 W. McNichols,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1979,NA,-83.1153867,42.4178367,Google Verified Location
3392,MI465,Menjo's ,(Disco),928 W. McNichols,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1978,NA,-83.1153867,42.4178367,Google Verified Location
3221,MI294,Menjo's ,,928 W. McNichols,Detroit,MI,"(D),(*)",Bars/Clubs,1975,NA,-83.1153867,42.4178367,Google Verified Location
3843,MI916,Metropolitan Beach,,,Mount Clemens,MI,Cruisy Area,Cruising Areas,1979,NA,-82.801163,42.575834,Verified Location
3427,MI500,Metropolitan Beach ,So. End,,Mount Clemens,MI,Cruisy Area,Cruising Areas,1978,NA,-82.8779754,42.5972563,Google Verified Location
3844,MI917,Metropolitan Beach- E. on Boardwalk,,,Mount Clemens,MI,Cruisy Area,Cruising Areas,1980,NA,-82.801163,42.575834,Verified Location
3845,MI918,Metropolitan Beach- South End,,,Mount Clemens,MI,Cruisy Area,Cruising Areas,1977,NA,-82.801163,42.575834,Verified Location
3642,MI715,Miami Restaurant,Euclid & 101st St.,,Detroit,MI,(C),Restaurant,1966,NA,-83.045754,42.331427,Location could not be verified. General city or location coordinates used.
3641,MI714,Miami Restaurant,Euclid & 101st,,Detroit,MI,(C),Restaurant,1965,NA,-83.045754,42.331427,Location could not be verified. General city or location coordinates used.
3738,MI811,Michigan State U.- Student Union Bldg.,,,Lansing,MI,Cruisy Area,Cruising Areas,1976,NA,-84.482172,42.701848,Location could not be verified. General city or location coordinates used.
3739,MI812,Michigan State University,Student Union Building,,Lansing,MI,Cruisy Area,Cruising Areas,1977,NA,-84.482172,42.701848,Location could not be verified. General city or location coordinates used.
3884,MI957,Mitchell St. Pub,Inquire locally,,Petoskey,MI,(M),Bars/Clubs,1980,NA,-84.95533,45.373343,Location could not be verified. General city or location coordinates used.
3883,MI956,Mitchell St. Pub,Inquire Locally,,Petoskey,MI,(M),Bars/Clubs,1979,NA,-84.95533,45.373343,Location could not be verified. General city or location coordinates used.
3077,MI150,Morrie's ,(also called Darrel's Place) ,7404 Michigan,Detroit,MI,(S),Bars/Clubs,1972,NA,-83.1347942,42.3313606,Google Verified Location
3222,MI295,Morrie's ,(weekends*)(also called 'Darrel's Place'),7404 Michigan,Detroit,MI,"(YC),(D),(S),(*)",Bars/Clubs,1975,NA,-83.1347942,42.3313606,Google Verified Location
3113,MI186,Morrie's ,(also called 'Darrel's Place'),7404 Michigan ,Detroit,MI,"(YC),(D),(S),(*)",Bars/Clubs,1973,NA,-83.1347942,42.3313606,Google Verified Location
3162,MI235,Morrie's ,(weekends*)(also called 'Darrel's Place'),7404 Michigan ,Detroit,MI,"(YC),(D),(S)",Bars/Clubs,1974,NA,-83.1347942,42.3313606,Google Verified Location
2938,MI011,Motor Bar ,,18318 Van Dyke,Detroit,MI,(S),Bars/Clubs,1965,NA,-83.0237384,42.4284166,Google Verified Location
3393,MI466,Mount Chalet ,(Closed Mondays),14000 W. McNichols,Detroit,MI,(D),Bars/Clubs,1978,NA,-83.1837823,42.4168442,Google Verified Location
3114,MI187,Mr. D's Lounge ,,16127 Hamilton Park ,Detroit,MI,"(G),(R),(D),(*)",Restaurant,1973,NA,-83.112097,42.4106624,Google Verified Location
3466,MI539,My Fair Lady ,(A Dancery) Indian Village,7909 Jefferson at Van Dyke,Detroit,MI,"(YC),(*)",Bars/Clubs,1979,NA,-82.9951647,42.3515079,Google Verified Location
3589,MI662,N.D.J. Enterprices,(Books),126 Ridge St. ,Sault Ste. Marie,MI,,Book Store,1980,NA,-84.3478077,46.499615,Google Verified Location
3517,MI590,N.D.J. Enterprises,(Books) ,126 Ridge St. ,Sault Ste. Marie,MI,,Book Store,1979,NA,-84.3478077,46.499615,Google Verified Location
3437,MI510,N.D.J. Enterprises ,(Books),126 Ridge St. ,Sault Ste. Marie,MI,,Book Store,1978,NA,-84.3478077,46.499615,Google Verified Location
3361,MI434,New Northway Bowling Lanes Lounge ,(Back bar- enter thru swinging door off alley in rear),1751 E. Evanston,Muskegon,MI,,Bars/Clubs,1977,NA,-86.2010852,43.2208269,Google Verified Location
3087,MI160,New State Bar,(may have closed),2512 S. Dort Hwy. ,Flint,MI,"(D),(*)",Bars/Clubs,1972,NA,-83.6538661,42.9996314,Google Verified Location
3050,MI123,New State Bar ,(Lafayette Tavern),2512 S. Dort Hwy. ,Flint,MI,"(D),(*)",Bars/Clubs,1971,NA,-83.6538661,42.9996314,Google Verified Location
3017,MI090,New State Bar ,,2513 S. Dort Hwy. ,Flint,MI,"(D),(*)",Bars/Clubs,1970,NA,-83.6538564,42.9994484,Google Verified Location
3129,MI202,New State Bar ,,2512 S. Dort Hwy. ,Flint,MI,"(D),(*)",Bars/Clubs,1973,NA,-83.6538661,42.9996314,Google Verified Location
3647,MI720,Northland Shopping Center,,,Detroit,MI,Cruisy Area,Cruising Areas,1978,NA,-83.204965,42.451351,Verified Location
3648,MI721,Northland Shopping Center,,,Detroit,MI,Cruisy Area,Cruising Areas,1980,NA,-83.204965,42.451351,Verified Location
3643,MI716,Northland Shopping Center,,,Detroit,MI,Cruisy Area,Cruising Areas,1979,NA,-83.204965,42.451351,Verified Location
3646,MI719,Northland Shopping Center,,,Detroit,MI,Cruisy Area,Cruising Areas,1977,NA,-83.204965,42.451351,Verified Location
3644,MI717,Northland Shopping Center,,,Detroit,MI,Cruisy Area,Cruising Areas,1975,NA,-83.204965,42.451351,Verified Location
3645,MI718,Northland Shopping Center,,,Detroit,MI,Cruisy Area,Cruising Areas,1976,NA,-83.204965,42.451351,Verified Location
3848,MI921,Northway Lanes Lounge,Inquire Locally,,Muskegon,MI,(M),Bars/Clubs,1976,NA,-86.248392,43.234181,Location could not be verified. General city or location coordinates used.
3846,MI919,Northway Lanes Lounge,Inquire Locally,,Muskegon,MI,"(M),(S)",Bars/Clubs,1974,NA,-86.248392,43.234181,Location could not be verified. General city or location coordinates used.
3847,MI920,Northway Lanes Lounge,Inquire Locally,,Muskegon,MI,(M),Bars/Clubs,1975,NA,-86.248392,43.234181,Location could not be verified. General city or location coordinates used.
3578,MI651,Nu-Art Theatre,('Active back rows'),513 E. Michigan ,Lansing,MI,,Cruising Areas,1980,NA,-84.5462415,42.7343221,Google Verified Location
3504,MI577,Nu-Art Theatre ,('Active back rows'),513 E. Michigan ,Lansing,MI,,Theatre,1979,NA,-84.5462415,42.7343221,Google Verified Location
3182,MI255,Nug Harbor ,,311 S. Water ,Grand Haven ,MI,,Bars/Clubs,1974,NA,-86.2360013,43.0621292,Google Verified Location
3850,MI923,Nunica Truck Stop- Hwy. 96,,,Muskegon,MI,"Cruisy Area,(AYOR)",Cruising Areas,1980,NA,-86.248392,43.234181,Location could not be verified. General city or location coordinates used.
3849,MI922,Nunica Truck Stop- Hwy. 96,,,Muskegon,MI,Cruisy Area,Cruising Areas,1979,NA,-86.248392,43.234181,Location could not be verified. General city or location coordinates used.
3832,MI905,Oakland Mall,,,Troy,MI,Cruisy Area,Cruising Areas,1980,NA,-83.110968,42.537919,Verified Location
3833,MI906,Oakland Mall,,,Troy,MI,Cruisy Area,Cruising Areas,1975,NA,-83.110968,42.537919,Verified Location
3831,MI904,Oakland Mall,,,Troy,MI,Cruisy Area,Cruising Areas,1977,NA,-83.110968,42.537919,Verified Location
3835,MI908,Oakland Mall,,,Troy,MI,Cruisy Area,Cruising Areas,1979,NA,-83.110968,42.537919,Verified Location
3834,MI907,Oakland Mall,,,Troy,MI,Cruisy Area,Cruising Areas,1978,NA,-83.110968,42.537919,Verified Location
3201,MI274,Oasis,,937 Colombia S.W.,Battle Creek ,MI,(M),Bars/Clubs,1975,NA,-85.217383,42.297782,Verified Location
3143,MI216,Oasis ,,937 Colombia S.W.,Battle Creek ,MI,(M),Bars/Clubs,1974,NA,-85.217383,42.297782,Verified Location
3097,MI170,Oasis ,,937 Colombia S.W.,Battle Creek ,MI,(M),Bars/Clubs,1973,NA,-85.217383,42.297782,Verified Location
3783,MI856,Opposite the Coral Gables,,,Saugatuck,MI,Cruisy Area,Cruising Areas,1980,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
3782,MI855,Opposite the Coral Gables,,,Saugatuck,MI,Cruisy Area,Cruising Areas,1979,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
3781,MI854,Opposite the Coral Gables,,,Saugatuck,MI,Cruisy Area,Cruising Areas,1978,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
3718,MI791,Orleans,Inquire Locally,,Grand Rapids,MI,"(*),(D)",Bars/Clubs,1973,NA,-85.668086,42.96336,Location could not be verified. General city or location coordinates used.
3241,MI314,Oscar's Steak House ,,310 Pearl St. N.W.,Grand Rapids,MI,"(PE),(R),(D)",Restaurant,1975,NA,-85.6777183,42.9659072,Google Verified Location
3184,MI257,Oscar's Steak House ,,310 Pearl St. N.W.,Grand Rapids,MI,"(PE),(R),(D),(*)",Restaurant,1974,NA,-85.6777183,42.9659072,Google Verified Location
3347,MI420,Oscar's Steak House ,,310 Pearl Street Northwest ,Grand Rapids,MI,"(M),(PE),(R)",Restaurant,1977,NA,-85.6777183,42.9659072,Google Verified Location
3296,MI369,Oscar's Steak House ,,310 Pearl St. N.W.,Grand Rapids,MI,"(PE),(R),(D)",Restaurant,1976,NA,-85.6777183,42.9659072,Google Verified Location
3467,MI540,Other Side ,(Disco) ,14336 E. Warren ,Detroit,MI,"(B),(YC),(D)",Bars/Clubs,1979,NA,-82.959078,42.395015,Google Verified Location
3546,MI619,Outlaw ,(Should make it),1028 W. 7 Mile Road,Detroit,MI,"(W),(SM)",Bars/Clubs,1980,NA,-83.0929438,42.4323111,Google Verified Location
3788,MI861,Oval Beach,1/2 mile north of parking lot,,Saugatuck,MI,Cruisy Area,Cruising Areas,1977,NA,-86.216158,42.662948,Verified Location
3785,MI858,Oval Beach,1/2 mi. N. of parking area,,Saugatuck,MI,Cruisy Area,Cruising Areas,1973,NA,-86.216158,42.662948,Verified Location
3791,MI864,Oval Beach,(Adm. chg.) 1/2 mi. N. of parking lot beyond straight beach,,Saugatuck,MI,"(P),Cruisy Area",Cruising Areas,1980,NA,-86.216158,42.662948,Verified Location
3787,MI860,Oval Beach,1/2 mile N. of parking area,,Saugatuck,MI,Cruisy Area,Cruising Areas,1975,NA,-86.216158,42.662948,Verified Location
3784,MI857,Oval Beach,1/2 mi. walk N. of parking area,,Saugatuck,MI,Cruisy Area,Cruising Areas,1972,NA,-86.216158,42.662948,Verified Location
3789,MI862,Oval Beach,1/2 mi. No. of parking lot through straight beach,,Saugatuck,MI,"(P),Cruisy Area",Cruising Areas,1978,NA,-86.216158,42.662948,Verified Location
3790,MI863,Oval Beach,(Adm. chg.) 1/2 mi. N. of parking lot- beyond straight beach,,Saugatuck,MI,Cruisy Area,Cruising Areas,1979,NA,-86.216158,42.662948,Verified Location
3786,MI859,Oval Beach,1/2 mile N. of parking area,,Saugatuck,MI,Cruisy Area,Cruising Areas,1974,NA,-86.216158,42.662948,Verified Location
3468,MI541,Oxford Book Store,,17530 Woodward Ave. ,Detroit,MI,,Book Store,1979,NA,-83.1063283,42.4200839,Google Verified Location
3394,MI467,Oxford Book Store,,17530 Woodward Ave. ,Detroit,MI,,Book Store,1978,NA,-83.1063283,42.4200839,Google Verified Location
3223,MI296,Oxford Book Store ,,17530 Woodward ,Detroit,MI,,Book Store,1975,NA,-83.1063283,42.4200839,Google Verified Location
3547,MI620,Oxford Book Store ,(Cruisy) ,17530 Woodward Ave. ,Detroit,MI,Cruisy Area,"Book Store,Cruising Areas",1980,NA,-83.1063283,42.4200839,Google Verified Location
3163,MI236,Oxford Book Store ,,17530 Woodward,Detroit,MI,,Book Store,1974,NA,-83.1063283,42.4200839,Google Verified Location
3275,MI348,Oxford Book Store ,,17530 Woodward ,Detroit,MI,,Book Store,1976,NA,-83.1063283,42.4200839,Google Verified Location
3325,MI398,Oxford Book Store ,,17530 Woodward Avenue ,Detroit,MI,,Book Store,1977,NA,-83.1063283,42.4200839,Google Verified Location
3078,MI151,Palais,,655 Beaubien,Detroit,MI,"(G),(RT)",Bars/Clubs,1972,NA,-83.0415287,42.3330212,Google Verified Location
3115,MI188,Palais ,,855 Beaubien ,Detroit,MI,"(G),(RT)",Bars/Clubs,1973,NA,-83.0421101,42.3336908,Google Verified Location
2984,MI057,Palais ,,655 Beaubien ,Detroit,MI,(G),Bars/Clubs,1969,NA,-83.0415287,42.3330212,Google Verified Location
3044,MI117,Palais ,,655 Beaubien ,Detroit,MI,(G),Bars/Clubs,1971,NA,-83.0415287,42.3330212,Google Verified Location
2939,MI012,Palais ,,655 Beau Bien ,Detroit,MI,(G),Bars/Clubs,1965,NA,-83.0415287,42.3330212,Google Verified Location
3011,MI084,Palais ,,655 Beaubien ,Detroit,MI,(G),Bars/Clubs,1970,NA,-83.0415287,42.3330212,Google Verified Location
3326,MI399,Palais ,(Some B),855 Beaubien,Detroit,MI,"(RT),(G),(B)",Bars/Clubs,1977,NA,-83.0421101,42.3336908,Google Verified Location
3276,MI349,Palais ,(some B) ,855 Beaubien ,Detroit,MI,"(G),(RT),(B)",Bars/Clubs,1976,NA,-83.0421101,42.3336908,Google Verified Location
2959,MI032,Palais ,,655 Beau Bien ,Detroit,MI,(G),Bars/Clubs,1966,NA,-83.0415287,42.3330212,Google Verified Location
3224,MI297,Palasis,,855 Beaubien ,Detroit,MI,"(G),(RT)",Bars/Clubs,1975,NA,-83.0421101,42.3336908,Google Verified Location
3164,MI237,Palasis ,,855 Beaubien ,Detroit,MI,"(G),(RT)",Bars/Clubs,1974,NA,-83.0421101,42.3336908,Google Verified Location
3656,MI729,Palmer Park,"'Chicken' Fountain, Duck Pond, & Foot Paths",,Detroit,MI,"(AYOR),Cruisy Area",Cruising Areas,1978,NA,-83.113954,42.423952,Verified Location
3654,MI727,Palmer Park,"'Chicken Fountain', 'Duck Pond', & 'Foot Baths', but be careful! Very HOT!",,Detroit,MI,"Cruisy Area,(HOT)",Cruising Areas,1976,NA,-83.113954,42.423952,Verified Location
3655,MI728,Palmer Park,"""Chicken"" Fountain, Duck Pond, and Foot Paths",,Detroit,MI,"(AYOR),Cruisy Area",Cruising Areas,1977,NA,-83.113954,42.423952,Verified Location
3649,MI722,Palmer Park,,,Detroit,MI,Cruisy Area,Cruising Areas,1972,NA,-83.113954,42.423952,Verified Location
3652,MI725,Palmer Park,"'Chicken Fountain', 'Duck Pond' & 'Foot Paths'- but be careful!",,Detroit,MI,Cruisy Area,Cruising Areas,1974,NA,-83.113954,42.423952,Verified Location
3651,MI724,Palmer Park,,,Detroit,MI,Cruisy Area,Cruising Areas,1973,NA,-83.113954,42.423952,Verified Location
3653,MI726,Palmer Park,"'Chicken Fountain', 'Duck Pond', & 'Foot Paths', but be careful. Very hot!",,Detroit,MI,"Cruisy Area,(HOT)",Cruising Areas,1975,NA,-83.113954,42.423952,Verified Location
3657,MI730,Palmer Park,"'Chicken' Fountain, Duck Pond, and Foot Paths",,Detroit,MI,"(AYOR),Cruisy Area",Cruising Areas,1980,NA,-83.113954,42.423952,Verified Location
3650,MI723,Palmer Park,"'Chicken' Fountain, Duck Pond, and Foot Paths",,Detroit,MI,"(AYOR),Cruisy Area",Cruising Areas,1979,NA,-83.113954,42.423952,Verified Location
3413,MI486,Papa Joe's ,(many G),43 So. Division,Grand Rapids,MI,"(G),(D),(PT),(RT)",Bars/Clubs,1978,NA,-85.6681093,42.9619603,Google Verified Location
3185,MI258,Papa Joe's ,(after 9 p.m.),43 S. Divsion,Grand Rapids,MI,"(D),(G),(*)",Bars/Clubs,1974,NA,-85.6681093,42.9619603,Google Verified Location
3348,MI421,Papa Joe's ,(late nights),43 S. Divsion ,Grand Rapids,MI,"(G),(D)",Bars/Clubs,1977,NA,-85.6681093,42.9619603,Google Verified Location
3242,MI315,Papa Joe's ,(some G)(after 9 p.m.),43 S. Division,Grand Rapids,MI,"(D),(G),(*)",Bars/Clubs,1975,NA,-85.6681093,42.9619603,Google Verified Location
3569,MI642,Papa Joe's ,"(Some L, RT)(Doing better since 3 sons burned) ",43 S. Division,Grand Rapids,MI,"(L),(RT),(PT),(D)",Bars/Clubs,1980,NA,-85.6681093,42.9619603,Google Verified Location
3297,MI370,Papa Joe's ,(some G)(after 9 pm),43 S. Division ,Grand Rapids,MI,"(D),(G),(*)",Bars/Clubs,1976,NA,-85.6681093,42.9619603,Google Verified Location
3492,MI565,Papa Joe's ,"(Some G, RT)",43 S. Division,Grand Rapids,MI,"(G),(RT),(PT),(D)",Bars/Clubs,1979,NA,-85.6681093,42.9619603,Google Verified Location
3134,MI207,Papa Joe's ,(after 9 pm),43 S. Division ,Grand Rapids,MI,"(YC),(D),(G)",Bars/Clubs,1973,NA,-85.6681093,42.9619603,Google Verified Location
3469,MI542,Paradiso Lounge ,,17360 Woodward Ave. ,Detroit,MI,,Bars/Clubs,1979,NA,-83.1057476,42.4185748,Google Verified Location
3470,MI543,Park Avenue Baths ,(Best days) ,2027 Park ,Detroit,MI,,Baths,1979,NA,-82.9462682,42.3642697,Google Verified Location
3548,MI621,Park Avenue Baths ,(Best days),2027 Park ,Detroit,MI,,Baths,1980,NA,-82.9462682,42.3642697,Google Verified Location
3792,MI865,Park on the Water St.,,,Saugatuck,MI,Cruisy Area,Cruising Areas,1979,NA,-86.205431,42.657366,Location could not be verified. General city or location coordinates used.
3794,MI867,Park on Water St.,,,Saugatuck,MI,Cruisy Area,Cruising Areas,1980,NA,-86.205431,42.657366,Location could not be verified. General city or location coordinates used.
3793,MI866,Park on Water St.,,,Saugatuck,MI,Cruisy Area,Cruising Areas,1978,NA,-86.205431,42.657366,Location could not be verified. General city or location coordinates used.
3795,MI868,Park on Water Street,,,Saugatuck,MI,Cruisy Area,Cruising Areas,1977,NA,-86.205431,42.657366,Location could not be verified. General city or location coordinates used.
3190,MI263,Paul Revere Bar ,(E. Lansing),2703 E. Grand River,Lansing,MI,"(M),(YC)",Bars/Clubs,1974,NA,-84.5142073,42.7433055,Google Verified Location
2994,MI067,Paul Revere Bar ,(E Lansing) ,2703 E. Grand River ,Lansing,MI,,Bars/Clubs,1969,NA,-84.5142073,42.7433055,Google Verified Location
3136,MI209,Paul Revere Bar ,(E. Lansing),2703 E. Grand River ,Lansing,MI,"(M),(YC)",Bars/Clubs,1973,NA,-84.5142073,42.7433055,Google Verified Location
3023,MI096,Paul Revere Bar ,(E. Lansing) ,2703 E. Grand River ,Lansing,MI,"(YC),(M)",Bars/Clubs,1970,NA,-84.5142073,42.7433055,Google Verified Location
2968,MI041,Paul Revere Bar ,(East Lansing),2703 E. Grand River ,Lansing,MI,,Bars/Clubs,1966,NA,-84.5142073,42.7433055,Google Verified Location
3056,MI129,Paul Revere Bar ,(E. Lansing),2703 E. Grand River ,Lansing,MI,"(YC),(M)",Bars/Clubs,1971,NA,-84.5142073,42.7433055,Google Verified Location
3093,MI166,Paul Revere's Bar ,(E. Lansing),2703 E. Grand River,Lansing,MI,"(YC),(M)",Bars/Clubs,1972,NA,-84.5142073,42.7433055,Google Verified Location
3862,MI935,Pine Grove Park,,,Port Huron,MI,Cruisy Area,Cruising Areas,1977,NA,-82.427538,42.988158,Verified Location
3860,MI933,Pine Grove Park,,,Port Huron,MI,Cruisy Area,Cruising Areas,1974,NA,-82.427538,42.988158,Verified Location
3861,MI934,Pine Grove Park,,,Port Huron,MI,Cruisy Area,Cruising Areas,1975,NA,-82.427538,42.988158,Verified Location
3864,MI937,Pine Grove Park,,,Port Huron,MI,Cruisy Area,Cruising Areas,1980,NA,-82.427538,42.988158,Verified Location
3863,MI936,Pine Grove Park,,,Port Huron,MI,Cruisy Area,Cruising Areas,1979,NA,-82.427538,42.988158,Verified Location
3433,MI506,Pine Grove Park ,,,Port Huron,MI,Cruisy Area,Cruising Areas,1978,NA,-82.4249142,42.9708634,Google Verified Location
3045,MI118,Pink Lady ,,8323 Linwood ,Detroit,MI,"(G),(M)",Bars/Clubs,1971,NA,-83.1043978,42.3666561,Google Verified Location
3012,MI085,Pink Lady ,,8323 Linwood ,Detroit,MI,"(G),(M)",Bars/Clubs,1970,NA,-83.1043978,42.3666561,Google Verified Location
3591,MI664,Pirates Den ,Wildwood Bowling Lanes ,1705 S. Garfield,Traverse City,MI,"(M),(E),(R),(D)",Restaurant,1980,NA,-85.591918,44.7362912,Google Verified Location
3116,MI189,Pour Qui Pas ,"(Service Rd. adj. Johhn Lodge Freeway, bet. 6 & 7 Mi. Roads)",18458 James Couzens Hwy. ,Detroit,MI,"(R),(PE),(*)",Restaurant,1973,NA,-83.1814358,42.4264568,Google Verified Location
3165,MI238,Pourquois Pas ,(Service Road adj. Lodge Fwy. betw. 6 & & Mile Roads),18458 James Couzens Hwy. ,Detroit,MI,"(PE),(R),(*)",Restaurant,1974,NA,-83.1814358,42.4264568,Google Verified Location
3277,MI350,Prudential Health Club Baths,,124 W. State Fair ,Detroit,MI,,Baths,1976,NA,-83.104356,42.439741,Google Verified Location
3117,MI190,Prudential Health Club Baths,,124 W. State Fair ,Detroit,MI,(*),Baths,1973,NA,-83.104356,42.439741,Google Verified Location
3395,MI468,Prudential Health Club Baths,,124 W. State Fair ,Detroit,MI,(*),Baths,1978,NA,-83.104356,42.439741,Google Verified Location
3225,MI298,Prudential Health Club Baths ,,124 W. State Fair ,Detroit,MI,(*),Baths,1975,NA,-83.104356,42.439741,Google Verified Location
3549,MI622,Prudential Health Club Baths ,,124 W. State Fair ,Detroit,MI,"(*),(YC)",Baths,1980,NA,-83.104356,42.439741,Google Verified Location
3471,MI544,Prudential Health Club Baths ,,124 W. State Fair ,Detroit,MI,(*),Baths,1979,NA,-83.104356,42.439741,Google Verified Location
3166,MI239,Prudential Health Club Baths ,,124 W. State Fair ,Detroit,MI,(*),Baths,1974,NA,-83.104356,42.439741,Google Verified Location
3327,MI400,Prudential Health Club Baths ,,124 West State Fair,Detroit,MI,(*),Baths,1977,NA,-83.104356,42.439741,Google Verified Location
3658,MI731,Ratherskellar,Main at 11 Mile Rd.,,Detroit,MI,"(M),(YC)",Bars/Clubs,1973,NA,-83.045754,42.331427,Location could not be verified. General city or location coordinates used.
3662,MI735,Rathskellar,Main at 11 Mile Rd.,,Detroit,MI,"(M),(YC)",Bars/Clubs,1974,NA,-83.045754,42.331427,Location could not be verified. General city or location coordinates used.
3663,MI736,Rathskellar,Main at 11 Mile Rd.,,Detroit,MI,"(M),(YC)",Bars/Clubs,1975,NA,-83.045754,42.331427,Location could not be verified. General city or location coordinates used.
3659,MI732,Rathskellar,Main at 11 mile Rd.,,Detroit,MI,"(M),(YC)",Bars/Clubs,1969,NA,-83.045754,42.331427,Location could not be verified. General city or location coordinates used.
3660,MI733,Rathskellar,Main at 11 Mile Rd.,,Detroit,MI,"(M),(YC)",Bars/Clubs,1970,NA,-83.045754,42.331427,Location could not be verified. General city or location coordinates used.
3661,MI734,Rathskellar,Main at 11 Mile Rd.,,Detroit,MI,"(YC),(M)",Bars/Clubs,1971,NA,-83.045754,42.331427,Location could not be verified. General city or location coordinates used.
3079,MI152,Rathskeller ,Main at 11 Mile Rd. ,,Detroit,MI,"(YC),(M)",Bars/Clubs,1972,NA,-83.0457538,42.331427,Google Verified Location
3432,MI505,Red Fox,Harrington Hotel ,1026 No. Military ,Port Huron,MI,(M),"Bars/Clubs,Hotel",1978,NA,-82.4240239,42.9728532,Google Verified Location
3366,MI439,Red Fox ,(Harrington Hotel),1026 N. Military ,Port Huron,MI,(M),"Bars/Clubs,Hotel",1977,NA,-82.4240239,42.9728532,Google Verified Location
3195,MI268,Red Fox ,Harrington Hotel ,1026 N. Military,Port Huron,MI,,"Bars/Clubs,Hotel",1974,NA,-82.4240239,42.9728532,Google Verified Location
3513,MI586,Red Fox ,Harrington Hotel ,1026 No. Military ,Port Huron,MI,(M),"Bars/Clubs,Hotel",1979,NA,-82.4240239,42.9728532,Google Verified Location
3585,MI658,Red Fox ,Harrington Hotel ,1026 N. Military ,Port Huron,MI,(M),"Bars/Clubs,Hotel",1980,NA,-82.4240239,42.9728532,Google Verified Location
3249,MI322,"Red Fox, Harrington Hotel ",,1026 N. Military  ,Port Huron,MI,,"Bars/Clubs,Hotel",1975,NA,-82.4240239,42.9728532,Google Verified Location
2965,MI038,Red Mill,,41 Division St. ,Grand Rapids,MI,,Bars/Clubs,1966,NA,-85.668261,42.961973,Google Verified Location
3054,MI127,Red Mill ,,41 Divison ,Grand Rapids,MI,,Bars/Clubs,1971,NA,-85.6680892,42.9619785,Google Verified Location
3021,MI094,Red Mill ,,41 Division ,Grand Rapids,MI,,Bars/Clubs,1970,NA,-85.6680892,42.9619785,Google Verified Location
2991,MI064,Red Mill ,,41 Division St. ,Grand Rapids,MI,,Bars/Clubs,1969,NA,-85.668261,42.961973,Google Verified Location
3872,MI945,Rest Stop,So. on I-75,,Pontiac,MI,Cruisy Area,Cruising Areas,1978,NA,-83.291047,42.638922,Location could not be verified. General city or location coordinates used.
3472,MI545,Rhinoceros ,(Opening Fall '78),265 Riopelle,Detroit,MI,(R),Restaurant,1979,NA,-83.030122,42.333513,Google Verified Location
3550,MI623,Rhinoceros ,,265 Riopelle,Detroit,MI,"(M),(R)",Restaurant,1980,NA,-83.030122,42.333513,Google Verified Location
3666,MI739,River Rouge Park,(Hot),,Detroit,MI,"Cruisy Area,(HOT)",Cruising Areas,1977,NA,-83.236059,42.310105,Verified Location
3664,MI737,River Rouge Park,,,Detroit,MI,Cruisy Area,Cruising Areas,1972,NA,-83.236059,42.310105,Verified Location
3665,MI738,River Rouge Park,(hot!),,Detroit,MI,"Cruisy Area,(HOT)",Cruising Areas,1975,NA,-83.236059,42.310105,Verified Location
3667,MI740,River Rouge Park,(HOT),,Detroit,MI,"Cruisy Area,(HOT)",Cruising Areas,1978,NA,-83.236059,42.310105,Verified Location
3668,MI741,River Rouge Park,(HOT),,Detroit,MI,"Cruisy Area,(HOT)",Cruising Areas,1979,NA,-83.236059,42.310105,Verified Location
3669,MI742,River Rouge Park,,,Detroit,MI,"(AYOR),Cruisy Area",Cruising Areas,1980,NA,-83.236059,42.310105,Verified Location
3289,MI362,River Rouge Park ,(HOT),,Detroit,MI,"Cruisy Area,(HOT)",Cruising Areas,1976,NA,-83.0457538,42.331427,Google Verified Location
3167,MI240,Roger's Roost ,,1028 W. 7 Mile Rd. ,Detroit,MI,(D),Bars/Clubs,1974,NA,-83.0929438,42.4323111,Google Verified Location
3875,MI948,Rossi's,Rochester Road,,Rochester,MI,(M),Bars/Clubs,1977,NA,-83.133821,42.680588,Location could not be verified. General city or location coordinates used.
3885,MI958,Rotary Park,Opposite Holiday Inn,,Petoskey,MI,Cruisy Area,Cruising Areas,1979,NA,-85.001467,45.217198,Verified Location
3886,MI959,Rotary Park,opposite Holiday Inn,,Petoskey,MI,Cruisy Area,Cruising Areas,1980,NA,-85.001467,45.217198,Verified Location
3374,MI447,Rubayat,(Disco)(Tues. & Thurs. only*),102 So. 1st St. Ave.,Ann Arbor,MI,"(YC),(D),(*)",Bars/Clubs,1978,NA,-83.7512965,42.281317,Google Verified Location
3442,MI515,Rubayat ,(Some G)(Disco)(Tues. thru Sat),102 S. 1st St. ,Ann Arbor,MI,"(YC),(G),(D),(*)",Bars/Clubs,1979,NA,-83.7512965,42.281317,Google Verified Location
3522,MI595,Rubayat ,(Some L)(Disco) (Tues. thru. Sat),102 S. 1st St. ,Ann Arbor,MI,"(YC),(L),(D),(*)",Bars/Clubs,1980,NA,-83.7512965,42.281317,Google Verified Location
