ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MI711,Famous Door,Griswold & State,,Detroit,MI,"(YC),(D)",Bars/Clubs,1973,checked,NA,3/11/2020 12:46am,3/28/2020 8:45pm,", MI",-83.04909,42.332627,unclear_coded_by_hand,Found
MI712,Jimbo's,Mack nr. Grosse. Pt.,,Detroit,MI,,Bars/Clubs,1974,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-82.924947,42.393981,unclear_coded_by_hand,General City Coordinates Found
MI713,Jimbo's,Mack nr. Grosse Pt.,,Detroit,MI,,Bars/Clubs,1975,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-82.924947,42.393981,unclear_coded_by_hand,General City Coordinates Found
MI714,Miami Restaurant,Euclid & 101st,,Detroit,MI,(C),Restaurant,1965,checked,NA,3/9/2020 2:11am,3/28/2020 8:45pm,", MI",-83.045754,42.331427,unclear_coded_by_hand,General City Coordinates Found
MI715,Miami Restaurant,Euclid & 101st St.,,Detroit,MI,(C),Restaurant,1966,checked,NA,3/9/2020 2:11am,3/28/2020 8:45pm,", MI",-83.045754,42.331427,unclear_coded_by_hand,General City Coordinates Found
MI716,Northland Shopping Center,,,Detroit,MI,Cruisy Area,Cruising Areas,1979,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", MI",-83.204965,42.451351,unclear_coded_by_hand,Found
MI717,Northland Shopping Center,,,Detroit,MI,Cruisy Area,Cruising Areas,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-83.204965,42.451351,unclear_coded_by_hand,Found
MI718,Northland Shopping Center,,,Detroit,MI,Cruisy Area,Cruising Areas,1976,checked,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", MI",-83.204965,42.451351,unclear_coded_by_hand,Found
MI719,Northland Shopping Center,,,Detroit,MI,Cruisy Area,Cruising Areas,1977,checked,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", MI",-83.204965,42.451351,unclear_coded_by_hand,Found
MI720,Northland Shopping Center,,,Detroit,MI,Cruisy Area,Cruising Areas,1978,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-83.204965,42.451351,unclear_coded_by_hand,Found
MI721,Northland Shopping Center,,,Detroit,MI,Cruisy Area,Cruising Areas,1980,checked,NA,3/19/2020 10:57pm,3/28/2020 8:45pm,", MI",-83.204965,42.451351,unclear_coded_by_hand,Found
MI722,Palmer Park,,,Detroit,MI,Cruisy Area,Cruising Areas,1972,checked,NA,3/9/2020 2:15am,3/28/2020 8:45pm,", MI",-83.113954,42.423952,unclear_coded_by_hand,Found
MI723,Palmer Park,"'Chicken' Fountain, Duck Pond, and Foot Paths",,Detroit,MI,"(AYOR),Cruisy Area",Cruising Areas,1979,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", MI",-83.113954,42.423952,unclear_coded_by_hand,Found
MI724,Palmer Park,,,Detroit,MI,Cruisy Area,Cruising Areas,1973,checked,NA,3/11/2020 12:46am,3/28/2020 8:45pm,", MI",-83.113954,42.423952,unclear_coded_by_hand,Found
MI725,Palmer Park,"'Chicken Fountain', 'Duck Pond' & 'Foot Paths'- but be careful!",,Detroit,MI,Cruisy Area,Cruising Areas,1974,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-83.113954,42.423952,unclear_coded_by_hand,Found
MI726,Palmer Park,"'Chicken Fountain', 'Duck Pond', & 'Foot Paths', but be careful. Very hot!",,Detroit,MI,"Cruisy Area,(HOT)",Cruising Areas,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-83.113954,42.423952,unclear_coded_by_hand,Found
MI727,Palmer Park,"'Chicken Fountain', 'Duck Pond', & 'Foot Baths', but be careful! Very HOT!",,Detroit,MI,Cruisy Area,Cruising Areas,1976,checked,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", MI",-83.113954,42.423952,unclear_coded_by_hand,Found
MI728,Palmer Park,"""Chicken"" Fountain, Duck Pond, and Foot Paths",,Detroit,MI,"(AYOR),Cruisy Area",Cruising Areas,1977,checked,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", MI",-83.113954,42.423952,unclear_coded_by_hand,Found
MI729,Palmer Park,"'Chicken' Fountain, Duck Pond, & Foot Paths",,Detroit,MI,"(AYOR),Cruisy Area",Cruising Areas,1978,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-83.113954,42.423952,unclear_coded_by_hand,Found
MI730,Palmer Park,"'Chicken' Fountain, Duck Pond, and Foot Paths",,Detroit,MI,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,NA,3/19/2020 10:57pm,3/28/2020 8:45pm,", MI",-83.113954,42.423952,unclear_coded_by_hand,Found
MI731,Ratherskellar,Main at 11 Mile Rd.,,Detroit,MI,"(M),(YC)",Bars/Clubs,1973,checked,NA,3/11/2020 12:46am,3/28/2020 8:45pm,", MI",-83.045754,42.331427,unclear_coded_by_hand,General City Coordinates Found
MI732,Rathskellar,Main at 11 mile Rd.,,Detroit,MI,"(M),(YC)",Bars/Clubs,1969,checked,NA,3/9/2020 2:12am,3/28/2020 8:45pm,", MI",-83.045754,42.331427,unclear_coded_by_hand,General City Coordinates Found
MI733,Rathskellar,Main at 11 Mile Rd.,,Detroit,MI,"(M),(YC)",Bars/Clubs,1970,checked,NA,3/9/2020 2:15am,3/28/2020 8:45pm,", MI",-83.045754,42.331427,unclear_coded_by_hand,General City Coordinates Found
MI734,Rathskellar,Main at 11 Mile Rd.,,Detroit,MI,"(YC),(M)",Bars/Clubs,1971,checked,NA,3/9/2020 2:15am,3/28/2020 8:45pm,", MI",-83.045754,42.331427,unclear_coded_by_hand,General City Coordinates Found
MI735,Rathskellar,Main at 11 Mile Rd.,,Detroit,MI,"(M),(YC)",Bars/Clubs,1974,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-83.045754,42.331427,unclear_coded_by_hand,General City Coordinates Found
MI736,Rathskellar,Main at 11 Mile Rd.,,Detroit,MI,"(M),(YC)",Bars/Clubs,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-83.045754,42.331427,unclear_coded_by_hand,General City Coordinates Found
MI737,River Rouge Park,,,Detroit,MI,Cruisy Area,Cruising Areas,1972,checked,NA,3/9/2020 2:15am,3/28/2020 8:45pm,", MI",-83.236059,42.310105,unclear_coded_by_hand,Found
MI738,River Rouge Park,(hot!),,Detroit,MI,"Cruisy Area,(HOT)",Cruising Areas,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-83.236059,42.310105,unclear_coded_by_hand,Found
MI739,River Rouge Park,(Hot),,Detroit,MI,"Cruisy Area,(HOT)",Cruising Areas,1977,checked,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", MI",-83.236059,42.310105,unclear_coded_by_hand,Found
MI740,River Rouge Park,(HOT),,Detroit,MI,"Cruisy Area,(HOT)",Cruising Areas,1978,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-83.236059,42.310105,unclear_coded_by_hand,Found
MI741,River Rouge Park,(HOT),,Detroit,MI,"Cruisy Area,(HOT)",Cruising Areas,1979,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", MI",-83.236059,42.310105,unclear_coded_by_hand,Found
MI742,River Rouge Park,,,Detroit,MI,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,NA,3/19/2020 10:57pm,3/28/2020 8:45pm,", MI",-83.236059,42.310105,unclear_coded_by_hand,Found
MI743,Silver Dollar Lounge,"Detroit Hilton Hotel, Park & Washington",,Detroit,MI,"(M),(PE)","Bars/Clubs,Hotels",1973,checked,NA,3/11/2020 12:46am,3/28/2020 8:45pm,", MI",-83.05118,42.335836,unclear_coded_by_hand,Found
MI744,Silver Dollar Lounge,"Detroit Hilton Hotel, Park & Washington",,Detroit,MI,"(M),(PE)","Bars/Clubs,Hotels",1974,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-83.05118,42.335836,unclear_coded_by_hand,Found
MI745,Silver Dollar Lounge,Detroit Hilton Hotel- Park & Washington,,Detroit,MI,"(M),(PE),(OC)","Bars/Clubs,Hotels",1976,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-83.05118,42.335836,unclear_coded_by_hand,Found
MI746,Sir Karp's,State Fair & E. Outer Dr.,,Detroit,MI,"(G),(D),(*)",Bars/Clubs,1972,checked,NA,3/9/2020 2:15am,3/28/2020 8:45pm,", MI",-83.0831,42.44006,unclear_coded_by_hand,Found
MI747,Six Mile 'Hustlers',hitch-hiking betw. 6 & 7 Mile Rds.,,Detroit,MI,Cruisy Area,Cruising Areas,1978,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-83.027302,42.41943,unclear_coded_by_hand,General City Coordinates Found
MI748,Six Mile 'Hustlers',hitch-hiking on Woodward betw. 6 & 7 Mile Roads,,Detroit,MI,Cruisy Area,Cruising Areas,1979,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", MI",-83.027302,42.41943,unclear_coded_by_hand,General City Coordinates Found
MI749,Six Mile 'Hustlers',hitch-hiking on Woodward betw. 6 & 7 Mile Roads,,Detroit,MI,Cruisy Area,Cruising Areas,1980,checked,NA,3/19/2020 10:57pm,3/28/2020 8:45pm,", MI",-83.027302,42.41943,unclear_coded_by_hand,General City Coordinates Found
MI750,Six Mile Theatre,Woodward & 6 Mile Rd.,,Detroit,MI,,Bars/Clubs,1973,checked,NA,3/11/2020 12:46am,3/28/2020 8:45pm,", MI",-83.105066,42.41719,unclear_coded_by_hand,Found
MI751,Six Mile Theatre,Woodward & 6 Mile Rd.,,Detroit,MI,,Theatre,1974,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-83.105066,42.41719,unclear_coded_by_hand,Found
MI752,Six Mile Theatre,Woodward & 6 Mile Rd.,,Detroit,MI,,Theatre,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-83.105066,42.41719,unclear_coded_by_hand,Found
MI753,Six Mile Theatre,Woodward & 6 mile Rd.,,Detroit,MI,,Theatre,1976,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-83.105066,42.41719,unclear_coded_by_hand,Found
MI754,Skylight,(Foster's) Woodward & Calvert,,Detroit,MI,"(B),(D),(*)",Bars/Clubs,1974,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-83.086175,42.389427,unclear_coded_by_hand,Found
MI755,Skylight,Woodward & Calvert (Foster's),,Detroit,MI,"(B),(D),(*)",Bars/Clubs,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-83.086175,42.389427,unclear_coded_by_hand,Found
MI756,Statler- Hilton Hotel Bar,Washington & Grand Circus Park,,Detroit,MI,"(M),(PE)","Bars/Clubs,Hotels",1966,checked,NA,3/9/2020 2:11am,3/28/2020 8:45pm,", MI",-83.051597,42.335416,unclear_coded_by_hand,Found
MI757,Statler-Hilton Hotel Bar,Washington & Grand Circus Park,,Detroit,MI,"(M),(PE)","Bars/Clubs,Hotels",1965,checked,NA,3/9/2020 2:11am,3/28/2020 8:45pm,", MI",-83.051597,42.335416,unclear_coded_by_hand,Found
MI758,Statler-Hilton Hotel Bar,Washington & Grand Circus Pk.,,Detroit,MI,"(M),(PE)","Bars/Clubs,Hotels",1969,checked,NA,3/9/2020 2:12am,3/28/2020 8:45pm,", MI",-83.051597,42.335416,unclear_coded_by_hand,Found
MI759,Statler-Hilton Hotel Bar,Washington & Grand Circus Pk.,,Detroit,MI,"(M),(PE)","Bars/Clubs,Hotels",1970,checked,NA,3/9/2020 2:15am,3/28/2020 8:45pm,", MI",-83.051597,42.335416,unclear_coded_by_hand,Found
MI760,Surrey Room- Detroit Hilton Hotel,Park & Washington,,Detroit,MI,"(M),(PE)","Bars/Clubs,Hotels",1972,checked,NA,3/9/2020 2:15am,3/28/2020 8:45pm,", MI",-83.05118,42.335836,unclear_coded_by_hand,Found
MI761,Third Man,Conant bet. 7 & 8 Mi. Rd.,,Detroit,MI,,Bars/Clubs,1970,checked,NA,3/9/2020 2:15am,3/28/2020 8:45pm,", MI",-83.073658,42.432911,unclear_coded_by_hand,Found
MI762,Third Man,Conant bet. 7 & 8 Mi. Rds.,,Detroit,MI,,Bars/Clubs,1971,checked,NA,3/9/2020 2:15am,3/28/2020 8:45pm,", MI",-83.073658,42.432911,unclear_coded_by_hand,Found
MI763,Trainor's,Woodwoord at 10 mi Rd.,,Detroit,MI,"(M),(YC)",Bars/Clubs,1969,checked,NA,3/9/2020 2:14am,3/28/2020 8:45pm,", MI",-83.144741,42.474834,unclear_coded_by_hand,Found
MI764,Trainor's,Woodward at 10 Mi. Rd.,,Detroit,MI,"(M),(YC)",Bars/Clubs,1970,checked,NA,3/9/2020 2:15am,3/28/2020 8:45pm,", MI",-83.144741,42.474834,unclear_coded_by_hand,Found
MI765,Trainor's,Woodward at 10 mi. Rd.,,Detroit,MI,"(YC),(M)",Bars/Clubs,1971,checked,NA,3/9/2020 2:15am,3/28/2020 8:45pm,", MI",-83.144741,42.474834,unclear_coded_by_hand,Found
MI766,Trans Lux Theatre,Woodward at 6 Mile Rd.,,Detroit,MI,,Theatre,1973,checked,NA,3/11/2020 12:46am,3/28/2020 8:45pm,", MI",-83.104514,42.417596,unclear_coded_by_hand,Found
MI767,Tryft Club,(good reports- includes bar & (R) also (P) baths) W. 8 Mile Rd.,,Detroit,MI,"(R),(P)","Restaurant,Baths,Bars/Clubs",1976,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-83.367898,42.440773,unclear_coded_by_hand,General City Coordinates Found
MI768,Vapor Steam Baths,McNichols & James Couzins,,Detroit,MI,,Baths,1973,checked,NA,3/11/2020 12:46am,3/28/2020 8:45pm,", MI",-83.172458,42.416643,unclear_coded_by_hand,Found
MI769,Vapor Steam Baths,McNichols & James Couzens Hwy.,,Detroit,MI,,Baths,1974,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-83.172458,42.416643,unclear_coded_by_hand,Found
MI770,Wixom 'Rest Stop',I-96 E. of Metro Beach,,Detroit,MI,Cruisy Area,Cruising Areas,1977,checked,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", MI",-83.536327,42.524756,unclear_coded_by_hand,General City Coordinates Found
MI771,Wixom 'Rest Stop',I-96 E. of Metro Beach,,Detroit,MI,Cruisy Area,Cruising Areas,1978,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-83.536327,42.524756,unclear_coded_by_hand,General City Coordinates Found
MI772,Wixom Rest Area,I-96 E. of Metro Beach,,Detroit,MI,Cruisy Area,Cruising Areas,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-83.536327,42.524756,unclear_coded_by_hand,General City Coordinates Found
MI773,"'Rest Stop' on I-75, Both N. & S.",,,Flint,MI,Cruisy Area,Cruising Areas,1980,checked,NA,3/19/2020 10:57pm,3/28/2020 8:45pm,", MI",-83.687456,43.012527,unclear_coded_by_hand,General City Coordinates Found
MI774,'Rest Stops' No. & So. on I-75,,,Flint,MI,Cruisy Area,Cruising Areas,1978,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-83.687456,43.012527,unclear_coded_by_hand,General City Coordinates Found
MI775,"'Rest Stops' on I-75, both No. & So.",,,Flint,MI,Cruisy Area,Cruising Areas,1979,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", MI",-83.687456,43.012527,unclear_coded_by_hand,General City Coordinates Found
MI776,"""Rest Stops"" north and south on I-75",,,Flint,MI,,Bars/Clubs,1977,checked,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", MI",-83.687456,43.012527,unclear_coded_by_hand,General City Coordinates Found
MI777,Around Herlick's Drug Store,,,Flint,MI,Cruisy Area,Cruising Areas,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-83.687456,43.012527,unclear_coded_by_hand,General City Coordinates Found
MI778,State Bar,(inquire locally),,Flint,MI,,Bars/Clubs,1966,checked,NA,3/9/2020 2:11am,3/28/2020 8:45pm,", MI",-83.687456,43.012527,unclear_coded_by_hand,General City Coordinates Found
MI779,Studio D,(Inquire locally),,Flint,MI,,Bars/Clubs,1965,checked,NA,3/9/2020 2:11am,3/28/2020 8:45pm,", MI",-83.687456,43.012527,unclear_coded_by_hand,General City Coordinates Found
MI780,'Rest Stops',on Hwy. 131- just so. of 54th St.,,Grand Rapids,MI,Cruisy Area,Cruising Areas,1978,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-85.668086,42.96336,unclear_coded_by_hand,General City Coordinates Found
MI781,'Rest Stops' on Hwy. 131,just So. of 54th St.,,Grand Rapids,MI,Cruisy Area,Cruising Areas,1979,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", MI",-85.668086,42.96336,unclear_coded_by_hand,General City Coordinates Found
MI782,'Rest Stops' on Hwy. 131,Just S. of 54th St.,,Grand Rapids,MI,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,NA,3/20/2020 6:31pm,3/28/2020 8:45pm,", MI",-85.668086,42.96336,unclear_coded_by_hand,General City Coordinates Found
MI783,"""Rest Stop"" on Highway 131",just south of 54th Street,,Grand Rapids,MI,Cruisy Area,Cruising Areas,1977,checked,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", MI",-85.668086,42.96336,unclear_coded_by_hand,General City Coordinates Found
MI784,Adult Book Stores,,,Grand Rapids,MI,Cruisy Area,"Cruising Areas,Book Store",1977,checked,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", MI",-85.668086,42.96336,unclear_coded_by_hand,General City Coordinates Found
MI785,Adult Book Stores,,,Grand Rapids,MI,Cruisy Area,Cruising Areas,1979,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", MI",-85.668086,42.96336,unclear_coded_by_hand,General City Coordinates Found
MI786,Adult Book Stores,"'Rest stop' - Hwy 131, just S. of 54th St.",,Grand Rapids,MI,Cruisy Area,Cruising Areas,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-85.668086,42.96336,unclear_coded_by_hand,General City Coordinates Found
MI787,Adult Book Stores,,,Grand Rapids,MI,Cruisy Area,"Cruising Areas,Book Store",1978,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-85.668086,42.96336,unclear_coded_by_hand,General City Coordinates Found
MI788,Adult Book Stores,,,Grand Rapids,MI,Cruisy Area,"Cruising Areas,Book Store",1980,checked,NA,3/20/2020 6:31pm,3/28/2020 8:45pm,", MI",-85.668086,42.96336,unclear_coded_by_hand,General City Coordinates Found
MI789,"Area around bars- bounded by Division, Fulton & Ionia",,,Grand Rapids,MI,Cruisy Area,Cruising Areas,1980,checked,NA,3/20/2020 6:31pm,3/28/2020 8:45pm,", MI",-85.668086,42.96336,unclear_coded_by_hand,General City Coordinates Found
MI790,Gertrude Stein Coffee House,Call (616)344-7629,,Grand Rapids,MI,(G),Restaurant,1979,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", MI",-85.668086,42.96336,unclear_coded_by_hand,General City Coordinates Found
MI791,Orleans,Inquire Locally,,Grand Rapids,MI,"(*),(D)",Bars/Clubs,1973,checked,NA,3/11/2020 12:47am,3/28/2020 8:45pm,", MI",-85.668086,42.96336,unclear_coded_by_hand,General City Coordinates Found
MI792,Show Bar,,,Grand Rapids,MI,,Bars/Clubs,1965,checked,NA,3/9/2020 2:11am,3/28/2020 8:45pm,", MI",-85.668086,42.96336,unclear_coded_by_hand,General City Coordinates Found
MI793,Veterans Memorial Park,opp. Y.M.C.A.,,Grand Rapids,MI,Cruisy Area,Cruising Areas,1978,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-85.666473,42.963807,unclear_coded_by_hand,Found
MI794,Veterans's Memorial Park,opp. Y.M.C.A.,,Grand Rapids,MI,Cruisy Area,Cruising Areas,1980,checked,NA,3/20/2020 6:31pm,3/28/2020 8:45pm,", MI",-85.666473,42.963807,unclear_coded_by_hand,Found
MI795,'Rest Stop' 8 mi. from town on US Hwy. 131,(Sure suicide- massive arrests) Hidden cameras!,,Kalamazoo,MI,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,NA,3/20/2020 6:31pm,3/28/2020 8:45pm,", MI",-85.587229,42.291707,unclear_coded_by_hand,General City Coordinates Found
MI796,'Rest Stops' on I-94 East,,,Kalamazoo,MI,Cruisy Area,Cruising Areas,1978,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-85.587229,42.291707,unclear_coded_by_hand,General City Coordinates Found
MI797,"""Rest Stop"" on I-94 East",,,Kalamazoo,MI,Cruisy Area,Cruising Areas,1977,checked,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", MI",-85.587229,42.291707,unclear_coded_by_hand,General City Coordinates Found
MI798,Farm,(inquire locally),,Kalamazoo,MI,"(P),(D),(YC)",Bars/Clubs,1973,checked,NA,3/11/2020 12:47am,3/28/2020 8:45pm,", MI",-85.587229,42.291707,unclear_coded_by_hand,General City Coordinates Found
MI799,Farm,Inquire locally,,Kalamazoo,MI,"(P),(D),(YC)",Bars/Clubs,1974,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-85.587229,42.291707,unclear_coded_by_hand,General City Coordinates Found
MI800,Haufbrau,(inquire locally),,Kalamazoo,MI,(*),Bars/Clubs,1966,checked,NA,3/9/2020 2:11am,3/28/2020 8:45pm,", MI",-85.587229,42.291707,unclear_coded_by_hand,General City Coordinates Found
MI801,Haufbrau,Church & Water Sts.,,Kalamazoo,MI,(*),Bars/Clubs,1969,checked,NA,3/9/2020 2:15am,3/28/2020 8:45pm,", MI",-85.586066,42.29256,unclear_coded_by_hand,Found
MI802,Trophy Room,,,Kalamazoo,MI,,Bars/Clubs,1965,checked,NA,3/9/2020 2:11am,3/28/2020 8:45pm,", MI",-85.587229,42.291707,unclear_coded_by_hand,General City Coordinates Found
MI803,Unicorn,"Located in Portage,  a suburb",,Kalamazoo,MI,,Bars/Clubs,1980,checked,NA,3/20/2020 6:31pm,3/28/2020 8:45pm,", MI",-85.587229,42.291707,unclear_coded_by_hand,General City Coordinates Found
MI804,Adult Book Stores,opp. Joe Covello's,,Lansing,MI,,Book Store,1976,checked,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", MI",-84.546066,42.733419,unclear_coded_by_hand,General City Coordinates Found
MI805,Adult Book Stores,E. Michigan- opp. Joe Covello's,,Lansing,MI,,"Bars/Clubs,Book Store",1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-84.546066,42.733419,unclear_coded_by_hand,General City Coordinates Found
MI806,Amy Joy Donut House,(after hours- inquire locally),,Lansing,MI,"(M),(R),(C)",Restaurant,1973,checked,NA,3/11/2020 12:47am,3/28/2020 8:45pm,", MI",-84.555535,42.732535,unclear_coded_by_hand,General City Coordinates Found
MI807,Dunkin' Donuts,E. Michigan,,Lansing,MI,"(M),(R),(C),(AH)",Restaurant,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-84.555535,42.732535,unclear_coded_by_hand,General City Coordinates Found
MI808,M.S.U.,Student Union Bldg.,,Lansing,MI,Cruisy Area,Cruising Areas,1978,checked,NA,3/12/2020 6:09pm,3/28/2020 8:45pm,", MI",-84.482172,42.701848,unclear_coded_by_hand,General City Coordinates Found
MI809,M.S.U. Student Union Bldg.,T-Room,,Lansing,MI,Cruisy Area,Cruising Areas,1979,checked,NA,3/19/2020 8:29pm,3/28/2020 8:45pm,", MI",-84.482172,42.701848,unclear_coded_by_hand,General City Coordinates Found
MI810,M.S.U. Student Union Bldg.,T-Room,,Lansing,MI,Cruisy Area,Cruising Areas,1980,checked,NA,3/20/2020 6:31pm,3/28/2020 8:45pm,", MI",-84.482172,42.701848,unclear_coded_by_hand,General City Coordinates Found
MI811,Michigan State U.- Student Union Bldg.,,,Lansing,MI,Cruisy Area,Cruising Areas,1976,checked,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", MI",-84.482172,42.701848,unclear_coded_by_hand,General City Coordinates Found
MI812,Michigan State University,Student Union Building,,Lansing,MI,Cruisy Area,Cruising Areas,1977,checked,NA,3/11/2020 11:46pm,3/28/2020 8:45pm,", MI",-84.482172,42.701848,unclear_coded_by_hand,General City Coordinates Found
MI813,Rustic Bar,Michigan Ave.,,Lansing,MI,(*),Bars/Clubs,1968,checked,NA,3/9/2020 2:12am,3/28/2020 8:45pm,", MI",-84.51636,42.733592,unclear_coded_by_hand,General City Coordinates Found
MI814,Rustic Bar,Michigan Ave.,,Lansing,MI,(*),Bars/Clubs,1969,checked,NA,3/9/2020 2:15am,3/28/2020 8:45pm,", MI",-84.51636,42.733592,unclear_coded_by_hand,General City Coordinates Found
MI815,Rustic Bar,Michigan Ave.,,Lansing,MI,,Bars/Clubs,1970,checked,NA,3/9/2020 2:15am,3/28/2020 8:45pm,", MI",-84.51636,42.733592,unclear_coded_by_hand,General City Coordinates Found
MI816,Rustic Bar,Michigan Ave.,,Lansing,MI,,Bars/Clubs,1971,checked,NA,3/9/2020 2:15am,3/28/2020 8:45pm,", MI",-84.51636,42.733592,unclear_coded_by_hand,General City Coordinates Found
MI817,Rustic Bar,Michigan Ave.,,Lansing,MI,,Bars/Clubs,1972,checked,NA,3/11/2020 12:46am,3/28/2020 8:45pm,", MI",-84.51636,42.733592,unclear_coded_by_hand,General City Coordinates Found
MI818,Sir Club,Michigan Ave.,,Lansing,MI,,Bars/Clubs,1973,checked,NA,3/11/2020 12:47am,3/28/2020 8:45pm,", MI",-84.51636,42.733592,unclear_coded_by_hand,General City Coordinates Found
MI819,Student Union Bldg.- Michigan State University,,,Lansing,MI,Cruisy Area,Cruising Areas,1975,checked,NA,3/11/2020 8:40pm,3/28/2020 8:45pm,", MI",-84.482172,42.701848,unclear_coded_by_hand,General City Coordinates Found
MI820,'Rest Stop' on I-75,Southbound betw. Bay City and Saginaw,,Saginaw,MI,Cruisy Area,Cruising Areas,1980,checked,NA,3/20/2020 6:32pm,3/28/2020 8:45pm,", MI",-83.888865,43.594468,unclear_coded_by_hand,General City Coordinates Found
MI821,Tennis Court in park by Y.M.C.A.,,,Saginaw,MI,Cruisy Area,Cruising Areas,1978,checked,NA,3/19/2020 8:28pm,3/28/2020 8:45pm,", MI",-83.950807,43.41947,unclear_coded_by_hand,General City Coordinates Found
MI822,Tennis Court in park by Y.M.C.A.,,,Saginaw,MI,Cruisy Area,Cruising Areas,1979,checked,NA,3/19/2020 10:57pm,3/28/2020 8:45pm,", MI",-83.950807,43.41947,unclear_coded_by_hand,General City Coordinates Found
MI823,Tennis Court in park by Y.M.C.A.,,,Saginaw,MI,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,NA,3/20/2020 6:32pm,3/28/2020 8:45pm,", MI",-83.950807,43.41947,unclear_coded_by_hand,General City Coordinates Found
MI824,1871 Guest House,Main St.,,Saugatuck,MI,(H),Hotels,1972,checked,NA,3/11/2020 12:46am,3/28/2020 8:45pm,", MI",-86.200931,42.647284,unclear_coded_by_hand,General City Coordinates Found
MI825,1894 Guest House,Main St.,,Saugatuck,MI,(H),Hotels,1973,checked,NA,3/11/2020 12:47am,3/28/2020 8:45pm,", MI",-86.200931,42.647284,unclear_coded_by_hand,General City Coordinates Found
MI826,1894 Guest House,Main St.,,Saugatuck,MI,(H),Hotels,1974,checked,NA,3/11/2020 2:03am,3/28/2020 8:45pm,", MI",-86.200931,42.647284,unclear_coded_by_hand,General City Coordinates Found
