"ID","title","streetaddress","unclear_address","description","city","state","amenityfeatures","type","uncleartype","Year","Last.Modified","full.address","lon","lat","geoAddress","status"
4190,"Paths Untrodden","P.O. Box 459, Village Sta. 10014","checked","924-5421 gay mail order literature","New York City","NY","","Bookstores/Retail Shops",NA,1993,"7/10/2023 3:45pm","P.O. Box 459, Village Sta. 10014, NY",-73.508611,40.592193,"unclear_coded_by_hand","General Coordinates Used"
4204,"SAGE (Seniors in a Gay Environment)","","checked","(at Center) 741-2247","New York City","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:47pm",", NY",-74.003107,40.739055,"unclear_coded_by_hand","Found"
4322,"Columbia University, Schermerhorn Bldg.","","checked","(AYOR)","New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/10/2023 3:16pm",", NY",-73.960558,40.808636,"unclear_coded_by_hand","Found"
4353,"EEGO (East End Gay Organization)","P.O. Box 87, Southampton 11968","checked","324-3699 event calendar & info","New York City","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:22pm","P.O. Box 87, Southampton 11968, NY",-73.971249,40.78306,"unclear_coded_by_hand","General Coordinates Used"
4348,"Cunningham Park, Union Trnpk.","","checked","","New York City","NY","Cruisy Area","Cruisy Areas",NA,1993,"7/10/2023 3:20pm",", NY",-73.774234,40.729121,"unclear_coded_by_hand","Found"
4335,"Global Real Estate Referrals","","checked","(800)346-5592 gay realtor at your service","New York City","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:26pm",", NY",-73.971249,40.78306,"unclear_coded_by_hand","General Coordinates Used"
4356,"The Open Quest Institute TOQI","","checked","(800)444-9999, 24hr crisis hotline","New York City","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:51pm",", NY",-72.184801,40.963434,"unclear_coded_by_hand","General Coordinates Used"
4237,"Saint At Large","","checked","674-8541 4 parties a year","New York City","NY","(*),(D)","Bars",NA,1993,"7/10/2023 3:47pm",", NY",-73.508611,40.592193,"unclear_coded_by_hand","General Coordinates Used"
4351,"Queens College","","checked","(every good queen should go there!) (AYOR)","New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/10/2023 3:47pm",", NY",-73.820319,40.736746,"unclear_coded_by_hand","Found"
4288,"Omni Park Central","7th Ave. at 56th St.","checked","247-8000 restaurant on premises","New York City","NY","(*),(MX),(F)","Accommodations",NA,1993,"7/10/2023 3:41pm","7th Ave. at 56th St., NY",-73.980528,40.764845,"unclear_coded_by_hand","Found"
4382,"Dignity Nassau Country","P.O. Box 48, East Meadow 11554","checked","mail access only","New York City","NY","","Religious Organizations",NA,1993,"7/10/2023 3:21pm","P.O. Box 48, East Meadow 11554, NY",-73.971249,40.78306,"unclear_coded_by_hand","General Coordinates Used"
4321,"Central Park-Bethesda Fountain & Rambles (W. side btwn. 72nd & 96th","","checked","(AYOR)","New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/10/2023 3:08pm",", NY",-73.970883,40.774321,"unclear_coded_by_hand","Found"
4363,"Club Swamp","Montauk Hwy. at E. Gate Rd., E. Hampton","checked","537-3332 7pm-4am Th-Sun","New York City","NY","(*),(D),(F),(YC)","Bars",NA,1993,"7/10/2023 3:13pm","Montauk Hwy. at E. Gate Rd., E. Hampton, NY",-72.251262,40.946973,"unclear_coded_by_hand","Found"
4346,"Dignity-Queens","P.O. Box 1060, Woodside 11377","checked","565-2171","New York City","NY","","Religious Organizations",NA,1993,"7/10/2023 3:21pm","P.O. Box 1060, Woodside 11377, NY",-73.971249,40.78306,"unclear_coded_by_hand","General Coordinates Used"
4333,"Canarsie Pier-Exit 13 Belt Pkwy. (by car, by night)","","checked","","New York City","NY","Cruisy Area","Cruisy Areas",NA,1993,"7/10/2023 3:08pm",", NY",-73.971249,40.78306,"unclear_coded_by_hand","General Coordinates Used"
4200,"Edge","","checked","(disabled gays) (at Center) 2pm-4pm 2nd Sun","New York City","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:22pm",", NY",-74.003107,40.739055,"unclear_coded_by_hand","Found"
4287,"Central Park South B&B","","checked","586-0652","New York City","NY","(MW)","Accommodations",NA,1993,"7/10/2023 3:08pm",", NY",-73.971249,40.78306,"unclear_coded_by_hand","General Coordinates Used"
4192,"Gayellow Pages","Box 292 Village Sta., 10014","checked","674-0120 annual guidebook","New York City","NY","","Publications",NA,1993,"7/10/2023 3:26pm","Box 292 Village Sta., 10014, NY",-73.971249,40.78306,"unclear_coded_by_hand","General Coordinates Used"
4372,"Fowler Beach, go right, Southampton","","checked","(AYOR)","New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/10/2023 3:24pm",", NY",-72.353201,40.882575,"unclear_coded_by_hand","Found"
4201,"Girth & Mirth Club of NY","","checked","(at Center) (914)699-7735, 8:30pm 3rd Sat","New York City","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:26pm",", NY",-74.003107,40.739055,"unclear_coded_by_hand","Found"
4373,"Jones Beach, dunes & bushes E. of parking field #6","","checked","(AYOR)","New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/10/2023 3:32pm",", NY",-73.508611,40.592193,"unclear_coded_by_hand","General Coordinates Used"
4188,"Identity House","544 6th Ave. btwn. 14th & 15th","checked","243-8181 peer-counseling, info & referrals","New York City","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:29pm","544 6th Ave. btwn. 14th & 15th, NY",-73.996248,40.737735,"unclear_coded_by_hand","Found"
4286,"Global Real Estate Referrals","","checked","(800)346-5592 gay realtor","New York City","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:26pm",", NY",-73.971249,40.78306,"unclear_coded_by_hand","General Coordinates Used"
4187,"Gay Switchboard","","checked","777-1800 noon-midnight","New York City","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:26pm",", NY",-73.971249,40.78306,"unclear_coded_by_hand","General Coordinates Used"
4354,"Gay Men & Lesbians","","checked","(Old Haven Presbyterian Church) 751-2901 men's support group, 6pm 3rd Sun","New York City","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:26pm",", NY",-72.921181,40.772927,"unclear_coded_by_hand","Found"
4371,"Beach at end of Two Mile Hollow Rd.","","checked","(go left) (East Hampton) (AYOR)","New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/10/2023 3:06pm",", NY",-72.160627,40.956311,"unclear_coded_by_hand","Found"
4285,"Underground","8 Weehawken St., 10014","checked","924-0644, mail order & custom orders only","New York City","NY","","Erotica",NA,1993,"7/10/2023 3:51pm","8 Weehawken St., 10014, NY",-74.009932,40.732871,"unclear_coded_by_hand","Found"
4276,"Dignity-Big Apple","","checked","(at Center) 818-1309, 8pm Sat","New York City","NY","","Religious Organizations",NA,1993,"7/10/2023 3:21pm",", NY",-73.971249,40.78306,"unclear_coded_by_hand","General Coordinates Used"
4377,"The Open Quest Institute TOQI","","checked","(800)444-9999, 24hr crisis hotline","New York City","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:51pm",", NY",-72.184801,40.963434,"unclear_coded_by_hand","General Coordinates Used"
4308,"Port Authority Bldg.","","checked","(AYOR)","New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/10/2023 3:46pm",", NY",-73.508611,40.592193,"unclear_coded_by_hand","General Coordinates Used"
4320,"Les Hommes Book Shop","217 W. 80th St. at Broadway","checked","","New York City","NY","","Erotica",NA,1993,"7/10/2023 3:33pm","217 W. 80th St. at Broadway, NY",-73.978671,40.784454,"unclear_coded_by_hand","Found"
4206,"Village Playwrights","","checked","(at Center) 6pm Tues","New York City","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:53pm",", NY",-74.003107,40.739055,"unclear_coded_by_hand","Found"
4310,"The Open Quest Institute TOQI","","checked","(800)444-9999 24hr crisis hotline","New York City","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:51pm",", NY",-72.184801,40.963434,"unclear_coded_by_hand","General Coordinates Used"
4347,"Adult Fair Theatre","Astoria Blvd. at 90th St.","checked","429-0040","New York City","NY","","Erotica",NA,1993,"7/10/2023 3:05pm","Astoria Blvd. at 90th St., NY",-73.87925,40.763599,"unclear_coded_by_hand","Found"
4309,"Global Real Estate Referrals","","checked","(800)346-5592 gay realtor at your service","New York City","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:26pm",", NY",-73.971249,40.78306,"unclear_coded_by_hand","General Coordinates Used"
4352,"Riis Park (Rockway)","","checked","","New York City","NY","Cruisy Area","Cruisy Areas",NA,1993,"7/10/2023 3:47pm",", NY",-73.874299,40.566017,"unclear_coded_by_hand","Found"
4198,"Wilde Side","P.O. Box 1000, Commack 11725","checked","(516)435-2929 bi-weekly","New York City","NY","","Publications",NA,1993,"7/10/2023 3:54pm","P.O. Box 1000, Commack 11725, NY",-73.282433,40.835768,"unclear_coded_by_hand","General Coordinates Used"
4374,"'Rest Stop' on Sunrise Hwy. -exit both sides W. of Shinnecock Canal","","checked","(AYOR)","New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/10/2023 3:04pm",", NY",-73.971249,40.78306,"unclear_coded_by_hand","General Coordinates Used"
4375,"Global Real Estate Referrals","","checked","(800)346-5592 gay realtor at your service","New York City","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:27pm",", NY",-73.971249,40.78306,"unclear_coded_by_hand","General Coordinates Used"
4244,"Tunnel Bar","116 1st Ave.","checked","777-9232 2pm-4am, cruisy","New York City","NY","(*),(NH),(YC)","Bars,Cruisy Areas",NA,1993,"7/10/2023 3:51pm","116 1st Ave., NY",-73.985553,40.726787,"unclear_coded_by_hand","Found"
4205,"The Open Quest Institute TOQI","","checked","(800)444-9999, 24hr crisis hotline","New York City","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:51pm",", NY",-72.184801,40.963434,"unclear_coded_by_hand","General Coordinates Used"
4358,"Cozy Cabins","Box 848, Montauk Hwy., E. Hampton","checked","537-1160","New York City","NY","(MW)","Accommodations",NA,1993,"7/10/2023 3:20pm","Box 848, Montauk Hwy., E. Hampton, NY",-72.192435,40.956391,"unclear_coded_by_hand","General Coordinates Used"
4224,"Eagle's Nest","142 11th Ave.","checked","(at 21st) 691-8451 10pm-4am, cruisy","New York City","NY","(*),(L),(LV),(V)","Bars,Cruisy Areas",NA,1993,"7/10/2023 3:22pm","142 11th Ave., NY",-74.007465,40.747601,"unclear_coded_by_hand","Found"
4355,"Global Real Estate Referrals","","checked","(800)346-5592 gay realtor at your service","New York City","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:27pm",", NY",-73.971249,40.78306,"unclear_coded_by_hand","General Coordinates Used"
4202,"Global Real Estate Referrals","","checked","(800)346-5592 gay realtor at your service","New York City","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:27pm",", NY",-73.971249,40.78306,"unclear_coded_by_hand","General Coordinates Used"
4189,"Jeffrey E. Lavigne, MD","No. 7 E. 68th St.","checked","879-4260","New York City","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:30pm","No. 7 E. 68th St., NY",-73.967831,40.769598,"unclear_coded_by_hand","Found"
4191,"Gay/Lesbian Inter-Religious Coalition","","checked","866-3580 clearinghouse for religious group info","New York City","NY","","Religious Organizations",NA,1993,"7/10/2023 3:26pm",", NY",-73.971249,40.78306,"unclear_coded_by_hand","General Coordinates Used"
4272,"Men of All Colors Together","","checked","(at Center) 245-6366 Fri 7:45pm","New York City","NY","","Men's Services",NA,1993,"7/10/2023 3:34pm",", NY",-74.003107,40.739055,"unclear_coded_by_hand","Found"
4325,"The Open Quest Institute TOQI","","checked","(800)444-9999 24hr crisis hotline","New York City","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:51pm",", NY",-72.184801,40.963434,"unclear_coded_by_hand","General Coordinates Used"
4195,"New York Native","P.O. Box 1475, Church St. Sta., 10008","checked","627-2120 weekly","New York City","NY","","Publications",NA,1993,"7/10/2023 3:41pm","P.O. Box 1475, Church St. Sta., 10008, NY",-73.508611,40.592193,"unclear_coded_by_hand","General Coordinates Used"
4334,"Shore Rd. from 95th St. to 3rd Ave.","","checked","","New York City","NY","Cruisy Area","Cruisy Areas",NA,1993,"7/10/2023 3:50pm",", NY",-72.184801,40.963434,"unclear_coded_by_hand","General Coordinates Used"
4350,"Forest Park (Kew Gardens)","","checked","","New York City","NY","Cruisy Area","Cruisy Areas",NA,1993,"7/10/2023 3:24pm",", NY",-73.838719,40.709275,"unclear_coded_by_hand","Found"
4323,"Van Cortland Park, Broadway & 24th St.","","checked","(AYOR)","New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/10/2023 3:53pm",", NY",-73.886067,40.897223,"unclear_coded_by_hand","Found"
4349,"Flushing Meadows Park, World's Fair site, nr. globe","","checked","","New York City","NY","Cruisy Area","Cruisy Areas",NA,1993,"7/10/2023 3:24pm",", NY",-73.845077,40.746412,"unclear_coded_by_hand","Found"
4332,"Brooklyn's ""Promenade', just off Montague St.","","checked","(AYOR)","New York City","NY","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/10/2023 3:07pm",", NY",-73.997504,40.696194,"unclear_coded_by_hand","Found"
4394,"Along River, W. end of Main St.","","checked","","Poughkeepsie","NY","Cruisy Area","Cruisy Areas",NA,1993,"7/10/2023 3:55pm",", NY",-73.92097,41.700371,"unclear_coded_by_hand","General Coordinates Used"
4391,"Global Real Estate Referrals","","checked","(800)346-5592 gay realtor at your service","Poughkeepsie","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:55pm",", NY",-73.92097,41.700371,"unclear_coded_by_hand","General Coordinates Used"
4422,"'Rest Stop', 409 W.","","checked","(AYOR)","Rochester","NY","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/10/2023 3:57pm",", NY",-77.608846,43.156578,"unclear_coded_by_hand","General Coordinates Used"
4421,"Durand-Eastman Park","","checked","(AYOR)","Rochester","NY","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/10/2023 3:58pm",", NY",-77.569,43.239327,"unclear_coded_by_hand","Found"
4398,"Global Real Estate Referrals","","checked","(800)346-5592 gay realtor at your service","Rochester","NY","","Info Lines & Services",NA,1993,"7/10/2023 4:00pm",", NY",-77.608846,43.156578,"unclear_coded_by_hand","General Coordinates Used"
4395,"AA Gay/Lesbian","17 Fitzhugh St.","checked","(St. Luke's) 232-6720 8:30pm Th","Rochester","NY","","Info Lines & Services",NA,1993,"7/10/2023 3:57pm","17 Fitzhugh St., NY",-77.614187,43.154541,"unclear_coded_by_hand","Found"
4432,"Gay/Lesbian Conference Hotline","P.O. Box 92, 13201","checked","422-5732","Syracuse","NY","","Info Lines & Services",NA,1993,"7/10/2023 4:03pm","P.O. Box 92, 13201, NY",-76.147424,43.048122,"unclear_coded_by_hand","General Coordinates Used"
4440,"Thorndon Park nr. Water Tower","","checked","(AYOR)","Syracuse","NY","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/10/2023 4:04pm",", NY",-76.126668,43.042096,"unclear_coded_by_hand","Found"
4442,"Global Real Estate Referrals","","checked","(800)346-5592 gay realtor at your service","Utica","NY","","Info Lines & Services",NA,1993,"7/10/2023 4:16pm",", NY",-75.232664,43.100903,"unclear_coded_by_hand","General Coordinates Used"
4445,"'Rest Stops', 15 mi. N. on I-684","","checked","(AYOR)","White Plains","NY","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/10/2023 4:16pm",", NY",-73.76291,41.033986,"unclear_coded_by_hand","General Coordinates Used"
4134,"'Rest Stop' on I-87, N. btwn. exits 9 & 10","","checked","(AYOR)","Clifton Park","NY","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/10/2023 4:22pm",", NY",-73.81838,42.844668,"unclear_coded_by_hand","General Coordinates Used"
4135,"Global Real Estate Referrals","","checked","(800)346-5592 gay realtor at your service","Cooperstown","NY","","Info Lines & Services",NA,1993,"7/10/2023 5:10pm",", NY",-74.924321,42.70063,"unclear_coded_by_hand","General Coordinates Used"
4136,"Toad Hall B&B","Rte. 28, 4 mi. N. of Cooperstown","checked","547-5774, year round","Cooperstown","NY","(MX)","Accommodations",NA,1993,"7/10/2023 5:10pm","Rte. 28, 4 mi. N. of Cooperstown, NY",-74.924321,42.70063,"unclear_coded_by_hand","General Coordinates Used"
4161,"Danny's Quarter Deck Pub","Jersey Ave. (1/2 mi. S. of the Village Light)","checked","477-2070 5pm-4am Wed-Sat, noon-2am Sun","Greenwood Lake","NY","(MW),(D),(E),(F)","Bars",NA,1993,"7/10/2023 5:10pm","Jersey Ave. (1/2 mi. S. of the Village Light), NY",-74.294317,41.222594,"unclear_coded_by_hand","General Coordinates Used"
4160,"Greenwood Lake Gay/Lesbian Alliance","P.O. Box 1557, 10925","checked","782-1525 support groups","Greenwood Lake","NY","","Info Lines & Services",NA,1993,"7/10/2023 5:10pm","P.O. Box 1557, 10925, NY",-74.294317,41.222594,"unclear_coded_by_hand","General Coordinates Used"
4183,"After Hours Travel","P.O. Box 1301, 14094","checked","433-8782","Lockport","NY","(IGTA)","Travel/Tour Operators",NA,1993,"7/11/2023 11:16am","P.O. Box 1301, 14094, NY",-78.69031,43.170613,"unclear_coded_by_hand","General Coordinates Used"
4158,"Aviation Mall, trails in woods behind the mall","","checked","(AYOR)","Glens Falls","NY","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 11:20am",", NY",-73.67773,43.326754,"unclear_coded_by_hand","Found"
4159,"'Rest Areas', I-87 btwn, exits 17 & 18","","checked","","Glens Falls","NY","Cruisy Area","Cruisy Areas",NA,1993,"7/11/2023 11:17am",", NY",-73.644006,43.309516,"unclear_coded_by_hand","General Coordinates Used"
4182,"Auntie Em's Farm","Rd. 2 Box 455","checked","439-4237 B&B","Livingston Manor","NY","(*),(MW)","Accommodations",NA,1993,"7/11/2023 11:21am","Rd. 2 Box 455, NY",-74.828217,41.900367,"unclear_coded_by_hand","General Coordinates Used"
4423,"Congress Park - summers, after dusk","","checked","(AYOR)","Saratoga Springs","NY","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 11:46am",", NY",-73.784327,43.077909,"unclear_coded_by_hand","Found"
4427,"'Rest Stop' on I-87 nr. exit 28","","checked","","Schroon Lake","NY","Cruisy Area","Cruisy Areas",NA,1993,"7/11/2023 11:47am",", NY",-73.771099,43.839565,"unclear_coded_by_hand","General Coordinates Used"
4386,"Pine Shadows Lodge","Box 18 Less Travelled Rd.","checked","369-3551 Victorian B&B priv. cabins","Old Forge","NY","(MX),(IGTA)","Accommodations",NA,1993,"7/11/2023 11:48am","Box 18 Less Travelled Rd., NY",-74.973481,43.710089,"unclear_coded_by_hand","General Coordinates Used"
4133,"Stonewall Acres","Box 556, Rock Hill, 12775","checked","791-9474 B&B and cottages, year round","Catskills","NY","(MW),(SW)","Accommodations",NA,1993,"7/11/2023 11:49am","Box 556, Rock Hill, 12775, NY",-74.828217,41.900367,"unclear_coded_by_hand","General Coordinates Used"
4132,"M&M Country House","Box 673 Wild Rd., Glen Wild","checked","434-2716/(212)496-6486 B&B, year round","Catskills","NY","(MW),(F)","Accommodations",NA,1993,"7/11/2023 11:49am","Box 673 Wild Rd., Glen Wild, NY",-74.828217,41.900367,"unclear_coded_by_hand","General Coordinates Used"
4387,"Pulsations","Orangeburg Shop. Ctr. Rte. 303","checked","365-1213 Fri & Sat only","Orangeburg","NY","(MW),(D)","Bars",NA,1993,"7/11/2023 11:51am","Orangeburg Shop. Ctr. Rte. 303, NY",-73.949582,41.046486,"unclear_coded_by_hand","General Coordinates Used"
4447,"Cmnty Liason for Support, Ed., & Reform (CLOSER)","","checked","(at All Souls Epis. Church) 274-2681 support group, 7:30pm Tues","Asheville","NC","","Info Lines & Services",NA,1993,"7/11/2023 12:39pm",", NC",-82.542818,35.565529,"unclear_coded_by_hand","Found"
4453,"Ashville Mall","","checked","(AYOR)","Asheville","NC","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 12:38pm",", NC",-82.526651,35.580568,"unclear_coded_by_hand","Found"
4454,"'The Cage'- block around Federal Bldg.","","checked","","Asheville","NC","Cruisy Area","Cruisy Areas",NA,1993,"7/11/2023 1:21pm",", NC",-82.55787,35.593948,"unclear_coded_by_hand","Found"
4457,"Global Real Estate Referrals","","checked","(800)346-5592 gay realtor at your service","Chapel Hill","NC","","Info Lines & Services",NA,1993,"7/11/2023 12:39pm",", NC",-79.055844,35.9132,"unclear_coded_by_hand","General Coordinates Used"
4461,"Triangle Black & White Men BWMT","P.O. Box 3411, Durham 27702","checked","monthly meetings","Chapel Hill","NC","","Men's Services",NA,1993,"7/11/2023 12:58pm","P.O. Box 3411, Durham 27702, NC",-79.055844,35.9132,"unclear_coded_by_hand","General Coordinates Used"
4464,"Global Real Estate Referrals","","checked","(800)346-5592 gay realtor at your service","Charlotte","NC","","Info Lines & Services",NA,1993,"7/11/2023 1:01pm",", NC",-80.843127,35.227087,"unclear_coded_by_hand","General Coordinates Used"
4478,"Black & White Men Together (BWMT)-Charlotte","P.O. Box 411734, 28241","checked","563-0067 active social org.","Charlotte","NC","","Men's Services",NA,1993,"7/11/2023 1:00pm","P.O. Box 411734, 28241, NC",-80.843127,35.227087,"unclear_coded_by_hand","General Coordinates Used"
4465,"Lambda Connections","P.O. Box 12072, 28220","checked","","Charlotte","NC","","Info Lines & Services",NA,1993,"7/11/2023 1:01pm","P.O. Box 12072, 28220, NC",-80.843127,35.227087,"unclear_coded_by_hand","General Coordinates Used"
4490,"Freedom Park","","checked","(AYOR)","Charlotte","NC","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 1:01pm",", NC",-80.841873,35.194243,"unclear_coded_by_hand","Found"
4491,"I-77 Welcome Center & weigh station, both sides of border","","checked","","Charlotte","NC","Cruisy Area","Cruisy Areas",NA,1993,"7/11/2023 1:01pm",", NC",-80.843127,35.227087,"unclear_coded_by_hand","General Coordinates Used"
4487,"Q Notes","P.O. Box 221841, 28222","checked","531-9988 monthly","Charlotte","NC","","Publications",NA,1993,"7/11/2023 1:02pm","P.O. Box 221841, 28222, NC",-80.843127,35.227087,"unclear_coded_by_hand","General Coordinates Used"
4463,"Gay/Lesbian Switchboard","","checked","525-6128, info, referrals & crisis counseling, 6:30pm-10:30pm","Charlotte","NC","","Info Lines & Services",NA,1993,"7/11/2023 1:01pm",", NC",-80.843127,35.227087,"unclear_coded_by_hand","General Coordinates Used"
4493,"Plaza Road","","checked","(AYOR)","Charlotte","NC","Cruisy Area,(H),(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 1:02pm",", NC",-80.843127,35.227087,"unclear_coded_by_hand","General Coordinates Used"
4466,"The Open Quest Institute TOQI","","checked","(800)444-9999, 24hr crisis hotline","Charlotte","NC","","Info Lines & Services",NA,1993,"7/11/2023 1:02pm",", NC",-80.843127,35.227087,"unclear_coded_by_hand","General Coordinates Used"
4483,"Integrity Charlotte","P.O. Box 12204, 28220","checked","548-0987, 7:30pm 2nd & 4th Mon (at St. Martin's Episc. Church)","Charlotte","NC","","Religious Organizations",NA,1993,"7/11/2023 1:01pm","P.O. Box 12204, 28220, NC",-80.843127,35.227087,"unclear_coded_by_hand","General Coordinates Used"
4492,"Park of Eastway & Shamrock Drs.","","checked","(AYOR)","Charlotte","NC","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 1:02pm",", NC",-80.7729,35.234358,"unclear_coded_by_hand","Found"
4468,"Blowout, The","421 Eastway & Plaza","checked","563-6533 10pm-? Th-Sat, Sun T-dance 5pm-10pm","Charlotte","NC","(MW),(D),(YC),(S)","Bars",NA,1993,"7/11/2023 1:01pm","421 Eastway & Plaza, NC",-80.781919,35.249173,"unclear_coded_by_hand","Found"
4494,"South Park Shopping Mall","","checked","(AYOR)","Charlotte","NC","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 1:02pm",", NC",-80.831897,35.152231,"unclear_coded_by_hand","Found"
4473,"Queen City Saloon","","checked","(next to Scorpio's) 373-9124 opens 4pm Tues-Sun","Charlotte","NC","(MW),(D),(CW),(PC)","Bars",NA,1993,"7/11/2023 1:02pm",", NC",-80.843127,35.227087,"unclear_coded_by_hand","General Coordinates Used"
4479,"Mature Gay Men","P.O. Box 221841, 28222","checked","Q-Notes, 7:30pm 1st Sat, social group","Charlotte","NC","","Men's Services",NA,1993,"7/11/2023 1:01pm","P.O. Box 221841, 28222, NC",-80.843127,35.227087,"unclear_coded_by_hand","General Coordinates Used"
4498,"Triangle Area Couples Together","","checked","544-2100, 4th Sat","Durham","NC","","Info Lines & Services",NA,1993,"7/11/2023 1:03pm",", NC",-78.898619,35.994033,"unclear_coded_by_hand","General Coordinates Used"
4495,"Global Real Estate Referrals","","checked","(800)346-5592 gay realtor at your service","Durham","NC","","Info Lines & Services",NA,1993,"7/11/2023 1:02pm",", NC",-78.898619,35.994033,"unclear_coded_by_hand","General Coordinates Used"
4505,"Triangle BWMT","P.O. Box 3411, 27702","checked","monthly mtgs.","Durham","NC","","Men's Services",NA,1993,"7/11/2023 1:03pm","P.O. Box 3411, 27702, NC",-78.898619,35.994033,"unclear_coded_by_hand","General Coordinates Used"
4497,"Steps, Traditions & Promises AA","Garrett Rd.","checked","(Unitarian Church) 286-9499 (AA#) 8pm Fri","Durham","NC","","Info Lines & Services",NA,1993,"7/11/2023 1:03pm","Garrett Rd., NC",-78.898619,35.994033,"unclear_coded_by_hand","General Coordinates Used"
4506,"Dignity-Triangle","P.O. Box 51129, 27717","checked","493-8269 7pm Sun","Durham","NC","","Religious Organizations",NA,1993,"7/11/2023 1:02pm","P.O. Box 51129, 27717, NC",-78.898619,35.994033,"unclear_coded_by_hand","General Coordinates Used"
4499,"Triangle Coaltn of Black Lesbians/Gays","BPW Club Rd. #M-1, Carrboro, 27510","checked","933-6548 call for info","Durham","NC","","Info Lines & Services",NA,1993,"7/11/2023 1:03pm","BPW Club Rd. #M-1, Carrboro, 27510, NC",-78.898619,35.994033,"unclear_coded_by_hand","General Coordinates Used"
4496,"Lesbian/Gay Health Project","P.O. Box 3203, 27715","checked","286-4107 community referrals, volunteers 6:30-9:30pm","Durham","NC","","Info Lines & Services",NA,1993,"7/11/2023 1:02pm","P.O. Box 3203, 27715, NC",-78.898619,35.994033,"unclear_coded_by_hand","General Coordinates Used"
4514,"Truck Stops along I-95","","checked","(AYOR)","Fayetteville","NC","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 1:03pm",", NC",-78.878358,35.052664,"unclear_coded_by_hand","General Coordinates Used"
4513,"Cross Creek Mall","","checked","(AYOR)","Fayetteville","NC","Cruisy Area,(AYOR)","Cruisy Areas",NA,1993,"7/11/2023 1:03pm",", NC",-78.960804,35.072232,"unclear_coded_by_hand","Found"
4518,"Gay/Lesbian Hotline","P.O. Box 4442, 27404","checked","274-2100, 7pm-10pm daily","Greensboro","NC","","Info Lines & Services",NA,1993,"7/11/2023 1:07pm","P.O. Box 4442, 27404, NC",-79.791975,36.072635,"unclear_coded_by_hand","General Coordinates Used"
4525,"Men of All Colors Together (MACT)","","checked","274-2100","Greensboro","NC","","Men's Services",NA,1993,"7/11/2023 1:07pm",", NC",-79.791975,36.072635,"unclear_coded_by_hand","General Coordinates Used"
4523,"Zone, The","2437 Randleman Rd.","checked","(I-40 & I-85) 230-0522 opens 9pm Tues-Sat, various theme nights","Greensboro","NC","(MW),(D),(E),(S)","Bars",NA,1993,"7/11/2023 1:07pm","2437 Randleman Rd., NC",-79.799161,36.034955,"unclear_coded_by_hand","Found"
