Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
16452,MO526,Red Head,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,1971,NA,-94.5910997,39.0536158,Google Verified Location
16546,MO620,Red Head,,4048 Broadway,Kansas City,MO,,Bars/Clubs,1966,NA,-94.5910997,39.0536158,Google Verified Location
16478,MO552,Red Head,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,1970,NA,-94.5910997,39.0536158,Google Verified Location
16416,MO490,Red Head,,4048 Broadway,Kansas City,MO,"(D),(*)",Bars/Clubs,1972,NA,-94.5910997,39.0536158,Google Verified Location
16018,MO092,Red Head,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,1979,NA,-94.5910997,39.0536158,Google Verified Location
16372,MO446,Red Head,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,1973,NA,-94.5910997,39.0536158,Google Verified Location
16087,MO161,Red Head,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,1978,NA,-94.5910997,39.0536158,Google Verified Location
16567,MO641,Red Head,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,1965,NA,-94.5910997,39.0536158,Google Verified Location
16209,MO283,Red Head ,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,1976,NA,-94.5910997,39.0536158,Google Verified Location
16503,MO577,Rendezvous,Muehlebach Hotel,12th & Baltimore,Kansas City,MO,"(M),(PE)","Bars/Clubs,Hotel",1969,,-94.584324,39.099981,Verified Location
16547,MO621,Rendezvous,Muehlebach Hotel,12th & Baltimore,Kansas City,MO,"(M),(PE)","Bars/Clubs,Hotel",1966,,-94.584324,39.099981,Verified Location
16568,MO642,Rendezvous,Muehlebach Hotel,12th & Baltimore,Kansas City,MO,"(M),(PE)","Bars/Clubs,Hotel",1965,,-94.584324,39.099981,Verified Location
16479,MO553,Rendezvous,Muehlebach Hotel,12th & Baltimore,Kansas City,MO,"(M),(PE)","Bars/Clubs,Hotel",1970,,-94.584324,39.099981,Verified Location
16453,MO527,Rendezvous,Muehlebach Hotel,12th & Baltimore,Kansas City,MO,"(M),(PE)","Bars/Clubs,Hotel",1971,,-94.584324,39.099981,Verified Location
16527,MO601,Rendezvous,Muehlebach Hotel,12th & Baltimore,Kansas City,MO,"(M),(PE)","Bars/Clubs,Hotel",1968,,-94.584324,39.099981,Verified Location
16404,MO478,Rendezvous,Colonial Hotel ,330 St. Louis at Jefferson,St. Louis,MO,(M),"Bars/Clubs,Hotel",1973,NA,-90.2167964,38.6281294,Google Verified Location
16417,MO491,Rendezvous,Muehlebach Hotel,12th & Baltimore,Kansas City,MO,"(M),(PE)","Bars/Clubs,Hotel",1972,,-94.584324,39.099981,Verified Location
16373,MO447,Rendezvous,Muehlebach Hotel,12th & Baltimore,Kansas City,MO,"(M),(PE)","Bars/Clubs,Hotel",1973,,-94.584324,39.099981,Verified Location
15970,MO044,Rockhill Theatre & Bookstore,,4614 Troost,Kansas City,MO,Cruisy Area,Cruising Areas,1980,NA,-94.5732374,39.0431325,Google Verified Location
16035,MO109,Rockhill Theatre & Bookstore,,4614 Troost,Kansas City,MO,Cruisy Area,"Book Store,Cruising Areas",1979,NA,-94.5732374,39.0431325,Google Verified Location
16363,MO437,Roman Palace,,W. 7th St.,Joplin,MO,(M),Bars/Clubs,1973,NA,-94.5445174,37.0846506,Google Verified Location
16201,MO275,Roman's Palace,,W. 7th St.,Joplin,MO,(M),Bars/Clubs,1976,NA,-94.5445174,37.0846506,Google Verified Location
16259,MO333,Roman's Palace,,W. 7th St.,Joplin,MO,(M),Bars/Clubs,1975,NA,-94.5445174,37.0846506,Google Verified Location
16311,MO385,Roman's Palace,,W. 7th St.,Joplin,MO,,Bars/Clubs,1974,NA,-94.5445174,37.0846506,Google Verified Location
16140,MO214,Roman's Palace,,1700 W. 7th Street,Jefferson City,MO,(M),Bars/Clubs,1977,NA,-91.9814163,38.8565199,Google Verified Location
16072,MO146,Romano's,,306 So. 9th,Columbia,MO,"(M),(R),(YC)",Restaurant,1978,NA,-92.3273693,38.947979,Google Verified Location
16019,MO093,Round Up,"('Fun place' - Some W, SM, OC, G - you name it!) ",701 W. 12th at Broadway,Kansas City,MO,"(W),(SM),(OC),(G),(PT)",Bars/Clubs,1979,NA,-94.5852057,39.1006594,Google Verified Location
15950,MO024,Round Up,"('Fun place' - some W, SM, OC, L - you name it!) ",701 W. 12th at Jefferson,Kansas City,MO,"(W),(SM),(OC),(L),(PT),(WE),(*)",Bars/Clubs,1980,NA,-94.5929399,39.1002432,Google Verified Location
16166,MO240,Rubidoux Hotel Bar,,5th & Francis,St. Joseph,MO,(M),"Bars/Clubs,Hotel",1977,,-94.854172,39.767389,Verified Location
16418,MO492,S.S. Jug,,31st & Main,Kansas City,MO,"(D),(*)",Bars/Clubs,1972,,-94.585296,39.071016,Verified Location
15951,MO025,Sappho's,(Disco) Downstairs at the Ivanhoe Cabaret,1014 Oak,Kansas City,MO,"(L),(D),(*)",Bars/Clubs,1980,,-94.578939,39.101759,Verified Location
16020,MO094,Sappho's,(Disco) Downstairs at the 'Ivanhoe Cabaret',,Kansas City,MO,"(G),(D),(*)",Bars/Clubs,1979,NA,-94.5785667,39.0997265,Google Verified Location
16466,MO540,Sarah's,,Compton & Shenandoah,St. Louis,MO,(G),Bars/Clubs,1971,,-90.233917,38.609014,Verified Location
16491,MO565,Sarah's,(across from Betty's),Compton & Shenandoah,St. Louis,MO,"(G),(*)",Bars/Clubs,1970,,-90.233917,38.609014,Verified Location
16557,MO631,Shelley's Midway,,3528 Olive,St. Louis,MO,(*),Bars/Clubs,1966,NA,-90.2981473,38.6607357,Google Verified Location
16515,MO589,Shelley's Midway,,3528 Olive,St. Louis,MO,(*),Bars/Clubs,1969,NA,-90.2981473,38.6607357,Google Verified Location
16537,MO611,Shelley's Midway,,3528 Olive St.,St. Louis,MO,(*),Bars/Clubs,1968,NA,-90.2309294,38.6373501,Google Verified Location
16579,MO653,Shelly's,,3528 Olive St.,St. Louis,MO,"(G),(*)",Bars/Clubs,1965,NA,-90.2309294,38.6373501,Google Verified Location
16150,MO224,Side Door,(Afternoons),333 W. 47th St.,Kansas City,MO,"(M),(PE)",Bars/Clubs,1977,NA,-94.5913243,39.0421727,Google Verified Location
16267,MO341,Side Door,(afternoons),333 W. 47th St.,Kansas City,MO,"(M),(PE)",Bars/Clubs,1975,NA,-94.5913243,39.0421727,Google Verified Location
16021,MO095,Side Door,(afternoons),333 W. 47th St.,Kansas City,MO,"(M),(PE)",Bars/Clubs,1979,NA,-94.5913243,39.0421727,Google Verified Location
16088,MO162,Side Door,(Afternoons),333 W. 47th ,Kansas City,MO,"(M),(PE)",Bars/Clubs,1978,NA,-94.5913243,39.0421727,Google Verified Location
16374,MO448,Side Door,(afternoons only) ,333 W. 47th St.,Kansas City,MO,"(M),(PE)",Bars/Clubs,1973,NA,-94.5913243,39.0421727,Google Verified Location
15952,MO026,Side Door,(Sundays) (Afternoons),333 W. 47th St.,Kansas City,MO,"(M),(PE),(*)",Bars/Clubs,1980,NA,-94.5913243,39.0421727,Google Verified Location
16322,MO396,Side Door,(afternoons),333 W. 47th St.,Kansas City,MO,"(M),(PE)",Bars/Clubs,1974,NA,-94.5913243,39.0421727,Google Verified Location
16243,MO317,Side Door,(some G) upstairs - above Substation 8 - use side door on 8th betw. Chestnut & Market,Chestnut & Market,St. Louis,MO,"(E),(G)",Bars/Clubs,1976,,-90.193508,38.626396,Verified Location
16210,MO284,Side Door ,(afternoons),333 W. 47th St.,Kansas City,MO,"(M),(PE)",Bars/Clubs,1976,NA,-94.5913243,39.0421727,Google Verified Location
16268,MO342,Sidney's,,11 Ward Parkway,Kansas City,MO,"(M),(YC),(C),(R),(AH)",Restaurant,1975,NA,-94.5876988,39.0397806,Google Verified Location
16323,MO397,Sidney's ,(after hours),11 Ward Parkway,Kansas City,MO,"(M),(YC),(R),(C)",Restaurant,1974,NA,-94.5876988,39.0397806,Google Verified Location
16375,MO449,Sidney's Drive In,(after hours),11 Ward Parkway,Kansas City,MO,"(M),(C),(R),(YC),(AH)",Restaurant,1973,NA,-94.5876988,39.0397806,Google Verified Location
15953,MO027,Sky High Lounge,(Some L),3323 Main St.,Kansas City,MO,"(L),(D),(M)",Bars/Clubs,1980,NA,-94.5855072,39.066476,Google Verified Location
16022,MO096,Sky High Lounge,(Some G),3323 Main St.,Kansas City,MO,"(G),(D)",Bars/Clubs,1979,NA,-94.5855072,39.066476,Google Verified Location
15993,MO067,St. Louis Wanna Man,(Escort service) (314) 428-0617,,St. Louis,MO,,Business,1980,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
15994,MO068,Stadium Baths,(Scruffy) (5 pm - 8 am),201 S. 20th,St. Louis,MO,,Baths,1980,NA,-90.2101424,38.627928,Google Verified Location
16184,MO258,Stadium Baths,(Looks promising) Stadium Hotel,201 S. 20th St.,St. Louis,MO,,"Baths,Hotel",1977,NA,-90.210179,38.6279689,Google Verified Location
16059,MO133,Stadium Baths,(5 p.m. - 8 a.m.),201 S. 20th,St. Louis,MO,(*),Baths,1979,NA,-90.2101424,38.627928,Google Verified Location
16124,MO198,Stadium Baths ,(12 noon to 8 a.m.) Stadium Hotel,201 So. 20th St.,St. Louis,MO,(*),"Baths,Hotel",1978,NA,-90.210179,38.6279689,Google Verified Location
16558,MO632,Statler Hilton Hotel Bar,,9th & Washington Sts,St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotel",1966,,-90.192709,38.630915,Verified Location
16580,MO654,Statler Hilton Hotel Bar,,9th & Washington,St. Louis,MO,(PE),"Bars/Clubs,Hotel",1965,,-90.192709,38.630915,Verified Location
16269,MO343,Strand Art Theater ,,3544 Troost,Kansas City,MO,,Theatre,1975,NA,-94.5720761,39.0615378,Google Verified Location
16211,MO285,Strand Art Theatre,,3544 Troost ,Kansas City,MO,,Theatre,1976,NA,-94.5720761,39.0615378,Google Verified Location
16324,MO398,Strand Art Theatre,,3544 Troost,Kansas City,MO,,Theatre,1974,NA,-94.5720761,39.0615378,Google Verified Location
16350,MO424,Sugar Shack ,,7753 Telegraph Rd.,St. Louis,MO,(G),Bars/Clubs,1974,NA,-90.3426669,38.4206968,Google Verified Location
16023,MO097,Sundance,(Disco),3726 Broadway,Kansas City,MO,"(YC),(D),(*)",Bars/Clubs,1979,NA,-94.5910212,39.0598134,Google Verified Location
15954,MO028,Sundance ,(Disco),3726 Broadway,Kansas City,MO,"(YC),(D),(*)",Bars/Clubs,1980,NA,-94.5910212,39.0598134,Google Verified Location
16089,MO163,Suzy's,,1114 McGee,Kansas City,MO,"(M),(RT),(AYOR)",Bars/Clubs,1978,NA,-94.580046,39.100471,Google Verified Location
16151,MO225,Suzy's,,1114 McGee,Kansas City,MO,"(M),(RT),(AYOR)",Bars/Clubs,1977,NA,-94.580046,39.100471,Google Verified Location
16024,MO098,Suzy's ,,1114 McGee,Kansas City,MO,"(M),(RT),(AYOR)",Bars/Clubs,1979,NA,-94.580046,39.100471,Google Verified Location
16090,MO164,Swinger Adult Books,,3229 Troost,Kansas City,MO,,Book Store,1978,NA,-94.5711073,39.0675804,Google Verified Location
16152,MO226,Swinger Adult Books,,3229 Troost,Kansas City,MO,,Book Store,1977,NA,-94.5711073,39.0675804,Google Verified Location
16325,MO399,Swinger Adult Books,,3229 Troost,Kansas City,MO,,Book Store,1974,NA,-94.5711073,39.0675804,Google Verified Location
16212,MO286,Swinger Adult Books,,3229 Troost,Kansas City,MO,,Book Store,1976,NA,-94.5711073,39.0675804,Google Verified Location
16270,MO344,Swinger Adult Books,,3229 Troost,Kansas City,MO,,Book Store,1975,NA,-94.5711073,39.0675804,Google Verified Location
16376,MO450,Swinger Adult Books,,3229 Troost ,Kansas City,MO,,Book Store,1973,NA,-94.5711073,39.0675804,Google Verified Location
16276,MO350,Swope Park,,,Kansas City,MO,Cruisy Area,Cruising Areas,1975,,-94.53731,39.007896,Verified Location
16161,MO235,Swope Park,Swinging Bridge,,Kansas City,MO,Cruisy Area,Cruising Areas,1977,,-94.53731,39.007896,Verified Location
16331,MO405,Swope Park,,,Kansas City,MO,Cruisy Area,Cruising Areas,1974,,-94.53731,39.007896,Verified Location
16036,MO110,Swope Park,Swinging Bridge,,Kansas City,MO,"(AYOR),Cruisy Area",Cruising Areas,1979,,-94.53731,39.007896,Verified Location
16380,MO454,Swope Park,,,Kansas City,MO,Cruisy Area,Cruising Areas,1973,,-94.53731,39.007896,Verified Location
16219,MO293,Swope Park,,,Kansas City,MO,Cruisy Area,Cruising Areas,1976,,-94.53731,39.007896,Verified Location
16100,MO174,Swope Park,Swinging Bridge,,Kansas City,MO,"(AYOR),Cruisy Area",Cruising Areas,1978,,-94.53731,39.007896,Verified Location
15971,MO045,Swope Park,Swinging Bridge,,Kansas City,MO,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-94.53731,39.007896,Verified Location
16421,MO495,Swope Park,,,Kansas City,MO,Cruisy Area,Cruising Areas,1972,,-94.53731,39.007896,Verified Location
16131,MO205,Tango Park,('Hustlers'),,St. Louis,MO,Cruisy Area,Cruising Areas,1978,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
16067,MO141,Tango Park,('Hustlers'),,St. Louis,MO,Cruisy Area,Cruising Areas,1979,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
16467,MO541,Ten Acres Resort,,Lake Rd. 5-55,Sunrise Beach,MO,(H),Hotel,1971,NA,-92.800003,38.1302825,Google Verified Location
16423,MO497,Ten Acres Resort,,Lake Rd. 5-55,Sunrise Beach,MO,(H),Hotel,1972,NA,-92.800003,38.1302825,Google Verified Location
16382,MO456,Ten Acres Resort,,Lake Rd. 5-55,Sunrise Beach,MO,(H),Hotel,1973,NA,-92.800003,38.1302825,Google Verified Location
16153,MO227,Tent,,3314 Gillham Plaza,Kansas City,MO,"(B),(D),(*)",Bars/Clubs,1977,NA,-94.579783,39.0665141,Google Verified Location
16326,MO400,Tent ,(Arabian Nights),3314 Gillham Plaza,Kansas City,MO,(D),Bars/Clubs,1974,NA,-94.579783,39.0665141,Google Verified Location
15955,MO029,Tent ,"(Some SM, Wed. night)",3314 Gilham Plaza,Kansas City,MO,"(D),(SM),(*)",Bars/Clubs,1980,NA,-94.579783,39.0665141,Google Verified Location
16025,MO099,Tent ,(Some SM Wed. night),3314 Gilham Plaza,Kansas City,MO,"(D),(SM),(*)",Bars/Clubs,1979,NA,-94.579783,39.0665141,Google Verified Location
16271,MO345,Tent ,,3314 Gillham Plaza,Kansas City,MO,"(D),(*)",Bars/Clubs,1975,NA,-94.579783,39.0665141,Google Verified Location
16091,MO165,Tent ,(Some B),3314 Gillham Plaza,Kansas City,MO,"(D),(B),(*)",Bars/Clubs,1978,NA,-94.579783,39.0665141,Google Verified Location
16213,MO287,Tent ,,3314 Gillham Plaza ,Kansas City,MO,"(B),(D),(*)",Bars/Clubs,1976,NA,-94.579783,39.0665141,Google Verified Location
16538,MO612,The Pub,,16 N 9th St.,St. Louis,MO,"(RT),(*)",Bars/Clubs,1968,NA,-90.1943639,38.6266955,Google Verified Location
16004,MO078,The Wheel,(Some G),S. 8th & Cherry,Columbia,MO,"(D),(G),(*)",Bars/Clubs,1979,,-92.32865,38.950503,Verified Location
15956,MO030,Time to Read Bookstore,,7 W. 12th St.,Kansas City,MO,,Book Store,1980,NA,-94.5832833,39.0999414,Google Verified Location
16026,MO100,Time to Read Bookstore,,7 W. 12th St.,Kansas City,MO,,Book Store,1979,NA,-94.5832833,39.0999414,Google Verified Location
16154,MO228,Time to Read Bookstore,,7 W. 12th St.,Kansas City,MO,,Book Store,1977,NA,-94.5832833,39.0999414,Google Verified Location
16092,MO166,Time to Read Bookstore,,7 W. 12th St.,Kansas City,MO,,Book Store,1978,NA,-94.5832833,39.0999414,Google Verified Location
16132,MO206,Tower Grove Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,1978,,-90.25705,38.607921,Verified Location
16193,MO267,Tower Grove Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,1977,,-90.25705,38.607921,Verified Location
16304,MO378,Tower Grove Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,1975,,-90.25705,38.607921,Verified Location
16068,MO142,Tower Grove Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,1979,,-90.25705,38.607921,Verified Location
16001,MO075,Tower Grove Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,1980,,-90.25705,38.607921,Verified Location
16358,MO432,Tower Grove Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,1974,,-90.25705,38.607921,Verified Location
16251,MO325,Tower Grove Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,1976,,-90.25705,38.607921,Verified Location
15928,MO002,U. of Mo.,Gay Student Union & Jesse Hall & Memorial Union T-Rooms,,Columbia,MO,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-92.330131,38.946047,Verified Location
16351,MO425,Uncle BIll's Pancake House,(after hours),3427 S. Kingshighway,St. Louis,MO,"(M),(R),(C)",Restaurant,1974,NA,-90.2711687,38.5969144,Google Verified Location
15995,MO069,Uncle Bill's Pancake House,,3427 S. Kingshighway,St. Louis,MO,"(M),(R),(C),(AH)",Restaurant,1980,NA,-90.2711687,38.5969144,Google Verified Location
16060,MO134,Uncle Bill's Pancake House,,3427 S. Kingshighway,St. Louis,MO,"(M),(R),(C),(AH)",Restaurant,1979,NA,-90.2711687,38.5969144,Google Verified Location
16244,MO318,Uncle Bill's Pancake House,,3427 S. Kingshighway,St. Louis,MO,"(M),(R),(C),(AH)",Restaurant,1976,NA,-90.2711687,38.5969144,Google Verified Location
16297,MO371,Uncle Bill's Pancake House,,3427 S. Kingshighway,St. Louis,MO,"(M),(R),(C),(AH)",Restaurant,1975,NA,-90.2711687,38.5969144,Google Verified Location
16125,MO199,Uncle Bill's Pancake House,,3427 So. Kingshighway,St. Louis,MO,"(M),(R),(AH)",Restaurant,1978,NA,-90.2711687,38.5969144,Google Verified Location
16559,MO633,Uncle John's Pub,,16 N. 9th St.,St. Louis,MO,"(RT),(*)",Bars/Clubs,1966,NA,-90.1943639,38.6266955,Google Verified Location
16581,MO655,Uncle John's Pub ,,16 N. 9th St.,St. Louis,MO,(RT),Bars/Clubs,1965,NA,-90.1943639,38.6266955,Google Verified Location
16185,MO259,Unlce Bill's Pancakes ,,3427 S. Kingshighway,St. Louis,MO,"(M),(R),(C),(AH)",Restaurant,1977,NA,-90.2711687,38.5969144,Google Verified Location
16582,MO656,Vet's,,1712 Madison,St. Louis,MO,(*),Bars/Clubs,1965,NA,-90.3345115,38.7500478,Google Verified Location
16134,MO208,Vincent's,,211 E. Pershing,Springfield,MO,"(YC),(D),(*)",Bars/Clubs,1978,NA,-93.2922479,37.2062951,Google Verified Location
16061,MO135,Washington Ave. News,,707 Washington Ave.,St. Louis,MO,,Book Store,1979,NA,-90.1905297,38.630462,Google Verified Location
16126,MO200,Washington Ave. News ,(Books),707 Washington Ave.,St. Louis,MO,,Book Store,1978,NA,-90.1905297,38.630462,Google Verified Location
16186,MO260,Washington Avenue News ,(Books),707 Washington Ave.,St. Louis,MO,,Book Store,1977,NA,-90.1905297,38.630462,Google Verified Location
16569,MO643,Westport Lounge,Union Station,,Kansas City,MO,(M),Bars/Clubs,1965,,-94.585577,39.08533,Verified Location
16027,MO101,Windjammer,"(Some SM, G)",1822 Main St.,Kansas City,MO,"(D),(SM),(G),(*)",Bars/Clubs,1979,NA,-94.5839012,39.0910963,Google Verified Location
16155,MO229,Windjammer,(Some G),1822 Main St.,Kansas City,MO,"(YC),(D),(G),(*)",Bars/Clubs,1977,NA,-94.5839012,39.0910963,Google Verified Location
15957,MO031,Windjammer,"(Some SM, L)",1822 Main St.,Kansas City,MO,"(D),(SM),(L),(*)",Bars/Clubs,1980,NA,-94.5839012,39.0910963,Google Verified Location
16093,MO167,Windjammer ,(Some G),1822 Main St.,Kansas City,MO,"(YC),(D),(G),(*)",Bars/Clubs,1978,NA,-94.5839012,39.0910963,Google Verified Location
16214,MO288,Windjammer ,(Some G),1822 Main St.,Kansas City,MO,"(G),(YC),(D),(*)",Bars/Clubs,1976,NA,-94.5839012,39.0910963,Google Verified Location
16194,MO268,World Theatre,,,St. Louis,MO,Cruisy Area,Cruising Areas,1977,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
16252,MO326,World Theatre,,,St. Louis,MO,Cruisy Area,Cruising Areas,1976,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
15958,MO032,Your House,,1803 Baltimore,Kansas City,MO,(R),Restaurant,1980,NA,-94.5844899,39.0916641,Google Verified Location
16570,MO644,Yum Yum Room,,3223 Troost Av,Kansas City,MO,(G),Bars/Clubs,1965,NA,-94.571068,39.067762,Google Verified Location
15996,MO070,Zeba Lounge,,3230 Olive ,St. Louis,MO,"(B),(D)",Bars/Clubs,1980,NA,-90.2981473,38.6607357,Google Verified Location
16062,MO136,Zebra Lounge,(Some B),3560 Olive ,St. Louis,MO,"(B),(*)",Bars/Clubs,1979,NA,-90.2981473,38.6607357,Google Verified Location
