ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MO298,Jim's,,22nd & Felix,St. Joseph,MO,(M),Bars/Clubs,checked,1976,,3/23/2020 9:58pm,4/4/2020 2:28pm,"22nd & Felix, MO",-94.83412,39.766695,unclear_coded_by_hand,Found
MO299,Balaban's,,405 N. Euclid,St. Louis,MO,"(M),(R),(HIP)",Restaurant,NA,1976,NA,3/23/2020 7:59pm,7/23/2020 7:22pm,"405 N. Euclid, St. Louis, MO",-90.2610558,38.648793,"405 n euclid ave, st. louis, mo 63108, usa",Geocoded
MO300,Belcher Baths ,,407 Lucas Ave.,St. Louis,MO,,Baths,NA,1976,NA,3/23/2020 7:59pm,7/23/2020 7:22pm,"407 Lucas Ave., St. Louis, MO",-90.1867147,38.6308098,"407 lucas ave, st. louis, mo 63102, usa",Geocoded
MO301,Betty's,,California & Shenandoah,St. Louis,MO,(G),Bars/Clubs,checked,1976,,3/23/2020 9:59pm,3/30/2020 7:06pm,"California & Shenandoah, MO",-90.227036,38.608159,unclear_coded_by_hand,Found
MO302,Bijou,(this has made a real impact) (Disco),4301 Maryland at Boyle,St. Louis,MO,"(YC),(D),(*)",Bars/Clubs,NA,1976,NA,3/23/2020 7:59pm,7/23/2020 7:22pm,"4301 Maryland at Boyle, St. Louis, MO",-90.2502049,38.6427383,"4301 maryland ave, st. louis, mo 63108, usa",Geocoded
MO303,Bob Martin's Bar,"(some W, SM) (downstairs, D, WE, open Sun. 1 pm to midnight) Stadium Hotel ",201 S. 20th,St. Louis,MO,"(W),(D),(SM),(*),(WE)","Bars/Clubs,Hotels",NA,1976,NA,3/23/2020 8:00pm,7/23/2020 7:22pm,"201 S. 20th, St. Louis, MO",-90.2101424,38.627928,"201 s 20th st, st. louis, mo 63103, usa",Geocoded
MO304,Broadway News,,712 N. Broadway,St. Louis,MO,,Book Store,NA,1976,NA,3/23/2020 8:01pm,7/23/2020 7:22pm,"712 N. Broadway, St. Louis, MO",-90.1877813,38.6311415,"712 n broadway, st. louis, mo 63102, usa",Geocoded
MO305,Charlie's Lounge,,719 N. 6th St.,St. Louis,MO,(RT),Bars/Clubs,NA,1976,NA,3/23/2020 8:03pm,7/23/2020 7:22pm,"719 N. 6th St., St. Louis, MO",-90.1891365,38.6316032,"719 n 6th st, st. louis, mo 63101, usa",Geocoded
MO306,City Cousin ,,4111 Lindell,St. Louis,MO,"(M),(R),(*)",Restaurant,NA,1976,NA,3/23/2020 8:03pm,7/23/2020 7:22pm,"4111 Lindell, St. Louis, MO",-90.2464043,38.6403949,"4111 lindell blvd, st. louis, mo 63108, usa",Geocoded
MO307,Club 115,,115 N. 9th St.,St. Louis,MO,(RT),Bars/Clubs,NA,1976,NA,3/23/2020 8:04pm,7/23/2020 7:22pm,"115 N. 9th St., St. Louis, MO",-90.1942111,38.6274718,"115 n 9th st, st. louis, mo 63101, usa",Geocoded
MO308,Club St. Louis Baths,(use private door off parking lots in rear of George Washington Hotel),600 N. Kingshighway,St. Louis,MO,(*),Baths,NA,1976,NA,3/23/2020 8:04pm,7/23/2020 7:22pm,"600 N. Kingshighway, St. Louis, MO",-90.2632475,38.6508208,"600 n kingshighway blvd, st. louis, mo 63108, usa",Geocoded
MO309,French Market au Petite,(AH - Sat. night & Sundays),1731 S. 7th St.,St. Louis,MO,"(M),(R),(AH),(*)",Restaurant,NA,1976,NA,3/23/2020 8:04pm,7/23/2020 7:22pm,"1731 S. 7th St., St. Louis, MO",-90.2013571,38.6088689,"1731 s 7th st, st. louis, mo 63104, usa",Geocoded
MO310,Golden Gate Coffee House,(no booze) ($1 adm. WE),3542 Olive,St. Louis,MO,"(P),(YC),(D),(AH),(*),(WE)","Bars/Clubs,Restaurant",NA,1976,NA,3/23/2020 8:09pm,7/23/2020 7:22pm,"3542 Olive, St. Louis, MO",-90.2981473,38.6607357,"3542 olive blvd, university city, mo 63130, usa",Geocoded
MO311,Gus's Midway,,3528 Olive,St. Louis,MO,(*),Bars/Clubs,NA,1976,NA,3/23/2020 8:09pm,7/23/2020 7:22pm,"3528 Olive, St. Louis, MO",-90.2981473,38.6607357,"3528 olive blvd, university city, mo 63130, usa",Geocoded
MO312,Jefferson Ave. Boarding House,,3265 S. Jefferson,St. Louis,MO,"(M),(R)",Restaurant,NA,1976,NA,3/23/2020 8:09pm,7/23/2020 7:22pm,"3265 S. Jefferson, St. Louis, MO",-90.2253671,38.5952164,"3265 s jefferson ave, st. louis, mo 63118, usa",Geocoded
MO313,Olive St. News,,3608 Olive,St. Louis,MO,,Book Store,NA,1976,NA,3/23/2020 8:10pm,7/23/2020 7:22pm,"3608 Olive, St. Louis, MO",-90.2981473,38.6607357,"3608 olive blvd, university city, mo 63130, usa",Geocoded
MO314,Onyx,,3560 Olive,St. Louis,MO,"(B),(RT),(D)",Bars/Clubs,NA,1976,NA,3/23/2020 8:10pm,7/23/2020 7:22pm,"3560 Olive, St. Louis, MO",-90.2981473,38.6607357,"3560 olive blvd, university city, mo 63130, usa",Geocoded
MO315,Patty's Palace,(opp. Betty's),California & Shenandoah,St. Louis,MO,(G),Bars/Clubs,checked,1976,,3/23/2020 10:10pm,3/30/2020 7:06pm,"California & Shenandoah, MO",-90.233917,38.609014,unclear_coded_by_hand,Found
MO316,Potpourri ,(Open Sunday's) (downstairs Disco),4755 McPherson,St. Louis,MO,"(R),(*)",Restaurant,NA,1976,NA,3/23/2020 8:11pm,7/23/2020 7:22pm,"4755 McPherson, St. Louis, MO",-90.2605406,38.6484883,"4755 mcpherson ave, st. louis, mo 63108, usa",Geocoded
MO317,Side Door,(some G) upstairs - above Substation 8 - use side door on 8th betw. Chestnut & Market,Chestnut & Market,St. Louis,MO,"(E),(G)",Bars/Clubs,checked,1976,,3/23/2020 10:11pm,4/4/2020 2:28pm,"Chestnut & Market, MO",-90.193508,38.626396,unclear_coded_by_hand,Found
MO318,Uncle Bill's Pancake House,,3427 S. Kingshighway,St. Louis,MO,"(M),(R),(C),(AH)",Restaurant,NA,1976,NA,3/23/2020 8:12pm,7/23/2020 7:22pm,"3427 S. Kingshighway, St. Louis, MO",-90.2711687,38.5969144,"3427 s kingshighway blvd, st. louis, mo 63139, usa",Geocoded
MO319,Carondelet Park,(this & other parks are HOT),,St. Louis,MO,"Cruisy Area,(HOT)",Cruising Areas,checked,1976,,3/23/2020 10:12pm,4/4/2020 2:35pm,", MO",-90.266096,38.56341,unclear_coded_by_hand,Found
MO320,Confederate Circle,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1976,,3/23/2020 10:13pm,3/23/2020 10:16pm,", MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO321,Euclid & McPherson Sts.,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1976,,3/23/2020 10:13pm,3/23/2020 10:16pm,", MO",-90.260954,38.648449,unclear_coded_by_hand,Found
MO322,Forest Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1976,,3/23/2020 10:13pm,3/23/2020 10:16pm,", MO",-90.283466,38.644081,unclear_coded_by_hand,Found
MO323,Grand & Olive Sts.,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1976,,3/23/2020 10:13pm,3/23/2020 10:16pm,", MO",-90.232194,38.63816,unclear_coded_by_hand,Found
MO324,Greyhound Bus Depot,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1976,,3/23/2020 10:14pm,3/23/2020 10:16pm,", MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO325,Tower Grove Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1976,,3/23/2020 10:15pm,3/23/2020 10:16pm,", MO",-90.25705,38.607921,unclear_coded_by_hand,Found
MO326,World Theatre,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1976,,3/23/2020 10:15pm,3/23/2020 10:16pm,", MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO327,Colonial Hotel Bar,,330 St. Louis,Springfield,MO,(M),"Bars/Clubs,Hotels",NA,1976,NA,3/23/2020 8:15pm,7/23/2020 7:22pm,"330 St. Louis, Springfield, MO",-93.2892326,37.2089353,"330 e st louis st, springfield, mo 65806, usa",Geocoded
MO328,Downstairs T-Rooms at Colonial,(use caution),,Springfield,MO,Cruisy Area,Cruising Areas,checked,1976,See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm,3/23/2020 10:15pm,3/23/2020 10:16pm,", MO",-93.290206,37.208833,unclear_coded_by_hand,Found
MO329,Goverson Hotel Bar,,200 Madison,Jefferson City,MO,(M),"Bars/Clubs,Hotels",NA,1975,NA,3/23/2020 8:16pm,7/23/2020 7:22pm,"200 Madison, Jefferson City, MO",-92.1698069,38.5764647,"200 madison st, jefferson city, mo 65101, usa",Geocoded
MO330,Dana's Bo Peep,,615 Tyler,Joplin,MO,(M),Bars/Clubs,NA,1975,NA,3/23/2020 8:16pm,7/23/2020 7:22pm,"615 Tyler, Joplin, MO",-94.5361517,37.0852877,"615 tyler ave, joplin, mo 64801, usa",Geocoded
MO331,Opel's Pla-Mor,,407 Main St.,Joplin,MO,(*),Bars/Clubs,NA,1975,NA,3/23/2020 8:16pm,7/23/2020 7:22pm,"407 Main St., Joplin, MO",-94.5129999,37.0873155,"407 s main st, joplin, mo 64801, usa",Geocoded
MO332,Paul's ,,4th St.,Joplin,MO,(M),Bars/Clubs,NA,1975,NA,3/23/2020 8:18pm,7/23/2020 7:22pm,"4th St., Joplin, MO",-94.5329907,37.0882223,"w 4th st, joplin, mo 64801, usa",Geocoded
MO333,Roman's Palace,,W. 7th St.,Joplin,MO,(M),Bars/Clubs,NA,1975,NA,3/23/2020 8:19pm,7/23/2020 7:22pm,"W. 7th St., Joplin, MO",-94.5445174,37.0846506,"w 7th st, joplin, mo, usa",Geocoded
MO334,A.A.A. Baths,,9922 E. Truman Rd.,Kansas City,MO,,Baths,NA,1975,NA,3/23/2020 8:19pm,7/23/2020 7:22pm,"9922 E. Truman Rd., Kansas City, MO",-94.4604248,39.0954293,"9922 e truman rd, independence, mo 64052, usa",Geocoded
MO335,Club Midwest Baths,,19 W. 39th St.,Kansas City,MO,"(YC),(*)",Baths,NA,1975,NA,3/23/2020 8:19pm,7/23/2020 7:22pm,"19 W. 39th St., Kansas City, MO",-94.5866413,39.0563207,"19 w 39th st, kansas city, mo 64111, usa",Geocoded
MO336,Dover Fox,,4334 Main St.,Kansas City,MO,"(YC),(D),(*)",Bars/Clubs,NA,1975,NA,3/23/2020 8:19pm,7/23/2020 7:22pm,"4334 Main St., Kansas City, MO",-94.5865845,39.0482031,"4334 main st, kansas city, mo 64111, usa",Geocoded
MO337,Ivanhoe Cabaret ,(3 rooms only place open on Sundays - serves brunch),1014 Oak,Kansas City,MO,"(YC),(D),(E),(S),(R),(*)","Restaurant,Bars/Clubs",NA,1975,NA,3/23/2020 8:22pm,7/23/2020 7:22pm,"1014 Oak, Kansas City, MO",-94.5789386,39.1017593,"1014 oak st, kansas city, mo 64106, usa",Geocoded
MO338,Jewel Box,,3112 Main St.,Kansas City,MO,"(M),(S),(*)",Bars/Clubs,NA,1975,NA,3/23/2020 8:23pm,7/23/2020 7:22pm,"3112 Main St., Kansas City, MO",-94.5856858,39.0704232,"3112 main st, kansas city, mo 64111, usa",Geocoded
MO339,Rack,(still trying to open),1010 Oak,Kansas City,MO,(D),Bars/Clubs,NA,1975,NA,3/23/2020 8:34pm,7/23/2020 7:22pm,"1010 Oak, Kansas City, MO",-94.5789378,39.1017899,"1010 oak st, kansas city, mo 64106, usa",Geocoded
MO340,Red Head,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,NA,1975,NA,3/23/2020 8:35pm,7/23/2020 7:22pm,"4048 Broadway, Kansas City, MO",-94.5910997,39.0536158,"4048 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO341,Side Door,(afternoons),333 W. 47th St.,Kansas City,MO,"(M),(PE)",Bars/Clubs,NA,1975,NA,3/23/2020 8:35pm,7/23/2020 7:22pm,"333 W. 47th St., Kansas City, MO",-94.5913243,39.0421727,"333 w 47th st, kansas city, mo 64112, usa",Geocoded
MO342,Sidney's,,11 Ward Parkway,Kansas City,MO,"(M),(YC),(C),(R),(AH)",Restaurant,NA,1975,NA,3/23/2020 8:35pm,7/23/2020 7:22pm,"11 Ward Parkway, Kansas City, MO",-94.5876988,39.0397806,"11 ward pkwy, kansas city, mo 64112, usa",Geocoded
MO343,Strand Art Theater ,,3544 Troost,Kansas City,MO,,Theatre,NA,1975,NA,3/23/2020 8:35pm,7/23/2020 7:22pm,"3544 Troost, Kansas City, MO",-94.5720761,39.0615378,"3544 troost ave, kansas city, mo 64109, usa",Geocoded
MO344,Swinger Adult Books,,3229 Troost,Kansas City,MO,,Book Store,NA,1975,NA,3/23/2020 8:36pm,7/23/2020 7:22pm,"3229 Troost, Kansas City, MO",-94.5711073,39.0675804,"3229 troost ave, kansas city, mo 64109, usa",Geocoded
MO345,Tent ,,3314 Gillham Plaza,Kansas City,MO,"(D),(*)",Bars/Clubs,NA,1975,NA,3/23/2020 8:36pm,7/23/2020 7:22pm,"3314 Gillham Plaza, Kansas City, MO",-94.579783,39.0665141,"3314 gillham plaza, kansas city, mo 64109, usa",Geocoded
MO346,Country Club Plaza,,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1975,,3/23/2020 10:36pm,3/24/2020 2:09am,", MO",-94.592609,39.041969,unclear_coded_by_hand,Found
MO347,Liberty Memorial Mall,(HOT!),,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1975,,3/23/2020 10:37pm,3/24/2020 2:09am,", MO",-94.586812,39.07899,unclear_coded_by_hand,Found
MO348,Hill Park,(Independence),,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1975,,3/23/2020 10:37pm,3/24/2020 2:09am,", MO",-94.578886,39.084535,unclear_coded_by_hand,Found
MO349,'Meat Park',,10th & Oak,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1975,,3/23/2020 10:38pm,3/24/2020 2:09am,"10th & Oak, MO",-94.578421,39.102207,unclear_coded_by_hand,Found
MO350,Swope Park,,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1975,,3/23/2020 10:38pm,3/24/2020 2:09am,", MO",-94.53731,39.007896,unclear_coded_by_hand,Found
MO351,Black Angus Lounge,Robidoux Hotel,5th & Francis,St. Joseph,MO,(M),"Bars/Clubs,Hotels",checked,1975,,3/24/2020 2:12am,3/30/2020 7:06pm,"5th & Francis, MO",-94.854172,39.767389,unclear_coded_by_hand,Found
MO352,Depot Lounge,Holiday Inn,4312 Frederick Ave.,St. Joseph,MO,(M),Bars/Clubs,NA,1975,NA,3/24/2020 12:13am,7/23/2020 7:22pm,"4312 Frederick Ave., St. Joseph, MO",-94.791856,39.7761521,"4312 frederick ave, st joseph, mo 64506, usa",Geocoded
MO353,First Ward ,(Some G),2101 St. Joseph Ave.,St. Joseph,MO,(G),Bars/Clubs,NA,1975,NA,3/24/2020 12:13am,7/23/2020 7:22pm,"2101 St. Joseph Ave., St. Joseph, MO",-94.8511926,39.7821015,"2101 st joseph ave, st joseph, mo 64505, usa",Geocoded
MO354,Herb & Jeannie's,,Edmond betw. 4th & 5th,St. Joseph,MO,(M),Bars/Clubs,checked,1975,,3/24/2020 2:14am,3/30/2020 7:06pm,"Edmond betw. 4th & 5th, MO",-94.854756,39.765769,unclear_coded_by_hand,Found
MO355,Jim's,,22nd & Felix,St. Joseph,MO,(M),Bars/Clubs,checked,1975,,3/24/2020 2:14am,4/4/2020 2:28pm,"22nd & Felix, MO",-94.83412,39.766695,unclear_coded_by_hand,Found
MO356,Balaban's,,405 N. Euclid,St. Louis,MO,"(R),(M)",Restaurant,NA,1975,NA,3/24/2020 12:14am,7/23/2020 7:22pm,"405 N. Euclid, St. Louis, MO",-90.2610558,38.648793,"405 n euclid ave, st. louis, mo 63108, usa",Geocoded
MO357,Belcher Baths,,407 Lucas Ave.,St. Louis,MO,,Baths,NA,1975,NA,3/24/2020 12:15am,7/23/2020 7:22pm,"407 Lucas Ave., St. Louis, MO",-90.1867147,38.6308098,"407 lucas ave, st. louis, mo 63102, usa",Geocoded
MO358,Betty's,,California & Shenandoah,St. Louis,MO,(G),Bars/Clubs,checked,1975,,3/29/2020 11:42pm,3/29/2020 11:56pm,"California & Shenandoah, MO",-90.227036,38.608159,unclear_coded_by_hand,Found
MO359,Bob Martin's Bar,(some W - SM) Stadium Hotel,201 S. 20th,St. Louis,MO,"(W),(SM),(D),(*)",Bars/Clubs,NA,1975,NA,3/29/2020 9:45pm,7/23/2020 7:22pm,"201 S. 20th, St. Louis, MO",-90.2101424,38.627928,"201 s 20th st, st. louis, mo 63103, usa",Geocoded
MO360,Charlie's 115 Club,,9th & Chestnut,St. Louis,MO,(RT),Bars/Clubs,checked,1975,,3/29/2020 11:46pm,3/30/2020 7:06pm,"9th & Chestnut, MO",-90.194111,38.627315,unclear_coded_by_hand,Found
MO361,Club St. Louis Baths,(use private door off parking lot in rear of Geo. Washington Hotel),600 N. Kingshighway,St. Louis,MO,(*),Baths,NA,1975,NA,3/29/2020 9:46pm,7/23/2020 7:22pm,"600 N. Kingshighway, St. Louis, MO",-90.2632475,38.6508208,"600 n kingshighway blvd, st. louis, mo 63108, usa",Geocoded
MO362,French Markey au Petite,(open Sundays),1731 S. 7th St.,St. Louis,MO,"(*),(M),(R)",Restaurant,NA,1975,NA,3/29/2020 9:47pm,7/23/2020 7:22pm,"1731 S. 7th St., St. Louis, MO",-90.2013571,38.6088689,"1731 s 7th st, st. louis, mo 63104, usa",Geocoded
MO363,Golden Gate Coffee House,(AH - no booze),3542 Olive,St. Louis,MO,"(P),(YC),(D),(AH),(*)",Bars/Clubs,NA,1975,NA,3/29/2020 9:47pm,7/23/2020 7:22pm,"3542 Olive, St. Louis, MO",-90.2981473,38.6607357,"3542 olive blvd, university city, mo 63130, usa",Geocoded
MO364,Gus Midway,,3538 Olive,St. Louis,MO,(*),Bars/Clubs,NA,1975,NA,3/29/2020 9:48pm,7/23/2020 7:22pm,"3538 Olive, St. Louis, MO",-90.2981473,38.6607357,"3538 olive blvd, university city, mo 63130, usa",Geocoded
MO365,Jefferson Ave. Boarding House,,3265 S. Jefferson,St. Louis,MO,"(M),(R),(*)",Restaurant,checked,1975,,3/29/2020 11:48pm,3/30/2020 5:10pm,"3265 S. Jefferson, MO",-90.225367,38.595216,unclear_coded_by_hand,General Coordinates Used
MO366,Mandrake Society ,,P.O. Box 7213 Main Station 63177,St. Louis,MO,,Bars/Clubs,NA,1975,NA,3/29/2020 9:49pm,7/23/2020 7:22pm,"P.O. Box 7213 Main Station 63177, St. Louis, MO",-90.2099999,38.63,"st. louis, mo 63177, usa",Geocoded
MO367,Norma's Lounge,,719 N. 6th St.,St. Louis,MO,,Bars/Clubs,NA,1975,NA,3/29/2020 9:50pm,7/23/2020 7:22pm,"719 N. 6th St., St. Louis, MO",-90.1891365,38.6316032,"719 n 6th st, st. louis, mo 63101, usa",Geocoded
MO368,Onyx,(some B),3560 Olive St. ,St. Louis,MO,"(D),(B)",Bars/Clubs,NA,1975,NA,3/29/2020 9:51pm,7/23/2020 7:22pm,"3560 Olive St. , St. Louis, MO",-90.231802,38.637649,"3560 olive st, st. louis, mo 63103, usa",Geocoded
MO369,Patty's Place,(opp. Betty's),California & Shenandoah,St. Louis,MO,(G),Bars/Clubs,checked,1975,,3/29/2020 11:51pm,3/30/2020 5:10pm,"California & Shenandoah, MO",-90.233917,38.609014,unclear_coded_by_hand,Found
MO370,Potpourri,(two floors - 'tops' in St. Louis),4755 McPherson,St. Louis,MO,"(YC),(D),(*)",Bars/Clubs,NA,1975,NA,3/29/2020 9:53pm,7/23/2020 7:22pm,"4755 McPherson, St. Louis, MO",-90.2605406,38.6484883,"4755 mcpherson ave, st. louis, mo 63108, usa",Geocoded
MO371,Uncle Bill's Pancake House,,3427 S. Kingshighway,St. Louis,MO,"(M),(R),(C),(AH)",Restaurant,NA,1975,NA,3/29/2020 9:54pm,7/23/2020 7:22pm,"3427 S. Kingshighway, St. Louis, MO",-90.2711687,38.5969144,"3427 s kingshighway blvd, st. louis, mo 63139, usa",Geocoded
MO372,Carondelet Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1975,,3/29/2020 11:54pm,3/30/2020 12:12am,", MO",-90.266096,38.56341,unclear_coded_by_hand,Found
MO373,Confederate Cirlce,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1975,,3/29/2020 11:54pm,3/30/2020 12:12am,", MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO374,Euclid & McPherson Sts.,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1975,,3/29/2020 11:54pm,3/30/2020 12:12am,", MO",-90.260954,38.648449,unclear_coded_by_hand,Found
MO375,Forest Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1975,,3/29/2020 11:55pm,3/30/2020 12:12am,", MO",-90.283466,38.644081,unclear_coded_by_hand,Found
MO376,Grand & Olive Sts.,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1975,,3/29/2020 11:55pm,3/30/2020 12:12am,", MO",-90.232194,38.63816,unclear_coded_by_hand,Found
MO377,Greyhound Bus Depot,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1975,,3/29/2020 11:55pm,3/30/2020 12:12am,", MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO378,Tower Grove Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1975,,3/29/2020 11:55pm,3/30/2020 12:12am,", MO",-90.25705,38.607921,unclear_coded_by_hand,Found
MO379,Colonial Hotel Bar,,330 St. Louis ,Springfield,MO,(M),"Bars/Clubs,Hotels",NA,1975,NA,3/29/2020 9:55pm,7/23/2020 7:22pm,"330 St. Louis , Springfield, MO",-93.2892326,37.2089353,"330 e st louis st, springfield, mo 65806, usa",Geocoded
MO380,Downstairs,at the Colonial Hotel,,Springfield,MO,Cruisy Area,Cruising Areas,checked,1975,See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm,3/29/2020 11:55pm,3/30/2020 12:12am,", MO",-93.290206,37.208833,unclear_coded_by_hand,Found
MO381,Governor Hotel Bar,,200 Madison ,Jefferson City,MO,(M),"Bars/Clubs,Hotels",NA,1974,NA,3/29/2020 9:56pm,7/23/2020 7:22pm,"200 Madison , Jefferson City, MO",-92.1698069,38.5764647,"200 madison st, jefferson city, mo 65101, usa",Geocoded
MO382,Dana's Bo Peep,,615 Tyler,Joplin,MO,(M),Bars/Clubs,NA,1974,NA,3/29/2020 9:56pm,7/23/2020 7:22pm,"615 Tyler, Joplin, MO",-94.5361517,37.0852877,"615 tyler ave, joplin, mo 64801, usa",Geocoded
MO383,Opel's Pla-Mor,,407 Main St.,Joplin,MO,(*),Bars/Clubs,NA,1974,NA,3/29/2020 10:00pm,7/23/2020 7:22pm,"407 Main St., Joplin, MO",-94.5129999,37.0873155,"407 s main st, joplin, mo 64801, usa",Geocoded
MO384,Paul's ,,4th St.,Joplin,MO,(M),Bars/Clubs,NA,1974,NA,3/29/2020 10:00pm,7/23/2020 7:22pm,"4th St., Joplin, MO",-94.5329907,37.0882223,"w 4th st, joplin, mo 64801, usa",Geocoded
MO385,Roman's Palace,,W. 7th St.,Joplin,MO,,Bars/Clubs,NA,1974,NA,3/29/2020 10:00pm,7/23/2020 7:22pm,"W. 7th St., Joplin, MO",-94.5445174,37.0846506,"w 7th st, joplin, mo, usa",Geocoded
MO386,A.A.A. Baths ,,9922 E. Truman Rd.,Kansas City,MO,,Baths,NA,1974,NA,3/29/2020 10:01pm,7/23/2020 7:22pm,"9922 E. Truman Rd., Kansas City, MO",-94.4604248,39.0954293,"9922 e truman rd, independence, mo 64052, usa",Geocoded
MO387,Asylum ,(after hours),3805 Broadway ,Kansas City,MO,"(R),(C)",Restaurant,NA,1974,NA,3/29/2020 10:02pm,7/23/2020 7:22pm,"3805 Broadway , Kansas City, MO",-94.590386,39.058341,"3805 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO388,Club Midwest Baths,,19 W. 39th St.,Kansas City,MO,(*),Bars/Clubs,NA,1974,NA,3/29/2020 10:05pm,7/23/2020 7:22pm,"19 W. 39th St., Kansas City, MO",-94.5866413,39.0563207,"19 w 39th st, kansas city, mo 64111, usa",Geocoded
MO389,Colony,,3325 Troost ,Kansas City,MO,"(S),(RT),(*)",Bars/Clubs,NA,1974,NA,3/29/2020 10:05pm,7/23/2020 7:22pm,"3325 Troost , Kansas City, MO",-94.5713672,39.065894,"3325 troost ave, kansas city, mo 64109, usa",Geocoded
MO390,Ivanhoe Cabaret,(Only place open on Sundays - serves Sunday brunch),1014 Oak,Kansas City,MO,(*),Bars/Clubs,NA,1974,NA,3/29/2020 10:06pm,7/23/2020 7:22pm,"1014 Oak, Kansas City, MO",-94.5789386,39.1017593,"1014 oak st, kansas city, mo 64106, usa",Geocoded
MO391,Jewel Box ,,3112 Main ,Kansas City,MO,"(M),(S)",Bars/Clubs,NA,1974,NA,3/29/2020 10:07pm,7/23/2020 7:22pm,"3112 Main , Kansas City, MO",-94.5856858,39.0704232,"3112 main st, kansas city, mo 64111, usa",Geocoded
MO392,Jug ,"(No neon sign, but don't miss it!) (Opens 2pm)",1822 Main St.,Kansas City,MO,"(YC),(D),(*)",Bars/Clubs,NA,1974,NA,3/29/2020 10:07pm,7/23/2020 7:22pm,"1822 Main St., Kansas City, MO",-94.5839012,39.0910963,"1822 main st, kansas city, mo 64108, usa",Geocoded
MO393,Pation Piano Bar,,301 E. 10th,Kansas City,MO,"(M),(RT)",Bars/Clubs,NA,1974,NA,3/29/2020 10:08pm,7/23/2020 7:22pm,"301 E. 10th, Kansas City, MO",-94.579617,39.1022459,"301 e 10th st, kansas city, mo 64106, usa",Geocoded
MO394,Rack ,,1010 Oak ,Kansas City,MO,(D),Bars/Clubs,NA,1974,NA,3/29/2020 10:08pm,7/23/2020 7:22pm,"1010 Oak , Kansas City, MO",-94.5789378,39.1017899,"1010 oak st, kansas city, mo 64106, usa",Geocoded
MO395,Red Head,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,NA,1974,NA,3/29/2020 10:09pm,7/23/2020 7:22pm,"4048 Broadway, Kansas City, MO",-94.5910997,39.0536158,"4048 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO396,Side Door,(afternoons),333 W. 47th St.,Kansas City,MO,"(M),(PE)",Bars/Clubs,NA,1974,NA,3/29/2020 10:09pm,7/23/2020 7:22pm,"333 W. 47th St., Kansas City, MO",-94.5913243,39.0421727,"333 w 47th st, kansas city, mo 64112, usa",Geocoded
MO397,Sidney's ,(after hours),11 Ward Parkway,Kansas City,MO,"(M),(YC),(R),(C)",Restaurant,NA,1974,NA,3/29/2020 10:09pm,7/23/2020 7:22pm,"11 Ward Parkway, Kansas City, MO",-94.5876988,39.0397806,"11 ward pkwy, kansas city, mo 64112, usa",Geocoded
MO398,Strand Art Theatre,,3544 Troost,Kansas City,MO,,Theatre,NA,1974,NA,3/29/2020 10:10pm,7/23/2020 7:22pm,"3544 Troost, Kansas City, MO",-94.5720761,39.0615378,"3544 troost ave, kansas city, mo 64109, usa",Geocoded
MO399,Swinger Adult Books,,3229 Troost,Kansas City,MO,,Book Store,NA,1974,NA,3/29/2020 10:10pm,7/23/2020 7:22pm,"3229 Troost, Kansas City, MO",-94.5711073,39.0675804,"3229 troost ave, kansas city, mo 64109, usa",Geocoded
