Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
9311,OH773,Hideaway Lounge,,Market at 6th,Steubenville,OH,(M),Bars/Clubs,1975,,-80.617511,40.360731,Verified Location
9318,OH768,Hills & Dales Park,(Kettering),,Dayton,OH,Cruisy Area,Cruising Areas,1975,,-84.187667,39.716281,Verified Location
9315,OH412,Hills & Dales Park,(Kettering),,Dayton,OH,Cruisy Area,Cruising Areas,1978,,-84.187667,39.716281,Verified Location
9313,OH102,Hills & Dales Park,(Kettering) (Sure suicide),,Dayton,OH,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-84.187667,39.716281,Verified Location
9316,OH553,Hills & Dales Park,(Kettering),,Dayton,OH,Cruisy Area,Cruising Areas,1977,,-84.187667,39.716281,Verified Location
9314,OH258,Hills & Dales Park,(Kettering) (HOT) (Sure suicide),,Dayton,OH,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1979,,-84.187667,39.716281,Verified Location
9317,OH661,Hills & Dales Park,(Kettering),,Dayton,OH,Cruisy Area,Cruising Areas,1976,,-84.187667,39.716281,Verified Location
9322,OH666,Holiday Inn Bar,I-71 at U.S. 30,,Mansfield,OH,(M),"Bars/Clubs,Hotel",1976,,-82.515447,40.75839,Location could not be verified. General city or location coordinates used.
9321,OH559,Holiday Inn Bar,,I-71 at U.S. 30,Mansfield,OH,(M),"Bars/Clubs,Hotel",1977,,-82.515447,40.75839,Location could not be verified. General city or location coordinates used.
9319,OH265,Holiday Inn Bar,,I-71 at US 30,Mansfield,OH,(M),"Bars/Clubs,Hotel",1979,,-82.515447,40.75839,Location could not be verified. General city or location coordinates used.
9320,OH418,Holiday Inn Bar,,I-71 at US 30,Mansfield,OH,(M),"Bars/Clubs,Hotel",1978,,-82.515447,40.75839,Location could not be verified. General city or location coordinates used.
9323,OH171,Holiday Inn Downtown Bar,(Cruisy),800 W. Tuscararas,Canton,OH,(M),"Bars/Clubs,Cruising Areas,Hotel",1979,,-81.3812977,40.7993399,Google Verified Location
9325,OH697,Horseshoe,(Some G),1701 Harrison Ave. S.W.,Canton,OH,"(G),(*)",Bars/Clubs,1975,,-81.3987212,40.7803627,Google Verified Location
9324,OH596,Horseshoe,(Some G),1701 Harrison Ave S.W.,Canton,OH,"(*),(G)",Bars/Clubs,1976,,-81.3987212,40.7803627,Google Verified Location
9327,OH472,Horseshoe Club,(Some G) (Disco) S.W.,1701 Harrison St. ,Canton,OH,"(YC),(G),(D),(*)",Bars/Clubs,1977,,-81.3969712,40.8172641,Google Verified Location
9326,OH326,Horseshoe Club,"(Some G,D)",1701 Harrison St. S.W.,Canton,OH,"(G),(D)",Bars/Clubs,1978,,-81.3987212,40.7803627,Google Verified Location
9328,OH560,Hugel's,(Some G),E. 5th & Main Sts.,Mansfield,OH,"(D),(G),(*)",Bars/Clubs,1977,,-82.515314,40.762982,Verified Location
9329,OH925,Hustler's,,Market & Main Sts.,Akron,OH,"(M),(RT)",Bars/Clubs,1974,,-81.516799,41.085119,Verified Location
9330,OH992,Iron Kettle,,2155 N. High St.,Columbus,OH,"(R),(C)",Restaurant,1972,,-83.0095888,40.0062613,Google Verified Location
9335,OH1003,Ivanhoe,,On Monroe about 300 block,Toledo,OH,,Bars/Clubs,1972,,-83.536044,41.648273,Verified Location
9331,OH280,Ivanhoe,(Some G) ,300 Main St.,Toledo,OH,"(M),(G)",Bars/Clubs,1979,,-83.5216216,41.6464913,Google Verified Location
9334,OH915,Ivanhoe,,300 block on Monroe,Toledo,OH,,Bars/Clubs,1973,,-83.536044,41.648273,Verified Location
9332,OH433,Ivanhoe,(Some G),300 Main St,Toledo,OH,"(M),(G)",Bars/Clubs,1978,,-83.5216216,41.6464913,Google Verified Location
9333,OH568,Ivanhoe,(Some G),300 Main St.,Toledo,OH,"(M),(G)",Bars/Clubs,1977,,-83.5216216,41.6464913,Google Verified Location
9336,OH360,J.J's ,(Disco),2402 St. Claire Ave.,Cleveland,OH,"(D),(*)",Bars/Clubs,1978,,-81.6760557,41.5103306,Google Verified Location
9338,OH205,J.J's Disco,,2402 E. St. Claire Ave.,Cleveland,OH,(D),Bars/Clubs,1979,,-81.6760557,41.5103306,Google Verified Location
9337,OH048,J.J's Disco,(Drags),2402 E. St. Claire Ave,Cleveland,OH,"(D),(RT),(S)",Bars/Clubs,1980,,-81.6760557,41.5103306,Google Verified Location
9347,OH1218,Jack & Benny's,,527 N High St,Columbus,OH,,Bars/Clubs,1965,,-83.0027407,39.9731035,Google Verified Location
9340,OH901,Jack & Benny's,(after hours),6 E. Broad St.,Columbus,OH,"(R),(M),(C),(RT)",Restaurant,1973,,-83.0005025,39.9623346,Google Verified Location
9345,OH1159,Jack & Benny's,,527 N High St,Columbus,OH,(C),Restaurant,1968,,-83.0027407,39.9731035,Google Verified Location
9343,OH1085,Jack & Benny's,(after hours),Broad at High St.,Columbus,OH,(C),Restaurant,1970,,-83.000643,39.962221,Verified Location
9342,OH1045,Jack & Benny's,(after hrs.),Broad at High St.,Columbus,OH,(C),Restaurant,1971,,-83.000643,39.962221,Verified Location
9339,OH833,Jack & Benny's,(after hours),6 E. Broad St.,Columbus,OH,"(R),(M),(C),(RT)",Restaurant,1974,,-83.0005025,39.9623346,Google Verified Location
9344,OH1123,Jack & Benny's,,527 N High St.,Columbus,OH,(C),Restaurant,1969,,-83.0027407,39.9731035,Google Verified Location
9341,OH993,Jack & Benny's,(after hours),Broad at High St.,Columbus,OH,"(C),(R),(RT)",Restaurant,1972,,-83.000643,39.962221,Verified Location
9346,OH1190,Jack & Benny's,,527 N High St,Columbus,OH,(C),Restaurant,1966,,-83.0027407,39.9731035,Google Verified Location
9349,OH1151,Jack's,,10555 Euclid,Cleveland,OH,"(*),(D)",Bars/Clubs,1968,,-81.6142024,41.5041091,Google Verified Location
9348,OH1147,Jack's,,10555 Euclid,Cleveland,OH,"(D),(*)",Bars/Clubs,1969,,-81.6142024,41.5041091,Google Verified Location
9350,OH1182,Jack's,,10555 Euclid,Cleveland,OH,"(*),(D)",Bars/Clubs,1966,,-81.6142024,41.5041091,Google Verified Location
9351,OH1213,Jack's,,10555 Euclid,Cleveland,OH,"(D),(G),(*)",Bars/Clubs,1965,,-81.6142024,41.5041091,Google Verified Location
9353,OH232,Jack's A Go Go,(G only) (They may have closed-Amen!) ,2210 Summit St.,Columbus,OH,(G),Bars/Clubs,1979,,-83.0002345,40.0085426,Google Verified Location
9354,OH384,Jack's A Go Go,(G-only-$5 cover for men),2210 Summit St.,Columbus,OH,"(G),(D)",Bars/Clubs,1978,,-83.0002345,40.0085426,Google Verified Location
9352,OH075,Jack's A Go Go,(L Only) (May be closed),210 Summit St. ,Columbus,OH,(L),Bars/Clubs,1980,,-83.0008834,40.0037143,Google Verified Location
9355,OH526,Jack's a Go Go,,2210 Summit St.,Columbus,OH,"(G),(D),(*)",Bars/Clubs,1977,,-83.0002345,40.0085426,Google Verified Location
9356,OH747,Jack's a Go Go,,2210 Summit ,Columbus,OH,"(G),(D)",Bars/Clubs,1975,,-83.0002345,40.0085426,Google Verified Location
9357,OH834,Jack's-a-Go-Go,,2210 Summit,Columbus,OH,"(D),(G),(*)",Bars/Clubs,1974,,-83.0002345,40.0085426,Google Verified Location
9358,OH902,Jack's-a-Go-Go,,2210 Summit,Columbus,OH,"(D),(G),(*)",Bars/Clubs,1973,,-83.0002345,40.0085426,Google Verified Location
9359,OH622,Jerry's Lounge,,47th & Euclid,Cleveland,OH,,Bars/Clubs,1976,,-81.69436,41.49932,Location could not be verified. General city or location coordinates used.
9363,OH1214,Jo Ann's,,1630 Payne,Cleveland,OH,"(RT),(G)",Bars/Clubs,1965,,-81.6809884,41.5042821,Google Verified Location
9360,OH1034,Jo Ann's,,1630 Payne,Cleveland,OH,"(G),(D),(RT)",Bars/Clubs,1971,,-81.6809884,41.5042821,Google Verified Location
9361,OH1152,Jo Ann's,,1630 Payne,Cleveland,OH,"(G),(RT),(D),(*)",Bars/Clubs,1968,,-81.6809884,41.5042821,Google Verified Location
9362,OH1183,Jo Ann's,,1630 Payne,Cleveland,OH,"(*),(G),(RT),(D)",Bars/Clubs,1966,,-81.6809884,41.5042821,Google Verified Location
9369,OH1075,Jo-Ann's,,1630 Payne,Cleveland,OH,"(G),(RT),(D)",Bars/Clubs,1970,,-81.6809884,41.5042821,Google Verified Location
9370,OH1118,Jo-Ann's,,1630 Payne,Cleveland,OH,"(G),(RT),(D)",Bars/Clubs,1969,,-81.6809884,41.5042821,Google Verified Location
9368,OH974,Jo-Ann's,,1630 E. Payne,Cleveland,OH,"(G),(M),(RT),(D)",Bars/Clubs,1972,,-81.6809884,41.5042821,Google Verified Location
9365,OH725,Jo-Ann's,,1630 E. Payne,Cleveland,OH,"(P),(G),(M),(RT)",Bars/Clubs,1975,,-81.6809884,41.5042821,Google Verified Location
9367,OH883,Jo-Ann's,,1630 E. Payne,Cleveland,OH,"(P),(G),(M),(RT)",Bars/Clubs,1973,,-81.6809884,41.5042821,Google Verified Location
9364,OH623,Jo-Ann's,,1630 E. Payne,Cleveland,OH,"(P),(G),(RT)",Bars/Clubs,1976,,-81.6809884,41.5042821,Google Verified Location
9366,OH817,Jo-Ann's,,1630 E. Payne,Cleveland,OH,"(P),(G),(M),(RT)",Bars/Clubs,1974,,-81.6809884,41.5042821,Google Verified Location
9371,OH866,Johnston Party Boats,"(Not what it used to be, & considerably more dangerous, but still leaves at 2:30 a.m. Fri & Sat. nights from Cincinnati Public Landing under Broadway St. Bridge. Adm. charge, B.Y.O.B)",,Cincinnati,OH,,Bars/Clubs,1973,,-84.51202,39.103118,Location could not be verified. General city or location coordinates used.
9372,OH955,Johnston Party Boats,Night cruises on the 'Captain' or 'Chaperon' along the Ohio River-still wild in spite of a couple of raids. Boats lv. weekends from Cincinnati Public Landing under Broadway St. Bridge Admission Fee),,Cincinnati,OH,(*),Bars/Clubs,1972,,-84.51202,39.103118,Location could not be verified. General city or location coordinates used.
9374,OH1065,Johnston's Party Boats,(Night cruises on the 'Captain' or 'Chaperon' along the Ohio River. Lv weekends from Cincinnati Public Landing under Broadway St. Bridge. $1. or $1.25 adm. Inquire locally for schedules)),,Cincinnati,OH,(*),Business,1970,,-84.51202,39.103118,Location could not be verified. General city or location coordinates used.
9373,OH1021,Johnston's Party Boats,(Night cruises on the 'Captain' or 'Chaperon' along the Ohio River. Lv weekends from Cincinnati Public Landing under Broadway St. Bridge. $1. or $1.25 admiss.),,Cincinnati,OH,(*),Business,1971,,-84.51202,39.103118,Location could not be verified. General city or location coordinates used.
9376,OH1022,Jorge's,,420 Vine St.,Cincinnati,OH,"(R),(M)",Restaurant,1971,,-84.5124402,39.1004789,Google Verified Location
9381,OH1209,Jorge's,,420 Vine ,Cincinnati,OH,"(M),(C)",Restaurant,1965,,-84.5124402,39.1004789,Google Verified Location
9375,OH956,Jorge's,,420 Vine,Cincinnati,OH,"(M),(YC),(R)",Restaurant,1972,,-84.5124402,39.1004789,Google Verified Location
9380,OH1178,Jorge's,,420 Vine ,Cincinnati,OH,"(M),(C)",Restaurant,1966,,-84.5124402,39.1004789,Google Verified Location
9377,OH1066,Jorge's,,420 Vine St.,Cincinnati,OH,"(R),(M)",Restaurant,1970,,-84.5124402,39.1004789,Google Verified Location
9379,OH1146,Jorge's,,420 Vine ,Cincinnati,OH,"(M),(C)",Restaurant,1968,,-84.5124402,39.1004789,Google Verified Location
9378,OH1109,Jorge's,,420 Vine St.,Cincinnati,OH,"(R),(M)",Restaurant,1969,,-84.5124402,39.1004789,Google Verified Location
9383,OH271,Keg Room,Inquire Locally,,Sandusky,OH,,Bars/Clubs,1979,,-82.711682,41.456175,Location could not be verified. General city or location coordinates used.
9382,OH117,Keg Room,Inquire Locally,,Sandusky,OH,,Bars/Clubs,1980,,-82.711682,41.456175,Location could not be verified. General city or location coordinates used.
9384,OH126,Key West,(Disco),Upton & Berdan,Toledo,OH,"(YC),(D),(*)",Bars/Clubs,1980,,-83.589284,41.688552,Verified Location
9385,OH1224,King Cole Lounge,,34 W 2nd St,Dayton,OH,"(M),(PE)",Bars/Clubs,1965,,-84.193625,39.7604309,Google Verified Location
9386,OH1236,King Cole Lounge,,34 W 2nd St,Dayton,OH,"(M),(PE)",Bars/Clubs,1966,,-84.193625,39.7604309,Google Verified Location
9388,OH818,King's Room,at Cedar,2172 S. Taylor Rd.,Cleveland,OH,(D),Bars/Clubs,1974,,-81.556279,41.5006196,Google Verified Location
9393,OH1119,King's Room,at Cedar,2172 S. Taylor Rd.,Cleveland,OH,,Bars/Clubs,1969,,-81.556279,41.5006196,Google Verified Location
9394,OH1153,King's Room,at Cedar,2172 S Taylor Rd,Cleveland,OH,(*),Bars/Clubs,1968,,-81.556279,41.5006196,Google Verified Location
9392,OH1076,King's Room,at Cedar,2172 S. Taylor Rd.,Cleveland,OH,,Bars/Clubs,1970,,-81.556279,41.5006196,Google Verified Location
9391,OH1035,King's Room,at Cedar,2172 S. Taylor Rd.,Cleveland,OH,"(M),(YC),(*)",Bars/Clubs,1971,,-81.556279,41.5006196,Google Verified Location
9390,OH975,King's Room,at Cedar,2172 S. Taylor Rd.,Cleveland,OH,"(YC),(D),(*)",Bars/Clubs,1972,,-81.556279,41.5006196,Google Verified Location
9387,OH726,King's Room,,2172 S. Taylor Rd.,Cleveland,OH,"(M),(B),(D)",Bars/Clubs,1975,,-81.556279,41.5006196,Google Verified Location
9395,OH1184,King's Room,at Cedar,2172 S Taylor Rd,Cleveland,OH,(*),Bars/Clubs,1966,,-81.556279,41.5006196,Google Verified Location
9389,OH884,King's Room,at Cedar,2172 S. Taylor Rd.,Cleveland,OH,"(YC),(D)",Bars/Clubs,1973,,-81.556279,41.5006196,Google Verified Location
9398,OH1219,Kiri Cafe,,61 Parsons St,Columbus,OH,,Restaurant,1965,,-82.9818548,39.9629311,Google Verified Location
9396,OH1086,Kiri Cafe,,61 Parsons St.,Columbus,OH,(B),Restaurant,1970,,-82.9818548,39.9629311,Google Verified Location
9397,OH1124,Kiri Cafe,,61 Parsons St.,Columbus,OH,,Restaurant,1969,,-82.9818548,39.9629311,Google Verified Location
9399,OH1234,Kiri Cafe,,61 Parsons St,Columbus,OH,,Restaurant,1966,,-82.9818548,39.9629311,Google Verified Location
9405,OH748,Kismet,(open afternoons),232 N. 3rd,Columbus,OH,"(YC),(D),(*)",Bars/Clubs,1975,,-82.9985039,39.9674042,Google Verified Location
9406,OH835,Kismet, (open afternoons),232 N. 3rd,Columbus,OH,"(YC),(D),(*)",Bars/Clubs,1974,,-82.9985039,39.9674042,Google Verified Location
9404,OH643,Kismet,(Open afternoons),232 N. 3rd,Columbus,OH,"(YC),(D),(*)",Bars/Clubs,1976,,-82.9985039,39.9674042,Google Verified Location
9407,OH903,Kismet,(some (G)) (open afternoons),232 N. 3rd,Columbus,OH,"(YC),(D),(G),(*)",Bars/Clubs,1973,,-82.9985039,39.9674042,Google Verified Location
9402,OH385,Kismet,(Some RT) (Open afternoons),232 No. 3rd,Columbus,OH,"(D),(RT)",Bars/Clubs,1978,,-82.9988548,39.9703006,Google Verified Location
9403,OH527,Kismet,(open afternoons),232 N. 3rd.,Columbus,OH,"(D),(RT)",Bars/Clubs,1977,,-82.9985039,39.9674042,Google Verified Location
9400,OH076,Kismet,(Disco) (Open Sundays),232 N. 3rd,Columbus,OH,"(D),(YC),(PT),(*)",Bars/Clubs,1980,,-82.9985039,39.9674042,Google Verified Location
9401,OH233,Kismet,(Recently remodeled-'in' Disco-D for the YC) (Beer only),232 N. 3rd,Columbus,OH,"(*),(YC),(PT)",Bars/Clubs,1979,,-82.9985039,39.9674042,Google Verified Location
9408,OH1125,Kismet Grill,,263 N. 4th St.,Columbus,OH,"(G),(RT),(D)",Bars/Clubs,1969,,-82.9973124,39.9682647,Google Verified Location
9409,OH1160,Kismet Grill,,263 N 4th St,Columbus,OH,"(G),(RT)",Bars/Clubs,1968,,-82.9973124,39.9682647,Google Verified Location
9411,OH1220,Kismet Grill,,263 N 4th St,Columbus,OH,"(M),(RT)",Bars/Clubs,1965,,-82.9973124,39.9682647,Google Verified Location
9410,OH1191,Kismet Grill,,263 N 4th St,Columbus,OH,"(G),(RT)",Bars/Clubs,1966,,-82.9973124,39.9682647,Google Verified Location
9412,OH049,Knight House Baths,(Looks like a winner),1946 St. Claire Ave.,Cleveland,OH,"(W),(SM),(OC)",Baths,1980,,-81.6803551,41.5084898,Google Verified Location
9414,OH114,L & K,Inquire Locally,,Piqua,OH,"(M),(R),(C),(AH)",Restaurant,1980,,-84.242445,40.144773,Location could not be verified. General city or location coordinates used.
9413,OH004,L & K,,2727 Manchester Rd.,Akron,OH,"(M),(R),(C),(AH)",Restaurant,1980,,-81.5484585,41.02465,Google Verified Location
9415,OH155,L & K,,2727 Manchester Rd.,Akron,OH,"(M),(R),(C),(AH)",Restaurant,1979,,-81.5484585,41.02465,Google Verified Location
9417,OH459,L&K,,2727 Manchester Rd.,Akron,OH,"(M),(R),(C),(AH)",Restaurant,1977,,-81.5484585,41.02465,Google Verified Location
9416,OH311,L&K,,2727 Manchester Rd.,Akron,OH,"(M),(R),(C),(AH)",Restaurant,1978,,-81.5484585,41.02465,Google Verified Location
9418,OH261,Lakewood News,,11800 Detroit Ave.,Lakewood,OH,,Bars/Clubs,1979,,-81.7705755,41.4838987,Google Verified Location
9419,OH109,Lambda Bar,(Disco) (Some L) ,1052 Broadway,Loraine,OH,"(D),(L)",Bars/Clubs,1980,,-82.1723177,41.4615459,Google Verified Location
9421,OH291,Las Vegas Cinema,,,Toledo,OH,Cruisy Area,"Cruising Areas,Theatre",1979,See http://cinematreasures.org/theaters/38395,-83.621831,41.68151,Verified Location
9420,OH136,Las Vegas Cinema,,,Toledo,OH,Cruisy Area,"Cruising Areas,Theatre",1980,See http://cinematreasures.org/theaters/38395,-83.621831,41.68151,Verified Location
9423,OH907,Le Bistro,,1853 N. Gettysburg Ave.,Dayton,OH,"(G),(D),(*)",Bars/Clubs,1973,,-84.253997,39.775354,Google Verified Location
9422,OH839,Le Bistro,,1853 N. Gettysburg Ave.,Dayton,OH,"(G),(D),(*)",Bars/Clubs,1974,,-84.253997,39.775354,Google Verified Location
9430,OH885,Leather Stallion,(Enter thru redwood fence marked 'private'),2203 St. Clair Ave.,Cleveland,OH,"(SM),(*)",Bars/Clubs,1973,,-81.6642351,41.5167506,Google Verified Location
9427,OH624,Leather Stallion,(enter thru redwood fence marked 'private'),2203 St. Clair Ave.,Cleveland,OH,"(SM),(*)",Business,1976,,-81.6642351,41.5167506,Google Verified Location
9426,OH502,Leather Stallion,(enter thru redwood fence marked private),2203 St. Claire Ave.,Cleveland,OH,"(SM),(*)",Business,1977,,-81.6642351,41.5167506,Google Verified Location
9424,OH050,Leather Stallion,(Closes 1 am) (Enter thru redwood fence marked 'private'),2203 E. St. Claire Ave,Cleveland,OH,"(SM),(W),(WE),(*)",Bars/Clubs,1980,,-81.6642351,41.5167506,Google Verified Location
9429,OH819,Leather Stallion,(Enter thru redwood fence marked 'private'),2203 St. Clair Ave.,Cleveland,OH,"(SM),(*)",Bars/Clubs,1974,,-81.6642351,41.5167506,Google Verified Location
9428,OH727,Leather Stallion,(enter thru redwood fence marked 'private') ,2203 St. Clair Ave.,Cleveland,OH,"(SM),(*)",Business,1975,,-81.6642351,41.5167506,Google Verified Location
9425,OH361,Leather Stallion,(Enter thru redwood fence marked 'private') ,2203 St. Claire Ave,Cleveland,OH,"(SM),(W),(*)",Bars/Clubs,1978,,-81.6642351,41.5167506,Google Verified Location
9431,OH206,Leather Statllion,(WE*) (Closes 1 am) (Enter through redwood fence marked 'private') ,2203 E. St. Claire Ave.,Cleveland,OH,"(SM),(W),(WE),(*)",Business,1979,,-81.6642351,41.5167506,Google Verified Location
9434,OH1110,Left Bank,(sign says 226 Bar),226 E. 5th St.,Cincinnati,OH,(RT),Bars/Clubs,1969,,-84.5088638,39.1022228,Google Verified Location
9432,OH1023,Left Bank,(sign says 226),226 E. 5th St.,Cincinnati,OH,(RT),Bars/Clubs,1971,,-84.5088638,39.1022228,Google Verified Location
9433,OH1067,Left Bank,(sign says 226 Bar),226 E. 5th St.,Cincinnati,OH,,Bars/Clubs,1970,,-84.5088638,39.1022228,Google Verified Location
9436,OH434,Lenny's Other Side,"(Some W, SM)* (Enter thru Open Closet* ",3330 Secor Rd.,Toledo,OH,"(W),(SM),(*)",Bars/Clubs,1978,,-83.622158,41.6815742,Google Verified Location
9435,OH281,Lenny's Other Side,"(Some W,SM) (Enter thru 'Open Closet' opens 10 p.m)",3330 Secor Rd.,Toledo,OH,"(W),(SM),(*)",Bars/Clubs,1979,same address,-83.622158,41.6815742,Google Verified Location
9439,OH1203,Lincoln,,28 S Howard,Akron,OH,"(G),(D)",Bars/Clubs,1965,,-81.5173356,41.0872435,Google Verified Location
9438,OH1173,Lincoln,,28 S Howard,Akron,OH,"(G),(D)",Bars/Clubs,1966,,-81.5173356,41.0872435,Google Verified Location
9437,OH1141,Lincoln,,28 S Howard,Akron,OH,"(G),(D)",Bars/Clubs,1968,,-81.5173356,41.0872435,Google Verified Location
9440,OH916,Lincoln Bar & Grill,,2314 Monroe,Toledo,OH,"(D),(*)","Bars/Clubs,Restaurant",1973,,-83.5551292,41.6574158,Google Verified Location
9441,OH505,Little Bar ,at Chester,1860 9th St.,Chester,OH,"(M),(RT)",Bars/Clubs,1977,,-81.922637,39.087578,Location could not be verified. General city or location coordinates used.
9442,OH504,Lower Landing,(See Bayou Landing),,Cleveland,OH,"(W),(SM),(*)",Bars/Clubs,1977,,-81.69436,41.49932,Location could not be verified. General city or location coordinates used.
9444,OH161,Luv Pub Disco,Chapel Hill Mall,,Akron,OH,Cruisy Area,Cruising Areas,1979,,-81.467271,41.114346,Verified Location
9445,OH317,Luv Pub Disco,Chapel Hill Mall,,Akron,OH,Cruisy Area,Cruising Areas,1978,,-81.467271,41.114346,Verified Location
9443,OH010,Luv Pub Disco,Chapel Hill Mall,,Akron,OH,Cruisy Area,"Cruising Areas,Bars/Clubs",1980,,-81.467271,41.114346,Verified Location
9451,OH503,M.C.C.,,320 Resor Rd.,Cincinnati,OH,,Church,1977,,-84.5199065,39.1479776,Google Verified Location
9449,OH282,M.C.C.,,513 Magnolia,Toledo,OH,,Church,1979,,-83.5212537,41.6613717,Google Verified Location
9447,OH182,M.C.C.,,320 Resor Rd.,Cincinnati,OH,,Church,1979,,-84.5199065,39.1479776,Google Verified Location
9450,OH337,M.C.C.,,320 Resor Rd.,Cincinnati,OH,,Church,1978,,-84.5199065,39.1479776,Google Verified Location
9446,OH029,M.C.C.,,65 E. Hollister,Cincinnati,OH,,Church,1980,,-84.5101344,39.1253865,Google Verified Location
9452,OH606,M.C.C.,,320 Resor Rd.,Cincinnati,OH,,Church,1976,,-84.5199065,39.1479776,Google Verified Location
9448,OH208,M.C.C.,(Office),2999 W. 25th St.,Cleveland,OH,,Church,1979,,-81.699237,41.471215,Google Verified Location
9453,OH128,M.C.C. ,,513 Magnolia,Toledo,OH,,Church,1980,,-83.5212537,41.6613717,Google Verified Location
9455,OH207,Mad Greek,Courtyard-Courtyard level,Coventry Rd. at Euclid Heights,Cleveland,OH,"(M),(R)",Restaurant,1979,,-81.579975,41.508059,Verified Location
9454,OH051,Mad Greek,,Fairmount & Cedar,Cleveland,OH,"(M),(R)",Restaurant,1980,,-81.592365,41.501081,Verified Location
9459,OH652,Mail Boxx,,401 S. Ludlow,Dayton,OH,"(D),(*)",Bars/Clubs,1976,,-84.192247,39.754338,Google Verified Location
9456,OH094,Mail Boxx,(Cruisy game room) (Snacks),401 S. Ludlow,Dayton,OH,"(*),(D),(PT),(E)","Bars/Clubs,Cruising Areas",1980,,-84.192247,39.754338,Google Verified Location
9457,OH251,Mail Boxx,(Cruisy game room) (Snacks),401 S. Ludlow,Dayton,OH,"(D),(PT),(*),(E)","Bars/Clubs,Cruising Areas",1979,,-84.192247,39.754338,Google Verified Location
9458,OH404,Mail Boxx,(Game room & snacks),401 So. Ludlow,Dayton,OH,"(D),(PT),(*)",Bars/Clubs,1978,,-84.192247,39.754338,Google Verified Location
9460,OH545,Male Boxx,(Game Room),401 S. Ludlow,Dayton,OH,(D),Bars/Clubs,1977,,-84.192247,39.754338,Google Verified Location
9461,OH1154,Maria's,,8011 Madison,Cleveland,OH,(G),Bars/Clubs,1968,,-81.7403308,41.476988,Google Verified Location
9462,OH1185,Maria's,,8011 Madison,Cleveland,OH,(G),Bars/Clubs,1966,,-81.7403308,41.476988,Google Verified Location
9463,OH1215,Maria's,,8011 Madison,Cleveland,OH,,Bars/Clubs,1965,,-81.7403308,41.476988,Google Verified Location
9465,OH1013,Market Cafe,,1339 E. Market St.,Akron,OH,,Restaurant,1971,,-81.479264,41.064209,Google Verified Location
9464,OH948,Market Cafe,,1339 E. Market,Akron,OH,,Restaurant,1972,(1/2 in address),-81.479264,41.064209,Google Verified Location
9467,OH1103,Market Cafe,,1339 E. Market,Akron,OH,(G),Restaurant,1969,,-81.479264,41.064209,Google Verified Location
9466,OH1058,Market Cafe,,1339 E. Market,Akron,OH,(G),Restaurant,1970,,-81.479264,41.064209,Google Verified Location
9468,OH362,Market Pub,('Drags'),W. 25th at Lorain,Cleveland,OH,(RT),Bars/Clubs,1978,,-81.703371,41.484173,Verified Location
9471,OH452,Market Street,,,Youngstown,OH,Cruisy Area,Cruising Areas,1978,,-80.649519,41.09978,Location could not be verified. General city or location coordinates used.
9470,OH305,Market Street,,,Youngstown,OH,Cruisy Area,Cruising Areas,1979,,-80.649519,41.09978,Location could not be verified. General city or location coordinates used.
9469,OH149,Market Street,,,Youngstown,OH,Cruisy Area,Cruising Areas,1980,,-80.649519,41.09978,Location could not be verified. General city or location coordinates used.
9472,OH106,Marlo's,,14501 Detroit,Lakewood,OH,"(M),(R),(*)",Restaurant,1980,,-81.795758,41.4852486,Google Verified Location
9477,OH653,Martinique,,148 Salem Ave.,Dayton,OH,"(D),(*)",Bars/Clubs,1976,,-84.206679,39.763401,Google Verified Location
9480,OH908,Martinique,,148 Salem,Dayton,OH,"(YC),(D),(*)",Bars/Clubs,1973,,-84.206679,39.763401,Google Verified Location
9474,OH252,Martinique,(Tired-don't waste your time),148 Salem Ave.,Dayton,OH,,Bars/Clubs,1979,,-84.206679,39.763401,Google Verified Location
9473,OH095,Martinique,(Tired-don't waste your time),148 Salem Ave,Dayton,OH,,Bars/Clubs,1980,,-84.206679,39.763401,Google Verified Location
9481,OH996,Martinique,,148 Salem,Dayton,OH,"(D),(*)",Bars/Clubs,1972,,-84.206679,39.763401,Google Verified Location
9476,OH546,Martinique,,148 Salem Avenue,Dayton,OH,(D),Bars/Clubs,1977,,-84.206679,39.763401,Google Verified Location
9479,OH840,Martinique,,148 Salem,Dayton,OH,"(YC),(D),(*)",Bars/Clubs,1974,,-84.206679,39.763401,Google Verified Location
9478,OH762,Martinique,,148 Salem,Dayton,OH,"(D),(*)",Bars/Clubs,1975,,-84.206679,39.763401,Google Verified Location
9475,OH405,Martinique,,148 Salem Ave.,Dayton,OH,(D),Bars/Clubs,1978,,-84.206679,39.763401,Google Verified Location
9483,OH218,McKinley Tomb,Memorial Park,,Canton,OH,"Cruisy Area,(AYOR)",Cruising Areas,1979,,-81.288701,40.791224,Verified Location
9482,OH023,McKinley Tomb,Memorial Park,,Canton,OH,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-81.288701,40.791224,Verified Location
9484,OH475,McKinley Tomb,Memorial Park,,Canton,OH,Cruisy Area,Cruising Areas,1977,,-81.288701,40.791224,Verified Location
9485,OH065,Metropolitan Park,Memphis & Tiedman,,Cleveland,OH,Cruisy Area,Cruising Areas,1980,,-81.755613,41.440147,Verified Location
