"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Rudely Elegant ","(Disco) (WE*)","1005 W. Broad St.","Columbus","OH","(YC),(D),(W),(WE),(*)","Bars/Clubs",1980,"",-83.0274213,39.9586882,"Google Verified Location",NA,NA,NA,"1980-OH-0941"
"Rustler","(Cruisy)","4023 Monroe","Toledo","OH","(W),(SM),(*)","Bars/Clubs,Cruising Areas",1980,"",-83.5990183,41.6781281,"Google Verified Location",NA,NA,NA,"1980-OH-0942"
"Rustler","(Also adj. Disco-D)","4023 Monroe","Toledo","OH","(W),(SM),(D),(*)","Bars/Clubs",1979,"",-83.5990183,41.6781281,"Google Verified Location",NA,NA,NA,"1979-OH-0943"
"Rustler","","4023 Monroe","Toledo","OH","(W),(*)","Bars/Clubs",1978,"",-83.5990183,41.6781281,"Google Verified Location",NA,NA,NA,"1978-OH-0944"
"S. Chagrin Reservation Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1972,"",-81.439167,41.57,"Verified Location",NA,NA,NA,"1972-OH-0945"
"Saharan Club Disco","(Opened too late for inspection-should be a winner)","3402 Dorr St.","Toledo","OH","(YC),(D)","Bars/Clubs",1977,"",-83.6241623,41.6532158,"Google Verified Location",NA,NA,NA,"1977-OH-0946"
"Sambo's","N. Main","","Dayton","OH","Cruisy Area,(M),(R),(C),(AH)","Cruising Areas,Restaurant",1980,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0947"
"Sammy's","","12604 Shaw","Cleveland","OH","","Bars/Clubs",1968,"",-81.5962855,41.5408782,"Google Verified Location",NA,NA,NA,"1968-OH-0948"
"Sammy's","","12604 Shaw","Cleveland","OH","","Bars/Clubs",1965,"",-81.5962855,41.5408782,"Google Verified Location",NA,NA,NA,"1965-OH-0949"
"Sammy's","","12604 Shaw","Cleveland","OH","","Bars/Clubs",1966,"",-81.5962855,41.5408782,"Google Verified Location",NA,NA,NA,"1966-OH-0950"
"San Francisco Sun Baths","(Was closed but recently re-opened)","3330 Secor Rd.","Toledo","OH","","Baths",1980,"Same address as open Closet",-83.622158,41.6815742,"Google Verified Location",NA,NA,NA,"1980-OH-0951"
"San Francisco Sun Baths","(Looks promising) ","3330 Secor Rd.","Toledo","OH","","Baths",1979,"same address",-83.622158,41.6815742,"Google Verified Location",NA,NA,NA,"1979-OH-0952"
"Satan's Den","(Use rear door)","839 S. Arlington","Akron","OH","(L),(D)","Bars/Clubs",1980,"",-81.4907543,41.0492523,"Google Verified Location",NA,NA,NA,"1980-OH-0953"
"Satan's Den","","531 W. Market","Akron","OH","(D),(*)","Bars/Clubs",1975,"",-81.5345893,41.0928243,"Google Verified Location",NA,NA,NA,"1975-OH-0954"
"Satan's Den","(Some G) (Also called Jerri & Louise's-use rear door) ","839 So. Arlington","Akron","OH","(G),(D)","Bars/Clubs",1978,"",-81.4907543,41.0492523,"Google Verified Location",NA,NA,NA,"1978-OH-0955"
"Satan's Den","","531 W. Market","Akron","OH","(D),(*)","Bars/Clubs",1974,"",-81.5345893,41.0928243,"Google Verified Location",NA,NA,NA,"1974-OH-0956"
"Satan's Den","(Use Rear door)","839 S. Arlington","Akron","OH","(G),(D)","Bars/Clubs",1979,"",-81.4907543,41.0492523,"Google Verified Location",NA,NA,NA,"1979-OH-0957"
"Satan's Den","","531 W. Market","Akron","OH","(YC),(D),(*)","Bars/Clubs",1973,"",-81.5345893,41.0928243,"Google Verified Location",NA,NA,NA,"1973-OH-0958"
"Satin's Den","(also called 'Jerri & Louise's)","839 S. Arlington","Akron","OH","(G),(D),(*)","Bars/Clubs",1977,"",-81.4907543,41.0492523,"Google Verified Location",NA,NA,NA,"1977-OH-0959"
"Scenic","('drags')","702 Monroe","Toledo","OH","(RT),(B),(PT)","Bars/Clubs",1977,"",-83.5401317,41.6503614,"Google Verified Location",NA,NA,NA,"1977-OH-0960"
"Scenic","","702 Monroe","Toledo","OH","(YC),(D),(*)","Bars/Clubs",1971,"",-83.5401317,41.6503614,"Google Verified Location",NA,NA,NA,"1971-OH-0961"
"Scenic","('Drags')","702 Monroe","Toledo","OH","(RT),(B),(PT)","Bars/Clubs",1980,"",-83.5401317,41.6503614,"Google Verified Location",NA,NA,NA,"1980-OH-0962"
"Scenic","","702 Monroe","Toledo","OH","(*)","Bars/Clubs",1965,"",-83.5401317,41.6503614,"Google Verified Location",NA,NA,NA,"1965-OH-0963"
"Scenic","","828 Monroe","Toledo","OH","(YC),(D),(*)","Bars/Clubs",1973,"",-83.5413612,41.6511616,"Google Verified Location",NA,NA,NA,"1973-OH-0964"
"Scenic","","838 Monroe","Toledo","OH","(YC),(D),(*)","Bars/Clubs",1975,"",-83.5414471,41.6511403,"Google Verified Location",NA,NA,NA,"1975-OH-0965"
"Scenic","","828 Monroe","Toledo","OH","(YC),(D),(*)","Bars/Clubs",1974,"",-83.5413612,41.6511616,"Google Verified Location",NA,NA,NA,"1974-OH-0966"
"Scenic","","702 Monroe","Toledo","OH","(D),(*)","Bars/Clubs",1966,"",-83.5401317,41.6503614,"Google Verified Location",NA,NA,NA,"1966-OH-0967"
"Scenic","","702 Monroe","Toledo","OH","(D),(*)","Bars/Clubs",1968,"",-83.5401317,41.6503614,"Google Verified Location",NA,NA,NA,"1968-OH-0968"
"Scenic","('Drags')","702 Monroe","Toledo","OH","(B),(PT)","Bars/Clubs",1978,"",-83.5401317,41.6503614,"Google Verified Location",NA,NA,NA,"1978-OH-0969"
"Scenic","","702 Monroe","Toledo","OH","(YC),(D),(*)","Bars/Clubs",1970,"",-83.5401317,41.6503614,"Google Verified Location",NA,NA,NA,"1970-OH-0970"
"Scenic","","702 Monroe","Toledo","OH","(D),(YC),(*)","Bars/Clubs",1969,"",-83.5401317,41.6503614,"Google Verified Location",NA,NA,NA,"1969-OH-0971"
"Scenic","","702 Monroe","Toledo","OH","(YC),(RT),(B),(D),(*)","Bars/Clubs",1976,"",-83.5401317,41.6503614,"Google Verified Location",NA,NA,NA,"1976-OH-0972"
"Scenic","('Drags')","702 Monroe","Toledo","OH","(RT),(B),(PT)","Bars/Clubs",1979,"",-83.5401317,41.6503614,"Google Verified Location",NA,NA,NA,"1979-OH-0973"
"Scenic","","702 Monroe","Toledo","OH","(YC),(D),(*)","Bars/Clubs",1972,"",-83.5401317,41.6503614,"Google Verified Location",NA,NA,NA,"1972-OH-0974"
"Scope","","Euclid  E. 56th St.","Cleveland","OH","(D),(B)","Bars/Clubs",1974,"",-81.69436,41.49932,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-OH-0975"
"Scope","","Euclid  E. 56th St.","Cleveland","OH","(D),(B)","Bars/Clubs",1973,"",-81.69436,41.49932,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-OH-0976"
"Scope","","Euclid at E. 56th St.","Cleveland","OH","(P),(D)","Bars/Clubs",1972,"",-81.69436,41.49932,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-OH-0977"
"Scope","","Euclid E. 56th St.","Cleveland","OH","(B),(D)","Bars/Clubs",1975,"",-81.6508796,41.4898374,"Google Verified Location",NA,NA,NA,"1975-OH-0978"
"Secor News","","3330 Secor Rd.","Toledo","OH","","Bars/Clubs",1980,"3rd same address as bath and closet",-83.622158,41.6815742,"Google Verified Location",NA,NA,NA,"1980-OH-0979"
"Shaker Club","(Use rear entrance) (Shaker Heights)","2775 S. Moreland","Shaker Heights","OH","","Bars/Clubs",1980,"",-81.5901988,41.4828338,"Google Verified Location",NA,NA,NA,"1980-OH-0980"
"Shaker Club","(Disco-D-Downstairs) (Adding R) (Use rear entrance) (Shaker Heights)","2775 So. Moreland","Shaker Heights","OH","(*),(D),(R)","Bars/Clubs,Restaurant",1979,"",-81.5901988,41.4828338,"Google Verified Location",NA,NA,NA,"1979-OH-0981"
"Shaker Club","(Disco) (Shaker Heights)","2775 S. Moreland","Shaker Heights","OH","(D),(*)","Bars/Clubs",1977,"",-81.5901988,41.4828338,"Google Verified Location",NA,NA,NA,"1977-OH-0982"
"Shaker Club","(Shaker Heights)","2775 S. Moreland","Shaker Heights","OH","(YC),(D),(*)","Bars/Clubs",1976,"",-81.5901988,41.4828338,"Google Verified Location",NA,NA,NA,"1976-OH-0983"
"Shaker Club","(Disco) (Shaker Heights)","2775 So. Moreland","Shaker Heights","OH","(D),(*)","Bars/Clubs",1978,"",-81.5901988,41.4828338,"Google Verified Location",NA,NA,NA,"1978-OH-0984"
"Shaker Club","(New 'in' place)","2775 S. Moreland ","Shaker Heights","OH","(YC),(D),(*)","Bars/Clubs",1975,"",-81.5901988,41.4828338,"Google Verified Location",NA,NA,NA,"1975-OH-0985"
"Shamrock Bar","","811 Woodstock","Toledo","OH","(M)","Bars/Clubs",1976,"",-83.5927426,41.6485307,"Google Verified Location",NA,NA,NA,"1976-OH-0986"
"Shamrock Bar","","811 Woodstock","Toledo","OH","(M)","Bars/Clubs",1975,"",-83.5927426,41.6485307,"Google Verified Location",NA,NA,NA,"1975-OH-0987"
"Sheraton","Gibson Hotel Bar","421 Walnut","Cincinnati","OH","(M),(PE)","Hotel,Bars/Clubs",1969,"",-84.5121624,39.1005639,"Google Verified Location",NA,NA,NA,"1969-OH-0988"
"Sheraton","Gibson Hotel Bar","421 Walnut","Cincinnati","OH","(PE),(M)","Hotel,Bars/Clubs",1970,"",-84.5121624,39.1005639,"Google Verified Location",NA,NA,NA,"1970-OH-0989"
"Sheraton-Gibson Hotel Bar","","421 Walnut","Cincinnati","OH","(M),(PE)","Hotel,Bars/Clubs",1971,"",-84.5121624,39.1005639,"Google Verified Location",NA,NA,NA,"1971-OH-0990"
"Silver Spur","(Some G)","2402 St. Clair at E. 24th","Cleveland","OH","(RT),(B),(D),(G)","Bars/Clubs",1977,"",-81.592499,41.544246,"Verified Location",NA,NA,NA,"1977-OH-0991"
"Six Twenty Club","(No neon sign-one block N. of Superior betw. 6th & 9th Sts. W.)","620 Frankfort","Cleveland","OH","(YC),(D),(*)","Bars/Clubs",1977,"",-81.6984483,41.498628,"Google Verified Location",NA,NA,NA,"1977-OH-0992"
"Six Twenty Club","(no neon-one block N. of Superior bet. W. 6th & W. 9th)","620 Frankfort","Cleveland","OH","(D),(YC),(*)","Bars/Clubs",1970,"",-81.6984483,41.498628,"Google Verified Location",NA,NA,NA,"1970-OH-0993"
"Six Twenty Club","(Disco) (No neon sign) (Cruisy) (Men only)","620 Frankfort","Cleveland","OH","(YC),(D),(*)","Bars/Clubs,Cruising Areas",1980,"",-81.6984483,41.498628,"Google Verified Location",NA,NA,NA,"1980-OH-0994"
"Six Twenty Club","(No neon-one block No. of Superior, betw. 6th & 9th Sts. W.)","620 Frankfort","Cleveland","OH","(YC),(D),(*)","Bars/Clubs",1978,"",-81.6984483,41.498628,"Google Verified Location",NA,NA,NA,"1978-OH-0995"
"Six Twenty Club","(No neon sign) (Disco) (betw, 6th & 9th Sts. W)","620 Frankfort","Cleveland","OH","(YC),(D),(*)","Bars/Clubs",1979,"",-81.6984483,41.498628,"Google Verified Location",NA,NA,NA,"1979-OH-0996"
"Six Twenty Club ","(No neon-one block N. of Superior bet. W. 6th & W. 9th Sts.)","620 Frankfort","Cleveland","OH","(HIP),(YC),(D),(*)","Bars/Clubs",1974,"",-81.6984483,41.498628,"Google Verified Location",NA,NA,NA,"1974-OH-0997"
"Six Twenty Club ","(No neon-one block N. of Superior bet. W. 6th & W. 9th Sts.)","620 Frankfort","Cleveland","OH","(HIP),(YC),(D),(*)","Bars/Clubs",1973,"",-81.6984483,41.498628,"Google Verified Location",NA,NA,NA,"1973-OH-0998"
"Six-Twenty Club","(no neon-one block N. of Superior bet W. 6th & W.9th Sts.","620 Frankfort","Cleveland","OH","(YC),(D),(*)","Bars/Clubs",1972,"",-81.6984483,41.498628,"Google Verified Location",NA,NA,NA,"1972-OH-0999"
"Six-Twenty Club","(no neon-one blk. N. of Superior bet. W. 6th & W. 9th)","620 Frankfort","Cleveland","OH","(YC),(D),(*)","Bars/Clubs",1971,"",-81.6984483,41.498628,"Google Verified Location",NA,NA,NA,"1971-OH-1000"
"Six-Twenty-Club","(No neon sign-sign-one block N. of Superior, betw. 6th & W. 9th Sts)","620 Frankfort","Cleveland","OH","(HIP),(YC),(D),(*)","Bars/Clubs",1976,"",-81.6984483,41.498628,"Google Verified Location",NA,NA,NA,"1976-OH-1001"
"Six-Twenty-Club","(No neon sign-one block N. of Superior, betw. W. 6th & W. 9th Sts.)","620 Frankfort","Cleveland","OH","(HIP),(YC),(D),(*)","Bars/Clubs",1975,"",-81.6984483,41.498628,"Google Verified Location",NA,NA,NA,"1975-OH-1002"
"Sixth City Sauna Baths","","1293 W. 9th St.","Cleveland","OH","","Baths",1973,"",-81.7004539,41.499484,"Google Verified Location",NA,NA,NA,"1973-OH-1003"
"Sixth City Sauna Baths","","1293 W. 9th St.","Cleveland","OH","","Baths",1970,"",-81.7004539,41.499484,"Google Verified Location",NA,NA,NA,"1970-OH-1004"
"Sixth City Sauna Baths","","1293 W. 9th St.","Cleveland","OH","","Baths",1972,"",-81.7004539,41.499484,"Google Verified Location",NA,NA,NA,"1972-OH-1005"
"Sixth City Sauna Baths","","1293 W 9th St","Cleveland","OH","","Baths",1966,"",-81.7004539,41.499484,"Google Verified Location",NA,NA,NA,"1966-OH-1006"
"Sixth City Sauna Baths","","1293 W 9th St","Cleveland","OH","","Baths",1968,"",-81.7004539,41.499484,"Google Verified Location",NA,NA,NA,"1968-OH-1007"
"Sixth City Sauna Baths","","1293 W. 9th St.","Cleveland","OH","","Baths",1971,"",-81.7004539,41.499484,"Google Verified Location",NA,NA,NA,"1971-OH-1008"
"Sixth City Sauna Baths","","1293 W. 9th St.","Cleveland","OH","","Baths",1969,"",-81.7004539,41.499484,"Google Verified Location",NA,NA,NA,"1969-OH-1009"
"Sixty Second Shop","(Closes 10 pm)","5th & Sycamore","Cincinnati","OH","(R)","Restaurant",1972,"",-84.508118,39.101895,"Verified Location",NA,NA,NA,"1972-OH-1010"
"Sixty-Second Shop","","5th & Sycamore","Cincinnati","OH","(R)","Restaurant",1971,"",-84.508118,39.101895,"Verified Location",NA,NA,NA,"1971-OH-1011"
"Small park on Neison Rd","2 blocks N. of Broad St.","","Columbus","OH","Cruisy Area","Cruising Areas",1976,"",-82.946403,39.974191,"Verified Location",NA,NA,NA,"1976-OH-1012"
"Small park on Nelson Rd","2 blks N. of Broad St.","","Columbus","OH","Cruisy Area","Cruising Areas",1973,"",-82.946403,39.974191,"Verified Location",NA,NA,NA,"1973-OH-1013"
"Small park on Nelson Rd","2 blks N. of Broad St.","","Columbus","OH","Cruisy Area","Cruising Areas",1974,"",-82.946403,39.974191,"Verified Location",NA,NA,NA,"1974-OH-1014"
"Small Park on Nelson Rd.","2 blocks No. of Broad St.","","Columbus","OH","Cruisy Area","Cruising Areas",1978,"",-82.946403,39.974191,"Verified Location",NA,NA,NA,"1978-OH-1015"
"Small Park on Nelson Rd.","2 blocks n. of Broad St.","","Columbus","OH","Cruisy Area","Cruising Areas",1975,"",-82.946403,39.974191,"Verified Location",NA,NA,NA,"1975-OH-1016"
"Small park on Nelson Rd.","2 blocks N. of Broad St.","","Columbus","OH","Cruisy Area","Cruising Areas",1980,"",-82.946403,39.974191,"Verified Location",NA,NA,NA,"1980-OH-1017"
"Small park on Nelson Rd.","2 blocks N. of Broad St.","","Columbus","OH","Cruisy Area","Cruising Areas",1979,"",-82.946403,39.974191,"Verified Location",NA,NA,NA,"1979-OH-1018"
"Small park on Nelson Rd.","2 blocks N. of Broad St.","","Columbus","OH","Cruisy Area","Cruising Areas",1977,"",-82.946403,39.974191,"Verified Location",NA,NA,NA,"1977-OH-1019"
"Smitty","","76 Town St.","Columbus","OH","(M),(R),(C),(AH)","Bars/Clubs,Restaurant",1979,"",-82.996493,39.9592096,"Google Verified Location",NA,NA,NA,"1979-OH-1020"
"Smitty","","76 Town St. ","Columbus","OH","(M),(R),(C),(AH)","Restaurant",1978,"",-82.996493,39.9592096,"Google Verified Location",NA,NA,NA,"1978-OH-1021"
"Smitty's","","76 Town St.","Columbus","OH","(M),(R),(C),(AH)","Restaurant",1977,"",-82.996493,39.9592096,"Google Verified Location",NA,NA,NA,"1977-OH-1022"
"Smoke Pit","(Disco) at Van Buren","210 Snyder","Barberton","OH","(YC),(D)","Bars/Clubs",1979,"",-81.600986,41.002565,"Google Verified Location",NA,NA,NA,"1979-OH-1023"
"Smoke Pit","(Disco) at Van buren","210 Snyder ","Barberton","OH","(YC),(D),(*)","Bars/Clubs",1978,"",-81.600986,41.002565,"Google Verified Location",NA,NA,NA,"1978-OH-1024"
"Snyder Park","off Rte. 40","","Springfield","OH","Cruisy Area","Cruising Areas",1980,"",-83.839331,39.933708,"Verified Location",NA,NA,NA,"1980-OH-1025"
"Snyder Park","(off Rte. 40)","","Springfield","OH","Cruisy Area","Cruising Areas",1979,"",-83.839331,39.933708,"Verified Location",NA,NA,NA,"1979-OH-1026"
"Snyder Park","(Off Rte.40)","","Springfield","OH","Cruisy Area","Cruising Areas",1978,"",-83.839331,39.933708,"Verified Location",NA,NA,NA,"1978-OH-1027"
"Sokol Club","","912 Hillman","Youngstown","OH","","Bars/Clubs",1970,"",-80.664349,41.090942,"Google Verified Location",NA,NA,NA,"1970-OH-1028"
"Sokol Club","","912 Hillman","Youngstown","OH","","Bars/Clubs",1969,"",-80.664349,41.090942,"Google Verified Location",NA,NA,NA,"1969-OH-1029"
"Sokol Club","","912 Hillman","Youngstown","OH","","Bars/Clubs",1971,"",-80.664349,41.090942,"Google Verified Location",NA,NA,NA,"1971-OH-1030"
"Sokol Club","","912 Hillman","Youngstown","OH","","Bars/Clubs",1968,"",-80.664349,41.090942,"Google Verified Location",NA,NA,NA,"1968-OH-1031"
"Sokol Club","","912 Hillman","Youngstown","OH","","Bars/Clubs",1965,"",-80.664349,41.090942,"Google Verified Location",NA,NA,NA,"1965-OH-1032"
"Sokol Club","","912 Hillman","Youngstown","OH","","Bars/Clubs",1966,"",-80.664349,41.090942,"Google Verified Location",NA,NA,NA,"1966-OH-1033"
"Southwick Mall","T-Rooms","","Toledo","OH","Cruisy Area","Cruising Areas",1979,"See https://en.wikipedia.org/wiki/Southwyck_Mall",-83.667966,41.60269,"Verified Location",NA,NA,NA,"1979-OH-1034"
"Southwick Mall","T-Room","","Toledo","OH","Cruisy Area","Cruising Areas",1980,"See https://en.wikipedia.org/wiki/Southwyck_Mall",-83.667966,41.60269,"Verified Location",NA,NA,NA,"1980-OH-1035"
"Spotlite","","40 E. Rich St.","Columbus","OH","(M),(RT)","Bars/Clubs",1975,"",-82.9981863,39.9576666,"Google Verified Location",NA,NA,NA,"1975-OH-1036"
"Spotlite","","40 E. Rich St.","Columbus","OH","(M),(RT)","Bars/Clubs",1976,"",-82.9981863,39.9576666,"Google Verified Location",NA,NA,NA,"1976-OH-1037"
"Stage Door","","24 W 2nd St","Dayton","OH","(M)","Bars/Clubs",1965,"",-84.1931824,39.7605458,"Google Verified Location",NA,NA,NA,"1965-OH-1038"
"Stage Door","","809 Vine St.","Cincinnati","OH","(G),(M),(RT)","Bars/Clubs",1969,"",-84.5140387,39.1048832,"Google Verified Location",NA,NA,NA,"1969-OH-1039"
"Stage Door","","24 W .23rd St.","Dayton","OH","(M)","Bars/Clubs",1970,"",-84.1931824,39.7605458,"Google Verified Location",NA,NA,NA,"1970-OH-1040"
"Stage Door","","809 Vine St.","Cincinnati","OH","(M),(B),(RT)","Bars/Clubs",1975,"",-84.5140387,39.1048832,"Google Verified Location",NA,NA,NA,"1975-OH-1041"
"Stage Door","(upstairs)","44 N. Jefferson","Dayton","OH","(D)","Bars/Clubs",1974,"",-84.190007,39.760934,"Google Verified Location",NA,NA,NA,"1974-OH-1042"
"Stage Door","","24 W 2nd St","Dayton","OH","(M)","Bars/Clubs",1966,"",-84.1931824,39.7605458,"Google Verified Location",NA,NA,NA,"1966-OH-1043"
"Stage Door","","24 W .23rd St.","Dayton","OH","(M)","Bars/Clubs",1969,"",-84.1931824,39.7605458,"Google Verified Location",NA,NA,NA,"1969-OH-1044"
"Stage Door","(upstairs)","44 N. Jefferson","Dayton","OH","(D),(*)","Bars/Clubs",1972,"",-84.190007,39.760934,"Google Verified Location",NA,NA,NA,"1972-OH-1045"
"Stage Door","","24 W 2nd St","Dayton","OH","(M)","Bars/Clubs",1968,"",-84.1931824,39.7605458,"Google Verified Location",NA,NA,NA,"1968-OH-1046"
"Stage Door","","809 Vine St.","Cincinnati","OH","(G),(M),(RT)","Bars/Clubs",1970,"",-84.5140387,39.1048832,"Google Verified Location",NA,NA,NA,"1970-OH-1047"
"Stage Door","","809 Vine St.","Cincinnati","OH","(G),(M),(RT)","Bars/Clubs",1971,"",-84.5140387,39.1048832,"Google Verified Location",NA,NA,NA,"1971-OH-1048"
"Stage Door","(upstairs)","44 N. Jefferson","Dayton","OH","(D),(*)","Bars/Clubs",1973,"",-84.190007,39.760934,"Google Verified Location",NA,NA,NA,"1973-OH-1049"
"Stage Door","(Friendly downtown bar)","44 N. Jefferson","Dayton","OH","(D),(*)","Bars/Clubs",1979,"",-84.190007,39.760934,"Google Verified Location",NA,NA,NA,"1979-OH-1050"
"Stage Door","","809 Vine St","Cincinnati","OH","(M),(RT)","Bars/Clubs",1973,"",-84.5140387,39.1048832,"Google Verified Location",NA,NA,NA,"1973-OH-1051"
"Stage Door","","809 Vine St","Cincinnati","OH","(M),(RT),(B)","Bars/Clubs",1974,"",-84.5140387,39.1048832,"Google Verified Location",NA,NA,NA,"1974-OH-1052"
"Stage Door","","809 Vine St.","Cincinnati","OH","(M),(RT)","Bars/Clubs",1972,"",-84.5140387,39.1048832,"Google Verified Location",NA,NA,NA,"1972-OH-1053"
"Stage Door","","24 W. 23rd St.","Dayton","OH","(M)","Bars/Clubs",1971,"",-84.1931824,39.7605458,"Google Verified Location",NA,NA,NA,"1971-OH-1054"
"Stage Door","(Friendly downtown bar)","44 N. Jefferson","Dayton","OH","(*),(D)","Bars/Clubs",1980,"",-84.190007,39.760934,"Google Verified Location",NA,NA,NA,"1980-OH-1055"
"Stagecoach Inn","(Disco) (go go boys)","259 E. Market St.","Akron","OH","(D)","Bars/Clubs",1980,"",-81.50933,41.0825232,"Google Verified Location",NA,NA,NA,"1980-OH-1056"
"Stagecoach Inn","(Disco) (go go boys)","259 E. Market St.","Akron","OH","(D),(*)","Bars/Clubs,Hotel",1979,"",-81.50933,41.0825232,"Google Verified Location",NA,NA,NA,"1979-OH-1057"
"Stagecoach Inn","(Disco) (go go boys)","259 E. Market","Akron","OH","(D)","Bars/Clubs",1978,"",-81.50933,41.0825232,"Google Verified Location",NA,NA,NA,"1978-OH-1058"
"Steak 'n' Eggs","","2648 W. Central","Toledo","OH","(M),(R),(C),(AH)","Restaurant",1979,"",-83.6070494,41.6778745,"Google Verified Location",NA,NA,NA,"1979-OH-1059"
"Steak 'n' Eggs","nr. Ludlow","3321 Clifton","Cincinnati","OH","(M),(R),(C),(AH)","Restaurant",1979,"",-84.5196507,39.141965,"Google Verified Location",NA,NA,NA,"1979-OH-1060"
"Steak 'n' eggs ","nr Ludlow","3221 Clifton ","Cincinnati","OH","(M),(R),(C),(AH)","Restaurant",1980,"",-84.5194864,39.1406571,"Google Verified Location",NA,NA,NA,"1980-OH-1061"
"Steubenville News","","604 Market St. ","Steubenville","OH","(*)","Bars/Clubs",1980,"",-80.6179834,40.3605231,"Google Verified Location",NA,NA,NA,"1980-OH-1062"
"Studio I","(Disco) (Some G) (WE*)","810 N. Main ","Dayton","OH","(D),(G),(WE),(*)","Bars/Clubs",1979,"",-84.1957788,39.7715321,"Google Verified Location",NA,NA,NA,"1979-OH-1063"
"Studio I","(Disco) (Some L) (WE*)","810 N. Main","Dayton","OH","(D),(L),(WE),(*)","Bars/Clubs",1980,"",-84.1957788,39.7715321,"Google Verified Location",NA,NA,NA,"1980-OH-1064"
"Summit Lodge Resort","(Pool, Sauna & lounge) Rte. 1, Rockbridge Ohio 43149 Tel:614-385-6823","","Lancaster","OH","(P),(H)","Hotel",1977,"",-82.599329,39.713675,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-1065"
"Summit Lodge Resort","(Pool, Sauna, & lounge. Tel (614) 385-6823) Rte. 1, Rockbridge Ohio 43129","","Rockbridge","OH","(P),(H)","Hotel",1979,"",-82.522259,39.579808,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OH-1066"
"Summit Lodge Resort","(Pool, sauna, & lounge) Tel:614-385-6823 Rte. 1 R","Rockbridge 43129","Rockbridge","OH","(P),(H)","Hotel,Bars/Clubs",1980,"",-82.522259,39.579808,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-1067"
"Summit Lounge Resort","(Pool, sauna & lounge) Tel: 614-385-6823; rte. 1, Rock-bridge, Ohio 43149","","Rockbridge","OH","(P),(H)","Hotel",1978,"",-82.522259,39.579808,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-1068"
"Summit Mall","","","Akron","OH","Cruisy Area","Cruising Areas",1979,"",-81.617352,41.134704,"Verified Location",NA,NA,NA,"1979-OH-1069"
"Summit Mall","","","Akron","OH","Cruisy Area","Cruising Areas",1980,"",-81.617352,41.134704,"Verified Location",NA,NA,NA,"1980-OH-1070"
"Summit Mall","","","Akron","OH","Cruisy Area","Cruising Areas",1977,"",-81.617352,41.134704,"Verified Location",NA,NA,NA,"1977-OH-1071"
"Summit Mall","","","Akron","OH","Cruisy Area","Cruising Areas",1978,"",-81.617352,41.134704,"Verified Location",NA,NA,NA,"1978-OH-1072"
"Swanky's","","","Athens","OH","Cruisy Area,(M),(HIP)","Cruising Areas",1980,"",-82.101255,39.32924,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-1073"
"Swing City U.S.A.","(Disco) Currently Tops in town","5275 Monroe St.","Toledo","OH","(*),(YC),(D),(PT)","Bars/Clubs",1977,"",-83.6552351,41.7017973,"Google Verified Location",NA,NA,NA,"1977-OH-1074"
"T.J.'s","(Some G)","417 Jackson","Toledo","OH","(G),(PT),(WE),(*)","Bars/Clubs",1978,"",-83.532762,41.6539145,"Google Verified Location",NA,NA,NA,"1978-OH-1075"
"Tai-Te","(upstairs-over theatre)","140 N. Main St.","Dayton","OH","(D),(*)","Bars/Clubs",1970,"",-84.1921394,39.762148,"Google Verified Location",NA,NA,NA,"1970-OH-1076"
"Tai-Te","(upstairs-over theatre)","140 N. Main St.","Dayton","OH","(*),(D)","Bars/Clubs",1971,"",-84.1921394,39.762148,"Google Verified Location",NA,NA,NA,"1971-OH-1077"
"Tai-Te","(upstairs-above theatre)","140 N. Main St.","Dayton","OH","(D),(*)","Bars/Clubs",1972,"",-84.1921394,39.762148,"Google Verified Location",NA,NA,NA,"1972-OH-1078"
"Tai-Te","(upstairs-above theater)","140 N. Main St.","Dayton","OH","(D),(*)","Theatre",1973,"",-84.1921394,39.762148,"Google Verified Location",NA,NA,NA,"1973-OH-1079"
"Tai-Te","(upstairs-over theatre)","140 N. Main St.","Dayton","OH","(D),(*)","Bars/Clubs",1969,"",-84.1921394,39.762148,"Google Verified Location",NA,NA,NA,"1969-OH-1080"
"Tai-te","(upstairs over theater)","140 N Main","Dayton","OH","(*)","Bars/Clubs",1966,"",-84.1921394,39.762148,"Google Verified Location",NA,NA,NA,"1966-OH-1081"
"Tai-te","(upstairs over theater)","140 N Main","Dayton","OH","(*)","Bars/Clubs",1968,"",-84.1921394,39.762148,"Google Verified Location",NA,NA,NA,"1968-OH-1082"
