"ID","title","amenityfeatures","description","streetaddress","unclear_address","type","city","state","Year","uncleartype","notes","Last.Modified","full.address","lon","lat","geoAddress","status"
3169,"Passageway Travel & Tours","(IGTA)","467-1801","38638 Michigan Ave.",NA,"Travel/Tour Operators","Wayne","MI",1994,"","","6/5/2023 4:19pm","38638 Michigan Ave. ,  Wayne ,  MI",-83.4204312,42.2789151,"38638 michigan ave, wayne, mi 48184, usa","Geocoded"
269,"Maggie's Place","(GF)","866-9592 2pm-til, full bar","39904 Big Bear Blvd.",NA,"Restaurants & Cafes","Big Bear","CA",1994,"","","4/25/2023 9:23pm","39904 Big Bear Blvd. ,  Big Bear ,  CA",-116.9315454,34.2404462,"39904 big bear blvd, big bear lake, ca 92315, usa","Geocoded"
308,"L' Amour Shoppe","","659-8161, 24hrs","40555 Grimmer Blvd.",NA,"Erotica","Fremont","CA",1994,"","","4/25/2023 9:23pm","40555 Grimmer Blvd. ,  Fremont ,  CA",-121.9659519,37.5362965,"40555 grimmer blvd, fremont, ca 94538, usa","Geocoded"
265,"Eagles' Nest","(GF)","866-6465 B&B","41675 Big Bear Blvd.",NA,"Accommodations","Big Bear","CA",1994,"","","4/25/2023 9:23pm","41675 Big Bear Blvd. ,  Big Bear ,  CA",-116.8928056,34.2431094,"41675 big bear blvd, big bear lake, ca 92315, usa","Geocoded"
717,"Journeys Travel","(IGTA)","340-4545/(800)733-3646","42462 Bob Hope Dr.",NA,"Travel/Tour Operators","Rancho Mirage","CA",1994,"","","6/5/2023 4:20pm","42462 Bob Hope Dr. ,  Rancho Mirage ,  CA",-116.4080136,33.7388156,"42462 bob hope dr, rancho mirage, ca 92270, usa","Geocoded"
612,"Seagull Inn","(GF)","937-5204 9 units in the heart of historic Mendocino, no pets or children","44594 Albion St.",NA,"Accommodations","Mendocino","CA",1994,"","","4/25/2023 9:23pm","44594 Albion St. ,  Mendocino ,  CA",-123.7977852,39.3058392,"44594 albion st, mendocino, ca 95460, usa","Geocoded"
616,"Book Loft, The","","937-0890, 10am-6pm","45006 Albion St.",NA,"Bookstores/Retail Shops","Mendocino","CA",1994,"","","4/25/2023 9:23pm","45006 Albion St. ,  Mendocino ,  CA",-123.7988645,39.3058606,"45006 albion st, mendocino, ca 95460, usa","Geocoded"
724,"Hidden Joy Book Shop","","328-1694, 24hrs","68424 Commercial",NA,"Erotica","Cathedral City","CA",1994,"","","6/5/2023 4:21pm","68424 Commercial ,  Cathedral City ,  CA",-116.4668036,33.7805388,"cathedral city, ca, usa","Geocoded"
3445,"Gallatin Gateway Inn","(GF),(F),(SW),(WC)","763-4672/(800)653-7877 historic inn, hot tub, dinner nightly, Sun brunch","76405 Gallatin Rd.",NA,"Accommodations","Bozeman","MT",1994,"","","6/5/2023 4:22pm","76405 Gallatin Rd. ,  Bozeman ,  MT",-111.1986064,45.5935012,"76405 gallatin rd, gallatin gateway, mt 59730, usa","Geocoded"
4581,"Oregon House, The","(GF)","547-3329 1 room B&B, 9 stes. w/kitchen & some w/jacuzzi, non-smoking","94288 Hwy. 101",NA,"Accommodations","Yachats","OR",1994,"","","4/25/2023 9:24pm","94288 Hwy. 101 ,  Yachats ,  OR",-124.1129679,44.1972254,"94288 us-101, yachats, or 97498, usa","Geocoded"
4582,"See Vue Motel","(GF)","547-3227 6.2 mi. S. of Yachats, theme rooms, ocean views","95590 Hwy. 101",NA,"Accommodations","Yachats","OR",1994,"","","4/25/2023 9:24pm","95590 Hwy. 101 ,  Yachats ,  OR",-124.1101566,44.2334153,"95590 us-101, yachats, or 97498, usa","Geocoded"
588,"Video & Stuff","","761-3162","111612 Ventura Blvd.",NA,"Erotica","Studio City","CA",1994,"","","6/5/2023 4:23pm","111612 Ventura Blvd. ,  Studio City ,  CA",-118.4994126,34.1588672,"ventura blvd, los angeles, ca, usa","Geocoded"
3,"Noble St.","Cruisy Area","","btwn. 8th & 16th","checked","Cruising Areas","Anniston","AL",1994,NA,"","6/12/2023 11:36am","btwn. 8th & 16th, AL",-85.829655,33.658482,"unclear_coded_by_hand","Found"
2,"Lagarde Park","Cruisy Area","","","checked","Cruising Areas","Anniston","AL",1994,NA,"","6/12/2023 11:35am",", AL",-85.823936,33.692729,"unclear_coded_by_hand","Found"
5,"Haley Center Library & Sanford Park","Cruisy Area,(AYOR)","nr. Langton Hall (Auburn U)","","checked","Cruising Areas","Auburn","AL",1994,NA,"","6/12/2023 11:39am",", AL",-85.486793,32.603395,"unclear_coded_by_hand","Found"
8,"Barnes Memorial Library","","(at Lambda Resource Center) lesbigay library","","checked","Info Lines & Services","Birmingham","AL",1994,NA,"Center address is 205 32nd St. S.","6/12/2023 11:58am",", AL",-86.810357,33.518589,"unclear_coded_by_hand","General Coordinates Used"
19,"Alabama Forum","","Box 55894, 35255 328-9228","","checked","Publications","Birmingham","AL",1994,NA,"","6/12/2023 11:54am",", AL",-86.810357,33.518589,"unclear_coded_by_hand","General Coordinates Used"
7,"AA Gay/Lesbian","","(at Lambda Resource Center) 933-8964 (AA#) 8pm Wed, 11am Sat, 6pm Sun","","checked","Info Lines & Services","Birmingham","AL",1994,NA,"Center address is 205 32nd St. S.","6/12/2023 11:57am",", AL",-86.810357,33.518589,"unclear_coded_by_hand","General Coordinates Used"
11,"Men's Night","","(at Lambda Resource Center) 326-8600 2nd Mon 7pm","","checked","Info Lines & Services","Birmingham","AL",1994,NA,"Center address is 205 32nd St. S.","6/12/2023 11:59am",", AL",-86.810357,33.518589,"unclear_coded_by_hand","General Coordinates Used"
9,"Gay Information Line","","326-8600, 6pm-10pm, from 1pm wknds","","checked","Info Lines & Services","Birmingham","AL",1994,NA,"","6/12/2023 11:59am",", AL",-87.122124,33.38376,"unclear_coded_by_hand","General Coordinates Used"
28,"""The Pumps""","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Decatur","AL",1994,NA,"","6/12/2023 12:25pm",", AL",-86.983342,34.605925,"unclear_coded_by_hand","General Coordinates Used"
26,"Delano Park","Cruisy Area","","","checked","Cruising Areas","Decatur","AL",1994,NA,"","6/12/2023 12:27pm",", AL",-86.976437,34.597248,"unclear_coded_by_hand","Found"
27,"Point Mallard Park","Cruisy Area","'- Swimmin' Hole (Summers)","","checked","Cruising Areas","Decatur","AL",1994,NA,"","6/12/2023 12:27pm",", AL",-86.93589,34.57121,"unclear_coded_by_hand","Found"
30,"Wilson Park","Cruisy Area,(AYOR)","(Nights)","","checked","Cruising Areas","Florence","AL",1994,NA,"","6/12/2023 12:38pm",", AL",-87.675219,34.80322,"unclear_coded_by_hand","Found"
29,"Veterans Park","Cruisy Area,(AYOR)","(Days)","","checked","Cruising Areas","Florence","AL",1994,NA,"","6/12/2023 12:38pm",", AL",-87.625245,34.811018,"unclear_coded_by_hand","Found"
33,"Pink Triangle Alliance","","P.O. Box 2334, 35804 539-4235 resource & info line, 10am-early evenings only","","checked","Info Lines & Services","Huntsville","AL",1994,NA,"","6/12/2023 12:42pm",", AL",-86.59007,34.729901,"unclear_coded_by_hand","General Coordinates Used"
32,"Huntsville Help Line","","P.O. Box 92, 35804 539-1000, 24hrs, some lesbigay resources","","checked","Info Lines & Services","Huntsville","AL",1994,NA,"","6/12/2023 12:40pm",", AL",-86.586104,34.730369,"unclear_coded_by_hand","General Coordinates Used"
36,"Tallulah Bankhead Pkwy.","Cruisy Area,(AYOR)","all overlooks","","checked","Cruising Areas","Huntsville","AL",1994,NA,"","6/12/2023 12:45pm",", AL",-86.586104,34.730369,"unclear_coded_by_hand","General Coordinates Used"
38,"Jacksonville State U.","Cruisy Area,(AYOR)","","Bibb Graves Hall & Ayer Hall","checked","Cruising Areas","Jacksonville","AL",1994,NA,"","6/12/2023 12:47pm","Bibb Graves Hall & Ayer Hall, AL",-85.765878,33.824104,"unclear_coded_by_hand","Found"
37,"Germania Springs","Cruisy Area","","","checked","Cruising Areas","Jacksonville","AL",1994,NA,"","6/12/2023 12:47pm",", AL",-85.757482,33.8478,"unclear_coded_by_hand","Found"
46,"Old State Park","Cruisy Area","(opp. Holiday Inn-off causeway)","","checked","Cruising Areas","Mobile","AL",1994,NA,"","6/12/2023 1:10pm",", AL",-88.039891,30.695366,"unclear_coded_by_hand","General Coordinates Used"
55,"McInnis area","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Montgomery","AL",1994,NA,"","6/12/2023 3:22pm",", AL",-86.252829,32.292786,"unclear_coded_by_hand","General Coordinates Used"
54,"Court Square","Cruisy Area","","","checked","Cruising Areas","Montgomery","AL",1994,NA,"","6/12/2023 3:20pm",", AL",-86.309296,32.377599,"unclear_coded_by_hand","Found"
52,"Block around Post Office","Cruisy Area,(AYOR)","early evenings","","checked","Cruising Areas","Montgomery","AL",1994,NA,"","6/12/2023 3:18pm",", AL",-86.307737,32.379223,"unclear_coded_by_hand","General Coordinates Used"
56,"Rosa L. Parks Ave.","Cruisy Area","at Mill St.","","checked","Cruising Areas","Montgomery","AL",1994,NA,"","6/12/2023 3:27pm",", AL",-86.316613,32.362592,"unclear_coded_by_hand","Found"
47,"Black & White Men Together (BWMT)","","P.O. Box 603, 36101 284-2421","","checked","Info Lines & Services","Montgomery","AL",1994,NA,"","6/12/2023 3:18pm",", AL",-86.311007,32.373798,"unclear_coded_by_hand","General Coordinates Used"
53,"Cooter's Pond","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Montgomery","AL",1994,NA,"","6/12/2023 3:20pm",", AL",-86.400732,32.429394,"unclear_coded_by_hand","Found"
51,"Auburn University","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Montgomery","AL",1994,NA,"","6/12/2023 3:17pm",", AL",-86.178834,32.369595,"unclear_coded_by_hand","Found"
60,"Gay/Lesbian/Bisexual Alliance","","348-7210","U. of Alabama","checked","Info Lines & Services","Tuscaloosa","AL",1994,NA,"","6/12/2023 3:35pm","U. of Alabama, AL",-87.545433,33.214516,"unclear_coded_by_hand","Found"
59,"Washington St.","Cruisy Area","","","checked","Cruising Areas","Selma","AL",1994,NA,"","6/12/2023 3:36pm",", AL",-87.022179,32.413842,"unclear_coded_by_hand","General Coordinates Used"
58,"Selma Mall","Cruisy Area","","","checked","Cruising Areas","Selma","AL",1994,NA,"","6/12/2023 3:36pm",", AL",-87.016506,32.43312,"unclear_coded_by_hand","Found"
6,"Autaugaville Rec. Park","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Autaugaville","AL",1994,NA,"","6/12/2023 3:37pm",", AL",-86.654702,32.434025,"unclear_coded_by_hand","General Coordinates Used"
57,"Prattville Park","Cruisy Area","-Broad St.","","checked","Cruising Areas","Prattville","AL",1994,NA,"","6/12/2023 3:37pm",", AL",-86.466914,32.453906,"unclear_coded_by_hand","Found"
62,"AA Gay/Lesbian","","272-2312 (AA#) call for times & location","","checked","Info Lines & Services","Anchorage","AK",1994,NA,"","6/12/2023 3:39pm",", AK",-149.899678,61.217576,"unclear_coded_by_hand","General Coordinates Used"
64,"Anchorage Garden Buddies","","P.O. Box 104858, 99510  monthly men's social club","","checked","Info Lines & Services","Anchorage","AK",1994,NA,"","6/12/2023 3:42pm",", AK",-149.915966,61.196105,"unclear_coded_by_hand","General Coordinates Used"
74,"Identity Northview","","P.O. Box 2000070, 99520 258-4777 monthly newsletter, Fourth Fri Potluck Social","","checked","Publications","Anchorage","AK",1994,NA,"","6/12/2023 3:43pm",", AK",-149.850373,61.218923,"unclear_coded_by_hand","General Coordinates Used"
80,"Park Strip","Cruisy Area","","at 9th & ""L"" St.s","checked","Cruising Areas","Anchorage","AK",1994,NA,"","6/12/2023 3:45pm","at 9th & ""L"" St.s, AK",-149.903704,61.213666,"unclear_coded_by_hand","Found"
63,"Anchorage Gay/Lesbian Info Line","","258-4777, irregular hours leave message","","checked","Info Lines & Services","Anchorage","AK",1994,NA,"","6/12/2023 3:42pm",", AK",-149.915966,61.196105,"unclear_coded_by_hand","General Coordinates Used"
85,"Palace Saloon","(GF),(D),(E)","456-5960 4pm-9pm, til 3:30am Fri & Sat, more gay clientele after 11pm, tourist spot otherwide","Alaskaland","checked","Bars","Fairbanks","AK",1994,NA,"","6/19/2023 4:09pm","Alaskaland, AK",-147.716389,64.837778,"unclear_coded_by_hand","General Coordinates Used"
81,"Gay Info Line","","488-6636 leave message","","checked","Info Lines & Services","Fairbanks","AK",1994,NA,"","6/19/2023 4:07pm",", AK",-147.716389,64.837778,"unclear_coded_by_hand","General Coordinates Used"
87,"University of Alaska Library","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Fairbanks","AK",1994,NA,"","6/19/2023 4:10pm",", AK",-147.820022,64.856934,"unclear_coded_by_hand","Found"
82,"Gay/Lesbian Info Line","","P.O. Box 74552, 99707 452-3745 info on local events","","checked","Info Lines & Services","Fairbanks","AK",1994,NA,"","6/19/2023 4:09pm",", AK",-147.719466,64.839827,"unclear_coded_by_hand","General Coordinates Used"
88,"Southeast  Alaska Gay and Lesbian Switchboard (S.E.A.G.L.A)","","586-4297 7PM-9PM Fri","","checked","Info Lines & Services","Juneau","AK",1994,NA,"","6/19/2023 4:14pm",", AK",-134.420131,58.300493,"unclear_coded_by_hand","General Coordinates Used"
97,"Thorp Park","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Flagstaff","AZ",1994,NA,"","6/19/2023 8:29pm",", AZ",-111.658355,35.203668,"unclear_coded_by_hand","Found"
92,"Community Real Estate Referrals","","(800)346-5592 gay realtor at your service","","checked","Info Lines & Services","Flagstaff","AZ",1994,NA,"","6/19/2023 8:27pm",", AZ",-111.651302,35.198284,"unclear_coded_by_hand","General Coordinates Used"
93,"Gay/Lesbian Community Phone Line","","774-1521","","checked","Info Lines & Services","Flagstaff","AZ",1994,NA,"","6/19/2023 8:28pm",", AZ",-111.651302,35.198284,"unclear_coded_by_hand","General Coordinates Used"
101,"Park of Canals","","","on N. Horne St.","checked","Cruising Areas","Mesa","AZ",1994,NA,"","6/19/2023 8:32pm","on N. Horne St., AZ",-111.813879,33.440476,"unclear_coded_by_hand","General Coordinates Used"
102,"Reed & Pioneer Park","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Mesa","AZ",1994,NA,"","6/19/2023 8:33pm",", AZ",-111.819674,33.416972,"unclear_coded_by_hand","Found"
105,"Gay Helpline","","265-1102, 7pm-midnight Tues-Sat","","checked","Info Lines & Services","Phoenix","AZ",1994,NA,"","6/19/2023 9:01pm",", AZ",-112.1121,33.555703,"unclear_coded_by_hand","General Coordinates Used"
121,"Durango's at Flex Comples","(NH),(PC)","(see Men's Clubs) 271-9017 10am-1am","","checked","Bars","Phoenix","AZ",1994,NA,"Flex Complex's address is 1517 S. Black Canyon Hwy.","6/19/2023 9:01pm",", AZ",-112.074037,33.448377,"unclear_coded_by_hand","General Coordinates Used"
145,"Resource","","P.O. Box 5948, 85010 256-7476","","checked","Publications","Phoenix","AZ",1994,NA,"","6/19/2023 9:11pm",", AZ",-112.074037,33.448377,"unclear_coded_by_hand","General Coordinates Used"
104,"Community Real Estate Referrals","","(800)346-5592 gay realtor at your service","","checked","Info Lines & Services","Phoenix","AZ",1994,NA,"","6/19/2023 9:53pm",", AZ",-112.074037,33.448377,"unclear_coded_by_hand","General Coordinates Used"
146,"Western Express","","P.O. Box 5950, 85010 254-1324","","checked","Publications","Phoenix","AZ",1994,NA,"","6/19/2023 9:25pm",", AZ",-111.953395,33.453877,"unclear_coded_by_hand","General Coordinates Used"
103,"Cambelback Business & Professional Assoc.","","P.O. Box 2097, 85001 225-8888","","checked","Info Lines & Services","Phoenix","AZ",1994,NA,"","6/19/2023 8:49pm",", AZ",-112.185987,33.538652,"unclear_coded_by_hand","General Coordinates Used"
141,"Arizona Office of Tourism","","542-8687","","checked","Travel/Tour Operators","Phoenix","AZ",1994,NA,"","6/19/2023 8:42pm",", AZ",-112.074037,33.448377,"unclear_coded_by_hand","General Coordinates Used"
144,"Echo Magazine","","P.O. Box 1808, 85001 266-0550","","checked","Publications","Phoenix","AZ",1994,NA,"","6/19/2023 9:01pm",", AZ",-112.074037,33.448377,"unclear_coded_by_hand","General Coordinates Used"
110,"Westways ""Private"" Botique Resort Inn","(MW),(SW),(WC),(IGTA)","P.O. Box 41624, 85080 582-3868 deluxe resort","","checked","Accommodations","Phoenix","AZ",1994,NA,"","6/19/2023 9:26pm",", AZ",-112.100108,33.650181,"unclear_coded_by_hand","General Coordinates Used"
107,"Lesbian/Gay Community Switchboard","","234-2752/234-0873 (TDD), 10am-10pm (volunteers permitting)","","checked","Info Lines & Services","Phoenix","AZ",1994,NA,"","6/19/2023 9:03pm",", AZ",-112.074037,33.448377,"unclear_coded_by_hand","General Coordinates Used"
159,"Sipapu Lodge","(GF)","P.O. Box 552, 86336 282-2833 full brkfst","","checked","Accommodations","Sedona","AZ",1994,NA,"","6/19/2023 9:30pm",", AZ",-111.76099,34.86974,"unclear_coded_by_hand","General Coordinates Used"
160,"Park","Cruisy Area","at Red Rock Crossing (way back)","","checked","Cruising Areas","Sedona","AZ",1994,NA,"","6/19/2023 9:29pm",", AZ",-111.805914,34.824424,"unclear_coded_by_hand","General Coordinates Used"
163,"West side of Mill Ave.","Cruisy Area,(AYOR)","(by the Coffee Plantation)","","checked","Cruising Areas","Tempe","AZ",1994,NA,"","6/19/2023 9:35pm",", AZ",-111.940005,33.42551,"unclear_coded_by_hand","General Coordinates Used"
162,"Papago Park","Cruisy Area,(AYOR)","southern part","","checked","Cruising Areas","Tempe","AZ",1994,NA,"","6/19/2023 9:33pm",", AZ",-111.948693,33.453632,"unclear_coded_by_hand","Found"
164,"City Park","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Tombstone","AZ",1994,NA,"","6/19/2023 9:36pm",", AZ",-110.068154,31.713073,"unclear_coded_by_hand","Found"
165,"AA Gay/Lesbian","","624-4183 (AA#) 8pm Mon, Th-Sat","","checked","Info Lines & Services","Tucson","AZ",1994,NA,"","6/19/2023 9:36pm",", AZ",-110.974711,32.222607,"unclear_coded_by_hand","General Coordinates Used"
166,"Community Real Estate Referrals","","(800)346-5592 gay realtor at your service","","checked","Info Lines & Services","Tucson","AZ",1994,NA,"","6/19/2023 9:37pm",", AZ",-110.974711,32.222607,"unclear_coded_by_hand","General Coordinates Used"
173,"Congress Tap Room","(GF),(NH),(OC)","(inside Hotel Congress) 11am-1am","","checked","Bars","Tucson","AZ",1994,NA,"","6/19/2023 9:37pm",", AZ",-110.966648,32.222248,"unclear_coded_by_hand","Found"
183,"Observer, The","","P.O. Box 50733, 85703 622-7176","","checked","Publications","Tucson","AZ",1994,NA,"","6/19/2023 9:40pm",", AZ",-110.974711,32.222607,"unclear_coded_by_hand","General Coordinates Used"
188,"Joe Henry Park","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Yuma","AZ",1994,NA,"","6/19/2023 9:41pm",", AZ",-114.648609,32.728158,"unclear_coded_by_hand","Found"
100,"London Bridge","Cruisy Area","(is going down!)","","checked","Cruising Areas","Lake Havasu City","AZ",1994,NA,"","6/19/2023 9:42pm",", AZ",-114.352661,34.467188,"unclear_coded_by_hand","Found"
98,"Bowling Alley & Rec. Center","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Ft. Huachuca","AZ",1994,NA,"","6/19/2023 9:43pm",", AZ",-110.349922,31.555216,"unclear_coded_by_hand","General Coordinates Used"
195,"Purple Iris Inn","(GF),(WC)","RR 6 Box 339 (Hwy 62 W.) 253-8748/(800)831-4747, seasonal","","checked","Accommodations","Eureka Springs","AR",1994,NA,"","6/19/2023 10:07pm",", AR",-93.707729,36.393689,"unclear_coded_by_hand","General Coordinates Used"
193,"Gardener's Cottage, The","(GF)","253-9111 priv. country cottage for 2, seasonal","","checked","Accommodations","Eureka Springs","AR",1994,NA,"","6/19/2023 9:58pm",", AR",-92.317823,35.07861,"unclear_coded_by_hand","General Coordinates Used"
208,"Flat Rock Bench","Cruisy Area,(N)","mixed crowd but fun","","checked","Cruising Areas","Fayetteville","AR",1994,NA,"","6/19/2023 10:10pm",", AR",-94.157853,36.066242,"unclear_coded_by_hand","General Coordinates Used"
204,"AA Live & Let Live Group","","521-5260 7:30pm Mon, 5pm Sat","","checked","Info Lines & Services","Fayetteville","AR",1994,NA,"","6/19/2023 10:09pm",", AR",-94.157853,36.066242,"unclear_coded_by_hand","General Coordinates Used"
205,"Gay/Lesbian Student Association","","University of AR, AU517, 72701","","checked","Info Lines & Services","Fayetteville","AR",1994,NA,"","6/19/2023 10:10pm",", AR",-94.157853,36.066242,"unclear_coded_by_hand","General Coordinates Used"
209,"Lake Fayetteville","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Fayetteville","AR",1994,NA,"","6/19/2023 10:10pm",", AR",-94.144443,36.135807,"unclear_coded_by_hand","Found"
211,"3rd & Garrison Sts.","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Ft. Smith","AR",1994,NA,"","6/19/2023 10:13pm",", AR",-94.428005,35.389097,"unclear_coded_by_hand","Found"
213,"De Soto Park","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Hot Springs","AR",1994,NA,"","6/20/2023 1:19pm",", AR",-93.029602,34.536275,"unclear_coded_by_hand","Found"
224,"Arkansas Department of Tourism","","(800)NATURAL","","checked","Travel/Tour Operators","Little Rock","AR",1994,NA,"","6/20/2023 1:42pm",", AR",-92.282065,34.752012,"unclear_coded_by_hand","Found"
225,"Travel by Philip","(IGTA)","277-7690","","checked","Travel/Tour Operators","Little Rock","AR",1994,NA,"","6/20/2023 1:43pm",", AR",-92.288016,34.744462,"unclear_coded_by_hand","General Coordinates Used"
215,"Gay/Lesbian Switchboard","","P.O. Box 45053, 72214 666-3340/(800)448-8305 (AR only) 6:30pm-10:30pm, info & referrals","","checked","Info Lines & Services","Little Rock","AR",1994,NA,"","6/20/2023 1:36pm",", AR",-92.289595,34.746481,"unclear_coded_by_hand","General Coordinates Used"
226,"Triangle Journal News","","Box 11485, Memphis, TN 38111
 (901)454-1411","","checked","Publications","Little Rock","AR",1994,NA,"","6/20/2023 1:43pm",", AR",-92.289595,34.746481,"unclear_coded_by_hand","General Coordinates Used"
214,"AA Gay/Lesbian","","664-7303 (AA#) 5pm Sun & 8pm Fri at 4401 Woodlawn (Pulaski Heights Presbyterian Church); 8pm Wed at 3rd & Pulaski (Capitol View United Methodist","","checked","Info Lines & Services","Little Rock","AR",1994,NA,"","6/20/2023 1:25pm",", AR",-92.345685,34.827811,"unclear_coded_by_hand","General Coordinates Used"
220,"Michael's","(MW),(D),(S)","(at Little Rock Inn) 9pm-2am, 4pm-10pm Sun","","checked","Bars","Little Rock","AR",1994,NA,"Inn address is 601 Center St.","6/20/2023 1:36pm",", AR",-92.272538,34.735062,"unclear_coded_by_hand","Found"
218,"Christopher's Lounge","","(at Little Rock Inn) 4pm-2am, 7pm-1am Sat, piano bar","1401 S Main St","checked","Bars","Little Rock","AR",1994,NA,"Inn address is 601 Center St.","6/20/2023 1:26pm","1401 S Main St, AR",-92.272538,34.735062,"unclear_coded_by_hand","Found"
229,"""Mary Sue Rest Stop""","Cruisy Area,(AYOR)","1-30 E., 1 1/2 mi E. of State Line Ave.","","checked","Cruising Areas","Texarkana","AR",1994,NA,"","6/20/2023 2:35pm",", AR",-94.036174,33.430483,"unclear_coded_by_hand","General Coordinates Used"
228,"Russellville State Park","Cruisy Area,(AYOR)","Lake Dardanelle","","checked","Cruising Areas","Russellville","AR",1994,NA,"","6/20/2023 2:35pm",", AR",-93.155952,35.225281,"unclear_coded_by_hand","Found"
189,"U of Central Arkansas Gay/Lesbian Student Union","","P.O. Box 7006, 72032","","checked","Info Lines & Services","Conway","AR",1994,NA,"","6/20/2023 2:35pm",", AR",-92.436652,35.091751,"unclear_coded_by_hand","General Coordinates Used"
230,"Double Tree Ranch","(GF)","P.O. Box 52, 72474  236-7711 RV park & campsites","","checked","Accommodations","Walcott","AR",1994,NA,"","6/20/2023 2:36pm",", AR",-90.671223,36.043403,"unclear_coded_by_hand","General Coordinates Used"
233,"Gay/Lesbian Hotline of Orange County","","534-3261 volunteers 6:30pm-10:30pm","","checked","Info Lines & Services","Anaheim","CA",1994,NA,"","6/20/2023 2:40pm",", CA",-117.914301,33.836593,"unclear_coded_by_hand","General Coordinates Used"
232,"Gay/Lesbian Community Services Center","","534-0862 noon-10pm, from 6pm wknds","","checked","Info Lines & Services","Anaheim","CA",1994,NA,"","6/20/2023 2:40pm",", CA",-117.914301,33.836593,"unclear_coded_by_hand","General Coordinates Used"
236,"Nude beach on American River","Cruisy Area","downstream","","checked","Cruising Areas","Auburn","CA",1994,NA,"","6/20/2023 2:40pm",", CA",-121.07689,38.896565,"unclear_coded_by_hand","General Coordinates Used"
246,"Beach Park","Cruisy Area,(AYOR)","(Nights, AYOR)","21st & Oak Sts.","checked","Cruising Areas","Bakersfield","CA",1994,NA,"","6/20/2023 2:41pm","21st & Oak Sts., CA",-119.040635,35.379936,"unclear_coded_by_hand","Found"
239,"Gay/Lesbian Phone Line","","328-0729 (message machine) updated info on local support & social groups","","checked","Info Lines & Services","Bakersfield","CA",1994,NA,"","6/20/2023 2:43pm",", CA",-119.018712,35.373292,"unclear_coded_by_hand","General Coordinates Used"
237,"Friends","","P.O. Box 304, 93302  398-8663 support group & community outreach","","checked","Info Lines & Services","Bakersfield","CA",1994,NA,"","6/20/2023 2:43pm",", CA",-119.018712,35.373292,"unclear_coded_by_hand","General Coordinates Used"
254,"MIX","(*),(MW),(D),(18+),(YC)","(at Thunder Bay) 843-5582 8pm-4am Fri","","checked","Bars","Berkeley","CA",1994,NA,"Thunder Bay's address is 1 Bolivar Dr.","6/20/2023 2:49pm",", CA",-122.273042,37.871523,"unclear_coded_by_hand","General Coordinates Used"
264,"U.C.B. Hearst Gym","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Berkeley","CA",1994,NA,"","6/20/2023 2:49pm",", CA",-122.256686,37.869593,"unclear_coded_by_hand","Found"
253,"Elmwood House","(GF)","540-5123","2609 College Ave.","checked","Accommodations","Berkeley","CA",1994,NA,"","6/20/2023 2:46pm","2609 College Ave., CA",-122.253448,37.863484,"unclear_coded_by_hand","Found"
250,"Gay/Lesbian Alanon","","(at Pacific Center) 548-8283, 6:30pm Fri","","checked","Info Lines & Services","Berkeley","CA",1994,NA,"Pacific Center address is 2712 Telegraph Ave.","6/20/2023 2:48pm",", CA",-122.259311,37.86112,"unclear_coded_by_hand","Found"
249,"Fruit Punch","","94.1FM (KPFA) 848-6767 lesbigay radio 7pm Wed","","checked","Info Lines & Services","Berkeley","CA",1994,NA,"","6/20/2023 2:47pm",", CA",-122.273042,37.871523,"unclear_coded_by_hand","General Coordinates Used"
251,"Gay Switchboard","","(at Pacific Center) 841-6224 (TTY) 10am-10pm Mon-Fri, til 4pm Sat","","checked","Info Lines & Services","Berkeley","CA",1994,NA,"Pacific Center address is 2712 Telegraph Ave.","6/20/2023 2:48pm",", CA",-122.259311,37.86112,"unclear_coded_by_hand","Found"
248,"Community Real Estate Referrals","","(800)346-5592 gay realtor at your service","","checked","Info Lines & Services","Berkeley","CA",1994,NA,"","6/20/2023 2:46pm",", CA",-122.273042,37.871523,"unclear_coded_by_hand","General Coordinates Used"
263,"Aquatic Park","Cruisy Area,(AYOR)","","","checked","Cruising Areas","Berkeley","CA",1994,NA,"","6/20/2023 2:46pm",", CA",-122.298756,37.859681,"unclear_coded_by_hand","Found"
272,"Carmel Park Beach","Cruisy Area","from dunes to N. end","","checked","Cruising Areas","Carmel","CA",1994,NA,"","6/20/2023 3:06pm",", CA",-121.928334,36.539474,"unclear_coded_by_hand","Found"
277,"Bidwell Park Cedar Grove","Cruisy Area,(AYOR)","& upper part, by the creek","","checked","Cruising Areas","Chico","CA",1994,NA,"","6/20/2023 3:13pm",", CA",-121.722796,39.810313,"unclear_coded_by_hand","Found"
