ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,uncleartype,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
PR276,Casa Mario's Guest House,,Calle San Jose,San Juan,PR,(H),Hotels,checked,NA,1972,,4/28/2020 12:13am,7/23/2020 9:41am,"Calle San Jose, ",-66.117121,18.465347,unclear_coded_by_hand,General Coordinates Used
PR277,Junie's,,Calle San Jose,San Juan,PR,,Bars/Clubs,checked,NA,1972,,4/28/2020 12:14am,7/23/2020 9:41am,"Calle San Jose, ",-66.117121,18.465347,unclear_coded_by_hand,General Coordinates Used
PR278,University Club,,Calle San Jose at Calle Forteleza,San Juan,PR,,Bars/Clubs,checked,NA,1972,,4/28/2020 12:19am,4/28/2020 12:21am,"Calle San Jose at Calle Forteleza, ",-66.116986,18.464633,unclear_coded_by_hand,Found
PR279,Fantasy,,Calle Sol at San Juneto,San Juan,PR,,Bars/Clubs,checked,NA,1970,,4/28/2020 12:51am,4/28/2020 12:54am,"Calle Sol at San Juneto, ",-66.115746,18.46701,unclear_coded_by_hand,Found
PR280,Shack Up,,Calle Vending nr. Atlantic Beach Hotel,San Juan,PR,(RT),Bars/Clubs,checked,NA,1980,,4/27/2020 4:54pm,7/23/2020 9:43am,"Calle Vending nr. Atlantic Beach Hotel, ",-66.072352,18.457124,unclear_coded_by_hand,Found
PR281,Hotel Lindomar,,Condado Ave.,Condado,PR,"(M),(H)",Hotels,checked,NA,1975,,4/27/2020 10:10pm,7/23/2020 9:42am,"Condado Ave., ",-66.070888,18.457061,unclear_coded_by_hand,Found
PR282,Arturo Furnished Cottages,(PO Box 4281 - Tel 832-7002),Km 2 Rd. 105 Limon Rd.,Mayaguez,PR,(H),Hotels,checked,NA,1968,,4/28/2020 12:59am,7/23/2020 9:40am,"Km 2 Rd. 105 Limon Rd., ",-67.145155,18.201345,unclear_coded_by_hand,General Coordinates Used
PR283,Condado Beach,betw. Sheraton & Hyatt,La Concha Hotels,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1976,,4/27/2020 10:01pm,4/27/2020 10:02pm,"La Concha Hotels, ",-66.077944,18.459945,unclear_coded_by_hand,Found
PR284,Main St. Bar,(Opens ar 12 noon),Old San Juan,San Juan,PR,"(PE),(*)",Bars/Clubs,checked,NA,1970,,4/28/2020 12:52am,4/28/2020 12:54am,"Old San Juan, ",-66.116839,18.464003,unclear_coded_by_hand,Found
PR285,Hank's Place,,Plaza de Colon,San Juan,PR,,Bars/Clubs,checked,NA,1971,,4/28/2020 12:23am,4/28/2020 12:27am,"Plaza de Colon, ",-66.112042,18.466105,unclear_coded_by_hand,General Coordinates Used
PR286,Little Parrot,(touristy),Ponce de Leon Av.,Santurce,PR,(S),Bars/Clubs,checked,NA,1976,,4/27/2020 9:50pm,7/23/2020 9:42am,"Ponce de Leon Av., ",-66.058474,18.429163,unclear_coded_by_hand,General Coordinates Used
PR287,Little Parrot,,Ponce de Leon Ave.,Santurce,PR,(S),Bars/Clubs,checked,NA,1975,,4/27/2020 10:12pm,4/27/2020 10:22pm,"Ponce de Leon Ave., ",-66.058474,18.429163,unclear_coded_by_hand,General Coordinates Used
PR288,Little Club,(Native & Sailors),Ponce de Leon Ave.,Miramar,PR,,Bars/Clubs,checked,NA,1975,,4/27/2020 10:12pm,4/27/2020 10:22pm,"Ponce de Leon Ave., ",-66.080889,18.454763,unclear_coded_by_hand,General Coordinates Used
PR289,Little Parrot,(Touristy),Ponce de Leon Ave.,Santurce,PR,(S),Bars/Clubs,checked,NA,1977,,4/27/2020 7:17pm,7/23/2020 9:43am,"Ponce de Leon Ave., ",-66.058474,18.429163,unclear_coded_by_hand,General Coordinates Used
PR290,Kikipoo Club,,Post Rd.,Mayaguez,PR,"(D),(*)",Bars/Clubs,checked,NA,1973,,4/27/2020 10:40pm,7/23/2020 9:42am,"Post Rd., ",-67.145152,18.201346,unclear_coded_by_hand,General Coordinates Used
PR291,Madrid Guest House,,San Jorge 112,Condado,PR,(H),Hotels,checked,NA,1970,,4/28/2020 12:52am,7/23/2020 9:41am,"San Jorge 112, ",-66.061728,18.451184,unclear_coded_by_hand,Found
PR292,Main Street Bar,(Opens at 12 noon),San Jose at Tetuan,San Juan,PR,"(PE),(*)",Bars/Clubs,checked,NA,1971,,4/28/2020 12:25am,4/28/2020 12:27am,"San Jose at Tetuan, ",-66.116839,18.464003,unclear_coded_by_hand,Found
PR293,Main Street Bar,(Opens at 12 noon),San Jose at Tetuan,San Juan,PR,(*),Bars/Clubs,checked,NA,1972,,4/28/2020 12:15am,7/23/2020 9:41am,"San Jose at Tetuan, ",-66.116839,18.464003,unclear_coded_by_hand,Found
PR294,Finale,Old San Juan,San Jose St.,Old San Juan,PR,(D),Bars/Clubs,checked,NA,1969,,4/28/2020 12:56am,4/28/2020 12:59am,"San Jose St., ",-66.114757,18.463203,unclear_coded_by_hand,General Coordinates Used
PR295,Hilltop,,San Sebastian at San Jose,San Juan,PR,(*),Bars/Clubs,checked,NA,1971,,4/28/2020 12:24am,4/28/2020 12:27am,"San Sebastian at San Jose, ",-66.117592,18.467283,unclear_coded_by_hand,Found
PR296,Cha Cha Palace,,,Old San Juan,PR,(D),Bars/Clubs,checked,NA,1968,,4/28/2020 1:01am,4/28/2020 1:02am,", ",-66.114757,18.463203,unclear_coded_by_hand,General Coordinates Used
PR297,Finale,,,Old San Juan,PR,(D),Bars/Clubs,checked,NA,1968,,4/28/2020 1:01am,4/28/2020 1:02am,", ",-66.114757,18.463203,unclear_coded_by_hand,General Coordinates Used
PR298,Main St. Bar,,,Old San Juan,PR,(*),Bars/Clubs,checked,NA,1968,,4/28/2020 1:02am,4/28/2020 1:02am,", ",-66.114757,18.463203,unclear_coded_by_hand,General Coordinates Used
PR299,Arturo Furnished Cottages,"(P.O. Box 4281 - Tel: 832-7002) Km 2, Road 105, Limon Rd.",,Mayaguez,PR,(H),Hotels,checked,NA,1969,,4/28/2020 12:54am,7/23/2020 9:40am,", ",-67.145155,18.201345,unclear_coded_by_hand,General Coordinates Used
PR300,Main St. Bar,,,Old San Juan,PR,(PE),Bars/Clubs,checked,NA,1969,,4/28/2020 12:57am,4/28/2020 12:59am,", ",-66.114757,18.463203,unclear_coded_by_hand,General Coordinates Used
PR301,Arturo Furnished Cottages,"(PO Box 4281, Tel: 832-7002) KM. 2, Road 105, Limon Rd.",,Mayaguez,PR,(H),Hotels,checked,NA,1970,,4/28/2020 12:27am,4/28/2020 12:54am,", ",-67.145155,18.201345,unclear_coded_by_hand,General Coordinates Used
PR302,Big Spender,(Inquire locally),,San Juan,PR,,Bars/Clubs,checked,NA,1970,,4/28/2020 12:51am,4/28/2020 12:54am,", ",-66.105735,18.465539,unclear_coded_by_hand,General Coordinates Used
PR303,Golden Gate,(Best after 2 am),,San Juan,PR,"(YC),(D),(*)",Bars/Clubs,checked,NA,1970,,4/28/2020 12:52am,4/28/2020 12:54am,", ",-66.105735,18.465539,unclear_coded_by_hand,General Coordinates Used
PR304,Tea Room Bar,(Inquire locally),,San Juan,PR,,Bars/Clubs,checked,NA,1970,,4/28/2020 12:54am,7/23/2020 9:40am,", ",-66.105735,18.465539,unclear_coded_by_hand,General Coordinates Used
PR305,Arturo Furnished Cottages,"(P.O. Box 4281 - Tel: 832-7002) Km. 2, Rd. 105, Limon Rd.",,Mayaguez,PR,(H),Hotels,checked,NA,1971,,4/28/2020 12:20am,4/28/2020 12:21am,", ",-67.145155,18.201345,unclear_coded_by_hand,General Coordinates Used
PR306,Arturo's Furnished Cottages,"(P.O. Box 428, tel: 832-7002) Km 2, Rd. 105, Limon Rd.",,Mayaguez,PR,(H),Hotels,checked,NA,1972,,4/28/2020 12:11am,4/28/2020 12:21am,", ",-67.145155,18.201345,unclear_coded_by_hand,General Coordinates Used
PR307,Ki Ki Poo Club,(Inquire locally),,Mayaguez,PR,(D),Bars/Clubs,checked,NA,1972,,4/28/2020 12:12am,4/28/2020 12:21am,", ",-67.145152,18.201346,unclear_coded_by_hand,General Coordinates Used
PR308,"Ole Del Duende, Calle Luna",,,San Juan,PR,,Bars/Clubs,checked,NA,1972,,4/28/2020 12:16am,4/28/2020 12:21am,", ",-66.115597,18.466388,unclear_coded_by_hand,General Coordinates Used
PR309,Napoleon Club,,,Condado,PR,"(P),(D),(PE)",Bars/Clubs,checked,NA,1972,,4/28/2020 12:15am,4/28/2020 12:21am,", ",-66.071632,18.456074,unclear_coded_by_hand,General Coordinates Used
PR310,Calle San Francisco & Calle San Jose,,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1973,,4/28/2020 12:09am,4/28/2020 12:11am,", ",-66.115437,18.465747,unclear_coded_by_hand,Found
PR311,Plaza Colon,,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1973,,4/28/2020 12:10am,4/28/2020 12:11am,", ",-66.112042,18.466105,unclear_coded_by_hand,Found
PR312,Realto Treatre,Balcony,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1973,,4/28/2020 12:10am,4/28/2020 12:11am,", ",-66.114422,18.466115,unclear_coded_by_hand,Found
PR313,Ashford Ave.,'Hustlers',,Condado,PR,Cruisy Area,Cruising Areas,checked,NA,1973,,4/28/2020 12:09am,4/28/2020 12:11am,", ",-66.07471,18.457111,unclear_coded_by_hand,Found
PR314,Beach in front of Sands Hotel,,,Condado,PR,Cruisy Area,Cruising Areas,checked,NA,1973,,4/28/2020 12:09am,4/28/2020 12:11am,", ",-66.070795,18.457099,unclear_coded_by_hand,Found
PR315,Caricatura Bar,nr. Plaza Hotel,,Mayaguez,PR,,Bars/Clubs,checked,NA,1974,,4/27/2020 10:24pm,7/23/2020 9:42am,", ",-67.145152,18.201346,unclear_coded_by_hand,General Coordinates Used
PR316,Ashford Ave.,'Hustlers',,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1974,,4/27/2020 10:36pm,4/27/2020 10:38pm,", ",-66.07471,18.457111,unclear_coded_by_hand,Found
PR317,Beach betw. Sands & Sheraton Hotels,,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1974,,4/27/2020 10:36pm,4/27/2020 10:38pm,", ",-66.070795,18.457099,unclear_coded_by_hand,Found
PR318,Calle San Francisco,,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1974,,4/27/2020 10:36pm,4/27/2020 10:38pm,", ",-66.115437,18.465747,unclear_coded_by_hand,Found
PR319,Calle San Jose,'Hustlers',,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1974,,4/27/2020 10:37pm,4/27/2020 10:38pm,", ",-66.117121,18.465347,unclear_coded_by_hand,Found
PR320,Page Two,Calle Forteleza & Calle Tanca,,San Juan,PR,"(YC),(D),(*)",Bars/Clubs,checked,NA,1974,,4/27/2020 10:32pm,4/27/2020 10:38pm,", ",-66.114229,18.465311,unclear_coded_by_hand,Found
PR321,Plaza Colon,bus stop,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1974,,4/27/2020 10:37pm,4/27/2020 10:38pm,", ",-66.112042,18.466105,unclear_coded_by_hand,Found
PR322,Rialto Theatre,balcony,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1974,,4/27/2020 10:37pm,4/27/2020 10:38pm,", ",-66.114422,18.466115,unclear_coded_by_hand,Found
PR323,Y.M.C.A.,Ave. Ponce de Leon,,San Juan,PR,"(H),(*)",Hotels,checked,NA,1974,,4/27/2020 10:36pm,4/27/2020 10:38pm,", ",-66.062757,18.436037,unclear_coded_by_hand,Found
PR324,El Refugio del India,Avenida Fernand Juncos opp. Regency Theatre,,Condado,PR,,Bars/Clubs,checked,NA,1974,approximate location,4/27/2020 10:28pm,4/27/2020 10:38pm,", ",-66.068644,18.443125,unclear_coded_by_hand,Found
PR325,Hotel Lindomar,On Condado Ave. on 'the beach',,Condado,PR,"(M),(H)",Hotels,checked,NA,1974,approximate location,4/27/2020 10:29pm,4/27/2020 10:38pm,", ",-66.070888,18.457061,unclear_coded_by_hand,Found
PR326,Caricatura Bar,Near Plaza Hotel,,Mayaguez,PR,,Bars/Clubs,checked,NA,1975,,4/27/2020 10:04pm,7/23/2020 9:42am,", ",-67.145152,18.201346,unclear_coded_by_hand,General Coordinates Used
PR327,Ashford Ave.,'Hustlers',,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1975,,4/27/2020 10:21pm,4/27/2020 10:22pm,", ",-66.07471,18.457111,unclear_coded_by_hand,Found
PR328,Beach betw. Sands & Sheraton Hotels,,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1975,,4/27/2020 10:21pm,4/27/2020 10:22pm,", ",-66.070795,18.457099,unclear_coded_by_hand,Found
PR329,Calle San Francisco,,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1975,,4/27/2020 10:21pm,4/27/2020 10:22pm,", ",-66.115437,18.465747,unclear_coded_by_hand,Found
PR330,Calle San Jose,'Hustlers',,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1975,,4/27/2020 10:21pm,4/27/2020 10:22pm,", ",-66.117121,18.465347,unclear_coded_by_hand,Found
PR331,Plaza Colon,Bus Stop,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1975,,4/27/2020 10:22pm,4/27/2020 10:22pm,", ",-66.112042,18.466105,unclear_coded_by_hand,Found
PR332,Rialto Theatre,balcony,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1975,,4/27/2020 10:22pm,4/27/2020 10:22pm,", ",-66.114422,18.466115,unclear_coded_by_hand,Found
PR333,The Oscar,(Some Natives) San Jorge at top of hill near Ponce de Leon,,San Juan,PR,"(D),(*)",Bars/Clubs,checked,NA,1975,,4/27/2020 10:19pm,7/23/2020 9:42am,", ",-66.064049,18.442339,unclear_coded_by_hand,General Coordinates Used
PR334,Upstairs - Opposite Hyatt La Concha Hotel,(Looks promising),,Condado,PR,,Bars/Clubs,checked,NA,1975,,4/27/2020 10:20pm,7/23/2020 9:42am,", ",-66.071632,18.456074,unclear_coded_by_hand,General Coordinates Used
PR335,Kiki Pu Bar,5 blocks from Plaza Colon,,Mayaguez,PR,,Bars/Clubs,checked,NA,1976,,4/27/2020 9:36pm,7/23/2020 9:43am,", ",-67.145152,18.201346,unclear_coded_by_hand,General Coordinates Used
PR336,Plaza Colon,by City Hall,,Mayaguez,PR,Cruisy Area,Cruising Areas,checked,NA,1976,,4/27/2020 9:36pm,4/27/2020 10:02pm,", ",-67.139688,18.201104,unclear_coded_by_hand,Found
PR337,San Vicente Theatre,balcony,,Mayaguez,PR,Cruisy Area,Cruising Areas,checked,NA,1976,,4/27/2020 9:36pm,4/27/2020 10:02pm,", ",-67.145152,18.201346,unclear_coded_by_hand,General Coordinates Used
PR338,Off the main plaza nr. the Cathedral,,,Ponce,PR,Cruisy Area,Cruising Areas,checked,NA,1976,approximate location,4/27/2020 9:37pm,4/27/2020 10:02pm,", ",-66.614053,18.011864,unclear_coded_by_hand,Found
PR339,Texan Motel & Bar,Inquire locally,,Ponce,PR,(M),Bars/Clubs,checked,NA,1976,,4/27/2020 9:37pm,4/27/2020 10:02pm,", ",-66.614062,18.011077,unclear_coded_by_hand,General Coordinates Used
PR340,Boccachio,(G & natives only),,Hato Ray,PR,"(G),(*)",Bars/Clubs,checked,NA,1976,,4/27/2020 9:39pm,4/27/2020 10:02pm,", ",-66.050955,18.422578,unclear_coded_by_hand,General Coordinates Used
PR341,Ashford Ave.,'Hustlers',,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1976,,4/27/2020 9:59pm,4/27/2020 10:02pm,", ",-66.07471,18.457111,unclear_coded_by_hand,Found
PR342,Calle San Francisco,,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1976,,4/27/2020 10:00pm,4/27/2020 10:02pm,", ",-66.115437,18.465747,unclear_coded_by_hand,Found
PR343,Calle San Jose,'Hustlers',,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1976,,4/27/2020 10:00pm,4/27/2020 10:02pm,", ",-66.117121,18.465347,unclear_coded_by_hand,Found
PR344,Plaza Colon,Bus stop,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1976,,4/27/2020 10:02pm,4/27/2020 10:02pm,", ",-66.112042,18.466105,unclear_coded_by_hand,Found
PR345,Rialto Theatre,balcony,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1976,,4/27/2020 10:02pm,4/27/2020 10:02pm,", ",-66.114422,18.466115,unclear_coded_by_hand,Found
PR346,El Refugio del Indio,"(Latins) Avenida Fernandez Juncos, opp. Regency Theatre",,Condado,PR,"(RT),(*)",Bars/Clubs,checked,NA,1976,approximate location,4/27/2020 9:44pm,4/27/2020 10:02pm,", ",-66.068644,18.443125,unclear_coded_by_hand,Found
PR347,Plaza Colon,by City Hall,,Mayaguez,PR,Cruisy Area,Cruising Areas,checked,NA,1977,,4/27/2020 6:23pm,4/27/2020 9:33pm,", ",-67.139688,18.201104,unclear_coded_by_hand,Found
PR348,San Vicente Theatre,balcony,,Mayaguez,PR,Cruisy Area,Cruising Areas,checked,NA,1977,,4/27/2020 6:24pm,4/27/2020 9:33pm,", ",-67.145152,18.201346,unclear_coded_by_hand,General Coordinates Used
PR349,Off Main Plaza nr. the Cathedral,,,Ponce,PR,Cruisy Area,Cruising Areas,checked,NA,1977,approximate location,4/27/2020 6:24pm,4/27/2020 9:33pm,", ",-66.614053,18.011864,unclear_coded_by_hand,Found
PR350,Texan Motel & Bar,Inquire locally,,Ponce,PR,(M),Bars/Clubs,checked,NA,1977,,4/27/2020 6:24pm,4/27/2020 9:33pm,", ",-66.614062,18.011077,unclear_coded_by_hand,General Coordinates Used
PR351,Boccachio,(Natives only),,Hato Ray,PR,"(G),(*)",Bars/Clubs,checked,NA,1977,,4/27/2020 7:09pm,4/27/2020 9:33pm,", ",-66.050955,18.422578,unclear_coded_by_hand,General Coordinates Used
PR352,Ashford Avenue,(Hustlers),,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1977,,4/27/2020 9:32pm,4/27/2020 9:33pm,", ",-66.07471,18.457111,unclear_coded_by_hand,Found
PR353,Calle San Francisco,,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1977,,4/27/2020 9:32pm,4/27/2020 9:33pm,", ",-66.115437,18.465747,unclear_coded_by_hand,Found
PR354,Condado Beach,between Sheraton & Hyatt La Concha Hotels,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1977,,4/27/2020 9:32pm,4/27/2020 9:33pm,", ",-66.077944,18.459945,unclear_coded_by_hand,Found
PR355,Manny's,Moved to a new location on Calle San Sebastian,,San Juan,PR,"(M),(R)",Restaurant,checked,NA,1977,,4/27/2020 7:19pm,4/27/2020 9:33pm,", ",-66.117344,18.467321,unclear_coded_by_hand,General Coordinates Used
PR356,Plaza Colon,Bus Stop,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1977,,4/27/2020 9:32pm,4/27/2020 9:33pm,", ",-66.112042,18.466105,unclear_coded_by_hand,Found
PR357,Rialto Theatre,Balcony,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1977,,4/27/2020 9:33pm,4/27/2020 9:33pm,", ",-66.114422,18.466115,unclear_coded_by_hand,Found
PR358,Ashford Ave.,('Hustlers'),,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1978,,4/27/2020 6:07pm,4/27/2020 6:09pm,", ",-66.07471,18.457111,unclear_coded_by_hand,Found
PR359,Calle San Francisco,('Hustlers'),,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1978,,4/27/2020 6:08pm,4/27/2020 6:09pm,", ",-66.115437,18.465747,unclear_coded_by_hand,Found
PR360,Calle San Jose,('Hustlers'),,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1978,,4/27/2020 6:08pm,4/27/2020 6:09pm,", ",-66.117121,18.465347,unclear_coded_by_hand,Found
PR361,Condado Beach,betw. Sheraton & Hyatt La Concha Hotels ('Hustlers'),,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1978,,4/27/2020 6:08pm,4/27/2020 6:09pm,", ",-66.077944,18.459945,unclear_coded_by_hand,Found
PR362,Rialto Theatre,Balcony,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1978,,4/27/2020 6:09pm,4/27/2020 6:09pm,", ",-66.114422,18.466115,unclear_coded_by_hand,Found
PR363,Plaza Colon,by City Hall,,Mayaguez,PR,Cruisy Area,Cruising Areas,checked,NA,1979,,4/27/2020 5:00pm,4/27/2020 6:03pm,", ",-67.139688,18.201104,unclear_coded_by_hand,Found
PR364,San Vicente Theatre,balcony,,Mayaguez,PR,Cruisy Area,Cruising Areas,checked,NA,1979,,4/27/2020 5:00pm,4/27/2020 6:03pm,", ",-67.145152,18.201346,unclear_coded_by_hand,General Coordinates Used
PR365,Off Main Plaza nr. Cathedral,,,Ponce,PR,Cruisy Area,Cruising Areas,checked,NA,1979,approximate location,4/27/2020 5:01pm,4/27/2020 6:03pm,", ",-66.614053,18.011864,unclear_coded_by_hand,Found
PR366,Boccachio,(Natives only),,Hato Ray,PR,(G),Bars/Clubs,checked,NA,1979,,4/27/2020 5:02pm,7/23/2020 9:43am,", ",-66.050955,18.422578,unclear_coded_by_hand,General Coordinates Used
PR367,Ashford Ave.,('Hustlers'),,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1979,,4/27/2020 6:00pm,4/27/2020 6:03pm,", ",-66.07471,18.457111,unclear_coded_by_hand,Found
PR368,Calle San Francisco,('Hustlers'),,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1979,,4/27/2020 6:01pm,4/27/2020 6:03pm,", ",-66.115437,18.465747,unclear_coded_by_hand,Found
PR369,Calle San Jose,('Hustlers'),,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1979,,4/27/2020 6:01pm,4/27/2020 6:03pm,", ",-66.117121,18.465347,unclear_coded_by_hand,Found
PR370,Rialto Theatre,balcony,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1979,,4/27/2020 6:02pm,4/27/2020 6:03pm,", ",-66.114422,18.466115,unclear_coded_by_hand,Found
PR371,U. of Puerto Rico,Library (2nd floor T-Room),,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1979,,4/27/2020 6:02pm,4/27/2020 6:03pm,", ",-66.050041,18.402809,unclear_coded_by_hand,Found
PR372,Y.M.C.A.,905 Ponce de Leon,,San Juan,PR,"(M),(H)",Hotels,checked,NA,1979,,4/27/2020 6:00pm,7/23/2020 9:43am,", ",-66.062757,18.436037,unclear_coded_by_hand,Found
PR373,Condado Beach,betw. Sheraton & Hyatt La Concha Hotels,,Condado,PR,Cruisy Area,Cruising Areas,checked,NA,1979,,4/27/2020 6:01pm,4/27/2020 6:03pm,", ",-66.077944,18.459945,unclear_coded_by_hand,Found
PR374,Plaza Colon,by City Hall,,Mayaguez,PR,Cruisy Area,Cruising Areas,checked,NA,1980,,4/27/2020 3:38pm,4/27/2020 4:59pm,", ",-67.139688,18.201104,unclear_coded_by_hand,Found
PR375,San Vicente Theatre,balcony,,Mayaguez,PR,Cruisy Area,Cruising Areas,checked,NA,1980,,4/27/2020 3:38pm,4/27/2020 4:59pm,", ",-67.145152,18.201346,unclear_coded_by_hand,General Coordinates Used
PR376,Off Main Plaza nr. Cathedral,,,Ponce,PR,Cruisy Area,Cruising Areas,checked,NA,1980,approximate location,4/27/2020 3:39pm,4/27/2020 4:59pm,", ",-66.614053,18.011864,unclear_coded_by_hand,Found
PR377,Boccachio,(Natives only),,Hato Ray,PR,(L),Bars/Clubs,checked,NA,1980,,4/27/2020 4:20pm,4/27/2020 4:59pm,", ",-66.050955,18.422578,unclear_coded_by_hand,General Coordinates Used
PR378,Ashford Ave.,('Hustlers'),,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1980,,4/27/2020 4:56pm,4/27/2020 4:59pm,", ",-66.07471,18.457111,unclear_coded_by_hand,Found
PR379,Calle San Francisco,,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1980,,4/27/2020 4:57pm,4/27/2020 4:59pm,", ",-66.115437,18.465747,unclear_coded_by_hand,Found
PR380,Calle San Jose,('Hustlers'),,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1980,,4/27/2020 4:57pm,4/27/2020 4:59pm,", ",-66.117121,18.465347,unclear_coded_by_hand,Found
PR381,Rialto Theatre,balcony,,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1980,,4/27/2020 4:57pm,4/27/2020 4:59pm,", ",-66.114422,18.466115,unclear_coded_by_hand,Found
PR382,U. of Puerto Rico,Library (2nd floor T-Room),,San Juan,PR,Cruisy Area,Cruising Areas,checked,NA,1980,,4/27/2020 4:58pm,4/27/2020 4:59pm,", ",-66.050041,18.402809,unclear_coded_by_hand,Found
PR383,Condado Beach,"betw. Sheraton & Hyatt, La Concha Hotels",,Condado,PR,Cruisy Area,Cruising Areas,checked,NA,1980,,4/27/2020 4:57pm,4/27/2020 4:59pm,", ",-66.077944,18.459945,unclear_coded_by_hand,Found
