"","ID","title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
"262","PR262","Calle Luna Steam Baths","","Calle Luna","San Juan","PR","","Baths","checked",NA,1969,"","4/28/2020 12:55am","4/28/2020 12:59am","Calle Luna, ",-66.115597,18.466388,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"263","PR263","Variety","","Calle Luna","San Juan","PR","","Bars/Clubs","checked",NA,1969,"","4/28/2020 12:59am","4/28/2020 12:59am","Calle Luna, ",-66.115597,18.466388,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"264","PR264","St. Marks Baths","","Calle Luna","San Juan","PR","","Baths","checked",NA,1970,"","4/28/2020 12:53am","4/28/2020 12:58am","Calle Luna, ",-66.115597,18.466388,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"265","PR265","Oledel Duende","","Calle Luna","San Juan","PR","","Bars/Clubs","checked",NA,1971,"","4/28/2020 12:25am","4/28/2020 12:27am","Calle Luna, ",-66.115597,18.466388,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"266","PR266","La Bodega","(Opens 12 noon)","Calle Luna & Calle San Justo","San Juan","PR","(R),(S)","Restaurant","checked",NA,1974,"","4/27/2020 10:29pm","4/27/2020 10:38pm","Calle Luna & Calle San Justo, ",-66.115597,18.466388,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"267","PR267","Full Moon","","Calle Luna nr. Calle O' Donnel","San Juan","PR","","Bars/Clubs","checked",NA,1972,"","4/28/2020 12:14am","4/28/2020 12:21am","Calle Luna nr. Calle O' Donnel, ",-66.11261,18.467095,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"268","PR268","Full Moon","","Calle Luna nr. Calle O'Donnel","San Juan","PR","(RT),(M)","Bars/Clubs","checked",NA,1973,"","4/28/2020 12:03am","4/28/2020 12:11am","Calle Luna nr. Calle O'Donnel, ",-66.11261,18.467095,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"269","PR269","Full Moon","","Calle Luna nr. Plaza Colon","San Juan","PR","","Bars/Clubs","checked",NA,1971,"","4/28/2020 12:23am","4/28/2020 12:27am","Calle Luna nr. Plaza Colon, ",-66.11261,18.467095,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"270","PR270","Dona Sue's Downtown Club","","Calle San Francisco","San Juan","PR","(M),(RT)","Bars/Clubs","checked",NA,1979,"","4/27/2020 5:03pm","7/23/2020 9:43am","Calle San Francisco, ",-66.115437,18.465747,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"271","PR271","Dona Sue's Downtown Club","","Calle San Francisco","San Juan","PR","(M),(RT)","Bars/Clubs","checked",NA,1980,"","4/27/2020 4:22pm","7/23/2020 9:45am","Calle San Francisco, ",-66.115437,18.465747,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"272","PR272","Tender Trap","","Calle San Jose","San Juan","PR","","Bars/Clubs","checked",NA,1969,"","4/28/2020 12:58am","4/28/2020 12:59am","Calle San Jose, ",-66.056823,18.433462,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"273","PR273","Finale","","Calle San Jose","San Juan","PR","(D)","Bars/Clubs","checked",NA,1970,"","4/28/2020 12:51am","4/28/2020 12:54am","Calle San Jose, ",-66.114757,18.463203,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"274","PR274","Tender Trap","","Calle San Jose","San Juan","PR","(M)","Bars/Clubs","checked",NA,1970,"","4/28/2020 12:54am","4/28/2020 12:58am","Calle San Jose, ",-66.056823,18.433462,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"275","PR275","St Senor","","Calle San Jose","San Juan","PR","","Bars/Clubs","checked",NA,1971,"","4/28/2020 12:26am","4/28/2020 12:27am","Calle San Jose, ",-66.056823,18.433462,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"276","PR276","Casa Mario's Guest House","","Calle San Jose","San Juan","PR","(H)","Hotels","checked",NA,1972,"","4/28/2020 12:13am","7/23/2020 9:41am","Calle San Jose, ",-66.117121,18.465347,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"277","PR277","Junie's","","Calle San Jose","San Juan","PR","","Bars/Clubs","checked",NA,1972,"","4/28/2020 12:14am","7/23/2020 9:41am","Calle San Jose, ",-66.117121,18.465347,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"278","PR278","University Club","","Calle San Jose at Calle Forteleza","San Juan","PR","","Bars/Clubs","checked",NA,1972,"","4/28/2020 12:19am","4/28/2020 12:21am","Calle San Jose at Calle Forteleza, ",-66.116986,18.464633,"unclear_coded_by_hand","Verified Location"
"279","PR279","Fantasy","","Calle Sol at San Juneto","San Juan","PR","","Bars/Clubs","checked",NA,1970,"","4/28/2020 12:51am","4/28/2020 12:54am","Calle Sol at San Juneto, ",-66.115746,18.46701,"unclear_coded_by_hand","Verified Location"
"280","PR280","Shack Up","","Calle Vending nr. Atlantic Beach Hotel","San Juan","PR","(RT)","Bars/Clubs","checked",NA,1980,"","4/27/2020 4:54pm","7/23/2020 9:43am","Calle Vending nr. Atlantic Beach Hotel, ",-66.072352,18.457124,"unclear_coded_by_hand","Verified Location"
"281","PR281","Hotel Lindomar","","Condado Ave.","Condado","PR","(M),(H)","Hotels","checked",NA,1975,"","4/27/2020 10:10pm","7/23/2020 9:42am","Condado Ave., ",-66.070888,18.457061,"unclear_coded_by_hand","Verified Location"
"282","PR282","Arturo Furnished Cottages","(PO Box 4281 - Tel 832-7002)","Km 2 Rd. 105 Limon Rd.","Mayaguez","PR","(H)","Hotels","checked",NA,1968,"","4/28/2020 12:59am","7/23/2020 9:40am","Km 2 Rd. 105 Limon Rd., ",-67.145155,18.201345,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"283","PR283","Condado Beach","betw. Sheraton & Hyatt","La Concha Hotels","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1976,"","4/27/2020 10:01pm","4/27/2020 10:02pm","La Concha Hotels, ",-66.077944,18.459945,"unclear_coded_by_hand","Verified Location"
"284","PR284","Main St. Bar","(Opens ar 12 noon)","Old San Juan","San Juan","PR","(PE),(*)","Bars/Clubs","checked",NA,1970,"","4/28/2020 12:52am","4/28/2020 12:54am","Old San Juan, ",-66.116839,18.464003,"unclear_coded_by_hand","Verified Location"
"285","PR285","Hank's Place","","Plaza de Colon","San Juan","PR","","Bars/Clubs","checked",NA,1971,"","4/28/2020 12:23am","4/28/2020 12:27am","Plaza de Colon, ",-66.112042,18.466105,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"286","PR286","Little Parrot","(touristy)","Ponce de Leon Av.","Santurce","PR","(S)","Bars/Clubs","checked",NA,1976,"","4/27/2020 9:50pm","7/23/2020 9:42am","Ponce de Leon Av., ",-66.058474,18.429163,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"287","PR287","Little Parrot","","Ponce de Leon Ave.","Santurce","PR","(S)","Bars/Clubs","checked",NA,1975,"","4/27/2020 10:12pm","4/27/2020 10:22pm","Ponce de Leon Ave., ",-66.058474,18.429163,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"288","PR288","Little Club","(Native & Sailors)","Ponce de Leon Ave.","Miramar","PR","","Bars/Clubs","checked",NA,1975,"","4/27/2020 10:12pm","4/27/2020 10:22pm","Ponce de Leon Ave., ",-66.080889,18.454763,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"289","PR289","Little Parrot","(Touristy)","Ponce de Leon Ave.","Santurce","PR","(S)","Bars/Clubs","checked",NA,1977,"","4/27/2020 7:17pm","7/23/2020 9:43am","Ponce de Leon Ave., ",-66.058474,18.429163,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"290","PR290","Kikipoo Club","","Post Rd.","Mayaguez","PR","(D),(*)","Bars/Clubs","checked",NA,1973,"","4/27/2020 10:40pm","7/23/2020 9:42am","Post Rd., ",-67.145152,18.201346,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"291","PR291","Madrid Guest House","","San Jorge 112","Condado","PR","(H)","Hotels","checked",NA,1970,"","4/28/2020 12:52am","7/23/2020 9:41am","San Jorge 112, ",-66.061728,18.451184,"unclear_coded_by_hand","Verified Location"
"292","PR292","Main Street Bar","(Opens at 12 noon)","San Jose at Tetuan","San Juan","PR","(PE),(*)","Bars/Clubs","checked",NA,1971,"","4/28/2020 12:25am","4/28/2020 12:27am","San Jose at Tetuan, ",-66.116839,18.464003,"unclear_coded_by_hand","Verified Location"
"293","PR293","Main Street Bar","(Opens at 12 noon)","San Jose at Tetuan","San Juan","PR","(*)","Bars/Clubs","checked",NA,1972,"","4/28/2020 12:15am","7/23/2020 9:41am","San Jose at Tetuan, ",-66.116839,18.464003,"unclear_coded_by_hand","Verified Location"
"294","PR294","Finale","Old San Juan","San Jose St.","Old San Juan","PR","(D)","Bars/Clubs","checked",NA,1969,"","4/28/2020 12:56am","4/28/2020 12:59am","San Jose St., ",-66.114757,18.463203,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"295","PR295","Hilltop","","San Sebastian at San Jose","San Juan","PR","(*)","Bars/Clubs","checked",NA,1971,"","4/28/2020 12:24am","4/28/2020 12:27am","San Sebastian at San Jose, ",-66.117592,18.467283,"unclear_coded_by_hand","Verified Location"
"296","PR296","Cha Cha Palace","","","Old San Juan","PR","(D)","Bars/Clubs","checked",NA,1968,"","4/28/2020 1:01am","4/28/2020 1:02am",", ",-66.114757,18.463203,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"297","PR297","Finale","","","Old San Juan","PR","(D)","Bars/Clubs","checked",NA,1968,"","4/28/2020 1:01am","4/28/2020 1:02am",", ",-66.114757,18.463203,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"298","PR298","Main St. Bar","","","Old San Juan","PR","(*)","Bars/Clubs","checked",NA,1968,"","4/28/2020 1:02am","4/28/2020 1:02am",", ",-66.114757,18.463203,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"299","PR299","Arturo Furnished Cottages","(P.O. Box 4281 - Tel: 832-7002) Km 2, Road 105, Limon Rd.","","Mayaguez","PR","(H)","Hotels","checked",NA,1969,"","4/28/2020 12:54am","7/23/2020 9:40am",", ",-67.145155,18.201345,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"300","PR300","Main St. Bar","","","Old San Juan","PR","(PE)","Bars/Clubs","checked",NA,1969,"","4/28/2020 12:57am","4/28/2020 12:59am",", ",-66.114757,18.463203,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"301","PR301","Arturo Furnished Cottages","(PO Box 4281, Tel: 832-7002) KM. 2, Road 105, Limon Rd.","","Mayaguez","PR","(H)","Hotels","checked",NA,1970,"","4/28/2020 12:27am","4/28/2020 12:54am",", ",-67.145155,18.201345,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"302","PR302","Big Spender","(Inquire locally)","","San Juan","PR","","Bars/Clubs","checked",NA,1970,"","4/28/2020 12:51am","4/28/2020 12:54am",", ",-66.105735,18.465539,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"303","PR303","Golden Gate","(Best after 2 am)","","San Juan","PR","(YC),(D),(*)","Bars/Clubs","checked",NA,1970,"","4/28/2020 12:52am","4/28/2020 12:54am",", ",-66.105735,18.465539,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"304","PR304","Tea Room Bar","(Inquire locally)","","San Juan","PR","","Bars/Clubs","checked",NA,1970,"","4/28/2020 12:54am","7/23/2020 9:40am",", ",-66.105735,18.465539,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"305","PR305","Arturo Furnished Cottages","(P.O. Box 4281 - Tel: 832-7002) Km. 2, Rd. 105, Limon Rd.","","Mayaguez","PR","(H)","Hotels","checked",NA,1971,"","4/28/2020 12:20am","4/28/2020 12:21am",", ",-67.145155,18.201345,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"306","PR306","Arturo's Furnished Cottages","(P.O. Box 428, tel: 832-7002) Km 2, Rd. 105, Limon Rd.","","Mayaguez","PR","(H)","Hotels","checked",NA,1972,"","4/28/2020 12:11am","4/28/2020 12:21am",", ",-67.145155,18.201345,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"307","PR307","Ki Ki Poo Club","(Inquire locally)","","Mayaguez","PR","(D)","Bars/Clubs","checked",NA,1972,"","4/28/2020 12:12am","4/28/2020 12:21am",", ",-67.145152,18.201346,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"308","PR308","Ole Del Duende, Calle Luna","","","San Juan","PR","","Bars/Clubs","checked",NA,1972,"","4/28/2020 12:16am","4/28/2020 12:21am",", ",-66.115597,18.466388,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"309","PR309","Napoleon Club","","","Condado","PR","(P),(D),(PE)","Bars/Clubs","checked",NA,1972,"","4/28/2020 12:15am","4/28/2020 12:21am",", ",-66.071632,18.456074,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"310","PR310","Calle San Francisco & Calle San Jose","","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1973,"","4/28/2020 12:09am","4/28/2020 12:11am",", ",-66.115437,18.465747,"unclear_coded_by_hand","Verified Location"
"311","PR311","Plaza Colon","","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1973,"","4/28/2020 12:10am","4/28/2020 12:11am",", ",-66.112042,18.466105,"unclear_coded_by_hand","Verified Location"
"312","PR312","Realto Treatre","Balcony","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1973,"","4/28/2020 12:10am","4/28/2020 12:11am",", ",-66.114422,18.466115,"unclear_coded_by_hand","Verified Location"
"313","PR313","Ashford Ave.","'Hustlers'","","Condado","PR","Cruisy Area","Cruising Areas","checked",NA,1973,"","4/28/2020 12:09am","4/28/2020 12:11am",", ",-66.07471,18.457111,"unclear_coded_by_hand","Verified Location"
"314","PR314","Beach in front of Sands Hotel","","","Condado","PR","Cruisy Area","Cruising Areas","checked",NA,1973,"","4/28/2020 12:09am","4/28/2020 12:11am",", ",-66.070795,18.457099,"unclear_coded_by_hand","Verified Location"
"315","PR315","Caricatura Bar","nr. Plaza Hotel","","Mayaguez","PR","","Bars/Clubs","checked",NA,1974,"","4/27/2020 10:24pm","7/23/2020 9:42am",", ",-67.145152,18.201346,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"316","PR316","Ashford Ave.","'Hustlers'","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1974,"","4/27/2020 10:36pm","4/27/2020 10:38pm",", ",-66.07471,18.457111,"unclear_coded_by_hand","Verified Location"
"317","PR317","Beach betw. Sands & Sheraton Hotels","","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1974,"","4/27/2020 10:36pm","4/27/2020 10:38pm",", ",-66.070795,18.457099,"unclear_coded_by_hand","Verified Location"
"318","PR318","Calle San Francisco","","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1974,"","4/27/2020 10:36pm","4/27/2020 10:38pm",", ",-66.115437,18.465747,"unclear_coded_by_hand","Verified Location"
"319","PR319","Calle San Jose","'Hustlers'","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1974,"","4/27/2020 10:37pm","4/27/2020 10:38pm",", ",-66.117121,18.465347,"unclear_coded_by_hand","Verified Location"
"320","PR320","Page Two","Calle Forteleza & Calle Tanca","","San Juan","PR","(YC),(D),(*)","Bars/Clubs","checked",NA,1974,"","4/27/2020 10:32pm","4/27/2020 10:38pm",", ",-66.114229,18.465311,"unclear_coded_by_hand","Verified Location"
"321","PR321","Plaza Colon","bus stop","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1974,"","4/27/2020 10:37pm","4/27/2020 10:38pm",", ",-66.112042,18.466105,"unclear_coded_by_hand","Verified Location"
"322","PR322","Rialto Theatre","balcony","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1974,"","4/27/2020 10:37pm","4/27/2020 10:38pm",", ",-66.114422,18.466115,"unclear_coded_by_hand","Verified Location"
"323","PR323","Y.M.C.A.","Ave. Ponce de Leon","","San Juan","PR","(H),(*)","Hotels","checked",NA,1974,"","4/27/2020 10:36pm","4/27/2020 10:38pm",", ",-66.062757,18.436037,"unclear_coded_by_hand","Verified Location"
"324","PR324","El Refugio del India","Avenida Fernand Juncos opp. Regency Theatre","","Condado","PR","","Bars/Clubs","checked",NA,1974,"approximate location","4/27/2020 10:28pm","4/27/2020 10:38pm",", ",-66.068644,18.443125,"unclear_coded_by_hand","Verified Location"
"325","PR325","Hotel Lindomar","On Condado Ave. on 'the beach'","","Condado","PR","(M),(H)","Hotels","checked",NA,1974,"approximate location","4/27/2020 10:29pm","4/27/2020 10:38pm",", ",-66.070888,18.457061,"unclear_coded_by_hand","Verified Location"
"326","PR326","Caricatura Bar","Near Plaza Hotel","","Mayaguez","PR","","Bars/Clubs","checked",NA,1975,"","4/27/2020 10:04pm","7/23/2020 9:42am",", ",-67.145152,18.201346,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"327","PR327","Ashford Ave.","'Hustlers'","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1975,"","4/27/2020 10:21pm","4/27/2020 10:22pm",", ",-66.07471,18.457111,"unclear_coded_by_hand","Verified Location"
"328","PR328","Beach betw. Sands & Sheraton Hotels","","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1975,"","4/27/2020 10:21pm","4/27/2020 10:22pm",", ",-66.070795,18.457099,"unclear_coded_by_hand","Verified Location"
"329","PR329","Calle San Francisco","","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1975,"","4/27/2020 10:21pm","4/27/2020 10:22pm",", ",-66.115437,18.465747,"unclear_coded_by_hand","Verified Location"
"330","PR330","Calle San Jose","'Hustlers'","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1975,"","4/27/2020 10:21pm","4/27/2020 10:22pm",", ",-66.117121,18.465347,"unclear_coded_by_hand","Verified Location"
"331","PR331","Plaza Colon","Bus Stop","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1975,"","4/27/2020 10:22pm","4/27/2020 10:22pm",", ",-66.112042,18.466105,"unclear_coded_by_hand","Verified Location"
"332","PR332","Rialto Theatre","balcony","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1975,"","4/27/2020 10:22pm","4/27/2020 10:22pm",", ",-66.114422,18.466115,"unclear_coded_by_hand","Verified Location"
"333","PR333","The Oscar","(Some Natives) San Jorge at top of hill near Ponce de Leon","","San Juan","PR","(D),(*)","Bars/Clubs","checked",NA,1975,"","4/27/2020 10:19pm","7/23/2020 9:42am",", ",-66.064049,18.442339,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"334","PR334","Upstairs - Opposite Hyatt La Concha Hotel","(Looks promising)","","Condado","PR","","Bars/Clubs","checked",NA,1975,"","4/27/2020 10:20pm","7/23/2020 9:42am",", ",-66.071632,18.456074,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"335","PR335","Kiki Pu Bar","5 blocks from Plaza Colon","","Mayaguez","PR","","Bars/Clubs","checked",NA,1976,"","4/27/2020 9:36pm","7/23/2020 9:43am",", ",-67.145152,18.201346,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"336","PR336","Plaza Colon","by City Hall","","Mayaguez","PR","Cruisy Area","Cruising Areas","checked",NA,1976,"","4/27/2020 9:36pm","4/27/2020 10:02pm",", ",-67.139688,18.201104,"unclear_coded_by_hand","Verified Location"
"337","PR337","San Vicente Theatre","balcony","","Mayaguez","PR","Cruisy Area","Cruising Areas","checked",NA,1976,"","4/27/2020 9:36pm","4/27/2020 10:02pm",", ",-67.145152,18.201346,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"338","PR338","Off the main plaza nr. the Cathedral","","","Ponce","PR","Cruisy Area","Cruising Areas","checked",NA,1976,"approximate location","4/27/2020 9:37pm","4/27/2020 10:02pm",", ",-66.614053,18.011864,"unclear_coded_by_hand","Verified Location"
"339","PR339","Texan Motel & Bar","Inquire locally","","Ponce","PR","(M)","Bars/Clubs","checked",NA,1976,"","4/27/2020 9:37pm","4/27/2020 10:02pm",", ",-66.614062,18.011077,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"340","PR340","Boccachio","(G & natives only)","","Hato Ray","PR","(G),(*)","Bars/Clubs","checked",NA,1976,"","4/27/2020 9:39pm","4/27/2020 10:02pm",", ",-66.050955,18.422578,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"341","PR341","Ashford Ave.","'Hustlers'","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1976,"","4/27/2020 9:59pm","4/27/2020 10:02pm",", ",-66.07471,18.457111,"unclear_coded_by_hand","Verified Location"
"342","PR342","Calle San Francisco","","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1976,"","4/27/2020 10:00pm","4/27/2020 10:02pm",", ",-66.115437,18.465747,"unclear_coded_by_hand","Verified Location"
"343","PR343","Calle San Jose","'Hustlers'","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1976,"","4/27/2020 10:00pm","4/27/2020 10:02pm",", ",-66.117121,18.465347,"unclear_coded_by_hand","Verified Location"
"344","PR344","Plaza Colon","Bus stop","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1976,"","4/27/2020 10:02pm","4/27/2020 10:02pm",", ",-66.112042,18.466105,"unclear_coded_by_hand","Verified Location"
"345","PR345","Rialto Theatre","balcony","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1976,"","4/27/2020 10:02pm","4/27/2020 10:02pm",", ",-66.114422,18.466115,"unclear_coded_by_hand","Verified Location"
"346","PR346","El Refugio del Indio","(Latins) Avenida Fernandez Juncos, opp. Regency Theatre","","Condado","PR","(RT),(*)","Bars/Clubs","checked",NA,1976,"approximate location","4/27/2020 9:44pm","4/27/2020 10:02pm",", ",-66.068644,18.443125,"unclear_coded_by_hand","Verified Location"
"347","PR347","Plaza Colon","by City Hall","","Mayaguez","PR","Cruisy Area","Cruising Areas","checked",NA,1977,"","4/27/2020 6:23pm","4/27/2020 9:33pm",", ",-67.139688,18.201104,"unclear_coded_by_hand","Verified Location"
"348","PR348","San Vicente Theatre","balcony","","Mayaguez","PR","Cruisy Area","Cruising Areas","checked",NA,1977,"","4/27/2020 6:24pm","4/27/2020 9:33pm",", ",-67.145152,18.201346,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"349","PR349","Off Main Plaza nr. the Cathedral","","","Ponce","PR","Cruisy Area","Cruising Areas","checked",NA,1977,"approximate location","4/27/2020 6:24pm","4/27/2020 9:33pm",", ",-66.614053,18.011864,"unclear_coded_by_hand","Verified Location"
"350","PR350","Texan Motel & Bar","Inquire locally","","Ponce","PR","(M)","Bars/Clubs","checked",NA,1977,"","4/27/2020 6:24pm","4/27/2020 9:33pm",", ",-66.614062,18.011077,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"351","PR351","Boccachio","(Natives only)","","Hato Ray","PR","(G),(*)","Bars/Clubs","checked",NA,1977,"","4/27/2020 7:09pm","4/27/2020 9:33pm",", ",-66.050955,18.422578,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"352","PR352","Ashford Avenue","(Hustlers)","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1977,"","4/27/2020 9:32pm","4/27/2020 9:33pm",", ",-66.07471,18.457111,"unclear_coded_by_hand","Verified Location"
"353","PR353","Calle San Francisco","","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1977,"","4/27/2020 9:32pm","4/27/2020 9:33pm",", ",-66.115437,18.465747,"unclear_coded_by_hand","Verified Location"
"354","PR354","Condado Beach","between Sheraton & Hyatt La Concha Hotels","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1977,"","4/27/2020 9:32pm","4/27/2020 9:33pm",", ",-66.077944,18.459945,"unclear_coded_by_hand","Verified Location"
"355","PR355","Manny's","Moved to a new location on Calle San Sebastian","","San Juan","PR","(M),(R)","Restaurant","checked",NA,1977,"","4/27/2020 7:19pm","4/27/2020 9:33pm",", ",-66.117344,18.467321,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"356","PR356","Plaza Colon","Bus Stop","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1977,"","4/27/2020 9:32pm","4/27/2020 9:33pm",", ",-66.112042,18.466105,"unclear_coded_by_hand","Verified Location"
"357","PR357","Rialto Theatre","Balcony","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1977,"","4/27/2020 9:33pm","4/27/2020 9:33pm",", ",-66.114422,18.466115,"unclear_coded_by_hand","Verified Location"
"358","PR358","Ashford Ave.","('Hustlers')","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1978,"","4/27/2020 6:07pm","4/27/2020 6:09pm",", ",-66.07471,18.457111,"unclear_coded_by_hand","Verified Location"
"359","PR359","Calle San Francisco","('Hustlers')","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1978,"","4/27/2020 6:08pm","4/27/2020 6:09pm",", ",-66.115437,18.465747,"unclear_coded_by_hand","Verified Location"
"360","PR360","Calle San Jose","('Hustlers')","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1978,"","4/27/2020 6:08pm","4/27/2020 6:09pm",", ",-66.117121,18.465347,"unclear_coded_by_hand","Verified Location"
"361","PR361","Condado Beach","betw. Sheraton & Hyatt La Concha Hotels ('Hustlers')","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1978,"","4/27/2020 6:08pm","4/27/2020 6:09pm",", ",-66.077944,18.459945,"unclear_coded_by_hand","Verified Location"
"362","PR362","Rialto Theatre","Balcony","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1978,"","4/27/2020 6:09pm","4/27/2020 6:09pm",", ",-66.114422,18.466115,"unclear_coded_by_hand","Verified Location"
"363","PR363","Plaza Colon","by City Hall","","Mayaguez","PR","Cruisy Area","Cruising Areas","checked",NA,1979,"","4/27/2020 5:00pm","4/27/2020 6:03pm",", ",-67.139688,18.201104,"unclear_coded_by_hand","Verified Location"
"364","PR364","San Vicente Theatre","balcony","","Mayaguez","PR","Cruisy Area","Cruising Areas","checked",NA,1979,"","4/27/2020 5:00pm","4/27/2020 6:03pm",", ",-67.145152,18.201346,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"365","PR365","Off Main Plaza nr. Cathedral","","","Ponce","PR","Cruisy Area","Cruising Areas","checked",NA,1979,"approximate location","4/27/2020 5:01pm","4/27/2020 6:03pm",", ",-66.614053,18.011864,"unclear_coded_by_hand","Verified Location"
"366","PR366","Boccachio","(Natives only)","","Hato Ray","PR","(G)","Bars/Clubs","checked",NA,1979,"","4/27/2020 5:02pm","7/23/2020 9:43am",", ",-66.050955,18.422578,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"367","PR367","Ashford Ave.","('Hustlers')","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1979,"","4/27/2020 6:00pm","4/27/2020 6:03pm",", ",-66.07471,18.457111,"unclear_coded_by_hand","Verified Location"
"368","PR368","Calle San Francisco","('Hustlers')","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1979,"","4/27/2020 6:01pm","4/27/2020 6:03pm",", ",-66.115437,18.465747,"unclear_coded_by_hand","Verified Location"
