Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
15455,WA216,Six Eleven Club ,,611 2nd Ave. ,Seattle,WA,(*),Bars/Clubs,1974,NA,-122.3329967,47.6025555,Google Verified Location
15787,WA548,Six Eleven Tavern ,,611 2nd Ave. ,Seattle,WA,(*),Bars/Clubs,1979,NA,-122.3329967,47.6025555,Google Verified Location
15879,WA640,Six Eleven Tavern ,,611 2nd Ave.,Seattle,WA,,Bars/Clubs,1980,NA,-122.3329967,47.6025555,Google Verified Location
15339,WA100,Six Fourteen Club ,,614 1st Ave.,Seattle,WA,"(YC),(D),(*)",Bars/Clubs,1971,NA,-122.3336804,47.6023525,Google Verified Location
15364,WA125,Six-Eleven Club,,611 2nd Ave.,Seattle,WA,,Bars/Clubs,1972,NA,-122.3329967,47.6025555,Google Verified Location
15296,WA057,Six-Eleven Club,,611 2nd Ave,Seattle,WA,,Bars/Clubs,1969,NA,-122.3329967,47.6025555,Google Verified Location
15338,WA099,Six-Eleven Club ,,611 2nd Ave. ,Seattle,WA,,Bars/Clubs,1971,NA,-122.3329967,47.6025555,Google Verified Location
15317,WA078,Six-Eleven Club ,,611 2nd Ave ,Seattle,WA,,Bars/Clubs,1970,NA,-122.3329967,47.6025555,Google Verified Location
15409,WA170,Six-Eleven Club ,,611 2nd Ave.,Seattle,WA,(*),Bars/Clubs,1973,NA,-122.3329967,47.6025555,Google Verified Location
15695,WA456,Six-Eleven Club ,,611 2nd Ave. ,Seattle,WA,(*),Bars/Clubs,1978,NA,-122.3329967,47.6025555,Google Verified Location
15250,WA011,Six-Fourteen,,614 1st St. ,Seattle,WA,"(D),(*)",Bars/Clubs,1965,NA,-122.3336804,47.6023525,Google Verified Location
15297,WA058,Six-Fourteen Club,,614 1st St. ,Seattle,WA,"(YC),(D),(*)",Bars/Clubs,1969,NA,-122.3336804,47.6023525,Google Verified Location
15365,WA126,Six-Fourteen Club ,,614 1st Ave.,Seattle,WA,"(YC),(S),(D),(*)",Bars/Clubs,1972,NA,-122.3336804,47.6023525,Google Verified Location
15410,WA171,Six-Fourteen Club ,,614 1st Ave. ,Seattle,WA,"(YC),(S),(D),(*)",Bars/Clubs,1973,NA,-122.3336804,47.6023525,Google Verified Location
15318,WA079,Six-Fourteen Club ,,614 1st St. ,Seattle,WA,"(YC),(D),(*)",Bars/Clubs,1970,NA,-122.3336804,47.6023525,Google Verified Location
15347,WA108,Skipper's ,,116 1st St. ,Bremerton,WA,(M),Bars/Clubs,1972,NA,-122.625686,47.563693,Google Verified Location
15389,WA150,Skipper's ,,116 1st St. ,Bremerton,WA,(M),Bars/Clubs,1973,NA,-122.625686,47.563693,Google Verified Location
15583,WA344,Skipper's Tavern,1st Street,,Bremerton,WA,(M),Bars/Clubs,1977,,-122.626977,47.565007,Location could not be verified. General city or location coordinates used.
15567,WA328,Smith Hall,U. of Washington (HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1976,,-122.307507,47.656404,Verified Location
15516,WA277,Smith Hall,Univ. of Washington (HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1975,,-122.307507,47.656404,Verified Location
15421,WA182,Smith Hall- U. of Wash.,,,Seattle,WA,Cruisy Area,Cruising Areas,1973,,-122.307507,47.656404,Verified Location
15376,WA137,Smith Hall- U. of Wash.,,,Seattle,WA,Cruisy Area,Cruising Areas,1972,,-122.307507,47.656404,Verified Location
15638,WA399,Smith Hall- University of Washington,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1977,,-122.307507,47.656404,Verified Location
15468,WA229,Smith Hall- University of Washington,,,Seattle,WA,Cruisy Area,Cruising Areas,1974,,-122.307507,47.656404,Verified Location
15643,WA404,Sonya's Magic Inn ,,425 W. First Ave. ,Spokane,WA,"(S),(D),(*)",Bars/Clubs,1977,NA,-117.4191829,47.6563667,Google Verified Location
15456,WA217,Southend Bath,1st Ave. near Pioneer Sq.,,Seattle,WA,,Baths,1974,,-122.334105,47.601786,Verified Location
15880,WA641,Southend Bath ,,115 1/2 1st Ave. S. ,Seattle,WA,"(M),(OC),(RT)",Baths,1980,NA,-122.333793,47.6011541,Google Verified Location
15504,WA265,Southend Baths,1st Ave. near Pioneer Sq.,,Seattle,WA,,Baths,1975,,-122.334105,47.601786,Verified Location
15555,WA316,Southend Baths,1st Ave. nr. Pioneer Sq.,,Seattle,WA,(OC),Baths,1976,,-122.334105,47.601786,Verified Location
15620,WA381,Southend Baths ,,115 1/2 Frist Ave. So. ,Seattle,WA,(OC),Baths,1977,NA,-122.333793,47.6011541,Google Verified Location
15788,WA549,Southend Baths ,,115 1/2 1st Ave. S.,Seattle,WA,(RT),Baths,1979,NA,-122.333793,47.6011541,Google Verified Location
15725,WA486,Soyna's Magic Inn ,(disco),425 W 1st Ave. ,Spokane,WA,"(D),(S),(WE),(*)",Bars/Clubs,1978,NA,-117.4191829,47.6563667,Google Verified Location
15262,WA023,Spag's,,Pine & Terry,Seattle,WA,(*),Bars/Clubs,1966,,-122.331554,47.614242,Verified Location
15278,WA039,Spag's,,Pine & Terry Sts.,Seattle,WA,(*),Bars/Clubs,1968,,-122.331554,47.614242,Verified Location
15340,WA101,Spag's,,Pine & Terry Sts.,Seattle,WA,(*),Bars/Clubs,1971,,-122.331554,47.614242,Verified Location
15251,WA012,Spag's,,Pine & Terry,Seattle,WA,,Bars/Clubs,1965,,-122.331554,47.614242,Verified Location
15298,WA059,Spag's,,Pine & Terry Sts.,Seattle,WA,(*),Bars/Clubs,1969,,-122.331554,47.614242,Verified Location
15319,WA080,Spag's,,Pine & Terry Sts.,Seattle,WA,(*),Bars/Clubs,1970,,-122.331554,47.614242,Verified Location
15505,WA266,Spag's Tavern,(good afternoons),Pine & Terry Sts.,Seattle,WA,(*),Bars/Clubs,1975,,-122.331554,47.614242,Verified Location
15621,WA382,Spag's Tavern,(Game room-PT)(Good afternoons),924 Pine at Terry Street,Seattle,WA,,Bars/Clubs,1977,,-122.331554,47.614242,Verified Location
15411,WA172,Spag's Tavern,,Pine & Terry,Seattle,WA,,Bars/Clubs,1973,,-122.331554,47.614242,Verified Location
15696,WA457,Spag's Tavern,(Game room)(Good afternoons),924 Pine at Terry,Seattle,WA,"(*),(PT)",Bars/Clubs,1978,,-122.331554,47.614242,Verified Location
15556,WA317,Spag's Tavern,(good afternoons),Pine & Terry Sts.,Seattle,WA,(*),Bars/Clubs,1976,,-122.331554,47.614242,Verified Location
15457,WA218,Spag's Tavern,,Pine & Terry,Seattle,WA,,Baths,1974,,-122.331554,47.614242,Verified Location
15366,WA127,Spag's Tavern,,Pine & Terry Sts.,Seattle,WA,(*),Bars/Clubs,1972,,-122.331554,47.614242,Verified Location
15881,WA642,Spag's Tavern,(Game Room)(Open days),924 Pine at Terry,Seattle,WA,"(*),(C),(AH)",Bars/Clubs,1980,,-122.331554,47.614242,Verified Location
15789,WA550,Spag's Tavern,(Game room)(Open days),924 Pine at Terry,Seattle,WA,"(*),(C),(AH)",Bars/Clubs,1979,,-122.331554,47.614242,Verified Location
15432,WA193,Stables,7 mi. N. in 'Old Town' (Silverdale),,Bremerton,WA,(M),Bars/Clubs,1974,,-122.69487,47.644539,Location could not be verified. General city or location coordinates used.
15526,WA287,Stables,"7 mi. N. in ""Old Town"" (Silverdale)",,Bremerton,WA,(M),Bars/Clubs,1976,,-122.69487,47.644539,Location could not be verified. General city or location coordinates used.
15584,WA345,Stables,"7 miles north in ""Old Town"" (Silverado)",,Bremerton,WA,(M),Bars/Clubs,1977,,-122.69487,47.644539,Location could not be verified. General city or location coordinates used.
15480,WA241,Stables,"7 mi. N. in ""Old Town"" (Silverdale)",,Bremerton,WA,(M),Bars/Clubs,1975,,-122.69487,47.644539,Location could not be verified. General city or location coordinates used.
15299,WA060,Stage Door ,,158 Washington,Seattle,WA,,Bars/Clubs,1969,NA,-122.3129866,47.7436269,Google Verified Location
15279,WA040,Stage Door ,,158 Washington,Seattle,WA,,Bars/Clubs,1968,NA,-122.3129866,47.7436269,Google Verified Location
15320,WA081,Stage Door ,,158 Washington ,Seattle,WA,"(RT),(S)",Bars/Clubs,1970,NA,-122.3129866,47.7436269,Google Verified Location
15263,WA024,Stage Door ,,158 Washington ,Seattle,WA,,Bars/Clubs,1966,NA,-122.3129866,47.7436269,Google Verified Location
15341,WA102,Sub-Marine Room,(Basement of Smith Towers),506 2nd Ave. ,Seattle,WA,"(RT),(D),(HIP)",Bars/Clubs,1971,NA,-122.3317164,47.6019789,Google Verified Location
15280,WA041,Submarine Room,(liquor- basement of Smith Tower),506 2nd Ave,Seattle,WA,"(G),(D)",Bars/Clubs,1968,NA,-122.3317164,47.6019789,Google Verified Location
15264,WA025,Submarine Room,(Liquor)(Basement of Smith Tower),,Seattle,WA,"(G),(D)",Bars/Clubs,1966,,-122.331858,47.601853,Verified Location
15367,WA128,Submarine Room ,(basement of Smith Tower),506 2nd Ave.,Seattle,WA,"(M),(RT),(HIP)",Bars/Clubs,1972,NA,-122.3317164,47.6019789,Google Verified Location
15321,WA082,Submarine Room ,(basement Smith Towers),506 2nd Ave,Seattle,WA,"(G),(D)",Bars/Clubs,1970,NA,-122.3317164,47.6019789,Google Verified Location
15412,WA173,Submarine Room ,(Basement of Smith Tower),506 2nd Ave. ,Seattle,WA,"(M),(HIP),(RT)",Bars/Clubs,1973,NA,-122.3317164,47.6019789,Google Verified Location
15300,WA061,Submarine Room ,(Liquor-basement Smith Towers),506 2nd Ave,Seattle,WA,"(G),(D)",Bars/Clubs,1969,NA,-122.3317164,47.6019789,Google Verified Location
15882,WA643,Sultan's Cinema,Books,1313 1st Ave.,Seattle,WA,,Book Store,1980,NA,-122.3387431,47.607131,Google Verified Location
15790,WA551,Sultan's Cinema ,(books),1313 1st Ave. ,Seattle,WA,,Book Store,1979,NA,-122.3387431,47.607131,Google Verified Location
15697,WA458,Sultan's Cinema ,(best to avoid),1313 1st Ave. ,Seattle,WA,,Theatre,1978,NA,-122.3387431,47.607131,Google Verified Location
15622,WA383,Sultan's Cinerma & Books,,1313 First Ave. ,Seattle,WA,,Book Store,1977,NA,-122.3387431,47.607131,Google Verified Location
15458,WA219,Sultan's Lavender Cinema & Bookstore ,,1313 1st Ave. ,Seattle,WA,,"Book Store,Theatre",1974,NA,-122.3387431,47.607131,Google Verified Location
15506,WA267,Sultan's Lavender Theatre & Bookstore,,1313 1st Ave. ,Seattle,WA,,"Theatre,Book Store",1975,NA,-122.3387431,47.607131,Google Verified Location
15557,WA318,Sultan's Lavender Theatre & Bookstore ,,1313 1st Ave. ,Seattle,WA,,"Book Store,Theatre",1976,NA,-122.3387431,47.607131,Google Verified Location
15732,WA493,Tacoma Magazine Center ,(Books),1346 Pacific Ave. ,Tacoma,WA,,Book Store,1978,NA,-122.4383655,47.2504182,Google Verified Location
15918,WA679,Tacoma Magazine Center ,(Books),1346 Pacific Ave. ,Tacoma,WA,,Book Store,1980,NA,-122.4383655,47.2504182,Google Verified Location
15821,WA582,Tacoma Magazine Ctr. ,(Books) ,1346 Pacific Ave. ,Tacoma,WA,,Book Store,1979,NA,-122.4383655,47.2504182,Google Verified Location
15368,WA129,Terrace Room,Olympic Hotel,4th & Seneca,Seattle,WA,"(M),(PE)","Bars/Clubs,Hotel",1972,,-122.334209,47.60749,Verified Location
15507,WA268,Terrace Room,Olympic Hotel,4th & Seneca,Seattle,WA,"(M),(PE)","Bars/Clubs,Hotel",1975,,-122.334209,47.60749,Verified Location
15413,WA174,Terrace Room,Olympic Hotel,4th & Seneca,Seattle,WA,"(M),(PE)","Bars/Clubs,Hotel",1973,,-122.334209,47.60749,Verified Location
15558,WA319,Terrace Room,Olympic Hotel,4th & Seneca,Seattle,WA,"(M),(PE),(OC)","Bars/Clubs,Hotel",1976,,-122.334209,47.60749,Verified Location
15459,WA220,Terrace Room,"Olympic Hotel, 4th & Seneca",4th & Seneca,Seattle,WA,"(M),(PE)","Bars/Clubs,Hotel",1974,,-122.334209,47.60749,Verified Location
15910,WA671,The Arcade ,(Books & cruisy back room),311 W. Riverside ,Spokane,WA,(*),"Book Store,Cruising Areas",1980,NA,-117.4165036,47.657688,Google Verified Location
15656,WA417,The Hut ,,1317 1/2 No. State St. ,Bellingham,WA,(*),Bars/Clubs,1978,NA,-122.483162,48.744684,Google Verified Location
15791,WA552,The Marshall's Office ,(Some SM),1224 Howell ,Seattle,WA,"(*),(W),(SM),(PT)",Bars/Clubs,1979,NA,-122.3301248,47.6174973,Google Verified Location
15698,WA459,The Pines ,(Baths)(Should be a winner)(Lower floor),912 Pine St. ,Seattle,WA,,Baths,1978,NA,-122.3315966,47.6142241,Google Verified Location
15883,WA644,The Pines ,(Baths)(New and clean),912 Pine St. ,Seattle,WA,(*),Baths,1980,NA,-122.3315966,47.6142241,Google Verified Location
15884,WA645,Thirsty Tavern ,,1114 Howell St.,Seattle,WA,(M),Bars/Clubs,1980,NA,-122.3310759,47.6167227,Google Verified Location
15414,WA175,Thirteen Coins,(after hrs.),125 Boren N. ,Seattle,WA,"(M),(R),(C)",Restaurant,1973,NA,-122.3358914,47.6188312,Google Verified Location
15369,WA130,Thirteen Coins,after hours,125 Boren N. ,Seattle,WA,"(M),(R),(C)",Restaurant,1972,NA,-122.3358914,47.6188312,Google Verified Location
15559,WA320,Thirteen Coins ,,125 Boren N. ,Seattle,WA,"(M),(R),(C),(AH)",Restaurant,1976,NA,-122.3358914,47.6188312,Google Verified Location
15460,WA221,Thirteen Coins ,(after hours) ,125 Boren N. ,Seattle,WA,"(M),(PE)",Bars/Clubs,1974,NA,-122.3358914,47.6188312,Google Verified Location
15508,WA269,Thirteen Coins ,,125 Boren N. ,Seattle,WA,"(M),(R),(C),(AH)",Restaurant,1975,NA,-122.3358914,47.6188312,Google Verified Location
15919,WA680,Tin Pan Alley ,(Disco)(Liquor)(After 8 p.m.)(Enter thru Court 'A'- an alley E. of Pacific betw. 8th & 9th),815 1/2 Pacific Ave. ,Tacoma,WA,"(YC),(D),(M),(*)",Bars/Clubs,1980,NA,-122.4350969,47.2395665,Google Verified Location
15509,WA270,Tip Inn,,1926 9th Ave. ,Seattle,WA,"(M),(PE)",Bars/Clubs,1975,NA,-122.3352233,47.616343,Google Verified Location
15623,WA384,Too Hi Tavern ,,3405 Fremont Ave. ,Seattle,WA,"(M),(HIP)",Bars/Clubs,1977,NA,-122.3500209,47.6498235,Google Verified Location
15560,WA321,Trojan Shield ,(Liquor)(supposedly moving & may be changing name) ,117 Occidental Ave. S. ,Seattle,WA,"(R),(D),(C),(AH)",Restaurant,1976,NA,-122.3329633,47.6010531,Google Verified Location
15461,WA222,Trojan Shield ,(after hours) ,117 Occidental Ave. S. ,Seattle,WA,"(R),(D),(C),(S),(*)",Restaurant,1974,NA,-122.3329633,47.6010531,Google Verified Location
15510,WA271,Trojan Shield ,(Liquor),117 Occidental Ave. S.,Seattle,WA,"(R),(D),(S),(AH),(C)",Restaurant,1975,NA,-122.3329633,47.6010531,Google Verified Location
15886,WA647,Tug's Belltown Tavern ,,2207 1st Ave. ,Seattle,WA,"(D),(PT),(YC),(*)",Bars/Clubs,1980,NA,-122.3458984,47.6126679,Google Verified Location
15699,WA460,Twenty-Twenty Four Tavern ,,2024 Westlake ,Seattle,WA,"(PT),(*)",Bars/Clubs,1978,NA,-122.3376442,47.6160875,Google Verified Location
15624,WA385,Twenty-Twenty-Four Tavern ,,2024 Westlake,Seattle,WA,"(PT),(*)",Bars/Clubs,1977,NA,-122.3376442,47.6160875,Google Verified Location
15561,WA322,Twenty-Twenty-Four Tavern ,,2024 Westlake,Seattle,WA,(*),Bars/Clubs,1976,NA,-122.3376442,47.6160875,Google Verified Location
15700,WA461,Two-O-Six Tavern ,,206 Broadway E. ,Seattle,WA,"(M),(PT)",Bars/Clubs,1978,NA,-122.3206103,47.620229,Google Verified Location
15714,WA475,U. of Wash,Smith Hall T-Room (HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1978,,-122.307507,47.656404,Verified Location
15805,WA566,U. of Wash.,Smith Hall T-Rooms (HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1979,,-122.307507,47.656404,Verified Location
15899,WA660,U. of Wash.,G.P.A.- Union Bldg.,,Seattle,WA,Cruisy Area,Cruising Areas,1980,,-122.305084,47.655389,Verified Location
15580,WA341,U.P.S.,basement,,Tacoma,WA,Cruisy Area,Cruising Areas,1976,,-122.444291,47.252877,Location could not be verified. General city or location coordinates used.
15825,WA586,U.P.S.,Basement T-Rooms,,Tacoma,WA,Cruisy Area,Cruising Areas,1979,,-122.444291,47.252877,Location could not be verified. General city or location coordinates used.
15736,WA497,U.P.S.,Basement T-Rooms,,Tacoma,WA,Cruisy Area,Cruising Areas,1978,,-122.444291,47.252877,Location could not be verified. General city or location coordinates used.
15923,WA684,U.P.S.,Basement T-Rooms,,Tacoma,WA,Cruisy Area,Cruising Areas,1980,,-122.444291,47.252877,Location could not be verified. General city or location coordinates used.
15651,WA412,U.P.S.,Basement T-Rooms,,Tacoma,WA,Cruisy Area,Cruising Areas,1977,,-122.444291,47.252877,Location could not be verified. General city or location coordinates used.
15806,WA567,Union & 2nd Ave.,('Hustlers'),,Seattle,WA,Cruisy Area,Cruising Areas,1979,,-122.33804,47.608283,Verified Location
15900,WA661,Union & 2nd Ave.,(Penny's corner- hustlers),,Seattle,WA,Cruisy Area,Cruising Areas,1980,,-122.33804,47.608283,Verified Location
15715,WA476,Union & 2nd Ave.,(Hustlers),,Seattle,WA,Cruisy Area,Cruising Areas,1978,,-122.33804,47.608283,Verified Location
15639,WA400,Union & Second Avenue,(Hustlers),,Seattle,WA,Cruisy Area,Cruising Areas,1977,,-122.33804,47.608283,Verified Location
15478,WA239,Up & Up Tavern,,Holly & Commerce,Bellingham,WA,(M),Bars/Clubs,1975,,-122.480223,48.750453,Verified Location
15582,WA343,Up & Up Tavern ,(Fun Sunday afternoons),1234 North State,Bellingham,WA,(*),Bars/Clubs,1977,NA,-122.4774745,48.747778,Google Verified Location
15524,WA285,Up & Up Tavern ,(fun Sunday afternoons),1234 N. State ,Bellingham,WA,(*),Bars/Clubs,1976,NA,-122.4774745,48.747778,Google Verified Location
15911,WA672,Upper Level ,(Unisex)(Disco),301 W. Main St. ,Spokane,WA,"(YC),(D),(*)",Bars/Clubs,1980,NA,-117.4162597,47.6588788,Google Verified Location
15578,WA339,Vern's,,9th & Pacific,Tacoma,WA,"(M),(R),(C),(AH)",Restaurant,1976,,-122.449802,47.261436,Verified Location
15462,WA223,Victorla Tavern,Pike Place Public Market,,Seattle,WA,"(HIP),(M)",Bars/Clubs,1974,,-122.340732,47.608665,Verified Location
15415,WA176,Victorla Tavern,Pike Place Public Market ,91 Lower Pike St. ,Seattle,WA,"(HIP),(M)",Bars/Clubs,1973,NA,-122.3339244,47.6113714,Google Verified Location
15793,WA554,Victorla Tavern ,,91 Pike St. ,Seattle,WA,"(M),(HIP),(YC)",Bars/Clubs,1979,NA,-122.3402169,47.6087314,Google Verified Location
15625,WA386,Victorla Tavern ,,91 Pike Pl-Market,Seattle,WA,"(M),(HIP),(YC)",Bars/Clubs,1977,NA,-122.3402169,47.6087314,Google Verified Location
15701,WA462,Victorla Tavern ,,91 Pike St. ,Seattle,WA,"(M),(HIP),(YC)",Bars/Clubs,1978,NA,-122.3402169,47.6087314,Google Verified Location
15371,WA132,Victorla Tavern ,Pike Place Public Market ,91 Lower Pike St. ,Seattle,WA,(M),Bars/Clubs,1972,NA,-122.3339244,47.6113714,Google Verified Location
15511,WA272,Victrola Tavern,Pike Place Public Market,,Seattle,WA,"(M),(HIP),(YC)",Bars/Clubs,1975,,-122.340732,47.608665,Verified Location
15807,WA568,Volunteer Park,nr. Seattle Art Museum,,Seattle,WA,Cruisy Area,Cruising Areas,1979,,-122.315049,47.630028,Verified Location
15422,WA183,Volunteer Park,area nr. Seattle Art Museum,,Seattle,WA,Cruisy Area,Cruising Areas,1973,,-122.315049,47.630028,Verified Location
15517,WA278,Volunteer Park,Area nr. Seattle Art Museum (HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1975,,-122.315049,47.630028,Verified Location
15901,WA662,Volunteer Park,nr. Tennis courts,,Seattle,WA,"(AYOR),Cruisy Area",Cruising Areas,1980,,-122.315049,47.630028,Verified Location
15469,WA230,Volunteer Park,area nr. Seattle Art Museum,,Seattle,WA,Cruisy Area,Cruising Areas,1974,,-122.315049,47.630028,Verified Location
15716,WA477,Volunteer Park,nr. Seattle Art Museum,,Seattle,WA,Cruisy Area,Cruising Areas,1978,,-122.315049,47.630028,Verified Location
15377,WA138,Volunteer Park,area near Seattle Art Museum,,Seattle,WA,Cruisy Area,Cruising Areas,1972,,-122.315049,47.630028,Verified Location
15568,WA329,Volunteer Park,area nr. Seattle Art Museum,,Seattle,WA,Cruisy Area,Cruising Areas,1976,,-122.315049,47.630028,Verified Location
15640,WA401,Volunteer Park- near Seattle Art Museum,,,Seattle,WA,Cruisy Area,Cruising Areas,1977,,-122.315049,47.630028,Verified Location
15668,WA429,W.S.U. --  Union Bldg T-Rooms,,,Pullman,WA,Cruisy Area,Cruising Areas,1978,,-117.162063,46.730889,Verified Location
15844,WA605,W.S.U. -- Holland Bldg T-Rooms,,,Pullman,WA,Cruisy Area,Cruising Areas,1980,,-117.163675,46.731338,Verified Location
15669,WA430,W.S.U. -- Holland Library T-Rooms,,,Pullman,WA,Cruisy Area,Cruising Areas,1978,,-117.163675,46.731338,Verified Location
15845,WA606,W.S.U. -- Student Union T-Rooms,,,Pullman,WA,Cruisy Area,Cruising Areas,1980,,-117.162063,46.730889,Verified Location
15755,WA516,W.S.U.- Holland Bldg T-Rooms,,,Pullman,WA,Cruisy Area,Cruising Areas,1979,,-117.163675,46.731338,Verified Location
15756,WA517,W.S.U.- Student Union T-Rooms,,,Pullman,WA,Cruisy Area,Cruising Areas,1979,,-117.162063,46.730889,Verified Location
15587,WA348,Washington State University - Holland Library T-Rooms,,,Pullman,WA,Cruisy Area,Cruising Areas,1977,,-117.163675,46.731338,Verified Location
15588,WA349,Washington State University - Union T-Rooms,,,Pullman,WA,Cruisy Area,Cruising Areas,1977,,-117.162063,46.730889,Verified Location
15626,WA387,Wayner Tavern,,2nd Avenue at Washington,Seattle,WA,"(M),(RT),(OC)",Bars/Clubs,1977,,-122.33124,47.600891,Verified Location
15702,WA463,Wayner's Tavern,,2nd Ave. at Washington,Seattle,WA,"(M),(RT),(OC)",Bars/Clubs,1978,,-122.33124,47.600891,Verified Location
15832,WA593,Whatcom Falls Park,,,Bellingham,WA,Cruisy Area,Cruising Areas,1980,,-122.426905,48.750448,Verified Location
15658,WA419,Whatcom Falls Park,,,Bellingham,WA,Cruisy Area,Cruising Areas,1978,,-122.426905,48.750448,Verified Location
15744,WA505,Whatcom Falls Park,,,Bellingham,WA,Cruisy Area,Cruising Areas,1979,,-122.426905,48.750448,Verified Location
15386,WA147,Winthrop Hotel Bar,,9th & Broadway,Tacoma,WA,(M),"Bars/Clubs,Hotel",1972,,-122.449802,47.261436,Verified Location
15924,WA685,Wrights Beach,Duck Pond,6th & 'I' Sts.,Tacoma,WA,Cruisy Area,Cruising Areas,1980,,-122.449802,47.261436,Verified Location
15826,WA587,Wrights Beach,Duck Pond,6th 'I' Sts.,Tacoma,WA,Cruisy Area,Cruising Areas,1979,,-122.449802,47.261436,Verified Location
15581,WA342,Wrights Park,duck pond,6th & 'I' Streets,Tacoma,WA,Cruisy Area,Cruising Areas,1976,,-122.449802,47.261436,Verified Location
15652,WA413,Wrights Park,Duck Pond,"6th & ""I"" Streets",Tacoma,WA,Cruisy Area,Cruising Areas,1977,,-122.449802,47.261436,Verified Location
15737,WA498,Wrights Park- Duck Pond,,6th & 'I' Sts.,Tacoma,WA,Cruisy Area,Cruising Areas,1978,,-122.449802,47.261436,Verified Location
15748,WA509,Y.M.C.A.,,,Bremerton,WA,Cruisy Area,Cruising Areas,1979,,-122.626977,47.565007,Location could not be verified. General city or location coordinates used.
15482,WA243,Y.M.C.A.,,,Bremerton,WA,Cruisy Area,Cruising Areas,1975,,-122.626977,47.565007,Location could not be verified. General city or location coordinates used.
15836,WA597,Y.M.C.A.,,,Bremerton,WA,Cruisy Area,Cruising Areas,1980,,-122.626977,47.565007,Location could not be verified. General city or location coordinates used.
15434,WA195,Y.M.C.A.,,,Bremerton,WA,Cruisy Area,Cruising Areas,1974,,-122.626977,47.565007,Location could not be verified. General city or location coordinates used.
15528,WA289,Y.M.C.A.,,,Bremerton,WA,Cruisy Area,Cruising Areas,1976,,-122.626977,47.565007,Location could not be verified. General city or location coordinates used.
15661,WA422,Y.M.C.A.,,,Bremerton,WA,Cruisy Area,Cruising Areas,1978,,-122.626977,47.565007,Location could not be verified. General city or location coordinates used.
15463,WA224,Zach's Key ,,2620 3rd Ave. ,Seattle,WA,"(R),(D)",Restaurant,1974,NA,-122.3483503,47.6169161,Google Verified Location
15794,WA555,Zodiac Club Baths ,(Semi-P)(should be a winner),1117 Pike St. ,Seattle,WA,(P),Baths,1979,NA,-122.3280869,47.6135545,Google Verified Location
15887,WA648,Zodiac Club Baths ,(Semi-P)(Many hunks for Tues. $1.00 night),1117 Pike St. ,Seattle,WA,"(P),(*)",Baths,1980,NA,-122.3280869,47.6135545,Google Verified Location
15726,WA487,Zoo,,Bernard & Main,Spokane,WA,"(M),(PT)",Bars/Clubs,1978,,-117.415989,47.65906,Verified Location
