ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
WA310,Pike Street Tavern ,,824 Pike St. ,Seattle,WA,(OC),Bars/Clubs,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"824 Pike St. , Seattle, WA",-122.331423,47.612477,"824 pike st, seattle, wa 98101, usa",Geocoded
WA311,Place Pigalle,Pike Place Public Market,,Seattle,WA,"(M),(HIP)",Bars/Clubs,1976,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.340732,47.608665,unclear_coded_by_hand,Found
WA312,Shelley's Leg ,(Liquor) nr. Alaskan Way (Disco),77 S. Main ,Seattle,WA,"(HIP),(YC),(D),(*)",Bars/Clubs,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"77 S. Main , Seattle, WA",-122.3351999,47.599883,"77 s main st, seattle, wa 98104, usa",Geocoded
WA313,Silver Slipper ,,210 S. Jackson,Seattle,WA,"(G),(D),(*)",Bars/Clubs,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"210 S. Jackson, Seattle, WA",-122.3310265,47.5994175,"210 s jackson st, seattle, wa 98104, usa",Geocoded
WA314,Silver Star ,,173 S. Washington ,Seattle,WA,,Bars/Clubs,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"173 S. Washington , Seattle, WA",-122.3318191,47.6007134,"173 s washington st, seattle, wa 98104, usa",Geocoded
WA315,Six Eleven Club ,,611 2nd Ave. ,Seattle,WA,(*),Bars/Clubs,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"611 2nd Ave. , Seattle, WA",-122.3329967,47.6025555,"611 2nd ave, seattle, wa 98104, usa",Geocoded
WA316,Southend Baths,1st Ave. nr. Pioneer Sq.,,Seattle,WA,(OC),Baths,1976,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.334105,47.601786,unclear_coded_by_hand,Found
WA317,Spag's Tavern,(good afternoons),Pine & Terry Sts.,Seattle,WA,(*),Bars/Clubs,1976,checked,,3/26/2020 8:50pm,5/7/2020 9:58am,"Pine & Terry Sts., WA",-122.331554,47.614242,unclear_coded_by_hand,Found
WA318,Sultan's Lavender Theatre & Bookstore ,,1313 1st Ave. ,Seattle,WA,,"Book Store,Theatre",1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"1313 1st Ave. , Seattle, WA",-122.3387431,47.607131,"1313 1st ave, seattle, wa 98101, usa",Geocoded
WA319,Terrace Room,Olympic Hotel,4th & Seneca,Seattle,WA,"(M),(PE),(OC)","Bars/Clubs,Hotels",1976,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,"4th & Seneca, WA",-122.334209,47.60749,unclear_coded_by_hand,Found
WA320,Thirteen Coins ,,125 Boren N. ,Seattle,WA,"(M),(R),(C),(AH)",Restaurant,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"125 Boren N. , Seattle, WA",-122.3358914,47.6188312,"125 boren ave n, seattle, wa 98109, usa",Geocoded
WA321,Trojan Shield ,(Liquor)(supposedly moving & may be changing name) ,117 Occidental Ave. S. ,Seattle,WA,"(R),(D),(C),(AH)",Restaurant,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"117 Occidental Ave. S. , Seattle, WA",-122.3329633,47.6010531,"117 occidental ave s, seattle, wa 98104, usa",Geocoded
WA322,Twenty-Twenty-Four Tavern ,,2024 Westlake,Seattle,WA,(*),Bars/Clubs,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"2024 Westlake, Seattle, WA",-122.3376442,47.6160875,"2024 westlake ave, seattle, wa 98121, usa",Geocoded
WA323,BA Beach nr. Greenpoint Floating Bridge,,,Seattle,WA,Cruisy Area,Cruising Areas,1976,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.332071,47.60621,unclear_coded_by_hand,General Coordinates Used
WA324,1st Ave. Movie Arcades,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1976,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.332071,47.60621,unclear_coded_by_hand,General Coordinates Used
WA325,Loading Dock Pizzaria opp. Ferry Terminal,,,Seattle,WA,Cruisy Area,Cruising Areas,1976,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.337704,47.602609,unclear_coded_by_hand,General Coordinates Used
WA326,Madison Beach,,43rd & Madison,Seattle,WA,Cruisy Area,Cruising Areas,1976,checked,,3/26/2020 8:50pm,5/7/2020 9:54am,"43rd & Madison, WA",-122.277125,47.636398,unclear_coded_by_hand,Found
WA327,Seattle Center,nr. International Fountain,,Seattle,WA,Cruisy Area,Cruising Areas,1976,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.351679,47.621913,unclear_coded_by_hand,Found
WA328,Smith Hall,U. of Washington (HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1976,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.307507,47.656404,unclear_coded_by_hand,Found
WA329,Volunteer Park,area nr. Seattle Art Museum,,Seattle,WA,Cruisy Area,Cruising Areas,1976,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-122.315049,47.630028,unclear_coded_by_hand,Found
WA330,Jack's Night Hawk,(where it's at!),330 W. Riverside ,Spokane,WA,(*),Bars/Clubs,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"330 W. Riverside , Spokane, WA",-117.4173989,47.6582637,"330 w riverside ave, spokane, wa 99201, usa",Geocoded
WA331,Other Side ,(new owner- looks promising) ,919 W. Sprague,Spokane,WA,(*),Bars/Clubs,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"919 W. Sprague, Spokane, WA",-117.4260106,47.6570103,"919 w sprague ave, spokane, wa 99201, usa",Geocoded
WA332,Show Boat ,,1202 W. 1st. ,Spokane,WA,"(M),(R),(C),(AH)",Restaurant,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"1202 W. 1st. , Spokane, WA",-117.4296357,47.6565309,"1202 w 1st ave, spokane, wa 99201, usa",Geocoded
WA333,Bus Depot,,,Spokane,WA,Cruisy Area,Cruising Areas,1976,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-117.426046,47.65878,unclear_coded_by_hand,General Coordinates Used
WA334,Bud's Cow Place,'on-again - off-again' Inquire locally,,Spokane,WA,"(AH),Cruisy Area",Cruising Areas,1976,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-117.426046,47.65878,unclear_coded_by_hand,General Coordinates Used
WA335,Manito Park,,,Spokane,WA,Cruisy Area,Cruising Areas,1976,checked,,3/26/2020 8:50pm,5/7/2020 9:46am,", WA",-117.409397,47.63942,unclear_coded_by_hand,Found
WA336,Parson's Hotel ,'teenie-boppers'- pool table ,108 S. Jefferson,Spokane,WA,Cruisy Area,"Cruising Areas,Hotels",1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:54am,"108 S. Jefferson, Spokane, WA",-117.4298761,47.6562491,"108 s jefferson st, spokane, wa 99201, usa",Geocoded
WA337,D.J.'s ,(something for everyone),1309 Commerce ,Tacoma,WA,"(D),(*)",Bars/Clubs,1976,NA,NA,3/26/2020 6:50pm,5/7/2020 7:46am,"1309 Commerce , Tacoma, WA",-122.4388524,47.2511663,"1309 commerce st, tacoma, wa 98402, usa",Geocoded
WA338,Flamingo,(looks promising),1516 Broadway ,Tacoma,WA,(R),Restaurant,1976,NA,NA,3/26/2020 6:51pm,5/7/2020 7:46am,"1516 Broadway , Tacoma, WA",-122.439188,47.2491022,"1516 broadway, tacoma, wa 98402, usa",Geocoded
WA339,Vern's,,9th & Pacific,Tacoma,WA,"(M),(R),(C),(AH)",Restaurant,1976,checked,,3/26/2020 10:55pm,5/7/2020 9:58am,"9th & Pacific, WA",-122.449802,47.261436,unclear_coded_by_hand,Found
WA340,Fun Circus,,13th & Pacific,Tacoma,WA,Cruisy Area,Cruising Areas,1976,checked,,3/26/2020 10:58pm,5/7/2020 9:58am,"13th & Pacific, WA",-122.43817,47.25135,unclear_coded_by_hand,Found
WA341,U.P.S.,basement,,Tacoma,WA,Cruisy Area,Cruising Areas,1976,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.444291,47.252877,unclear_coded_by_hand,General Coordinates Used
WA342,Wrights Park,duck pond,6th & 'I' Streets,Tacoma,WA,Cruisy Area,Cruising Areas,1976,checked,,3/26/2020 10:58pm,5/7/2020 9:58am,"6th & 'I' Streets, WA",-122.449802,47.261436,unclear_coded_by_hand,Found
WA343,Up & Up Tavern ,(Fun Sunday afternoons),1234 North State,Bellingham,WA,(*),Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1234 North State, Bellingham, WA",-122.4774745,48.747778,"1234 n state st, bellingham, wa 98225, usa",Geocoded
WA344,Skipper's Tavern,1st Street,,Bremerton,WA,(M),Bars/Clubs,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.626977,47.565007,unclear_coded_by_hand,General Coordinates Used
WA345,Stables,"7 miles north in ""Old Town"" (Silverado)",,Bremerton,WA,(M),Bars/Clubs,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.69487,47.644539,unclear_coded_by_hand,General Coordinates Used
WA346,London Cafe Bar ,,2008 Hweitt ,Everett,WA,(M),Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"2008 Hweitt , Everett, WA",-122.2021859,47.978811,"2008 hewitt ave, everett, wa 98201, usa",Geocoded
WA347,Greyhound Bus Depot,,,Everett,WA,Cruisy Area,Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.202079,47.978985,unclear_coded_by_hand,General Coordinates Used
WA348,Washington State University - Holland Library T-Rooms,,,Pullman,WA,Cruisy Area,Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-117.163675,46.731338,unclear_coded_by_hand,Found
WA349,Washington State University - Union T-Rooms,,,Pullman,WA,Cruisy Area,Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-117.162063,46.730889,unclear_coded_by_hand,Found
WA350,Adult Book Store ,,1415 First Avenue ,Seattle,WA,,Book Store,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1415 First Avenue , Seattle, WA",-122.3397798,47.6082134,"1415 1st ave, seattle, wa 98101, usa",Geocoded
WA351,Annex ,(Liquor),1914 8th Avenue ,Seattle,WA,"(R),(*)",Restaurant,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1914 8th Avenue , Seattle, WA",-122.335645,47.615491,"1914 8th ave, seattle, wa 98101, usa",Geocoded
WA352,Atlas Baths ,(4th floor),1318 2nd Avenue ,Seattle,WA,(*),Baths,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1318 2nd Avenue , Seattle, WA",-122.337261,47.6074858,"1318 2nd ave, seattle, wa 98101, usa",Geocoded
WA353,Blue Moon ,,712 N.E. 45th ,Seattle,WA,"(M),(YC)",Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"712 N.E. 45th , Seattle, WA",-122.3200307,47.6614719,"712 ne 45th st, seattle, wa 98105, usa",Geocoded
WA354,Carcinogen ,"(books, etc.)",611 Pike Street ,Seattle,WA,,Book Store,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"611 Pike Street , Seattle, WA",-122.3341647,47.611269,"611 pike st, seattle, wa 98101, usa",Geocoded
WA355,Chez Paul ,(French R),1107 Dexter Avenue North ,Seattle,WA,"(M),(PE),(R)",Restaurant,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1107 Dexter Avenue North , Seattle, WA",-122.342637,47.6292287,"1107 dexter ave n, seattle, wa 98109, usa",Geocoded
WA356,Columbus Tavern ,,167 South Washington ,Seattle,WA,"(RT),(M),(OC)",Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"167 South Washington , Seattle, WA",-122.3319634,47.6007072,"167 s washington st, seattle, wa 98104, usa",Geocoded
WA357,Cresent Tavern ,,1413 E. Olive St. ,Seattle,WA,"(G),(D),(PT),(*)",Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1413 E. Olive St. , Seattle, WA",-122.3144042,47.616352,"1413 e olive st, seattle, wa 98122, usa",Geocoded
WA358,Dancing Machine ,(Disco),3400 Fremont ,Seattle,WA,"(YC),(D),(*)",Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"3400 Fremont , Seattle, WA",-122.3495907,47.6496601,"3400 fremont ave n, seattle, wa 98103, usa",Geocoded
WA359,Dave's Baths ,(2nd floor),2402 First Avenue ,Seattle,WA,(*),Baths,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"2402 First Avenue , Seattle, WA",-122.3478391,47.6144167,"2402 1st ave, seattle, wa 98121, usa",Geocoded
WA360,Double Header ,,407 2nd Avenue ,Seattle,WA,"(M),(RT),(OC)",Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"407 2nd Avenue , Seattle, WA",-122.3319813,47.5987056,"407 2nd ave s, seattle, wa 98104, usa",Geocoded
WA361,Dylan's Tavern ,"(Looks promising)(may be called ""The Bunkhouse"" or Marshall's Office",1224 Howell ,Seattle,WA,(W),Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1224 Howell , Seattle, WA",-122.3301248,47.6174973,"1224 howell st, seattle, wa 98101, usa",Geocoded
WA362,Eleven Eleven Tavern ,,1111 E. Pike Street ,Seattle,WA,"(HIP),(D),(PT)",Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1111 E. Pike Street , Seattle, WA",-122.3175671,47.6139381,"1111 e pike st, seattle, wa 98122, usa",Geocoded
WA363,Gay Community Center ,,1726 16th Avenue ,Seattle,WA,,Business,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1726 16th Avenue , Seattle, WA",-122.3111419,47.6173343,"1726 16th ave, seattle, wa 98122, usa",Geocoded
WA364,Johnny's Handlebar ,(also 'Leather Cell' shop) near Virgina,2018 First Avenue ,Seattle,WA,"(SM),(W),(PT),(*)",Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"2018 First Avenue , Seattle, WA",-122.3430237,47.6116018,"2018 1st ave, seattle, wa 98121, usa",Geocoded
WA365,Joker,,8th & Westlake,Seattle,WA,"(M),(R),(C),(AH),(*)",Restaurant,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:58am,"8th & Westlake, WA",-122.338137,47.616656,unclear_coded_by_hand,Found
WA366,Kozy Korner Kafe,(days only),1101 East Pike Street,Seattle,WA,(M),Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1101 East Pike Street, Seattle, WA",-122.317876,47.613875,"1101 e pike st, seattle, wa 98122, usa",Geocoded
WA367,Larry's Greenland ,(Liquor),801 Pike St. ,Seattle,WA,(R),Restaurant,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"801 Pike St. , Seattle, WA",-122.3322033,47.6120738,"801 pike st, seattle, wa 98101, usa",Geocoded
WA368,Madison Tavern ,,922 Third Avenue,Seattle,WA,"(W),(D),(*)",Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"922 Third Avenue, Seattle, WA",-122.3335175,47.6050736,"922 3rd ave, seattle, wa 98104, usa",Geocoded
WA369,Magazine City Adult Books ,,1210 First Ave.,Seattle,WA,,Book Store,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1210 First Ave., Seattle, WA",-122.3375875,47.6064743,"1210 1st ave, seattle, wa 98101, usa",Geocoded
WA370,M.C.C.,,128 16th Avenue East,Seattle,WA,,Church,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"128 16th Avenue East, Seattle, WA",-122.3110514,47.6194235,"128 16th ave e, seattle, wa 98112, usa",Geocoded
WA371,Metropolitan Health Club ,,120 Pike St. ,Seattle,WA,(M),Business,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"120 Pike St. , Seattle, WA",-122.3394374,47.6093319,"120 pike st, seattle, wa 98101, usa",Geocoded
WA372,Mocambo ,(Liquor),203 Yessler ,Seattle,WA,"(R),(*)",Restaurant,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"203 Yessler , Seattle, WA",-122.33113,47.6015853,"203 yesler way, seattle, wa 98104, usa",Geocoded
WA373,One-O-Seven ,(No booze-C-AH)(May be closing),107 Occidental Avenue South ,Seattle,WA,"(C),(AH),(B)",Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"107 Occidental Avenue South , Seattle, WA",-122.3332349,47.6014249,"107 occidental ave s, seattle, wa 98104, usa",Geocoded
WA374,Pike Street Tavern ,,824 Pike Street,Seattle,WA,"(OC),(PT)",Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"824 Pike Street, Seattle, WA",-122.331423,47.612477,"824 pike st, seattle, wa 98101, usa",Geocoded
WA375,Place Upstairs Tavern Theatre,,1404 7th Ave.,Seattle,WA,,Theatre,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1404 7th Ave., Seattle, WA",-122.3325116,47.6106677,"1404 7th ave, seattle, wa 98101, usa",Geocoded
WA376,Popeye ,,315 First Avenue North,Seattle,WA,(R),Restaurant,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"315 First Avenue North, Seattle, WA",-122.3556682,47.6215336,"315 1st ave n, seattle, wa 98109, usa",Geocoded
WA377,Shelley's Leg,(Disco)(Adm. charge),77 South Main at Alaskan Way,Seattle,WA,"(M),(HIP),(YC),(D),(*)",Bars/Clubs,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,"77 South Main at Alaskan Way, WA",-122.3352,47.599883,unclear_coded_by_hand,Found
WA378,Silver Slipper ,,210 S. Jackson,Seattle,WA,"(G),(D),(PT)",Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"210 S. Jackson, Seattle, WA",-122.3310265,47.5994175,"210 s jackson st, seattle, wa 98104, usa",Geocoded
WA379,Silver Star ,,173 S. Washington,Seattle,WA,(RT),Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"173 S. Washington, Seattle, WA",-122.3318191,47.6007134,"173 s washington st, seattle, wa 98104, usa",Geocoded
WA380,Six Eleven Club ,,611 Second Ave.,Seattle,WA,(*),Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"611 Second Ave., Seattle, WA",-122.3329967,47.6025555,"611 2nd ave, seattle, wa 98104, usa",Geocoded
WA381,Southend Baths ,,115 1/2 Frist Ave. So. ,Seattle,WA,(OC),Baths,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"115 1/2 Frist Ave. So. , Seattle, WA",-122.333793,47.6011541,"114 1/2 1st ave s #115, seattle, wa 98104, usa",Geocoded
WA382,Spag's Tavern,(Game room-PT)(Good afternoons),924 Pine at Terry Street,Seattle,WA,,Bars/Clubs,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,"924 Pine at Terry Street, WA",-122.331554,47.614242,unclear_coded_by_hand,Found
WA383,Sultan's Cinerma & Books,,1313 First Ave. ,Seattle,WA,,Book Store,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1313 First Ave. , Seattle, WA",-122.3387431,47.607131,"1313 1st ave, seattle, wa 98101, usa",Geocoded
WA384,Too Hi Tavern ,,3405 Fremont Ave. ,Seattle,WA,"(M),(HIP)",Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"3405 Fremont Ave. , Seattle, WA",-122.3500209,47.6498235,"3405 fremont ave n, seattle, wa 98103, usa",Geocoded
WA385,Twenty-Twenty-Four Tavern ,,2024 Westlake,Seattle,WA,"(PT),(*)",Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"2024 Westlake, Seattle, WA",-122.3376442,47.6160875,"2024 westlake ave, seattle, wa 98121, usa",Geocoded
WA386,Victorla Tavern ,,91 Pike Pl-Market,Seattle,WA,"(M),(HIP),(YC)",Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"91 Pike Pl-Market, Seattle, WA",-122.3402169,47.6087314,"91 pike st, seattle, wa 98101, usa",Geocoded
WA387,Wayner Tavern,,2nd Avenue at Washington,Seattle,WA,"(M),(RT),(OC)",Bars/Clubs,1977,checked,,3/26/2020 10:58pm,5/7/2020 10:00am,"2nd Avenue at Washington, WA",-122.33124,47.600891,unclear_coded_by_hand,Found
WA388,Alki Beach,,,Seattle,WA,Cruisy Area,Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.405701,47.581499,unclear_coded_by_hand,Found
WA389,"""BA"" beach near Evergreen Point Floating Bridge",,,Seattle,WA,Cruisy Area,Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.332071,47.60621,unclear_coded_by_hand,General Coordinates Used
WA390,Broadway Playfield (Capitol Hill),(Capitol Hill),,Seattle,WA,Cruisy Area,Cruising Areas,1977,checked,Now Cal Anderson Park. See https://www.flickr.com/photos/seattlemunicipalarchives/5105258038,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.319127,47.617019,unclear_coded_by_hand,Found
WA391,Cowen Park,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.312703,47.6725,unclear_coded_by_hand,Found
WA392,First Avenue Movie Arcades,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.339726,47.60909,unclear_coded_by_hand,Found
WA393,Kinnear Park,(Queen Anne Hill),,Seattle,WA,Cruisy Area,Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.366882,47.627315,unclear_coded_by_hand,Found
WA394,Leshi Park,,,Seattle,WA,Cruisy Area,Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.288069,47.600775,unclear_coded_by_hand,Found
WA395,Lower Woodland Park,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.344476,47.670182,unclear_coded_by_hand,Found
WA396,Madison Beach,,43rd & Madison,Seattle,WA,Cruisy Area,Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:54am,"43rd & Madison, WA",-122.277125,47.636398,unclear_coded_by_hand,Found
WA397,Seattle- Tacoma Airport,,,Seattle,WA,Cruisy Area,Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.308816,47.45025,unclear_coded_by_hand,Found
WA398,Seattle Center- near International Foutain,,,Seattle,WA,Cruisy Area,Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.351679,47.621913,unclear_coded_by_hand,Found
WA399,Smith Hall- University of Washington,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.307507,47.656404,unclear_coded_by_hand,Found
WA400,Union & Second Avenue,(Hustlers),,Seattle,WA,Cruisy Area,Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.33804,47.608283,unclear_coded_by_hand,Found
WA401,Volunteer Park- near Seattle Art Museum,,,Seattle,WA,Cruisy Area,Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.315049,47.630028,unclear_coded_by_hand,Found
WA402,Jack's Night Hawk ,,330 West Riverside,Spokane,WA,(*),Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"330 West Riverside, Spokane, WA",-117.4173989,47.6582637,"330 w riverside ave, spokane, wa 99201, usa",Geocoded
WA403,Show Boat ,,1201 W. First Ave,Spokane,WA,"(M),(R),(C),(AH)",Restaurant,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1201 W. First Ave, Spokane, WA",-117.4298761,47.6562491,"1201 w 1st ave, spokane, wa 99201, usa",Geocoded
WA404,Sonya's Magic Inn ,,425 W. First Ave. ,Spokane,WA,"(S),(D),(*)",Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"425 W. First Ave. , Spokane, WA",-117.4191829,47.6563667,"425 w 1st ave, spokane, wa 99201, usa",Geocoded
WA405,Bus Depot,,,Spokane,WA,Cruisy Area,Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-117.426046,47.65878,unclear_coded_by_hand,General Coordinates Used
WA406,Monito Park,,,Spokane,WA,Cruisy Area,Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-117.409397,47.63942,unclear_coded_by_hand,Found
WA407,Parson's Hotel,"""teenie boppers""",108 South Jefferson ,Spokane,WA,Cruisy Area,"Cruising Areas,Hotels",1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"108 South Jefferson , Spokane, WA",-117.4298761,47.6562491,"108 s jefferson st, spokane, wa 99201, usa",Geocoded
WA408,Barbary Coast ,(Liquor)(Disco),1715 Jefferson,Tacoma,WA,"(R),(YC),(D),(*)",Restaurant,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1715 Jefferson, Tacoma, WA",-122.4381912,47.2461307,"1715 jefferson ave, tacoma, wa 98402, usa",Geocoded
WA409,D.J.'s ,"(Some W, G)",1309 Commerce,Tacoma,WA,"(D),(W),(G)",Bars/Clubs,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1309 Commerce, Tacoma, WA",-122.4388524,47.2511663,"1309 commerce st, tacoma, wa 98402, usa",Geocoded
WA410,Flamingo ,(Liquor),1516 Broadway ,Tacoma,WA,(R),Restaurant,1977,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1516 Broadway , Tacoma, WA",-122.439188,47.2491022,"1516 broadway, tacoma, wa 98402, usa",Geocoded
WA411,Fun Circus,,13th & Pacific,Tacoma,WA,Cruisy Area,Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:58am,"13th & Pacific, WA",-122.43817,47.25135,unclear_coded_by_hand,Found
WA412,U.P.S.,Basement T-Rooms,,Tacoma,WA,Cruisy Area,Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.444291,47.252877,unclear_coded_by_hand,General Coordinates Used
WA413,Wrights Park,Duck Pond,"6th & ""I"" Streets",Tacoma,WA,Cruisy Area,Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:54am,"6th & ""I"" Streets, WA",-122.449802,47.261436,unclear_coded_by_hand,Found
WA414,Pioneer Park,,,Walla Walla,WA,Cruisy Area,Cruising Areas,1977,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-118.317389,46.065608,unclear_coded_by_hand,Found
