"title","description","streetaddress","type","amenityfeatures","city","state","Year","notes","full.address","lat","lon","geoAddress","status","unclear_address","ID"
"Tinker's Damn","(Disco)","46 N. Saratoga","Bars/Clubs","(*),(YC),(D),(PT)","Santa Clara","CA",1985,"","46 N. Saratoga, Santa Clara, CA",37.3541079,-121.9552356,"santa clara, ca, usa","Google Verified Location",NA,"1985-CA-5148"
"Tisza's Disco","(Hwy. 71 N., just N. of N.W. Arkansas Mall)","4630 N. College","Bars/Clubs","(D)","Fayetteville","AR",1985,"","4630 N. College, Fayetteville, AR",36.1354153,-94.1440479,"4630 n college ave, springdale, ar 72764, usa","Google Verified Location",NA,"1985-AR-5149"
"Titan Room Books","","1919 Market St.","Book Store","","Philadelphia","PA",1985,"","1919 Market St., Philadelphia, PA",39.9539102,-75.1726872,"1919 market st, philadelphia, pa 19103, usa","Google Verified Location",NA,"1985-PA-5150"
"Titticut Follies Guest House","","P.O. Box 389, Oak Bluffs 02557","Hotel","(H)","Martha's Vineyard","MA",1985,"","P.O. Box 389, Oak Bluffs 02557, MA",41.380498,-70.645473,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MA-5151"
"Toad Hall","","304-06 Central Ave. W.","Bars/Clubs","(*)","Great Falls","MT",1985,"","304-06 Central Ave. W., Great Falls, MT",47.5075716,-111.3171009,"304 central ave w, great falls, mt 59404, usa","Google Verified Location",NA,"1985-MT-5152"
"Today's Man","(Clothing)","168 Mountain Rd.","Business","","Laguna Beach","CA",1985,"","168 Mountain Rd., Laguna Beach, CA",33.5316376,-117.775234,"168 mountain rd, laguna beach, ca 92651, usa","Google Verified Location",NA,"1985-CA-5153"
"Todd's Other Side","(Disco)","8139 E. 7 Mile Rd.","Bars/Clubs","(D)","Detroit","MI",1985,"","8139 E. 7 Mile Rd., Detroit, MI",42.4343253,-83.0216192,"8139 seven mile e, detroit, mi 48234, usa","Google Verified Location",NA,"1985-MI-5154"
"Todd's Sway Lounge","","8139 E. 7 Mile Rd.","Bars/Clubs","(*),(YC)","Detroit","MI",1985,"","8139 E. 7 Mile Rd., Detroit, MI",42.4343253,-83.0216192,"8139 seven mile e, detroit, mi 48234, usa","Google Verified Location",NA,"1985-MI-5155"
"Tom Cat","(At Pussycat Theatre)","78th & Biscayne","Theatre","","Miami","FL",1985,"","78th & Biscayne, FL",25.846936,-80.184814,"unclear_coded_by_hand","Verified Location",NA,"1985-FL-5156"
"Tom Cat","(Above Gayety Theatre)","201 20th St.","Bars/Clubs,Theatre","","Miami Beach","FL",1985,"","201 20th St., Miami Beach, FL",25.7956133,-80.1291436,"201 20th st, miami beach, fl 33139, usa","Google Verified Location",NA,"1985-FL-5157"
"Tom Cat Book Store","","38 W. 28th St.","Book Store","(*)","Midtown","NY",1985,"","38 W. 28th St., Midtown, NY",40.7454828,-73.9896373,"38 w 28th st, new york, ny 10001, usa","Google Verified Location",NA,"1985-NY-5158"
"Tom Cat Book Store","(Downstairs)(Cruisy)(24 hrs.)","120 S. 13th St.","Book Store,Cruising Areas","(*)","Philadelphia","PA",1985,"","120 S. 13th St., Philadelphia, PA",39.9497054,-75.1621847,"120 s 13th st, philadelphia, pa 19107, usa","Google Verified Location",NA,"1985-PA-5159"
"Tom Cat Theatre","(Ritz II)","1503 E. 7th St.","Theatre","","Tampa","FL",1985,"","1503 E. 7th St., Tampa, FL",27.9600033,-82.4427134,"1503 e 7th ave, tampa, fl 33605, usa","Google Verified Location",NA,"1985-FL-5160"
"Tom Tom's","(Liquor)","1755 E. Highland","Restaurant","(R)","San Bernardino","CA",1985,"","1755 E. Highland, San Bernardino, CA",34.1356561,-117.248424,"1755 e highland ave, san bernardino, ca 92404, usa","Google Verified Location",NA,"1985-CA-5161"
"Tomahawk","","11217 Detroit Ave.","Bars/Clubs","(OC)","Cleveland","OH",1985,"","11217 Detroit Ave., Cleveland, OH",41.4827008,-81.7657021,"11217 detroit ave, cleveland, oh 44102, usa","Google Verified Location",NA,"1985-OH-5162"
"Tommy & Clyde's","(some SM)","5749 N. 7th St.","Bars/Clubs","(OC),(D),(SM)","Phoenix","AZ",1985,"","5749 N. 7th St., Phoenix, AZ",33.5217412,-112.0646603,"5749 n 7th st, phoenix, az 85014, usa","Google Verified Location",NA,"1985-AZ-5163"
"Tomorrows","(Sun. brunch)","2301 N. Meridian","Restaurant","(M),(R)","Indianapolis","IN",1985,"","2301 N. Meridian, Indianapolis, IN",39.7993415,-86.1566753,"2301 n meridian st, indianapolis, in 46208, usa","Google Verified Location",NA,"1985-IN-5164"
"Toobes","(Giant Video)","1028 W. 7 Mile Rd.","Business","(*)","Detroit","MI",1985,"","1028 W. 7 Mile Rd., Detroit, MI",42.4323269,-83.0929449,"1028 w seven mile rd, detroit, mi 48203, usa","Google Verified Location",NA,"1985-MI-5165"
"Tool Box","(Cruisy)(Also C-AH)","145 Broadway","Bars/Clubs,Cruising Areas","(SM),(W),(C),(AH),(*)","Denver","CO",1985,"","145 Broadway, Denver, CO",39.7191595,-104.9877629,"145 n broadway, denver, co 80223, usa","Google Verified Location",NA,"1985-CO-5166"
"Tool Box","","1649 S. Main","Bars/Clubs","(C&W),(PT),(*)","Tulsa","OK",1985,"","1649 S. Main, Tulsa, OK",36.1380628,-95.9871822,"1649 s main st, tulsa, ok 74119, usa","Google Verified Location",NA,"1985-OK-5167"
"Tool Box Books","","414 N. Clark St.","Bars/Clubs,Book Store","(F&S)","Chicago","IL",1985,"","414 N. Clark St., Chicago, IL",41.889732,-87.6312375,"414 n clark st, chicago, il 60654, usa","Google Verified Location",NA,"1985-IL-5168"
"Toolulah's","","3041 Piedmont","Restaurant","(R),(WE),(*),(L)","Atlanta","GA",1985,"","3041 Piedmont, Atlanta, GA",33.8033968,-84.3705268,"3041 piedmont way ne, atlanta, ga 30324, usa","Google Verified Location",NA,"1985-GA-5169"
"Top Flight","(Travel)","5804 Tyler St.","Travel Service","","Hialeah","FL",1985,"","5804 Tyler St., Hialeah, FL",25.8575963,-80.2781057,"hialeah, fl, usa","Google Verified Location",NA,"1985-FL-5170"
"Top Hat","","134 Front St","Bars/Clubs","(M),(YC)","Missoula","MT",1985,"","134 Front St, Missoula, MT",46.8706744,-113.9960609,"134 w front st, missoula, mt 59802, usa","Google Verified Location",NA,"1985-MT-5171"
"Top of the Bay","","Cherry Grove","Restaurant","(R),(OC),(*)","Fire Island","NY",1985,"","Cherry Grove, NY",40.659792,-73.089962,"unclear_coded_by_hand","Verified Location",NA,"1985-NY-5172"
"Torch Lite Club","","110 1st St. S.E.","Bars/Clubs","(M)","Minot","ND",1985,"","110 1st St. S.E., Minot, ND",48.2348945,-101.2919244,"110 1st st se, minot, nd 58701, usa","Google Verified Location",NA,"1985-ND-5173"
"Torrenos","on 1st, baout 5 blks. W. of Ave. Revolucion","","Bars/Clubs","(D)","Tijuana","CA",1985,"",", CA",32.514947,-117.038247,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-5174"
"Torry Pines Beach State Park","(Black's 'BA' Beach- A half hour walk from parking lot to base of golf course )","","Cruising Areas","Cruisy Area","San Diego","CA",1985,"",", CA",32.933677,-117.260678,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-5175"
"Tortilla Flats","(Mexican R) (at Decatur)","501 Esplanade","Restaurant","(R)","New Orleans","LA",1985,"","501 Esplanade, LA",29.962254,-90.057967,"unclear_coded_by_hand","Verified Location",NA,"1985-LA-5176"
"Tory's","(Disco)","119 E. 27th St.","Bars/Clubs","(P),(D),(*)","Midtown","NY",1985,"","119 E. 27th St., Midtown, NY",40.7425424,-73.9835836,"119 e 27th st, new york, ny 10016, usa","Google Verified Location",NA,"1985-NY-5177"
"Totie's Lounge","","743 Larkin St.","Bars/Clubs","(OC)","San Francisco","CA",1985,"","743 Larkin St., San Francisco, CA",37.784889,-122.418004,"743 larkin st, san francisco, ca 94109, usa","Google Verified Location",NA,"1985-CA-5178"
"Touch of Leather","(Boutique) (The Locker)","","Erotic Shop","","Houston","TX",1985,"",", TX",29.760427,-95.369803,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TX-5179"
"Touche","(Action bar & patio)(Cruisy upstairs)(Full moon parties)","2825 N. Lincoln","Bars/Clubs,Cruising Areas","(SM),(FFA),(*)","Chicago","IL",1985,"","2825 N. Lincoln, Chicago, IL",41.9332617,-87.6594947,"2825 n lincoln ave, chicago, il 60657, usa","Google Verified Location",NA,"1985-IL-5180"
"Touring Gear Unlimited","(M.C. repair & accessories)","229 7th St.","Business","","San Francisco","CA",1985,"","229 7th St., San Francisco, CA",37.7777151,-122.4085436,"229 7th st, san francisco, ca 94103, usa","Google Verified Location",NA,"1985-CA-5181"
"Tower Books & Theatre","","Broadway & 16th","Book Store,Theatre","","Sacramento","CA",1985,"","Broadway & 16th, CA",38.581572,-121.4944,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-5182"
"Tower Grove Park","(AYOR- Many arrests)","","Cruising Areas","Cruisy Area,(AYOR)","St. Louis","MO",1985,"",", MO",38.607921,-90.25705,"unclear_coded_by_hand","Verified Location",NA,"1985-MO-5183"
"Tower Mall","(T-Rooms)","","Cruising Areas","Cruisy Area","Norfolk","VA",1985,"",", VA",36.810276,-76.355493,"unclear_coded_by_hand","Verified Location",NA,"1985-VA-5184"
"Tower News","","101 Gorham St.","Book Store","","Lowell","MA",1985,"","101 Gorham St., Lowell, MA",42.6404139,-71.3089542,"101 gorham st, lowell, ma 01852, usa","Google Verified Location",NA,"1985-MA-5185"
"Town & Country","(nr. 45th St.)","656 9th Ave.","Bars/Clubs","","Midtown","NY",1985,"","656 9th Ave., NY",40.760758,-73.990645,"unclear_coded_by_hand","Verified Location",NA,"1985-NY-5186"
"Town & Country","","2022 Telegraph Ave.","Restaurant","(R),(E),(*)","Oakland","CA",1985,"","2022 Telegraph Ave., Oakland, CA",37.8098784,-122.2690885,"2022 telegraph ave, oakland, ca 94612, usa","Google Verified Location",NA,"1985-CA-5187"
"Town Beach","(E. & W. ends late at night )","","Cruising Areas","Cruisy Area","Provincetown","MA",1985,"",", MA",42.058441,-70.178642,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MA-5188"
"Town Casino","Hotel Padre","","Business,Hotel","(M),(E)","Bakersfield","CA",1985,"",", CA",35.375551,-119.02162,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-5189"
"Town Casino","Hotel Padre","","Business,Hotel","(M),(E)","Bakersfield","CA",1985,"",", CA",35.375551,-119.02162,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-5190"
"Town Crier Books","","3937 S.W. Gage Ctr. Dr.","Book Store","","Topeka","KS",1985,"","3937 S.W. Gage Ctr. Dr., Topeka, KS",39.0434532,-95.725629,"3937 sw gage center dr, topeka, ks 66604, usa","Google Verified Location",NA,"1985-KS-5191"
"Town East Mall","(Sears T-Room)","","Cruising Areas","Cruisy Area","Dallas","TX",1985,"",", TX",32.806971,-96.623503,"unclear_coded_by_hand","Verified Location",NA,"1985-TX-5192"
"Town Hall Sqaure","(Late nights)","","Cruising Areas","Cruisy Area","Provincetown","MA",1985,"",", MA",42.051254,-70.187581,"unclear_coded_by_hand","Verified Location",NA,"1985-MA-5193"
"Town House","(Many L)(Disco)(Men's night Wed. & Sun.)","1415 University Ave.","Bars/Clubs","(L),(*),(D)","St. Paul","MN",1985,"","1415 University Ave., St. Paul, MN",44.9560056,-93.1600439,"1415 university ave w, st paul, mn 55104, usa","Google Verified Location",NA,"1985-MN-5194"
"Town House","(Bar with OC 'sing-along' is in back thru 'The Gallery'- M,R)(Disco-D downstairs)","291 Commercial St.","Restaurant","(R),(*),(OC),(M),(D)","Provincetown","MA",1985,"","291 Commercial St., Provincetown, MA",42.0512759,-70.186348,"historic district, 291 commercial st, provincetown, ma 02657, usa","Google Verified Location",NA,"1985-MA-5195"
"Town House Lounge No. II","(Will be moving)","114 Railroad St.","Bars/Clubs","(*)","Hattiesburg","MS",1985,"","114 Railroad St., Hattiesburg, MS",31.3265464,-89.2886908,"114 e railroad st, hattiesburg, ms 39401, usa","Google Verified Location",NA,"1985-MS-5196"
"Town Square","","","Cruising Areas","Cruisy Area","St. Paul","MN",1985,"",", MN",44.948153,-93.094099,"unclear_coded_by_hand","Verified Location",NA,"1985-MN-5197"
"Town Squire","(Clothing)","1318 Polk St.","Business","(*)","San Francisco","CA",1985,"","1318 Polk St., San Francisco, CA",37.7891142,-122.4202706,"1318 polk st, san francisco, ca 94109, usa","Google Verified Location",NA,"1985-CA-5198"
"Town Tavern","(Disco)(Some L,M,RT)","41 N. George St.","Bars/Clubs","(D),(L),(M),(RT)","York","PA",1985,"","41 N. George St., York, PA",39.9632941,-76.7265084,"41 n george st, york, pa 17401, usa","Google Verified Location",NA,"1985-PA-5199"
"Town Theatre on The Alameda","(Back rows)","","Cruising Areas,Theatre","Cruisy Area","San Jose","CA",1985,"",", CA",37.333226,-121.914443,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-5200"
"Towson Books","","","Book Store","(M)","Towson","MD",1985,"",", MD",39.401496,-76.601912,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MD-5201"
"Toy Tiger","","2538 Hyperion","Restaurant","(R),(E),(*)","Silverlake","CA",1985,"","2538 Hyperion, Silverlake, CA",34.1053378,-118.2726261,"2538 hyperion ave, los angeles, ca 90027, usa","Google Verified Location",NA,"1985-CA-5202"
"Toyon","","1317 1/2 N. State St.","Bars/Clubs","(D),(PT),(L)","Bellingham","WA",1985,"","1317 1/2 N. State St., Bellingham, WA",48.7491201,-122.4764828,"1317 n state st, bellingham, wa 98225, usa","Google Verified Location",NA,"1985-WA-5203"
"Toyon","(Disco)(Many L)","1205 The Alameda","Restaurant","(*),(D),(R),(L)","San Jose","CA",1985,"","1205 The Alameda, San Jose, CA",37.331581,-121.9125982,"1205 the alameda, san jose, ca 95126, usa","Google Verified Location",NA,"1985-CA-5204"
"Tracks","(Disco)(Wed.-Sun.)","2975 Fox St.","Bars/Clubs","(YC),(D),(*)","Denver","CO",1985,"","2975 Fox St., Denver, CO",39.7592479,-104.995528,"2975 fox st, denver, co 80202, usa","Google Verified Location",NA,"1985-CO-5205"
"Trade Winds","","12 Johnston St.","Hotel","","Provincetown","MA",1985,"","12 Johnston St., Provincetown, MA",42.0542201,-70.1847203,"historic district, 12 johnson st, provincetown, ma 02657, usa","Google Verified Location",NA,"1985-MA-5206"
"Trader & Trapper","","617 Center Ave.","Restaurant","(M),(R),(C),(AH)","Moorhead","MN",1985,"","617 Center Ave., Moorhead, MN",46.8748581,-96.769492,"617 center ave, moorhead, mn 56560, usa","Google Verified Location",NA,"1985-MN-5207"
"Trader Tom's","(Clothes) (Marlin Beach Hotel)","17 S. Atlantic Blvd.","Business,Hotel","","Ft. Lauderdale","FL",1985,"","17 S. Atlantic Blvd., Ft. Lauderdale, FL",26.1223583,-80.1048419,"17 s atlantic blvd, fort lauderdale, fl 33316, usa","Google Verified Location",NA,"1985-FL-5208"
"Tradewinds II","(Some W,SM)(Open Sun.)(Cruisy)(Adj. Fort Dicks-W-Disco-D)","117 E. Chestnut","Bars/Clubs,Cruising Areas","(*),(W),(SM),(PT)","Columbus","OH",1985,"","117 E. Chestnut, Columbus, OH",39.9677824,-82.9983244,"117 e chestnut st, columbus, oh 43215, usa","Google Verified Location",NA,"1985-OH-5209"
"Trading Post Shopping Complex","(Leather, clothes, toys, etc.)","336 6th St.","Erotic Shop","(*)","San Francisco","CA",1985,"","336 6th St., San Francisco, CA",37.7779233,-122.4051847,"336 6th st, san francisco, ca 94103, usa","Google Verified Location",NA,"1985-CA-5210"
"Trail Books","","7350 S.W. 8th St.","Book Store","","Miami","FL",1985,"","7350 S.W. 8th St., Miami, FL",25.7624373,-80.314891,"7350 sw 8th st, miami, fl 33144, usa","Google Verified Location",NA,"1985-FL-5211"
"Trailride","","1225 Westheimer","Bars/Clubs","(C&W)","Houston","TX",1985,"","1225 Westheimer, Houston, TX",29.7437483,-95.3945482,"1225 westheimer rd, houston, tx 77006, usa","Google Verified Location",NA,"1985-TX-5212"
"Trailways & Greyhound Bus Depots","","","Cruising Areas","Cruisy Area","Albany","NY",1985,"",", NY",42.689539,-73.820348,"unclear_coded_by_hand","Verified Location",NA,"1985-NY-5213"
"Trailways Bus Depot","","","Cruising Areas","Cruisy Area","Cheyenne","WY",1985,"",", WY",41.130652,-104.837364,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-WY-5214"
"Trailways Bus Depot","","","Cruising Areas","Cruisy Area","Charlotte","NC",1985,"",", NC",35.227087,-80.843127,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NC-5215"
"Trailways Bus Depot","","","Cruising Areas","Cruisy Area","Gulfport","MS",1985,"",", MS",30.36742,-89.092816,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MS-5216"
"Trailways Bus Depot","","","Cruising Areas","Cruisy Area,(AYOR)","Johnson City","TN",1985,"",", TN",36.31344,-82.353473,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TN-5217"
"Trailways Bus Depot","","","Cruising Areas","Cruisy Area","Meridian","MS",1985,"",", MS",32.36431,-88.703656,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MS-5218"
"Trailways Bus Depot","(Hustlers)","","Cruising Areas","Cruisy Area","Columbus","GA",1985,"",", GA",32.460976,-84.987709,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-GA-5219"
"Trailways Bus Depot","(Parking lot)(Opp. Club Gemini)","","Cruising Areas","Cruisy Area,(*)","Greenville","SC",1985,"",", SC",34.852618,-82.39401,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-SC-5220"
"Trailways Bus Depot","","","Cruising Areas","Cruisy Area","Fayetteville","NC",1985,"",", NC",35.052664,-78.878358,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NC-5221"
"Trailways Bus Depot","","","Cruising Areas","Cruisy Area","Alexandria","LA",1985,"",", LA",31.311294,-92.445137,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-LA-5222"
"Trailways Bus Depot & vicinity","(Hustlers)","","Cruising Areas","Cruisy Area","Wichita","KS",1985,"",", KS",37.688737,-97.33388,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-KS-5223"
"Train Station","(T-Room)","","Cruising Areas","Cruisy Area","New London","CT",1985,"",", CT",41.354201,-72.093157,"unclear_coded_by_hand","Verified Location",NA,"1985-CT-5224"
"Trammpp's","(Disco)","523 E. Michigan Ave.","Bars/Clubs","(YC),(D),(*)","Lansing","MI",1985,"","523 E. Michigan Ave., Lansing, MI",42.734308,-84.5454491,"523 e michigan ave, lansing, mi 48912, usa","Google Verified Location",NA,"1985-MI-5225"
"Trammps","(Looks promising)","627 Winnie","Bars/Clubs","(S)","Galveston","TX",1985,"","627 Winnie, Galveston, TX",29.3075043,-94.7740619,"627 winnie st, galveston, tx 77550, usa","Google Verified Location",NA,"1985-TX-5226"
"Transfer","","2214 Stoner","Bars/Clubs","","West Los Angeles","CA",1985,"","2214 Stoner, West Los Angeles, CA",34.0333821,-118.4482291,"2214 stoner ave, los angeles, ca 90064, usa","Google Verified Location",NA,"1985-CA-5227"
"Transfer","(Cruisy)(Opens 6am)","225 Church St.","Bars/Clubs,Cruising Areas","(*),(PT)","San Francisco","CA",1985,"","225 Church St., San Francisco, CA",37.7671342,-122.4286088,"225 church st, san francisco, ca 94114, usa","Google Verified Location",NA,"1985-CA-5228"
"Transit Parking Lot","(opp. In Town Lounge)","","Cruising Areas","Cruisy Area","Clearwater","FL",1985,"",", FL",27.965853,-82.800103,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-FL-5229"
"Trapease","(Downstairs Disco-D)(Some YC) (Shadyside)","229 S. Highland Ave.","Bars/Clubs","(D),(YC)","Pittsburgh","PA",1985,"","229 S. Highland Ave., Pittsburgh, PA",40.4581413,-79.9248403,"229 s highland ave, pittsburgh, pa 15206, usa","Google Verified Location",NA,"1985-PA-5230"
"Travel Consultants","","2029 Southwest Fwy.","Travel Service","","Houston","TX",1985,"","2029 Southwest Fwy., Houston, TX",29.730205,-95.4099494,"2029 southwest fwy, houston, tx 77098, usa","Google Verified Location",NA,"1985-TX-5231"
"Travelers Club","(E. Liberty)","6525 Hamilton Ave.","Restaurant","(P),(R)","Pittsburgh","PA",1985,"","6525 Hamilton Ave., Pittsburgh, PA",40.4590125,-79.9132552,"6525 hamilton ave, pittsburgh, pa 15206, usa","Google Verified Location",NA,"1985-PA-5232"
"Travelers Inn","(Some OC)","706 3rd St.","Bars/Clubs","(OC)","San Rafael","CA",1985,"","706 3rd St., San Rafael, CA",37.971793,-122.523461,"706 3rd st, san rafael, ca 94901, usa","Google Verified Location",NA,"1985-CA-5233"
"Travelers Suana Baths","","309 S. Warren","Bathhouses","","Syracuse","NY",1985,"","309 S. Warren, Syracuse, NY",43.0483724,-76.1505569,"309 s warren st, syracuse, ny 13202, usa","Google Verified Location",NA,"1985-NY-5234"
"Travelodge","(Downstairs T-Room)","","Travel Service","Cruisy Area","Helena","MT",1985,"",", MT",46.589145,-112.039106,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MT-5235"
"Travelodge","(Heart of Chicago)","Ohio & La Salle","Travel Service","(M),(H)","Chicago","IL",1985,"","Ohio & La Salle, IL",41.848532,-87.675755,"unclear_coded_by_hand","Verified Location",NA,"1985-IL-5236"
"Travis Park","","","Cruising Areas","Cruisy Area","San Antonio","TX",1985,"",", TX",29.428115,-98.489147,"unclear_coded_by_hand","Verified Location",NA,"1985-TX-5237"
"Travis's","","834 N. Rampart St.","Bars/Clubs","(D),(S)","New Orleans","LA",1985,"","834 N. Rampart St., New Orleans, LA",29.9617847,-90.066967,"834 n rampart st, new orleans, la 70116, usa","Google Verified Location",NA,"1985-LA-5238"
"Trax","(Disco)","702 W. 2nd So.","Bars/Clubs","(*),(YC),(C&W),(D)","Salt Lake City","UT",1985,"","702 W. 2nd So., Salt Lake City, UT",40.7740252,-111.9096569,"702 w 2nd n, salt lake city, ut 84116, usa","Google Verified Location",NA,"1985-UT-5239"
"Trax","(D.J. but no D)","1724 E. McDowell","Bars/Clubs","(SM),(PT),(AH),(WE),(*)","Phoenix","AZ",1985,"","1724 E. McDowell, Phoenix, AZ",33.4660592,-112.0445398,"1724 e mcdowell rd, phoenix, az 85006, usa","Google Verified Location",NA,"1985-AZ-5240"
"Trax","(Video)(Cruisy)(2 bars)","16 W. 43rd St.","Cruising Areas,Bars/Clubs","(*)","Kansas City","MO",1985,"","16 W. 43rd St., Kansas City, MO",39.0495042,-94.5871708,"16 w 43rd st, kansas city, mo 64111, usa","Google Verified Location",NA,"1985-MO-5241"
"Trax","","1437 Haight St.","Bars/Clubs","(*),(PT)","San Francisco","CA",1985,"","1437 Haight St., San Francisco, CA",37.7699782,-122.4460345,"1437 haight st, san francisco, ca 94117, usa","Google Verified Location",NA,"1985-CA-5242"
"Treasure Chest II Bookstore","","25 College Ave.","Book Store","","Waterville","ME",1985,"","25 College Ave., Waterville, ME",44.5665982,-69.6233793,"25 college ave, waterville, me 04901, usa","Google Verified Location",NA,"1985-ME-5243"
"Trends","(Disco)(Adj. Garage Disco)","40 E. Long St.","Bars/Clubs","(YC),(D),(*),(E)","Columbus","OH",1985,"","40 E. Long St., Columbus, OH",39.9653188,-82.9998357,"40 e long st, columbus, oh 43215, usa","Google Verified Location",NA,"1985-OH-5244"
"Trex","(Gay housing exchange)","1072 Phillips St.","Organization","","Vista","CA",1985,"","1072 Phillips St., Vista, CA",33.188199,-117.2319146,"1072 phillips st, vista, ca 92083, usa","Google Verified Location",NA,"1985-CA-5245"
"Tri-City Mall","","","Cruising Areas","Cruisy Area","Mesa","AZ",1985,"",", AZ",33.414851,-111.873996,"unclear_coded_by_hand","Verified Location",NA,"1985-AZ-5246"
"Tri-State Alliance & Times","(Publication)(812)425-4355","","Publication","","Evansville","IN",1985,"",", IN",37.971559,-87.57109,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-IN-5247"
"Triangle","(Cruisy john)(AH-Fri & Sat.)","2036 Broadway","Bars/Clubs,Cruising Areas","(SM),(W),(FFA),(PT),(AH),(*)","Denver","CO",1985,"","2036 Broadway, Denver, CO",39.7498648,-104.9871495,"2036 n broadway, denver, co 80205, usa","Google Verified Location",NA,"1985-CO-5248"
"Triangle News","(Cruisy back room)","800 blk. Liberty","Cruising Areas","Cruisy Area,(M)","Pittsburgh","PA",1985,"","800 blk. Liberty, PA",40.442674,-79.998987,"unclear_coded_by_hand","Verified Location",NA,"1985-PA-5249"
"Triangular Park","(Sheridan & Church)","","Cruising Areas","Cruisy Area","Evanston","IL",1985,"",", IL",42.046554,-87.674137,"unclear_coded_by_hand","Verified Location",NA,"1985-IL-5250"
"Trianon","(Disco)(Video)","3150 N. Halsted","Bars/Clubs","(D)","Chicago","IL",1985,"","3150 N. Halsted, Chicago, IL",41.9394796,-87.6496011,"3150 n halsted st, chicago, il 60657, usa","Google Verified Location",NA,"1985-IL-5251"
"Trilogy","(Sun. afternoons)","135 Christopher St.","Restaurant","(R),(YC),(*)","Greenwich Village","NY",1985,"","135 Christopher St., Greenwich Village, NY",40.7331512,-74.0069452,"135 christopher st, new york, ny 10014, usa","Google Verified Location",NA,"1985-NY-5252"
"Trilogy Book Store","","630 E. 6th Ave.","Book Store","","Denver","CO",1985,"","630 E. 6th Ave., Denver, CO",39.7254332,-104.9789994,"630 e 6th ave, denver, co 80203, usa","Google Verified Location",NA,"1985-CO-5253"
"Trinidad Beach St. Park","(21 mi. N. of Eureka 'BA' beach - 7/10 min. N. of park entrance )","","Cruising Areas","Cruisy Area","Eureka","CA",1985,"",", CA",41.058433,-124.149553,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-5254"
"Trio","","820 Tower","Bars/Clubs","(L),(PT)","Superior","WI",1985,"","820 Tower, Superior, WI",46.7282391,-92.1036781,"820 tower ave, superior, wi 54880, usa","Google Verified Location",NA,"1985-WI-5255"
"Trips Unlimited Travel","","1004 Virginia Ave.","Travel Service","","Atlanta","GA",1985,"","1004 Virginia Ave., Atlanta, GA",33.6588565,-84.4225437,"1004 virginia ave, hapeville, ga 30354, usa","Google Verified Location",NA,"1985-GA-5256"
"Tristan's","(Liquor) (Van Nuys) (at Woodley)","16109 Van Owen","Bars/Clubs","(D)","Valley","CA",1985,"","16109 Van Owen, Valley, CA",34.1939097,-118.4841347,"16109 vanowen st, lake balboa, ca 91406, usa","Google Verified Location",NA,"1985-CA-5257"
"Trix's All Star","","121 S. Washington","Bars/Clubs","(L)","Green Bay","WI",1985,"","121 S. Washington, Green Bay, WI",44.5136343,-88.0163201,"121 s washington st, green bay, wi 54301, usa","Google Verified Location",NA,"1985-WI-5258"
"Trocadero Transfer","(Disco)","520 4th St.","Bars/Clubs","(P),(D),(YC),(AH),(WE),(*)","San Francisco","CA",1985,"","520 4th St., San Francisco, CA",37.7791177,-122.3979233,"520 4th st, san francisco, ca 94107, usa","Google Verified Location",NA,"1985-CA-5259"
"Trolley","","219 Granby Mall","Restaurant","(R)","Norfolk","VA",1985,"","219 Granby Mall, Norfolk, VA",36.8485819,-76.2915133,"219 granby st, norfolk, va 23510, usa","Google Verified Location",NA,"1985-VA-5260"
