ID,title,description,streetaddress,type,amenityfeatures,city,state,Year,unclearaddress,uncleartype,notes,lastmodified,full.address,lat,lon,geoAddress,status
3580,Victory Common,(on Chestnut St.) (by City Library),,Cruising Areas,Cruisy Area,Manchester,NH,1985,,NA,,5/25/2022 11:59am,", NH",42.992828,-71.460304,unclear_coded_by_hand,Verified Location
5293,Video Palace & Bookstore,,2212 Broadway,Book Store,,San Antonio,TX,1985,,,,12/10/2021 1:59am,"2212 Broadway, San Antonio, TX",29.4465828,-98.4750897,"2212 broadway, san antonio, tx 78215, usa",Google Verified Location
2733,Vieux Carre,"(Anywhere & everywhere, especially Bourbon St. betw. Toulouse & Ursulines)",,Cruising Areas,Cruisy Area,New Orleans,LA,1985,,NA,,5/17/2022 6:33pm,", LA",29.958443,-90.064411,unclear_coded_by_hand,Verified Location
2723,Vieux Carre Motor Lodge,,920 Rampart St.,Hotel,"(M),(H)",New Orleans,LA,1985,,,,12/5/2021 12:17pm,"920 Rampart St., New Orleans, LA",29.9623382,-90.0661004,"best western french quarter hotel, 920 n rampart st, new orleans, la 70116, usa",Google Verified Location
2530,View on the Hill,,204 Orchard,Bars/Clubs,"(P),(PT),(D)",Kansas City,KS,1985,,,,12/5/2021 12:17pm,"204 Orchard, Kansas City, KS",39.105614,-94.6224588,"204 orchard st, kansas city, ks 66101, usa",Google Verified Location
3757,Villa Capri,"(Disco)(Some YC,W,SM) (nr. Allen)",926 Main St.,Bars/Clubs,"(D),(YC),(W),(SM),(*)",Buffalo,NY,1985,,NA,,5/28/2022 8:16am,"926 Main St., NY",42.899148,-78.870203,unclear_coded_by_hand,Verified Location
1013,Village,(Patio),4068 18th St.,Bars/Clubs,(PT),San Francisco,CA,1985,,,,12/5/2021 12:17pm,"4068 18th St., San Francisco, CA",37.7611484,-122.4342714,"4068 18th st, san francisco, ca 94114, usa",Google Verified Location
4089,Village Book & News,(Peeps),3287 Niagara Falls Blvd.,Book Store,"(F&S),(*)",Wheatfield,NY,1985,,,,1/7/2022 12:24pm,"3287 Niagara Falls Blvd., Wheatfield, NY",43.0771681,-78.8634276,"3287 niagara falls blvd, north tonawanda, ny 14120, usa",Google Verified Location
382,Village Faire Mall,(T-rooms),,Cruising Areas,Cruisy Area,Laguna Beach,CA,1985,,NA,,2/18/2022 11:12am,", CA",33.533864,-117.776413,unclear_coded_by_hand,Verified Location
4047,Village Green Books,,766 Monroe Ave.,Book Store,,Rochester,NY,1985,,,,12/5/2021 12:17pm,"766 Monroe Ave., Rochester, NY",43.1433601,-77.5875751,"766 monroe ave, rochester, ny 14607, usa",Google Verified Location
811,Village Inn,(R & bar) (River Road),P.O. Box 850 Monte Rio 95462,"Restaurant,Bars/Clubs","(M),(H),(R)",Russian River,CA,1985,,NA,,2/24/2022 7:11am,"P.O. Box 850 Monte Rio 95462, CA",38.911632,-123.011048,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3497,Village Inn,,111 S. 29th,Restaurant,"(M),(R),(C),(AH)",Lincoln,NE,1985,,,,12/5/2021 12:17pm,"111 S. 29th, Lincoln, NE",40.8130959,-96.6801461,"111 s 29th st, lincoln, ne 68510, usa",Google Verified Location
3514,Village Inn,,4416 Dodge St.,Restaurant,"(M),(R),(C),(AH)",Omaha,NE,1985,,,,12/5/2021 12:17pm,"4416 Dodge St., Omaha, NE",41.260008,-95.9793326,"4416 dodge st, omaha, ne 68131, usa",Google Verified Location
4327,Village Junction,,780 S. High St.,Restaurant,"(M),(R),(C),(AH)",Columbus,OH,1985,,,,12/5/2021 12:17pm,"780 S. High St., Columbus, OH",39.9459864,-82.9970647,"780 s high st, columbus, oh 43206, usa",Google Verified Location
217,Village Landing,(Some L) (Disco),3028 N. 6th St.,Bars/Clubs,"(YC),(*),(L),(D)",Ft. Smith,AR,1985,,,,12/5/2021 12:17pm,"3028 N. 6th St., Ft. Smith, AR",35.409082,-94.4003877,"3028 n 6th st, fort smith, ar 72904, usa",Google Verified Location
3894,Village Stix,(Sunday afternoons*) (at Greenwich),139 Christopher St.,Bars/Clubs,(*),Greenwich Village,NY,1985,,NA,,5/30/2022 4:29pm,"139 Christopher St., NY",40.733018,-74.007168,unclear_coded_by_hand,Verified Location
429,Vineglo,(Beer),969 E. Broadway,Bars/Clubs,,Long Beach,CA,1985,,,,12/5/2021 12:17pm,"969 E. Broadway, Long Beach, CA",33.7691365,-118.1805827,"969 e broadway, long beach, ca 90802, usa",Google Verified Location
3407,Vino's Pizza,,6226 Troost,Restaurant,"(M),(R)",Kansas City,MO,1985,,,,12/5/2021 12:17pm,"6226 Troost, Kansas City, MO",39.013943,-94.5747955,"6226 troost ave, kansas city, mo 64110, usa",Google Verified Location
1820,Virgina Beach,(Virginia Key nr. Key Biscayne),,Cruising Areas,Cruisy Area,Miami,FL,1985,,NA,Known as Virginia Key Beach Park,3/29/2022 8:59am,", FL",25.739964,-80.156813,unclear_coded_by_hand,Verified Location
3564,Virginia St. Book Store,(Cruisy 24 hr. arcade),961 S. Virginia,"Book Store,Cruising Areas",,Reno,NV,1985,,,,1/7/2022 12:09pm,"961 S. Virginia, Reno, NV",39.5152543,-119.8080632,"961 s virginia st, reno, nv 89509, usa",Google Verified Location
288,Vista Point,(Clear Lake Highlands) (Hwy. 20 - T-Room),,Cruising Areas,Cruisy Area,Clear Lake,CA,1985,,NA,,2/15/2022 3:03pm,", CA",39.05819,-122.831015,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5534,Volunteer Park,(nr. tennis courts),,Cruising Areas,"Cruisy Area,(AYOR)",Seattle,WA,1985,,NA,,6/10/2022 1:08pm,", WA",47.630028,-122.315049,unclear_coded_by_hand,Verified Location
3049,Vorelli's,,Commercial St.,Restaurant,"(M),(R)",Provincetown,MA,1985,,NA,,5/19/2022 2:05pm,"Commercial St., MA",42.049977,-70.188464,unclear_coded_by_hand,Verified Location
929,Vulcan Steam Baths,,805 W. Cedar,Bathhouses,(*),San Diego,CA,1985,,,,12/5/2021 12:17pm,"805 W. Cedar, San Diego, CA",32.7217636,-117.170476,"805 w cedar st, san diego, ca 92101, usa",Google Verified Location
3646,W. end of Boardwalk,,,Cruising Areas,Cruisy Area,Long Branch,NJ,1985,,NA,,5/26/2022 9:37am,", NJ",40.297189,-73.979353,unclear_coded_by_hand,Verified Location
3788,W. end of the boardwalk at the Pines,"Anywhere and everywhere from the time you get on the ferry, but especially thr W. end of the boardwalk at the Pines, and the 'Meat Rack' & bushes betw. Cherry Grove & The Pines. Seasonal flights are offered by Pellham Airlines, E. 23rd St. Marina, N.Y.C.",,Cruising Areas,Cruisy Area,Fire Island,NY,1985,,NA,,5/30/2022 1:30pm,", NY",40.665319,-73.069304,unclear_coded_by_hand,Verified Location
2354,W. Main St.,(betw. 600-1600 blks.- By car or on foot),,Cruising Areas,Cruisy Area,Peoria,IL,1985,,NA,,4/14/2022 5:46am,", IL",40.693649,-89.588986,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2406,W. section of Marquette Park & Miller Beach,,,Cruising Areas,Cruisy Area,Gary,IN,1985,,NA,,4/15/2022 5:07am,", IN",41.616667,-87.261111,unclear_coded_by_hand,Verified Location
3063,W. side of Sandy Nook Beach,,,Cruising Areas,"Cruisy Area,(AYOR)",Sandwich,MA,1985,,NA,,5/20/2022 12:33pm,", MA",41.758962,-70.493932,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5464,W.S.U.,(Holland Bldg. T-Rooms),,Cruising Areas,Cruisy Area,Pullman,WA,1985,,NA,,6/9/2022 1:21pm,", WA",46.731338,-117.163675,unclear_coded_by_hand,Verified Location
5006,W.T.S.U.,(Sports Complex),,Cruising Areas,Cruisy Area,Canyon,TX,1985,,NA,,6/7/2022 3:49pm,", TX",34.982687,-101.914288,unclear_coded_by_hand,Verified Location
5594,W.V.U. Library,(T-Room),,Cruising Areas,Cruisy Area,Morgantown,WV,1985,,NA,,6/12/2022 8:16am,", WV",39.633177,-79.954247,unclear_coded_by_hand,Verified Location
27,Waffle House,(Open 24 hrs.),Hwy. 31 S.,Restaurant,"(M),(R)",Decatur,AL,1985,,NA,,2/4/2022 3:55pm,"Hwy. 31 S., AL",34.605925,-86.983342,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2139,Wailuku Inn & Hale Kukui Lounge,,2080 Vineyard St.,"Restaurant,Hotel","(M),(R),(H),(L)",Wailuku,HI,1985,,,,12/5/2021 12:17pm,"2080 Vineyard St., Wailuku, HI",20.8891464,-156.5034851,"2080 w vineyard st, wailuku, hi 96793, usa",Google Verified Location
553,Waldorf,,527 S. Main St.,Bars/Clubs,"(B),(RT)",Midtown,CA,1985,,,,12/5/2021 12:17pm,"527 S. Main St., Midtown, CA",34.0462812,-118.2489637,"527 s main st, los angeles, ca 90013, usa",Google Verified Location
2896,Walkers,(Clothing),292 Boylston St.,Bars/Clubs,(C&W),Boston,MA,1985,,,,12/5/2021 12:17pm,"292 Boylston St., Boston, MA",42.3519018,-71.069722,"292 boylston st, boston, ma 02116, usa",Google Verified Location
3895,Wall Street Sauna,(Baths)(11th floor)(Best days) (at Broadway),1 Maiden Lane,Bathhouses,(*),Greenwich Village,NY,1985,,NA,,5/30/2022 4:30pm,"1 Maiden Lane, NY",40.70983,-74.009685,unclear_coded_by_hand,Verified Location
1439,Walnut Hill Park,(Veterans Monument),,Cruising Areas,Cruisy Area,New Britain,CT,1985,,NA,,3/14/2022 5:12am,", CT",41.661945,-72.793227,unclear_coded_by_hand,Verified Location
2446,Walnut Plaza News,,102 S. Walnut,Book Store,,Muncie,IN,1985,,,,1/7/2022 12:24pm,"102 S. Walnut, Muncie, IN",40.1935404,-85.3864082,"102 s walnut st, muncie, in 47305, usa",Google Verified Location
4235,Walnut St.,(betw. bars),,Cruising Areas,Cruisy Area,Canton,OH,1985,,NA,,6/2/2022 2:24pm,", OH",40.798947,-81.378447,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4749,Walnut St.,(betw. Glass Door & This Is It),,Cruising Areas,Cruisy Area,Reading,PA,1985,,NA,,6/6/2022 7:33am,", PA",40.338493,-75.93073,unclear_coded_by_hand,Verified Location
4958,Walnut Street Pub,(Mahco)(Disco) (at 4th),389 Walnut,Bars/Clubs,"(*),(D),(S)",Abilene,TX,1985,,NA,,6/7/2022 3:01pm,"389 Walnut, TX",32.452249,-99.731062,unclear_coded_by_hand,Verified Location
1014,Walt Whitman Bookshop,,2319 Market St.,Book Store,(*),San Francisco,CA,1985,,,,12/5/2021 12:17pm,"2319 Market St., San Francisco, CA",37.7636625,-122.4334304,"2319 market st, san francisco, ca 94114, usa",Google Verified Location
1749,Walt's Conch House,,316 Peacon Lane,Hotel,(H),Key West,FL,1985,,,,12/5/2021 12:17pm,"316 Peacon Lane, Key West, FL",24.5593272,-81.801181,"316 peacon ln, naval air station key west, fl 33040, usa",Google Verified Location
2724,Wanda's,(Hustlers),704 Iberville,Bars/Clubs,"(RT),(*)",New Orleans,LA,1985,,,,12/5/2021 12:17pm,"704 Iberville, New Orleans, LA",29.95412,-90.0684349,"704 iberville st, new orleans, la 70130, usa",Google Verified Location
5683,War Memorial Center,(T-Room),,Cruising Areas,Cruisy Area,Milwaukee,WI,1985,,NA,,6/13/2022 3:38pm,", WI",43.043919,-87.892976,unclear_coded_by_hand,Verified Location
4867,Ward Hotel Bar,,,"Cruising Areas,Bars/Clubs,Hotel",Cruisy Area,Aberdeen,SD,1985,,NA,,6/6/2022 9:53am,", SD",45.463937,-98.488341,unclear_coded_by_hand,Verified Location
4142,Warehouse,,982 Old McPherson Church Rd.,Bars/Clubs,"(P),(S),(D),(*)",Fayetteville,NC,1985,,,,12/5/2021 12:17pm,"982 Old McPherson Church Rd., Fayetteville, NC",35.0452791,-78.9385872,"982 s old mcpherson church rd, fayetteville, nc 28303, usa",Google Verified Location
3349,Warehouse,,1402 Jackson Ave.,Bars/Clubs,"(M),(YC),(D),(E)",Oxford,MS,1985,,,,12/5/2021 12:17pm,"1402 Jackson Ave., Oxford, MS",34.3669436,-89.5490088,"1402 jackson ave w, oxford, ms 38655, usa",Google Verified Location
2474,Warehouse,(Disco)(Some L)(Snacks)(Hard to find- Call (319)365-9044 for directions),525 'H' St. S.W.,Bars/Clubs,"(YC),(D),(L),(*)",Cedar Rapids,IA,1985,,,,12/5/2021 12:17pm,"525 'H' St. S.W., Cedar Rapids, IA",41.9631947,-91.6559147,"a st sw, cedar rapids, ia 52404, usa",Google Verified Location
4948,Warehouse 28,(Macho)(Disco)(Cruisy)(Cl. Tues.),2529 Franklin Rd.,"Bars/Clubs,Cruising Areas","(*),(YC),(D)",Nashville,TN,1985,,,,12/5/2021 12:17pm,"2529 Franklin Rd., Nashville, TN",36.1239136,-86.7767684,"2529 franklin pike, nashville, tn 37204, usa",Google Verified Location
1429,Warehouse II,"(Disco)(Some YC,L)('Hot' Sun. nights)(Supposedly moving in April '84 to 81 Pope Park Hwy.)",145 Service Rd.,Bars/Clubs,"(D),(YC),(L)",Hartford,CT,1985,,,,12/5/2021 12:17pm,"145 Service Rd., Hartford, CT",41.7902321,-72.6574036,"145 w service rd, hartford, ct 06120, usa",Google Verified Location
2038,Warriors,(Leather shop at Illusions),1021 Peachtree St. N.E.,Erotic Shop,,Atlanta,GA,1985,,checked,Address was not originally provided,1/7/2022 12:09pm,"1021 Peachtree St. N.E., Atlanta, GA",33.782647,-84.3836874,"1021 peachtree st ne, atlanta, ga 30309, usa",Google Verified Location
1545,Washington Blade,(Publication),"Suite 315, 930 'F' St. N.W., Wash 20004",Publication,,Washington,D.C.,1985,,,,1/7/2022 12:11pm,"Suite 315, 930 'F' St. N.W., Wash 20004, Washington, D.C.",38.8971358,-77.0253995,"930 f st nw, washington, dc 20004, usa",Google Verified Location
5521,Washington Cascade Voice,(Publication),801 E. Harrison #105,Publication,,Seattle,WA,1985,,,,1/7/2022 12:11pm,"801 E. Harrison #105, Seattle, WA",47.621822,-122.321687,NA,Verified Location
4552,Washington Park,"(by Lewis & Clark Monument- Also 'Daisy Patch' area, Burnside & 25th)",,Cruising Areas,Cruisy Area,Portland,OR,1985,,NA,,6/4/2022 6:24am,", OR",45.521311,-122.701431,unclear_coded_by_hand,Verified Location
3726,Washington Park,(by lake & tennis courts),,Cruising Areas,"Cruisy Area,(AYOR)",Albany,NY,1985,,NA,,5/27/2022 10:22pm,", NY",42.658355,-73.772791,unclear_coded_by_hand,Verified Location
4051,Washington Square Park,(Court at Clinton),,Cruising Areas,Cruisy Area,Rochester,NY,1985,,NA,,6/1/2022 8:28am,", NY",43.15345,-77.605307,unclear_coded_by_hand,Verified Location
3764,Washington St. & Oak,(Hustlers) (nr. Bus Depot),,Cruising Areas,Cruisy Area,Buffalo,NY,1985,,NA,,5/28/2022 8:19am,", NY",42.886447,-78.878369,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4371,Water Main,(Disco),202 N. Main St.,Bars/Clubs,"(*),(D),(E),(S)",Piqua,OH,1985,,,,12/5/2021 12:17pm,"202 N. Main St., Piqua, OH",40.1478026,-84.2399224,"202 n main st, piqua, oh 45356, usa",Google Verified Location
2226,Water Tower Place,(1st floor T-Room),,Cruising Areas,Cruisy Area,Chicago,IL,1985,,NA,,4/14/2022 5:25am,", IL",41.89793,-87.622893,unclear_coded_by_hand,Verified Location
1228,Watergarden,(Baths)('Ten-Ten'),1010 The Alameda,Bathhouses,(*),San Jose,CA,1985,,,,12/5/2021 12:17pm,"1010 The Alameda, San Jose, CA",37.3312376,-121.9094864,"1010 the alameda, san jose, ca 95126, usa",Google Verified Location
1066,Watering Hole,"(Some W,OC)",1147 Folsom St.,Bars/Clubs,"(W),(OC),(PT),(*)",San Francisco,CA,1985,,,,12/5/2021 12:17pm,"1147 Folsom St., San Francisco, CA",37.775799,-122.408838,"1147 folsom st, san francisco, ca 94103, usa",Google Verified Location
930,Waterloo Station Pub,(Darts)(Best weekdays),3968 5th Ave.,Bars/Clubs,(PT),San Diego,CA,1985,,,,12/5/2021 12:17pm,"3968 5th Ave., San Diego, CA",32.749565,-117.160722,"3968 fifth ave, san diego, ca 92103, usa",Google Verified Location
3050,Watership Inn,,7 Winthrop St.,Hotel,"(H),(*)",Provincetown,MA,1985,,,,12/5/2021 12:17pm,"7 Winthrop St., Provincetown, MA",42.0484291,-70.1908131,"historic district, 7 winthrop st, provincetown, ma 02657, usa",Google Verified Location
5522,Watertown Saloon,,2301 1st Ave.,Bars/Clubs,(M),Seattle,WA,1985,,,,12/10/2021 2:40pm,"2301 1st Ave., Seattle, WA",47.6132514,-122.3469767,"2301 1st ave, seattle, wa 98121, usa",Google Verified Location
3722,Waterworks Pub,"(Some W,YC)",76 Central Ave.,Bars/Clubs,"(W),(YC),(PT),(WE),(*)",Albany,NY,1985,,,,12/5/2021 12:17pm,"76 Central Ave., Albany, NY",42.6590586,-73.7664709,"76 central ave, albany, ny 12206, usa",Google Verified Location
2129,Wave Waikiki,"(New Wave Disco)(Some YC,M,L)(Best after Hula's closes, 2-4PM*)(Adm.)",1877 Kalakaua,Bars/Clubs,"(D),(YC),(M),(L),(*)",Waikiki Beach,HI,1985,,,,12/5/2021 12:17pm,"1877 Kalakaua, Waikiki Beach, HI",21.2873264,-157.8343855,"1877 kalakaua ave, honolulu, hi 96815, usa",Google Verified Location
5595,Waverly Roadside Park,(Rte. 2 N.),,Cruising Areas,Cruisy Area,Parkersburg,WV,1985,,NA,,6/12/2022 8:19am,", WV",39.266742,-81.561513,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1642,Waynesart,(Unique statues- See ad for brochure) (305)463-1666,900 S. Andrews Ave.,Business,,Ft. Lauderdale,FL,1985,,checked,,12/5/2021 12:17pm,"900 S. Andrews Ave., Ft. Lauderdale, FL",26.1110935,-80.1428802,"900 s andrews ave, fort lauderdale, fl 33316, usa",Google Verified Location
1665,Wayside Park,,,Cruising Areas,Cruisy Area,Ft. Walton Beach,FL,1985,,NA,,3/15/2022 3:51pm,", FL",30.393574,-86.590793,unclear_coded_by_hand,Verified Location
5408,Wayside Park,(days) (S.  Military Hwy.),,Cruising Areas,Cruisy Area,Norfolk,VA,1985,,NA,Address found here: https://dwr.virginia.gov/vbwt/sites/wayside-park/,6/9/2022 11:20am,", VA",38.359393,-77.016916,unclear_coded_by_hand,Verified Location
3051,Weathering Heights,(Bar & R),Shank Painter Rd.,"Bars/Clubs,Restaurant",(R),Provincetown,MA,1985,,NA,Address found here: https://buildingprovincetown.wordpress.com/2010/01/02/68-shank-painter-road-1/,5/19/2022 2:11pm,"Shank Painter Rd., MA",42.051232,-70.195766,unclear_coded_by_hand,Verified Location
3904,Weehawken St. by foot or car,,,Cruising Areas,Cruisy Area,Greenwich Village,NY,1985,,NA,,5/30/2022 4:32pm,", NY",40.733208,-74.009812,unclear_coded_by_hand,Verified Location
2039,Weekends,(Twinkies)(Disco)(Thu.-Sun. only*),1022 Peachtree St. N.E.,Bars/Clubs,"(D),(*)",Atlanta,GA,1985,,,,12/5/2021 12:17pm,"1022 Peachtree St. N.E., Atlanta, GA",33.7832069,-84.3838443,"1022 peachtree st ne, atlanta, ga 30309, usa",Google Verified Location
5596,Weigh-In Scales,(Very active when closed after dark- I-77 N. & S.),,Cruising Areas,Cruisy Area,Parkersburg,WV,1985,,NA,,6/12/2022 8:19am,", WV",39.266742,-81.561513,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
258,Weil Park,,,Cruising Areas,Cruisy Area,Bakersfield,CA,1985,,NA,,2/15/2022 9:31am,", CA",35.383413,-119.011125,unclear_coded_by_hand,Verified Location
1015,Welcome Home,(Beer & Wine),464 Castro St.,Restaurant,"(M),(R)",San Francisco,CA,1985,,,,12/5/2021 12:17pm,"464 Castro St., San Francisco, CA",37.7615021,-122.4353189,"464 castro st, san francisco, ca 94114, usa",Google Verified Location
1890,Well of Happiness,(Books),644 1/2 4th St.,Book Store,(L),St. Petersburg,FL,1985,,,,12/5/2021 12:17pm,"644 1/2 4th St., St. Petersburg, FL",27.7714742,-82.6381311,"1 4th st n #644, st. petersburg, fl 33701, usa",Google Verified Location
634,Wellington's,(N.Hollywood),4354 Lankershim Blvd.,Restaurant,(R),Valley,CA,1985,,,,1/26/2022 2:24pm,"4354 Lankershim Blvd., Valley, CA",34.1492267,-118.3648325,"4354 lankershim blvd, north hollywood, ca 91602, usa",Google Verified Location
304,Wells Park,,,Cruising Areas,Cruisy Area,El Cajon,CA,1985,,NA,,3/1/2022 5:03am,", CA",32.799976,-116.942355,unclear_coded_by_hand,Verified Location
2222,Wells Vook Center,,178 N. Wells,Book Store,,Chicago,IL,1985,,,,12/5/2021 12:17pm,"178 N. Wells, Chicago, IL",41.8852224,-87.6341994,"178 n wells st, chicago, il 60606, usa",Google Verified Location
3896,Wendell's Cards & Books,,302 W. 12th St.,"Business,Book Store",,Greenwich Village,NY,1985,,,,12/5/2021 12:17pm,"302 W. 12th St., Greenwich Village, NY",40.7373796,-74.004651,"302 w 12th st, new york, ny 10014, usa",Google Verified Location
931,West Coast Production Co. (WCPC),(3 bars)(Macho)(Disco)(Crusiy)(Liquor),1845 Hancock,"Bars/Clubs,Cruising Areas","(YC),(*),(D)",San Diego,CA,1985,,,,12/5/2021 12:17pm,"1845 Hancock, San Diego, CA",32.7425478,-117.1854034,"1845 hancock st, san diego, ca 92110, usa",Google Verified Location
1411,West Farms Mall,,,Cruising Areas,Cruisy Area,Farmington,CT,1985,,NA,,3/12/2022 7:16am,", CT",41.722862,-72.763237,unclear_coded_by_hand,Verified Location
1433,West Farms Mall,(W. Hartford),,Cruising Areas,Cruisy Area,Hartford,CT,1985,,NA,,3/12/2022 7:27am,", CT",41.723086,-72.762124,unclear_coded_by_hand,Verified Location
4146,West Main Adult Books,"(Peep shows, etc.)",414 W. Main,Book Store,,Gastonia,NC,1985,,,,12/5/2021 12:17pm,"414 W. Main, Gastonia, NC",35.2638596,-81.1883355,"414 w main ave, gastonia, nc 28052, usa",Google Verified Location
5213,West Playland,,3012 Milam,Bars/Clubs,,Houston,TX,1985,,,,12/9/2021 2:25am,"3012 Milam, Houston, TX",29.7435084,-95.3784555,"3012 milam st, houston, tx 77006, usa",Google Verified Location
2960,West River,(Rt. 9 nr. Carrington),,Cruising Areas,Cruisy Area,Pittsfield,MA,1985,,NA,,5/20/2022 3:18pm,", MA",42.450085,-73.245382,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3905,West St.,,,Cruising Areas,Cruisy Area,Greenwich Village,NY,1985,,NA,,5/30/2022 4:33pm,", NY",40.723629,-74.011577,unclear_coded_by_hand,Verified Location
383,West St. Beach,"(nr. Laguna Royal Motel, S. Laguna)",,Cruising Areas,"Cruisy Area,(M)",Laguna Beach,CA,1985,,NA,,2/18/2022 11:14am,", CA",33.542719,-117.785357,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3897,West World,(nr. Christopher),355 West St.,Bars/Clubs,(F&S),Greenwich Village,NY,1985,,NA,,5/30/2022 4:34pm,"355 West St., NY",40.729795,-74.010792,unclear_coded_by_hand,Verified Location
1287,Westbay M.C.C.,,1260 18th St.,Religious Institution,(MCC),Santa Monica,CA,1985,,,,12/5/2021 12:17pm,"1260 18th St., Santa Monica, CA",34.0284481,-118.4839849,"1260 18th st, santa monica, ca 90404, usa",Google Verified Location
4687,Westbury Hotel Bar,('Mixed bag'),217 S. 15th St.,"Bars/Clubs,Hotel",(*),Philadelphia,PA,1985,,,,1/20/2022 5:05am,"217 S. 15th St., Philadelphia, PA",39.9488159,-75.166001,"217 s 15th st, philadelphia, pa 19102, usa",Google Verified Location
4095,Westchester Mall,(Mohegan Lake),,Cruising Areas,Cruisy Area,Yorktown,NY,1985,,NA,,6/1/2022 2:19pm,", NY",41.031275,-73.759185,unclear_coded_by_hand,Verified Location
3250,Westend Beach bath house,,,Cruising Areas,"Cruisy Area,(*)",Traverse City,MI,1985,,NA,,5/23/2022 8:27am,", MI",44.769607,-85.634675,unclear_coded_by_hand,Verified Location
156,Western Bar,,130 1/2 Montezuma,Bars/Clubs,(M),Prescott,AZ,1985,,,,12/5/2021 12:17pm,"130 1/2 Montezuma, Prescott, AZ",34.543039,-112.4704055,"130 n montezuma st, prescott, az 86301, usa",Google Verified Location
146,Western Express (Publication),,"P.O. Box 32575, Phoenix 85064",Publication,,Phoenix,AZ,1985,,NA,,2/9/2022 4:23pm,"P.O. Box 32575, Phoenix 85064, AZ",33.448377,-112.074037,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3202,Western Mich. U.,(Sangren Hall- 1st floor T-Room),,Cruising Areas,Cruisy Area,Kalamazoo,MI,1985,,NA,,5/20/2022 2:51pm,", MI",42.284155,-85.614656,unclear_coded_by_hand,Verified Location
25,Western Super Market,(Late Sat. nights),2230 Highland Ave.,Cruising Areas,Cruisy Area,Birmingham,AL,1985,,NA,,2/4/2022 3:50pm,"2230 Highland Ave., AL",33.501784,-86.790606,unclear_coded_by_hand,Verified Location
4971,Westgate,,,Cruising Areas,Cruisy Area,Amarillo,TX,1985,,NA,,6/7/2022 3:13pm,", TX",35.221997,-101.831297,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5583,Westgate Inn,,1021 N. Washington,Bars/Clubs,"(M),(E)",Charleston,WV,1985,,,,12/10/2021 3:02pm,"1021 N. Washington, Charleston, WV",38.368558,-81.6545799,"1021 washington st, charleston, wv 25302, usa",Google Verified Location
5224,Westheimer,(The 'Castro St.' of Houston),,Cruising Areas,Cruisy Area,Houston,TX,1985,,NA,,6/7/2022 5:33pm,", TX",29.741105,-95.458095,unclear_coded_by_hand,Verified Location
4262,Westin Hotel,Atrium T-Rooms,,"Cruising Areas,Hotel",Cruisy Area,Cincinnati,OH,1985,,NA,,6/2/2022 2:51pm,", OH",39.10101,-84.512117,unclear_coded_by_hand,Verified Location
3177,Westland Shopping Center,(Westland),,Cruising Areas,Cruisy Area,Detroit,MI,1985,,NA,,5/20/2022 2:28pm,", MI",42.340679,-83.389153,unclear_coded_by_hand,Verified Location
4816,Westminster Mall,,,Cruising Areas,Cruisy Area,Providence,RI,1985,,NA,,6/6/2022 8:56am,", RI",41.82417,-71.410686,unclear_coded_by_hand,Verified Location
3520,Westroads Shopping,(Ctr. Mall),,Cruising Areas,Cruisy Area,Omaha,NE,1985,,NA,,5/25/2022 10:48am,", NE",41.265563,-96.068305,unclear_coded_by_hand,Verified Location
649,Westside,,6112 Venice Blvd.,Restaurant,"(R),(D),(OC)",West Los Angeles,CA,1985,,,,12/5/2021 12:17pm,"6112 Venice Blvd., West Los Angeles, CA",34.035561,-118.3767103,"6112 venice blvd., los angeles, ca 90034, usa",Google Verified Location
3898,Westside Books,,178 Christopher St.,"Bars/Clubs,Book Store","(F&S),(*)",Greenwich Village,NY,1985,,,,1/20/2022 5:34am,"178 Christopher St., Greenwich Village, NY",40.732275,-74.0097018,"178 christopher st, new york, ny 10014, usa",Google Verified Location
3552,Westside Motel,,3001 W. 4th St.,Hotel,(H),Reno,NV,1985,,,,12/5/2021 12:17pm,"3001 W. 4th St., Reno, NV",39.5196893,-119.849189,"3001 w 4th st, reno, nv 89523, usa",Google Verified Location
1546,Westwood,,8233 Georgia Ave.,Restaurant,(R),Washington,D.C.,1985,,,,12/5/2021 12:17pm,"8233 Georgia Ave., Washington, D.C.",38.9926626,-77.0262093,"8233 georgia ave, silver spring, md 20910, usa",Google Verified Location
2838,Westwood,,8233 Georgia Ave.,Restaurant,"(M),(R)",Silver Springs,MD,1985,,,,12/5/2021 12:17pm,"8233 Georgia Ave., Silver Springs, MD",38.9926626,-77.0262093,"8233 georgia ave, silver spring, md 20910, usa",Google Verified Location
