Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
4255,WI364,The Ribs,Inquire locally,,Shawano Lake,WI,(M),Restaurant,1975,,-88.522689,44.808269,Location could not be verified. General city or location coordinates used.
4426,WI535,The Ribs,Inquire locally,,Shawano Lake,WI,,Restaurant,1970,,-88.522689,44.808269,Location could not be verified. General city or location coordinates used.
4398,WI507,The Ribs,Inquire locally,,Shawano Lake,WI,,Restaurant,1971,,-88.522689,44.808269,Location could not be verified. General city or location coordinates used.
4154,WI263,The Ribs,(Some G) Inquire locally,,Shawano Lake,WI,"(M),(R),(G)",Restaurant,1977,,-88.522689,44.808269,Location could not be verified. General city or location coordinates used.
4097,WI206,The Ribs,(Some G) Inquire locally,,Shawano Lake,WI,"(M),(R),(G)",Restaurant,1978,In the caption below the city it is a summer resort N.W of Green Bay,-88.522689,44.808269,Location could not be verified. General city or location coordinates used.
4076,WI185,Things,"(Boutique, books, gifts) ",818 E. Center St.,Milwaukee,WI,,"Business,Book Store",1978,,-87.9009152,43.0676412,Google Verified Location
4289,WI398,This is it,,418 E. Wells St.,Milwaukee,WI,"(*),(D)",Bars/Clubs,1974,,-87.9060209,43.0414743,Google Verified Location
4077,WI186,This is it,,418 E. Wells St.,Milwaukee,WI,"(*),(D)",Bars/Clubs,1978,,-87.9060209,43.0414743,Google Verified Location
4009,WI118,This is it,,418 E. Wells St.,Milwaukee,WI,"(*),(D)",Bars/Clubs,1979,,-87.9060209,43.0414743,Google Verified Location
4134,WI243,This is it,,418 E. Wells St.,Milwaukee,WI,"(*),(D)",Bars/Clubs,1977,,-87.9060209,43.0414743,Google Verified Location
3940,WI049,This is it,(Cruisy cocktain hour),418 E. Wells St.,Milwaukee,WI,(*),"Cruising Areas,Bars/Clubs",1980,,-87.9060209,43.0414743,Google Verified Location
4236,WI345,This is it,,418 E. Wells St.,Milwaukee,WI,"(*),(D)",Bars/Clubs,1975,,-87.9060209,43.0414743,Google Verified Location
4188,WI297,This is it,,418 E. Wells St.,Milwaukee,WI,"(*),(D)",Bars/Clubs,1976,,-87.9060209,43.0414743,Google Verified Location
4485,WI594,Three Bells,,763 Univeristy,Madison,WI,,Bars/Clubs,1965,,-89.4124875,43.076592,Google Verified Location
4432,WI541,Three Bells,,763 Univeristy,Madison,WI,(M),Bars/Clubs,1969,,-89.4124875,43.076592,Google Verified Location
4467,WI576,Three Bells,,763 Univeristy,Madison,WI,,Bars/Clubs,1966,,-89.4124875,43.076592,Google Verified Location
4380,WI489,Three Bells,,763 Univeristy,Madison,WI,(M),Bars/Clubs,1971,,-89.4124875,43.076592,Google Verified Location
4407,WI516,Three Bells,,763 Univeristy,Madison,WI,(M),Bars/Clubs,1970,,-89.4124875,43.076592,Google Verified Location
4451,WI560,Three Bells,,763 Univeristy,Madison,WI,(M),Bars/Clubs,1968,,-89.4124875,43.076592,Google Verified Location
4219,WI328,U. of Wisc.,Humanities Bldg & Student Union (HOT),,Madison,WI,"Cruisy Area,(HOT)",Cruising Areas,1975,,-89.412487,43.076592,Verified Location
3916,WI025,U. of Wisc.,Humanities Bldg & Student Union,,Madison,WI,"Cruisy Area,(AYOR)","Cruising Areas,Organizations",1980,,-89.412487,43.076592,Verified Location
4169,WI278,U. of Wisc.,Humanities Bldg & Student Union (HOT),,Madison,WI,"Cruisy Area,(HOT)",Cruising Areas,1976,,-89.412487,43.076592,Verified Location
4027,WI136,U. of Wisc.,Oshkosh Student Union T-Roon,,Oshkosh,WI,Cruisy Area,"Cruising Areas,Organizations",1979,,-88.549548,44.024818,Verified Location
3983,WI092,U. of Wisc.,Humanities Bldg & Student Union (HOT),,Madison,WI,"Cruisy Area,(HOT)",Cruising Areas,1979,,-89.412487,43.076592,Verified Location
4051,WI160,U. of Wisc.,Humanities Bldg & Student Union (HOT),,Madison,WI,"Cruisy Area,(HOT)",Cruising Areas,1978,,-89.412487,43.076592,Verified Location
3955,WI064,U. of Wisc.,Oshkosh Student Union T-Roon,,Oshkosh,WI,Cruisy Area,"Cruising Areas,Organizations",1980,,-88.549548,44.024818,Verified Location
4117,WI226,University of of Wisconsin,Humanities Bldg & Student Union (HOT),,Madison,WI,"Cruisy Area,(HOT)",Cruising Areas,1977,,-89.412487,43.076592,Verified Location
4433,WI542,Velvet Swing,,317 W. Gorham,Madison,WI,"(YC),(*)",Bars/Clubs,1969,,-89.391954,43.074227,Google Verified Location
4381,WI490,Velvet Swing,,317 W. Gorham,Madison,WI,"(YC),(M),(*)",Bars/Clubs,1971,,-89.391954,43.074227,Google Verified Location
4408,WI517,Velvet Swing,,317 W. Gorham,Madison,WI,"(YC),(M),(*)",Bars/Clubs,1970,,-89.391954,43.074227,Google Verified Location
4200,WI309,Warnimont Park 'B.A.' Beach,opp. Trinity Hospital,,Milwaukee,WI,Cruisy Area,Cruising Areas,1976,,-87.846834,42.941755,Verified Location
4146,WI255,Warnimont Park 'B.A.' Beach,opposite Trinity Hospital,,Milwaukee,WI,Cruisy Area,Cruising Areas,1977,,-87.846834,42.941755,Verified Location
4022,WI131,Warnimont Park 'B.A.' Beach,opp. Trinity Hospital,,Milwaukee,WI,Cruisy Area,Cruising Areas,1979,,-87.846834,42.941755,Verified Location
4089,WI198,Warnimont Park 'B.A.' Beach,opp. Trinity Hospital,,Milwaukee,WI,Cruisy Area,Cruising Areas,1978,,-87.846834,42.941755,Verified Location
4248,WI357,Warnimont Park 'B.A.' Beach,opposite Trinity Hospital,,Milwaukee,WI,Cruisy Area,Cruising Areas,1975,,-87.846834,42.941755,Verified Location
3951,WI060,Warnimont Park 'B.A.' Beach,opp. Trinity Hospital,,Milwaukee,WI,Cruisy Area,Cruising Areas,1980,,-87.846834,42.941755,Verified Location
4249,WI358,Wisconsin Ave.,between 10th & 17th,,Milwaukee,WI,Cruisy Area,Cruising Areas,1975,Approximate. Pin for the middle of wisonsin between these two streets.,-87.929408,43.038909,Verified Location
4201,WI310,Wisconsin Ave.,betw. 10th & 17th,,Milwaukee,WI,Cruisy Area,Cruising Areas,1976,Approximate. Pin for the middle of wisonsin between these two streets.,-87.929408,43.038909,Verified Location
4090,WI199,Wisconsin Ave.,betw. 10th & 17th,,Milwaukee,WI,Cruisy Area,Cruising Areas,1978,Approximate. Pin for the middle of wisonsin between these two streets.,-87.929408,43.038909,Verified Location
4023,WI132,Wisconsin Ave.,betw. 10th & 17th,,Milwaukee,WI,Cruisy Area,Cruising Areas,1979,Approximate. Pin for the middle of wisonsin between these two streets.,-87.929408,43.038909,Verified Location
4294,WI403,Wisconsin Ave.,betw. 10th & 17th,,Milwaukee,WI,Cruisy Area,Cruising Areas,1974,Approximate. Pin for the middle of wisonsin between these two streets.,-87.929408,43.038909,Verified Location
4147,WI256,Wisconsin Ave.,between 10th & 17th,,Milwaukee,WI,Cruisy Area,Cruising Areas,1977,Approximate. Pin for the middle of wisonsin between these two streets.,-87.929408,43.038909,Verified Location
4333,WI442,Wisconsin Ave.,bet. 10th & 17th,,Milwaukee,WI,Cruisy Area,Cruising Areas,1973,Approximate. Pin for the middle of wisonsin between these two streets.,-87.929408,43.038909,Verified Location
3952,WI061,Wisconsin Ave.,betw. 10th & 17th,,Milwaukee,WI,Cruisy Area,Cruising Areas,1980,Approximate. Pin for the middle of wisonsin between these two streets.,-87.929408,43.038909,Verified Location
4296,WI405,Woo Woo,Inquire Locally,,Oshkosh,WI,,Bars/Clubs,1974,,-88.542614,44.024706,Location could not be verified. General city or location coordinates used.
4252,WI361,Woo Woo,Inquire Locally,,Oshkosh,WI,,Bars/Clubs,1975,,-88.542614,44.024706,Location could not be verified. General city or location coordinates used.
4335,WI444,Woo Woo,Inquire Locally,,Oshkosh,WI,,Bars/Clubs,1973,,-88.542614,44.024706,Location could not be verified. General city or location coordinates used.
4135,WI244,Wreck Room,,266 E. Erie St.,Milwaukee,WI,"(*),(SM),(W),(D),(PT),(YC)",Bars/Clubs,1977,,-87.9075636,43.0312555,Google Verified Location
4290,WI399,Wreck Room,,266 E. Erie St.,Milwaukee,WI,"(D),(SM),(*)",Bars/Clubs,1974,,-87.9075636,43.0312555,Google Verified Location
4010,WI119,Wreck Room,"(Some SM, W,) (Cruisy)",266 E. Erie St.,Milwaukee,WI,"(*),(SM),(W),(D),(PT)","Cruising Areas,Bars/Clubs",1979,,-87.9075636,43.0312555,Google Verified Location
4189,WI298,Wreck Room,(some W-SM),266 E. Erie St.,Milwaukee,WI,"(*),(SM),(W),(D),(PT),(YC)",Bars/Clubs,1976,,-87.9075636,43.0312555,Google Verified Location
3941,WI050,Wreck Room,"(Some SM, W,) (Cruisy)",266 E. Erie St.,Milwaukee,WI,"(*),(SM),(W),(D),(PT)","Cruising Areas,Bars/Clubs",1980,,-87.9075636,43.0312555,Google Verified Location
4078,WI187,Wreck Room,,266 E. Erie St.,Milwaukee,WI,"(*),(SM),(W),(D),(PT)",Bars/Clubs,1978,,-87.9075636,43.0312555,Google Verified Location
4237,WI346,Wreck Room,(some SM),266 E. Erie St.,Milwaukee,WI,"(W),(YC),(SM),(D),(*)",Bars/Clubs,1975,,-87.9075636,43.0312555,Google Verified Location
4024,WI133,Y.M.C.A,,,Milwaukee,WI,Cruisy Area,"Cruising Areas,Organizations",1979,No clue as to which location is referenced here. General coordinates for Milwaukee used.,-87.906474,43.038903,Location could not be verified. General city or location coordinates used.
4091,WI200,Y.M.C.A,,,Milwaukee,WI,Cruisy Area,"Cruising Areas,Organizations",1978,No clue as to which location is referenced here. General coordinates for Milwaukee used.,-87.906474,43.038903,Location could not be verified. General city or location coordinates used.
4202,WI311,Y.M.C.A,,,Milwaukee,WI,Cruisy Area,"Cruising Areas,Organizations",1976,No clue as to which location is referenced here. General coordinates for Milwaukee used.,-87.906474,43.038903,Location could not be verified. General city or location coordinates used.
4148,WI257,Y.M.C.A,,,Milwaukee,WI,Cruisy Area,"Cruising Areas,Organizations",1977,No clue as to which location is referenced here. General coordinates for Milwaukee used.,-87.906474,43.038903,Location could not be verified. General city or location coordinates used.
4250,WI359,Y.M.C.A,,,Milwaukee,WI,Cruisy Area,"Cruising Areas,Organizations",1975,No clue as to which location is referenced here. General coordinates for Milwaukee used.,-87.906474,43.038903,Location could not be verified. General city or location coordinates used.
4480,WI589,Your Place,,813 S. 1st St.,Milwaukee,WI,,Bars/Clubs,1966,,-87.9115871,43.0228695,Google Verified Location
4238,WI347,Your Place,,813 S. 1st St.,Milwaukee,WI,"(D),(*)",Bars/Clubs,1975,,-87.9115871,43.0228695,Google Verified Location
4079,WI188,Your Place,,813 S. 1st St.,Milwaukee,WI,"(D),(PT),(*)",Bars/Clubs,1978,,-87.9115871,43.0228695,Google Verified Location
4424,WI533,Your Place,,813 S. 1st St.,Milwaukee,WI,(*),Bars/Clubs,1970,,-87.9115871,43.0228695,Google Verified Location
3942,WI051,Your Place,(Disco) (Cruisy),813 S. 1st St.,Milwaukee,WI,"(D),(PT),(*)","Cruising Areas,Bars/Clubs",1980,,-87.9115871,43.0228695,Google Verified Location
4396,WI505,Your Place,,813 S. 1st St.,Milwaukee,WI,,Bars/Clubs,1971,,-87.9115871,43.0228695,Google Verified Location
4190,WI299,Your Place,,813 S. 1st St.,Milwaukee,WI,"(D),(*)",Bars/Clubs,1976,,-87.9115871,43.0228695,Google Verified Location
4136,WI245,Your Place,,813 S. 1st St.,Milwaukee,WI,"(D),(PT),(*)",Bars/Clubs,1977,,-87.9115871,43.0228695,Google Verified Location
4011,WI120,Your Place,,813 S. 1st St.,Milwaukee,WI,"(D),(PT),(*)",Bars/Clubs,1979,,-87.9115871,43.0228695,Google Verified Location
4363,WI472,Your Place,,813 S. 1st St.,Milwaukee,WI,"(D),(*)",Bars/Clubs,1972,,-87.9115871,43.0228695,Google Verified Location
4463,WI572,Your Place,,813 S. 1st St.,Milwaukee,WI,,Bars/Clubs,1968,,-87.9115871,43.0228695,Google Verified Location
4447,WI556,Your Place,,813 S. 1st St.,Milwaukee,WI,,Bars/Clubs,1969,,-87.9115871,43.0228695,Google Verified Location
4498,WI607,Your Place,,813 S. 1st St.,Milwaukee,WI,,Bars/Clubs,1965,,-87.9115871,43.0228695,Google Verified Location
4330,WI439,Your Place,,813 S. 1st St.,Milwaukee,WI,"(D),(*)",Bars/Clubs,1973,,-87.9115871,43.0228695,Google Verified Location
