ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MN299,Lake Calhoun Beach,Calhoun Blvd. betw. 31st & 32nd,,Minneapolis,MN,Cruisy Area,Cruising Areas,1979,checked,,3/26/2020 1:39am,3/27/2020 2:35pm,", MN",-93.319936,44.945113,unclear_coded_by_hand,Found
MN300,Mississippi River Flats,'B.A' Beach about 2000 block of E. River Rd-opp. Shriners Hospital,,Minneapolis,MN,"Cruisy Area,(BA)",Cruising Areas,1979,checked,,3/26/2020 1:39am,3/31/2020 10:30pm,", MN",-93.23506,44.970351,unclear_coded_by_hand,Found
MN301,Greyhound Bus Depot,,,Duluth,MN,Cruisy Area,Cruising Areas,1979,checked,,3/26/2020 12:44am,3/27/2020 2:35pm,", MN",-92.100759,46.783892,unclear_coded_by_hand,Found
MN302,Embers,,26th & Hennepin,Minneapolis,MN,"(M),(R),(C),(AH)",Restaurant,1979,checked,,3/26/2020 1:33am,3/27/2020 2:35pm,"26th & Hennepin, MN",-93.296736,44.955413,unclear_coded_by_hand,Found
MN303,M.C.C.,,44th & York St.,Minneapolis,MN,M.C.C.,Church,1979,checked,,3/26/2020 1:33am,3/27/2020 2:35pm,"44th & York St., MN",-93.320149,44.923334,unclear_coded_by_hand,Found
MN304,Mantle,,St. German Ave,St. Cloud,MN,(M),Bars/Clubs,1980,checked,,3/26/2020 12:44am,3/26/2020 1:31am,"St. German Ave, MN",-94.158503,45.561298,unclear_coded_by_hand,Found
MN305,Lake Calhoun Beach,Calhoun Blvd. betw. 32nd & 33rd,,Minneapolis,MN,Cruisy Area,Cruising Areas,1980,checked,,3/26/2020 12:44am,3/26/2020 1:31am,", MN",-93.319936,44.945113,unclear_coded_by_hand,Found
MN306,Loring Park & Clifton St.,,,Minneapolis,MN,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,,3/26/2020 12:44am,3/26/2020 1:31am,", MN",-93.284177,44.966184,unclear_coded_by_hand,Found
MN307,Book Store,at Wabasha & Dale,,St. Paul,MN,"Cruisy Area,(AYOR)","Cruising Areas,Book Store",1980,checked,,3/26/2020 12:44am,7/14/2020 9:20am,", MN",-93.089958,44.953703,unclear_coded_by_hand,General Coordinates Used
MN308,IDS Tower,Indoor Mall (Crystal Court),,Minneapolis,MN,Cruisy Area,Cruising Areas,1980,checked,,3/26/2020 12:44am,3/26/2020 1:31am,", MN",-93.272309,44.976119,unclear_coded_by_hand,Found
MN309,Grand Finale,(Disco) (Macho) (Cruisy),490 N. Robert St. at 10th St.,St. Paul,MN,"(YC),(D),(PT),(*)","Cruising Areas,Bars/Clubs",1980,checked,,3/26/2020 12:44am,3/26/2020 1:31am,"490 N. Robert St. at 10th St., MN",-93.093876,44.950813,unclear_coded_by_hand,Found
MN310,M.C.C.,,44th & York St.,Minneapolis,MN,M.C.C.,Church,1980,checked,,3/26/2020 12:44am,3/26/2020 1:31am,"44th & York St., MN",-93.320149,44.923334,unclear_coded_by_hand,Found
MN311,Lambda Friends,"P.O. Box 454, Rochester, MN 55901",,Rochester,MN,,Organizations,1980,checked,p.o box,3/26/2020 12:44am,3/26/2020 1:31am,", MN",-92.480199,44.012122,unclear_coded_by_hand,General Coordinates Used
MN312,U. of Minnesota,Lesbian & Gay Committee (Coffmann Mem. Union),,Minneapolis,MN,Cruisy Area,Cruising Areas,1980,checked,,3/26/2020 12:44am,3/26/2020 1:31am,", MN",-93.235375,44.973089,unclear_coded_by_hand,Found
MN313,Book Store,at Dale University,,St. Paul,MN,Cruisy Area,"Cruising Areas,Book Store",1980,checked,,3/26/2020 12:44am,7/14/2020 9:20am,", MN",-93.089958,44.953703,unclear_coded_by_hand,General Coordinates Used
MN314,Rosedale Shopping Center,T-Room (Rosedale),,St. Paul,MN,Cruisy Area,Cruising Areas,1980,checked,,3/26/2020 12:44am,3/26/2020 1:31am,", MN",-93.171842,45.014605,unclear_coded_by_hand,Found
MN315,Greyhound Bus Depot,,,Duluth,MN,Cruisy Area,Cruising Areas,1980,checked,,3/26/2020 12:44am,3/26/2020 1:31am,", MN",-92.100759,46.783892,unclear_coded_by_hand,Found
MN316,Hennepin & Nicollet,,,Minneapolis,MN,Cruisy Area,Cruising Areas,1980,checked,Pin on Nicollet Ave,3/26/2020 12:44am,3/26/2020 1:31am,", MN",-93.277916,44.93048,unclear_coded_by_hand,General Coordinates Used
MN317,Mississippi River Flats,'B.A' Beach about 2000 block of E. River Rd-opp. Shriners Hospital,,Minneapolis,MN,"Cruisy Area,(BA)",Cruising Areas,1980,checked,,3/26/2020 12:44am,3/31/2020 10:29pm,", MN",-93.23506,44.970351,unclear_coded_by_hand,Found
MN318,Club Hennepin Baths,,5th & Hennepin,Minneapolis,MN,,Baths,1980,checked,,3/26/2020 12:44am,3/26/2020 1:31am,"5th & Hennepin, MN",-93.272574,44.979598,unclear_coded_by_hand,Found
