ID,title,description,streetaddress,type,amenityfeatures,city,state,Year,unclearaddress,uncleartype,notes,lastmodified,full.address,lat,lon,geoAddress,status
4690,The Bushes,- Eakle Park -,Polk & 29th,Cruising Areas,"Cruisy Area,(*)",Amarillo,TX,1984,checked,NA,,6/7/2022 3:13pm,"Polk & 29th, TX",35.221997,-101.831297,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1672,The Buttery,,1206 Simonton St.,Restaurant,"(PE),(M),(R)",Key West,FL,1984,,,,12/5/2021 12:17pm,"1206 Simonton St., Key West, FL",24.5496973,-81.7965386,"1206 simonton st, key west, fl 33040, usa",Google Verified Location
2568,The Clinic,(Some L) (WE*),540 Burgundy,Bars/Clubs,"(E),(L),(WE),(*)",New Orleans,LA,1984,,,,1/14/2022 4:21am,"540 Burgundy, New Orleans, LA",29.958927,-90.0681522,"540 burgundy st, new orleans, la 70112, usa",Google Verified Location
2614,The Club,(Disco),52 Main st.,"Restaurant,Bars/Clubs","(R),(YC),(D),(*)",Ogunquit,ME,1984,,,,12/5/2021 12:17pm,"52 Main st., Ogunquit, ME",43.2411887,-70.6020147,"52 main st, ogunquit, me 03907, usa",Google Verified Location
2295,The Club,,508 S. Alabama,Bars/Clubs,,Indianapolis,IN,1984,,,,12/5/2021 12:17pm,"508 S. Alabama, Indianapolis, IN",39.7598684,-86.1535342,"508 s alabama st, indianapolis, in 46225, usa",Google Verified Location
3978,The Coach,"(Some W, SM) (Sunday brunch) (Disco in back)",250 W. Market St.,Restaurant,"(W),(SM),(*)",Akron,OH,1984,,,,12/5/2021 12:17pm,"250 W. Market St., Akron, OH",41.089105,-81.525609,"250 w market st, akron, oh 44303, usa",Google Verified Location
2758,The Common,nr. Haverhill St.,,Cruising Areas,Cruisy Area,Lawrence,MA,1984,checked,NA,Seems to be this park: https://www.cityoflawrence.com/facilities/facility/details/Campagnone-Common-2,5/18/2022 2:50pm,", MA",42.70824,-71.159983,unclear_coded_by_hand,Verified Location
2768,The Compound,(Reservations essential) (617) 693-0648,"P.O. Box 149, West Tisbury, MA 02575",Hotel,"(*),(H)",Martha's Vineyard,MA,1984,checked,NA,,5/19/2022 12:49pm,"P.O. Box 149, West Tisbury, MA 02575, MA",41.380498,-70.645473,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3911,The Corporation,,982 Old McPherson Church Rd.,Bars/Clubs,"(P),(S),(D),(*)",Fayetteville,NC,1984,,,,12/5/2021 12:17pm,"982 Old McPherson Church Rd., Fayetteville, NC",35.0452791,-78.9385872,"982 s old mcpherson church rd, fayetteville, nc 28303, usa",Google Verified Location
4011,The Cupboard,"(Head shop, gifts, cards, etc.)",2611 Vine St.,Business,,Cincinnati,OH,1984,,,,12/5/2021 12:17pm,"2611 Vine St., Cincinnati, OH",39.1295998,-84.5098578,"2611 vine st, cincinnati, oh 45219, usa",Google Verified Location
3525,The David,,511 Railroad Ave.,Bars/Clubs,"(YC),(D)",Elmira,NY,1984,,,,12/5/2021 12:17pm,"511 Railroad Ave., Elmira, NY",42.0939863,-76.8091124,"511 railroad ave, elmira, ny 14901, usa",Google Verified Location
4908,The Deep,"(Some W, SM, FFA)",2212 Converse,Bars/Clubs,"(W),(SM),(FFA),(*)",Houston,TX,1984,,,,12/5/2021 12:17pm,"2212 Converse, Houston, TX",29.7490745,-95.3906783,"2212 converse st, houston, tx 77006, usa",Google Verified Location
2569,The Diner,,1114 Decatur St.,Restaurant,"(M),(R)",New Orleans,LA,1984,,,,12/5/2021 12:17pm,"1114 Decatur St., New Orleans, LA",29.9626153,-90.0557144,"1114 decatur st, new orleans, la 70116, usa",Google Verified Location
2255,The Dunes,Lake Shore County Road,,Cruising Areas,Cruisy Area,Beverly Shores,IN,1984,checked,NA,,4/15/2022 4:49am,", IN",41.692538,-86.977532,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1674,The Fountains,,1108 Duval St.,Restaurant,"(M),(R)",Key West,FL,1984,,,,12/5/2021 12:17pm,"1108 Duval St., Key West, FL",24.5497242,-81.7984583,"1108 duval st, key west, fl 33040, usa",Google Verified Location
1356,The Gables,(Guest House),207 Collins St.,Hotel,(H),Hartford,CT,1984,,,,12/5/2021 12:17pm,"207 Collins St., Hartford, CT",41.7728959,-72.6919583,"207 collins st, hartford, ct 06105, usa",Google Verified Location
3313,The Garage,(Disco),4310 Paradise Rd.,Bars/Clubs,"(YC),(D)",Las Vegas,NV,1984,,,,12/5/2021 12:17pm,"4310 Paradise Rd., Las Vegas, NV",36.1113874,-115.1530702,"4310 paradise rd, las vegas, nv 89109, usa",Google Verified Location
1141,The Gate,(Occ. 5),1093 Pine at Jones St.,Bars/Clubs,,San Francisco,CA,1984,checked,NA,,3/11/2022 4:57am,"1093 Pine at Jones St., CA",37.790266,-122.413805,unclear_coded_by_hand,Verified Location
2661,The Gay Paper,(Publication),"P.O. Box 22575 Baltimaore, MD 21203",Publication,,Baltimore,MD,1984,checked,NA,,5/18/2022 1:26pm,"P.O. Box 22575 Baltimaore, MD 21203, MD",39.290385,-76.612189,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1305,The Grove,"(twinkies, L) (Disco) (3.2 Beer)",1618 E. 17th Ave.,Bars/Clubs,"(L),(D),(*)",Denver,CO,1984,,,,12/5/2021 12:17pm,"1618 E. 17th Ave., Denver, CO",39.7430265,-104.9679002,"1618 e 17th ave, denver, co 80218, usa",Google Verified Location
1306,The Guide,(Publication),"P.O. Box 9469, Denver, CO. 80209",Publication,,Denver,CO,1984,checked,NA,,3/11/2022 3:27pm,"P.O. Box 9469, Denver, CO. 80209, CO",39.739236,-104.990251,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
186,The Habit,,925 E. Prince.,Bars/Clubs,(AH),Tucson,AZ,1984,,,,12/5/2021 12:17pm,"925 E. Prince., Tucson, AZ",32.2723672,-110.9572024,"925 e prince rd, tucson, az 85719, usa",Google Verified Location
2615,The Inn at Two Village Square,Tel: (207) 646-5779,"P.O. Box 864, Ogonquit 03907",,,Ogunquit,ME,1984,,,,12/5/2021 12:17pm,"P.O. Box 864, Ogonquit 03907, Ogunquit, ME",43.2572039,-70.6038334,"ogunquit, me 03907, usa",Google Verified Location
1052,The Inn San Francisco,,943 S. Van Ness,Hotel,"(*),(H)",San Francisco,CA,1984,,,Listed under Mission District -S.F.,1/27/2022 9:31am,"943 S. Van Ness, San Francisco, CA",37.7580785,-122.4165303,"943 s van ness ave, san francisco, ca 94110, usa",Google Verified Location
653,The Jack's,,101 Broad St.,Restaurant,(R),Nevada City,CA,1984,,,,12/5/2021 12:17pm,"101 Broad St., Nevada City, CA",39.2618538,-121.0163527,"101 broad st, nevada city, ca 95959, usa",Google Verified Location
4320,The Junction,(Looks promising) (Disco) (Open Sundays) (Rear - behind Old Ale House),2108 Hamilton Blvd.,Bars/Clubs,"(YC),(D)",Allentown,PA,1984,,,,12/5/2021 12:17pm,"2108 Hamilton Blvd., Allentown, PA",40.5938754,-75.5010106,"2108 hamilton st, allentown, pa 18104, usa",Google Verified Location
30,The Kettle,,111 E. Limestone,Restaurant,"(M),(R)",Florence,AL,1984,,,,12/5/2021 12:17pm,"111 E. Limestone, Florence, AL",34.7971172,-87.6728881,"111 e limestone st, florence, al 35630, usa",Google Verified Location
1307,The Kitchen,,1962 E. Colfax at Race,Restaurant,"(R),(M)",Denver,CO,1984,checked,NA,,3/11/2022 3:27pm,"1962 E. Colfax at Race, CO",39.739805,-104.963681,unclear_coded_by_hand,Verified Location
4326,The Lark,(Rte. 202 N.),302 Dekalb St.,Bars/Clubs,,Bridgeport,PA,1984,,,,12/5/2021 12:17pm,"302 Dekalb St., Bridgeport, PA",40.1073688,-75.3462282,"302 dekalb st, bridgeport, pa 19405, usa",Google Verified Location
4493,The Late Show,(Adult Books),226 Lackawanna,Book Store,,Scranton,PA,1984,,,,12/5/2021 12:17pm,"226 Lackawanna, Scranton, PA",41.4080299,-75.668305,"226 lackawanna ave, scranton, pa 18503, usa",Google Verified Location
450,The Leathermaker,"(clothes, etc.)",5720 Melrose Ave.,Erotic Shop,,Los Angeles,CA,1984,,,,1/28/2022 9:49am,"5720 Melrose Ave., Los Angeles, CA",34.0833701,-118.3243987,"5720 melrose ave, los angeles, ca 90038, usa",Google Verified Location
2268,The Levee,,,Cruising Areas,Cruisy Area,Evansville,IN,1984,checked,NA,,4/15/2022 4:59am,", IN",37.971559,-87.57109,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
95,The Library,,,Restaurant,"(M),(R)",Jerome,AZ,1984,checked,NA,,2/14/2022 3:13am,", AZ",34.748911,-112.113772,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2461,The Lodge,(Disco),924 Jackson,Bars/Clubs,(D),Alexandria,LA,1984,,,,12/5/2021 12:17pm,"924 Jackson, Alexandria, LA",31.3092299,-92.4498133,"924 jackson st, alexandria, la 71301, usa",Google Verified Location
4550,The Loft,(Disco) (Swim pool) (N. Smithfield),Farnum Pike nr. Bryant College,Bars/Clubs,"(*),(D),(S)",Smithfield,RI,1984,checked,NA,,6/6/2022 8:59am,"Farnum Pike nr. Bryant College, RI",41.873802,-71.519471,unclear_coded_by_hand,Verified Location
4064,The Mall,Downtown- police curfew - 10 p.m.,,Cruising Areas,Cruisy Area,Cleveland,OH,1984,checked,NA,,6/2/2022 3:15pm,", OH",41.502909,-81.69395,unclear_coded_by_hand,Verified Location
2055,The Maxx,(Disco) ($2.00 cover WE*),35 E. Green St.,Bars/Clubs,"(YC),(D),(WE),(*)",Champaign,IL,1984,,,,1/19/2022 8:05am,"35 E. Green St., Champaign, IL",40.1099065,-88.2410412,"35 e green st, champaign, il 61820, usa",Google Verified Location
2030,The Mill,at Taylor's Crossing,201 First St.,"Restaurant,Bars/Clubs","(M),(YC),(D),(R),(*)",Idaho Falls,ID,1984,,,,12/5/2021 12:17pm,"201 First St., Idaho Falls, ID",43.4971593,-112.0309625,"201 1st st, idaho falls, id 83401, usa",Google Verified Location
1255,The News Stand,(Books & cruisy arcade),1720 15th St.,"Book Store,Cruising Areas",,Boulder,CO,1984,,,,1/14/2022 3:29am,"1720 15th St., Boulder, CO",40.0152071,-105.274682,"1720 15th st, boulder, co 80302, usa",Google Verified Location
1392,The Niche,(L only) (Disco) (Thur-Sun),188 Clark St.,Bars/Clubs,"(L),(PT),(D)",Southington,CT,1984,,,,12/5/2021 12:17pm,"188 Clark St., Southington, CT",41.5665331,-72.9006759,"188 clark st, new britain, ct 06051, usa",Google Verified Location
2628,The Oaks,off Park Ave.,,Cruising Areas,"(AYOR),Cruisy Area",Portland,ME,1984,checked,NA,,5/18/2022 12:23pm,", ME",43.656371,-70.272969,unclear_coded_by_hand,Verified Location
4161,The Office,"(Some L, SM, OC) (WE*)(C1. Sun.)",126 Pine S.E.,Bars/Clubs,"(PT),(L),(SM),(OC),(WE),(*)",Warren,OH,1984,,,,1/14/2022 4:22am,"126 Pine S.E., Warren, OH",41.2356779,-80.8164528,"126 pine ave se, warren, oh 44481, usa",Google Verified Location
3431,The Other Half/ The Whole,"(Some macho, W, SM) (Disco)",Kennedy St. at Convery,Bars/Clubs,"(*),(W),(SM),(D),(E),(WE)",Perth Amboy,NJ,1984,checked,NA,,5/26/2022 1:06pm,"Kennedy St. at Convery, NJ",40.523283,-74.281167,unclear_coded_by_hand,Verified Location
506,The Palms,(L-only*),8572 Santa Monica Blvd.,Restaurant,"(R),(L),(*)",West Hollywood,CA,1984,,,,1/28/2022 10:46am,"8572 Santa Monica Blvd., West Hollywood, CA",34.0876889,-118.3787912,"8572 santa monica blvd, west hollywood, ca 90069, usa",Google Verified Location
3922,The Palms,"(Some W, SM, L)",413 N. Eugene,Bars/Clubs,"(P),(E),(W),(SM),(L),(*)",Greensboro,NC,1984,,,,12/5/2021 12:17pm,"413 N. Eugene, Greensboro, NC",36.0769486,-79.7938188,"413 n eugene st, greensboro, nc 27401, usa",Google Verified Location
1103,The Paperback,(Books),1335 Polk St.,Book Store,(*),San Francisco,CA,1984,,,,1/27/2022 9:31am,"1335 Polk St., San Francisco, CA",37.7892809,-122.4205726,"1335 polk st, san francisco, ca 94109, usa",Google Verified Location
5116,The Park,"(Some L, YC) (Disco)",615 Salem Ave.,"Bars/Clubs,Restaurant","(*),(L),(YC),(R),(P),(D),(AH)",Roanoke,VA,1984,,,,12/5/2021 11:19pm,"615 Salem Ave., Roanoke, VA",37.2730181,-79.9528049,"615 salem ave sw, roanoke, va 24016, usa",Google Verified Location
4670,The Parlor,,2110 8th Ave. S.,Bars/Clubs,"(L),(D)",Nashville,TN,1984,,,,12/5/2021 12:17pm,"2110 8th Ave. S., Nashville, TN",36.131618,-86.7786725,"2110 8th ave s, nashville, tn 37204, usa",Google Verified Location
4588,The Pavilion,#NAME?,,Cruising Areas,Cruisy Area,Myrtle Beach,SC,1984,checked,NA,,6/6/2022 9:51am,", SC",33.692441,-78.881687,unclear_coded_by_hand,Verified Location
5341,The Pendulum,(Something for everyone),100 Scott St.,Bars/Clubs,"(*),(D),(PT)",Wausau,WI,1984,,,,12/10/2021 11:07am,"100 Scott St., Wausau, WI",44.960525,-89.6253048,"100 scott st, wausau, wi 54403, usa",Google Verified Location
1245,The Pier,(Late afternoons),,Cruising Areas,Cruisy Area,Ventura,CA,1984,checked,NA,,3/4/2022 4:13am,", CA",34.275802,-119.290601,unclear_coded_by_hand,Verified Location
5185,The Pines,(Baths),912 Pine St.,Bathhouses,(*),Seattle,WA,1984,,,,12/7/2021 2:03pm,"912 Pine St., Seattle, WA",47.6139968,-122.3319951,"912 pine st, seattle, wa 98101, usa",Google Verified Location
5002,The Pitts,(Cl. Mon.),Hwy. 59 S.,Bars/Clubs,"(S),(*)",Victoria,TX,1984,,,,12/5/2021 1:47pm,"Hwy. 59 S., Victoria, TX",28.8002117,-96.9414208,"us-59, victoria, tx, usa",Google Verified Location
3469,The Plaza,,,Cruising Areas,"Cruisy Area,(RT)",Santa Fe,NM,1984,checked,NA,,5/27/2022 10:11pm,", NM",35.687428,-105.938512,unclear_coded_by_hand,Verified Location
2309,The Pub,,407 Union,Restaurant,"(M),(R),(YC)",Lafayette,IN,1984,,,,12/5/2021 12:17pm,"407 Union, Lafayette, IN",40.3512562,-86.9824288,"lafayette, in, in, usa",Google Verified Location
2872,The Ranch,"(Some W, OC)",198 Commercial St.,Hotel,"(H),(W),(OC),(*)",Provincetown,MA,1984,,,,12/5/2021 12:17pm,"198 Commercial St., Provincetown, MA",42.0488899,-70.1892318,"historic district, 198 commercial st, provincetown, ma 02657, usa",Google Verified Location
2215,The Regulator,,1400 W. Jackson,Bars/Clubs,"(M),(YC)",Macomb,IL,1984,,,,12/5/2021 12:17pm,"1400 W. Jackson, Macomb, IL",40.458623,-90.6913703,"1400 w jackson st, macomb, il 61455, usa",Google Verified Location
5109,The Rocks,Maymont Park 'BA' at Riverfront,,Cruising Areas,Cruisy Area,Richmond,VA,1984,checked,NA,,6/9/2022 11:54am,", VA",37.540725,-77.436048,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5014,The Rose,,703 Travis,Bars/Clubs,"(*),(D),(PT)",Wichita Falls,TX,1984,,,,12/5/2021 1:58pm,"703 Travis, Wichita Falls, TX",33.9114332,-98.4947797,"703 travis st, wichita falls, tx 76301, usa",Google Verified Location
2296,The Ruins,(Enter thru parking lot in rear) (S-Mon.),1218 N. Pennsylvania,Bars/Clubs,"(D),(*)",Indianapolis,IN,1984,,,,12/5/2021 12:17pm,"1218 N. Pennsylvania, Indianapolis, IN",39.7837148,-86.1560592,"1218 n pennsylvania st, indianapolis, in 46202, usa",Google Verified Location
3286,The Run,"(New SM, W complex) (3 bars) (Disco) (Loft)",1715 Leavenworth,Bars/Clubs,"(*),(SM),(W),(D)",Omaha,NE,1984,,,,12/5/2021 12:17pm,"1715 Leavenworth, Omaha, NE",41.2521587,-95.9389483,"1715 leavenworth st, omaha, ne 68102, usa",Google Verified Location
4117,The Saloon,,531 W. State,Bars/Clubs,,Fremont,OH,1984,,,,12/5/2021 12:17pm,"531 W. State, Fremont, OH",41.3483889,-83.1167004,"531 w state st, fremont, oh 43420, usa",Google Verified Location
4294,The Store,(Cards & gifts),804 S.W. 10th Ave.,Business,,Portland,OR,1984,,,,12/5/2021 12:17pm,"804 S.W. 10th Ave., Portland, OR",45.5190677,-122.6823797,"804 sw 10th ave, portland, or 97205, usa",Google Verified Location
2680,The Studio,"(Some L, M, B) Behind drugstore in Eastover Shopping Center",5201 Indian Head Hwy,Bars/Clubs,"(P),(L),(M),(B),(D),(AH)",Oxon Hill,MD,1984,,,,12/5/2021 12:17pm,"5201 Indian Head Hwy, Oxon Hill, MD",38.8178893,-77.0039142,"5201 indian head hwy, oxon hill, md 20745, usa",Google Verified Location
2616,The Tavern at Clay Hill Farm,(Very M) (Reservations requires) 2 mi. W. on Agamenticus Rd.,,Restaurant,"(M),(R)",Ogunquit,ME,1984,checked,NA,,5/18/2022 12:08pm,", ME",43.227716,-70.627946,unclear_coded_by_hand,Verified Location
2662,The Torch,(Disco),411 E. 32nd St.,Bars/Clubs,"(YC),(D),(AH),(*)",Baltimore,MD,1984,,,,12/5/2021 12:17pm,"411 E. 32nd St., Baltimore, MD",39.3270302,-76.6103284,"411 e 32nd st, baltimore, md 21218, usa",Google Verified Location
1603,The Trail,(Some W),715 S. 21st Ave.,Restaurant,"(W),(R),(E),(*)",Hollywood,FL,1984,,,,12/5/2021 12:17pm,"715 S. 21st Ave., Hollywood, FL",26.0052984,-80.148397,"715 s 21st ave, hollywood, fl 33020, usa",Google Verified Location
74,The Village,(Disco) (Some L),225 E. 5th Ave.,Bars/Clubs,"(YC),(D),(L)",Anchorage,AK,1984,,,,12/5/2021 12:17pm,"225 E. 5th Ave., Anchorage, AK",61.2177897,-149.8801505,"225 e 5th ave, anchorage, ak 99501, usa",Google Verified Location
1032,The Voice,(Publication),1782 Pacific,Publication,,San Francisco,CA,1984,,,"Listed under Haight, Fillmore & West",1/27/2022 9:30am,"1782 Pacific, San Francisco, CA",37.7943114,-122.3958433,"san francisco, ca 94105, usa",Google Verified Location
4092,The Wall,"block around High St. ★ Maynard Ave, East Ave. & Patterson",,Cruising Areas,"Cruisy Area,(*)",Columbus,OH,1984,checked,NA,,6/2/2022 3:27pm,", OH",39.961176,-82.998794,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
775,The Willows Guest House,,15905 River Road,Hotel,(H),Guerneville,CA,1984,,,Listed under 'Russian River',12/5/2021 12:17pm,"15905 River Road, Guerneville, CA",38.5040599,-122.9929349,"15905 river rd, guerneville, ca 95446, usa",Google Verified Location
2297,The Works,(Publication),303 N. Senate Ave.,Publication,,Indianapolis,IN,1984,,,,1/7/2022 10:15am,"303 N. Senate Ave., Indianapolis, IN",39.7717089,-86.1629079,"303 n senate ave, indianapolis, in 46204, usa",Google Verified Location
3739,The Works,(Video) (Cruisy),Columbus at 80th St.,"Bars/Clubs,Cruising Areas",(*),Uptown,NY,1984,checked,NA,,6/1/2022 10:11am,"Columbus at 80th St., NY",40.782644,-73.975003,unclear_coded_by_hand,Verified Location
5013,Theatre XX,,316 N. Scott St.,Theatre,,Wichita Falls,TX,1984,,,,12/5/2021 1:58pm,"316 N. Scott St., Wichita Falls, TX",33.920103,-98.4991893,"316 n scott ave, wichita falls, tx 76306, usa",Google Verified Location
507,Theodore's,,8171 Santa Monica Blvd.,Restaurant,"(M),(R)",West Hollywood,CA,1984,,,,1/28/2022 10:44am,"8171 Santa Monica Blvd., West Hollywood, CA",34.0910537,-118.3671885,"8171 santa monica blvd, west hollywood, ca 90046, usa",Google Verified Location
1559,Thimbels,,2520 Sheridan St.,Restaurant,"(M),(R)",Ft. Lauderdale,FL,1984,,,,12/5/2021 12:17pm,"2520 Sheridan St., Ft. Lauderdale, FL",26.0332611,-80.1585442,"2520 sheridan st, hollywood, fl 33020, usa",Google Verified Location
3752,Third Ave.,from 53rd to 70th Sts.,,Cruising Areas,Cruisy Area,Uptown,NY,1984,checked,NA,,6/1/2022 10:12am,", NY",40.762177,-73.966123,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5319,This Is It,(Cruisy cocktail hour),418 E. Wells St.,"Bars/Clubs,Cruising Areas",(*),Milwaukee,WI,1984,,,,1/14/2022 3:29am,"418 E. Wells St., Milwaukee, WI",43.0414743,-87.9060209,"418 e wells st, milwaukee, wi 53202, usa",Google Verified Location
4486,This Is It,(WE*) (Open Sun.),801 Walnut,"Restaurant,Bars/Clubs","(D),(WE),(R),(*)",Reading,PA,1984,,,,1/19/2022 8:05am,"801 Walnut, Reading, PA",40.338367,-75.9219305,"801 walnut st, reading, pa 19601, usa",Google Verified Location
1780,Thomas & Beach Drives,(Panama City Beach),,Cruising Areas,Cruisy Area,Panama City,FL,1984,checked,NA,,3/29/2022 2:42pm,", FL",30.176591,-85.805488,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1978,Thomas Square,opp. Art Academy,,Cruising Areas,Cruisy Area,"Honolulu, Oahu",HI,1984,checked,NA,,4/13/2022 6:48pm,", HI",21.302628,-157.849137,unclear_coded_by_hand,Verified Location
93,Thorp Park,(Sunset & WE),,Cruising Areas,"Cruisy Area,(WE)",Flagstaff,AZ,1984,checked,NA,,2/9/2022 3:26pm,", AZ",35.203668,-111.658355,unclear_coded_by_hand,Verified Location
3834,Thorton Park,nr. Water Tower (days*),,Cruising Areas,"Cruisy Area,(*)",Syracuse,NY,1984,checked,NA,The name of the park is likely a typo in the Damron Guides from 1982 to 1985. The 1986 guide corrects the name of the park to Thronden Park.,6/1/2022 2:31pm,", NY",43.042096,-76.126668,unclear_coded_by_hand,Verified Location
2933,Three Knights Inn,Big Rapids Motel,1010 S. State St.,Bars/Clubs,"(M),(YC),(WE)",Big Rapids,MI,1984,,,,12/5/2021 12:17pm,"1010 S. State St., Big Rapids, MI",43.6868423,-85.484363,"1010 s state st, big rapids, mi 49307, usa",Google Verified Location
1308,Three Sisters,(Disco) (Known as the 'six tits'),3358 Mariposa,Bars/Clubs,"(L),(D)",Denver,CO,1984,,,,12/5/2021 12:17pm,"3358 Mariposa, Denver, CO",39.7642829,-105.0027349,"3358 mariposa st, denver, co 80211, usa",Google Verified Location
1241,Three Star Adult News,,359 E. Main,"Book Store,Erotic Shop",,Ventura,CA,1984,,,,1/7/2022 11:28am,"359 E. Main, Ventura, CA",34.281105,-119.2952886,"359 e main st, ventura, ca 93001, usa",Google Verified Location
4775,Throckmorton Mining Co.,(Cruisy) (Macho),3014 Throckmorton,"Bars/Clubs,Cruising Areas","(*),(PT)",Dallas,TX,1984,,,,1/14/2022 3:22am,"3014 Throckmorton, Dallas, TX",32.8106421,-96.8114048,"3014 throckmorton st, dallas, tx 75219, usa",Google Verified Location
5133,Thumper's Tavern,,519 Simpson,Bars/Clubs,"(M),(YC),(PT)",Hoquiam,WA,1984,,,,12/7/2021 1:41pm,"519 Simpson, Hoquiam, WA",46.9791611,-123.886564,"519 simpson ave, hoquiam, wa 98550, usa",Google Verified Location
3523,Thunders,(Disco) (Some L),2090 Jericho Tpke.,Bars/Clubs,"(D),(L),(S),(*)",E. Northport,NY,1984,,,,12/5/2021 12:17pm,"2090 Jericho Tpke., E. Northport, NY",40.7364176,-73.671694,"2090 jericho turnpike, north new hyde park, ny 11040, usa",Google Verified Location
2981,Tiffany's on the Park,"(Some W, YC) (Crazy days Sundays)",17436 Woodward Ave.,Bars/Clubs,"(W),(YC)",Detroit,MI,1984,,,,12/5/2021 12:17pm,"17436 Woodward Ave., Detroit, MI",42.4193513,-83.1059363,"17436 woodward ave, detroit, mi 48203, usa",Google Verified Location
4166,Tiger Paw News,,1011 Market St.,Book Store,(*),Youngstown,OH,1984,,,,1/7/2022 11:28am,"1011 Market St., Youngstown, OH",41.088689,-80.656366,"1011 market st, youngstown, oh 44502, usa",Google Verified Location
1749,Tijuana Cat,(May be changing name) (Latins) (Disco),1137 Washington Ave.,Bars/Clubs,(D),Miami Beach,FL,1984,,,,12/5/2021 12:17pm,"1137 Washington Ave., Miami Beach, FL",25.7825129,-80.131998,"1137 washington ave, miami beach, fl 33139, usa",Google Verified Location
318,Tiki Hut,"(Some W, OC) (Cruisy)",9042 Garden Grove Blvd.,"Cruising Areas,Bars/Clubs","(*),(W),(OC)",Garden Grove,CA,1984,,,,12/5/2021 12:17pm,"9042 Garden Grove Blvd., Garden Grove, CA",33.7736793,-117.9743727,"9042 garden grove blvd, garden grove, ca 92844, usa",Google Verified Location
4468,Tilden II,(E. Liberty),6525 Hamilton Ave.,Bars/Clubs,(D),Pittsburgh,PA,1984,,,,12/5/2021 12:17pm,"6525 Hamilton Ave., Pittsburgh, PA",40.4590125,-79.9132552,"6525 hamilton ave, pittsburgh, pa 15206, usa",Google Verified Location
676,Tillie Gort's,,111 Central Ave.,Restaurant,"(M),(L),(R)",Pacific Grove,CA,1984,,,,12/5/2021 12:17pm,"111 Central Ave., Pacific Grove, CA",36.6177069,-121.905641,"111 central ave, pacific grove, ca 93950, usa",Google Verified Location
4910,Tim's Coffee Shop,,1525 Westheimer,Restaurant,"(M),(R)",Houston,TX,1984,,,,12/5/2021 12:17pm,"1525 Westheimer, Houston, TX",29.742593,-95.398727,"1525 westheimer rd, houston, tx 77006, usa",Google Verified Location
4221,Tim's Playroom,(W & Levi)(Some SM) (go go boys),2252 E. 11th at Lewis,Bars/Clubs,"(*),(W),(SM),(PT),(D)",Tulsa,OK,1984,checked,NA,,6/3/2022 1:43pm,"2252 E. 11th at Lewis, OK",36.13025,-95.86081,unclear_coded_by_hand,Verified Location
136,Timbers,(Hustlers),702 N. Central,Bars/Clubs,(OC),Phoenix,AZ,1984,,,,12/5/2021 12:17pm,"702 N. Central, Phoenix, AZ",33.455716,-112.0742314,"702 n central ave, phoenix, az 85004, usa",Google Verified Location
3184,Time to Read Bookstore,,7 W. 12th St.,Book Store,(*),Kansas City,MO,1984,,,,12/5/2021 12:17pm,"7 W. 12th St., Kansas City, MO",39.0999414,-94.5832833,"7 w 12th st, kansas city, mo 64105, usa",Google Verified Location
3717,Times Square,('Hustlers'),,Cruising Areas,Cruisy Area,Midtown,NY,1984,checked,NA,,5/31/2022 9:04pm,", NY",40.757975,-73.985543,unclear_coded_by_hand,Verified Location
3807,Times Square Books,,57 Mortimer St.,Book Store,(M),Rochester,NY,1984,,,,12/5/2021 12:17pm,"57 Mortimer St., Rochester, NY",43.1576428,-77.6084579,"57 mortimer st, rochester, ny 14604, usa",Google Verified Location
4576,Timrod Park,,,Cruising Areas,Cruisy Area,Florence,SC,1984,checked,NA,,6/6/2022 9:37am,", SC",34.185242,-79.770835,unclear_coded_by_hand,Verified Location
5320,Tina's,(Disco),219 E. Keefe Ave.,Bars/Clubs,"(P),(B),(D)",Milwaukee,WI,1984,,,,12/10/2021 11:07am,"219 E. Keefe Ave., Milwaukee, WI",43.0817989,-87.9092,"219 e keefe ave, milwaukee, wi 53212, usa",Google Verified Location
3098,Tinker's,,7 SW 2nd St.,Restaurant,"(M),(R),(C)",Rochester,MN,1984,,,,12/5/2021 12:17pm,"7 SW 2nd St., Rochester, MN",44.0216126,-92.4724686,"7th ave sw & 2nd st sw, rochester, mn 55902, usa",Google Verified Location
1208,Tinker's Damn,(Disco),46 N. Saratoga,Bars/Clubs,"(*),(YC),(D),(PT)",Santa Clara,CA,1984,,,,12/5/2021 12:17pm,"46 N. Saratoga, Santa Clara, CA",37.3541079,-121.9552356,"santa clara, ca, usa",Google Verified Location
3026,Tip Top Bar,,N. 3rd St.,Restaurant,"(M),(R)",Marquette,MI,1984,,,,12/5/2021 12:17pm,"N. 3rd St., Marquette, MI",46.5502375,-87.3947415,"n 3rd st, marquette, mi 49855, usa",Google Verified Location
