"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclear_address","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"4691","Union 76 Truck Stop","","","Amarillo","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 3:13pm",", TX",-101.831297,35.221997,"unclear_coded_by_hand","General Coordinates Used"
"4692","Westgate","","","Amarillo","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 3:13pm",", TX",-101.831297,35.221997,"unclear_coded_by_hand","General Coordinates Used"
"4695","Middlebrook Park","","","Arlington","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 3:19pm",", TX",-97.108066,32.735687,"unclear_coded_by_hand","General Coordinates Used"
"4696","Randol Mill Park","","","Arlington","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 3:20pm",", TX",-97.136774,32.756623,"unclear_coded_by_hand","General Coordinates Used"
"4693","Tarrant County Gay Alliance","(817) 926-3521","","Arlington","TX","","Organization",1984,"checked",NA,"","6/7/2022 3:21pm",", TX",-97.136774,32.756623,"unclear_coded_by_hand","General Coordinates Used"
"4716","'Hippie Hollow'","'B.A.' beach in Lake Travis,
off Hwy. 620","","Austin","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 3:24pm",", TX",-97.886849,30.41351,"unclear_coded_by_hand","Found"
"4715","Barton Springs and Bath House area","","","Austin","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 3:25pm",", TX",-97.759614,30.261407,"unclear_coded_by_hand","Found"
"4706","JoJo's","La Quinta Motor Inn","1605 E. Oltorf at 1-35","Austin","TX","(M),(R),(C),(AH)","Restaurant",1984,"checked",NA,"","6/7/2022 3:27pm","1605 E. Oltorf at 1-35, TX",-97.740587,30.232625,"unclear_coded_by_hand","Found"
"4717","Pease Park","#NAME?","","Austin","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 3:31pm",", TX",-97.751673,30.28142,"unclear_coded_by_hand","Found"
"4718","U. of Texas","#NAME?","","Austin","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 3:32pm",", TX",-97.742969,30.279359,"unclear_coded_by_hand","Found"
"4705","Gayline","(512) 477-6699","","Austin","TX","","Hotline",1984,"checked",NA,"","6/7/2022 3:26pm",", TX",-97.743061,30.267153,"unclear_coded_by_hand","General Coordinates Used"
"4707","M.C.C.","","P.O. Box 18961/78760","Austin","TX","(MCC)","Religious Institution",1984,"checked",NA,"","6/7/2022 3:29pm","P.O. Box 18961/78760, TX",-97.743061,30.267153,"unclear_coded_by_hand","General Coordinates Used"
"4720","Spindletop Park","","","Beaumont","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 3:39pm",", TX",-94.055494,30.034568,"unclear_coded_by_hand","Found"
"4721","'Truck Stop'","betw. Beaumont & Orange","","Beaumont","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 3:38pm",", TX",-94.126556,30.080174,"unclear_coded_by_hand","General Coordinates Used"
"4719","Copa","(Disco) (Some L)","304 Orleans at Liberty","Beaumont","TX","(*),(YC),(D),(S),(L)","Bars/Clubs",1984,"checked",NA,"","6/7/2022 3:38pm","304 Orleans at Liberty, TX",-94.100749,30.083857,"unclear_coded_by_hand","General Coordinates Used"
"4724","Elizabeth St.","(hustlers)","","Brownsville","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 3:45pm",", TX",-97.497484,25.901747,"unclear_coded_by_hand","General Coordinates Used"
"4723","Plaza & Montexuma Lounge","across the border in Matamoros","","Brownsville","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 3:45pm",", TX",-97.502738,25.869029,"unclear_coded_by_hand","General Coordinates Used"
"4722","Studio V","(Very M) (Disco)","","Brownsville","TX","(M)","Bars/Clubs",1984,"checked",NA,"","6/7/2022 3:48pm",", TX",-97.497484,25.901747,"unclear_coded_by_hand","General Coordinates Used"
"4725","Superette","opp. Ft. Brown Hotel","","Brownsville","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 3:48pm",", TX",-97.497484,25.901747,"unclear_coded_by_hand","General Coordinates Used"
"4726","W.T.S.U.","#NAME?","","Canyon","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 3:49pm",", TX",-101.914288,34.982687,"unclear_coded_by_hand","Found"
"4729","'Rest Stop' on Hwy. 6","Just S. of Bryan
College Sta. (W-side)","","College Station","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 3:55pm",", TX",-96.334407,30.627977,"unclear_coded_by_hand","General Coordinates Used"
"4733","Seawall","","","Corpus Christi","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/7/2022 3:59pm",", TX",-97.396381,27.800583,"unclear_coded_by_hand","General Coordinates Used"
"4734","T-Heads","","","Corpus Christi","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:00pm",", TX",-97.396381,27.800583,"unclear_coded_by_hand","General Coordinates Used"
"4735","Rita Blanca Lake Park T-Rooms","","","Dalhart","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:08pm",", TX",-102.495371,36.039712,"unclear_coded_by_hand","General Coordinates Used"
"4782","'Homo Heights'","Oaklawn & Lemmon","","Dallas","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:09pm",", TX",-96.805542,32.811931,"unclear_coded_by_hand","Found"
"4780","Bachman Lake","","","Dallas","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:10pm",", TX",-96.866597,32.851972,"unclear_coded_by_hand","Found"
"4745","Eagle Leather","(Clothing, etch.) at Sundance Kids, Tex's Ranch & Round Up","","Dallas","TX","","Erotic Shop",1984,"checked",NA,"","6/7/2022 4:12pm",", TX",-96.836915,32.822528,"unclear_coded_by_hand","Found"
"4781","Greyhound Bus Depot","","","Dallas","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:19pm",", TX",-96.804419,32.778374,"unclear_coded_by_hand","Found"
"4752","Hidden Door","(Fun W, neighborhood cruise bar)","5025 Bowser at Mahanna","Dallas","TX","(W),(*)","Bars/Clubs",1984,"checked",NA,"","6/7/2022 4:21pm","5025 Bowser at Mahanna, TX",-96.818838,32.824651,"unclear_coded_by_hand","Found"
"4755","J.R.'s","(R-Hamburgers) (Chic Castro-like cruise bar)","3923 Cedar Springs at Throckmorton","Dallas","TX","(*),(R),(YC)","Restaurant",1984,"checked",NA,"","6/7/2022 4:22pm","3923 Cedar Springs at Throckmorton, TX",-96.811287,32.810804,"unclear_coded_by_hand","Found"
"4756","Jock's","(Macho) (Disco)","4125 Lemmon at Douglas","Dallas","TX","(YC),(D),(*)","Bars/Clubs",1984,"checked",NA,"","6/7/2022 4:23pm","4125 Lemmon at Douglas, TX",-96.810196,32.81528,"unclear_coded_by_hand","Found"
"4783","Kiest Park","('Trade' - best Sundays)","","Dallas","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:23pm",", TX",-96.852711,32.710241,"unclear_coded_by_hand","Found"
"4784","Lee Park","","","Dallas","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:23pm",", TX",-96.803405,32.808458,"unclear_coded_by_hand","Found"
"4785","Mid Continent Truck Stop","On Big Town Blvd.,
off 1-20, just E. of 1-30","","Dallas","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:24pm",", TX",-96.667529,32.797768,"unclear_coded_by_hand","Found"
"4787","Queens Point","Lake Dallas","","Dallas","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:25pm",", TX",-97.003862,33.115071,"unclear_coded_by_hand","Found"
"4788","Riverchon Park","","","Dallas","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:26pm",", TX",-96.812522,32.801702,"unclear_coded_by_hand","Found"
"4789","S.M.U.","-Main Library - 1st & 2nd fir. T-Rooms","","Dallas","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:27pm",", TX",-96.784517,32.841218,"unclear_coded_by_hand","Found"
"4778","Uptown Dallas","(Macho) (cruisy)","2911 Routh & Cedar Springs","Dallas","TX","(D),(*)","Bars/Clubs,Cruising Areas",1984,"checked",NA,"","6/7/2022 4:29pm","2911 Routh & Cedar Springs, TX",-96.805078,32.798871,"unclear_coded_by_hand","Found"
"4790","White Rock Lake","","","Dallas","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:29pm",", TX",-96.725316,32.828066,"unclear_coded_by_hand","Found"
"4750","Gayline","(214) 748-6790","","Dallas","TX","","Hotline",1984,"checked",NA,"","6/7/2022 4:19pm",", TX",-96.796988,32.776664,"unclear_coded_by_hand","General Coordinates Used"
"4762","Metro TImes","(Publication)","P .O . Box 225915,
Dallas, TX 75265","Dallas","TX","","Publications",1984,"checked",NA,"","6/7/2022 4:24pm","P .O . Box 225915,
Dallas, TX 75265, TX",-96.796988,32.776664,"unclear_coded_by_hand","General Coordinates Used"
"4786","Oaktown Public Library","","","Dallas","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:25pm",", TX",-96.796988,32.776664,"unclear_coded_by_hand","General Coordinates Used"
"4804","Bassett Shopping Center","T-Room","","El Paso","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:31pm",", TX",-106.412385,31.782842,"unclear_coded_by_hand","Found"
"4806","McKelligan Canyon Park","off Alabama St. (Closes midnight)","","El Paso","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:33pm",", TX",-106.491337,31.843723,"unclear_coded_by_hand","Found"
"4808","San Jacinto Plaza","","","El Paso","TX","Cruisy Area,(AYOR),(OC)","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:35pm",", TX",-106.488522,31.759619,"unclear_coded_by_hand","Found"
"4809","UTEP","Campus Library T-Room","","El Paso","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:36pm",", TX",-106.504956,31.767323,"unclear_coded_by_hand","Found"
"4805","Dyer St.","(Hwy. 54) From Paisano St. to
Northgate Shopping Ctr.","","El Paso","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:32pm",", TX",-106.485022,31.761878,"unclear_coded_by_hand","General Coordinates Used"
"4795","GALA","(Info) (915 ) 544-7475","P.O. Box 5659, El Paso TX 79955","El Paso","TX","","Hotline",1984,"checked",NA,"","6/7/2022 4:32pm","P.O. Box 5659, El Paso TX 79955, TX",-106.485022,31.761878,"unclear_coded_by_hand","General Coordinates Used"
"4807","N. Mesa St.","'Hitch-hikers'","","El Paso","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:34pm",", TX",-106.485022,31.761878,"unclear_coded_by_hand","General Coordinates Used"
"4810","'Rest Stops'","on I-10 E.","","Fabens","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:48pm",", TX",-106.158587,31.50234,"unclear_coded_by_hand","General Coordinates Used"
"4828","Benbrook Lake,","off US 377, S.W. of town (Murders, etc)","","Ft. Worth","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:54pm",", TX",-97.467888,32.628733,"unclear_coded_by_hand","Found"
"4829","Forest Park","Picnic area","","Ft. Worth","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:57pm",", TX",-97.352669,32.719458,"unclear_coded_by_hand","Found"
"4833","North East Mall","","","Ft. Worth","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:58pm",", TX",-97.199433,32.830764,"unclear_coded_by_hand","Found"
"4832","Ridgmar Mall","","","Ft. Worth","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:59pm",", TX",-97.199433,32.830764,"unclear_coded_by_hand","Found"
"4834","T.C.U.","Burnett Library. T-Room","","Ft. Worth","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 5:00pm",", TX",-97.36356,32.709594,"unclear_coded_by_hand","Found"
"4831","'Rest Stop'","on I-35 S.","","Ft. Worth","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:54pm",", TX",-97.330766,32.755488,"unclear_coded_by_hand","General Coordinates Used"
"4813","Center for the Community","(817) 926-3521","","Ft. Worth","TX","","Community Centers/Support Groups",1984,"checked",NA,"","6/7/2022 4:55pm",", TX",-97.330766,32.755488,"unclear_coded_by_hand","General Coordinates Used"
"4816","Dignity/ Ft. Worth","(Church)","P.O. Box 13036,
Arlington, TX 76013","Ft. Worth","TX","","Religious Institution",1984,"checked",NA,"","6/7/2022 4:55pm","P.O. Box 13036,
Arlington, TX 76013, TX",-97.330766,32.755488,"unclear_coded_by_hand","General Coordinates Used"
"4830","Downtown","around Ellwest & Triple X Theatres
at N. end of Tarrent County Conv. Center","","Ft. Worth","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 4:56pm",", TX",-97.330766,32.755488,"unclear_coded_by_hand","General Coordinates Used"
"4824","Tarrant County Gay Alliance","(817) 571-6977","","Ft. Worth","TX","","Organization",1984,"checked",NA,"","6/7/2022 5:00pm",", TX",-97.330766,32.755488,"unclear_coded_by_hand","General Coordinates Used"
"4839","Stewart Beach","","","Galveston","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 5:07pm",", TX",-94.770299,29.304443,"unclear_coded_by_hand","Found"
"4840","El Rancho Vista","(Bunk house) (Swim pool) (WE - all year) (Guest Ranch) 817-897-4982","PO Box 245 Glen Rose, TX 76043","Glen Rose","TX","(H),(WE)","Hotel",1984,"checked",NA,"","6/7/2022 5:08pm","PO Box 245 Glen Rose, TX 76043, TX",-97.755306,32.234587,"unclear_coded_by_hand","General Coordinates Used"
"4918","Bayland Park","T-Room on Bissonet","","Houston","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 5:22pm",", TX",-95.496278,29.69523,"unclear_coded_by_hand","Found"
"4919","Galleria Mall","nr. Skating Rink","","Houston","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/7/2022 5:23pm",", TX",-95.4633,29.73993,"unclear_coded_by_hand","Found"
"4869","Grant Street Station","(Some W, hustlers)","2377 Grant at Fairview","Houston","TX","(W)","Bars/Clubs",1984,"checked",NA,"","6/7/2022 5:27pm","2377 Grant at Fairview, TX",-95.390999,29.748198,"unclear_coded_by_hand","Found"
"4920","Memorial Park","& adj. Pathway","","Houston","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/7/2022 5:28pm",", TX",-95.435493,29.77707,"unclear_coded_by_hand","Found"
"4887","Midtowne Spa","(Baths)","3100 Fannin at Elgin","Houston","TX","(*)","Bathhouses",1984,"checked",NA,"","6/7/2022 5:28pm","3100 Fannin at Elgin, TX",-95.376166,29.74154,"unclear_coded_by_hand","Found"
"4923","Rice U.","Memorial Center & Library (Basement)
T-Rooms","","Houston","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 5:30pm",", TX",-95.400835,29.717832,"unclear_coded_by_hand","Found"
"4924","Westheimer","The 'Castro St.' of Houston","","Houston","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 5:33pm",", TX",-95.458095,29.741105,"unclear_coded_by_hand","Found"
"4921","'Rest Stop'","- 15 E. on I-10","","Houston","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 5:14pm",", TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used"
"4922","'Rest Stop'","on I-10 nr. Columbia","","Houston","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 5:14pm",", TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used"
"4917","Avondale","betw. Bagby & Crocker","","Houston","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 5:21pm",", TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used"
"4868","Gay Switchboard","(713) 529-3211","P.O. Box 3624, Houston, TX 77001","Houston","TX","","Hotline",1984,"checked",NA,"","6/7/2022 5:23pm","P.O. Box 3624, Houston, TX 77001, TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used"
"4902","SMads","(Publication)","Suite 1112, P .O . Box 66973,
Houston, TX 77006","Houston","TX","","Publications",1984,"checked",NA,"","6/7/2022 5:30pm","Suite 1112, P .O . Box 66973,
Houston, TX 77006, TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used"
"4925","Vicinity of both bus depots","","","Houston","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/7/2022 5:32pm",", TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used"
"4926","Y.M.C.A.","(Gym)","","Houston","TX","Cruisy Area,(H),(M)","Cruising Areas,Hotel",1984,"checked",NA,"","6/7/2022 5:33pm",", TX",-95.369803,29.760427,"unclear_coded_by_hand","General Coordinates Used"
"4929","Jarvis Plaza","(Some Hustlers)","","Laredo","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 8:34am",", TX",-99.506019,27.506573,"unclear_coded_by_hand","Found"
"4930","Lake Casa Blanca","","","Laredo","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 8:36am",", TX",-99.451308,27.539166,"unclear_coded_by_hand","Found"
"4931","Mall del Norte","T-Room","","Laredo","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 8:37am",", TX",-99.499887,27.551747,"unclear_coded_by_hand","Found"
"4933","River Drive Mall","T-Rooms","","Laredo","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"Address found here: https://www.laredonow.net/item/the-outlet-shoppes-at-laredo/","6/8/2022 8:43am",", TX",-99.509928,27.501787,"unclear_coded_by_hand","Found"
"4934","San Bernardo Ave","(Hitchhikers)","","Laredo","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 8:42am",", TX",-99.504377,27.533666,"unclear_coded_by_hand","Found"
"4932","Nuevo Laredo, Mexico","Boys Town & La Cava Bar","","Laredo","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 8:38am",", TX",-99.549573,27.477936,"unclear_coded_by_hand","General Coordinates Used"
"4928","Sasy's","(Disco)","I-59","Laredo","TX","(M),(D)","Bars/Clubs",1984,"checked",NA,"","6/8/2022 8:44am","I-59, TX",-99.507552,27.503561,"unclear_coded_by_hand","General Coordinates Used"
"4936","'Rest Stop'","on I-20 E.","","Longview","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 8:47am",", TX",-94.740489,32.500704,"unclear_coded_by_hand","General Coordinates Used"
"4935","Rainbow Connection","(Some YC, L)","","Longview","TX","(YC),(L),(S)","Bars/Clubs",1984,"checked",NA,"","6/8/2022 8:49am",", TX",-94.740489,32.500704,"unclear_coded_by_hand","General Coordinates Used"
"4942","Papillon","(Disco) (Best to boycott)","1204 Broadway","Lubbock","TX","(D),(*)","Bars/Clubs",1984,"checked",NA,"","6/8/2022 9:02am","1204 Broadway, TX",-101.848237,33.584847,"unclear_coded_by_hand","Found"
"4943","Readers World","(Cruisy)","1101 University at Main","Lubbock","TX","","Cruising Areas,Book Store",1984,"checked",NA,"","6/8/2022 9:03am","1101 University at Main, TX",-101.870575,33.585448,"unclear_coded_by_hand","Found"
"4946","South Plains Mall","","","Lubbock","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 9:04am",", TX",-101.925179,33.539275,"unclear_coded_by_hand","Found"
"4947","Texas Tech.","Library
& University Center T-Rooms","","Lubbock","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 9:05am",", TX",-101.878282,33.584259,"unclear_coded_by_hand","Found"
"4938","Executive","(Flicks)","13th & Hughes","Lubbock","TX","(F&S)","Bars/Clubs",1984,"checked",NA,"","6/8/2022 8:51am","13th & Hughes, TX",-101.855166,33.577863,"unclear_coded_by_hand","General Coordinates Used"
"4945","Greyhound Bus Depot","","","Lubbock","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 8:51am",", TX",-101.855166,33.577863,"unclear_coded_by_hand","General Coordinates Used"
"4951","Valley Bus Station","T-Room (Latins)","","McAllen","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 9:07am",", TX",-98.230012,26.203407,"unclear_coded_by_hand","General Coordinates Used"
"4952","'Rest Stop'","on 1-20, 15 mi. South","","Monahans","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 9:08am",", TX",-102.892654,31.594299,"unclear_coded_by_hand","General Coordinates Used"
"4953","""Rest Stop'","on 1-30, 3 mi. W.","","Mount Vernon","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/8/2022 9:09am",", TX",-95.221332,33.188727,"unclear_coded_by_hand","General Coordinates Used"
"4954","'Rest Stop'","on US 59 - 10 mi. S.","","Nacogdoches","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 9:10am",", TX",-94.655487,31.603513,"unclear_coded_by_hand","General Coordinates Used"
"4957","Adult Book Store","","46th & Andrews","Odessa","TX","Cruisy Area,(F&S)","Cruising Areas,Book Store",1984,"checked",NA,"","6/8/2022 9:12am","46th & Andrews, TX",-102.386279,31.886701,"unclear_coded_by_hand","Found"
"4958","Greyhound Bus Depot","","","Odessa","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 9:15am",", TX",-102.367643,31.845682,"unclear_coded_by_hand","General Coordinates Used"
"4959","Hilton Hotel","T-Room","","Plainview","TX","Cruisy Area","Cruising Areas,Hotel",1984,"checked",NA,"","6/8/2022 9:19am",", TX",-101.706842,34.184794,"unclear_coded_by_hand","General Coordinates Used"
"4992","Lighthouse Pub","Lighthouse Sq. across bridge
(Port Isabel)","","Port Isabel","TX","(M),(R)","Restaurant",1984,"checked",NA,"","6/8/2022 9:29am",", TX",-97.208584,26.073412,"unclear_coded_by_hand","General Coordinates Used"
"4986","Brackenridge Park","#NAME?","","San Antonio","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 9:31am",", TX",-98.473758,29.46181,"unclear_coded_by_hand","Found"
"4987","Northstar Mall","Fountains & T-Rooms","","San Antonio","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 9:37am",", TX",-98.498178,29.518505,"unclear_coded_by_hand","Found"
"4988","Olmos Park","","","San Antonio","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 9:38am",", TX",-98.487517,29.478842,"unclear_coded_by_hand","Found"
"4989","San Pedro Park","","","San Antonio","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 9:40am",", TX",-98.503563,29.448182,"unclear_coded_by_hand","Found"
"4990","Travis Park","","","San Antonio","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 9:41am",", TX",-98.489147,29.428115,"unclear_coded_by_hand","Found"
"4996","'The Jetties'","County Park at S. end Showers, Beach, T-Room, Parking lot etc.","","South Padre Island","TX","Cruisy Area,(*)","Cruising Areas",1984,"checked",NA,"","6/8/2022 9:44am",", TX",-97.167822,26.078522,"unclear_coded_by_hand","Found"
"4994","Andy Bowie Beach","N. end of island","","South Padre Island","TX","(M),(BA),(AYOR),Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 9:45am",", TX",-97.171766,26.140921,"unclear_coded_by_hand","Found"
"4991","Jake's Restaurant","","","South Padre Island","TX","(M)","Bars/Clubs,Restaurant",1984,"checked",NA,"","6/8/2022 9:46am",", TX",-97.166526,26.099243,"unclear_coded_by_hand","Found"
"4993","Louie's Backyard","(Very M) On the Bay","","South Padre Island","TX","(M),(PE),(R)","Restaurant,Bars/Clubs",1984,"checked",NA,"","6/8/2022 9:47am",", TX",-97.168126,26.11184,"unclear_coded_by_hand","General Coordinates Used"
"4995","Mac's Coney Island Arcade","","","South Padre Island","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 9:48am",", TX",-97.168126,26.11184,"unclear_coded_by_hand","General Coordinates Used"
"4997","76 Truck Stop","W. on I-20","","Sweetwater","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 9:57am",", TX",-100.405938,32.470952,"unclear_coded_by_hand","General Coordinates Used"
"4998","Central Mall","","","Texarkana","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 10:00am",", TX",-94.080566,33.455308,"unclear_coded_by_hand","Found"
"4999","""Rest Stop' & Info Booth","on I-30 1/2 mi. W. of State line","","Texarkana","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 9:59am",", TX",-94.047688,33.425125,"unclear_coded_by_hand","General Coordinates Used"
"5000","Bergfield Park","","","Tyler","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/8/2022 10:06am",", TX",-95.301764,32.332912,"unclear_coded_by_hand","Found"
"5001","Fun Forest Park","(Best nights)","","Tyler","TX","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked",NA,"","6/8/2022 10:07am",", TX",-95.323049,32.360743,"unclear_coded_by_hand","Found"
"5006","Austin Ave.","from 10th to 17th","","Waco","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 10:23am",", TX",-97.139114,31.550419,"unclear_coded_by_hand","Found"
"5007","Baylor U.","Moody Library - 3rd floor T-Room","","Waco","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 10:24am",", TX",-97.117756,31.548825,"unclear_coded_by_hand","Found"
"5008","Cameron Park","","","Waco","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 10:24am",", TX",-97.156257,31.583658,"unclear_coded_by_hand","Found"
"5004","Denny's","1-435 at 8th St. exit","","Waco","TX","(M),(R),(C),(AH)","Restaurant",1984,"checked",NA,"","6/8/2022 10:25am",", TX",-97.124738,31.546698,"unclear_coded_by_hand","Found"
"5005","Jay-Tee's","(Patio-BBQ pit) (Liquor)","5th & Jefferson","Waco","TX","(D),(*),(PT)","Bars/Clubs,Restaurant",1984,"checked",NA,"","6/8/2022 10:26am","5th & Jefferson, TX",-97.135205,31.559556,"unclear_coded_by_hand","Found"
"5009","Midway Park","","","Waco","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 10:27am",", TX",-97.225013,31.524328,"unclear_coded_by_hand","Found"
"5003","Adult Book Store","I-35 & Lake Brazos","","Waco","TX","","Book Store",1984,"checked",NA,"","6/8/2022 10:23am",", TX",-97.146669,31.549333,"unclear_coded_by_hand","General Coordinates Used"
"5015","Lucy Park","","","Wichita Falls","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 10:28am",", TX",-98.516607,33.917338,"unclear_coded_by_hand","Found"
"5016","Sike's Center Mall","","","Wichita Falls","TX","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 10:29am",", TX",-98.532764,33.868974,"unclear_coded_by_hand","Found"
"5017","'Rest Stop'","E. of town on Hwy. 89","","Logan","UT","Cruisy Area","Cruising Areas",1984,"checked",NA,"","6/8/2022 10:40am",", UT",-111.833836,41.73698,"unclear_coded_by_hand","General Coordinates Used"
