"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Regency Club Baths","","11 Otis St","Boston","MA","(*),(OC)","Baths",1979,"",-71.0578198,42.3548898,"Google Verified Location",NA,NA,NA,"1979-MA-0911"
"Regency Health Center","(Baths)","11 Otis St.","Boston","MA","(OC),(RT)","Baths",1976,"",-71.0578198,42.3548898,"Google Verified Location",NA,NA,NA,"1976-MA-0912"
"Regency of Boston Baths","","11 Otis St.","Boston","MA","(*)","Baths",1973,"",-71.0578198,42.3548898,"Google Verified Location",NA,NA,NA,"1973-MA-0913"
"Regency of Boston Baths","","11 Otis St.","Boston","MA","(*)","Baths",1975,"",-71.0578198,42.3548898,"Google Verified Location",NA,NA,NA,"1975-MA-0914"
"Regency of Boston Baths","","11 Otis St.","Boston","MA","(*)","Baths",1974,"",-71.0578198,42.3548898,"Google Verified Location",NA,NA,NA,"1974-MA-0915"
"Regency of Boston Baths","","11 Otis St.","Boston","MA","","Baths",1972,"",-71.0578198,42.3548898,"Google Verified Location",NA,NA,NA,"1972-MA-0916"
"Revere Beach","(Summers)","","Boston","MA","Cruisy Area","Cruising Areas",1978,"",-70.985881,42.420226,"Verified Location",NA,NA,NA,"1978-MA-0917"
"Revere Beach","","","Boston","MA","Cruisy Area","Cruising Areas",1974,"",-70.985881,42.420226,"Verified Location",NA,NA,NA,"1974-MA-0918"
"Revere Beach","","","Boston","MA","Cruisy Area","Cruising Areas",1973,"",-70.985881,42.420226,"Verified Location",NA,NA,NA,"1973-MA-0919"
"Revere Beach","(Summers)","","Boston","MA","Cruisy Area","Cruising Areas",1979,"",-70.985881,42.420226,"Verified Location",NA,NA,NA,"1979-MA-0920"
"Revere Beach","(Summers)","","Boston","MA","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-70.985881,42.420226,"Verified Location",NA,NA,NA,"1980-MA-0921"
"Revere Beach","","","Boston","MA","Cruisy Area","Cruising Areas",1975,"",-70.985881,42.420226,"Verified Location",NA,NA,NA,"1975-MA-0922"
"Revere Beach","","","Boston","MA","Cruisy Area","Cruising Areas",1972,"",-70.985881,42.420226,"Verified Location",NA,NA,NA,"1972-MA-0923"
"Revere Beach","(summers)","","Boston","MA","Cruisy Area","Cruising Areas",1976,"",-70.985881,42.420226,"Verified Location",NA,NA,NA,"1976-MA-0924"
"Revere Beach","(summers)","","Boston","MA","Cruisy Area","Cruising Areas",1977,"",-70.985881,42.420226,"Verified Location",NA,NA,NA,"1977-MA-0925"
"Richmond Inn","","4 Conant St.","Provincetown","MA","(H)","Hotel",1980,"",-70.1916503,42.0464954,"Google Verified Location",NA,NA,NA,"1980-MA-0926"
"Room at the Top","(Some G)","82 Bradford St.","Provincetown","MA","(H),(G)","Hotel",1978,"",-70.1898364,42.050226,"Google Verified Location",NA,NA,NA,"1978-MA-0927"
"Room at the Top","(Some G)","82 Bradford ","Provincetown","MA","(H),(G)","Hotel",1976,"",-70.1898364,42.050226,"Google Verified Location",NA,NA,NA,"1976-MA-0928"
"Room at the Top","(Some G)","82 Bradford St.","Provincetown","MA","(H),(G)","Hotel",1979,"",-70.1898364,42.050226,"Google Verified Location",NA,NA,NA,"1979-MA-0929"
"Room at the Top","(Some G)","82 Bradford ","Provincetown","MA","(H),(G)","Hotel",1977,"",-70.1898364,42.050226,"Google Verified Location",NA,NA,NA,"1977-MA-0930"
"Room at the Top Guest House","","82 Bradford St.","Provincetown","MA","(H)","Hotel",1975,"",-70.1898364,42.050226,"Google Verified Location",NA,NA,NA,"1975-MA-0931"
"Rosewood","","164 Commercial St.","Provincetown","MA","(M),(H),(YC)","Hotel",1976,"",-70.1903053,42.0474815,"Google Verified Location",NA,NA,NA,"1976-MA-0932"
"Sagimore","(semi-private inquire locally)","","Portsmouth","MA","(D)","Bars/Clubs",1966,"",-71.250326,41.602324,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1966-MA-0933"
"Saint","(opens 8 p.m.)","112 Broad","Boston","MA","(G),(D),(*),(E)","Bars/Clubs",1975,"",-71.0520175,42.35736,"Google Verified Location",NA,NA,NA,"1975-MA-0934"
"Saints","(G only) ","112 Broad","Boston","MA","(G),(D),(*)","Bars/Clubs",1978,"",-71.0520175,42.35736,"Google Verified Location",NA,NA,NA,"1978-MA-0935"
"Saints","(G only) (Apt address:)","112 Broad","Boston","MA","(G),(D),(*)","Bars/Clubs",1979,"",-71.0520175,42.35736,"Google Verified Location",NA,NA,NA,"1979-MA-0936"
"Saints","(Women only) ","112 Broad","Boston","MA","(G),(D),(*)","Bars/Clubs",1977,"",-71.0520175,42.35736,"Google Verified Location",NA,NA,NA,"1977-MA-0937"
"Saints","(no men permitted)","112 Broad","Boston","MA","(G),(D),(*)","Bars/Clubs",1976,"",-71.0520175,42.35736,"Google Verified Location",NA,NA,NA,"1976-MA-0938"
"Sandpiper Beach House","(P beach & pool)","165 Commercial St.","Provincetown","MA","(H),(P)","Hotel",1976,"",-70.1899759,42.0474233,"Google Verified Location",NA,NA,NA,"1976-MA-0939"
"Sandpiper Beach House","(Swim pool)","165 Commercial St.","Provincetown","MA","(M),(H),(*)","Hotel",1978,"",-70.1899759,42.0474233,"Google Verified Location",NA,NA,NA,"1978-MA-0940"
"Sandpiper Beach House","(pool)","165 Commercial Street","Provincetown","MA","(M),(H),(*)","Hotel",1977,"",-70.1899759,42.0474233,"Google Verified Location",NA,NA,NA,"1977-MA-0941"
"Sandpiper Beach House","(Swim pool)","165 Commercial St.","Provincetown","MA","(M),(H),(*)","Hotel",1980,"",-70.1899759,42.0474233,"Google Verified Location",NA,NA,NA,"1980-MA-0942"
"Sandpiper Beach House","(Swim pool)","165 Commercial St.","Provincetown","MA","(M),(H),(*)","Hotel",1979,"",-70.1899759,42.0474233,"Google Verified Location",NA,NA,NA,"1979-MA-0943"
"Scottie's","","1694 Acushnet St.","New Bedford","MA","(D),(*)","Bars/Clubs",1969,"",-70.9285867,41.6664553,"Google Verified Location",NA,NA,NA,"1969-MA-0944"
"Scottie's","","1694 Acushnet St.","New Bedford","MA","(D),(*)","Bars/Clubs",1971,"",-70.9285867,41.6664553,"Google Verified Location",NA,NA,NA,"1971-MA-0945"
"Scottie's","","1694 Acushnet St.","New Bedford","MA","(D),(*)","Bars/Clubs",1966,"",-70.9285867,41.6664553,"Google Verified Location",NA,NA,NA,"1966-MA-0946"
"Scottie's","","1694 Acushnet St.","New Bedford","MA","(D),(*)","Bars/Clubs",1973,"",-70.9285867,41.6664553,"Google Verified Location",NA,NA,NA,"1973-MA-0947"
"Scottie's","","1694 Acushnet","New Bedford","MA","(D)","Bars/Clubs",1974,"",-70.9285867,41.6664553,"Google Verified Location",NA,NA,NA,"1974-MA-0948"
"Scottie's","","1694 Acushnet St.","New Bedford","MA","(D),(*)","Bars/Clubs",1968,"",-70.9285867,41.6664553,"Google Verified Location",NA,NA,NA,"1968-MA-0949"
"Scottie's","","1694 Acushnet","New Bedford","MA","(D)","Bars/Clubs",1975,"",-70.9285867,41.6664553,"Google Verified Location",NA,NA,NA,"1975-MA-0950"
"Scottie's","","1694 Acushnet St.","New Bedford","MA","(D),(*)","Bars/Clubs",1972,"",-70.9285867,41.6664553,"Google Verified Location",NA,NA,NA,"1972-MA-0951"
"Scottie's","","1694 Acushnet St.","New Bedford","MA","(D),(*)","Bars/Clubs",1970,"",-70.9285867,41.6664553,"Google Verified Location",NA,NA,NA,"1970-MA-0952"
"Sea Drift Inn","","80 Bradford St. ","Provincetown","MA","(H),(W),(SM),(*)","Hotel",1980,"",-70.1900224,42.0501849,"Google Verified Location",NA,NA,NA,"1980-MA-0953"
"Sea Drift Inn","","80 Bradford Street ","Provincetown","MA","(H),(W),(SM),(*),(BYOB)","Hotel",1977,"",-70.1900224,42.0501849,"Google Verified Location",NA,NA,NA,"1977-MA-0954"
"Sea Drift Inn","(BYOB for 'set ups')","80 Bradford Street ","Provincetown","MA","(H),(W),(SM),(*),(BYOB)","Hotel",1976,"",-70.1900224,42.0501849,"Google Verified Location",NA,NA,NA,"1976-MA-0955"
"Sea Drift Inn","","80 Bradford St. ","Provincetown","MA","(H),(W),(SM),(*),(BYOB)","Hotel",1978,"",-70.1900224,42.0501849,"Google Verified Location",NA,NA,NA,"1978-MA-0956"
"Sea Drift Inn","","80 Bradford St. ","Provincetown","MA","(H),(W),(SM),(*),(BYOB)","Hotel",1979,"",-70.1900224,42.0501849,"Google Verified Location",NA,NA,NA,"1979-MA-0957"
"Sears Town Mall","T-room","","Leominster","MA","Cruisy Area","Cruising Areas",1980,"",-71.741193,42.529646,"Verified Location",NA,NA,NA,"1980-MA-0958"
"Seven's","","77 Charles St.","Boston","MA","(RT)","Bars/Clubs",1971,"",-71.070437,42.3583773,"Google Verified Location",NA,NA,NA,"1971-MA-0959"
"Seven's","","77 Charles St.","Boston","MA","(RT)","Bars/Clubs",1969,"",-71.070437,42.3583773,"Google Verified Location",NA,NA,NA,"1969-MA-0960"
"Seven's","","77 Charles St.","Boston","MA","(RT)","Bars/Clubs",1970,"",-71.070437,42.3583773,"Google Verified Location",NA,NA,NA,"1970-MA-0961"
"Sevens","","77 Charles St","Boston","MA","(RT)","Bars/Clubs",1966,"",-71.070437,42.3583773,"Google Verified Location",NA,NA,NA,"1966-MA-0962"
"Sevens","","77 Charles St.","Boston","MA","(RT)","Bars/Clubs",1972,"",-71.070437,42.3583773,"Google Verified Location",NA,NA,NA,"1972-MA-0963"
"Sevens","","77 Charles St","Boston","MA","(RT)","Bars/Clubs",1965,"",-71.070437,42.3583773,"Google Verified Location",NA,NA,NA,"1965-MA-0964"
"Sevens","","77 Charles St","Boston","MA","(RT)","Bars/Clubs",1968,"",-71.070437,42.3583773,"Google Verified Location",NA,NA,NA,"1968-MA-0965"
"Sharaf's","","Charles & Chestnut","Boston","MA","(R),(M)","Restaurant",1968,"",-71.069875,42.357012,"Verified Location",NA,NA,NA,"1968-MA-0966"
"Sharaf's","","Charles & Chestnut","Boston","MA","(R),(M)","Restaurant",1970,"",-71.069875,42.357012,"Verified Location",NA,NA,NA,"1970-MA-0967"
"Sharaf's","","Charles & Chestnut","Boston","MA","(YC),(R)","Restaurant",1972,"",-71.069875,42.357012,"Verified Location",NA,NA,NA,"1972-MA-0968"
"Sharaf's","","Charles & Chestnut","Boston","MA","(R),(M)","Restaurant",1971,"",-71.069875,42.357012,"Verified Location",NA,NA,NA,"1971-MA-0969"
"Sharaf's","","Charles & Chestnut","Boston","MA","(R),(M)","Restaurant",1969,"",-71.069875,42.357012,"Verified Location",NA,NA,NA,"1969-MA-0970"
"Sharaf's","","Charles & Chestnut","Boston","MA","(R)","Restaurant",1966,"",-71.069875,42.357012,"Verified Location",NA,NA,NA,"1966-MA-0971"
"Shed","","272 Huntington St.","Boston","MA","(SM)","Bars/Clubs,Cruising Areas",1968,"",-71.0860094,42.341626,"Google Verified Location",NA,NA,NA,"1968-MA-0972"
"Shed","","272 Huntington St.","Boston","MA","(SM),(*)","Bars/Clubs,Cruising Areas",1970,"",-71.0860094,42.341626,"Google Verified Location",NA,NA,NA,"1970-MA-0973"
"Shed","(Cruisy) (Very Active T-Room)","272 Huntington St.","Boston","MA","(W),(SM),(*)","Bars/Clubs,Cruising Areas",1978,"",-71.0860094,42.341626,"Google Verified Location",NA,NA,NA,"1978-MA-0974"
"Shed","(Some SM) (Very Active T-Room)","272 Huntington Street","Boston","MA","(SM),(PT),(*)","Bars/Clubs,Cruising Areas",1977,"",-71.0860094,42.341626,"Google Verified Location",NA,NA,NA,"1977-MA-0975"
"Shed","","272 Huntington St.","Boston","MA","(SM),(*)","Bars/Clubs,Cruising Areas",1972,"",-71.0860094,42.341626,"Google Verified Location",NA,NA,NA,"1972-MA-0976"
"Shed","(Not what it once was)","272 Huntington St.","Boston","MA","(PT)","Bars/Clubs",1979,"",-71.0860094,42.341626,"Google Verified Location",NA,NA,NA,"1979-MA-0977"
"Shed","","Huntington St.","Boston","MA","(M)","Bars/Clubs,Cruising Areas",1966,"",-71.05888,42.360083,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1966-MA-0978"
"Shed","","272 Huntington St.","Boston","MA","(SM),(*)","Bars/Clubs,Cruising Areas",1969,"",-71.0860094,42.341626,"Google Verified Location",NA,NA,NA,"1969-MA-0979"
"Shed","(some SM) ","272 Huntington St.","Boston","MA","(SM),(*)","Bars/Clubs,Cruising Areas",1974,"",-71.0860094,42.341626,"Google Verified Location",NA,NA,NA,"1974-MA-0980"
"Shed","","272 Huntington St.","Boston","MA","(SM),(*)","Bars/Clubs,Cruising Areas",1971,"",-71.0860094,42.341626,"Google Verified Location",NA,NA,NA,"1971-MA-0981"
"Shed","(some SM) ","272 Huntington St.","Boston","MA","(SM)","Bars/Clubs,Cruising Areas",1975,"",-71.0860094,42.341626,"Google Verified Location",NA,NA,NA,"1975-MA-0982"
"Shed","(some SM) ","272 Huntington St.","Boston","MA","(SM)","Bars/Clubs,Cruising Areas",1976,"",-71.0860094,42.341626,"Google Verified Location",NA,NA,NA,"1976-MA-0983"
"Shed","(some SM) ","272 Huntington St.","Boston","MA","(SM),(*)","Bars/Clubs,Cruising Areas",1973,"",-71.0860094,42.341626,"Google Verified Location",NA,NA,NA,"1973-MA-0984"
"Side Street","(Bookshop)","18 La Grange","Boston","MA","","Book Store",1979,"",-71.0633127,42.351392,"Google Verified Location",NA,NA,NA,"1979-MA-0985"
"Side Street","(Bookshop)","18 La Grange","Boston","MA","","Book Store",1980,"",-71.0633127,42.351392,"Google Verified Location",NA,NA,NA,"1980-MA-0986"
"Six Dryer Street Guest House","","6 Dryer St. ","Provincetown","MA","(H)","Hotel",1979,"",-70.1826273,42.055147,"Google Verified Location",NA,NA,NA,"1979-MA-0987"
"Six Dryer Street Guest House","","6 Dryer St. ","Provincetown","MA","(H)","Hotel",1980,"",-70.1826273,42.055147,"Google Verified Location",NA,NA,NA,"1980-MA-0988"
"Six-Sixty-Three Club","","663 Washington St.","Boston","MA","(RT),(SM),(*)","Bars/Clubs",1973,"",-71.063116,42.3518176,"Google Verified Location",NA,NA,NA,"1973-MA-0989"
"Sleepy Pilgrim Motel","","182 Court St.","Peabody","MA","(M),(H)","Hotel",1980,"",-70.928661,42.527873,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-0990"
"Somerset Guest House","","378 Commercial Streer","Provincetown","MA","","Hotel",1977,"",-70.183325,42.054156,"Google Verified Location",NA,NA,NA,"1977-MA-0991"
"Somerset Guest House","","378 Commercial St.","Provincetown","MA","","Hotel",1978,"",-70.183325,42.054156,"Google Verified Location",NA,NA,NA,"1978-MA-0992"
"Somewhere","(Disco) (Many L)","295 Franklin","Boston","MA","(*),(L),(D)","Bars/Clubs",1980,"",-71.0527714,42.3570482,"Google Verified Location",NA,NA,NA,"1980-MA-0993"
"Somewhere","(Disco) (Should be a winner)","295 Franklin","Boston","MA","(YC),(D)","Bars/Clubs",1978,"",-71.0527714,42.3570482,"Google Verified Location",NA,NA,NA,"1978-MA-0994"
"Somewhere","(Disco) (Many G)","295 Franklin","Boston","MA","(D),(G)","Bars/Clubs",1979,"",-71.0527714,42.3570482,"Google Verified Location",NA,NA,NA,"1979-MA-0995"
"South Station Cinema","","23 South St.","Boston","MA","","Theatre",1975,"",-71.0571429,42.3521249,"Google Verified Location",NA,NA,NA,"1975-MA-0996"
"South Station Cinema","","23 South St.","Boston","MA","","Theatre",1977,"",-71.0571429,42.3521249,"Google Verified Location",NA,NA,NA,"1977-MA-0997"
"South Station Cinema","","23 South St.","Boston","MA","","Theatre",1978,"",-71.0571429,42.3521249,"Google Verified Location",NA,NA,NA,"1978-MA-0998"
"South Station Cinema","","23 South St.","Boston","MA","","Theatre",1976,"",-71.0571429,42.3521249,"Google Verified Location",NA,NA,NA,"1976-MA-0999"
"South Station Cinema 1 & 2","","23 South St.","Boston","MA","","Theatre",1980,"",-71.0571429,42.3521249,"Google Verified Location",NA,NA,NA,"1980-MA-1000"
"South Station Station 1 & 2","","23 South St.","Boston","MA","","Theatre",1979,"",-71.0571429,42.3521249,"Google Verified Location",NA,NA,NA,"1979-MA-1001"
"Sporter's","nr. Irving","228 Cambridge","Boston","MA","(*)","Bars/Clubs",1972,"",-71.066653,42.360979,"Verified Location",NA,NA,NA,"1972-MA-1002"
"Sporter's","","Cambridge & Irving","Boston","MA","(*),(SM)","Bars/Clubs",1969,"",-71.066653,42.360979,"Verified Location",NA,NA,NA,"1969-MA-1003"
"Sporter's","","Cambridge & Irving","Boston","MA","(*)","Bars/Clubs",1971,"",-71.066653,42.360979,"Verified Location",NA,NA,NA,"1971-MA-1004"
"Sporter's","","Cambridge & Irving","Boston","MA","(*)","Bars/Clubs",1970,"",-71.066653,42.360979,"Verified Location",NA,NA,NA,"1970-MA-1005"
"Sporter's","","Cambridge & Irving","Boston","MA","(*)","Bars/Clubs",1968,"",-71.066653,42.360979,"Verified Location",NA,NA,NA,"1968-MA-1006"
"Sporter's ","nr. Irving","228 Cambridge ","Boston","MA","(*)","Bars/Clubs",1974,"",-71.0666533,42.3609789,"Google Verified Location",NA,NA,NA,"1974-MA-1007"
"Sporter's ","nr. Irving","228 Cambridge ","Boston","MA","(*)","Bars/Clubs",1973,"",-71.0666533,42.3609789,"Google Verified Location",NA,NA,NA,"1973-MA-1008"
"Sporter's ","(Some SM, W, YC) (opposite Holiday Inn-no sign-but don't miss it) nr. Blossom ","228 Cambridge ","Boston","MA","(*),(W),(YC),(SM)","Cruising Areas,Bars/Clubs",1976,"",-71.0666533,42.3609789,"Google Verified Location",NA,NA,NA,"1976-MA-1009"
"Sporter's ","nr. Irving","228 Cambridge ","Boston","MA","(*)","Bars/Clubs",1975,"",-71.0666533,42.3609789,"Google Verified Location",NA,NA,NA,"1975-MA-1010"
"Sporters","(Top cruise bar) (Some W,YC) (Opposite Holiday Inn-no sign, but you can't miss it-good Sunday afternoons)  near Blossom Street","228 Cambridge","Boston","MA","(*),(W),(YC),(PT)","Cruising Areas,Bars/Clubs",1977,"",-71.066653,42.360979,"Verified Location",NA,NA,NA,"1977-MA-1011"
"Sporters","Cambridge & Irving","","Boston","MA","(*)","Bars/Clubs",1965,"",-71.0588801,42.3600825,"Google Verified Location",NA,NA,NA,"1965-MA-1012"
"Sporters ","(Some W, YC) (Cruisy)  (Opp. Holiday Inn-no sign, but don't miss it! Good Sunday afternoons)  nr. Blossom St.","228 Cambridge","Boston","MA","(*),(W),(YC),(PT)","Cruising Areas,Bars/Clubs",1978,"",-71.0666533,42.3609789,"Google Verified Location",NA,NA,NA,"1978-MA-1013"
"Sporters ","(Cruisy) (Small disco room) (Opp. Holiday Inn-no sign, but don't miss it-opens 4pm) nr. Blossom St.","228 Cambridge","Boston","MA","(*),(YC),(PT)","Cruising Areas,Bars/Clubs",1980,"",-71.0666533,42.3609789,"Google Verified Location",NA,NA,NA,"1980-MA-1014"
"Sporters ","(Cruisy) (Small disco room) (Opp. Holiday Inn-no sign, but don't miss it-opens 4pm)  nr. Blossom St","228 Cambridge","Boston","MA","(*),(YC),(PT)","Cruising Areas,Bars/Clubs",1979,"",-71.0666533,42.3609789,"Google Verified Location",NA,NA,NA,"1979-MA-1015"
"Spot Pond Rte 28","Turn off","","Stoneham","MA","Cruisy Area","Cruising Areas",1980,"",-71.095831,42.457241,"Verified Location",NA,NA,NA,"1980-MA-1016"
"Springfield Bus Terminal","","","Springfield","MA","Cruisy Area","Cruising Areas,Business",1977,"",-72.593763,42.106419,"Verified Location",NA,NA,NA,"1977-MA-1017"
"Springfield Bus Terminal","","","Springfield","MA","Cruisy Area","Cruising Areas,Business",1978,"",-72.593763,42.106419,"Verified Location",NA,NA,NA,"1978-MA-1018"
"Springfield Bus Terminal","(HOT)","","Springfield","MA","Cruisy Area,(AYOR),(HOT)","Cruising Areas",1979,"",-72.593763,42.106419,"Verified Location",NA,NA,NA,"1979-MA-1019"
"Springfield Bus Terminal","","","Springfield","MA","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-72.593763,42.106419,"Verified Location",NA,NA,NA,"1980-MA-1020"
"Stanchion ","","59 Taylor Street","Springfield","MA","(YC),(D),(*)","Bars/Clubs",1976,"",-72.5922464,42.1051347,"Google Verified Location",NA,NA,NA,"1976-MA-1021"
"Stanchion ","","59 Taylor Street","Springfield","MA","(YC),(D),(*)","Bars/Clubs",1975,"",-72.5922464,42.1051347,"Google Verified Location",NA,NA,NA,"1975-MA-1022"
"Stanchion II","(Sunday brunch)","59 Taylor Street","Springfield","MA","(YC),(D),(*)","Bars/Clubs",1977,"",-72.5922464,42.1051347,"Google Verified Location",NA,NA,NA,"1977-MA-1023"
"Stanchion II","(Disco) (Sunday brunch) (May be enlarging & remodeling-upstairs)","59 Taylor St.","Springfield","MA","(YC),(D),(*)","Bars/Clubs",1978,"",-72.5922464,42.1051347,"Google Verified Location",NA,NA,NA,"1978-MA-1024"
"State Theatre","balcony","","Boston","MA","Cruisy Area","Cruising Areas,Theatre",1978,"See http://cinematreasures.org/theaters/6328 for more info about this location.",-71.06298,42.352575,"Verified Location",NA,NA,NA,"1978-MA-1025"
"State Theatre","balcony","","Boston","MA","Cruisy Area","Cruising Areas",1980,"See http://cinematreasures.org/theaters/6328 for more info about this location.",-71.06298,42.352575,"Verified Location",NA,NA,NA,"1980-MA-1026"
"State Theatre","balcony","","Boston","MA","Cruisy Area","Cruising Areas,Theatre",1979,"See http://cinematreasures.org/theaters/6328 for more info about this location.",-71.06298,42.352575,"Verified Location",NA,NA,NA,"1979-MA-1027"
"State Theatre","(balcony)","","Boston","MA","Cruisy Area","Cruising Areas,Theatre",1977,"See http://cinematreasures.org/theaters/6328 for more info about this location.",-71.06298,42.352575,"Verified Location",NA,NA,NA,"1977-MA-1028"
"Statler","Statler-Hilton Hotel Bar Park Square","","Boston","MA","(PE),(M)","Bars/Clubs,Hotel",1970,"See https://en.wikipedia.org/wiki/Boston_Park_Plaza for more info about this location.",-71.069705,42.351042,"Verified Location",NA,NA,NA,"1970-MA-1029"
"Statler-Hilton Hotel Bar","Park Square","","Boston","MA","(PE),(M)","Bars/Clubs,Hotel",1969,"See https://en.wikipedia.org/wiki/Boston_Park_Plaza for more info about this location.",-71.069705,42.351042,"Verified Location",NA,NA,NA,"1969-MA-1030"
"Statler-Hilton Hotel Bar","Park Square","","Boston","MA","","Bars/Clubs,Hotel",1968,"See https://en.wikipedia.org/wiki/Boston_Park_Plaza for more info about this location.",-71.069705,42.351042,"Verified Location",NA,NA,NA,"1968-MA-1031"
"Steak House","(upstairs & downstairs)","Kingston St","Boston","MA","(R)","Restaurant",1969,"",-71.05888,42.360083,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-MA-1032"
"Storrow Dr.","embankment","","Boston","MA","Cruisy Area","Cruising Areas",1972,"",-71.078888,42.355619,"Verified Location",NA,NA,NA,"1972-MA-1033"
"Storrow Dr.","embankment","","Boston","MA","Cruisy Area","Cruising Areas",1975,"",-71.078888,42.355619,"Verified Location",NA,NA,NA,"1975-MA-1034"
"Storrow Dr.","embankment","","Boston","MA","Cruisy Area","Cruising Areas",1976,"",-71.078888,42.355619,"Verified Location",NA,NA,NA,"1976-MA-1035"
"Storrow Dr.","embankment","","Boston","MA","Cruisy Area","Cruising Areas",1974,"",-71.078888,42.355619,"Verified Location",NA,NA,NA,"1974-MA-1036"
"Storrow Dr.","embankment","","Boston","MA","Cruisy Area","Cruising Areas",1973,"",-71.078888,42.355619,"Verified Location",NA,NA,NA,"1973-MA-1037"
"Storrow Drive","The Esplanade","","Boston","MA","Cruisy Area","Cruising Areas",1980,"",-71.078888,42.355619,"Verified Location",NA,NA,NA,"1980-MA-1038"
"Storrow Drive","The Esplanade","","Boston","MA","Cruisy Area","Cruising Areas",1978,"",-71.078888,42.355619,"Verified Location",NA,NA,NA,"1978-MA-1039"
"Storrow Drive","The Esplanade","","Boston","MA","Cruisy Area","Cruising Areas",1977,"",-71.078888,42.355619,"Verified Location",NA,NA,NA,"1977-MA-1040"
"Storrow Drive","The Esplanade","","Boston","MA","Cruisy Area","Cruising Areas",1979,"",-71.078888,42.355619,"Verified Location",NA,NA,NA,"1979-MA-1041"
"Stuart Theatre","","","Boston","MA","Cruisy Area","Cruising Areas,Theatre",1976,"See http://cinematreasures.org/theaters/6402 for more information.",-71.062723,42.351162,"Verified Location",NA,NA,NA,"1976-MA-1042"
"Styx","(Enter from Huntington St. in back of public library)","10 Blagden St.","Boston","MA","(YC),(D),(*)","Bars/Clubs",1978,"",-71.0775769,42.3490977,"Google Verified Location",NA,NA,NA,"1978-MA-1043"
"Styx","(Enter from Huntington St. behind public library)","10 Blagden","Boston","MA","(YC),(D),(*)","Bars/Clubs",1979,"",-71.0775769,42.3490977,"Google Verified Location",NA,NA,NA,"1979-MA-1044"
"Styx","(Enter on street in back of Public Library)","20 Blagden Street","Boston","MA","(YC),(D),(*)","Bars/Clubs",1977,"",-71.0778077,42.349043,"Google Verified Location",NA,NA,NA,"1977-MA-1045"
"Sue's City Diner","","21 Huntington","Boston","MA","(R)","Restaurant",1980,"",-71.0781962,42.3486867,"Google Verified Location",NA,NA,NA,"1980-MA-1046"
"Sunset Inn","","142 Bradford St.","Provincetown","MA","(H)","Hotel",1978,"",-70.1856505,42.0540892,"Google Verified Location",NA,NA,NA,"1978-MA-1047"
"Sunset Inn","","142 Bradford St.","Provincetown","MA","(H)","Hotel",1979,"",-70.1856505,42.0540892,"Google Verified Location",NA,NA,NA,"1979-MA-1048"
"Sunset Inn","","142 Bradford St.","Provincetown","MA","(H)","Hotel",1980,"",-70.1856505,42.0540892,"Google Verified Location",NA,NA,NA,"1980-MA-1049"
"Sunset Inn","","142 Bradford Street","Provincetown","MA","","Hotel",1977,"",-70.1856505,42.0540892,"Google Verified Location",NA,NA,NA,"1977-MA-1050"
"Swimming Hole at Milford Quarries","opp. Rte. 495 Exit","","Milford","MA","Cruisy Area","Cruising Areas",1979,"",-71.519086,42.16625,"Verified Location",NA,NA,NA,"1979-MA-1051"
"Swimming Hole at Milford Quarries","opp. Rte. 495 Exit","","Milford","MA","Cruisy Area","Cruising Areas",1980,"",-71.519086,42.16625,"Verified Location",NA,NA,NA,"1980-MA-1052"
"Sword & Shield","","735 Pleasant St.","Fall River","MA","(D),(*)","Bars/Clubs",1979,"",-71.1434359,41.6968494,"Google Verified Location",NA,NA,NA,"1979-MA-1053"
"Sword & Shield","","735 Pleasant St.","Fall River","MA","(D),(*)","Bars/Clubs",1980,"",-71.1434359,41.6968494,"Google Verified Location",NA,NA,NA,"1980-MA-1054"
"Symphony II","(Theatre)","252 Huntington St.","Boston","MA","","Theatre",1978,"",-71.085134,42.342128,"Google Verified Location",NA,NA,NA,"1978-MA-1055"
"Symphony II","(Theatre)","252 Huntington St.","Boston","MA","","Theatre",1977,"",-71.085134,42.342128,"Google Verified Location",NA,NA,NA,"1977-MA-1056"
"T-room behind K jewelers","","","Leominster","MA","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-71.759794,42.525091,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-1057"
"Terrace","","Bradford St.","Provincetown","MA","(M),(R),(*)","Restaurant",1980,"",-70.178642,42.058441,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MA-1058"
"Terrace","","Bradford St.","Provincetown","MA","(M),(R),(*)","Restaurant",1979,"",-70.178642,42.058441,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MA-1059"
"The Arch","","Main St.","Springfield","MA","","Restaurant",1968,"",-72.589811,42.101483,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1968-MA-1060"
