ID,title,description,streetaddress,city,amenityfeatures,type,Year,unclearaddress,state,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MA891,Majestic,Merrimack St.,,Lowell,,Bars/Clubs,1973,checked,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,", ",-71.315214,42.646693,unclear_coded_by_hand,Found
MA892,Lighthouse,,700 Washington St.,Lynn,(G),Bars/Clubs,1973,NA,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"700 Washington St., Lynn, ",-70.942108,42.4610475,"700 washington st, lynn, ma 01901, usa",Geocoded
MA893,Baylies,,1759 Acushnet,New Bedford,,Bars/Clubs,1973,NA,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"1759 Acushnet, New Bedford, ",-70.9282649,41.6686408,"1759 acushnet ave, new bedford, ma 02746, usa",Geocoded
MA894,R& R Cafe,,78 Covel Street,New Bedford,"(D),(YC)",Restaurant,1973,NA,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"78 Covel Street, New Bedford, ",-71.1355998,41.696428,"covel st, fall river, ma 02723, usa",Geocoded
MA895,Scottie's,,1694 Acushnet St.,New Bedford,"(D),(*)",Bars/Clubs,1973,NA,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"1694 Acushnet St., New Bedford, ",-70.9285867,41.6664553,"1694 acushnet ave, new bedford, ma 02746, usa",Geocoded
MA896,Ace of Spades,,Commercial St.,Provincetown,(G),Bars/Clubs,1973,checked,MA,See https://buildingprovincetown.wordpress.com/2010/01/09/193a-commercial-street/ for more details.,3/31/2020 4:47pm,3/31/2020 6:27pm,"Commercial St., ",-70.188604,42.048536,unclear_coded_by_hand,Found
MA897,Atlantic House Hotel Bars,"(Two rooms, one with (YC) (D))","On Masonic, an alley off Commercial Street",Provincetown,"(*),(YC),(D)","Bars/Clubs,Hotels",1973,checked,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"On Masonic, an alley off Commercial Street, ",-70.188507,42.049893,unclear_coded_by_hand,Found
MA898,Ciro & Sal's,,Commercial St.,Provincetown,"(M),(R)",Restaurant,1973,checked,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"Commercial St., ",-70.18086,42.05576,unclear_coded_by_hand,Found
MA899,Cottage,,149 Commercial St,Provincetown,(R),Restaurant,1973,NA,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"149 Commercial St, Provincetown, ",-70.1909526,42.0464077,"historic district, 149 commercial st, provincetown, ma 02657, usa",Geocoded
MA900,Crown & Anchor,"(In back, thru lot) ",247 Commercial St.,Provincetown,"(HIP),(YC),(D)","Restaurant,Bars/Clubs,Hotels",1973,NA,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"247 Commercial St., Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa",Geocoded
MA901,Fisherman's Cove Apts.,(P.O Box 485 W),145 Commercial St.,Provincetown,(H),Hotels,1973,NA,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"145 Commercial St., Provincetown, ",-70.1911852,42.0462261,"historic district, 145 commercial st, provincetown, ma 02657, usa",Geocoded
MA902,Four Twenty House,,420 Commercial St.,Provincetown,(H),Hotels,1973,NA,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"420 Commercial St., Provincetown, ",-70.181325,42.0552856,"historic district, 420 commercial st, provincetown, ma 02657, usa",Geocoded
MA903,Gallery Inn,,368 Commercial St.,Provincetown,(H),Hotels,1973,NA,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"368 Commercial St., Provincetown, ",-70.1838598,42.0538613,"368 commercial st, provincetown, ma 02657, usa",Geocoded
MA904,London House,,7 Winthrop St.,Provincetown,"(H),(YC)",Hotels,1973,NA,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"7 Winthrop St., Provincetown, ",-70.1908131,42.0484291,"historic district, 7 winthrop st, provincetown, ma 02657, usa",Geocoded
MA905,Madeira Room,Pilgrim House,336 Commercial St.,Provincetown,"(M),(S)","Bars/Clubs,Hotels",1973,NA,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"336 Commercial St., Provincetown, ",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa",Geocoded
MA906,Moors,(afternoons*),Bradford St. exit & Beach Hwy,Provincetown,(*),Restaurant,1973,checked,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"Bradford St. exit & Beach Hwy, ",-70.198441,42.038446,unclear_coded_by_hand,Found
MA907,Pilgrim House,,336 Commercial St.,Provincetown,(H),Hotels,1973,NA,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"336 Commercial St., Provincetown, ",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa",Geocoded
MA908,Plain & Fancy,(downstairs),Commercial St.,Provincetown,"(R),(*)",Restaurant,1973,checked,MA,See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf,3/31/2020 4:47pm,3/31/2020 6:27pm,"Commercial St., ",-70.188871,42.048664,unclear_coded_by_hand,Found
MA909,Ranch House,,198 Commercial St.,Provincetown,(H),Hotels,1973,NA,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa",Geocoded
MA910,The Inn,,15 Cottage St.,Provincetown,(H),Hotels,1973,NA,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"15 Cottage St., Provincetown, ",-70.1938804,42.0445894,"historic district, 15 cottage st, provincetown, ma 02657, usa",Geocoded
MA911,Town House,(Bar is in back thru restaurant),291 Commercial St.,Provincetown,(*),"Restaurant,Bars/Clubs",1973,NA,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa",Geocoded
MA912,Commercial St.,,,Provincetown,Cruisy Area,Cruising Areas,1973,checked,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,", ",-70.178642,42.058441,unclear_coded_by_hand,General City Coordinates Used
MA913,Herring Cove Beach,,,Provincetown,Cruisy Area,Cruising Areas,1973,checked,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,", ",-70.220304,42.047881,unclear_coded_by_hand,Found
MA914,Dixie's Bar,,256 Boulevard,Revere Beach,"(YC),(*)",Bars/Clubs,1973,NA,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"256 Boulevard, Revere Beach, ",-70.9873314,42.4181856,"256 revere beach blvd, revere, ma 02151, usa",Geocoded
MA915,Jo-Jo Room,,305 Ocean Ave.,Revere Beach,(G),Bars/Clubs,1973,NA,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"305 Ocean Ave., Revere Beach, ",-70.9828275,42.4250968,"revere beach, revere, ma 02151, usa",Geocoded
MA916,Arbor,,83 Worthington St. ,Springfield,(*),Bars/Clubs,1973,NA,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"83 Worthington St. , Springfield, ",-72.5936479,42.1031319,"83 worthington st, springfield, ma 01103, usa",Geocoded
MA917,Arch Cafe,,1741 Main St.,Springfield,"(D),(*)",Bars/Clubs,1973,NA,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"1741 Main St., Springfield, ",-72.5949408,42.1050408,"1741 main st, springfield, ma 01103, usa",Geocoded
MA918,Gunnery,,140 Chestnut,Springfield,"(M),(YC)",Bars/Clubs,1973,NA,MA,,3/31/2020 4:47pm,3/31/2020 6:27pm,"140 Chestnut, Springfield, ",-72.5894214,42.1049766,"140 chestnut st, springfield, ma 01103, usa",Geocoded
MA919,Christmas Tree Inn,,Route 7,Stockbridge,,"Bars/Clubs,Hotels",1973,checked,MA,,3/31/2020 4:48pm,3/31/2020 7:23pm,"Route 7, ",-73.320386,42.287587,unclear_coded_by_hand,General City Coordinates Used
MA920,Red Lion Inn,(Lion's Den-downstairs-summers only),Route 7,Stockbridge,(M),Hotels,1973,checked,MA,,3/31/2020 4:48pm,3/31/2020 6:27pm,"Route 7, ",-73.312008,42.281582,unclear_coded_by_hand,Found
MA921,Oasis Lounge,Holiday Inn ,70 Southbridge,Worcester,(M),"Hotels,Bars/Clubs",1973,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:27pm,"70 Southbridge, Worcester, ",-71.8030688,42.2592756,"70 southbridge st, worcester, ma 01608, usa",Geocoded
MA922,Ports o'Call,,700 Main Street,Worcester,"(D),(*)",Bars/Clubs,1973,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:27pm,"700 Main Street, Worcester, ",-71.8072354,42.2584482,"700 main st, worcester, ma 01610, usa",Geocoded
MA923,Club Car,,South Station,Boston,(M),Bars/Clubs,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 6:31pm,"South Station, ",-71.05507,42.351922,unclear_coded_by_hand,Found
MA924,Club La Grange Baths,near Washington & Stewart,4 La Grange St.,Boston,,Baths,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 8:28pm,"4 La Grange St., ",-71.062961,42.351401,unclear_coded_by_hand,Found
MA925,Edwardian Club,,21 Broad St.,Boston,"(R),(*)",Bars/Clubs,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"21 Broad St., Boston, ",-71.054668,42.358486,"21 broad st, boston, ma 02109, usa",Geocoded
MA926,Essex Hotel Bar,,625 Atlantic ,Boston,"(M),(RT)","Bars/Clubs,Hotels",1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"625 Atlantic , Boston, ",-71.0557746,42.3524459,"625 atlantic ave, boston, ma 02111, usa",Geocoded
MA927,Jacques,,87 Broadway,Boston,"(D),(*),(G)",Bars/Clubs,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa",Geocoded
MA928,Jerome,,Washington St.,Boston,"(M),(RT)",Bars/Clubs,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"Washington St., ",-71.05888,42.360083,unclear_coded_by_hand,General City Coordinates Used
MA929,Mario's,(upstairs burned-maybe reopening-now back bar on ground floor),69 Church St.,Boston,,Bars/Clubs,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"69 Church St., Boston, ",-71.0684184,42.3501415,"69 church st, boston, ma 02116, usa",Geocoded
MA930,Napoleon Club,,52 Piedmont,Boston,(*),Bars/Clubs,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"52 Piedmont, Boston, ",-71.0692183,42.3496593,"52 piedmont st, boston, ma 02116, usa",Geocoded
MA931,Nineties,,90 Broadway,Boston,"(M),(RT),(HIP)",Restaurant,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"90 Broadway, Boston, ",-71.0670757,42.3499437,"90 broadway, boston, ma 02116, usa",Geocoded
MA932,Other Side,,78 Broadway,Boston,"(HIP),(YC),(D),(*)",Bars/Clubs,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"78 Broadway, Boston, ",-71.0555104,42.3418241,"78 w broadway, boston, ma 02127, usa",Geocoded
MA933,Playland,,21 Essex ,Boston,(RT),Bars/Clubs,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"21 Essex , Boston, ",-71.069729,42.3792517,"21 essex st, charlestown, ma 02129, usa",Geocoded
MA934,Post House,Greyhound Terminal,10 St. James ,Boston,"(M),(RT)",Bars/Clubs,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"10 St. James , Boston, ",-71.0709701,42.3504406,"10 st james ave, boston, ma 02116, usa",Geocoded
MA935,Regency of Boston Baths,,11 Otis St.,Boston,,Baths,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"11 Otis St., Boston, ",-71.0578198,42.3548898,"11 otis st, boston, ma 02110, usa",Geocoded
MA936,Sevens,,77 Charles St.,Boston,(RT),Bars/Clubs,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"77 Charles St., Boston, ",-71.070437,42.3583773,"77 charles st, boston, ma 02114, usa",Geocoded
MA937,Sharaf's,,Charles & Chestnut,Boston,"(YC),(R)",Restaurant,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"Charles & Chestnut, ",-71.069875,42.357012,unclear_coded_by_hand,Found
MA938,Shed,,272 Huntington St.,Boston,"(SM),(*)","Bars/Clubs,Cruising Areas",1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"272 Huntington St., Boston, ",-71.0860094,42.341626,"272 huntington ave, boston, ma 02115, usa",Geocoded
MA939,Sporter's,nr. Irving,228 Cambridge,Boston,(*),Bars/Clubs,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 8:31pm,"228 Cambridge, ",-71.066653,42.360979,unclear_coded_by_hand,Found
MA940,Twelve Carver,,12 Carver St.,Boston,"(*),(SM),(R)","Bars/Clubs,Restaurant,Book Store",1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"12 Carver St., Boston, ",-70.6627206,41.9576398,"12 carver st, plymouth, ma 02360, usa",Geocoded
MA941,Twelve-Seventy Club,,1270 Boylston St.,Boston,"(HIP),(YC),(D),(*)",Bars/Clubs,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"1270 Boylston St., Boston, ",-71.0963189,42.3446951,"1270 boylston st, boston, ma 02215, usa",Geocoded
MA942,Back Bay Fens,,,Boston,Cruisy Area,Cruising Areas,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,", ",-71.094564,42.34348,unclear_coded_by_hand,Found
MA943,Commonwealth & Marlborough Sts.,betw. Arlington & Clarendon,,Boston,Cruisy Area,Cruising Areas,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,", ",-71.073122,42.354125,unclear_coded_by_hand,Found
MA944,Nantasket Beach,,,Boston,Cruisy Area,Cruising Areas,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,", ",-70.87449,42.291766,unclear_coded_by_hand,Found
MA945,Park Square area,,,Boston,Cruisy Area,Cruising Areas,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,", ",-71.067945,42.351148,unclear_coded_by_hand,Found
MA946,Revere Beach,,,Boston,Cruisy Area,Cruising Areas,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,", ",-70.985881,42.420226,unclear_coded_by_hand,Found
MA947,Storrow Dr.,embankment,,Boston,Cruisy Area,Cruising Areas,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,", ",-71.078888,42.355619,unclear_coded_by_hand,Found
MA948,Club Casablanca,,40 Brattle St.,Cambridge,(M),Bars/Clubs,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"40 Brattle St., Cambridge, ",-71.121526,42.3735278,"40 brattle st, cambridge, ma 02138, usa",Geocoded
MA949,Majestic,Merrimack St.,,Lowell,,Bars/Clubs,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,", ",-71.315214,42.646693,unclear_coded_by_hand,Found
MA950,Lighthouse,,700 blk. Washington St.,Lynn,(G),Bars/Clubs,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 7:15pm,"700 blk. Washington St., ",-70.942108,42.461048,unclear_coded_by_hand,Found
MA951,Baylie's,,1759 Acushnet St.,New Bedford,,Bars/Clubs,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"1759 Acushnet St., New Bedford, ",-70.9282649,41.6686408,"1759 acushnet ave, new bedford, ma 02746, usa",Geocoded
MA952,R& R Cafe,,78 Covel ,New Bedford,"(D),(YC),(*)",Restaurant,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"78 Covel , New Bedford, ",-70.9233556,41.6725113,"78 covell st, new bedford, ma 02745, usa",Geocoded
MA953,Scottie's,,1694 Acushnet St.,New Bedford,"(D),(*)",Bars/Clubs,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"1694 Acushnet St., New Bedford, ",-70.9285867,41.6664553,"1694 acushnet ave, new bedford, ma 02746, usa",Geocoded
MA954,Anchor Room,,Commercial St,Provincetown,"(YC),(D),(*)",Bars/Clubs,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"Commercial St, ",-70.187383,42.050051,unclear_coded_by_hand,Found
MA955,Atlantic Hotel Bar,,Commercial St,Provincetown,,"Hotels,Bars/Clubs",1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"Commercial St, ",-70.188507,42.049893,unclear_coded_by_hand,Found
MA956,Ace of Spades,,Commercial St.,Provincetown,(G),Bars/Clubs,1972,checked,MA,See https://buildingprovincetown.wordpress.com/2010/01/09/193a-commercial-street/ for more details.,3/31/2020 4:48pm,3/31/2020 6:52pm,"Commercial St., ",-70.188604,42.048536,unclear_coded_by_hand,Found
MA957,Cottage,,149 Commercial St,Provincetown,(R),Restaurant,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"149 Commercial St, Provincetown, ",-70.1909526,42.0464077,"historic district, 149 commercial st, provincetown, ma 02657, usa",Geocoded
MA958,Crown & Anchor,,247 Commercial St.,Provincetown,(D),"Restaurant,Bars/Clubs,Hotels",1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"247 Commercial St., Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa",Geocoded
MA959,Fisherman's Cove Apts.,(P.O Box 485 W),145 Commercial St.,Provincetown,(H),Hotels,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"145 Commercial St., Provincetown, ",-70.1911852,42.0462261,"historic district, 145 commercial st, provincetown, ma 02657, usa",Geocoded
MA960,Gallery Inn,,368 Commercial St.,Provincetown,(H),Hotels,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"368 Commercial St., Provincetown, ",-70.1838598,42.0538613,"368 commercial st, provincetown, ma 02657, usa",Geocoded
MA961,London House,,7 Winthrop St.,Provincetown,"(H),(YC)",Hotels,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"7 Winthrop St., Provincetown, ",-70.1908131,42.0484291,"historic district, 7 winthrop st, provincetown, ma 02657, usa",Geocoded
MA962,Moors,(afternoons) Near New Beach,,Provincetown,,Restaurant,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,", ",-70.198441,42.038446,unclear_coded_by_hand,Found
MA963,Pilgrim House,,Shank Painter Rd.,Provincetown,(YC),Hotels,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"Shank Painter Rd., ",-70.184983,42.052851,unclear_coded_by_hand,Found
MA964,Ranch House,,198 Commercial St.,Provincetown,(H),Hotels,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa",Geocoded
MA965,Town House,(Bar is in back thru restaurant),291 Commercial St.,Provincetown,(*),"Restaurant,Bars/Clubs",1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa",Geocoded
MA966,Commercial St.,,,Provincetown,Cruisy Area,Cruising Areas,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,", ",-70.178642,42.058441,unclear_coded_by_hand,General City Coordinates Used
MA967,Herring Cove Beach,,,Provincetown,Cruisy Area,Cruising Areas,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,", ",-70.220304,42.047881,unclear_coded_by_hand,Found
MA968,Monument opposite P.D,,,Provincetown,Cruisy Area,Cruising Areas,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,", ",-70.178642,42.058441,unclear_coded_by_hand,General City Coordinates Used
MA969,Dixie's Bar,,256 Boulevard,Revere Beach,"(YC),(*)",Bars/Clubs,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"256 Boulevard, Revere Beach, ",-70.9873314,42.4181856,"256 revere beach blvd, revere, ma 02151, usa",Geocoded
MA970,Jo-Jo Room,,305 Ocean Ave.,Revere Beach,(G),Bars/Clubs,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"305 Ocean Ave., Revere Beach, ",-70.9828275,42.4250968,"revere beach, revere, ma 02151, usa",Geocoded
MA971,X-L Bar,(Inquire locally),,Salem,,Bars/Clubs,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,", ",-70.896715,42.51954,unclear_coded_by_hand,General City Coordinates Used
MA972,Arbor,,83 Worthington St. ,Springfield,(*),Bars/Clubs,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"83 Worthington St. , Springfield, ",-72.5936479,42.1031319,"83 worthington st, springfield, ma 01103, usa",Geocoded
MA973,Arch Cafe,,1741 Main St.,Springfield,"(D),(*)","Bars/Clubs,Restaurant",1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"1741 Main St., Springfield, ",-72.5949408,42.1050408,"1741 main st, springfield, ma 01103, usa",Geocoded
MA974,Gunnery,,140 Chestnut,Springfield,"(M),(YC)",Bars/Clubs,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"140 Chestnut, Springfield, ",-72.5894214,42.1049766,"140 chestnut st, springfield, ma 01103, usa",Geocoded
MA975,Christmas Tree Inn,,Route 7,Stockbridge,,"Bars/Clubs,Hotels",1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 7:23pm,"Route 7, ",-73.320386,42.287587,unclear_coded_by_hand,General City Coordinates Used
MA976,Red Lion Inn,(Lion's Den-downstairs-summers only),Route 7,Stockbridge,"(M),(*)",Hotels,1972,checked,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"Route 7, ",-73.312008,42.281582,unclear_coded_by_hand,Found
MA977,Oasis Lounge,Holiday Inn ,70 Southbridge,Worcester,(M),"Hotels,Bars/Clubs",1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"70 Southbridge, Worcester, ",-71.8030688,42.2592756,"70 southbridge st, worcester, ma 01608, usa",Geocoded
MA978,Ports o'Call,,700 Main Street,Worcester,"(D),(*)",Bars/Clubs,1972,NA,MA,,3/31/2020 4:48pm,3/31/2020 6:52pm,"700 Main Street, Worcester, ",-71.8072354,42.2584482,"700 main st, worcester, ma 01610, usa",Geocoded
MA979,Bosun's Lounge,Hotel Madison North Station,,Boston,(M),"Bars/Clubs,Hotels",1971,checked,MA,See https://en.wikipedia.org/wiki/Hotel_Manger for a history of the hotel.,3/31/2020 4:48pm,3/31/2020 6:55pm,", ",-71.06298,42.364985,unclear_coded_by_hand,Found
MA980,Club Car,,South Station,Boston,(M),Bars/Clubs,1971,checked,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"South Station, ",-71.05507,42.351922,unclear_coded_by_hand,Found
MA981,Edwardian Club,,21 Broad St.,Boston,,Bars/Clubs,1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"21 Broad St., Boston, ",-71.054668,42.358486,"21 broad st, boston, ma 02109, usa",Geocoded
MA982,Essex Hotel Bar,,625 Atlantic ,Boston,"(M),(RT)","Bars/Clubs,Hotels",1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"625 Atlantic , Boston, ",-71.0557746,42.3524459,"625 atlantic ave, boston, ma 02111, usa",Geocoded
MA983,Gay Nineties,Next door to The Other Side,90 Broadway,Boston,,Bars/Clubs,1971,checked,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"90 Broadway, ",-71.067076,42.349944,unclear_coded_by_hand,Found
MA984,Jacques,,87 Broadway,Boston,"(D),(*),(YC)",Bars/Clubs,1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"87 Broadway, Boston, ",-71.0552557,42.3413716,"87 w broadway, boston, ma 02127, usa",Geocoded
MA985,Jerome,,Washington St.,Boston,(RT),Bars/Clubs,1971,checked,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"Washington St., ",-71.05888,42.360083,unclear_coded_by_hand,General City Coordinates Used
MA986,Last Call,"(Called 'The Cave' on-again-off-again now, since earlier trouble. In alley Boylston bet. Tremont & Carver Pl opposite Boston Common",,Boston,"(D),(*)",Bars/Clubs,1971,checked,MA,Carver Street was renamed Charles Street South sometime in late 1970s.,3/31/2020 4:48pm,3/31/2020 7:24pm,", ",-71.066918,42.352195,unclear_coded_by_hand,Found
MA987,Mario's,(upstairs-side street entrance),69 Church St.,Boston,(*),Bars/Clubs,1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"69 Church St., Boston, ",-71.0684184,42.3501415,"69 church st, boston, ma 02116, usa",Geocoded
MA988,Napoleon Club,,52 Piedmont,Boston,(*),Bars/Clubs,1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"52 Piedmont, Boston, ",-71.0692183,42.3496593,"52 piedmont st, boston, ma 02116, usa",Geocoded
MA989,Novelty Bar,,Washington St.,Boston,(M),Bars/Clubs,1971,checked,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"Washington St., ",-71.05888,42.360083,unclear_coded_by_hand,General City Coordinates Used
MA990,Other Side,($1.00 admission),78 Broadway,Boston,"(YC),(D),(*)",Bars/Clubs,1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"78 Broadway, Boston, ",-71.0555104,42.3418241,"78 w broadway, boston, ma 02127, usa",Geocoded
MA991,Playland,,21 Essex ,Boston,"(RT),(SM)",Bars/Clubs,1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"21 Essex , Boston, ",-71.069729,42.3792517,"21 essex st, charlestown, ma 02129, usa",Geocoded
MA992,Post House,Greyhound Terminal,10 St. James ,Boston,(M),Bars/Clubs,1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"10 St. James , Boston, ",-71.0709701,42.3504406,"10 st james ave, boston, ma 02116, usa",Geocoded
MA993,Seven's,,77 Charles St.,Boston,(RT),Bars/Clubs,1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"77 Charles St., Boston, ",-71.070437,42.3583773,"77 charles st, boston, ma 02114, usa",Geocoded
MA994,Sharaf's,,Charles & Chestnut,Boston,"(R),(M)",Restaurant,1971,checked,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"Charles & Chestnut, ",-71.069875,42.357012,unclear_coded_by_hand,Found
MA995,Shed,,272 Huntington St.,Boston,"(SM),(*)","Bars/Clubs,Cruising Areas",1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"272 Huntington St., Boston, ",-71.0860094,42.341626,"272 huntington ave, boston, ma 02115, usa",Geocoded
MA996,Sporter's,,Cambridge & Irving,Boston,(*),Bars/Clubs,1971,checked,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"Cambridge & Irving, ",-71.066653,42.360979,unclear_coded_by_hand,Found
MA997,The Club LaGrange,(steam bath) at Washington & Stewart,4 LaGrange St.,Boston,,Baths,1971,NA,MA,,3/31/2020 4:48pm,3/31/2020 7:24pm,"4 LaGrange St., Boston, ",-71.0629613,42.3514014,"4 lagrange st, boston, ma 02116, usa",Geocoded
