ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclear_address,uncleartype,notes,lastmodified,full.address,lon,lat,geoAddress,status
3226,Blowfish,(Seafood R),551 Hudson at Party,Greenwich Village,NY,,Restaurant,1982,checked,NA,,5/30/2022 2:56pm,"551 Hudson at Party, NY",-74.006302,40.735261,unclear_coded_by_hand,Found
3233,Chap & Rusty,(Disco),Christie & Delancey,Greenwich Village,NY,"(*),(P),(L),(YC),(AH),(D)",Bars/Clubs,1982,checked,NA,,5/30/2022 2:58pm,"Christie & Delancey, NY",-73.992988,40.719939,unclear_coded_by_hand,Found
3232,Charlie & Kelly's,(Closed Sundays),259 W. 4th St. at Perry,Greenwich Village,NY,"(M),(R)","Bars/Clubs,Restaurant",1982,checked,NA,,5/30/2022 3:00pm,"259 W. 4th St. at Perry, NY",-74.003141,40.735426,unclear_coded_by_hand,Found
3302,Christopher St.,(especially at corner of West St.),,Greenwich Village,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,5/30/2022 3:01pm,", NY",-74.004624,40.733336,unclear_coded_by_hand,Found
3234,Christopher St. Book Shop,('Wild back room'),500 Hudson St. at Christopher,Greenwich Village,NY,(*),Bars/Clubs,1982,checked,NA,,5/30/2022 3:02pm,"500 Hudson St. at Christopher, NY",-74.006136,40.73299,unclear_coded_by_hand,Found
3236,Club Baths,"(Some W, SM, YC)",24 1st Ave. at 2nd St.,Greenwich Village,NY,"(W),(SM),(YC),(*)",Bathhouses,1982,checked,NA,,5/30/2022 3:03pm,"24 1st Ave. at 2nd St., NY",-73.988183,40.723485,unclear_coded_by_hand,Found
3238,Crisco Disco,(Disco) (WE*),15th St. & 9th Ave.,Greenwich Village,NY,"(P),(YC),(D),(WE),(*),(AH)",Bars/Clubs,1982,checked,NA,,5/30/2022 3:04pm,"15th St. & 9th Ave., NY",-74.004826,40.741605,unclear_coded_by_hand,Found
3239,Crossworld's,(Old Stud International),733 Greenwich at Perry,Greenwich Village,NY,"(P),(D),(RT)",Bars/Clubs,1982,checked,NA,,5/30/2022 3:05pm,"733 Greenwich at Perry, NY",-74.006679,40.735173,unclear_coded_by_hand,Found
3246,Eagle's Nest,(Some OC),21st St. at 11th Ave.,Greenwich Village,NY,"(*),(SM),(OC)",Bars/Clubs,1982,checked,NA,,5/30/2022 3:06pm,"21st St. at 11th Ave., NY",-74.00774,40.747505,unclear_coded_by_hand,Found
3248,Farnie's,,311 2nd Ave. at 18th St.,Greenwich Village,NY,"(M),(R)",Restaurant,1982,checked,NA,,5/30/2022 3:07pm,"311 2nd Ave. at 18th St., NY",-73.983353,40.735062,unclear_coded_by_hand,Found
3250,Five Oaks,,49 Grove St. at Bleecker,Greenwich Village,NY,"(M),(R),(E)",Restaurant,1982,checked,NA,,5/30/2022 3:09pm,"49 Grove St. at Bleecker, NY",-74.003797,40.733158,unclear_coded_by_hand,Found
3251,Flamingo,(No booze - 'jocks' & juice bar Thur. - Fri. - Sat. only),599 Broadway at Houston,Greenwich Village,NY,"(*),(P),(YC)",Bars/Clubs,1982,checked,NA,,5/30/2022 3:11pm,"599 Broadway at Houston, NY",-73.997163,40.725337,unclear_coded_by_hand,Found
3303,Greenwich Ave.,(betw. 6th & 7th Sts. ),,Greenwich Village,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,5/30/2022 3:13pm,", NY",-74.001107,40.736586,unclear_coded_by_hand,Found
3256,Jewel Theatre,,100 3rd Ave. at 12th Ave,Greenwich Village,NY,,Theatre,1982,checked,NA,,5/30/2022 3:16pm,"100 3rd Ave. at 12th Ave, NY",-73.988218,40.732548,unclear_coded_by_hand,Found
,Keller's,(Something for everyone) (Good Sun.),384 West St. nr. Barrow,Greenwich Village,NY,"(WE),(*)",Bars/Clubs,1982,,NA,,5/30/2022 3:36pm,"384 West St. nr. Barrow, NY",-74.010276,40.732003,unclear_coded_by_hand,Found
3258,Kelly's Village West,(Some L) (Cabaret),46 Bedford St. at 7th,Greenwich Village,NY,"(*),(WE)",Bars/Clubs,1982,checked,NA,,5/31/2022 2:02pm,"46 Bedford St. at 7th, NY",-74.004156,40.730584,unclear_coded_by_hand,Found
3261,Leather Man,"(Clothes, books leather, 'toys', etc.)",85 & 111 Christopher St.,Greenwich Village,NY,(*),"Erotic Shop,Book Store",1982,checked,NA,,5/30/2022 3:36pm,"85 & 111 Christopher St., NY",-74.003869,40.733642,unclear_coded_by_hand,Found
3262,Les Mounches,(Disco) (Very M*),260 W. 11th Ave. at 24th St.,Greenwich Village,NY,"(P),(YC),(D),(E),(M),(*)",Bars/Clubs,1982,checked,NA,,5/30/2022 3:39pm,"260 W. 11th Ave. at 24th St., NY",-74.003812,40.736018,unclear_coded_by_hand,Found
3266,Marie's Crisis,(Downstairs) (Bingo),59 Grove St. at Sheridan Sq.,Greenwich Village,NY,,Bars/Clubs,1982,checked,NA,,5/30/2022 3:41pm,"59 Grove St. at Sheridan Sq., NY",-74.003397,40.733238,unclear_coded_by_hand,Found
3304,Metropolitan Theatre,,235 E. 14th St.,Greenwich Village,NY,Cruisy Area,"Cruising Areas,Theatre",1982,checked,NA,,5/30/2022 3:43pm,"235 E. 14th St., NY",-73.985528,40.732874,unclear_coded_by_hand,Found
3269,New St. Marks Baths,(Extensive renovations),"6 St. Marks Place, 8th St. at 3rd Ave.",Greenwich Village,NY,(*),Bathhouses,1982,checked,NA,,5/30/2022 3:45pm,"6 St. Marks Place, 8th St. at 3rd Ave., NY",-73.989568,40.72909,unclear_coded_by_hand,Found
3272,Old Forge Steak House,,3rd Ave. at 17th St.,Greenwich Village,NY,"(M),(R)",Restaurant,1982,checked,NA,,5/30/2022 3:48pm,"3rd Ave. at 17th St., NY",-73.995209,40.666081,unclear_coded_by_hand,Found
3274,One Potato,(Sun. brunch),518 Hudson St. at 10th St.,Greenwich Village,NY,"(R),(*)",Restaurant,1982,checked,NA,,5/30/2022 3:49pm,"518 Hudson St. at 10th St., NY",-74.006078,40.73369,unclear_coded_by_hand,Found
3280,Pleasure Chest,"(Leather, clothes, 'toys', etc.)",20 W. 20th St. & 152 7th Ave. So.,Greenwich Village,NY,(*),Erotic Shop,1982,checked,NA,,5/30/2022 4:00pm,"20 W. 20th St. & 152 7th Ave. So., NY",-73.997653,40.741859,unclear_coded_by_hand,Found
3282,Rawhide,"(Some W, SM)",212 8th Ave. at 21st St.,Greenwich Village,NY,"(W),(SM)",Bars/Clubs,1982,checked,NA,,5/30/2022 4:11pm,"212 8th Ave. at 21st St., NY",-73.999296,40.743838,unclear_coded_by_hand,Found
3283,Ring,,180 Christopher St. at West,Greenwich Village,NY,"(P),(YC),(D),(WE),(*)",Bars/Clubs,1982,checked,NA,,5/30/2022 4:13pm,"180 Christopher St. at West, NY",-74.009977,40.732275,unclear_coded_by_hand,Found
3285,Sheridan Sq. Health Club,,4th & Christopher,Greenwich Village,NY,(M),Bars/Clubs,1982,checked,NA,,5/30/2022 4:18pm,"4th & Christopher, NY",-74.002801,40.733644,unclear_coded_by_hand,Found
3305,Sheridan Square,,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,5/30/2022 4:18pm,", NY",-74.002801,40.733644,unclear_coded_by_hand,Found
3287,Sneakers,('Mixed bag'),392 West St. betw. 10th & Christopher,Greenwich Village,NY,,Bars/Clubs,1982,checked,NA,,5/30/2022 4:19pm,"392 West St. betw. 10th & Christopher, NY",-74.010064,40.732896,unclear_coded_by_hand,Found
3289,St. Marks Baths,(See New St. Marks Baths),,Greenwich Village,NY,(*),Bathhouses,1982,checked,NA,,5/30/2022 4:22pm,", NY",-73.989568,40.72909,unclear_coded_by_hand,Found
3294,Ty's,(Cruisy),114 Christopher St. nr. Bedford,Greenwich Village,NY,(*),"Bars/Clubs,Cruising Areas",1982,checked,NA,,5/30/2022 4:23pm,"114 Christopher St. nr. Bedford, NY",-74.005298,40.733039,unclear_coded_by_hand,Found
3296,Uncle Paul's,(Cruisy),8 Christopher St. nr. Gay Street,Greenwich Village,NY,"(*),(PT)","Cruising Areas,Bars/Clubs",1982,checked,NA,,5/30/2022 4:26pm,"8 Christopher St. nr. Gay Street, NY",-74.000105,40.733842,unclear_coded_by_hand,Found
3299,Wall Street Sauna,(Bath) (11th floor) (Best days),1 Maiden Lane at Broadway,Greenwich Village,NY,(*),Bathhouses,1982,checked,NA,,5/30/2022 4:30pm,"1 Maiden Lane at Broadway, NY",-74.009685,40.70983,unclear_coded_by_hand,Found
3306,Weehawken St.,,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,5/30/2022 4:32pm,", NY",-74.009812,40.733208,unclear_coded_by_hand,Found
3307,West St.,,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,5/30/2022 4:33pm,", NY",-74.011577,40.723629,unclear_coded_by_hand,Found
3300,West World,"(Flicks, peep holes, back room, etc.)","355 West St., nr. Christopher",Greenwich Village,NY,,Bars/Clubs,1982,checked,NA,,5/30/2022 4:34pm,"355 West St., nr. Christopher, NY",-74.010792,40.729795,unclear_coded_by_hand,Found
3197,Long Island Railroad Station & Bus Terminal,(AYOR),,Hempstead,NY,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,NA,,5/31/2022 1:56pm,", NY",-73.624797,40.712071,unclear_coded_by_hand,Found
3203,Cornell U.,(Olin Library T-Rooms),,Ithaca,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,5/31/2022 2:14pm,", NY",-76.485676,42.446592,unclear_coded_by_hand,Found
3202,Cornell U.,(Willard Straight Hall) (1st floor & downstairs),,Ithaca,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,5/31/2022 2:14pm,", NY",-76.485676,42.446592,unclear_coded_by_hand,Found
3424,Adult Fair Cinema,,Astoria Blvd. at 90th St.,Jackson Heights,NY,,Theatre,1982,checked,NA,,5/31/2022 2:17pm,"Astoria Blvd. at 90th St., NY",-73.87925,40.763599,unclear_coded_by_hand,Found
3204,Big Mike's,"(Some L, YC) (WE*)",201 Winsor,Jamestown,NY,"(L),(YC),(D),(WE),(*)",Bars/Clubs,1982,checked,NA,,5/31/2022 2:20pm,"201 Winsor, NY",-79.230281,42.097607,unclear_coded_by_hand,Found
3205,Chautiaqua Mall,,,Jamestown,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,5/31/2022 2:21pm,", NY",-79.303873,42.095802,unclear_coded_by_hand,Found
3436,Forest Park,,,Kew Gardens,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,5/31/2022 2:22pm,", NY",-73.837685,40.710209,unclear_coded_by_hand,Found
3209,'Rest Stop',"(on I-87, nr. exit 28)",,Lake George,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,5/31/2022 2:29pm,", NY",-73.712341,43.426181,unclear_coded_by_hand,General Coordinates Used
3208,Area behind Mr. Chips,,,Lake George,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,5/31/2022 2:29pm,", NY",-73.712341,43.426181,unclear_coded_by_hand,General Coordinates Used
3207,Mr. Chips,"(*2 mi. S. of Lake George Village on Rte. 9, betw. Northway exits 20 & 21)",,Lake George,NY,"(D),(*)",Bars/Clubs,1982,checked,NA,,5/31/2022 2:29pm,", NY",-73.712341,43.426181,unclear_coded_by_hand,General Coordinates Used
3212,Copperas Pond,"(Trail starts 5 mi. N.E. of jct. Rts, 86 & 73, off Hwy. 86",Eastside,Lake Placid,NY,"Cruisy Area,(*)",Cruising Areas,1982,checked,NA,,5/31/2022 2:35pm,"Eastside, NY",-73.899103,44.330029,unclear_coded_by_hand,Found
3213,'B.A.',(woods & ponds),,Lake Placid,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,5/31/2022 2:34pm,", NY",-73.979871,44.279491,unclear_coded_by_hand,General Coordinates Used
3331,55th St. Playhouse,(Cinema),55th St. nr. 7th Ave.,Midtown,NY,,Theatre,1982,checked,NA,,5/31/2022 9:06pm,"55th St. nr. 7th Ave., NY",-73.980443,40.763743,unclear_coded_by_hand,Found
3308,Adonis Cinema,,8th Ave. at 50th St.,Midtown,NY,(*),Theatre,1982,checked,NA,,5/31/2022 9:07pm,"8th Ave. at 50th St., NY",-73.986054,40.762858,unclear_coded_by_hand,Found
3314,Big Top Theatre,(Disco) (Lockers & showers),1604 Broadway at 49th St.,Midtown,NY,"(S),(E),(D)","Theatre,Bars/Clubs",1982,checked,NA,,5/31/2022 9:07pm,"1604 Broadway at 49th St., NY",-73.984251,40.760467,unclear_coded_by_hand,Found
3318,Bond International,(Very M) (Disco) (Roller skate) (Cabaret),1526 Broadway at 45th St.,Midtown,NY,"(M),(D),(R)",Restaurant,1982,checked,NA,,5/31/2022 9:08pm,"1526 Broadway at 45th St., NY",-73.9855,40.757384,unclear_coded_by_hand,Found
3323,Company,,365 3rd Ave. at 27th St.,Midtown,NY,(R),Restaurant,1982,checked,NA,,5/31/2022 9:09pm,"365 3rd Ave. at 27th St., NY",-73.981195,40.740856,unclear_coded_by_hand,Found
3324,Crossroad,,858 9th Ave. nr. 55th St.,Midtown,NY,,Bars/Clubs,1982,checked,NA,,5/31/2022 9:09pm,"858 9th Ave. nr. 55th St., NY",-73.986102,40.766902,unclear_coded_by_hand,Found
3325,Dakota,('Mixed bag'),550 3rd Ave. at 36th St.,Midtown,NY,,Bars/Clubs,1982,checked,NA,,5/31/2022 9:10pm,"550 3rd Ave. at 36th St., NY",-73.977246,40.747435,unclear_coded_by_hand,Found
3372,Grand Central,(T-Room),,Midtown,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,5/31/2022 9:11pm,", NY",-73.977229,40.752726,unclear_coded_by_hand,Found
3336,Haymarket,(Snacks),772 8th Ave. at 47th St.,Midtown,NY,"(RT),(PT)",Bars/Clubs,1982,checked,NA,,5/31/2022 9:12pm,"772 8th Ave. at 47th St., NY",-73.987166,40.760534,unclear_coded_by_hand,Found
3340,King's All Male Theatre,(May be moving),,Midtown,NY,,Theatre,1982,checked,NA,Found address here: http://cinematreasures.org/theaters/9813,5/31/2022 9:13pm,", NY",-73.985479,40.761746,unclear_coded_by_hand,Found
3342,Landmark Tavern,,11th Ave. at 46th St.,Midtown,NY,"(M),(R)",Restaurant,1982,checked,NA,,5/31/2022 9:14pm,"11th Ave. at 46th St., NY",-73.994787,40.639377,unclear_coded_by_hand,Found
3343,Last Call,,"975 2nd Ave, nr. 51st St.",Midtown,NY,"(D),(PT),(*)",Bars/Clubs,1982,checked,NA,,5/31/2022 9:14pm,"975 2nd Ave, nr. 51st St., NY",-73.96806,40.756013,unclear_coded_by_hand,Found
3352,Night Shift,(Theatre) (AYOR),777 8th Ave. at 48th St.,Midtown,NY,(AYOR),Theatre,1982,checked,NA,,5/31/2022 9:15pm,"777 8th Ave. at 48th St., NY",-73.987549,40.7608,unclear_coded_by_hand,Found
3353,Orleans Theatre,('Wild balcony'),777 8th Ave. at 48th St.,Midtown,NY,,Theatre,1982,checked,NA,,5/31/2022 9:16pm,"777 8th Ave. at 48th St., NY",-73.987549,40.7608,unclear_coded_by_hand,Found
3373,Penn Stations,(T-Room),,Midtown,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,5/31/2022 9:17pm,", NY",-73.993519,40.750568,unclear_coded_by_hand,Found
3361,Show Palace,(The Bookshop on street level & Male Follies upstairs (Flicks & hot action *)),670 8th Ave. betw. 42nd & 43rd Sts.,Midtown,NY,(*),"Business,Erotic Shop,Book Store",1982,checked,NA,,5/31/2022 9:18pm,"670 8th Ave. betw. 42nd & 43rd Sts., NY",-73.989283,40.757543,unclear_coded_by_hand,Found
3362,Singles,,951 1st Ave. nr. 53rd St.,Midtown,NY,"(*),(R)",Restaurant,1982,checked,NA,,5/31/2022 9:19pm,"951 1st Ave. nr. 53rd St., NY",-73.965261,40.755458,unclear_coded_by_hand,Found
3374,Subway Stations,(AYOR),,Midtown,NY,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,NA,,5/31/2022 9:20pm,", NY",-73.958443,40.768687,unclear_coded_by_hand,Found
3375,Times Square,('Hustlers'),,Midtown,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,5/31/2022 9:21pm,", NY",-73.985543,40.757975,unclear_coded_by_hand,Found
3368,Twenty Nine Palms,,129 Lexington at 29th St.,Midtown,NY,,Bars/Clubs,1982,checked,NA,,5/31/2022 9:22pm,"129 Lexington at 29th St., NY",-73.982021,40.742863,unclear_coded_by_hand,Found
3369,Uncle Charlie's Restaurant,('Top' lower midtown East Side cruise bar),542 3rd Ave. at 36th St.,Midtown,NY,"(*),(YC)",Restaurant,1982,checked,NA,,5/31/2022 9:23pm,"542 3rd Ave. at 36th St., NY",-73.977392,40.747219,unclear_coded_by_hand,Found
3511,Sambo's,,N. Genesee St.,N. Utica,NY,"(C),(AH),Cruisy Area,(M),(R)","Cruising Areas,Restaurant",1982,checked,NA,Address found here: http://www.sambosonline.com/sambos_newyork.htm,5/31/2022 9:26pm,"N. Genesee St., NY",-75.219418,43.108468,unclear_coded_by_hand,Found
3444,Unique News & parking lot on Main,,,Niagara Falls,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,5/31/2022 9:27pm,", NY",-79.037739,43.096214,unclear_coded_by_hand,General Coordinates Used
3451,Hamilton Diner,,Main & Hamilton,Poughkeepsie,NY,"(M),(R),(C),(AH)",Restaurant,1982,checked,NA,,5/31/2022 9:35pm,"Main & Hamilton, NY",-73.923493,41.702094,unclear_coded_by_hand,Found
3437,Queens College,(Lower Level T-Room),,Queens,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,5/31/2022 9:43pm,", NY",-73.820089,40.736644,unclear_coded_by_hand,Found
3439,'Vaseline Alley',(37th Rd. by foot or car) (AYOR),,Queens,NY,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,NA,,5/31/2022 9:38pm,", NY",-73.892407,40.747118,unclear_coded_by_hand,General Coordinates Used
3453,Bachelor Forum,"(Some SM, W, FFA)",1065 E. Main nr. Goodman,Rochester,NY,"(SM),(W),(FFA)",Bars/Clubs,1982,checked,NA,,5/31/2022 9:46pm,"1065 E. Main nr. Goodman, NY",-77.584101,43.162017,unclear_coded_by_hand,Found
3471,Durand-Eastman Park,(AYOR),,Rochester,NY,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,NA,,6/1/2022 8:20am,", NY",-77.569,43.239327,unclear_coded_by_hand,Found
3472,Genessee Valley Park,(AYOR),,Rochester,NY,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,NA,,6/1/2022 8:20am,", NY",-77.569,43.239327,unclear_coded_by_hand,Found
3474,Manhattan Square Park,(AYOR),,Rochester,NY,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,NA,,6/1/2022 8:28am,", NY",-77.601744,43.153475,unclear_coded_by_hand,Found
3473,Washington Square Park,(Court at Clinton) (AYOR),,Rochester,NY,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,NA,,6/1/2022 8:28am,", NY",-77.605307,43.15345,unclear_coded_by_hand,Found
3438,Riis Park,,,Rockaway,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 8:29am,", NY",-73.87177,40.56707,unclear_coded_by_hand,Found
3506,Fowler Beach,(Go right),,Southampton,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 8:37am,", NY",-72.352687,40.883148,unclear_coded_by_hand,Found
3485,Buster Brown's,(Fun neighborhood levi cruise bar),1411 Lodi at Butternut Sts.,Syracuse,NY,(*),Bars/Clubs,1982,checked,NA,,6/1/2022 8:40am,"1411 Lodi at Butternut Sts., NY",-76.146953,43.059873,unclear_coded_by_hand,Found
3496,Columbus Circle,(AYOR) ('Fuzz' posing as hustlers),,Syracuse,NY,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,NA,,6/1/2022 8:42am,", NY",-76.149117,43.046838,unclear_coded_by_hand,Found
3488,Jefferson-Clinton Hotel Bar,(Downstairs T-Room is AYOR),Jefferson & Clinton,Syracuse,NY,"(M),(OC),(AYOR)","Bars/Clubs,Hotel",1982,checked,NA,,6/1/2022 8:45am,"Jefferson & Clinton, NY",-76.15385,43.047289,unclear_coded_by_hand,Found
3497,Syracuse U.,(Maxwell Hall - downstairs T-Room) (AYOR),,Syracuse,NY,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,NA,,6/1/2022 8:47am,", NY",-76.136253,43.038403,unclear_coded_by_hand,Found
3498,Thorton Park,(nr. Water Tower (days*)),,Syracuse,NY,"Cruisy Area,(*)",Cruising Areas,1982,checked,NA,The name of the park is likely a typo in the Damron Guides from 1982 to 1985. The 1986 guide corrects the name of the park to Thronden Park.,6/1/2022 2:31pm,", NY",-76.126668,43.042096,unclear_coded_by_hand,Found
3508,'B.A.' Beach,(2 mi. E. on Rte. 2),,Troy,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 9:21am,", NY",-73.691785,42.728412,unclear_coded_by_hand,General Coordinates Used
3413,75th St.,(betw. Amsterdam & Columbus),,Uptown,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 9:36am,", NY",-73.978736,40.78019,unclear_coded_by_hand,Found
3376,Ansonia Bath & Health Club,(Ansonia Hotel) (OC)),2109 Broadway at 73rd,Uptown,NY,(OC),"Bathhouses,Bars/Clubs,Hotel",1982,checked,NA,,6/1/2022 9:37am,"2109 Broadway at 73rd, NY",-73.982314,40.780042,unclear_coded_by_hand,Found
3407,Beekman,,,Uptown,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 9:37am,", NY",-73.964796,40.753309,unclear_coded_by_hand,Found
3378,Boot Hill,"(Some W, YC, SM) (Cruisy)",317 Amsterdam Ave. nr. 75th,Uptown,NY,"(*),(W),(YC),(SM)","Cruising Areas,Bars/Clubs",1982,checked,NA,,6/1/2022 9:39am,"317 Amsterdam Ave. nr. 75th, NY",-73.979991,40.780417,unclear_coded_by_hand,Found
3382,Cahoots,(Cruisy),428 Columbus at 81st. St.,Uptown,NY,"(R),(E)","Cruising Areas,Restaurant",1982,checked,NA,,6/1/2022 9:41am,"428 Columbus at 81st. St., NY",-73.975025,40.783124,unclear_coded_by_hand,Found
3380,Camp David,,1007 Lexington at 72nd St.,Uptown,NY,(*),Bars/Clubs,1982,checked,NA,,6/1/2022 9:42am,"1007 Lexington at 72nd St., NY",-73.961739,40.77073,unclear_coded_by_hand,Found
3381,Candle II,('Wild back room'),168 Amsterdam Ave. at 67th,Uptown,NY,"(P),(AH)",Bars/Clubs,1982,checked,NA,,6/1/2022 9:44am,"168 Amsterdam Ave. at 67th, NY",-73.983857,40.775875,unclear_coded_by_hand,Found
3408,Central Park,(Bethesda Fountain) (AYOR),,Uptown,NY,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,NA,,6/1/2022 9:45am,", NY",-73.970818,40.773823,unclear_coded_by_hand,Found
3409,Central Park West,(Betw. 72nd & 78th Sts.),,Uptown,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 9:45am,", NY",-73.969822,40.784612,unclear_coded_by_hand,Found
3383,Chap's,(Top uptown East Side cruise bar) (Opening P men's bar - upstairs),1558 3rd Ave. at 87th St.,Uptown,NY,"(*),(PT),(P)",Bars/Clubs,1982,checked,NA,,6/1/2022 9:56am,"1558 3rd Ave. at 87th St., NY",-73.953502,40.779939,unclear_coded_by_hand,Found
3384,Chez Netta,,1053 Lexington at 75th St.,Uptown,NY,"(M),(R)",Restaurant,1982,checked,NA,,6/1/2022 9:57am,"1053 Lexington at 75th St., NY",-73.96072,40.772181,unclear_coded_by_hand,Found
3386,Fulton's Sidewalk Cafe,,2061 Broadway at 71st St.,Uptown,NY,(R),Restaurant,1982,checked,NA,,6/1/2022 10:02am,"2061 Broadway at 71st St., NY",-73.982337,40.778212,unclear_coded_by_hand,Found
3387,Harry's Back East,(Disco) (Cruisy),1422 3rd Ave. at 80th St.,Uptown,NY,"(D),(*)","Cruising Areas,Bars/Clubs",1982,checked,NA,,6/1/2022 10:04am,"1422 3rd Ave. at 80th St., NY",-73.956809,40.775491,unclear_coded_by_hand,Found
3388,Hawaiian George's,,1485 3rd Ave. at 84th St.,Uptown,NY,,Bars/Clubs,1982,checked,NA,,6/1/2022 10:04am,"1485 3rd Ave. at 84th St., NY",-73.954699,40.777279,unclear_coded_by_hand,Found
3391,Les Hommes Book Shop,,217 W. 80th St. at Broadway,Uptown,NY,(*),Book Store,1982,checked,NA,,6/1/2022 10:05am,"217 W. 80th St. at Broadway, NY",-73.978671,40.784454,unclear_coded_by_hand,Found
3410,Lincoln Center,,,Uptown,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 10:06am,", NY",-73.983489,40.772464,unclear_coded_by_hand,Found
3411,Metropolitan Museum,,,Uptown,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 10:06am,", NY",-73.963244,40.779437,unclear_coded_by_hand,Found
3393,Mt. Morris Baths,,1944 Madison Ave. at 125th St.,Uptown,NY,(B),"Bars/Clubs,Bathhouses",1982,checked,NA,,6/1/2022 10:07am,"1944 Madison Ave. at 125th St., NY",-73.940981,40.805547,unclear_coded_by_hand,Found
3396,Numbers,,2057 Broadway at 70th,Uptown,NY,,Bars/Clubs,1982,checked,NA,,6/1/2022 10:08am,"2057 Broadway at 70th, NY",-73.900856,40.678089,unclear_coded_by_hand,Found
3397,Peeche,(Many L),1201 Lexington Ave. at 81st St.,Uptown,NY,"(L),(D)",Bars/Clubs,1982,checked,NA,,6/1/2022 10:08am,"1201 Lexington Ave. at 81st St., NY",-73.957555,40.776563,unclear_coded_by_hand,Found
3412,Riverside Park,(West Side betw. 72nd & 78th Sts.),,Uptown,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 10:09am,", NY",-73.97231,40.801234,unclear_coded_by_hand,Found
3400,Rockinghorse,,224 Columbus Ave. betw. 70th & 71st,Uptown,NY,(R),Restaurant,1982,checked,NA,,6/1/2022 10:10am,"224 Columbus Ave. betw. 70th & 71st, NY",-73.977151,40.779362,unclear_coded_by_hand,Found
3402,Twilight,(Some Orientals),1463 3rd Ave. nr. 82nd St.,Uptown,NY,,Bars/Clubs,1982,checked,NA,,6/1/2022 10:13am,"1463 3rd Ave. nr. 82nd St., NY",-73.955304,40.776502,unclear_coded_by_hand,Found
3403,Uncle Charlie's North,(Cruisy),1049 Lexington Ave. at 75th St.,Uptown,NY,"(*),(YC)","Cruising Areas,Bars/Clubs",1982,checked,NA,,6/1/2022 12:58pm,"1049 Lexington Ave. at 75th St., NY",-73.960755,40.77208,unclear_coded_by_hand,Found
3404,Warehouse Pier 51,(Mixed bag - small disco),324 Amsterdam Ave. at 75th,Uptown,NY,(YC),Bars/Clubs,1982,checked,NA,,6/1/2022 12:58pm,"324 Amsterdam Ave. at 75th, NY",-73.980291,40.780938,unclear_coded_by_hand,Found
3405,Wildwood Tavern,(Cruisy),308 Columbus Ave. nr. 74th St.,Uptown,NY,(*),"Cruising Areas,Bars/Clubs",1982,checked,NA,,6/1/2022 12:59pm,"308 Columbus Ave. nr. 74th St., NY",-73.977796,40.77916,unclear_coded_by_hand,Found
3414,Third Ave.,(from 53rd to 70th Sts.),,Uptown,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 10:12am,", NY",-73.966123,40.762177,unclear_coded_by_hand,General Coordinates Used
3512,"'Turn around circle' at the end of Main, & block from 1st to 2nd betw. Main & Catherine",,,Utica,NY,Cruisy Area,Cruising Areas,1982,checked,NA,,6/1/2022 1:42pm,", NY",-75.223951,43.10199,unclear_coded_by_hand,Found
3510,Midnight Mary's,(Disco),308 Columbia at Broadway,Utica,NY,,Bars/Clubs,1982,checked,NA,,6/1/2022 1:43pm,"308 Columbia at Broadway, NY",-75.233629,43.102206,unclear_coded_by_hand,Found
