ID,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclear_address,uncleartype,notes,lastmodified
5453,Tarrant County Gay Alliance,General Coordinates Used,,"Box 11044, Ft. Worth 76109",32.755488,-97.330766,Ft. Worth,TX,,Organization,1988,checked,,,6/27/2022 5:13pm
5458,Benbrook Lake,Found,"off US 377, S.W. of town",,32.628733,-97.467888,Ft. Worth,TX,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/27/2022 5:10pm
5459,Forest Park,Found,Picnic area,,32.719458,-97.352669,Ft. Worth,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:10pm
5460,Downtown,General Coordinates Used,"around Public Library & N. end of
Tarrent County Conv. Center",,32.755488,-97.330766,Ft. Worth,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:10pm
5461, 'Rest Stop',General Coordinates Used,on 1-35 S.,,32.755488,-97.330766,Ft. Worth,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:10pm
5462,Ridgmar & North East Malls ,Found,,,32.830764,-97.199433,Ft. Worth,TX,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/27/2022 5:11pm
5463,Rockwood Park,General Coordinates Used,(Days),,32.755488,-97.330766,Ft. Worth,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:11pm
5464,Tarant County Jr. College,Found,N.E. Campus,,32.668456,-97.287577,Ft. Worth,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:13pm
5465,T.C.U.,Found,Burnett Library,,32.709594,-97.36356,Ft. Worth,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:12pm
5466,Frank Buck Park,Found,,,33.622758,-97.15306,Gainesville,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:14pm
5467, 'Rest Stops',General Coordinates Used,"on 1-35, 9 mi. S.",,33.625941,-97.133345,Gainesville,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:13pm
5475,Stewart Beach,Found,,,29.304443,-94.770299,Galveston,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:14pm
5476,El Rancho Vista,General Coordinates Used,(Pool) (Guest Ranch) (817) 897-4983,"P.O. Box 245, Glen Rose, TX 76043",32.234587,-97.755306,Glen Rose,TX,(H),Hotel,1988,checked,,,6/27/2022 5:15pm
5477,Rockledge Park,Found,,,32.981271,-97.065228,Grapevine Lake,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:33am
5478,'Rest Stop',General Coordinates Used,"on US 287, 10 mi. S.",,33.817322,-98.195322,Henrietta,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:15pm
5492,Church of Christian Faith,General Coordinates Used,(713) 668-2334,,29.760427,-95.369803,Houston,TX,,Religious Institution,1988,checked,,,6/27/2022 5:16pm
5508,Gay Switchboard,General Coordinates Used,(713) 529-3211,"P.O. Box 66591, Houston, TX 77266",29.760427,-95.369803,Houston,TX,,Hotlines,1988,checked,,,6/27/2022 5:17pm
5509,Heaven,Found,(Disco) (Adm.),Pacific & Grant,29.746675,-95.390631,Houston,TX,"(*),(YC),(D)",Bars/Clubs,1988,checked,,,6/27/2022 5:18pm
5544,Texescort,General Coordinates Used,(Escort & models) (713) 524-9511 or (800) 446-4462—251-640,,29.760427,-95.369803,Houston,TX,,Escort Service,1988,checked,,,6/27/2022 5:19pm
5554,Avondale beta. Bagby & Crocker,General Coordinates Used,,,29.760427,-95.369803,Houston,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:16pm
5555,Bayland Park,Found,on Bissonet,,29.69523,-95.496278,Houston,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:16pm
5556," ""Club Luscene""",General Coordinates Used,Corner of Michigan and Yupon,,29.760427,-95.369803,Houston,TX,Cruisy Area,"Cruising Areas,Bars/Clubs",1988,checked,,,6/27/2022 5:15pm
5557,Galleria Mall,Found,nr. Skating Rink,,29.73993,-95.4633,Houston,TX,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/27/2022 5:17pm
5559,Memorial Park,Found,& adj. Pathway ,,29.77707,-95.435493,Houston,TX,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/27/2022 5:18pm
5560,'Rest Stop',General Coordinates Used,15 E. on 1-10,,29.760427,-95.369803,Houston,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:15pm
5561,'Rest Stop',General Coordinates Used, on 1-10 nr. Columbia,,29.760427,-95.369803,Houston,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:15pm
5562,Rice U.,Found,Memorial Center,,29.717832,-95.400835,Houston,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:18pm
5563,Rice U.,Found,Library (Basement),,29.717832,-95.400835,Houston,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:18pm
5564,U. of Houston,Found,Library—2nd floor,,29.721162,-95.342317,Houston,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:20pm
5565,U. of Houston,Found, all A.A. Hall,,29.721162,-95.342317,Houston,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:20pm
5566,Vicinity of both bus depots,General Coordinates Used,,,29.760427,-95.369803,Houston,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:20pm
5567,Westheimer,Found,(Montrose),,29.741105,-95.458095,Houston,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:20pm
5568,Y.M.C.A.,General Coordinates Used,(Gym),,29.760427,-95.369803,Houston,TX,"(M),(H),Cruisy Area","Cruising Areas,Hotel,Gym",1988,checked,,,6/27/2022 5:20pm
5569,Golden Triangle Bowling Center,Found,,,32.832129,-96.994308,Irving,TX,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/29/2022 10:39am
5570,Irving Mall,Found,,,32.840474,-96.995013,Irving,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:40am
5571,Ave. 'D' Bookstores & Game Rooms,General Coordinates Used,,,31.117119,-97.727796,Killeen,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:21pm
5572,William Brook Park at Sulphur Creek,Found,,,31.054914,-98.180274,Lampasas,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:21pm
5573,Jarvis Plaza,Found,(Some Hustlers),,27.506573,-99.506019,Laredo,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:21pm
5574,Lake Casa Blanca,Found,,,27.539166,-99.451308,Laredo,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:21pm
5575,Mall del Norte,Found,,,27.551747,-99.499887,Laredo,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:22pm
5576,River Drive Mall,Found,,,27.501787,-99.509928,Laredo,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:22pm
5577,San Bernardo Ave.,Found,(Hitchhikers),,27.533666,-99.504377,Laredo,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:22pm
5579,'Rest Stop',General Coordinates Used,on I-20 E.,,32.500704,-94.740489,Longview,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:23pm
5580,Cristal Cinema ,Found,behind Varsity,,33.678621,-101.384975,Lubbock,TX,,"Cruising Areas,Theatre",1988,checked,,Location found here: http://cinematreasures.org/theaters/22914,6/27/2022 5:25pm
5582,Executive ,General Coordinates Used,(Flicks),13th & Hughes,33.577863,-101.855166,Lubbock,TX,(F&S),Bars/Clubs,1988,checked,,,6/27/2022 5:25pm
5583,Just Magic,General Coordinates Used,,Brownfield Hwy. & Chicago Ave.,33.577863,-101.855166,Lubbock,TX,(L),Bars/Clubs,1988,checked,,,6/27/2022 5:26pm
5588,Greyhound Bus Depot,General Coordinates Used,,,33.577863,-101.855166,Lubbock,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:26pm
5589,South Plains Mall,Found,,,33.539275,-101.925179,Lubbock,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:26pm
5590,Texas Tech.,Found,Library ,,33.584259,-101.878282,Lubbock,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:26pm
5591,Texas Tech.,Found,Univ. Center,,33.584259,-101.878282,Lubbock,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/27/2022 5:26pm
5595,P.B.D.'s,General Coordinates Used,,Ware & Daffodil,26.203407,-98.230012,McAllen,TX,"(*),(PT)",Bars/Clubs,1988,checked,,,6/29/2022 9:11am
5596,Valley Bus Station,General Coordinates Used,(Latins),,26.203407,-98.230012,McAllen,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 9:11am
5597,'Rest Stop',General Coordinates Used,"on 1-20,15 mi. south",,31.594299,-102.892654,Monahans,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 9:11am
5598,'Rest Stop',General Coordinates Used,"on 1-30, 3 mi. W.",,33.188727,-95.221332,Mount Vernon,TX,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/29/2022 9:11am
5599,'Rest Stop',General Coordinates Used,on US 59—10 mi. S.,,31.603513,-94.655487,Nacogdoches,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 9:12am
5602,Adult Book Store,General Coordinates Used,,46th & Andrews Hwy.,26.203407,-98.230012,McAllen,TX,(F&S),"Book Store,Erotic Shop",1988,checked,,,6/29/2022 9:11am
5603,Greyhound Bus Depot,General Coordinates Used,,,31.845682,-102.367643,Odessa,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 9:12am
5604,'Rest Stop',General Coordinates Used,,on I-20 nr. Midland,31.997346,-102.077915,Midland,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:44am
5606,Ab's Westernaire,Found,,,29.397011,-98.485894,San Antonio,TX,(PT),,1988,checked,,Address found here: https://www.ebay.com/itm/144313804209,6/29/2022 9:16am
5615,Dignity,General Coordinates Used,,P.O. Box 12484 S.A. 78212,29.425191,-98.494592,San Antonio,TX,,Religious Institution,1988,checked,,pg. 363,6/29/2022 9:15am
5621,Gay Switchboard,General Coordinates Used,(512) 733-7300,,29.425191,-98.494592,San Antonio,TX,,Hotlines,1988,checked,,pg. 364,6/29/2022 9:15am
5638,The Calendar,General Coordinates Used,(Publication),"P.O. Box 15070, S.A. 78212",29.425191,-98.494592,San Antonio,TX,,Publications,1988,checked,,,6/29/2022 9:18am
5640,Brackenridge Park,Found,Trinity U. Library,,29.46181,-98.473758,San Antonio,TX,"(P),Cruisy Area",Cruising Areas,1988,checked,,,6/29/2022 9:13am
5641,Northstar Mall,Found,Foley's men's dept.,,29.518505,-98.498178,San Antonio,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 9:17am
5642,"San Pedro Park
",Found,,,29.448182,-98.503563,San Antonio,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 9:18am
5643,'Rest Stop',General Coordinates Used,3 mi. N. on I-35,,29.883275,-97.941394,San Marcos,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:28am
5644,Charlie's Paradise Bar,Found,S. of Causeway nr. Isla Blanca Park,,26.110241,-97.166947,South Padre Island,TX,"(M),(R)",Restaurant,1988,checked,,pg. 364,6/29/2022 9:21am
5647,Andy Bowie Beach,Found,"(4 mi. N. of Causeway, then take
access road 13 miles N. on beach to Old Steel Gate Rd, leading back—'BA' beach is Vi mi. N. (Use 4-wheel drive at high tide.)",,26.140921,-97.171766,South Padre Island,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 9:18am
5648,Atol Beach,General Coordinates Used,,,26.11184,-97.168126,South Padre Island,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 9:20am
5649,Mac's Coney Island Arcade,General Coordinates Used,,,26.11184,-97.168126,South Padre Island,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 9:21am
5650,'The Jetties',Found,"County Park at S. end—
Showers, beach, parking lot, etc.",,26.078522,-97.167822,South Padre Island,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 9:18am
5651,76 Truck Stop,General Coordinates Used,W. on I-20,,32.470952,-100.405938,Sweetwater,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 9:22am
5652,Basetown News,Found,,108 W. Hwy. 90,29.682147,-96.897032,Temple,TX,,Publications,1988,checked,,pg. 366. Shows 'Temple-Killen' but when I look up address on google maps it does not show.,6/29/2022 10:42am
5654,M.C.C.,General Coordinates Used,(512)443-3332,,31.098234,-97.342782,Temple,TX,(MCC),Religious Institution,1988,checked,,pg. 366,6/29/2022 10:42am
5655,M.C.C. of the Pines,General Coordinates Used,,"P.O. Box 3012, Texarkana 75504",33.425125,-94.047688,Texarkana,TX,(MCC),Religious Institution,1988,checked,,pg. 366,6/29/2022 9:37am
5657,Central Mall,Found,,,33.455308,-94.080566,Texarkana,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 9:37am
5658,'Rest Stop',General Coordinates Used,,,33.425125,-94.047688,Texarkana,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 9:22am
5659,Info Booth ,General Coordinates Used,on 1-30 Vi mi. W. of State line,,33.425125,-94.047688,Texarkana,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 9:37am
5660,Bergfield Park,Found,,,32.332912,-95.301764,Tyler,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 9:37am
5661,Fun Forest Park,Found,(Best nights),,32.360743,-95.323049,Tyler,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 9:38am
5662,77 South Lounge,General Coordinates Used,(Some L) (Disco),Refugio Hwy. S.,28.805267,-97.003598,Victoria,TX,"(WE),(L)",Bars/Clubs,1988,checked,,pg. 366,6/29/2022 9:38am
5663,Adult Book Store,General Coordinates Used,,1-35 & Lake Brazos,31.549333,-97.146669,Waco,TX,,"Book Store,Erotic Shop",1988,checked,,,6/29/2022 9:41am
5665,Tallulah's ,Found,,N. 5th at Jefferson,31.559556,-97.135205,Waco,TX,,Bars/Clubs,1988,checked,,,6/29/2022 10:26am
5666,Cameron Park,Found,,,31.583658,-97.156257,Waco,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 9:48am
5667,Midway Park,Found,,,31.524328,-97.225013,Waco,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 9:51am
5671,T.J. Cassidy's,General Coordinates Used,(Disco) (Cl. Mon. & Tue.) Century Plaza,,33.913709,-98.493387,Wichita Falls,TX,"(M),(YC),(P)",Bars/Clubs,1988,checked,,pg. 366,6/29/2022 10:28am
5672,Lucy Park,Found,,,33.917338,-98.516607,Wichita Falls,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:26am
5673,'Rest Stop',General Coordinates Used,on US 281—5 mi. S.,,33.913709,-98.493387,Wichita Falls,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:26am
5674,'Rest Stop',General Coordinates Used,"on US 287,15 mi. W.",,33.913709,-98.493387,Wichita Falls,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:26am
5675,Sike's Center Mall,Found,,,33.868974,-98.532764,Wichita Falls,TX,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:27am
5676,'Rest Stop',General Coordinates Used,E. of town on Hwy. 89,,41.73698,-111.833836,Logan,UT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:44am
5680,Lorin Farr Park,Found,,,41.23713,-111.959483,Ogden,UT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:44am
5681,Mount Ogden Park,Found,,,41.208086,-111.939208,Ogden,UT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:45am
5682,Pine View Reservoir,Found,Cemetery Point,,41.262437,-111.794879,Ogden,UT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:45am
5683,'The Block',General Coordinates Used,N. of 25th on Grant,,41.223,-111.97383,Ogden,UT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:44am
5684,25th St.,Found,betw. Washington & Wall,,41.220415,-111.955161,Ogden,UT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:44am
5685,B.Y.U.,Found,Richards Bldg.,,40.251844,-111.649316,Provo,UT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:46am
5686,B.Y.U.,Found,Sauna,,40.251844,-111.649316,Provo,UT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:46am
5687,B.Y.U.,Found,locker area,,40.251844,-111.649316,Provo,UT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:46am
5688,B.Y.U.,Found,Book Store,,40.251844,-111.649316,Provo,UT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:46am
5689,B.Y.U.,Found,Smith Field House,,40.251844,-111.649316,Provo,UT,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/29/2022 10:46am
5690,Affirmation/Mormons,General Coordinates Used,(801) 467-0060,,40.760779,-111.891047,Salt Lake City,UT,,Hotlines,1988,checked,,pg.368,6/29/2022 10:46am
5700,Gay Help Line,General Coordinates Used,(801) 533-0927,,40.760779,-111.891047,Salt Lake City,UT,,Hotlines,1988,checked,,pg.368,6/29/2022 10:47am
5703,U. of U. ,Found,Lesbian & Gay Student Union (801) 581-6866,,40.763463,-111.84454,Salt Lake City,UT,,"Hotlines,Organization",1988,checked,,pg.368,6/29/2022 10:47am
5712,Workshop,General Coordinates Used,"(Some SM, W) (Rear of Backstreet)",,40.760779,-111.891047,Salt Lake City,UT,"(SM),(W)",Bars/Clubs,1988,checked,,pg.368,6/29/2022 10:48am
5713,Area around 300 South Main,General Coordinates Used,(Evenings),,40.760779,-111.891047,Salt Lake City,UT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:46am
5714,Crossroads Mall,Found,(afternoons & early eves),,40.768568,-111.890115,Salt Lake City,UT,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/29/2022 10:46am
5715,Liberty Park,Found,(N.E. corner),,40.747018,-111.919522,Salt Lake City,UT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:47am
5716,U. of Utah,Found,Orson Spencer Hall,,40.763463,-111.84454,Salt Lake City,UT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:47am
5717,Vicinity of Greyhound Bus Depot,Found,,,40.763425,-111.908549,Salt Lake City,UT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:48am
5718,Castella Hot Springs,General Coordinates Used,"(Some W,SM,BA)(N. side of Hwy.)",,40.083845,-111.59603,Spanish Fork Canyon,UT,"(W),(SM),(BA)",Bars/Clubs,1988,checked,,pg.368,6/29/2022 10:49am
5719,Hill Farm Inn,Found,,"RR#2, Box 2015, 05250",43.109285,-73.120277,Arlington,VT,(B&B),Hotel,1988,checked,,pg. 369,6/29/2022 10:54am
5720,Twin Cities News,General Coordinates Used,(Inquire locally),,44.197006,-72.502049,Barre,VT,,Book Store,1988,checked,,pg. 369,6/29/2022 11:01am
5725,Integrity Church,General Coordinates Used,,"Box 126, 05402",44.475883,-73.212072,Burlington,VT,,Religious Institution,1988,checked,,pg. 369,6/29/2022 10:56am
5727,Battery Park,Found,(N. Public Beach),,44.481301,-73.219886,Burlington,VT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:55am
5728,Main Square,Found,opp. Bus Terminal (Late),,44.478825,-73.212896,Burlington,VT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:56am
5729,U. of Vermont,Found,Baily Howe Library 3rd & 4th floor,,44.477239,-73.196718,Burlington,VT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:57am
5730,Inwood Manor,General Coordinates Used,Off Lower Waterford Rd. (802) 633-4047,,44.296832,-72.049378,East Barnet,VT,"(*),(H),(R)","Restaurant,Hotel",1988,checked,,,6/29/2022 10:57am
5731,Green Hope Farms,General Coordinates Used,(Guest House) (802) 533-7772,,44.520629,-72.307529,East Hardwick,VT,(L),Hotel,1988,checked,,pg. 369,6/29/2022 11:00am
5732,Out in the Mountains,General Coordinates Used,(Publication),"Box 438, 05461",44.32922,-73.110679,Hinesburg,VT,,Publications,1988,checked,,pg. 369,6/29/2022 11:02am
5733,Buttermilk Falls,General Coordinates Used,Off Rte. 103 toward Chester,,43.395906,-72.700652,Ludlow,VT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:57am
5734,Stateline News,General Coordinates Used,U.S. Rt. 7,,42.792313,-73.226946,Pownal,VT,"(M),(V),(F&S)",Book Store,1988,checked,,,6/29/2022 10:58am
5735,Mapleton Farm Guest House,General Coordinates Used,2.5 mi. S. of Putney Rt. 5,,42.975268,-72.521724,Putney,VT,"(M),(BYOB),(C),(H)",Hotel,1988,checked,,,6/29/2022 11:02am
5736,Rutland Adult Books,General Coordinates Used,,3 Merchants Row,43.610624,-72.972606,Rutland,VT,,"Book Store,Erotic Shop",1988,checked,,pg. 369,6/29/2022 10:58am
5737,Rutland Area Gays,General Coordinates Used,(RAG's),"Box 147, 05736",43.610624,-72.972606,Rutland,VT,,Bars/Clubs,1988,checked,,pg. 369,6/29/2022 10:58am
5738,The Silver Fox,General Coordinates Used,A Country Inn (West Rutland),"RFD 1, Box 1222",43.610624,-72.972606,Rutland,VT,(H),Hotel,1988,checked,,pg. 369,6/29/2022 10:58am
5739,Bus Terminal,General Coordinates Used,,,43.610624,-72.972606,Rutland,VT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:58am
5740,'Rest Stop',General Coordinates Used,"N. & S. on Rte. 7 S. of Rte. 103
nr. Clarendon (Days only)",,43.610624,-72.972606,Rutland,VT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:58am
5741,'Rest Stops',General Coordinates Used,on I-91,,43.298408,-72.482312,Springfield,VT,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 10:59am
5743,Honeysuckles Inn,General Coordinates Used,(802) 496-6200,"P.O. Box 828, 05673",44.192639,-72.779848,Waitsfield,VT,(IGTA),Travel Service,1988,checked,,pg. 371,6/29/2022 11:13am
5746,'Ruth Ann' Rest Stop,General Coordinates Used,"N.E. ON I-81, betw. exits 6 & 7",,36.709833,-81.977348,Abingdon,VA,Cruisy Area,Cruising Areas,1988,checked,,pg. 371,6/29/2022 11:40am
5747,AGCA,General Coordinates Used, (703) 684-0444,"Box 19401, 22320",38.804836,-77.046921,Alexandria ,VA,,Bars/Clubs,1988,checked,,pg. 371,6/29/2022 11:14am
5748,Steak 'n' Eggs,Found,,Columbia Pike,38.804836,-77.046921,Arlington,VA,"(M),(R),(C),(AH)",Restaurant,1988,checked,,,6/29/2022 11:16am
5750,Bell Haven Marina,Found,(Many arrests),,38.77677,-77.048707,Arlington,VA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/29/2022 11:15am
5751,Iwo Jima Memorial,Found,"wooded area—OK days,
sure suicide nights",,38.890437,-77.069721,Arlington,VA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/29/2022 11:16am
5752,Va. Tech,Found,McBride Hall- 2nd floor,,37.230815,-80.421745,Blacksburg,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:16am
5753,Bristol Mall,Found,,,36.598796,-82.219446,Bristol,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:17am
5754,Piedmont ,General Coordinates Used,,,36.605426,-82.184444,Bristol,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:20am
5755,James St.,General Coordinates Used,,,36.596907,-82.185115,Bristol,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:17am
5756,Va. Welcome Center,General Coordinates Used,N. on I-81,,36.595142,-82.188737,Bristol,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:20am
5757,Gay Helpline,General Coordinates Used,(Sun.-Thur. 8-llpm ) (804) 971-4442,,38.029306,-78.476678,Charlottesville,VA,,Hotlines,1988,checked,,,6/29/2022 11:48am
5759,Fashion Square Mall,Found,,,38.077766,-78.474504,Charlottesville,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:49am
5760,Lee Park,Found,,,38.031539,-78.480533,Charlottesville,VA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/29/2022 11:50am
5761,'Rest Stop',General Coordinates Used,,,38.029306,-78.476678,Charlottesville,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:48am
5762,U. of V. ,Found,Cabel Hall,,38.03286,-78.504861,Charlottesville,VA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/29/2022 11:51am
5764,Ballou Park,Found,,,36.572536,-79.419015,Danville,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:21am
5765,Main St.,General Coordinates Used,In front of Methodist Church & behind Sears,,36.585677,-79.395707,Danville,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:22am
5766,Piedmont Mall,Found,(Upstairs),,36.594246,-79.421385,Danville,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:23am
5767,Penney's,Found,(Downstairs),,36.594246,-79.421385,Danville,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:23am
5768,Grandview Shores Beach Park,Found,Walk past rock mounds to 'BA' Beach,,37.082564,-76.274619,Hampton,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:23am
5769,Blackwater Creek area,General Coordinates Used,,,37.413754,-79.142246,Lynchburg,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:23am
5770,Court St. area,General Coordinates Used,,,37.413754,-79.142246,Lynchburg,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:23am
5771,River Ridge Mall,Found,Thalhimer's,,37.365137,-79.178485,Lynchburg,VA,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/29/2022 11:24am
5774,Dignity,General Coordinates Used,(Church),"P.O. Box 434, Norfolk, VA 23501",36.850769,-76.285873,Norfolk,VA,,Religious Institution,1988,checked,,,6/29/2022 11:24am
5775,Garage ,General Coordinates Used,(Beer),Granby at Brambleton,36.854329,-76.288666,Norfolk,VA,"(PT),(W)","Cruising Areas,Bars/Clubs",1988,checked,,pg. 372,6/29/2022 11:25am
5781,Stella Street,General Coordinates Used,,,36.850769,-76.285873,Norfolk,VA,"(M),(E),(R)",Restaurant,1988,checked,,pg. 372,6/29/2022 11:27am
5784,Freemason & surrounding streets,General Coordinates Used,,,36.850769,-76.285873,Norfolk,VA,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/29/2022 11:25am
5785,Ghent Gay Ghetto,General Coordinates Used,(around Colley & Princess Anne Rd.),,36.850769,-76.285873,Norfolk,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:26am
5786,Military Circle Mall,Found,,,36.851665,-76.205541,Norfolk,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:26am
5787,Ocean View Public Park,Found,(Seafood),,36.950664,-76.245377,Norfolk,VA,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/29/2022 11:26am
5788,Old Dominion U,Found,Fine Arts (First floor),,36.886062,-76.300119,Norfolk,VA,Cruisy Area,Cruising Areas,1988,checked,,,6/29/2022 11:27am
