ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
4236,AA Gay/Lesbian ,General Coordinates Used,45.515232,-122.678385,223-8569 (AA#) call for time & locations,,Portland,OR,1990,,Info Lines & Services,checked,,,,7/13/2023 11:31am
4282,Columbia Park,Found,45.579181,-122.711133,,,Portland,OR,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/13/2023 11:34am
4283,East Delta Park,Found,45.599837,-122.679408,(showers),,Portland,OR,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 11:35am
4276,Just Out ,General Coordinates Used,45.515232,-122.678385,236-1252,"PO Box 15117, 97215 ",Portland,OR,1990,,Publications,checked,,,,7/13/2023 11:36am
4286,"Washington Park, by Lewis & Clark Mnmt Burnside & 25th also 'Daisy Patch' area",Found,45.52085,-122.685162,,,Portland,OR,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:10pm
4264,Club Portland ,General Coordinates Used,45.515232,-122.678385,,,Portland,OR,1990,,Gyms/Health Clubs,checked,,,,7/13/2023 11:34am
4285,Sauvie's Island W. end of beach near parking lot,General Coordinates Used,45.515232,-122.678385,,,Portland,OR,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 11:37am
4237,Open Quest Institute ,General Coordinates Used,45.515232,-122.678385,(800) 992-9239 24 hr Crisis Hotline,,Portland,OR,1990,,Info Lines & Services,checked,,,,7/13/2023 11:36am
4281,'Rest Stop' I-5 both sides,General Coordinates Used,45.515232,-122.678385,,,Portland,OR,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 11:31am
4259,Fish Grotto,Found,45.522386,-122.681828,(at Boxx's bar) 226-4171 11:30am-11pm Mon-Fri 4:30pm-11pm Sat & Sun,,Portland,OR,1990,"(*),(MX),(MW)",Restaurants & Cafes,checked,,,,7/13/2023 11:36am
4243,Brig,Found,45.522386,-122.681828,(at Boxx's bar) 226-4171 3pm-4am Sun-Thurs,,Portland,OR,1990,"(*),(D),(LV)",Bars,checked,,,,7/13/2023 11:34am
4291,Gay Ol' Times,General Coordinates Used,43.216505,-123.341738,679-9144,"PO Box 813, 97470",Roseburg,OR,1990,,Publications,checked,,,,7/13/2023 3:10pm
4292,Stewart Park river trails & under bridge,Found,43.229225,-123.372595,,,Roseburg,OR,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:12pm
4289,Gayline,General Coordinates Used,43.216505,-123.341738,672-4126 24hrs info & referrals,,Roseburg,OR,1990,,Info Lines & Services,checked,,,,7/13/2023 3:10pm
4295,Community News,General Coordinates Used,44.942898,-123.035096,,"PO  Box 663, 97308",Salem,OR,1990,,Publications,checked,,,,7/13/2023 3:12pm
4296,Lancaster Mall,Found,44.941944,-122.986667,,,Salem,OR,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:13pm
4298,Beach area beneath turn-around ,General Coordinates Used,45.993164,-123.922638,(summers),,Seaside,OR,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:14pm
4297,Cannon Beach 10 mi. S.,Found,45.891774,-123.961527,(Summers only),,Seaside,OR,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:14pm
4287,Battle Rock Wayside Park S. edge of town,Found,42.742901,-124.492401,,,Port Orford,OR,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:16pm
4208,The Other Side,General Coordinates Used,44.058173,-121.31531,Nicholas Rd (4 mi. north of Bend) 388-2395 9pm-2am Sat only call for directions/other current events,,Bend,OR,1990,"(MW),(D),(V)",Bars,checked,,,,7/13/2023 3:17pm
4299,Valley Creek Cottage,General Coordinates Used,42.652708,-123.419311,476-8812 B&B cottage on a mountain creek hot tub,"PO Box 124, 97497 ",Sunnyvale,OR,1990,,Accommodations,checked,,,,7/13/2023 3:19pm
4303,Leigh Valley Gay & Lesbian Hotline,General Coordinates Used,40.602294,-75.47141,433-5444 4pm-8pm Mon-Fri,"PO Box 2285, Leigh Valley, 18001",Allentown,PA,1990,,Info Lines & Services,checked,,,,7/13/2023 3:33pm
4309,Leigh Park near Keck's Bridge,Found,40.579033,-75.493089,,,Allentown,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:33pm
4310,Turner St. btw. 9th & 10th ,Found,40.603766,-75.478006,(hustlers),,Allentown,PA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/13/2023 3:34pm
4307,Jeff's City Pub,Found,40.62409,-75.42067,(at Jeff's City Lion Pub bar) 433-1770 dinner 2pm-2am,,Allentown,PA,1990,(MW),Restaurants & Cafes,checked,,,,7/13/2023 3:32pm
4312,'The Block' 13th & 14th Aves,Found,40.517043,-78.403089,,,Altoona,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:36pm
4319,Mill St.-parking lot on Delaware River boat launch ,General Coordinates Used,40.100666,-74.851831,(late),,Bristol,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:37pm
4317,Bristol News Co.,General Coordinates Used,40.100666,-74.851831,785-4770,Rt 13 N,Bristol,PA,1990,,Erotica/Adult Groups,checked,,,,7/13/2023 3:37pm
4318,Green Lane parking lot behind chemical plant,General Coordinates Used,40.100666,-74.851831,(late),,Bristol,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:37pm
4320,'Rest Stop' on Hwy 422 E,General Coordinates Used,40.861176,-79.895333,,,Butler,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:38pm
4321,'Rest Stop' on I-81 N & S,General Coordinates Used,39.937591,-77.661102,,,Chambersburg,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:38pm
4323,'Rest Stop' on Rt 54 1/2 mile S. of I-80,General Coordinates Used,40.96342,-76.612733,,,Danville,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:38pm
4324,13th St. Pub,Found,40.688126,-75.227828,252-9213 8pm-2am Tues-Sat clsd Sun/Mon,,Easton,PA,1990,"(MX),(D),(F),(NH)",Bars,checked,,13th & Spruce,,7/13/2023 3:39pm
4329,Erie Gay Hotline,General Coordinates Used,42.143969,-80.138189,456-1087 7pm-11pm or taped info,"PO Box 738, 16512",Erie,PA,1990,,Info Lines & Services,checked,,,,7/13/2023 3:39pm
4336,Erie Mall,Found,42.067591,-80.096222,(downtown),,Erie,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:39pm
4337,Presque Isle Park Beach,Found,42.158582,-80.114941,,,Erie,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:40pm
4339,Harrison Ave. off Otterman St,Found,40.303296,-79.546214,,,Greensburg,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:40pm
4355,City Island,Found,40.255089,-76.888029,(hustlers),,Harrisburg,PA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/13/2023 3:41pm
4357,Park along Front St. by Susquehanna,Found,40.258583,-76.884031,,,Harrisburg,PA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/13/2023 3:43pm
4350,Dignity,General Coordinates Used,40.273191,-76.886701,(Quaker Meeting House) 232-2027 meets 4pm 1st Sun,,Harrisburg,PA,1990,,Religious Organizations,checked,,6th & Herr St,,7/13/2023 3:41pm
4340,AA Gay/Lesbian Lambda Group,General Coordinates Used,40.273191,-76.886701,(Quaker Meeting House) 236-7387 (#MCC) meets Mon & Fri call for time,,Harrisburg,PA,1990,,Info Lines & Services,checked,,6th & Herr St,,7/13/2023 3:41pm
4351,Intergrity- Harrisburg ,General Coordinates Used,40.273191,-76.886701,652-5985 meets 1st Sat call for time & location,"PO Box 1206, 17108",Harrisburg,PA,1990,,Religious Organizations,checked,,,,7/13/2023 3:42pm
4352,MCC,Found,40.269129,-76.885006,(Friends Meetings House) 236-7387 worship 7:30pm Sun,,Harrisburg,PA,1990,(MCC),Religious Organizations,checked,,6th & Herr St,,7/13/2023 3:42pm
4356,Front & State Sts,Found,40.262411,-76.888475,,,Harrisburg,PA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/13/2023 3:41pm
4341,Gay & Lesbian Switchboard,General Coordinates Used,40.273191,-76.886701,652-5985 6pm-10pm Mon-Fri,,Harrisburg,PA,1990,,Info Lines & Services,checked,,,,7/13/2023 3:42pm
4349,Paper Moon,Found,40.26507,-76.886098,(next to Neptune's lounge) lunch from 11:30 dinner til 10pm,,Harrisburg,PA,1990,"(MX),(MW)",Restaurants & Cafes,checked,,,,7/13/2023 3:43pm
4358,Regency Mall,Found,40.615776,-79.173141,,,Indiana,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:45pm
4360,'Rest Stop' on RT 56 (Fishertown),General Coordinates Used,40.326741,-78.92197,,,Johnstown,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:45pm
4361,Babcock Park,General Coordinates Used,40.326741,-78.92197,,,Johnstown,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:46pm
4362,Richland Mall,Found,40.271465,-78.843908,,,Johnstown,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:46pm
4369,Park City Shopping Ctr,Found,40.067007,-76.339489,,,Lancaster,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:48pm
4363,Gay/Lesbian Helpline,General Coordinates Used,40.037876,-76.305514,"397-0691 taped info 7pm-10pm Sun, Wed, Thues",,Lancaster,PA,1990,,Info Lines & Services,checked,,,,7/13/2023 3:47pm
4365,Loft,Found,40.039377,-76.308932,(above Tally Ho) 299-0661 lunch from 11:30pm dinner from 5:30pm,,Lancaster,PA,1990,"(MX),(MW)",Restaurants & Cafes,checked,,,,7/13/2023 3:47pm
4372,Coleman's Park,Found,40.350593,-76.44091,,,Lebanon,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:49pm
4376,McConnell's Mill St. Park,Found,40.953376,-80.169922,(summers),,New Castle,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 3:49pm
4386,Country Host,General Coordinates Used,40.364273,-74.951278,1/2 mi. W. on US 202 24hrs,,New Hope,PA,1990,"(MX),(MW)",Restaurants & Cafes,checked,,,,7/13/2023 3:53pm
4377,AA Gay/Lesbian,General Coordinates Used,40.364273,-74.951278,862-5476,,New Hope,PA,1990,,Info Lines & Services,checked,,,,7/13/2023 3:50pm
4379,Hollileif B&B,General Coordinates Used,40.364273,-74.951278,"598-3100 B&B, year-round","PO Box 58, 18938",New Hope,PA,1990,"(MX),(MW),(SW),(B&B)",Accommodations,checked,,,,7/13/2023 3:53pm
4384,Raven Hall,Found,40.361837,-74.967226,(at Rave Hall accomodations) 862-2081 ,,New Hope,PA,1990,"(*),(MX),(MW),(SW),(F)",Bars,checked,,,,7/13/2023 3:55pm
4393,Raven Hall,Found,40.361837,-74.967226,(at Raven Hall accomodations) 862-2081 cocktails,,New Hope,PA,1990,"(*),(MX),(MW),(SW),(F)",Restaurants & Cafes,checked,,,,7/13/2023 3:55pm
4391,New Prelude,Found,40.361603,-74.970359,(at New Prelude bar) 862-5171 lunch noon-3pm dinner 6pm-10pm brunch 1pm-4pm Sun,,New Hope,PA,1990,"(MW),(E)",Restaurants & Cafes,checked,,,,7/13/2023 3:54pm
4381,Backroom,General Coordinates Used,40.364273,-74.951278,(in back of Prelude bar) 862-5171 noon-midnight,,New Hope,PA,1990,(OC),Bars,checked,,,,7/13/2023 3:50pm
4385,The Cartwheel ,Found,40.361686,-74.968664,(at Cartwheel bar) 862-0880 lunch 11:30-3 dinner 6pm-11pm Mon-Sat,,New Hope,PA,1990,"(*),(MW),(E)",Restaurants & Cafes,checked,,,,7/13/2023 3:55pm
4395,Oneida Camp/Resort,General Coordinates Used,41.872578,-75.727132,"campground & lodge, RV hookups sauna season May - October","PO Box 537, 18834 ",New Milford,PA,1990,,Accommodations,checked,,,,7/13/2023 3:55pm
4402,Premier Escort Service,General Coordinates Used,39.952584,-75.165221,496-0305 24hrs,,Philadelphia,PA,1990,,Info Lines & Services,checked,,,,7/13/2023 3:59pm
4397,AA Gay/Lesbian,General Coordinates Used,39.946719,-75.168902,545-4023 (AA#) call for extensive schedule,,Philadelphia,PA,1990,,Info Lines & Services,checked,,,,7/13/2023 3:55pm
4408,Corral Room,Found,39.948422,-75.16929,(at the 247 bar) Fri & Sat only 11pm-2am,,Philadelphia,PA,1990,"(L),(LV)",Bars,checked,,,,7/13/2023 3:56pm
4399,Gay/Lesbian Switchbaord,General Coordinates Used,39.952584,-75.165221,546-7100 6pm-11pm daily,"PO Box 2335, 19104 ",Philadelphia,PA,1990,,Info Lines & Services,checked,,,,7/13/2023 3:56pm
4410,Milborn Social Club,Found,39.962818,-75.246932,(upstairs at C.R. bar) 352-9762 dance hours midnight-4am Fri & Sat. 9pm-2am Sun,,Philadelphia,PA,1990,"(D),(PC),(AH)",Bars,checked,,,,7/13/2023 3:58pm
4400,Open Quest Institute,General Coordinates Used,39.952584,-75.165221,(800)992-9239 24 hr Crisis Hotline,,Philadelphia,PA,1990,,Info Lines & Services,checked,,,,7/13/2023 3:58pm
4398,Gay/Lesbian Radio,General Coordinates Used,39.952584,-75.165221,(Gaydreams) WXPN-FM 88.9 Sun 2-3pm,,Philadelphia,PA,1990,,Info Lines & Services,checked,,,,7/13/2023 3:56pm
4441,Lutherans Concerned ,General Coordinates Used,39.952584,-75.165221,(609) 871-8746 (NJ contact) worship 2nd Fri 7:30pm mtg 4th Sun 7pm,"PO Box 58801, 19102",Philadelphia,PA,1990,,Religious Organizations,checked,,,,7/13/2023 3:57pm
4450,'Rest Stop' on Hwy 322 btwn Philipsburg & Port Matilda,General Coordinates Used,40.896447,-78.220569,,,Philipsburg,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:00pm
4453,Swatara Falls,Found,40.670404,-76.357991,,,Pine Grove,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:00pm
4452,Public Park & hiking area off I-81 E. (Exit 34),General Coordinates Used,40.548423,-76.384678,,,Pine Grove,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:00pm
4451,'Rest Stop' woods behind I-81 btwn exits 31 & 32,General Coordinates Used,40.548423,-76.384678,,,Pine Grove,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:00pm
4478,Keystone Queer Dispatch,General Coordinates Used,40.440625,-79.995886,247-5413,PO Box 22182,Pittsburgh,PA,1990,,Publications,checked,,,,7/13/2023 4:02pm
4471,"New York, New York",Found,40.456257,-79.930754,"(At New York, New York bar) 661-5600 cocktails",,Pittsburgh,PA,1990,,Restaurants & Cafes,checked,,,,7/13/2023 4:03pm
4454,AA Gay/Lesbian,General Coordinates Used,40.440625,-79.995886,243-4522 call community center for times & locations,,Pittsburgh,PA,1990,,Info Lines & Services,checked,,,,7/13/2023 4:00pm
4456,Open Quest Institute,General Coordinates Used,40.440625,-79.995886,(800) 992-9239 24 hr Crisis Hotline,,Pittsburgh,PA,1990,,Info Lines & Services,checked,,,,7/13/2023 4:03pm
4459,Brewery Tavern,Found,40.461495,-79.967803,(at Brewers Hotel) 681-7991,,Pittsburgh,PA,1990,"(MX),(MW),(F)",Bars,checked,,,,7/13/2023 4:01pm
4476,Dignity ,General Coordinates Used,40.440625,-79.995886,"682-6455 Mass 7:30pm Sun, call for location","PO Box 362, 15230 ",Pittsburgh,PA,1990,,Religious Organizations,checked,,,,7/13/2023 4:02pm
4483,'Rest Stop' & paths in woods on I-80 W. nr Bartonsville exit,General Coordinates Used,41.070008,-75.434473 ,,,Pocono Mountains,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:39pm
4481,Rainbow Mountain Resort,Found,41.039011,-75.109789,"see East Stoudsburg, PA listing",,Pocono Mountains,PA,1990,,Accommodations,checked,,,,7/13/2023 4:39pm
4490,Studio 124 ,Found,40.337692,-75.930515,(at Studio 124 bar) 373-9079 Italian cuisine 5pm-10pm Mon-Sat ,,Reading,PA,1990,"(MX),(MW),(D),(YC),(B)",Restaurants & Cafes,checked,,,,7/13/2023 4:11pm
4491,This Is It,Found,40.338367,-75.92193,(at This Is It bar) 373-9601 continental cuisine cocktails,,Reading,PA,1990,"(MX),(MW)",Restaurants & Cafes,checked,,,,7/13/2023 4:11pm
4492,Brady's Run Park,Found,40.731514,-80.337064,,,Rochester,PA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/13/2023 4:12pm
4494,"Archibald State Park Enyon, PA",Found,41.513036,-75.575745,,,Scranton,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:13pm
4495,Court House Square,General Coordinates Used,41.233112,-80.493403,,,Scranton,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:14pm
4496,Wyoming Ave at Center,Found,41.408056,-75.66588,(Hustlers),,Scranton,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:14pm
4498,Winfield Rest Stop 1 mile S. on Hwy 15 S,General Coordinates Used,40.848696,-76.81969,,,Shamokin Dam,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:14pm
4504,'The Wall' 100 block of College Ave,Found,40.794839,-77.860699,,,State College,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:15pm
4500,Gay & Lesbian Switchboard,General Coordinates Used,40.793395,-77.860001,237-1950 6pm-9pm Mon-Sat,,State College,PA,1990,,Info Lines & Services,checked,,,,7/13/2023 4:16pm
4503,Iggie's Skytop Gift Shop,General Coordinates Used,40.793395,-77.860001,"6 mi S. on Rt. 220, Port Matilda 234-8655",,State College,PA,1990,,Erotica/Adult Groups,checked,,,,7/13/2023 4:16pm
4505,Penn St. Hertzel Union Bldg. Rec. Hall & men's locker room,Found,40.798212,-77.861115,,,State College,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:16pm
4506,Market St & Park downtown,General Coordinates Used,40.859606,-76.785824,,,Sunbury,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:17pm
4516,'Rest Stop' on Rt. 11 - 12 miles S,General Coordinates Used,41.245915,-75.881307,,,Wilkes-Barre,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:25pm
4514,Rumors Lounge,General Coordinates Used,41.252168,-75.830725,825-7300 4pm-2am Mon-Sat 3pm-2am Sun,"Rte 315, 18702",Wilkes-Barre,PA,1990,,Bars,checked,,,,7/13/2023 4:26pm
4515,Rumors Lounge Restaurant,General Coordinates Used,41.252168,-75.830725,(at Rumors Lounge bar) 825-7300 4pm-midnight,,Wilkes-Barre,PA,1990,"(D),(F),(MW)",Restaurants & Cafes,checked,,,,7/13/2023 4:26pm
4517,Wyoming Valley Mall,Found,41.246173,-75.844317,,,Wilkes-Barre,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:26pm
4518,Scenic overlook 3 miles S. on Rt. 15 N,General Coordinates Used,41.241477,-77.002221,,,Williamsport,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:26pm
4523,100 block of Duke & Queen Sts,Found,39.961322,-76.72501,,,York,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:26pm
4524,St. George St. Square,General Coordinates Used,39.975892,-76.732614,,,York,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:26pm
4316,'Rest Stop' on I-79 S. brushes on hill ,General Coordinates Used,40.356181,-80.110056,(late) (summers),,Bridgeville,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:27pm
4511,Court House Wall,Found,39.959353,-75.6064,(late night),,West Chester,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:27pm
4512,W. Chester Pike (Rt. 3) btwn here & Philadelphia,General Coordinates Used,39.979055,-75.429944,Hitch-hikers,,West Chester,PA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/13/2023 4:27pm
4507,Laurel Mall,General Coordinates Used,39.900076,-79.716433,,,Uniontown,PA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/13/2023 4:28pm
4327,Ridley Creek State Park W. Chester Pike,Found,39.948012,-75.446135,,,Edgemont,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:28pm
4322,Adult World Book Store,General Coordinates Used,40.18566,-75.451571,489-9981,Germantown Pike & Ridge Pike,Collegeville,PA,1990,,Erotica/Adult Groups,checked,,,,7/13/2023 4:29pm
4371,RR Station,General Coordinates Used,40.241495,-75.283786,,,Lansdale,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:29pm
4370,Main St.,General Coordinates Used,40.239382,-75.280057,(late),,Lansdale,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:29pm
4373,'Rest Stop' on I-81,General Coordinates Used,40.812588,-76.141603,,,Mahanoy City,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:30pm
4485,Adult World,General Coordinates Used,40.441768,-75.341567,"2 mi. N. on Hwy 309, 538-1522",,Quakerstown,PA,1990,,Erotica/Adult Groups,checked,,,,7/13/2023 4:31pm
4510,Bestwood Park,General Coordinates Used,40.109667,-75.420976,,,Valley Forge,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:31pm
4519,Willow Grove Mall,Found,40.140069,-75.123406,,,Willow Grove,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:31pm
4484,O'Reiley's Bar & Wm. Penn Lounge,General Coordinates Used,40.687802,-76.19055,,E. Norwegian St,Pottsville,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:31pm
4375,Adult World Book Store,General Coordinates Used,40.238557,-75.229839,362-9560,Rt. 202 & 309,Montgomeryville,PA,1990,,Erotica/Adult Groups,checked,,,,7/13/2023 4:32pm
4396,'Rest Stop' 2 miles E. on Rt 11 Shickellany State Park overlook,Found,40.882227,-76.804546,,,Northumberland,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:36pm
4313,Adult World Book Store,General Coordinates Used,40.602401,-78.334438,742-7781,Rt. 220,Bellwood,PA,1990,,Erotica/Adult Groups,checked,,,,7/13/2023 4:36pm
4325,Rainbow Mountain Resort,General Coordinates Used,41.003052,-75.181755,223-8484 lodging open year-round near skiing canoeing etc,"R.D. 5, Box 788 ",East Stroudsburg,PA,1990,"(*),(MW),(D),(F),(SW)",Accommodations,checked,,,,7/13/2023 4:36pm
4326,Rainbow Mountain Restaurant ,General Coordinates Used,41.003052,-75.181755,(at Rainbow Mountain Resort) fine dining,,East Stroudsburg,PA,1990,"(*),(MW),(D),(F),(SW)",Restaurants & Cafes,checked,,,,7/13/2023 4:37pm
4482,Combinations,General Coordinates Used,41.06064,-75.774082,"call for directions, 442-8616 9pm-2am Mon-Sat clsd Sun",,White Haven,PA,1990,"(MW),(D),(E),(F),(S)",Bars,checked,,,,7/13/2023 4:42pm
4497,Susquehanna Valley Mall,Found,40.825713,-76.848637,,,Selinsgrove,PA,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:44pm
4556,Goddard Park-Boardwalk,Found,41.66158,-71.412857,,,East Greenwich,RI,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:56pm
4560,Purgatory Chasm- Tuckerman Ave. (Middletown) ,Found,41.483992,-71.275604,,,Newport,RI,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:56pm
4559,'First Beach' in front of concession stands,Found,41.488401,-71.291362,,,Newport,RI,1990,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:56pm
4565,Changes,General Coordinates Used,41.823989,-71.412834,TO OPEN SPRING '89 - inquire locally 861-8025,,Providence,RI,1990,(D),Bars,checked,,,,7/14/2023 3:35pm
4587,Moonstone Beach,General Coordinates Used,41.323711,-71.802845,,Ift side 5 mi. N. of Misquamicut Beach,Providence,RI,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 3:39pm
4588,Prospect Park,Found,41.829892,-71.407283,,,Providence,RI,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 3:39pm
4577,Temptation Tours,General Coordinates Used,41.81649,-71.364624,438-4812,"PO Box 4302, 02914",Providence,RI,1990,(IGTA),Travel/Tour Operators,checked,,,,7/14/2023 3:42pm
4583,Brown U. Library,Found,41.826925,-71.400165,(preppie),,Providence,RI,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:35pm
4584,Gano St. ('River Road'),Found,41.82387,-71.390098,,,Providence,RI,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:36pm
4564,Open Quest Institute ,General Coordinates Used,41.323711,-71.802845,992-9239 24hr Crisis Hotline,,Providence,RI,1990,,Info Lines & Services,checked,,,,7/14/2023 3:39pm
4585,Humboldt Ave,General Coordinates Used,41.831577,-71.389288,,,Providence,RI,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:37pm
4589,River Rd. off Blackstone E. side,Found,41.831554,-71.378887,,,Providence,RI,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 3:41pm
4590,Rodger Williams Park-parking area to nature trail,Found,41.790374,-71.414808,,,Providence,RI,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 3:41pm
4578,Dignity ,General Coordinates Used,41.823989,-71.412834,751-3322 call helpline for info,"PO Box 2231, Pawtucket, 02861",Providence,RI,1990,,Religious Organizations,checked,,,,7/14/2023 3:35pm
4582,Barrington Brid Sanctuary- trails,General Coordinates Used,41.823989,-71.412834,,,Providence,RI,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:34pm
4563,Gay & Lesbian Helpline of RI,General Coordinates Used,41.823989,-71.412834,751-3322 info referrals support 7pm-11pm daily,"PO Box 5671, Weybosset Hill Sta.",Providence,RI,1990,,Info Lines & Services,checked,,,,7/14/2023 3:36pm
4579,MCC,Found,41.822634,-71.413973,(United Methodist Church) 272-9247 worship 7pm Sun,134 Mathewson St,Providence,RI,1990,(MCC),Religious Organizations,checked,,,,7/14/2023 3:38pm
4586,Kennedy Plaza,Found,41.824804,-71.411401,(Hustlers),,Providence,RI,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:37pm
4591,Misquamicut St. Beach 'BA',Found,41.323711,-71.802845,,,Westerly,RI,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 3:44pm
4599,'Rest Stop' on I-26,General Coordinates Used,32.776475,-79.931051,,,Charleston,SC,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:47pm
4600,Folly Beach,Found,32.65518,-79.940367,,,Charleston,SC,1990,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:50pm
4597,MCC of Charleston ,General Coordinates Used,32.776475,-79.931051,747-6736 call for new location,,Charleston,SC,1990,(MCC),Religious Organizations,checked,,,,7/14/2023 3:54pm
4592,Acceptence Group (Gay AA),Found,32.778849,-79.931126,Meeting & Cumberland Sts. (Circular Congr. Church) 762-2433 meets 6:30pm Sat,,Charleston,SC,1990,,Info Lines & Services,checked,,,,7/14/2023 3:49pm
4601,Whitepoint Gardens The Battery,General Coordinates Used,32.776475,-79.931051,,,Charleston,SC,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 3:55pm
4594,Harbor House,General Coordinates Used,32.776475,-79.931051,272-6116/724-1924 B&B,"PO Box 1272, 29402,  ",Charleston,SC,1990,"(*),(MX),(MW),(B&B)",Accommodations,checked,,,,7/14/2023 3:51pm
