"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"General Coordinates Used",44.04483,-123.072605,"","","Eugene","OR",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.052069,-123.086754,"24 hr statewide 800# to open summer '89 call Lavendar Network ","","Eugene","OR",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",44.06094,-123.096405,"","","Eugene","OR",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.052069,-123.086754,"mail only - non-denominational evangelical outreach group","PO Box 11634, 97440","Eugene","OR",1990,"","Religious Organizations","",NA,NA,NA,NA
"General Coordinates Used",42.439007,-123.328392,"773-8144 7pm-11pm","PO Box 1185, 97526 ","Grants Pass","OR",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",42.439007,-123.328392,"","","Grants Pass","OR",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.326515,-122.875595,"(late nights)","","Medford","OR",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",42.326515,-122.875595,"773-3530 8pm Mon call for location","","Medford","OR",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",44.62423,-124.064766,"","","Newport","OR",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",45.546833,-122.236468,"","","Portland","OR",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",45.515232,-122.678385,"222-0017","PO Box 2206, 97208","Portland","OR",1990,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",45.515232,-122.678385,"223-8569 (AA#) call for time & locations","","Portland","OR",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",45.579181,-122.711133,"","","Portland","OR",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",45.599837,-122.679408,"(showers)","","Portland","OR",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",45.515232,-122.678385,"236-1252","PO Box 15117, 97215 ","Portland","OR",1990,"","Publications","",NA,NA,NA,NA
"Found",45.52085,-122.685162,"","","Portland","OR",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",45.515232,-122.678385,"","","Portland","OR",1990,"","Gyms/Health Clubs","",NA,NA,NA,NA
"General Coordinates Used",45.515232,-122.678385,"","","Portland","OR",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",45.515232,-122.678385,"(800) 992-9239 24 hr Crisis Hotline","","Portland","OR",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",45.515232,-122.678385,"","","Portland","OR",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",45.522386,-122.681828,"(at Boxx's bar) 226-4171 11:30am-11pm Mon-Fri 4:30pm-11pm Sat & Sun","","Portland","OR",1990,"(*),(MX),(MW)","Restaurants & Cafes","",NA,NA,NA,NA
"Found",45.522386,-122.681828,"(at Boxx's bar) 226-4171 3pm-4am Sun-Thurs","","Portland","OR",1990,"(*),(D),(LV)","Bars","",NA,NA,NA,NA
"General Coordinates Used",43.216505,-123.341738,"679-9144","PO Box 813, 97470","Roseburg","OR",1990,"","Publications","",NA,NA,NA,NA
"Found",43.229225,-123.372595,"","","Roseburg","OR",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.216505,-123.341738,"672-4126 24hrs info & referrals","","Roseburg","OR",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",44.942898,-123.035096,"","PO  Box 663, 97308","Salem","OR",1990,"","Publications","",NA,NA,NA,NA
"Found",44.941944,-122.986667,"","","Salem","OR",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",45.993164,-123.922638,"(summers)","","Seaside","OR",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",45.891774,-123.961527,"(Summers only)","","Seaside","OR",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.742901,-124.492401,"","","Port Orford","OR",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.058173,-121.31531,"Nicholas Rd (4 mi. north of Bend) 388-2395 9pm-2am Sat only call for directions/other current events","","Bend","OR",1990,"(MW),(D),(V)","Bars","",NA,NA,NA,NA
"General Coordinates Used",42.652708,-123.419311,"476-8812 B&B cottage on a mountain creek hot tub","PO Box 124, 97497 ","Sunnyvale","OR",1990,"","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",40.602294,-75.47141,"433-5444 4pm-8pm Mon-Fri","PO Box 2285, Leigh Valley, 18001","Allentown","PA",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.579033,-75.493089,"","","Allentown","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.603766,-75.478006,"(hustlers)","","Allentown","PA",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",40.62409,-75.42067,"(at Jeff's City Lion Pub bar) 433-1770 dinner 2pm-2am","","Allentown","PA",1990,"(MW)","Restaurants & Cafes","",NA,NA,NA,NA
"Found",40.517043,-78.403089,"","","Altoona","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.100666,-74.851831,"(late)","","Bristol","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.100666,-74.851831,"785-4770","Rt 13 N","Bristol","PA",1990,"","Erotica/Adult Groups","",NA,NA,NA,NA
"General Coordinates Used",40.100666,-74.851831,"(late)","","Bristol","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.861176,-79.895333,"","","Butler","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.937591,-77.661102,"","","Chambersburg","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.96342,-76.612733,"","","Danville","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.688126,-75.227828,"252-9213 8pm-2am Tues-Sat clsd Sun/Mon","","Easton","PA",1990,"(MX),(D),(F),(NH)","Bars","13th & Spruce",NA,NA,NA,NA
"General Coordinates Used",42.143969,-80.138189,"456-1087 7pm-11pm or taped info","PO Box 738, 16512","Erie","PA",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",42.067591,-80.096222,"(downtown)","","Erie","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",42.158582,-80.114941,"","","Erie","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.303296,-79.546214,"","","Greensburg","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.255089,-76.888029,"(hustlers)","","Harrisburg","PA",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",40.258583,-76.884031,"","","Harrisburg","PA",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.273191,-76.886701,"(Quaker Meeting House) 232-2027 meets 4pm 1st Sun","","Harrisburg","PA",1990,"","Religious Organizations","6th & Herr St",NA,NA,NA,NA
"General Coordinates Used",40.273191,-76.886701,"(Quaker Meeting House) 236-7387 (#MCC) meets Mon & Fri call for time","","Harrisburg","PA",1990,"","Info Lines & Services","6th & Herr St",NA,NA,NA,NA
"General Coordinates Used",40.273191,-76.886701,"652-5985 meets 1st Sat call for time & location","PO Box 1206, 17108","Harrisburg","PA",1990,"","Religious Organizations","",NA,NA,NA,NA
"Found",40.269129,-76.885006,"(Friends Meetings House) 236-7387 worship 7:30pm Sun","","Harrisburg","PA",1990,"(MCC)","Religious Organizations","6th & Herr St",NA,NA,NA,NA
"Found",40.262411,-76.888475,"","","Harrisburg","PA",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.273191,-76.886701,"652-5985 6pm-10pm Mon-Fri","","Harrisburg","PA",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.26507,-76.886098,"(next to Neptune's lounge) lunch from 11:30 dinner til 10pm","","Harrisburg","PA",1990,"(MX),(MW)","Restaurants & Cafes","",NA,NA,NA,NA
"Found",40.615776,-79.173141,"","","Indiana","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.326741,-78.92197,"","","Johnstown","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.326741,-78.92197,"","","Johnstown","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.271465,-78.843908,"","","Johnstown","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.067007,-76.339489,"","","Lancaster","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.037876,-76.305514,"397-0691 taped info 7pm-10pm Sun, Wed, Thues","","Lancaster","PA",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.039377,-76.308932,"(above Tally Ho) 299-0661 lunch from 11:30pm dinner from 5:30pm","","Lancaster","PA",1990,"(MX),(MW)","Restaurants & Cafes","",NA,NA,NA,NA
"Found",40.350593,-76.44091,"","","Lebanon","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.953376,-80.169922,"(summers)","","New Castle","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.364273,-74.951278,"1/2 mi. W. on US 202 24hrs","","New Hope","PA",1990,"(MX),(MW)","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",40.364273,-74.951278,"862-5476","","New Hope","PA",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.364273,-74.951278,"598-3100 B&B, year-round","PO Box 58, 18938","New Hope","PA",1990,"(MX),(MW),(SW),(B&B)","Accommodations","",NA,NA,NA,NA
"Found",40.361837,-74.967226,"(at Rave Hall accomodations) 862-2081 ","","New Hope","PA",1990,"(*),(MX),(MW),(SW),(F)","Bars","",NA,NA,NA,NA
"Found",40.361837,-74.967226,"(at Raven Hall accomodations) 862-2081 cocktails","","New Hope","PA",1990,"(*),(MX),(MW),(SW),(F)","Restaurants & Cafes","",NA,NA,NA,NA
"Found",40.361603,-74.970359,"(at New Prelude bar) 862-5171 lunch noon-3pm dinner 6pm-10pm brunch 1pm-4pm Sun","","New Hope","PA",1990,"(MW),(E)","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",40.364273,-74.951278,"(in back of Prelude bar) 862-5171 noon-midnight","","New Hope","PA",1990,"(OC)","Bars","",NA,NA,NA,NA
"Found",40.361686,-74.968664,"(at Cartwheel bar) 862-0880 lunch 11:30-3 dinner 6pm-11pm Mon-Sat","","New Hope","PA",1990,"(*),(MW),(E)","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",41.872578,-75.727132,"campground & lodge, RV hookups sauna season May - October","PO Box 537, 18834 ","New Milford","PA",1990,"","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",39.952584,-75.165221,"496-0305 24hrs","","Philadelphia","PA",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.946719,-75.168902,"545-4023 (AA#) call for extensive schedule","","Philadelphia","PA",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.948422,-75.16929,"(at the 247 bar) Fri & Sat only 11pm-2am","","Philadelphia","PA",1990,"(L),(LV)","Bars","",NA,NA,NA,NA
"General Coordinates Used",39.952584,-75.165221,"546-7100 6pm-11pm daily","PO Box 2335, 19104 ","Philadelphia","PA",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.962818,-75.246932,"(upstairs at C.R. bar) 352-9762 dance hours midnight-4am Fri & Sat. 9pm-2am Sun","","Philadelphia","PA",1990,"(D),(PC),(AH)","Bars","",NA,NA,NA,NA
"General Coordinates Used",39.952584,-75.165221,"(800)992-9239 24 hr Crisis Hotline","","Philadelphia","PA",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.952584,-75.165221,"(Gaydreams) WXPN-FM 88.9 Sun 2-3pm","","Philadelphia","PA",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.952584,-75.165221,"(609) 871-8746 (NJ contact) worship 2nd Fri 7:30pm mtg 4th Sun 7pm","PO Box 58801, 19102","Philadelphia","PA",1990,"","Religious Organizations","",NA,NA,NA,NA
"General Coordinates Used",40.896447,-78.220569,"","","Philipsburg","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.670404,-76.357991,"","","Pine Grove","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.548423,-76.384678,"","","Pine Grove","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.548423,-76.384678,"","","Pine Grove","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.440625,-79.995886,"247-5413","PO Box 22182","Pittsburgh","PA",1990,"","Publications","",NA,NA,NA,NA
"Found",40.456257,-79.930754,"(At New York, New York bar) 661-5600 cocktails","","Pittsburgh","PA",1990,"","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",40.440625,-79.995886,"243-4522 call community center for times & locations","","Pittsburgh","PA",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.440625,-79.995886,"(800) 992-9239 24 hr Crisis Hotline","","Pittsburgh","PA",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.461495,-79.967803,"(at Brewers Hotel) 681-7991","","Pittsburgh","PA",1990,"(MX),(MW),(F)","Bars","",NA,NA,NA,NA
"General Coordinates Used",40.440625,-79.995886,"682-6455 Mass 7:30pm Sun, call for location","PO Box 362, 15230 ","Pittsburgh","PA",1990,"","Religious Organizations","",NA,NA,NA,NA
"General Coordinates Used",41.070008,-75.434473,"","","Pocono Mountains","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.039011,-75.109789,"see East Stoudsburg, PA listing","","Pocono Mountains","PA",1990,"","Accommodations","",NA,NA,NA,NA
"Found",40.337692,-75.930515,"(at Studio 124 bar) 373-9079 Italian cuisine 5pm-10pm Mon-Sat ","","Reading","PA",1990,"(MX),(MW),(D),(YC),(B)","Restaurants & Cafes","",NA,NA,NA,NA
"Found",40.338367,-75.92193,"(at This Is It bar) 373-9601 continental cuisine cocktails","","Reading","PA",1990,"(MX),(MW)","Restaurants & Cafes","",NA,NA,NA,NA
"Found",40.731514,-80.337064,"","","Rochester","PA",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",41.513036,-75.575745,"","","Scranton","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.233112,-80.493403,"","","Scranton","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.408056,-75.66588,"(Hustlers)","","Scranton","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.848696,-76.81969,"","","Shamokin Dam","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.794839,-77.860699,"","","State College","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.793395,-77.860001,"237-1950 6pm-9pm Mon-Sat","","State College","PA",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.793395,-77.860001,"6 mi S. on Rt. 220, Port Matilda 234-8655","","State College","PA",1990,"","Erotica/Adult Groups","",NA,NA,NA,NA
"Found",40.798212,-77.861115,"","","State College","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.859606,-76.785824,"","","Sunbury","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.245915,-75.881307,"","","Wilkes-Barre","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.252168,-75.830725,"825-7300 4pm-2am Mon-Sat 3pm-2am Sun","Rte 315, 18702","Wilkes-Barre","PA",1990,"","Bars","",NA,NA,NA,NA
"General Coordinates Used",41.252168,-75.830725,"(at Rumors Lounge bar) 825-7300 4pm-midnight","","Wilkes-Barre","PA",1990,"(D),(F),(MW)","Restaurants & Cafes","",NA,NA,NA,NA
"Found",41.246173,-75.844317,"","","Wilkes-Barre","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.241477,-77.002221,"","","Williamsport","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",39.961322,-76.72501,"","","York","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.975892,-76.732614,"","","York","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.356181,-80.110056,"(late) (summers)","","Bridgeville","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",39.959353,-75.6064,"(late night)","","West Chester","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.979055,-75.429944,"Hitch-hikers","","West Chester","PA",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.900076,-79.716433,"","","Uniontown","PA",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",39.948012,-75.446135,"","","Edgemont","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.18566,-75.451571,"489-9981","Germantown Pike & Ridge Pike","Collegeville","PA",1990,"","Erotica/Adult Groups","",NA,NA,NA,NA
"General Coordinates Used",40.241495,-75.283786,"","","Lansdale","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.239382,-75.280057,"(late)","","Lansdale","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.812588,-76.141603,"","","Mahanoy City","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.441768,-75.341567,"2 mi. N. on Hwy 309, 538-1522","","Quakerstown","PA",1990,"","Erotica/Adult Groups","",NA,NA,NA,NA
"General Coordinates Used",40.109667,-75.420976,"","","Valley Forge","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.140069,-75.123406,"","","Willow Grove","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.687802,-76.19055,"","E. Norwegian St","Pottsville","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.238557,-75.229839,"362-9560","Rt. 202 & 309","Montgomeryville","PA",1990,"","Erotica/Adult Groups","",NA,NA,NA,NA
"Found",40.882227,-76.804546,"","","Northumberland","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.602401,-78.334438,"742-7781","Rt. 220","Bellwood","PA",1990,"","Erotica/Adult Groups","",NA,NA,NA,NA
"General Coordinates Used",41.003052,-75.181755,"223-8484 lodging open year-round near skiing canoeing etc","R.D. 5, Box 788 ","East Stroudsburg","PA",1990,"(*),(MW),(D),(F),(SW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",41.003052,-75.181755,"(at Rainbow Mountain Resort) fine dining","","East Stroudsburg","PA",1990,"(*),(MW),(D),(F),(SW)","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",41.06064,-75.774082,"call for directions, 442-8616 9pm-2am Mon-Sat clsd Sun","","White Haven","PA",1990,"(MW),(D),(E),(F),(S)","Bars","",NA,NA,NA,NA
"Found",40.825713,-76.848637,"","","Selinsgrove","PA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.66158,-71.412857,"","","East Greenwich","RI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.483992,-71.275604,"","","Newport","RI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.488401,-71.291362,"","","Newport","RI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.823989,-71.412834,"TO OPEN SPRING '89 - inquire locally 861-8025","","Providence","RI",1990,"(D)","Bars","",NA,NA,NA,NA
"General Coordinates Used",41.323711,-71.802845,"","Ift side 5 mi. N. of Misquamicut Beach","Providence","RI",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",41.829892,-71.407283,"","","Providence","RI",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.81649,-71.364624,"438-4812","PO Box 4302, 02914","Providence","RI",1990,"(IGTA)","Travel/Tour Operators","",NA,NA,NA,NA
"Found",41.826925,-71.400165,"(preppie)","","Providence","RI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.82387,-71.390098,"","","Providence","RI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.323711,-71.802845,"992-9239 24hr Crisis Hotline","","Providence","RI",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",41.831577,-71.389288,"","","Providence","RI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.831554,-71.378887,"","","Providence","RI",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",41.790374,-71.414808,"","","Providence","RI",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.823989,-71.412834,"751-3322 call helpline for info","PO Box 2231, Pawtucket, 02861","Providence","RI",1990,"","Religious Organizations","",NA,NA,NA,NA
"General Coordinates Used",41.823989,-71.412834,"","","Providence","RI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.823989,-71.412834,"751-3322 info referrals support 7pm-11pm daily","PO Box 5671, Weybosset Hill Sta.","Providence","RI",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",41.822634,-71.413973,"(United Methodist Church) 272-9247 worship 7pm Sun","134 Mathewson St","Providence","RI",1990,"(MCC)","Religious Organizations","",NA,NA,NA,NA
"Found",41.824804,-71.411401,"(Hustlers)","","Providence","RI",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",41.323711,-71.802845,"","","Westerly","RI",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.776475,-79.931051,"","","Charleston","SC",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.65518,-79.940367,"","","Charleston","SC",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.776475,-79.931051,"747-6736 call for new location","","Charleston","SC",1990,"(MCC)","Religious Organizations","",NA,NA,NA,NA
"Found",32.778849,-79.931126,"Meeting & Cumberland Sts. (Circular Congr. Church) 762-2433 meets 6:30pm Sat","","Charleston","SC",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.776475,-79.931051,"","","Charleston","SC",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.776475,-79.931051,"272-6116/724-1924 B&B","PO Box 1272, 29402,  ","Charleston","SC",1990,"(*),(MX),(MW),(B&B)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",34.00071,-81.034814,"787-5462 networking organization","PO Box 7463, 29202","Columbia","SC",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.996645,-81.026995,"Russel House, Blatte PE lockers & pool","","Columbia","SC",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.053204,-81.217875,"","","Columbia","SC",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.00071,-81.034814,"","","Columbia","SC",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.185242,-79.770835,"","","Florence","SC",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.071795,-81.649819,"","","Gaffney","SC",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.852618,-82.39401,"271-4207","","Greenville","SC",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.852618,-82.39401,"877-0020 bi-monthly meetings, call switchboard for info","PO Box 10022 Federal Station, 29603","Greenville","SC",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.852618,-82.39401,"233-6288","","Greenville","SC",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.669836,-78.904645,"","","Myrtle Beach","SC",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.68906,-78.886694,"","","Myrtle Beach","SC",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.949567,-81.932048,"","","Spartanburg","SC",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.019491,-81.91837,"(Hwy 221 & I-85) 573-7304 7pm-2am Sun-Thurs til 4pm Fri & Sat","","Spartanburg","SC",1990,"(D),(F)","Bars","Fairview Church Rd & TNS Mills Rd",NA,NA,NA,NA
"Found",44.080278,-103.22753,"","","Rapid City","SD",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",43.547303,-96.728333,"332-4599 social group sponsors activities & events call for info","PO Box 220, 57101","Sioux Falls","SD",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.547303,-96.728333,"(at MCC) 335-9546 community center/coffeehouse call for local info","","Sioux Falls","SD",1990,"(MCC)","Info Lines & Services","",NA,NA,NA,NA
"Found",43.545399,-96.722808,"","","Sioux Falls","SD",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.084789,-85.262224,"","","Chattanooga","TN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",35.095393,-85.223204,"","","Chattanooga","TN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.517013,-87.364057,"","","Clarksville","TN",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",36.534974,-87.367563,"","","Clarksville","TN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.015369,-83.414889,"","","Dandridge","TN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",36.351308,-82.836862,"234-0833 B&B, men-only bunkhouse & camping","Rt. 11, P.O. Box 94A, 37743","Greenville","TN",1990,"(SW)","Accommodations","",NA,NA,NA,NA
"Found",35.646305,-88.807783,"","","Jackson","TN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.31344,-82.353473,"Holsten Valley Unitarian Church, 349-7707 worship 7pm Sun","1-181 Exit 45","Johnson City","TN",1990,"(MCC)","Religious Organizations","",NA,NA,NA,NA
"General Coordinates Used",35.960638,-83.920739,"","","Knoxville","TN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.960638,-83.920739,"","","Knoxville","TN",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
