"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","unclear_address","notes","full.address","geoAddress"
"Colorado's Tavern","Found","(Cruisy neighborhood bar) (Beer only — cl. midnight) (WE*) ","3201 N. May at 32nd St.",35.503087,-97.565652,"Oklahoma City","OK","(PT),(WE),(*)","Bars/Clubs,Cruising Areas",1984,"checked","",NA,NA
"Lake Heffner","Found","","",35.572397,-97.595158,"Oklahoma City","OK","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Shepperd Mall","Found","Main Floor T-Room","",35.493531,-97.554575,"Oklahoma City","OK","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Sheridan St.","Found","betw. Walker & Broadway","",35.466403,-97.518106,"Oklahoma City","OK","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Trosper Park","Found","","",35.429897,-97.468564,"Oklahoma City","OK","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Will Rogers Park","Found","","",35.503952,-97.580252,"Oklahoma City","OK","Cruisy Area,(AYOR),(*)","Cruising Areas",1984,"checked","",NA,NA
"Gay Info Line","General Coordinates Used","(405) 848-7039","",35.46756,-97.516428,"Oklahoma City","OK","","Hotline",1984,"checked","",NA,NA
"Union 76 Truck Stop","General Coordinates Used","on I-40 ","",35.46756,-97.516428,"Oklahoma City","OK","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"N.E. St. U. ","Found","Student Union Basement T-Room","",35.920968,-94.965902,"Talequah","OK","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Boulder & Boston","Found","betw. 5th & 10th","",36.144836,-95.986885,"Tulsa","OK","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Mohawk Park","Found","(Days) ","",36.221145,-95.893393,"Tulsa","OK","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"River Parks","Found","at 21st St. (Days)","",36.082292,-95.984508,"Tulsa","OK","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Rogers Point","Found","","",36.211993,-95.720768,"Tulsa","OK","Cruisy Area,(*),(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Tim's Playroom","Found","(W & Levi)(Some SM) (go go boys)","2252 E. 11th at Lewis",36.13025,-95.86081,"Tulsa","OK","(*),(W),(SM),(PT),(D)","Bars/Clubs",1984,"checked","",NA,NA
"U. of Tulsa","Found","Student Union Bldg.
- Basement T-Room","",36.152053,-95.946075,"Tulsa","OK","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Whitter Book Store","Found","","Lewis at Admiral",36.159649,-95.959158,"Tulsa","OK","","Book Store",1984,"checked","",NA,NA
"Woodland Hills Mall","Found","E end - upstairs","",36.063774,-95.881885,"Tulsa","OK","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Woodward Park","Found","(WE only *) ","",36.131925,-95.973661,"Tulsa","OK","Cruisy Area,(*)","Cruising Areas",1984,"checked","",NA,NA
"Zipper's","Found","(Disco) ","4812 E. 33rd St. at Yale",36.115654,-95.922485,"Tulsa","OK","(*),(YC),(D)","Bars/Clubs",1984,"checked","",NA,NA
"Another World","General Coordinates Used","(Publication)","P.O. Box 15951, Tulsa, OK 74112",36.153982,-95.992775,"Tulsa","OK","","Publications",1984,"checked","",NA,NA
"Oklahomans for Human Rights","General Coordinates Used","(918) 749-GAYS","",36.153982,-95.992775,"Tulsa","OK","","Organization",1984,"checked","",NA,NA
"Lithia Park","Found","T-Room (late nights) ","",42.192284,-122.718201,"Ashland","OR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Pony Village Shopping Center","Found","T-Rooms","",43.404395,-124.23426,"Coos Bay","OR","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"S.W.O.C.C.","General Coordinates Used","Middle Lake","",43.366501,-124.21789,"Coos Bay","OR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"O.S.U. ","Found","Home Economics Bldg. (3rd floor T-Room)
& Student Union (basement T-Room)","",44.563781,-123.279444,"Corvallis","OR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"G.P.A. Hotline","General Coordinates Used","(503) 757-1980","",44.564566,-123.262043,"Corvallis","OR","","Hotline",1984,"checked","",NA,NA
"Skinner Butte Park","Found","(Recent 'bust')","",44.06094,-123.096405,"Eugene","OR","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"M.C.C.","General Coordinates Used","(503)485-3665","",44.052069,-123.086754,"Eugene","OR","(MCC)","Religious Institution",1984,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","on 1-5, 3 mi. N. (Both sides)","",42.439007,-123.328392,"Grants Pass","OR","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Witham Truck Stop","Found","(Open 24 hrs) (1-5, exit 30)","2341 Biddle Rd.",42.351428,-122.875323,"Medford","OR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","5 mi. S. (Late nights)","",42.326515,-122.875595,"Medford","OR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Yaquina Bay St. Park","Found","","",44.62423,-124.064766,"Newport","OR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Annie Skinner's","Found","","S.E. 10th & Hawthorne",45.51223,-122.655706,"Portland","OR","(L),(M),(R)","Restaurant",1984,"checked","",NA,NA
"Columbia Park","Found","T-Room","",45.579181,-122.711133,"Portland","OR","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Dahl & Pene","Found","(Liquor) (Some B, RT) (May be moving) ","604 S.W. 2nd at Alder",45.518676,-122.674179,"Portland","OR","(B),(RT),(PT)","Bars/Clubs",1984,"checked","",NA,NA
"East Delta Park","Found","T-Room & Showers","",45.599837,-122.679408,"Portland","OR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Embers","Found","(The Avenue Disco) (Some YC,L)(Adm) (Liquor)","110 N .W . Broadway at Couch",45.523984,-122.677224,"Portland","OR","(*),(D),(YC),(L)","Bars/Clubs",1984,"checked","",NA,NA
"Hamburger Mary's","Found","(Hip) ","840 S.W. Park &
1441 N.E. Broadway",45.535163,-122.650624,"Portland","OR","(M),(R),(C)","Restaurant",1984,"checked","",NA,NA
"M.C.C.","Found","","N.E. 24th & Broadway",45.535104,-122.641181,"Portland","OR","(MCC)","Religious Institution",1984,"checked","",NA,NA
"Rooster Rock St. Park","Found","'B.A.' Beach - E. end 30 mi. E. of Portland","",45.546833,-122.236468,"Portland","OR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Washington Park","Found","by Lewis & Clark Monument","",45.521311,-122.701431,"Portland","OR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Yamhill ","Found","('Camp St.') ","betw. 3rd & 9th",45.517558,-122.676306,"Portland","OR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Cascade Voice","General Coordinates Used","(Publication) ","P.O. Box 40284, Portland, 97240",45.515232,-122.678385,"Portland","OR","","Publications",1984,"checked","",NA,NA
"Cell ","General Coordinates Used","(Downstairs - below J.R.'s
Saloon West)(Enter on Everett, just off 10th)","",45.515232,-122.678385,"Portland","OR","(SM),(W),(FFA),(*)","Bars/Clubs",1984,"checked","",NA,NA
"Dignity ","General Coordinates Used","","P.O. Box 5427, Portland, 97228",45.515232,-122.678385,"Portland","OR","","Religious Institution",1984,"checked","",NA,NA
"Gay Hotline","General Coordinates Used","(503) 228-6785","",45.515232,-122.678385,"Portland","OR","","Hotline",1984,"checked","",NA,NA
"Stewart Park ","Found","River Trails & Under bridge","",43.229225,-123.372595,"Roseburg","OR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Gay & Lesbian Switchboard","General Coordinates Used","(503) 672-4126","",43.216505,-123.341738,"Roseburg","OR","","Hotline",1984,"checked","",NA,NA
"Bus Depot","Found","","",44.932419,-123.028211,"Salem","OR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stops' ","General Coordinates Used","on 1-5 betw. Salem & Portland
- also betw. Salem & Albany (both sides - discretion)","",44.942898,-123.035096,"Salem","OR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Hotline ","General Coordinates Used","(503) 588-9216","",44.942898,-123.035096,"Salem","OR","","Hotline",1984,"checked","",NA,NA
"Lambda Horizons","General Coordinates Used","(Publication) ","P .O . Box 663
Salem, OR 97308",44.942898,-123.035096,"Salem","OR","","Publications",1984,"checked","",NA,NA
"Cannon Beach","Found","10 mi. S. (Summers only)","",45.891774,-123.961527,"Seaside","OR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"T-Room beneath turn-around on Seaside Beach","Found","(Summers)","",45.991871,-123.930221,"Seaside","OR","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Adult Scene ","Found","(Books, etc.) ","11th & Hamilton ",40.600008,-75.479837,"Allentown","PA","","Book Store",1984,"checked","",NA,NA
"Turner St. ","Found","betw. 9th & 10th","",40.603766,-75.478006,"Allentown","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Lehigh Pkwy. ","General Coordinates Used","nr. Keck's Bridge","",40.602294,-75.47141,"Allentown","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"La Pierre","Found","(Disco) ","2523 Union Ave. at 6th",40.501827,-78.407025,"Altoona","PA","(D),(*)","Bars/Clubs",1984,"checked","",NA,NA
"Logan Valley Mall","Found","","",40.469124,-78.411942,"Altoona","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Regina's ","General Coordinates Used","(Inquire locally) ","",41.573694,-75.501851,"Carbondale","PA","","Bars/Clubs",1984,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","on I-81 N & S ","",39.937591,-77.661102,"Chambersburg","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Liza's Place","General Coordinates Used","(Some M, L) ","",41.603387,-80.305342,"Conneaut Lake","PA","(M),(L),(WE)","Bars/Clubs",1984,"checked","",NA,NA
"Staatz","Found","(Some L) ","13th & Spruce",40.688003,-75.22803,"Easton","PA","(L)","Bars/Clubs",1984,"checked","",NA,NA
"Glenwood Park","Found","","",42.095249,-80.0727,"Erie","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Presque Isle Park Beach","Found","(Beach 3 1/2) ","",42.158582,-80.114941,"Erie","PA","Cruisy Area,(*)","Cruising Areas",1984,"checked","",NA,NA
"Square opp. Post Office","Found","","",42.129224,-80.085059,"Erie","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","on I-81 S.","",39.790371,-77.727771,"Greencastle","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Harrison Ave. ","Found","off Otterman St.","",40.303296,-79.546214,"Greensburg","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Box Office ","Found","","2nd & Harris",40.271737,-76.893803,"Harrisburg","PA","(M),(R)","Restaurant",1984,"checked","",NA,NA
"Club Orpheus","Found","(Disco) (AH-WE) ","2nd & Pine",40.264685,-76.888745,"Harrisburg","PA","(P),(YC),(D),(AH),(WE),(*)","Bars/Clubs",1984,"checked","",NA,NA
"Front & State Sts.","Found","","",40.262411,-76.888475,"Harrisburg","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Park ","Found","along Front St. by Susquehanna River","",40.258583,-76.884031,"Harrisburg","PA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Dignity ","General Coordinates Used","","P .O . Box 297, Harrisburg 17108",40.273191,-76.886701,"Harrisburg","PA","","Religious Institution",1984,"checked","",NA,NA
"Gay Switchboard ","General Coordinates Used","Tel: (717) 234-0328","",40.273191,-76.886701,"Harrisburg","PA","","Hotline",1984,"checked","",NA,NA
"M.C.C.","General Coordinates Used","","P.O. Box 3897, Harrisburg, PA 17105",40.273191,-76.886701,"Harrisburg","PA","(MCC)","Religious Institution",1984,"checked","",NA,NA
"Leonard Hall ","Found","Indiana U. Main floor T-Room","",40.61831,-79.157929,"Indiana","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Regency Mall","Found","T-Rooms","",40.615776,-79.173141,"Indiana","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Park City Shopping Center","Found","","",40.067007,-76.339489,"Lancaster","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"The 'Gay Loop' ","General Coordinates Used","(Orange, Mulberry & Water Sts.)","",40.037876,-76.305514,"Lancaster","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Coleman's Park","Found","","",40.350593,-76.44091,"Lebanon","PA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Railroad House","Found","( W E * )(R-upstairs)(Disco - D
- downstairs)(Open Sundays)(New patio)","Front & Perry Sts.",40.054544,-76.559792,"Marietta","PA","(WE),(R),(D),(*)","Bars/Clubs,Restaurant",1984,"checked","",NA,NA
"""Tow Path' ","Found","along the canal & Ferry St. Bridge","",40.363428,-74.950423,"New Hope","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Canal House","General Coordinates Used","(Elbow Room Bar)(Summer season only)","",40.364273,-74.951278,"New Hope","PA","","Bars/Clubs",1984,"checked","",NA,NA
"Oneida Camp","General Coordinates Used","(Some L) ","P.O. Box 446, New Milford, PA",41.872578,-75.727132,"New Milford","PA","(L)","Organization",1984,"checked","",NA,NA
"Backstreet","Found","(Baths) ","Chancellor & Camac",39.948586,-75.161411,"Philadelphia","PA","(YC),(*)","Bathhouses",1984,"checked","",NA,NA
"Cell Block ","Found","(SM, W, FFA) (Adj. D.C.A. Club) an alley off Locust,
betw. 12th & 13th","Camac & St. James",39.948228,-75.161492,"Philadelphia","PA","(*),(P),(SM),(W),(FFA),(F&S)","Bars/Clubs,Cruising Areas",1984,"checked","",NA,NA
"Corral ","Found","(Downstairs at the 247) ","",39.948422,-75.16929,"Philadelphia","PA","(SM),(*)","Bars/Clubs",1984,"checked","",NA,NA
"Dignity ","Found","","250 S. 12th St.",39.947163,-75.161164,"Philadelphia","PA","","Religious Institution",1984,"checked","",NA,NA
"Judy's","Found","","3rd & Bainbridge",39.940372,-75.147843,"Philadelphia","PA","(M),(R)","Restaurant",1984,"checked","",NA,NA
"Nugget Saloon","Found","(Above 247 Bar) ","",39.948422,-75.16929,"Philadelphia","PA","(R),(*)","Restaurant",1984,"checked","",NA,NA
"Penn Center","Found","T-Rooms","",39.952554,-75.167296,"Philadelphia","PA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Spruce St.","Found","from 24th to Broad","",39.948074,-75.172791,"Philadelphia","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Temple U. ","Found","campus","",39.980594,-75.155738,"Philadelphia","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U. of Pa. ","Found","Houston Hall - basement T-Room","",39.950914,-75.193874,"Philadelphia","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Au Courant ","General Coordinates Used","(Publication) (215) 545-5684","",39.952584,-75.165221,"Philadelphia","PA","","Publications",1984,"checked","",NA,NA
"Upper Darby","General Coordinates Used","- 69th St. area 'hustlers'","",39.952584,-75.165221,"Philadelphia","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Swatara Falls","Found","","",40.670404,-76.357991,"Pine Grove","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","& woods behind 1-81, betw. exit 31 & 32","",40.548423,-76.384678,"Pine Grove","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Public Park & hiking area","General Coordinates Used","off I-81 E, exit 34","",40.548423,-76.384678,"Pine Grove","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Truck Stop","General Coordinates Used","I-81, Exit 31","",40.548423,-76.384678,"Pine Grove","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Allegheny River Blvd. 'Rest Stop'","Found","","",40.457861,-79.997385,"Pittsburgh","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"International Airport","Found","T-Room nr. UAL","",40.491921,-80.235223,"Pittsburgh","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Kaufmann's Dept. Store","Found","10th & 11th floors","",40.440082,-79.998634,"Pittsburgh","PA","Cruisy Area","Cruising Areas",1984,"checked","Address found here: http://www.thedepartmentstoremuseum.org/2010/05/kaufmanns-pittsburgh-pennsylvania.html",NA,NA
"Mellon Square","Found","","",40.44096,-79.99749,"Pittsburgh","PA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Schenley Park","Found","Overlook Dr. nr. Schenley Oval
& Prospect Dr. Turnabout (Days)","",40.434849,-79.942489,"Pittsburgh","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Triangle News","Found","","800 blk. Liberty",40.442674,-79.998987,"Pittsburgh","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U. of PA","Found","Cathedral of Learning— T-Rooms","",40.444363,-79.953155,"Pittsburgh","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","on 1-79 at Bridgeville","",40.440625,-79.995886,"Pittsburgh","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Back Street ","General Coordinates Used","(Disco) (Closed - may be moving) ","",40.440625,-79.995886,"Pittsburgh","PA","(YC),(D),(*)","Bars/Clubs",1984,"checked","",NA,NA
"Dignity / Pittsburgh","General Coordinates Used","(Catholics) ","Box 362,
Pittsburgh 15230",40.440625,-79.995886,"Pittsburgh","PA","","Religious Institution",1984,"checked","",NA,NA
"Gayline","General Coordinates Used","(M-W-F-6-9; Sat 1-3) (412) 683-9422","",40.440625,-79.995886,"Pittsburgh","PA","","Hotline",1984,"checked","",NA,NA
"Penn Ave. ","General Coordinates Used","nr. Bus Depot","",40.462785,-79.928852,"Pittsburgh","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Persad ","General Coordinates Used","(Counseling & Info) (412) 441-0857","",40.440625,-79.995886,"Pittsburgh","PA","","Community Centers/Support Groups",1984,"checked","",NA,NA
"Pittsburgh Trucking Co. ","General Coordinates Used","(Macho) (Disco) (Watch for opening)","",40.440625,-79.995886,"Pittsburgh","PA","(D)","Bars/Clubs",1984,"checked","",NA,NA
"Shady Side","General Coordinates Used","","",40.440625,-79.995886,"Pittsburgh","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Vee's Book Boutique","General Coordinates Used","Rt. 22 (Murrysville)","",40.440625,-79.995886,"Pittsburgh","PA","","Book Store",1984,"checked","",NA,NA
"Rainbow Mtn. Resort","Found","(Disco) 5 mi. N.E.
of Stroudsburg (717) 223-8484","",41.039011,-75.109789,"Pocono Mts.","PA","(H),(R),(D)","Hotel,Restaurant,Bars/Clubs",1984,"checked","Address found here: https://www.poconomountains.com/listing/rainbow-mountain-resort/6932/",NA,NA
"Tannerville Book Store","General Coordinates Used","(Cruisy) (Tannersville) (1-80 & Hwy. 35)","",41.070008,-75.434473,"Pocono Mts.","PA","","Book Store,Cruising Areas",1984,"checked","",NA,NA
"Walnut St., ","Found","betw. Glass Door & This Is It","",40.338493,-75.93073,"Reading","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Brandy's Run Park","Found","","",40.731514,-80.337064,"Rochester","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Penn Beaver Hotel Bar","Found","","Brighton & Washington",40.701166,-80.283983,"Rochester","PA","(M)","Bars/Clubs,Hotel",1984,"checked","",NA,NA
"Paradise Cove Hotel ","General Coordinates Used","(Disco) Rte. 66, N. of Leechburg, on Schenley Rd.","",40.68451,-79.661714,"Schenley","PA","(H),(R),(PT),(YC),(D)","Bars/Clubs,Restaurant,Hotel",1984,"checked","",NA,NA
"Archibald St. Pk. ","Found","Enyor, Pa. ","",41.513036,-75.575745,"Scranton","PA","Cruisy Area,(*)","Cruising Areas",1984,"checked","",NA,NA
"Court House Square","General Coordinates Used","","",41.233112,-80.493403,"Scranton","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Rainbow Bar","General Coordinates Used","Inquire locally","",41.233112,-80.493403,"Sharon","PA","","Bars/Clubs",1984,"checked","",NA,NA
"'The Wall' ","Found","100 block of College Ave.","",40.794839,-77.860699,"State College","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Penn St. ","Found","Hetzel Union Bldg. - Main floor
T-Room (AYOR - Fuzz )","",40.798212,-77.861115,"State College","PA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Willard Bldg. ","Found","(3rd floor T-Room)","",40.796473,-77.862816,"State College","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Gayline","General Coordinates Used","(7-9 p.m.) (814) 863-0588","",40.793395,-77.860001,"State College","PA","","Hotline",1984,"checked","",NA,NA
"Skytop Book Store","General Coordinates Used","6 mi. S. on Rte. 220","",40.793395,-77.860001,"State College","PA","","Book Store",1984,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","on Rte. 11 - 12 mi. S.","",41.245915,-75.881307,"Wilkes-Barre","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Dignity","General Coordinates Used","","P.O. Box 1544, Wilkes-Barre, Pa. 18703",41.245915,-75.881307,"Wilkes-Barre","PA","","Religious Institution",1984,"checked","",NA,NA
"Old Corner Hotel ","Found","(Some YC, L) (Disco) (Wed, Fri, Sat. only*) ","328 Court St. at Willow",41.241477,-77.002221,"Williamsport","PA","(YC),(L),(D),(*)","Bars/Clubs,Hotel",1984,"checked","",NA,NA
"100 block of Duke & Queen Sts.","Found","","",39.961322,-76.72501,"York","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Square on George St.","General Coordinates Used","","",39.975892,-76.732614,"York","PA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Swingers Book Store","General Coordinates Used","","",39.962598,-76.727745,"York","PA","Cruisy Area","Cruising Areas,Book Store",1984,"checked","",NA,NA
"Goddard Park","Found","","",41.66158,-71.412857,"East Greenwich","RI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'First Beach' ","Found","in front of concession stands","",41.488401,-71.291362,"Newport","RI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"40 East ","Found","(Disco) (Cruisy) (Game Room) ","570 S. Main at Tockwotton",41.817466,-71.400319,"Providence","RI","(*),(YC),(D)","Bars/Clubs,Cruising Areas",1984,"checked","",NA,NA
"Burnside Park","Found","","",41.825798,-71.41169,"Providence","RI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Bus & R.R.Stations","Found","","",41.854556,-71.406367,"Providence","RI","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Gano St.","Found","('River Road') ","",41.82387,-71.390098,"Providence","RI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"La Boheme ","Found","('Gold Coin') (Some OC) (Cruisy) ","79 Dorrence at Weybosset",41.823079,-71.411248,"Providence","RI","(*),(OC),(E)","Cruising Areas,Bars/Clubs",1984,"checked","",NA,NA
"Misquamicut St. Beach","Found","","40 mi. S.W. nr. Waverly",41.323711,-71.802845,"Providence","RI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Outlet and Malley Dept. Store","Found","2nd floor
T-Room","",41.822415,-71.411579,"Providence","RI","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","Address found here: https://www.riamco.org/render?eadid=US-RP-VM019&view=biography",NA,NA
"Prospect Theatre","Found","","",41.829892,-71.407283,"Providence","RI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"River Road off Blackstone","Found","East Side","",41.831554,-71.378887,"Providence","RI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Roger Williams Park","Found","boat house & parking area
to Nature Trail","",41.790374,-71.414808,"Providence","RI","Cruisy Area,(*)","Cruising Areas",1984,"checked","",NA,NA
"Sebastian's","Found","","123 Empire at Washington",41.821895,-71.416209,"Providence","RI","(OC)","Bars/Clubs",1984,"checked","",NA,NA
"Thayer St.","Found","(Nr. Brown U.) ","",41.82688,-71.400513,"Providence","RI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Westminster Mall","Found","","",41.82417,-71.410686,"Providence","RI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Weybosset St.","Found","","",41.822328,-71.411706,"Providence","RI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Moonstone Beach","General Coordinates Used","Right side - 5 mi. N. of
Misquamicut Beach","",41.323711,-71.802845,"Providence","RI","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Mun. Parking Lot","General Coordinates Used","in front of State House (L-AH) ","",41.823989,-71.412834,"Providence","RI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"The Loft ","Found","(Disco) (Swim pool) (N. Smithfield) ","Farnum Pike nr. Bryant College",41.873802,-71.519471,"Smithfield","RI","(*),(D),(S)","Bars/Clubs",1984,"checked","",NA,NA
"Inside Mall","Found","nr. clock","",41.724963,-71.478796,"Warwick","RI","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Folly Beach","Found","","",32.65518,-79.940367,"Charleston","SC","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"The Battery ","Found","#NAME?","",32.769936,-79.930361,"Charleston","SC","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Lambda ","General Coordinates Used","(803) 577-2743","P.O. Box 772, Charleston, S.C.",32.776475,-79.931051,"Charleston","SC","","Organization",1984,"checked","",NA,NA
"Reynolds Ave.","General Coordinates Used","nr. Naval Yard","",32.776475,-79.931051,"Charleston","SC","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U. of S.C. ","Found","#NAME?","",33.996645,-81.026995,"Columbia","SC","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Primrose Path' ","General Coordinates Used","#NAME?","",34.00071,-81.034814,"Columbia","SC","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop'","General Coordinates Used","on I-26 S.","",34.00071,-81.034814,"Columbia","SC","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Y.M.C.A.","General Coordinates Used","","",34.00071,-81.034814,"Columbia","SC","(M),(H),Cruisy Area","Hotel,Cruising Areas",1984,"checked","",NA,NA
"Timrod Park","Found","","",34.185242,-79.770835,"Florence","SC","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Evans St.","General Coordinates Used","downtown","",34.195433,-79.762562,"Florence","SC","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop'","General Coordinates Used","on I-85 S.","",35.071795,-81.649819,"Gaffney","SC","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Club Gemini","Found","(Some YC, L, B) ","443 E. Stone at Column",34.860106,-82.386319,"Greenville ","SC","(P),(YC),(L),(B),(*)","Bars/Clubs",1984,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","on 1-85 S. - betw. Greenville & Anderson S.C.","",34.852618,-82.39401,"Greenville ","SC","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Greyhound Bus Depot","General Coordinates Used","","",34.852618,-82.39401,"Greenville ","SC","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
