ID,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
2483,Hickory Billiard Parlor ,General Coordinates Used,,Main St.,40.272015,-81.859576,Coshocton,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 3:47pm
2484,Main Street,General Coordinates Used,,,40.272015,-81.859576,Coshocton,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 3:48pm
2485,Neal Hotel ,General Coordinates Used,Lobby & T-Room,,40.272015,-81.859576,Coshocton,OH,Cruisy Area,"Cruising Areas,Hotel",1981,checked,,,3/21/2022 8:26am,6/2/2022 3:48pm
2492,Adult Books ,Found,(Cruisy arcade) known locally as 'filth' & Ludlow),5th & Ludlow ,39.75646,-84.192832,Dayton,OH,Cruisy Area,"Cruising Areas,Book Store",1981,checked,,,3/17/2022 3:10pm,6/2/2022 3:52pm
2496,E. 5th St.,Found,betw. Brown & Wayne,,39.75714,-84.183771,Dayton,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 3:52pm
2497,Hills & Dales Park ,Found,(Kettering)(Sure suicide),,39.716281,-84.187667,Dayton,OH,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 3:55pm
2500,Univ. of Dayton ,Found,4th & 6th floor T-Rooms,,39.740182,-84.179025,Dayton,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 3:56pm
2493,'Cruising the Levee' ,General Coordinates Used,The Levee overlooks Island Park ,Take Dixie Dr. ,39.758948,-84.191607,Dayton,OH,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 3:51pm
2494,'Cruising the Levee' ,General Coordinates Used,The Levee overlooks Island Park ,Riverside to Helena,39.758948,-84.191607,Dayton,OH,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 3:51pm
2499,'Rest Stop',General Coordinates Used,,1-70 & US 202,39.758948,-84.191607,Dayton,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 3:51pm
2495,Discount Book Store ,General Coordinates Used,(Movie arcade - cruisy),,39.758948,-84.191607,Dayton,OH,Cruisy Area,"Cruising Areas,Book Store",1981,checked,,,3/17/2022 3:10pm,6/2/2022 3:52pm
2498,Sambo's ,General Coordinates Used,,N. Main,39.758948,-84.191607,Dayton,OH,"(M),(R),(C),(AH),Cruisy Area","Cruising Areas,Restaurant",1981,checked,,,3/21/2022 5:55pm,6/2/2022 3:55pm
2504,Faurot Park,General Coordinates Used,,,40.736057,-84.114947,Lima,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:04pm
2506,The Place 76 Lounge ,General Coordinates Used,(Some L) Elyria - Loraine Holiday Inn,,41.452819,-82.182375,Lorain,OH,"(L),(M)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:06pm
2508,'Rest Stop' ,General Coordinates Used,,I-71 & US 30,40.779654,-82.419918,Mansfield,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:07pm
2510,'Rest Stop',General Coordinates Used, just N. of 203,Hwy. 4,40.520337,-83.157969,Owens,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:15pm
2512,L & K ,General Coordinates Used,Inquire locally,,40.144773,-84.242445,Piqua,OH,"(M),(R),(C),(AH)",Restaurant,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:17pm
2514,'Rest Stop' ,General Coordinates Used,just S. of 271,Hwy. 77,41.239777,-81.638178,Richfield,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:18pm
2515,Summit Lodge Resort ,General Coordinates Used,"(Pool, sauna & lounge) Tel: (614) 385-6823 ","Rte. 1, Rockbridge 43129",39.579808,-82.522259,Rockbridge,OH,"(P),(H)",Hotel,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:18pm
2516,Keg Room Inquire locally,General Coordinates Used,,,41.456175,-82.711682,Sandusky,OH,,Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:19pm
2519,Clarence J. Brown Reservoir Beach,Found,,,39.960916,-83.735851,Springfield,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:22pm
2520,Geo. Rogers Clark Park,Found,,Rte. 40,39.908884,-83.910122,Springfield,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:23pm
2521,Snyder Park ,Found,,Rte. 40,39.933708,-83.839331,Springfield,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:24pm
2522,Wittenberg Univ.,Found,Student Union T-Room,,39.934666,-83.81245,Springfield,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:26pm
2518,Brighton 'Rest Stop',General Coordinates Used,14 mi. E.,U.S. 40,39.924227,-83.808817,Springfield,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:20pm
2527,Denny's ,Found,Farmer Sack Shopping Plaza,,41.614491,-83.622199,Toledo,OH,"(M),(R),(C),(AH),Cruisy Area",Restaurant,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:26pm
2535,Franklin Park Mall,Found,,,41.694547,-83.640731,Toledo,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:27pm
2528,Key West ,Found,(Disco),Upton & Berdan,41.688552,-83.589284,Toledo,OH,"(D),(*),(YC)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:27pm
2536,Las Vegas Cinema,Found,,,41.68151,-83.621831,Toledo,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:27pm
2537,Ontario St. ,Found,betw. Washington & Jefferson,,41.650648,-83.541075,Toledo,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:33pm
2538,Southwick Mall ,Found,T-Room,,41.60269,-83.667966,Toledo,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:34pm
2540,Courthouse Square,Found,,,41.236713,-80.81892,Warren,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:34pm
2541,'Rest Stop' ,General Coordinates Used,,Rte. 3 S.,40.805057,-81.935143,Wooster,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/2/2022 4:36pm
2548,Wick Park,Found,,,41.113529,-80.646565,Youngstown,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 12:30pm
2549,Youngstown College campus,Found,,,41.106649,-80.648146,Youngstown,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 12:31pm
2547,Central Square ,General Coordinates Used,downtown,,41.09978,-80.649519,Youngstown,OH,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 12:31pm
2552,'The Strip' ,Found,'Hitch-hikers' on from Cache Rd. to Main Gate, Ft. Sill Blvd.,34.632623,-98.422244,Lawton,OK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 12:47pm
2551,Mall ,Found,by downtown Library,,34.608311,-98.394546,Lawton,OK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 12:48pm
2556,U. of OK. ,Found,McFarland Library- basement T-Rooms,,35.205894,-97.445714,Norman,OK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 12:58pm
2555,U. of OK. ,Found, Student Union T-Rooms,,35.205894,-97.445714,Norman,OK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 12:58pm
2557,White St.,Found,nr. the U. of OK.,,35.213017,-97.444652,Norman,OK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 12:59pm
2571,Lake Heffner ,Found,,,35.572397,-97.595158,Oklahoma City,OK,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 1:01pm
2573,Sheridan St. ,Found,betw. Walker & Broadway,,35.466403,-97.518106,Oklahoma City,OK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 1:05pm
2575,Will Rogers Park ,Found,,,35.503952,-97.580252,Oklahoma City,OK,"Cruisy Area,(AYOR),(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 1:09pm
2572,'Rest Stop' ,General Coordinates Used,just N. of I-35 (Both sides),,35.46756,-97.516428,Oklahoma City,OK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 12:59pm
2574,Union 76 Truck Stop,General Coordinates Used,,I-44,35.46756,-97.516428,Oklahoma City,OK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 1:08pm
2576,O.S.U. ,Found,Student Union - 2nd floor T-Rooms,,36.127024,-97.073722,Stillwater,OK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 1:10pm
2577,N.E. St. U. ,Found,Student Union Basement T-Room,,35.920968,-94.965902,Talequah,OK,Cruisy Area,Cruising Areas,1981,checked,,,3/21/2022 5:53pm,6/3/2022 1:10pm
2589,Boulder & Boston,Found,betw. 10th & 14th,,36.144836,-95.986885,Tulsa,OK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 1:20pm
2590,Mohawk Park ,Found,(Days),,36.221145,-95.893393,Tulsa,OK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 1:21pm
2592,U. of Tulsa ,Found,Student Union Bldg. - Basement T-Room,,36.152053,-95.946075,Tulsa,OK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 1:43pm
2593,Woodward Park,Found,,,36.131925,-95.973661,Tulsa,OK,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 1:46pm
2588,Zipper's,Found,(Disco)(Cl. Mon. & Tues.),33rd & Yale,36.115654,-95.922485,Tulsa,OK,"(*),(YC),(D)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/3/2022 1:46pm
2591,Rear parking lot ,General Coordinates Used,betw. The Playroom & Pete's Taj Mahal ,,36.153982,-95.992775,Tulsa,OK,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 1:37pm
2595,Lithia Park ,Found,T-Room (late nights),,42.192284,-122.718201,Ashland,OR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 1:55pm
2597,Oregon C.C. ,Found,Empire Lake,,43.395175,-124.254266,Coos Bay-North Bend,OR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 2:01pm
2598,Pony Village Shopping Center ,Found, upstairs T-Room,,43.404395,-124.23426,Coos Bay-North Bend,OR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 2:01pm
2600,O.S.U.,Found,Student Union (basement T-Room),,44.563781,-123.279444,Corvallis,OR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 2:02pm
2599,O.S.U.,Found,Home Economics Bldg. (3rd floor T-Room),,44.563781,-123.279444,Corvallis,OR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 2:02pm
2604,Skinner Butte Park ,Found,,,44.06094,-123.096405,Eugene,OR,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 4:06pm
2606,U. of Oregon ,Found,Student Union (T-Rooms),,44.04319,-123.077729,Eugene,OR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 4:07pm
2605,U. of Oregon ,Found,Library - (1st floor),,44.04319,-123.077729,Eugene,OR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 4:07pm
2607,'Rest Stop' ,General Coordinates Used,3 mi. N. (Both sides),I-5,42.439007,-123.328392,Grants Pass,OR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 4:08pm
2609,Lighthouse Bar,General Coordinates Used,(Inquire locally),,42.224867,-121.78167,Klamath Falls,OR,(M),Bars/Clubs,1981,checked,,,3/21/2022 6:43pm,6/3/2022 4:09pm
2615,Witham Truck Stop ,Found,"(Open 24 hrs) (1-5, exit 30)",2341 Biddle Rd. ,42.351428,-122.875323,Medford,OR,"(M),(R),Cruisy Area","Cruising Areas,Restaurant",1981,checked,,,3/21/2022 5:56pm,6/3/2022 4:12pm
2613,'Rest Stop' ,General Coordinates Used,5 mi. S. (Late nights),,42.326515,-122.875595,Medford,OR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 4:10pm
2614,Small park ,General Coordinates Used,adj. to Fairgrounds,,42.387315,-122.913639,Medford,OR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 4:11pm
2616,Yaquina Bay St. Park,Found,,,44.62423,-124.064766,Newport,OR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/3/2022 4:14pm
2625,Good'n' Plenty ,Found,, Morrison & S.W. 16th,45.521645,-122.68814,Portland,OR,"(M),(R)",Restaurant,1981,checked,,,3/17/2022 3:10pm,6/3/2022 4:32pm
2627,Hot Patata ,Found,,13th & Morrison,45.52085,-122.685162,Portland,OR,"(M),(R)",Restaurant,1981,checked,,,3/17/2022 3:10pm,6/4/2022 6:10am
2650,Lloyd's Center ,Found,T-Room,,45.534613,-122.654286,Portland,OR,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 6:15am
2632,M.C.C.,Found,,N.E. 24th & Broadway,45.535104,-122.641181,Portland,OR,MCC,Religious Institution,1981,checked,,,3/17/2022 3:10pm,6/4/2022 6:16am
2638,Rafter's ,Found,"(Disco)(Liquor)('Super bar' & light show - enter thru The Embers', then upstairs)",Park & Yamhill,45.518922,-122.680947,Portland,OR,"(*),(YC),(D)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/4/2022 6:18am
2651,Rooster Rock St. Park ,Found,'B.A.' Beach - E. end 30 mi. E. of Portland,,45.546833,-122.236468,Portland,OR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 6:19am
2648,Varsity Tavern ,Found,,S.E. 35th PI. & Division,45.504796,-122.628578,Portland,OR,"(R),(PT)",Restaurant,1981,checked,,,3/17/2022 3:10pm,6/4/2022 6:23am
2652,Washington Park ,Found,by Lewis & Clark Monument,,45.521311,-122.701431,Portland,OR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 6:24am
2653,Yamhill ,Found, betw. 3rd & 4th,'Camp St.',45.517558,-122.676306,Portland,OR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 6:24am
2646,Tropique,General Coordinates Used,('Teenie hoppers') Next to Bear Hollow,,45.515232,-122.678385,Portland,OR,,Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/4/2022 6:22am
2656,Bus Depot,Found,,,44.932419,-123.028211,Salem,OR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 6:28am
2657,'Rest Stops',General Coordinates Used, betw. Salem & Portland also betw. Salem & Albany (both sides - discretion),I-5,44.942898,-123.035096,Salem,OR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 6:27am
2658,Cannon Beach ,Found,10 mi. S. (Summers only),,45.891774,-123.961527,Seaside,OR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 6:29am
2659,T-Room ,Found,beneath turn-around on Seaside Beach (Summers),,45.991871,-123.930221,Seaside,OR,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 6:29am
2660,Adult Scene,Found,"(Books, etc.) ",11th & Hamilton,40.600008,-75.479837,Allentown,PA,,"Book Store,Erotic Shop",1981,checked,,,3/17/2022 3:10pm,6/4/2022 6:48am
2664,Racquet Ball Club,General Coordinates Used,,,40.602294,-75.47141,Allentown,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 6:53am
2665,La Pierre ,Found,(Some L)at Union,7th Ave. ,40.501827,-78.407025,Altoona,PA,"(M),(D),(L)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/4/2022 6:54am
2666,Logan Valley Mall,Found,,,40.469124,-78.411942,Altoona,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 6:56am
2668,'Rest Stop' ,General Coordinates Used,and adj. woods - 1 mi. E. of Rte. 119,Rte. 22,40.43118,-79.260869,Blairsville,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 7:12am
2670,'Rest Stop' ,General Coordinates Used,Southbound,I-81 ,39.937591,-77.661102,Chambersburg,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 7:15am
2673,Second Time Around ,General Coordinates Used,(Inquire locally),,40.688432,-75.220732,Easton,PA,,Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/4/2022 7:25am
2675,Glenwood Park,Found,,,42.095249,-80.0727,Erie,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 7:27am
2676,Presque Isle Park Beach ,Found,,,42.158582,-80.114941,Erie,PA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 7:27am
2677,Square ,Found,opp. Post Office,,42.129224,-80.085059,Erie,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 7:27am
2680,Harrison Ave. ,Found,off Otterman St.,,40.303296,-79.546214,Greenburg,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 7:29am
2681,'Rest Stop' ,General Coordinates Used,,I-81 S.,39.790371,-77.727771,Greencastle,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 7:29am
2690,Front & State Sts.,Found,,,40.262411,-76.888475,Harrisburg,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 7:44am
2691,Park,Found,along Front St. by Susquehanna River ,,40.258583,-76.884031,Harrisburg,PA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 7:47am
2686,Gay Switchboard,General Coordinates Used,Tel: (717) 234-0328,,40.273191,-76.886701,Harrisburg,PA,,Hotlines,1981,checked,,,3/21/2022 6:45pm,6/4/2022 7:44am
2692,Peoples Choice Cafe,General Coordinates Used, Inquire locally,,40.651514,-76.497721,Hegins,PA,"(M),(YC),(R),(WE)",Restaurant,1981,checked,,,3/22/2022 8:36am,6/4/2022 7:48am
2693,Indiana U. ,Found,Leonard Hall Main floor T-Room,,40.61831,-79.157929,Indiana,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 7:54am
2694,Regency Mall,Found,T-Rooms,,40.615776,-79.173141,Indiana,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 7:55am
2695,Marc I ,Found,(H & Lounge)(Looks promising),76-78 Walnut St.,40.328846,-78.920705,Johnstown,PA,"(H),(D),(R)","Bars/Clubs,Restaurant,Hotel",1981,checked,,,3/17/2022 3:10pm,6/4/2022 7:55am
2701,Park City Shopping Center,Found,,,40.067007,-76.339489,Lancaster,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 7:58am
2702,Coleman's Park ,Found,,,40.350593,-76.44091,Lebanon,PA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 8:06am
2703,'Rest Stop' on 1-95,General Coordinates Used,,,39.819279,-75.418527,Marcus Hook,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 8:08am
2704,Railroad House,Found,(WE*)(R-upstairs)(Disco - D- downstairs),Front & Perry Sts.,40.054544,-76.559792,Marietta,PA,"(WE),(M),(R),(D),(*)","Restaurant,Bars/Clubs",1981,checked,,,3/22/2022 8:05am,6/4/2022 8:09am
2707,'The Wall' ,Found,Nescopeck end of Ber-Nesco Bridge,Rte. 93 S.,41.052113,-76.23122,Nescopeck,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 8:12am
2705,Ernie's Nesco Freeze,General Coordinates Used,,,41.052029,-76.220767,Nescopeck,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 8:12am
2706,Poor Richard's Dairy & Deli,General Coordinates Used,,,41.052029,-76.220767,Nescopeck,PA,Cruisy Area,"Cruising Areas,Business",1981,checked,,,3/17/2022 3:10pm,6/4/2022 8:12am
2718,'Tow Path' ,Found,along the canal nr. Ferry St.,,40.363428,-74.950423,New Hope,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 8:13am
2709,Centre Bridge Inn ,Found,3 mi. N.,,40.401481,-74.979895,New Hope,PA,"(M),(R)",Restaurant,1981,checked,,,3/17/2022 3:10pm,6/4/2022 8:16am
2710,Logan Inn,Found,,Bridge & Ferry Sts.,40.363814,-74.954931,New Hope,PA,"(M),(R)",Restaurant,1981,checked,,,3/17/2022 3:10pm,6/4/2022 8:17am
2708,Canal House ,General Coordinates Used,(Elbow Room Bar)(Summer season only),,40.364273,-74.951278,New Hope,PA,,Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/4/2022 8:15am
2717,Hwy. 202 & parking lots ,General Coordinates Used,betw. Cartwheel & Prelude,,40.364273,-74.951278,New Hope,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 8:16am
2712,New Hope Diner ,General Coordinates Used,(24 hours) 1/2 mi. W.,US 202,40.364273,-74.951278,New Hope,PA,"(R),(C)",Restaurant,1981,checked,,,3/17/2022 3:10pm,6/4/2022 8:17am
2714,Old Cartwheel Inn ,General Coordinates Used,(Some L) (3 bars - Sun. buffet) 1 mi. W. on ,US 202,40.364273,-74.951278,New Hope,PA,"(*),(L),(D)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/4/2022 8:17am
2728,Club 13 ,Found,,13th & Locust Sts.,39.947947,-75.162361,Philadelphia,PA,(B),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/4/2022 8:28am
2738,Giovanni's Room ,Found,(Some L)(Book store),12th & Pine,39.945097,-75.16135,Philadelphia,PA,"(*),(L)",Book Store,1981,checked,,,3/21/2022 6:19pm,6/4/2022 8:39am
2762,Spruce St. ,Found,from 24th to Broad,,39.948074,-75.172791,Philadelphia,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 8:45am
2763,Temple U. ,Found,campus,,39.980594,-75.155738,Philadelphia,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 8:50am
2764,U. of Pa. ,Found,Houston Hall - basement T-Room,,39.950914,-75.193874,Philadelphia,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 8:55am
2767,Swatara Falls,Found,,,40.670404,-76.357991,Pine Grove,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 9:08am
2766,'Rest Stop' & woods ,General Coordinates Used,"behind I-81, betw. exit 31 & 32",I-81,40.548423,-76.384678,Pine Grove,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 9:08am
2765,Public Park & hiking area,General Coordinates Used,exit 34,I-81 E.,40.548423,-76.384678,Pine Grove,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 9:08am
2768,Truck Stop ,General Coordinates Used,Exit 31,I-81,40.548423,-76.384678,Pine Grove,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 9:08am
2788,'The Wall',Found,Dithridge St. & Winthrop - betw. 5th & Forbes (Nights only),,40.445707,-79.95043,Pittsburgh,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/4/2022 9:13am
2770,Boulevard Books ,Found,at Smithfield,346 Blvd. of Allies ,40.43768,-80.00021,Pittsburgh,PA,,Book Store,1981,checked,,,3/17/2022 3:10pm,6/6/2022 6:42am
2789,Edison Hotel Bar & alley behind ,Found,,,40.444212,-79.998334,Pittsburgh,PA,"Cruisy Area,(RT)","Cruising Areas,Hotel",1981,checked,,,3/21/2022 8:25am,6/6/2022 6:42am
2790,International Airport,Found, T-Room nr. UAL,,40.491921,-80.235223,Pittsburgh,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 6:44am
2791,Mellon Square,Found,,,40.44096,-79.99749,Pittsburgh,PA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 6:53am
2793,Schenley Park ,Found,Overlook Dr. nr. Schenley Oval & Prospect Dr. Turnabout (Days),,40.434849,-79.942489,Pittsburgh,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 6:56am
2786,2001 ,General Coordinates Used,(May be dosing)(Disco)(Sat. nights only) Next to 3 Rivers Stadium,,40.445933,-80.01397,Pittsburgh,PA,"(S),(E),(D)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,6/4/2022 9:13am
2781,Paradise Cove ,General Coordinates Used,"(Sat. & Sun. only) off 66N., 5 mi. from Leechburg",Schenley Rd.,40.62701,-79.605601,Pittsburgh,PA,"(D),(R),(*)","Bars/Clubs,Restaurant",1981,checked,,,3/17/2022 3:10pm,6/6/2022 6:54am
2792,Penn Ave. ,General Coordinates Used,nr. Bus Depot,,40.462785,-79.928852,Pittsburgh,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 6:54am
2800,Court House Square,General Coordinates Used,,,41.233112,-80.493403,Scranton,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 7:40am
2801,'Rest Stop' ,General Coordinates Used,(AYOR - Fuzz),Hwy. 82 W.,41.233112,-80.493403,Sharon,PA,"Cruisy Area,(AYOR),(OC)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 7:41am
2806,'The Wall' ,Found,100 block of College Ave.,,40.794839,-77.860699,State College,PA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 7:42am
2805,Penn St. ,Found,Hetzel Union Bldg. - Main floor T-Room (AYOR - 'Fuzz'),,40.798212,-77.861115,State College,PA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,6/6/2022 7:44am
