ID,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
3828,Will Rogers Park,Found,(AYOR),,35.503952,-97.580252,Oklahoma City,OK,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,6/3/2022 1:09pm
3827,Union 76 Truck Stop,General Coordinates Used,(on I-44),,35.46756,-97.516428,Oklahoma City,OK,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 1:08pm
3829,O.S.U.,Found,(Student Union - 2nd floor T-Rooms),,36.127024,-97.073722,Stillwater,OK,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 1:10pm
3830,N.E. St. U.,Found,(Student Union Basement T-Room),,35.920968,-94.965902,Talequah,OK,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 1:10pm
3844,Boulder & Boston,Found,(betw. 10th & 14th),,36.144836,-95.986885,Tulsa,OK,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 1:19pm
3845,Mohawk Park,Found,(Days),,36.221145,-95.893393,Tulsa,OK,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 1:21pm
3847,Rogers Point,Found,,,36.211993,-95.720768,Tulsa,OK,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 1:40pm
3841,Tim's Playroom,Found,(W & levi) (Some SM) (Sling room) (go go boys),2252 E. 11th at Lewis,36.13025,-95.86081,Tulsa,OK,"(*),(W),(SM),(PT),(D)",Bars/Clubs,1982,checked,,,,6/3/2022 1:43pm
3848,U. of Tulsa,Found,(Student Union Bldg.) (Basement T-Room),,36.152053,-95.946075,Tulsa,OK,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 1:43pm
3842,Whitter Book Store,Found,,Lewis at Admiral,36.159649,-95.959158,Tulsa,OK,,Book Store,1982,checked,,,,6/3/2022 1:44pm
3849,Woodland Hills Mall,Found,(E end - upstairs),,36.063774,-95.881885,Tulsa,OK,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 1:45pm
3850,Woodward Park,Found,(WE onlu *),,36.131925,-95.973661,Tulsa,OK,"(WE),(*),Cruisy Area",Cruising Areas,1982,checked,,,,6/3/2022 1:46pm
3843,Zipper's ,Found,(Disco) (Cl. Mon. & Tues) ,33rd & Yale,36.115654,-95.922485,Tulsa,OK,,Bars/Clubs,1982,checked,,,,6/3/2022 1:46pm
3846,Rear parking lot betw. The Playroom & Pete's Taj Mahal,General Coordinates Used,,,36.153982,-95.992775,Tulsa,OK,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 1:37pm
3852,Lithia Park T-Room,Found,(late nights),,42.192284,-122.718201,Ashland,OR,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 1:55pm
3854,Pony Village Shopping Center ,Found,(T-Rooms (AYOR)),,43.404395,-124.23426,Coos Bay,OR,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,6/3/2022 1:56pm
3855,S.W.O.C.C.,General Coordinates Used,(Middle Lake),,43.366501,-124.21789,Coos Bay,OR,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 2:01pm
3857,O.S.U.,Found,(Student Union) (basement T-Room),,44.563781,-123.279444,Corvallis,OR,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 2:02pm
3856,O.S.U.,Found,(Home Economics Bldg.) (3rd floot T-Room),,44.563781,-123.279444,Corvallis,OR,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 2:02pm
3863,Skinner Butte Park,Found,(AYOR) (Recent 'busts'),,44.06094,-123.096405,Eugene,OR,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,6/3/2022 4:06pm
3865,U. of Oregon,Found,(Student Union) (T-Rooms),,44.04319,-123.077729,Eugene,OR,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 4:07pm
3864,U. of Oregon ,Found,(Library) (1st floor),,44.04319,-123.077729,Eugene,OR,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 4:07pm
3860,Eugene Gay Hotline,General Coordinates Used,,(503) 485-1075,44.052069,-123.086754,Eugene,OR,,Hotline,1982,checked,,,,6/3/2022 4:06pm
3866,'Rest Stop' ,General Coordinates Used,"(on I-5, 3 mi. N.) (Both sides) (AYOR)",,42.439007,-123.328392,Grant's Pass,OR,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,6/15/2022 3:39pm
3868,Lighthouse Bar,General Coordinates Used,,(Inquire locally),42.224867,-121.78167,Klamath Falls,OR,,Bars/Clubs,1982,checked,,,,6/3/2022 4:09pm
3874,Witham Truck Stop,Found,"(Open 24 hrs) (I-5, exit)",2341 Biddle Rd.,42.351428,-122.875323,Medford,OR,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 4:12pm
3872,'Rest Stop',General Coordinates Used,(5 mi. S.) (Late nights),,42.326515,-122.875595,Medford,OR,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 4:10pm
3873,Small park adj. to Fairgrounds,General Coordinates Used,,,42.387315,-122.913639,Medford,OR,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 4:11pm
3875,Yaquina Bay St. Park ,Found,,,44.62423,-124.064766,Newport,OR,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 4:14pm
3925,Cannon Beach ,Found,(10 mi. S. (Summers only)),,45.891774,-123.961527,Portland,OR,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 4:18pm
3879,Chuckles,Found,(Liquor),Lovejoy nr. N.W. 17th ,45.529978,-122.68847,Portland,OR,,Bars/Clubs,1982,checked,,,,6/3/2022 4:21pm
3882,Dahl & Penne ,Found,(Liquor) (Not what it used to be),604 S.W. 2nd at Alder,45.518676,-122.674179,Portland,OR,"(L),(D)",Bars/Clubs,1982,checked,,,,6/3/2022 4:24pm
3886,Good 'n' Plenty ,Found,,Morrison & S.W. 16th ,45.521645,-122.68814,Portland,OR,"(M),(R)",Restaurant,1982,checked,,,,6/3/2022 4:32pm
3915,Lloyd's Center T-Room ,Found,(AYOR) ,,45.534613,-122.654286,Portland,OR,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,6/4/2022 6:15am
3897,M.C.C.,Found,,N.E. 24th & Broadway ,45.535104,-122.641181,Portland,OR,(MCC),Religious Institution,1982,checked,,,,6/4/2022 6:16am
3904,Rafter's ,Found,"(Disco) (Liquor) ('Super bar' & light show - enter thru 'The Embers', then upstairs)",Park & Yamhill,45.518922,-122.680947,Portland,OR,"(*),(YC),(D)",Bars/Clubs,1982,checked,,,,6/4/2022 6:18am
3916,Rooster Rock St. Park,Found,('B.A.' Beach),E. end 30 mi. E. of Portland ,45.546833,-122.236468,Portland,OR,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 6:19am
3917,Washington Park by Lewis & Clark Monument ,Found,,,45.521311,-122.701431,Portland,OR,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 6:24am
3918,Yamhill ,Found,(betw. 3rd & 9th) ,'Camp St.',45.517558,-122.676306,Portland,OR,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 6:24am
3923,'Rest Stops',General Coordinates Used,(on I-5 betw. Salem & Portland - also betw. Salem & Albany (both sides - discreation)),,45.515232,-122.678385,Portland,OR,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 4:15pm
3922,Bus Depot ,General Coordinates Used,,,45.515232,-122.678385,Portland,OR,Cruisy Area,Cruising Areas,1982,checked,,,,6/3/2022 4:17pm
3905,Realty Referrals ,General Coordinates Used,(Call 800-547-0933),,45.515232,-122.678385,Portland,OR,,Business,1982,checked,,,,6/4/2022 6:19am
3926,T-Room beneath turn-around on Seaside Beach,General Coordinates Used,(Summers),,45.515232,-122.678385,Portland,OR,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 6:20am
3928,Adult Scene,Found,"(Books, etc.)",11th & Hamilton,40.600008,-75.479837,Allentown,PA,,"Erotic Shop,Book Store",1982,checked,,,,6/4/2022 6:48am
3930,Gin Mill,Found,(Cruisy),382 Gordon St. at Jordan,40.597104,-75.513489,Allentown,PA,(YC),"Cruising Areas,Bars/Clubs",1982,checked,,,,6/4/2022 6:49am
3933,Lehigh Pkwy. nr. Keck's Brid,General Coordinates Used,,,40.602294,-75.47141,Allentown,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 6:53am
3934,Racquet Ball Club,General Coordinates Used,,,40.602294,-75.47141,Allentown,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 6:53am
3935,La Pierre,Found,,7th Ave. at Union,40.501827,-78.407025,Altoona,PA,"(D),(*)",Bars/Clubs,1982,checked,,,,6/4/2022 6:54am
3937,Logan Valley Mall,Found,,,40.469124,-78.411942,Altoona,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 6:56am
3936,Logantown Cafe,General Coordinates Used,(Juanita section),,40.518681,-78.394736,Altoona,PA,"(L),(R),(*)",Restaurant,1982,checked,,,,6/4/2022 6:58am
3938,Adult Book Store Five Points,General Coordinates Used,,,40.625932,-75.370458,Bethlehem,PA,,Book Store,1982,checked,,,,6/4/2022 7:00am
3939,'Rest Stop' and adj. woods,General Coordinates Used,"(Rte. 22, 1 mi. E. of Rte. 119)",,40.43118,-79.260869,Blairsville,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 7:12am
3941,'Rest Stop' on I-81 ,General Coordinates Used,(Southbound),,39.937591,-77.661102,Chambersburg,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 7:15am
3944,Second Time Around ,General Coordinates Used,(Inquire locally),,40.688432,-75.220732,Easton,PA,,Bars/Clubs,1982,checked,,,,6/4/2022 7:25am
3946,Glenwood Park,Found,,,42.095249,-80.0727,Erie,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 7:26am
3947,Presque Isle Park Beach ,Found,(AYOR),,42.158582,-80.114941,Erie,PA,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,6/4/2022 7:27am
3948,Square opp. Post Office ,Found,,,42.129224,-80.085059,Erie,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 7:28am
3952,'Rest Stop' on I-81 S.,General Coordinates Used,,,39.790371,-77.727771,Greencastle,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 7:30am
3951,Harrison Ave. off Otterman St.,Found,,,40.303296,-79.546214,Greensburg,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 7:30am
3953,Club Orpheus ,Found,(Disco) (AH-WE) ,2nd & Pine,40.264685,-76.888745,Harrisburg,PA,"(P),(YC),(D),(AH),(WE),(*)",Bars/Clubs,1982,checked,,,,6/4/2022 7:43am
3960,Front & State Sts.,Found,,,40.262411,-76.888475,Harrisburg,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 7:44am
3961,Park along Front St.  by Susquehanna River ,Found,(AYOR),,40.258583,-76.884031,Harrisburg,PA,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,6/4/2022 7:47am
3955,Dignity,General Coordinates Used,,"P.O. BOX 297, Harrisburg 17108",40.273191,-76.886701,Harrisburg,PA,,Religious Institution,1982,checked,,,,6/4/2022 7:43am
3956,Gay Switchboard ,General Coordinates Used,(Tel: (717) 234-0328),,40.273191,-76.886701,Harrisburg,PA,,Hotline,1982,checked,,,,6/4/2022 7:45am
3962,Leonard Hall,Found,(Indiana U. Main floor T-Room),,40.61831,-79.157929,Indiana,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 7:54am
3963,Regency Mall,Found,(T-Rooms),,40.615776,-79.173141,Indiana,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 7:55am
3970,Park City Shopping Center,Found,,,40.067007,-76.339489,Lancaster,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 7:58am
3971,Coleman's Park,Found,(AYOR),,40.350593,-76.44091,Lebanon,PA,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,6/4/2022 8:06am
3972,'Rest Stop' on I-95,General Coordinates Used,,,39.819279,-75.418527,Marcus Hook,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 8:08am
3973,Railroad House ,Found,(WE*) (R-upstairs) (Disco - D - downstairs),Front & Perry Sts.,40.054544,-76.559792,Marietta,PA,"(D),(WE),(*),(M),(R)",Restaurant,1982,checked,,,,6/4/2022 8:09am
3976,'The Wall',Found,(Rte. 93 S. - Nescopeck end of Ber-Nesco Bridge),,41.052113,-76.23122,Nescopeck,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 8:11am
3977,'Chicken Hawks',General Coordinates Used,(Best WE),,41.052029,-76.220767,Nescopeck,PA,"(WE),Cruisy Area",Cruising Areas,1982,checked,,,,6/4/2022 8:11am
3974,Ernie's Nesco Freeze,General Coordinates Used,,,41.052029,-76.220767,Nescopeck,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 8:12am
3975,Poor Richard's Diary & Deli,General Coordinates Used,,,41.052029,-76.220767,Nescopeck,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 8:12am
3989,'Tow Path',Found,(along the canal nr. Ferry St.,,40.363428,-74.950423,New Hope,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 8:12am
3981,Centre Bridge Inn,Found,,3 mi. N.,40.401481,-74.979895,New Hope,PA,"(M),(R)",Restaurant,1982,checked,,,,6/4/2022 8:16am
3983,Logan Inn,Found,,Bridge & Ferry Sts.,40.363814,-74.954931,New Hope,PA,,Hotel,1982,checked,,,,6/4/2022 8:17am
3980,Canal House ,General Coordinates Used,(Elbow Room Bar) (Summer season only),,40.364273,-74.951278,New Hope,PA,,Bars/Clubs,1982,checked,,,,6/4/2022 8:15am
3987,Pickels ,General Coordinates Used,(R-Deli) (Adj. Allison's),,40.364273,-74.951278,New Hope,PA,(R),Restaurant,1982,checked,,,,6/4/2022 8:17am
3996,Backstreet,Found,(Baths),Chancellor & Camack,39.948586,-75.161411,Philadelphia,PA,,Bathhouses,1982,checked,,,,6/4/2022 8:21am
4001,Cell Block,Found,"(SM, W, FFA) (Adj. D.C.A. Club)","Camac & St. James, an alley off Locust, betw.",39.948228,-75.161492,Philadelphia,PA,"(*),(P),(SM),(W),(FFA)",Bars/Clubs,1982,checked,,,,6/4/2022 8:24am
4003,Corral ,Found,(Downstairs at the 247),,39.948422,-75.16929,Philadelphia,PA,"(SM),(*)",Bars/Clubs,1982,checked,,,,6/4/2022 8:28am
4047,Penn Center,Found,(T-Rooms),,39.952554,-75.167296,Philadelphia,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 8:44am
4048,Spruce St. from 24th to Broad,Found,,,39.948074,-75.172791,Philadelphia,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 8:45am
4049,Temple U. ,Found,(campus),,39.980594,-75.155738,Philadelphia,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 8:50am
4050,U. of Pa. ,Found,(Houston Hall - basement T-Room),,39.950914,-75.193874,Philadelphia,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 8:55am
3990,Aboveground Records ,General Coordinates Used,,"Box 2191, Phila. 19103",39.952584,-75.165221,Philadelphia,PA,,Business,1982,checked,,,,6/4/2022 8:19am
4051,Upper Darby,General Coordinates Used,(69th St. area 'hustlers'),,39.952584,-75.165221,Philadelphia,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 8:57am
4053,'Rest Stop' on Hwy. 322 betw. Philipsburg & Port Matilda,General Coordinates Used,,,40.896447,-78.220569,Philipsburg,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 8:59am
4052,Chief John's T-Room ,General Coordinates Used,"(on I-80, Exit 21)",,40.896447,-78.220569,Philipsburg,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 8:59am
4056,Swatara Falls ,Found,,,40.670404,-76.357991,Pine Grove ,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 9:11am
4055,'Rest Stop' & woods behind I-81,General Coordinates Used,(betw. exit 31 & 32),,40.548423,-76.384678,Pine Grove ,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 9:10am
4054,"Public Park & hiking area off I-81 E, exit 34",General Coordinates Used,,,40.548423,-76.384678,Pine Grove ,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 9:10am
4057,Truck Stop,General Coordinates Used,"(I-81, Exit 31)",,40.548423,-76.384678,Pine Grove ,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 9:10am
4075,Allegheny River Blvd.,Found,('Rest Stop'),,40.457861,-79.997385,Pittsburgh,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 6:39am
4077,International Airport,Found,(T-Room nr. UAL),,40.491921,-80.235223,Pittsburgh,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 6:44am
4078,Kaufmann's Dept. Store,Found,(10th & 11th floors),,40.440082,-79.998634,Pittsburgh,PA,Cruisy Area,Cruising Areas,1982,checked,,Address found here: http://www.thedepartmentstoremuseum.org/2010/05/kaufmanns-pittsburgh-pennsylvania.html,,6/6/2022 6:52am
4079,Mellon Square ,Found,(AYOR),,40.44096,-79.99749,Pittsburgh,PA,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,6/6/2022 6:53am
4082,Schenley Park,Found,(Overlook Dr. nr. Schenley Oval & Prospect Dr. Turnabout (Days)),,40.434849,-79.942489,Pittsburgh,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 6:55am
4083,Triangle News,Found,(Cruisy back room),,40.442674,-79.998987,Pittsburgh,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 6:57am
4084,U. of PA,Found,(Cathedral of Learning 2nd & 3rd floor T-Rooms),,40.444363,-79.953155,Pittsburgh,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 6:58am
4081,'Rest Stop',General Coordinates Used,(on I-79 at Bridgeville),,40.440625,-79.995886,Pittsburgh,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/4/2022 9:12am
4062,Dignity / Pittsburg,General Coordinates Used,(Catholic),"Box 991, Pittsburgh 15230",40.440625,-79.995886,Pittsburgh,PA,,Religious Institution,1982,checked,,,,6/6/2022 6:42am
4076,Home of Richard C.,General Coordinates Used,(The positively perverted Pittsburgh 'Pig'),,40.440625,-79.995886,Pittsburgh,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 6:44am
4080,Penn Ave.,General Coordinates Used,(nr. Bud Depot),,40.462785,-79.928852,Pittsburgh,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 6:54am
4069,Persad ,General Coordinates Used,(Counseling & Info),(412) 441-0857,40.440625,-79.995886,Pittsburgh,PA,,Community Center/Support Group,1982,checked,,,,6/6/2022 6:55am
4086,Red Star ,Found,"(Cruisy) (Some W, SM) (WE*)",143 N. 10th St.,40.337813,-75.917903,Reading,PA,"(W),(SM),(WE),(*)","Bars/Clubs,Cruising Areas",1982,checked,,,,6/6/2022 7:32am
4089,Brady's Run Park,Found,,,40.731514,-80.337064,Rochester,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 7:34am
4088,Penn Beaver Hotel Bar,Found,(Brighton & Washington),,40.701166,-80.283983,Rochester,PA,,Hotel,1982,checked,,,,6/6/2022 7:36am
4094,Archibald St. Pk.,Found,"(Eynor, Pa.)",,41.513036,-75.575745,Scranton,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 7:40am
4095,Court House Square,General Coordinates Used,,,41.233112,-80.493403,Scranton,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 7:40am
4096,'Rest Stop',General Coordinates Used,(on Hwy. 82 W.) (AYOR - Fuzz) ,,41.233112,-80.493403,Sharon,PA,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,6/6/2022 7:41am
4101,'The Wall' 100 block of College Ave.,Found,,,40.794839,-77.860699,State College,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 7:42am
4100,Penn. St. ,Found,(Hetzel Union Bldg.) (Main floor T-Room) (AYOR - 'Fuzz'),,40.798212,-77.861115,State College,PA,"Cruisy Area,(AYOR)",Cruising Areas,1982,checked,,,,6/6/2022 7:44am
4103,Hilton Hotel Bar,General Coordinates Used,,,40.986761,-75.194625,Stroudsburg,PA,Cruisy Area,"Cruising Areas,Hotel",1982,checked,,,,6/6/2022 7:54am
4106,'Rest Stop',General Coordinates Used,(on Rte. 11 - 12mi. S.),,41.245915,-75.881307,Wilkes-Barre,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 7:55am
4105,Dignity ,General Coordinates Used,,"N.E. Pa., Inc. P.O. Box 1544 Wilkes-Barre, Pa. 18703",41.245915,-75.881307,Wilkes-Barre,PA,,Religious Institution,1982,checked,,,,6/6/2022 7:56am
4108,Adult Book Store,General Coordinates Used,(3 mi. S. on Hwy 15) (Late afternoons),,41.24119,-77.001079,Williamsport,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 7:59am
4114,100 block of Duke & Queen Sts.,Found,,,39.961322,-76.72501,York,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 8:03am
4115,Square on George St.,General Coordinates Used,,,39.975892,-76.732614,York,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 8:05am
4116,Swingers Book Store,General Coordinates Used,,,39.962598,-76.727745,York,PA,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 8:05am
4118,Goddard Park,Found,(Boardwalk),,41.66158,-71.412857,Central Falls,RI,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 8:15am
4143,The Loft,Found,(Formerly Town & Country) (Disco) (Swim pool) ,Farnum Pike nr. Bryant College,41.873802,-71.519471,N. Smithfield ,RI,"(*),(D)",Bars/Clubs,1982,checked,,,,6/6/2022 8:19am
4122,'First Beach' in front of concession stands,Found,,,41.488401,-71.291362,Newport,RI,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 8:19am
4135,Burnside Park,Found,,,41.825798,-71.41169,Providence,RI,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 8:26am
4136,Bus & R.R. Stations,Found,(AYOR),,41.854556,-71.406367,Providence,RI,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,6/6/2022 8:26am
4123,Buttery ,Found,,,41.823989,-71.412834,Providence,RI,"(M),(R),(C),(AH)",Restaurant,1982,checked,,,,6/6/2022 8:29am
4129,La Boheme,Found,('Gold Coin') (Some OC) (Cruisy) (Below Fife & Drum),79 Dorrence at Weybosset,41.823079,-71.411248,Providence,RI,"(*),(OC),(E)","Cruising Areas,Bars/Clubs",1982,checked,,,,6/6/2022 8:37am
4137,Misquamicut St. Beach ,Found,(40 mi. S.W. nr. Waverly),,41.323711,-71.802845,Providence,RI,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 8:38am
4139,Prospect Theatre,Found,,,41.829892,-71.407283,Providence,RI,Cruisy Area,"Cruising Areas,Theatre",1982,checked,,,,6/6/2022 8:48am
4140,Roger Williams Park,Found,,,41.790374,-71.414808,Providence,RI,"Cruisy Area,(*)",Cruising Areas,1982,checked,,,,6/6/2022 8:49am
4141,Westminster Mall,Found,,,41.82417,-71.410686,Providence,RI,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 8:56am
4142,Weybosset St.,Found,,,41.822328,-71.411706,Providence,RI,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 8:56am
4138,Moonstone Beach ,General Coordinates Used,(Right side - 5 mi. N. of Misquamicut Beach),,41.323711,-71.802845,Providence,RI,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 8:38am
4144,Inside Mall,Found,(nr. clock),,41.724963,-71.478796,Warwick,RI,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:09am
4148,Folly Beach,Found,,,32.65518,-79.940367,Charleston,SC,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:20am
4150,The Battery ,Found,(Whitepoint Garadens),,32.769936,-79.930361,Charleston,SC,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:23am
4149,Reynolds Ave. nr. Naval Yard,General Coordinates Used,,,32.776475,-79.931051,Charleston,SC,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:23am
4160,U. of S.C.,Found,(McKissick Library T-Room),,33.996645,-81.026995,Columbia,SC,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:34am
4159,U. of S.C.,Found,(Russel House T-Room) ,,33.996645,-81.026995,Columbia,SC,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:34am
4161,Vicinity of Wade Hampton Hotel,Found,,,34.001321,-81.033563,Columbia,SC,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:34am
4157,'Primrose Path',General Coordinates Used,(Senate St. & grounds adj. to the Capitol) (AYOR),,34.00071,-81.034814,Columbia,SC,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,6/6/2022 9:29am
4158,'Rest Stop',General Coordinates Used,(on I-26 S.),,34.00071,-81.034814,Columbia,SC,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:29am
4162,Y.M.C.A.,General Coordinates Used,,,34.00071,-81.034814,Columbia,SC,"(M),(H),Cruisy Area","Hotel,Cruising Areas",1982,checked,,,,6/6/2022 9:34am
4166,'Rest Stop',General Coordinates Used,,on I-85 S.,35.071795,-81.649819,Gaffney,SC,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:37am
4167,Club Gemini,Found,"(Some YC, L, B) (WE*)",443 E. Stone at Column,34.860106,-82.386319,Greenville,SC,"(P),(YC),(L),(B),(WE),(*)",Bars/Clubs,1982,checked,,,,6/6/2022 9:40am
4171,'Rest Stop' on I-85 S.,General Coordinates Used,(betw. Greenville & Anderson S.C.),,34.852618,-82.39401,Greenville,SC,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:39am
4169,Greyhound Bus Dept ,General Coordinates Used,(AYOR),,34.852618,-82.39401,Greenville,SC,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,6/6/2022 9:40am
4170,Parking lot opp. Methodist Church,General Coordinates Used,(AYOR),,34.852618,-82.39401,Greenville,SC,"(AYOR),Cruisy Area",Cruising Areas,1982,checked,,,,6/6/2022 9:41am
4172,Sheraton Motor Inn,General Coordinates Used,(T-Room),,34.852618,-82.39401,Greenville,SC,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:43am
4173,Trailways Bus Depot ,General Coordinates Used,(Parking lot) (Opp. Club Gemini),,34.852618,-82.39401,Greenville,SC,"(*),Cruisy Area",Cruising Areas,1982,checked,,,,6/6/2022 9:43am
4174,Jackson Station ,Found,,U.S. 22 at U.S. 178,34.280552,-82.236753,Hodges,SC,,Bars/Clubs,1982,checked,,"Live at Jackson Station
*Music, Community, and Tragedy in a Southern Blues Bar,* by
Daniel M. Harrison

https://uscpress.com/Live-at-Jackson-Station",,6/6/2022 9:50am
4177,The Pavilion,Found,(Ocean Beach - summers),,33.692441,-78.881687,Myrtle Beach,SC,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:51am
4180,Trucks Stops of America,General Coordinates Used,,I-85,34.949567,-81.932048,Spartanburg,SC,Cruisy Area,Cruising Areas,1982,checked,,,,6/6/2022 9:52am
