ID,Title,status,description,lat.lon,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
60,Ice Palace,Found,"(Disco) (Some L, M) (WE*) Cherry Grove","40.659053,-73.089293",,Fire Island,NY,"(D),(S),(L),(M),(WE),(*)",Bars/Clubs,1980,checked,,,2/18/2020 11:37am,2/23/2020 5:57pm
1577,International,Found,(the old 'Stud' is alive & well again) Perry & Greenwich,"40.735027,-74.006984",,Greenwich Village,NY,(*),Bars/Clubs,1976,checked,,,3/10/2020 11:55am,3/10/2020 12:56pm
1240,International,Found,"(""back room"") Perry & Greenwich","40.735027,-74.006984",,Greenwich Village,NY,"(D),(*)",Bars/Clubs,1977,checked,,,3/9/2020 7:56pm,3/9/2020 8:31pm
900,International,Found,(Back room) Perry & Greenwich,"40.735027,-74.006984",,Greenwich Village,NY,"(D),(*)",Bars/Clubs,1978,checked,,,3/1/2020 4:23pm,3/2/2020 9:00pm
278,Iron Horse Pub,Found,7th Ave. & 2nd St.,"40.671142,-73.978079 ",,Brooklyn,NY,(E),Bars/Clubs,1980,checked,,,2/18/2020 11:38am,2/26/2020 11:48pm
1532,Island Queen,General Coordinates Used,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,,Bars/Clubs,1976,checked,,,3/10/2020 11:55am,3/10/2020 12:19pm
858,Island Queen,General Coordinates Used,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,"(R),(OC)",Bars/Clubs,1978,checked,,,3/1/2020 4:23pm,3/2/2020 8:02pm
61,Island Queen,General Coordinates Used,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,"(R),(OC)",Restaurant,1980,checked,,,2/18/2020 11:37am,2/23/2020 5:57pm
464,Island Queen ,General Coordinates Used,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,"(R),(OC),(*)",Restaurant,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:04pm
1578,It's the Pits,Found,($5.00 min.- 'wild back room') 14th St. nr. 9th Ave.,"40.740849,-74.005135",,Greenwich Village,NY,,Bars/Clubs,1976,checked,,,3/10/2020 11:55am,3/10/2020 12:57pm
1644,Jack of Diamonds,Found,57th St. at 2nd Ave.,"40.759312,-73.96531",,Midtown,NY,"(R),(D)",Restaurant,1976,checked,,,3/10/2020 11:55am,3/10/2020 1:59pm
1771,Jacqueline's,Found,(some G) opp. Little Theatre," 42.095811,-79.240278 ",,Jamestown,NY,"(M),(YC),(D),(G)",Bars/Clubs,1975,checked,,,3/16/2020 8:38pm,3/16/2020 8:43pm
1542,Jacqueline's,Found,(some G) opp. Little Theatre," 42.095811,-79.240278 ",,Jamestown,NY,"(M),(YC),(G),(D)",Bars/Clubs,1976,checked,,,3/10/2020 11:55am,3/10/2020 12:24pm
1194,Jacqueline's,Found,(Some G) opposite Little Theatre," 42.095811,-79.240278 ",,Jamestown,NY,"(M),(YC),(G),(D)",Bars/Clubs,1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:48pm
867,Jacqueline's,Found,(Some G) (Opposite Little Theatre)," 42.095811,-79.240278 ",,Jamestown,NY,"(M),(YC),(G),(D)",Bars/Clubs,1978,checked,,,3/1/2020 4:23pm,3/2/2020 8:12pm
478,Jaqueline's,Found,(Some G) opp. Little Theatre," 42.095811,-79.240278 ",,Jamestown,NY,"(M),(YC),(G),(D)",Bars/Clubs,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:14pm
2149,Jay's,Found,125th St. & 8th Ave.,"40.810186,-73.951155 ",,Manhattan,NY,,Bars/Clubs,1974,checked,,,3/19/2020 2:37pm,3/19/2020 4:52pm
1695,Jefferson-Cinton Hotel Bar,Found,Jefferson & Clinton,"43.047289,-76.15385 ",,Syracuse,NY,(OC),"Bars/Clubs,Hotels",1976,checked,,,3/10/2020 11:55am,7/20/2020 9:18am
3127,Jefferson-Clinton Hotel Bar,Found,Jefferson & Clinton Sts,"43.047289,-76.15385 ",,Syracuse,NY,,"Bars/Clubs,Hotels",1968,checked,,,4/10/2020 6:01pm,4/13/2020 2:23pm
3052,Jefferson-Clinton Hotel Bar,Found,Jefferson & Clinton Sts,"43.047289,-76.15385 ",,Syracuse,NY,(M),"Bars/Clubs,Hotels",1969,checked,,,4/10/2020 6:01pm,4/10/2020 6:01pm
2940,Jefferson-Clinton Hotel Bar,Found,Jefferson & Clinton Sts.,"43.047289,-76.15385 ",,Syracuse,NY,,"Bars/Clubs,Hotels",1970,checked,,,3/30/2020 4:57pm,7/20/2020 9:19am
2803,Jefferson-Clinton Hotel Bar,Found,Jefferson & Clinton Sts.,"43.047289,-76.15385 ",,Syracuse,NY,,"Bars/Clubs,Hotels",1971,checked,,,3/30/2020 4:04pm,7/20/2020 9:19am
2661,Jefferson-Clinton Hotel Bar,Found,Jefferson & Clinton Sts.,"43.047289,-76.15385 ",,Syracuse,NY,(M),"Bars/Clubs,Hotels",1972,checked,,,3/30/2020 2:45pm,7/20/2020 9:19am
2479,Jefferson-Clinton Hotel Bar,Found,Jefferson & Clinton,"43.047289,-76.15385 ",,Syracuse,NY,(M),"Bars/Clubs,Hotels",1973,checked,,,3/23/2020 12:33pm,7/20/2020 9:19am
2262,Jefferson-Clinton Hotel Bar,Found,Jefferson & Clinton,"43.047289,-76.15385 ",,Syracuse,NY,(M),"Bars/Clubs,Hotels",1974,checked,,,3/19/2020 2:37pm,7/20/2020 9:19am
1985,Jefferson-Clinton Hotel Bar,Found,Jefferson & Clinton,"43.047289,-76.15385 ",,Syracuse,NY,(M),"Bars/Clubs,Hotels",1975,checked,,,3/17/2020 3:27pm,7/20/2020 9:19am
1457,Jefferson-Clinton Hotel Bar,Found,Jefferson & Clinton,"43.047289,-76.15385 ",,Syracuse,NY,"(M),(OC)","Bars/Clubs,Hotels",1977,checked,,,3/9/2020 7:57pm,7/20/2020 9:19am
1098,Jefferson-Clinton Hotel Bar,Found,Jefferson & Clinton,"43.047289,-76.15385 ",,Syracuse,NY,"(M),(OC)","Bars/Clubs,Hotels",1978,checked,,,3/5/2020 11:08pm,7/20/2020 9:18am
766,Jefferson-Clinton Hotel Bar,Found,(Downstairs T-Room is HOT-AYOR) Jefferson & Clinton,"43.047289,-76.15385 ",,Syracuse,NY,"(M),(OC),(H),(AYOR)","Bars/Clubs,Hotels",1979,checked,,,3/1/2020 4:22pm,7/20/2020 9:10am
361,Jefferson-Clinton Hotel Bar,Found,(Downstairs T-Room is AYOR) Jefferson & Clinton,"43.047289,-76.15385 ",,Syracuse,NY,"(M),(OC),(AYOR)","Bars/Clubs,Hotels",1980,checked,,,2/18/2020 11:39am,7/20/2020 9:18am
2075,Jewel Theatre,Found,3rd Ave. & 12th St.," 40.732548,-73.988218",,Greenwich Village,NY,,Theatre,1974,checked,,,3/17/2020 3:28pm,3/18/2020 8:07pm
1802,Jewel Theatre,Found,3rd Ave. & 12th St.," 40.732548,-73.988218",,Greenwich Village,NY,,Theatre,1975,checked,,,3/16/2020 8:38pm,3/16/2020 9:19pm
1579,Jewell Theatre,Found,3rd Ave. at 12th St.," 40.732548,-73.988218",,Greenwich Village,NY,,Theatre,1976,checked,,,3/10/2020 11:55am,3/10/2020 12:57pm
2641,Jones Beach,Found,,"40.592193,-73.508611",,Brooklyn,NY,Cruisy Area,Cruising Areas,1972,checked,,,3/30/2020 2:45pm,3/30/2020 2:48pm
1714,Jones Beach,Found,Parking field No. 9,": 40.594639,-73.508644 ",,Wantagh,NY,Cruisy Area,Cruising Areas,1976,checked,,Long Island,3/10/2020 11:56am,3/16/2020 7:47pm
1476,Jones Beach,Found,Dunes & bushes east of Parking Field No. 9,": 40.594639,-73.508644 ",,Wantagh,NY,Cruisy Area,Cruising Areas,1977,checked,,Long Island,3/9/2020 7:57pm,3/10/2020 12:01am
1119,Jones Beach,Found,Dunes & Bushes E. of parking field No. 9,": 40.594639,-73.508644 ",,Wantagh,NY,Cruisy Area,Cruising Areas,1978,checked,,Long Island,3/5/2020 11:08pm,3/6/2020 2:45pm
786,Jones Beach,Found,Dunes & bushes E. of parking field No. 6,": 40.594639,-73.508644 ",,Wantagh,NY,Cruisy Area,Cruising Areas,1979,checked,,Long Island,3/1/2020 4:22pm,3/1/2020 6:42pm
386,Jones Beach,Found,Dunes & bushes E. of parking field No. 6,": 40.594639,-73.508644 ",,Wantagh,NY,Cruisy Area,Cruising Areas,1980,checked,,Long Island,2/18/2020 11:39am,2/29/2020 3:04pm
2002,Jones Beach Parking,Found,Field No. 9,": 40.594639,-73.508644 ",,Wantagh,NY,Cruisy Area,Cruising Areas,1975,checked,,Long Island,3/17/2020 3:27pm,3/17/2020 4:23pm
3098,Kelly's,Found,10th Av at E 12th St.,"40.741083,-74.008611",,New York City,NY,,Bars/Clubs,1968,checked,,,4/10/2020 6:01pm,4/13/2020 1:53pm
3210,Kew Bar,General Coordinates Used,Queen's Blvd.,"40.72098,-73.843087 ",,Kew Gardens,NY,,Bars/Clubs,1965,checked,,Long Island,4/13/2020 2:33pm,4/13/2020 3:16pm
3152,Kew Bar,General Coordinates Used,on Queens Blvd,"40.72098,-73.843087 ",,Kew Gardens,NY,,Bars/Clubs,1966,checked,,Long Island,4/13/2020 2:33pm,4/13/2020 2:40pm
3080,Kew Bar ,General Coordinates Used,on Queen's Blvd,"40.72098,-73.843087 ",,Kew Gardens,NY,,Bars/Clubs,1968,checked,,Lond Island,4/10/2020 6:01pm,4/10/2020 6:50pm
3099,King Cole Bar,Found,St Regis Hotel 5th Av at 55th St.," 40.761338,-73.974393",,New York City,NY,"(M),(PE)","Bars/Clubs,Hotels",1968,checked,,,4/10/2020 6:01pm,7/20/2020 9:15am
3020,King Cole Bar,Found,St. Regis Hotel 5th Ave at 55th St.,"40.761338,-73.974393 ",,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1969,checked,,,3/30/2020 4:57pm,4/10/2020 5:34pm
2904,King Cole Bar,Found,St. Regis Hotel 5th Ave at 55th St.,"40.761338,-73.974393 ",,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1970,checked,,,3/30/2020 4:56pm,7/20/2020 9:15am
2761,King Cole Bar,Found,St. Regis Hotel 5th Ave. at 55th St.,"40.761338,-73.974393 ",,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1971,checked,,,3/30/2020 2:45pm,7/20/2020 9:15am
2598,King Cole Bar,Found,St. Regis Hotel 5th Ave. at 55th St.,"40.761338,-73.974393 ",,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1972,checked,,,3/24/2020 4:45pm,7/20/2020 9:15am
2393,King Cole Bar,Found,5th Ave. at 55th St.,"40.761338,-73.974393 ",,Manhattan,NY,"(M),(PE)",Bars/Clubs,1973,checked,,,3/22/2020 9:55pm,3/23/2020 12:20pm
2151,King Cole Bar,Found,5th Ave & 55th St.,"40.761338,-73.974393 ",,Manhattan,NY,"(M),(PE)",Bars/Clubs,1974,checked,,,3/19/2020 2:37pm,3/19/2020 4:53pm
1647,King's All Male Theatre,Found,W. 50th St. betw. 8th & Broadway,"236 W. 50th Street, New York, NY 10019",,Midtown,NY,,Theatre,1976,checked,,,3/10/2020 11:55am,3/10/2020 2:01pm
1322,King's All Male Theatre,Found,W. 50th Street between 8th and Broadway,"236 W. 50th Street, New York, NY 10019",,Midtown,NY,,Theatre,1977,checked,,,3/9/2020 7:56pm,3/9/2020 10:09pm
204,King's All Male Theatre,Found,(May be moving),"236 W. 50th Street, New York, NY 10019",,Midtown,NY,,Theatre,1980,checked,,,2/18/2020 11:38am,2/25/2020 9:46am
1767,L.I. Railroad Station,,," 40.712071,-73.624797 ",,Hempstead,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/16/2020 8:38pm,3/16/2020 8:40pm
1538,L.I. Railroad Station,Found,(HOT)," 40.712071,-73.624797 ",,Hempstead,NY,"Cruisy Area,(HOT)",Cruising Areas,1976,checked,,Long Island,3/10/2020 11:55am,7/20/2020 9:15am
2762,La Boheme,Found,69th St. at Broadway,"40.776344,-73.982245",,Manhattan,NY,"(YC),(D),(*)",Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:59pm
1748,La Salle Park,Found,,"42.888675,-78.890913",,Buffalo,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/10/2020 11:56am,3/16/2020 8:38pm
1517,La Salle Park,Found,,"42.888675,-78.890913",,Buffalo,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/10/2020 11:55am,3/10/2020 12:11pm
840,La Salle Park,Found,,"42.888675,-78.890913",,Buffalo,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/1/2020 4:23pm,3/2/2020 12:28pm
446,La Salle Park,Found,,"42.888675,-78.890913",,Buffalo,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 3:24pm,2/29/2020 5:55pm
2480,Lake Onondaga,Found,,"43.098428,-76.205116",,Syracuse,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:57pm
2264,Lake Onondaga,Found,,"43.098428,-76.205116",,Syracuse,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/19/2020 2:37pm,3/22/2020 9:20pm
1990,Lake Onondaga,Found,,"43.098428,-76.205116",,Syracuse,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/17/2020 3:27pm,3/17/2020 4:11pm
80,Lake Placid Club Resort,Found,promenade- best late afternoons)," 44.28202,-73.966193",,Lake Placid,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/23/2020 6:16pm
1726,"Lark, State & Willet Sts.",General Coordinates Used,nr. Washington Park,"42.659254,-73.776606 ",,Albany,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/10/2020 11:56am,3/16/2020 8:36pm
403,"Lark, State & Willet Sts.",General Coordinates Used,nr. Washington Park,"42.659254,-73.776606 ",,Albany,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/18/2020 11:39am,2/29/2020 3:22pm
10,"Lark, State & Willet Sts.",General Coordinates Used,nr. Washington Park,"42.659254,-73.776606 ",,Albany,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:37am,2/18/2020 12:04pm
800,"Lark, State & Willet Sts. ",General Coordinates Used,nr. Washington Park,"42.659254,-73.776606 ",,Albany,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/1/2020 4:23pm,3/1/2020 10:16pm
1136,"Lark, State and Willet Streets",General Coordinates Used,near Washington Park,"42.659254,-73.776606 ",,Albany,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/5/2020 11:08pm,3/6/2020 3:07pm
1490,"Lark, State, & Willet St. ",General Coordinates Used,nr. Washington Park,"42.659254,-73.776606 ",,Albany,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/9/2020 7:57pm,3/10/2020 12:16am
1166,LaSalle Park,Found,,"42.888675,-78.890913",,Buffalo,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:34pm
2905,Laundry Chute,General Coordinates Used,(downstairs) (after hours) 74th St. bet. Amsterdam and Columbus,"40.779234,-73.979548",,Manhattan,NY,,Bars/Clubs,1970,checked,,,3/30/2020 4:56pm,3/30/2020 5:21pm
45,Le Salle Park,Found,,"42.888675,-78.890913",,Buffalo,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:37am,2/22/2020 11:03am
1161,Libby's Book Store,General Coordinates Used,Main Street,"42.928113,-78.851043",,Buffalo,NY,(M),Book Store,1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:31pm
826,Libby's Book Store,General Coordinates Used,Main St.,"42.928113,-78.851043",,Buffalo,NY,(M),Book Store,1978,checked,,,3/1/2020 4:23pm,3/1/2020 10:34pm
1137,Library,Found,State University of New York,"42.686809,-73.825057",,Albany,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/5/2020 11:08pm,3/6/2020 3:07pm
1727,Library- N.Y. State Univ.,Found,,"42.686809,-73.825057",,Albany,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/10/2020 11:56am,3/16/2020 8:37pm
1491,Library- State U. of N.Y.,Found,,"42.686809,-73.825057",,Albany,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/9/2020 7:57pm,3/10/2020 12:17am
2906,Lighthouse,Found,76th St. at Broadway,"40.781795,-73.981149",,Manhattan,NY,(R),Restaurant,1970,checked,,,3/30/2020 4:56pm,3/30/2020 5:21pm
2763,Lighthouse,Found,76th St. at Broadway,"40.781795,-73.981149",,Manhattan,NY,(*),Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:59pm
2599,Lighthouse,Found,76th St. at Broadway,"40.781795,-73.981149",,Manhattan,NY,(*),Bars/Clubs,1972,checked,,,3/24/2020 4:45pm,3/30/2020 2:30pm
2427,Lincoln Center,Found,,"40.772464,-73.983489 ",,Manhattan,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:34pm
2202,Lincoln Center,Found,,"40.772464,-73.983489 ",,Manhattan,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/19/2020 2:37pm,3/21/2020 5:57pm
1923,Lincoln Center,Found,,"40.772464,-73.983489 ",,Manhattan,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/16/2020 8:39pm,3/17/2020 3:14pm
1392,Lincoln Center,Found,,"40.772464,-73.983489",,Uptown,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 7:57pm,3/9/2020 11:11pm
1029,Lincoln Center,Found,,"40.772464,-73.983489",,Uptown,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 10:44pm,3/3/2020 1:26pm
677,Lincoln Center,Found,,"40.772464,-73.983489",,Uptown,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 10:19pm,3/1/2020 3:27pm
268,Lincoln Center,Found,,"40.772464,-73.983489",,Uptown,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/26/2020 11:41pm
536,Little Peter's,Found,(Cabaret) 3rd Ave. at St. Mark's Place,"40.729573,-73.989913",,Greenwich Village,NY,"(M),(B)",Bars/Clubs,1979,checked,,,2/29/2020 3:24pm,2/29/2020 9:01pm
134,Little Peter's,Found,(Cabaret) 3rd Ave. at St. Marks Place,"40.729573,-73.989913",,Greenwich Village,NY,"(M),(B)",Bars/Clubs,1980,checked,,,2/18/2020 11:38am,2/24/2020 11:38pm
2863,Loft,Found,Broadway at 13th St.,"40.73399,-73.990949",,Greenwich Village,NY,(P),Bars/Clubs,1970,checked,,,3/30/2020 4:04pm,3/30/2020 4:55pm
3021,Lolly's,Found,at 75th St.,"40.77208,-73.960755",1049 Lexington,Manhattan,NY,,Bars/Clubs,1969,checked,,,3/30/2020 4:57pm,4/10/2020 5:34pm
20,Lollypop Heaven',General Coordinates Used,Rest Stop on Rte. 81 Northbound,"42.098687,-75.917974",,Binghamton,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:37am,2/21/2020 11:39am
1054,Long Island R.R.,General Coordinates Used,3rd car on most trains,"40.789142,-73.134961",,New York City,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 10:44pm,3/5/2020 11:51pm
863,Long Island R.R. Station & Bus Terminal,Found,," 40.712071,-73.624797 ",,Hempstead,NY,"(AYOR),Cruisy Area",Cruising Areas,1978,checked,,,3/1/2020 4:23pm,3/2/2020 8:07pm
1189,Long Island Rail Road Station and Bus Terminal,Found,," 40.712071,-73.624797 ",,Hempstead,NY,"(AYOR),Cruisy Area",Cruising Areas,1977,checked,,Long Island,3/5/2020 11:08pm,3/8/2020 11:46pm
471,Long Island Railroad Station & Bus Terminal,Found,," 40.712071,-73.624797 ",,Hempstead,NY,"Cruisy Area,(AYOR)",Cruising Areas,1979,checked,,Long Island,2/29/2020 3:24pm,2/29/2020 6:09pm
67,Long Island Railroad Station & Bus Terminal,Found,," 40.712071,-73.624797 ",,Hempstead,NY,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,,Long Island,2/18/2020 11:37am,2/23/2020 6:03pm
2719,Luv Cage,General Coordinates Used,(above old Showplace) 4th St. nr 6th Ave.," 40.737368,-73.996843 ",,Greenwich Village,NY,"(G),(D),(P),(*)",Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:35pm
977,M.C.C. Duane Methodist Church,Found,7th Ave. at 13th St.,"40.737869,-74.000202 ",,Midtown,NY,(MCC),Church,1978,checked,,,3/2/2020 9:21pm,3/2/2020 10:22pm
818,MacArthur's,Found,(Disco) Smithtown Ave. at Church," 40.769677,-73.108778",,Bohemia,NY,"(YC),(D),(*)",Bars/Clubs,1978,checked,,Long Island,3/1/2020 4:23pm,3/1/2020 10:28pm
2600,Machine,Found,Empire Hotel 63rd St. at Broadway,"40.771442,-73.982268",,Manhattan,NY,,"Bars/Clubs,Hotels",1972,checked,,,3/24/2020 4:45pm,7/20/2020 9:15am
469,Maison Rouge,General Coordinates Used,Rte. 9,"41.380488,-73.940474 ",,Garrison,NY,(D),Bars/Clubs,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:07pm
65,Maison Rouge,General Coordinates Used,Rte. 9,"41.380488,-73.940474 ",,Garrison,NY,(D),Bars/Clubs,1980,checked,,,2/18/2020 11:37am,2/23/2020 6:00pm
1248,Make Believe Ballroom,General Coordinates Used,Inquire locally,"40.733572,-74.002742",,Greenwich Village,NY,"(M),(E),(R)",Restaurant,1977,checked,,,3/9/2020 7:56pm,3/9/2020 9:06pm
2631,Manhattan Subway Stations,General Coordinates Used,,"40.78306,-73.971249 ",,Manhattan,NY,Cruisy Area,Cruising Areas,1972,checked,,,3/24/2020 4:45pm,3/30/2020 2:43pm
2428,Manhattan Subway Stations,General Coordinates Used,,"40.78306,-73.971249 ",,Manhattan,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:35pm
2203,Manhattan Subway Stations,General Coordinates Used,,"40.78306,-73.971249 ",,Manhattan,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/19/2020 2:37pm,3/21/2020 5:57pm
1924,Manhattan Subway Stations,General Coordinates Used,,"40.78306,-73.971249 ",,Manhattan,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/16/2020 8:39pm,3/17/2020 3:15pm
1353,Manhattan Subway Stations,General Coordinates Used,,"40.768687,-73.958443",,Midtown,NY,"(AYOR),Cruisy Area",Cruising Areas,1977,checked,,,3/9/2020 7:56pm,3/9/2020 10:27pm
2551,Mardi Gras,Found,(new location for the 'barn') 14th St. at 9th Ave.,"40.740849,-74.005135 ",,Greenwich Village,NY,(*),Bars/Clubs,1972,checked,,,3/24/2020 4:45pm,3/26/2020 8:09pm
1123,Maverick Inn,General Coordinates Used,(Disco) Rte. 28- 1 mi. W. of Rte. 365 So. of Woodstock,"42.040925,-74.118197",,Woodstock,NY,"(H),(R),(D),(*)","Hotels,Bars/Clubs",1978,checked,,,3/5/2020 11:08pm,3/6/2020 2:56pm
790,Maverick Inn,General Coordinates Used,(Disco) Rte. 28- 1 mi. W. of Rte. 375 - S. of Woodstock,"42.040925,-74.118197",,Woodstock,NY,"(*),(H),(R),(D)","Hotels,Bars/Clubs",1979,checked,,,3/1/2020 4:22pm,3/1/2020 10:08pm
391,Maverick Inn,General Coordinates Used,(Disco) (Summers only) 1 mi. W. of Rte. 375- S. of Woodstock,"42.040925,-74.118197",,Woodstock,NY,"(H),(R),(D)",Hotels,1980,checked,,,2/18/2020 11:39am,2/29/2020 3:08pm
1717,Maverick Motel & Bar,General Coordinates Used,Rt. 28 1 mi. W. of Rt. 375- S. Woodstock,"42.040925,-74.118197",,Woodstock,NY,(M),"Hotels,Bars/Clubs",1976,checked,,,3/10/2020 11:56am,3/16/2020 7:53pm
1480,Maverick Motel & Bar,General Coordinates Used,Rt. 28- 1 mi. W. of Rt. 375- S. of Woodstock,"42.040925,-74.118197",,Woodstock,NY,(M),"Hotels,Bars/Clubs",1977,checked,,,3/9/2020 7:57pm,3/10/2020 12:04am
1198,Maxwell's,Found,(Best bet late) On Main Street opp. Marcy Hotel,"44.287327,-73.984945 ",,Lake Placid,NY,(M),Bars/Clubs,1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:51pm
871,Maxwell's,Found,(Best bet late) On Main St. opp. Marcy Hotel,"44.287327,-73.984945 ",,Lake Placid,NY,,Bars/Clubs,1978,checked,,,3/1/2020 4:23pm,3/2/2020 8:15pm
483,Maxwell's,Found,(Best bet late) on Main St. opp. Marcy Hotel,"44.287327,-73.984945 ",,Lake Placid,NY,,Bars/Clubs,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:17pm
2429,Metropolitan Museum,Found,,"40.779437,-73.963244",,Manhattan,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:37pm
2204,Metropolitan Museum,Found,,"40.779437,-73.963244",,Manhattan,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/19/2020 2:37pm,3/21/2020 5:58pm
1925,Metropolitan Museum,Found,,"40.779437,-73.963244",,Manhattan,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/16/2020 8:39pm,3/17/2020 3:15pm
1393,Metropolitan Museum,Found,,"40.779437,-73.963244 ",,Uptown,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 7:57pm,3/9/2020 11:11pm
1030,Metropolitan Museum,Found,,"40.779437,-73.963244 ",,Uptown,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 10:44pm,3/3/2020 1:26pm
678,Metropolitan Museum,Found,,"40.779437,-73.963244 ",,Uptown,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 10:19pm,3/1/2020 3:28pm
269,Metropolitan Museum,Found,,"40.779437,-73.963244 ",,Uptown,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/26/2020 11:42pm
1290,Metropolitan Theatre,Found,14th Street,"40.732787,-73.985321 ",,Greenwich Village,NY,Cruisy Area,"Cruising Areas,Theatre",1977,checked,,,3/9/2020 7:56pm,3/9/2020 9:45pm
2807,Mickey's Hi 'n Low,General Coordinates Used,Just off Thruway in Herkimer,"43.100903,-75.232664",,Utica,NY,,Bars/Clubs,1971,checked,,,3/30/2020 4:04pm,3/30/2020 4:24pm
2484,Mickey's Hi 'n Low,General Coordinates Used,just off Thruway in Herkimer,"43.100903,-75.232664",,Utica,NY,,Bars/Clubs,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:58pm
2268,Mickey's Hi 'n' Low,General Coordinates Used,just off Thruway in Herkimer,"43.100903,-75.232664",,Utica,NY,,Bars/Clubs,1974,checked,,,3/19/2020 2:37pm,3/22/2020 9:22pm
1711,Midnight Mary's,Found,(Unisex)(Disco) Colmbia at Broadway," 43.102206,-75.233629",,Utica,NY,"(HIP),(D),(*)",Bars/Clubs,1976,checked,,,3/10/2020 11:55am,3/16/2020 7:40pm
1474,Midnight Mary's,Found,(Unisex) (Disco) Columbia at Broadway," 43.102206,-75.233629",,Utica,NY,"(M),(HIP),(YC),(D),(*)",Bars/Clubs,1977,checked,,,3/9/2020 7:57pm,3/10/2020 12:00am
1116,Midnight Mary's ,Found,(Disco) Columbia at Broadway," 43.102206,-75.233629",,Utica,NY,"(YC),(D),(*)",Bars/Clubs,1978,checked,,,3/5/2020 11:08pm,3/6/2020 2:40pm
3170,Milano's,Found,72nd St & Amsterdam,"40.778609,-73.981639",,Manhattan,NY,,Bars/Clubs,1966,checked,,,4/13/2020 2:33pm,4/13/2020 2:48pm
2908,Milano's,Found,Amsterdamn at 72nd St.,"40.778609,-73.981639",,Manhattan,NY,,Bars/Clubs,1970,checked,,,3/30/2020 4:56pm,3/30/2020 5:22pm
