ID,Title,status,description,streetaddress,lat.lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
550,Logan Valley Mall,Found,,,"40.469124,-78.411942",Altoona,PA,Cruisy Area,Cruising Areas,1976,checked,,,2/27/2020 3:34pm,3/28/2020 3:21pm
802,Logan Valley Mall,Found,,,"40.469124,-78.411942",Altoona,PA,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:21pm
1116,Logan Valley Mall,Found,,,"40.469124,-78.411942",Altoona,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/6/2020 8:55pm,3/28/2020 3:21pm
670,Logan Valley Mall ,Found,,,"40.469124,-78.411942",Altoona,PA,Cruisy Area,Cruising Areas,1977,checked,,,2/28/2020 10:32pm,3/28/2020 3:21pm
940,Logan Valley Mall ,Found,,,"40.469124,-78.411942",Altoona,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/2/2020 11:45pm,3/28/2020 3:21pm
555,Danny's Hideaway,General City Coordinates Used,,"Rt. 220, R.D. 1","40.423406,-78.433903",Duncansville,PA,"(G),(D)",Bars/Clubs,1976,checked,,,2/27/2020 3:34pm,2/27/2020 4:20pm
342,Danny's Hideaway ,General City Coordinates Used,,Rt. 220 R.D. 1,"40.423406,-78.433903",Duncansville,PA,"(G),(D)",Bars/Clubs,1974,checked,,,2/23/2020 8:01pm,2/24/2020 11:17pm
438,Danny's Hideaway ,General City Coordinates Used,,"Rt. 220, R.D. 1","40.423406,-78.433903",Duncansville,PA,"(D),(G)",Bars/Clubs,1975,checked,,,2/24/2020 11:43pm,2/25/2020 12:19am
675,Danny's Hideaway ,General City Coordinates Used,,"Rt. 220, R.D. 1","40.423406,-78.433903",Duncansville,PA,"(G),(D)",Bars/Clubs,1977,checked,,,2/28/2020 10:32pm,2/29/2020 11:57pm
344,Bar 16,General City Coordinates Used,,N. 4th St. ,"40.740481,-75.252552",Easton,PA,(M),Bars/Clubs,1974,checked,,,2/23/2020 8:01pm,2/24/2020 11:17pm
440,Bar 16 ,General City Coordinates Used,,N. 4th St.,"40.740481,-75.252552",Easton,PA,(M),Bars/Clubs,1975,checked,,,2/24/2020 11:43pm,2/25/2020 12:20am
557,Bar 16 ,General City Coordinates Used,,N. 4th St. ,"40.740481,-75.252552",Easton,PA,(M),Bars/Clubs,1976,checked,,,2/27/2020 3:34pm,2/27/2020 4:21pm
345,Del Rey's Diner,General City Coordinates Used,(after hours) ,"25th St., opp. shopping center","40.677048,-75.246426",Easton,PA,"(M),(R),(C)",Restaurant,1974,checked,,,2/23/2020 8:01pm,2/24/2020 11:17pm
441,Del Roy's Diner ,General City Coordinates Used,,"25th Street, opposite shopping center","40.677048,-75.246426",Easton,PA,"(M),(R),(C),(AH)",Restaurant,1975,checked,,,2/24/2020 11:43pm,2/25/2020 12:21am
558,Del Roy's Diner ,General City Coordinates Used,,25th St. opp. shopping center ,"40.677048,-75.246426",Easton,PA,"(M),(R),(C),(AH)",Restaurant,1976,checked,,,2/27/2020 3:34pm,2/27/2020 4:22pm
442,Manhattan Lounge ,General City Coordinates Used,,One the Square,"40.690933,-75.209857",Easton,PA,,Bars/Clubs,1975,checked,,,2/24/2020 11:43pm,2/25/2020 12:21am
559,Manhattan Lounge ,General City Coordinates Used,,On the square ,"40.690933,-75.209857",Easton,PA,,Bars/Clubs,1976,checked,,,2/27/2020 3:34pm,2/27/2020 4:22pm
346,"Manhattan, On the Square ",General City Coordinates Used,,,"40.690933,-75.209857",Easton,PA,,Bars/Clubs,1974,checked,,,2/23/2020 8:01pm,2/24/2020 11:17pm
378,Harrison Ave. ,Found,,,"40.303296,-79.546214",Greensburg,PA,Cruisy Area,Cruising Areas,1974,checked,,,2/24/2020 11:04pm,3/28/2020 3:20pm
1131,Harrison Ave. off Otterman St. ,Found,,,"40.303296,-79.546214",Greensburg,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/6/2020 8:55pm,3/28/2020 3:20pm
349,Act III,General City Coordinates Used,"(Inquire locally) Spot, Main St.",,"40.325996,-78.919898",Johnstown,PA,"(M),(R)",Restaurant,1974,checked,,,2/23/2020 8:01pm,2/24/2020 11:17pm
455,Act III,General City Coordinates Used,(Inquire locally),,"40.325996,-78.919898",Johnstown,PA,"(M),(R)",Restaurant,1975,checked,,,2/24/2020 11:43pm,2/25/2020 12:29am
571,Act III,General City Coordinates Used,Inquire locally ,,"40.325996,-78.919898",Johnstown,PA,"(M),(R)",Restaurant,1976,checked,,,2/27/2020 3:34pm,2/27/2020 4:27pm
456,Spot ,General City Coordinates Used,,Main St. ,"40.325996,-78.919898",Johnstown,PA,,Bars/Clubs,1975,checked,,,2/24/2020 11:43pm,2/25/2020 12:28am
572,Spot ,General City Coordinates Used,,Main St. ,"40.325996,-78.919898",Johnstown,PA,,Bars/Clubs,1976,checked,,,2/27/2020 3:34pm,2/27/2020 4:27pm
552,2002 Club ,General City Coordinates Used,(Disco)(Saturday nights only) , 9 mi. N. on RT. 8,"40.861176,-79.895333",Butler,PA,"(D),(BYOB)",Bars/Clubs,1976,checked,,,2/27/2020 3:34pm,2/27/2020 4:19pm
672,2002 Club ,General City Coordinates Used,(Disco)(Sat. night only), 9 mi. N. on RT. 8,"40.861176,-79.895333",Butler,PA,"(G),(D)",Bars/Clubs,1977,checked,,,2/28/2020 10:32pm,2/29/2020 11:55pm
1107,14 Karat ,General City Coordinates Used,,W. Market St. ,"39.957071,-76.745212 ",York,PA,(RT),Bars/Clubs,1979,checked,,,3/6/2020 8:55pm,3/6/2020 9:18pm
1281,14 Karat ,General City Coordinates Used,,W. Market St. ,"39.957071,-76.745212 ",York,PA,(RT),Bars/Clubs,1980,checked,,,3/9/2020 12:35am,3/9/2020 2:06am
1109,100 Block of Duke & Queen Sts. ,Found,,," 39.961322,-76.72501 ",York,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/6/2020 8:55pm,3/28/2020 3:18pm
1283,100 Block of Duke & Wueen Sts. ,Found,,," 39.961322,-76.72501 ",York,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:18pm
1106,Atland's Ranch ,General City Coordinates Used,(Disco)(WE-only*),10 mi. W. off Rte. 30,"39.962598,-76.727745",York,PA,"(H),(S),(E),(D),(WE),(*)",Bars/Clubs,1979,checked,,,3/6/2020 8:55pm,3/6/2020 9:18pm
1280,Atland's Ranch ,General City Coordinates Used,(Disco)(WE- only*), 10 mi. W. of Rte. 30 ,"39.962598,-76.727745",York,PA,"(S),(E),(D),(W),(*)",Bars/Clubs,1980,checked,,,3/9/2020 12:35am,3/9/2020 2:06am
1110,Square on George St. ,General City Coordinates Used,,,"39.975892,-76.732614",York,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/6/2020 8:55pm,3/28/2020 3:22pm
1284,Square on George St. ,General City Coordinates Used,,,"39.975892,-76.732614",York,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:22pm
1285,Swingers Book Club ,General City Coordinates Used,,,"39.975892,-76.732614",York,PA,Cruisy Area,"Cruising Areas,Book Store",1980,checked,,,3/9/2020 12:35am,3/28/2020 3:22pm
1111,Swingers Book Store ,General City Coordinates Used,,,"39.962598,-76.727745",York,PA,Cruisy Area,"Cruising Areas,Book Store",1979,checked,,,3/6/2020 8:55pm,3/28/2020 3:22pm
1274,Hilton Hotel Bar ,General City Coordinates Used,,,"40.986761,-75.194625",Stroudsburg,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:20pm
928,'Rest Stop' on Hwy. 82 W,General City Coordinates Used,,,"41.233112,-80.493403",Sharon,PA,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:18pm
1093,'Rest Stop' on Hwy. 82 W.,General City Coordinates Used,,,"41.233112,-80.493403",Sharon,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/6/2020 8:55pm,3/28/2020 3:18pm
790,'Rest Stop' on Hwy. 82- West,General City Coordinates Used,,,"41.233112,-80.493403",Sharon,PA,Cruisy Area,Cruising Areas,1977,checked,checked,,3/2/2020 11:45pm,3/28/2020 3:24pm
1267,Court House Square ,General City Coordinates Used,,,"41.233112,-80.493403",Sharon,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:19pm
804,'Rest stop' and adj. woods,General City Coordinates Used,,"Rte. 22, 1 mi. E of RTE 119 ","40.43118,-79.260869",Blairsville,PA,Cruisy Area,Cruising Areas,1978,checked,,,3/2/2020 11:45pm,3/28/2020 3:18pm
941,'Rest Stop' and adj. woods ,General City Coordinates Used,,"Rte. 22, 1 mi. E. of Rte. 119","40.61831,-79.157929 ",Blairsville,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/2/2020 11:45pm,3/28/2020 3:18pm
1141,Leonard Hall,Found,Indiana U. Main floor T-Room,,"40.61831,-79.157929 ",Indiana,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/6/2020 8:56pm,3/28/2020 3:21pm
964,Leonard Hall- Indiana U.,Found,Main floor T-Room,,"40.61831,-79.157929 ",Indiana,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/2/2020 11:45pm,3/28/2020 3:21pm
1142,Regency Mall,Found,T-Rooms,," 40.615776,-79.173141",Indiana,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/6/2020 8:56pm,3/28/2020 3:22pm
965,Regency Mall ,Found,T-Rooms,," 40.615776,-79.173141",Indiana,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/2/2020 11:45pm,3/28/2020 3:22pm
977,'The Wall',Found,,Rte. 93 S. - Nescopeck end of Ber-Nesco Bridge,"41.052113,-76.23122",Nescopeck,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/2/2020 11:45pm,3/28/2020 3:18pm
1155,'The Wall' ,Found,,Rte. 93 S.- Nescopeck end of Ber-Nesco Bridge,"41.052113,-76.23122",Nescopeck,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/6/2020 8:56pm,3/28/2020 3:18pm
974,Colonial House Restaurant,General City Coordinates Used,,,"41.052029,-76.220767",Nescopeck,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/2/2020 11:45pm,3/28/2020 3:19pm
975,Ernie's Nesco Freeze,General City Coordinates Used,,,"41.052029,-76.220767",Nescopeck,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/2/2020 11:45pm,3/28/2020 3:20pm
1153,Ernie's Nesco Freeze,General City Coordinates Used,,,"41.052029,-76.220767",Nescopeck,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/6/2020 8:56pm,3/28/2020 3:20pm
976,Poor Richard's Dairy & Deli,General City Coordinates Used,,,"41.052029,-76.220767",Nescopeck,PA,Cruisy Area,Cruising Areas,1979,checked,,,3/2/2020 11:45pm,3/28/2020 3:22pm
1154,Poor Richard's Dairy & Deli,General City Coordinates Used,,,"41.052029,-76.220767",Nescopeck,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/6/2020 8:56pm,3/28/2020 3:22pm
1118,'Rest Stop' on I-81- Southbound,General City Coordinates Used,,,"39.937591,-77.661102",Chambersburg,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/6/2020 8:55pm,3/28/2020 3:18pm
1132,'Rest Stop' on I-81 S. ,General City Coordinates Used,,," 39.790371,-77.727771",Greencastle,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/6/2020 8:55pm,3/28/2020 3:18pm
1151,Coleman's Park ,Found,,,"40.350593,-76.44091 ",Lebanon,PA,"(AYOR),Cruisy Area",Cruising Areas,1980,checked,,,3/6/2020 8:56pm,3/28/2020 3:18pm
1231,"'Rest Stop' & woods behind I-81, betw. exit 31 & 32",General City Coordinates Used,,,"40.548423,-76.384678",Pine Grove,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:18pm
1230,"Public Park & Hiking Area off I-81 E, exit 34",General City Coordinates Used,,,"40.548423,-76.384678",Pine Grove,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:22pm
1232,Swatara Falls ,Found,,,"40.670404,-76.357991",Pine Grove,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:22pm
1233,"Truck Stop- I-81, Exit 31",General City Coordinates Used,,,"40.548423,-76.384678",Pine Grove,PA,Cruisy Area,Cruising Areas,1980,checked,,,3/9/2020 12:35am,3/28/2020 3:22pm
1101,Pine Wood Camp Ground ,General City Coordinates Used,P.O. Box 880 ,,"40.862585,-76.79441",Sunbury,PA,,Hotels,1979,checked,checked,,3/6/2020 8:55pm,3/6/2020 9:15pm
1140,Peoples Choice Cape,General City Coordinates Used,Inquire locally,,"40.651514,-76.497721",Hegins,PA,"(M),(YC),(R),(WE)",Restaurant,1980,checked,,,3/6/2020 8:55pm,3/6/2020 10:10pm
