"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"General Coordinates Used",35.960638,"-83.920739","","btwn. PO & Library","Knoxville","TN",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.960638,"-83.920739","521-6546 (MCC#) 7pm-11pm","","Knoxville","TN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.960638,"-83.920739","(800)346-5591 gay realtor at your service","","Knoxville","TN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.963595,"-83.919333","(AYOR)","intersection of Church, Market, Walnut & Union St.","Knoxville","TN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.960638,"-83.920739","525-2335 mtgs.","PO Box 8529, 37996","Knoxville","TN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.960638,"-83.920739","","around St. John's Church","Knoxville","TN",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.006728,"-85.967766","536-5176 ""a country journal for gay men everywhere""","PO Box 68, 37095","Liberty","TN",1995,"","Publications","",NA,NA,NA,NA
"Found",35.14619,"-89.988516","","nr. Playhouse","Memphis","TN",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.149534,"-90.04898","528-0560, 6pm Mon","WEVL 90-FM","Memphis","TN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.149534,"-90.04898","","PO Box 42157, 38174","Memphis","TN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.149534,"-90.04898","454-1411 (evenings)","PO Box 11485, 38111-0485","Memphis","TN",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",35.149534,"-90.04898","(800)346-5592 gay realtor at your service","","Memphis","TN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.149534,"-90.04898","728-4297, 7:30pm-11pm","","Memphis","TN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",35.486248,"-86.102692","","","Murpheesboro","TN",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.162664,"-86.781602","259-4135","PO Box 24241, 37202-4241","Nashville","TN",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",36.162664,"-86.781602","298-1050 (AA#)","","Nashville","TN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",36.162664,"-86.781602","(800)346-5592 gay realtor at your service","","Nashville","TN",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",36.162664,"-86.781602","(404)525-3821","PO Box 8916, Atlanta, GA 30306","Nashville","TN",1995,"","Publications","",NA,NA,NA,NA
"Found",36.049995,"-86.904129","(AYOR)","Hwy. 100","Nashville","TN",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.162664,"-86.781602","741-2158","","Nashville","TN",1995,"","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",36.549246,"-82.558264","","nr. library","Kingsport","TN",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.488408,"-86.310826","389-6616 clsd Mon, fine dining, some veggie, reservations only","","Haley","TN",1995,"(*),(WC)","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",35.377855,"-88.20948","278-5844 Southern country house (unconfirmed Fall '94)","","Saltillo","TN",1995,"(MW),(F),(SW)","Accommodations","",NA,NA,NA,NA
"Found",35.794468,"-83.977451","983-9150 secluded cabin w/ fireplace","c/o 1321 Nobel St., Unit G, Alcoa, 37701","Gatlinburg","TN",1995,"","Accommodations","",NA,NA,NA,NA
"Found",32.429672,"-99.726751","(AYOR)","","Abilene","TX",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.221997,"-101.831297","373-5725, 1st & 3rd Tues 7pm potluck & meetings","","Amarillo","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.756623,"-97.136774","(800)346-5592 gay realtor at your service","","Arlington","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.204873,"-95.855521","338-2288/ (800)856-3382 restaurant & bar, fitness facilities, many outdoor activities, on 653 acres","","Athens","TX",1995,"(SW),(IGTA)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","472-2001, 6:30pm 3rd Th","PO Box 13501, 78711","Austin","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","926-3786 social/educational org. for Black lesbian/gays & bisexuals","PO Box 1428, 78767","Austin","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","(AYOR)","","Austin","TX",1995,"Cruisy Area,(N),(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","(outside state) 462-9191/ (800)888-8TEX","","Austin","TX",1995,"","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","416-0100","PO Box 1034, 78767","Austin","TX",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","445-7216 call for newsletter","","Austin","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","(800)346-5592 gay realtor at your service","","Austin","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","472-4357 general info & crisis counseling, some gay referrals","","Austin","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","(900)346-MEET talk and/or meet with other men from the area, at only 99 cents per minute","","Austin","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",30.612849,"-96.34031","847-0321, info & referrals","","College Station","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",30.627977,"-96.334407","846-3390/ 690-3030, 8pm Wed","Desert Hill Hospital","College Station","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",27.796731,"-97.388945","(AYOR)","","Corpus Christi","TX",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",27.796731,"-97.388945","882-8255 (MCC#) call for meeting times","","Corpus Christi","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",27.796731,"-97.388945","(800)346-5592 gay realtor at your service","","Corpus Christi","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.776664,"-96.796988","(800)346-5592 gay realtor at your service","","Dallas","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.776664,"-96.796988","504-6775","PO Box 803156, 75380-3156","Dallas","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.776664,"-96.796988","480-5906 socials/support group; weekly mtgs.","PO Box 9142, 75209","Dallas","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",32.811502,"-96.811423","(at Gay/Lesbian Center)","","Dallas","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.776664,"-96.796988","368-6283, 7pm-11pm, info & referrals","","Dallas","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.776664,"-96.796988","(512)926-3786, social/educational org. for Black lesbians/gays & bisexuals","PO Box 1428, Austin, 78767","Dallas","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",32.811502,"-96.811423","(at Gay/Lesbian Center) 3rd Sun 3pm, social group for mature men","","Dallas","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.776664,"-96.796988","(900)346-MEET talk and/or meet with other men from the area, at only 99 cents per minute","","Dallas","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",31.761878,"-106.485022","contact Lambda Line","","El Paso","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",31.761878,"-106.485022","833-9544, 7:30pm Mon","","El Paso","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",31.761878,"-106.485022","562-4297, 24hrs","","El Paso","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",31.761878,"-106.485022","562-4297","PO Box 31321, 79931","El Paso","TX",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",32.755488,"-97.330766","(800)346-5591 gay realtor at your service","","Ft. Worth","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",29.304443,"-94.770299","(AYOR)","","Galveston","TX",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.301348,"-94.797696","684-2140, 8pm Th & 5pm Sun","","Galveston","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","526-7688","PO Box 980893, 77098","Houston","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","526-4000, After Hours midnight-4am Sat","KPFT-90.1 FM","Houston","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","","PO Box 541542, 77254","Houston","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","(900)346-MEET talk and/or meet with other men from the area, at only 99 cents per minute","","Houston","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","529-3211 3pm-midnight","PO Box 66469, 77266","Houston","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","(800)346-5592 gay realtor at your service","","Houston","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","523-1140","PO Box 70153, 77270","Houston","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","(512)926-3786 social/educational org. for Black lesbian/gays & bisexuals","PO Box 1428, Austin, 78767","Houston","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",31.054914,"-98.180274","","at Sulphur Creek","Lampasas","TX",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",27.539166,"-99.451308","(AYOR)","","Laredo","TX",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.500704,"-94.740489","828-3316, 8pm Mon & Fri at St. John's Rm 212; 8pm Tues & Th at Community Outreach Center","","Longview","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.500704,"-94.740489","791-4499 social group & newsletter","PO Box 64746, 79464","Longview","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.595618,"-101.838073","(AYOR)","","Lubbock","TX",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.425191,"-98.494592","(a number worth memorizing) 734-2833 taped local bar info","","San Antonio","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.425191,"-98.494592","733-7300, 7pm-11pm","","San Antonio","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.425191,"-98.494592","222-1828 full brkfst","","San Antonio","TX",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",29.425191,"-98.494592","(800)346-5592 gay realtor at your service","","San Antonio","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.425191,"-98.494592","225-8807","PO Box 82, 78291","San Antonio","TX",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",29.425191,"-98.494592","(800)235-7215 (out-of-town) priv. cottage","PO Box 12915, 78212","San Antonio","TX",1995,"(MW)","Accommodations","",NA,NA,NA,NA
"Found",26.140921,"-97.171766","(AYOR)","","South Padre Island","TX",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",26.11184,"-97.168126","(AYOR)","","South Padre Island","TX",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",26.078522,"-97.167822","(AYOR)","County Park at S. end","South Padre Island","TX",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",32.332912,"-95.301764","(AYOR)","","Tyler","TX",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",32.360743,"-95.323049","(Nights, AYOR)","","Tyler","TX",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",31.524328,"-97.225013","(AYOR)","","Waco","TX",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",31.583658,"-97.156257","(AYOR)","","Waco","TX",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.913709,"-98.493387","322-4100","","Wichita Falls","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.917338,"-98.516607","(AYOR)","","Wichita Falls","TX",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",33.109472,"-96.971398","(AYOR)","Queens Pt.","Denton","TX",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.109472,"-96.971398","(at Harvest MCC) 321-2332","","Denton","TX",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",31.458219,"-100.435658","(AYOR)","","San Angelo","TX",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",41.262437,"-111.794879","(AYOR)","Cemetery Point","Ogden","UT",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",41.208086,"-111.939208","(AYOR)","","Ogden","UT",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.760779,"-111.891047","533-0927 call for reservations & info","","Salt Lake City","UT",1995,"","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",40.760779,"-111.891047","533-0927 info, support","","Salt Lake City","UT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.760779,"-111.891047","(800)346-5592 gay realtor at your service","","Salt Lake City","UT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.760779,"-111.891047","363-1818, 12:30pm-1pm Wed","KRCL 91FM","Salt Lake City","UT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.646062,"-111.497973","(800)243-2932","PO Box 3808, 84060","Park City","UT",1995,"(IGTA)","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",39.482463,"-111.496024","(312)857-0801","","Spring City","UT",1995,"","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",43.314064,"-72.704649","875-2724 full brkfst, sauna, ski trails & hiking","East Hill Rd.","Andover","VT",1995,"(GF),(F),(SW)","Accommodations","",NA,NA,NA,NA
"Found",43.109285,"-73.120277","375-2269/ (800)882-2545 country inn, full brkfst, dinners avail. Th-Sat.","RR #2, Box 2015, 05250","Arlington","VT",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",43.066533,"-73.157405","375-6647/ (800)348-5294 nr. outdoor recreation","Historic Rte. 7A","Arlington","VT",1995,"(GF),(SW),(IGTA)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",42.850915,"-72.557868","257-5252 full brkfst","","Brattleboro","VT",1995,"(MW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",42.850915,"-72.557868","254-5947","PO Box 875, 05302","Brattleboro","VT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",44.449454,"-73.229326","865-3941 leather/ western group","write to 104 S. Cove Rd., 05401","Burlington","VT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",44.477031,"-73.214092","","-downtown Bank, College & St. Paul's Sts.","Burlington","VT",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.475883,"-73.212072","658-4221 (AA#) 7pm Th","St. Paul's Church on Cherry St.","Burlington","VT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",44.481301,"-73.219886","(N. Public Beach)","","Burlington","VT",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",44.475883,"-73.212072","658-5136 monthly mtgs.","","Burlington","VT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",44.475883,"-73.212072","865-9677 lesbigay youth group; hotline noon-6pm Mon, Wed-Th","","Burlington","VT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",44.475883,"-73.212072","c/o Micha Olsen, 862-8246 support & penpal network for lesbians/gays & their kids; also goddess/pagan gatherings","PO Box 8456, 05402","Burlington","VT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",44.475883,"-73.212072","658-7630 social group","PO Box 237, 05402","Burlington","VT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",44.475883,"-73.212072","monthly","PO Box 177, 05402","Burlington","VT",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",44.475883,"-73.212072","656-0699","B- 163 Billings, UVM, 05405","Burlington","VT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.395906,"-72.700652","","off Rte. 103 toward Chester","Ludlow","VT",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",44.008108,"-73.176041","","Drawer 8. Middlebury College, 05753","Middlebury","VT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",44.260059,"-72.575387","active social group","PO Box 1551, 05602","Montpelier","VT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",44.260059,"-72.575387","485-6668 Destiny Lodge faerie group for central Vermont, monthly moon rituals","PO Box 88, Northfield, 05663","Montpelier","VT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",44.260059,"-72.575387","political group","PO Box 1125, 05602","Montpelier","VT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.715348,"-72.307869","649-3133, 7:30pm Tues, call for location","Box 479, 05055","Norwich","VT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",44.278986,"-72.438101","","Goddard College, 05667","Plainfield","VT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",44.337834,"-72.756229","244-7726/ (800)800-7760 full brkfst, jacuzzi, sauna, tennis courts, BYOB pub","RR2, Box 1595, Rte. 100 S.","Waterbury","VT",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",42.878135,"-73.196774","(518)686-7275 rural B&B, hot tub & sauna, nr. recreation","RD 2 Box 56W (N. Bennington Rd. 7 mi. W. of town)","Bennington","VT",1995,"(W)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",43.003675,"-73.195509","375-6985/ (800)479-6985 full brkfst, hot tub, house built 1824","Rte. 1B, Box 212 Old Depot Rd., 05262","Shaftsbury","VT",1995,"(MW),(IGTA)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",44.954445,"-72.130364","(312)857-0801","","Derby","VT",1995,"","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",43.18838,"-73.04326","362-2200, 10am-5:30pm, til 9pm Fri & 7pm Sat","Main St.","Manchester Center","VT",1995,"","Bookstores/Retail Shops","",NA,NA,NA,NA
"General Coordinates Used",44.878596,"-72.608343","326-4306 nr. outdoor recreation & Jay Peak","Main St. Box 43, 05471","Montgomery Center","VT",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",43.546735,"-72.423965","436-3070 nr. outdoor recreation","PO Box 101, 05049","Hartland Four Corners","VT",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",43.610624,"-72.972606","","PO Box 218, 05736","Ruthland","VT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",44.592528,"-72.614841","888-5941 full brkfst","RFD Box 1879, 05655","Hyde Park","VT",1995,"(GF),(F)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",44.419263,"-72.015118","748-5849 social & activities group","RR1 Box 261, 05819","St. Johnsbury","VT",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",43.630548,"-72.469455","457-5181/ (800)959-1404 full brkfst","School St.","Taftsville","VT",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",38.804836,"-77.046921","(800)346-5592 gay realtor at your service","","Alexandria","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.87997,"-77.10677","(800)346-5592 gay realtor at your service","","Arlington","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.890437,"-77.069721","(AYOR)","wooded area","Arlington","VA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.87997,"-77.10677","522-7660 monthly mtgs.","","Arlington","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.815279,"-77.044775","","nr. marina","Arlington","VA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",36.572536,"-79.419015","","","Danville","VA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",37.082564,"-76.274619","(walk past rock mounds to ""nude"" beach)","","Hampton","VA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.413754,"-79.142246","","","Lynchburg","VA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.413754,"-79.142246","847-5242 info & referrals, 7pm-10pm Tues & Fri","PO Box 10511, 24506","Lynchburg","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",37.413754,"-79.142246","","","Lynchburg","VA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.850769,"-76.285873","622-4297 taped message","","Norfolk","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",36.850769,"-76.285873","727-0037 covers Richmond & Hampton Roads area","PO Box 120112, 23502","Norfolk","VA",1995,"","Publications","",NA,NA,NA,NA
"Found",36.865675,"-76.298471","","around Colley & Princess Anne Rd.","Norfolk","VA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.850769,"-76.285873","(800)346-5592 gay realtor at your service","","Norfolk","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",36.855308,"-76.288831","(at The Garage) 623-0303 9pm-2am, clsd Mon","","Norfolk","VA",1995,"D,(CW),(S),(YC)","Bars","",NA,NA,NA,NA
"General Coordinates Used",36.850769,"-76.285873","active social group","PO Box 1325, 23501","Norfolk","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.359393,"-77.016916","(Days)","S. Military Hwy.","Norfolk","VA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",37.191817,"-77.382481","","","Petersburg","VA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.540725,"-77.436048","355-1212 (AA#)","","Richmond","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.520208,"-77.418917","","James River Park","Richmond","VA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.540725,"-77.436048","648-5241","PO Box 5542, 23220","Richmond","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",37.540725,"-77.436048","355-6017","PO Box 4826, Glen Allen, 23058","Richmond","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",37.540725,"-77.436048","643-4816, statewide lobbying org., info & referrals","PO Box 342, Capital Stn., 23202","Richmond","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.54388,"-77.442348","","Grace & Franklin btwn. Adams & 3rd","Richmond","VA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.540725,"-77.436048","353-3626 taped event & resource info","","Richmond","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.530337,"-77.474211","","James River Park, N. bank nr. S. end of Meadow St.","Richmond","VA",1995,"Cruisy Area,(N)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.540725,"-77.436048","(800)346-5592 gay realtor at your service","","Richmond","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",37.27097,"-79.941427","982-3733 taped info & referrals, newsletter","PO Box 237, 24002","Roanoke","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",37.27097,"-79.941427","(800)346-5592 gay realtor at your service","","Roanoke","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",37.27097,"-79.941427","890-3184, newsletter, covers western VA","PO Box 237, 24002","Roanoke","VA",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",36.851644,"-75.979219","(800)346-5592 gay realtor at your service","","Virginia Beach","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",36.84954,"-75.973896","","","Virginia Beach","VA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.029306,"-78.476678","(800)346-5592 gay realtor at your service","","Charlottesville","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.029306,"-78.476678","971-1555 social clearinghouse for region, meets 2nd Fri","","Charlottesville","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.029306,"-78.476678","971-7720, 7:30pm Th","Thomas Jefferson Unitarian Church on Rugby Rd.","Charlottesville","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.031539,"-78.480533","(AYOR)","","Charlottesville","VA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.029306,"-78.476678","296-8783 also contact for Piedmont Triangle Society, active social org.","","Charlottesville","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.029306,"-78.476678","","PO Box 1754, 22902","Charlottesville","VA",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",37.087082,"-76.473012","(800)346-5592 gay realtor at your service","","Newport News","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.880945,"-77.300817","532-0992","","Oakton","VA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",47.299943,"-122.216879","(AYOR)","","Auburn","WA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",48.750448,"-122.426905","(AYOR)","","Bellingham","WA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",48.694449,"-122.495981","(AYOR)","","Bellingham","WA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",48.776543,"-122.484679","(AYOR)","","Bellingham","WA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",48.751911,"-122.478685","(800)346-5592 gay realtor at your service","","Bellingham","WA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",48.751911,"-122.478685","650-6120 social/political/support group","Western Washington University","Bellingham","WA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",47.562776,"-122.624555","(AYOR)","across from Ferry Terminal","Bremerton","WA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
