ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
5405,Stewart Beach,Found,29.304443,-94.770299,(AYOR),,Galveston,TX,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/17/2023 11:11am
5401,Lambda AA,General Coordinates Used,29.301348,-94.797696,"684-2140, 8pm Th & 5pm Sun",,Galveston,TX,1995,,Info Lines & Services,checked,,,,7/17/2023 11:11am
5415,Houston Outdoor Group,General Coordinates Used,29.760427,-95.369803,526-7688,"PO Box 980893, 77098",Houston,TX,1995,,Info Lines & Services,checked,,,,7/17/2023 11:16am
5413,Gay/Lesbian Radio,General Coordinates Used,29.760427,-95.369803,"526-4000, After Hours midnight-4am Sat",KPFT-90.1 FM,Houston,TX,1995,,Info Lines & Services,checked,,,,7/17/2023 11:16am
5417,Men of All Colors Together (MACT) - Houston,General Coordinates Used,29.760427,-95.369803,,"PO Box 541542, 77254",Houston,TX,1995,,Info Lines & Services,checked,,,,7/17/2023 11:16am
5411,"Gay Connection, The",General Coordinates Used,29.760427,-95.369803,"(900)346-MEET talk and/or meet with other men from the area, at only 99 cents per minute",,Houston,TX,1995,,Info Lines & Services,checked,,,,7/17/2023 11:15am
5414,Gay/Lesbian Switchboard,General Coordinates Used,29.760427,-95.369803,529-3211 3pm-midnight,"PO Box 66469, 77266",Houston,TX,1995,,Info Lines & Services,checked,,,,7/17/2023 11:16am
5409,Community Real Estate Referrals,General Coordinates Used,29.760427,-95.369803,(800)346-5592 gay realtor at your service,,Houston,TX,1995,,Info Lines & Services,checked,,,,7/17/2023 11:12am
5412,Gay/Lesbian Hispanics Unidos,General Coordinates Used,29.760427,-95.369803,523-1140,"PO Box 70153, 77270",Houston,TX,1995,,Info Lines & Services,checked,,,,7/17/2023 11:15am
5410,Ebony Connection,General Coordinates Used,29.760427,-95.369803,(512)926-3786 social/educational org. for Black lesbian/gays & bisexuals,"PO Box 1428, Austin, 78767",Houston,TX,1995,,Info Lines & Services,checked,,,,7/17/2023 11:12am
5477,William Brook Park,Found,31.054914,-98.180274,,at Sulphur Creek,Lampasas,TX,1995,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:18am
5479,Lake Casa Blanca,Found,27.539166,-99.451308,(AYOR),,Laredo,TX,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/17/2023 11:19am
5482,AA Lambda/Community Outreach AA,General Coordinates Used,32.500704,-94.740489,"828-3316, 8pm Mon & Fri at St. John's Rm 212; 8pm Tues & Th at Community Outreach Center",,Longview,TX,1995,,Info Lines & Services,checked,,,,7/17/2023 11:19am
5484,Lubbock Gay/Lesbian Alliance,General Coordinates Used,32.500704,-94.740489,791-4499 social group & newsletter,"PO Box 64746, 79464",Longview,TX,1995,,Info Lines & Services,checked,,,,7/17/2023 11:19am
5489,McKenzie Park,Found,33.595618,-101.838073,(AYOR),,Lubbock,TX,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/19/2023 1:18pm
5501,Bar Hotline,General Coordinates Used,29.425191,-98.494592,(a number worth memorizing) 734-2833 taped local bar info,,San Antonio,TX,1995,,Info Lines & Services,checked,,,,7/19/2023 1:27pm
5505,San Antonio Gay/Lesbian Switchboard,General Coordinates Used,29.425191,-98.494592,"733-7300, 7pm-11pm",,San Antonio,TX,1995,,Info Lines & Services,checked,,,,7/19/2023 1:28pm
5509,San Antonio B&B,General Coordinates Used,29.425191,-98.494592,222-1828 full brkfst,,San Antonio,TX,1995,(GF),Accommodations,checked,,,,7/19/2023 1:28pm
5502,Community Real Estate Referrals,General Coordinates Used,29.425191,-98.494592,(800)346-5592 gay realtor at your service,,San Antonio,TX,1995,,Info Lines & Services,checked,,,,7/19/2023 1:27pm
5535,Bar Talk,General Coordinates Used,29.425191,-98.494592,225-8807,"PO Box 82, 78291",San Antonio,TX,1995,,Publications,checked,,,,7/19/2023 1:27pm
5506,"Garden Cottage, The",General Coordinates Used,29.425191,-98.494592,(800)235-7215 (out-of-town) priv. cottage,"PO Box 12915, 78212",San Antonio,TX,1995,(MW),Accommodations,checked,,,,7/19/2023 1:27pm
5540,Andy Bowie Beach,Found,26.140921,-97.171766,(AYOR),,South Padre Island,TX,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/19/2023 1:30pm
5541,Atol Beach,General Coordinates Used,26.11184,-97.168126,(AYOR),,South Padre Island,TX,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/19/2023 1:30pm
5542,"""The Jetties""",Found,26.078522,-97.167822,(AYOR),County Park at S. end,South Padre Island,TX,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/19/2023 1:30pm
5544,Bergfield Park,Found,32.332912,-95.301764,(AYOR),,Tyler,TX,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/19/2023 1:31pm
5545,Fun Forest Park,Found,32.360743,-95.323049,"(Nights, AYOR)",,Tyler,TX,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/19/2023 1:32pm
5550,Midway Park,Found,31.524328,-97.225013,(AYOR),,Waco,TX,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/19/2023 1:34pm
5549,Cameron Park,Found,31.583658,-97.156257,(AYOR),,Waco,TX,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/19/2023 1:34pm
5551,MCC,General Coordinates Used,33.913709,-98.493387,322-4100,,Wichita Falls,TX,1995,,Info Lines & Services,checked,,,,7/19/2023 1:35pm
5553,Lucy Park,Found,33.917338,-98.516607,(AYOR),,Wichita Falls,TX,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/19/2023 1:35pm
5374,Lake Lewisville,Found,33.109472,-96.971398,(AYOR),Queens Pt.,Denton,TX,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/19/2023 1:36pm
5372,Denton County Lambda AA,General Coordinates Used,33.109472,-96.971398,(at Harvest MCC) 321-2332,,Denton,TX,1995,,Info Lines & Services,checked,,,,7/19/2023 1:36pm
5500,Downtown River,Found,31.458219,-100.435658,(AYOR),,San Angelo,TX,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/19/2023 1:37pm
5557,Pine View Reservoir,Found,41.262437,-111.794879,(AYOR),Cemetery Point,Ogden,UT,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/19/2023 1:54pm
5556,Mount Ogden Park,Found,41.208086,-111.939208,(AYOR),,Ogden,UT,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/19/2023 1:54pm
5566,Aardvark B&B,General Coordinates Used,40.760779,-111.891047,533-0927 call for reservations & info,,Salt Lake City,UT,1995,,Accommodations,checked,,,,7/19/2023 1:55pm
5564,Gay Helpline,General Coordinates Used,40.760779,-111.891047,"533-0927 info, support",,Salt Lake City,UT,1995,,Info Lines & Services,checked,,,,7/19/2023 1:59pm
5562,Community Real Estate Referrals,General Coordinates Used,40.760779,-111.891047,(800)346-5592 gay realtor at your service,,Salt Lake City,UT,1995,,Info Lines & Services,checked,,,,7/19/2023 1:58pm
5563,"""Concerning Gays & Lesbians""",General Coordinates Used,40.760779,-111.891047,"363-1818, 12:30pm-1pm Wed",KRCL 91FM,Salt Lake City,UT,1995,,Info Lines & Services,checked,,,,7/19/2023 1:55pm
5561,Resort Property Mngmt.,General Coordinates Used,40.646062,-111.497973,(800)243-2932,"PO Box 3808, 84060",Park City,UT,1995,(IGTA),Travel/Tour Operators,checked,,,,7/19/2023 2:02pm
5586,Caritas B&B Network,General Coordinates Used,39.482463,-111.496024,(312)857-0801,,Spring City,UT,1995,,Accommodations,checked,,,,7/19/2023 2:02pm
5588,"Inn at High View, The",General Coordinates Used,43.314064,-72.704649,"875-2724 full brkfst, sauna, ski trails & hiking",East Hill Rd.,Andover,VT,1995,"(GF),(F),(SW)",Accommodations,checked,,,,7/19/2023 2:05pm
5590,Hill Farm Inn,Found,43.109285,-73.120277,"375-2269/ (800)882-2545 country inn, full brkfst, dinners avail. Th-Sat.","RR #2, Box 2015, 05250",Arlington,VT,1995,(GF),Accommodations,checked,,,,7/19/2023 2:06pm
5589,Candlelight Motel,General Coordinates Used,43.066533,-73.157405,375-6647/ (800)348-5294 nr. outdoor recreation,Historic Rte. 7A,Arlington,VT,1995,"(GF),(SW),(IGTA)",Accommodations,checked,,,,7/19/2023 2:06pm
5593,Mapleton Farm B&B,General Coordinates Used,42.850915,-72.557868,257-5252 full brkfst,,Brattleboro,VT,1995,(MW),Accommodations,checked,,,,7/19/2023 2:06pm
5592,Brattleboro Area Gays/Lesbians (BAGL),General Coordinates Used,42.850915,-72.557868,254-5947,"PO Box 875, 05302",Brattleboro,VT,1995,,Info Lines & Services,checked,,,,7/19/2023 2:06pm
5599,Mansfield Bucks,Found,44.449454,-73.229326,865-3941 leather/ western group,"write to 104 S. Cove Rd., 05401",Burlington,VT,1995,,Info Lines & Services,checked,,,,7/19/2023 2:08pm
5612,"""The Fruit Loop""",Found,44.477031,-73.214092,,"-downtown Bank, College & St. Paul's Sts.",Burlington,VT,1995,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 2:07pm
5597,AA Gay/Lesbian,General Coordinates Used,44.475883,-73.212072,658-4221 (AA#) 7pm Th,St. Paul's Church on Cherry St.,Burlington,VT,1995,,Info Lines & Services,checked,,,,7/19/2023 2:07pm
5611,Battery Park,Found,44.481301,-73.219886,(N. Public Beach),,Burlington,VT,1995,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 2:07pm
5601,SAGE (Senior Action in a Gay Environment),General Coordinates Used,44.475883,-73.212072,658-5136 monthly mtgs.,,Burlington,VT,1995,,Info Lines & Services,checked,,,,7/19/2023 2:10pm
5600,Outright Vermont,General Coordinates Used,44.475883,-73.212072,"865-9677 lesbigay youth group; hotline noon-6pm Mon, Wed-Th",,Burlington,VT,1995,,Info Lines & Services,checked,,,,7/19/2023 2:10pm
5598,Bi-Cycle,General Coordinates Used,44.475883,-73.212072,"c/o Micha Olsen, 862-8246 support & penpal network for lesbians/gays & their kids; also goddess/pagan gatherings","PO Box 8456, 05402",Burlington,VT,1995,,Info Lines & Services,checked,,,,7/19/2023 2:07pm
5603,Vermont Gay Social Alternatives,General Coordinates Used,44.475883,-73.212072,658-7630 social group,"PO Box 237, 05402",Burlington,VT,1995,,Info Lines & Services,checked,,,,7/19/2023 2:11pm
5610,Out in the Mountains,General Coordinates Used,44.475883,-73.212072,monthly,"PO Box 177, 05402",Burlington,VT,1995,,Publications,checked,,,,7/19/2023 2:10pm
5602,U of Vermont Gay/Lesbian/Bisexual Alliance,General Coordinates Used,44.475883,-73.212072,656-0699,"B- 163 Billings, UVM, 05405",Burlington,VT,1995,,Info Lines & Services,checked,,,,7/19/2023 2:11pm
5616,Buttermilk Falls,General Coordinates Used,43.395906,-72.700652,,off Rte. 103 toward Chester,Ludlow,VT,1995,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 2:12pm
5618,Middlebury Gay/Lesbian/Bisexual Alliance (MGLBA),Found,44.008108,-73.176041,,"Drawer 8. Middlebury College, 05753",Middlebury,VT,1995,,Info Lines & Services,checked,,,,7/19/2023 2:12pm
5622,Vermont Pride,General Coordinates Used,44.260059,-72.575387,active social group,"PO Box 1551, 05602",Montpelier,VT,1995,,Info Lines & Services,checked,,,,7/19/2023 2:13pm
5620,Radical Faeries,General Coordinates Used,44.260059,-72.575387,"485-6668 Destiny Lodge faerie group for central Vermont, monthly moon rituals","PO Box 88, Northfield, 05663",Montpelier,VT,1995,,Info Lines & Services,checked,,,,7/19/2023 2:13pm
5621,Vermont Coalition Lesbians/Gays,General Coordinates Used,44.260059,-72.575387,political group,"PO Box 1125, 05602",Montpelier,VT,1995,,Info Lines & Services,checked,,,,7/19/2023 2:13pm
5623,Social Alternative for Gay Men (SAM),General Coordinates Used,43.715348,-72.307869,"649-3133, 7:30pm Tues, call for location","Box 479, 05055",Norwich,VT,1995,,Info Lines & Services,checked,,,,7/19/2023 2:13pm
5624,Gay/Lesbian/Bisexual Alliance,Found,44.278986,-72.438101,,"Goddard College, 05667",Plainfield,VT,1995,,Info Lines & Services,checked,,,,7/19/2023 2:13pm
5631,Grunberg House B&B,General Coordinates Used,44.337834,-72.756229,"244-7726/ (800)800-7760 full brkfst, jacuzzi, sauna, tennis courts, BYOB pub","RR2, Box 1595, Rte. 100 S.",Waterbury,VT,1995,(GF),Accommodations,checked,,,,7/19/2023 2:15pm
5591,Gypsy Lady,General Coordinates Used,42.878135,-73.196774,"(518)686-7275 rural B&B, hot tub & sauna, nr. recreation",RD 2 Box 56W (N. Bennington Rd. 7 mi. W. of town),Bennington,VT,1995,(W),Accommodations,checked,,,,7/19/2023 2:17pm
5627,Country Cousin,General Coordinates Used,43.003675,-73.195509,"375-6985/ (800)479-6985 full brkfst, hot tub, house built 1824","Rte. 1B, Box 212 Old Depot Rd., 05262",Shaftsbury,VT,1995,"(MW),(IGTA)",Accommodations,checked,,,,7/24/2023 9:09am
5613,Caritas B&B Network,General Coordinates Used,44.954445,-72.130364,(312)857-0801,,Derby,VT,1995,,Accommodations,checked,,,,7/24/2023 9:11am
5617,Northside Bookstore,General Coordinates Used,43.18838,-73.04326,"362-2200, 10am-5:30pm, til 9pm Fri & 7pm Sat",Main St.,Manchester Center,VT,1995,,Bookstores/Retail Shops,checked,,,,7/24/2023 9:11am
5619,Phineas Swann B&B,General Coordinates Used,44.878596,-72.608343,326-4306 nr. outdoor recreation & Jay Peak,"Main St. Box 43, 05471",Montgomery Center,VT,1995,(GF),Accommodations,checked,,,,7/24/2023 9:12am
5614,Twin Gables,General Coordinates Used,43.546735,-72.423965,436-3070 nr. outdoor recreation,"PO Box 101, 05049",Hartland Four Corners,VT,1995,(GF),Accommodations,checked,,,,7/24/2023 9:12am
5625,Ruthland Area Gay/Lesbian Connection,General Coordinates Used,43.610624,-72.972606,,"PO Box 218, 05736",Ruthland,VT,1995,,Info Lines & Services,checked,,,,7/24/2023 9:12am
5615,Fitch Hill Inn,General Coordinates Used,44.592528,-72.614841,888-5941 full brkfst,"RFD Box 1879, 05655",Hyde Park,VT,1995,"(GF),(F)",Accommodations,checked,,,,7/24/2023 9:13am
5628,Game Ends,General Coordinates Used,44.419263,-72.015118,748-5849 social & activities group,"RR1 Box 261, 05819",St. Johnsbury,VT,1995,,Info Lines & Services,checked,,,,7/24/2023 9:13am
5630,Maitland-Swan House,General Coordinates Used,43.630548,-72.469455,457-5181/ (800)959-1404 full brkfst,School St.,Taftsville,VT,1995,(GF),Accommodations,checked,,,,7/24/2023 9:15am
5633,Community Real Estate Referrals,General Coordinates Used,38.804836,-77.046921,(800)346-5592 gay realtor at your service,,Alexandria,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:17am
5642,Community Real Estate Referrals,General Coordinates Used,38.87997,-77.10677,(800)346-5592 gay realtor at your service,,Arlington,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:18am
5643,Iwo Jima Memorial,Found,38.890437,-77.069721,(AYOR),wooded area,Arlington,VA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 9:18am
5641,Arlington Gay/Lesbian Alliance,General Coordinates Used,38.87997,-77.10677,522-7660 monthly mtgs.,,Arlington,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:17am
5644,L.B.J. Memorial Park,Found,38.815279,-77.044775,,nr. marina,Arlington,VA,1995,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:18am
5654,Ballou Park,Found,36.572536,-79.419015,,,Danville,VA,1995,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:18am
5655,Grandview Shores Beach Park,Found,37.082564,-76.274619,"(walk past rock mounds to ""nude"" beach)",,Hampton,VA,1995,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:20am
5658,Court Street area,General Coordinates Used,37.413754,-79.142246,,,Lynchburg,VA,1995,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:20am
5656,Lesbian/Gay Helpline,General Coordinates Used,37.413754,-79.142246,"847-5242 info & referrals, 7pm-10pm Tues & Fri","PO Box 10511, 24506",Lynchburg,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:20am
5657,Blackwater Creek area,General Coordinates Used,37.413754,-79.142246,,,Lynchburg,VA,1995,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:20am
5664,Gay Info Line,General Coordinates Used,36.850769,-76.285873,622-4297 taped message,,Norfolk,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:22am
5680,Out and About,General Coordinates Used,36.850769,-76.285873,727-0037 covers Richmond & Hampton Roads area,"PO Box 120112, 23502",Norfolk,VA,1995,,Publications,checked,,,,7/24/2023 9:26am
5683,Ghent Gay Ghetto,Found,36.865675,-76.298471,,around Colley & Princess Anne Rd.,Norfolk,VA,1995,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:25am
5663,Community Real Estate Referrals,General Coordinates Used,36.850769,-76.285873,(800)346-5592 gay realtor at your service,,Norfolk,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:22am
5674,"Otherside, The",Found,36.855308,-76.288831,"(at The Garage) 623-0303 9pm-2am, clsd Mon",,Norfolk,VA,1995,"D,(CW),(S),(YC)",Bars,checked,,,,7/24/2023 9:26am
5665,Mandamus Society,General Coordinates Used,36.850769,-76.285873,active social group,"PO Box 1325, 23501",Norfolk,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:26am
5684,Watside Park,Found,38.359393,-77.016916,(Days),S. Military Hwy.,Norfolk,VA,1995,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:27am
5687,Battlefield Park,Found,37.191817,-77.382481,,,Petersburg,VA,1995,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:28am
5688,AA Gay/Lesbian,General Coordinates Used,37.540725,-77.436048,355-1212 (AA#),,Richmond,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:30am
5703,Belle Isle,Found,37.520208,-77.418917,,James River Park,Richmond,VA,1995,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:30am
5691,Richmond Organization for Sexual Minority Youth,General Coordinates Used,37.540725,-77.436048,648-5241,"PO Box 5542, 23220",Richmond,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:33am
5692,Virginia Gay/Lesbian/Bisexual Community Center,General Coordinates Used,37.540725,-77.436048,355-6017,"PO Box 4826, Glen Allen, 23058",Richmond,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:35am
5693,Virginians for Justice,General Coordinates Used,37.540725,-77.436048,"643-4816, statewide lobbying org., info & referrals","PO Box 342, Capital Stn., 23202",Richmond,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:35am
5704,"""The Block""",Found,37.54388,-77.442348,,Grace & Franklin btwn. Adams & 3rd,Richmond,VA,1995,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:28am
5690,Gay Info Line,General Coordinates Used,37.540725,-77.436048,353-3626 taped event & resource info,,Richmond,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:33am
5705,"""The Rocks""",Found,37.530337,-77.474211,,"James River Park, N. bank nr. S. end of Meadow St.",Richmond,VA,1995,"Cruisy Area,(N)",Cruising Areas,checked,,,,7/24/2023 9:29am
5689,Community Real Estate Referrals,General Coordinates Used,37.540725,-77.436048,(800)346-5592 gay realtor at your service,,Richmond,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:32am
5707,Roanoke Valley Gay/Lesbian Aliiance,General Coordinates Used,37.27097,-79.941427,"982-3733 taped info & referrals, newsletter","PO Box 237, 24002",Roanoke,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:35am
5706,Community Real Estate Referrals,General Coordinates Used,37.27097,-79.941427,(800)346-5592 gay realtor at your service,,Roanoke,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:35am
5712,Blue Ridge Lambda Press,General Coordinates Used,37.27097,-79.941427,"890-3184, newsletter, covers western VA","PO Box 237, 24002",Roanoke,VA,1995,,Publications,checked,,,,7/24/2023 9:35am
5713,Community Real Estate Referrals,General Coordinates Used,36.851644,-75.979219,(800)346-5592 gay realtor at your service,,Virginia Beach,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:36am
5721,21st St. beach,Found,36.84954,-75.973896,,,Virginia Beach,VA,1995,Cruisy Area,Cruising Areas,checked,,,,7/24/2023 9:35am
5646,Community Real Estate Referrals,General Coordinates Used,38.029306,-78.476678,(800)346-5592 gay realtor at your service,,Charlottesville,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:36am
5649,Kindred Spirits,General Coordinates Used,38.029306,-78.476678,"971-1555 social clearinghouse for region, meets 2nd Fri",,Charlottesville,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:36am
5647,Gay AA,General Coordinates Used,38.029306,-78.476678,"971-7720, 7:30pm Th",Thomas Jefferson Unitarian Church on Rugby Rd.,Charlottesville,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:36am
5652,Lee Park,Found,38.031539,-78.480533,(AYOR),,Charlottesville,VA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 9:36am
5648,Gay/Lesbian Information Service,General Coordinates Used,38.029306,-78.476678,"296-8783 also contact for Piedmont Triangle Society, active social org.",,Charlottesville,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:36am
5651,Lambda Letter,General Coordinates Used,38.029306,-78.476678,,"PO Box 1754, 22902",Charlottesville,VA,1995,,Publications,checked,,,,7/24/2023 9:36am
5660,Community Real Estate Referrals,General Coordinates Used,37.087082,-76.473012,(800)346-5592 gay realtor at your service,,Newport News,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:39am
5685,MCC - Northern Virginia,General Coordinates Used,38.880945,-77.300817,532-0992,,Oakton,VA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:39am
5722,Lesgrove Park,Found,47.299943,-122.216879,(AYOR),,Auburn,WA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 9:40am
5731,Whatcom Falls Park,Found,48.750448,-122.426905,(AYOR),,Bellingham,WA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 9:40am
5730,Teddy Bear Cove,Found,48.694449,-122.495981,(AYOR),,Bellingham,WA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 9:40am
5729,Cornwall Park,Found,48.776543,-122.484679,(AYOR),,Bellingham,WA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 9:40am
5724,Community Real Estate Referrals,General Coordinates Used,48.751911,-122.478685,(800)346-5592 gay realtor at your service,,Bellingham,WA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:40am
5725,Lesbian/Gay/Bisexual Alliance,General Coordinates Used,48.751911,-122.478685,650-6120 social/political/support group,Western Washington University,Bellingham,WA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:40am
5734,Waterfront Boardwalk/Pier,General Coordinates Used,47.562776,-122.624555,(AYOR),across from Ferry Terminal,Bremerton,WA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 9:53am
5736,Edmonds Beach Park,General Coordinates Used,47.810652,-122.377355,(AYOR),by ferry dock,Edmonds,WA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 9:54am
5743,Forest Park,Found,47.958444,-122.220193,(AYOR),,Everett,WA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 9:55am
5739,Gay/Lesbian Coalition,General Coordinates Used,47.978985,-122.202079,"258-0424 ext. 2105 potluck monthly, also newsletter","PO Box 993, 98206",Everett,WA,1995,,Info Lines & Services,checked,,,,7/24/2023 9:55am
5746,Green River Park,Found,47.368876,-122.233357,(AYOR),by bridge on W. Meeker St.,Kent,WA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 9:55am
5754,Hillcrest Park,Found,48.408214,-122.327757,(AYOR),just off Blackburn Rd.,Mt. Vernon,WA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 9:55am
5833,"Cramp, The",Found,47.605479,-122.321382,323-8622,in the Broadway Market,Seattle,WA,1995,,Bookstores/Retail Shops,checked,,,,7/24/2023 10:02am
5859,Beach,Found,47.761987,-122.38202,(AYOR),1 mi. N. Carkeek Park along RR tracks,Seattle,WA,1995,"Cruisy Area,(N),(AYOR)",Cruising Areas,checked,,,,7/24/2023 10:00am
5769,Partners Task Force for Gay/Lesbian Couples,General Coordinates Used,47.60621,-122.332071,935-1206,,Seattle,WA,1995,,Info Lines & Services,checked,,,,7/24/2023 10:08am
5821,Gravity Bar,General Coordinates Used,47.60621,-122.332071,downtown location 448-8826,,Seattle,WA,1995,,Restaurants & Cafes,checked,,,,7/24/2023 10:03am
5860,Edmonds Ferry Pier,General Coordinates Used,47.60621,-122.332071,(AYOR),bluffs above parking lot & beach,Seattle,WA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 10:02am
5793,George Bar & Grill,Found,47.612218,-122.339147,"call for new location 633-5631 6am-2am, 24hrs wknds; also full Greek/American menu",,Seattle,WA,1995,(GF),Bars,checked,,,,7/24/2023 10:03am
5765,Community Real Estate Referrals,General Coordinates Used,47.60621,-122.332071,(800)346-5592 gay realtor at your service,,Seattle,WA,1995,,Info Lines & Services,checked,,,,7/24/2023 10:02am
5858,Onyx Leather,General Coordinates Used,47.60621,-122.332071,328-1965 by appt. only,,Seattle,WA,1995,,Erotica,checked,,,,7/24/2023 10:08am
5849,TWIST Weekly,General Coordinates Used,47.60621,-122.332071,343-0311 covers WA,,Seattle,WA,1995,,Publications,checked,,,,7/24/2023 10:09am
5770,TEN (The Eastside Network),General Coordinates Used,47.60621,-122.332071,450-4890 social/support group for Seattle's Eastside,,Seattle,WA,1995,,Info Lines & Services,checked,,,,7/24/2023 10:08am
5829,BQ Workout,Found,47.605479,-122.321382,"(in the Broadway Market) 860-3070 6am-11pm, 9am-7pm Sun",,Seattle,WA,1995,(GF),Gyms & Health Clubs,checked,,,,7/24/2023 10:01am
5861,Madison Beach,Found,47.636398,-122.277125,(AYOR),43rd & Madison,Seattle,WA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 10:04am
5865,Lesbian/Gay Community Services Hotline,General Coordinates Used,47.65878,-117.426047,"489-2266, 24hrs, volunteers 6pm-10pm",,Spokane,WA,1995,,Info Lines & Services,checked,,,,7/24/2023 10:36am
5863,AA Gay/Lesbian,General Coordinates Used,47.65878,-117.426047,624-1442 (AA#) call for location & times,,Spokane,WA,1995,,Info Lines & Services,checked,,,,7/24/2023 10:29am
5873,High Brigde,Found,47.650267,-117.44878,(AYOR),Peoples' Park,Spokane,WA,1995,"Cruisy Area,(N),(AYOR)",Cruising Areas,checked,,,,7/24/2023 10:36am
5874,Manito Park,Found,47.63942,-117.409397,(AYOR),,Spokane,WA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/24/2023 10:36am
5869,Auntie's Bookstore & Cafe,Found,47.659206,-117.418353,"838-0206 9am-9pm, 11am-5pm Sun",W. 402 Main St.,Spokane,WA,1995,(WC),Bookstores/Retail Shops,checked,,,,7/24/2023 10:35am
5864,Community Real Estate Referrals,General Coordinates Used,47.65878,-117.426047,(800)346-5592 gay realtor at your service,,Spokane,WA,1995,,Info Lines & Services,checked,,,,7/24/2023 10:35am
5870,Stonewall News Spokane,General Coordinates Used,47.65878,-117.426047,456-8011,"PO Box 3994, 99220-3994",Spokane,WA,1995,,Publications,checked,,,,7/24/2023 10:36am
