"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"General Coordinates Used",36.162664,"-86.781602","P.O. Box 8916, Atlanta, GA, 30306, (800) 444-3821","","Nashville","TN",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",36.162664,"-86.781602","P.O. Box 40422, 37204, 327-3273","","Nashville","TN",1992,"","Publication","",NA,NA,NA,NA
"Found",36.110999,"-86.73958","(St. Edward's Church) 833-5520, gay Catholics","","Nashville","TN",1992,"","Religious Organization","",NA,NA,NA,NA
"Found",36.27063,"-86.747171","","","Nashville","TN",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.162664,"-86.781602","(800) 444-9999, 24 hour Crisis Hotline","","Nashville","TN",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",36.27063,"-86.747171","","","Nashville","TN",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",36.156982,"-86.617896","","","Nashville","TN",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.549246,"-82.558264","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Kingsport","TN",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",36.549246,"-82.558264","","","Kingsport","TN",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",36.529139,"-82.520444","","","Kingsport","TN",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.407317,"-83.005442","Rt. 9, Box 223, 37857, 272-4068 horseback riding, hiking, swimming and camping","","Rogersville","TN",1992,"","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",35.211193,"-85.892478","598-5912 B & B, shared baths","","St. Andrews","TN",1992,"","Accomodations","",NA,NA,NA,NA
"Found",32.487536,"-99.743322","(at MCC bldg.) 672-7922, 7:30pm Thurs","","Abilene","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.448736,"-99.733144","","","Abilene","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.44224,"-99.753885","","","Abilene","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.221997,"-101.831297","","","Amarillo","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",35.183033,"-101.841081","","","Amarillo","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",35.221997,"-101.831297","","","Amarillo","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",35.188794,"-101.847966","- biology bldg. & bus.
 bldg. ","","Amarillo","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",35.20238,"-101.845944","","","Amarillo","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.756623,"-97.136774","336-8242, 24hrs info & referrals","","Arlington","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.756623,"-97.136774","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Arlington","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",30.28142,"-97.751673","- footpath off Lamar","","Austin","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",30.162129,"-97.786987","282-3390","9501 S. IH-35","Austin","TX",1992,"","Erotica","address appears to be misspelled",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","(N) (Fun!)","","Austin","TX",1992,"(N),Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","Holy Spirit Chapel (27th & University) 467-7908 Mass 6:30pm 2nd Sun","","Austin","TX",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","(800) 444-9999, 24 hour Crisis Hotline","","Austin","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",30.291806,"-97.738914","27th Ave. & University (Chapel of the Holy Spirit) 478-2494, 7:30 3rd Mon","","Austin","TX",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","P.O. Box 346, Manchaca 78652, 282-2861, 1st Sun 2pm","","Austin","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","(800) 553-6330","","Austin","TX",1992,"","Travel & Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","(ALLGO) P.O. Box 13501, 78711, 447-1809 7pm3rd Thurs","","Austin","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","P.O. Box 1428, 78767, Black lesbian/gay/bisexual social & educational organization","","Austin","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","477-6699","","Austin","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",30.266453,"-97.768811","","","Austin","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","472-4357 24hrs info, suicide prevention, referrals","","Austin","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","478-2844 call for more info","","Austin","TX",1992,"","Men's Services","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","P.O. Box 345, 78767, 445-7216","","Austin","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",30.261394,"-97.739739","(at Chain Drive) 479-0422 9pm-2am Wed-Sat, 7pm-midnight Sun","","Austin","TX",1992,"","Bookstore/Retail Shops","same address as 5331",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","P.O. Box 684413, 78768, 458-8956 call for more info","","Austin","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","P.O. Box 1242801, 78741 write for more info","","Austin","TX",1992,"","Men's Services","",NA,NA,NA,NA
"Found",30.261407,"-97.759614","","","Austin","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.267153,"-97.743061","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","Austin","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",25.901747,"-97.497484 ","","","Brownsville","TX",1992,"Cruisy Area,(AYOR),(H)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.706623,"-96.539693","","","Columbus","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",27.796731,"-97.388945","","","Corpus Christi","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",27.796731,"-97.388945","882-8255, 8pm Mon, 7pm Fri, call for locations","","Corpus Christi","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",27.796731,"-97.388945","882-8255, 8pm Thurs & Sun, call for location","","Corpus Christi","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",27.784185,"-97.401772","(at the Hidden Door) 882-7512 8pm-1am Thurs-Sat, from 3pm Sun","","Corpus Christi","TX",1992,"","Erotica","",NA,NA,NA,NA
"General Coordinates Used",27.796731,"-97.388945","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","Corpus Christi","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",36.039712,"-102.495371","","","Dalhart","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.776664,"-96.796988","P.O. Box 35023, 75235, 521-3458, 7:30 1st Thurs at MCC, call for more info","","Dallas","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.776664,"-96.796988","P.O. Box 9142, 75209, 392-3339 active social/support group, call for detailed schedule","","Dallas","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.776664,"-96.796988","(D/FW MAN) P.O. Box 565633, 75356","","Dallas","TX",1992,"","Men's Services","",NA,NA,NA,NA
"Found",32.822014,"-96.836386","(at Ripcord) very strict leather, levi, uniform dress code, no tennis shoes","","Dallas","TX",1992,"(L),(LV)","Bars","",NA,NA,NA,NA
"General Coordinates Used",32.809478,"-96.811475","","","Dallas","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.776664,"-96.796988","823-2317 call for info & resources","","Dallas","TX",1992,"","Religious Organization","",NA,NA,NA,NA
"Found",32.841218,"-96.784517","(1st & 2nd flrs)","","Dallas","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",32.710241,"-96.852711","","","Dallas","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.776664,"-96.796988","P.O. Box 1920-611, 75219 write for info","","Dallas","TX",1992,"","Men's Services","",NA,NA,NA,NA
"General Coordinates Used",32.776664,"-96.796988","(Metro Dallas) P.O. Box 58736, 75258 write for info","","Dallas","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.776664,"-96.796988","(800)346-5592, gay realtor at your service (see ad nat'l sec.)","","Dallas","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.776664,"-96.796988","P.O. Box 190712, 75219, 528-4233 call for info
","","Dallas","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",32.822014,"-96.836386","(at the Ripcord bar location) 350-4739","","Dallas","TX",1992,"","Erotica","same address as 5405",NA,NA,NA,NA
"General Coordinates Used",32.776664,"-96.796988","(800)444-9999, 24 hour Crisis Hotline","","Dallas","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.776664,"-96.796988","P.O. Box 832593, Richardson 75083, 827-2957 2nd Sun 3pm, social support for mature men","","Dallas","TX",1992,"","Men's Services","",NA,NA,NA,NA
"General Coordinates Used",32.776664,"-96.796988","Box 190135, 75219-0135, 520-0912, 7pm 3rd Mon of month","","Dallas","TX",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",32.776664,"-96.796988","368-6283, 7-11pm Sun-Thurs, 7:30pm-midnight Fri & Sat, info, support, referrals","","Dallas","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",32.828066,"-96.725316","","","Dallas","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",32.801702,"-96.812522","- Trails, trees & parking lot behind baseball field","","Dallas","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",32.808458,"-96.803405","","","Dallas","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",32.851972,"-96.866597","","","Dallas","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.776664,"-96.796988","P.O. Box 64460, 75206, 840-3553/987-1536 active congregation, call for full schedule of events","","Dallas","TX",1992,"","Religious Organization","",NA,NA,NA,NA
"Found",32.821477,"-96.825404","- btw. Oaklawn & Dallas N. Toll Rd.","","Dallas","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.809478,"-96.811475","P.O. Box 191267, Dallas 75219 638-8687/(800) 888-6863 bilingual","","Dallas","TX",1992,"","Travel & Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",32.776664,"-96.796988","P.O. Box 225831, 75222, 528-4913 call for info","","Dallas","TX",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",31.761878,"-106.485022","757-6201 extensive info & referral service, 24hrs","","El Paso","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",31.761878,"-106.485022","","","El Paso","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",31.761878,"-106.485022","P.O. Box 640424, 79904","","El Paso","TX",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",31.761878,"-106.485022","","","El Paso","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.755488,"-97.330766","","","Ft. Worth","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.755488,"-97.330766","","","Ft. Worth","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.628733,"-97.467888","","","Ft. Worth","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.755488,"-97.330766","(Days)","","Ft. Worth","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.755488,"-97.330766","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Ft. Worth","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",32.709594,"-97.36356","","","Ft. Worth","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.755488,"-97.330766","","","Ft. Worth","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.755488,"-97.330766","P.O. Box 60026, 76115, 923-8487 info & networking for Lesbian/Gay Baptist & Supporters","","Ft. Worth","TX",1992,"","Religious Organization","",NA,NA,NA,NA
"Found",32.719458,"-97.352669","","","Ft. Worth","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",29.304443,"-94.770299","","","Galveston","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","","","Houston","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",29.69523,"-95.496278","","","Houston","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","P.O. Box 66468, 77266, write for info","","Houston","TX",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","P.O. Box 70153, 77270, 880-4548 recorded listings of current activities","","Houston","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",29.74796,"-95.389405","(at the Ripcord bar location) 526-0444","","Houston","TX",1992,"","Erotica","same address as 5534",NA,NA,NA,NA
"Found",29.721162,"-95.342317","","","Houston","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","P.O. Box 66591, 77266-6591, 529-3211/(TTY) 4:30-midnight, info, referrals","","Houston","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",29.729911,"-95.471022","","","Houston","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","526-4000 ""After Hours"" midnight-4am Sat, ""Wilde & Stein"" 9pm Mon","","Houston","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","P.O. Box 66008, 77266-6008, 432-0414 7pm 2nd & 4th Mon & 1st Fri","","Houston","TX",1992,"","Religious Organization","",NA,NA,NA,NA
"Found",29.73993,"-95.4633","","","Houston","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",29.687668,"-95.461946","","","Houston","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Houston","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",29.77707,"-95.435493","","","Houston","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",29.705477,"-95.516864","","","Houston","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","P.O. Box 541542, 77254-1542, 485-8888 call for info","","Houston","TX",1992,"","Men's Services","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","P.O. Box 541061, 77254 nudest organization","","Houston","TX",1992,"","Men's Services","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","P.O. 30381, 77249-0381 social org. for mature men, write for more info","","Houston","TX",1992,"","Men's Services","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","(at the Brazos River Bottom bar) 528-9192 clsd Mon & Wed, opens 9pm","","Houston","TX",1992,"","Bookstore/Retail Shops","same address as 5510",NA,NA,NA,NA
"Found",29.717832,"-95.400835","'- Memorial Ctr. & Library (bsmt)","","Houston","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","P.O. Box 1428, Austin, 78767, (512)478-3786 Black lesbian/gay/bisexual organization contact Austin Chapter","","Houston","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.760427,"-95.369803","444-9999, 24 hour Crisis Hotline","","Houston","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",27.539166,"-99.451308","","","Laredo","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",27.506573,"-99.506019","(Hustlers)","","Laredo","TX",1992,"Cruisy Area,(AYOR),(H)","Cruising Areas","",NA,NA,NA,NA
"Found",27.501787,"-99.509928","","","Laredo","TX",1992,"(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",27.551747,"-99.499887","","","Laredo","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.577863,"-101.855166","P.O. Box 64746, Lubbock 79464, 791-4499 social group, monthly newsletter ""Lambda Times""","","Lubbock","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.597732,"-101.857745","762-1019 7pm-10pm Fri & Sat, 2pm-6pm Sun","102 Ave. S","Lubbock","TX",1992,"","Info Lines & Services","The address as listed appears to be wrong or incomplete",NA,NA,NA,NA
"General Coordinates Used",33.577863,"-101.855166","791-4499 irregular hrs","","Lubbock","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.539275,"-101.925179","","","Lubbock","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",33.563046,"-101.931288","828-3316 8pm Mon & Fri at MCC location","","Lubbock","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.577863,"-101.855166","762-1347 7pm-3am Fri-Sat, til 2am Sun, Tues-Thurs","","Lubbock","TX",1992,"(MW),(CW),(D),(E),(YC)","Bars","",NA,NA,NA,NA
"Found",33.595618,"-101.838073","","","Lubbock","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",26.23516,"-98.256734","N. Ware Rd. at Daffodil 682-8019 patio, 8pm-2am Mon-Sun","","McAllen","TX",1992,"(*),(MW),(NH),(V)","Bars","",NA,NA,NA,NA
"General Coordinates Used",31.594299,"-102.892654","","","Monahans","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.425191,"-98.494592","P.O. Box 15006, 78212","","San Antonio","TX",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",29.425191,"-98.494592","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","San Antonio","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",29.478731,"-98.48789","","","San Antonio","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.425191,"-98.494592","733-7300, 7pm-11pm or tape","","San Antonio","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",29.441402,"-98.498932","226-2620 opens 9pm Mon-Sat, from 6pm Sun, after hours weekends","820 San Pedro","San Antonio","TX",1992,"(*),(D),(E)","Bars","Address appears to be San Pedro, but is listed as ""San Padro""",NA,NA,NA,NA
"Found",29.452188,"-98.534229","","","San Antonio","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.425191,"-98.494592","(a number worth memorizing!) 734-2833 taped local bar info","","San Antonio","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",29.425191,"-98.494592","P.O. Box 82, 78291, 225-8807 bi-weekly","","San Antonio","TX",1992,"","Publication","",NA,NA,NA,NA
"Found",29.563045,"-98.454228","","","San Antonio","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",29.425191,"-98.494592","P.O. Box 680546, 78268","","San Antonio","TX",1992,"","Men's Services","",NA,NA,NA,NA
"Found",29.448182,"-98.503563","","","San Antonio","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",29.469103,"-98.621003","","","San Antonio","TX",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",29.518505,"-98.498178","","","San Antonio","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",29.46181,"-98.473758","","","San Antonio","TX",1992,"Cruisy Area,(H),(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",26.11184,"-97.168126","","","South Padre Island","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",26.078522,"-97.167822","","","South Padre Island","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",26.140921,"-97.171766","","","South Padre Island","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.455308,"-94.080566","","","Texarkana","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.35126,"-95.301062","P.O. Box 130745, 75713, 581-6923, 10:30am Sun, approx 2 mi. S. off 155 on Taylor Rd.","","Tyler","TX",1992,"","Religious Organization","",NA,NA,NA,NA
"Found",32.360743,"-95.323049","(Best nights)","","Tyler","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.332912,"-95.301764","","","Tyler","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",31.524328,"-97.225013","","","Waco","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",31.583658,"-97.156257","","","Waco","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.913709,"-98.493387","(both sides)","","Wichita Falls","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.917338,"-98.516607","","","Wichita Falls","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.868974,"-98.532764","","","Wichita Falls","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",33.190387,"-97.107903","","","Denton","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",33.109472,"-96.971398","","","Denton","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.109472,"-96.971398","","","Denton","TX",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",31.458219,"-100.435658","","","San Angelo","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",30.110495,"-97.31527","","","Bastrop","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",32.840474,"-96.995013","","","Irving","TX",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",31.997346,"-102.077915","","","Midland","TX",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.223,"-111.97383","","","Ogden","UT",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",41.223,"-111.97383","533-0927, 24hrs","","Ogden","UT",1992,"Cruisy Area","Info Lines & Services","",NA,NA,NA,NA
"Found",41.208086,"-111.939208","","","Ogden","UT",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",41.23713,"-111.959483","","","Ogden","UT",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",41.220415,"-111.955161","","","Ogden","UT",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",41.262437,"-111.794879","","","Ogden","UT",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.233844,"-111.658534","","","Provo","UT",1992,"Cruisy Area","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.233844,"-111.658534","224-6306 support group; meets Mon 7:30pm","","Provo","UT",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.747018,"-111.919522","","","Salt Lake City","UT",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",40.777533,"-111.884319","","","Salt Lake City","UT",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.760779,"-111.891047","553-0927 info, support, referrals, 24 hrs","","Salt Lake City","UT",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.734303,"-111.891078","(evenings)","","Salt Lake City","UT",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",40.765332,"-111.911562","(at the Sun Club Bar) 531-7572 hrs 7am-7pm, organic foods","","Salt Lake City","UT",1992,"","Restaurants & Cafes","same address as 5699",NA,NA,NA,NA
"General Coordinates Used",40.734303,"-111.891078","444-9999, 24 hour Crisis Hotline","","Salt Lake City","UT",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.760779,"-111.891047","(Restoration Mormon) PO Box 511316, 84151, 359-3931 call for info","","Salt Lake City","UT",1992,"","Religious Organization","",NA,NA,NA,NA
"Found",40.763425,"-111.908549","","","Salt Lake City","UT",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.734303,"-111.891078","P.O. Box 510392, 84151-0392, 350-3900","","Salt Lake City","UT",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",40.760779,"-111.891047","533-0927 call for reservations & info","","Salt Lake City","UT",1992,"","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",40.760779,"-111.891047","534-8821, 24hr recorded info","","Salt Lake City","UT",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.760779,"-111.891047","363-1818 Wed 12:30pm-1pm","","Salt Lake City","UT",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.646062,"-111.497973","PO Box 3808, 84060, (800) 243-2932","","Park City","UT",1992,"(IGTA)","Travel & Tour Operators","",NA,NA,NA,NA
"Found",43.109285,"-73.120277","RR #2 P.O. Box 2015, 05250, 375-2269/(800)882-2545 country inn, dinners available","","Arlington","VT",1992,"(MX)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",42.850915,"-72.557868","RD 2 Box 510, 05346, 257-5252 priv & shared baths","","Brattleboro","VT",1992,"(MW)","Accomodations","",NA,NA,NA,NA
"Found",44.449454,"-73.229326","P.O. Box 5688, 05402 372-4578","","Burlington","VT",1992,"(CW),(L),(LV)","Men's Services","",NA,NA,NA,NA
"General Coordinates Used",44.475883,"-73.212072","P.O. Box 4175, 05406, 865-9677","","Burlington","VT",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",44.477031,"-73.214092","","","Burlington","VT",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
