ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,status,lat,lon,Year,uncleartype,notes,dateadded,lastmodified
340,Stevens Creek Canyon Park,"Foothill Blvd. at first road turn left below the dam, go down, then go up to the top parking area on the right",,Cupertino,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.306734,-122.07464,1999,,,,12/19/2023 4:02pm
6337,Stewart Park,river trails & under bridge,,Roseburg,OR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,43.229225,-123.372595,1999,,,,12/30/2023 12:57pm
5313,Stewart Park,,,Ithaca,NY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.462191,-76.503161,1999,,,,12/27/2023 1:25pm
4826,Stolley Park,,,Grand Island,NE,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.901109,-98.360992,1999,,,,12/24/2023 2:29pm
6761,Stone Creek Cabins,423/429-0400,,Gatlinburg,TN,(W),Accommodations,checked,Found,35.782199,-83.472922,1999,,,,12/30/2023 2:42pm
5259,Stonewall Acres,"914/791-9474, 800/336-4208 full brkfst, hot tub, guesthouse & 2 cottages",,Catskill Mtns,NY,"(GF),WS",Accommodations,checked,General Coordinates Used,41.619622,-74.587335,1999,,,,12/27/2023 2:51pm
7601,Stonewall News Spokane,509/456-8011,,Spokane,WA,,Publications,checked,General Coordinates Used,47.65878,-117.426047,1999,,,,12/30/2023 4:15pm
3490,Stonewall Resource Center Grinnell College,"515/269-3327 4pm-11pm Mon-Th, till 6pm Fri, 1pm-4pm Sat; also quarterly newsletter",,Grinnell,IA,,Info Lines & Services,checked,General Coordinates Used,41.743409,-92.723246,1999,,,,12/24/2023 8:16am
6587,Stoney Ridge ,717/629-5036 secluded log home,,Poconos,PA,(MW),Accommodations,checked,General Coordinates Used,40.463749,-75.718655,1999,,,,12/30/2023 1:36pm
3397,Stoney Run Park,,,Leroy,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.359966,-87.2251,1999,,,,12/22/2023 11:32am
5186,Stony Water B&B,"RP1 Box 69 Elizabethtown 518/873-9125, 800/995-7295 full brkfst, seasonal",,Adirondack Mtns,NY,"GS,(SW),GO,(WC)",Accommodations,checked,General Coordinates Used,44.216334,-73.590448,1999,,,,12/27/2023 2:45pm
3244,Storey Lake Park,,,Galesburg,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.988649,-90.409852,1999,,,,12/22/2023 10:36am
5749,Studio 315 Hay St,910/486-9315,,Fayetteville,NC,(M),Nightclubs,checked,Found,35.053535,-78.881569,1999,,,,12/27/2023 3:24pm
5007,Studio Six Video Dance Club,upstairs at 'Bass Rai' 609/348-3310 from 10pm,,Atlantic City,NJ,"(*),(MW),(D),(E),(V)",Nightclubs,checked,Found,39.360121,-74.430977,1999,,,,12/25/2023 2:28pm
5683,Sugar Creek Studio,"Sugar Creek Rd Barnardsville 828/626-3013 former potter's studio, in secluded mtn cove at 3500 feet",,Asheville,NC,GS,Accommodations,checked,General Coordinates Used,35.777601,-82.454812,1999,,,,12/27/2023 5:59pm
7270,Sugarhouse Park,21st S also btwn 13th & 17th E,,Salt Lake City,UT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.723877,-111.8494,1999,,,,12/30/2023 3:03pm
5954,Summit Lodge & Guesthouse,"614/385-3521 clothing-optional, hot tub & sauna, camping avail, 24 miles to Columbus",,Columbus,OH,"(*),(GF),(F),(SW)",Accommodations,checked,General Coordinates Used,39.540067,-82.407099,1999,,,,12/30/2023 12:15pm
1719,Sundance Cottages,970/586-3922,,Estes Park,CO,"(GF),(WC)",Accommodations,checked,General Coordinates Used,40.36249,-105.563283,1999,,,,12/19/2023 4:35pm
3335,Sunset Park,,,Evansville,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.96045,-87.572026,1999,,,,12/22/2023 11:12am
4925,Sunset Park,,,Las Vegas,NV,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.065649,-115.111595,1999,,,,12/24/2023 2:42pm
1573,Surfers Point,"N of the Ventura Pier (btwn fairgrounds & Ocean), go N along beach to Hobo's Jungle",,Ventura,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,34.275878,-119.29051,1999,,,,12/19/2023 3:56pm
7408,SVGLA (Shenandoah Valley Gay/Lesbian Alliance,540/574-4636 24hr touchtone info & weekly mtgs; also dances & potlucks,,Shenandoah Valley,VA,,Info Lines & Services,checked,General Coordinates Used,38.483457,-78.849748,1999,,,,12/30/2023 3:57pm
6544,Swatara Falls,,,Pine Grove,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.670404,-76.357991,1999,,,,12/30/2023 1:24pm
2321,Switchboard of Miami,"305/358-4357 24hrs, gay-friendly info & referrals for Dade County",,Miami,FL,,Info Lines & Services,checked,General Coordinates Used,25.768517,-80.133206,1999,,,,12/19/2023 5:14pm
4692,Sycamore Landing,"417/475-6460 May-Sept, campsites & canoe rental",,Noel,MO,,Accommodations,checked,Found,36.561578,-94.476321,1999,,,,12/30/2023 6:19pm
3947,Sydney's,"Rte 302 Naples 207/693-3333 4pm-9pm, till 10pm Sat, full bar",,Sebago Lake,ME,,Restaurants,checked,General Coordinates Used,44.110348,-70.679229,1999,,,,12/24/2023 12:34pm
1563,SYGMA (Solano-Yolo Gay Men's Alliance),707/449-0847 weekly mtgs,,Vacaville,CA,,Info Lines & Services,checked,General Coordinates Used,38.356917,-121.989332,1999,,,,12/19/2023 4:04pm
4840,Ta-Ha-Zooka Park,,,Norfolk,NE,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.004972,-97.423264,1999,,,,12/24/2023 2:32pm
4634,Table Rock Lake Dam,Fish Hatchery area ,,Branson,MO,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.595788,-93.304137,1999,,,,12/30/2023 6:18pm
7552,Tacky Tourists,206/233-8842 fabulous social events,,Seattle,WA,,Entertainment & Recreation,checked,General Coordinates Used,47.60621,-122.332071,1999,,,,12/30/2023 4:13pm
2862,Tahiti Nui,"Kuhio Hwy 808/826-6277 11:30am-11:30pm, live music, luaus Wed & Sat",,"Hanalei, Kauai",HI,"(GF),(F),(WC)",Nightclubs,checked,Found,22.203373,-159.495245,1999,,"Listed under ""Kauai""",,12/22/2023 9:40am
6062,Tallulah's,"419/478-1747 community info, ask for Lisa",,Toledo,OH,,Info Lines & Services,checked,General Coordinates Used,41.652805,-83.537867,1999,,,,12/30/2023 12:20pm
5375,Tande Reservations,800/209-9408,,New York City,NY,,Accommodations,checked,General Coordinates Used,40.592193,-73.508611,1999,,"Listed under ""NYC--Overview"".",,12/27/2023 1:35pm
4282,Tande Reservations,800/209-9408,,Provincetown,MA,,Accommodations,checked,General Coordinates Used,42.054714,-70.184601,1999,,,,12/24/2023 9:31am
2533,Tande Reservations,800/209-9408,,Pensacola,FL,,Accommodations,checked,General Coordinates Used,30.421309,-87.216915,1999,,,,12/19/2023 5:34pm
1123,Tande Reservations,800/209-9408,,San Francisco,CA,,Accommodations,checked,General Coordinates Used,37.77263,-122.386967,1999,,"Listed under ""SF--Overview.""",,12/19/2023 3:51pm
2245,Tande Reservations,800/209-9408,,Key West,FL,,Accommodations,checked,General Coordinates Used,24.55439,-81.79742,1999,,,,12/19/2023 4:57pm
2389,Tande Reservations,800/209-9408,,Miami Beach,FL,,Accommodations,checked,General Coordinates Used,25.790683,-80.135209,1999,,,,12/19/2023 5:19pm
2472,Tande Reservations,800/209-9408,,Orlando,FL,,Accommodations,checked,General Coordinates Used,28.538383,-81.378927,1999,,,,12/19/2023 5:27pm
2684,Tande Reservations,800/209-9408,,Atlanta,GA,,Accommodations,checked,General Coordinates Used,33.748995,-84.387982,1999,,,,12/19/2023 6:09pm
6937,Tande Reservations,800/209-9408,,Dallas,TX,,Info Lines & Services,checked,General Coordinates Used,32.776664,-96.796988,1999,,,,12/30/2023 2:49pm
7042,Tande Reservations,800/209-9408,,Houston,TX,,Accommodations,checked,General Coordinates Used,29.760427,-95.369803,1999,,,,12/30/2023 2:51pm
2079,Tande reservations,800/209-9408,,Fort Lauderdale,FL,,Accommodations,checked,General Coordinates Used,26.151619,-80.119214,1999,,,,12/19/2023 5:57pm
231,Tanque Verde Falls,east on Tanque Verde Rd  (to Upper Tanque Verde Falls parking area),,Tucson,AZ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.254982,-110.655338,1999,,,,12/19/2023 2:42pm
2776,Tara Theatre,Cheshire Bridge Rd parking lot,,Atlanta,GA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,33.813719,-84.353775,1999,,,,12/19/2023 6:09pm
7122,Teague Park,,,Longview,TX,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.500976,-94.72145,1999,,,,12/30/2023 2:52pm
7553,Team Seattle,206/322-7769 gay athletic network,,Seattle,WA,,Entertainment & Recreation,checked,General Coordinates Used,47.60621,-122.332071,1999,,,,12/30/2023 4:13pm
7428,Teddy Bear Cove,,,Bellingham,WA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,48.694449,-122.495981,1999,,,,12/30/2023 4:00pm
639,Temple,"call for location, 213/243-5221 underground house Sat, call for events",,Los Angeles,CA,"(M),(D),(A)",Nightclubs,checked,General Coordinates Used,34.089721,-118.370293,1999,,"Listed under ""LA--Hollywood.""",,12/19/2023 3:26pm
5175,Ten Thousand Waves,"3 miles out of town 505/992-5025 Japanese health spa & lodging, call for more info",,Santa Fe,NM,,Entertainment & Recreation,checked,General Coordinates Used,35.686975,-105.937799,1999,,,,12/27/2023 1:04pm
1165,Terrace Place,415/241-0425 guest suite,,San Francisco,CA,(MW),Accommodations,checked,General Coordinates Used,37.77263,-122.386967,1999,,"Listed under ""SF--Overview.""",,12/19/2023 3:51pm
6863,Texas Tourist Division,"512/462-9191, 800/888-8TEX",,Austin,TX,,Info Lines & Services,checked,General Coordinates Used,30.267153,-97.743061,1999,,,,12/30/2023 2:45pm
6897,Texas Triangle,512/476-0576 lesbigay newspaper w/ arts calendar & statewide resource list,,Austin,TX,,Publications,checked,General Coordinates Used,30.267153,-97.743061,1999,,,,12/30/2023 2:45pm
5190,TGIC (Transgenderists Independence Club),"518/436-4513 8pm-10pm Th, call for location, also publish newsletter",,Albany,NY,,Info Lines & Services,checked,General Coordinates Used,42.652579,-73.756232,1999,,,,12/27/2023 1:17pm
5828,The 10% Society,"Moorhead, MN 218/236-2200 confidential support group for lesbian/gay/bisexual students",,Fargo,ND,,Info Lines & Services,checked,General Coordinates Used,46.901696,-96.787519,1999,,,,12/30/2023 12:12pm
2674,The Academy B&B,"770/667-0793 full brkfst, limo service",,Atlanta,GA,"(MO),(SW),(N)",Accommodations,checked,General Coordinates Used,34.075376,-84.29409,1999,,,,12/19/2023 6:09pm
1591,The Ahwahnee Hotel,Yosemite Valley Floor 209/252-4848 incredibly dramatic & expensive grand fortress,,Yosemite Nat'l Park,CA,"(GF),(F),(SW)",Accommodations,checked,Found,37.746154,-119.574336,1999,,,,12/19/2023 4:11pm
6466,The Alexander Inn,"Spruce (at 12th) 215/923-3535, 877/253-9466 gym",,Philadelphia,PA,"GS,GO,(WC)",Accommodations,checked,Found,39.946513,-75.161044,1999,,,,12/30/2023 1:24pm
3087,The Alternative Phone Book,773/472-6319 directory of local businesses,,Chicago,IL,,Publications,checked,General Coordinates Used,41.878114,-87.629798,1999,,"Listed under ""Chicago--Overview"".",,12/22/2023 10:33am
3268,The Alternative Times,309/688-1930,,Peoria,IL,,Publications,checked,General Coordinates Used,40.693649,-89.588986,1999,,,,12/22/2023 10:41am
2831,The Art of Ray Helgeson,Amaury Saint-Gilles Gallery 808/775-9278,,Honokaa,HI,,Retail Shops,checked,General Coordinates Used,20.079467,-155.469539,1999,,"Listed under ""Hawaii (Big Island)""",,12/22/2023 9:44am
2978,The Art of Ray Helgeson,"5000 Kahala Ave in 'David Lee Gallery' at Kahala Mandarin Oriental Hotel, 800/732-1411",,"Honolulu, Oahu",HI,,Retail Shops,checked,General Coordinates Used,21.309885,-157.85814,1999,,"Listed under ""Oahu""",,12/19/2023 6:31pm
4005,The Baltimore Alternative,410/235-3401 lesbigay newspaper,,Baltimore,MD,,Publications,checked,General Coordinates Used,39.290385,-76.612189,1999,,,,12/24/2023 8:57am
4006,The Baltimore Gay Paper,410/837-7748 lesbigay newspaper,,Baltimore,MD,,Publications,checked,General Coordinates Used,39.290385,-76.612189,1999,,,,12/24/2023 8:57am
6693,The Battery,White Point Garden ,,Charleston,SC,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.769936,-79.930361,1999,,,,12/30/2023 2:18pm
1103,The Bay Area Bisexual Resources Line,415/703-7977,,San Francisco,CA,,Info Lines & Services,checked,General Coordinates Used,37.77263,-122.386967,1999,,"Listed under ""SF--Overview.""",,12/19/2023 3:51pm
1555,The Billy Club,707/462-0766 social/support network for gay/bi men,,Ukiah,CA,,Info Lines & Services,checked,Found,39.150219,-123.209269,1999,,,,12/19/2023 3:58pm
7289,The Black Bear Inn,"Bolton Valley 802/434-2126, 800/395-6335 full brkfst, hot tub",,Burlington,VT,"GS,(SW),GO,(WC)",Accommodations,checked,General Coordinates Used,44.422386,-72.851273,1999,,,,12/30/2023 3:14pm
4167,The Black Dog Tavern,Beach St Extension 508/693-9223,,Martha's Vineyard,MA,"(*),(WC)",Restaurants,checked,General Coordinates Used,41.380498,-70.645473,1999,,,,12/24/2023 9:24am
3859,The Black Duck Inn on Corea Harbor,"Corea Harbor 207/963-2689 full brkfst, restored farmhouse, also cottages",,Corea,ME,"GS,GO",Accommodations,checked,Found,44.401606,-67.972269,1999,,,,12/24/2023 12:35pm
7304,The Black Swan,"Rte 7A S 802/362-3807 dinner from 5:30pm, clsd Tue-Wed, cont'l/game",,Manchester,VT,(WC),Cafes,checked,General Coordinates Used,43.158976,-73.072311,1999,,,,12/30/2023 3:17pm
6356,The Block,13th & 14th Aves ,,Allentown,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,40.597152,-75.483003,1999,,,,12/30/2023 1:37pm
7640,The Block,"Summers, Donnally, Capitol & Christopher Sts",,Charleston,WV,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,38.352696,-81.630511,1999,,,,12/30/2023 4:26pm
5697,The Blue Ridge Parkway,Sleepy Gap & Chestnut Cove overlooks (at mile marker 397 & 398),,Asheville,NC,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,35.460046,-82.636329,1999,,,,12/27/2023 6:00pm
2539,The Bluffs,Scenic Dr ,,Pensacola,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,30.53174,-87.189682,1999,,,,12/19/2023 5:36pm
7654,The Boat Ramp,,,Parkersburg,WV,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,39.266742,-81.561513,1999,,,,12/30/2023 4:26pm
4294,The Boatslip Beach Club,"in the 'Boatslip' accommodations 508/487-1669 seasonal, popular T-dance 3pm daily, seafood",,Provincetown,MA,"(*),(MW),(F),(YC)",Bars,checked,Found,42.047033,-70.190185,1999,,,,12/24/2023 9:33am
4304,The Boatslip Restaurant,in the 'Boatslip Beach Club' 508/487-2059 comfortable fine dining,,Provincetown,MA,,Restaurants,checked,Found,42.047033,-70.190185,1999,,,,12/24/2023 9:33am
873,The Bottom Line,760/323-0552 lesbigay newsmagazine,,Palm Springs,CA,,Publications,checked,General Coordinates Used,33.830296,-116.545292,1999,,,,12/19/2023 3:34pm
5949,The Brewmaster's House,"614/449-8298 full brkfst, rooms, suites & barracks which sleeps 6-8 men",,Columbus,OH,(MO),Accommodations,checked,General Coordinates Used,39.961176,-82.998794,1999,,,,12/30/2023 12:15pm
1621,The Bunkhouse Lodge,"970/453-6475 full brkfst, hot tub, kitchens",,Breckenridge,CO,"(MO),(SW),(N)",Accommodations,checked,General Coordinates Used,39.481654,-106.038352,1999,,,,12/19/2023 4:31pm
5698,The Cage,the blk around federal bldg ,,Asheville,NC,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,35.593948,-82.55787,1999,,,,12/27/2023 6:00pm
923,The Chalet,415/864-4061 rental home,,Russian River,CA,(GF),Accommodations,checked,Found,37.766936,-122.432206,1999,,,,12/19/2023 3:38pm
3068,The Chicago Area Gay/Lesbian Chamber of Commerce,"888/452-4262 call for maps, member lists & more",,Chicago,IL,,Info Lines & Services,checked,General Coordinates Used,41.878114,-87.629798,1999,,"Listed under ""Chicago--Overview"".",,12/22/2023 10:33am
3701,The Chimes B&B,"Constantinople at Coliseum 504/488-4640, 800/729-4640 suites & rms in an 1876 home",,New Orleans,LA,"(GF),NS",Accommodations,checked,Found,29.924008,-90.09715,1999,,,,12/24/2023 11:58am
3433,The Circle,Patrick Henry Dr ,,Vincennes,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,38.679676,-87.532863,1999,,,,12/22/2023 11:24am
3881,The Clipper Ship B&B,207/646-9735 seasonal,,Ogunquit,ME,(GF),Accommodations,checked,General Coordinates Used,43.246835,-70.598622,1999,,,,12/24/2023 12:22pm
3868,The Colony Hotel,"Ocean Ave & Kings Hwy 207/967-3331, 800/552-2363 seasonal, oceanfront property w/ private beach",,Kennebunkport,ME,"(GF),(F),(SW),(WC)",Accommodations,checked,Found,43.347483,-70.4722,1999,,,,12/24/2023 12:32pm
4150,The Common,nr Haverhill St ,,Lawrence,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.70824,-71.159983,1999,,,,12/24/2023 9:22am
1086,The Crypt,30th St 619/284-4724,,San Diego,CA,,Erotica,checked,General Coordinates Used,32.712284,-117.130057,1999,,,,12/19/2023 3:43pm
1157,The Cumberland,"415/255-3086, 800/605-1357 full brkfst",,San Francisco,CA,(GF),Accommodations,checked,General Coordinates Used,37.77263,-122.386967,1999,,"Listed under ""SF--Overview.""",,12/19/2023 3:51pm
1774,The Dikes,"E to W Service Rd I-91 N, Riverside Park",,Hartford,CT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.763964,-72.667475,1999,,,,12/19/2023 4:37pm
5184,The Doctor's Inn,"518/891-3464, 888/518-3464 full brkfst",,Adirondack Mtns,NY,"(GF),TA",Accommodations,checked,General Coordinates Used,44.124715,-73.869304,1999,,,,12/27/2023 2:45pm
5772,The Duckett House Inn,"704/622-7621 full brkfst, Victorian farmhouse, creek swimming, also a vegetarian restaurant",,Hot Springs,NC,"GS,GO",Accommodations,checked,General Coordinates Used,35.893017,-82.821664,1999,,,,12/27/2023 3:28pm
7029,The Dunes,,,Galveston,TX,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,29.301348,-94.797696,1999,,,,12/30/2023 2:50pm
4239,The Dunes Motel & Apartment ,"508/487-1956, 800/475-1833 seasonal, rooms & apts, decks",,Provincetown,MA,(MW),Accommodations,checked,General Coordinates Used,42.054714,-70.184601,1999,,,,12/24/2023 9:33am
523,The Edge,213/962-6994 newsmagazine w/listings,,Los Angeles,CA,,Publications,checked,General Coordinates Used,34.052234,-118.243685,1999,,"Listed under ""LA--Overview.""",,12/19/2023 3:26pm
4127,The Esplanade,across foot bridge at end of Dartmouth St go to the right,,Boston,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,42.360083,-71.05888,1999,,,,12/24/2023 9:17am
4128,The Ferns,nr the 'Ramrod' bar ,,Boston,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,42.360083,-71.05888,1999,,,,12/24/2023 9:17am
6689,The Front Page,919/829-0181 lesbigay newspaper for the Carolinas,,Charleston,SC,,Publications,checked,General Coordinates Used,32.776475,-79.931051,1999,,,,12/30/2023 2:18pm
5804,The Front Page,919/829-0181 lesbigay newspaper for the Carolinas,,Raleigh ,NC,,Publications,checked,General Coordinates Used,35.77959,-78.638179,1999,,"City listed as ""Raleigh/Durham/Chapel Hill"".",,12/27/2023 5:53pm
5736,The Front Page,919/829-0181 lesbigay newspaper for the Carolinas,,Charlotte,NC,,Publications,checked,General Coordinates Used,35.227087,-80.843127,1999,,,,12/27/2023 3:22pm
7168,The Front Page,919/829-0181 lesbigay newspaper for the Carolinas,,Chapel Hill,NC,,Publications,checked,General Coordinates Used,35.9132,-79.055844,1999,,,,12/27/2023 3:20pm
7167,The Front Page,919/829-0181 lesbigay newspaper for the Carolinas,,Durham,NC,,Publications,checked,General Coordinates Used,35.994033,-78.898619,1999,,,,12/27/2023 3:24pm
7298,The Fruit Loop,"downtown Bank, College & St Pauls Sts",,Burlington,VT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,44.477031,-73.214092,1999,,,,12/30/2023 3:14pm
7145,The Garden Cottage,800/235-7215 private,,San Angelo,TX,(GF),Accommodations,checked,General Coordinates Used,31.463772,-100.437037,1999,,,,12/30/2023 2:59pm
239,The Gardener's Cottage,"501/253-9111, 800/833-3394 seasonal, jacuzzi",,Eureka Springs,AR,"(GF),NS",Accommodations,checked,General Coordinates Used,35.07861,-92.317823,1999,,,,12/19/2023 2:47pm
2433,The Gay Beach,12th St & Ocean ,,Miami Beach,FL,,Entertainment & Recreation,checked,Found,25.782761,-80.130685,1999,,,,12/19/2023 5:19pm
6536,The Gay Connection,"900/346-6338 talk and/or meet with other men from the area, at only 99 cents per minute",,Philadelphia,PA,,Men's Services,checked,General Coordinates Used,39.952584,-75.165221,1999,,,,12/30/2023 1:24pm
4761,The Gay Connection,"900/346-6338 talk and/or meet with other men form the area, at only 99 cents per minute",,St. Louis,MO,,Men's Services,checked,General Coordinates Used,38.627003,-90.199404,1999,,,,12/30/2023 6:20pm
6900,The Gay Connection,"900/346-6338 talk and/or meet with other men from the area, at only 99 cents per minute",,Austin,TX,,Men's Services,checked,General Coordinates Used,30.267153,-97.743061,1999,,,,12/30/2023 2:45pm
1146,The Gay Connection,"900/505-6338 talk and/or meet with other men from the area, at only 99 cents per minute",,San Francisco,CA,,Men's Services,checked,General Coordinates Used,37.77263,-122.386967,1999,,"Listed under ""SF--Overview.""",,12/19/2023 3:51pm
4424,The Gay Connection,"900/468-6338 talk and/or meet with other men from the area, at only 99 cents per minute",,Detroit,MI,,Men's Services,checked,General Coordinates Used,42.331427,-83.045754 ,1999,,,,12/24/2023 11:44am
5054,The Gay Connection,"900/468-6338 talk and/or meet with other men from the area, at only 99 cents per minute",,Newark,NJ,,Men's Services,checked,General Coordinates Used,40.729841,-74.145759,1999,,,,12/25/2023 2:34pm
2447,The Gay Connection,"900/287-6338 talk and/or meet with other men from the area, at only $1.98 per minute",,Miami Beach,FL,,Men's Services,checked,General Coordinates Used,25.790683,-80.135209,1999,,,,12/19/2023 5:19pm
7109,The Gay Connection,"900/346-6338 talk and/or meet with other men from the area, at only 99 cents per minute",,Houston,TX,,Men's Services,checked,General Coordinates Used,29.760427,-95.369803,1999,,,,12/30/2023 2:51pm
3092,The Gay Connection,"900/847-6338 talk and/or meet with other men from the area, at only 99 cents per minute",,Chicago,IL,,Men's Services,checked,General Coordinates Used,41.878114,-87.629798,1999,,"Listed under ""Chicago--Overview"".",,12/22/2023 10:33am
6991,The Gay Connection,"900/346-6338 talk and/or meet with other men from the area, at only 99 cents per minute",,Dallas,TX,,Men's Services,checked,General Coordinates Used,32.776664,-96.796988,1999,,,,12/30/2023 2:49pm
1081,The Gay Connection,"900/505-6338 talk and/or meet with other men from the area, at only 99 cents per minute",,San Diego,CA,,Men's Services,checked,General Coordinates Used,32.740978,-117.249975,1999,,,,12/19/2023 3:44pm
3827,The Gay Connection,"900/287-6338 talk and/or meet with other men from the area, at only $1.98 per minute",,New Orleans,LA,,Men's Services,checked,General Coordinates Used,29.951066,-90.071532 ,1999,,,,12/24/2023 11:58am
2516,The Gay Connection,"900/386-2824 talk and/or meet with other men from the area, at only 99 cents per minute",,Orlando,FL,,Men's Services,checked,General Coordinates Used,28.538383,-81.378927,1999,,,,12/19/2023 5:27pm
5389,The Gay Connection,"900/468-6338 talk and/or meet with other men from the area, at only 99 cents per minute",,New York City,NY,,Men's Services,checked,General Coordinates Used,40.592193,-73.508611,1999,,"Listed under ""NYC--Overview"".",,12/27/2023 1:35pm
1708,The Gay Connection,"900/346-6338 talk and/or meet with other men from the area, at only 99 cents per minute",,Denver,CO,,Men's Services,checked,General Coordinates Used,39.747363,-105.108354,1999,,,,12/19/2023 4:32pm
532,The Gay Connection,"900/505-6338 talk and/or meet with other men from the area, at only 99 cents per minute",,Los Angeles,CA,,Men's Services,checked,General Coordinates Used,34.052234,-118.243685,1999,,"Listed under ""LA--Overview.""",,12/19/2023 3:26pm
980,The Gay Connection,"900/505-6338 talk and/or meet with other men from the area, at only 99 cents per minute",,Sacramento,CA,,Men's Services,checked,General Coordinates Used,38.581572,-121.4944,1999,,,,12/19/2023 3:39pm
5009,The Gay Connection,"900/468-6338 talk and/or meet with other men from the area, at only 99 cents per minute",,Atlantic City,NJ,,Men's Services,checked,General Coordinates Used,39.373029,-74.436972,1999,,,,12/25/2023 2:28pm
1481,The Gay Connection,"900/505-6338 talk and/or meet with other men from the area, at only 99 cents per minute",,San Jose,CA,,Men's Clubs,checked,General Coordinates Used,37.33874,-121.885252,1999,,,,12/19/2023 3:52pm
2766,The Gay Connection,"900/287-6338 talk and/or meet with other men from the area, at only $1.98 per minute",,Atlanta,GA,,Men's Services,checked,General Coordinates Used,34.075376,-84.29409,1999,,,,12/19/2023 6:09pm
284,The Gay Connection,"900/505-6339 talk and/or meet with other men from the area, at only 99 cents per minute",,Anaheim,CA,,Men's Services,checked,General Coordinates Used,33.836593,-117.914301,1999,,,,12/19/2023 2:54pm
3882,The Gazebo B&B,Rte 1 (nr Capt Thomas Rd) 207/646-3733 full brkfst,,Ogunquit,ME,"(GF),(SW)",Accommodations,checked,Found,43.261391,-70.599189,1999,,,,12/24/2023 12:23pm
2582,The Gazette,727/689-7566,,St Petersburg,FL,,Publications,checked,General Coordinates Used,27.767601,-82.640291,1999,,,,12/19/2023 5:45pm
2622,The Gazette,727/877-7913,,Tampa,FL,,Publications,checked,General Coordinates Used,27.950575,-82.457178,1999,,,,12/19/2023 5:39pm
6091,The Good Life RV Resort,Exit 108 I-40 (1/4 mile S) 405/884-2994 campsites & RV hookups,,El Reno,OK,"(GF),(SW),GO",Accommodations,checked,General Coordinates Used,35.532274,-97.955049,1999,,,,12/30/2023 12:38pm
2610,The Groove,7th & 14th Ybor City (Port of Tampa) 813/248-5533 open Wed-Sun (T-dance),,Tampa,FL,"GS,(D)",Nightclubs,checked,Found,27.960278,-82.444221,1999,,,,12/19/2023 5:39pm
4626,The Grove,,,Oxford,MS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,34.365883,-89.532955,1999,,,,12/24/2023 2:14pm
7650,The Guesthouse,"Settlers Valley Wy 304/897-5707 full brkfst, spa",,Lost River,WV,"(MW),(SW),NS",Accommodations,checked,Found,38.964203,-78.771316,1999,,,,12/30/2023 4:26pm
4115,The Guide,617/266-8557 glossy newsmagazine for gay men,,Boston,MA,,Publications,checked,General Coordinates Used,42.360083,-71.05888,1999,,,,12/24/2023 9:17am
6545,The Hermitage at Mahantongo Spirit Garden,"RD 1, Box 149, Grove Rd (at Mill Hill Rd) 717/425-2548 queer spiritual retreat center (Pantheist), working farm & historic site",,Pitman,PA,(MO),Accommodations,checked,Found,40.701317,-76.501538,1999,,,,12/30/2023 1:41pm
1880,The HOPE Foundation,"202/466-5783 also monthly gathering for positive people, call for info",,Washington,DC,,Info Lines & Services,checked,General Coordinates Used,38.907192,-77.036871,1999,,,,12/30/2023 5:20pm
