ID2,title,streetaddress,unclear_address,description,city,state,amenityfeatures,type,unclear type or question,notes,Year,Last Modified
3532,Academy Place,"Blue Star Hwy. at 130th St., Douglas",checked,"857-2271 ice skating & golf, bar & restaurant",Saugatuck,MI,"(MW),(F),(SW)",Accommodations,,,1993,4/25/2023 9:31pm
1613,Nomad Village,"Box 1, Rte. 1, E. side, 3mi. N. in Tower Shores",checked,539-7581,Bethany Beach,DE,,Bars,,,1993,4/25/2023 9:31pm
4061,Galisteo Inn,"Box 4, Galisteo, 87540",checked,982-1506 23 mi. S.E. of Santa Fe,Santa Fe,NM,"(MX),(F),(SW)",Accommodations,,,1993,4/25/2023 9:31pm
4386,Pine Shadows Lodge,Box 18 Less Travelled Rd.,checked,369-3551 Victorian B&B priv. cabins,Old Forge,NY,"(MX),(IGTA)",Accommodations,,,1993,4/25/2023 9:31pm
3231,"Allen House, The","Box 27, 02713",checked,"996-9292 summer only, inn & restaurant",Cuttyhunk Island,MA,(MX),Accommodations,,,1993,4/25/2023 9:31pm
2749,Iowa Bareskins,"Box 266, 50301",checked,gay men's naturist (nudist) group,Des Moines,IA,,Men's Services,,,1993,4/25/2023 9:31pm
4192,Gayellow Pages,"Box 292 Village Sta., 10014",checked,674-0120 annual guidebook,New York City,NY,,Publications,,"Listed under ""N.Y.C. - Overview.""",1993,4/25/2023 9:31pm
472,Banangay,"Box 443 Ste. 109, 7985 Santa-Monica Blvd. W. Hollywood, 90046",checked,support group for Filipino gays,Los Angeles,CA,,Info Lines & Services,,"Listed under ""L.A. - Overview""",1993,4/25/2023 9:31pm
5872,Social Alternative for Gay Men (SAM),"Box 479, 05055",checked,"295-6723, 7:30pm Tues, call for location",Norwich,VT,,Men's Services,,,1993,4/25/2023 9:31pm
4133,Stonewall Acres,"Box 556, Rock Hill, 12775",checked,"791-9474 B&B and cottages, year round",Catskills,NY,"(MW),(SW)",Accommodations,,,1993,4/25/2023 9:31pm
4132,M&M Country House,"Box 673 Wild Rd., Glen Wild",checked,"434-2716/(212)496-6486 B&B, year round",Catskills,NY,"(MW),(F)",Accommodations,,,1993,4/25/2023 9:31pm
3251,Northshore Gay/Lesbian Alliance,"Box 806, 01945",checked,745-3848 event line,Marblehead,MA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4358,Cozy Cabins,"Box 848, Montauk Hwy., E. Hampton",checked,537-1160,New York City,NY,(MW),Accommodations,,"Listed under ""N.Y.C. - Long Island/Suffolk Co.""",1993,4/25/2023 9:31pm
3506,Dignity,"Box 1265, 48826",checked,,Lansing,MI,,Religious Organizations,,,1993,4/25/2023 9:31pm
3494,Kalamazoo Lesbian/Gay Resource Line,"Box 1532, 49005",checked,345-7878 info & referrals 7pm-10pm,Kalamazoo,MI,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3829,LakeSide B&B,"Box 1756 Crystal Bay, 89402",checked,"831-8281 northshore, full brkfst, jacuzzi, steam room, deck, shared & priv. baths",Lake Tahoe,NV,(MX),Accommodations,,,1993,4/25/2023 9:31pm
2316,Ko'a Kai Condominium Rentals,"Box 1969, 96753",checked,879-6058,"Kihei, Maui",HI,"(MX),(SW)",Accommodations,,,1993,4/25/2023 9:31pm
6272,Oberons,"Box 07423, 53207 levi/leather social group",checked,,Milwaukee,WI,,Men's Services,,,1993,4/25/2023 9:31pm
4582,"University Gay/Lesbian Community, The (UGLC)","Box 8055 University Station, 58202",checked,777-4321 (univ. switchboard) educational/social org.,Grand Forks,ND,,Info Lines & Services,,,1993,4/25/2023 9:31pm
20,Alabama Forum,"Box 55894, 35255",checked,326-8600 monthly,Birmingham,AL,,Publications,,,1993,4/25/2023 9:31pm
483,Black Jack,"Box 83515, 90083-0515",checked,,Los Angeles,CA,,Men's Services,,"Listed under ""L.A. - Overview""",1993,4/25/2023 9:31pm
4499,Triangle Coaltn of Black Lesbians/Gays,"BPW Club Rd. #M-1, Carrboro, 27510",checked,933-6548 call for info,Durham,NC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3298,Dunes Motel & Apts.,Bradford St.,checked,487-1956 seasonal,Provincetown,MA,(MW),Accommodations,,,1993,4/25/2023 9:31pm
215,"Gardener's Cottage, The","c/o 11 Singleton, 72632",checked,"253-9111 priv. country cottage for 2, seasonal",Eureka Springs,AK,(MX),Accommodations,,,1993,4/25/2023 9:31pm
5244,Tropicana,Calle Aguadilla,checked,(across from Numbers) 724-6922 (unconfirmed '92),San Juan,PR,"(NH),(H),(AH)",Bars,,,1993,4/25/2023 9:31pm
5248,Cafe Amadeus,Calle San Sebastian,checked,722-8635 California cuisine,San Juan,PR,"(*),(MW)",Restaurants & Cafes,,,1993,4/25/2023 9:31pm
3788,University Center Bookstore,Campus Drive,checked,(UOM) 243-4921 call for hours,Missoula,MT,,Bookstores/Retail Shops,,,1993,4/25/2023 9:31pm
4145,Dude Point,Cherry Grove,checked,597-6261 year round,Fire Island,NY,"(*),(MW)",Accommodations,,,1993,4/25/2023 9:31pm
4150,Cherry's,Cherry Grove,checked,597-6820 piano bar,Fire Island,NY,"(*),(E)",Bars,,,1993,4/25/2023 9:31pm
4092,Dignity & Integrity,Clinton & Robbins St.,checked,"(Grace Holy Church) 436-8566 (Dig)/756-9002 (Int), 6pm Sun",Albany,NY,,Religious Organizations,,,1993,4/25/2023 9:31pm
3999,"Other Half, The",Convery & Kennedy ,checked,"826-8877 9pm-2am, til 3am Fri & Sat (Rte. 35)",Perth Amboy,NJ,"HD,(LV)",Bars,,,1993,4/26/2023 11:53am
5146,Kissing Cousins,corner of 5th & Liberty,checked,midnight-5am Fri & Sat,Pittsburgh,PA,"(MX),(D),(B),(AH)",Bars,,,1993,4/25/2023 9:31pm
2356,Zuke Bistro & Bar,corner of Lewers St. & Ala Wai Blvd.,checked,922-0102 6pm-11pm,"Honolulu, Oahu",HI,"(MX),(E)",Restaurants & Cafes,,,1993,4/25/2023 9:31pm
4088,State Street Pub,Corner State St. & Lark St.,checked,open daily at noon,Albany,NY,"(MX),(NH)",Bars,,,1993,4/25/2023 9:31pm
4156,Top of the Bay,"Dock Walk at Bay Walk, Cherry Grove",checked,"597-6699 7pm-midnight, full bar, seasonal",Fire Island,NY,"(*),(MW)",Restaurants & Cafes,,,1993,4/25/2023 9:31pm
5869,Middlebury Gay/Lesbian/Bisexual Alliance (MG-LBA),"Drawer 8, Middlebury College, 05753",checked,,Middlebury,VT,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4796,"Good Life RV Resort, The",Exit 108 I-40 1/4 mi.,checked,"884-2994 year round, full facilities",El Reno,OK,(MX),Accommodations,,,1993,4/25/2023 9:31pm
5574,Affirmation (Methodist),Ferguson Rd.,checked,"(Casa Vien Church) 528-4913, 7:30pm 4th Mon",Dallas,TX,,Religious Organizations,,,1993,4/25/2023 9:31pm
4155,Pines Pavillion,Fire Island Blvd.,checked,"597-6677 4pm-6am, popular T-dance, seasonal",Fire Island,NY,"(*),(MW),(D)",Bars,,,1993,4/25/2023 9:31pm
4142,Boatel,Fire Island Pines,checked,597-6500 seasonal,Fire Island,NY,(MW),Accommodations,,,1993,4/25/2023 9:31pm
1201,Greens,Fort Mason,checked,771-6222 gourmet vegetarian,San Francisco,CA,(MX),Restaurants & Cafes,,"Listed under ""S.F. - Haight, Fillmore & West""",1993,4/25/2023 9:31pm
4497,"Steps, Traditions & Promises AA",Garrett Rd.,checked,(Unitarian Church) 286-9499 (AA#) 8pm Fri,Durham,NC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1942,Escape Cruises,Garrison Bright Marina,checked,296-4608/(800)833-2299 reef cruises,Key West,FL,(IGTA),Travel/Tour Operators,,,1993,4/26/2023 12:28pm
4996,Adult World Book Store,Germantown Pike & Ridge Pike,checked,489-9981,Collegeville,PA,,Erotica,,,1993,4/25/2023 9:31pm
5873,Gay/Lesbian/Bisexual Alliance,"Goddard College, 05667",checked,,Plainfield,VT,,Info Lines & Services,,,1993,4/25/2023 9:31pm
5891,Fiddle Leaf Restaurant,Government Hill,checked,"775-2810 6:30pm-10pm Tues-Sun, fine dining",Charlotte Amalie,VI,"(MX),(P)",Restaurants & Cafes,,,1993,4/25/2023 9:31pm
4079,Zuni Mountain Lodge at Blue Water Lake,"HC-62 Box 5114, 87323",checked,862-7769 full brkfst & dinner,Thoreau,NM,"(MW),(F)",Accommodations,,,1993,4/25/2023 9:31pm
4148,Holly House,"Holly Walk nr. Bayview Walk, Cherry Grove",checked,597-6911 seasonal,Fire Island,NY,(MW),Accommodations,,,1993,4/25/2023 9:31pm
4143,Carousel Guest House,"Holly Walk, Cherry Grove",checked,597-6612 seasonal,Fire Island,NY,(MW),Accommodations,,,1993,4/25/2023 9:31pm
1623,"Renegade, The",Hwy. 1,checked,227-4713 bar & restaurant on premises,Rehoboth Beach,DE,"(*),(MW),(SW),(F),(D)",Accommodations,,,1993,4/25/2023 9:31pm
2936,Myrtle's Plantation,"Hwy. 61, St. Francisville",checked,"635-6277 antebellum mansion w/9rms, full brkfst; 'most haunted house in America'",New Orleans,LA,"(MX),(F)",Accommodations,,,1993,4/26/2023 12:35pm
4455,Old Mill B&B,"Hwy. 74, Box 252, 28710",checked,"625-4256 riverside B&B, 6 rooms, full brkfst",Bat Cave,NC,(MX),Accommodations,,,1993,4/25/2023 9:31pm
5363,MCC,I-181 Exit 45,checked,"(Holsten Valley Unitarian Church) 926-4393, 7pm Sun",Johnson City,TN,,Religious Organizations,,,1993,4/25/2023 9:31pm
5901,City Limits,Independence Dr.,checked,"393-4076, 11pm-4am",Nassau,VI,,Bars,,"Listed under ""Bahamas.""",1993,4/25/2023 9:31pm
4161,Danny's Quarter Deck Pub,Jersey Ave. (1/2 mi. S. of the Village Light),checked,"477-2070 5pm-4am Wed-Sat, noon-2am Sun",Greenwood Lake,NY,"(MW),(D),(E),(F)",Bars,,,1993,4/25/2023 9:31pm
5243,Tia Maria's,"Jose de Diego, Stop 22 Ponce de Leon",checked,liquor shop & bar,San Juan,PR,"(*),(MX)",Bars,,,1993,4/25/2023 9:31pm
3656,Gay Men's Radio,KOPN 89.5-FM,checked,"874-5676, 5:30pm Sun",Columbia,MO,,Info Lines & Services,,,1993,4/25/2023 9:31pm
481,'This Way Out',KPFK LA 90.7 FM,checked,"(818) 985-2711, 3:30pm Fri, international lesbian/gay news program",Los Angeles,CA,,Info Lines & Services,,"Listed under ""L.A. - Overview""",1993,4/25/2023 9:31pm
477,'IMUR Gay Radio',KPFK LA 90.7-FM,checked,(818) 985-2711 10pm Sun,Los Angeles,CA,,Info Lines & Services,,"Listed under ""L.A. - Overview""",1993,4/25/2023 9:31pm
5637,Gay/Lesbian Radio,KPFT-90.1 FM,checked,"526-4000 'After Hours' midnight-4am Sat, 'Wilde & Stein' 9pm Mon",Houston,TX,,Info Lines & Services,,,1993,4/25/2023 9:31pm
5814,'Concerning Gays & Lesbians',KRCL 91-FM,checked,363-1818 12:30pm-1am Wed,Salt Lake City,UT,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3727,'Lambda Reports',KRJY FM 96.3,checked,"781-9600, 6am Sun",St. Louis,MO,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2304,Tahiti Nui,Kuhio Hwy.,checked,"826-6277 11am-2am, Wed & Fri luau","Hanalei, Kauai",HI,"(MX),(E),(F)",Bars,,,1993,4/25/2023 9:31pm
4122,MCC ,Lafayette & Ferry,checked,(Unitarian Church) 883-5149 6:30pm Sun & 7pm Wed,Buffalo,NY,,Religious Organizations,,,1993,4/25/2023 9:31pm
4178,King Hendricks Motel,Lake George Rd. (Rte. 9),checked,792-0418 year round,Lake George,NY,"(MX),(SW)",Accommodations,,,1993,4/25/2023 9:31pm
3081,Gay/Lesbians United Potluck,Lebanon St. & Main St.,checked,"(Stanford Unitarian Church) last Wed 7pm, check",Sanford,ME,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4149,Sea Crest,"Lewis Walk at Main Walk, Cherry Grove",checked,597-6849 seasonal,Fire Island,NY,(MW),Accommodations,,,1993,4/25/2023 9:31pm
1514,Gay/Lesbian Alliance,"Lory Student Ctr., CSU Box 206, 80523",checked,491-7232 call for info,Fort Collins,CO,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3025,AA Gay/Lesbian,Main St.,checked,"Unitarian Church, 941-8326 (AA#) 7:30pm Th",Bangor,ME,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3894,Raynor's Motor Lodge,"Main St., Rte. 142 & 18",checked,823-9586,Franconia,NH,"(MX),(SW)",Accommodations,,,1993,4/25/2023 9:31pm
3362,Portuguese Princess Whale Watch,McMillan Wharf,checked,487-2651,Provincetown,MA,,Travel/Tour Operators,,,1993,4/25/2023 9:31pm
1979,Normandy South,Miami Beach,checked,"674-1197 men-only guesthouse, non-smoking, jacuzzi, seasonal",Miami,FL,"(N),(IGTA)",Accommodations,,,1993,4/25/2023 9:31pm
4363,Club Swamp,"Montauk Hwy. at E. Gate Rd., E. Hampton",checked,537-3332 7pm-4am Th-Sun,New York City,NY,"(*),(D),(F),(YC)",Bars,,"Listed under ""N.Y.C. - Long Island/Suffolk Co.""",1993,4/25/2023 9:31pm
2240,Little 5 Points,Moreland & Euclid Ave.,checked,(South of Ponce de Leon Ave.) too many restaurants & shops to list,Atlanta,GA,,Restaurants & Cafes,,,1993,4/25/2023 9:31pm
5235,Boccacio,"Munoz Rivera, Hato Rey (across from Fire Dept.) at 'Dead End' St.",checked,,San Juan,PR,"(*),(MW),(D)",Bars,,,1993,4/26/2023 11:57am
6127,World Wide Video,N. 118 Division,checked,"747-8268, 24hrs",Spokane,WA,,Erotica,,,1993,4/26/2023 12:35pm
6128,World Wide Video,N. 3818 Division,checked,"328-0653, 24hrs",Spokane,WA,,Erotica,,,1993,4/26/2023 12:35pm
986,International Male,"N. County Fair Mall, Escondido",checked,746-2537 clothing for men,San Diego,CA,,Bookstores/Retail Shops,,,1993,4/25/2023 9:31pm
3914,Peter's Palace,N. on Rte. 1 Bypass,checked,436-9622,Portsmouth,NH,,Erotica,,,1993,4/25/2023 9:31pm
5725,P.B.D.'s,N. Ware Rd. at Daffodil,checked,"682-8019 8pm-2am, patio",McAllen,TX,"(*),(MW),(NH),(V)",Bars,,,1993,4/25/2023 9:31pm
6274,Horizon Travel,"N81W15028 Appleton Ave., Menomonee Falls",checked,255-0704/(800)562-0219,Milwaukee,WI,(IGTA),Travel/Tour Operators,,,1993,4/26/2023 12:35pm
5887,Harbour Lites,"Nisky Box 442, 00802",checked,"775-2476 B&B w/2 units, sundeck, great harbor view",Charlotte Amalie,VI,"(MW),(N),(SW)",Accommodations,,,1993,4/25/2023 9:31pm
4189,"Jeffrey E. Lavigne, MD",No. 7 E. 68th St.,checked,879-4260,New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Overview.""",1993,4/26/2023 12:35pm
4154,"Monster, The","Ocean Walk, nr. Dock Walk, Cherry Grove",checked,597-6888 seasonal,Fire Island,NY,"(*),(MW),(D),(F)",Bars,,,1993,4/25/2023 9:31pm
5867,Inwood Manor,off Lower Waterford Road,checked,"633-4047 country inn on 25 acres, nr. skiing & canoeing",East Barnet,VT,"(*),(MX),(SW)",Accommodations,,,1993,4/25/2023 9:31pm
3216,"Let's Go, Inc.","One Story St., Cambridge 02138",checked,info for travelling lesbian/gay youths,Boston,MA,,Publications,,,1993,4/25/2023 9:31pm
3042,Max Travel Agency,One Wakefield St.,checked,783-7399,Lewiston,ME,,Travel/Tour Operators,,,1993,4/25/2023 9:31pm
4387,Pulsations,Orangeburg Shop. Ctr. Rte. 303,checked,365-1213 Fri & Sat only,Orangeburg,NY,"(MW),(D)",Bars,,,1993,4/25/2023 9:31pm
1438,Bunk House,"P.O. Box 6, 80424",checked,"453-6475 ski resort, rustic, full brkfst",Breckenridge,CO,,Accommodations,,,1993,4/25/2023 9:31pm
3208,Am Tikva,"P.O. Box 11, Cambridge, 02238",checked,926-2536,Boston,MA,,Religious Organizations,,,1993,4/25/2023 9:31pm
4754,Hugs East,"P.O. Box 15, 44077",checked,974-8909 active support/social group; info & referrals 7pm-9pm Wed,Painesville,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
6211,New Beginnings,"P.O. Box 25, Westby 54667",checked,monthly newsletter,La Crosse,WI,,Publications,,,1993,4/25/2023 9:31pm
3890,Mountain Valley Men,"P.O. Box 32, 03860",checked,"social group, mail access only",Concord,NH,,Men's Services,,,1993,4/25/2023 9:31pm
4382,Dignity Nassau Country,"P.O. Box 48, East Meadow 11554",checked,mail access only,New York City,NY,,Religious Organizations,,"Listed under ""N.Y.C. - Long Island/Nassau Co.""",1993,4/25/2023 9:31pm
2770,Gay/Lesbian Support Group,"P.O. Box 51, 50401",checked,,Mason City,IA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
250,Double Tree Ranch,"P.O. Box 52, 72474",checked,236-7711 RV park & campsites,Walcott,AK,(MX),Accommodations,,,1993,4/25/2023 9:31pm
4733,Dignity,"P.O. Box 55, 45401",checked,"277-7706, mass 5:30pm 2nd & 4th Sun",Dayton,OH,,Religious Organizations,,,1993,4/25/2023 9:31pm
3887,"Norsemen, The","P.O. Box 56, 03817",checked,leather club,Chocorua,NH,,Men's Services,,,1993,4/25/2023 9:31pm
5381,RFD,"P.O. Box 68, 37095",checked,"536-5176 'a country journal for gay men everywhere', quarterly",Liberty,TN,,Publications,,,1993,4/25/2023 9:31pm
4121,Dignity,"P.O. Box 75, 14205",checked,833-8995,Buffalo,NY,,Religious Organizations,,,1993,4/25/2023 9:31pm
5775,Bar Talk,"P.O. Box 82, 78291",checked,225-8807 bi-weekly,San Antonio,TX,,Publications,,,1993,4/25/2023 9:31pm
3265,Gay Men's Support Group,"P.O. Box 82, Hadley, 01035",checked,,Northampton,MA,,Men's Services,,,1993,4/25/2023 9:31pm
4576,Prairie Lesbian/Gay Community,"P.O. Box 83, Moorhead, MN, 56560",checked,"235-7335 info, support & educational newtork",Fargo,ND,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4353,EEGO (East End Gay Organization),"P.O. Box 87, Southampton 11968",checked,324-3699 event calendar & info,New York City,NY,,Info Lines & Services,,"Listed under ""N.Y.C. - Long Island/Suffolk Co.""",1993,4/25/2023 9:31pm
4432,Gay/Lesbian Conference Hotline,"P.O. Box 92, 13201",checked,422-5732,Syracuse,NY,,Info Lines & Services,,,1993,4/25/2023 9:31pm
36,Huntsville Help Line,"P.O. Box 92, 35804",checked,"539-1000 24hrs, some gay/lesbian resources",Huntsville,AL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
5298,Lowcountry Gay/Lesbian Alliance (LGLA),"P.O. Box 98, 29402",checked,"577-5139, info & referrals 6pm-11pm",Charleston,SC,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3392,Able-Bodied Friends,"P.O. Box 105, 01602",checked,meeting group for disabled & non-disabled gay men,Worcester,MA,,Men's Services,,,1993,4/25/2023 9:31pm
3811,Gay/Lesbian Student Organization,"P.O. Box 134 UNO, 68182",checked,451-5631,Omaha,NE,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1511,Tanrydoon,"P.O. Box 138-C, Montezuma Rte.",checked,"468-1956 exclusively gay, B&B",Denver,CO,"(MW),(IGTA)",Accommodations,,,1993,4/25/2023 9:31pm
3084,Eastwind Inn,"P.O. Box 149, 04860",checked,372-6366 year round,Tenants Harbor,ME,(MX),Accommodations,,,1993,4/25/2023 9:31pm
6268,Beer Town Badgers,"P.O. Box 166, 53201",checked,levi/leather social club,Milwaukee,WI,,Men's Services,,,1993,4/25/2023 9:31pm
4746,Gay/Lesbian Info Center,"P.O. Box 167, 44052",checked,960-2050/(800)447-7163 extensive touchtone info & referral system for several countries,Lorain,OH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
5861,Out in the Mountains,"P.O. Box 177, 05402",checked,monthly,Burlington,VT,,Publications,,,1993,4/25/2023 9:31pm
687,"Giant Redwoods RV & Camp, The","P.O. Box 222, 95554",checked,943-3198 full service campground w/tent space,Myers Flat,CA,(MX),Accommodations,,,1993,4/25/2023 9:31pm
792,Rancho Cicada Retreat,"P.O. Box 225, 95669",checked,"245-4841 secluded riverside retreat in Sierra foothills, open May-Sept.",Plymouth,CA,"(N),(SW)",Accommodations,,,1993,4/25/2023 9:31pm
4080,Vallecitos Retreat,"P.O. Box 226, 87581",checked,582-4226 resort & retreat in northern NM,Vallecitos,NM,(MW),Accommodations,,,1993,4/25/2023 9:31pm
3493,Alliance for Lesbian/Gay Support,"P.O. Box 226, Student Services Bldg., 49009",checked,"387-2134, 2pm Sun",Kalamazoo,MI,,Info Lines & Services,,,1993,4/25/2023 9:31pm
6152,North Central WA Gay/Lesbian Alliance (NCWGALA),"P.O. Box 234, 98807-0234",checked,,Wenatchee,WA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
5973,Roanoke Valley Gay Alliance,"P.O. Box 237, 24002",checked,"982-3733 taped info & referrals, newsletter",Roanoke,VA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4574,"10% Society, The","P.O. Box 266, MSU, Moorhead, MN 56560",checked,(218)236-2227 confidential support group for lesbian/gay/bisexual students,Fargo,ND,,Info Lines & Services,,,1993,4/25/2023 9:31pm
902,Inland Empire Couples,"P.O. Box 273, Bloomington 92316",checked,781-9232 call for meeting times & location,San Bernardino,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3884,"Bell, The","P.O. Box 276, Strawberry Hill Sta., 03574",checked,869-2647,Bethlehem,NH,(MX),Accommodations,,,1993,4/25/2023 9:31pm
5883,Vermont Gay Social Alternatives,"P.O. Box 277, 05404-0277",checked,893-6935 active social org.,Winooski,VT,,Men's Services,,,1993,4/25/2023 9:31pm
5874,Rutland Area Gay/Lesbian Connection,"P.O. Box 278, 05736",checked,,Rutland,VT,,Info Lines & Services,,,1993,4/25/2023 9:31pm
5021,Dignity,"P.O. Box 297, 17108",checked,5pm 1st Sun,Harrisburg,PA,,Religious Organizations,,,1993,4/25/2023 9:31pm
255,Friends,"P.O. Box 304, 93302",checked,321-9190 support group & community outreach,Bakersfield,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
6017,Wild Lily Ranch B & B,"P.O. Box 313, 98256",checked,"793-2103 riverside cabins w/fireplaces, cont'l brkfst",Index,WA,"(MW),(N),(SW)",Accommodations,,,1993,4/25/2023 9:31pm
2384,Community Center,"P.O. Box 323, 83701",checked,386-9302,Boise,ID,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2388,OUT!,"P.O. Box 323, 83701",checked,386-9302 monthly,Boise,ID,,Publications,,,1993,4/25/2023 9:31pm
5905,Arlington Gay/Lesbian Alliance,"P.O. Box 324, 22210",checked,522-7660 monthly meetings,Arlington,VA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3900,Network North Info Line,"P.O. Box 332, 03860",checked,367-8304,Madison,NH,,Info Lines & Services,,,1993,4/25/2023 9:31pm
3901,Pal's Guest House,"P.O. Box 332, Madison, 03849",checked,367-8304 B&B exclusively for gay men,Madison,NH,,Accommodations,,,1993,4/25/2023 9:31pm
5471,Adventuring Outdoors,"P.O. Box 345, 78767",checked,"445-7216, call for newsletter",Austin,TX,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2325,New Liberation MCC,"P.O. Box 347, Puunene, 96784",checked,5:30pm Sun,"Lahina, Maui",HI,,Religious Organizations,,,1993,4/25/2023 9:31pm
2289,Hale Anuenue (Rainbow House),"P.O. Box 371, 96719",checked,889-6187 B&B,"Hawi, Hawaii",HI,"(MW),(N)",Accommodations,,,1993,4/25/2023 9:31pm
2315,Napualani O'Hana,"P.O. Box 378, 96713",checked,248-8935,"Hana, Maui",HI,(MX),Accommodations,,,1993,4/25/2023 9:31pm
1382,"Billy Club, The","P.O. Box 381, 95482",checked,462-2115 social group,Ukiah,CA,,Men's Services,,,1993,4/25/2023 9:31pm
6306,Indigo Gallery,"P.O. Box 386, Pink Garter Plaza, 83001",checked,"733-1160, info & referral point",Jackson,WY,,Bookstores/Retail Shops,,,1993,4/25/2023 9:31pm
4684,Now Cleveland,"P.O. Box 406, Lakewood, 44102",checked,771-0369 monthly,Cleveland,OH,,Publications,,,1993,4/25/2023 9:31pm
5859,Men Alive!,"P.O. Box 423, 05402",checked,"865-2247 men's support group, 6:30pm 2nd Sun",Burlington,VT,(MX),Men's Services,,,1993,4/25/2023 9:31pm
5477,Prime Timers (Older Gays),"P.O. Box 436, Manchaca 78652",checked,282-2861,Austin,TX,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4535,"Duckett House, The","P.O. Box 441, 28743",checked,"622-7621 B & B and camping on Appalachian Trail, dinner served nightly",Hot Springs,NC,"(MW),(F),(SW)",Accommodations,,,1993,4/25/2023 9:31pm
4575,Hotline,"P.O. Box 447, 58107",checked,235-7335 general info hotline (non-gay but supportive),Fargo,ND,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2310,Pali Kai,"P.O. Box 450, 96754",checked,"828-6691 hilltop B&B and cottage, hot tub","Kilauea, Kauai",HI,,Accommodations,,,1993,4/25/2023 9:31pm
3611,Gay/Lesbian Community Service,"P.O. Box 454, 55903",checked,"281-3265, 5pm-7pm Mon & Wed",Rochester,MN,,Info Lines & Services,,,1993,4/25/2023 9:31pm
4190,Paths Untrodden,"P.O. Box 459, Village Sta. 10014",checked,924-5421 gay mail order literature,New York City,NY,,Bookstores/Retail Shops,,"Listed under ""N.Y.C. - Overview.""",1993,4/25/2023 9:31pm
3252,Around the World Travel,"P.O. Box 482, 01945-0482",checked,631-8620 ask for Bruce,Marblehead,MA,(IGTA),Info Lines & Services,,,1993,4/25/2023 9:31pm
5497,Fuller Travel Agency,"P.O. Box 489, 78767",checked,280-7382/(800)553-6330,Austin,TX,(IGTA),Travel/Tour Operators,,,1993,4/25/2023 9:31pm
2314,Hana Plantation Houses,"P.O. Box 489, 96713",checked,248-7248 rental houses,"Hana, Maui",HI,"(MX),(IGTA)",Accommodations,,,1993,4/25/2023 9:31pm
5069,Oneida Camp/Resort,"P.O. Box 537, 18834",checked,"465-7011 campground & lodge, RV hookups, sauna, season May - October",New Milford,PA,"(N),(SW)",Accommodations,,,1993,4/25/2023 9:31pm
1822,Support Inc.,"P.O. Box 546, 33902",checked,"275-1400 gay switchboard, 8am-11pm",Ft. Myers,FL,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1827,Hot Off the Press,"P.O. Box 546, 33902",checked,275-1400 monthly newsletter,Ft. Myers,FL,,Publications,,,1993,4/25/2023 9:31pm
3542,Friends North,"P.O. Box 562, 49685",checked,"946-1804 general networking & social group, newsletter",Traverse City,MI,,Info Lines & Services,,,1993,4/25/2023 9:31pm
2296,Anahola Beach Club,"P.O. Box 562, 96703",checked,"822-6966/(800)ANAHOLA priv. & shared baths, beachside","Anahola, Kauai",HI,"(MW),(IGTA)",Accommodations,,,1993,4/25/2023 9:31pm
1440,Gay/Lesbian Helpline,"P.O. Box 574, 80901",checked,"471-4429, 6pm-9pm",Colorado Springs,CO,,Info Lines & Services,,,1993,4/25/2023 9:31pm
6178,Gay/Lesbian Alliance of W.V.U./Helpline,"P.O. Box 576, 26505",checked,"292-4292, 24hrs",Morgantown,WV,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1050,Emergence,"P.O. Box 581, Kentfield 94914",checked,(Christian Science) 485-1881 journals & conference,San Francisco,CA,,Religious Organizations,,,1993,4/25/2023 9:31pm
3469,Dignity/Integrity,"P.O. Box 585, 48501",checked,7:30pm Wed,Flint,MI,,Religious Organizations,,,1993,4/25/2023 9:31pm
3214,"Guide, The","P.O. Box 593, 02199",checked,266-8557 monthly,Boston,MA,,Publications,,,1993,4/25/2023 9:31pm
