ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
5373,Community Real Estate Referrals,General Coordinates Used,40.440625,-79.995886,"(800)-346-5592 gay realtor at your service, no rentals ",,Pittsburgh,PA,1996,,Info Lines & Services,checked,,,,7/13/2023 4:01pm
5381,Brewery Tavern,Found,40.461495,-79.967803,"(at Brewers Hotel) 681-7991 10am-2am, from noon Sun",,Pittsburgh,PA,1996,(GF),Bars,checked,,Brewers Hotel's address is 3315 Liberty Ave.,,7/13/2023 4:01pm
5407,Stoney Ridge,General Coordinates Used,41.070008,-75.434473 ,"RD 1, Box 67, Scotrun, 18355 629-5036 new cedar log home, quietly secluded in the woods",,Pocono Mountains,PA,1996,(MW),Accommodations,checked,,,,7/13/2023 4:40pm
5406,Rainbow Mtn. Resort & Restaurant ,Found,41.039011,-75.109789,"RD 8, Box 8174, East Stroudsbourg, 18301 223-8484 nestled high atop a Pocono mtn. on 85 private wooded acres w/ spectacular views of surrounding mtns.",,Pocono Mountains,PA,1996,"(*),(MW),(D),(F),(E),(K),(SW),(IGTA)",Accommodations,checked,,,,7/13/2023 4:39pm
5410,Gays/Lesbians of Reading & Allentown,General Coordinates Used,40.335648,-75.926875,"PO Box 1952, Allentown, 18105 868-7183, social group & newsletter",,Reading,PA,1996,,Info Lines & Services,checked,,,,7/13/2023 4:12pm
5409,Berks Gay/Lesbian Alliance,General Coordinates Used,40.335648,-75.926875,"PO Box 417, 19603 373-0674",,Reading,PA,1996,,Info Lines & Services,checked,,,,7/13/2023 4:12pm
5415,Brady's Run Park,Found,40.731514,-80.337064,,,Rochester,PA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/13/2023 4:12pm
5416,"Bell, Book & Candle Group AA",Found,41.409323,-75.663846,8:30pm Tue,St. Luke's Church on Wyoming Ave.,Scranton,PA,1996,,Info Lines & Services,checked,,,,7/13/2023 4:14pm
5420,Court House Square ,General Coordinates Used,41.233112,-80.493403,,,Scranton,PA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/13/2023 4:14pm
5419,Archibald State Park,Found,41.513036,-75.575745,Enyon,,Scranton,PA,1996,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:13pm
5417,Hillside Campgrounds,General Coordinates Used,41.233112,-80.493403,"PO Box 726, Binghamton, NY, 13902 756-2007 200 campsites & 40 RV hook-ups on 100 secluded acres in the Endless Mtns.",,Scranton,PA,1996,(MO),Accommodations,checked,,,,7/13/2023 4:14pm
5421,Gay/Lesbian Switchboard,General Coordinates Used,40.793395,-77.860001,"237-1950, 6pm-9pm",,State College,PA,1996,,Info Lines & Services,checked,,,,7/13/2023 4:16pm
5424,The Wall,General Coordinates Used,40.794405,-77.861426,100 block of College Ave.,,State College,PA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/13/2023 4:17pm
5425,Market St. & Park,General Coordinates Used,40.859606,-76.785824,(downtown),,Sunbury,PA,1996,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:18pm
5426,Shikellamy State Park,Found,40.881495,-76.791882,,,Sunbury,PA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/13/2023 4:25pm
5437,Scenic Overlook,General Coordinates Used,41.241477,-77.002221,3 mi. S. on Rte N.,,Williamsport,PA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/13/2023 4:26pm
5434,Gay/Lesbian Switchboard of North Central PA,General Coordinates Used,41.24119,-77.001079,"327-1411, 6pm-9pm, clsd Sun",,Williamsport,PA,1996,,Info Lines & Services,checked,,,,7/13/2023 4:26pm
5438,York Area Lambda ,General Coordinates Used,39.962598,-76.727745,"PO Box 2425, 17405 848-9142, 292-1665, lesbigay social/educational group",,York,PA,1996,,Info Lines & Services,checked,,,,7/13/2023 4:26pm
5439,Atland's Ranch ,General Coordinates Used,39.962598,-76.727745,"Rd. 4, Spring Grove 777-4479 8pm-2am Fri-Sat only",,York,PA,1996,"(*),(MW),(D),(E),(YC)",Bars,checked,,,,7/13/2023 4:26pm
5428,Court House Wall,Found,39.959353,-75.6064,late night,,West Chester,PA,1996,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:27pm
5226,Ridley Creek State Park,Found,39.948012,-75.446135,W. Chester Pike,,Edgemont,PA,1996,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:53pm
5270,Main St.,General Coordinates Used,40.239382,-75.280057,late,,Lansdale,PA,1996,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:29pm
5427,Betzwood Park,General Coordinates Used,40.109667,-75.420976,,,Valley Forge,PA,1996,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:31pm
5274,Adult World Book Store,General Coordinates Used,40.238557,-75.229839,362-9560,Rtes. 202 & 309 ,Montgomeryville,PA,1996,,Erotica,checked,,,,7/13/2023 4:32pm
5225,Rainbow Mtn. Resort & Restaurant ,General Coordinates Used,41.003052,-75.181755,223-8484 nestled high atop a Pocono mtn. on 85 private wooded acres w/ spectacular view of surround mtns.,RD 8 Box 8174,East Stroudsburg,PA,1996,"(*),(MW),(D),(F),(E),(K),(SW),(IGTA)",Accommodations,checked,,,,7/13/2023 4:37pm
5224,Community Real Estate Referrals,General Coordinates Used,41.003052,-75.181755,"(800)-346-5592 gay realtor at your service, no rentals ",,East Stroudsburg,PA,1996,,Info Lines & Services,checked,,,,7/13/2023 4:36pm
5223,Neshaminy Park,Found,40.078075,-74.918297,,,Cornwell Heights,PA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/13/2023 4:54pm
5272,Curt & Wally's B&B,General Coordinates Used,41.04315,-75.1274,"PO Box 219, 18335  223-1395",,Marshalls Creek,PA,1996,"(MO),(SW),(N)",Accommodations,checked,,,,7/13/2023 4:54pm
5244,Gettysburg College Lambda Alliance,General Coordinates Used,39.830929,-77.231095,"Box 2256, Gettysburg College, 17325",,Gettysburg,PA,1996,,Info Lines & Services,checked,,,,7/13/2023 4:55pm
5448,First Beach,Found,41.488401,-71.291362,in front of concession stand,,Newport,RI,1996,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:56pm
5449,Purgatory Chasm-Tuckerman Ave.,Found,41.483992,-71.275604,(middletown),,Newport,RI,1996,Cruisy Area,Cruising Areas,checked,,,,7/13/2023 4:56pm
5453,Gay/Lesbian Helpline of Rhode Island,General Coordinates Used,41.823989,-71.412834,"751-3322, 7pm-11pm",,Providence,RI,1996,,Info Lines & Services,checked,,,,7/14/2023 3:46pm
5452,AA Gay/Lesbian,General Coordinates Used,41.823989,-71.412834,438-8860 (AA#) call for various mtgs.,,Providence,RI,1996,,Info Lines & Services,checked,,,,7/14/2023 3:46pm
5471,Temptation Tours,General Coordinates Used,41.81649,-71.364624,438-4812 ,,Providence,RI,1996,,Travel/Tour Operators,checked,,,,7/14/2023 3:47pm
5479,State House,Found,41.830766,-71.415304,nights,,Providence,RI,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 3:47pm
5454,Lesbian/Gay/Bisexual Alliance,General Coordinates Used,41.831577,-71.389288,"PO Box 1930, SAO, Brown University, 02912 863-3062",,Providence,RI,1996,,Info Lines & Services,checked,,,,7/14/2023 3:46pm
5455,Rhode Island Gay/Lesbian Youth (RIGLY),General Coordinates Used,41.323711,-71.802845,"PO Box 50, Annex Stn., 02903 751-3322",,Providence,RI,1996,,Info Lines & Services,checked,,,,7/14/2023 3:46pm
5483,Misquamicut St. Beach,Found,41.323711,-71.802845,,,Westerly,RI,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 3:44pm
5502,Whitepoint Gardens ,General Coordinates Used,32.776475,-79.931051,the Battery ,,Charleston,SC,1996,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:55pm
5485,Acceptance Group (Gay AA) ,Found,32.784948,-79.931185,"St. Stephen's Episcopal (Anson St.) 762-2433, 8pm-Tue, 6:30pm Sat, MCC 8pm Th",,Charleston,SC,1996,,Info Lines & Services,checked,,,,7/14/2023 3:48pm
5501,Folly Beach,Found,32.65518,-79.940367,,,Charleston,SC,1996,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:50pm
5489,Charleston Beach B&B,General Coordinates Used,32.776475,-79.931051,"PO Box 41, Folly Beach, 29439 588-9443 located across from the Atlantic Ocean w/ unobstructed views",,Charleston,SC,1996,"(MW),(SW),(N)",Accommodations,checked,,,,7/14/2023 3:50pm
5491,Happy Landing,General Coordinates Used,32.776475,-79.931051,"722-5990 rustic log cabin, sleeps 6, close to beach",Folly Beach,Charleston,SC,1996,"(*),(GF),(SW)",Accommodations,checked,,,,7/14/2023 3:51pm
5498,In Unison,General Coordinates Used,32.776475,-79.931051,"PO  Box 8024, Columbia, 29202 771-0804",,Charleston,SC,1996,,Publications,checked,,,,7/14/2023 3:51pm
5499,Q Notes ,General Coordinates Used,32.776475,-79.931051,"PO Box 221841, Charlotte, NC, 28222 (704) 531-9988",,Charleston,SC,1996,,Publications,checked,,,,7/14/2023 3:54pm
5486,Community Real Estate Referrals,General Coordinates Used,32.776475,-79.931051,"(800)-346-5592 gay realtor at your service, no rentals ",,Charleston,SC,1996,,Info Lines & Services,checked,,,,7/14/2023 3:50pm
5497,The Front Page,General Coordinates Used,32.776475,-79.931051,"PO Box 27928, Raleigh, NC, 27611 (919) 829-0181",,Charleston,SC,1996,,Publications,checked,,,,7/14/2023 3:54pm
5487,Lowcountry Gay/Lesbian Alliance (LGLA),General Coordinates Used,32.776475,-79.931051,"PO Box 98, 29402, 720-8088",,Charleston,SC,1996,,Info Lines & Services,checked,,,,7/14/2023 3:54pm
5504,Community Real Estate Referrals,General Coordinates Used,34.00071,-81.034814,"(800)-346-5592 gay realtor at your service, no rentals ",,Columbia,SC,1996,,Info Lines & Services,checked,,,,7/14/2023 3:55pm
5516,In Unison,General Coordinates Used,34.00071,-81.034814,"PO Box 8024, 29202 771-0804",,Columbia,SC,1996,,Publications,checked,,,,7/14/2023 3:55pm
5514,South Carolina Division of Tourism ,General Coordinates Used,34.00071,-81.034814,734-0235,,Columbia,SC,1996,,Travel/Tour Operators,checked,,,,7/14/2023 3:56pm
5503,AA Gay/Lesbian,General Coordinates Used,34.00071,-81.034814,254-5301 (AA#),,Columbia,SC,1996,,Info Lines & Services,checked,,,,7/14/2023 3:55pm
5518,Lake Murray Dam,Found,34.053204,-81.217875,,,Columbia,SC,1996,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:55pm
5519,Senate Street ,Found,34.000483,-81.0308,nr. State House ,,Columbia,SC,1996,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:56pm
5521,Timrod Park,Found,34.185242,-79.770835,,,Florence,SC,1996,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:57pm
5526,In Unison ,General Coordinates Used,34.852618,-82.39401,"PO Box 8024, Columbia, 29202 771-0804",,Greenville,SC,1996,,Publications,checked,,,,7/14/2023 3:57pm
5527,Community Real Estate Referrals,General Coordinates Used,32.175496,-80.770569,"(800)-346-5592 gay realtor at your service, no rentals ",,Hilton Head,SC,1996,,Info Lines & Services,checked,,,,7/14/2023 3:57pm
5535,Hurl Rock Park,Found,33.669836,-78.904645,at 20th Ave. S.,,Myrtle Beach,SC,1996,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:58pm
5534,Beach at 82nd Ave.,General Coordinates Used,33.68906,-78.886694,,,Myrtle Beach,SC,1996,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 3:58pm
5537,Millikan Park,Found,34.988011,-81.954845,,,Spartanburg,SC,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 4:03pm
5542,Main & St. Joe Sts.,Found,44.080278,-103.22753,btwn. 6th & 8th,,Rapid City,SD,1996,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 4:40pm
5546,Progress Tribune ,General Coordinates Used,43.547303,-96.728333,"PO Box 88812, 57105 361-7043, covers southeast SD & northwest IA & southwest MN",,Sioux Falls,SD,1996,,Publications,checked,,,,7/14/2023 4:59pm
5548,Faywick Park ,Found,43.545399,-96.722808,2nd Ave. & 11th St.,,Sioux Falls,SD,1996,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 4:59pm
5543,The Coalition ,General Coordinates Used,43.547303,-96.728333,"PO Box 89803, 57105-9803 333-0603, 24hrs, info & referrals",,Sioux Falls,SD,1996,,Info Lines & Services,checked,,,,7/14/2023 4:59pm
5552,Bird Sanctuary ,General Coordinates Used,35.084789,-85.262224,Amnocala Hwy.,,Chattanooga,TN,1996,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:00pm
5553,Chickamauga Dam area,Found,35.095393,-85.223204,Hwy. 153,,Chattanooga,TN,1996,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:00pm
5549,Alan Gold's ,General Coordinates Used,35.084789,-85.262224,629-8080 4:30pm-3am,,Chattanooga,TN,1996,"(*),(MW),(D),(F),(S)",Bars,checked,,,,7/14/2023 5:00pm
5554,Fairground Park & MacGregor Park ,Found,36.534974,-87.367563,,,Clarksville,TN,1996,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:01pm
5559,Muse Park,Found,35.646305,-88.807783,,,Jackson,TN,1996,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:01pm
5560,Laurel Creek Campground,Found,36.493124,-84.843575,"Rock Creek Rte. Box 150, 38556 879-7696 RV hookups",,Jamestown,TN,1996,"(GF),(SW)",Accommodations,checked,,,,7/14/2023 5:05pm
5561,Community Real Estate Referrals,General Coordinates Used,36.31344,-82.353473,"(800)-346-5592 gay realtor at your service, no rentals ",,Johnson City,TN,1996,,Info Lines & Services,checked,,,,7/14/2023 5:05pm
5575,Downtown,General Coordinates Used,35.960638,-83.920739,btwn. post office & library,,Knoxville,TN,1996,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:12pm
5565,Community Real Estate Referrals,General Coordinates Used,35.960638,-83.920739,"(800)-346-5592 gay realtor at your service, no rentals ",,Knoxville,TN,1996,,Info Lines & Services,checked,,,,7/14/2023 5:11pm
5566,Gay/Lesbian Hotline,General Coordinates Used,35.960638,-83.920739,"521-6546 MCC#, 7pm-11pm",,Knoxville,TN,1996,,Info Lines & Services,checked,,,,7/14/2023 5:13pm
5576,Gay St.,General Coordinates Used,35.960215,-83.915382,lower end close to bridge,,Knoxville,TN,1996,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:12pm
5574,Cumberland Ave.,General Coordinates Used,35.960638,-83.920739,around St. John's church,,Knoxville,TN,1996,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:12pm
5567,Lambda Student Union,General Coordinates Used,35.960638,-83.920739,"PO Box 8529, 37996 525-2335, meetings",,Knoxville,TN,1996,,Info Lines & Services,checked,,,,7/14/2023 5:13pm
5577,The Square,General Coordinates Used,35.963595,-83.919333,"intersection of Church, Market, Walnut & Union Sts.",,Knoxville,TN,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:13pm
5578,RFD,General Coordinates Used,36.006728,-85.967766,"PO Box 68, 37095 536-5176, country journal for gay men everywhere",,Liberty,TN,1996,,Publications,checked,,,,7/14/2023 5:14pm
5605,Overton Square,Found,35.14619,-89.988516,nr. Playhouse,,Memphis,TN,1996,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:16pm
5581,Gay/Lesbian Switchboard,General Coordinates Used,35.149534,-90.04898,"728-4297, 7:30pm-11pm",,Memphis,TN,1996,,Info Lines & Services,checked,,,,7/14/2023 5:15pm
5600,Triangle Journal News,General Coordinates Used,35.149534,-90.04898,"PO Box 11485, 38111-0485 454-1411",,Memphis,TN,1996,,Publications,checked,,,,7/14/2023 5:16pm
5579,Community Real Estate Referrals,General Coordinates Used,35.149534,-90.04898,"(800)-346-5592 gay realtor at your service, no rentals ",,Memphis,TN,1996,,Info Lines & Services,checked,,,,7/14/2023 5:15pm
5580,The Gay Alternative ,General Coordinates Used,35.149534,-90.04898,"528-0560, 6pm Mon",Gay Radio Show WEVL 90.0 FM,Memphis,TN,1996,,Info Lines & Services,checked,,,,7/14/2023 5:16pm
5606,Old Fort Park ,Found,35.486248,-86.102692,,,Murpheesboro,TN,1996,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:17pm
5630,Query ,General Coordinates Used,36.162664,-86.781602,"PO Box 24241, 37202-4241 259-4135",,Nashville,TN,1996,,Publications,checked,,,,7/14/2023 5:19pm
5631,Xenogeny ,General Coordinates Used,36.162664,-86.781602,"PO Box 60716, 37206 228-6572",,Nashville,TN,1996,,Publications,checked,,,,7/14/2023 5:20pm
5607,AA Gay/Lesbian ,General Coordinates Used,36.162664,-86.781602,298-1050 (AA#) call for locations & times,,Nashville,TN,1996,,Info Lines & Services,checked,,,,7/14/2023 5:17pm
5638,Percy Priest Dam,Found,36.156982,-86.617896,,,Nashville,TN,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:19pm
5609,Community Real Estate Referrals,General Coordinates Used,36.162664,-86.781602,"(800)-346-5592 gay realtor at your service, no rentals ",,Nashville,TN,1996,,Info Lines & Services,checked,,,,7/14/2023 5:17pm
5637,Cedar Hill Park ,Found,36.27063,-86.747171,,,Nashville,TN,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:17pm
5629,Tennessee Tourist Development,General Coordinates Used,36.162664,-86.781602,741-2158 ,,Nashville,TN,1996,,Travel/Tour Operators,checked,,,,7/14/2023 5:20pm
5563,Broad St.,General Coordinates Used,36.549246,-82.558264,nr. library,,Kingsport,TN,1996,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:20pm
5558,Our House,General Coordinates Used,35.488408,-86.310826,"389-6616/ (800) 876-6616 clsd Mon, fine dining, some veggie, reservations only",,Haley,TN,1996,"(*),(WC)",Restaurants & Cafes,checked,,,,7/14/2023 5:23pm
5640,Parker House,General Coordinates Used,35.377855,-88.20948,"278-5844 reservations, full brkfst, southern country house, 2 hrs outside Memphis",,Saltillo,TN,1996,"(MW),(F),(SW)",Accommodations,checked,,,,7/14/2023 5:24pm
5555,Laughing Otter,Found,35.794468,-83.977451,"c/o 1321 Nobel St., unit G, Alcoa, 37701 983-9150, secluded cabin w/ fireplace",,Gatlinburg,TN,1996,,Accommodations,checked,,,,7/14/2023 5:24pm
5644,Kirby Park,Found,32.429672,-99.726751,,,Abilene,TX,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:25pm
5645,Amarillo Lesbian/Gay Alliance Info Line,General Coordinates Used,35.221997,-101.831297,"373-5725, 1st & 3rd Tue evening potluck & meeting",,Amarillo,TX,1996,,Info Lines & Services,checked,,,,7/14/2023 5:29pm
5656,Community Real Estate Referrals,General Coordinates Used,32.756623,-97.136774,"(800)-346-5592 gay realtor at your service, no rentals ",,Arlington,TX,1996,,Info Lines & Services,checked,,,,7/14/2023 5:30pm
5659,Adventuring Outdoors,General Coordinates Used,30.267153,-97.743061,"445-7216, call for newsletter",,Austin,TX,1996,,Info Lines & Services,checked,,,,7/14/2023 5:33pm
5695,Texas Tourist Division,General Coordinates Used,30.267153,-97.743061,462-9191/ (800) 888-8TEX (out-of-state),,Austin,TX,1996,,Travel/Tour Operators,checked,,,,7/14/2023 5:36pm
5663,Mishpachat Am Echad ,General Coordinates Used,30.267153,-97.743061,"PO Box 9591, 78766 451-7018, social group for Jewish lesbians/gays",,Austin,TX,1996,,Info Lines & Services,checked,,,,7/14/2023 5:34pm
5661,Community Real Estate Referrals,General Coordinates Used,30.267153,-97.743061,"(800)-346-5592 gay realtor at your service, no rentals ",,Austin,TX,1996,,Info Lines & Services,checked,,,,7/14/2023 5:33pm
5660,Austin Latino/a Lesbian/Gay Org. (ALLGO),General Coordinates Used,30.267153,-97.743061,"PO Box 13501, 78711 472-2001, 6:30pm 3rd Th",,Austin,TX,1996,,Info Lines & Services,checked,,,,7/14/2023 5:33pm
5696,Fag Rag,General Coordinates Used,30.267153,-97.743061,"PO Box 1034, 78767 416-0100, all the dish on the club scene in Austin & South Texas",,Austin,TX,1996,,Publications,checked,,,,7/14/2023 5:33pm
5662,Hotline ,General Coordinates Used,30.267153,-97.743061,"472-4357, 24hrs, general info, crisis counseling, some gay referrals",,Austin,TX,1996,,Info Lines & Services,checked,,,,7/14/2023 5:33pm
5703,Hippy Hollow-Lake Travis,General Coordinates Used,30.267153,-97.743061,,,Austin,TX,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:33pm
5708,Lambda AA,General Coordinates Used,30.627977,-96.334407,"846-3390, 690-3030, 8pm Wed",Desert Hills Hospital,College Station,TX,1996,,Info Lines & Services,checked,,,,7/14/2023 5:37pm
5707,Gay/Lesbian Student Services,General Coordinates Used,30.627977,-96.334407,"847-0321, info & referrals for Texas A&M",,College Station,TX,1996,,Info Lines & Services,checked,,,,7/14/2023 5:37pm
5711,Lambda AA,General Coordinates Used,27.796731,-97.388945,"882-8255, call for meeting times",,Corpus Christi,TX,1996,,Info Lines & Services,checked,,,,7/14/2023 5:37pm
5719,Seawall ,General Coordinates Used,27.796731,-97.388945,,,Corpus Christi,TX,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:37pm
5710,Community Real Estate Referrals,General Coordinates Used,27.796731,-97.388945,"(800)-346-5592 gay realtor at your service, no rentals ",,Corpus Christi,TX,1996,,Info Lines & Services,checked,,,,7/14/2023 5:37pm
5729,Men of All Colors Together (MACT),General Coordinates Used,32.776664,-96.796988,"PO Box 190611, 75219 521-4765",,Dallas,TX,1996,,Info Lines & Services,checked,,,,7/14/2023 5:47pm
5724,Gay Selections,General Coordinates Used,32.776664,-96.796988,"370-2211, gay voices personals w/ priv. voice mail boxes; listen or leave messages for men at $2 per minute",,Dallas,TX,1996,,Info Lines & Services,checked,,,,7/14/2023 5:41pm
5721,Community Real Estate Referrals,General Coordinates Used,32.776664,-96.796988,"(800)-346-5592 gay realtor at your service, no rentals ",,Dallas,TX,1996,,Info Lines & Services,checked,,,,7/14/2023 5:39pm
5720,Asians & Friends,General Coordinates Used,32.776664,-96.796988,"PO Box 9142, 75209 480-5906, social & support group; weekly mtgs.",,Dallas,TX,1996,,Info Lines & Services,checked,,,,7/14/2023 5:38pm
5730,Metroplex Prime Timers,Found,32.811502,-96.811423,"(at Gay Center) 3rd Sun 3pm, social group for mature men",,Dallas,TX,1996,,Info Lines & Services,checked,,Center's address is 2701 Reagan ,,7/14/2023 5:47pm
5726,Gayline,General Coordinates Used,32.776664,-96.796988,"368-6283, 7pm-11pm, info & referrals",,Dallas,TX,1996,,Info Lines & Services,checked,,,,7/14/2023 5:42pm
5723,Dallas Gay Historic Archives,Found,32.811502,-96.811423,(at Gay/Lesbian Center),,Dallas,TX,1996,,Info Lines & Services,checked,,Center's address is 2701 Reagan ,,7/14/2023 5:40pm
5722,Couples-Metro-Dallas,General Coordinates Used,32.776664,-96.796988,"PO Box 803156, 75380-3156 504-6775",,Dallas,TX,1996,,Info Lines & Services,checked,,,,7/14/2023 5:40pm
5775,Lambda Line/Lambda Services,General Coordinates Used,31.761878,-106.485022,"PO Box 31321, 79931 562-4297, 24hrs",,El Paso,TX,1996,,Info Lines & Services,checked,,,,7/14/2023 5:55pm
5774,Lambda AA,General Coordinates Used,31.761878,-106.485022,"833-9544, 7:30pm Mon",,El Paso,TX,1996,,Info Lines & Services,checked,,,,7/14/2023 5:55pm
5776,Youth OUTreach,General Coordinates Used,31.761878,-106.485022,(contact Lambda Line) 562-4297,,El Paso,TX,1996,,Info Lines & Services,checked,,,,7/14/2023 5:55pm
5783,Lambda News,General Coordinates Used,31.761878,-106.485022,"PO Box 31321, 79931 562-4297",,El Paso,TX,1996,,Publications,checked,,,,7/14/2023 5:55pm
5790,Second Saturday ,General Coordinates Used,32.755488,-97.330766,795-1376,,Ft. Worth,TX,1996,,Info Lines & Services,checked,,,,7/19/2023 1:53pm
5788,Community Real Estate Referrals,General Coordinates Used,32.755488,-97.330766,"(800)-346-5592 gay realtor at your service, no rentals ",,Ft. Worth,TX,1996,,Info Lines & Services,checked,,,,7/19/2023 1:53pm
5800,Lambda AA,General Coordinates Used,29.301348,-94.797696,684-2140 (AA#) 8pm Th & 5pm Sun,,Galveston,TX,1996,,Info Lines & Services,checked,,,,7/17/2023 11:11am
5804,The Dunes,General Coordinates Used,29.301348,-94.797696,,,Galveston,TX,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/17/2023 11:11am
5807,Community Real Estate Referrals,General Coordinates Used,29.760427,-95.369803,"(800)-346-5592 gay realtor at your service, no rentals ",,Houston,TX,1996,,Info Lines & Services,checked,,,,7/17/2023 11:12am
5810,Gay/Lesbian Switchboard,General Coordinates Used,29.760427,-95.369803,"PO Box 66469, 77266 529-3211, 3pm-midnight",,Houston,TX,1996,,Info Lines & Services,checked,,,,7/17/2023 11:16am
5808,Gay/Lesbian Hispanics Unidos,General Coordinates Used,29.760427,-95.369803,"PO Box 70153, 77270 225-2301",,Houston,TX,1996,,Info Lines & Services,checked,,,,7/17/2023 11:16am
5811,Houston Outdoor Group,General Coordinates Used,29.760427,-95.369803,"PO Box 980893, 77098 526-7688",,Houston,TX,1996,,Info Lines & Services,checked,,,,7/17/2023 11:16am
5809,Gay/Lesbian Radio,General Coordinates Used,29.760427,-95.369803,"526-4000, After Hours midnight-4am Sat",KPFT-90.1 FM,Houston,TX,1996,,Info Lines & Services,checked,,,,7/17/2023 11:16am
5874,William Brook Park at Sulpher Creek,Found,31.054914,-98.180274,,,Lampasas,TX,1996,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:18am
5876,Lake Casa Blanca ,Found,27.539166,-99.451308,,,Laredo,TX,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/17/2023 11:19am
5879,AA Lambda/Community Outreach AA,Found,33.597732,-101.857745,"828-3316, 8pm Mon & Fri St. John's Rm 212, 8pm Tue & Th at Community Outreach Center",,Lubbock,TX,1996,,Info Lines & Services,checked,,,,7/19/2023 1:17pm
5883,McKenzie Park,Found,33.595618,-101.838073,,,Lubbock,TX,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/19/2023 1:18pm
5880,Lubbock Gay/Lesbian Alliance,General Coordinates Used,33.577863,-101.855166,"791-4499, social group & newsletter",PO Box 64746,Lubbock,TX,1996,,Info Lines & Services,checked,,,,7/19/2023 1:18pm
5932,Bar Talk ,General Coordinates Used,29.425191,-98.494592,"PO Box 15568, 78291 737-7157",,San Antonio,TX,1996,,Publications,checked,,,,7/19/2023 1:27pm
5913,Lorraine's,Found,29.351332,-98.461722,532-8911 4pm-2am,South Presa at Military,San Antonio,TX,1996,"(GF),(D),(A)",Bars,checked,,,,7/19/2023 1:27pm
5899,The Garden Cottage,General Coordinates Used,29.425191,-98.494592,"PO Box 12915, 78212 (800) 235-7215 (out-of-state) private cottage",,San Antonio,TX,1996,(MW),Accommodations,checked,,,,7/19/2023 1:29pm
5898,San Antonio Gay/Lesbian Switchboard,General Coordinates Used,29.425191,-98.494592,"733-7300, 7pm-11pm",,San Antonio,TX,1996,,Info Lines & Services,checked,,,,7/19/2023 1:28pm
5895,Community Real Estate Referrals,General Coordinates Used,29.425191,-98.494592,"(800)-346-5592 gay realtor at your service, no rentals ",,San Antonio,TX,1996,,Info Lines & Services,checked,,,,7/19/2023 1:27pm
5902,San Antonio B&B,General Coordinates Used,29.425191,-98.494592,222-1828 full brkfst,,San Antonio,TX,1996,(GF),Accommodations,checked,,,,7/19/2023 1:28pm
