ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,status,lat,lon,Year,uncleartype,notes,dateadded,lastmodified
321,Rainbow Club,Wilson & Railroad  (in the Kmart shopping ctr) 661/832-7711 7pm-2am,,Bakersfield,CA,"(MW),(D)",Nightclubs,checked,Found,35.417399,-119.05513,2000,,,,12/19/2023 2:56pm
5095,Rainbow Connection for Men,607/756-6847 call for info ,,Cortland,NY,,Info Lines & Services,checked,General Coordinates Used,42.601181,-76.180484,2000,,,,12/27/2023 3:08pm
7023,Rainbow Country B&B & Tours,"801/826-4567, 800/252-8824 full brkfst, hot tub",,Escalante,UT,"(GS),(NS),(GO)",Accommodations,checked,General Coordinates Used,37.770266,-111.602119,2000,,,,12/30/2023 3:04pm
1476,Rainbow Gender Association,"408/984-4044 transgender group, recorded info ",,San Jose,CA,,Info Lines & Services,checked,General Coordinates Used,37.33874,-121.885252,2000,,,,12/19/2023 3:52pm
1617,Rainbow List ,303/443-7768 extensive statewide resources ,,Boulder,CO,,Publications,checked,General Coordinates Used,40.014986,-105.270546,2000,,,,12/19/2023 4:30pm
6408,Rainbow Mtn Resort ,570/223-8484 atop Pocono mtn on 85 acres (see ad under East Stroudsburg) ,,Poconos,PA,"(*),(MW),(D),(TG),(E),(K),(SW),(TA)",Accommodations,checked,Found,41.039037,-75.109743,2000,,,,12/30/2023 1:34pm
6208,Rainbow Mtn Resort & Restaurant,"570/223-8484 atop Pocono mtn on 85 acres, also restaurant & bar, DJ Fri-Sat",,East Stroudsburg ,PA,"(*),(MW),(D),(TG),(E),(K),(SW),(TA)",Accommodations,checked,Found,41.039037,-75.109743,2000,,,,12/30/2023 1:41pm
5053,Rainbow Pride Union,607/777-2202 call for info,,Binghamton,NY,,Info Lines & Services,checked,General Coordinates Used,42.098687,-75.917974,2000,,,,12/27/2023 1:18pm
6866,Rainbow Ranch Campground,"Rte 2 Box 165 254/729-5847, 888/875-7596 40 campsites & 36 RV hookups, located on Lake Limestone on 100+ acres",,Groesbeck,TX,(MW),Accommodations,checked,Found,31.474537,-96.405168,2000,,,,12/30/2023 3:01pm
7693,Rainbow Realty ,"HC-01 Box 6307 Esperanza 787/741-4312 20 fully-equipped properties available, most w/ views, some on the water",,Vieques Island,PR,"(GS),(GO)",Accommodations,checked,General Coordinates Used,18.097187,-65.470714,2000,,,,12/30/2023 6:40pm
2797,Rainbow's Inn,808/965-9011 B&B hideaway by the sea,,Pahoa,HI,(GS),Accommodations,checked,General Coordinates Used,19.49544,-154.949411,2000,,,,12/22/2023 9:43am
5982,Rainbowz on the River,918/747-5932 full brkfst,,Tulsa,OK,(MO),Accommodations,checked,General Coordinates Used,36.136072,-95.985075,2000,,,,12/30/2023 12:37pm
7424,Raleigh St ,nr Norfolk & Sou RR ,,Bluefield,WV,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,37.26984,-81.222319,2000,,,,12/30/2023 4:24pm
951,RAM (Redwood Association of Men),707/523-9925 community networking group ,,Russian River,CA,,Info Lines & Services,checked,General Coordinates Used,38.533234,-123.085285,2000,,,,12/19/2023 3:38pm
927,Rancho Cicada Retreat ,"209/245-4841 riverside retreat, campsites, tents & cabins",,Placerville,CA,"(M),(SW),(N),(GO)",Accommodations,checked,Found,38.555323,-120.831689,2000,,,,12/19/2023 4:11pm
5087,Red Bear Inn & Restaurant ,"West Kill 518/989-6000, 888/232-7466 seasonal, full bar",,Catskill Mtns,NY,"(GF),(L),(NS)",Accommodations,checked,General Coordinates Used,42.156567,-74.528418,2000,,,,12/27/2023 2:52pm
6082,Red Cap Garage,noon-2:30am,,Portland,OR,,Restaurants,checked,General Coordinates Used,45.515232,-122.678385,2000,,location from Boxx's description,,12/30/2023 12:56pm
5945,Red Earth Bears,405/840-0723 (private home #),,Oklahoma City,OK,,Info Lines & Services,checked,General Coordinates Used,35.46756,-97.516428 ,2000,,,,12/30/2023 12:32pm
4791,Red Hill Inn ,"603/279-7001, 800/573-3445 country inn & restaurant",,Center Harbor,NH,"(GS),(WC),(TA),(GO)",Accommodations,checked,General Coordinates Used,43.708853,-71.461558,2000,,,,12/27/2023 12:47pm
2313,Red Light Bar,"(at Petronia) 305/294-4737 11am-4am, also' Red Light Bar'",,Key West,FL,"(M),(L)",Bars,checked,General Coordinates Used,24.55439,-81.79742,2000,,Location from 801's description,,12/19/2023 4:57pm
965,Redwood Properties ,707/869-7368 rental homes,,Russian River,CA,,Accommodations,checked,General Coordinates Used,38.533234,-123.085285,2000,,,,12/19/2023 3:38pm
2024,Reed Canal Park ,head N on Nova Rd (right on Reed Canal Rd),,Daytona Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,29.153674,-81.015735,2000,,,,12/19/2023 4:50pm
4538,Reed St,nights,,Moberly,MO,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,39.418369,-92.438237,2000,,,,12/30/2023 6:13pm
2779,Reeds 'Gay' Bay Tearooms,Banyan Drive  1st beach south of the hotels,,Hilo,HI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,19.725982,-155.067461,2000,,,,12/19/2023 6:27pm
3180,Rend Lake ,"off I-57  (S of Mt Vernon, N of Carbondale) nr boat ramp",,Ina,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,38.154098,-88.922567,2000,,,,12/22/2023 10:56am
2638,Rendezvous for Two ,770/933-8951 romantic accommodations around Atlanta for $275+,,Atlanta,GA,,Accommodations,checked,General Coordinates Used,33.748995,-84.387982,2000,,,,12/19/2023 6:09pm
4775,Reno Informer ,702/747-8833,,Reno,NV,,Publications,checked,General Coordinates Used,39.529919,-119.814269,2000,,,,12/24/2023 2:43pm
5136,Reservoir at Upper Six Mile Creek ,at Van Etten Dam Waterfalls ,,Ithaca,NY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.417693,-76.45808,2000,,,,12/27/2023 1:25pm
7033,Resort Property Management ,800/243-2932 ,,Park City,UT,(TA),Accommodations,checked,General Coordinates Used,40.646062,-111.497973,2000,,,,12/30/2023 3:04pm
5652,Rest Area,Hwy 2 (10 miles E of town) ,,Minot,ND,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,48.211615,-101.269981,2000,,,,12/27/2023 6:06pm
4476,Rest Area,east & westbound  (off I-10) ,,Pascagoula,MS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,30.365755,-88.556127,2000,,,,12/24/2023 2:16pm
3466,Rest Area,1/4 mile east of Oberlin (at Hwys 83 & 36) ,,Oberlin,KS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.828066,-100.534268,2000,,,,12/24/2023 8:37am
5919,Rest Area,outside Woodville on Rte 20 ,,Woodville,OH,Cruisy Area,Cruisy Areas,checked,General Coordinates Used,41.45144,-83.36576,2000,,,,12/30/2023 12:26pm
3464,Rest Area,US 75  (2 miles N of town),,Neodesha,KS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,37.446567,-95.651567,2000,,,,12/24/2023 8:36am
3382,Rest Area,Hwy 61 S (along the Skunk River),,Burlington,IA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.725698,-91.213292,2000,,,,12/24/2023 7:34am
4678,Rest Area ,2 miles east of McCook on Hwy 6 & 34 ,,McCook,NE,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,40.19667,-100.624874,2000,,,,12/24/2023 2:38pm
3472,Rest Area ,6 miles W of Stafford  (at Hwys 281 & 50),,Stafford,KS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.955836,-98.746973,2000,,,,12/24/2023 8:39am
3461,Rest Stop,at intersection of Hwys 18 & 281  ,,Luray,KS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.118002,-98.692359,2000,,,,12/24/2023 8:24am
3463,Rest Stop,5 miles N of Rte 135  ,,McPherson,KS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,38.481881,-97.620392,2000,,,,12/24/2023 8:31am
3462,Rest Stop,"on I-70, 10 miles E of Junction City ",,Manhattan,KS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,39.183608,-96.571669,2000,,,,12/24/2023 8:24am
3445,Rest Stop,"15-20 miles N on US 69, nr Pleasanton ",,Fort Scott,KS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,37.902362,-94.703825,2000,,,,12/24/2023 8:33am
3468,Rest Stop,ay Hwys 24 & 281 ,,Osborne,KS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.452745,-98.694726,2000,,,,12/24/2023 8:25am
3444,Rest Stop,7  miles E on US 56 ,,Dodge City,KS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,37.752798,-100.017079,2000,,,,12/24/2023 8:17am
3465,Rest Stop,Hicks Park  (8 miles SW on Hwy 283) ,,Norton,KS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,39.833895,-99.891511,2000,,,,12/24/2023 8:29am
3453,Rest Stop,on Hwy 36 ,,Kensington,KS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,39.766956,-99.031751,2000,,,,12/24/2023 8:29am
3469,Rest Stop ,S on Hwy 59  ,,Parsons,KS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,37.340338,-95.261084,2000,,,,12/24/2023 8:26am
1595,Rest Stop ,at turn to Glacier Point on road to valley ,,Yosemite Nat'l Park,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,37.652156,-119.702773,2000,,,,12/19/2023 4:11pm
285,Ribbon Ridge Farm ,"RR 5 Box 2025  501/665-4151 deluxe 2-rm cabin, jacuzzi ",,Huntsville,AR,"(MW),(WC)",Accommodations,checked,General Coordinates Used,36.087412,-93.73497,2000,,,,12/19/2023 2:49pm
7701,Richards & Ayre Associates ,Frederiksted  340/772-0420 upscale vacation rentals,,"Frederiksted, St. Croix",VI,(GF),Accommodations,checked,General Coordinates Used,17.713066,-64.883179,2000,,,,12/30/2023 7:13pm
2777,Richardson's Beach,at end of Kalanianaole Ave (Keaukaha) ,,Hilo,HI,,Entertainment & Recreation,checked,Found,19.735784,-155.013314,2000,,,,12/19/2023 6:29pm
7185,Richmond Organization for Sexual Minority Youth ,804/353-2077 3pm-8pm Mon & Wed ,,Richmond,VA,,Info Lines & Services,checked,General Coordinates Used,37.540725,-77.436048,2000,,,,12/30/2023 3:45pm
2433,Rick's B&B,"full brkfst, patio, close to Walt Disney World ",,Orlando,FL,"(M),(N),(SW),(GO)",Accommodations,checked,General Coordinates Used,28.538383,-81.378927,2000,,,,12/19/2023 5:23pm
6210,Ridley Creek State Park ,Rte 3 W Chester Pike,,Edgemont,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.948012,-75.446135,2000,,,,12/30/2023 1:30pm
4700,River City Beat,402/341-2409 ,,Omaha,NE,,Publications,checked,General Coordinates Used,41.256537,-95.934503,2000,,,,12/24/2023 2:37pm
4696,River City Mixed Chorus ,402/341-7464 ,,Omaha,NE,,Entertainment & Recreation,checked,General Coordinates Used,41.256537,-95.934503,2000,,,,12/24/2023 2:38pm
783,River Front Park ,,,Marysville,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.14156,-121.604105,2000,,,,12/19/2023 3:27pm
53,River Road Park ,along Black Warrior River also check out the nature trails on the other side of the park,,Tuscaloosa,AL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,33.218149,-87.557662,2000,,,,12/19/2023 2:13pm
5088,River Run B&B ,"Fleischmanns  914/254-4884 full brkfst, Queen Anne Victorian ",,Catskill Mtns,NY,"(GS),(TA),(GO)",Accommodations,checked,General Coordinates Used,42.156567,-74.528418,2000,,,,12/27/2023 2:50pm
6238,Riverfront Park ,Front & State Sts ,,Harrisburg,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.262492,-76.888565,2000,,,,12/30/2023 1:14pm
3459,Riverfront Park ,at the intersection of US 24-40-59 ,,Lawrence,KS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,38.973098,-95.216085,2000,,,,12/24/2023 8:22am
2966,Riverside Dr & The Loop ,opposite the hospital ,,Idaho Falls,ID,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,43.500985,-112.042787,2000,,,,12/22/2023 9:59am
1799,Riverside on Rte 7,opposite Ridgefield Motor Inn ,,Ridgefield,CT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.294685,-73.452862,2000,,,,12/19/2023 4:41pm
245,Riverside Park,,,Batesville,AR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,35.759271,-91.637518,2000,,,,12/19/2023 2:44pm
6058,Riverside Park,nr art museum  ,,Grants Pass ,OR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.428346,-123.329272,2000,,,,12/30/2023 1:04pm
5871,Riverside Park ,,,Findlay,OH,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.042735,-83.631921,2000,,,,12/30/2023 12:17pm
4965,Riverside Park ,at Blodgett St cul-de-sac nights ,,Carlsbad,NM,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.432073,-104.220783,2000,,,,12/27/2023 1:09pm
3226,Riverside Park ,,,Springfield,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.866283,-89.616925,2000,,,,12/22/2023 10:41am
4709,Riverside Zoo Park ,,,Scottsbluff,NE,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.855414,-103.681767,2000,,,,12/24/2023 2:39pm
3753,Riverwalk ,very interesting ,,New Orleans,LA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,29.951066,-90.071532 ,2000,,,,12/24/2023 11:57am
7470,Riviera Beach,,,Geneva Lake,WI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.589981,-88.436186,2000,,,,12/30/2023 5:01pm
3527,Roadside Park,nr Greasy Creek Bridge (S Hwy 127),,Jamestown,KY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,36.968111,-85.087165,2000,,,,12/24/2023 8:42am
3443,Roadside Park,1 mile east on US-77 ,,Blue Rapids,KS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.682026,-96.658313,2000,,,,12/24/2023 8:29am
3377,Roadside Park ,1 mile west on US-30 ,,Boone,IA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.151205,-94.378837,2000,,,,12/24/2023 8:16am
1862,Roam ,"at 'The Shipley Grill'  (upstairs) 302/658-7626 6pm-1am, from 5pm Fri, men's night Th",,Wilmington,DE,"(*),(MW),(D),(MR-AF)",Bars,checked,General Coordinates Used,39.744655,-75.548391,2000,,Shipley Grill's address is 913 Shipley St ,,12/19/2023 4:43pm
2982,Rock Creek Park ,on Addison Ave W  days ,,Twin Falls,ID,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.569218,-114.505868,2000,,,,12/22/2023 10:00am
6019,Rogues Inn Apartments ,"541/488-5162, 800/276-4837 ",,Ashland,OR,"(GF),(NS)",Accommodations,checked,General Coordinates Used,42.194576,-122.709477,2000,,,,12/30/2023 12:41pm
4793,Rollings Park ,S end of town  ,,Concord,NH,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,43.186037,-71.537677,2000,,,,12/24/2023 2:45pm
4171,Rooster Bar,in the 'Crown & Anchor' accommodations  508/487-1430 more women off-season,,Provincetown,MA,"(MW),(NH),(F),(V)",Bars,checked,Found,42.050229,-70.187674,2000,,Crown & Anchor's address is 247 Commercial St ,,12/24/2023 9:31am
7456,Roseland Guesthouse & Campground ,"304/455-3838 222 secluded acres w/scenic mtn-top views, unlimited campsites, theme weekends, hot tub",,Proctor,WV,"(MO),(F),(SW),(N)",Accommodations,checked,General Coordinates Used,39.710263,-80.823788,2000,,,,12/30/2023 4:27pm
7131,Rosewood Inn ,"802/457-4485, 203/829-1499 full brkfst",,Woodstock,VT,"(GF),(NS)",Accommodations,checked,General Coordinates Used,43.666468,-72.538572,2000,,,,12/30/2023 3:28pm
2977,Ross Park ,upper level ,,Pocatello,ID,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.842206,-112.423548,2000,,,,12/22/2023 10:00am
7446,Rotary Park ,off Rte 60 E ,,Huntington,WV,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,38.415134,-82.394481,2000,,,,12/30/2023 4:26pm
4324,Rotary Point,opposite Holiday Inn ,,Petoskey,MI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,45.217198,-85.001467,2000,,,,12/24/2023 11:51am
4539,Rothwell ,,,Moberly,MO,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.416988,-92.457447,2000,,,,12/30/2023 6:13pm
2844,Royal Hawaiian Weddings,800/659-1866 scenic gay weddings,,Maui,HI,(TA),Info Lines & Services,checked,General Coordinates Used,20.798363,-156.331925,2000,,,,12/22/2023 9:49am
4861,Rte 3 West ,pull-off after IHOP  ,,Clifton,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.849558,-74.137958,2000,,,,12/25/2023 2:33pm
3964,Rubberworks, fetish store,,Boston,MA,,,checked,General Coordinates Used,42.360083,-71.05888,2000,checked,location from Boston Ramrod's description,,12/24/2023 9:17am
7207,Ruffner House,"Ruffner House Ln (at Hwy 340 & 211), Luray 540/743-7855 full brkfst ",,Shenandoah Valley,VA,"(GS),(NS)",Accommodations,checked,Found,38.6694,-78.455034,2000,,,,12/30/2023 3:56pm
3359,Rum Village Park ,West Ewing Ave ,,South Bend,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.649622,-86.270701,2000,,,,12/22/2023 11:19am
33,Rushton Park,Highland Park area hustlers,,Birmingham,AL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,33.506402,-86.780064,2000,,,,12/19/2023 2:06pm
2548,Ruskin House B&B,"Ruskin 813/645-3842 1910 Victorian home, 30 min S of Tampa & 30 min N of Sarasota",,Tampa,FL,"(MW),(P)",Accommodations,checked,General Coordinates Used,27.950575,-82.457178,2000,,,,12/19/2023 5:39pm
952,Russian River Tourist Bureau ,800/253-8800,,Russian River,CA,,Info Lines & Services,checked,Found,38.503173,-123.000295,2000,,,,12/19/2023 3:38pm
4035,Ryder Woods Conservation Area,"Rte 130 to Cotuit Rd (toward Mashpee for 3.5 miles), Sandwich  trails along the lake ",,Cape Cod,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.667999,-70.474995,2000,,,,12/24/2023 9:45am
3914,S Potomac St & Summit St ,,,Hagerstown,MD,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,39.62896,-77.72937,2000,,,,12/24/2023 9:01am
2298,Sabados Calientes!,"LeJeune & NW 19th  (at 'Copacabana,' in the Howard Johnson's) 305/774-6969 Sat only, salsa & merengue & more ",,Miami,FL,"(GS),(D),(MR-L),(S)",Nightclubs,checked,General Coordinates Used,25.768517,-80.133206,2000,,,,12/19/2023 5:14pm
2276,Saddle Creek Park ,Hwy 92 ,,Lakeland,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,28.055308,-81.884661,2000,,,,12/19/2023 4:58pm
3360,Safetyville,old Storyland zoo  ,,South Bend,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.647072,-86.2658,2000,,,,12/22/2023 11:20am
7538,SAGE Milwaukee ,"414/271-0378 for older lesbigays, call after 4pm",,Milwaukee,WI,,Info Lines & Services,checked,General Coordinates Used,43.038903,-87.906474,2000,,,,12/30/2023 4:56pm
1029,SAGE of California ,"619/282-1395 social 1st Wed, seniors' social group",,San Diego,CA,,Info Lines & Services,checked,General Coordinates Used,32.740978,-117.249975,2000,,,,12/19/2023 3:43pm
5193,SAGE: Senior Action in a Gay Environment ,at Lesbian/Gay Community Ctr 212/741-2247 call for events,,New York City,NY,,Info Lines & Services,checked,Found,40.740044,-74.007318,2000,,Center's address is One Little West 12th St ,,12/27/2023 1:34pm
7711,Sago Palms ,"Estate 2B Denis Bay 340/776-6384, 340/776-6876 private homes",,St. John,VI,(GF),Accommodations,checked,General Coordinates Used,18.352279,-64.775445,2000,,,,12/30/2023 7:20pm
5280,Saint-At-Large ,212/674-8541 2 huge annual parties: White Party in Feb & Black Park in March ,,New York City,NY,"(*),(M),(D)",Nightclubs,checked,General Coordinates Used,40.592193,-73.508611,2000,,,,12/27/2023 1:34pm
5194,SALGA (South Asian Lesbian/Gay Association),at Lesbian/Gay Community Ctr 212/358-5132 3:30pm 2nd Sat ,,New York City,NY,,Info Lines & Services,checked,Found,40.740044,-74.007318,2000,,Center's address is One Little West 12th St ,,12/27/2023 1:34pm
3923,Salisbury City Park ,nr the Wicomico Civic Ctr  (off Rte 50) zoo & baseball diamond area,,Salisbury,MD,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,38.360076,-75.583372,2000,,,,12/24/2023 9:04am
6493,Salter Grove Park ,Narragansett Pkwy  (off Post Rd),,Warwick,RI,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.752534,-71.382808,2000,,,,12/30/2023 2:14pm
2129,Sam's,"I-75 to exit 25, then E on Palm Beach Blvd; go N on State Rd 31 past the civic ctr (Ruden Rd turn left) nudist area, more gay in back area",,Fort Myers,FL,(GS),Entertainment & Recreation,checked,General Coordinates Used,26.640628,-81.872308,2000,,,,12/19/2023 6:00pm
7238,Sammamish State Park ,I-90 & SR 900  ,,Issaquah,WA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,47.555607,-122.070618,2000,,,,12/30/2023 4:21pm
6974,San Antonio B&B,"in King William Historic District 210/222-1828 full brkfst, hot tub",,San Antonio,TX,(MW),Accommodations,checked,General Coordinates Used,29.425191,-98.494592,2000,,,,12/30/2023 2:55pm
1163,San Francisco Bay Times,415/626-0260 a 'must read' for Bay Area resources,,San Francisco,CA,(*),Publications,checked,General Coordinates Used,37.77263,-122.386967,2000,,,,12/19/2023 3:51pm
378,San Francisco Bay Times,"415/626-0260 bi-weekly, a 'must read' for Bay Area resources & personals ",,East Bay,CA,(*),Publications,checked,General Coordinates Used,37.77493,-122.419415,2000,,,,12/19/2023 4:05pm
1164,San Francisco Frontiers ,415/487-6000 lesbigay newsmagazine ,,San Francisco,CA,,Publications,checked,General Coordinates Used,37.77263,-122.386967,2000,,,,12/19/2023 3:51pm
1472,San Gregorio Beach,1 mile N of state beach  ,,San Gregorio ,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.322999,-122.403308,2000,,,,12/19/2023 4:22pm
7626,San Max,"787/868-2931 3 dat minimum stay, guesthouse & studio apt on beach ",,Aguada,PR,"(MW),(SW)",Accommodations,checked,General Coordinates Used,18.38158,-67.218218,2000,,Puerto Rico listings start on page 629 of the Damron Guides,,12/30/2023 6:31pm
1023,San Onofre Beach State Park ,at N end of Camp Pendleton ,,San Clemente,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,33.372808,-117.565601,2000,,,,12/19/2023 3:41pm
1832,Sand in My Shoes,"Canal & 6th St 302/226-2006, 800/231-5856 full brkfst, hot tub, sundeck ",,Rehoboth Beach,DE,(MW),Accommodations,checked,Found,38.712318,-75.092385,2000,,,,12/19/2023 4:42pm
3024,SANGAT (Gay/Lesbian South Asians) ,773/506-8810 ,,Chicago,IL,,Info Lines & Services,checked,General Coordinates Used,41.878114,-87.629798,2000,,"Listed under ""Chicago-Overview""",,12/22/2023 11:08am
4981,Santa Fe Lesbian/Gay Hotline ,505/982-3301 recorded info ,,Santa Fe,NM,,Info Lines & Services,checked,General Coordinates Used,35.686975,-105.937799,2000,,,,12/27/2023 1:04pm
4474,Sardis Lake Beach,,,Oxford,MS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,34.243949,-89.472355,2000,,,,12/24/2023 2:14pm
3315,Sarj,"317/924-0489 club guide for IN, KY, OH & TN, great maps",,Indianapolis,IN,,Publications,checked,General Coordinates Used,39.768403,-86.158068,2000,,,,12/22/2023 11:13am
94,Sauerdough Suites,907/224-8946,,Seward,AK,(GF),Accommodations,checked,General Coordinates Used,60.104774,-149.442104,2000,,,,12/19/2023 2:26pm
6161,Sauvie's Island Beach,25 miles NW (off US 30) park nr end of Reeder Park,,Portland,OR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,45.515232,-122.678385,2000,,,,12/30/2023 12:57pm
2758,"Savannah Walks, Inc","912/238-9255, 888/728-9255 variety of walking tours of downtown Savannah",,Savannah,GA,(GF),Entertainment & Recreation,checked,General Coordinates Used,32.080899,-81.091203 ,2000,,,,12/19/2023 6:15pm
2003,Sawmill Campground,"352/583-0664 RV hookups, cabins, tent spots",,Dade City,FL,"(M),(SW),(N),(GO)",Accommodations,checked,General Coordinates Used,28.474461,-82.193908,2000,,,,12/19/2023 6:02pm
6037,Sawyer Park ,evenings,,Bend,OR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,44.086921,-121.309587,2000,,,,12/30/2023 1:02pm
1807,Scalzi Park ,,,Stamford,CT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.063559,-73.54837,2000,,,,12/19/2023 4:38pm
6438,Scenic Overlook ,3 miles S on Rte 1 N  ,,Williamsport,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.241477,-77.002221,2000,,,,12/30/2023 1:29pm
4823,Scenic Rest Area ,"on left of Rte 16 N, Chocorua  ",,White Mtns,NH,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,43.87764,-71.22037,2000,,,,12/27/2023 12:41pm
3215,Schiller Park Woods,E of River ,,Schiller Park,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.955864,-87.870896,2000,,,,12/22/2023 10:46am
4824,Schouler Park ,North Conway ,,White Mtns,NH,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,44.051928,-71.127754,2000,,,,12/27/2023 12:42pm
2102,Scoop Magazine,954/561-9707 gay magazine,,Fort Lauderdale,FL,,Publications,checked,General Coordinates Used,26.151619,-80.119214,2000,,,,12/19/2023 5:57pm
5113,Sea Crest ,Lewis Walk Cherry Grove 516/597-6849 seasonal ,,Fire Island,NY,(MW),Accommodations,checked,Found,40.659072,-73.089214,2000,,,,12/27/2023 1:22pm
90,SEAGLA (Southeast Alaska Gay & Lesbian Alliance),"PO Box 21542, 99802 907/586-4297 also publishes newsletter",,Juneau,AK,,Info Lines & Services,checked,General Coordinates Used,58.300493,-134.420131,2000,,,,12/19/2023 2:24pm
6175,Seaside Beach,area under turn-around summers,,Seaside,OR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,45.993153,-123.930876,2000,,,,12/30/2023 1:01pm
7342,Seattle Gay Men's Chorus ,206/323-0750 ,,Seattle,WA,,Entertainment & Recreation,checked,General Coordinates Used,47.60621,-122.332071,2000,,,,12/30/2023 4:12pm
7359,Seattle In Your Pocket!,206/242-5240 alternative paper w/ paper section,,Seattle,WA,,Publications,checked,General Coordinates Used,47.60621,-122.332071,2000,,,,12/30/2023 4:12pm
6757,Seawall ,,,Corpus Christi,TX,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,27.796731,-97.388945,2000,,,,12/30/2023 2:46pm
2611,Seawall ,summers,,West Palm Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,26.715342,-80.053375,2000,,,,12/19/2023 5:41pm
