ID,Year,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,lastmodified
5309,1989,"'Rest Stop' on I-35 S,",General Coordinates Used,,,32.755488,-97.330766,Ft. Worth,TX,Cruisy Area,Cruising Areas,checked,,,2/24/2023 10:32pm
5310,1989,"Benbrook Lake, off US 377, S.W. of town",Found,,,32.628733,-97.467888,Ft. Worth,TX,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/24/2023 10:32pm
5311,1989,Downtown-around Public Library & N. end of Conv. Ctr.,General Coordinates Used,,,32.755488,-97.330766,Ft. Worth,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:08am
5312,1989,Forest Park-Picnic area,Found,,,32.719458,-97.352669,Ft. Worth,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:09am
5313,1989,Ridgmar & North East Mall,Found,,,32.830764,-97.199433,Ft. Worth,TX,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/25/2023 10:09am
5314,1989,Rockwood Park,General Coordinates Used,(Days),,32.755488,-97.330766,Ft. Worth,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:10am
5315,1989,T.C.U.-Burnett Library,Found,,,32.709594,-97.36356,Ft. Worth,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:10am
5306,1989,Tarrant County Gay Alliance,General Coordinates Used,"P.O. Box 11044, 76109",,32.755488,-97.330766,Ft. Worth,TX,,Organization,checked,,,2/25/2023 10:10am
5316,1989,"'Rest Stops' on I-35, 9 mi. S.",General Coordinates Used,,,33.625941,-97.133345,Gainsville,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:12am
5317,1989,Frank Buck Park,Found,,,33.622106,-97.154278,Gainsville,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:12am
5323,1989,Stewart Beach,Found,,,29.304443,-94.770299,Galveston,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:12am
5324,1989,El Rancho Vista,General Coordinates Used,(Pool) (Ranch Style) (817)897-4983,"P.O. Box 245, 76043",32.234587,-97.755306,Glen Rose,TX,(H),Hotel,checked,,,2/25/2023 10:12am
5326,1989,"'Rest Stop' on US 287, 10mi S.",General Coordinates Used,,,33.817322,-98.195322,Henrietta,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:13am
5391,1989,'Rest Stop' on I-10 nr. Columbia,General Coordinates Used,,,29.760427,-95.369803,Houston,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:16am
5392,1989,Avondale btw. Bagby & Crocker,General Coordinates Used,,,29.760427,-95.369803,Houston,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:16am
5331,1989,Back Pocket Boutique,General Coordinates Used,"(Novelties, etc.) At the Brazos River Bottom",,29.760427,-95.369803,Houston,TX,,Business,checked,,,2/25/2023 10:21am
5393,1989,Bayland Park on Bissonet,Found,,,29.69523,-95.496278,Houston,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:21am
5337,1989,Chapultepec ,Found,(Mexican Bar & R),,29.734391,-95.389512,Houston,TX,"(R),(M)","Bars/Clubs,Restaurant",checked,,,2/25/2023 10:21am
5339,1989,Church of Christian Faith,General Coordinates Used,(713)668-2334,,29.760427,-95.369803,Houston,TX,,Religious Institution,checked,,,2/25/2023 10:21am
5394,1989,"Corner of Michigan and Yupn ""Club Luscene""",Found,(Wild parties by VK),,29.747776,-95.398441,Houston,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:23am
5395,1989,Corner of Missouri & Windsor,Found,(RK's pleasure palace),,29.74393,-95.397813,Houston,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:24am
5328,1989,Freeway,General Coordinates Used,(713)682-2002,,29.760427,-95.369803,Houston,TX,,For review,checked,,Suite #160,2/25/2023 10:24am
5396,1989,Galleria Mall,Found,,,29.73993,-95.4633,Houston,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:25am
5353,1989,Gay Switchboard,General Coordinates Used,(713)529-3211,,29.760427,-95.369803,Houston,TX,,Hotline,checked,,,2/25/2023 10:25am
5397,1989,Golden Star Theater,Found,,912 Prairie,29.760882,-95.362449,Houston,TX,"Cruisy Area,(RT)",Cruising Areas,checked,,,2/25/2023 10:25am
5354,1989,Heaven ,Found,(Disco) (Fun!),,29.746675,-95.390631,Houston,TX,"(*),(YC),(V)",Bars/Clubs,checked,,Pacific & Grant,2/25/2023 10:25am
5398,1989,Memorial Park & adj. pathway,Found,,,29.77707,-95.435493,Houston,TX,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/25/2023 10:26am
5400,1989,Rice U. ,Found,Library (Basement),,29.717832,-95.400835,Houston,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:27am
5399,1989,Rice U. ,Found,Memorial Ctr.,,29.717832,-95.400835,Houston,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:27am
5385,1989,Texescort ,General Coordinates Used,(Escort & models) (713)524-9111,,29.760427,-95.369803,Houston,TX,,Escort Service,checked,,,2/25/2023 10:27am
5402,1989,U. of Houston,Found,all A.A. Hall,,29.721162,-95.342317,Houston,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:27am
5401,1989,U. of Houston,Found,Library (2nd floor),,29.721162,-95.342317,Houston,TX,Cruisy Area,Cruising Areas,checked,,,2/25/2023 10:27am
5403,1989,Y.M.C.A.,General Coordinates Used,,,29.760427,-95.369803,Houston,TX,"Cruisy Area,(M)",Cruising Areas,checked,,,2/25/2023 10:28am
5406,1989,Ave. 'D' Bookstores & Games Rooms,General Coordinates Used,,,31.117119,-97.727796,Killeen,TX,Cruisy Area,"Cruising Areas,Book Store",checked,,,2/25/2023 10:28am
5407,1989,William Brook Park at Sulphur Creek,Found,,,31.054914,-98.180274,Lampasas,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:53am
5408,1989,Jarvis Plaza,Found,(Some Hustlers),,27.506573,-99.506019,Laredo,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:53am
5409,1989,Lake Casa Blanca,Found,,,27.539166,-99.451308,Laredo,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:53am
5410,1989,Mall del Norte,Found,,,27.551747,-99.499887,Laredo,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:54am
5411,1989,River Drive Mall,Found,,,27.501787,-99.509928,Laredo,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:54am
5412,1989,San Bernardo Ave.,Found,(Hitch-hikers),,27.533666,-99.504377,Laredo,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:54am
5414,1989,'Rest Stop' on I-20 E.,General Coordinates Used,,,32.500704,-94.740489,Longview,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:55am
5415,1989,Cristal Cinema ,Found,(Cruisy) Behind Varsity,,33.678621,-101.384975,Lubbock,TX,,"Cruising Areas,Theatre",checked,,,3/2/2023 9:55am
5416,1989,Executive ,General Coordinates Used,(Peeps),,33.577863,-101.855166,Lubbock,TX,,Bars/Clubs,checked,,13th & Hughes,3/2/2023 9:55am
5422,1989,McKenzie Park,Found,,,33.595618,-101.838073,Lubbock,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:56am
5423,1989,South Plains Mall,Found,,,33.539275,-101.925179,Lubbock,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:56am
5424,1989,Texas Tech. -Library & Univ. Center,Found,,,33.584259,-101.878282,Lubbock,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 9:56am
5420,1989,The Bar,General Coordinates Used,,,33.584562,-101.845642,Lubbock,TX,(M),Bars/Clubs,checked,,Main & 'X' St.,3/2/2023 9:57am
5427,1989,P.B.'s,General Coordinates Used,,,26.203407,-98.230012,McAllen,TX,"(PT),(*)",Bars/Clubs,checked,,Ware & Daffodil,3/2/2023 1:50pm
5429,1989,Valley Bus Station,General Coordinates Used,(Latins),,26.203407,-98.230012,McAllen,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 1:51pm
5430,1989,"'Rest Stop' on I-20, 15 mi. S.",General Coordinates Used,,,31.594299,-102.892654,Monahans,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 1:52pm
5431,1989,"'Rest Stop' on I-30, 3 mi. W.",General Coordinates Used,,,33.188727,-95.221332,Mount Vernon,TX,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/2/2023 1:52pm
5432,1989,'Rest Stop' on US 59-10 mi. S.,General Coordinates Used,,,31.603513,-94.655487,Nacogdoches,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 1:54pm
5437,1989,'Rest Stop' on I-20 nr. Midland,General Coordinates Used,,,31.845682,-102.367643,Odessa,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 1:54pm
5433,1989,Adult Book Store,Found,,,31.886701,-102.386279,Odessa,TX,"(M),(F&S)","Book Store,Erotic Shop",checked,,46th & Andrews Hwy,3/2/2023 1:54pm
5438,1989,Greyhound Bus Depot,General Coordinates Used,,,31.845682,-102.367643,Odessa,TX,Cruisy Area,Cruising Areas,checked,,,3/2/2023 3:11pm
5467,1989,Brackenridge Park,Found,Trinity U. Library,,29.46181,-98.473758,San Antonio,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:23pm
5445,1989,Dignity ,General Coordinates Used,,"P.O. Box 12484, 78212",29.425191,-98.494592,San Antonio,TX,,Religious Institution,checked,,,3/1/2023 1:23pm
5450,1989,Gay Switchboard ,General Coordinates Used,(512)733-7300,,29.425191,-98.494592,San Antonio,TX,,Hotline,checked,,,3/1/2023 1:22pm
5468,1989,Northstar Mall,Found,,,29.518505,-98.498178,San Antonio,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:22pm
5469,1989,San Pedro Park,Found,,,29.448182,-98.503563,San Antonio,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:22pm
5463,1989,The Calendar,General Coordinates Used,(Publication),"P.O. Box 15070, 78212",29.425191,-98.494592,San Antonio,TX,,Publication,checked,,,3/1/2023 1:21pm
5476,1989,'The Jetties',Found,"Country Park at S. end (Showers, beach, parking lot)",,26.078522,-97.167822,South Padre Island,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:21pm
5477,1989,Andy Bowie Beach ,Found,"(4 mi. N. of Causeway, then take access rd. 13 mi. N. on beach to Old Steel Gate Rd.",,26.140921,-97.171766,South Padre Island,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:20pm
5478,1989,Atol Beach,General Coordinates Used,,,26.11184,-97.168126,South Padre Island,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:20pm
5473,1989,Charlie's Paradise Bar,Found,,,26.110241,-97.166947,South Padre Island,TX,"(R),(M)","Restaurant,Bars/Clubs",checked,,S. of Causeway nr. Isla Blanca Park,3/1/2023 1:20pm
5479,1989,Mac's Coney Island Arcade,General Coordinates Used,,,26.11184,-97.168126,South Padre Island,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:19pm
5487,1989,'Rest Stop' & Info Booth ,General Coordinates Used,on I-30 1/2 mi. W. of State Line,,33.425125,-94.047688,Texarkana,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:19pm
5488,1989,Central Mall,Found,,,33.455308,-94.080566,Texarkana,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:18pm
5485,1989,M.C.C. of the Pines,General Coordinates Used,,"P.O. Box 3012, 75504",33.425125,-94.047688,Texarkana,TX,(MCC),Religious Institution,checked,,,3/1/2023 1:18pm
5490,1989,Bergfield Park,Found,,,32.332912,-95.301764,Tyler,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:17pm
5489,1989,Chez Vous ,General Coordinates Used,,,32.35126,-95.301062,Tyler,TX,"(D),(M)",Bars/Clubs,checked,,Hwy 31 E.,3/1/2023 1:18pm
5491,1989,Fun Forest Park,Found,(Best nights),,32.360743,-95.323049,Tyler,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:17pm
5492,1989,Seventy-Seven South Lounge,General Coordinates Used,(Disco) (Some L),,28.805267,-97.003598,Victoria,TX,"(L),(WE)",Bars/Clubs,checked,,Refugio Hwy S.,3/1/2023 1:15pm
5493,1989,Adult Book Store,General Coordinates Used,,,31.549333,-97.146669,Waco,TX,,"Book Store,Erotic Shop",checked,,I-35 & Lake Brazos,3/1/2023 1:13pm
5498,1989,Cameron Park,Found,,,31.583658,-97.156257,Waco,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:13pm
5499,1989,Midway Park,Found,,,31.524328,-97.225013,Waco,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:13pm
5495,1989,Tallulah's,Found,,,31.559556,-97.135205,Waco,TX,(S),Bars/Clubs,checked,,N. 5th Ave. at Jefferson,3/1/2023 1:14pm
5497,1989,Waco Lambda Student Assoc. ,General Coordinates Used,,"P.O. Box 23254, 76702",31.549333,-97.146669,Waco,TX,,Organization,checked,,,3/1/2023 1:14pm
5505,1989,'Rest Stop' ,General Coordinates Used,on US 281-5 mi. N. (Both sides),,33.913709,-98.493387,Wichita Falls,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:13pm
5506,1989,'Rest Stop' ,General Coordinates Used,on US 287-15 mi. W. (Both sides),,33.913709,-98.493387,Wichita Falls,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:13pm
5507,1989,Lucy Park,Found,,,33.917338,-98.516607,Wichita Falls,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:12pm
5501,1989,M.C.C.,General Coordinates Used,,"P.O. Box 8063, 76301",33.913709,-98.493387,Wichita Falls,TX,(MCC),Religious Institution,checked,,,3/1/2023 1:12pm
5508,1989,Sikes Center Mall,Found,,,33.868974,-98.532764,Wichita Falls,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:12pm
5503,1989,T.J. Cassidy's ,Found,(Disco) Century Plaza,,33.868351,-98.526754,Wichita Falls,TX,"(YC),(M)",Bars/Clubs,checked,,,3/1/2023 12:20pm
5472,1989,'Rest Stop',General Coordinates Used,3 mi. N. on I-35,,29.883275,-97.941394,San Marcos,TX,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 12:19pm
5277,1989,Golden Triangle Mall,Found,,,33.190387,-97.107903,Denton,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:18pm
5278,1989,Lake Lewisville,Found,Queens Pt.,,33.109472,-96.971398,Denton,TX,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 12:17pm
5325,1989,Rockledge Park,Found,,,32.981271,-97.065228,Grapevine Lake,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:16pm
5187,1989,Picnic Area ,General Coordinates Used,"on Hwy 71, W. of city",,30.110495,-97.31527,Bastrop,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:16pm
5188,1989,City Park,General Coordinates Used,,,32.250398,-101.478735,Big Spring,TX,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 12:16pm
5404,1989,Golden Triangle Bowling Ctr.,Found,,,32.832129,-96.994308,Irving,TX,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 12:16pm
5405,1989,Irving Mall,Found,,,32.840474,-96.995013,Irving,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:16pm
5484,1989,M.C.C.,General Coordinates Used,(512)443-3332,,31.098234,-97.342782,Temple,TX,(MCC),Religious Institution,checked,,,3/1/2023 12:15pm
5480,1989,Truck Stop Union 76-W. on I-20,General Coordinates Used,,,32.470952,-100.405938,Sweet Water,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:15pm
5509,1989,'Rest Stop' E. of Town on Hwy 89,General Coordinates Used,,,41.73698,-111.833836,Logan,UT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:15pm
5512,1989,'The Block' ,General Coordinates Used,N. of 25th on Grant,,41.223,-111.97383,Ogden,UT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:14pm
5513,1989,25th St. btw. Washington & Wall,Found,,,41.220415,-111.955161,Ogden,UT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:14pm
5514,1989,Lorin Farr Park,Found,,,41.23713,-111.959483,Ogden,UT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:14pm
5515,1989,Mount Odgen Park,Found,,,41.208086,-111.939208,Ogden,UT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:14pm
5516,1989,Pine View Reservoir,Found,Cemetery Point,,41.262437,-111.794879,Ogden,UT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:13pm
5522,1989,B.Y.U. ,Found,Smith Field House,,40.251844,-111.649316,Provo,UT,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 12:09pm
5520,1989,B.Y.U. ,Found,locker room area,,40.251844,-111.649316,Provo,UT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:09pm
5518,1989,B.Y.U. ,Found,Richards Bldg.,,40.251844,-111.649316,Provo,UT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:09pm
5519,1989,B.Y.U. ,Found,Suana,,40.251844,-111.649316,Provo,UT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:09pm
5521,1989,B.Y.U. ,Found,book store,,40.251844,-111.649316,Provo,UT,Cruisy Area,"Cruising Areas,Book Store",checked,,,3/1/2023 12:09pm
5517,1989,Utah Valley Man's Group,General Coordinates Used,(801)373-0265,"P.O. Box 511, 84603",40.233844,-111.658534,Provo,UT,,Organization,checked,,,3/1/2023 12:09pm
5523,1989,Affirmation/Mormons,General Coordinates Used,(801)968-6885,,40.760779,-111.891047,Salt Lake City,UT,,"Organization,For review",checked,,,3/1/2023 12:08pm
5545,1989,Area around 300 South Main,General Coordinates Used,(Evenings),,40.760779,-111.891047,Salt Lake City,UT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:08pm
5546,1989,Crossroads Mall,Found,(Afternoons & early evenings),,40.768568,-111.890115,Salt Lake City,UT,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 12:08pm
5532,1989,Gay Helpline,General Coordinates Used,(801)533-0927,,40.760779,-111.891047,Salt Lake City,UT,,Hotline,checked,,,3/1/2023 12:08pm
5535,1989,Lesbian & Gay Student Union U.of U,General Coordinates Used,(801)359-5555,,40.760779,-111.891047,Salt Lake City,UT,,Organization,checked,,,3/1/2023 12:08pm
5547,1989,Liberty Park,Found,,,40.747018,-111.919522,Salt Lake City,UT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:08pm
5548,1989,Memory Grove,Found,,,40.777533,-111.884319,Salt Lake City,UT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:07pm
5549,1989,U. of Utah ,Found,Orson Spencer Hall,,40.763463,-111.84454,Salt Lake City,UT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:07pm
5550,1989,Vicinity of Greyhound Bus Depot,Found,,,40.763425,-111.908549,Salt Lake City,UT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:07pm
5551,1989,Castella Hot Springs ,General Coordinates Used,(N. side of Hwy),,40.083845,-111.59603,Spanish Fork Canyon,UT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:06pm
5552,1989,Hill Farm Inn,Found,,"RR#2, P.O. Box 2015, 0525",43.109285,-73.120277,Arlington,VT,(B&B),For review,checked,,,3/1/2023 12:06pm
5560,1989,Battery Park,Found,(N. Public Beach),,44.481301,-73.219886,Burlington,VT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:05pm
5558,1989,Integrity Church,General Coordinates Used,,"P.O. Box 126, 05402",44.475883,-73.212072,Burlington,VT,,Religious Institution,checked,,,3/1/2023 12:05pm
5561,1989,Main Square - opp. Bus Terminal,Found,(Late),,44.478825,-73.212896,Burlington,VT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:05pm
5562,1989,U. of Vermont,Found,Baily Howe Library (3rd & 4th floor),,44.477239,-73.196718,Burlington,VT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:06pm
5563,1989,Inwood Manor,General Coordinates Used,(802) 633-4047 Off Lower Waterfront Road,,44.296832,-72.049378,East Barnet,VT,"(*),(IGTA),(R),(H)","For review,Restaurant",checked,,,3/1/2023 12:05pm
5568,1989,Buttermilk Falls,General Coordinates Used,Off Rt. 103 toward Chester,,43.395906,-72.700652,Ludlow,VT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:05pm
5569,1989,Stateline News,General Coordinates Used,(Cruisy),,42.792313,-73.226946,Pownal,VT,(M),"Book Store,Cruising Areas",checked,,US Rt. 7,3/1/2023 12:05pm
5573,1989,'Rest Stop' N. & S. on Rt. 7 S. of Rt. 103 nr. Clarendon ,General Coordinates Used,(Days only),,43.610624,-72.972606,Rutland,VT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:04pm
5574,1989,Bus Terminal,General Coordinates Used,,,43.610624,-72.972606,Rutland,VT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:04pm
5571,1989,Rutland Area Gays,General Coordinates Used,(RAG'S),"P.O. Box 147, 05736",43.610624,-72.972606,Rutland,VT,,Organization,checked,,,3/1/2023 12:04pm
5575,1989,'Rest Stop' on I-91,General Coordinates Used,,,43.298408,-72.482312,Springfield,VT,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:04pm
5565,1989,Green Hope Farms ,General Coordinates Used,(Guest House) (802)533-7772,,44.520629,-72.307529,East Hardwick,VT,(L),For review,checked,,,3/1/2023 12:03pm
5553,1989,Twin Cities News,General Coordinates Used,(Inquire locally),,44.197006,-72.502049,Barre,VT,,Book Store,checked,,,3/1/2023 12:03pm
5567,1989,Out in the Mountains ,General Coordinates Used,(Publication),"P.O. Box 438, 05461",44.32922,-73.110679,Hinesburg,VT,,Publication,checked,,,3/1/2023 12:03pm
5564,1989,Mapleton Farm County Bed & Breakfast,General Coordinates Used,(802) 257-5252,Rt. 2 P.O. Box 510,42.929218,-72.538599,East Dummerston,VT,"(B&B),(H)",Hotel,checked,,,3/1/2023 12:03pm
5566,1989,Martha's Book & Video Swap,General Coordinates Used,,,44.20561,-73.246234,Ferrisburg,VT,,Book Store,checked,,US Rt. 1,3/1/2023 12:02pm
5572,1989,"The Silver Fox, A Country Inn",General Coordinates Used,,"RFD 1, P.O. Box 1222",43.593092,-73.045108,West Rutland,VT,"(H),(B&B),(IGTA)",For review,checked,,,3/1/2023 12:02pm
5578,1989,Honeysuckles Inn,General Coordinates Used,(802) 496-6200,"P.O. Box 828, 05673",44.192639,-72.779848,Waitsfield ,VT,(B&B),For review,checked,,,3/1/2023 12:01pm
5579,1989,Birchwood Motor Inn,General Coordinates Used,(802)757-2274,,44.15423,-72.047036,Wells River,VT,"(H),(M)",Hotel,checked,,,3/1/2023 12:01pm
5583,1989,AGCA,General Coordinates Used,(703)684-0444,"P.O. Box 19401, 22320",38.804836,-77.046921,Alexandria,VA,,For review,checked,,,3/1/2023 11:55am
5584,1989,Fantasia Fair,General Coordinates Used,(703)751-6271,"P.O. Box 11254, 22312",38.804836,-77.046921,Alexandria,VA,(IGTA),Travel Agency,checked,,,3/1/2023 11:55am
5587,1989,Bell Haven Marina,Found,(Police),,38.77677,-77.048707,Arlington,VA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 11:52am
5588,1989,"Iwo Jima Memorial, wooded area",Found,(Days -OK) (Nights-AYOR),,38.890437,-77.069721,Arlington,VA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 11:53am
5589,1989,L.B.J. Mem. Park nr. Marina,Found,,,38.815279,-77.044775,Arlington,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:54am
5585,1989,Steak n' Egg,Found,,,38.804836,-77.046921,Arlington,VA,"(AH),(R),(M)",Restaurant,checked,,Columbia Pike,3/1/2023 11:54am
5590,1989,Lambda Horizons,General Coordinates Used,(703) 953-2760,"P.O. Box 686, 24063",37.229573,-80.413939,Blacksburg,VA,,Organization,checked,,,3/1/2023 11:50am
5591,1989,Va.Tech.,Found,Newman Library (4th floor),,37.228806,-80.419492,Blacksburg,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:52am
5592,1989,Bristol Mall,Found,,,36.598796,-82.219446,Bristol,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:49am
5593,1989,Piedmont & James St.,General Coordinates Used,,,36.605426,-82.184444,Bristol,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:50am
5594,1989,Va. Welcome Center,General Coordinates Used,N. on I-81,,36.595142,-82.188737,Bristol,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:50am
5602,1989,Ballou Park,Found,,,36.572536,-79.419015,Danville,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:48am
5603,1989,Main St.,General Coordinates Used,In front of Methodist Church & behind Sears,,36.585677,-79.395707,Danville,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:49am
5605,1989,Penney's,Found,(Downstrs),,36.594246,-79.421385,Danville,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:49am
5604,1989,Piedmont Mall,Found,(Upstrs.),,36.594246,-79.421385,Danville,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:49am
5607,1989,Grandview Shores Beach Park,Found,Walk past rock mounds to 'BA',,37.082564,-76.274619,Hampton,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:48am
5608,1989,Blackwater Creek area,General Coordinates Used,,,37.413754,-79.142246,Lynchburg,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:48am
5609,1989,Court Street area,General Coordinates Used,,,37.413754,-79.142246,Lynchburg,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:48am
5610,1989,River Ridges Mall,Found,,,37.365137,-79.178485,Lynchburg,VA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 11:48am
5613,1989,Dignity ,General Coordinates Used,,"P.O. Box 434, 23501",36.850769,-76.285873,Norfolk,VA,,Religious Institution,checked,,,3/1/2023 11:47am
5622,1989,Freemason & surrounding streets,General Coordinates Used,,,36.850769,-76.285873,Norfolk,VA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 11:47am
5614,1989,Garage ,Found,(Beer) (Cruisy),,36.854329,-76.288666,Norfolk,VA,"(W),(PT)","Bars/Clubs,Cruising Areas",checked,,Granby & Brambleton,3/1/2023 11:47am
5623,1989,Ghent Gay Ghetto,General Coordinates Used,around Colley & Princess Anne Rd.,,36.850769,-76.285873,Norfolk,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:46am
5624,1989,Military Circle Mall,Found,,,36.851665,-76.205541,Norfolk,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:46am
5625,1989,Ocean View Public Park,Found,,,36.950664,-76.245377,Norfolk,VA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/1/2023 11:45am
5626,1989,Old Dominion U.,Found,Fine Arts Bldg. (1st floor),,36.886062,-76.300119,Norfolk,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:45am
5627,1989,Stockly Gardens ,Found,(Ghent area) -Sun. afternoon volleyball,,36.86426,-76.295658,Norfolk,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:45am
5628,1989,Tower Mall,Found,,,36.810276,-76.355493,Norfolk,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:44am
