ID2,title,amenityfeatures,description,streetaddress,type,city,state,Year,unclear_address,unclear type or question,notes,Last Modified
1371,Pueblo Mall,Cruisy Area,,,Cruising Areas,Pueblo,CO,1987,checked,,,4/8/2022 5:34pm
2426,Purdue Gay Alliance,,Purdue Mem. Union,"P.O. Box 510, W. Lafayette, IN 47907",Organization,Lafayette,IN,1987,checked,,,7/13/2022 9:22am
2432,Purdue U.,Cruisy Area,"Student Center, Rm. #10",,Cruising Areas,Lafayette,IN,1987,checked,,,4/25/2022 12:08pm
2431,Purdue U.,Cruisy Area,Union Hall ,,Cruising Areas,Lafayette,IN,1987,checked,,,4/25/2022 12:08pm
5039,Purgatory Chasm,Cruisy Area,Tuckerman Ave. (Middletown),,Cruising Areas,Newport,RI,1987,checked,,,6/19/2022 1:42am
5209,Purple Onion Book Store,(*),(Cruisy days),Thompson Lane & Nollensville,"Cruising Areas,Book Store",Nashville,TN,1987,checked,,,7/13/2022 8:53am
3127,Purple Pub,"(M),(YC),(L)",(Some L),Bank St. ,Bars/Clubs,Williamstown,MA,1987,checked,,,5/3/2022 1:05pm
108,PX ,Cruisy Area,T-room,,Cruising Areas,Ft. Huachuca,AZ,1987,checked,,,1/28/2022 10:24pm
4371,Quaker Square,Cruisy Area, (Sun. afternoons),,Cruising Areas,Akron,OH,1987,checked,,,6/11/2022 3:11am
2977,Quarry ,Cruisy Area,behind Oil tanks— Rt. 16 just E. of Rt. 109,,Cruising Areas,Milford,MA,1987,checked,,,5/3/2022 10:25am
4140,Queens College,Cruisy Area,Lower level,,Cruising Areas,Queens,NY,1987,checked,,,6/10/2022 11:48pm
2354,R.R. station,Cruisy Area, at Great Lakes Naval Base ('Seafood'),,"Cruising Areas,Restaurant",Waukegan,IL,1987,checked,,,4/25/2022 10:23am
2645,Radcliff City Park,Cruisy Area,,Hwy. 31W,Cruising Areas,Radcliff,KY,1987,checked,,,4/26/2022 9:56am
359,Radio Park,Cruisy Area,,1st & Clinton,Cruising Areas,Fresno,CA,1987,checked,,,3/16/2022 2:12pm
4823,Railroad House,"(WE),(*),(R),(D)","(WE*)(R upstairs)(Disco-D downstairs)
(Open Sun.)(New patio)",Front & Perry Sts.,"Restaurant,Bars/Clubs",Marietta,PA,1987,checked,,,6/16/2022 10:00pm
1432,Railroad Station,Cruisy Area,,,Cruising Areas,Stamford,CT,1987,checked,,,4/12/2022 10:30am
4957,Rainbow Mtn. Resort,"(H),(R),(D),(*)",(Disco) 5 mi. N.E. of Stroudsburg (717) 223-8484,,"Restaurant,Hotel,Bars/Clubs",Pocono Mts.,PA,1987,checked,,,7/13/2022 8:51am
5885,Raleigh Mall,Cruisy Area,MurphyMart,,Cruising Areas,Beckley,WV,1987,checked,,,6/27/2022 9:43pm
5891,Raleight St. ,Cruisy Area, nr. Norfolk & Sou. RR,,Cruising Areas,Bluefield,WV,1987,checked,,,6/27/2022 9:46pm
3424,Ramada Inn Bar ,(M),2 mi. E. on 80,Jct. I-20,Bars/Clubs,Vicksburg,MS,1987,checked,,,5/9/2022 2:38pm
750,Raymond Ave. Park ,"Cruisy Area,(AYOR)",,,Cruising Areas,Pasadena,CA,1987,checked,,,3/23/2022 12:18pm
625,Reactions ,,(Publication) ,"Box 1270, Studio City 91604",Publication,Valley,CA,1987,checked,,,3/23/2022 12:15pm
5139,Read House,Cruisy Area,Mezzanine,,Cruising Areas,Chattanooga,TN,1987,checked,,,6/19/2022 3:48am
461,Recreation Park,"Cruisy Area,(AYOR)",,7th & Park Ave.,Cruising Areas,Long Beach,CA,1987,checked,,,3/23/2022 12:12pm
112,Reed & Pioneer Parks,"Cruisy Area,(AYOR)",,,Cruising Areas,Mesa,AZ,1987,checked,,,1/28/2022 11:11pm
3485,Reed St.,Cruisy Area,(Nights),,Cruising Areas,Moberly,MO,1987,checked,,,5/9/2022 3:28pm
5104,Reedy River Park,Cruisy Area,(Weekday afternoons),,Cruising Areas,Greenville,SC,1987,checked,,,6/19/2022 2:24am
263,Reflections ,,(Publication) ,,Publication,Bakersfield,CA,1987,checked,,,3/16/2022 12:19pm
5191,Refuge ,,(Rear) ,Madison & Cleveland,Bars/Clubs,Memphis,TN,1987,checked,,,7/13/2022 8:52am
1115,Regency Limousine ,,(415) 922-0123,,Escorts & Model Services,Polk Street Area- S.F.,CA,1987,checked,,,4/8/2022 3:08pm
4804,RegencyMall,Cruisy Area,,,Cruising Areas,Indiana,PA,1987,checked,,,6/16/2022 9:20pm
1446,Renegade,"(R),(YC),(H),(D),(*)",(Disco) at Rehoboth Ave.,Hwy. 1 ,"Hotel,Bars/Clubs,Restaurant",Rehoboth Beach,DE,1987,checked,,,4/12/2022 10:38am
637,Reseda Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Valley,CA,1987,checked,,,3/23/2022 12:15pm
1456,Rest Stop,"Cruisy Area,(AYOR)",1/2 mi. North of PA state line,I-95,Cruising Areas,Wilmington,DE,1987,checked,,,4/12/2022 10:41am
5867,Rest Stop' ,"Cruisy Area,(AYOR)",on 1-5 N. at Federal Way,,Cruising Areas,Tacoma,WA,1987,checked,,,6/27/2022 9:26pm
488,Restoration Church of Jesus Christ,,,"Box 93715, LA 90093",Religious Institution,Hollywood,CA,1987,checked,,,3/23/2022 12:13pm
5350,Reverchon Park,"(AYOR),Cruisy Area",Trails & trees,,Cruising Areas,Dallas,TX,1987,checked,,,6/20/2022 8:27pm
2938,Revere Beach,Cruisy Area,,,Cruising Areas,Boston,MA,1987,checked,,,5/2/2022 4:15pm
4893,Revival,"(AH),(E),(D)",(D-upstairs)(New Wave),,Bars/Clubs,Philadelphia,PA,1987,checked,,,7/13/2022 8:51am
732,Rhinoceros Cafe,(R),(May be adding liquor) Desert Palms,,Restaurant,Palm Springs,CA,1987,checked,,,3/23/2022 12:18pm
2009,Rich's,Cruisy Area,Shannon Mall,,Cruising Areas,Atlanta,GA,1987,checked,,,4/21/2022 4:52pm
2792,Richard's House ,"(B&B),(H)",(Guest House) Adamsville Rd. (413) 624-3251,Adamsville Rd.,Hotel,Colrain,ME,1987,checked,,,4/26/2022 11:13am
4807,RichlandMall,Cruisy Area,,,Cruising Areas,Johnstown,PA,1987,checked,,,6/16/2022 9:22pm
5403,Ridgmar & North East Malls,"Cruisy Area,(AYOR)",,,Cruising Areas,Ft. Worth,TX,1987,checked,,,6/21/2022 6:14pm
4765,Ridley Creek St. Pk,Cruisy Area,W. Chester Pike,,Cruising Areas,Edgemont,PA,1987,checked,,,6/16/2022 8:43pm
4141,Riis Park,Cruisy Area,(Rockaway),,Cruising Areas,Queens,NY,1987,checked,,,6/10/2022 11:49pm
1050,Ringold Alley ,Cruisy Area,betw. 8th & 9th,,Cruising Areas,Folsom- S.F.,CA,1987,checked,,,4/7/2022 3:59pm
5629,Rio Grande ,"(M),(R)","Rio Grande R.R. Station, 2nd S. & 5th West",,Restaurant,Salt Lake City,UT,1987,checked,,,7/13/2022 8:51am
2051,Risque Theatre,Cruisy Area,(Balcony),32 N. Hotel St.,"Cruising Areas,Theatre","Honolulu, Oahu",HI,1987,checked,,,4/22/2022 2:06pm
5287,Rita Blanca Lake Park,Cruisy Area,,,Cruising Areas,Dalhart,TX,1987,checked,,,6/20/2022 7:40pm
5229,Ritz,"(C&W),(PT),(*)",,323 W. 10th Ave.,Cruising Areas,Amarillo,TX,1987,checked,,,6/20/2022 6:38pm
825,River City Business Assn. ,,,"Box 160696, Sacto. 95816",Organization,Sacramento,CA,1987,checked,,,7/13/2022 9:12am
5507,River Drive Mall,Cruisy Area,,,Cruising Areas,Laredo,TX,1987,checked,,,6/26/2022 6:45pm
654,River Front Park,Cruisy Area,,,Cruising Areas,Marysville,CA,1987,checked,,,3/23/2022 12:15pm
2142,River Oaks Shop. Cntr,Cruisy Area,"Lower level, Marshall Fields",,Cruising Areas,Calumet City,IL,1987,checked,,,4/25/2022 8:53am
4637,River Parks,Cruisy Area,at 21st St. (Days),,Cruising Areas,Tulsa,OK,1987,checked,,,6/16/2022 12:32am
5671,River Ridge Mall ,Cruisy Area,Thalhimer's,,Cruising Areas,Lynchburg,VA,1987,checked,,,6/27/2022 1:32am
5061,River Road off Blackstone,"(AYOR),Cruisy Area",East Side,,Cruising Areas,Providence,RI,1987,checked,,,6/19/2022 2:02am
3218,River Rouge Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Detroit,MI,1987,checked,,,5/3/2022 4:06pm
3663,River Trail,Cruisy Area,along Truckee River from MGM Hotel to Cottonwood Park- Best around Glendale Park & woods (Sparks),,"Cruising Areas,Hotel",Reno,NV,1987,checked,,,7/13/2022 8:49am
2109,Riverside Dr. ,Cruisy Area,(opposite hospital) & 'The Loop',,Cruising Areas,Idaho Falls,ID,1987,checked,,,4/25/2022 8:38am
5143,Riverside Drive,"(AYOR),Cruisy Area",,,Cruising Areas,Chattanooga,TN,1987,checked,,,6/19/2022 3:49am
4111,Riverside Park,Cruisy Area,West Side betw. 72nd & 78th Sts.,,Cruising Areas,Uptown,NY,1987,checked,,,6/10/2022 11:16pm
4502,Riverside Park,"Cruisy Area,(AYOR)",(Summers—AYOR),,Cruising Areas,Findlay,OH,1987,checked,,,6/11/2022 4:50am
5953,Riviera Beach,Cruisy Area,,,Cruising Areas,Lake Geneva,WI,1987,checked,,,6/27/2022 10:45pm
1832,Roadside Park ,Cruisy Area,near Tyndall A.F.B.,,Cruising Areas,Panama City,FL,1987,checked,,,4/12/2022 2:58pm
2589,Roadside Park ,Cruisy Area,S. of Bowling Green M all,US 31W bypass,Cruising Areas,Bowling Green,KY,1987,checked,,,4/25/2022 2:56pm
4514,Roadside Park ,Cruisy Area,"on Hwy. 163, just past Lighthouse",,Cruising Areas,Marblehead,OH,1987,checked,,,6/15/2022 1:04am
2532,Roadside Park—3 mi. E. on US 30,Cruisy Area,,,Cruising Areas,Marshalltown,IA,1987,checked,,,7/13/2022 8:49am
547,Robertson Blvd.,Cruisy Area,(Days),,Cruising Areas,Hollywood West,CA,1987,checked,,,3/23/2022 12:14pm
5417,Rockledge Park,Cruisy Area,,,Cruising Areas,Grapevine Lake,TX,1987,checked,,,6/26/2022 5:15pm
5404,Rockwood Park,Cruisy Area,(Days),,Cruising Areas,Ft. Worth,TX,1987,checked,,,6/21/2022 6:14pm
40,Rodofo's Holiday Inn ,(M),Ross Clark Circle,,Bars/Clubs,Dothan,AL,1987,checked,,,1/28/2022 9:27pm
360,Roeding Park,Cruisy Area,,,Cruising Areas,Fresno,CA,1987,checked,,,3/16/2022 2:12pm
4638,Rogers Point,"Cruisy Area,(AYOR)",,,Cruising Areas,Tulsa,OK,1987,checked,,,6/16/2022 12:32am
1935,Rollins College,"Cruisy Area,(AYOR)",Library (Basement),,Cruising Areas,Winter Park ,FL,1987,checked,,,4/21/2022 3:27pm
1934,Rollins College,"Cruisy Area,(AYOR)",Beach ,,Cruising Areas,Winter Park ,FL,1987,checked,,,4/21/2022 3:27pm
489,Roommate Matchers,,(213) 655-5944,,Business,Hollywood,CA,1987,checked,,,7/13/2022 9:01am
1040,Rooney's,"(R),(M)",Furniture Mart,9th & Market,Restaurant,Folsom- S.F.,CA,1987,checked,,,4/7/2022 3:59pm
939,Rose Canyon Mem. Park,Cruisy Area,"Genesee & Hwy. 52, Clairmont Mesa Blvd. & Hwy. 52—Nature trails",,Cruising Areas,San Diego,CA,1987,checked,,,4/6/2022 2:10pm
5224,Rose Park ,"(AYOR),Cruisy Area",,,Cruising Areas,Abilene,TX,1987,checked,,,6/20/2022 6:30pm
3375,Rosedale Shopping Center,Cruisy Area,(Rosedale),,Cruising Areas,St. Paul,MN,1987,checked,,,5/4/2022 4:20pm
2123,Ross Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Pocatello,ID,1987,checked,,,4/25/2022 8:43am
3272,Rotary Park ,Cruisy Area,opp. Holiday Inn,,Cruising Areas,Petoskey,MI,1987,checked,,,5/4/2022 12:10pm
3486,Rothwell Park ,Cruisy Area,,,Cruising Areas,Moberly,MO,1987,checked,,,5/9/2022 3:28pm
2093,Royal Hawaiian Hotel beach,Cruisy Area,,,"Cruising Areas,Hotel","Waikiki Beach, Oahu",HI,1987,checked,,,7/13/2022 8:39am
1352,Royal Host Motel,Cruisy Area,area around,,Cruising Areas,Denver,CO,1987,checked,,,4/8/2022 5:26pm
4818,RR Station,Cruisy Area,(Chicken),,Cruising Areas,Lansdale,PA,1987,checked,,,6/16/2022 9:28pm
4367,Ruby Tuesdays,(M),,Merinan Rd.,Bars/Clubs,Akron,OH,1987,checked,,,6/11/2022 3:09am
5124,Rushmore Mall,Cruisy Area,,,Cruising Areas,Rapid City,SD,1987,checked,,,6/19/2022 3:31am
30,Rushton Park,Cruisy Area,,,Cruising Areas,Birmingham,AL,1987,checked,,,1/28/2022 2:51pm
800,Russian River Resort ,"(*),(R)",(Triple R)(Pool & Jacuzzi) (Guerneville),Mill & 4th,Restaurant,Russian River,CA,1987,checked,,,3/23/2022 12:18pm
3758,Rutgers Univ.,Cruisy Area,Records Hall,,Cruising Areas,New Brunswick,NJ,1987,checked,,,6/1/2022 2:34am
3759,Rutgers Univ.,Cruisy Area,Alexander Library (1st floor),,Cruising Areas,New Brunswick,NJ,1987,checked,,,6/1/2022 2:34am
3760,Rutgers Univ.,Cruisy Area,The Wall- Seminary Rd. (Late),,Cruising Areas,New Brunswick,NJ,1987,checked,,,6/1/2022 2:34am
2869,S. Potomac & Summit Sts.,Cruisy Area,,,Cruising Areas,Hagerstown,MD,1987,checked,,,4/26/2022 11:36am
998,S.F. AIDS Foundation ,,(415) 863-AIDS,,Hotlines,Castro Village- S.F.,CA,1987,checked,,,4/11/2022 1:11pm
1162,S.F. State U.,Cruisy Area,Library,,Cruising Areas,Tenderloin to North Beach- S.F.,CA,1987,checked,,,4/8/2022 3:22pm
1163,S.F. State U.,Cruisy Area,Creative Arts Bldg.,,Cruising Areas,Tenderloin to North Beach- S.F.,CA,1987,checked,,,4/8/2022 3:22pm
1182,S.J. State U.,Cruisy Area,Library,,Cruising Areas,San Jose,CA,1987,checked,,,4/8/2022 3:26pm
1181,S.J. State U.,Cruisy Area,Journalism Bldg.,,Cruising Areas,San Jose,CA,1987,checked,,,4/8/2022 3:26pm
5351,S.M.U. Main Library,Cruisy Area,1st & 2nd firs.,,Cruising Areas,Dallas,TX,1987,checked,,,6/20/2022 8:27pm
4672,S.O.G.C.S. Hotline,,(8-12pm) (503) 479-6500,,Hotlines,Medford,OR,1987,checked,,,6/16/2022 1:26am
3839,S.U.N.Y. Library,Cruisy Area,,,Cruising Areas,Albany,NY,1987,checked,,,6/3/2022 3:27pm
4652,S.W.O.C.C.,Cruisy Area,Middle Lake,,Cruising Areas,Coos Bay ,OR,1987,checked,,,6/16/2022 1:03am
5757,Sacajawea Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Longview,WA,1987,checked,,,6/27/2022 8:31pm
205,Saddle Club & Backroom,Cruisy Area,,,Cruising Areas,Yuma,AZ,1987,checked,,,1/28/2022 11:20pm
658,Saddleback College S. Campus,Cruisy Area,Science Math Bldg. (3rd floor),,Cruising Areas,Mission Viejo,CA,1987,checked,,,3/23/2022 12:15pm
659,Saddleback College S. Campus,Cruisy Area,Fine Arts Bldg. (1st floor),,Cruising Areas,Mission Viejo,CA,1987,checked,,,3/23/2022 12:15pm
286,Sade's ,(M),Ocean nr. Lincoln,,Bars/Clubs,Carmel,CA,1987,checked,,,3/17/2022 2:16pm
5117,Safari Lounge,(M),,"Staurolite Inn— 1 3/4 mi. E. at Jet. 14,1-29",Bars/Clubs,Brookings,SD,1987,checked,,,7/13/2022 8:53am
5730,Safari Lounge,"(*),(D),(E)","(2 bars-E-Disco downstairs)(an exit of Drake's Passage) opp. &
just above Tequila Jet. on Back Street",On Tronpeter,Bars/Clubs,Charlotte Amalie,VI,1987,checked,,,7/13/2022 8:52am
2874,Salisbury C ity Park,Cruisy Area,,,Cruising Areas,Salisbury,MD,1987,checked,,,4/26/2022 11:32am
4720,Salmon,Cruisy Area,betw. 3rd & 6th,,Cruising Areas,Portland,OR,1987,checked,,,6/16/2022 2:02am
2990,Salt & Pepper,"(M),(R)",(Late) ,Rt. 7 S.,Restaurant,Pittsfield ,MA,1987,checked,,,5/3/2022 12:38pm
385,Salt Lake Park,Cruisy Area,,,Cruising Areas,Huntington Park,CA,1987,checked,,,3/16/2022 1:38pm
5225,Sambo's,"(M),(R),(C),(AH),Cruisy Area",,,"Cruising Areas,Restaurant",Abilene,TX,1987,checked,,,7/13/2022 8:54am
3543,Sambo's ,"(R),(M),(C),(AH)",,3rd & Central ,Restaurant,Great Falls,MT,1987,checked,,,5/14/2022 5:40pm
5560,San Antonio Free Clinic,,(Moving),,Health Clinic,San Antonio,TX,1987,checked,,,7/13/2022 8:51am
5508,San Bernardo Ave.,Cruisy Area,(Hitchhikers),,Cruising Areas,Laredo,TX,1987,checked,,,6/26/2022 6:45pm
940,San Clemente Canyon,Cruisy Area,Under Genesee Exit,,Cruising Areas,San Diego,CA,1987,checked,,,4/6/2022 2:10pm
941,San Diego State U.,Cruisy Area,Music Speech Bldg. (2nd floor),,Cruising Areas,San Diego,CA,1987,checked,,,4/6/2022 2:10pm
1164,San Gregorio 'BA' beach,Cruisy Area,,S. on Hwy. 1,Cruising Areas,Tenderloin to North Beach- S.F.,CA,1987,checked,,,4/8/2022 3:22pm
5381,San Jacinto Plaza ,"(OC),(AYOR),Cruisy Area",,,Cruising Areas,El Paso,TX,1987,checked,,,6/20/2022 8:47pm
1235,San Lorenzo Park ,Cruisy Area,(Days),,Cruising Areas,Santa Cruz,CA,1987,checked,,,4/8/2022 4:52pm
859,San Onofre Beach State Park,"Cruisy Area,(BA)",'B.A.' area at N. end of Camp Pendleton,,Cruising Areas,San Clemente,CA,1987,checked,,,4/12/2022 12:54pm
5570,San Pedro Park,Cruisy Area,,,Cruising Areas,San Antonio,TX,1987,checked,,,6/26/2022 11:36pm
3813,Sandia Park foot trails,Cruisy Area,,,Cruising Areas,Albuquerque,NM,1987,checked,,,6/3/2022 2:36pm
4527,SanduskyMall,Cruisy Area,,,Cruising Areas,Sandusky,OH,1987,checked,,,6/15/2022 1:23am
1236,Santa Cruz Mall,Cruisy Area,nr. St. George Hotel (Hustlers),,"Cruising Areas,Hotel",Santa Cruz,CA,1987,checked,,,7/13/2022 8:38am
549,Santa Monica Blvd.,Cruisy Area,'Boys' Town'—near the Four Star,,Cruising Areas,Hollywood West,CA,1987,checked,,,3/23/2022 12:14pm
548,Santa Monica Blvd.,Cruisy Area,Hitch-hikers betw. Vermont & Beverly Hills,,Cruising Areas,Hollywood West,CA,1987,checked,,,3/23/2022 12:14pm
195,Santa Rita Hotel,Cruisy Area,"Bar, pool, spa",,"Cruising Areas,Hotel",Tucson,AZ,1987,checked,,,7/13/2022 8:39am
3415,Sardis Lake Beach,Cruisy Area,,,Cruising Areas,Oxford,MS,1987,checked,,,5/9/2022 2:38pm
4721,Sauvie's Island,Cruisy Area,"'BA'beach—
W. end nr. last parking lot",,Cruising Areas,Portland,OR,1987,checked,,,6/16/2022 2:02am
2034,Savannah Beach ,Cruisy Area,(Summers),,Cruising Areas,Savannah,GA,1987,checked,,,4/22/2022 1:29pm
2631,Savoy Theatre ,(AYOR),(Cruisy),Jefferson St.,"Theatre,Cruising Areas",Louisville,KY,1987,checked,,,4/25/2022 3:24pm
4190,Sayville Motor Lodge,"(M),(H)",(Hwy. 27),Sunrise Hwy. ,Hotel,Sayville,NY,1987,checked,,,7/13/2022 8:53am
4709,Scandels Tavern,"(D),(PT)",,11th & Washington,Bars/Clubs,Portland,OR,1987,checked,,,7/13/2022 8:58am
109,Schoolhouse Disco ,"(M),(D)",Old Schoolhouse Shops at top of Hill,,Bars/Clubs,Jerome,AZ,1987,checked,,,1/28/2022 11:11pm
4961,Schuylkill Haven,Cruisy Area,"Freedom Adult Books ""5mi. S. on Rt. 61
",,"Cruising Areas,Book Store",Pottsville,PA,1987,checked,,,7/13/2022 8:41am
2466,Scottsdale Shopping Ctr. ,"Cruisy Area,(AYOR)",,,Cruising Areas,South Bend,IN,1987,checked,,,4/25/2022 12:08pm
655,Seagull Inn,"(M),(H)",Lansing & Ukiah,,Hotel,Mendocino,CA,1987,checked,,,3/23/2022 12:15pm
1378,Sears,Cruisy Area,Crossroads Mall (3rd floor),,Cruising Areas,Bridgeport,CT,1987,checked,,,4/11/2022 10:48am
2260,Sears,Cruisy Area,2nd floor,Irving & Cicero,Cruising Areas,Chicago-North Side,IL,1987,checked,,,4/25/2022 9:31am
3779,Sears,Cruisy Area,Ocean Country Mall,,Cruising Areas,Toms River,NJ,1987,checked,,,7/13/2022 8:50am
2270,Sears Tower,Cruisy Area,LL2,,Cruising Areas,Chicago-South Side,IL,1987,checked,,,4/25/2022 9:35am
4731,Seaside Beach,Cruisy Area,(Summers) Areabeneathturn-around,,Cruising Areas,Seaside,OR,1987,checked,,,6/16/2022 2:11am
5832,Seattle Center,Cruisy Area,nr. fountain,,Cruising Areas,Seattle,WA,1987,checked,,,6/27/2022 9:13pm
5811,Seattle Mens Chorus,,,"Box 2521, Seattle 98111",Organization,Seattle,WA,1987,checked,,,6/27/2022 9:01pm
3751,Seaview Sq. Mall,Cruisy Area,2nd floor,,Cruising Areas,Neptune,NJ,1987,checked,,,6/1/2022 2:23am
5285,Seawall,"Cruisy Area,(AYOR)",,,Cruising Areas,Corpus Christi,TX,1987,checked,,,6/20/2022 7:37pm
1930,Seawall ,Cruisy Area,(Summers),,Cruising Areas,West Palm Beach,FL,1987,checked,,,4/21/2022 3:26pm
1068,Seawall & trees,Cruisy Area,behind beach,,Cruising Areas,"Haight, Filmore & West- S.F.",CA,1987,checked,,,4/7/2022 4:09pm
2060,Secret Beach Plantation ,"(*),(H),(BA)",('BA' beach)(808) 828-1606,"P.O. Box 776, 96754 ",Hotel,"Kilauea, Kauai",HI,1987,checked,,,4/22/2022 2:08pm
72,Selma Mall,Cruisy Area,,Broad St.,Cruising Areas,Selma,AL,1987,checked,,,1/28/2022 9:53pm
860,Senda de La Playa Beach,Cruisy Area,nr. T-Rooms,,Cruising Areas,San Clemente,CA,1987,checked,,,3/23/2022 12:20pm
638,Sepulveda Dam Rec. Area,Cruisy Area,W. end parking lot,,Cruising Areas,Valley,CA,1987,checked,,,3/23/2022 12:15pm
336,Sequoia Park Zoo ,"Cruisy Area,(AYOR)",,,Cruising Areas,Eureka,CA,1987,checked,,,3/16/2022 1:38pm
5165,Sequoyah Park,"Cruisy Area,(AYOR)",on Cherokee Blvd.,,Cruising Areas,Knoxville,TN,1987,checked,,,6/19/2022 4:07am
2099,Serendipity ,(L),(Next to Stop Lite),S. 10th St. ,Bars/Clubs,Boise,ID,1987,checked,,,4/25/2022 8:36am
3219,Seven Mile,Cruisy Area,Hustlers hitch-hiking on Woodward betw. 6 & 7 Mile Roads,,Cruising Areas,Detroit,MI,1987,checked,,,5/3/2022 4:06pm
1778,Sewell Park,Cruisy Area,Bushes,,Cruising Areas,Miami,FL,1987,checked,,,4/12/2022 2:24pm
2085,Sexual Identity Center ,,(808) 926-1000,,Community Center/Support Group,"Waikiki Beach, Oahu",HI,1987,checked,,,7/13/2022 8:51am
5745,Sexual Minorities Cente,,WWU Assoc. Students (206) 676-3460,,"Community Center/Support Group,Organization",Bellingham,WA,1987,checked,,,7/13/2022 8:52am
2143,Shabonna Woods & Sandridge Forest Preserves,"Cruisy Area,(AYOR)",(Days),,Cruising Areas,Calumet City,IL,1987,checked,,,4/25/2022 8:53am
4952,Shady Side,Cruisy Area,,,Cruising Areas,Pittsburgh,PA,1987,checked,,,6/18/2022 11:26pm
3526,Shawn Gardens,Cruisy Area,Missouri Botanical Garden (Fun),,Cruising Areas,St. Louis,MO,1987,checked,,,5/14/2022 5:34pm
1398,Shelly's Downtown Deli,(R),,Hartford Civic Center,Restaurant,Hartford,CT,1987,checked,,,4/11/2022 10:48am
4610,Shepperd Mall,Cruisy Area,Main floor,,Cruising Areas,Oklahoma City,OK,1987,checked,,,6/15/2022 2:25am
5106,Sheraton Motor Inn,Cruisy Area,,,Cruising Areas,Greenville,SC,1987,checked,,,6/19/2022 2:27am
4009,Sheridan Sq. Health Club,(M),(Gym),4th & Christopher Sts.,Gym,Greenwich Village,NY,1987,checked,,,7/13/2022 8:58am
4030,Sheridan Square,Cruisy Area,,,Cruising Areas,Greenwich Village,NY,1987,checked,,,6/9/2022 4:56pm
4611,Sheridan St.,"(AYOR),Cruisy Area",betw. Walker & Broadway,,Cruising Areas,Oklahoma City,OK,1987,checked,,,6/15/2022 2:26am
1440,Sherwood Isle State Park,Cruisy Area,"E. beach, far end (Summers)","I-95, exit 18",Cruising Areas,Westport,CT,1987,checked,,,4/12/2022 10:32am
3262,Shiras Park,Cruisy Area,Picnic Rocks,,Cruising Areas,Marquette,MI,1987,checked,,,5/4/2022 12:10pm
3847,Shore House,(OC),Just over the Bayville Bridge,,Bars/Clubs,Bayville,NY,1987,checked,,,6/3/2022 3:51pm
4125,Shore Rd.,Cruisy Area,"from 95th St. to 3rd Ave.,
by foot or car (Eves.)",,Cruising Areas,Brooklyn,NY,1987,checked,,,6/10/2022 11:35pm
5169,Short Mtn. Sanctuary,"(M),(H)","Rt. 1, Box 98A",,Hotel,Liberty,TN,1987,checked,,,6/19/2022 4:11am
417,Sierra Wood Guest House,"(H),(*)",(916) 577-6073,"P.O. Box 11194, Tahoe Paradise 95708 ",Hotel,Lake Tahoe,CA,1987,checked,,,3/23/2022 12:12pm
5600,Sike's Center Mall,Cruisy Area,,,Cruising Areas,Wichita Falls,TX,1987,checked,,,6/27/2022 12:01am
1725,Silver Dollar,"(M),(B)",(Some B) (Inquire locally),,Bars/Clubs,Lake Worth,FL,1987,checked,,,4/12/2022 1:07pm
942,Silver Strand St. Beach,"Cruisy Area,(BA)",(BA)—5 mi. S. of Naval Amphibious Base (Opening in fence),,Cruising Areas,San Diego,CA,1987,checked,,,4/12/2022 12:56pm
5127,Sioux Empire Gay & Lesbian Coalition,,"Box 220,
Sioux Falls 57101 (605) 332-4599",,Organization,Sioux Falls,SD,1987,checked,,,6/19/2022 3:33am
4666,Skinner Butte Park ,"(AYOR),Cruisy Area",(Recent busts),,Cruising Areas,Eugene,OR,1987,checked,,,6/16/2022 1:11am
4411,Skywalk System,Cruisy Area,,,Cruising Areas,Cincinnati,OH,1987,checked,,,6/11/2022 3:41am
1861,Skyway Bridge Park,Cruisy Area,,,Cruising Areas,St. Petersburg,FL,1987,checked,,,4/21/2022 3:20pm
1372,Slope,"(YC),(M)",(Winters only) Top of Bridge St.,,Bars/Clubs,Vail,CO,1987,checked,,,4/8/2022 5:34pm
3489,Small Park ,Cruisy Area,Downtown,,Cruising Areas,St. Joseph,MO,1987,checked,,,5/9/2022 3:32pm
3408,Smith Park ,"Cruisy Area,(AYOR)",,,Cruising Areas,Jackson,MS,1987,checked,,,5/9/2022 2:38pm
2642,Smothers Park ,Cruisy Area,(Nights),,Cruising Areas,Owensboro,KY,1987,checked,,,4/26/2022 9:56am
2110,Snake River Falls ,"Cruisy Area,(AYOR)",,,Cruising Areas,Idaho Falls,ID,1987,checked,,,4/25/2022 8:38am
4533,Snyder Park,"(AYOR),Cruisy Area",& adj. Harshman St. ,,Cruising Areas,Springfield,OH,1987,checked,,,6/15/2022 1:28am
4280,So. Duke Hospital,Cruisy Area,Purple Hallway,,Cruising Areas,Durham,NC,1987,checked,,,6/11/2022 1:58am
3366,Soldiers Field Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Rochester,MN,1987,checked,,,5/4/2022 4:15pm
3297,Somerset Mall,Cruisy Area,,,Cruising Areas,Troy,MI,1987,checked,,,5/4/2022 12:10pm
