ID,Year,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,Last.Modified
5537,1987,Badlands,Found,Sun Bar-B-Q-*)(Enter through patio at rear of Snuffy's),,29.441402,-98.498932,San Antonio,TX,"(SM),(PT)",Restaurant,checked,,,3/1/2023 1:24pm
5542,1987,Dignity,General Coordinates Used,,P.O. Box 12484 S.A. 78212,29.425191,-98.494592,San Antonio,TX,,Religious Institution,checked,,,3/1/2023 1:23pm
5548,1987,Gay Switchboard,General Coordinates Used,(512) 733-7300,,29.425191,-98.494592,San Antonio,TX,,Hotlines,checked,,,3/1/2023 1:22pm
5553,1987,M.C.C. ,General Coordinates Used,(Inquire locally),,29.424122,-98.493628,San Antonio,TX,,Religious Institution,checked,,,3/1/2023 1:22pm
5560,1987,San Antonio Free Clinic,General Coordinates Used,(Moving),,29.425191,-98.494592,San Antonio,TX,,Health Clinic,checked,,,3/1/2023 1:22pm
5564,1987,The Calendar,General Coordinates Used,(Publication),"P.O. Box 15070, S.A. 78212",29.425191,-98.494592,San Antonio,TX,,Publication,checked,,,3/1/2023 1:21pm
5568,1987,Brackenridge Park,Found,Trinity U. Library,,29.46181,-98.473758,San Antonio,TX,"(P),Cruisy Area",Cruising Areas,checked,,,3/1/2023 1:23pm
5569,1987,Northstar Mall,Found,Foley's men's dept.,,29.518505,-98.498178,San Antonio,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:22pm
5570,1987,San Pedro Park,Found,,,29.448182,-98.503563,San Antonio,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 1:21pm
855,1987,Cal. State U.,Found,S.B. Library (2nd floor),,34.1826,-117.324092,San Bernardino,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 12:56pm
856,1987,Central City Mall,Found,Montgomery Ward,,34.103437,-117.296339,San Bernardino,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 12:56pm
857,1987,Texaco Truck Stop,General Coordinates Used,E. of 1-15 E. ,I-10,34.108345,-117.289765,San Bernardino,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/5/2023 12:57pm
858,1987,Carl's Jr.,General Coordinates Used,Off freeway S.,,33.427352,-117.6126,San Clemente,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 12:57pm
859,1987,San Onofre Beach State Park,Found,'B.A.' area at N. end of Camp Pendleton,,33.372808,-117.565601,San Clemente,CA,"Cruisy Area,(BA)",Cruising Areas,checked,,,2/5/2023 12:57pm
860,1987,Senda de La Playa Beach,Found,nr. T-Rooms,,33.951792,-118.448844,San Clemente,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 12:58pm
867,1987,Brass Rail,Found,(Liquor)(WE*) ,3796 5th & Robinson,32.74683,-117.160739,San Diego,CA,"(S),(WE),(D)",Bars/Clubs,checked,,,2/5/2023 12:59pm
881,1987,Dignity ,General Coordinates Used,(Church) ,"P.O. Box 33367, San Diego 92103",32.715738,-117.161084,San Diego,CA,,Religious Institution,checked,,,2/5/2023 12:59pm
885,1987,'F' St. Bookstore,Found,,4th & 'F',32.713615,-117.161049,San Diego,CA,(*),Book Store,checked,,,2/5/2023 12:58pm
893,1987,Greater S.D. Business Assoc.,General Coordinates Used,,"P.O. Box A 2949, S.D. 92112",32.715738,-117.161084,San Diego,CA,,Organization,checked,,,2/5/2023 1:08pm
895,1987,Guide West ,General Coordinates Used,(Publication) ,"P.O. Box 4353, 92104",32.739867,-117.120592,San Diego,CA,,Publication,checked,,,3/2/2023 4:55pm
905,1987,Lesbian & Gay Comm. Center ,General Coordinates Used,(619) 692-GAYS,,32.715738,-117.161084,San Diego,CA,,Community Center/Support Group,checked,,,2/5/2023 1:40pm
922,1987,Update,General Coordinates Used,(Publication) ,"P.O. Box 7762, S.D. 92107",32.715738,-117.161084,San Diego,CA,,Publication,checked,,,2/5/2023 1:47pm
928,1987,Balboa Park ,Found,nr. 6th & Laurel,Avilla & Upas,32.734148,-117.144553,San Diego,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 12:58pm
929,1987,Fashion Valley Shopping Center,Found,,,32.768118,-117.166728,San Diego,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 12:59pm
930,1987,Foodbasket Market,Found,,33rd & El Cajon,32.748078,-117.140354,San Diego,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 12:59pm
931,1987,Greyhound Bus Depot,General Coordinates Used,,,32.715738,-117.161084,San Diego,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:09pm
932,1987,Hillcrest area & University Ave.,General Coordinates Used,,,32.747864,-117.164709,San Diego,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:39pm
933,1987,Horton Plaza Shopping Center,Found,,,32.714676,-117.162784,San Diego,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 4:48pm
934,1987,Mayfair ,Found,('Gayfair') Market (Open 24 hrs.),5th & Robinson,32.746961,-117.160405,San Diego,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:40pm
935,1987,Mission Valley Shopping Center,Found,,,32.76839,-117.148411,San Diego,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:41pm
936,1987,North Park,General Coordinates Used,(area around 30th & University),,32.748458,-117.130147,San Diego,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 4:50pm
937,1987,Pacific Beach ,Found,(Early eve.)(Grand to Garnet),,32.796306,-117.25701,San Diego,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:41pm
938,1987,Presidio Park ,Found,(Old Town)(Fuzz),,32.757704,-117.194589,San Diego,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/5/2023 1:41pm
939,1987,Rose Canyon Mem. Park,Found,"Genesee & Hwy. 52, Clairmont Mesa Blvd. & Hwy. 52—Nature trails",,32.856336,-117.220439,San Diego,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:41pm
940,1987,San Clemente Canyon,Found,Under Genesee Exit,,32.844785,-117.199509,San Diego,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 4:52pm
941,1987,San Diego State U.,General Coordinates Used,Music Speech Bldg. (2nd floor),,32.775989,-117.071253,San Diego,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:46pm
942,1987,Silver Strand St. Beach,Found,(BA)—5 mi. S. of Naval Amphibious Base (Opening in fence),,32.633952,-117.140751,San Diego,CA,"Cruisy Area,(BA)",Cruising Areas,checked,,,2/5/2023 1:46pm
943,1987,Torry Pines Beach State Park,Found,Black's 'BA' Beach--A half-hour walk from parking lot to base of golf course,,32.933677,-117.260678,San Diego,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:47pm
944,1987,Trolley stations,General Coordinates Used,,'C' St. ,32.715738,-117.161084,San Diego,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:47pm
5008,1987,World Turned Upside Down ,General Coordinates Used,(Disco)nr. Monte Carlo on outskirts of town,,18.080708,-67.04111,San German,PR,"(M),(YC),(D)",Bars/Clubs,checked,,,2/18/2023 3:49pm
1171,1987,M.C.C. ,Found,,10th & San Fernando,37.338896,-121.879029,San Jose,CA,(MCC),Religious Institution,checked,,,2/5/2023 1:51pm
1179,1987,Alum Rock Park,Found,,,37.396039,-121.801812,San Jose,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:51pm
1180,1987,St. James Square,Found, (Late nights—W. side),,37.338702,-121.891469,San Jose,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:52pm
1181,1987,S.J. State U.,Found,Journalism Bldg.,,37.335034,-121.882662,San Jose,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:52pm
1182,1987,S.J. State U.,Found,Library,,37.335691,-121.885256,San Jose,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:52pm
1183,1987,'Sin Jose',Found,1st St. betw. San Salvador & Santa Clara ('Hustlers'),,37.334225,-121.889073,San Jose,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:51pm
1184,1987,Town Theatre,Found,on The Alameda (Back rows),,37.333226,-121.914443,San Jose,CA,Cruisy Area,"Cruising Areas,Theatre",checked,,,2/5/2023 1:52pm
1185,1987,Valley Fair Shopping Center ,Found,,,37.325566,-121.945,San Jose,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/5/2023 1:53pm
5014,1987,Boccahio ,Found,(Some L) (Natives only),Hato Rey,18.422578,-66.050955,San Juan,PR,"(L),(*)",Bars/Clubs,checked,,,2/18/2023 3:49pm
5020,1987,Manfredo's Guest House,General Coordinates Used,,Calle Elena,18.454934,-66.071473,San Juan,PR,,Bars/Clubs,checked,,,3/1/2023 9:36am
5032,1987,Topaz Disco,General Coordinates Used,,Hato Rey,18.422578,-66.050955,San Juan,PR,"(M),(D)",Bars/Clubs,checked,,,3/1/2023 9:37am
1188,1987,Beach Rd.,General Coordinates Used,then up hill before oil tanks ('BA')—Far end of Pirates Cove,,35.282752,-120.659616,San Luis Obispo,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:53pm
1189,1987,Cal 'Poly',General Coordinates Used,Architectural Bldg.,,35.305005,-120.662494,San Luis Obispo,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:53pm
1190,1987,Cal 'Poly',General Coordinates Used,Men's Gym,,35.305005,-120.662494,San Luis Obispo,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:53pm
1191,1987,Cal 'Poly',General Coordinates Used,Fine Arts Bldg.,,35.305005,-120.662494,San Luis Obispo,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:53pm
1192,1987,Diamond Cove,General Coordinates Used,W. of Pirate's Cove & down a cliff,,35.305005,-120.662494,San Luis Obispo,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:54pm
1193,1987,Laguna Lake Park,Found,at dusk,,35.269934,-120.681721,San Luis Obispo,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/5/2023 1:54pm
1194,1987,Pirates Cove,Found,'BA' beach left turn off Avila,,35.175962,-120.715886,San Luis Obispo,CA,"Cruisy Area,(BA)",Cruising Areas,checked,,,2/5/2023 1:54pm
1195,1987,Pismo Dunes,General Coordinates Used,Grand Ave. to beach,,35.282752,-120.659616,San Luis Obispo,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:54pm
5571,1987,'Rest Stop' ,General Coordinates Used,3 mi. N. on 1-35,,29.883275,-97.941394,San Marcos,TX,Cruisy Area,Cruising Areas,checked,,,3/1/2023 12:19pm
1198,1987,Coyote Point,Found,Beach & parking lot off U.S. 101 betw. San Mateo & Burlingame,,37.587268,-122.319101,San Mateo,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:55pm
1199,1987,Hillsdale Shopping Center,Found,,,37.537876,-122.300907,San Mateo,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:55pm
2125,1987,Kamloops Club Lounge,General Coordinates Used,Kamloops Resort,,48.276577,-116.553465,Sand Point,ID,(M),Bars/Clubs,checked,,,7/15/2022 9:16am
2126,1987,Cedar St. Bridge,General Coordinates Used,,,48.276577,-116.553465,Sand Point,ID,Cruisy Area,Cruising Areas,checked,,,7/15/2022 9:16am
4526,1987,Battery Park ,Found,(Marina)(Late),,41.461136,-82.701643,Sandusky,OH,Cruisy Area,Cruising Areas,checked,,,7/21/2022 3:39pm
4527,1987,SanduskyMall,Found,,,41.417948,-82.668934,Sandusky,OH,Cruisy Area,Cruising Areas,checked,,,7/21/2022 3:40pm
3111,1987,W. side Sandy Nook Beach,General Coordinates Used,W. side,,41.758962,-70.493932,Sandwich,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/19/2022 3:31pm
3776,1987,'BA' beach,General Coordinates Used,nr. Gunnison Park—S. end,,41.421821,-73.283318,Sandy Hook,NJ,Cruisy Area,Cruising Areas,checked,,,7/20/2022 2:11pm
1212,1987,Alameda Park,Found,(Nights),,34.428288,-119.705983,Santa Barbara,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/5/2023 1:55pm
1213,1987,Cabrillo Beach,Found,E. of wharf,,33.71101,-118.283293,Santa Barbara,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:56pm
1214,1987,East Beach,Found,('BA'),,34.415256,-119.676353,Santa Barbara,CA,"Cruisy Area,(BA)",Cruising Areas,checked,,,2/5/2023 1:56pm
1215,1987,Greyhound Depot,General Coordinates Used,Burger King,,34.420831,-119.69819,Santa Barbara,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:56pm
1216,1987,'Hitch-hikers',Found,nr. State St. (afternoons),US 101 ,34.415519,-119.693381,Santa Barbara,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:55pm
1217,1987,Public Library,Found,,,34.423984,-119.703324,Santa Barbara,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:56pm
1218,1987,Padero Lane Beach ,Found,(Summerland),,34.41613,-119.567803,Santa Barbara,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:56pm
1219,1987,Stevens Park,Found,(Late days),,34.450223,-119.73501,Santa Barbara,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 1:57pm
1220,1987,UCSB,Found,Phelps Hall,,34.416131,-119.844643,Santa Barbara,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 3:30pm
1221,1987,UCSB,Found,South Hall,,34.413849,-119.847592,Santa Barbara,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 3:28pm
1222,1987,UCSB,Found,Old Gym,,34.416131,-119.844643,Santa Barbara,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 3:29pm
1229,1987,Gay Switchboard ,Found,(408) GAY-2468,,36.974117,-122.030796,Santa Cruz,CA,,Hotlines,checked,,,2/5/2023 3:33pm
1231,1987,UCSC Gay/Lesbian Alliance,General Coordinates Used,(408) 429-2324,,36.974117,-122.030796,Santa Cruz,CA,(WE),Organization,checked,,,2/5/2023 3:34pm
1232,1987,Boardwalk,Found,,,36.964292,-122.018673,Santa Cruz,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 3:32pm
1233,1987,Bonney Doon Beach,Found,8 mi. N. on Cal. 1,,36.999672,-122.181635,Santa Cruz,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 3:32pm
1234,1987,Cooper House,Found,Pacific Garden Mall,,36.9759,-122.025402,Santa Cruz,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 3:32pm
1235,1987,San Lorenzo Park ,Found,(Days),,36.975235,-122.02173,Santa Cruz,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 3:33pm
1236,1987,Santa Cruz Mall,General Coordinates Used,nr. St. George Hotel (Hustlers),,36.974117,-122.030796,Santa Cruz,CA,Cruisy Area,"Cruising Areas,Hotel",checked,,,2/5/2023 3:34pm
3828,1987,The Plaza,Found,,,35.687428,-105.938512,Santa Fe,NM,"(RT),Cruisy Area",Cruising Areas,checked,,,7/20/2022 2:45pm
1239,1987,Buena Vista Park,Found,,,34.944179,-120.439546,Santa Maria,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 3:34pm
1244,1987,Muscle Beach & Pirates Cove,Found,,,33.985382,-118.472509,Santa Monica,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 3:36pm
1245,1987,Palisades Park Rose Garden,Found,at Montana,Ocean Ave. ,34.022813,-118.508885,Santa Monica,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 3:37pm
1246,1987,'Rest Stop',General Coordinates Used,N. of Malibu,US 101 ,34.019454,-118.491191,Santa Monica,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 3:36pm
1865,1987,Dominion,General Coordinates Used,(Publication) ,"P.O. Box 15851, Sarasota, 33579",27.336465,-82.531012,Sarasota,FL,,Publication,checked,,,7/14/2022 9:34pm
1866,1987,G A L A ,General Coordinates Used,,"P.O. Box 15851, Sarasota 33579",27.336465,-82.531012,Sarasota,FL,,Organization,checked,,,7/14/2022 9:34pm
1872,1987,Gulfstream Ave.,General Coordinates Used,parking lot—Ringling Blvd. & Gulf Stream,,27.336465,-82.531012,Sarasota,FL,Cruisy Area,Cruising Areas,checked,,,7/14/2022 9:35pm
1873,1987,North Lido Beach Woods ,Found,,,27.319488,-82.581975,Sarasota,FL,"Cruisy Area,(M),(AYOR)",Cruising Areas,checked,,,7/14/2022 9:37pm
1874,1987,Palm Ave. ,General Coordinates Used,(Hustlers)—N. Lido Beach,,27.336465,-82.531012,Sarasota,FL,"(AYOR),Cruisy Area",Cruising Areas,checked,,,7/14/2022 9:37pm
3284,1987,Camp It,General Coordinates Used,(616)543-4335(Fennville),,42.655025,-86.201982,Saugatuck,MI,(H),Hotel,checked,,,7/19/2022 4:57pm
3285,1987,Douglas Dunes,General Coordinates Used,(Resort)(Disco-D-WE) Blue Star Mem. Hwy. (616)857-1401,"P.O. Box 365, Douglas 49406",42.655025,-86.201982,Saugatuck,MI,"(H),(R),(*),(D),(WE)","Hotel,Restaurant,Bars/Clubs",checked,,,7/19/2022 4:57pm
3288,1987,The Kirby House,General Coordinates Used,(Guest house)(616)857-2904,"P.O. Box 1174, Douglas 49504",42.655025,-86.201982,Saugatuck,MI,(H),Hotel,checked,,,7/19/2022 4:59pm
3289,1987,Oval Beach,Found,(Adm. chg.) 1/2 mi. N. of parking lot beyond straight beach ,,42.662948,-86.216158,Saugatuck,MI,"(P),Cruisy Area",Cruising Areas,checked,,,7/19/2022 4:59pm
3290,1987,Opposite the Coral Gables,General Coordinates Used,,,42.655025,-86.201982,Saugatuck,MI,Cruisy Area,Cruising Areas,checked,,,7/19/2022 4:58pm
3291,1987,Park,Found,,Water St. ,42.657366,-86.205431,Saugatuck,MI,Cruisy Area,Cruising Areas,checked,,,7/19/2022 4:59pm
3292,1987,West Side Country Park,Found,Ganges Rest Area--4 mi. N. of Glenn,Lake Shore Dr. ,42.57393,-86.230141,Saugatuck,MI,Cruisy Area,Cruising Areas,checked,,,7/19/2022 4:59pm
2030,1987,Kitten's Korner,General Coordinates Used,(Best late Sun. nights) Savannah Beach,,32.080899,-81.091203,Savannah,GA,,Bars/Clubs,checked,,,7/15/2022 8:17am
2033,1987,Bull St. Squares,Found,By foot or car,,32.080899,-81.091203,Savannah,GA,Cruisy Area,Cruising Areas,checked,,,7/15/2022 8:16am
2034,1987,Savannah Beach ,Found,(Summers),,32.000215,-80.845666,Savannah,GA,Cruisy Area,Cruising Areas,checked,,,7/15/2022 8:18am
4190,1987,Sayville Motor Lodge,Found,(Hwy. 27),Sunrise Hwy. ,40.764545,-73.079657,Sayville,NY,"(M),(H)",Hotel,checked,,,7/21/2022 8:40am
4194,1987,National Gay Pentecostal Alliance,Found,(Church),"P.O. Box 1391, Schenectady 12301",42.814243,-73.939569,Schenectady,NY,,Organization,checked,,,7/21/2022 8:42am
4195,1987,Central Park,Found,,,40.78122,-73.966514,Schenectady,NY,Cruisy Area,Cruising Areas,checked,,,7/21/2022 8:41am
4971,1987,Paradise Cove Hotel ,General Coordinates Used,(Disco) Rt. 66 N. of Leechburg on Schenley Rd.,,40.68451,-79.661714,Schenley,PA,"(D),(M)","Hotel,Bars/Clubs",checked,,,2/17/2023 11:15pm
4974,1987,Archibald St. Park,Found,"Eynor, Pa.",,41.513036,-75.575745,Scranton,PA,Cruisy Area,Cruising Areas,checked,,,2/17/2023 11:15pm
4975,1987,Court House Square,General Coordinates Used,,,41.233112,-80.493403,Scranton,PA,Cruisy Area,Cruising Areas,checked,,,2/17/2023 11:15pm
4976,1987,'Rest Stop',General Coordinates Used,& paths in woods 15 mi. S. on 1-380,,41.408969,-75.662412,Scranton,PA,Cruisy Area,Cruising Areas,checked,,,2/17/2023 11:15pm
4730,1987, Cannon Beach,General Coordinates Used,10 mi. S. (Summers only),,45.891774,-123.961527,Seaside,OR,Cruisy Area,Cruising Areas,checked,,,7/22/2022 4:08pm
4731,1987,Seaside Beach,Found,(Summers) Areabeneathturn-around,,45.993153,-123.930876,Seaside,OR,Cruisy Area,Cruising Areas,checked,,,7/22/2022 4:08pm
3777,1987,Franklin Ave.,General Coordinates Used,,,39.944285,-74.072914,Seaside Heights ,NJ,Cruisy Area,Cruising Areas,checked,,,7/20/2022 2:24pm
3778,1987,Boardwalk,General Coordinates Used, (Summers only),,39.944285,-74.072914,Seaside Heights ,NJ,Cruisy Area,Cruising Areas,checked,,,7/20/2022 2:24pm
5767,1987,Adult Entertainment Center,Found,,2nd & Pike,47.60928,-122.338941,Seattle,WA,,Erotic Shop,checked,,,3/1/2023 7:56am
5775,1987,Clock Restaurant,Found,"Bar-liquor-
Some Hustlers) Olive W ay at Terry",,47.614802,-122.332065,Seattle,WA,"(M),(R),(C),(AH)",Restaurant,checked,,,3/1/2023 8:33am
5781,1987,Dignity St. Joseph's Church,Found,,18th at Aloha,47.626855,-122.308644,Seattle,WA,,Religious Institution,checked,,,3/1/2023 8:39am
5782,1987,Dorian Group,General Coordinates Used,(206) 322-1501,,47.60621,-122.332071,Seattle,WA,,Organization,checked,,,3/1/2023 8:39am
5791,1987,Gay Jewish Congregation,General Coordinates Used,,"P.O. Box 2731,
Seattle, 98111",47.60621,-122.332071,Seattle,WA,,"Organization,Religious Institution",checked,,,3/1/2023 8:41am
5794,1987,G.S.B.A.,General Coordinates Used,(Publication),"P.O. Box 20263
Broadway Sta., Seattle, 98102",47.60621,-122.332071,Seattle,WA,,Publication,checked,,,3/1/2023 8:41am
5796,1987,Integrity,General Coordinates Used, (206) 723-5995,,47.60621,-122.332071,Seattle,WA,,Religious Institution,checked,,,3/1/2023 8:41am
5797,1987,It's Your World,General Coordinates Used,(Travel Agency)(206) 682-5651,,47.60621,-122.332071,Seattle,WA,,Travel Service,checked,,,3/1/2023 8:41am
5801,1987,M.C.C. ,Found,,16th Ave. & E. John St.,47.619687,-122.311415,Seattle,WA,,Religious Institution,checked,,,3/1/2023 8:42am
5811,1987,Seattle Mens Chorus,General Coordinates Used,,"Box 2521, Seattle 98111",47.60621,-122.332071,Seattle,WA,,Organization,checked,,,3/1/2023 8:52am
5821,1987,Video World,General Coordinates Used,,7th & Westlake,47.615309,-122.337866,Seattle,WA,,Business,checked,,,3/1/2023 8:53am
5824,1987,'BA' Beach,General Coordinates Used,nr. Evergreen Floating Bridge,,47.60621,-122.332071,Seattle,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:55am
5825,1987,Broadway Playfield,Found,Capitol Hill,,47.617019,-122.319127,Seattle,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 8:31am
5826,1987,Edmonds Ferry Pier,General Coordinates Used,"Bluffs above
parking lot & beach",,47.60621,-122.332071,Seattle,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 8:40am
5827,1987,First Ave. arcades ,Found,,,47.60909,-122.339726,Seattle,WA,"(AYOR),Cruisy Area",Cruising Areas,checked,,,3/1/2023 8:40am
5828,1987,Freeway Park ,Found,(Downtown),,47.609283,-122.331182,Seattle,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 8:40am
5829,1987,Kinnear Park ,Found,(Queen Anne Hill),,47.627315,-122.366882,Seattle,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 8:42am
5830,1987,Madison Beach,Found,,43rd & Madison ,47.636398,-122.277125,Seattle,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 8:42am
5831,1987,Ravenna Park,Found,,,47.669216,-122.302939,Seattle,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:55am
5832,1987,Seattle Center,Found,nr. fountain,,47.62205,-122.358018,Seattle,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 8:52am
5833,1987,U. of Wash.,Found,G.P.A.—Union Bldg.,,47.655389,-122.305084,Seattle,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 8:52am
5834,1987,Volunteer Park,Found,nr. tennis courts ,,47.630028,-122.315049,Seattle,WA,"(AYOR),Cruisy Area",Cruising Areas,checked,,,3/1/2023 8:53am
5835,1987,Lower Woodland Park ,Found,,,47.670182,-122.344476,Seattle,WA,"(AYOR),Cruisy Area",Cruising Areas,checked,,,3/1/2023 8:42am
5836,1987,Northgate Mall,Found,,,47.70852,-122.325155,Seattle,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 8:52am
162,1987,Oak Creek Owl ,General Coordinates Used,1/2 mi. S. of 89A ,Ariz. 179,34.86974,-111.76099,Sedona,AZ,"(M),(R)",Restaurant,checked,,,2/3/2023 11:08pm
72,1987,Selma Mall,Found,,Broad St.,32.43312,-87.016506,Selma,AL,Cruisy Area,Cruising Areas,checked,,,1/27/2023 1:47pm
5220,1987,Boxwood Cottage Guest House,General Coordinates Used,,"RFD #1, Sewanee 37375 (615) 598-5912",35.203137,-85.92109,Sewanee,TN,"(H),(B&B)",Hotel,checked,,,2/22/2023 2:58pm
4977,1987,'Rest Stop',General Coordinates Used,on Hwy. 15N,,40.848696,-76.81969,Shamokin Dam,PA,Cruisy Area,Cruising Areas,checked,,,2/17/2023 11:15pm
4615,1987,'Rest Stop',General Coordinates Used,,"on 1-40, 5 mi. E.",35.327293,-96.9253,Shawnee,OK,Cruisy Area,Cruising Areas,checked,,,7/22/2022 2:26pm
4616,1987, Shawnee Reservoir,General Coordinates Used,,,35.338351,-97.075392,Shawnee,OK,Cruisy Area,Cruising Areas,checked,,,2/17/2023 7:27pm
6021,1987,Fountain Park ,Found,,,43.755903,-87.713614,Sheboygan,WI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/18/2023 4:09pm
6022,1987,North Beach,General Coordinates Used,(Summers),,43.750828,-87.71453,Sheboygan,WI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/18/2023 4:09pm
2781,1987,Court House,Found,,,32.514239,-93.747761,Shreveport,LA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/18/2022 1:42pm
2782,1987,Fannin ,Found,betw. Edwards & Marshall,,32.510375,-93.746259,Shreveport,LA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 1:42pm
2783,1987,'Rest Stop' ,General Coordinates Used,in Minden,I-20E ,32.615428,-93.286835,Shreveport,LA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 1:41pm
595,1987,Area around block ,General Coordinates Used,by Gauntlet II,,34.086941,-118.270204,Silverlake,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 3:38pm
596,1987,Sunset Drive ,General Coordinates Used,nr. Vista Theatre,,34.098189,-118.281357,Silverlake,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 3:38pm
5127,1987,Sioux Empire Gay & Lesbian Coalition,General Coordinates Used,"Box 220,
Sioux Falls 57101 (605) 332-4599",,43.547303,-96.728333,Sioux Falls,SD,,Organization,checked,,,2/22/2023 11:55am
5128,1987,Faywick Park,Found,2nd Ave. & 11th St.,,43.54534,-96.722425,Sioux Falls,SD,Cruisy Area,Cruising Areas,checked,,,2/22/2023 11:55am
2784,1987,'Rest Stop' ,General Coordinates Used,2 mi. N. ,I-59S,30.275195,-89.781174,Slidell,LA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 1:42pm
2785,1987,Union 76 Truck Plaza,Found,,,30.286028,-89.751132,Slidell,LA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/18/2022 1:42pm
5066,1987,The Loft,Found,,Farnum Pike,41.873802,-71.519471,Smithfield,RI,"(WE),(*)",Cruising Areas,checked,,,2/20/2023 11:59am
2462,1987,East Race area ,General Coordinates Used,,,41.665049,-86.075836,South Bend,IN,"Cruisy Area,(M)",Cruising Areas,checked,,,7/17/2022 8:44am
