"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","unclear_address","notes","full.address","geoAddress"
"The Pavilion","Found","(Ocean Beach- summers)","",33.692441,-78.881687,"Myrtle Beach","SC","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Truck Stops of America- I-85","General Coordinates Used","","",34.949567,-81.932048,"Spartanburg","SC","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Main Street","Found","","",45.463937,-98.488341,"Aberdeen","SD","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Ward Hotel Bar","Found","","",45.463937,-98.488341,"Aberdeen","SD","Cruisy Area","Cruising Areas,Bars/Clubs,Hotel",1985,"checked","",NA,NA
"Safari Lounge","Found","(Staurolite Inn-1 3/4 mi. E. at Jct. 14, I-29)","",44.312356,-96.76203,"Brookings","SD","(M)","Bars/Clubs",1985,"checked","",NA,NA
"Kings Inn","General Coordinates Used","","Best Western Motel",44.366788,-100.353752,"Pierre","SD","(M)","Bars/Clubs",1985,"checked","",NA,NA
"Holiday Inn ","General Coordinates Used","T-Room","",44.366788,-100.353752,"Pierre","SD","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Landmark Lounge ","Found","(2nd floor & balcony) (Alex Johnston Hotel) (at St. Joseph)","523 6th St. ",44.080278,-103.22753,"Rapid City","SD","(M)","Bars/Clubs,Hotel",1985,"checked","",NA,NA
"Main & St. Joe Sts. ","Found","(betw. 6th & 8th)","",44.080841,-103.228955,"Rapid City","SD","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"M.C.C.","General Coordinates Used","","P.O. Box 1552 Sioux Falls, S.D. 57101",43.546022,-96.731265,"Sioux Falls","SD","(MCC)","Religious Institution",1985,"checked","",NA,NA
"Sioux Empire Gay Coalition","General Coordinates Used","","P.O. Box 220, Sioux Falls 57101",43.547303,-96.728333,"Sioux Falls","SD","","Organization",1985,"checked","",NA,NA
"Sherman Park ","Found","","",43.541912,-96.764121,"Sioux Falls","SD","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Piedmont & State","Found","nr. Cameo Theatre","",36.59503,-82.185168,"Bristol","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Public Library","General Coordinates Used","","",36.595106,-82.188744,"Bristol","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Chicamuga Dam area","Found","(Hwy. 153)","",35.095393,-85.223204,"Chatanooga","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Read House","Found","(Mezzanine T-Room)","",35.045925,-85.311106,"Chatanooga","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop'  ","General Coordinates Used","(betw. Chattanooga & Cleveland)","",35.04563,-85.30968,"Chatanooga","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U.T.C.","Found","(Race Hall- Downstairs T-Room)","",35.047945,-85.298305,"Chatanooga","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Ft. Campbell & MacGregor Park ","Found","","",36.534974,-87.367563,"Clarksville","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Riverside Drive ","General Coordinates Used","","",36.517013,-87.364057,"Clarksville","TN","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on I-40E)","",36.015369,-83.414889,"Dandridge","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Court House Square","Found","","",35.613877,-88.81886,"Jackson","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Connection","Found","(WE*)(Disco)(Some L)(Game Room)","Sevier & Walnut ",36.311316,-82.355409,"Johnson City","TN","(WE),(*),(D),(L)","Bars/Clubs",1985,"checked","",NA,NA
"Midtown Motor Inn","General Coordinates Used","(Parking lot)","",36.31344,-82.353473,"Johnson City","TN","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Trailways Bus Depot","General Coordinates Used","","",36.31344,-82.353473,"Johnson City","TN","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Cumberland Ave.  ","General Coordinates Used","(around St. John's Church)","",35.960638,-83.920739,"Knoxville","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Downtown ","General Coordinates Used","(betw. P.O. & Public Library)","",35.960638,-83.920739,"Knoxville","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Gay St.","General Coordinates Used","(N. of Andrew Johnson Hotel)","",35.960638,-83.920739,"Knoxville","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Sequoyah Park","Found","(on Cherokee Blvd. )","",35.926697,-83.964835,"Knoxville","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Tyson Park ","Found","","",35.954347,-83.945255,"Knoxville","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Tenn.","Found","(Main Library)","",35.955093,-83.929763,"Knoxville","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Gay Switchboard","General Coordinates Used","(7pm-1am daily) (901)726-GAYY","",35.149534,-90.04898,"Memphis","TN","","Hotline",1985,"checked","",NA,NA
"Gaze","General Coordinates Used","(Publication)","P.O. Box 3038, Memphis 38173",35.149534,-90.04898,"Memphis","TN","","Publications",1985,"checked","",NA,NA
"Memphis Gay Coalition","General Coordinates Used","","P.O. Box 3038, Memphis 38173",35.149534,-90.04898,"Memphis","TN","","Organization",1985,"checked","",NA,NA
"Overton Park","Found","(Hustlers) (nr. Playhouse)","Overton Square ",35.14619,-89.988516,"Memphis","TN","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Holiday Inn","General Coordinates Used","","I-24 at Exit 96",35.845621,-86.39027,"Murpheesboro","TN","(M),(YC),(D)","Bars/Clubs",1985,"checked","",NA,NA
"M.T.S.U.","Found","(Univ. Cen. T-Room)","",35.843628,-86.370609,"Murpheesboro","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Old Fort Park ","Found","","",35.486248,-86.102692,"Murpheesboro","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Purple Onion Book Store","Found","(Cruisy days)","Thompson Lane & Nollensville",36.110927,-86.745188,"Nashville","TN","(*)","Book Store,Cruising Areas",1985,"checked","",NA,NA
"T.G.C.H.R.","General Coordinates Used","","P.O. Box 24181, Nashville 37202",36.162664,-86.781602,"Nashville","TN","","Organization",1985,"checked","",NA,NA
"Centennial Park ","Found","(nr. the lake)","",36.149026,-86.811991,"Nashville","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Church & Commerce","Found","(Hustlers)","",36.161515,-86.782241,"Nashville","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Hickory Hollow Mall","Found","(Cain-Sloan Dept. Store T-Room)","",36.051165,-86.656231,"Nashville","TN","Cruisy Area,(YC)","Cruising Areas",1985,"checked","",NA,NA
"Lower Broadway","Found","(400 block)(Late nights)","",36.161184,-86.777446,"Nashville","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Riverfront Park ","Found","(1st Ave.)","",36.169279,-86.777848,"Nashville","TN","Cruisy Area,(WE)","Cruising Areas",1985,"checked","",NA,NA
"Boxwood Cottage Guest House","General Coordinates Used","(Bed & breakfast) (615)598-5912","Midway Rd. ",35.203137,-85.92109,"Sewanee","TN","(H)","Hotel",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on I-81S)","",36.104963,-83.285384,"White Pine","TN","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Walnut Street Pub","Found","(Mahco)(Disco) (at 4th)","389 Walnut ",32.452249,-99.731062,"Abilene","TX","(*),(D),(S)","Bars/Clubs",1985,"checked","",NA,NA
"Rose Park ","Found","","",32.44224,-99.753885,"Abilene","TX","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Sambo's ","General Coordinates Used","","",32.448736,-99.733144,"Abilene","TX","Cruisy Area,(M),(R),(C),(AH)","Restaurant,Cruising Areas",1985,"checked","",NA,NA
"Amarillo College","Found","(2nd floor Chemistry Bldg.- T-Rooms)","",35.188794,-101.847966,"Amarillo","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Amarillo College","Found","(Student Union- T-Rooms)","",35.188794,-101.847966,"Amarillo","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Elwood Park","Found","","",35.20238,-101.845944,"Amarillo","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Montgomery Ward","Found","(T-Room) (I-40 & Western in Western Plaze)","",35.18751,-101.881778,"Amarillo","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"The Bushes","General Coordinates Used","(Eakle Park- Polk & 29th )","",35.221997,-101.831297,"Amarillo","TX","Cruisy Area,(*)","Cruising Areas",1985,"checked","",NA,NA
"Union 76 Truck Stop","General Coordinates Used","","",35.221997,-101.831297,"Amarillo","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Westgate","General Coordinates Used","","",35.221997,-101.831297,"Amarillo","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Tarrant County Gay Alliance ","General Coordinates Used","(817)926-3521","",32.756623,-97.136774,"Arlington","TX","","Organization",1985,"checked","",NA,NA
"Middlebrook Park","General Coordinates Used","","",32.735687,-97.108066,"Arlington","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Randol Mill Park","General Coordinates Used","","",32.756623,-97.136774,"Arlington","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Gayline","General Coordinates Used","(512)477-6699","",30.267153,-97.743061,"Austin","TX","","Hotline",1985,"checked","",NA,NA
"M.C.C.","General Coordinates Used","","P.O. Box 18691/ 78760",30.267153,-97.743061,"Austin","TX","(MCC)","Religious Institution",1985,"checked","",NA,NA
"Barton Springs and Bath House area","Found","","",30.261407,-97.759614,"Austin","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Hippie Hollow'","Found"," 'B.A.' beach in Lake Travis, off Hwy. 620","",30.41351,-97.886849,"Austin","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Pease Park","Found","(footpath off Lamar)","",30.28142,-97.751673,"Austin","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U. of Texas","Found","(also Beaumont Hall Student Steam Room & Gregory Gym Weight Room) (Admin Bldg. & Student Union & Hogg Hall T-Rooms)","",30.279359,-97.742969,"Austin","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Copa ","General Coordinates Used","(Disco)(Some L)","304 Orleans at Liberty",30.083857,-94.100749,"Beaumont","TX","(*),(YC),(D),(S),(L)","Bars/Clubs",1985,"checked","",NA,NA
"Spindletop Park ","Found","","",30.034568,-94.055494,"Beaumont","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Truck Stop' ","General Coordinates Used","(betw. Beaumont & Orange )","",30.080174,-94.126556,"Beaumont","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"M.C.C. of Rio Grande Valley","General Coordinates Used","","P.O. Box 8093, Brownsville 78520",25.901747,-97.497484,"Brownsville","TX","(MCC)","Religious Institution",1985,"checked","",NA,NA
"Studio V","General Coordinates Used","(Very M)(Disco)","",25.901747,-97.497484,"Brownsville","TX","(M)","Bars/Clubs",1985,"checked","",NA,NA
"Plaza & Montezuma Lounge","General Coordinates Used","(across the border in Matamoros)","",25.869029,-97.502738,"Brownsville","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Elizabeth St. ","General Coordinates Used","(Hustlers)","",25.901747,-97.497484,"Brownsville","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Suprette ","General Coordinates Used","(opp. Ft. Brown Hotel)","",25.901747,-97.497484,"Brownsville","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"W.T.S.U.","Found","(Sports Complex)","",34.982687,-101.914288,"Canyon","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Fred's For Lunch","General Coordinates Used","(Skaggs Shopping Center)","",30.627977,-96.334407,"College Station","TX","(M),(R)","Restaurant",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(W-Side) (Just S. of Bryan College Station) (on Hwy. 6)","",30.627977,-96.334407,"College Station","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Seawall","General Coordinates Used","","",27.800583,-97.396381,"Corpus Christi","TX","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"T-Heads","General Coordinates Used","","",27.800583,-97.396381,"Corpus Christi","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Rita Blanca Lake Park ","General Coordinates Used","(T-Rooms)","",36.039712,-102.495371,"Dalhart","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Eagle Leather","Found","(Clothing, etc.) (At Sundance Kids, Tex's Ranch, Round Up & The Snake Pit)","",32.822528,-96.836915,"Dallas","TX","","Erotic Shop",1985,"checked","",NA,NA
"Gayline","General Coordinates Used","(214)477-6699","",32.776664,-96.796988,"Dallas","TX","","Hotline",1985,"checked","",NA,NA
"Metro Times","General Coordinates Used","(Publication)","P.O. Box 225915, Dallas, TX 75265",32.776664,-96.796988,"Dallas","TX","","Publications",1985,"checked","",NA,NA
"Bachman Lake","Found","","",32.851972,-96.866597,"Dallas","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Greyhound Bus Depot","Found","","",32.778374,-96.804419,"Dallas","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Homo Heights'","Found","Oaklawn & Lemmon","",32.811931,-96.805542,"Dallas","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Kiest Park ","Found","('Trade'-best Sundays)","",32.710241,-96.852711,"Dallas","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Lee Park ","Found","","",32.808458,-96.803405,"Dallas","TX","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Mid Continent Truck Stop","Found","(On Big Town Blvd., off I-20, just E. of I-30)","",32.797768,-96.667529,"Dallas","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Oaktown Public Library","General Coordinates Used","","",32.776664,-96.796988,"Dallas","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Queens Point","Found","(Lake Dallas)","",33.115071,-97.003862,"Dallas","TX","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Riverchon Park","Found","","",32.801702,-96.812522,"Dallas","TX","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"S.M.U.","Found","(1st & 2nd flr. T-Rooms) (Main Library)","",32.841218,-96.784517,"Dallas","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Town East Mall","Found","(Sears T-Room)","",32.806971,-96.623503,"Dallas","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"White Rock Lake ","Found","","",32.828066,-96.725316,"Dallas","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Cellar Door","General Coordinates Used","(Disco)(Latins)","Campbell & Overland",31.761878,-106.485022,"El Paso","TX","(D),(S),(*)","Bars/Clubs",1985,"checked","",NA,NA
"GALA","General Coordinates Used","(Info) (915)533-6331","P.O. Box 5659, El Paso 79955",31.761878,-106.485022,"El Paso","TX","","Organization",1985,"checked","",NA,NA
"Gay Switchboard","General Coordinates Used","(915)584-3822","",31.761878,-106.485022,"El Paso","TX","","Hotline",1985,"checked","",NA,NA
"Bassett Shopping Center","Found","( T-Room)","",31.782842,-106.412385,"El Paso","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Dyer St.  ","General Coordinates Used","(From Paisano St. to Northgate Shopping Ctr.)","Hwy. 54",31.761878,-106.485022,"El Paso","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"McKelligan Canyon Park ","Found","(off Alabama St. ) (Closes Midnight)","",31.843723,-106.491337,"El Paso","TX","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"N. Mesa St.","General Coordinates Used","('Hitch-hikers')","",31.761878,-106.485022,"El Paso","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"San Jacinto Plaza ","Found","","",31.759619,-106.488522,"El Paso","TX","Cruisy Area,(OC),(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"UTEP","Found","(Campus Library T-Room)","",31.767323,-106.504956,"El Paso","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Taj Mahal","General Coordinates Used","(Disco)","",31.690364,-106.424548,"Cuidad Juarez, Mexico","TX","(AYOR)","Bars/Clubs",1985,"checked","",NA,NA
"Escondo","General Coordinates Used","","",31.690364,-106.424548,"Cuidad Juarez, Mexico","TX","(OC),(AYOR)","Bars/Clubs",1985,"checked","",NA,NA
"'Rest Stops' ","General Coordinates Used","(on I-10 E.)","",31.50234,-106.158587,"Fabens","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Center for the Community","General Coordinates Used","(817)926-3521","",32.755488,-97.330766,"Ft. Worth","TX","","Community Center/Support Groups",1985,"checked","",NA,NA
"Dignity / Ft. Worth ","General Coordinates Used","(Church)","P.O. Box 13039, Arlington, TX 76013",32.755488,-97.330766,"Ft. Worth","TX","","Religious Institution",1985,"checked","",NA,NA
"Tarrant County Gay Alliance ","General Coordinates Used","(817)571-6977","",32.755488,-97.330766,"Ft. Worth","TX","","Organization",1985,"checked","",NA,NA
"Benbrook Lake","Found","(Murders,etc.)(off US 377, S.W. of town)","",32.628733,-97.467888,"Ft. Worth","TX","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Forest Park","Found","(Picnic area)","",32.719458,-97.352669,"Ft. Worth","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Downtown","General Coordinates Used","around Ellwest & Triple X Theatres at N. end of Tarrent County Conv. Center","",32.755488,-97.330766,"Ft. Worth","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on I-35 S.)","",32.755488,-97.330766,"Ft. Worth","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Ridgmar & North East Malls ","Found","","",32.830764,-97.199433,"Ft. Worth","TX","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Rockwood Park ","General Coordinates Used","(Days)","",32.755488,-97.330766,"Ft. Worth","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"T.C.U.","Found","(Burnett Library T-Room)","",32.709594,-97.36356,"Ft. Worth","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stops' ","General Coordinates Used","(on I-35, 9 mi. S. )","",33.625941,-97.133345,"Gainesville","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Kon Tiki","General Coordinates Used","(Burned, but maybe re-opening on Water St. )","",29.301348,-94.797696,"Galveston","TX","","Bars/Clubs",1985,"checked","",NA,NA
"Stewart Beach ","Found","","",29.304443,-94.770299,"Galveston","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"El Rancho Vista ","General Coordinates Used","(Bunk House)(Swim Pool)(WE- all year)(Guest Ranch) (817)897-4982","P.O. Box 245 Glen Rose, TX 76043",32.234587,-97.755306,"Glen Rose ","TX","(H),(WE)","Hotel",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on US 287, 10 mi. S. )","",33.817322,-98.195322,"Henrietta","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Gay Switchboard","General Coordinates Used","(713)529-3211","P.O. Box 3624, Houston, TX 77001",29.760427,-95.369803,"Houston","TX","","Hotline",1985,"checked","",NA,NA
"Leather Works","Found","(Leather clothing, etc.) (& at the Ripcord)","4307 Montrose ",29.734102,-95.39076,"Houston","TX","(*)","Erotic Shop",1985,"checked","",NA,NA
"Touch of Leather","General Coordinates Used","(Boutique) (The Locker)","",29.760427,-95.369803,"Houston","TX","","Erotic Shop",1985,"checked","",NA,NA
"Academy Theatre","General Coordinates Used","(Back rows & men's room)","",29.760427,-95.369803,"Houston","TX","Cruisy Area","Cruising Areas,Theatre",1985,"checked","",NA,NA
"Avondale ","General Coordinates Used","(betw. Bagby & Crocker)","",29.760427,-95.369803,"Houston","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Bayland Park ","Found","(T-Room on Bissonet)","",29.69523,-95.496278,"Houston","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Galleria Mall ","Found","nr. Skating Rink","",29.73993,-95.4633,"Houston","TX","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Golden Star Theatre","Found","(24 hrs.)(Some RT)","912 Prairie",29.760882,-95.362449,"Houston","TX","Cruisy Area,(RT)","Cruising Areas,Theatre",1985,"checked","",NA,NA
"Memorial Park & adj. Pathway","Found","","",29.77707,-95.435493,"Houston","TX","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop'","General Coordinates Used","(15 E. on I-10)","",29.760427,-95.369803,"Houston","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on I-10 nr. Columbia)","",29.760427,-95.369803,"Houston","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Rice U.","Found","(Basement) (Memorial Center)","",29.717832,-95.400835,"Houston","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Westheimer","Found","(The 'Castro St.' of Houston)","",29.741105,-95.458095,"Houston","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Vicinty of both bus depots","General Coordinates Used","","",29.760427,-95.369803,"Houston","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Y.M.C.A.","General Coordinates Used","(Gym)","",29.760427,-95.369803,"Houston","TX","Cruisy Area,(M),(H)","Cruising Areas,Gym",1985,"checked","",NA,NA
"Ave. 'D' Bookstores & Game Rooms","General Coordinates Used","","",31.117119,-97.727796,"Killeen","TX","Cruisy Area","Cruising Areas,Book Store",1985,"checked","",NA,NA
"Williamm Brook Park at Sulphur Creek","Found","","",31.054914,-98.180274,"Lampasas","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Sasy's ","General Coordinates Used","(Disco)","I-59",27.503561,-99.507552,"Laredo","TX","(M),(D)","Bars/Clubs",1985,"checked","",NA,NA
"Jarvis Plaza","Found","(Some Hustlers)","",27.506573,-99.506019,"Laredo","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Lake Casa Blanca","Found","","",27.539166,-99.451308,"Laredo","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Mall del Norte ","Found","T-Room","",27.551747,-99.499887,"Laredo","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Nuevo Laredo, Mexico","General Coordinates Used","(Boys Town & La Cava Bar)","",27.477936,-99.549573,"Laredo","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"River Drive Mall ","Found","(T-Rooms)","",27.501787,-99.509928,"Laredo","TX","Cruisy Area","Cruising Areas",1985,"checked","Address found here: https://www.laredonow.net/item/the-outlet-shoppes-at-laredo/",NA,NA
"San Bernardo Ave. ","Found","(Hitchhikers)","",27.533666,-99.504377,"Laredo","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on I-20 E. )","",32.500704,-94.740489,"Longview","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Executive ","General Coordinates Used","(Flicks)","13th & Hughes ",33.577863,-101.855166,"Lubbock","TX","(F&S)","Bars/Clubs",1985,"checked","",NA,NA
"Just Magic ","General Coordinates Used","","Brownfield Hwy. ",33.577863,-101.855166,"Lubbock","TX","(L),(C&W),(D),(*)","Bars/Clubs",1985,"checked","",NA,NA
"M.C.C.","General Coordinates Used","(806)763-9155","",33.577863,-101.855166,"Lubbock","TX","(MCC)","Religious Institution",1985,"checked","",NA,NA
"Readers World ","Found","(Cruisy)","1101 University at Main",33.585448,-101.870575,"Lubbock","TX","","Bars/Clubs,Cruising Areas",1985,"checked","",NA,NA
"Greyhound Bus Depot","General Coordinates Used","","",33.577863,-101.855166,"Lubbock","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"South Plains Mall","Found","","",33.539275,-101.925179,"Lubbock","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Texas Tech.","Found","(University Center T-Rooms)","",33.584259,-101.878282,"Lubbock","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Valley Bus Station","General Coordinates Used","(Latins) (T-Rooms)","",26.203407,-98.230012,"McAllen","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on I-20, 15 mi. south)","",31.594299,-102.892654,"Monahans","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop'  ","General Coordinates Used","(on I-30, 3 mi. W.)","",33.188727,-95.221332,"Mount Vernon","TX","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on US 59- 10 mi. S. )","",31.603513,-94.655487,"Nacogdoches","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"M.C.C.","General Coordinates Used","(915)687-2027","",31.845682,-102.367643,"Odessa","TX","(MCC)","Religious Institution",1985,"checked","",NA,NA
"Adult Book Store","Found","","46th & Andrews Hwy. ",31.886701,-102.386279,"Odessa","TX","(F&S),Cruisy Area","Book Store,Cruising Areas",1985,"checked","",NA,NA
"Greyhound Bus Depot ","General Coordinates Used","","",31.845682,-102.367643,"Odessa","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Hilton Hotel ","General Coordinates Used","(T-Room)","",34.184794,-101.706842,"Plainview","TX","Cruisy Area","Cruising Areas,Hotel",1985,"checked","",NA,NA
"M.C.C.","General Coordinates Used","","107 S. Pine",29.424122,-98.493628,"San Antonio","TX","(MCC)","Religious Institution",1985,"checked","",NA,NA
"The Star","General Coordinates Used","(Publication)(512)737-0087","",29.425191,-98.494592,"San Antonio","TX","","Publications",1985,"checked","",NA,NA
"Brackenridge Park","Found","(Trinity U.)","",29.46181,-98.473758,"San Antonio","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Northstar Mall","Found","(Fountains & T-Rooms)","",29.518505,-98.498178,"San Antonio","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Olmos Park ","Found","","",29.478842,-98.487517,"San Antonio","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"San Pedro Park","Found","","",29.448182,-98.503563,"San Antonio","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Travis Park ","Found","","",29.428115,-98.489147,"San Antonio","TX","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Jake's Restaurant ","Found","","",26.099243,-97.166526,"South Padre Island","TX","(M)","Restaurant",1985,"checked","",NA,NA
"Lighthouse Pub","General Coordinates Used","Lighthouse Sq. across bridge (Port Isabel)","",26.11184,-97.168126,"South Padre Island","TX","(R),(*)","Restaurant",1985,"checked","",NA,NA
"Louie's Backyard ","General Coordinates Used","(Very M)","On the Bay",26.11184,-97.168126,"South Padre Island","TX","(M),(PE),(R)","Restaurant",1985,"checked","",NA,NA
"Andy Bowie Beach","Found","","N. End of Isalnd ",26.140921,-97.171766,"South Padre Island","TX","(M),(BA),(AYOR),Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
