ID,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,lastmodified
4317,Town Tavern ,Found,at Lemon,N. Mary,40.043442,-76.315669,Lancaster,PA,"(M),(PT)",Bars/Clubs,1983,checked,,,6/4/2022 8:06am
4321,Coleman's Park,Found,,,40.350593,-76.44091,Lebanon,PA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/4/2022 8:06am
4322,Earthly Delights,Found,"(Health foods, herbs, etc.)",Front & Perry,40.054544,-76.559792,Marietta,PA,,Business,1983,checked,,,6/4/2022 8:09am
4323,Railroad House ,Found,(WE*)(R-upstairs)(Disco - D- downstairs)(Open Sundays)(New patio),Front & Perry Sts.,40.054544,-76.559792,Marietta,PA,"(WE),(M),(R),(D),(*)","Restaurant,Bars/Clubs",1983,checked,,,6/4/2022 8:09am
4334,'Tow Path' ,Found,along the canal & Ferry St. Bridge,,40.363428,-74.950423,New Hope,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/4/2022 8:13am
4324,Baron ,General Coordinates Used,(Disco)(3 bars)1 mi. W. ,U.S. 202,40.364273,-74.951278,New Hope,PA,"(*),(D),(E),(YC)",Bars/Clubs,1983,checked,,,6/4/2022 8:15am
4325,Canal House ,General Coordinates Used,(Elbow Room Bar)(Summer season only),,40.364273,-74.951278,New Hope,PA,,Bars/Clubs,1983,checked,,,6/4/2022 8:15am
4327,Country Host ,General Coordinates Used,(Diner) 1 1/2 i mi. W. , U.S. 202,40.364273,-74.951278,New Hope,PA,"(M),(R)",Restaurant,1983,checked,,,6/4/2022 8:16am
4332,Pickels ,General Coordinates Used,(R-Deli)(Adj. Chadwick Inn),,40.364273,-74.951278,New Hope,PA,(R),Restaurant,1983,checked,,,6/4/2022 8:17am
4335,Oneida Camp ,General Coordinates Used,(Some L) ,"P.O. Box 446, New Milford, PA",41.872578,-75.727132,New Milford,PA,(L),Bars/Clubs,1983,checked,,,6/4/2022 8:18am
4340,Backstreet ,Found,(Baths),Chancellor & Camac,39.948586,-75.161411,Philadelphia,PA,"(YC),(*)",Bathhouses,1983,checked,,,6/4/2022 8:21am
4343,Captain's Quarters ,Found,,13th & Chancellor,39.948685,-75.162203,Philadelphia,PA,,Bars/Clubs,1983,checked,,,6/4/2022 8:22am
4345,Cell Block ,Found,"(SM, W, FFA)(Adj. D.C.A. Club) ('Wild back room') an alley off Locust, betw. 12th & 13th",Camac & St. James,39.948228,-75.161492,Philadelphia,PA,"(*),(P),(SM),(W),(FFA)",Bars/Clubs,1983,checked,,,6/4/2022 8:24am
4349,Corral ,Found,(Downstairs at the 247),,39.948422,-75.16929,Philadelphia,PA,"(SM),(*)",Bars/Clubs,1983,checked,,,6/4/2022 8:28am
4362,Judy's ,Found,,3rd & Bainbridge,39.940372,-75.147843,Philadelphia,PA,"(M),(R)",Restaurant,1983,checked,,,6/4/2022 8:41am
4372,Nugget Saloon ,Found,(Above 247 Bar) ,,39.948422,-75.16929,Philadelphia,PA,"(R),(*)",Restaurant,1983,checked,,,6/4/2022 8:44am
4399,Penn Center,Found, T-Rooms ,,39.952554,-75.167296,Philadelphia,PA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/4/2022 8:44am
4400,Spruce St.,Found, from 24th to Broad,,39.948074,-75.172791,Philadelphia,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/4/2022 8:45am
4401,Temple U. ,Found,(campus),,39.980594,-75.155738,Philadelphia,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/4/2022 8:50am
4402,U. of Pa. ,Found,(basement T-Room) (Houston Hall),,39.950914,-75.193874,Philadelphia,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/4/2022 8:55am
4398,Your Place ,Found,,Juniper & Chancellor,39.948857,-75.163204,Philadelphia,PA,"(R),(D)","Restaurant,Bars/Clubs",1983,checked,,,6/4/2022 8:58am
4403,Upper Darby ,General Coordinates Used,69th St. area 'hustlers',,39.952584,-75.165221,Philadelphia,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/4/2022 8:57am
4405,• 'Rest Stop' ,General Coordinates Used,betw. Philipsburg & Port Matilda,Hwy. 322 ,40.896447,-78.220569,Philipsburg,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/4/2022 8:59am
4404,Chief John's ,General Coordinates Used,"T-Room, Exit 21",I-80,40.896447,-78.220569,Philipsburg,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/4/2022 8:59am
4408,Swatara Falls,Found,,,40.670404,-76.357991,Pine Grove,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/4/2022 9:08am
4407,'Rest Stop' & woods ,General Coordinates Used,"behind I-81, betw. exit 31 & 32",,40.548423,-76.384678,Pine Grove,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/4/2022 9:08am
4406,Public Park & hiking area,General Coordinates Used,"E, exit 34",I-81,40.548423,-76.384678,Pine Grove,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/4/2022 9:08am
4409,Truck Stop ,General Coordinates Used,Exit 31,I-81,40.548423,-76.384678,Pine Grove,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/4/2022 9:08am
4436,International Airport ,Found,T-Room nr. UAL,,40.491921,-80.235223,Pittsburgh,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 6:44am
4437,Kaufmann's Dept. Store ,Found,10th & 11th floors,,40.440082,-79.998634,Pittsburgh,PA,Cruisy Area,Cruising Areas,1983,checked,,Address found here: http://www.thedepartmentstoremuseum.org/2010/05/kaufmanns-pittsburgh-pennsylvania.html,6/6/2022 6:52am
4438,Mellon Square,Found,,,40.44096,-79.99749,Pittsburgh,PA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/6/2022 6:53am
4441,Schenley Park ,Found,nr. Schenley Oval & Prospect Dr. Turnabout (Days),Overlook Dr.,40.434849,-79.942489,Pittsburgh,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 6:55am
4443,Triangle News,Found,(Cruisy back room), 800 blk. Liberty,40.442674,-79.998987,Pittsburgh,PA,"Cruisy Area,(M)",Cruising Areas,1983,checked,,,6/6/2022 6:57am
4444,U. of PA ,Found,(2nd & 3rd floor T-Rooms) (Cathedral of Learning),,40.444363,-79.953155,Pittsburgh,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 6:58am
4434,'Rest Stop',General Coordinates Used,,Allegheny River Blvd. ,40.440625,-79.995886,Pittsburgh,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/4/2022 9:12am
4440,'Rest Stop' ,General Coordinates Used,at Bridgeville,I-79,40.440625,-79.995886,Pittsburgh,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/4/2022 9:12am
4416,Dignity / Pittsburgh ,General Coordinates Used,(Catholics) ,"Box 362, Pittsburgh 15230",40.440625,-79.995886,Pittsburgh,PA,,Religious Institution,1983,checked,,,6/6/2022 6:42am
4417,Gayline,General Coordinates Used,"(Tue. - Sat., 6:30-8:30) (412) 683-9422",,40.440625,-79.995886,Pittsburgh,PA,,Hotlines,1983,checked,,,6/6/2022 6:43am
4435,Home of Richard C.,General Coordinates Used,The positively perverted Pittsburgh 'Pig',,40.440625,-79.995886,Pittsburgh,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 6:44am
4439,Penn Ave. ,General Coordinates Used,nr. Bus Depot,,40.462785,-79.928852,Pittsburgh,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 6:54am
4425,Persad ,General Coordinates Used,(Counseling & Info) (412) 441-0857,,40.440625,-79.995886,Pittsburgh,PA,,"Community Center/Support Groups,Hotlines",1983,checked,,,6/6/2022 6:55am
4442,Shady Side,General Coordinates Used,,,40.440625,-79.995886,Pittsburgh,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 6:56am
4446,Rainbow Mtn. Resort ,Found,(Disco) 5 mi. N.E. of Stroudsburg (717) 223-8484,,41.039011,-75.109789,Pocono Mts.,PA,"(D),(H),(R)","Hotel,Restaurant,Bars/Clubs",1983,checked,,Address found here: https://www.poconomountains.com/listing/rainbow-mountain-resort/6932/,6/6/2022 7:30am
4450,"Walnut St., ",Found,betw. Glass Door & This Is It,,40.338493,-75.93073,Reading,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 7:33am
4452,Brady's Run Park,Found,,,40.731514,-80.337064,Rochester,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 7:34am
4451,Penn Beaver Hotel Bar ,Found,,Brighton & Washington,40.701166,-80.283983,Rochester,PA,(M),"Bars/Clubs,Hotel",1983,checked,,,6/6/2022 7:36am
4457,Archibald St. Pk.,Found,"Eynor, Pa.",,41.513036,-75.575745,Scranton,PA,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,6/6/2022 7:40am
4458,Court House Square,General Coordinates Used,,,41.233112,-80.493403,Scranton,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 7:40am
4459,'Rest Stop' ,General Coordinates Used,(AYOR - Fuzz),Hwy. 82 W.,41.233112,-80.493403,Sharon,PA,"Cruisy Area,(OC),(AYOR)",Cruising Areas,1983,checked,,,6/6/2022 7:41am
4463,'The Wall' ,Found,100 block of College Ave.,,40.794839,-77.860699,State College,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 7:42am
4462,Penn St. - Hetzel Union Bldg. ,Found,Main floor T-Room (AYOR - 'Fuzz'),,40.798212,-77.861115,State College,PA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/6/2022 7:44am
4466,'Rest Stop' ,General Coordinates Used,12 mi. S.,Rte. 11,41.245915,-75.881307,Wilkes-Barre,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 7:55am
4465,Dignity ,General Coordinates Used,,"P.O. Box 1544, Wilkes-Barre, Pa. 18703",41.245915,-75.881307,Wilkes-Barre,PA,,Religious Institution,1983,checked,,,6/6/2022 7:56am
4472,100 block of Duke & Queen Sts.,Found,,,39.961322,-76.72501,York,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 8:03am
4467,Atland's Ranch ,General Coordinates Used,(Disco)(Sun. only*)10 mi. W. ,Rte. 30,39.962598,-76.727745,York,PA,"(S),(E),(D),(*)",Bars/Clubs,1983,checked,,,6/6/2022 8:03am
4473,Square ,General Coordinates Used,,George St.,39.975892,-76.732614,York,PA,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 8:04am
4474,Swingers Book Store,General Coordinates Used,,,39.962598,-76.727745,York,PA,Cruisy Area,"Cruising Areas,Book Store",1983,checked,,,6/6/2022 8:05am
4476,Goddard Park ,Found,Boardwalk,,41.66158,-71.412857,East Greenwich,RI,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 8:15am
4480,'First Beach' ,Found,in front of concession stands,,41.488401,-71.291362,Newport,RI,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 8:19am
4496,Burnside Park,Found,,,41.825798,-71.41169,Providence,RI,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 8:26am
4497,Bus & R.R. Stations ,Found,,,41.854556,-71.406367,Providence,RI,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/6/2022 8:27am
4498,Gano St. ,Found,('River Road'),,41.82387,-71.390098,Providence,RI,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 8:36am
4499,Misquamicut St. Beach,Found,40 mi. S.W. nr. Waverly,,41.323711,-71.802845,Providence,RI,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 8:37am
4502,Outlet and Malley Dept. Store ,Found,2nd floor T-Room ,,41.822415,-71.411579,Providence,RI,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,Address found here: https://www.riamco.org/render?eadid=US-RP-VM019&view=biography,6/6/2022 8:47am
4503,Prospect Theatre,Found,,,41.829892,-71.407283,Providence,RI,Cruisy Area,"Cruising Areas,Theatre",1983,checked,,,6/6/2022 8:48am
4504,River Road ,Found,off Blackstone - East Side,,41.831554,-71.378887,Providence,RI,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 8:49am
4505,Roger Williams Park ,Found,boat house & parking area to Nature Trail ,,41.790374,-71.414808,Providence,RI,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,6/6/2022 8:50am
4506,Thayer St. ,Found,(Nr. Brown U.),,41.82688,-71.400513,Providence,RI,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 8:55am
4507,Westminster Mall,Found,,,41.82417,-71.410686,Providence,RI,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 8:56am
4508,Weybosset St.,Found,,,41.822328,-71.411706,Providence,RI,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 8:56am
4501,Moonstone Beach ,General Coordinates Used,Right side - 5 mi. N. of Misquamicut Beach,,41.323711,-71.802845,Providence,RI,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 8:38am
4500,Mun. Parking Lot ,General Coordinates Used,in front of State House (Late -AH),,41.823989,-71.412834,Providence,RI,"Cruisy Area,(AH)",Cruising Areas,1983,checked,,,6/6/2022 8:39am
4509,The Loft ,Found,(Disco)(Swim pool)  nr. Bryant College (N. Smithfield),Farnum Pike,41.873802,-71.519471,Smithfield,RI,"(*),(D)",Bars/Clubs,1983,checked,,,6/6/2022 8:59am
4510,Inside Mall ,Found,nr. clock,,41.724963,-71.478796,Warwick,RI,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 9:09am
4518,Folly Beach,Found,,,32.65518,-79.940367,Charleston,SC,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 9:20am
4520,The Battery ,Found, Whitepoint Gardens,,32.769936,-79.930361,Charleston,SC,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 9:23am
4513,Lambda ,General Coordinates Used,(803) 577-2743,"P.O. Box 772, Charleston, S.C. ",32.776475,-79.931051,Charleston,SC,,Organization,1983,checked,,,6/6/2022 9:21am
4515,M.C.C. ,General Coordinates Used,,"P.O. Box 71561, Charleston, S.C. 29405",32.776475,-79.931051,Charleston,SC,(MCC),Religious Institution,1983,checked,,,6/6/2022 9:22am
4519,Reynolds Ave. ,General Coordinates Used,nr. Naval Yard,,32.776475,-79.931051,Charleston,SC,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 9:23am
4528,U. of S.C. ,Found,(T-Rooms) (Russel House & McKissick Library),,33.996645,-81.026995,Columbia,SC,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 9:34am
4526,'Primrose Path' ,General Coordinates Used,Senate St. & grounds adj. to the Capitol ,,34.00071,-81.034814,Columbia,SC,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/6/2022 9:29am
4527,'Rest Stop' ,General Coordinates Used,on 1-26 S.,,34.00071,-81.034814,Columbia,SC,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 9:30am
4521,Chalet X Book Store ,General Coordinates Used,,Two Notch Rd.,34.00071,-81.034814,Columbia,SC,,Book Store,1983,checked,,,6/6/2022 9:30am
4529,Y.M.C.A. ,General Coordinates Used,,,34.00071,-81.034814,Columbia,SC,"Cruisy Area,(M),(H)","Cruising Areas,Hotel",1983,checked,,,6/6/2022 9:35am
4530,South of the Border Motel Bar ,Found,6 mi. N. ,I-95,34.499623,-79.307758,Dillon,SC,(M),"Bars/Clubs,Hotel",1983,checked,,,6/6/2022 9:35am
4533,Timrod Park,Found,,,34.185242,-79.770835,Florence,SC,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 9:37am
4532,Evans St. ,General Coordinates Used,downtown,,34.195433,-79.762562,Florence,SC,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 9:36am
4534,'Rest Stop' ,General Coordinates Used,,I-85 S.,35.071795,-81.649819,Gaffney,SC,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 9:37am
4535,Club Gemini ,Found,"(Some YC, L, B)",443 E. Stone at Column,34.860106,-82.386319,Greenville,SC,"(P),(*),(B),(L),(YC)",Bars/Clubs,1983,checked,,,6/6/2022 9:40am
4539,'Rest Stop',General Coordinates Used,betw. Greenville & Anderson S.C.,I-85 S.,34.852618,-82.39401,Greenville,SC,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 9:38am
4537,Greyhound Bus Depot,General Coordinates Used,,,34.852618,-82.39401,Greenville,SC,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/6/2022 9:40am
4538,Parking lot ,General Coordinates Used,opp. Methodist Church ,,34.852618,-82.39401,Greenville,SC,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/6/2022 9:41am
4540,Sheraton Motor Inn ,General Coordinates Used,T-Room,,34.852618,-82.39401,Greenville,SC,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 9:43am
4541,Trailways Bus Depot,General Coordinates Used,(Parking lot) (Opp. Club Gemini),,34.852618,-82.39401,Greenville,SC,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,6/6/2022 9:43am
4542,Jackson Station,Found,,U.S. 22 at U.S. 178,34.280552,-82.236753,Hodges,SC,,Bars/Clubs,1983,checked,,,6/6/2022 9:50am
4544,The Pavilion ,Found,Ocean Beach - summers,,33.692441,-78.881687,Myrtle Beach,SC,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 9:51am
4546,Truck Stops of America ,General Coordinates Used,,I-85 ,34.949567,-81.932048,Spartanburg,SC,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 9:52am
4549,Main Street,Found,,,45.463937,-98.488341,Aberdeen,SD,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 9:53am
4550,Ward Hotel Bar,Found,,,45.463937,-98.488341,Aberdeen,SD,Cruisy Area,"Cruising Areas,Hotel",1983,checked,,,6/6/2022 9:53am
4552,Safari Lounge ,Found, Staurolite Inn - 1 3/4 mi. E. at Jet. 14,I-29,44.312356,-96.76203,Brookings,SD,(M),Bars/Clubs,1983,checked,,,6/6/2022 9:54am
4554,Holiday Inn ,General Coordinates Used,T-Room,,44.366788,-100.353752,Pierre,SD,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 9:55am
4553,Kings Inn ,General Coordinates Used,Best Western Motel,,44.366788,-100.353752,Pierre,SD,(M),Hotel,1983,checked,,,6/6/2022 9:55am
4556,Main & St. Joe Sts. ,Found,betw. 6th & 8th,,44.080841,-103.228955,Rapid City,SD,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 9:56am
4561,Sherman Park,Found,,,43.541912,-96.764121,Sioux Falls,SD,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 9:57am
4559,M.C.C. ,General Coordinates Used,,"P.O. Box 1552 Sioux Falls, S.D. 57101",43.546022,-96.731265,Sioux Falls,SD,(MCC),Religious Institution,1983,checked,,,6/6/2022 9:57am
4560,Sioux Empire Gay Coalition ,General Coordinates Used,,"P.O. Box 220, Sioux Falls 57101",43.547303,-96.728333,Sioux Falls,SD,,Organization,1983,checked,,,6/6/2022 9:58am
4562,City Park ,General Coordinates Used,T-Room ,W. on Hwy. 50,42.871109,-97.397281,Yankton,SD,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 9:58am
4563,Piedmont & State ,Found,nr. Cameo Theatre,,36.59503,-82.185168,Bristol,TN,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 10:07am
4564,Public Library,General Coordinates Used,,,36.595106,-82.188744,Bristol,TN,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 10:07am
4570,Chicamuga Dam area ,Found,, Hwy. 153,35.095393,-85.223204,Chattanooga,TN,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 10:11am
4571,Read House ,Found,Mezzanine T-Room,,35.045925,-85.311106,Chattanooga,TN,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 10:12am
4573,U.T.C. - Race Hall ,Found,Downstairs T-Room,,35.046164,-85.299933,Chattanooga,TN,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 10:13am
4572,'Rest Stop' ,General Coordinates Used,betw. Chattanooga & Cleveland,,35.04563,-85.30968,Chattanooga,TN,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 10:11am
4576,Ft. Campbell & MacGregor Park,Found,,,36.534974,-87.367563,Clarksville,TN,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 10:14am
4577,Riverside Drive,General Coordinates Used,,,36.517013,-87.364057,Clarksville,TN,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/6/2022 10:15am
4579,Court House Square,Found,,,35.613877,-88.81886,Jackson,TN,Cruisy Area,Cruising Areas,1983,checked,,,6/6/2022 10:16am
4578,Holiday Inn Lounge ,Found,,Jet. 1-40 & US 45,35.662987,-88.85593,Jackson,TN,(M),"Bars/Clubs,Hotel",1983,checked,,,6/6/2022 10:16am
4580,Connection ,Found,(WE*)(Disco)(Some L)(Game room),Sevier & Walnut,36.311316,-82.355409,Johnson City,TN,"(WE),(D),(L),(*)",Bars/Clubs,1983,checked,,,6/6/2022 10:17am
4581,Midtown Motor Inn ,General Coordinates Used,Parking lot ,,36.31344,-82.353473,Johnson City,TN,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/6/2022 10:18am
4582,Trailways Bus Depot,General Coordinates Used,,,36.31344,-82.353473,Johnson City,TN,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/6/2022 10:18am
4593,U. of Tenn. ,Found,(T-Room) (Main Library),,35.955093,-83.929763,Knoxville,TN,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 12:28pm
5661,U. of Tenn. ,Found,(T-Room) (Student Center),,35.955093,-83.929763,Knoxville,TN,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 12:28pm
4594,Westtown Mall,Found,,,35.924485,-84.038397,Knoxville,TN,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 12:29pm
4590,Cumberland Ave. ,General Coordinates Used,around The Huddle,,35.960638,-83.920739,Knoxville,TN,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 12:24pm
4591,Downtown ,General Coordinates Used,betw. P.O. & Public Library,,35.960638,-83.920739,Knoxville,TN,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 12:24pm
4592,Gay St. ,General Coordinates Used,N. of Andrew Johnson Hotel,,35.960638,-83.920739,Knoxville,TN,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 12:24pm
4611,Overton Park ,Found,,,35.14619,-89.988516,Memphis,TN,"Cruisy Area,(AYOR),(*)",Cruising Areas,1983,checked,,,6/7/2022 12:32pm
4612,Riverside Park,Found,,,35.136067,-90.063676,Memphis,TN,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 12:34pm
4600,Gay Switchboard,General Coordinates Used,(7pm - lam daily) (901) 726-GAYY,,35.149534,-90.04898,Memphis,TN,,Hotlines,1983,checked,,,6/7/2022 12:30pm
4615,M.T.S.U. ,Found,(T-Room) (Univ. Cen.),,35.843628,-86.370609,Murpheesboro,TN,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 12:42pm
4616,Old Fort Park,Found,,,35.486248,-86.102692,Murpheesboro,TN,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 12:44pm
4614,Tycoon's ,Found,(Some B) ,College St.,35.845621,-86.39027,Murpheesboro,TN,"(P),(M),(B)",Bars/Clubs,1983,checked,,,6/7/2022 12:45pm
4613,Holiday Inn,General Coordinates Used,at Exit 96,I-24 ,35.845621,-86.39027,Murpheesboro,TN,"(M),(YC),(D)",Bars/Clubs,1983,checked,,,6/7/2022 12:40pm
4630,Centennial Park ,Found,nr. the lake ,,36.149026,-86.811991,Nashville,TN,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,6/7/2022 12:46pm
4631,Church & Commerce ,Found,('Hustlers'),,36.161515,-86.782241,Nashville,TN,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 12:47pm
4632,Hickory Hollow Mall ,Found,(Cain-Sloan Dept. Store T-Room*),,36.051165,-86.656231,Nashville,TN,"Cruisy Area,(YC),(*)",Cruising Areas,1983,checked,,,6/7/2022 12:48pm
4633,Lower Broadway,Found,(400 block)(Late nights),,36.161184,-86.777446,Nashville,TN,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 12:50pm
4625,Purple Onion Book Store ,Found,(Cruisy days) ,Thompson Lane & Nollensville,36.110927,-86.745188,Nashville,TN,(*),"Book Store,Cruising Areas",1983,checked,,,6/7/2022 12:51pm
4634,Rainey's Disco ,General Coordinates Used,(Tue. nights only),,36.162664,-86.781602,Nashville,TN,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 12:53pm
4637,Rose Park ,Found,,,32.44224,-99.753885,Abilene,TX,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,6/7/2022 2:59pm
4638,Sambo's ,General Coordinates Used,,,32.448736,-99.733144,Abilene,TX,"(M),(R),(C),(AH),Cruisy Area","Restaurant,Cruising Areas",1983,checked,,,6/7/2022 3:00pm
4645,Amarillo College - Chemistry Bldg. ,Found,(2nd floor) (T-Room) (Chemistry Bldg.),,35.188794,-101.847966,Amarillo,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 3:03pm
5183,Amarillo College - Student Union,Found,(T-Room),,35.188794,-101.847966,Amarillo,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 3:03pm
4646,Ellwood Park,Found,,,35.20238,-101.845944,Amarillo,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 3:04pm
4647,Montgomery Ward ,Found,T-Room — in Western Plaza,I-40 & Western,35.18751,-101.881778,Amarillo,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 3:10pm
4639,Amarillo Gay Alliance,General Coordinates Used,(806) 372-9204,,35.221997,-101.831297,Amarillo,TX,,Organization,1983,checked,,,6/7/2022 3:04pm
4648,The Bushes ,General Coordinates Used,(Eakle Park),Polk & 29th ,35.221997,-101.831297,Amarillo,TX,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,6/7/2022 3:13pm
4651,Middlebrook Park,General Coordinates Used,,,32.735687,-97.108066,Arlington,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 3:19pm
4652,Randol Mill Park,General Coordinates Used,,,32.756623,-97.136774,Arlington,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 3:20pm
4649,Tarrant County Gay Alliance ,General Coordinates Used,(817) 926-7000,,32.756623,-97.136774,Arlington,TX,,Organization,1983,checked,,,6/7/2022 3:21pm
4668,'Hippie Hollow' ,Found,"'B.A.' beach in Lake Travis, off Hwy. 620",,30.41351,-97.886849,Austin,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 3:24pm
4667,Barton Springs and Bath House area,Found,,,30.261407,-97.759614,Austin,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 3:25pm
4669,Pease Park ,Found,footpath off Lamar,,30.28142,-97.751673,Austin,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 3:31pm
4670,U. of Texas ,Found,T-Rooms) (Admin. Bldg.),,30.279359,-97.742969,Austin,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 3:32pm
5663,U. of Texas ,Found,T-Rooms) (Hogg Hall),,30.279359,-97.742969,Austin,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 3:31pm
5662,U. of Texas ,Found,T-Rooms) (Student Union),,30.279359,-97.742969,Austin,TX,Cruisy Area,Cruising Areas,1983,checked,,,6/7/2022 3:31pm
