ID,Title,Year,status,lat,lon,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified,Last Modified By
6742,The Gay Connection,2003,General Coordinates Used,30.267153,-97.743061,"900/346-6338  Talk and/or meet with other men from the area, at only 99¢ per minute.",,Austin,TX,,Men's Services,checked,,,,8/7/2024 2:23pm,Amanda Regan
6752,Lambda AA,2003,General Coordinates Used,30.627977,-96.334407,Bryan  979/361-7976  (AA#),,College Station,TX,,Info Lines & Services,checked,,,,8/7/2024 2:23pm,Amanda Regan
6759,Megaphone Corpus Christi,2003,General Coordinates Used,27.796731,-97.388945,"361/884-0884 Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,Corpus Christi,TX,,Men's Services,checked,,,,8/7/2024 2:23pm,Amanda Regan
6760,Seawall,2003,General Coordinates Used,27.796731,-97.388945,,,Corpus Christi,TX,(AYOR),Cruising Areas,checked,,,,8/7/2024 2:22pm,Amanda Regan
6810,Dallas Voice,2003,General Coordinates Used,32.776664,-96.796988,214/754-8710  lgbt newspaper w/ extensive resource listings,,Dallas,TX,,Publications,checked,,,,8/7/2024 2:21pm,Amanda Regan
6804,Lambda Weekly,2003,General Coordinates Used,32.776664,-96.796988,"KNON 89.3 FM  972/263-5305  1pm Sun, lgbt radio show for northern TX",,Dallas,TX,,Entertainment & Recreation,checked,,,,8/7/2024 2:19pm,Amanda Regan
6822,Lee Park,2003,Found,32.808617,-96.803847,"Turtle Creek (at Hall)  foot trails off Hall, across from main park",,Dallas,TX,(AYOR),Cruising Areas,checked,,,,8/7/2024 2:18pm,Amanda Regan
6817,Megaphone Dallas,2003,General Coordinates Used,32.776664,-96.796988,"972/705-9500  Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,Dallas,TX,,Men's Services,checked,,,,8/7/2024 2:18pm,Amanda Regan
6815,The Confidential Connection!,2003,General Coordinates Used,32.776664,-96.796988,214/688-7450  The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,Dallas,TX,,Men's Services,checked,,,,8/7/2024 2:17pm,Amanda Regan
6816,The Gay Connection,2003,General Coordinates Used,32.776664,-96.796988,"900/346-6338  Talk and/or meet with other men from the area, at only 99¢ per minute.",,Dallas,TX,,Men's Services,checked,,,,8/7/2024 2:17pm,Amanda Regan
6818,Voice MALE,2003,General Coordinates Used,32.776664,-96.796988,214/631-6253  The city's hottest & wildest all-male voice club. Chat one on one! Use access code 5111,,Dallas,TX,,Men's Services,checked,,,,8/7/2024 2:17pm,Amanda Regan
6826,Lake Lewisville-Queens Pt,2003,Found,33.109472,-96.971398,clsd in winter,,Denton,TX,(AYOR),Cruising Areas,checked,,,,8/7/2024 2:09pm,Amanda Regan
6828,Lambda Line,2003,General Coordinates Used,31.761878,-106.485022,915/562-4297  24hrs,,El Paso,TX,,Info Lines & Services,checked,,,,8/7/2024 2:17pm,Amanda Regan
6838,Megaphone El Paso,2003,General Coordinates Used,31.761878,-106.485022,"915/541-8888  Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,El Paso,TX,,Men's Services,checked,,,,8/7/2024 2:17pm,Amanda Regan
6837,The Confidential Connection!,2003,General Coordinates Used,31.761878,-106.485022,915/545-4555  The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,El Paso,TX,,Men's Services,checked,,,,8/7/2024 2:16pm,Amanda Regan
6850,Alliance News,2003,General Coordinates Used,32.755488,-97.330766,817/877-5544,,Fort Worth,TX,,Publications,checked,,,,8/7/2024 2:08pm,Amanda Regan
6852,Megaphone,2003,General Coordinates Used,32.755488,-97.330766,"Fort Worth 817/282-2500  Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,Fort Worth,TX,,Men's Services,checked,,,,8/7/2024 2:08pm,Amanda Regan
6842,Tarrant County Lesbian/ Gay Alliance,2003,General Coordinates Used,32.755488,-97.330766,817/877-5544  info line & newsletter,,Fort Worth,TX,,Info Lines & Services,checked,,,,8/7/2024 2:08pm,Amanda Regan
6851,The Confidential Connection!,2003,General Coordinates Used,32.755488,-97.330766,817/838-8100  The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,Fort Worth,TX,,Men's Services,checked,,,,8/7/2024 2:07pm,Amanda Regan
6864,The Dunes,2003,General Coordinates Used,29.301348,-94.797696,,,Galveston,TX,(AYOR),Cruising Areas,checked,,,,8/7/2024 2:16pm,Amanda Regan
6867,Triple 'B' Cottages,2003,General Coordinates Used,32.33097,-96.151562,"903/451-5105  78 miles from Dallas Cedar Creek Lake, motor homes & travel trailers welcome",,Gun Barrel City,TX,"(GS),(GO)",Accommodations,checked,,,,8/7/2024 2:07pm,Amanda Regan
6924,'After Hours',2003,General Coordinates Used,29.760427,-95.369803,"KPFT 90.1 FM  713/526-4000  midnight-3am Sat, lgbt radio, 'Lesbian/ Gay Voices', 8pm Mon",,Houston,TX,,Entertainment & Recreation,checked,,,,8/7/2024 2:15pm,Amanda Regan
6869,Gay/ Lesbian Switchboard,2003,General Coordinates Used,29.760427,-95.369803,713/529-3211  6pm-10pm,,Houston,TX,,Info Lines & Services,checked,,,,8/7/2024 2:15pm,Amanda Regan
6928,Houston Voice,2003,General Coordinates Used,29.760427,-95.369803,"713/529-8490, 800/729-8490  lgbt newspaper",,Houston,TX,,Publications,checked,,,,8/7/2024 2:14pm,Amanda Regan
6939,Megaphone Houston,2003,General Coordinates Used,29.760427,-95.369803,"713/225-5500 Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,Houston,TX,,Men's Services,checked,,,,8/7/2024 2:14pm,Amanda Regan
6929,OutSmart,2003,General Coordinates Used,29.760427,-95.369803,713/520-7237  free monthly lgbt newsmagazine,,Houston,TX,,Publications,checked,,,,8/7/2024 2:14pm,Amanda Regan
6937,The Confidential Connection! ,2003,General Coordinates Used,29.760427,-95.369803,713/892-5757  The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,Houston,TX,,Men's Services,checked,,,,8/7/2024 2:14pm,Amanda Regan
6938,The Gay Connection,2003,General Coordinates Used,29.760427,-95.369803,"900/346-6338  Talk and/or meet with other men from the area, at only 99¢ per minute.",,Houston,TX,,Men's Services,checked,,,,8/7/2024 2:14pm,Amanda Regan
6940,Voice MALE,2003,General Coordinates Used,29.760427,-95.369803,713/850-7900  The city's hottest & wildest all-male voice club. Chat one on one! Use access code 5111,,Houston,TX,,Men's Services,checked,,,,8/7/2024 2:13pm,Amanda Regan
6945,William Brook Park at Sulphur Creek,2003,Found,31.054914,-98.180274,,,Lampasas,TX,(AYOR),Cruising Areas,checked,,,,8/7/2024 2:13pm,Amanda Regan
6947,Lake Casa Blanca,2003,Found,27.539166,-99.451308,,,Laredo,TX,(AYOR),Cruising Areas,checked,,,,8/7/2024 2:13pm,Amanda Regan
6949,Hensley Park,2003,Found,32.549236,-94.729384,,,Longview,TX,(AYOR),Cruising Areas,checked,,,,8/7/2024 2:13pm,Amanda Regan
6950,Teague Park,2003,Found,32.500976,-94.72145,,,Longview,TX,(AYOR),Cruising Areas,checked,,,,8/7/2024 2:13pm,Amanda Regan
6953,McKenzie Park,2003,Found,33.595618,-101.838073,,,Lubbock,TX,(AYOR),Cruising Areas,checked,,,,8/7/2024 2:12pm,Amanda Regan
6955,The Veranda,2003,Found,33.188727,-95.221332,"Hwy 21 (at Country Rd 4115)  903/588-2402  B&B on 68 private acres, lake, jacuzzi, gourmet restaurant Fri-Sat",,Mt. Vernon,TX,"(MW),(F),(SW),(NS)",Accommodations,checked,,,,8/7/2024 2:12pm,Amanda Regan
6959,The Belles by the Sea,2003,General Coordinates Used,27.833916,-97.061099,"361/749-5221  Euro-style inn on dunes of Mustang Island & Port Aransas, hot tub",,Port Aransas,TX,"(GS),(SW),(NS)",Accommodations,checked,,,,8/7/2024 2:04pm,Amanda Regan
6963,Downtown River,2003,Found,31.458219,-100.435658,,,San Angelo,TX,(AYOR),Cruising Areas,checked,,,,8/7/2024 2:08pm,Amanda Regan
6965,Lambda Club AA,2003,General Coordinates Used,29.425191,-98.494592,210/223-6106 (Ctr #),,San Antonio,TX,,Info Lines & Services,checked,,,,8/7/2024 2:11pm,Amanda Regan
6995,Megaphone San Antonio,2003,General Coordinates Used,29.425191,-98.494592,"210/375-1155 Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,San Antonio,TX,,Men's Services,checked,,,,8/7/2024 2:11pm,Amanda Regan
6994,The Confidential Connection!,2003,General Coordinates Used,29.425191,-98.494592,210/472-2468  The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,San Antonio,TX,,Men's Services,checked,,,,8/7/2024 2:11pm,Amanda Regan
6969,The Garden Cottage,2003,General Coordinates Used,29.425191,-98.494592,210/828-7815  private cottage,,San Antonio,TX,"(GF),(SW),(NS)",Accommodations,checked,,,,8/7/2024 2:10pm,Amanda Regan
6999,English Bay Marina,2003,General Coordinates Used,31.761768,-94.078927,"on Toledo Bend (1 1/2 mile W of marker 3184)  936/368-2554  motel, cabins & RV hookups, also cafe",,Shelbyville,TX,"(GS),(F),(WC),(GO)",Accommodations,checked,,,,8/7/2024 2:06pm,Amanda Regan
7001,Andy Bowie Beach,2003,Found,26.140921,-97.171766,,,South Padre Island,TX,(AYOR),Cruising Areas,checked,,,,8/7/2024 2:10pm,Amanda Regan
7002,Atol Beach,2003,General Coordinates Used,26.109451,-97.170921,,,South Padre Island,TX,(AYOR),Cruising Areas,checked,,,,8/7/2024 2:10pm,Amanda Regan
7003,The Jetties,2003,Found,26.078522,-97.167822,"County Park, at S end",,South Padre Island,TX,(AYOR),Cruising Areas,checked,,,,8/7/2024 2:10pm,Amanda Regan
6685,Qtexas,2003,General Coordinates Used,31.968599,-99.901813,"214/855-4990  hip glossy entertainment magazine, weekly",,Statewide,TX,,Publications,checked,,,,10/5/2024 5:34pm,Amanda Regan
6686,Texas Triangle,2003,General Coordinates Used,31.968599,-99.901813,"214/9460401, 877/903-8470  lgbt weekly newspaper w/ arts calendar & resource list",,Statewide,TX,,Publications,checked,,,,10/5/2024 5:34pm,Amanda Regan
7006,Bergfield Park,2003,Found,32.332912,-95.301764,,,Tyler,TX,(AYOR),Cruising Areas,checked,,,,8/7/2024 2:10pm,Amanda Regan
7007,Fun Forest Park,2003,Found,32.360743,-95.323049,,,Tyler,TX,(AYOR),Cruising Areas,checked,,,,8/7/2024 2:10pm,Amanda Regan
7005,Outlaws,2003,General Coordinates Used,32.263163,-95.238959,Hwy 110 (4 miles S of Loop 323)  903/509-2248  more gay Wed,,Tyler,TX,"(GF),(D),(18+)",Nightclubs,checked,,,,8/7/2024 2:09pm,Amanda Regan
7010,Cameron Park,2003,Found,31.583658,-97.156257,,,Waco,TX,(AYOR),Cruising Areas,checked,,,,8/7/2024 2:09pm,Amanda Regan
7008,Gay/ Lesbian Alliance of Central Texas,2003,General Coordinates Used,31.549333,-97.146669,"254/715-6501  info, newsletter, events",,Waco,TX,,Info Lines & Services,checked,,,,8/7/2024 2:09pm,Amanda Regan
7011,Midway Park,2003,Found,31.524328,-97.225013,,,Waco,TX,(AYOR),Cruising Areas,checked,,,,8/7/2024 2:09pm,Amanda Regan
7012,Lucy Park,2003,Found,33.917338,-98.516607,,,Wichita Falls,TX,(AYOR),Cruising Areas,checked,,,,8/7/2024 2:09pm,Amanda Regan
7014,Casa Peregrino,2003,General Coordinates Used,29.997436,-98.09862,"512/847-5269, 888/766-1965  B&B, hot tub",,Wimberley,TX,"(M),(SW),(GO)",Accommodations,checked,,,,8/7/2024 2:05pm,Amanda Regan
7019,Sky Ridge B&B Inn,2003,Found,38.296276,-111.397104,"435/425-3222  full brkfst, hot tubs, near Capitol Reef Nat'l Park",,Capitol Reef,UT,"(GF),(NS)",Accommodations,checked,,,,8/7/2024 11:44am,Amanda Regan
7020,Rainbow Country B&B,2003,Found,37.765191,-111.590917,"435/826-4567, 800/252-8824  full brkfst, hot tub",,Escalante,UT,"(GF),(NS)",Accommodations,checked,,,,8/7/2024 11:44am,Amanda Regan
7022,Logan Canyon,2003,General Coordinates Used,41.740209,-111.793831,Zanavoo loop,,Logan,UT,(AYOR),Cruising Areas,checked,,,,8/7/2024 2:03pm,Amanda Regan
7023,Los Vados Canyon House,2003,General Coordinates Used,38.573316,-109.549839,801/971-3325  retreat house in a red rock canyon,,Moab,UT,"(GS),(SW),(NS),(GO)",Accommodations,checked,,,,8/7/2024 11:44am,Amanda Regan
7026,Pioneer House,2003,General Coordinates Used,37.284445,-109.551788,"435/672-2446, 888/637-2582  full brkfst, also guided tours",,Monument Valley,UT,(GF),Accommodations,checked,,,,8/7/2024 11:43am,Amanda Regan
7029,Mount Ogden Park,2003,Found,41.208086,-111.939208,,,Ogden,UT,(AYOR),Cruising Areas,checked,,,,8/7/2024 11:49am,Amanda Regan
7027,North Fork B&B,2003,General Coordinates Used,41.223,-111.97383 ,"801/745-0657  in 4,000-sq-ft home, 1 hr from Salt Lake, jacuzzi, weight rm",,Ogden,UT,"(M),(GO)",Accommodations,checked,,,,8/7/2024 2:00pm,Amanda Regan
7030,Pine View Reservoir,2003,Found,41.262437,-111.794879,Cemetery Point,,Ogden,UT,(AYOR),Cruising Areas,checked,,,,8/7/2024 11:49am,Amanda Regan
7033,Resort Property Management,2003,General Coordinates Used,40.646062,-111.497973,800/243-2932,,Park City,UT,,Accommodations,checked,,,,8/7/2024 11:45am,Amanda Regan
7032,The Old Miners Lodge-A B&B Inn,2003,General Coordinates Used,40.646062,-111.497973,"435/645-8068, 800/648-8068  full brkfst, hot tub",,Park City,UT,"(GF),(NS)",Accommodations,checked,,,,8/7/2024 11:45am,Amanda Regan
7058,Concerning Gays & Lesbians,2003,General Coordinates Used,40.760779,-111.891047,KRCL 90.FM  801/363-1818  12:30pm Wed,,Salt Lake City,UT,,Entertainment & Recreation,checked,,,,8/7/2024 11:48am,Amanda Regan
7065,Megaphone Salt Lake City,2003,General Coordinates Used,40.760779,-111.891047,"801/595-0005  Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,Salt Lake City,UT,,Men's Services,checked,,,,8/7/2024 11:48am,Amanda Regan
7071,Memory Grove,2003,Found,40.777533,-111.884319,"Canyon Rd (below the Capitol, on the E side)",,Salt Lake City,UT,(AYOR),Cruising Areas,checked,,,,8/7/2024 11:48am,Amanda Regan
7072,Sugarhouse Park,2003,Found,40.723877,-111.8494,21st S also btwn 13th & 17th E,,Salt Lake City,UT,(AYOR),Cruising Areas,checked,,,,8/7/2024 11:45am,Amanda Regan
7064,The Pillar of the Gay/ Lesbian Community,2003,General Coordinates Used,40.734303,-111.891078,801/265-0066  lgbt newspaper,,Salt Lake City,UT,,Publications,checked,,,,8/7/2024 11:45am,Amanda Regan
7078,Arlington Inn,2003,Found,43.074822,-73.15332,"Rte 7-A 802/375-6532, 800/443-9442  dinner from 5:30pm, clsd Sun-Mon",,Arlington,VT,,Restaurants,checked,,,,8/7/2024 11:43am,Amanda Regan
7079,Battenkill River Beach,2003,General Coordinates Used,43.074442,-73.160465,trails too,,Arlington,VT,"(N),(AYOR)",Cruising Areas,checked,,,,8/7/2024 11:43am,Amanda Regan
7080,The Maples of Poocham,2003,Found,42.953999,-72.476088,"Poocham Rd (at Paine Rd), Westmoreland, NH  603/399-8457, 800/659-6810  B&B, near hiking & ski trails",,Brattleboro,VT,"(GS),(GO)",Accommodations,checked,,,,8/7/2024 11:43am,Amanda Regan
7085,Blanche & Bill's Pancake House,2003,General Coordinates Used,43.619913,-72.665377,"US Rte 4 802/422-3816  7am-2pm Wed-Sun, great flapjacks & maple syrup",,Bridgewater Corners,VT,,Restaurants,checked,,,,8/7/2024 11:36am,Amanda Regan
7096,Battery Park,2003,Found,44.481301,-73.219886,N Public Beach ,,Burlington,VT,(AYOR),Cruising Areas,checked,,,,8/7/2024 11:41am,Amanda Regan
7086,Outright Vermont,2003,General Coordinates Used,44.475883,-73.212072,"802/865-9677, 800/452-2428 (in VT)  support/ educational group for lgbt youth",,Burlington,VT,,Info Lines & Services,checked,,,,8/7/2024 11:41am,Amanda Regan
7087,R.U.1.2? Community Center,2003,General Coordinates Used,44.475883,-73.212072,"802/860-RU12 (7812)  social/ support groups, events",,Burlington,VT,,Info Lines & Services,checked,,,,8/7/2024 11:41am,Amanda Regan
7100,Dorset Quarry,2003,General Coordinates Used,43.254807,-73.09878,on Rte 30 & Kelly Rd ,,Dorset,VT,(AYOR),Cruising Areas,checked,,,,8/7/2024 11:37am,Amanda Regan
7101,Cortina Inn & Resort,2003,Found,43.583137,-72.96958,"Rte 4 802/773-3333, 800/451-6108  hot tub, also tavern",,Killington,VT,"(GF),(F),(WC)",Accommodations,checked,,,,8/7/2024 11:36am,Amanda Regan
7104,Buttermilk Falls,2003,General Coordinates Used,43.395906,-72.700652,off Rte 103 toward Rutland,,Ludlow,VT,(AYOR),Cruising Areas,checked,,,,8/7/2024 11:40am,Amanda Regan
7105,Miss Lyndonville Diner,2003,Found,44.52935,-72.001119,Rte 5 802/626-9890  6am-8pm,,Lyndonville,VT,,Restaurants,checked,,,,8/7/2024 11:36am,Amanda Regan
7108,Bistro Henry,2003,General Coordinates Used,43.16362,-73.072285,"Rtes 11 & 30, Manchester Village 802/362-4982  dinner only, clsd Mon, Mediterranean, also bar",,Manchester,VT,(R),Restaurants,checked,,,,8/7/2024 11:40am,Amanda Regan
7109,Chanticleer,2003,Found,43.219532,-73.012962,"Rte 7-A Manchester Center 802/362-1616  clsd Mon-Tue (winter), clsd Tue(summer)",,Manchester,VT,,Restaurants,checked,,,,8/7/2024 11:40am,Amanda Regan
7107,Little Rooster Cafe,2003,Found,43.173787,-73.060415,"Rte 7-A, Manchester Center 802/362-3496  7am-2:30pm, clsd Wed (winters)",,Manchester,VT,,Cafes,checked,,,,8/7/2024 11:40am,Amanda Regan
7106,The Black Swan,2003,General Coordinates Used,43.158976,-73.072311,"Rte 7-A S 802/362-3807  dinner from 5:30pm, clsd Tue-Wed, cont'l/ game",,Manchester,VT,(WC),Cafes,checked,,,,8/7/2024 11:39am,Amanda Regan
7111,Colonel Williams Inn,2003,General Coordinates Used,42.859526,-72.725927,"Rte 9 (at Staver Rd)  802/257-1093, 877/765-6639  1769 farmhouse, full brkfst, hot tub, also restaurant",,Marlboro,VT,"(GF),(F),(WC)",Accommodations,checked,,,,10/5/2024 5:49pm,Amanda Regan
7112,Skyline Restaurant,2003,General Coordinates Used,42.862283,-72.785348,"Rte 9, Hogback Mountain 802/464-5535  8am-3pm, till 8pm Fri-Sat, 7:30am-5pm Sun, clsd Tue-Wed (winters)",,Marlboro,VT,(WC),Restaurants,checked,,,,8/7/2024 11:36am,Amanda Regan
7113,Phineas Swann B&B,2003,General Coordinates Used,44.878596,-72.608343,802/326-4306  full brkfst,,Montgomery Center,VT,"(GS),(NS),(GO)",Accommodations,checked,,,,8/7/2024 11:37am,Amanda Regan
7116,Wayside Restaurant,2003,Found,44.235032,-72.554479,Rte 302 802/223-6611,,Montpelier,VT,(WC),Restaurants,checked,,,,8/7/2024 11:38am,Amanda Regan
7118,Rock River,2003,General Coordinates Used,42.947378,-72.675285,"Williamsville Rd nude sunbathing & cruisy woods, park before the bridge, cross Rte 30 & walks up Williamsville Rd, take 1st road toward River, then follow path about a mile 3rd & 4th swimming holes are gay",,Newfane,VT,(AYOR),Cruising Areas,checked,,,,8/7/2024 11:36am,Amanda Regan
7124,Gorge Rd,2003,General Coordinates Used,43.606772,-73.278989,off Rte 7 by airport (1 mile to 'Flats')  nude sunbathing by Mill River,,Rutland,VT,(AYOR),Cruising Areas,checked,,,,8/7/2024 11:38am,Amanda Regan
7122,Maplewood Inn,2003,General Coordinates Used,43.606772,-73.278989,"Rte 22-A S Fair Haven 802/265-8039, 800/253-7729  1843 Greek Revival B&B w/ beautiful antiques, full brkfst",,Rutland,VT,"(GF),(NS)",Accommodations,checked,,,,8/7/2024 11:38am,Amanda Regan
7075,In Newsweekly,2003,General Coordinates Used,44.558803,-72.577841,617/426-8246  New England's lgbt newspaper,,Statewide,VT,,Publications,checked,,,,10/5/2024 5:35pm,Amanda Regan
7076,Out in the Mountain (OITM) ,2003,General Coordinates Used,44.558803,-72.577841,"PO Box 1079, Richmond 05477-1078  monthly newspaper covering Vermont & beyond",,Statewide,VT,,Publications,checked,,,,10/5/2024 5:35pm,Amanda Regan
7074,The Vermont Rainbow Connection,2003,General Coordinates Used,44.558803,-72.577841,"802/849-2739 x3  TV show by & for VT's lgbt community, call for channels & show times",,Statewide,VT,,Entertainment & Recreation,checked,,,,10/5/2024 5:35pm,Amanda Regan
7127,Fitch Hill Inn,2003,General Coordinates Used,44.465433,-72.687402,"802/888-3834, 800/639-2903  full brkfst, hot tub",,Stowe,VT,(GS),Accommodations,checked,,,,8/7/2024 11:37am,Amanda Regan
7139,Both Sides Now,2003,General Coordinates Used,44.449602,-73.111,"PO Box 55 05495 802/879-1147 (private home) bisexual group, monthly meetings, also e-group",,Williston,VT,,Info Lines & Services,checked,,,,10/5/2024 5:48pm,Amanda Regan
7141,A Stone Wall Inn,2003,General Coordinates Used,43.173434,-72.723448,"RFD 133 802/875-1362  B&B inn, hot tub",,Windham,VT,"(GS),(NS),(GO)",Accommodations,checked,,,,10/5/2024 5:48pm,Amanda Regan
7144,Rosewood Inn,2003,General Coordinates Used,43.666468,-72.538572,802/457-4485  full brkfst,,Woodstock,VT,"(GF),(NS)",Accommodations,checked,,,,8/7/2024 11:37am,Amanda Regan
7148,Alrington Gay/ Lesbian Alliance,2003,General Coordinates Used,38.87997,-77.10677,703/522-7660  monthly mtgs,,Arlington,VA,,Info Lines & Services,checked,,,,8/7/2024 11:35am,Amanda Regan
7151,Columbia Island Marina,2003,Found,38.875198,-77.048943,,,Arlington,VA,(AYOR),Cruising Areas,checked,,,,8/7/2024 11:33am,Amanda Regan
7152,Iwo Jima Memorial,2003,Found,38.890437,-77.069721,wooded area,,Arlington,VA,(AYOR),Cruising Areas,checked,,,,8/7/2024 11:33am,Amanda Regan
7165,Bistro 151,2003,General Coordinates Used,37.889754,-78.873366,"Valley Green Center Nellysford 434/361-1463  lunch & dinner, clsd Mon, full bar till midnight, till 2am wknds",,Charlottesville,VA,(E),Restaurants,checked,,,,8/7/2024 11:28am,Amanda Regan
7166,Eastern Standard/ Escafe,2003,Found,38.031425,-78.482763,"in West End downtown mall (next to the Omni Hotel)  434/295-8668  5:30pm-10pm Wed-Sat, Asians/ American fusion, also 'Escafe' downstairs, 5:30pm-midnight, till 2am Th-Sat, from 4:30pm Sun, clsd Mon, full bar",,Charlottesville,VA,"(GS),(E),(GO)",Restaurants,checked,,,,8/7/2024 11:28am,Amanda Regan
7158,Gay AA,2003,General Coordinates Used,38.029306,-78.476678,434/293-8227,,Charlottesville,VA,,Info Lines & Services,checked,,,,8/7/2024 11:28am,Amanda Regan
7167,Lee Park,2003,Found,38.031539,-78.480533,,,Charlottesville,VA,(AYOR),Cruising Areas,checked,,,,8/7/2024 11:28am,Amanda Regan
7159,LGBT Helpline,2003,General Coordinates Used,38.029306,-78.476678,434/982-2773 active during school yr,,Charlottesville,VA,,Info Lines & Services,checked,,,,8/7/2024 11:28am,Amanda Regan
7169,Ballou Park,2003,Found,36.572536,-79.419015,,,Danville,VA,(AYOR),Cruising Areas,checked,,,,8/7/2024 11:32am,Amanda Regan
7170,Turkey Run Park,2003,Found,38.962764,-77.150517,off GW Pkwy,,Fairfax,VA,(AYOR),Cruising Areas,checked,,,,8/7/2024 11:32am,Amanda Regan
7172,Grandview Shores Beach Park,2003,Found,37.082564,-76.274619,nude beach past rock mounds,,Hampton,VA,(AYOR),Cruising Areas,checked,,,,8/7/2024 11:32am,Amanda Regan
7175,Blackwater Creek area,2003,General Coordinates Used,37.413754,-79.142246,,,Lynchburg,VA,(AYOR),Cruising Areas,checked,,,,8/7/2024 11:32am,Amanda Regan
7176,Court Street area,2003,General Coordinates Used,37.413754,-79.142246,,,Lynchburg,VA,(AYOR),Cruising Areas,checked,,,,8/7/2024 11:32am,Amanda Regan
7174,Gay/ Lesbian Helpline,2003,General Coordinates Used,37.413754,-79.142246,"434/847-5242  live 7pm-10pm Mon, Tue & Fri, info for central & SW VA",,Lynchburg,VA,,Info Lines & Services,checked,,,,8/7/2024 11:32am,Amanda Regan
7192,Megaphone Norfolk,2003,General Coordinates Used,36.850769,-76.285873,"757/498-3555  Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,Norfolk,VA,,Men's Services,checked,,,,8/7/2024 11:31am,Amanda Regan
7190,Shout!,2003,General Coordinates Used,36.850769,-76.285873,540/529-6363  entertainment & personals for the Virginias & Carolinas,,Norfolk,VA,,Publications,checked,,,,8/7/2024 11:31am,Amanda Regan
7191,The Confidential Connection!,2003,General Coordinates Used,36.850769,-76.285873,757/533-9300  The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,Norfolk,VA,,Men's Services,checked,,,,8/7/2024 11:31am,Amanda Regan
7196,AA Gay/ Lesbian,2003,General Coordinates Used,37.540725,-77.436048,804/355-1212,,Richmond,VA,,Info Lines & Services,checked,,,,8/7/2024 11:30am,Amanda Regan
7213,Forest Hill Park,2003,Found,37.520799,-77.476325,,,Richmond,VA,(AYOR),Cruising Areas,checked,,,,8/7/2024 11:30am,Amanda Regan
7212,Megaphone Richmond,2003,General Coordinates Used,37.540725,-77.436048,"804/657-1100  Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,Richmond,VA,,Men's Services,checked,,,,8/7/2024 11:30am,Amanda Regan
7210,Shout!,2003,General Coordinates Used,37.540725,-77.436048,540/529-6363  entertainment & personals for the Virginias & Carolinas,,Richmond,VA,,Publications,checked,,,,8/7/2024 11:30am,Amanda Regan
7211,The Virginia GayZette,2003,General Coordinates Used,37.540725,-77.436048,"804/355-7939 (Richmond #1), 757/622-3701 (Norfolk#) statewide lgbt newspaper",,Richmond,VA,,Publications,checked,,,,8/7/2024 11:29am,Amanda Regan
7217,Blue Ridge Lambda Press,2003,General Coordinates Used,37.27097,-79.941427,540/344-4444  covers western VA,,Roanoke,VA,,Publications,checked,,,,8/7/2024 11:29am,Amanda Regan
7218,Shout!,2003,General Coordinates Used,37.27097,-79.941427,540/529-6363  entertainment & personals for the Virginias & Carolinas,,Roanoke,VA,,Publications,checked,,,,8/7/2024 11:29am,Amanda Regan
7219,SVGLA (Shenandoah Valley Gay/ Lesbian Assoc) ,2003,General Coordinates Used,38.483457,-78.849748,"540/574-4636  24hr touchtone info & weekly mtgs, also dances & potlucks",,Shenandoah Valley,VA,,Info Lines & Services,checked,,,,8/7/2024 11:27am,Amanda Regan
7145,Shout!,2003,General Coordinates Used,37.431573,-78.656894,540/529-6363  entertainment & personals for the Virginias & Carolinas,,Statewide,VA,,Publications,checked,,,,10/5/2024 5:35pm,Amanda Regan
7147,The Virginia GayZette,2003,General Coordinates Used,37.431573,-78.656894,"804/355-7939 (Richmond #), 757/622-3701 (Norfolk #)  statewide lgbt newspaper",,Statewide,VA,,Publications,checked,,,,10/5/2024 5:35pm,Amanda Regan
7146,TWL Magazine,2003,General Coordinates Used,37.431573,-78.656894,727/526-0585  bi-weekly magazine for gay men,,Statewide,VA,,Publications,checked,,,,10/5/2024 5:35pm,Amanda Regan
