ID,Title,Year,status,lat,lon,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified,Last Modified By
6811,TLW Magazine,2002,General Coordinates Used, 33.836081,-81.163724,"727/526-0585, bi-weekly magazine for gay men",,Statewide,SC,,Publications,checked,,,2/27/2024 2:32am,10/5/2024 5:33pm,Amanda Regan
6886,Wakpamni B&B,2002,General Coordinates Used,43.27309,-102.744523,"(on the Pine Ridge Indian Reservation) 605/288-1800, rms & tipis, full brkfst, dinner available",,Batesland,SD,(GF),Accommodations,checked,,,5/20/2024 1:05pm,8/7/2024 2:52pm,Amanda Regan
6889,LaFramboise Island,2002,Found,44.352179,-100.345902,off the causeway,,Pierre,SD,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/2/2024 4:36pm,8/7/2024 2:56pm,Amanda Regan
6890,Gay/Lesbian Talk Line,2002,General Coordinates Used,44.080543,-103.231015,"605/394-8080, 6pm-10pm, clsd Sun",,Rapid City,SD,,Info Lines & Services,checked,,,3/2/2024 4:37pm,8/7/2024 2:56pm,Amanda Regan
6895,Main & St Joe Sts,2002,Found,44.080278,-103.22753,btwn 6th & 8th,,Rapid City,SD,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/2/2024 4:51pm,8/7/2024 2:56pm,Amanda Regan
6891,United Live & Let Live AA,2002,General Coordinates Used,44.080543,-103.231015,"605/381-1325, 8pm Fri, call for info",,Rapid City,SD,,Info Lines & Services,checked,,,3/2/2024 4:37pm,8/7/2024 2:55pm,Amanda Regan
6900,Faywick Park,2002,Found,43.545399,-96.722808,2nd Ave & 11th St,,Sioux Falls,SD,(AYOR),Cruisy Areas,checked,,,3/2/2024 4:56pm,8/7/2024 2:53pm,Amanda Regan
6901,Sherman Park,2002,Found,43.541912,-96.764121,Kiwanis (btwn 12th & 26th Sts),,Sioux Falls,SD,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/2/2024 4:56pm,8/7/2024 2:53pm,Amanda Regan
6884,South Dakota Dept of Tourism,2002,General Coordinates Used,43.969515,-99.901813,"800/952-3625 (in-state only), 800/732-5682 (out-of-state only)",,Statewide,SD,,Info Lines & Services,checked,,,3/2/2024 4:06pm,10/5/2024 5:33pm,Amanda Regan
6911,Fairgrounds Park & MacGregor Park,2002,Found,36.534974,-87.367563,,,Clarksville,TN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 2:52pm,Amanda Regan
6912,Stonecreek Cabins,2002,Found,35.782199,-83.472922,"423/429-0400, 14-acre paradise",,Gatlinburg,TN,"(MW),(GO)",Accommodations,checked,,,5/20/2024 1:05pm,8/7/2024 2:38pm,Amanda Regan
6916,I-40 Bookstore,2002,General Coordinates Used,35.66838,-88.839461,"Exit 68, W of Jackson 901/424-7226",,Jackson,TN,(18+),Erotica,checked,,,5/20/2024 1:05pm,8/7/2024 2:52pm,Amanda Regan
6917,Muse Park,2002,Found,35.646305,-88.807783,,,Jackson,TN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:15pm,8/7/2024 2:52pm,Amanda Regan
6923,Buffalo Mountain Park,2002,Found,36.282216,-82.349506,end of Buffalo Mountain Park Rd,,Johnson City,TN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/2/2024 6:10pm,8/7/2024 2:52pm,Amanda Regan
6918,Community Real Estate Referrals,2002,General Coordinates Used,36.31344,-82.353473,"800/346-5592, gay realtor at your service, no rentals",,Johnson City,TN,,Info Lines & Services,checked,,,5/20/2024 1:05pm,8/7/2024 2:52pm,Amanda Regan
6924,Broad St,2002,General Coordinates Used,36.549246,-82.558264,nr library,,Kingsport,TN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/2/2024 6:10pm,8/7/2024 2:38pm,Amanda Regan
6926,Community Real Estate Referrals,2002,General Coordinates Used,35.960638,-83.920739,"800/346-5592, gay realtor at your service, no rentals",,Knoxville,TN,,Info Lines & Services,checked,,,3/2/2024 6:13pm,8/7/2024 2:51pm,Amanda Regan
6935,Downtown,2002,General Coordinates Used,35.960638,-83.920739,btwn post office & library,,Knoxville,TN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/2/2024 6:20pm,8/7/2024 2:51pm,Amanda Regan
6936,Fort Dickerson,2002,Found,35.944965,-83.913379,"off Chapman Hwy, S Knoxville",,Knoxville,TN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/2/2024 6:20pm,8/7/2024 2:51pm,Amanda Regan
6937,Gay St,2002,General Coordinates Used,35.960215,-83.915382,"lower end, close to bridge",,Knoxville,TN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/2/2024 6:20pm,8/7/2024 2:50pm,Amanda Regan
6927,Gay/Lesbian Helpline,2002,General Coordinates Used,35.960638,-83.920739,865/531-2539 (MCC#) 7am-11pm,,Knoxville,TN,,Info Lines & Services,checked,,,3/2/2024 6:13pm,8/7/2024 2:50pm,Amanda Regan
6938,I C King Park,2002,Found, 35.898399,-83.94593,off Alcoa Hwy,,Knoxville,TN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/2/2024 6:20pm,8/7/2024 2:50pm,Amanda Regan
6939,Sharps Ridge,2002,General Coordinates Used,35.960638,-83.920739,off N Broadway,,Knoxville,TN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/2/2024 6:21pm,8/7/2024 2:49pm,Amanda Regan
6940,The Square,2002,General Coordinates Used,35.963595,-83.919333,"intersection of Church, Market, Walnut, & Union Sts",,Knoxville,TN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/2/2024 6:21pm,8/7/2024 2:49pm,Amanda Regan
6941,Community Real Estate Referrals,2002,General Coordinates Used,35.149534,-90.04898,"800/346-5592, gay realtor at your service, no rentals",,Memphis,TN,,Info Lines & Services,checked,,,3/2/2024 6:23pm,8/7/2024 2:49pm,Amanda Regan
6974,Family & Friends,2002,General Coordinates Used,35.149534,-90.04898,"901/682-2669, lgbt newsmagazine",,Memphis,TN,,Publications,checked,,,3/2/2024 7:34pm,8/7/2024 2:48pm,Amanda Regan
6970,Graceland,2002,Found,35.149534,-90.04898,"PO Box 16508 38186, 901/332-3322, 800/238-2000, no visit to Memphis would be complete without a trip to see The King",,Memphis,TN,,Entertainment & Recreation,checked,,,3/2/2024 7:30pm,8/7/2024 2:46pm,Amanda Regan
6977,Megaphone Memphis,2002,General Coordinates Used,35.149534,-90.04898,"901/565-0006, 100% LOCAL! Hot local men waiting to meet you! FREE Record, Browse & Respond to voice ads. Use code 5050.",,Memphis,TN,,Men's Services,checked,,,5/20/2024 11:13am,8/7/2024 2:43pm,Amanda Regan
6942,Memphis Area Gay Youth,2002,General Coordinates Used,35.149534,-90.04898,"901/335-6249, peer support group for lgbt youth 13-21",,Memphis,TN,,Info Lines & Services,checked,,,3/2/2024 6:24pm,8/7/2024 2:43pm,Amanda Regan
6943,Memphis Bears,2002,General Coordinates Used,35.149534,-90.04898,"901/323-4773, 10pm 2nd Sat at 'Pumping Station'",,Memphis,TN,,Info Lines & Services,checked,,,3/2/2024 6:24pm,8/7/2024 2:43pm,Amanda Regan
6971,Studio on the Square,2002,Found,35.14619,-89.988516,"Overton Square (behind Paulette's) 901/681-2020 (hotline) 901/725-7151 alternative cinema, also cafe",,Memphis,TN,(BW),Entertainment & Recreation,checked,,,3/2/2024 7:32pm,8/7/2024 2:43pm,Amanda Regan
6976,The Confidential Connection®!,2002,General Coordinates Used,35.149534,-90.04898,901/578-8900. Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499,,Memphis,TN,,Men's Services,checked,,,3/2/2024 7:37pm,8/7/2024 2:43pm,Amanda Regan
6975,Triangle Journal News,2002,General Coordinates Used,35.149534,-90.04898,"901/454-1411, lgbt newspaper, extensive resource listings",,Memphis,TN,,Publications,checked,,,3/2/2024 7:34pm,8/7/2024 2:43pm,Amanda Regan
7015,Cedar Hill Park,2002,Found,36.27063,-86.747171,,,Nashville,TN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:15pm,8/7/2024 2:42pm,Amanda Regan
6987,Community Real Estate Referrals,2002,General Coordinates Used,36.162664,-86.781602,"800/346-5592, gay realtor at your service, no rentals",,Nashville,TN,,Info Lines & Services,checked,,,3/2/2024 7:42pm,8/7/2024 2:39pm,Amanda Regan
7011,Megaphone Nashville,2002,General Coordinates Used,36.162664,-86.781602,"615/399-9456, 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050.",,Nashville,TN,,Men's Services,checked,,,3/4/2024 3:20am,8/7/2024 2:39pm,Amanda Regan
7016,Percy Priest Dam,2002,Found,36.156982,-86.617896,,,Nashville,TN,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:15pm,8/7/2024 2:39pm,Amanda Regan
7008,Query,2002,General Coordinates Used,36.162664,-86.781602,"615/259-4135, lgbt newspaper",,Nashville,TN,,Publications,checked,,,3/4/2024 3:18am,8/7/2024 2:39pm,Amanda Regan
7010,The Confidential Connection®!,2002,General Coordinates Used,36.162664,-86.781602,"615/276-1199, Meet locals for fun times. 18+ Record 7 Listen FREE! Use access code 499.",,Nashville,TN,,Men's Services,checked,,,3/4/2024 3:19am,8/7/2024 2:39pm,Amanda Regan
7009,Xenogeny/Southern X-posure,2002,General Coordinates Used,36.162664,-86.781602,"615/831-1806, lgbt newspaper & bar guide",,Nashville,TN,,Publications,checked,,,3/4/2024 3:18am,8/7/2024 2:39pm,Amanda Regan
6903,Southern Voice,2002,General Coordinates Used,35.517491,-86.580447,"404/876-1819 weekly lgbt newspaper for AL, FL (panhandle), GA, LA, MS, TN w/ resource listings",,Statewide,TN,,Publications,checked,,,3/2/2024 5:02pm,10/5/2024 5:34pm,Amanda Regan
6904,TLW Magazine,2002,General Coordinates Used,35.517491,-86.580447,"727/526-0585, bi-weekly magazine for gay men",,Statewide,TN,,Publications,checked,,,3/2/2024 5:02pm,10/5/2024 5:34pm,Amanda Regan
7026,Kirby Park,2002,Found,32.429672,-99.726751,,,Abilene,TX,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 2:26pm,Amanda Regan
7033,Adult Etc II,2002,General Coordinates Used,35.206247,-101.671053,"I-40 exit 80, 806/335-3155, 24hrs",,Amarillo,TX,,Erotica,checked,,,3/4/2024 3:37am,8/7/2024 2:26pm,Amanda Regan
7036,Community Real Estate Referrals,2002,General Coordinates Used,32.756623,-97.136774,"800/346-5592, gay realtor at your service, no rentals",,Arlington,TX,,Info Lines & Services,checked,,,3/4/2024 3:38am,8/7/2024 2:26pm,Amanda Regan
7037,Tarrant County Lesbian/Gay Alliance,2002,General Coordinates Used,32.756623,-97.136774,"817/877-5544, info line",,Arlington,TX,,Info Lines & Services,checked,,,3/4/2024 3:39am,8/7/2024 2:26pm,Amanda Regan
7040,Austin Prime Timers,2002,General Coordinates Used,30.267153,-97.743061,"512/633-5746, social group for gay/bisexual men over 30, meets 2nd Sun",,Austin,TX,,Info Lines & Services,checked,,,3/4/2024 3:42am,8/7/2024 2:26pm,Amanda Regan
7081,Barton Springs,2002,General Coordinates Used,30.267153,-97.743061,Barton Springs Rd natural swimming hole,,Austin,TX,(N),Entertainment & Recreation,checked,,,5/20/2024 12:51pm,8/7/2024 2:25pm,Amanda Regan
7082,Bat Colony,2002,Found,30.259192,-97.746127,Congress Ave Bridge (at Barton Springs Dr) everything's bigger in Texas-including the colony of bats that flies out from under this bridge every evening March-Oct,,Austin,TX,,Entertainment & Recreation,checked,,,5/20/2024 12:51pm,8/7/2024 2:25pm,Amanda Regan
7041,Bisexual Network of Austin,2002,General Coordinates Used,30.267153,-97.743061,"512/370-9573, social support group, call for events",,Austin,TX,,Info Lines & Services,checked,,,3/4/2024 3:42am,8/7/2024 2:25pm,Amanda Regan
7042,Community Real Estate Referrals,2002,General Coordinates Used,30.267153,-97.743061,"800/346-5592, gay realtor at your service, no rentals",,Austin,TX,,Info Lines & Services,checked,,,3/4/2024 3:42am,8/7/2024 2:25pm,Amanda Regan
7043,Heart of Texas Bears,2002,General Coordinates Used,30.267153,-97.743061,512/473-3815,,Austin,TX,,Info Lines & Services,checked,,,3/4/2024 3:43am,8/7/2024 2:25pm,Amanda Regan
7092,Hippy Hollow-Lake Travis,2002,Found,30.414491,-97.886873,,,Austin,TX,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 2:24pm,Amanda Regan
7088,Megaphone Austin,2002,General Coordinates Used,30.267153,-97.743061,"512/480-8400, 100% LOCAL! Hot local men waiting to meet you! FREE Record, Browse & Respond to voice ads. Use code 5050.",,Austin,TX,,Men's Services,checked,,,3/11/2024 10:26pm,8/7/2024 2:24pm,Amanda Regan
7087,The Gay Connection,2002,General Coordinates Used,30.267153,-97.743061,"900/346-6338, Talk and/or meet with other men from the area at only 99¢ per minute.",,Austin,TX,,Men's Services,checked,,,3/11/2024 10:25pm,8/7/2024 2:23pm,Amanda Regan
7097,Gayline,2002,General Coordinates Used,30.627977,-96.334407,Texas A&M GLB Student Services 979/847-0321,,College Station,TX,,Info Lines & Services,checked,,,3/11/2024 10:31pm,8/7/2024 2:23pm,Amanda Regan
7098,Lambda AA,2002,General Coordinates Used,30.627977,-96.334407,Bryan 979/361-7976 (AA#) call for mtg schedule,,College Station,TX,,Info Lines & Services,checked,,,5/20/2024 12:51pm,8/7/2024 2:23pm,Amanda Regan
7099,Community Real Estate Referrals,2002,General Coordinates Used,27.796731,-97.388945,"800/346-5592, gay realtor at your service, no rentals",,Corpus Christi,TX,,Info Lines & Services,checked,,,3/11/2024 10:32pm,8/7/2024 2:23pm,Amanda Regan
7108,Megaphone Corpus Christi,2002,General Coordinates Used,27.796731,-97.388945,"800/289-1489, Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050.",,Corpus Christi,TX,,Men's Services,checked,,,5/20/2024 11:13am,8/7/2024 2:23pm,Amanda Regan
7109,Seawall,2002,General Coordinates Used,27.796731,-97.388945,,,Corpus Christi,TX,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:01pm,8/7/2024 2:22pm,Amanda Regan
7102,The Belles by the Sea,2002,Found,27.818691,-97.066949,361/749-5221 Euro-style inn on dunes of Mustang Island & Port Aransas,,Corpus Christi,TX,"(GS),(SW)",Accommodations,checked,,,3/11/2024 10:35pm,8/7/2024 2:22pm,Amanda Regan
7110,Community Real Estate Referrals,2002,General Coordinates Used,32.776664,-96.796988,"800/346-5592, gay realtor at your service, no rentals",,Dallas,TX,,Info Lines & Services,checked,,,3/11/2024 10:42pm,8/7/2024 2:22pm,Amanda Regan
7111,Crossdressers/TV Helpline,2002,General Coordinates Used,32.776664,-96.796988,214/367-8500,,Dallas,TX,,Info Lines & Services,checked,,,3/11/2024 10:42pm,8/7/2024 2:22pm,Amanda Regan
7112,Dallas Bears,2002,General Coordinates Used,32.776664,-96.796988,214/521-5342 x1780,,Dallas,TX,,Info Lines & Services,checked,,,3/11/2024 10:42pm,8/7/2024 2:21pm,Amanda Regan
7185,Dallas Voice,2002,General Coordinates Used,32.776664,-96.796988,214/7 54-8710 lgbt newspaper w/ extensive resource listings,,Dallas,TX,,Publications,checked,,,3/12/2024 3:40pm,8/7/2024 2:21pm,Amanda Regan
7113,Dragonflies of Dallas,2002,Found,32.807854,-96.813775,"at Community Ctr 214/521-5342 x372 6pm-8pm 1st Sat, social/ support group for Asian & Pacific Islander gay men",,Dallas,TX,,Info Lines & Services,checked,,,3/11/2024 10:43pm,8/7/2024 2:21pm,Amanda Regan
7179,Lambda Weekly,2002,General Coordinates Used,32.776664,-96.796988,"KNON 89.3 FM, 214/823-8930, 8pm-10pm, lgbt radio show for northern TX",,Dallas,TX,,Entertainment & Recreation,checked,,,5/20/2024 1:05pm,8/7/2024 2:19pm,Amanda Regan
7195,Lee Park,2002,Found,32.808617,-96.803847,"Turtle Creek (at Hall) foot trails off Hall, across from main park",,Dallas,TX,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:15pm,8/7/2024 2:18pm,Amanda Regan
7116,MACT (Men of All Colors Together),2002,General Coordinates Used,32.776664,-96.796988,214/521-4765,,Dallas,TX,,Info Lines & Services,checked,,,3/11/2024 10:45pm,8/7/2024 2:18pm,Amanda Regan
7191,Megaphone Dallas,2002,General Coordinates Used,32.776664,-96.796988,"972/705-9500 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050.",,Dallas,TX,,Men's Services,checked,,,5/20/2024 11:13am,8/7/2024 2:18pm,Amanda Regan
7131,NAL (Nat'l Leather Assoc)- Dallas,2002,Found,32.807854,-96.813775,"at Community Ctr 214/521-5342, 7pm 1st Tue, pansexual educational/ support group for BDSM & fetish lifestyle",,Dallas,TX,,Info Lines & Services,checked,,,5/20/2024 1:12pm,8/7/2024 2:18pm,Amanda Regan
7118,NAL (Nat'l Leather Assoc)-Dallas,2002,Found,32.807854,-96.813775,"at Community Ctr 214/521-5342, 7pm 1st Tue, pansexual educational/ support group for BDSM & fetish lifestyle",,Dallas,TX,,Info Lines & Services,checked,,,3/11/2024 10:47pm,8/7/2024 2:18pm,Amanda Regan
7132,OutYouth,2002,Found,32.807854,-96.813775,"at Community Ctr 214/521-5342 x688 7:30pm Th, social/ support group for lgbt youth up to 22 yrs",,Dallas,TX,,Bars,checked,,,3/12/2024 12:07am,8/7/2024 2:18pm,Amanda Regan
7119,OutYouth,2002,Found,32.807854,-96.813775,"at Community Ctr 214/521-5342 x688 7:30pm Th, social/ support group for lgbt youth up to 22 yrs",,Dallas,TX,,Info Lines & Services,checked,,,3/11/2024 10:50pm,8/7/2024 2:18pm,Amanda Regan
7189,The Confidential Connection®!,2002,General Coordinates Used,32.776664,-96.796988,214/688-7450 Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499,,Dallas,TX,,Men's Services,checked,,,3/12/2024 3:48pm,8/7/2024 2:17pm,Amanda Regan
7190,The Gay Connection,2002,General Coordinates Used,32.776664,-96.796988,"900/346-6338 Talk and/or meet with other men from the area, at only 99¢ per minute",,Dallas,TX,,Men's Services,checked,,,3/12/2024 3:48pm,8/7/2024 2:17pm,Amanda Regan
7117,The Men's Gathering,2002,General Coordinates Used,32.776664,-96.796988,"214/521-5342 x636 social/ support group for African-American g/b/t men, meets last Fri",,Dallas,TX,,Info Lines & Services,checked,,,3/11/2024 10:46pm,8/7/2024 2:17pm,Amanda Regan
7199,Lake Lewisville-Queens Pt,2002,Found,33.109472,-96.971398,clsd in winter,,Denton,TX,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,3/12/2024 4:05pm,8/7/2024 2:09pm,Amanda Regan
7201,Lambda Line,2002,General Coordinates Used,31.761878,-106.485022,"915/562-4297, 24hrs",,El Paso,TX,,Info Lines & Services,checked,,,5/20/2024 1:05pm,8/7/2024 2:17pm,Amanda Regan
7213,Megaphone El Paso,2002,General Coordinates Used,31.761878,-106.485022,"915/541-8888, 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050.",,El Paso,TX,,Men's Services,checked,,,5/20/2024 11:13am,8/7/2024 2:17pm,Amanda Regan
7212,The Confidential Connection®!,2002,General Coordinates Used,31.761878,-106.485022,"915/545-4555, Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499.",,El Paso,TX,,Men's Services,checked,,,3/12/2024 5:53pm,8/7/2024 2:16pm,Amanda Regan
7226,Alliance News,2002,General Coordinates Used,32.755488,-97.330766,817/877-5544,,Fort Worth,TX,,Publications,checked,,,3/12/2024 6:03pm,8/7/2024 2:08pm,Amanda Regan
7217,Community Real Estate Referrals,2002,General Coordinates Used,32.755488,-97.330766,"800/346-5592, gay realtor at your service, no rentals",,Fort Worth,TX,,Info Lines & Services,checked,,,3/12/2024 5:55pm,8/7/2024 2:08pm,Amanda Regan
7228,Megaphone Fort Worth ,2002,General Coordinates Used,32.755488,-97.330766,"817/282-2500, 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050.",,Fort Worth,TX,,Men's Services,checked,,,5/20/2024 11:13am,8/7/2024 2:08pm,Amanda Regan
7218,Tarrant Country Lesbian/Gay Alliance,2002,General Coordinates Used,32.755488,-97.330766,"817/877-5544, info line & newsletter",,Fort Worth,TX,,Info Lines & Services,checked,,,3/12/2024 5:55pm,8/7/2024 2:08pm,Amanda Regan
7227,The Confidential Connection®!,2002,General Coordinates Used,32.755488,-97.330766,"817/838-8100, Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499.",,Fort Worth,TX,,Men's Services,checked,,,3/12/2024 6:04pm,8/7/2024 2:07pm,Amanda Regan
7219,Trinity River Bears,2002,General Coordinates Used,32.755488,-97.330766,817/284-4294 meets 7:30pm 3rd Th at 'Corral Club' patio,,Fort Worth,TX,,Info Lines & Services,checked,,,3/12/2024 5:56pm,8/7/2024 2:07pm,Amanda Regan
7241,The Dunes,2002,General Coordinates Used,29.301348,-94.797696,,,Galveston,TX,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 2:16pm,Amanda Regan
7243,Rainbow Ranch Campground,2002,Found,31.474537,-96.405168,"Rte 2 Box 165, 254/729-5847, 888/875-7596 campsites & RV hookups, located on Lake Limestone",,Groesbeck,TX,(MW),Accommodations,checked,,,5/20/2024 12:51pm,8/7/2024 2:06pm,Amanda Regan
7244,Triple B Cotages,2002,General Coordinates Used,32.33097,-96.151562,"903/451-5105, 78 miles from Dallas on Cedar Creek Lake, motor homes & travel trailers welcome",,Gun Barrel City,TX,"(GS),(GO)",Accommodations,checked,,,3/12/2024 6:16pm,8/7/2024 2:07pm,Amanda Regan
7306,'After Hours',2002,General Coordinates Used,29.760427,-95.369803,"KPFT 90.1 FM 713/526-4000 midnight-3am Sat, lgbt radio, also 'Lesbian/ Gay Voices', 8pm Mon",,Houston,TX,,Entertainment & Recreation,checked,,,5/20/2024 1:05pm,8/7/2024 2:15pm,Amanda Regan
7247,Community Real Estate Referrals,2002,General Coordinates Used,29.760427,-95.369803,"800/346-5592, gay realtor at your service, no rentals",,Houston,TX,,Info Lines & Services,checked,,,3/12/2024 6:19pm,8/7/2024 2:15pm,Amanda Regan
7248,Gay/Lesbian Switchboard,2002,General Coordinates Used,29.760427,-95.369803,"713/529-3211, 7pm-10pm",,Houston,TX,,Info Lines & Services,checked,,,3/12/2024 6:20pm,8/7/2024 2:15pm,Amanda Regan
7249,HATCH (Houston Area Teen Coalition of Homosexuals),2002,General Coordinates Used,29.760427,-95.369803,"713/942-7002, social support group for lgbt teens (13-20)",,Houston,TX,,Info Lines & Services,checked,,,3/12/2024 6:20pm,8/7/2024 2:15pm,Amanda Regan
7250,Houston Area Bears,2002,General Coordinates Used,29.760427,-95.369803,713/867-9123,,Houston,TX,,Info Lines & Services,checked,,,3/12/2024 6:20pm,8/7/2024 2:14pm,Amanda Regan
7311,Houston Voice,2002,General Coordinates Used,29.760427,-95.369803,"713/529-8490, 800/729-8490 lgbt newspaper",,Houston,TX,,Publications,checked,,,3/19/2024 2:17am,8/7/2024 2:14pm,Amanda Regan
7320,Megaphone Houston,2002,General Coordinates Used,29.760427,-95.369803,"713/225-5500, 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050.",,Houston,TX,,Men's Services,checked,,,5/20/2024 11:13am,8/7/2024 2:14pm,Amanda Regan
7312,OutSmart,2002,General Coordinates Used,29.760427,-95.369803,"713/520-7237, free monthly lgbt newsmagazine",,Houston,TX,,Publications,checked,,,3/19/2024 2:24am,8/7/2024 2:14pm,Amanda Regan
7253,Prime Timers-Houston,2002,General Coordinates Used,29.760427,-95.369803,"713/867-3903, social group for gay/bisexual men over 40",,Houston,TX,,Info Lines & Services,checked,,,3/12/2024 6:22pm,8/7/2024 2:14pm,Amanda Regan
7318,The Confidential Connection®!,2002,General Coordinates Used,29.760427,-95.369803,713/892-5757 Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499.,,Houston,TX,,Men's Services,checked,,,3/19/2024 2:24am,8/7/2024 2:14pm,Amanda Regan
7319,The Gay Connection,2002,General Coordinates Used,29.760427,-95.369803,"900/346-6338, Talk and/or meet with other men from the area, at only 99¢ per minute",,Houston,TX,,Men's Services,checked,,,3/19/2024 2:24am,8/7/2024 2:14pm,Amanda Regan
7326,William Brook Park at Sulphur Creek,2002,Found,31.054914,-98.180274,,,Lampasas,TX,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 2:13pm,Amanda Regan
7328,Lake Casa Blanca,2002,Found,27.539166,-99.451308,,,Laredo,TX,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 2:13pm,Amanda Regan
7331,Hensley Park,2002,Found,32.549236,-94.729384,,,Longview,TX,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 2:13pm,Amanda Regan
7332,Teague Park,2002,Found,32.500976,-94.72145,,,Longview,TX,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 2:13pm,Amanda Regan
7336,McKenzie Park,2002,Found,33.595618,-101.838073,,,Lubbock,TX,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 2:12pm,Amanda Regan
7346,Downtown River,2002,Found,31.458219,-100.435658,,,San Angelo,TX,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 2:08pm,Amanda Regan
7347,Community Real Estate Referrals,2002,General Coordinates Used,29.425191,-98.494592,"800/346-5592, gay realtor at your service, no rentals",,San Antonio,TX,,Info Lines & Services,checked,,,3/19/2024 3:30pm,8/7/2024 2:11pm,Amanda Regan
7382,Megaphone San Antonio,2002,General Coordinates Used,29.425191,-98.494592,"210/375-1155, 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads Use code 5050.",,San Antonio,TX,,Men's Services,checked,,,5/20/2024 11:13am,8/7/2024 2:11pm,Amanda Regan
7351,Texas Lone Star Bears,2002,General Coordinates Used,29.425191,-98.494592,210/641-818 call for events,,San Antonio,TX,,Info Lines & Services,checked,,,3/19/2024 3:43pm,8/7/2024 2:11pm,Amanda Regan
7381,The Confidential Connection®!,2002,General Coordinates Used,29.425191,-98.494592,"210/472-2468, Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499.",,San Antonio,TX,,Men's Services,checked,,,3/19/2024 4:11pm,8/7/2024 2:11pm,Amanda Regan
7355,The Garden Cottage,2002,General Coordinates Used,29.425191,-98.494592,"210/828-7815, private cottage",,San Antonio,TX,"(GF),(SW),(NS)",Accommodations,checked,,,5/20/2024 1:05pm,8/7/2024 2:10pm,Amanda Regan
7352,Transgender Community Circle of SA,2002,General Coordinates Used,29.425191,-98.494592,"at G/L Community Ctr, 210/732-4300, (Ctr #) 7pm Mon, support group for TG, TS, TV & intersexed",,San Antonio,TX,,Info Lines & Services,checked,,,5/20/2024 11:13am,8/7/2024 2:10pm,Amanda Regan
7386,English Bay Marina,2002,General Coordinates Used,31.761768,-94.078927,"on Toledo Bend (1 1/2 mile W of marker 3184) 409/368-2554, cafe, motel, cabins & RV hookups",,Shelbyville,TX,"(GS),(F),(WC),(GO)",Accommodations,checked,,,3/19/2024 4:17pm,8/7/2024 2:06pm,Amanda Regan
7388,Andy Bowie Beach,2002,Found,26.140921,-97.171766,,,South Padre Island,TX,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 11:13am,8/7/2024 2:10pm,Amanda Regan
